"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2020-08-12","SO",3227,93,16360000,0,0,0,3227,15,7,0.000197249388753056,0,9.16870415647922e-07,4.27872860635697e-07,-2.44498777506112e-07,3.73539798967672e-08
"2020-08-13","SO",3227,93,16360000,0,0,0,3227,15,7,0.000197249388753056,0,9.16870415647922e-07,4.27872860635697e-07,-8.14995925020375e-08,4.75414289595219e-08
"2020-08-14","SO",3250,93,16360000,23,0,23,3250,30,30,0.000198655256723716,1.40586797066015e-06,1.83374083129584e-06,1.83374083129584e-06,1.5281173594132e-07,8.31975006791633e-08
"2020-08-15","SO",3250,93,16360000,0,0,0,3250,30,23,0.000198655256723716,0,1.83374083129584e-06,1.40586797066015e-06,8.14995925020375e-08,7.13121434392828e-08
"2020-08-16","SO",3256,93,16360000,6,0,6,3256,36,29,0.000199022004889976,3.66748166259169e-07,2.20048899755501e-06,1.77261613691932e-06,1.42624286878566e-07,6.9614235262157e-08
"2020-08-17","SO",3257,93,16360000,1,0,1,3257,30,30,0.000199083129584352,6.11246943765281e-08,1.83374083129584e-06,1.83374083129584e-06,1.5281173594132e-07,8.31975006791633e-08
"2020-08-18","SO",3257,93,16360000,0,0,0,3257,30,30,0.000199083129584352,0,1.83374083129584e-06,1.83374083129584e-06,2.34311328443358e-07,7.98016843249117e-08
"2020-08-19","SO",3265,93,16360000,8,0,8,3265,38,38,0.000199572127139364,4.88997555012225e-07,2.32273838630807e-06,2.32273838630807e-06,3.15810920945395e-07,6.62184189079055e-08
"2020-08-20","SO",3265,93,16360000,0,0,0,3265,38,38,0.000199572127139364,0,2.32273838630807e-06,2.32273838630807e-06,8.14995925020375e-08,-1.18853572398805e-08
"2020-08-21","SO",3265,93,16360000,0,0,0,3265,38,38,0.000199572127139364,0,2.32273838630807e-06,2.32273838630807e-06,1.5281173594132e-07,1.18853572398805e-08
"2020-08-22","SO",3269,93,16360000,4,0,4,3269,42,42,0.00019981662591687,2.44498777506112e-07,2.56723716381418e-06,2.56723716381418e-06,1.32436837815811e-07,-1.69790817712579e-09
"2020-08-23","SO",3269,93,16360000,0,0,0,3269,42,42,0.00019981662591687,0,2.56723716381418e-06,2.56723716381418e-06,1.22249388753056e-07,-5.09372453137735e-09
"2020-08-24","SO",3269,93,16360000,0,0,0,3269,42,19,0.00019981662591687,0,2.56723716381418e-06,1.16136919315403e-06,-1.12061939690302e-07,-5.77288780222766e-08
"2020-08-25","SO",3275,95,16360000,6,2,6,3275,48,25,0.00020018337408313,3.66748166259169e-07,2.93398533007335e-06,1.5281173594132e-06,-1.32436837815811e-07,-7.47079597935344e-08
"2020-08-26","SO",3275,95,16360000,0,0,0,3275,25,19,0.00020018337408313,0,1.5281173594132e-06,1.16136919315403e-06,-1.93561532192339e-07,-4.58435207823961e-08
"2020-08-27","SO",3275,95,16360000,0,0,0,3275,25,18,0.00020018337408313,0,1.5281173594132e-06,1.10024449877751e-06,-2.03748981255094e-07,-5.94267861994023e-08
"2020-08-28","SO",3275,95,16360000,0,0,0,3275,19,18,0.00020018337408313,0,1.16136919315403e-06,1.10024449877751e-06,-2.44498777506112e-07,-6.28226025536539e-08
"2020-08-29","SO",3310,97,16360000,35,2,35,3310,53,45,0.000202322738386308,2.13936430317848e-06,3.23960880195599e-06,2.75061124694377e-06,3.05623471882641e-08,-1.5281173594132e-08
"2020-08-30","SO",3310,98,16360000,0,1,0,3310,53,45,0.000202322738386308,0,3.23960880195599e-06,2.75061124694377e-06,2.64873675631622e-07,6.28226025536539e-08
"2020-08-31","SO",3310,98,16360000,0,0,0,3310,45,45,0.000202322738386308,0,2.75061124694377e-06,2.75061124694377e-06,2.03748981255094e-07,5.60309698451508e-08
"2020-09-01","SO",3310,98,16360000,0,0,0,3310,45,41,0.000202322738386308,0,2.75061124694377e-06,2.50611246943765e-06,2.24123879380603e-07,6.9614235262157e-08
"2020-09-02","SO",3310,98,16360000,0,0,0,3310,45,41,0.000202322738386308,0,2.75061124694377e-06,2.50611246943765e-06,2.34311328443358e-07,7.30100516164086e-08
"2020-09-03","SO",3310,98,16360000,0,0,0,3310,41,41,0.000202322738386308,0,2.50611246943765e-06,2.50611246943765e-06,2.34311328443358e-07,7.98016843249117e-08
"2020-09-04","SO",3332,97,16360000,22,-1,22,3332,63,57,0.000203667481662592,1.34474327628362e-06,3.85085574572127e-06,3.4841075794621e-06,1.22249388753056e-07,1.5281173594132e-08
"2020-09-05","SO",3332,97,16360000,0,0,0,3332,63,57,0.000203667481662592,0,3.85085574572127e-06,3.4841075794621e-06,1.22249388753056e-07,-2.37707144797609e-08
"2020-09-06","SO",3362,97,16360000,30,0,30,3362,87,87,0.000205501222493888,1.83374083129584e-06,5.31784841075795e-06,5.31784841075795e-06,4.27872860635697e-07,3.73539798967672e-08
"2020-09-07","SO",3362,97,16360000,0,0,0,3362,87,87,0.000205501222493888,0,5.31784841075795e-06,5.31784841075795e-06,4.68622656886716e-07,4.07497962510188e-08
"2020-09-08","SO",3371,97,16360000,9,0,9,3371,96,61,0.000206051344743276,5.50122249388753e-07,5.8679706601467e-06,3.72860635696822e-06,2.03748981255094e-07,-5.09372453137734e-09
"2020-09-09","SO",3371,97,16360000,0,0,0,3371,96,61,0.000206051344743276,0,5.8679706601467e-06,3.72860635696822e-06,2.03748981255094e-07,-5.09372453137734e-09
"2020-09-10","SO",3371,97,16360000,0,0,0,3371,61,61,0.000206051344743276,0,3.72860635696822e-06,3.72860635696822e-06,4.07497962510188e-08,-1.35832654170062e-08
"2020-09-11","SO",3376,98,16360000,5,1,5,3376,66,66,0.000206356968215159,3.05623471882641e-07,4.03422982885086e-06,4.03422982885086e-06,9.16870415647923e-08,-5.09372453137732e-09
"2020-09-12","SO",3376,98,16360000,0,0,0,3376,66,66,0.000206356968215159,0,4.03422982885086e-06,4.03422982885086e-06,-2.13936430317848e-07,-1.06968215158924e-07
"2020-09-13","SO",3389,98,16360000,13,0,13,3389,79,79,0.000207151589242054,7.94621026894866e-07,4.82885085574572e-06,4.82885085574572e-06,-8.14995925020375e-08,-9.16870415647922e-08
"2020-09-14","SO",3389,98,16360000,0,0,0,3389,79,57,0.000207151589242054,0,4.82885085574572e-06,3.4841075794621e-06,-4.07497962510188e-08,-4.07497962510188e-08
"2020-09-15","SO",3390,98,16360000,1,0,1,3390,80,58,0.00020721271393643,6.11246943765281e-08,4.88997555012225e-06,3.54523227383863e-06,-3.05623471882641e-08,-3.9051888073893e-08
"2020-09-16","SO",3390,98,16360000,0,0,0,3390,58,28,0.00020721271393643,0,3.54523227383863e-06,1.71149144254279e-06,-3.36185819070905e-07,-6.28226025536539e-08
"2020-09-17","SO",3390,98,16360000,0,0,0,3390,58,28,0.00020721271393643,0,3.54523227383863e-06,1.71149144254279e-06,-3.87123064384678e-07,-7.98016843249117e-08
"2020-09-18","SO",3390,98,16360000,0,0,0,3390,28,19,0.00020721271393643,0,1.71149144254279e-06,1.16136919315403e-06,-4.7881010594947e-07,-4.41456126052703e-08
"2020-09-19","SO",3401,98,16360000,11,0,11,3401,39,30,0.000207885085574572,6.72371638141809e-07,2.3838630806846e-06,1.83374083129584e-06,-4.9918500407498e-07,-6.9614235262157e-08
"2020-09-20","SO",3442,98,16360000,41,0,41,3442,71,71,0.00021039119804401,2.50611246943765e-06,4.3398533007335e-06,4.3398533007335e-06,1.42624286878566e-07,3.05623471882641e-08
"2020-09-21","SO",3465,98,16360000,23,0,23,3465,94,89,0.00021179706601467,1.40586797066015e-06,5.74572127139364e-06,5.440097799511e-06,3.15810920945395e-07,5.77288780222766e-08
"2020-09-22","SO",3465,98,16360000,0,0,0,3465,94,89,0.00021179706601467,0,5.74572127139364e-06,5.440097799511e-06,6.21434392828036e-07,1.59603368649823e-07
"2020-09-23","SO",3465,98,16360000,0,0,0,3465,89,76,0.00021179706601467,0,5.440097799511e-06,4.64547677261614e-06,4.88997555012225e-07,1.46020103232817e-07
"2020-09-24","SO",3465,98,16360000,0,0,0,3465,89,76,0.00021179706601467,0,5.440097799511e-06,4.64547677261614e-06,5.80684596577017e-07,1.76582450421081e-07
"2020-09-25","SO",3465,98,16360000,0,0,0,3465,76,75,0.00021179706601467,0,4.64547677261614e-06,4.58435207823961e-06,4.58435207823961e-07,1.59603368649823e-07
"2020-09-26","SO",3588,99,16360000,123,1,123,3588,199,198,0.000219315403422983,7.51833740831296e-06,1.21638141809291e-05,1.21026894865526e-05,1.29380603096985e-06,1.91863624015213e-07
"2020-09-27","SO",3588,99,16360000,0,0,0,3588,198,198,0.000219315403422983,0,1.21026894865526e-05,1.21026894865526e-05,1.11043194784026e-06,1.32436837815811e-07
"2020-09-28","SO",3588,99,16360000,0,0,0,3588,198,198,0.000219315403422983,0,1.21026894865526e-05,1.21026894865526e-05,1.11043194784026e-06,8.14995925020375e-08
"2020-09-29","SO",3588,99,16360000,0,0,0,3588,198,187,0.000219315403422983,0,1.21026894865526e-05,1.14303178484108e-05,1.13080684596577e-06,1.06968215158924e-07
"2020-09-30","SO",3588,99,16360000,0,0,0,3588,198,146,0.000219315403422983,0,1.21026894865526e-05,8.92420537897311e-06,7.13121434392828e-07,2.20728063026352e-08
"2020-10-01","SO",3593,99,16360000,5,0,5,3593,192,128,0.000219621026894866,3.05623471882641e-07,1.17359413202934e-05,7.8239608801956e-06,5.39934800325998e-07,1.35832654170062e-08
"2020-10-02","SO",3593,99,16360000,0,0,0,3593,151,128,0.000219621026894866,0,9.22982885085575e-06,7.8239608801956e-06,-7.13121434392828e-07,-3.34487910893779e-07
"2020-10-03","SO",3593,99,16360000,0,0,0,3593,128,128,0.000219621026894866,0,7.8239608801956e-06,7.8239608801956e-06,-7.13121434392828e-07,-3.03925563705515e-07
"2020-10-04","SO",3745,99,16360000,152,0,152,3745,280,280,0.000228911980440098,9.29095354523227e-06,1.71149144254279e-05,1.71149144254279e-05,8.35370823145884e-07,-4.58435207823961e-08
"2020-10-05","SO",3745,99,16360000,0,0,0,3745,280,280,0.000228911980440098,0,1.71149144254279e-05,1.71149144254279e-05,9.47432762836186e-07,-3.0562347188264e-08
"2020-10-06","SO",3745,99,16360000,0,0,0,3745,280,157,0.000228911980440098,0,1.71149144254279e-05,9.59657701711491e-06,1.12061939690302e-07,-1.00176582450421e-07
"2020-10-07","SO",3745,99,16360000,0,0,0,3745,280,157,0.000228911980440098,0,1.71149144254279e-05,9.59657701711491e-06,2.95436022819886e-07,-4.07497962510187e-08
"2020-10-08","SO",3745,99,16360000,0,0,0,3745,157,157,0.000228911980440098,0,9.59657701711491e-06,9.59657701711491e-06,2.95436022819886e-07,1.68092909535452e-07
"2020-10-09","SO",3745,99,16360000,0,0,0,3745,157,157,0.000228911980440098,0,9.59657701711491e-06,9.59657701711491e-06,2.95436022819886e-07,1.68092909535452e-07
"2020-10-10","SO",3847,99,16360000,102,0,102,3847,259,259,0.000235146699266504,6.23471882640587e-06,1.58312958435208e-05,1.58312958435208e-05,-2.13936430317849e-07,-1.74884542243956e-07
"2020-10-11","SO",3864,99,16360000,17,0,17,3864,276,271,0.000236185819070905,1.03911980440098e-06,1.68704156479218e-05,1.65647921760391e-05,-9.16870415647922e-08,-1.7318663406683e-07
"2020-10-12","SO",3864,99,16360000,0,0,0,3864,276,271,0.000236185819070905,0,1.68704156479218e-05,1.65647921760391e-05,1.16136919315403e-06,1.74884542243955e-07
"2020-10-13","SO",3864,99,16360000,0,0,0,3864,271,271,0.000236185819070905,0,1.65647921760391e-05,1.65647921760391e-05,1.16136919315403e-06,1.44322195055691e-07
"2020-10-14","SO",3864,99,16360000,0,0,0,3864,271,119,0.000236185819070905,0,1.65647921760391e-05,7.27383863080685e-06,-3.87123064384678e-07,-1.13759847867427e-07
"2020-10-15","SO",3864,99,16360000,0,0,0,3864,271,119,0.000236185819070905,0,1.65647921760391e-05,7.27383863080685e-06,-3.87123064384678e-07,-1.13759847867427e-07
"2020-10-16","SO",3864,99,16360000,0,0,0,3864,119,119,0.000236185819070905,0,7.27383863080685e-06,7.27383863080685e-06,-1.42624286878566e-06,-2.02051073077968e-07
"2020-10-17","SO",3864,99,16360000,0,0,0,3864,119,119,0.000236185819070905,0,7.27383863080685e-06,7.27383863080685e-06,-1.54849225753871e-06,-2.42800869328987e-07
"2020-10-18","SO",3864,99,16360000,0,0,0,3864,119,119,0.000236185819070905,0,7.27383863080685e-06,7.27383863080685e-06,-1.54849225753871e-06,-4.51643575115458e-07
"2020-10-19","SO",3890,99,16360000,26,0,26,3890,145,145,0.000237775061124694,1.58924205378973e-06,8.86308068459658e-06,8.86308068459658e-06,-1.28361858190709e-06,-4.07497962510188e-07
"2020-10-20","SO",3890,101,16360000,0,2,0,3890,145,43,0.000237775061124694,0,8.86308068459658e-06,2.62836185819071e-06,-7.74246128769356e-07,-6.45205107307796e-08
"2020-10-21","SO",3890,101,16360000,0,0,0,3890,145,26,0.000237775061124694,0,8.86308068459658e-06,1.58924205378973e-06,-9.47432762836186e-07,-9.33849497419179e-08
"2020-10-22","SO",3897,102,16360000,7,1,7,3897,50,33,0.00023820293398533,4.27872860635697e-07,3.05623471882641e-06,2.01711491442543e-06,-8.76120619396903e-07,9.16870415647922e-08
"2020-10-23","SO",3897,102,16360000,0,0,0,3897,33,33,0.00023820293398533,0,2.01711491442543e-06,2.01711491442543e-06,-8.76120619396903e-07,1.12061939690302e-07
"2020-10-24","SO",3897,102,16360000,0,0,0,3897,33,33,0.00023820293398533,0,2.01711491442543e-06,2.01711491442543e-06,-8.76120619396903e-07,1.12061939690302e-07
"2020-10-25","SO",3941,104,16360000,44,2,44,3941,77,77,0.000240892420537897,2.68948655256724e-06,4.70660146699267e-06,4.70660146699267e-06,-6.92746536267319e-07,9.84786742732953e-08
"2020-10-26","SO",3941,104,16360000,0,0,0,3941,77,77,0.000240892420537897,0,4.70660146699267e-06,4.70660146699267e-06,3.46373268133659e-07,1.86769899483836e-07
"2020-10-27","SO",3941,104,16360000,0,0,0,3941,77,77,0.000240892420537897,0,4.70660146699267e-06,4.70660146699267e-06,5.19559902200489e-07,2.44498777506112e-07
"2020-10-28","SO",3941,104,16360000,0,0,0,3941,77,77,0.000240892420537897,0,4.70660146699267e-06,4.70660146699267e-06,4.48247758761206e-07,2.20728063026352e-07
"2020-10-29","SO",3941,104,16360000,0,0,0,3941,77,51,0.000240892420537897,0,4.70660146699267e-06,3.11735941320293e-06,1.83374083129584e-07,1.76582450421081e-07
"2020-10-30","SO",3941,104,16360000,0,0,0,3941,77,51,0.000240892420537897,0,4.70660146699267e-06,3.11735941320293e-06,1.83374083129584e-07,1.76582450421081e-07
"2020-10-31","SO",3941,104,16360000,0,0,0,3941,51,51,0.000240892420537897,0,3.11735941320293e-06,3.11735941320293e-06,-2.64873675631622e-07,7.13121434392828e-08
"2020-11-01","SO",3941,104,16360000,0,0,0,3941,51,44,0.000240892420537897,0,3.11735941320293e-06,2.68948655256724e-06,-3.36185819070905e-07,-1.13759847867427e-07
"2020-11-02","SO",3941,104,16360000,0,0,0,3941,51,44,0.000240892420537897,0,3.11735941320293e-06,2.68948655256724e-06,-3.36185819070905e-07,-1.42624286878566e-07
"2020-11-03","SO",4229,107,16360000,288,3,288,4229,332,332,0.000258496332518337,1.76039119804401e-05,2.02933985330073e-05,2.02933985330073e-05,2.59779951100245e-06,3.5825862537354e-07
"2020-11-04","SO",4229,107,16360000,0,0,0,4229,332,288,0.000258496332518337,0,2.02933985330073e-05,1.76039119804401e-05,2.41442542787286e-06,3.71841890790546e-07
"2020-11-05","SO",4229,107,16360000,0,0,0,4229,332,288,0.000258496332518337,0,2.02933985330073e-05,1.76039119804401e-05,2.41442542787286e-06,3.71841890790546e-07
"2020-11-06","SO",4229,107,16360000,0,0,0,4229,288,288,0.000258496332518337,0,1.76039119804401e-05,1.76039119804401e-05,2.41442542787286e-06,4.4654985058408e-07
"2020-11-07","SO",4229,107,16360000,0,0,0,4229,288,288,0.000258496332518337,0,1.76039119804401e-05,1.76039119804401e-05,2.48573757131214e-06,4.70320565063841e-07
"2020-11-08","SO",4229,107,16360000,0,0,0,4229,288,288,0.000258496332518337,0,1.76039119804401e-05,1.76039119804401e-05,2.48573757131214e-06,4.70320565063841e-07
"2020-11-09","SO",4301,107,16360000,72,0,72,4301,360,360,0.000262897310513447,4.40097799511002e-06,2.20048899755501e-05,2.20048899755501e-05,2.85248573757131e-07,-3.85425156207552e-07
"2020-11-10","SO",4301,107,16360000,0,0,0,4301,360,360,0.000262897310513447,0,2.20048899755501e-05,2.20048899755501e-05,7.33496332518338e-07,-2.80154849225754e-07
"2020-11-11","SO",4301,107,16360000,0,0,0,4301,360,360,0.000262897310513447,0,2.20048899755501e-05,2.20048899755501e-05,7.33496332518338e-07,-2.80154849225754e-07
"2020-11-12","SO",4301,107,16360000,0,0,0,4301,360,360,0.000262897310513447,0,2.20048899755501e-05,2.20048899755501e-05,7.33496332518338e-07,-2.80154849225754e-07
"2020-11-13","SO",4301,107,16360000,0,0,0,4301,360,72,0.000262897310513447,0,2.20048899755501e-05,4.40097799511002e-06,-2.20048899755501e-06,-7.81037761477859e-07
"2020-11-14","SO",4301,107,16360000,0,0,0,4301,360,72,0.000262897310513447,0,2.20048899755501e-05,4.40097799511002e-06,-2.20048899755501e-06,-7.81037761477859e-07
"2020-11-15","SO",4301,107,16360000,0,0,0,4301,72,72,0.000262897310513447,0,4.40097799511002e-06,4.40097799511002e-06,-2.93398533007335e-06,-5.36538983971747e-07
"2020-11-16","SO",4301,107,16360000,0,0,0,4301,72,72,0.000262897310513447,0,4.40097799511002e-06,4.40097799511002e-06,-2.93398533007335e-06,-6.11246943765281e-07
"2020-11-17","SO",4382,108,16360000,81,1,81,4382,153,153,0.000267848410757946,4.95110024449878e-06,9.3520782396088e-06,9.3520782396088e-06,-2.10880195599022e-06,-4.73716381418093e-07
"2020-11-18","SO",4382,108,16360000,0,0,0,4382,153,153,0.000267848410757946,0,9.3520782396088e-06,9.3520782396088e-06,-2.10880195599022e-06,-4.73716381418093e-07
"2020-11-19","SO",4382,108,16360000,0,0,0,4382,153,81,0.000267848410757946,0,9.3520782396088e-06,4.95110024449878e-06,9.16870415647922e-08,3.82029339853301e-07
"2020-11-20","SO",4382,108,16360000,0,0,0,4382,153,81,0.000267848410757946,0,9.3520782396088e-06,4.95110024449878e-06,9.16870415647922e-08,3.82029339853301e-07
"2020-11-21","SO",4382,108,16360000,0,0,0,4382,81,81,0.000267848410757946,0,4.95110024449878e-06,4.95110024449878e-06,9.16870415647922e-08,5.04278728606357e-07
"2020-11-22","SO",4445,113,16360000,63,5,63,4445,144,144,0.000271699266503667,3.85085574572127e-06,8.80195599022005e-06,8.80195599022005e-06,7.33496332518337e-07,6.11246943765281e-07
"2020-11-23","SO",4445,113,16360000,0,0,0,4445,144,144,0.000271699266503667,0,8.80195599022005e-06,8.80195599022005e-06,-9.16870415647922e-08,3.36185819070905e-07
"2020-11-24","SO",4445,113,16360000,0,0,0,4445,144,144,0.000271699266503667,0,8.80195599022005e-06,8.80195599022005e-06,-9.16870415647922e-08,3.36185819070905e-07
"2020-11-25","SO",4445,113,16360000,0,0,0,4445,144,144,0.000271699266503667,0,8.80195599022005e-06,8.80195599022005e-06,6.41809290953545e-07,9.16870415647922e-08
"2020-11-26","SO",4451,113,16360000,6,0,6,4451,150,150,0.000272066014669927,3.66748166259169e-07,9.16870415647922e-06,9.16870415647922e-06,7.02933985330074e-07,1.01874490627547e-07
"2020-11-27","SO",4451,113,16360000,0,0,0,4451,150,69,0.000272066014669927,0,9.16870415647922e-06,4.21760391198044e-06,-1.22249388753056e-07,-3.56560717196414e-08
"2020-11-28","SO",4451,113,16360000,0,0,0,4451,150,69,0.000272066014669927,0,9.16870415647922e-06,4.21760391198044e-06,-7.64058679706601e-07,-2.4959250203749e-07
"2020-11-29","SO",4451,113,16360000,0,0,0,4451,69,69,0.000272066014669927,0,4.21760391198044e-06,4.21760391198044e-06,-7.64058679706601e-07,-1.12061939690302e-07
"2020-11-30","SO",4451,113,16360000,0,0,0,4451,69,69,0.000272066014669927,0,4.21760391198044e-06,4.21760391198044e-06,-7.64058679706601e-07,-1.12061939690302e-07
"2020-12-01","SO",4451,113,16360000,0,0,0,4451,69,69,0.000272066014669927,0,4.21760391198044e-06,4.21760391198044e-06,-7.64058679706601e-07,-2.34311328443358e-07
"2020-12-02","SO",4525,121,16360000,74,8,74,4525,143,80,0.00027658924205379,4.52322738386308e-06,8.74083129584352e-06,4.88997555012225e-06,-7.13121434392828e-07,-2.36009236620484e-07
"2020-12-03","SO",4525,121,16360000,0,0,0,4525,143,80,0.00027658924205379,0,8.74083129584352e-06,4.88997555012225e-06,1.12061939690301e-07,3.90518880738929e-08
"2020-12-04","SO",4525,121,16360000,0,0,0,4525,80,80,0.00027658924205379,0,4.88997555012225e-06,4.88997555012225e-06,1.12061939690301e-07,1.46020103232817e-07
"2020-12-05","SO",4525,121,16360000,0,0,0,4525,80,80,0.00027658924205379,0,4.88997555012225e-06,4.88997555012225e-06,1.12061939690301e-07,1.46020103232817e-07
"2020-12-06","SO",4525,121,16360000,0,0,0,4525,80,74,0.00027658924205379,0,4.88997555012225e-06,4.52322738386308e-06,5.09372453137735e-08,1.35832654170062e-07
"2020-12-07","SO",4579,121,16360000,54,0,54,4579,134,128,0.000279889975550122,3.30073349633252e-06,8.19070904645477e-06,7.8239608801956e-06,6.01059494702526e-07,2.27519695734855e-07
"2020-12-08","SO",4579,121,16360000,0,0,0,4579,128,128,0.000279889975550122,0,7.8239608801956e-06,7.8239608801956e-06,4.88997555012225e-07,2.00353164900842e-07
"2020-12-09","SO",4579,121,16360000,0,0,0,4579,128,128,0.000279889975550122,0,7.8239608801956e-06,7.8239608801956e-06,4.88997555012225e-07,6.28226025536539e-08
"2020-12-10","SO",4579,121,16360000,0,0,0,4579,128,128,0.000279889975550122,0,7.8239608801956e-06,7.8239608801956e-06,4.88997555012225e-07,6.28226025536539e-08
"2020-12-11","SO",4579,121,16360000,0,0,0,4579,128,128,0.000279889975550122,0,7.8239608801956e-06,7.8239608801956e-06,4.88997555012225e-07,6.28226025536539e-08
"2020-12-12","SO",4579,121,16360000,0,0,0,4579,128,54,0.000279889975550122,0,7.8239608801956e-06,3.30073349633252e-06,-2.03748981255094e-07,-4.24477044281445e-08
"2020-12-13","SO",4579,121,16360000,0,0,0,4579,128,54,0.000279889975550122,0,7.8239608801956e-06,3.30073349633252e-06,-7.53871230643847e-07,-2.25821787557729e-07
"2020-12-14","SO",4579,121,16360000,0,0,0,4579,54,54,0.000279889975550122,0,3.30073349633252e-06,3.30073349633252e-06,-7.53871230643847e-07,-2.07144797609345e-07
"2020-12-15","SO",4579,121,16360000,0,0,0,4579,54,54,0.000279889975550122,0,3.30073349633252e-06,3.30073349633252e-06,-7.53871230643847e-07,-2.07144797609345e-07
"2020-12-16","SO",4579,121,16360000,0,0,0,4579,54,54,0.000279889975550122,0,3.30073349633252e-06,3.30073349633252e-06,-7.53871230643847e-07,-2.07144797609345e-07
"2020-12-17","SO",4662,124,16360000,83,3,83,4662,137,83,0.000284963325183374,5.07334963325183e-06,8.37408312958435e-06,5.07334963325183e-06,-4.58435207823961e-07,-1.57905460472698e-07
"2020-12-18","SO",4662,124,16360000,0,0,0,4662,137,83,0.000284963325183374,0,8.37408312958435e-06,5.07334963325183e-06,2.95436022819886e-07,8.31975006791633e-08
"2020-12-19","SO",4662,124,16360000,0,0,0,4662,83,83,0.000284963325183374,0,5.07334963325183e-06,5.07334963325183e-06,2.95436022819886e-07,1.74884542243955e-07
"2020-12-20","SO",4662,124,16360000,0,0,0,4662,83,83,0.000284963325183374,0,5.07334963325183e-06,5.07334963325183e-06,2.95436022819886e-07,1.74884542243955e-07
"2020-12-21","SO",4662,124,16360000,0,0,0,4662,83,83,0.000284963325183374,0,5.07334963325183e-06,5.07334963325183e-06,2.95436022819886e-07,1.74884542243955e-07
"2020-12-22","SO",4690,127,16360000,28,3,28,4690,111,111,0.000286674816625917,1.71149144254279e-06,6.78484107579462e-06,6.78484107579462e-06,5.80684596577017e-07,2.22425971203477e-07
"2020-12-23","SO",4690,127,16360000,0,0,0,4690,111,111,0.000286674816625917,0,6.78484107579462e-06,6.78484107579462e-06,2.85248573757131e-07,1.23947296930182e-07
"2020-12-24","SO",4690,127,16360000,0,0,0,4690,111,111,0.000286674816625917,0,6.78484107579462e-06,6.78484107579462e-06,2.85248573757131e-07,-1.6979081771258e-09
"2020-12-25","SO",4690,127,16360000,0,0,0,4690,111,111,0.000286674816625917,0,6.78484107579462e-06,6.78484107579462e-06,2.85248573757131e-07,-1.6979081771258e-09
"2020-12-26","SO",4690,127,16360000,0,0,0,4690,111,111,0.000286674816625917,0,6.78484107579462e-06,6.78484107579462e-06,2.85248573757131e-07,-1.6979081771258e-09
"2020-12-27","SO",4690,127,16360000,0,0,0,4690,111,28,0.000286674816625917,0,6.78484107579462e-06,1.71149144254279e-06,-5.60309698451508e-07,-1.42624286878566e-07
"2020-12-28","SO",4690,127,16360000,0,0,0,4690,111,28,0.000286674816625917,0,6.78484107579462e-06,1.71149144254279e-06,-8.45558272208639e-07,-2.37707144797609e-07
"2020-12-29","SO",4690,127,16360000,0,0,0,4690,28,28,0.000286674816625917,0,1.71149144254279e-06,1.71149144254279e-06,-8.45558272208639e-07,-1.88467807660962e-07
"2020-12-30","SO",4714,130,16360000,24,3,24,4714,52,52,0.000288141809290954,1.46699266503667e-06,3.17848410757946e-06,3.17848410757946e-06,-6.01059494702526e-07,-1.47718011409943e-07
"2020-12-31","SO",4714,130,16360000,0,0,0,4714,52,52,0.000288141809290954,0,3.17848410757946e-06,3.17848410757946e-06,-6.01059494702526e-07,-1.47718011409943e-07
"2021-01-01","SO",4714,130,16360000,0,0,0,4714,52,24,0.000288141809290954,0,3.17848410757946e-06,1.46699266503667e-06,-8.86308068459658e-07,-1.95259440369465e-07
"2021-01-02","SO",4714,130,16360000,0,0,0,4714,52,24,0.000288141809290954,0,3.17848410757946e-06,1.46699266503667e-06,-4.07497962510187e-08,8.65933170334149e-08
"2021-01-03","SO",4714,130,16360000,0,0,0,4714,24,24,0.000288141809290954,0,1.46699266503667e-06,1.46699266503667e-06,-4.07497962510187e-08,1.34134745992937e-07
"2021-01-04","SO",4714,130,16360000,0,0,0,4714,24,24,0.000288141809290954,0,1.46699266503667e-06,1.46699266503667e-06,-4.07497962510187e-08,1.34134745992937e-07
"2021-01-05","SO",4714,130,16360000,0,0,0,4714,24,24,0.000288141809290954,0,1.46699266503667e-06,1.46699266503667e-06,-2.85248573757131e-07,5.26351534908992e-08
"2021-01-06","SO",4726,130,16360000,12,0,12,4726,36,36,0.000288875305623472,7.33496332518337e-07,2.20048899755501e-06,2.20048899755501e-06,-1.62999185004075e-07,7.30100516164086e-08
"2021-01-07","SO",4726,130,16360000,0,0,0,4726,36,36,0.000288875305623472,0,2.20048899755501e-06,2.20048899755501e-06,1.22249388753056e-07,1.68092909535452e-07
"2021-01-08","SO",4726,130,16360000,0,0,0,4726,36,36,0.000288875305623472,0,2.20048899755501e-06,2.20048899755501e-06,1.22249388753056e-07,2.71665308340125e-08
"2021-01-09","SO",4726,130,16360000,0,0,0,4726,36,12,0.000288875305623472,0,2.20048899755501e-06,7.33496332518337e-07,-1.22249388753056e-07,-1.35832654170062e-08
"2021-01-10","SO",4726,130,16360000,0,0,0,4726,36,12,0.000288875305623472,0,2.20048899755501e-06,7.33496332518337e-07,-1.22249388753056e-07,-1.35832654170062e-08
