"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-09-25",3465,98,"SO",0,0,0,3465,76,75,16360000,0.00021179706601467,0,4.64547677261614e-06,4.58435207823961e-06
"2020-09-26",3588,99,"SO",123,1,123,3588,199,198,16360000,0.000219315403422983,7.51833740831296e-06,1.21638141809291e-05,1.21026894865526e-05
"2020-09-27",3588,99,"SO",0,0,0,3588,198,198,16360000,0.000219315403422983,0,1.21026894865526e-05,1.21026894865526e-05
"2020-09-28",3588,99,"SO",0,0,0,3588,198,198,16360000,0.000219315403422983,0,1.21026894865526e-05,1.21026894865526e-05
"2020-09-29",3588,99,"SO",0,0,0,3588,198,187,16360000,0.000219315403422983,0,1.21026894865526e-05,1.14303178484108e-05
"2020-09-30",3588,99,"SO",0,0,0,3588,198,146,16360000,0.000219315403422983,0,1.21026894865526e-05,8.92420537897311e-06
"2020-10-01",3593,99,"SO",5,0,5,3593,192,128,16360000,0.000219621026894866,3.05623471882641e-07,1.17359413202934e-05,7.8239608801956e-06
"2020-10-02",3593,99,"SO",0,0,0,3593,151,128,16360000,0.000219621026894866,0,9.22982885085575e-06,7.8239608801956e-06
"2020-10-03",3593,99,"SO",0,0,0,3593,128,128,16360000,0.000219621026894866,0,7.8239608801956e-06,7.8239608801956e-06
"2020-10-04",3745,99,"SO",152,0,152,3745,280,280,16360000,0.000228911980440098,9.29095354523227e-06,1.71149144254279e-05,1.71149144254279e-05
"2020-10-05",3745,99,"SO",0,0,0,3745,280,280,16360000,0.000228911980440098,0,1.71149144254279e-05,1.71149144254279e-05
"2020-10-06",3745,99,"SO",0,0,0,3745,280,157,16360000,0.000228911980440098,0,1.71149144254279e-05,9.59657701711491e-06
"2020-10-07",3745,99,"SO",0,0,0,3745,280,157,16360000,0.000228911980440098,0,1.71149144254279e-05,9.59657701711491e-06
"2020-10-08",3745,99,"SO",0,0,0,3745,157,157,16360000,0.000228911980440098,0,9.59657701711491e-06,9.59657701711491e-06
"2020-10-09",3745,99,"SO",0,0,0,3745,157,157,16360000,0.000228911980440098,0,9.59657701711491e-06,9.59657701711491e-06
"2020-10-10",3847,99,"SO",102,0,102,3847,259,259,16360000,0.000235146699266504,6.23471882640587e-06,1.58312958435208e-05,1.58312958435208e-05
"2020-10-11",3864,99,"SO",17,0,17,3864,276,271,16360000,0.000236185819070905,1.03911980440098e-06,1.68704156479218e-05,1.65647921760391e-05
"2020-10-12",3864,99,"SO",0,0,0,3864,276,271,16360000,0.000236185819070905,0,1.68704156479218e-05,1.65647921760391e-05
"2020-10-13",3864,99,"SO",0,0,0,3864,271,271,16360000,0.000236185819070905,0,1.65647921760391e-05,1.65647921760391e-05
"2020-10-14",3864,99,"SO",0,0,0,3864,271,119,16360000,0.000236185819070905,0,1.65647921760391e-05,7.27383863080685e-06
"2020-10-15",3864,99,"SO",0,0,0,3864,271,119,16360000,0.000236185819070905,0,1.65647921760391e-05,7.27383863080685e-06
"2020-10-16",3864,99,"SO",0,0,0,3864,119,119,16360000,0.000236185819070905,0,7.27383863080685e-06,7.27383863080685e-06
"2020-10-17",3864,99,"SO",0,0,0,3864,119,119,16360000,0.000236185819070905,0,7.27383863080685e-06,7.27383863080685e-06
"2020-10-18",3864,99,"SO",0,0,0,3864,119,119,16360000,0.000236185819070905,0,7.27383863080685e-06,7.27383863080685e-06
"2020-10-19",3890,99,"SO",26,0,26,3890,145,145,16360000,0.000237775061124694,1.58924205378973e-06,8.86308068459658e-06,8.86308068459658e-06
"2020-10-20",3890,101,"SO",0,2,0,3890,145,43,16360000,0.000237775061124694,0,8.86308068459658e-06,2.62836185819071e-06
"2020-10-21",3890,101,"SO",0,0,0,3890,145,26,16360000,0.000237775061124694,0,8.86308068459658e-06,1.58924205378973e-06
"2020-10-22",3897,102,"SO",7,1,7,3897,50,33,16360000,0.00023820293398533,4.27872860635697e-07,3.05623471882641e-06,2.01711491442543e-06
"2020-10-23",3897,102,"SO",0,0,0,3897,33,33,16360000,0.00023820293398533,0,2.01711491442543e-06,2.01711491442543e-06
"2020-10-24",3897,102,"SO",0,0,0,3897,33,33,16360000,0.00023820293398533,0,2.01711491442543e-06,2.01711491442543e-06
"2020-10-25",3941,104,"SO",44,2,44,3941,77,77,16360000,0.000240892420537897,2.68948655256724e-06,4.70660146699267e-06,4.70660146699267e-06
"2020-10-26",3941,104,"SO",0,0,0,3941,77,77,16360000,0.000240892420537897,0,4.70660146699267e-06,4.70660146699267e-06
"2020-10-27",3941,104,"SO",0,0,0,3941,77,77,16360000,0.000240892420537897,0,4.70660146699267e-06,4.70660146699267e-06
"2020-10-28",3941,104,"SO",0,0,0,3941,77,77,16360000,0.000240892420537897,0,4.70660146699267e-06,4.70660146699267e-06
"2020-10-29",3941,104,"SO",0,0,0,3941,77,51,16360000,0.000240892420537897,0,4.70660146699267e-06,3.11735941320293e-06
"2020-10-30",3941,104,"SO",0,0,0,3941,77,51,16360000,0.000240892420537897,0,4.70660146699267e-06,3.11735941320293e-06
"2020-10-31",3941,104,"SO",0,0,0,3941,51,51,16360000,0.000240892420537897,0,3.11735941320293e-06,3.11735941320293e-06
"2020-11-01",3941,104,"SO",0,0,0,3941,51,44,16360000,0.000240892420537897,0,3.11735941320293e-06,2.68948655256724e-06
"2020-11-02",3941,104,"SO",0,0,0,3941,51,44,16360000,0.000240892420537897,0,3.11735941320293e-06,2.68948655256724e-06
"2020-11-03",4229,107,"SO",288,3,288,4229,332,332,16360000,0.000258496332518337,1.76039119804401e-05,2.02933985330073e-05,2.02933985330073e-05
"2020-11-04",4229,107,"SO",0,0,0,4229,332,288,16360000,0.000258496332518337,0,2.02933985330073e-05,1.76039119804401e-05
"2020-11-05",4229,107,"SO",0,0,0,4229,332,288,16360000,0.000258496332518337,0,2.02933985330073e-05,1.76039119804401e-05
"2020-11-06",4229,107,"SO",0,0,0,4229,288,288,16360000,0.000258496332518337,0,1.76039119804401e-05,1.76039119804401e-05
"2020-11-07",4229,107,"SO",0,0,0,4229,288,288,16360000,0.000258496332518337,0,1.76039119804401e-05,1.76039119804401e-05
"2020-11-08",4229,107,"SO",0,0,0,4229,288,288,16360000,0.000258496332518337,0,1.76039119804401e-05,1.76039119804401e-05
"2020-11-09",4301,107,"SO",72,0,72,4301,360,360,16360000,0.000262897310513447,4.40097799511002e-06,2.20048899755501e-05,2.20048899755501e-05
"2020-11-10",4301,107,"SO",0,0,0,4301,360,360,16360000,0.000262897310513447,0,2.20048899755501e-05,2.20048899755501e-05
"2020-11-11",4301,107,"SO",0,0,0,4301,360,360,16360000,0.000262897310513447,0,2.20048899755501e-05,2.20048899755501e-05
"2020-11-12",4301,107,"SO",0,0,0,4301,360,360,16360000,0.000262897310513447,0,2.20048899755501e-05,2.20048899755501e-05
"2020-11-13",4301,107,"SO",0,0,0,4301,360,72,16360000,0.000262897310513447,0,2.20048899755501e-05,4.40097799511002e-06
"2020-11-14",4301,107,"SO",0,0,0,4301,360,72,16360000,0.000262897310513447,0,2.20048899755501e-05,4.40097799511002e-06
"2020-11-15",4301,107,"SO",0,0,0,4301,72,72,16360000,0.000262897310513447,0,4.40097799511002e-06,4.40097799511002e-06
"2020-11-16",4301,107,"SO",0,0,0,4301,72,72,16360000,0.000262897310513447,0,4.40097799511002e-06,4.40097799511002e-06
"2020-11-17",4382,108,"SO",81,1,81,4382,153,153,16360000,0.000267848410757946,4.95110024449878e-06,9.3520782396088e-06,9.3520782396088e-06
"2020-11-18",4382,108,"SO",0,0,0,4382,153,153,16360000,0.000267848410757946,0,9.3520782396088e-06,9.3520782396088e-06
"2020-11-19",4382,108,"SO",0,0,0,4382,153,81,16360000,0.000267848410757946,0,9.3520782396088e-06,4.95110024449878e-06
"2020-11-20",4382,108,"SO",0,0,0,4382,153,81,16360000,0.000267848410757946,0,9.3520782396088e-06,4.95110024449878e-06
"2020-11-21",4382,108,"SO",0,0,0,4382,81,81,16360000,0.000267848410757946,0,4.95110024449878e-06,4.95110024449878e-06
"2020-11-22",4445,113,"SO",63,5,63,4445,144,144,16360000,0.000271699266503667,3.85085574572127e-06,8.80195599022005e-06,8.80195599022005e-06
"2020-11-23",4445,113,"SO",0,0,0,4445,144,144,16360000,0.000271699266503667,0,8.80195599022005e-06,8.80195599022005e-06
"2020-11-24",4445,113,"SO",0,0,0,4445,144,144,16360000,0.000271699266503667,0,8.80195599022005e-06,8.80195599022005e-06
"2020-11-25",4445,113,"SO",0,0,0,4445,144,144,16360000,0.000271699266503667,0,8.80195599022005e-06,8.80195599022005e-06
"2020-11-26",4451,113,"SO",6,0,6,4451,150,150,16360000,0.000272066014669927,3.66748166259169e-07,9.16870415647922e-06,9.16870415647922e-06
"2020-11-27",4451,113,"SO",0,0,0,4451,150,69,16360000,0.000272066014669927,0,9.16870415647922e-06,4.21760391198044e-06
"2020-11-28",4451,113,"SO",0,0,0,4451,150,69,16360000,0.000272066014669927,0,9.16870415647922e-06,4.21760391198044e-06
"2020-11-29",4451,113,"SO",0,0,0,4451,69,69,16360000,0.000272066014669927,0,4.21760391198044e-06,4.21760391198044e-06
"2020-11-30",4451,113,"SO",0,0,0,4451,69,69,16360000,0.000272066014669927,0,4.21760391198044e-06,4.21760391198044e-06
"2020-12-01",4451,113,"SO",0,0,0,4451,69,69,16360000,0.000272066014669927,0,4.21760391198044e-06,4.21760391198044e-06
"2020-12-02",4525,121,"SO",74,8,74,4525,143,80,16360000,0.00027658924205379,4.52322738386308e-06,8.74083129584352e-06,4.88997555012225e-06
"2020-12-03",4525,121,"SO",0,0,0,4525,143,80,16360000,0.00027658924205379,0,8.74083129584352e-06,4.88997555012225e-06
"2020-12-04",4525,121,"SO",0,0,0,4525,80,80,16360000,0.00027658924205379,0,4.88997555012225e-06,4.88997555012225e-06
"2020-12-05",4525,121,"SO",0,0,0,4525,80,80,16360000,0.00027658924205379,0,4.88997555012225e-06,4.88997555012225e-06
"2020-12-06",4525,121,"SO",0,0,0,4525,80,74,16360000,0.00027658924205379,0,4.88997555012225e-06,4.52322738386308e-06
"2020-12-07",4579,121,"SO",54,0,54,4579,134,128,16360000,0.000279889975550122,3.30073349633252e-06,8.19070904645477e-06,7.8239608801956e-06
"2020-12-08",4579,121,"SO",0,0,0,4579,128,128,16360000,0.000279889975550122,0,7.8239608801956e-06,7.8239608801956e-06
"2020-12-09",4579,121,"SO",0,0,0,4579,128,128,16360000,0.000279889975550122,0,7.8239608801956e-06,7.8239608801956e-06
"2020-12-10",4579,121,"SO",0,0,0,4579,128,128,16360000,0.000279889975550122,0,7.8239608801956e-06,7.8239608801956e-06
"2020-12-11",4579,121,"SO",0,0,0,4579,128,128,16360000,0.000279889975550122,0,7.8239608801956e-06,7.8239608801956e-06
"2020-12-12",4579,121,"SO",0,0,0,4579,128,54,16360000,0.000279889975550122,0,7.8239608801956e-06,3.30073349633252e-06
"2020-12-13",4579,121,"SO",0,0,0,4579,128,54,16360000,0.000279889975550122,0,7.8239608801956e-06,3.30073349633252e-06
"2020-12-14",4579,121,"SO",0,0,0,4579,54,54,16360000,0.000279889975550122,0,3.30073349633252e-06,3.30073349633252e-06
"2020-12-15",4579,121,"SO",0,0,0,4579,54,54,16360000,0.000279889975550122,0,3.30073349633252e-06,3.30073349633252e-06
"2020-12-16",4579,121,"SO",0,0,0,4579,54,54,16360000,0.000279889975550122,0,3.30073349633252e-06,3.30073349633252e-06
"2020-12-17",4662,124,"SO",83,3,83,4662,137,83,16360000,0.000284963325183374,5.07334963325183e-06,8.37408312958435e-06,5.07334963325183e-06
"2020-12-18",4662,124,"SO",0,0,0,4662,137,83,16360000,0.000284963325183374,0,8.37408312958435e-06,5.07334963325183e-06
"2020-12-19",4662,124,"SO",0,0,0,4662,83,83,16360000,0.000284963325183374,0,5.07334963325183e-06,5.07334963325183e-06
"2020-12-20",4662,124,"SO",0,0,0,4662,83,83,16360000,0.000284963325183374,0,5.07334963325183e-06,5.07334963325183e-06
"2020-12-21",4662,124,"SO",0,0,0,4662,83,83,16360000,0.000284963325183374,0,5.07334963325183e-06,5.07334963325183e-06
"2020-12-22",4690,127,"SO",28,3,28,4690,111,111,16360000,0.000286674816625917,1.71149144254279e-06,6.78484107579462e-06,6.78484107579462e-06
"2020-12-23",4690,127,"SO",0,0,0,4690,111,111,16360000,0.000286674816625917,0,6.78484107579462e-06,6.78484107579462e-06
"2020-12-24",4690,127,"SO",0,0,0,4690,111,111,16360000,0.000286674816625917,0,6.78484107579462e-06,6.78484107579462e-06
"2020-12-25",4690,127,"SO",0,0,0,4690,111,111,16360000,0.000286674816625917,0,6.78484107579462e-06,6.78484107579462e-06
"2020-12-26",4690,127,"SO",0,0,0,4690,111,111,16360000,0.000286674816625917,0,6.78484107579462e-06,6.78484107579462e-06
"2020-12-27",4690,127,"SO",0,0,0,4690,111,28,16360000,0.000286674816625917,0,6.78484107579462e-06,1.71149144254279e-06
"2020-12-28",4690,127,"SO",0,0,0,4690,111,28,16360000,0.000286674816625917,0,6.78484107579462e-06,1.71149144254279e-06
"2020-12-29",4690,127,"SO",0,0,0,4690,28,28,16360000,0.000286674816625917,0,1.71149144254279e-06,1.71149144254279e-06
"2020-12-30",4714,130,"SO",24,3,24,4714,52,52,16360000,0.000288141809290954,1.46699266503667e-06,3.17848410757946e-06,3.17848410757946e-06
"2020-12-31",4714,130,"SO",0,0,0,4714,52,52,16360000,0.000288141809290954,0,3.17848410757946e-06,3.17848410757946e-06
"2021-01-01",4714,130,"SO",0,0,0,4714,52,24,16360000,0.000288141809290954,0,3.17848410757946e-06,1.46699266503667e-06
"2021-01-02",4714,130,"SO",0,0,0,4714,52,24,16360000,0.000288141809290954,0,3.17848410757946e-06,1.46699266503667e-06
"2021-01-03",4714,130,"SO",0,0,0,4714,24,24,16360000,0.000288141809290954,0,1.46699266503667e-06,1.46699266503667e-06
"2021-01-04",4714,130,"SO",0,0,0,4714,24,24,16360000,0.000288141809290954,0,1.46699266503667e-06,1.46699266503667e-06
"2021-01-05",4714,130,"SO",0,0,0,4714,24,24,16360000,0.000288141809290954,0,1.46699266503667e-06,1.46699266503667e-06
"2021-01-06",4726,130,"SO",12,0,12,4726,36,36,16360000,0.000288875305623472,7.33496332518337e-07,2.20048899755501e-06,2.20048899755501e-06
"2021-01-07",4726,130,"SO",0,0,0,4726,36,36,16360000,0.000288875305623472,0,2.20048899755501e-06,2.20048899755501e-06
"2021-01-08",4726,130,"SO",0,0,0,4726,36,36,16360000,0.000288875305623472,0,2.20048899755501e-06,2.20048899755501e-06
"2021-01-09",4726,130,"SO",0,0,0,4726,36,12,16360000,0.000288875305623472,0,2.20048899755501e-06,7.33496332518337e-07
"2021-01-10",4726,130,"SO",0,0,0,4726,36,12,16360000,0.000288875305623472,0,2.20048899755501e-06,7.33496332518337e-07
"2021-01-11",4726,130,"SO",0,0,0,4726,12,12,16360000,0.000288875305623472,0,7.33496332518337e-07,7.33496332518337e-07
"2021-01-12",4726,130,"SO",0,0,0,4726,12,12,16360000,0.000288875305623472,0,7.33496332518337e-07,7.33496332518337e-07
"2021-01-13",4726,130,"SO",0,0,0,4726,12,12,16360000,0.000288875305623472,0,7.33496332518337e-07,7.33496332518337e-07
"2021-01-14",4744,130,"SO",18,0,18,4744,30,30,16360000,0.000289975550122249,1.10024449877751e-06,1.83374083129584e-06,1.83374083129584e-06
"2021-01-15",4744,130,"SO",0,0,0,4744,30,30,16360000,0.000289975550122249,0,1.83374083129584e-06,1.83374083129584e-06
"2021-01-16",4744,130,"SO",0,0,0,4744,30,18,16360000,0.000289975550122249,0,1.83374083129584e-06,1.10024449877751e-06
"2021-01-17",4744,130,"SO",0,0,0,4744,30,18,16360000,0.000289975550122249,0,1.83374083129584e-06,1.10024449877751e-06
"2021-01-18",4744,130,"SO",0,0,0,4744,18,18,16360000,0.000289975550122249,0,1.10024449877751e-06,1.10024449877751e-06
"2021-01-19",4744,130,"SO",0,0,0,4744,18,18,16360000,0.000289975550122249,0,1.10024449877751e-06,1.10024449877751e-06
"2021-01-20",4744,130,"SO",0,0,0,4744,18,18,16360000,0.000289975550122249,0,1.10024449877751e-06,1.10024449877751e-06
"2021-01-21",4744,130,"SO",0,0,0,4744,18,18,16360000,0.000289975550122249,0,1.10024449877751e-06,1.10024449877751e-06
"2021-01-22",4744,130,"SO",0,0,0,4744,18,18,16360000,0.000289975550122249,0,1.10024449877751e-06,1.10024449877751e-06
"2021-01-23",4754,130,"SO",10,0,10,4754,28,28,16360000,0.000290586797066015,6.11246943765281e-07,1.71149144254279e-06,1.71149144254279e-06
"2021-01-24",4754,130,"SO",0,0,0,4754,28,10,16360000,0.000290586797066015,0,1.71149144254279e-06,6.11246943765281e-07
"2021-01-25",4754,130,"SO",0,0,0,4754,28,10,16360000,0.000290586797066015,0,1.71149144254279e-06,6.11246943765281e-07
"2021-01-26",4754,130,"SO",0,0,0,4754,10,10,16360000,0.000290586797066015,0,6.11246943765281e-07,6.11246943765281e-07
"2021-01-27",4754,130,"SO",0,0,0,4754,10,10,16360000,0.000290586797066015,0,6.11246943765281e-07,6.11246943765281e-07
"2021-01-28",4784,130,"SO",30,0,30,4784,40,40,16360000,0.000292420537897311,1.83374083129584e-06,2.44498777506112e-06,2.44498777506112e-06
"2021-01-29",4784,130,"SO",0,0,0,4784,40,40,16360000,0.000292420537897311,0,2.44498777506112e-06,2.44498777506112e-06
"2021-01-30",4784,130,"SO",0,0,0,4784,40,40,16360000,0.000292420537897311,0,2.44498777506112e-06,2.44498777506112e-06
"2021-01-31",4784,130,"SO",0,0,0,4784,40,40,16360000,0.000292420537897311,0,2.44498777506112e-06,2.44498777506112e-06
"2021-02-01",4784,130,"SO",0,0,0,4784,40,40,16360000,0.000292420537897311,0,2.44498777506112e-06,2.44498777506112e-06
"2021-02-02",4784,130,"SO",0,0,0,4784,40,30,16360000,0.000292420537897311,0,2.44498777506112e-06,1.83374083129584e-06
"2021-02-03",4814,132,"SO",30,2,30,4814,70,60,16360000,0.000294254278728606,1.83374083129584e-06,4.27872860635697e-06,3.66748166259169e-06
"2021-02-04",4814,132,"SO",0,0,0,4814,60,60,16360000,0.000294254278728606,0,3.66748166259169e-06,3.66748166259169e-06
"2021-02-05",4814,132,"SO",0,0,0,4814,60,60,16360000,0.000294254278728606,0,3.66748166259169e-06,3.66748166259169e-06
"2021-02-06",4854,134,"SO",40,2,40,4854,100,100,16360000,0.000296699266503667,2.44498777506112e-06,6.11246943765281e-06,6.11246943765281e-06
"2021-02-07",4862,134,"SO",8,0,8,4862,108,78,16360000,0.00029718826405868,4.88997555012225e-07,6.60146699266504e-06,4.76772616136919e-06
"2021-02-08",4862,134,"SO",0,0,0,4862,108,78,16360000,0.00029718826405868,0,6.60146699266504e-06,4.76772616136919e-06
"2021-02-09",4862,134,"SO",0,0,0,4862,78,78,16360000,0.00029718826405868,0,4.76772616136919e-06,4.76772616136919e-06
"2021-02-10",4935,139,"SO",73,5,73,4935,151,151,16360000,0.000301650366748166,4.46210268948655e-06,9.22982885085575e-06,9.22982885085575e-06
"2021-02-11",5013,144,"SO",78,5,78,5013,229,229,16360000,0.000306418092909535,4.76772616136919e-06,1.39975550122249e-05,1.39975550122249e-05
"2021-02-12",5075,146,"SO",62,2,62,5075,291,291,16360000,0.00031020782396088,3.78973105134474e-06,1.77872860635697e-05,1.77872860635697e-05
"2021-02-13",5092,148,"SO",17,2,17,5092,308,278,16360000,0.000311246943765281,1.03911980440098e-06,1.88264058679707e-05,1.69926650366748e-05
"2021-02-14",5183,152,"SO",91,4,91,5183,399,369,16360000,0.000316809290953545,5.56234718826406e-06,2.43887530562347e-05,2.25550122249389e-05
"2021-02-15",5273,154,"SO",90,2,90,5273,459,459,16360000,0.000322310513447433,5.50122249388753e-06,2.80562347188264e-05,2.80562347188264e-05
"2021-02-16",5373,163,"SO",100,9,100,5373,559,519,16360000,0.000328422982885086,6.11246943765281e-06,3.41687041564792e-05,3.17237163814181e-05
"2021-02-17",5500,172,"SO",127,9,127,5500,686,638,16360000,0.000336185819070905,7.76283618581907e-06,4.19315403422983e-05,3.89975550122249e-05
"2021-02-18",5632,179,"SO",132,7,132,5632,778,770,16360000,0.000344254278728606,8.06845965770171e-06,4.75550122249389e-05,4.70660146699267e-05
"2021-02-19",5632,179,"SO",0,0,0,5632,770,770,16360000,0.000344254278728606,0,4.70660146699267e-05,4.70660146699267e-05
"2021-02-20",5889,194,"SO",257,15,257,5889,1027,954,16360000,0.000359963325183374,1.57090464547677e-05,6.27750611246944e-05,5.83129584352078e-05
"2021-02-21",6017,202,"SO",128,8,128,6017,1155,1004,16360000,0.00036778728606357,7.8239608801956e-06,7.059902200489e-05,6.13691931540342e-05
"2021-02-22",6246,208,"SO",229,6,229,6246,1311,1171,16360000,0.000381784841075795,1.39975550122249e-05,8.01344743276284e-05,7.15770171149144e-05
"2021-02-23",6246,208,"SO",0,0,0,6246,1233,1154,16360000,0.000381784841075795,0,7.53667481662592e-05,7.05378973105134e-05
"2021-02-24",6549,218,"SO",303,10,303,6549,1474,1366,16360000,0.000400305623471883,1.8520782396088e-05,9.00977995110024e-05,8.34963325183374e-05
"2021-02-25",6687,223,"SO",138,5,138,6687,1595,1414,16360000,0.000408740831295844,8.43520782396088e-06,9.74938875305623e-05,8.64303178484108e-05
"2021-02-26",6687,223,"SO",0,0,0,6687,1504,1314,16360000,0.000408740831295844,0,9.19315403422983e-05,8.03178484107579e-05
"2021-02-27",6991,231,"SO",304,8,304,6991,1718,1491,16360000,0.000427322738386308,1.85819070904645e-05,0.000105012224938875,9.11369193154034e-05
"2021-02-28",7257,239,"SO",266,8,266,7257,1884,1625,16360000,0.000443581907090465,1.62591687041565e-05,0.000115158924205379,9.93276283618582e-05
"2021-03-01",7392,243,"SO",135,4,135,7392,1892,1760,16360000,0.000451833740831296,8.2518337408313e-06,0.000115647921760391,0.000107579462102689
"2021-03-02",7518,249,"SO",126,6,126,7518,1886,1629,16360000,0.000459535452322738,7.70171149144254e-06,0.000115281173594132,9.95721271393643e-05
"2021-03-03",7727,260,"SO",209,11,209,7727,2095,1710,16360000,0.000472310513447433,1.27750611246944e-05,0.000128056234718826,0.000104523227383863
"2021-03-04",7850,274,"SO",123,14,123,7850,1961,1604,16360000,0.000479828850855746,7.51833740831296e-06,0.000119865525672372,9.80440097799511e-05
"2021-03-05",7850,274,"SO",0,0,0,7850,1833,1604,16360000,0.000479828850855746,0,0.000112041564792176,9.80440097799511e-05
"2021-03-06",8041,294,"SO",191,20,191,8041,1795,1492,16360000,0.000491503667481663,1.16748166259169e-05,0.000109718826405868,9.119804400978e-05
"2021-03-07",8321,302,"SO",280,8,280,8321,2075,1634,16360000,0.000508618581907091,1.71149144254279e-05,0.000126833740831296,9.98777506112469e-05
"2021-03-08",8438,307,"SO",117,5,117,8438,1889,1751,16360000,0.000515770171149144,7.15158924205379e-06,0.000115464547677262,0.000107029339853301
"2021-03-09",8577,319,"SO",139,12,139,8577,1890,1586,16360000,0.000524266503667482,8.49633251833741e-06,0.000115525672371638,9.69437652811736e-05
"2021-03-10",8713,327,"SO",136,8,136,8713,2026,1456,16360000,0.000532579462102689,8.31295843520782e-06,0.000123838630806846,8.89975550122249e-05
"2021-03-11",8820,338,"SO",107,11,107,8820,1829,1428,16360000,0.000539119804400978,6.54034229828851e-06,0.00011179706601467,8.72860635696822e-05
"2021-03-12",8820,338,"SO",0,0,0,8820,1563,1302,16360000,0.000539119804400978,0,9.55378973105135e-05,7.95843520782396e-05
"2021-03-13",8946,349,"SO",126,11,126,8946,1554,1219,16360000,0.000546821515892421,7.70171149144254e-06,9.49877750611247e-05,7.45110024449878e-05
"2021-03-14",9190,367,"SO",244,18,244,9190,1672,1340,16360000,0.000561735941320293,1.49144254278729e-05,0.000102200488997555,8.19070904645477e-05
"2021-03-15",9328,379,"SO",138,12,138,9328,1601,1478,16360000,0.000570171149144254,8.43520782396088e-06,9.78606356968215e-05,9.03422982885086e-05
"2021-03-16",9437,385,"SO",109,6,109,9437,1587,1396,16360000,0.000576833740831296,6.66259168704157e-06,9.70048899755501e-05,8.53300733496332e-05
"2021-03-17",9600,392,"SO",163,7,163,9600,1750,1279,16360000,0.00058679706601467,9.96332518337408e-06,0.000106968215158924,7.81784841075795e-05
"2021-03-18",9600,392,"SO",0,0,0,9600,1559,1162,16360000,0.00058679706601467,0,9.52933985330073e-05,7.10268948655257e-05
"2021-03-19",9925,414,"SO",325,22,325,9925,1604,1348,16360000,0.000606662591687042,1.98655256723716e-05,9.80440097799511e-05,8.23960880195599e-05
"2021-03-20",9968,419,"SO",43,5,43,9968,1530,1255,16360000,0.000609290953545232,2.62836185819071e-06,9.3520782396088e-05,7.67114914425428e-05
"2021-03-21",10085,429,"SO",117,10,117,10085,1508,1265,16360000,0.000616442542787286,7.15158924205379e-06,9.21760391198044e-05,7.73227383863081e-05
"2021-03-22",10214,441,"SO",129,12,129,10214,1501,1394,16360000,0.000624327628361858,7.88508557457213e-06,9.17481662591687e-05,8.52078239608802e-05
"2021-03-23",10369,453,"SO",155,12,155,10369,1549,1423,16360000,0.00063380195599022,9.47432762836186e-06,9.46821515892421e-05,8.69804400977995e-05
"2021-03-24",10369,453,"SO",0,0,0,10369,1549,1179,16360000,0.00063380195599022,0,9.46821515892421e-05,7.20660146699266e-05
"2021-03-25",10664,471,"SO",295,18,295,10664,1718,1336,16360000,0.000651833740831296,1.80317848410758e-05,0.000105012224938875,8.16625916870416e-05
"2021-03-26",10664,471,"SO",0,0,0,10664,1474,1227,16360000,0.000651833740831296,0,9.00977995110024e-05,7.5e-05
"2021-03-27",10838,488,"SO",174,17,174,10838,1510,1238,16360000,0.000662469437652812,1.06356968215159e-05,9.22982885085575e-05,7.56723716381418e-05
"2021-03-28",10977,496,"SO",139,8,139,10977,1540,1377,16360000,0.000670965770171149,8.49633251833741e-06,9.41320293398533e-05,8.41687041564792e-05
"2021-03-29",11164,510,"SO",187,14,187,11164,1564,1239,16360000,0.00068239608801956,1.14303178484108e-05,9.559902200489e-05,7.57334963325183e-05
"2021-03-30",11292,521,"SO",128,11,128,11292,1692,1324,16360000,0.000690220048899756,7.8239608801956e-06,0.000103422982885086,8.09290953545232e-05
"2021-03-31",11398,529,"SO",106,8,106,11398,1473,1313,16360000,0.000696699266503668,6.47921760391198e-06,9.00366748166259e-05,8.02567237163814e-05
"2021-04-01",11499,537,"SO",101,8,101,11499,1531,1285,16360000,0.000702872860635697,6.17359413202934e-06,9.35819070904645e-05,7.85452322738386e-05
"2021-04-02",11499,537,"SO",0,0,0,11499,1414,1130,16360000,0.000702872860635697,0,8.64303178484108e-05,6.90709046454768e-05
"2021-04-03",11504,537,"SO",5,0,5,11504,1290,1135,16360000,0.000703178484107579,3.05623471882641e-07,7.88508557457213e-05,6.93765281173594e-05
"2021-04-04",11783,557,"SO",279,20,279,11783,1414,1119,16360000,0.000720232273838631,1.70537897310513e-05,8.64303178484108e-05,6.8398533007335e-05
"2021-04-05",11908,568,"SO",125,11,125,11908,1539,1244,16360000,0.000727872860635697,7.64058679706601e-06,9.40709046454768e-05,7.6039119804401e-05
"2021-04-06",11978,576,"SO",70,8,70,11978,1314,1140,16360000,0.000732151589242054,4.27872860635697e-06,8.03178484107579e-05,6.96821515892421e-05
"2021-04-07",11978,576,"SO",0,0,0,11978,1314,1001,16360000,0.000732151589242054,0,8.03178484107579e-05,6.11858190709047e-05
"2021-04-08",12271,605,"SO",293,29,293,12271,1433,1107,16360000,0.000750061124694377,1.79095354523227e-05,8.75916870415648e-05,6.76650366748166e-05
"2021-04-09",12271,605,"SO",0,0,0,12271,1294,979,16360000,0.000750061124694377,0,7.90953545232274e-05,5.9841075794621e-05
