"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active"
2020-08-12,"Croatia","HRV","HR",130,0,5870,160,4076246,62.6428571428571,5425.57142857143,626.428571428571,0.00133102158912181,1.53677813220441e-05,0.000153677813220441
2020-08-13,"Croatia","HRV","HR",180,1,6050,161,4076246,69.9285714285714,5495.5,699.285714285714,0.00134817672927493,1.71551401531143e-05,0.000171551401531143
2020-08-14,"Croatia","HRV","HR",208,2,6258,163,4076246,79.9285714285714,5575.42857142857,799.285714285714,0.00136778510703931,1.9608377764387e-05,0.00019608377764387
2020-08-15,"Croatia","HRV","HR",162,2,6420,165,4076246,85.4285714285714,5660.85714285714,854.285714285714,0.0013887427654899,2.0957658450587e-05,0.00020957658450587
2020-08-16,"Croatia","HRV","HR",151,1,6571,166,4076246,93.6428571428571,5754.5,936.428571428571,0.00141171558340689,2.29728179169896e-05,0.000229728179169896
2020-08-17,"Croatia","HRV","HR",85,0,6656,166,4076246,97.2857142857143,5851.78571428571,972.857142857143,0.00143558208073941,2.38664973325247e-05,0.000238664973325247
2020-08-18,"Croatia","HRV","HR",199,0,6855,166,4076246,109.785714285714,5961.57142857143,1097.85714285714,0.00146251512508603,2.69330443466156e-05,0.000269330443466156
2020-08-19,"Croatia","HRV","HR",219,2,7074,168,4076246,121.285714285714,6082.85714285714,1212.85714285714,0.00149226939268561,2.97542675995792e-05,0.000297542675995792
2020-08-20,"Croatia","HRV","HR",255,0,7329,168,4076246,137.5,6220.35714285714,1375,0.00152600140984061,3.3732017155e-05,0.00033732017155
2020-08-21,"Croatia","HRV","HR",265,1,7594,169,4076246,152,6372.35714285714,1520,0.00156329062153195,3.72892116913454e-05,0.000372892116913454
2020-08-22,"Croatia","HRV","HR",306,1,7900,170,4076246,168.357142857143,6540.71428571429,1683.57142857143,0.00160459262903031,4.13020074983558e-05,0.000413020074983558
2020-08-23,"Croatia","HRV","HR",275,1,8175,171,4076246,183.642857142857,6724.35714285714,1836.42857142857,0.00164964458544875,4.50519564184441e-05,0.000450519564184441
2020-08-24,"Croatia","HRV","HR",136,2,8311,173,4076246,190.142857142857,6914.5,1901.42857142857,0.00169629114631453,4.66465608657714e-05,0.000466465608657714
2020-08-25,"Croatia","HRV","HR",219,2,8530,175,4076246,199.285714285714,7113.78571428571,1992.85714285714,0.00174518066728203,4.88895209675064e-05,0.000488895209675064
2020-08-26,"Croatia","HRV","HR",358,0,8888,175,4076246,215.571428571429,7329.35714285714,2155.71428571429,0.00179806546093075,5.2884793648722e-05,0.00052884793648722
2020-08-27,"Croatia","HRV","HR",304,2,9192,177,4076246,224.428571428571,7553.78571428571,2244.28571428571,0.00185312312217803,5.50576612472779e-05,0.000550576612472779
2020-08-28,"Croatia","HRV","HR",357,3,9549,180,4076246,235.071428571429,7788.85714285714,2350.71428571429,0.00191079172916874,5.76686069907038e-05,0.000576686069907038
2020-08-29,"Croatia","HRV","HR",312,3,9861,183,4076246,245.785714285714,8034.64285714286,2457.85714285714,0.00197108880502866,6.02970758599246e-05,0.000602970758599246
2020-08-30,"Croatia","HRV","HR",262,1,10123,184,4076246,253.714285714286,8288.35714285714,2537.14285714286,0.00203333094785181,6.2242142823148e-05,0.00062242142823148
2020-08-31,"Croatia","HRV","HR",146,2,10269,186,4076246,258.071428571429,8546.42857142857,2580.71428571429,0.00209664200134844,6.33110534966311e-05,0.000633110534966311
2020-09-01,"Croatia","HRV","HR",145,1,10414,187,4076246,254.214285714286,8800.64285714286,2542.14285714286,0.00215900680605215,6.23648047037116e-05,0.000623648047037116
2020-09-02,"Croatia","HRV","HR",311,4,10725,191,4076246,260.785714285714,9061.42857142857,2607.85714285714,0.00222298373832898,6.39769322768337e-05,0.000639769322768337
2020-09-03,"Croatia","HRV","HR",369,3,11094,194,4076246,268.928571428571,9330.35714285714,2689.28571428571,0.00228895830694643,6.59745686174415e-05,0.000659745686174415
2020-09-04,"Croatia","HRV","HR",334,1,11428,195,4076246,273.857142857143,9604.21428571429,2738.57142857143,0.00235614197124371,6.7183664297283e-05,0.00067183664297283
2020-09-05,"Croatia","HRV","HR",311,2,11739,197,4076246,274.214285714286,9878.42857142857,2742.14285714286,0.00242341325116997,6.72712799262571e-05,0.000672712799262571
2020-09-06,"Croatia","HRV","HR",225,1,11964,198,4076246,270.642857142857,10149.0714285714,2706.42857142857,0.00248980837480648,6.63951236365168e-05,0.000663951236365168
2020-09-07,"Croatia","HRV","HR",117,3,12081,201,4076246,269.285714285714,10418.3571428571,2692.85714285714,0.0025558705590529,6.60621842464155e-05,0.000660621842464155
2020-09-08,"Croatia","HRV","HR",204,2,12285,203,4076246,268.214285714286,10686.5714285714,2682.14285714286,0.00262166989641239,6.57993373594934e-05,0.000657993373594934
2020-09-09,"Croatia","HRV","HR",341,3,12626,206,4076246,267,10953.5714285714,2670,0.00268717134063337,6.55014442209818e-05,0.000655014442209818
2020-09-10,"Croatia","HRV","HR",291,2,12917,208,4076246,266.071428571429,11219.6428571429,2660.71428571429,0.00275244498421902,6.52736435856493e-05,0.000652736435856493
2020-09-11,"Croatia","HRV","HR",190,3,13107,211,4076246,254.142857142857,11473.7857142857,2541.42857142857,0.00281479226579694,6.23472815779168e-05,0.000623472815779168
2020-09-12,"Croatia","HRV","HR",261,7,13368,218,4076246,250.5,11724.2857142857,2505,0.00287624586795932,6.14536021623818e-05,0.000614536021623818
2020-09-13,"Croatia","HRV","HR",165,6,13533,224,4076246,243.571428571429,11967.8571428571,2435.71428571429,0.00293599972691961,5.97538589602857e-05,0.000597538589602857
2020-09-14,"Croatia","HRV","HR",65,3,13598,227,4076246,237.785714285714,12205.6428571429,2377.85714285714,0.00299433421269051,5.83344857709064e-05,0.000583344857709064
2020-09-15,"Croatia","HRV","HR",151,3,13749,230,4076246,238.214285714286,12443.8571428571,2382.14285714286,0.00305277383721619,5.84396245256753e-05,0.000584396245256753
2020-09-16,"Croatia","HRV","HR",280,6,14029,236,4076246,236,12679.8571428571,2360,0.00311067024484223,5.78964076260363e-05,0.000578964076260363
2020-09-17,"Croatia","HRV","HR",250,2,14279,238,4076246,227.5,12907.3571428571,2275,0.00316648140049868,5.58111556564545e-05,0.000558111556564545
2020-09-18,"Croatia","HRV","HR",234,6,14513,244,4076246,220.357142857143,13127.7142857143,2203.57142857143,0.00322054024357565,5.4058843076974e-05,0.00054058843076974
2020-09-19,"Croatia","HRV","HR",212,0,14725,244,4076246,213.285714285714,13341,2132.85714285714,0.00327286429719894,5.23240536232883e-05,0.000523240536232883
2020-09-20,"Croatia","HRV","HR",197,4,14922,248,4076246,211.285714285714,13552.2857142857,2112.85714285714,0.00332469770329998,5.18334061010337e-05,0.000518334061010337
2020-09-21,"Croatia","HRV","HR",70,5,14992,253,4076246,207.928571428571,13760.2142857143,2079.28571428571,0.00337570752248865,5.10098191886779e-05,0.000510098191886779
2020-09-22,"Croatia","HRV","HR",144,2,15136,255,4076246,203.642857142857,13963.8571428571,2036.42857142857,0.00342566595412964,4.99584316409896e-05,0.000499584316409896
2020-09-23,"Croatia","HRV","HR",204,2,15340,257,4076246,193.857142857143,14157.7142857143,1938.57142857143,0.00347322371753674,4.75577634071013e-05,0.000475577634071013
2020-09-24,"Croatia","HRV","HR",232,4,15572,261,4076246,189.642857142857,14347.3571428571,1896.42857142857,0.00351974761652195,4.65238989852077e-05,0.000465238989852077
2020-09-25,"Croatia","HRV","HR",223,5,15795,266,4076246,192,14539.3571428571,1920,0.00356684977865839,4.71021621364363e-05,0.000471021621364363
2020-09-26,"Croatia","HRV","HR",212,3,16007,269,4076246,188.5,14727.8571428571,1885,0.00361309330763088,4.62435289724909e-05,0.000462435289724909
2020-09-27,"Croatia","HRV","HR",190,3,16197,272,4076246,190.285714285714,14918.1428571429,1902.85714285714,0.00365977491474824,4.6681607117361e-05,0.00046681607117361
2020-09-28,"Croatia","HRV","HR",48,0,16245,272,4076246,189.071428571429,15107.2142857143,1890.71428571429,0.00370615862872709,4.63837139788493e-05,0.000463837139788493
2020-09-29,"Croatia","HRV","HR",135,3,16380,275,4076246,187.928571428571,15295.1428571429,1879.28571428571,0.00375226197269322,4.61033439661324e-05,0.000461033439661324
2020-09-30,"Croatia","HRV","HR",213,5,16593,280,4076246,183.142857142857,15478.2857142857,1831.42857142857,0.0037971912672311,4.49292945378805e-05,0.000449292945378805
2020-10-01,"Croatia","HRV","HR",234,4,16827,284,4076246,182,15660.2857142857,1820,0.00384184019175627,4.46489245251636e-05,0.000446489245251636
2020-10-02,"Croatia","HRV","HR",333,7,17160,291,4076246,189.071428571429,15849.3571428571,1890.71428571429,0.00388822390573512,4.63837139788493e-05,0.000463837139788493
2020-10-03,"Croatia","HRV","HR",241,2,17401,293,4076246,191.142857142857,16040.5,1911.42857142857,0.00393511579036201,4.68918846268987e-05,0.000468918846268987
2020-10-04,"Croatia","HRV","HR",258,5,17659,298,4076246,195.5,16236,1955,0.0039830765856624,4.79607953003818e-05,0.000479607953003818
2020-10-05,"Croatia","HRV","HR",138,2,17797,300,4076246,200.357142857143,16436.3571428571,2003.57142857143,0.00403222895351682,4.91523678544285e-05,0.000491523678544285
2020-10-06,"Croatia","HRV","HR",287,4,18084,304,4076246,210.571428571429,16646.9285714286,2105.71428571429,0.00408388712835991,5.16581748430857e-05,0.000516581748430857
2020-10-07,"Croatia","HRV","HR",363,5,18447,309,4076246,221.928571428571,16868.8571428571,2219.28571428571,0.00413833148020437,5.44443518444597e-05,0.000544443518444597
2020-10-08,"Croatia","HRV","HR",542,1,18989,310,4076246,244.071428571429,17112.9285714286,2440.71428571429,0.00419820800104522,5.98765208408493e-05,0.000598765208408493
2020-10-09,"Croatia","HRV","HR",457,3,19446,313,4076246,260.785714285714,17373.7142857143,2607.85714285714,0.00426218493332205,6.39769322768337e-05,0.000639769322768337
2020-10-10,"Croatia","HRV","HR",486,4,19932,317,4076246,280.357142857143,17654.0714285714,2803.57142857143,0.00433096320206666,6.87782687446103e-05,0.000687782687446103
2020-10-11,"Croatia","HRV","HR",508,7,20440,324,4076246,303.071428571429,17957.1428571429,3030.71428571429,0.00440531382481402,7.43506227473584e-05,0.000743506227473584
2020-10-12,"Croatia","HRV","HR",181,3,20621,327,4076246,312.571428571429,18269.7142857143,3125.71428571429,0.00448199502329209,7.66811984780675e-05,0.000766811984780675
2020-10-13,"Croatia","HRV","HR",372,3,20993,330,4076246,329.5,18599.2142857143,3295,0.00456282920258353,8.08341792914363e-05,0.000808341792914363
2020-10-14,"Croatia","HRV","HR",748,4,21741,334,4076246,367.714285714286,18966.9285714286,3677.14285714286,0.00465303825417518,9.02090515916571e-05,0.000902090515916571
2020-10-15,"Croatia","HRV","HR",793,10,22534,344,4076246,407.642857142857,19374.5714285714,4076.42857142857,0.00475304273308614,0.000100004478910953,0.00100004478910953
2020-10-16,"Croatia","HRV","HR",1131,1,23665,345,4076246,464.642857142857,19839.2142857143,4646.42857142857,0.00486703066638134,0.000113987933295208,0.00113987933295208
2020-10-17,"Croatia","HRV","HR",1096,10,24761,355,4076246,525.714285714286,20364.9285714286,5257.14285714286,0.00499600087223111,0.000128970205849766,0.00128970205849766
2020-10-18,"Croatia","HRV","HR",819,8,25580,363,4076246,565.785714285714,20930.7142857143,5657.85714285714,0.00513480155165176,0.000138800679420652,0.00138800679420652
2020-10-19,"Croatia","HRV","HR",393,11,25973,374,4076246,584,21514.7142857143,5840,0.00527807062815009,0.000143269076498327,0.00143269076498327
2020-10-20,"Croatia","HRV","HR",890,8,26863,382,4076246,627.071428571429,22141.7857142857,6270.71428571429,0.00543190614950268,0.000153835521352595,0.00153835521352595
2020-10-21,"Croatia","HRV","HR",1424,11,28287,393,4076246,702.857142857143,22844.6428571429,7028.57142857143,0.00560433370732357,0.000172427557820883,0.00172427557820883
2020-10-22,"Croatia","HRV","HR",1563,13,29850,406,4076246,775.785714285714,23620.4285714286,7757.85714285714,0.00579465237658095,0.000190318669257379,0.00190318669257379
2020-10-23,"Croatia","HRV","HR",1867,7,31717,413,4076246,876.5,24496.9285714286,8765,0.006009678653209,0.000215026276628054,0.00215026276628054
2020-10-24,"Croatia","HRV","HR",2242,16,33959,429,4076246,1001.92857142857,25498.8571428571,10019.2857142857,0.00625547553873273,0.000245796885523732,0.00245796885523732
2020-10-25,"Croatia","HRV","HR",2421,8,36380,437,4076246,1138.57142857143,26637.4285714286,11385.7142857143,0.00653479416390193,0.000279318625169195,0.00279318625169195
2020-10-26,"Croatia","HRV","HR",828,15,37208,452,4076246,1184.78571428571,27822.2142857143,11847.8571428571,0.00682545025146036,0.000290656087558433,0.00290656087558433
2020-10-27,"Croatia","HRV","HR",1413,18,38621,470,4076246,1259.14285714286,29081.3571428571,12591.4285714286,0.00713434791297118,0.000308897661510826,0.00308897661510826
2020-10-28,"Croatia","HRV","HR",2378,23,40999,493,4076246,1375.57142857143,30456.9285714286,13755.7142857143,0.00747180826952754,0.000337460356556358,0.00337460356556358
2020-10-29,"Croatia","HRV","HR",2776,18,43775,511,4076246,1517.21428571429,31974.1428571429,15172.1428571429,0.007844016984535,0.000372208715007457,0.00372208715007457
2020-10-30,"Croatia","HRV","HR",2772,20,46547,531,4076246,1634.42857142857,33608.5714285714,16344.2857142857,0.00824498114897173,0.000400964164436732,0.00400964164436732
2020-10-31,"Croatia","HRV","HR",2769,15,49316,546,4076246,1753.92857142857,35362.5,17539.2857142857,0.00867526150286317,0.000430280353891441,0.00430280353891441
2020-11-01,"Croatia","HRV","HR",2179,16,51495,562,4076246,1851.07142857143,37213.5714285714,18510.7142857143,0.00912937330783555,0.000454111804972376,0.00454111804972376
2020-11-02,"Croatia","HRV","HR",1165,32,52660,594,4076246,1906.21428571429,39119.7857142857,19062.1428571429,0.00959701296592152,0.000467639658085966,0.00467639658085966
2020-11-03,"Croatia","HRV","HR",1427,34,54087,628,4076246,1944.57142857143,41064.3571428571,19445.7142857143,0.0100740625425593,0.000477049576637776,0.00477049576637776
2020-11-04,"Croatia","HRV","HR",2480,26,56567,654,4076246,2020,43084.3571428571,20200,0.0105696165400364,0.00049555399747709,0.0049555399747709
2020-11-05,"Croatia","HRV","HR",2848,29,59415,683,4076246,2111.78571428571,45196.1428571429,21117.8571428571,0.0110876877541598,0.000518071214123415,0.00518071214123415
2020-11-06,"Croatia","HRV","HR",2890,34,62305,717,4076246,2184.85714285714,47381,21848.5714285714,0.0116236851259713,0.000535997371811501,0.00535997371811501
2020-11-07,"Croatia","HRV","HR",2399,35,64704,752,4076246,2196.07142857143,49577.0714285714,21960.7142857143,0.0121624336285326,0.000538748502561285,0.00538748502561285
2020-11-08,"Croatia","HRV","HR",2543,42,67247,794,4076246,2204.78571428571,51781.8571428571,22047.8571428571,0.0127033199524408,0.000540886323908251,0.00540886323908251
2020-11-09,"Croatia","HRV","HR",1529,38,68776,832,4076246,2254.85714285714,54036.7142857143,22548.5714285714,0.0132564899875312,0.00055317003509041,0.0055317003509041
2020-11-10,"Croatia","HRV","HR",1467,33,70243,865,4076246,2258.71428571429,56295.4285714286,22587.1428571429,0.0138106062714146,0.000554116283883329,0.00554116283883329
2020-11-11,"Croatia","HRV","HR",2597,28,72840,893,4076246,2274.35714285714,58569.7857142857,22743.5714285714,0.014368560119847,0.000557953848432392,0.00557953848432392
2020-11-12,"Croatia","HRV","HR",3082,32,75922,925,4076246,2296.21428571429,60866,22962.1428571429,0.0149318760447726,0.000563315924925602,0.00563315924925602
2020-11-13,"Croatia","HRV","HR",3056,43,78978,968,4076246,2316.5,63182.5,23165,0.0155001685374239,0.000568292492651327,0.00568292492651327
2020-11-14,"Croatia","HRV","HR",2866,38,81844,1006,4076246,2323.42857142857,65505.9285714286,23234.2857142857,0.0160701607732773,0.000569992235853423,0.00569992235853423
2020-11-15,"Croatia","HRV","HR",2362,43,84206,1049,4076246,2336.5,67842.4285714286,23365,0.0166433597411512,0.000573198967873872,0.00573198967873872
2020-11-16,"Croatia","HRV","HR",1313,33,85519,1082,4076246,2347.07142857143,70189.5,23470.7142857143,0.0172191521316427,0.000575792390491503,0.00575792390491503
2020-11-17,"Croatia","HRV","HR",1945,31,87464,1113,4076246,2384.07142857143,72573.5714285714,23840.7142857143,0.0178040215012959,0.000584869369653212,0.00584869369653212
2020-11-18,"Croatia","HRV","HR",3251,38,90715,1151,4076246,2439.14285714286,75012.7142857143,24391.4285714286,0.0184024012009369,0.000598379699641007,0.00598379699641007
2020-11-19,"Croatia","HRV","HR",3164,49,93879,1200,4076246,2461.71428571429,77474.4285714286,24617.1428571429,0.0190063182083291,0.000603917007392166,0.00603917007392166
2020-11-20,"Croatia","HRV","HR",2958,57,96837,1257,4076246,2466.57142857143,79941,24665.7142857143,0.0196114267882753,0.000605108579946212,0.00605108579946212
2020-11-21,"Croatia","HRV","HR",3573,47,100410,1304,4076246,2550.42857142857,82491.4285714286,25504.2857142857,0.0202371075179046,0.000625680729629314,0.00625680729629314
2020-11-22,"Croatia","HRV","HR",3308,49,103718,1353,4076246,2605.07142857143,85096.5,26050.7142857143,0.0208761934387669,0.00063908592086234,0.0063908592086234
2020-11-23,"Croatia","HRV","HR",1973,45,105691,1398,4076246,2636.78571428571,87733.2857142857,26367.8571428571,0.0215230596274822,0.000646866188715233,0.00646866188715233
2020-11-24,"Croatia","HRV","HR",2323,47,108014,1445,4076246,2697.92857142857,90431.2142857143,26979.2857142857,0.0221849256118778,0.000661865984395586,0.00661865984395586
2020-11-25,"Croatia","HRV","HR",3603,56,111617,1501,4076246,2769.78571428571,93201,27697.8571428571,0.0228644198608229,0.00067949424894516,0.0067949424894516
2020-11-26,"Croatia","HRV","HR",4009,51,115626,1552,4076246,2836,96037,28360,0.0235601580473799,0.000695738186556945,0.00695738186556945
2020-11-27,"Croatia","HRV","HR",4080,48,119706,1600,4076246,2909.14285714286,98946.1428571429,29091.4285714286,0.0242738399147507,0.000713681867370825,0.00713681867370825
2020-11-28,"Croatia","HRV","HR",3987,55,123693,1655,4076246,2989.21428571429,101935.357142857,29892.1428571429,0.0250071652061375,0.000733325291386802,0.00733325291386802
2020-11-29,"Croatia","HRV","HR",2919,57,126612,1712,4076246,3029,104964.357142857,30290,0.025750250878592,0.000743085672454508,0.00743085672454508
2020-11-30,"Croatia","HRV","HR",1830,74,128442,1786,4076246,3065.92857142857,108030.285714286,30659.2857142857,0.0265023960070824,0.000752145128490423,0.00752145128490423
2020-12-01,"Croatia","HRV","HR",2900,75,131342,1861,4076246,3134.14285714286,111164.428571429,31341.4285714286,0.0272712757207069,0.000768879713624462,0.00768879713624462
2020-12-02,"Croatia","HRV","HR",3539,55,134881,1916,4076246,3154.71428571429,114319.142857143,31547.1428571429,0.0280452020945603,0.000773926373853366,0.00773926373853366
2020-12-03,"Croatia","HRV","HR",4534,48,139415,1964,4076246,3252.57142857143,117571.714285714,32525.7142857143,0.0288431351507525,0.000797933056192249,0.00797933056192249
2020-12-04,"Croatia","HRV","HR",3955,68,143370,2032,4076246,3323.78571428571,120895.5,33237.8571428571,0.0296585387633622,0.000815403612609669,0.00815403612609669
2020-12-05,"Croatia","HRV","HR",4084,70,147454,2102,4076246,3360.28571428571,124255.785714286,33602.8571428571,0.030482896693253,0.000824357929890815,0.00824357929890815
2020-12-06,"Croatia","HRV","HR",2899,72,150353,2174,4076246,3331.07142857143,127586.857142857,33310.7142857143,0.0313000876646937,0.000817190971440739,0.00817190971440739
2020-12-07,"Croatia","HRV","HR",1886,59,152239,2233,4076246,3324.85714285714,130911.714285714,33248.5714285714,0.0321157541241903,0.000815666459496591,0.00815666459496591
2020-12-08,"Croatia","HRV","HR",2613,65,154852,2298,4076246,3345.57142857143,134257.285714286,33455.7142857143,0.0329365022901674,0.000820748165977085,0.00820748165977085
2020-12-09,"Croatia","HRV","HR",4520,69,159372,2367,4076246,3411.07142857143,137668.357142857,34110.7142857143,0.0337733191624983,0.000836816872330921,0.00836816872330921
2020-12-10,"Croatia","HRV","HR",4620,53,163992,2420,4076246,3454.71428571429,141123.071428571,34547.1428571429,0.0346208426646899,0.000847523502191547,0.00847523502191547
2020-12-11,"Croatia","HRV","HR",4396,64,168388,2484,4076246,3477.28571428571,144600.357142857,34772.8571428571,0.0354739034746326,0.000853060809942706,0.00853060809942706
2020-12-12,"Croatia","HRV","HR",4135,78,172523,2562,4076246,3487.85714285714,148088.214285714,34878.5714285714,0.0363295577071929,0.000855654232560337,0.00855654232560337
2020-12-13,"Croatia","HRV","HR",3363,78,175886,2640,4076246,3519.57142857143,151607.785714286,35195.7142857143,0.0371929922076061,0.00086343450041323,0.0086343450041323
2020-12-14,"Croatia","HRV","HR",1472,65,177358,2705,4076246,3494,155101.785714286,34940,0.0380501534289848,0.00085716122137869,0.0085716122137869
2020-12-15,"Croatia","HRV","HR",2360,73,179718,2778,4076246,3455.42857142857,158557.214285714,34554.2857142857,0.0388978521624343,0.000847698733449495,0.00847698733449495
2020-12-16,"Croatia","HRV","HR",3327,92,183045,2870,4076246,3440.28571428571,161997.5,34402.8571428571,0.0397418359932153,0.000843983830780997,0.00843983830780997
2020-12-17,"Croatia","HRV","HR",3918,85,186963,2955,4076246,3396.28571428571,165393.785714286,33962.8571428571,0.0405750255785067,0.000833189585291397,0.00833189585291397
2020-12-18,"Croatia","HRV","HR",3272,68,190235,3023,4076246,3347.5,168741.285714286,33475,0.0413962468688803,0.000821221290373545,0.00821221290373545
2020-12-19,"Croatia","HRV","HR",2752,78,192987,3101,4076246,3252.35714285714,171993.642857143,32523.5714285714,0.0421941273556951,0.000797880486814864,0.00797880486814864
2020-12-20,"Croatia","HRV","HR",1975,76,194962,3177,4076246,3186.35714285714,175180,31863.5714285714,0.0429758164742756,0.000781689118580464,0.00781689118580464
2020-12-21,"Croatia","HRV","HR",766,80,195728,3257,4076246,3106.35714285714,178286.357142857,31063.5714285714,0.0437378796919659,0.000762063217690282,0.00762063217690282
2020-12-22,"Croatia","HRV","HR",1595,71,197323,3328,4076246,3033.64285714286,181320,30336.4285714286,0.0444821043675971,0.000744224675631171,0.00744224675631171
2020-12-23,"Croatia","HRV","HR",2763,66,200086,3394,4076246,2908.14285714286,184228.142857143,29081.4285714286,0.0451955409112067,0.000713436543609698,0.00713436543609698
2020-12-24,"Croatia","HRV","HR",2233,70,202319,3464,4076246,2737.64285714286,186965.785714286,27376.4285714286,0.0458671497535442,0.000671608842337498,0.00671608842337498
2020-12-25,"Croatia","HRV","HR",1643,84,203962,3548,4076246,2541,189506.785714286,25410,0.0464905174305686,0.000623367677024399,0.00623367677024399
2020-12-26,"Croatia","HRV","HR",350,65,204312,3613,4076246,2270.64285714286,191777.428571429,22706.4285714286,0.0470475600764597,0.000557042645891062,0.00557042645891062
2020-12-27,"Croatia","HRV","HR",618,58,204930,3671,4076246,2074.57142857143,193852,20745.7142857143,0.047556501742044,0.000508941665584322,0.00508941665584322
2020-12-28,"Croatia","HRV","HR",316,68,205246,3739,4076246,1992,195844,19920,0.0480451866742096,0.000488684932165527,0.00488684932165527
2020-12-29,"Croatia","HRV","HR",1350,56,206596,3795,4076246,1919.85714285714,197763.857142857,19198.5714285714,0.0485161732493223,0.000470986575112774,0.00470986575112774
2020-12-30,"Croatia","HRV","HR",1850,65,208446,3860,4076246,1814.35714285714,199578.214285714,18143.5714285714,0.0489612781676362,0.000445104918313846,0.00445104918313846
2020-12-31,"Croatia","HRV","HR",2391,60,210837,3920,4076246,1705.28571428571,201283.5,17052.8571428571,0.0493796252728614,0.000418347105225179,0.00418347105225179
2021-01-01,"Croatia","HRV","HR",1170,41,212007,3961,4076246,1555.14285714286,202838.642857143,15551.4285714286,0.0497611387676659,0.000381513494804498,0.00381513494804498
2021-01-02,"Croatia","HRV","HR",255,55,212262,4016,4076246,1376.78571428571,204215.428571429,13767.8571428571,0.0500988970173607,0.00033775824969487,0.0033775824969487
2021-01-03,"Croatia","HRV","HR",696,56,212958,4072,4076246,1285.42857142857,205500.857142857,12854.2857142857,0.050414243189164,0.000315346171803314,0.00315346171803314
2021-01-04,"Croatia","HRV","HR",361,54,213319,4126,4076246,1256.5,206757.357142857,12565,0.0507224924950204,0.000308249305856418,0.00308249305856418
2021-01-05,"Croatia","HRV","HR",1071,53,214390,4179,4076246,1219.07142857143,207976.428571429,12190.7142857143,0.0510215596829604,0.00029906718793994,0.0029906718793994
2021-01-06,"Croatia","HRV","HR",1896,44,216286,4223,4076246,1157.14285714286,209133.571428571,11571.4285714286,0.0513054343208362,0.000283874637875844,0.00283874637875844
2021-01-07,"Croatia","HRV","HR",562,43,216848,4266,4076246,1037.78571428571,210171.357142857,10377.8571428571,0.051560027815509,0.000254593494672724,0.00254593494672724
2021-01-08,"Croatia","HRV","HR",1098,38,217946,4304,4076246,998.857142857143,211170.214285714,9988.57142857143,0.0518050712066235,0.000245043391114556,0.00245043391114556
2021-01-09,"Croatia","HRV","HR",1401,38,219347,4342,4076246,1073.92857142857,212244.142857143,10739.2857142857,0.0520685314029484,0.000263460196324896,0.00263460196324896
2021-01-10,"Croatia","HRV","HR",646,26,219993,4368,4076246,1075.92857142857,213320.071428571,10759.2857142857,0.0523324822467956,0.00026395084384715,0.0026395084384715
2021-01-11,"Croatia","HRV","HR",230,35,220223,4403,4076246,1069.78571428571,214389.857142857,10697.8571428571,0.0525949261018244,0.000262443855028797,0.00262443855028797
2021-01-12,"Croatia","HRV","HR",759,43,220982,4446,4076246,1027.57142857143,215417.428571429,10275.7142857143,0.0528470137895084,0.000252087687684067,0.00252087687684067
2021-01-13,"Croatia","HRV","HR",1135,26,222117,4472,4076246,976.5,216393.928571429,9765,0.0530865724422492,0.000239558652740782,0.00239558652740782
2021-01-14,"Croatia","HRV","HR",980,45,223097,4517,4076246,875.714285714286,217269.642857143,8757.14285714286,0.0533014059644935,0.000214833522244311,0.00214833522244311
2021-01-15,"Croatia","HRV","HR",715,33,223812,4550,4076246,843.214285714286,218112.857142857,8432.14285714286,0.0535082664645012,0.000206860500007675,0.00206860500007675
2021-01-16,"Croatia","HRV","HR",763,38,224575,4588,4076246,879.5,218992.357142857,8795,0.0537240287124126,0.000215762247911436,0.00215762247911436
2021-01-17,"Croatia","HRV","HR",379,28,224954,4616,4076246,856.857142857143,219849.214285714,8568.57142857143,0.0539342361294471,0.000210207417034483,0.00210207417034483
2021-01-18,"Croatia","HRV","HR",174,39,225128,4655,4076246,843.5,220692.714285714,8435,0.054141166721958,0.000206930592510854,0.00206930592510854
2021-01-19,"Croatia","HRV","HR",520,29,225648,4684,4076246,804.142857142857,221496.857142857,8041.42857142857,0.0543384420721559,0.000197275350197917,0.00197275350197917
2021-01-20,"Croatia","HRV","HR",902,27,226550,4711,4076246,733.142857142857,222230,7331.42857142857,0.0545182994353138,0.00017985736315788,0.0017985736315788
2021-01-21,"Croatia","HRV","HR",776,27,227326,4738,4076246,748.428571428571,222978.428571429,7484.28571428571,0.0547019067473917,0.000183607312077969,0.00183607312077969
2021-01-22,"Croatia","HRV","HR",643,32,227969,4770,4076246,715.928571428571,223694.357142857,7159.28571428571,0.0548775410372331,0.000175634289841332,0.00175634289841332
2021-01-23,"Croatia","HRV","HR",599,29,228568,4799,4076246,658.642857142857,224353,6586.42857142857,0.055039121780187,0.000161580742953899,0.00161580742953899
2021-01-24,"Croatia","HRV","HR",352,28,228920,4827,4076246,637.642857142857,224990.642857143,6376.42857142857,0.0551955507241572,0.000156428943970226,0.00156428943970226
2021-01-25,"Croatia","HRV","HR",134,32,229054,4859,4076246,630.785714285714,225621.428571429,6307.85714285714,0.0553502974480511,0.000154746723893925,0.00154746723893925
2021-01-26,"Croatia","HRV","HR",448,23,229502,4882,4076246,608.571428571429,226230,6085.71428571429,0.0554995944798229,0.00014929703177174,0.0014929703177174
