"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-09-01",10414,187,"HR",145,1,145,10414,3085,2514,4076246,0.00255480164837942,3.55719453634545e-05,0.000756823803077636,0.000616743935473963
"2020-09-02",10725,191,"HR",311,4,311,10725,3131,2550,4076246,0.00263109733809,7.62956897105818e-05,0.00076810869608949,0.000625575590874545
"2020-09-03",11094,194,"HR",369,3,369,11094,3194,2783,4076246,0.00272162180594596,9.05244678559636e-05,0.000783564093040508,0.000682736027217199
"2020-09-04",11428,195,"HR",334,1,334,11428,3253,2898,4076246,0.00280355994216247,8.1938136216509e-05,0.000798038194947017,0.000710948259746836
"2020-09-05",11739,197,"HR",311,2,311,11739,3428,2851,4076246,0.00287985563187305,7.62956897105818e-05,0.00084096985314429,0.000699418042973854
"2020-09-06",11964,198,"HR",225,1,225,11964,3434,2772,4076246,0.00293505347812669,5.51978462536363e-05,0.000842441795711054,0.000680037465844799
"2020-09-07",12081,201,"HR",117,3,117,12081,3193,2532,4076246,0.00296375635817858,2.87028800518909e-05,0.000783318769279381,0.000621159763174254
"2020-09-08",12285,203,"HR",204,2,204,12285,3093,2424,4076246,0.00301380240544854,5.00460472699636e-05,0.000758786393166654,0.000594664796972509
"2020-09-09",12626,206,"HR",341,3,341,12626,3077,2503,4076246,0.00309745780799294,8.36554025443999e-05,0.000754861212988617,0.000614045374101563
"2020-09-10",12917,208,"HR",291,2,291,12917,3056,2648,4076246,0.00316884702248098,7.13892144880363e-05,0.000749709414004945,0.000649617319465018
"2020-09-11",13107,211,"HR",190,3,190,13107,2984,2693,4076246,0.00321545853709516,4.66115146141818e-05,0.000732046103203781,0.000660656888715745
"2020-09-12",13368,218,"HR",261,7,261,13368,3099,2643,4076246,0.00327948803874938,6.40295016542181e-05,0.000760258335733418,0.000648390700659381
"2020-09-13",13533,224,"HR",165,6,165,13533,3119,2439,4076246,0.00331996645933538,4.0478420586e-05,0.000765164810955963,0.000598344653389418
"2020-09-14",13598,227,"HR",65,3,65,13598,2873,2170,4076246,0.00333591250380865,1.59460444732727e-05,0.000704815165718654,0.000532352561646181
"2020-09-15",13749,230,"HR",151,3,151,13749,2655,2010,4076246,0.00337295639173887,3.70438879302181e-05,0.000651334585792908,0.000493100759865818
"2020-09-16",14029,236,"HR",280,6,280,14029,2601,2065,4076246,0.00344164704485451,6.86906531156363e-05,0.000638087102692036,0.000506593566727818
"2020-09-17",14279,238,"HR",250,2,250,14279,2540,2198,4076246,0.00350297798513632,6.13309402818181e-05,0.000623122353263272,0.000539221626957745
"2020-09-18",14513,244,"HR",234,6,234,14513,2549,2228,4076246,0.00356038374524011,5.74057601037818e-05,0.000625330267113418,0.000546581339791563
"2020-09-19",14725,244,"HR",212,0,212,14725,2644,2099,4076246,0.00361239238259909,5.20086373589818e-05,0.000648636024420508,0.000514934574606145
"2020-09-20",14922,248,"HR",197,4,197,14922,2637,2005,4076246,0.00366072116354116,4.83287809420727e-05,0.000646918758092618,0.000491874141060181
"2020-09-21",14992,253,"HR",70,5,70,14992,2366,1885,4076246,0.00367789382682007,1.71726632789091e-05,0.000580436018827127,0.000462435289724909
"2020-09-22",15136,255,"HR",144,2,144,15136,2219,1768,4076246,0.0037132204484224,3.53266216023272e-05,0.000544373425941418,0.000433732409673018
"2020-09-23",15340,257,"HR",204,2,204,15340,2233,1807,4076246,0.00376326649569236,5.00460472699636e-05,0.000547807958597199,0.000443300036356981
"2020-09-24",15572,261,"HR",232,4,232,15572,2204,1974,4076246,0.00382018160827389,5.69151125815272e-05,0.000540693569524509,0.000484269104465236
"2020-09-25",15795,266,"HR",223,5,223,15795,2262,2046,4076246,0.00387488880700527,5.47071987313818e-05,0.00055492234766989,0.0005019324152664
"2020-09-26",16007,269,"HR",212,3,212,16007,2409,1978,4076246,0.00392689744436425,5.20086373589818e-05,0.000590984940555599,0.000485250399509745
"2020-09-27",16197,272,"HR",190,3,190,16197,2448,1918,4076246,0.00397350895897843,4.66115146141818e-05,0.000600552567239563,0.000470530973842109
"2020-09-28",16245,272,"HR",48,0,48,16245,2216,1732,4076246,0.00398528449951254,1.17755405341091e-05,0.000543637454658036,0.000424900754272436
"2020-09-29",16380,275,"HR",135,3,135,16380,2101,1655,4076246,0.00401840320726472,3.31187077521818e-05,0.000515425222128399,0.000406010824665636
"2020-09-30",16593,280,"HR",213,5,213,16593,2080,1671,4076246,0.00407065716838483,5.2253961120109e-05,0.000510273423144727,0.000409936004843672
"2020-10-01",16827,284,"HR",234,4,234,16827,2102,1835,4076246,0.00412806292848861,5.74057601037818e-05,0.000515670545889527,0.000450169101668545
"2020-10-02",17160,291,"HR",333,7,333,17160,2238,2024,4076246,0.004209755740944,8.16928124553817e-05,0.000549034577402836,0.000496535292521599
"2020-10-03",17401,293,"HR",241,2,241,17401,2409,2061,4076246,0.00426887876737567,5.91230264316727e-05,0.000590984940555599,0.000505612271683309
"2020-10-04",17659,298,"HR",258,5,258,17659,2523,2087,4076246,0.0043321722977465,6.32935303708363e-05,0.000618951849324109,0.000511990689472618
"2020-10-05",17797,300,"HR",138,2,138,17797,2457,2002,4076246,0.00436602697678207,3.38546790355636e-05,0.000602760481089708,0.0004911381697768
"2020-10-06",18084,304,"HR",287,4,287,18084,2512,2077,4076246,0.0044364348962256,7.04079194435272e-05,0.000616253287951708,0.000509537451861345
"2020-10-07",18447,309,"HR",363,5,363,18447,2652,2250,4076246,0.0045254874215148,8.90525252891999e-05,0.000650598614509527,0.000551978462536363
"2020-10-08",18989,310,"HR",542,1,542,18989,2982,2744,4076246,0.00465845290004578,0.000132965478530982,0.000731555455681527,0.000673168400533236
"2020-10-09",19446,313,"HR",457,3,457,19446,3249,3066,4076246,0.00477056585888094,0.000112112958835164,0.000797056899902508,0.000752162651616217
"2020-10-10",19932,317,"HR",486,4,486,19932,3687,3339,4076246,0.0048897932067888,0.000119227347907854,0.000904508707276254,0.000819136038403963
"2020-10-11",20440,324,"HR",508,7,508,20440,4060,3613,4076246,0.00501441767744145,0.000124624470652654,0.000996014470176726,0.000886354748952836
"2020-10-12",20621,327,"HR",181,3,181,20621,4028,3461,4076246,0.00505882127820549,4.44036007640363e-05,0.000988164109820654,0.00084906553726149
"2020-10-13",20993,330,"HR",372,3,372,20993,4166,3592,4076246,0.00515008171734483,9.12604391393454e-05,0.00102201878885622,0.000881202949969163
"2020-10-14",21741,334,"HR",748,4,748,21741,4581,4082,4076246,0.00533358389066803,0.0001835021733232,0.00112382814972404,0.00100141159292153
"2020-10-15",22534,344,"HR",793,10,793,22534,5133,4737,4076246,0.00552812563324196,0.000194541742573927,0.00125924686586629,0.00116209865645989
"2020-10-16",23665,345,"HR",1131,1,1131,23665,6006,5581,4076246,0.0058055868070769,0.000277461173834945,0.0014734145093304,0.00136915191085131
"2020-10-17",24761,355,"HR",1096,10,1096,24761,6964,6314,4076246,0.00607446164927239,0.000268874842195491,0.00170843467249033,0.0015489742277576
"2020-10-18",25580,363,"HR",819,8,819,25580,7496,6591,4076246,0.00627538180963563,0.000200920160363236,0.00183894691341003,0.00161692890958985
"2020-10-19",25973,374,"HR",393,11,393,25973,7526,6527,4076246,0.00637179404775865,9.64122381230181e-05,0.00184630662624385,0.00160122818887771
"2020-10-20",26863,382,"HR",890,8,890,26863,7874,6931,4076246,0.00659013219516192,0.000218338147403273,0.00193167929511614,0.00170033898837313
"2020-10-21",28287,393,"HR",1424,11,1424,28287,8841,7847,4076246,0.00693947323100716,0.000349341035845236,0.00216890737212622,0.00192505555356571
"2020-10-22",29850,406,"HR",1563,13,1563,29850,9918,9229,4076246,0.00732291426964908,0.000383441038641927,0.00243312106286029,0.0022640929914436
"2020-10-23",31717,413,"HR",1867,7,1867,31717,11277,10724,4076246,0.0077809337316737,0.000458019462024618,0.00276651605423225,0.00263085201432887
"2020-10-24",33959,429,"HR",2242,16,2242,33959,13338,12218,4076246,0.00833094960412105,0.000550015872447345,0.00327212832591556,0.00299736571345302
"2020-10-25",36380,437,"HR",2421,8,2421,36380,15387,13846,4076246,0.00892487842981017,0.000593928825689127,0.00377479671246534,0.00339675279656821
"2020-10-26",37208,452,"HR",828,15,828,37208,15467,13543,4076246,0.00912800650402355,0.000203128074213382,0.00379442261335552,0.00332241969694665
"2020-10-27",38621,470,"HR",1413,18,1413,38621,16087,13860,4076246,0.00947464897849639,0.000346642474472836,0.00394652334525443,0.003400187329224
"2020-10-28",40999,493,"HR",2378,23,2378,40999,17334,15419,4076246,0.010058028882457,0.000583379903960654,0.00425244207538014,0.00378264707282141
"2020-10-29",43775,511,"HR",2776,18,2776,43775,19014,17802,4076246,0.0107390476433464,0.000681018760889308,0.00466458599407396,0.0043672535955877
"2020-10-30",46547,531,"HR",2772,20,2772,46547,20967,19684,4076246,0.0114190851091912,0.000680037465844799,0.00514370329955552,0.00482895291402923
"2020-10-31",49316,546,"HR",2769,15,2769,49316,23343,21029,4076246,0.0120983866037526,0.000679301494561418,0.00572659255599392,0.00515891337274541
"2020-11-01",51495,562,"HR",2179,16,2179,51495,24632,21645,4076246,0.0126329470792489,0.000534560475496327,0.00604281488408698,0.00531003280959981
"2020-11-02",52660,594,"HR",1165,32,1165,52660,24373,20943,4076246,0.0129187492609622,0.000285802181713272,0.00597927602995501,0.00513781552928847
"2020-11-03",54087,628,"HR",1427,34,1427,54087,24237,20128,4076246,0.0132688262680908,0.000350077007128618,0.0059459119984417,0.00493787666396974
"2020-11-04",56567,654,"HR",2480,26,2480,56567,24850,20187,4076246,0.0138772291956864,0.000608402927595636,0.00609629546401272,0.00495235076587625
"2020-11-05",59415,683,"HR",2848,29,2848,59415,25456,22207,4076246,0.0145759112673769,0.000698682071690472,0.00624496166325585,0.00544790476335334
"2020-11-06",62305,717,"HR",2890,34,2890,62305,25925,23684,4076246,0.0152848969370347,0.000708985669657818,0.00636001850722454,0.00581024795853832
"2020-11-07",64704,752,"HR",2399,35,2399,64704,27496,23705,4076246,0.015873428639979,0.000588531702944327,0.00674542213595548,0.00581539975752199
"2020-11-08",67247,794,"HR",2543,42,2543,67247,28626,23472,4076246,0.0164972869645257,0.000623858324546654,0.0070226379860293,0.00575823932117934
"2020-11-09",68776,832,"HR",1529,38,1529,68776,27777,22229,4076246,0.0168723869952893,0.0003751000307636,0.00681435811283225,0.00545330188609814
"2020-11-10",70243,865,"HR",1467,33,1467,70243,26468,20927,4076246,0.017232276952863,0.000359889957573709,0.00649322930951665,0.00513389034911043
"2020-11-11",72840,893,"HR",2597,28,2597,72840,26293,21345,4076246,0.0178693827605105,0.000637105807647527,0.00645029765131938,0.00523643568126163
"2020-11-12",75922,925,"HR",3082,32,3082,75922,26606,23262,4076246,0.0186254705923048,0.000756087831794254,0.00652708398855221,0.00570672133134261
"2020-11-13",78978,968,"HR",3056,43,3056,78978,27483,24891,4076246,0.0193751800063097,0.000749709414004945,0.00674223292706083,0.00610635373821894
"2020-11-14",81844,1006,"HR",2866,38,2866,81844,29184,25277,4076246,0.0200782779057005,0.000703097899390763,0.00715952864473832,0.00620104871001407
"2020-11-15",84206,1049,"HR",2362,43,2362,84206,30119,24791,4076246,0.0206577326294831,0.000579454723782618,0.00738890636139232,0.00608182136210621
"2020-11-16",85519,1082,"HR",1313,33,1313,85519,28952,23214,4076246,0.0209798427278432,0.000322110098360109,0.00710261353215679,0.0056949457908085
"2020-11-17",87464,1113,"HR",1945,31,1945,87464,28049,22760,4076246,0.0214569974432358,0.000477154715392545,0.00688108617585887,0.00558356880325672
"2020-11-18",90715,1151,"HR",3251,38,3251,90715,28410,23468,4076246,0.0222545449906605,0.000797547547424763,0.00696964805362581,0.00575725802613483
"2020-11-19",93879,1200,"HR",3164,49,3164,93879,29175,25103,4076246,0.0230307493708672,0.00077620438020669,0.00715732073088817,0.00615836237557792
"2020-11-20",96837,1257,"HR",2958,57,2958,96837,29590,26594,4076246,0.0237564170562817,0.000725667685414472,0.00725913009175599,0.00652414010341868
"2020-11-21",100410,1304,"HR",3573,47,3573,100410,31634,27570,4076246,0.0246329588547894,0.000876541798507745,0.00776057185950014,0.0067635760942789
"2020-11-22",103718,1353,"HR",3308,49,3308,103718,33475,27796,4076246,0.0254444898565984,0.000811531001809017,0.00821221290373545,0.00681901926429367
"2020-11-23",105691,1398,"HR",1973,45,1973,105691,32851,26713,4076246,0.0259285136373026,0.000484023780704109,0.00805913087679203,0.00655333363099283
"2020-11-24",108014,1445,"HR",2323,47,2323,108014,32092,26170,4076246,0.0264984007344012,0.000569887097098654,0.00787293014209643,0.00642012282870072
"2020-11-25",111617,1501,"HR",3603,56,3603,111617,32639,27411,4076246,0.0273823022457428,0.000883901511341563,0.00800712223943305,0.00672456961625967
"2020-11-26",115626,1552,"HR",4009,51,4009,115626,33782,30107,4076246,0.028365805204102,0.000983502958359236,0.00828752729840152,0.00738596247625879
"2020-11-27",119706,1600,"HR",4080,48,4080,119706,35500,32242,4076246,0.0293667261495013,0.00100092094539927,0.00870899352001817,0.00790972870626552
"2020-11-28",123693,1655,"HR",3987,55,3987,123693,38174,32978,4076246,0.0303448319851157,0.000978105835614435,0.0093649892572725,0.00809028699445519
"2020-11-29",126612,1712,"HR",2919,57,2919,126612,39148,32733,4076246,0.0310609320438462,0.000716100058730508,0.00960393460061046,0.00803018267297901
"2020-11-30",128442,1786,"HR",1830,74,1830,128442,37727,31605,4076246,0.0315098745267091,0.000448942482862909,0.00925532953604861,0.00775345747042745
"2020-12-01",131342,1861,"HR",2900,75,2900,131342,37463,30932,4076246,0.0322213134339782,0.00071143890726909,0.00919056406311101,0.00758835457918879
"2020-12-02",134881,1916,"HR",3539,55,3539,134881,38044,31163,4076246,0.0330895142246076,0.000868200790629417,0.00933309716832595,0.00764502436800919
"2020-12-03",139415,1964,"HR",4534,48,4534,139415,39005,33724,4076246,0.0342018121575587,0.00111229793295105,0.00956885330276926,0.00827329852025614
"2020-12-04",143370,2032,"HR",3955,68,3955,143370,39652,35356,4076246,0.0351720676328171,0.000970255475258363,0.00972757777621861,0.00867366689841585
"2020-12-05",147454,2102,"HR",4084,70,4084,147454,41763,35837,4076246,0.0361739698732608,0.00100190224044378,0.0102454562359583,0.00879166762751806
"2020-12-06",150353,2174,"HR",2899,72,2899,150353,42339,34727,4076246,0.0368851634567688,0.000711193583507963,0.0103867627223676,0.00851935825266679
"2020-12-07",152239,2233,"HR",1886,59,1886,152239,40622,32533,4076246,0.0373478440702548,0.000462680613486036,0.00996554182451206,0.00798111792075356
"2020-12-08",154852,2298,"HR",2613,65,2613,154852,39226,31159,4076246,0.0379888750580804,0.000641030987825563,0.00962306985397839,0.00764404307296468
"2020-12-09",159372,2367,"HR",4520,69,4520,159372,39666,32760,4076246,0.0390977384583757,0.00110886340029527,0.00973101230887439,0.00803680641452945
"2020-12-10",163992,2420,"HR",4620,53,4620,163992,40299,35550,4076246,0.0402311342347837,0.001133395776408,0.00988630224966795,0.00872125970807454
"2020-12-11",168388,2484,"HR",4396,64,4396,168388,41776,37046,4076246,0.0413095774886992,0.00107844325391549,0.0102486454448529,0.00908826405472094
"2020-12-12",172523,2562,"HR",4135,78,4135,172523,44081,37642,4076246,0.0423239912409604,0.00101441375226127,0.0108141167142513,0.00923447701635279
"2020-12-13",175886,2640,"HR",3363,78,3363,175886,44544,36471,4076246,0.0431490150496315,0.000825023808671017,0.0109277016156532,0.00894720289207276
"2020-12-14",177358,2705,"HR",1472,65,1472,177358,42477,33988,4076246,0.0435101316260108,0.000361116576379345,0.0104206174014032,0.00833806399319374
"2020-12-15",179718,2778,"HR",2360,73,2360,179718,40303,32264,4076246,0.0440890957022712,0.000578964076260363,0.00988728354471246,0.00791512582901032
"2020-12-16",183045,2870,"HR",3327,92,3327,183045,39675,32692,4076246,0.0449052878555416,0.000816192153270436,0.00973322022272454,0.00802012439877279
"2020-12-17",186963,2955,"HR",3918,85,3918,186963,39509,34724,4076246,0.0458664663516382,0.000961178496096654,0.00969249647837741,0.00851862228138341
"2020-12-18",190235,3023,"HR",3272,68,3272,190235,39882,35383,4076246,0.0466691656980467,0.000802699346408436,0.00978400224127788,0.00868029063996628
"2020-12-19",192987,3101,"HR",2752,78,2752,192987,40748,33615,4076246,0.0473442966886689,0.000675130990622254,0.0099964526184141,0.00824655823029326
"2020-12-20",194962,3177,"HR",1975,76,1975,194962,40110,30970,4076246,0.0478288111168953,0.000484514428226363,0.0098399360588149,0.00759767688211163
"2020-12-21",195728,3257,"HR",766,80,766,195728,36356,27340,4076246,0.0480167291179188,0.000187918001023491,0.00891899065954312,0.00670715162921963
"2020-12-22",197323,3328,"HR",1595,71,1595,197323,33331,24800,4076246,0.0484080205169168,0.000391291398998,0.00817688628213312,0.00608402927595636
"2020-12-23",200086,3394,"HR",2763,66,2763,200086,31698,24200,4076246,0.0490858500689114,0.000677829551994654,0.00777627258021228,0.00593683501927999
"2020-12-24",202319,3464,"HR",2233,70,2233,202319,29796,24961,4076246,0.0496336580275086,0.000547807958597199,0.00730966678654821,0.00612352640149785
"2020-12-25",203962,3548,"HR",1643,84,1643,203962,28076,24244,4076246,0.0500367249670408,0.000403066939532109,0.0068877099174093,0.00594762926476959
"2020-12-26",204312,3613,"HR",350,65,350,204312,26954,21267,4076246,0.0501225882834353,8.58633163945454e-05,0.0066124566574245,0.0052173004278937
"2020-12-27",204930,3671,"HR",618,58,618,204930,25212,17967,4076246,0.050274198367812,0.000151610084376654,0.00618510266554079,0.0044077320161737
"2020-12-28",205246,3739,"HR",316,68,316,205246,22201,15011,4076246,0.0503517206763282,7.75223085162181e-05,0.00544643282078658,0.00368255497828149
"2020-12-29",206596,3795,"HR",1350,56,1350,206596,19633,13609,4076246,0.05068290775385,0.000331187077521818,0.00481644140221174,0.00333861106518105
"2020-12-30",208446,3860,"HR",1850,65,1850,208446,18211,13484,4076246,0.0511367567119354,0.000453848958085454,0.00446759101388876,0.00330794559504014
"2020-12-31",210837,3920,"HR",2391,60,2391,210837,17850,15109,4076246,0.0517233258247908,0.000586569112855309,0.00437902913612181,0.00370659670687196
"2021-01-01",212007,3961,"HR",1170,41,1170,212007,17045,14684,4076246,0.0520103546253097,0.000287028800518909,0.00418154350841436,0.00360233410839287
"2021-01-02",212262,4016,"HR",255,55,255,212262,16534,12176,4076246,0.0520729121843971,6.25575590874545e-05,0.00405618306647832,0.00298706211548567
"2021-01-03",212958,4072,"HR",696,56,696,212958,15635,10639,4076246,0.0522436575221417,0.000170745337744582,0.00383563700522491,0.00260999949463305
"2021-01-04",213319,4126,"HR",361,54,361,213319,13233,9357,4076246,0.0523322193999086,8.85618777669454e-05,0.0032463693309972,0.00229549443286789
"2021-01-05",214390,4179,"HR",1071,53,1071,214390,12071,10078,4076246,0.0525949611480759,0.000262741748167309,0.00296130312056731,0.00247237286464065
"2021-01-06",216286,4223,"HR",1896,44,1896,216286,12324,11356,4076246,0.0530600949991733,0.000465133851097309,0.00302337003213251,0.00278589663136131
"2021-01-07",216848,4266,"HR",562,43,562,216848,12536,11602,4076246,0.0531979669529268,0.000137871953753527,0.00307537866949149,0.00284624627659862
"2021-01-08",217946,4304,"HR",1098,38,1098,217946,13016,11350,4076246,0.0534673324426445,0.000269365489717745,0.00319313407483258,0.00278442468879454
"2021-01-09",219347,4342,"HR",1401,38,1401,219347,14101,10901,4076246,0.0538110310319838,0.000343698589339309,0.00345931035565567,0.0026742743200484
"2021-01-10",219993,4368,"HR",646,26,646,219993,13397,9156,4076246,0.0539695101816721,0.000158479149688218,0.00328660242782207,0.00224618435688131
"2021-01-11",220223,4403,"HR",230,35,230,220223,11777,8216,4076246,0.0540259346467313,5.64244650592727e-05,0.00288917793479589,0.00201558002142167
"2021-01-12",220982,4446,"HR",759,43,759,220982,10145,8720,4076246,0.0542121353814269,0.0001862007346956,0.00248880955663618,0.00213922319702982
"2021-01-13",222117,4472,"HR",1135,26,1135,222117,10110,9159,4076246,0.0544905778503064,0.000278442468879454,0.00248022322499672,0.00224692032816469
"2021-01-14",223097,4517,"HR",980,45,980,223097,10835,9778,4076246,0.0547309951362111,0.000240417285904727,0.002658082951814,0.00239877573630247
"2021-01-15",223812,4550,"HR",715,33,715,223812,10854,9422,4076246,0.0549064016254171,0.000175406489206,0.00266274410327542,0.00231144047734116
"2021-01-16",224575,4588,"HR",763,38,763,224575,11256,8289,4076246,0.0550935836551572,0.000187182029740109,0.00276136425524858,0.00203348865598396
"2021-01-17",224954,4616,"HR",379,28,379,224954,10564,8106,4076246,0.0551865613606245,9.29777054672363e-05,0.00259160021254851,0.00198859440769767
"2021-01-18",225128,4655,"HR",174,39,174,225128,8842,7182,4076246,0.0552292476950606,4.26863344361454e-05,0.00216915269588734,0.00176191525241607
"2021-01-19",225648,4684,"HR",520,29,520,225648,8800,6301,4076246,0.0553568160508468,0.000127568355786182,0.00215884909792,0.00154578501886294
"2021-01-20",226550,4711,"HR",902,27,902,226550,8604,6557,4076246,0.0555780980833836,0.0002212820325368,0.00211076564073905,0.00160858790171153
"2021-01-21",227326,4738,"HR",776,27,776,227326,7979,7103,4076246,0.0557684693220184,0.000190371238634763,0.00195743829003451,0.00174253467528702
"2021-01-22",227969,4770,"HR",643,32,643,227969,7976,6987,4076246,0.0559262125004232,0.000157743178404836,0.00195670231875113,0.00171407711899625
"2021-01-23",228568,4799,"HR",599,29,599,228568,8345,6451,4076246,0.0560731614333384,0.000146948932915236,0.00204722678660709,0.00158258358303203
"2021-01-24",228920,4827,"HR",352,28,352,228920,7938,5823,4076246,0.0561595153972552,8.63539639167999e-05,0.00194738001582829,0.00142852026104411
"2021-01-25",229054,4859,"HR",134,32,134,229054,6937,5242,4076246,0.0561923887812463,3.28733839910545e-05,0.00170181093093989,0.00128598715582916
"2021-01-26",229502,4882,"HR",448,23,448,229502,6405,4927,4076246,0.0563022938262313,0.000109905044985018,0.00157129869002018,0.00120871017107407
"2021-01-27",230359,4913,"HR",857,31,857,230359,6547,5405,4076246,0.0565125362895174,0.000210242463286073,0.00160613466410025,0.00132597492889291
"2021-01-28",230978,4943,"HR",619,30,619,230978,6403,5850,4076246,0.0566643916976551,0.000151855408137782,0.00157080804249793,0.00143514400259454
"2021-01-29",231539,4972,"HR",561,29,561,231539,6585,5891,4076246,0.0568020183276475,0.0001376266299924,0.00161545696702309,0.00144520227680076
"2021-01-30",232090,4998,"HR",551,26,551,232090,6962,5540,4076246,0.0569371917200287,0.000135173392381127,0.00170794402496807,0.00135909363664509
"2021-01-31",232426,5027,"HR",336,29,336,232426,6778,5100,4076246,0.0570196205037674,8.24287837387636e-05,0.00166280445292065,0.00125115118174909
"2021-02-01",232520,5054,"HR",94,27,94,232520,5970,4551,4076246,0.0570426809373134,2.30604335459636e-05,0.00146458285392982,0.00111646843689022
"2021-02-02",232907,5071,"HR",387,17,387,232907,5581,4339,4076246,0.0571376212328697,9.49402955562545e-05,0.00136915191085131,0.00106445979953124
"2021-02-03",233637,5088,"HR",730,17,730,233637,5668,4717,4076246,0.0573167075784926,0.000179086345622909,0.00139049507806938,0.00115719218123734
"2021-02-04",234153,5106,"HR",516,18,516,234153,5585,5099,4076246,0.0574432946392342,0.000126587060741673,0.00137013320589582,0.00125090585798796
"2021-02-05",234702,5122,"HR",549,16,549,234702,5782,5200,4076246,0.0575779773840931,0.000134682744858873,0.00141846198683789,0.00127568355786182
"2021-02-06",235126,5144,"HR",424,22,424,235126,6072,4767,4076246,0.0576819946588111,0.000104017274717964,0.0014896058775648,0.00116945836929371
"2021-02-07",235402,5169,"HR",276,25,276,235402,5900,4424,4076246,0.0577497040168822,6.77093580711272e-05,0.00144741019065091,0.00108531231922705
"2021-02-08",235473,5198,"HR",71,29,71,235473,5114,3934,4076246,0.0577671220039222,1.74179870400363e-05,0.00125458571440487,0.00096510367627469
"2021-02-09",235756,5224,"HR",283,26,283,235756,4778,3666,4076246,0.0578365486283213,6.94266243990181e-05,0.00117215693066611,0.000899356908292581
"2021-02-10",236333,5238,"HR",577,14,577,236333,4794,3907,4076246,0.0579781004384917,0.000141551810170436,0.00117608211084414,0.000958479934724254
"2021-02-11",236709,5263,"HR",376,25,376,236709,4619,4189,4076246,0.0580703421726755,9.22417341838545e-05,0.00113315045264687,0.00102766123536214
"2021-02-12",237080,5282,"HR",371,19,371,237080,4654,4173,4076246,0.0581613572880538,9.10151153782181e-05,0.00114173678428633,0.00102373605518411
"2021-02-13",237459,5299,"HR",379,17,379,237459,4939,3822,4076246,0.058254334993521,9.29777054672363e-05,0.0012116540562076,0.000937627415028435
"2021-02-14",237657,5318,"HR",198,19,198,237657,4750,3504,4076246,0.0583029090982242,4.85741047032e-05,0.00116528786535454,0.000859614458989963
"2021-02-15",237725,5339,"HR",68,21,68,237725,4088,3023,4076246,0.0583195911139809,1.66820157566545e-05,0.00100288353548829,0.000741613729887745
"2021-02-16",237999,5357,"HR",274,18,274,237999,3846,2873,4076246,0.0583868098245297,6.72187105488727e-05,0.00094351518529549,0.000704815165718654
"2021-02-17",238501,5375,"HR",502,18,502,238501,3799,3099,4076246,0.0585099623526156,0.000123152528085891,0.000931984968522508,0.000760258335733418
"2021-02-18",238866,5399,"HR",365,24,365,238866,3740,3393,4076246,0.0585995055254271,8.95431728114545e-05,0.000917510866615999,0.000832383521504836
"2021-02-19",239254,5407,"HR",388,8,388,239254,3852,3498,4076246,0.0586946911447445,9.51856193173817e-05,0.000944987127862254,0.000858142516423199
"2021-02-20",239685,5420,"HR",431,13,431,239685,4212,3352,4076246,0.0588004256857903,0.000105734541045854,0.00103330368186807,0.000822325247298617
"2021-02-21",239945,5429,"HR",260,9,260,239945,4189,3236,4076246,0.0588642098636834,6.37841778930909e-05,0.00102766123536214,0.000793867691007854
"2021-02-22",240017,5449,"HR",72,20,72,240017,3684,2937,4076246,0.0588818731744846,1.76633108011636e-05,0.000903772735992872,0.000720515886430799
"2021-02-23",240360,5462,"HR",343,13,343,240360,3651,2901,4076246,0.0589660192245512,8.41460500666545e-05,0.000895677051875672,0.000711684231030217
"2021-02-24",241048,5477,"HR",688,15,688,241048,3968,3391,4076246,0.0591348019722068,0.000168782747655563,0.000973444684153017,0.000831892873982581
"2021-02-25",241592,5489,"HR",544,12,544,241592,4133,3867,4076246,0.05926825809826,0.000133456126053236,0.00101392310473902,0.000948666984279163
"2021-02-26",242097,5503,"HR",505,14,505,242097,4440,4098,4076246,0.0593921465976293,0.000123888499369273,0.00108923749940509,0.00100533677309956
"2021-02-27",242617,5511,"HR",520,8,520,242617,4892,4116,4076246,0.0595197149534155,0.000127568355786182,0.00120012383943462,0.00100975260079985
"2021-02-28",242973,5526,"HR",356,15,356,242973,4974,4107,4076246,0.0596070502123768,8.7335258961309e-05,0.00122024038784705,0.00100754468694971
"2021-03-01",243064,5537,"HR",91,11,91,243064,4563,3810,4076246,0.0596293746746394,2.23244622625818e-05,0.00111941232202374,0.000934683529894908
"2021-03-02",243458,5548,"HR",394,11,394,243458,4592,3773,4076246,0.0597260322365235,9.66575618841454e-05,0.00112652671109644,0.000925606550733199
"2021-03-03",244205,5555,"HR",747,7,747,244205,4951,4260,4076246,0.0599092890860856,0.000183256849562073,0.00121459794134113,0.00104507922240218
"2021-03-04",244872,5564,"HR",667,9,667,244872,5187,4855,4076246,0.0600729200347575,0.000163630948671891,0.00127249434896716,0.00119104686027291
"2021-03-05",245462,5570,"HR",590,6,590,245462,5517,5102,4076246,0.0602176610538226,0.000144741019065091,0.00135345119013916,0.00125164182927134
"2021-03-06",246120,5585,"HR",658,15,658,246120,6103,5072,4076246,0.0603790840886443,0.000161423034821745,0.00149721091415974,0.00124428211643753
