"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2020-06-18","CA",101877,8555,37411038,386,13,386,101877,5402,4098,0.0027231802549825,1.03178104814948e-05,0.000144395886582992,0.000109539863609237,-6.84735522886766e-06,2.33145688772982e-07
"2020-06-19","CA",102314,8580,37411038,437,25,437,102314,5136,4073,0.00273486129949134,1.16810445088426e-05,0.000137285685577609,0.000108871611635047,-5.92071249132409e-06,3.49718533159473e-07
"2020-06-20","CA",102762,8609,37411038,448,29,448,102762,4983,4042,0.00274683637486883,1.19750753774862e-05,0.000133195983495566,0.000108042979187052,-4.86932938526503e-06,4.76686408255589e-07
"2020-06-21","CA",103078,8626,37411038,316,17,316,103078,4837,3919,0.00275528307982259,8.44670495376258e-06,0.000129293391966296,0.000104755179474037,-3.99614680565666e-06,6.28899357932217e-07
"2020-06-22","CA",103418,8646,37411038,340,20,340,103418,4698,3823,0.00276437130667158,9.08822684898505e-06,0.000125577910989799,0.000102189091893147,-3.51500538423981e-06,6.23701842577405e-07
"2020-06-23","CA",103767,8670,37411038,349,24,349,103767,4608,3724,0.00277370010423127,9.32879755969348e-06,0.000123172203882715,9.95428140753539e-05,-2.62400275198637e-06,7.1948462554465e-07
"2020-06-24","CA",104087,8700,37411038,320,30,320,104087,4492,3683,0.0027822537295009,8.55362526963299e-06,0.000120071514722473,9.84468808376822e-05,-1.84883046192588e-06,8.33087461156963e-07
"2020-06-25","CA",104463,8723,37411038,376,23,376,104463,4420,3700,0.00279230423919272,1.00505096918188e-05,0.000118146949036806,9.89012921801314e-05,-1.66171990915266e-06,7.09832097028572e-07
"2020-06-26","CA",104629,8730,37411038,166,7,166,104629,4225,3542,0.00279674143230134,4.43719310862211e-06,0.000112934583638123,9.46779397032502e-05,-2.22750658063359e-06,4.40303800771906e-07
"2020-06-27","CA",104878,8739,37411038,249,9,249,104878,4115,3387,0.00280339722196428,6.65578966293317e-06,0.000109994274951687,9.05347774632717e-05,-2.37006700179414e-06,2.71013300643754e-07
"2020-06-28","CA",105193,8749,37411038,315,10,315,105193,4106,3316,0.00281181719683907,8.41997487479497e-06,0.000109753704240978,8.86369418565718e-05,-2.25869167276246e-06,2.09385618579557e-07
"2020-06-29","CA",105830,8768,37411038,637,19,637,105830,4339,3516,0.00282884425714143,1.70270603023632e-05,0.00011598181264043,9.39829576500925e-05,-9.26642737543574e-07,2.82893335740466e-07
"2020-06-30","CA",106097,8780,37411038,267,12,267,106097,4220,3335,0.00283598118822579,7.13693108435003e-06,0.000112800933243285,8.91448133569563e-05,-1.55034458012098e-06,4.97476469674833e-08
"2020-07-01","CA",106288,8790,37411038,191,10,191,106288,3974,3210,0.0028410866333086,5.10544508281219e-06,0.000106225333817255,8.58035534860059e-05,-2.18295644902092e-06,-8.68727566447105e-08
"2020-07-02","CA",106643,8806,37411038,355,16,355,106643,3881,3225,0.0028505758113421,9.4891780334991e-06,0.000103739436473268,8.620450467052e-05,-1.4122391721217e-06,1.35877901418649e-07
"2020-07-03","CA",106962,8813,37411038,319,7,319,106962,3884,3195,0.00285910270653276,8.52689519066539e-06,0.00010381962671017,8.54026023014919e-05,-8.55362526963299e-07,2.5245074580514e-07
"2020-07-04","CA",107185,8821,37411038,223,8,223,107185,3767,3098,0.00286506351414254,5.96080760977549e-06,0.000100692207470961,8.28097846416344e-05,-9.71192869156244e-07,2.1458313393437e-07
"2020-07-05","CA",107394,8823,37411038,209,2,209,107394,3627,2931,0.00287065010064677,5.58658650422905e-06,9.69499964154964e-05,7.83458614540447e-05,-2.6061826993413e-06,-2.79923326966288e-07
"2020-07-06","CA",107815,8836,37411038,421,13,421,107815,3728,3186,0.00288190346389213,1.12533632453609e-05,9.96497343912243e-05,8.51620315907835e-05,-6.63796961028809e-07,1.47757936515362e-07
"2020-07-07","CA",108023,8843,37411038,208,7,208,108023,3560,3145,0.00288746332031739,5.55985642526144e-06,9.5159081124667e-05,8.40660983531117e-05,-2.89575855482366e-07,3.15563432256426e-07
"2020-07-08","CA",108334,8855,37411038,311,12,311,108334,3705,3141,0.00289577637487631,8.31305455892456e-06,9.90349425749695e-05,8.39591780372413e-05,-3.74221105546443e-07,1.73003011095876e-07
"2020-07-09","CA",108656,8865,37411038,322,10,322,108656,3778,2826,0.00290438346030388,8.60708542756819e-06,0.000100986238339604,7.55392031624463e-05,-1.64389985650759e-06,-1.31422888257382e-07
"2020-07-10","CA",108984,8879,37411038,328,14,328,108984,3791,2887,0.00291315092620526,8.76746590137381e-06,0.000101333729366183,7.71697379794701e-05,-9.40007777027375e-07,5.19751535481143e-09
"2020-07-11","CA",109150,8882,37411038,166,3,166,109150,3320,2862,0.00291758811931388,4.43719310862211e-06,8.87438621724423e-05,7.65014860052801e-05,-3.07395908127435e-07,3.83131131868978e-07
"2020-07-12","CA",109348,8887,37411038,198,5,198,109348,3251,2705,0.00292288067494946,5.29255563558541e-06,8.68994867236776e-05,7.23048636073664e-05,-2.14286133056952e-06,-2.46510728256785e-07
"2020-07-13","CA",109984,8895,37411038,636,8,636,109984,3696,3022,0.00293988100517286,1.70003302233956e-05,9.8794371864261e-05,8.07782986400965e-05,-5.47966618835863e-07,-4.30651272255829e-08
"2020-07-14","CA",110350,8900,37411038,366,5,366,110350,3707,3165,0.002949664214075,9.78320890214273e-06,9.90884027329047e-05,8.46006999324638e-05,1.06920315870412e-07,8.0190236902809e-08
"2020-07-15","CA",110693,8914,37411038,343,14,343,110693,3731,3299,0.00295883263116089,9.16841708588786e-06,9.97299246281271e-05,8.81825305141226e-05,2.10722122527938e-06,6.25186846964495e-07
"2020-07-16","CA",111144,8926,37411038,451,12,451,111144,3959,3329,0.00297088789677528,1.2055265614389e-05,0.000105824382632741,8.89844328831507e-05,1.96911581728009e-06,4.84853932384578e-07
"2020-07-17","CA",111559,8936,37411038,415,10,415,111559,4165,3536,0.00298198087954683,1.10929827715553e-05,0.000111330778900067,9.45175592294445e-05,3.00267887069408e-06,5.51679129803586e-07
"2020-07-18","CA",111875,8939,37411038,316,3,316,111875,4060,3541,0.0029904275845006,8.44670495376258e-06,0.000108524120608469,9.46512096242825e-05,3.72439100281936e-06,9.77875388898147e-07
"2020-07-19","CA",112168,8943,37411038,293,4,293,112168,4145,3512,0.0029982594976381,7.83191313750771e-06,0.000110796177320715,9.38760373342221e-05,2.18295644902092e-06,4.55153844642797e-07
"2020-07-20","CA",112938,8947,37411038,770,4,770,112938,4604,3954,0.00301884165844316,2.05821608050544e-05,0.000123065283566845,0.000105690732237903,3.51500538423981e-06,5.68014178061566e-07
"2020-07-21","CA",113473,8954,37411038,535,7,535,113473,4817,4323,0.00303314225069083,1.43005922476677e-05,0.000128758790386944,0.000115554131376948,4.56193347713759e-06,4.09118708643036e-07
"2020-07-22","CA",113790,8958,37411038,317,4,317,113790,4806,4442,0.00304161568572356,8.47343503273018e-06,0.0001284647595183,0.000118735010774093,4.95842964849037e-06,4.9821897186838e-07
"2020-07-23","CA",114398,8966,37411038,608,8,608,114398,5248,4414,0.00305786757373586,1.62518880123027e-05,0.000140279454421981,0.000117986568563,3.91150155559258e-06,1.51470447483084e-07
"2020-07-24","CA",115115,8970,37411038,717,4,717,115115,5767,4765,0.00307703304035563,1.91654666197714e-05,0.000154152365406167,0.000127368826280629,5.45293610939103e-06,2.88090851095278e-07
"2020-07-25","CA",115470,8974,37411038,355,4,355,115470,5486,4777,0.00308652221838913,9.4891780334991e-06,0.000146641213216271,0.00012768958722824,5.63559164900299e-06,5.75439199997011e-07
"2020-07-26","CA",115789,8978,37411038,319,4,319,115789,5439,4645,0.00309504911357979,8.52689519066539e-06,0.000145384899504793,0.000124161216804516,3.07841409443562e-06,-7.27652149673641e-08
"2020-07-27","CA",116471,8991,37411038,682,13,682,116471,5778,4912,0.0031132790274357,1.82299138559053e-05,0.000154446396274811,0.000131298147888866,2.62400275198637e-06,-3.22988454191871e-07
"2020-07-28","CA",116871,9001,37411038,400,10,400,116871,5727,4996,0.00312397105902274,1.06920315870412e-05,0.000153083162247463,0.000133543474522145,2.46807729134202e-06,-4.15058726191393e-07
"2020-07-29","CA",117357,9006,37411038,486,5,486,117357,5798,5189,0.003136961877401,1.29908183782551e-05,0.000154980997854163,0.000138702379762892,3.45263519998206e-06,-7.64777259350868e-08
"2020-07-30","CA",117677,9019,37411038,320,13,320,117677,5802,4739,0.00314551550267063,8.55362526963299e-06,0.000155087918170033,0.000126673844227471,-1.15830342192947e-07,-9.28127741930663e-07
"2020-07-31","CA",118281,9025,37411038,604,6,604,118281,6113,4808,0.00316166047036706,1.61449676964323e-05,0.000163400972728958,0.000128518219676236,1.38105407999282e-07,-9.16247706833951e-07
"2020-08-01","CA",118523,9029,37411038,242,4,242,118523,5585,4733,0.00316812914947722,6.46867911015995e-06,0.000149287491034063,0.000126513463753665,3.92041158191512e-07,-4.47728822707352e-07
"2020-08-02","CA",118768,9032,37411038,245,3,245,118768,5295,4370,0.00317467801882428,6.54886934706276e-06,0.000141535768133458,0.000116810445088426,-2.41461713340681e-06,-8.39769980898863e-07
"2020-08-03","CA",118973,9035,37411038,205,3,205,118973,5183,3858,0.00318015768501264,5.47966618835863e-06,0.000138541999289087,0.000103124644657013,-5.06980497752205e-06,-1.25631371147735e-06
"2020-08-04","CA",119659,9043,37411038,686,8,686,119659,5261,4189,0.00319849451918442,1.83368341717757e-05,0.00014062694544856,0.000111972300795289,-4.45501316126718e-06,-1.31794139354154e-06
"2020-08-05","CA",120033,9049,37411038,374,6,374,120033,4918,4244,0.0032084915687183,9.99704953388356e-06,0.000131458528362672,0.000113442455138508,-2.20523151482726e-06,-3.48233528772385e-07
"2020-08-06","CA",120387,9055,37411038,354,6,354,120387,4917,3916,0.00321795401667283,9.46244795453149e-06,0.000131431798283704,0.000104674989237134,-3.97387173985033e-06,-6.85329524641601e-07
"2020-08-07","CA",120903,9060,37411038,516,5,516,120903,5114,4032,0.00323174673742012,1.37927207472832e-05,0.000136697623840322,0.000107775678397376,-3.1229642260483e-06,-5.85834230706635e-07
"2020-08-08","CA",121148,9064,37411038,245,4,245,121148,4677,3791,0.00323829560676718,6.54886934706276e-06,0.00012501657933148,0.000101333729366183,-2.5794526203737e-06,-2.74725811611479e-08
"2020-08-09","CA",121367,9067,37411038,219,3,219,121367,4496,3690,0.00324414949406108,5.85388729390508e-06,0.000120178435038343,9.86339913904554e-05,-7.48442211092885e-07,7.20227127738195e-07
"2020-08-10","CA",122053,9074,37411038,686,7,686,122053,4696,3772,0.00326248632823286,1.83368341717757e-05,0.000125524450831864,0.000100825857865799,-1.85774048824841e-06,4.32878778836461e-07
"2020-08-11","CA",122389,9080,37411038,336,6,336,122389,4712,3866,0.00327146763476597,8.98130653311464e-06,0.000125952132095346,0.000103338485288754,-1.68399497495899e-06,8.68727566447101e-08
"2020-08-12","CA",122703,9085,37411038,314,5,314,122703,4422,3935,0.0032798608795618,8.39324479582737e-06,0.000118200409194741,0.000105182860737518,8.46452500640765e-08,6.76419498319067e-07
"2020-08-13","CA",123180,9091,37411038,477,6,477,123180,4657,4207,0.00329261112722935,1.27502476675467e-05,0.000124481977752128,0.000112453442216706,7.79627303221758e-07,6.50431921545009e-07
"2020-08-14","CA",123605,9095,37411038,425,4,425,123605,4837,3946,0.00330397141079058,1.13602835612313e-05,0.000129293391966296,0.000105476891606162,6.90527039996411e-07,5.44996610061685e-07
"2020-08-15","CA",123825,9101,37411038,220,6,220,123825,4852,3792,0.00330985202816345,5.88061737287268e-06,0.00012969434315081,0.000101360459445151,4.54411342449251e-07,2.00475592257023e-07
"2020-08-16","CA",124004,9106,37411038,179,5,179,124004,4345,3617,0.00331463671229865,4.78468413520095e-06,0.000116142193114235,9.66826956258204e-05,-6.90527039996414e-07,1.94535574708667e-07
"2020-08-17","CA",124218,9108,37411038,214,2,214,124218,4185,3315,0.00332035694919772,5.72023689906706e-06,0.000111865380479419,8.86102117776042e-05,-2.45471225185822e-06,-1.28452879483204e-07
"2020-08-18","CA",125084,9118,37411038,866,10,866,125084,4697,3936,0.00334350519758367,2.31482483859443e-05,0.000125551180910832,0.000105209590816486,4.4550131612679e-09,-1.33650394838014e-08
"2020-08-19","CA",125408,9124,37411038,324,6,324,125408,4505,4041,0.00335216574316917,8.6605455855034e-06,0.000120419005749052,0.000108016249108084,-7.39532184770354e-07,-2.53193247998685e-07
"2020-08-20","CA",125625,9127,37411038,217,3,217,125625,4477,3572,0.00335796617030514,5.80042713596987e-06,0.000119670563537959,9.54798420722782e-05,-1.66617492231393e-06,-3.92783660385056e-07
"2020-08-21","CA",126319,9141,37411038,694,14,694,126319,4952,3930,0.00337651684510865,1.85506748035165e-05,0.000132367351047571,0.00010504921034268,6.14791816254873e-07,2.67300789676036e-08
"2020-08-22","CA",126560,9142,37411038,241,1,241,126560,4507,3857,0.00338295879413985,6.44194903119234e-06,0.000120472465906987,0.000103097914578045,1.06920315870412e-06,2.9328836645009e-07
"2020-08-23","CA",126817,9146,37411038,257,4,257,126817,4428,3637,0.00338982842443452,6.86963029467399e-06,0.000118360789668546,9.72172972051724e-05,1.43451423792803e-06,6.48204414964375e-07
"2020-08-24","CA",127594,9154,37411038,777,8,777,127594,4891,3989,0.00341059769579235,2.07692713578276e-05,0.000130736816230547,0.000106626285001769,2.3611569754716e-07,3.86101140643154e-08
"2020-08-25","CA",127903,9159,37411038,309,5,309,127903,4723,4078,0.00341885729019334,8.25959440098935e-06,0.000126246162963989,0.000109005262029885,1.64835486966887e-07,1.5072794528954e-07
"2020-08-26","CA",128380,9164,37411038,477,5,477,128380,4775,4376,0.00343160753786088,1.27502476675467e-05,0.000127636127070305,0.000116970825562231,3.58183058165881e-06,8.74667583995457e-07
"2020-08-27","CA",128836,9168,37411038,456,4,456,128836,5011,4618,0.00344379645387011,1.2188916009227e-05,0.000133944425706659,0.000123439504672391,3.06504905495182e-06,4.08376206449491e-07
"2020-08-28","CA",129342,9181,37411038,506,13,506,129342,5338,4258,0.00345732187382772,1.35254199576072e-05,0.000142685161529065,0.000113816676244054,1.78646027766814e-06,1.19542853160669e-07
"2020-08-29","CA",129639,9184,37411038,297,3,297,129639,5421,4231,0.0034652607072811,7.93883345337812e-06,0.000144903758083376,0.000113094964111929,2.6462778177927e-06,2.01960596644112e-07
"2020-08-30","CA",129888,9185,37411038,249,1,249,129888,4804,4263,0.00347191649694403,6.65578966293317e-06,0.000128411299360365,0.000113950326638892,1.22067360618721e-06,1.64092984773341e-07
"2020-08-31","CA",130918,9193,37411038,1030,8,1030,130918,5510,4599,0.00349944847828066,2.75319813366312e-05,0.000147282735111493,0.000122931633172007,2.3210618570202e-06,3.59371061675552e-07
"2020-09-01","CA",131422,9197,37411038,504,4,504,131422,5797,4862,0.00351292043808033,1.3471959799672e-05,0.000154954267775195,0.000129961643940486,2.16513639637585e-06,-2.36115697547161e-07
"2020-09-02","CA",131941,9199,37411038,519,2,519,131941,5622,5124,0.00352679334906452,1.3872910984186e-05,0.000150276503955865,0.000136964924629998,2.2542366596012e-06,-1.35135399225104e-07
"2020-09-03","CA",132527,9205,37411038,586,6,586,132527,5967,4933,0.00354245717533953,1.56638262750154e-05,0.000159498381199688,0.000131859479547186,3.00713388385535e-06,2.03445601031202e-07
"2020-09-04","CA",133141,9206,37411038,614,1,614,133141,6324,5238,0.00355886944382564,1.64122684861083e-05,0.000169041019391122,0.000140012153632305,4.48619825339605e-06,3.06653405933891e-07
"2020-09-05","CA",133511,9207,37411038,370,1,370,133511,5917,5131,0.00356875957304366,9.89012921801314e-06,0.000158161877251307,0.000137152035182771,3.86695142397991e-06,4.41046302965451e-07
"2020-09-06","CA",133890,9209,37411038,379,2,379,133890,5987,5054,0.00357889027297238,1.01306999287216e-05,0.00016003298277904,0.000135093819102266,2.02703098837657e-06,-4.90051447739386e-08
"2020-09-07","CA",134295,9212,37411038,405,3,405,134295,5915,4953,0.00358971595495426,1.08256819818793e-05,0.000158108417093372,0.000132394081126538,4.05406197675316e-07,-2.93288366450089e-07
"2020-09-08","CA",135757,9219,37411038,1462,7,1462,135757,6921,6118,0.00362879533040489,3.90793754506357e-05,0.000184998876534781,0.000163534623123796,4.42828308229958e-06,3.6234107044973e-07
"2020-09-09","CA",136135,9223,37411038,378,4,378,136135,6793,6247,0.00363889930025465,1.0103969849754e-05,0.000181577426426928,0.000166982803310617,5.85388729390508e-06,4.74458901674955e-07
"2020-09-10","CA",136956,9231,37411038,821,8,821,136956,7317,6038,0.00366084469508705,2.19453948324021e-05,0.000195583987805952,0.000161396216806387,3.56401052901375e-06,-1.53697954063718e-07
"2020-09-11","CA",137676,9231,37411038,720,0,720,137676,7788,6254,0.00368009035194372,1.92456568566742e-05,0.000208173854999693,0.00016716991386339,5.00297978010304e-06,1.89338059353854e-07
"2020-09-12","CA",138164,9233,37411038,488,2,488,138164,7246,6223,0.00369313463047991,1.30442785361903e-05,0.000193686152199252,0.000166341281415394,5.20791038552133e-06,5.30146566190794e-07
"2020-09-13","CA",138640,9236,37411038,476,3,476,138640,7218,6113,0.00370585814806849,1.27235175885791e-05,0.000192937709988159,0.000163400972728958,5.16781526706993e-06,7.93734844899103e-07
"2020-09-14","CA",140098,9249,37411038,1458,13,1458,140098,8157,6957,0.00374483060320326,3.89724551347653e-05,0.000218037254138738,0.000185961159377615,3.73775604230317e-06,-1.15087839999402e-07
"2020-09-15","CA",140900,9257,37411038,802,8,802,140900,8373,7389,0.00376626812653528,2.14375233320177e-05,0.000223810951195741,0.000197508553491619,5.08762503016712e-06,-1.2771037728966e-07
"2020-09-16","CA",141852,9262,37411038,952,5,952,141852,8711,7962,0.00379171516171243,2.54470351771581e-05,0.000232845717886791,0.000212824888740056,8.57144532227805e-06,8.34572465544051e-07
"2020-09-17","CA",142879,9267,37411038,1027,5,1027,142879,9368,8584,0.00381916695281216,2.74517910997284e-05,0.000250407379768506,0.000229450997857905,1.03801806657525e-05,8.96200147608249e-07
"2020-09-18","CA",144053,9279,37411038,1174,12,1174,144053,10163,8296,0.00385054806552013,3.1381112707966e-05,0.00027165779254775,0.000221752735115235,9.23524228330687e-06,6.71221982964256e-07
"2020-09-19","CA",144607,9286,37411038,554,7,554,144607,10312,8472,0.00386535652926818,1.48084637480521e-05,0.000275640574313923,0.000226457229013533,1.05093760474293e-05,8.90260130059891e-07
"2020-09-20","CA",145750,9288,37411038,1143,2,1143,145750,9993,8794,0.00389590900952815,3.05524802599703e-05,0.000267113679123258,0.000235064314441102,8.18385917724781e-06,7.41017189157441e-07
"2020-09-21","CA",147583,9300,37411038,1833,12,1833,147583,11448,9907,0.00394490524427577,4.89962347476165e-05,0.00030600594402112,0.000264814892332044,1.12177231400708e-05,1.02168301831727e-06
"2020-09-22","CA",148855,9309,37411038,1272,9,1272,148855,11899,10691,0.00397890590472256,3.40006604467911e-05,0.000318061209635509,0.000285771274242645,1.21577309170981e-05,5.97714265803348e-07
"2020-09-23","CA",149939,9317,37411038,1084,8,1084,149939,12263,11299,0.00400788131032344,2.89754056008818e-05,0.000327790958379717,0.000302023162254947,1.20953607328404e-05,2.85863344514644e-07
"2020-09-24","CA",151087,9325,37411038,1148,8,1148,151087,12923,10989,0.00403856744097825,3.06861306548083e-05,0.000345432810498335,0.00029373683777499,1.19973504432925e-05,4.60351359997608e-07
"2020-09-25","CA",152717,9332,37411038,1630,7,1630,152717,14077,11817,0.00408213746969544,4.3570028717193e-05,0.000376279321626949,0.000315869343160166,1.49020190244387e-05,7.32107162834908e-07
"2020-09-26","CA",153770,9338,37411038,1053,6,1053,153770,13672,11918,0.00411028424284833,2.81467731528861e-05,0.000365453639645069,0.000318569081135894,1.39174611157987e-05,9.55600323091811e-07
"2020-09-27","CA",155428,9343,37411038,1658,5,1658,155428,14528,12549,0.00415460271377661,4.43184709282859e-05,0.000388334587241338,0.000335435760964451,1.17701447720679e-05,9.20702719995229e-08
"2020-09-28","CA",157219,9360,37411038,1791,17,1791,157219,15367,13166,0.00420247628520759,4.78735714309771e-05,0.000410761123495157,0.000351928219687462,1.10261575741363e-05,-1.88595557160311e-07
"2020-09-29","CA",158991,9373,37411038,1772,13,1772,158991,16112,14384,0.00424984198513818,4.73656999305927e-05,0.000430675032326021,0.000384485455870003,1.37437156025093e-05,2.74725811611477e-07
"2020-09-30","CA",161107,9391,37411038,2116,18,2116,161107,17054,15357,0.00430640283223363,5.65608470954481e-05,0.000455854766713503,0.000410493822705481,1.94594974884151e-05,1.24369117418709e-06
"2020-10-01","CA",162930,9407,37411038,1823,16,1823,162930,18323,15347,0.00435513176619157,4.87289339579404e-05,0.000489775236923391,0.000410226521915805,1.57261964592732e-05,1.37362905805738e-07
"2020-10-02","CA",165054,9505,37411038,2124,98,2124,165054,19304,16199,0.00441190645391876,5.6774687727189e-05,0.00051599744439061,0.000433000549196202,1.90719113433848e-05,8.59075037931022e-07
"2020-10-03","CA",166360,9526,37411038,1306,21,1306,166360,18777,16421,0.00444681593705045,3.49094831316896e-05,0.000501910692774683,0.00043893462672701,1.72498109604265e-05,9.1327769805977e-07
"2020-10-04","CA",168501,9570,37411038,2141,44,2141,168501,19646,17414,0.00450404503612009,5.72290990696382e-05,0.00052513913139753,0.00046547759514184,1.8924895909063e-05,1.31645638915445e-06
"2020-10-05","CA",171384,9599,37411038,2883,29,2883,171384,21445,18667,0.00458110785378369,7.70628176635997e-05,0.000573226543460248,0.000498970384088247,1.90808213697073e-05,8.89517627866348e-07
"2020-10-06","CA",173756,9617,37411038,2372,18,2372,173756,22669,19986,0.00464451160109484,6.34037473111545e-05,0.000605944160116594,0.000534227358246515,2.06222559235058e-05,1.93793072515123e-07
"2020-10-07","CA",175380,9636,37411038,1624,19,1624,175380,22663,19952,0.00468792124933823,4.34096482433874e-05,0.000605783779642789,0.000533318535561617,2.05153356076354e-05,7.98189858060368e-07
"2020-10-08","CA",177730,9654,37411038,2350,18,2350,177730,23960,20511,0.0047507369349121,6.28156855738673e-05,0.00064045269206377,0.000548260649704507,1.92100167513841e-05,2.30175679998787e-08
"2020-10-09","CA",180625,9668,37411038,2895,14,2895,180625,25197,21634,0.00482812051352331,7.73835786112109e-05,0.000673517799746695,0.000578278528385125,2.32239836096858e-05,9.95695441543217e-07
"2020-10-10","CA",182767,9694,37411038,2142,26,2142,182767,25548,21660,0.00488537634267191,5.72558291486058e-05,0.000682900057464324,0.000578973510438283,1.89159858827405e-05,-1.48500438708742e-09
"2020-10-11","CA",184403,9708,37411038,1636,14,1636,184403,25412,21473,0.00492910675186291,4.37304091909987e-05,0.00067926476672473,0.000573974985671341,1.25007669305157e-05,-1.09667573986527e-06
"2020-10-12","CA",185378,9720,37411038,975,12,975,185378,24271,20324,0.00495516857885633,2.6061826993413e-05,0.000648765746622695,0.000543262124937565,1.50579444850831e-06,-3.18607691249958e-06
"2020-10-13","CA",189489,9752,37411038,4111,32,4111,189489,26559,23129,0.00506505593349214,0.000109887354635816,0.00070992416730057,0.000618239996441692,1.41535768133458e-05,-1.06029313238159e-06
"2020-10-14","CA",192064,9777,37411038,2575,25,2575,192064,27010,23563,0.00513388588683372,6.8829953341578e-05,0.00072197943291496,0.000629840850713632,1.35967001681874e-05,-9.35552763866107e-07
"2020-10-15","CA",194362,9796,37411038,2298,19,2298,194362,28002,22978,0.00519531160830127,6.14257214675519e-05,0.000748495671250822,0.000614203754517584,5.9875376887431e-06,-2.87274098682379e-06
"2020-10-16","CA",196928,9828,37411038,2566,32,2566,196928,28427,23172,0.00526390099093214,6.85893826308695e-05,0.000759855954812053,0.000619389389837299,6.73597989983598e-06,-2.03000099715075e-06
"2020-10-17","CA",197067,9836,37411038,139,8,139,197067,25683,21687,0.00526761647190864,3.71548097649683e-06,0.00068650861812495,0.000579695222570408,9.53372816511177e-07,-1.92456568566742e-06
"2020-10-18","CA",200804,9860,37411038,3737,24,3737,200804,27048,23074,0.00536750677701057,9.98903051019328e-05,0.000722995175915728,0.000616769842098474,1.22512861934847e-05,1.79091529082941e-06
"2020-10-19","CA",204111,9891,37411038,3307,31,3307,204111,28731,23486,0.00545590314815643,8.83963711458634e-05,0.000767981898818204,0.000627782634633126,1.59043969857239e-06,-2.09385618579558e-06
"2020-10-20","CA",206349,9909,37411038,2238,18,2238,206349,28619,23582,0.00551572506488593,5.98219167294957e-05,0.000764988129973833,0.000630348722214016,8.46452500640856e-08,-2.25200915302056e-06
"2020-10-21","CA",209036,9946,37411038,2687,37,2687,209036,28411,24633,0.00558754878707188,7.18237221859495e-05,0.000759428273548571,0.000658442035208967,7.37304678189718e-06,2.30918182192346e-07
"2020-10-22","CA",211617,9977,37411038,2581,31,2581,211617,28850,26239,0.00565653912088726,6.89903338153836e-05,0.000771162778215349,0.000701370542030937,1.36635253656064e-05,1.15459091096174e-06
"2020-10-23","CA",214519,10004,37411038,2902,27,2902,214519,30116,25030,0.00573410981005125,7.75706891639842e-05,0.000805003058188335,0.000669053876559105,1.48931089981162e-05,2.32328936360083e-06
"2020-10-24","CA",216051,10026,37411038,1532,22,1532,216051,30673,23987,0.00577506029102962,4.09504809783679e-05,0.00081989171217329,0.000641174404195895,4.06742701623695e-06,-1.3639765295413e-06
"2020-10-25","CA",218874,10057,37411038,2823,31,2823,218874,29385,24512,0.00585051930395516,7.54590129255435e-05,0.000785463370463017,0.000655207695653887,4.57084350346011e-06,4.96733967481287e-07
"2020-10-26","CA",222973,10095,37411038,4099,38,4099,222973,30909,26045,0.00596008589764336,0.000109566593688205,0.000826200010809644,0.000696184906711222,1.09726974162011e-05,1.81467536102283e-06
"2020-10-27","CA",225703,10120,37411038,2730,25,2730,225703,31341,28636,0.00603305901322492,7.29731155815564e-05,0.000837747404923648,0.000765442541316282,1.78334176845525e-05,1.74339515044256e-06
"2020-10-28","CA",228366,10158,37411038,2663,38,2663,228366,31438,27562,0.00610424121351565,7.1182200290727e-05,0.000840340222583506,0.000736734436505076,5.89398241235649e-06,-1.29492382554166e-06
"2020-10-29","CA",231383,10192,37411038,3017,34,3017,231383,34316,27272,0.00618488586176091,8.06446482452585e-05,0.000917269389852268,0.000728982713604472,9.98813950756103e-06,-8.17494915092525e-07
"2020-10-30","CA",234939,10237,37411038,3556,45,3556,234939,34135,28590,0.0062799380225697,9.50521608087966e-05,0.000912431245559132,0.000764212957683772,2.05064255813128e-05,2.73983309417931e-06
"2020-10-31","CA",237313,10276,37411038,2374,39,2374,237313,33202,28277,0.00634339523003879,6.34572074690897e-05,0.000887492081882358,0.000755846442966913,1.6773124552171e-05,2.03371350811847e-06
"2020-11-01","CA",239649,10313,37411038,2336,37,2336,239649,33300,28032,0.00640583669450711,6.24414644683208e-05,0.000890111629621183,0.00074929757361985,8.8521111514379e-06,-3.53431044127193e-07
"2020-11-02","CA",243178,10345,37411038,3529,32,3529,243178,34142,28659,0.00650016714318378,9.43304486766713e-05,0.000912618356111905,0.000766057333132537,1.02465302709139e-07,-2.95515873030723e-06
"2020-11-03","CA",247916,10403,37411038,4738,58,4738,247916,36299,31865,0.00662681425733229,0.000126647114148503,0.000970275136445025,0.000851753966302672,1.91699216329327e-05,2.2126565367627e-06
"2020-11-04","CA",250698,10444,37411038,2782,41,2782,250698,36179,31824,0.00670117733702016,7.43630796878718e-05,0.000967067526968912,0.000850658033065001,2.02792199100882e-05,1.71518006708786e-06
"2020-11-05","CA",253482,10484,37411038,2784,40,2784,253482,37431,30509,0.00677559387686597,7.4416539845807e-05,0.00100053358583635,0.000815507979222603,8.54917025647172e-06,-1.99287588747352e-06
"2020-11-06","CA",258875,10546,37411038,5393,62,5393,258875,40001,33172,0.00691974919273825,0.000144155315872283,0.00106922988878309,0.00088669017951333,2.18072894244029e-05,8.39027478705317e-07
