"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-07-30","CA",117677,9019,37411038,320,13,320,117677,5802,4739,0.00314551550267063,8.55362526963299e-06,0.000155087918170033,0.000126673844227471
"2020-07-31","CA",118281,9025,37411038,604,6,604,118281,6113,4808,0.00316166047036706,1.61449676964323e-05,0.000163400972728958,0.000128518219676236
"2020-08-01","CA",118523,9029,37411038,242,4,242,118523,5585,4733,0.00316812914947722,6.46867911015995e-06,0.000149287491034063,0.000126513463753665
"2020-08-02","CA",118768,9032,37411038,245,3,245,118768,5295,4370,0.00317467801882428,6.54886934706276e-06,0.000141535768133458,0.000116810445088426
"2020-08-03","CA",118973,9035,37411038,205,3,205,118973,5183,3858,0.00318015768501264,5.47966618835863e-06,0.000138541999289087,0.000103124644657013
"2020-08-04","CA",119659,9043,37411038,686,8,686,119659,5261,4189,0.00319849451918442,1.83368341717757e-05,0.00014062694544856,0.000111972300795289
"2020-08-05","CA",120033,9049,37411038,374,6,374,120033,4918,4244,0.0032084915687183,9.99704953388356e-06,0.000131458528362672,0.000113442455138508
"2020-08-06","CA",120387,9055,37411038,354,6,354,120387,4917,3916,0.00321795401667283,9.46244795453149e-06,0.000131431798283704,0.000104674989237134
"2020-08-07","CA",120903,9060,37411038,516,5,516,120903,5114,4032,0.00323174673742012,1.37927207472832e-05,0.000136697623840322,0.000107775678397376
"2020-08-08","CA",121148,9064,37411038,245,4,245,121148,4677,3791,0.00323829560676718,6.54886934706276e-06,0.00012501657933148,0.000101333729366183
"2020-08-09","CA",121367,9067,37411038,219,3,219,121367,4496,3690,0.00324414949406108,5.85388729390508e-06,0.000120178435038343,9.86339913904554e-05
"2020-08-10","CA",122053,9074,37411038,686,7,686,122053,4696,3772,0.00326248632823286,1.83368341717757e-05,0.000125524450831864,0.000100825857865799
"2020-08-11","CA",122389,9080,37411038,336,6,336,122389,4712,3866,0.00327146763476597,8.98130653311464e-06,0.000125952132095346,0.000103338485288754
"2020-08-12","CA",122703,9085,37411038,314,5,314,122703,4422,3935,0.0032798608795618,8.39324479582737e-06,0.000118200409194741,0.000105182860737518
"2020-08-13","CA",123180,9091,37411038,477,6,477,123180,4657,4207,0.00329261112722935,1.27502476675467e-05,0.000124481977752128,0.000112453442216706
"2020-08-14","CA",123605,9095,37411038,425,4,425,123605,4837,3946,0.00330397141079058,1.13602835612313e-05,0.000129293391966296,0.000105476891606162
"2020-08-15","CA",123825,9101,37411038,220,6,220,123825,4852,3792,0.00330985202816345,5.88061737287268e-06,0.00012969434315081,0.000101360459445151
"2020-08-16","CA",124004,9106,37411038,179,5,179,124004,4345,3617,0.00331463671229865,4.78468413520095e-06,0.000116142193114235,9.66826956258204e-05
"2020-08-17","CA",124218,9108,37411038,214,2,214,124218,4185,3315,0.00332035694919772,5.72023689906706e-06,0.000111865380479419,8.86102117776042e-05
"2020-08-18","CA",125084,9118,37411038,866,10,866,125084,4697,3936,0.00334350519758367,2.31482483859443e-05,0.000125551180910832,0.000105209590816486
"2020-08-19","CA",125408,9124,37411038,324,6,324,125408,4505,4041,0.00335216574316917,8.6605455855034e-06,0.000120419005749052,0.000108016249108084
"2020-08-20","CA",125625,9127,37411038,217,3,217,125625,4477,3572,0.00335796617030514,5.80042713596987e-06,0.000119670563537959,9.54798420722782e-05
"2020-08-21","CA",126319,9141,37411038,694,14,694,126319,4952,3930,0.00337651684510865,1.85506748035165e-05,0.000132367351047571,0.00010504921034268
"2020-08-22","CA",126560,9142,37411038,241,1,241,126560,4507,3857,0.00338295879413985,6.44194903119234e-06,0.000120472465906987,0.000103097914578045
"2020-08-23","CA",126817,9146,37411038,257,4,257,126817,4428,3637,0.00338982842443452,6.86963029467399e-06,0.000118360789668546,9.72172972051724e-05
"2020-08-24","CA",127594,9154,37411038,777,8,777,127594,4891,3989,0.00341059769579235,2.07692713578276e-05,0.000130736816230547,0.000106626285001769
"2020-08-25","CA",127903,9159,37411038,309,5,309,127903,4723,4078,0.00341885729019334,8.25959440098935e-06,0.000126246162963989,0.000109005262029885
"2020-08-26","CA",128380,9164,37411038,477,5,477,128380,4775,4376,0.00343160753786088,1.27502476675467e-05,0.000127636127070305,0.000116970825562231
"2020-08-27","CA",128836,9168,37411038,456,4,456,128836,5011,4618,0.00344379645387011,1.2188916009227e-05,0.000133944425706659,0.000123439504672391
"2020-08-28","CA",129342,9181,37411038,506,13,506,129342,5338,4258,0.00345732187382772,1.35254199576072e-05,0.000142685161529065,0.000113816676244054
"2020-08-29","CA",129639,9184,37411038,297,3,297,129639,5421,4231,0.0034652607072811,7.93883345337812e-06,0.000144903758083376,0.000113094964111929
"2020-08-30","CA",129888,9185,37411038,249,1,249,129888,4804,4263,0.00347191649694403,6.65578966293317e-06,0.000128411299360365,0.000113950326638892
"2020-08-31","CA",130918,9193,37411038,1030,8,1030,130918,5510,4599,0.00349944847828066,2.75319813366312e-05,0.000147282735111493,0.000122931633172007
"2020-09-01","CA",131422,9197,37411038,504,4,504,131422,5797,4862,0.00351292043808033,1.3471959799672e-05,0.000154954267775195,0.000129961643940486
"2020-09-02","CA",131941,9199,37411038,519,2,519,131941,5622,5124,0.00352679334906452,1.3872910984186e-05,0.000150276503955865,0.000136964924629998
"2020-09-03","CA",132527,9205,37411038,586,6,586,132527,5967,4933,0.00354245717533953,1.56638262750154e-05,0.000159498381199688,0.000131859479547186
"2020-09-04","CA",133141,9206,37411038,614,1,614,133141,6324,5238,0.00355886944382564,1.64122684861083e-05,0.000169041019391122,0.000140012153632305
"2020-09-05","CA",133511,9207,37411038,370,1,370,133511,5917,5131,0.00356875957304366,9.89012921801314e-06,0.000158161877251307,0.000137152035182771
"2020-09-06","CA",133890,9209,37411038,379,2,379,133890,5987,5054,0.00357889027297238,1.01306999287216e-05,0.00016003298277904,0.000135093819102266
"2020-09-07","CA",134295,9212,37411038,405,3,405,134295,5915,4953,0.00358971595495426,1.08256819818793e-05,0.000158108417093372,0.000132394081126538
"2020-09-08","CA",135757,9219,37411038,1462,7,1462,135757,6921,6118,0.00362879533040489,3.90793754506357e-05,0.000184998876534781,0.000163534623123796
"2020-09-09","CA",136135,9223,37411038,378,4,378,136135,6793,6247,0.00363889930025465,1.0103969849754e-05,0.000181577426426928,0.000166982803310617
"2020-09-10","CA",136956,9231,37411038,821,8,821,136956,7317,6038,0.00366084469508705,2.19453948324021e-05,0.000195583987805952,0.000161396216806387
"2020-09-11","CA",137676,9231,37411038,720,0,720,137676,7788,6254,0.00368009035194372,1.92456568566742e-05,0.000208173854999693,0.00016716991386339
"2020-09-12","CA",138164,9233,37411038,488,2,488,138164,7246,6223,0.00369313463047991,1.30442785361903e-05,0.000193686152199252,0.000166341281415394
"2020-09-13","CA",138640,9236,37411038,476,3,476,138640,7218,6113,0.00370585814806849,1.27235175885791e-05,0.000192937709988159,0.000163400972728958
"2020-09-14","CA",140098,9249,37411038,1458,13,1458,140098,8157,6957,0.00374483060320326,3.89724551347653e-05,0.000218037254138738,0.000185961159377615
"2020-09-15","CA",140900,9257,37411038,802,8,802,140900,8373,7389,0.00376626812653528,2.14375233320177e-05,0.000223810951195741,0.000197508553491619
"2020-09-16","CA",141852,9262,37411038,952,5,952,141852,8711,7962,0.00379171516171243,2.54470351771581e-05,0.000232845717886791,0.000212824888740056
"2020-09-17","CA",142879,9267,37411038,1027,5,1027,142879,9368,8584,0.00381916695281216,2.74517910997284e-05,0.000250407379768506,0.000229450997857905
"2020-09-18","CA",144053,9279,37411038,1174,12,1174,144053,10163,8296,0.00385054806552013,3.1381112707966e-05,0.00027165779254775,0.000221752735115235
"2020-09-19","CA",144607,9286,37411038,554,7,554,144607,10312,8472,0.00386535652926818,1.48084637480521e-05,0.000275640574313923,0.000226457229013533
"2020-09-20","CA",145750,9288,37411038,1143,2,1143,145750,9993,8794,0.00389590900952815,3.05524802599703e-05,0.000267113679123258,0.000235064314441102
"2020-09-21","CA",147583,9300,37411038,1833,12,1833,147583,11448,9907,0.00394490524427577,4.89962347476165e-05,0.00030600594402112,0.000264814892332044
"2020-09-22","CA",148855,9309,37411038,1272,9,1272,148855,11899,10691,0.00397890590472256,3.40006604467911e-05,0.000318061209635509,0.000285771274242645
"2020-09-23","CA",149939,9317,37411038,1084,8,1084,149939,12263,11299,0.00400788131032344,2.89754056008818e-05,0.000327790958379717,0.000302023162254947
"2020-09-24","CA",151087,9325,37411038,1148,8,1148,151087,12923,10989,0.00403856744097825,3.06861306548083e-05,0.000345432810498335,0.00029373683777499
"2020-09-25","CA",152717,9332,37411038,1630,7,1630,152717,14077,11817,0.00408213746969544,4.3570028717193e-05,0.000376279321626949,0.000315869343160166
"2020-09-26","CA",153770,9338,37411038,1053,6,1053,153770,13672,11918,0.00411028424284833,2.81467731528861e-05,0.000365453639645069,0.000318569081135894
"2020-09-27","CA",155428,9343,37411038,1658,5,1658,155428,14528,12549,0.00415460271377661,4.43184709282859e-05,0.000388334587241338,0.000335435760964451
"2020-09-28","CA",157219,9360,37411038,1791,17,1791,157219,15367,13166,0.00420247628520759,4.78735714309771e-05,0.000410761123495157,0.000351928219687462
"2020-09-29","CA",158991,9373,37411038,1772,13,1772,158991,16112,14384,0.00424984198513818,4.73656999305927e-05,0.000430675032326021,0.000384485455870003
"2020-09-30","CA",161107,9391,37411038,2116,18,2116,161107,17054,15357,0.00430640283223363,5.65608470954481e-05,0.000455854766713503,0.000410493822705481
"2020-10-01","CA",162930,9407,37411038,1823,16,1823,162930,18323,15347,0.00435513176619157,4.87289339579404e-05,0.000489775236923391,0.000410226521915805
"2020-10-02","CA",165054,9505,37411038,2124,98,2124,165054,19304,16199,0.00441190645391876,5.6774687727189e-05,0.00051599744439061,0.000433000549196202
"2020-10-03","CA",166360,9526,37411038,1306,21,1306,166360,18777,16421,0.00444681593705045,3.49094831316896e-05,0.000501910692774683,0.00043893462672701
"2020-10-04","CA",168501,9570,37411038,2141,44,2141,168501,19646,17414,0.00450404503612009,5.72290990696382e-05,0.00052513913139753,0.00046547759514184
"2020-10-05","CA",171384,9599,37411038,2883,29,2883,171384,21445,18667,0.00458110785378369,7.70628176635997e-05,0.000573226543460248,0.000498970384088247
"2020-10-06","CA",173756,9617,37411038,2372,18,2372,173756,22669,19986,0.00464451160109484,6.34037473111545e-05,0.000605944160116594,0.000534227358246515
"2020-10-07","CA",175380,9636,37411038,1624,19,1624,175380,22663,19952,0.00468792124933823,4.34096482433874e-05,0.000605783779642789,0.000533318535561617
"2020-10-08","CA",177730,9654,37411038,2350,18,2350,177730,23960,20511,0.0047507369349121,6.28156855738673e-05,0.00064045269206377,0.000548260649704507
"2020-10-09","CA",180625,9668,37411038,2895,14,2895,180625,25197,21634,0.00482812051352331,7.73835786112109e-05,0.000673517799746695,0.000578278528385125
"2020-10-10","CA",182767,9694,37411038,2142,26,2142,182767,25548,21660,0.00488537634267191,5.72558291486058e-05,0.000682900057464324,0.000578973510438283
"2020-10-11","CA",184403,9708,37411038,1636,14,1636,184403,25412,21473,0.00492910675186291,4.37304091909987e-05,0.00067926476672473,0.000573974985671341
"2020-10-12","CA",185378,9720,37411038,975,12,975,185378,24271,20324,0.00495516857885633,2.6061826993413e-05,0.000648765746622695,0.000543262124937565
"2020-10-13","CA",189489,9752,37411038,4111,32,4111,189489,26559,23129,0.00506505593349214,0.000109887354635816,0.00070992416730057,0.000618239996441692
"2020-10-14","CA",192064,9777,37411038,2575,25,2575,192064,27010,23563,0.00513388588683372,6.8829953341578e-05,0.00072197943291496,0.000629840850713632
"2020-10-15","CA",194362,9796,37411038,2298,19,2298,194362,28002,22978,0.00519531160830127,6.14257214675519e-05,0.000748495671250822,0.000614203754517584
"2020-10-16","CA",196928,9828,37411038,2566,32,2566,196928,28427,23172,0.00526390099093214,6.85893826308695e-05,0.000759855954812053,0.000619389389837299
"2020-10-17","CA",197067,9836,37411038,139,8,139,197067,25683,21687,0.00526761647190864,3.71548097649683e-06,0.00068650861812495,0.000579695222570408
"2020-10-18","CA",200804,9860,37411038,3737,24,3737,200804,27048,23074,0.00536750677701057,9.98903051019328e-05,0.000722995175915728,0.000616769842098474
"2020-10-19","CA",204111,9891,37411038,3307,31,3307,204111,28731,23486,0.00545590314815643,8.83963711458634e-05,0.000767981898818204,0.000627782634633126
"2020-10-20","CA",206349,9909,37411038,2238,18,2238,206349,28619,23582,0.00551572506488593,5.98219167294957e-05,0.000764988129973833,0.000630348722214016
"2020-10-21","CA",209036,9946,37411038,2687,37,2687,209036,28411,24633,0.00558754878707188,7.18237221859495e-05,0.000759428273548571,0.000658442035208967
"2020-10-22","CA",211617,9977,37411038,2581,31,2581,211617,28850,26239,0.00565653912088726,6.89903338153836e-05,0.000771162778215349,0.000701370542030937
"2020-10-23","CA",214519,10004,37411038,2902,27,2902,214519,30116,25030,0.00573410981005125,7.75706891639842e-05,0.000805003058188335,0.000669053876559105
"2020-10-24","CA",216051,10026,37411038,1532,22,1532,216051,30673,23987,0.00577506029102962,4.09504809783679e-05,0.00081989171217329,0.000641174404195895
"2020-10-25","CA",218874,10057,37411038,2823,31,2823,218874,29385,24512,0.00585051930395516,7.54590129255435e-05,0.000785463370463017,0.000655207695653887
"2020-10-26","CA",222973,10095,37411038,4099,38,4099,222973,30909,26045,0.00596008589764336,0.000109566593688205,0.000826200010809644,0.000696184906711222
"2020-10-27","CA",225703,10120,37411038,2730,25,2730,225703,31341,28636,0.00603305901322492,7.29731155815564e-05,0.000837747404923648,0.000765442541316282
"2020-10-28","CA",228366,10158,37411038,2663,38,2663,228366,31438,27562,0.00610424121351565,7.1182200290727e-05,0.000840340222583506,0.000736734436505076
"2020-10-29","CA",231383,10192,37411038,3017,34,3017,231383,34316,27272,0.00618488586176091,8.06446482452585e-05,0.000917269389852268,0.000728982713604472
"2020-10-30","CA",234939,10237,37411038,3556,45,3556,234939,34135,28590,0.0062799380225697,9.50521608087966e-05,0.000912431245559132,0.000764212957683772
"2020-10-31","CA",237313,10276,37411038,2374,39,2374,237313,33202,28277,0.00634339523003879,6.34572074690897e-05,0.000887492081882358,0.000755846442966913
"2020-11-01","CA",239649,10313,37411038,2336,37,2336,239649,33300,28032,0.00640583669450711,6.24414644683208e-05,0.000890111629621183,0.00074929757361985
"2020-11-02","CA",243178,10345,37411038,3529,32,3529,243178,34142,28659,0.00650016714318378,9.43304486766713e-05,0.000912618356111905,0.000766057333132537
"2020-11-03","CA",247916,10403,37411038,4738,58,4738,247916,36299,31865,0.00662681425733229,0.000126647114148503,0.000970275136445025,0.000851753966302672
"2020-11-04","CA",250698,10444,37411038,2782,41,2782,250698,36179,31824,0.00670117733702016,7.43630796878718e-05,0.000967067526968912,0.000850658033065001
"2020-11-05","CA",253482,10484,37411038,2784,40,2784,253482,37431,30509,0.00677559387686597,7.4416539845807e-05,0.00100053358583635,0.000815507979222603
"2020-11-06","CA",258875,10546,37411038,5393,62,5393,258875,40001,33172,0.00691974919273825,0.000144155315872283,0.00106922988878309,0.00088669017951333
"2020-11-07","CA",263221,10593,37411038,4346,47,4346,263221,40248,34855,0.00703591811593145,0.000116168923193203,0.00107583221828809,0.000931676902415806
"2020-11-08","CA",267165,10641,37411038,3944,48,3944,267165,41462,35782,0.00714134154737968,0.000105423431448227,0.00110828253415476,0.000956455685618774
"2020-11-09","CA",272036,10702,37411038,4871,61,4871,272036,43670,37097,0.00727154376203087,0.000130202214651195,0.00116730254851523,0.000991605739461172
"2020-11-10","CA",276481,10769,37411038,4445,67,4445,276481,45098,39168,0.00739035896304187,0.000118815201010996,0.00120547310128096,0.00104696373300308
"2020-11-11","CA",280465,10832,37411038,3984,63,3984,280465,45526,40816,0.0074968515976488,0.000106492634606931,0.0012169135750791,0.00109101490314169
"2020-11-12","CA",285939,10905,37411038,5474,73,5474,285939,48626,42761,0.00764317204991746,0.000146320452268659,0.00129977681987867,0.00114300490673368
"2020-11-13","CA",290709,10951,37411038,4770,46,4770,290709,51060,42793,0.00777067452659293,0.000127502476675467,0.00136483783208581,0.00114386026926064
"2020-11-14","CA",295139,11013,37411038,4430,62,4430,295139,51961,44441,0.00788908877641941,0.000118414249826482,0.00138892163323562,0.00118791143939925
"2020-11-15","CA",299440,11078,37411038,4301,65,4301,299440,51524,45958,0.00800405484605907,0.000114966069639661,0.00137724058872678,0.0012284609691931
"2020-11-16","CA",305473,11152,37411038,6033,74,6033,305473,54775,46598,0.00816531741247062,0.000161262566411549,0.00146414007545046,0.00124556821973237
"2020-11-17","CA",309935,11220,37411038,4462,68,4462,309935,56453,46714,0.00828458702482406,0.000119269612353445,0.0015089931479581,0.00124866890889261
"2020-11-18","CA",314453,11324,37411038,4518,104,4518,314453,55578,47288,0.00840535352159969,0.000120766496775631,0.00148560432886144,0.00126401197422001
"2020-11-19","CA",319247,11394,37411038,4794,70,4794,319247,56026,47211,0.00853349752017038,0.000128143998570689,0.00149757940423893,0.00126195375813951
"2020-11-20","CA",324234,11461,37411038,4987,67,4987,324234,57069,47753,0.00866680042398182,0.000133302903811437,0.00152545887660214,0.00127644146093995
"2020-11-21","CA",329191,11527,37411038,4957,66,4957,329191,57155,48726,0.00879930142542423,0.000132501001442409,0.00152775766339335,0.00130244982777543
"2020-11-22","CA",333936,11583,37411038,4745,56,4745,333936,57455,47997,0.00892613565012551,0.000126834224701277,0.00153577668708364,0.00128296360020805
"2020-11-23","CA",340731,11662,37411038,6795,79,6795,340731,60266,50022,0.00910776653671037,0.000181630886584863,0.00161091493906157,0.00133709201011744
"2020-11-24","CA",346013,11762,37411038,5282,100,5282,346013,60074,50874,0.00924895481381725,0.00014118827710688,0.00160578276389979,0.00135986603739784
"2020-11-25","CA",350971,11820,37411038,4958,58,4958,350971,60262,51531,0.00938148254533862,0.000132527731521376,0.0016108080187457,0.00137742769927955
"2020-11-26","CA",356650,11902,37411038,5679,82,5679,356650,61511,51177,0.00953328266379564,0.000151800118457018,0.00164419388737623,0.00136796525132502
"2020-11-27","CA",362604,11988,37411038,5954,86,5954,362604,63164,52669,0.00969243355396875,0.000159150890173109,0.00168837870790968,0.00140784652914469
"2020-11-28","CA",368279,12056,37411038,5675,68,5675,368279,62806,53826,0.0098441267521099,0.000151693198141148,0.00167880933963928,0.0014387732305102
"2020-11-29","CA",373662,12130,37411038,5383,74,5383,373662,63727,54415,0.00998801476719251,0.000143888015082607,0.00170342774236844,0.00145451724702212
"2020-11-30","CA",381557,12239,37411038,7895,109,7895,381557,67104,57323,0.0101990487406417,0.000211033973449226,0.00179369521904204,0.00153224831665991
"2020-12-01","CA",387052,12317,37411038,5495,78,5495,387052,67805,57861,0.0103459305245687,0.000146881783926979,0.00181243300439833,0.00154662909914448
"2020-12-02","CA",393506,12423,37411038,6454,106,6454,393506,69272,59570,0.0105184464542256,0.00017251592965691,0.0018516460302438,0.00159231080410012
"2020-12-03","CA",399770,12513,37411038,6264,90,6264,399770,70579,59039,0.0106858836688787,0.000167437214653066,0.00188658224345446,0.00157811713216832
"2020-12-04","CA",406189,12616,37411038,6419,103,6419,406189,72253,60176,0.0108574640457717,0.000171580376893044,0.00193132839564623,0.00160850923195448
"2020-12-05","CA",412543,12690,37411038,6354,74,6354,412543,71812,61572,0.0110273069675319,0.00016984292176015,0.00191954043082151,0.00164582442219326
"2020-12-06","CA",418848,12775,37411038,6305,85,6305,418848,72835,62198,0.0111958401154226,0.000168533147890737,0.00194688530160537,0.00166255745162698
"2020-12-07","CA",426572,12896,37411038,7724,121,7724,426572,75601,63968,0.0114023032453684,0.000206463129945766,0.00202082070002976,0.00170986969139963
"2020-12-08","CA",432743,12993,37411038,6171,97,6171,432743,76093,64464,0.0115672545626775,0.000164951317309079,0.00203397189888182,0.00172312781056757
"2020-12-09","CA",439142,13109,37411038,6399,116,6399,439142,76538,65480,0.0117383003379912,0.000171045775313692,0.00204586678402241,0.00175028557079865
"2020-12-10","CA",445828,13227,37411038,6686,118,6686,445828,77549,64271,0.0119170176459686,0.000178717307977394,0.00207289089385865,0.00171796890532682
"2020-12-11","CA",452543,13355,37411038,6715,128,6715,452543,78881,65491,0.012096510126236,0.000179492480267455,0.0021084953590435,0.00175057960166729
"2020-12-12","CA",458527,13453,37411038,5984,98,5984,458527,76970,65021,0.0122564629187781,0.000159952792542137,0.00205741417813641,0.00173801646455252
"2020-12-13","CA",464443,13537,37411038,5916,84,5916,464443,77391,64673,0.0124145980659505,0.00015813514717234,0.00206866754138177,0.00172871439707179
"2020-12-14","CA",472820,13677,37411038,8377,140,8377,472820,79314,66631,0.0126385159374621,0.000223917871511611,0.00212006948323647,0.00178105189169036
"2020-12-15","CA",479064,13793,37411038,6244,116,6244,479064,79294,66521,0.0128054185505358,0.000166902613073714,0.00211953488165712,0.00177811158300393
"2020-12-16","CA",485576,13911,37411038,6512,118,6512,485576,79387,66728,0.0129794848247728,0.000174066274237031,0.00212202077900111,0.00178364470935022
"2020-12-17","CA",492582,14067,37411038,7006,156,7006,492582,80039,66010,0.0131667557580199,0.000187270933247027,0.00213944879048798,0.00176445251265148
"2020-12-18","CA",499282,14180,37411038,6700,113,6700,499282,80434,66539,0.0133458472871028,0.000179091529082941,0.00215000717168019,0.00177859272442534
"2020-12-19","CA",505741,14284,37411038,6459,104,6459,505741,79169,66599,0.0135184968671546,0.000172649580051748,0.00211619362178617,0.0017801965291634
"2020-12-20","CA",511748,14374,37411038,6007,90,6007,511748,79005,65920,0.0136790644515129,0.000160567584358392,0.00211180988883548,0.0017620468055444
"2020-12-21","CA",519325,14481,37411038,7577,107,7577,519325,80183,66782,0.0138815982598505,0.000202533808337529,0.00214329792185932,0.00178508813361447
"2020-12-22","CA",525585,14607,37411038,6260,126,6260,525585,79757,67058,0.0140489285541877,0.000167330294337195,0.00213191090821912,0.00179246563540953
"2020-12-23","CA",532506,14752,37411038,6921,145,6921,532506,79963,68063,0.0142339274307225,0.000184998876534781,0.00213741730448645,0.00181932936477197
"2020-12-24","CA",539190,14902,37411038,6684,150,6684,539190,80663,66370,0.0144125912785419,0.000178663847819459,0.00215612835976377,0.00177407534107982
"2020-12-25","CA",540939,14966,37411038,1749,64,1749,540939,76496,61875,0.0144593421866562,4.67509081143378e-05,0.00204474412070577,0.00165392363612044
"2020-12-26","CA",544053,15051,37411038,3114,85,3114,544053,71233,58477,0.0145425796525614,8.3237465905116e-05,0.00190406371509927,0.00156309482778853
"2020-12-27","CA",554153,15171,37411038,10100,120,10100,554153,75089,61571,0.0148125534501342,0.000269973797572791,0.00200713489959835,0.00164579769211429
"2020-12-28","CA",560618,15328,37411038,6465,157,6465,560618,75042,61336,0.0149853634106597,0.000172809960525554,0.00200587858588687,0.0016395161235569
"2020-12-29","CA",568807,15528,37411038,8189,200,8189,568807,76225,63066,0.0152042560273254,0.000218892616665702,0.00203750026930555,0.00168575916017086
"2020-12-30","CA",577266,15650,37411038,8459,122,8459,577266,77984,65518,0.0154303657653124,0.000226109737986955,0.00208451847820956,0.00175130131379942
"2020-12-31","CA",584409,15762,37411038,7143,112,7143,584409,78668,65084,0.015621298719378,0.000190932954065589,0.0021028018522234,0.00173970045952748
"2021-01-01","CA",585400,15806,37411038,991,44,991,585400,73652,59815,0.0156477882276348,2.64895082568947e-05,0.0019687237761219,0.00159885967344718
"2021-01-02","CA",589935,15914,37411038,4535,108,4535,589935,70610,57429,0.0157690091357529,0.00012122090811808,0.00188741087590245,0.00153508170503048
"2021-01-03","CA",606076,16006,37411038,16141,92,16141,606076,80491,66886,0.016200459340369,0.000431450204616082,0.00215153078618134,0.0017878680618271
"2021-01-04","CA",616134,16247,37411038,10058,241,10058,616134,83628,75195,0.0164693104746252,0.000268851134256152,0.00223538304390271,0.00200996828796891
"2021-01-05","CA",623384,16389,37411038,7250,142,7250,623384,84194,79331,0.0166631035471403,0.000193793072515122,0.00225051226859837,0.00212052389457892
"2021-01-06","CA",631466,16539,37411038,8082,150,8082,631466,90527,77313,0.0168791360453565,0.000216032498216168,0.00241979385870021,0.0020665825952223
"2021-01-07","CA",639693,16704,37411038,8227,165,8227,639693,95640,79075,0.0170990444050229,0.000219908359666471,0.00255646475246156,0.00211368099436321
"2021-01-08","CA",648930,16846,37411038,9237,142,9237,648930,94777,80123,0.0173459501444467,0.00024690573942375,0.00253339669431252,0.00214169411712126
"2021-01-09","CA",657323,16984,37411038,8393,138,8393,657323,96705,80057,0.0175702956972218,0.000224345552775093,0.00258493228656206,0.0021399299319094
"2021-01-10","CA",664606,17074,37411038,7283,90,7283,664606,95799,80197,0.0177649708623428,0.000194675165121053,0.00256071483501741,0.00214367214296486
"2021-01-11","CA",672931,17199,37411038,8325,125,8325,672931,95665,87531,0.0179874987697481,0.000222527907405296,0.00255713300443575,0.00233971054211327
"2021-01-12","CA",679072,17359,37411038,6141,160,6141,679072,94663,89137,0.0181516481846882,0.000164149414940051,0.00253034946531021,0.00238263904893524
"2021-01-13","CA",686211,17539,37411038,7139,180,7139,686211,100811,80135,0.0183424742184379,0.000190826033749718,0.00269468599080304,0.00214201487806887
"2021-01-14","CA",693658,17686,37411038,7447,147,7447,693658,103723,77524,0.0185415331165096,0.00019905889807174,0.0027725239807567,0.00207222264188446
"2021-01-15","CA",700538,17856,37411038,6880,170,6880,700538,94462,77154,0.0187254360598067,0.000183902943297109,0.00252497671943772,0.00206233251266645
"2021-01-16","CA",706897,17978,37411038,6359,122,6359,706897,90763,75431,0.0188954126319617,0.000169976572154988,0.00242610215733656,0.00201627658660527
"2021-01-17","CA",713181,18106,37411038,6284,128,6284,713181,89797,73488,0.0190633844481941,0.000167971816232418,0.00240028090105385,0.00196434004317122
"2021-01-18","CA",719601,18231,37411038,6420,125,6420,719601,88135,70671,0.0192349915551662,0.000171607106972012,0.0023558555098097,0.00188904141071948
"2021-01-19","CA",724629,18382,37411038,5028,151,5028,724629,84936,67306,0.0193693903922153,0.000134398837049108,0.00227034598719234,0.00179909469499349
"2021-01-20","CA",730330,18567,37411038,5701,185,5701,730330,81400,65724,0.0195217785724096,0.000152388180194305,0.00217582842796289,0.00175680771006675
"2021-01-21","CA",736441,18706,37411038,6111,139,6111,736441,79118,63510,0.0196851260849806,0.000163347512571022,0.00211483038775882,0.00169762731523247
"2021-01-22","CA",742268,18887,37411038,5827,181,5827,742268,77662,63196,0.0198408822551248,0.000155756170144223,0.00207591139278199,0.00168923407043664
"2021-01-23","CA",747362,18992,37411038,5094,105,5094,747362,74431,61151,0.0199770452773858,0.00013616302226097,0.00198954650763767,0.0016345710589479
"2021-01-24","CA",752041,19119,37411038,4679,127,4679,752041,72969,58383,0.0201021153168752,0.000125070039489415,0.00195046713218703,0.00156058220036557
"2021-01-25","CA",757658,19245,37411038,5617,126,5617,757658,71447,57120,0.0202522581704362,0.000150142853561027,0.00190978395199834,0.00152682211062949
"2021-01-26","CA",761699,19392,37411038,4041,147,4041,761699,68041,54802,0.0203602744195443,0.000108016249108084,0.00181874130303468,0.00146486178758258
"2021-01-27","CA",766019,19485,37411038,4320,93,4320,766019,65481,52838,0.0204757483606844,0.000115473941140045,0.00175031230087762,0.00141236391249021
"2021-01-28","CA",770825,19676,37411038,4806,191,4806,770825,63928,51224,0.0206042131202027,0.0001284647595183,0.00170880048824093,0.0013692215650365
"2021-01-29","CA",775652,19825,37411038,4827,149,4827,775652,62471,51023,0.0207332392113793,0.00012902609117662,0.00166985476318513,0.00136384881916401
"2021-01-30","CA",779762,19958,37411038,4110,133,4110,779762,60161,49432,0.0208430998359361,0.000109860624556849,0.00160810828076997,0.00132132126352656
"2021-01-31","CA",783695,20041,37411038,3933,83,3933,783695,59066,47254,0.0209482292365157,0.000105129400579583,0.00157883884430044,0.00126310315153512
