"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-09-28","MN",313,0,3304000,0,0,0,313,2,2,9.47336561743341e-05,0,6.05326876513317e-07,6.05326876513317e-07
"2020-09-29","MN",313,0,3304000,0,0,0,313,2,1,9.47336561743341e-05,0,6.05326876513317e-07,3.02663438256659e-07
"2020-09-30","MN",313,0,3304000,0,0,0,313,2,1,9.47336561743341e-05,0,6.05326876513317e-07,3.02663438256659e-07
"2020-10-01","MN",313,0,3304000,0,0,0,313,1,0,9.47336561743341e-05,0,3.02663438256659e-07,0
"2020-10-02","MN",313,0,3304000,0,0,0,313,1,0,9.47336561743341e-05,0,3.02663438256659e-07,0
"2020-10-03","MN",313,0,3304000,0,0,0,313,0,0,9.47336561743341e-05,0,0,0
"2020-10-04","MN",314,0,3304000,1,0,1,314,1,1,9.50363196125908e-05,3.02663438256659e-07,3.02663438256659e-07,3.02663438256659e-07
"2020-10-05","MN",315,0,3304000,1,0,1,315,2,2,9.53389830508475e-05,3.02663438256659e-07,6.05326876513317e-07,6.05326876513317e-07
"2020-10-06","MN",315,0,3304000,0,0,0,315,2,2,9.53389830508475e-05,0,6.05326876513317e-07,6.05326876513317e-07
"2020-10-07","MN",315,0,3304000,0,0,0,315,2,2,9.53389830508475e-05,0,6.05326876513317e-07,6.05326876513317e-07
"2020-10-08","MN",315,0,3304000,0,0,0,315,2,2,9.53389830508475e-05,0,6.05326876513317e-07,6.05326876513317e-07
"2020-10-09","MN",315,0,3304000,0,0,0,315,2,2,9.53389830508475e-05,0,6.05326876513317e-07,6.05326876513317e-07
"2020-10-10","MN",315,0,3304000,0,0,0,315,2,2,9.53389830508475e-05,0,6.05326876513317e-07,6.05326876513317e-07
"2020-10-11","MN",318,0,3304000,3,0,3,318,5,5,9.62469733656174e-05,9.07990314769976e-07,1.51331719128329e-06,1.51331719128329e-06
"2020-10-12","MN",320,0,3304000,2,0,2,320,7,7,9.68523002421307e-05,6.05326876513317e-07,2.11864406779661e-06,2.11864406779661e-06
"2020-10-13","MN",320,0,3304000,0,0,0,320,7,7,9.68523002421307e-05,0,2.11864406779661e-06,2.11864406779661e-06
"2020-10-14","MN",320,0,3304000,0,0,0,320,7,6,9.68523002421307e-05,0,2.11864406779661e-06,1.81598062953995e-06
"2020-10-15","MN",320,0,3304000,0,0,0,320,7,5,9.68523002421307e-05,0,2.11864406779661e-06,1.51331719128329e-06
"2020-10-16","MN",320,0,3304000,0,0,0,320,6,5,9.68523002421307e-05,0,1.81598062953995e-06,1.51331719128329e-06
"2020-10-17","MN",320,0,3304000,0,0,0,320,5,5,9.68523002421307e-05,0,1.51331719128329e-06,1.51331719128329e-06
"2020-10-18","MN",324,0,3304000,4,0,4,324,9,9,9.80629539951574e-05,1.21065375302663e-06,2.72397094430993e-06,2.72397094430993e-06
"2020-10-19","MN",326,0,3304000,2,0,2,326,11,11,9.86682808716707e-05,6.05326876513317e-07,3.32929782082324e-06,3.32929782082324e-06
"2020-10-20","MN",327,0,3304000,1,0,1,327,12,12,9.89709443099274e-05,3.02663438256659e-07,3.6319612590799e-06,3.6319612590799e-06
"2020-10-21","MN",328,0,3304000,1,0,1,328,13,10,9.9273607748184e-05,3.02663438256659e-07,3.93462469733656e-06,3.02663438256659e-06
"2020-10-22","MN",328,0,3304000,0,0,0,328,13,8,9.9273607748184e-05,0,3.93462469733656e-06,2.42130750605327e-06
"2020-10-23","MN",328,0,3304000,0,0,0,328,10,8,9.9273607748184e-05,0,3.02663438256659e-06,2.42130750605327e-06
"2020-10-24","MN",338,0,3304000,10,0,10,338,18,18,0.000102300242130751,3.02663438256659e-06,5.44794188861985e-06,5.44794188861985e-06
"2020-10-25","MN",339,0,3304000,1,0,1,339,19,19,0.000102602905569007,3.02663438256659e-07,5.75060532687651e-06,5.75060532687651e-06
"2020-10-26","MN",340,0,3304000,1,0,1,340,20,20,0.000102905569007264,3.02663438256659e-07,6.05326876513317e-06,6.05326876513317e-06
"2020-10-27","MN",340,0,3304000,0,0,0,340,20,20,0.000102905569007264,0,6.05326876513317e-06,6.05326876513317e-06
"2020-10-28","MN",340,0,3304000,0,0,0,340,20,16,0.000102905569007264,0,6.05326876513317e-06,4.84261501210654e-06
"2020-10-29","MN",340,0,3304000,0,0,0,340,20,14,0.000102905569007264,0,6.05326876513317e-06,4.23728813559322e-06
"2020-10-30","MN",346,0,3304000,6,0,6,346,22,19,0.000104721549636804,1.81598062953995e-06,6.65859564164649e-06,5.75060532687651e-06
"2020-10-31","MN",346,0,3304000,0,0,0,346,20,18,0.000104721549636804,0,6.05326876513317e-06,5.44794188861985e-06
"2020-11-01","MN",349,0,3304000,3,0,3,349,22,21,0.000105629539951574,9.07990314769976e-07,6.65859564164649e-06,6.35593220338983e-06
"2020-11-02","MN",350,0,3304000,1,0,1,350,22,22,0.000105932203389831,3.02663438256659e-07,6.65859564164649e-06,6.65859564164649e-06
"2020-11-03","MN",352,0,3304000,2,0,2,352,24,14,0.000106537530266344,6.05326876513317e-07,7.26392251815981e-06,4.23728813559322e-06
"2020-11-04","MN",353,0,3304000,1,0,1,353,25,14,0.0001068401937046,3.02663438256659e-07,7.56658595641646e-06,4.23728813559322e-06
"2020-11-05","MN",356,0,3304000,3,0,3,356,18,16,0.00010774818401937,9.07990314769976e-07,5.44794188861985e-06,4.84261501210654e-06
"2020-11-06","MN",357,0,3304000,1,0,1,357,18,17,0.000108050847457627,3.02663438256659e-07,5.44794188861985e-06,5.1452784503632e-06
"2020-11-07","MN",357,0,3304000,0,0,0,357,17,17,0.000108050847457627,0,5.1452784503632e-06,5.1452784503632e-06
"2020-11-08","MN",362,0,3304000,5,0,5,362,22,22,0.00010956416464891,1.51331719128329e-06,6.65859564164649e-06,6.65859564164649e-06
"2020-11-09","MN",368,0,3304000,6,0,6,368,28,22,0.00011138014527845,1.81598062953995e-06,8.47457627118644e-06,6.65859564164649e-06
"2020-11-10","MN",382,0,3304000,14,0,14,382,42,36,0.000115617433414044,4.23728813559322e-06,1.27118644067797e-05,1.08958837772397e-05
"2020-11-11","MN",406,0,3304000,24,0,24,406,60,57,0.000122881355932203,7.26392251815981e-06,1.81598062953995e-05,1.72518159806295e-05
"2020-11-12","MN",412,0,3304000,6,0,6,412,66,62,0.000124697336561743,1.81598062953995e-06,1.99757869249395e-05,1.87651331719128e-05
"2020-11-13","MN",416,0,3304000,4,0,4,416,67,64,0.00012590799031477,1.21065375302663e-06,2.02784503631961e-05,1.93704600484262e-05
"2020-11-14","MN",428,0,3304000,12,0,12,428,78,75,0.00012953995157385,3.6319612590799e-06,2.36077481840194e-05,2.26997578692494e-05
"2020-11-15","MN",431,0,3304000,3,0,3,431,79,75,0.00013044794188862,9.07990314769976e-07,2.3910411622276e-05,2.26997578692494e-05
"2020-11-16","MN",434,0,3304000,3,0,3,434,81,77,0.00013135593220339,9.07990314769976e-07,2.45157384987893e-05,2.33050847457627e-05
"2020-11-17","MN",455,0,3304000,21,0,21,455,99,98,0.00013771186440678,6.35593220338983e-06,2.99636803874092e-05,2.96610169491525e-05
"2020-11-18","MN",505,0,3304000,50,0,50,505,148,143,0.000152845036319613,1.51331719128329e-05,4.47941888619855e-05,4.32808716707022e-05
"2020-11-19","MN",555,0,3304000,50,0,50,555,198,187,0.000167978208232446,1.51331719128329e-05,5.99273607748184e-05,5.65980629539952e-05
"2020-11-20","MN",578,0,3304000,23,0,23,578,216,196,0.000174939467312349,6.96125907990315e-06,6.53753026634383e-05,5.93220338983051e-05
"2020-11-21","MN",608,0,3304000,30,0,30,608,240,202,0.000184019370460048,9.07990314769976e-06,7.26392251815981e-05,6.1138014527845e-05
"2020-11-22","MN",640,0,3304000,32,0,32,640,258,228,0.000193704600484261,9.68523002421308e-06,7.80871670702179e-05,6.90072639225182e-05
"2020-11-23","MN",672,0,3304000,32,0,32,672,266,256,0.000203389830508475,9.68523002421308e-06,8.05084745762712e-05,7.74818401937046e-05
"2020-11-24","MN",699,0,3304000,27,0,27,699,287,271,0.000211561743341404,8.17191283292978e-06,8.6864406779661e-05,8.20217917675545e-05
"2020-11-25","MN",712,0,3304000,13,0,13,712,296,281,0.000215496368038741,3.93462469733656e-06,8.95883777239709e-05,8.50484261501211e-05
"2020-11-26","MN",738,0,3304000,26,0,26,738,310,304,0.000223365617433414,7.86924939467312e-06,9.38256658595642e-05,9.20096852300242e-05
"2020-11-27","MN",760,0,3304000,22,0,22,760,329,305,0.000230024213075061,6.65859564164649e-06,9.95762711864407e-05,9.23123486682809e-05
"2020-11-28","MN",784,0,3304000,24,0,24,784,350,279,0.00023728813559322,7.26392251815981e-06,0.000105932203389831,8.44430992736077e-05
"2020-11-29","MN",791,0,3304000,7,0,7,791,336,236,0.000239406779661017,2.11864406779661e-06,0.000101694915254237,7.14285714285714e-05
"2020-11-30","MN",801,0,3304000,10,0,10,801,296,223,0.000242433414043584,3.02663438256659e-06,8.95883777239709e-05,6.74939467312349e-05
"2020-12-01","MN",812,0,3304000,11,0,11,812,257,204,0.000245762711864407,3.32929782082324e-06,7.77845036319613e-05,6.17433414043584e-05
"2020-12-02","MN",819,0,3304000,7,0,7,819,241,179,0.000247881355932203,2.11864406779661e-06,7.29418886198547e-05,5.41767554479419e-05
"2020-12-03","MN",831,0,3304000,12,0,12,831,223,159,0.000251513317191283,3.6319612590799e-06,6.74939467312349e-05,4.81234866828087e-05
"2020-12-04","MN",842,0,3304000,11,0,11,842,202,143,0.000254842615012107,3.32929782082324e-06,6.1138014527845e-05,4.32808716707022e-05
"2020-12-05","MN",849,0,3304000,7,0,7,849,177,137,0.000256961259079903,2.11864406779661e-06,5.35714285714286e-05,4.14648910411622e-05
"2020-12-06","MN",887,0,3304000,38,0,38,887,188,149,0.000268462469733656,1.1501210653753e-05,5.69007263922518e-05,4.50968523002421e-05
"2020-12-07","MN",888,0,3304000,1,0,1,888,176,128,0.000268765133171913,3.02663438256659e-07,5.32687651331719e-05,3.87409200968523e-05
"2020-12-08","MN",893,0,3304000,5,0,5,893,155,109,0.000270278450363196,1.51331719128329e-06,4.69128329297821e-05,3.29903147699758e-05
"2020-12-09","MN",898,0,3304000,5,0,5,898,138,107,0.000271791767554479,1.51331719128329e-06,4.17675544794189e-05,3.23849878934625e-05
"2020-12-10","MN",905,0,3304000,7,0,7,905,121,104,0.000273910411622276,2.11864406779661e-06,3.66222760290557e-05,3.14769975786925e-05
"2020-12-11","MN",906,0,3304000,1,0,1,906,115,94,0.000274213075060533,3.02663438256659e-07,3.48062953995157e-05,2.84503631961259e-05
"2020-12-12","MN",907,0,3304000,1,0,1,907,106,88,0.000274515738498789,3.02663438256659e-07,3.20823244552058e-05,2.6634382566586e-05
"2020-12-13","MN",912,0,3304000,5,0,5,912,100,81,0.000276029055690073,1.51331719128329e-06,3.02663438256659e-05,2.45157384987893e-05
"2020-12-14","MN",917,0,3304000,5,0,5,917,98,75,0.000277542372881356,1.51331719128329e-06,2.96610169491525e-05,2.26997578692494e-05
"2020-12-15","MN",918,0,3304000,1,0,1,918,87,69,0.000277845036319613,3.02663438256659e-07,2.63317191283293e-05,2.08837772397094e-05
"2020-12-16","MN",923,0,3304000,5,0,5,923,81,36,0.000279358353510896,1.51331719128329e-06,2.45157384987893e-05,1.08958837772397e-05
"2020-12-17","MN",941,0,3304000,18,0,18,941,92,53,0.000284806295399516,5.44794188861985e-06,2.78450363196126e-05,1.60411622276029e-05
"2020-12-18","MN",953,0,3304000,12,0,12,953,66,60,0.000288438256658596,3.6319612590799e-06,1.99757869249395e-05,1.81598062953995e-05
"2020-12-19","MN",961,0,3304000,8,0,8,961,73,63,0.000290859564164649,2.42130750605327e-06,2.20944309927361e-05,1.90677966101695e-05
"2020-12-20","MN",993,0,3304000,32,0,32,993,100,88,0.000300544794188862,9.68523002421308e-06,3.02663438256659e-05,2.6634382566586e-05
"2020-12-21","MN",1006,0,3304000,13,0,13,1006,108,100,0.000304479418886199,3.93462469733656e-06,3.26876513317191e-05,3.02663438256659e-05
"2020-12-22","MN",1063,0,3304000,57,0,57,1063,158,156,0.000321731234866828,1.72518159806295e-05,4.78208232445521e-05,4.72154963680387e-05
"2020-12-23","MN",1069,0,3304000,6,0,6,1069,163,157,0.000323547215496368,1.81598062953995e-06,4.93341404358354e-05,4.75181598062954e-05
"2020-12-24","MN",1075,0,3304000,6,0,6,1075,168,158,0.000325363196125908,1.81598062953995e-06,5.08474576271186e-05,4.78208232445521e-05
"2020-12-25","MN",1082,0,3304000,7,0,7,1082,170,164,0.000327481840193705,2.11864406779661e-06,5.1452784503632e-05,4.9636803874092e-05
"2020-12-26","MN",1121,0,3304000,39,0,39,1121,204,198,0.000339285714285714,1.18038740920097e-05,6.17433414043584e-05,5.99273607748184e-05
"2020-12-27","MN",1137,0,3304000,16,0,16,1137,219,196,0.000344128329297821,4.84261501210654e-06,6.62832929782082e-05,5.93220338983051e-05
"2020-12-28","MN",1175,0,3304000,38,0,38,1175,252,222,0.000355629539951574,1.1501210653753e-05,7.6271186440678e-05,6.71912832929782e-05
"2020-12-29","MN",1195,1,3304000,20,1,20,1195,254,234,0.000361682808716707,6.05326876513317e-06,7.68765133171913e-05,7.08232445520581e-05
"2020-12-30","MN",1215,1,3304000,20,0,20,1215,262,222,0.00036773607748184,6.05326876513317e-06,7.92978208232445e-05,6.71912832929782e-05
"2020-12-31","MN",1220,1,3304000,5,0,5,1220,259,214,0.000369249394673123,1.51331719128329e-06,7.83898305084746e-05,6.47699757869249e-05
"2021-01-01","MN",1242,1,3304000,22,0,22,1242,249,179,0.00037590799031477,6.65859564164649e-06,7.5363196125908e-05,5.41767554479419e-05
"2021-01-02","MN",1263,1,3304000,21,0,21,1263,257,194,0.00038226392251816,6.35593220338983e-06,7.77845036319613e-05,5.87167070217918e-05
"2021-01-03","MN",1286,1,3304000,23,0,23,1286,223,211,0.000389225181598063,6.96125907990315e-06,6.74939467312349e-05,6.3861985472155e-05
"2021-01-04","MN",1308,1,3304000,22,0,22,1308,239,226,0.000395883777239709,6.65859564164649e-06,7.23365617433414e-05,6.84019370460048e-05
"2021-01-05","MN",1308,1,3304000,0,0,0,1308,233,187,0.000395883777239709,0,7.05205811138015e-05,5.65980629539952e-05
"2021-01-06","MN",1308,1,3304000,0,0,0,1308,226,171,0.000395883777239709,0,6.84019370460048e-05,5.17554479418886e-05
"2021-01-07","MN",1395,2,3304000,87,1,87,1395,274,220,0.000422215496368039,2.63317191283293e-05,8.29297820823245e-05,6.65859564164649e-05
"2021-01-08","MN",1408,2,3304000,13,0,13,1408,271,213,0.000426150121065375,3.93462469733656e-06,8.20217917675545e-05,6.44673123486683e-05
"2021-01-09","MN",1429,2,3304000,21,0,21,1429,254,214,0.000432506053268765,6.35593220338983e-06,7.68765133171913e-05,6.47699757869249e-05
"2021-01-10","MN",1442,2,3304000,13,0,13,1442,247,222,0.000436440677966102,3.93462469733656e-06,7.47578692493947e-05,6.71912832929782e-05
"2021-01-11","MN",1456,2,3304000,14,0,14,1456,241,214,0.000440677966101695,4.23728813559322e-06,7.29418886198547e-05,6.47699757869249e-05
"2021-01-12","MN",1469,2,3304000,13,0,13,1469,249,206,0.000444612590799031,3.93462469733656e-06,7.5363196125908e-05,6.23486682808717e-05
"2021-01-13","MN",1479,2,3304000,10,0,10,1479,237,193,0.000447639225181598,3.02663438256659e-06,7.17312348668281e-05,5.84140435835351e-05
"2021-01-14","MN",1491,2,3304000,12,0,12,1491,228,183,0.000451271186440678,3.6319612590799e-06,6.90072639225182e-05,5.53874092009685e-05
"2021-01-15","MN",1512,2,3304000,21,0,21,1512,226,204,0.000457627118644068,6.35593220338983e-06,6.84019370460048e-05,6.17433414043584e-05
"2021-01-16","MN",1517,2,3304000,5,0,5,1517,209,209,0.000459140435835351,1.51331719128329e-06,6.32566585956417e-05,6.32566585956417e-05
"2021-01-17","MN",1526,2,3304000,9,0,9,1526,218,131,0.000461864406779661,2.72397094430993e-06,6.59806295399516e-05,3.96489104116223e-05
"2021-01-18","MN",1536,2,3304000,10,0,10,1536,228,128,0.000464891041162228,3.02663438256659e-06,6.90072639225182e-05,3.87409200968523e-05
"2021-01-19","MN",1568,2,3304000,32,0,32,1568,173,139,0.000474576271186441,9.68523002421308e-06,5.23607748184019e-05,4.20702179176755e-05
"2021-01-20","MN",1584,2,3304000,16,0,16,1584,176,142,0.000479418886198547,4.84261501210654e-06,5.32687651331719e-05,4.29782082324455e-05
"2021-01-21","MN",1592,2,3304000,8,0,8,1592,163,136,0.0004818401937046,2.42130750605327e-06,4.93341404358354e-05,4.11622276029056e-05
"2021-01-22","MN",1611,2,3304000,19,0,19,1611,169,142,0.000487590799031477,5.75060532687651e-06,5.11501210653753e-05,4.29782082324455e-05
"2021-01-23","MN",1627,2,3304000,16,0,16,1627,171,148,0.000492433414043584,4.84261501210654e-06,5.17554479418886e-05,4.47941888619855e-05
"2021-01-24","MN",1643,2,3304000,16,0,16,1643,174,152,0.00049727602905569,4.84261501210654e-06,5.26634382566586e-05,4.60048426150121e-05
"2021-01-25","MN",1656,2,3304000,13,0,13,1656,177,144,0.000501210653753027,3.93462469733656e-06,5.35714285714286e-05,4.35835351089588e-05
"2021-01-26","MN",1667,2,3304000,11,0,11,1667,176,150,0.00050453995157385,3.32929782082324e-06,5.32687651331719e-05,4.53995157384988e-05
"2021-01-27","MN",1692,2,3304000,25,0,25,1692,180,166,0.000512106537530266,7.56658595641646e-06,5.44794188861985e-05,5.02421307506053e-05
"2021-01-28","MN",1710,2,3304000,18,0,18,1710,193,174,0.000517554479418886,5.44794188861985e-06,5.84140435835351e-05,5.26634382566586e-05
"2021-01-29","MN",1742,2,3304000,32,0,32,1742,216,174,0.000527239709443099,9.68523002421308e-06,6.53753026634383e-05,5.26634382566586e-05
"2021-01-30","MN",1779,2,3304000,37,0,37,1779,243,195,0.000538438256658596,1.11985472154964e-05,7.3547215496368e-05,5.90193704600484e-05
"2021-01-31","MN",1814,2,3304000,35,0,35,1814,246,222,0.000549031476997579,1.05932203389831e-05,7.4455205811138e-05,6.71912832929782e-05
"2021-02-01","MN",1832,2,3304000,18,0,18,1832,248,221,0.000554479418886199,5.44794188861985e-06,7.50605326876513e-05,6.68886198547215e-05
"2021-02-02","MN",1859,2,3304000,27,0,27,1859,267,232,0.000562651331719128,8.17191283292978e-06,8.08111380145278e-05,7.02179176755448e-05
"2021-02-03","MN",1890,2,3304000,31,0,31,1890,279,247,0.000572033898305085,9.38256658595642e-06,8.44430992736077e-05,7.47578692493947e-05
"2021-02-04","MN",1928,2,3304000,38,0,38,1928,301,272,0.000583535108958838,1.1501210653753e-05,9.11016949152542e-05,8.23244552058111e-05
"2021-02-05","MN",1989,2,3304000,61,0,61,1989,346,322,0.000601997578692494,1.84624697336562e-05,0.000104721549636804,9.74576271186441e-05
"2021-02-06","MN",2023,2,3304000,34,0,34,2023,367,331,0.00061228813559322,1.02905569007264e-05,0.000111077481840194,0.000100181598062954
"2021-02-07","MN",2073,2,3304000,50,0,50,2073,406,363,0.000627421307506053,1.51331719128329e-05,0.000122881355932203,0.000109866828087167
"2021-02-08","MN",2120,2,3304000,47,0,47,2120,428,378,0.000641646489104116,1.4225181598063e-05,0.00012953995157385,0.000114406779661017
"2021-02-09","MN",2174,2,3304000,54,0,54,2174,464,395,0.000657990314769976,1.63438256658596e-05,0.00014043583535109,0.00011955205811138
"2021-02-10","MN",2207,2,3304000,33,0,33,2207,465,393,0.000667978208232446,9.98789346246973e-06,0.000140738498789346,0.000118946731234867
"2021-02-11","MN",2247,2,3304000,40,0,40,2247,468,415,0.000680084745762712,1.21065375302663e-05,0.000141646489104116,0.000125605326876513
"2021-02-12","MN",2293,2,3304000,46,0,46,2293,479,434,0.000694007263922518,1.39225181598063e-05,0.000144975786924939,0.00013135593220339
"2021-02-13","MN",2351,2,3304000,58,0,58,2351,519,461,0.000711561743341404,1.75544794188862e-05,0.000157082324455206,0.00013952784503632
"2021-02-14","MN",2383,2,3304000,32,0,32,2383,524,455,0.000721246973365617,9.68523002421308e-06,0.000158595641646489,0.00013771186440678
"2021-02-15","MN",2416,2,3304000,33,0,33,2416,526,427,0.000731234866828087,9.98789346246973e-06,0.000159200968523002,0.000129237288135593
"2021-02-16","MN",2444,2,3304000,28,0,28,2444,516,421,0.000739709443099274,8.47457627118644e-06,0.000156174334140436,0.000127421307506053
"2021-02-17","MN",2493,2,3304000,49,0,49,2493,504,420,0.00075453995157385,1.48305084745763e-05,0.000152542372881356,0.000127118644067797
"2021-02-18","MN",2551,2,3304000,58,0,58,2551,528,431,0.000772094430992736,1.75544794188862e-05,0.000159806295399516,0.00013044794188862
"2021-02-19","MN",2586,2,3304000,35,0,35,2586,513,412,0.000782687651331719,1.05932203389831e-05,0.000155266343825666,0.000124697336561743
"2021-02-20","MN",2638,2,3304000,52,0,52,2638,518,431,0.000798426150121065,1.57384987893462e-05,0.000156779661016949,0.00013044794188862
"2021-02-21","MN",2693,2,3304000,55,0,55,2693,519,446,0.000815072639225182,1.66464891041162e-05,0.000157082324455206,0.00013498789346247
"2021-02-22","MN",2723,2,3304000,30,0,30,2723,516,430,0.000824152542372881,9.07990314769976e-06,0.000156174334140436,0.000130145278450363
"2021-02-23","MN",2755,2,3304000,32,0,32,2755,508,404,0.000833837772397094,9.68523002421308e-06,0.000153753026634383,0.00012227602905569
"2021-02-24","MN",2801,2,3304000,46,0,46,2801,508,418,0.000847760290556901,1.39225181598063e-05,0.000153753026634383,0.000126513317191283
"2021-02-25","MN",2831,2,3304000,30,0,30,2831,480,415,0.000856840193704601,9.07990314769976e-06,0.000145278450363196,0.000125605326876513
"2021-02-26","MN",2866,2,3304000,35,0,35,2866,483,422,0.000867433414043584,1.05932203389831e-05,0.000146186440677966,0.00012772397094431
"2021-02-27","MN",2907,2,3304000,41,0,41,2907,491,414,0.000879842615012106,1.2409200968523e-05,0.000148607748184019,0.000125302663438257
"2021-02-28","MN",2952,2,3304000,45,0,45,2952,508,401,0.000893462469733656,1.36198547215496e-05,0.000153753026634383,0.00012136803874092
"2021-03-01","MN",3000,2,3304000,48,0,48,3000,507,414,0.000907990314769976,1.45278450363196e-05,0.000153450363196126,0.000125302663438257
"2021-03-02","MN",3032,2,3304000,32,0,32,3032,481,394,0.000917675544794189,9.68523002421308e-06,0.000145581113801453,0.000119249394673123
"2021-03-03","MN",3076,2,3304000,44,0,44,3076,490,383,0.000930992736077482,1.3317191283293e-05,0.000148305084745763,0.0001159200968523
"2021-03-04","MN",3153,2,3304000,77,0,77,3153,515,430,0.000954297820823245,2.33050847457627e-05,0.000155871670702179,0.000130145278450363
"2021-03-05","MN",3161,2,3304000,8,0,8,3161,468,406,0.000956719128329298,2.42130750605327e-06,0.000141646489104116,0.000122881355932203
"2021-03-06","MN",3228,2,3304000,67,0,67,3228,505,427,0.000976997578692494,2.02784503631961e-05,0.000152845036319613,0.000129237288135593
"2021-03-07","MN",3336,2,3304000,108,0,108,3336,581,505,0.00100968523002421,3.26876513317191e-05,0.000175847457627119,0.000152845036319613
"2021-03-08","MN",3372,3,3304000,36,1,36,3372,571,506,0.00102058111380145,1.08958837772397e-05,0.000172820823244552,0.000153147699757869
"2021-03-09","MN",3481,3,3304000,109,0,109,3481,650,574,0.00105357142857143,3.29903147699758e-05,0.000196731234866828,0.000173728813559322
"2021-03-10","MN",3481,3,3304000,0,0,0,3481,615,529,0.00105357142857143,0,0.000186138014527845,0.000160108958837772
"2021-03-11","MN",3664,4,3304000,183,1,183,3664,757,664,0.0011089588377724,5.53874092009685e-05,0.000229116222760291,0.000200968523002421
"2021-03-12","MN",3833,4,3304000,169,0,169,3833,881,801,0.00116010895883777,5.11501210653753e-05,0.000266646489104116,0.000242433414043584
"2021-03-13","MN",3961,4,3304000,128,0,128,3961,961,885,0.00119884987893462,3.87409200968523e-05,0.000290859564164649,0.000267857142857143
"2021-03-14","MN",4083,4,3304000,122,0,122,4083,1051,930,0.00123577481840194,3.69249394673123e-05,0.000318099273607748,0.000281476997578693
"2021-03-15","MN",4210,4,3304000,127,0,127,4210,1134,1049,0.00127421307506053,3.84382566585956e-05,0.000343220338983051,0.000317493946731235
"2021-03-16","MN",4340,4,3304000,130,0,130,4340,1187,1112,0.0013135593220339,3.93462469733656e-05,0.000359261501210654,0.000336561743341404
"2021-03-17","MN",4498,4,3304000,158,0,158,4498,1337,1162,0.00136138014527845,4.78208232445521e-05,0.000404661016949153,0.000351694915254237
"2021-03-18","MN",4658,4,3304000,160,0,160,4658,1430,1286,0.00140980629539952,4.84261501210654e-05,0.000432808716707022,0.000389225181598063
"2021-03-19","MN",4806,4,3304000,148,0,148,4806,1470,1325,0.0014546004842615,4.47941888619855e-05,0.000444915254237288,0.000401029055690073
"2021-03-20","MN",4806,4,3304000,0,0,0,4806,1434,1325,0.0014546004842615,0,0.000434019370460048,0.000401029055690073
"2021-03-21","MN",5186,5,3304000,380,1,380,5186,1705,1522,0.00156961259079903,0.00011501210653753,0.000516041162227603,0.000460653753026634
"2021-03-22","MN",5392,5,3304000,206,0,206,5392,1911,1559,0.0016319612590799,6.23486682808717e-05,0.000578389830508475,0.000471852300242131
"2021-03-23","MN",5610,5,3304000,218,0,218,5610,1946,1649,0.00169794188861985,6.59806295399516e-05,0.000588983050847458,0.00049909200968523
"2021-03-24","MN",5895,5,3304000,285,0,285,5895,2062,1812,0.001784200968523,8.62590799031477e-05,0.00062409200968523,0.000548426150121065
"2021-03-25","MN",6332,5,3304000,437,0,437,6332,2371,2122,0.00191646489104116,0.00013226392251816,0.000717615012106538,0.00064225181598063
"2021-03-26","MN",6693,5,3304000,361,0,361,6693,2610,2353,0.00202572639225182,0.000109261501210654,0.000789951573849879,0.000712167070217918
"2021-03-27","MN",6693,5,3304000,0,0,0,6693,2483,2195,0.00202572639225182,0,0.000751513317191283,0.000664346246973366
"2021-03-28","MN",7589,6,3304000,896,1,896,7589,3249,2931,0.00229691283292978,0.000271186440677966,0.000983353510895884,0.000887106537530266
"2021-03-29","MN",8070,6,3304000,481,0,481,8070,3572,3264,0.00244249394673124,0.000145581113801453,0.00108111380145278,0.000987893462469734
"2021-03-30","MN",8447,6,3304000,377,0,377,8447,3789,3641,0.002556598062954,0.00011410411622276,0.00114679176755448,0.00110199757869249
"2021-03-31","MN",8841,8,3304000,394,2,394,8841,4035,3655,0.00267584745762712,0.000119249394673123,0.00122124697336562,0.00110623486682809
"2021-04-01","MN",8841,8,3304000,0,0,0,8841,4035,3449,0.00267584745762712,0,0.00122124697336562,0.00104388619854722
"2021-04-02","MN",9598,10,3304000,757,2,757,9598,4412,3988,0.00290496368038741,0.000229116222760291,0.00133535108958838,0.00120702179176755
"2021-04-03","MN",9598,10,3304000,0,0,0,9598,4206,3703,0.00290496368038741,0,0.00127300242130751,0.00112076271186441
"2021-04-04","MN",10820,11,3304000,1222,1,1222,10820,5210,4488,0.00327481840193705,0.000369854721549637,0.00157687651331719,0.00135835351089588
"2021-04-05","MN",11651,13,3304000,831,2,831,11651,5756,4958,0.00352633171912833,0.000251513317191283,0.00174213075060533,0.00150060532687651
"2021-04-06","MN",11651,13,3304000,0,0,0,11651,5319,4958,0.00352633171912833,0,0.00160986682808717,0.00150060532687651
"2021-04-07","MN",12226,17,3304000,575,4,575,12226,5533,4637,0.00370036319612591,0.000174031476997579,0.00167463680387409,0.00140345036319613
"2021-04-08","MN",13494,19,3304000,1268,2,1268,13494,6801,5424,0.00408414043583535,0.000383777239709443,0.00205841404358353,0.00164164648910412
"2021-04-09","MN",14183,20,3304000,689,1,689,14183,6594,5736,0.00429267554479419,0.000208535108958838,0.00199576271186441,0.00173607748184019
