"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-10-24","BZ",3106,48,419199,56,2,56,3106,537,487,0.00740936882005921,0.000133588104933456,0.00128101450623689,0.00116173941254631
"2020-10-25","BZ",3145,50,419199,39,2,39,3145,560,463,0.00750240339313787,9.30345730786572e-05,0.00133588104933456,0.00110448736757483
"2020-10-26","BZ",3145,50,419199,0,0,0,3145,526,417,0.00750240339313787,0,0.00125477398562497,0.000994754281379488
"2020-10-27","BZ",3200,51,419199,55,1,55,3200,518,425,0.00763360599619751,0.000131202603059645,0.00123568997063447,0.00101383829636998
"2020-10-28","BZ",3261,52,419199,61,1,61,3261,533,448,0.00777912161050002,0.000145515614302515,0.00127147249874165,0.00106870483946765
"2020-10-29","BZ",3261,52,419199,0,0,0,3261,486,428,0.00777912161050002,0,0.0011593539106725,0.00102099480199142
"2020-10-30","BZ",3462,58,419199,201,6,201,3462,649,576,0.00825860748713618,0.000479485876636156,0.00154819071610381,0.00137404907931555
"2020-10-31","BZ",3487,59,419199,25,1,25,3487,654,550,0.00831824503398147,5.9637546845293e-05,0.00156011822547287,0.00131202603059645
"2020-11-01","BZ",3577,59,419199,90,0,90,3577,691,582,0.00853294020262453,0.000214695168643055,0.0016483817948039,0.00138836209055842
"2020-11-02","BZ",3624,59,419199,47,0,47,3624,687,574,0.00864505879069368,0.000112118588069151,0.00163883978730865,0.00136927807556793
"2020-11-03","BZ",3790,61,419199,166,2,166,3790,795,684,0.00904105210174643,0.000395993311052746,0.00189647398968032,0.00163168328168722
"2020-11-04","BZ",3905,64,419199,115,3,115,3905,855,760,0.00931538481723477,0.000274332715488348,0.00203960410210902,0.00181298142409691
"2020-11-05","BZ",3977,66,419199,72,2,72,3977,871,832,0.00948714095214922,0.000171756134914444,0.00207777213209001,0.00198473755901135
"2020-11-06","BZ",4016,67,419199,39,1,39,4016,871,816,0.00958017552522787,9.30345730786572e-05,0.00207777213209001,0.00194656952903037
"2020-11-07","BZ",4076,68,419199,60,1,60,4076,931,815,0.00972330563765658,0.000143130112428703,0.00222090224451871,0.00194418402715655
"2020-11-08","BZ",4176,70,419199,100,2,100,4176,976,915,0.00996185582503775,0.000238550187381172,0.00232824982884024,0.00218273421453773
"2020-11-09","BZ",4230,71,419199,54,1,54,4230,969,768,0.0100906729262236,0.000128817101185833,0.00231155131572356,0.0018320654390874
"2020-11-10","BZ",4414,73,419199,184,2,184,4414,1153,927,0.0105296052710049,0.000438932344781357,0.00275048366050492,0.00221136023702347
"2020-11-11","BZ",4520,75,419199,106,2,106,4520,1058,943,0.010782468469629,0.000252863198624043,0.0025238609824928,0.00224952826700445
"2020-11-12","BZ",4596,75,419199,76,0,76,4596,1109,972,0.0109637666120387,0.000181298142409691,0.0026455215780572,0.00231870782134499
"2020-11-13","BZ",4715,85,419199,119,10,119,4715,1138,925,0.0112476413350223,0.000283874722983595,0.00271470113239774,0.00220658923327584
"2020-11-14","BZ",4783,88,419199,68,3,68,4783,1159,878,0.0114098554624415,0.000162214127419197,0.00276479667174779,0.00209447064520669
"2020-11-15","BZ",4861,90,419199,78,2,78,4861,1071,884,0.0115959246085988,0.000186069146157314,0.00255487250685235,0.00210878365644956
"2020-11-16","BZ",4883,94,419199,22,4,22,4883,978,867,0.0116484056498226,5.24810412238579e-05,0.00233302083258786,0.00206823012459476
"2020-11-17","BZ",4920,96,419199,37,2,37,4920,943,844,0.0117366692191537,8.82635693310337e-05,0.00224952826700445,0.00201336358149709
"2020-11-18","BZ",4958,100,419199,38,4,38,4958,942,782,0.0118273182903585,9.06490712048454e-05,0.00224714276513064,0.00186546246532077
"2020-11-19","BZ",5018,102,419199,60,2,60,5018,942,788,0.0119704484027872,0.000143130112428703,0.00224714276513064,0.00187977547656364
"2020-11-20","BZ",5056,107,419199,38,5,38,5056,880,642,0.0120610974739921,9.06490712048454e-05,0.00209924164895432,0.00153149220298713
"2020-11-21","BZ",5110,112,419199,54,5,54,5110,880,590,0.0121899145751779,0.000128817101185833,0.00209924164895432,0.00140744610554892
"2020-11-22","BZ",5183,116,419199,73,4,73,5183,769,587,0.0123640562119662,0.000174141636788256,0.00183445094096121,0.00140028959992748
"2020-11-23","BZ",5249,120,419199,66,4,66,5249,729,534,0.0125214993356377,0.000157443123671574,0.00173903086600875,0.00127385800061546
"2020-11-24","BZ",5335,125,419199,86,5,86,5335,739,552,0.0127266524967855,0.000205153161147808,0.00176288588474686,0.00131679703434407
"2020-11-25","BZ",5423,129,419199,88,4,88,5423,708,562,0.012936576661681,0.000209924164895432,0.0016889353266587,0.00134065205308219
"2020-11-26","BZ",5515,131,419199,92,2,92,5515,732,632,0.0131560428340716,0.000219466172390678,0.00174618737163018,0.00150763718424901
"2020-11-27","BZ",5587,141,419199,72,10,72,5587,726,667,0.0133277989689861,0.000171756134914444,0.00173187436038731,0.00159112974983242
"2020-11-28","BZ",5647,144,419199,60,3,60,5647,764,689,0.0134709290814148,0.000143130112428703,0.00182252343159216,0.00164361079105628
"2020-11-29","BZ",5743,147,419199,96,3,96,5743,823,725,0.0136999372613007,0.000229008179885925,0.00196326804214705,0.0017294888585135
"2020-11-30","BZ",5854,148,419199,111,1,111,5854,896,798,0.0139647279692938,0.000264790707993101,0.0021374096789353,0.00190363049530175
"2020-12-01","BZ",5854,148,419199,0,0,0,5854,836,744,0.0139647279692938,0,0.0019942795665066,0.00177481339411592
"2020-12-02","BZ",5854,148,419199,0,0,0,5854,798,671,0.0139647279692938,0,0.00190363049530175,0.00160067175732767
"2020-12-03","BZ",7236,164,419199,1382,16,1382,7236,2126,1987,0.0172614915589016,0.0032967635896078,0.00507157698372372,0.00473999222326389
"2020-12-04","BZ",7383,170,419199,147,6,147,7383,2200,2048,0.0176121603343519,0.000350668775450323,0.00524810412238579,0.00488550783756641
"2020-12-05","BZ",7601,172,419199,218,2,218,7601,2352,2178,0.0181321997428429,0.000520039408490955,0.00561070040720517,0.00519562308116193
"2020-12-06","BZ",7769,173,419199,168,1,168,7769,2434,2254,0.0185329640576433,0.000400764314800369,0.00580631156085773,0.00537692122357162
"2020-12-07","BZ",7953,176,419199,184,3,184,7953,2530,2366,0.0189718964024246,0.000438932344781357,0.00603531974074366,0.00564409743343853
"2020-12-08","BZ",8013,179,419199,60,3,60,8013,2498,2366,0.0191150265148533,0.000143130112428703,0.00595898368078168,0.00564409743343853
"2020-12-09","BZ",8519,183,419199,506,4,506,8519,2932,2776,0.0203220904630021,0.00120706394814873,0.00699429149401597,0.00662215320170134
"2020-12-10","BZ",8805,183,419199,286,0,286,8805,3158,2951,0.0210043439989122,0.000682253535910152,0.00753341491749742,0.00703961602961839
"2020-12-11","BZ",8965,185,419199,160,2,160,8965,3222,3111,0.0213860242987221,0.000381680299809876,0.00768608703742137,0.00742129632942827
"2020-12-12","BZ",9173,192,419199,208,7,208,9173,3319,3319,0.0218822086884749,0.000496184389752838,0.0079174807191811,0.0079174807191811
"2020-12-13","BZ",9295,195,419199,122,3,122,9295,3441,2059,0.02217323991708,0.00029103122860503,0.00820851194778613,0.00491174835817834
"2020-12-14","BZ",9377,197,419199,82,2,82,9377,3523,1994,0.0223688510707325,0.000195611153652561,0.0084041231014387,0.00475669073638057
"2020-12-15","BZ",9511,211,419199,134,14,134,9511,2275,1910,0.0226885083218233,0.000319657251090771,0.00542701676292167,0.00455630857898039
"2020-12-16","BZ",9672,212,419199,161,1,161,9672,2289,1903,0.023072574123507,0.000384065801683687,0.00546041378915503,0.00453961006586371
"2020-12-17","BZ",9791,213,419199,119,1,119,9791,2190,1838,0.0233564488464906,0.000283874722983595,0.00522424910364767,0.00438455244406594
"2020-12-18","BZ",9791,213,419199,0,0,0,9791,2022,1778,0.0233564488464906,0,0.0048234847888473,0.00424142233163724
"2020-12-19","BZ",9791,213,419199,0,0,0,9791,1838,1272,0.0233564488464906,0,0.00438455244406594,0.00303435838348851
"2020-12-20","BZ",9791,213,419199,0,0,0,9791,1778,986,0.0233564488464906,0,0.00424142233163724,0.00235210484757836
"2020-12-21","BZ",10145,224,419199,354,11,354,10145,1626,1180,0.0242009165098199,0.00084446766332935,0.00387882604681786,0.00281489221109783
"2020-12-22","BZ",10257,226,419199,112,2,112,10257,1452,1084,0.0244680927196868,0.000267176209866913,0.00346374872077462,0.00258588403121191
"2020-12-23","BZ",10370,226,419199,113,0,113,10370,1405,1075,0.0247376544314276,0.000269561711740725,0.00335163013270547,0.0025644145143476
"2020-12-24","BZ",10490,228,419199,120,2,120,10490,1317,1113,0.025023914656285,0.000286260224857407,0.00314170596781004,0.00265506358555245
"2020-12-25","BZ",10490,228,419199,0,0,0,10490,1195,979,0.025023914656285,0,0.00285067473920501,0.00233540633446168
"2020-12-26","BZ",10490,228,419199,0,0,0,10490,1113,818,0.025023914656285,0,0.00265506358555245,0.00195134053277799
"2020-12-27","BZ",10561,233,419199,71,5,71,10561,1050,770,0.0251932852893256,0.000169370633040632,0.00250477696750231,0.00183683644283503
"2020-12-28","BZ",10591,236,419199,30,3,30,10591,919,800,0.0252648503455399,7.15650562143517e-05,0.00219227622203297,0.00190840149904938
"2020-12-29","BZ",10668,241,419199,77,5,77,10668,877,877,0.0254485339898234,0.000183683644283503,0.00209208514333288,0.00209208514333288
"2020-12-30","BZ",10724,242,419199,56,1,56,10724,933,933,0.0255821220947569,0.000133588104933456,0.00222567324826634,0.00222567324826634
"2020-12-31","BZ",10776,248,419199,52,6,52,10776,985,631,0.0257061681921951,0.00012404609743821,0.00234971934570455,0.0015052516823752
"2021-01-01","BZ",10776,248,419199,0,0,0,10776,985,519,0.0257061681921951,0,0.00234971934570455,0.00123807547250828
"2021-01-02","BZ",10807,249,419199,31,1,31,10807,662,437,0.0257801187502833,7.39505580881634e-05,0.00157920224046336,0.00104246431885572
"2021-01-03","BZ",10901,250,419199,94,1,94,10901,644,411,0.0260043559264216,0.000224237176138302,0.00153626320673475,0.000980441270136618
"2021-01-04","BZ",10938,257,419199,37,7,37,10938,568,448,0.0260926194957526,8.82635693310337e-05,0.00135496506432506,0.00106870483946765
"2021-01-05","BZ",11018,258,419199,80,1,80,11018,528,528,0.0262834596456576,0.000190840149904938,0.00125954498937259,0.00125954498937259
"2021-01-06","BZ",11108,260,419199,90,2,90,11108,618,547,0.0264981548143006,0.000214695168643055,0.00147424015801564,0.00130486952497501
"2021-01-07","BZ",11152,267,419199,44,7,44,11152,662,561,0.0266031168967483,0.000104962082447716,0.00157920224046336,0.00133826655120838
"2021-01-08","BZ",11202,271,419199,50,4,50,11202,641,534,0.0267223919904389,0.000119275093690586,0.00152910670111331,0.00127385800061546
"2021-01-09","BZ",11266,271,419199,64,0,64,11266,675,542,0.0268750641103629,0.00015267211992395,0.00161021376482291,0.00129294201560595
"2021-01-10","BZ",11303,274,419199,37,3,37,11303,635,527,0.0269633276796939,8.82635693310337e-05,0.00151479368987044,0.00125715948749878
"2021-01-11","BZ",11332,275,419199,29,1,29,11332,608,556,0.0270325072340344,6.91795543405399e-05,0.00145038513927753,0.00132633904183932
"2021-01-12","BZ",11366,277,419199,34,2,34,11366,590,559,0.027113614297744,8.11070637095985e-05,0.00140744610554892,0.00133349554746075
"2021-01-13","BZ",11419,278,419199,53,1,53,11419,643,518,0.0272400458970561,0.000126431599312021,0.00153387770486094,0.00123568997063447
"2021-01-14","BZ",11456,280,419199,37,2,37,11456,649,518,0.0273283094663871,8.82635693310337e-05,0.00154819071610381,0.00123568997063447
"2021-01-15","BZ",11529,281,419199,73,1,73,11529,628,511,0.0275024511031753,0.000174141636788256,0.00149809517675376,0.00121899145751779
"2021-01-16","BZ",11529,281,419199,0,0,0,11529,591,421,0.0275024511031753,0,0.00140983160742273,0.00100429628887473
"2021-01-17","BZ",11580,281,419199,51,0,51,11580,562,428,0.0276241116987397,0.000121660595564398,0.00134065205308219,0.00102099480199142
"2021-01-18","BZ",11592,282,419199,12,1,12,11592,484,390,0.0276527377212255,2.86260224857407e-05,0.00115458290692487,0.000930345730786572
"2021-01-19","BZ",11615,283,419199,23,1,23,11615,463,349,0.0277076042643232,5.48665430976696e-05,0.00110448736757483,0.000832540153960291
"2021-01-20","BZ",11642,286,419199,27,3,27,11642,440,339,0.0277720128149161,6.44085505929165e-05,0.00104962082447716,0.000808685135222174
"2021-01-21","BZ",11676,289,419199,34,3,34,11676,410,344,0.0278531198786257,8.11070637095985e-05,0.000978055768262806,0.000820612644591232
"2021-01-22","BZ",11700,290,419199,24,1,24,11700,397,334,0.0279103719235971,5.72520449714813e-05,0.000947044243903254,0.000796757625853115
"2021-01-23","BZ",11722,290,419199,22,0,22,11722,390,303,0.027962852964821,5.24810412238579e-05,0.000930345730786572,0.000722807067764952
"2021-01-24","BZ",11750,290,419199,28,0,28,11750,384,294,0.0280296470172877,6.67940524667282e-05,0.000916032719543701,0.000701337550900646
"2021-01-25","BZ",11770,293,419199,20,3,20,11770,351,241,0.028077357054764,4.77100374762344e-05,0.000837311157707914,0.000574905951588625
"2021-01-26","BZ",11788,293,419199,18,0,18,11788,332,259,0.0281202960884926,4.2939033728611e-05,0.000791986622105492,0.000617844985317236
"2021-01-27","BZ",11816,294,419199,28,1,28,11816,287,236,0.0281870901409593,6.67940524667282e-05,0.000684639037783964,0.000562978442219566
"2021-01-28","BZ",11845,298,419199,29,4,29,11845,316,253,0.0282562696952998,6.91795543405399e-05,0.000753818592124504,0.000603531974074366
"2021-01-29","BZ",11877,301,419199,32,3,32,11877,297,262,0.0283326057552618,7.63360599619751e-05,0.000708494056522081,0.000625001490938671
"2021-01-30","BZ",11908,301,419199,31,0,31,11908,316,266,0.02840655631335,7.39505580881634e-05,0.000753818592124504,0.000634543498433918
"2021-01-31","BZ",11908,301,419199,0,0,0,11908,293,232,0.02840655631335,0,0.000698952049026835,0.00055343643472432
"2021-02-01","BZ",11945,302,419199,37,1,37,11945,303,245,0.028494819882681,8.82635693310337e-05,0.000722807067764952,0.000584447959083872
"2021-02-02","BZ",11957,303,419199,12,1,12,11957,281,235,0.0285234459051668,2.86260224857407e-05,0.000670326026541094,0.000560592940345755
"2021-02-03","BZ",11978,306,419199,21,3,21,11978,278,228,0.0285735414445168,5.00955393500462e-05,0.000663169520919659,0.000543894427229073
"2021-02-04","BZ",12008,306,419199,30,0,30,12008,286,238,0.0286451065007312,7.15650562143517e-05,0.000682253535910152,0.00056774944596719
"2021-02-05","BZ",12013,306,419199,5,0,5,12013,263,225,0.0286570340101002,1.19275093690586e-05,0.000627386992812483,0.000536737921607637
"2021-02-06","BZ",12037,306,419199,24,0,24,12037,267,221,0.0287142860550717,5.72520449714813e-05,0.00063692900030773,0.000527195914112391
"2021-02-07","BZ",12037,306,419199,0,0,0,12037,249,192,0.0287142860550717,0,0.000593989966579119,0.000458016359771851
"2021-02-08","BZ",12070,307,419199,33,1,33,12070,254,193,0.0287930076169075,7.87215618357868e-05,0.000605917475948177,0.000460401861645662
"2021-02-09","BZ",12079,310,419199,9,3,9,12079,234,171,0.0288144771337718,2.14695168643055e-05,0.000558207438471943,0.000407920820421804
"2021-02-10","BZ",12107,313,419199,28,3,28,12107,230,199,0.0288812711862385,6.67940524667282e-05,0.000548665430976696,0.000474714872888533
"2021-02-11","BZ",12114,313,419199,7,0,7,12114,206,169,0.0288979696993552,1.66985131166821e-05,0.000491413386005215,0.000403149816674181
"2021-02-12","BZ",12134,313,419199,20,0,20,12134,226,177,0.0289456797368314,4.77100374762344e-05,0.000539123423481449,0.000422233831664675
"2021-02-13","BZ",12145,313,419199,11,0,11,12145,200,167,0.0289719202574434,2.62405206119289e-05,0.000477100374762344,0.000398378812926558
"2021-02-14","BZ",12145,313,419199,0,0,0,12145,188,137,0.0289719202574434,0,0.000448474352276604,0.000326813756712206
"2021-02-15","BZ",12175,313,419199,30,0,30,12175,197,162,0.0290434853136577,7.15650562143517e-05,0.000469943869140909,0.000386451303557499
"2021-02-16","BZ",12188,313,419199,13,0,13,12188,180,151,0.0290744968380173,3.10115243595524e-05,0.00042939033728611,0.00036021078294557
"2021-02-17","BZ",12195,314,419199,7,1,7,12195,182,158,0.0290911953511339,1.66985131166821e-05,0.000434161341033733,0.000376909296062252
"2021-02-18","BZ",12207,314,419199,12,0,12,12207,170,137,0.0291198213736197,2.86260224857407e-05,0.000405535318547993,0.000326813756712206
"2021-02-19","BZ",12227,314,419199,20,0,20,12227,190,148,0.0291675314110959,4.77100374762344e-05,0.000453245356024227,0.000353054277324135
"2021-02-20","BZ",12244,314,419199,17,0,17,12244,174,137,0.0292080849429507,4.05535318547993e-05,0.00041507732604324,0.000326813756712206
"2021-02-21","BZ",12244,314,419199,0,0,0,12244,165,130,0.0292080849429507,0,0.000393607809178934,0.000310115243595524
"2021-02-22","BZ",12255,314,419199,11,0,11,12255,148,121,0.0292343254635627,2.62405206119289e-05,0.000353054277324135,0.000288645726731218
"2021-02-23","BZ",12264,314,419199,9,0,9,12264,150,119,0.029255794980427,2.14695168643055e-05,0.000357825281071758,0.000283874722983595
"2021-02-24","BZ",12271,315,419199,7,1,7,12271,137,126,0.0292724934935436,1.66985131166821e-05,0.000326813756712206,0.000300573236100277
"2021-02-25","BZ",12280,315,419199,9,0,9,12280,135,105,0.0292939630104079,2.14695168643055e-05,0.000322042752964582,0.000250477696750231
"2021-02-26","BZ",12293,315,419199,13,0,13,12293,148,105,0.0293249745347675,3.10115243595524e-05,0.000353054277324135,0.000250477696750231
"2021-02-27","BZ",12293,315,419199,0,0,0,12293,118,98,0.0293249745347675,0,0.000281489221109783,0.000233779183633549
"2021-02-28","BZ",12293,315,419199,0,0,0,12293,105,86,0.0293249745347675,0,0.000250477696750231,0.000205153161147808
"2021-03-01","BZ",12313,315,419199,20,0,20,12313,118,86,0.0293726845722437,4.77100374762344e-05,0.000281489221109783,0.000205153161147808
"2021-03-02","BZ",12320,315,419199,7,0,7,12320,113,76,0.0293893830853604,1.66985131166821e-05,0.000269561711740725,0.000181298142409691
"2021-03-03","BZ",12328,315,419199,8,0,8,12328,101,84,0.0294084671003509,1.90840149904938e-05,0.000240935689254984,0.000200382157400185
"2021-03-04","BZ",12329,314,419199,1,-1,1,12329,85,74,0.0294108526022247,2.38550187381172e-06,0.000202767659273996,0.000176527138662067
"2021-03-05","BZ",12335,315,419199,6,1,6,12335,91,71,0.0294251656134676,1.43130112428703e-05,0.000217080670516867,0.000169370633040632
"2021-03-06","BZ",12335,315,419199,0,0,0,12335,80,64,0.0294251656134676,0,0.000190840149904938,0.00015267211992395
"2021-03-07","BZ",12335,315,419199,0,0,0,12335,71,55,0.0294251656134676,0,0.000169370633040632,0.000131202603059645
"2021-03-08","BZ",12335,315,419199,0,0,0,12335,64,42,0.0294251656134676,0,0.00015267211992395,0.000100191078700092
"2021-03-09","BZ",12345,316,419199,10,1,10,12345,65,52,0.0294490206322057,2.38550187381172e-05,0.000155057621797762,0.00012404609743821
"2021-03-10","BZ",12355,316,419199,10,0,10,12355,62,62,0.0294728756509438,2.38550187381172e-05,0.000147901116176327,0.000147901116176327
"2021-03-11","BZ",12359,316,419199,4,0,4,12359,66,46,0.0294824176584391,9.54200749524689e-06,0.000157443123671574,0.000109733086195339
"2021-03-12","BZ",12370,316,419199,11,0,11,12370,77,50,0.029508658179051,2.62405206119289e-05,0.000183683644283503,0.000119275093690586
"2021-03-13","BZ",12370,316,419199,0,0,0,12370,57,42,0.029508658179051,0,0.000135973606807268,0.000100191078700092
"2021-03-14","BZ",12370,316,419199,0,0,0,12370,50,41,0.029508658179051,0,0.000119275093690586,9.78055768262806e-05
"2021-03-15","BZ",12383,316,419199,13,0,13,12383,55,48,0.0295396697034106,3.10115243595524e-05,0.000131202603059645,0.000114504089942963
"2021-03-16","BZ",12389,316,419199,6,0,6,12389,60,54,0.0295539827146534,1.43130112428703e-05,0.000143130112428703,0.000128817101185833
"2021-03-17","BZ",12396,316,419199,7,0,7,12396,61,61,0.0295706812277701,1.66985131166821e-05,0.000145515614302515,0.000145515614302515
"2021-03-18","BZ",12399,316,419199,3,0,3,12399,64,64,0.0295778377333915,7.15650562143517e-06,0.00015267211992395,0.00015267211992395
"2021-03-19","BZ",12400,316,419199,1,0,1,12400,65,55,0.0295802232352654,2.38550187381172e-06,0.000155057621797762,0.000131202603059645
"2021-03-20","BZ",12400,316,419199,0,0,0,12400,65,45,0.0295802232352654,0,0.000155057621797762,0.000107347584321527
"2021-03-21","BZ",12400,316,419199,0,0,0,12400,55,41,0.0295802232352654,0,0.000131202603059645,9.78055768262806e-05
"2021-03-22","BZ",12407,316,419199,7,0,7,12407,52,37,0.029596921748382,1.66985131166821e-05,0.00012404609743821,8.82635693310337e-05
"2021-03-23","BZ",12410,316,419199,3,0,3,12410,51,40,0.0296040782540035,7.15650562143517e-06,0.000121660595564398,9.54200749524689e-05
"2021-03-24","BZ",12410,317,419199,0,1,0,12410,40,40,0.0296040782540035,0,9.54200749524689e-05,9.54200749524689e-05
"2021-03-25","BZ",12411,317,419199,1,0,1,12411,41,28,0.0296064637558773,2.38550187381172e-06,9.78055768262806e-05,6.67940524667282e-05
"2021-03-26","BZ",12415,317,419199,4,0,4,12415,45,26,0.0296160057633725,9.54200749524689e-06,0.000107347584321527,6.20230487191048e-05
"2021-03-27","BZ",12415,317,419199,0,0,0,12415,32,19,0.0296160057633725,0,7.63360599619751e-05,4.53245356024227e-05
"2021-03-28","BZ",12415,317,419199,0,0,0,12415,26,16,0.0296160057633725,0,6.20230487191048e-05,3.81680299809876e-05
"2021-03-29","BZ",12415,317,419199,0,0,0,12415,19,15,0.0296160057633725,0,4.53245356024227e-05,3.57825281071758e-05
"2021-03-30","BZ",12415,317,419199,0,0,0,12415,16,15,0.0296160057633725,0,3.81680299809876e-05,3.57825281071758e-05
"2021-03-31","BZ",12456,317,419199,41,0,41,12456,56,56,0.0297138113401988,9.78055768262806e-05,0.000133588104933456,0.000133588104933456
"2021-04-01","BZ",12456,317,419199,0,0,0,12456,56,49,0.0297138113401988,0,0.000133588104933456,0.000116889591816774
"2021-04-02","BZ",12456,317,419199,0,0,0,12456,56,46,0.0297138113401988,0,0.000133588104933456,0.000109733086195339
"2021-04-03","BZ",12456,317,419199,0,0,0,12456,49,46,0.0297138113401988,0,0.000116889591816774,0.000109733086195339
"2021-04-04","BZ",12456,317,419199,0,0,0,12456,46,45,0.0297138113401988,0,0.000109733086195339,0.000107347584321527
"2021-04-05","BZ",12456,317,419199,0,0,0,12456,46,41,0.0297138113401988,0,0.000109733086195339,9.78055768262806e-05
"2021-04-06","BZ",12477,318,419199,21,1,21,12477,66,62,0.0297639068795489,5.00955393500462e-05,0.000157443123671574,0.000147901116176327
"2021-04-07","BZ",12485,318,419199,8,0,8,12485,70,70,0.0297829908945393,1.90840149904938e-05,0.000166985131166821,0.000166985131166821
"2021-04-08","BZ",12485,318,419199,0,0,0,12485,70,70,0.0297829908945393,0,0.000166985131166821,0.000166985131166821
"2021-04-09","BZ",12485,318,419199,0,0,0,12485,70,70,0.0297829908945393,0,0.000166985131166821,0.000166985131166821
"2021-04-10","BZ",12485,318,419199,0,0,0,12485,70,29,0.0297829908945393,0,0.000166985131166821,6.91795543405399e-05
"2021-04-11","BZ",12485,318,419199,0,0,0,12485,70,29,0.0297829908945393,0,0.000166985131166821,6.91795543405399e-05
"2021-04-12","BZ",12503,318,419199,18,0,18,12503,47,47,0.029825929928268,4.2939033728611e-05,0.000112118588069151,0.000112118588069151
"2021-04-13","BZ",12513,318,419199,10,0,10,12513,57,57,0.0298497849470061,2.38550187381172e-05,0.000135973606807268,0.000135973606807268
"2021-04-14","BZ",12522,318,419199,9,0,9,12522,66,66,0.0298712544638704,2.14695168643055e-05,0.000157443123671574,0.000157443123671574
"2021-04-15","BZ",12529,318,419199,7,0,7,12529,73,73,0.0298879529769871,1.66985131166821e-05,0.000174141636788256,0.000174141636788256
"2021-04-16","BZ",12538,318,419199,9,0,9,12538,82,61,0.0299094224938514,2.14695168643055e-05,0.000195611153652561,0.000145515614302515
"2021-04-17","BZ",12538,318,419199,0,0,0,12538,82,53,0.0299094224938514,0,0.000195611153652561,0.000126431599312021
"2021-04-18","BZ",12538,318,419199,0,0,0,12538,61,53,0.0299094224938514,0,0.000145515614302515,0.000126431599312021
"2021-04-19","BZ",12558,318,419199,20,0,20,12558,73,73,0.0299571325313276,4.77100374762344e-05,0.000174141636788256,0.000174141636788256
"2021-04-20","BZ",12568,318,419199,10,0,10,12568,83,83,0.0299809875500657,2.38550187381172e-05,0.000197996655526373,0.000197996655526373
"2021-04-21","BZ",12585,318,419199,17,0,17,12585,100,100,0.0300215410819205,4.05535318547993e-05,0.000238550187381172,0.000238550187381172
"2021-04-22","BZ",12596,320,419199,11,2,11,12596,111,93,0.0300477816025325,2.62405206119289e-05,0.000264790707993101,0.00022185167426449
"2021-04-23","BZ",12599,321,419199,3,1,3,12599,114,86,0.0300549381081539,7.15650562143517e-06,0.000271947213614536,0.000205153161147808
"2021-04-24","BZ",12599,321,419199,0,0,0,12599,96,77,0.0300549381081539,0,0.000229008179885925,0.000183683644283503
"2021-04-25","BZ",12599,321,419199,0,0,0,12599,86,70,0.0300549381081539,0,0.000205153161147808,0.000166985131166821
"2021-04-26","BZ",12624,322,419199,25,1,25,12624,102,86,0.0301145756549992,5.9637546845293e-05,0.000243321191128796,0.000205153161147808
"2021-04-27","BZ",12631,322,419199,7,0,7,12631,102,93,0.0301312741681159,1.66985131166821e-05,0.000243321191128796,0.00022185167426449
"2021-04-28","BZ",12639,323,419199,8,1,8,12639,101,101,0.0301503581831064,1.90840149904938e-05,0.000240935689254984,0.000240935689254984
"2021-04-29","BZ",12646,323,419199,7,0,7,12646,108,88,0.030167056696223,1.66985131166821e-05,0.000257634202371666,0.000209924164895432
"2021-04-30","BZ",12668,323,419199,22,0,22,12668,130,100,0.0302195377374469,5.24810412238579e-05,0.000310115243595524,0.000238550187381172
"2021-05-01","BZ",12668,323,419199,0,0,0,12668,110,83,0.0302195377374469,0,0.000262405206119289,0.000197996655526373
"2021-05-02","BZ",12668,323,419199,0,0,0,12668,100,72,0.0302195377374469,0,0.000238550187381172,0.000171756134914444
"2021-05-03","BZ",12674,323,419199,6,0,6,12674,89,75,0.0302338507486898,1.43130112428703e-05,0.000212309666769243,0.000178912640535879
"2021-05-04","BZ",12675,323,419199,1,0,1,12675,79,76,0.0302362362505636,2.38550187381172e-06,0.000188454648031126,0.000181298142409691
"2021-05-05","BZ",12680,323,419199,5,0,5,12680,81,81,0.0302481637599326,1.19275093690586e-05,0.000193225651778749,0.000193225651778749
"2021-05-06","BZ",12682,323,419199,2,0,2,12682,83,58,0.0302529347636803,4.77100374762344e-06,0.000197996655526373,0.00013835910868108
"2021-05-07","BZ",12686,323,419199,4,0,4,12686,87,55,0.0302624767711755,9.54200749524689e-06,0.00020753866302162,0.000131202603059645
"2021-05-08","BZ",12686,323,419199,0,0,0,12686,62,47,0.0302624767711755,0,0.000147901116176327,0.000112118588069151
"2021-05-09","BZ",12686,323,419199,0,0,0,12686,55,40,0.0302624767711755,0,0.000131202603059645,9.54200749524689e-05
"2021-05-10","BZ",12700,323,419199,14,0,14,12700,61,32,0.0302958737974089,3.33970262333641e-05,0.000145515614302515,7.63360599619751e-05
"2021-05-11","BZ",12704,323,419199,4,0,4,12704,58,36,0.0303054158049041,9.54200749524689e-06,0.00013835910868108,8.5878067457222e-05
"2021-05-12","BZ",12707,323,419199,3,0,3,12707,39,39,0.0303125723105255,7.15650562143517e-06,9.30345730786572e-05,9.30345730786572e-05
"2021-05-13","BZ",12709,323,419199,2,0,2,12709,41,35,0.0303173433142732,4.77100374762344e-06,9.78055768262806e-05,8.34925655834103e-05
