"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2020-09-03","BI",448,1,12574571,0,0,0,448,19,18,3.56274579864395e-05,0,1.51098594138917e-06,1.43146036552659e-06,1.32542626437647e-08,8.83617509584313e-09
"2020-09-04","BI",451,1,12574571,3,0,3,451,21,21,3.58660347140272e-05,2.38576727587764e-07,1.67003709311435e-06,1.67003709311435e-06,-2.65085252875294e-08,-1.10452188698039e-08
"2020-09-05","BI",460,1,12574571,9,0,9,460,30,30,3.65817648967905e-05,7.15730182763293e-07,2.38576727587764e-06,2.38576727587764e-06,9.27798385063527e-08,4.41808754792156e-09
"2020-09-06","BI",462,1,12574571,2,0,2,462,32,31,3.67408160485157e-05,1.59051151725176e-07,2.54481842760282e-06,2.46529285174023e-06,1.59051151725176e-07,2.42994815135686e-08
"2020-09-07","BI",466,1,12574571,4,0,4,466,36,33,3.7058918351966e-05,3.18102303450352e-07,2.86292073105317e-06,2.62434400346541e-06,2.25322464944e-07,3.9762787931294e-08
"2020-09-08","BI",466,1,12574571,0,0,0,466,35,21,3.7058918351966e-05,0,2.78339515519058e-06,1.67003709311435e-06,3.9762787931294e-08,6.62713132188234e-09
"2020-09-09","BI",466,1,12574571,0,0,0,466,33,21,3.7058918351966e-05,0,2.62434400346541e-06,1.67003709311435e-06,3.9762787931294e-08,4.41808754792155e-09
"2020-09-10","BI",469,1,12574571,3,0,3,469,24,24,3.72974950795538e-05,2.38576727587764e-07,1.90861382070211e-06,1.90861382070211e-06,3.9762787931294e-08,1.10452188698039e-08
"2020-09-11","BI",469,1,12574571,0,0,0,469,24,24,3.72974950795538e-05,0,1.90861382070211e-06,1.90861382070211e-06,-7.95255758625881e-08,-2.87175690614901e-08
"2020-09-12","BI",471,1,12574571,2,0,2,471,26,23,3.7456546231279e-05,1.59051151725176e-07,2.06766497242729e-06,1.82908824483953e-06,-1.06034101150117e-07,-4.41808754792156e-08
"2020-09-13","BI",472,1,12574571,1,0,1,472,27,24,3.75360718071416e-05,7.95255758625881e-08,2.14719054828988e-06,1.90861382070211e-06,-1.19288363793882e-07,-5.74351381229803e-08
"2020-09-14","BI",472,1,12574571,0,0,0,472,24,21,3.75360718071416e-05,0,1.90861382070211e-06,1.67003709311435e-06,0,-6.62713132188234e-09
"2020-09-15","BI",472,1,12574571,0,0,0,472,24,12,3.75360718071416e-05,0,1.90861382070211e-06,9.54306910351057e-07,-1.19288363793882e-07,-2.65085252875294e-08
"2020-09-16","BI",472,1,12574571,0,0,0,472,21,10,3.75360718071416e-05,0,1.67003709311435e-06,7.95255758625881e-07,-1.85559677012705e-07,-3.75537441573333e-08
"2020-09-17","BI",473,1,12574571,1,0,1,473,13,7,3.76155973830042e-05,7.95255758625881e-08,1.03383248621365e-06,5.56679031038117e-07,-2.25322464944e-07,-2.42994815135686e-08
"2020-09-18","BI",473,1,12574571,0,0,0,473,11,7,3.76155973830042e-05,0,8.74781334488469e-07,5.56679031038117e-07,-2.12068202300235e-07,-1.76723501916862e-08
"2020-09-19","BI",473,1,12574571,0,0,0,473,7,7,3.76155973830042e-05,0,5.56679031038117e-07,5.56679031038117e-07,-2.25322464944e-07,-1.76723501916862e-08
"2020-09-20","BI",473,1,12574571,0,0,0,473,7,4,3.76155973830042e-05,0,5.56679031038117e-07,3.18102303450352e-07,-2.25322464944e-07,-3.75537441573333e-08
"2020-09-21","BI",474,1,12574571,1,0,1,474,8,5,3.76951229588667e-05,7.95255758625881e-08,6.36204606900705e-07,3.9762787931294e-07,-9.27798385063527e-08,4.41808754792156e-09
"2020-09-22","BI",474,1,12574571,0,0,0,474,5,3,3.76951229588667e-05,0,3.9762787931294e-07,2.38576727587764e-07,-9.27798385063528e-08,1.54633064177255e-08
"2020-09-23","BI",476,1,12574571,2,0,2,476,7,4,3.78541741105919e-05,1.59051151725176e-07,5.56679031038117e-07,3.18102303450352e-07,-3.9762787931294e-08,3.09266128354509e-08
"2020-09-24","BI",477,1,12574571,1,0,1,477,6,5,3.79336996864545e-05,7.95255758625881e-08,4.77153455175528e-07,3.9762787931294e-07,-2.65085252875294e-08,3.09266128354509e-08
"2020-09-25","BI",483,1,12574571,6,0,6,483,11,11,3.841085314163e-05,4.77153455175528e-07,8.74781334488469e-07,8.74781334488469e-07,5.30170505750587e-08,4.63899192531764e-08
"2020-09-26","BI",485,1,12574571,2,0,2,485,13,13,3.85699042933552e-05,1.59051151725176e-07,1.03383248621365e-06,1.03383248621365e-06,1.19288363793882e-07,5.74351381229803e-08
"2020-09-27","BI",485,1,12574571,0,0,0,485,13,12,3.85699042933552e-05,0,1.03383248621365e-06,9.54306910351057e-07,9.27798385063527e-08,3.09266128354509e-08
"2020-09-28","BI",502,1,12574571,17,0,17,502,30,29,3.99218390830192e-05,1.351934789664e-06,2.38576727587764e-06,2.30624170001505e-06,3.44610828737882e-07,7.28984445407057e-08
"2020-09-29","BI",506,1,12574571,4,0,4,506,33,33,4.02399413864696e-05,3.18102303450352e-07,2.62434400346541e-06,2.62434400346541e-06,3.84373616669176e-07,7.0689400766745e-08
"2020-09-30","BI",508,1,12574571,2,0,2,508,35,35,4.03989925381947e-05,1.59051151725176e-07,2.78339515519058e-06,2.78339515519058e-06,3.9762787931294e-07,7.0689400766745e-08
"2020-10-01","BI",510,1,12574571,2,0,2,510,37,36,4.05580436899199e-05,1.59051151725176e-07,2.94244630691576e-06,2.86292073105317e-06,3.31356566094117e-07,4.63899192531764e-08
"2020-10-02","BI",513,1,12574571,3,0,3,513,40,39,4.07966204175077e-05,2.38576727587764e-07,3.18102303450352e-06,3.10149745864093e-06,3.44610828737882e-07,3.75537441573333e-08
"2020-10-03","BI",513,1,12574571,0,0,0,513,39,37,4.07966204175077e-05,0,3.10149745864093e-06,2.94244630691576e-06,3.31356566094117e-07,3.9762787931294e-08
"2020-10-04","BI",513,1,12574571,0,0,0,513,39,36,4.07966204175077e-05,0,3.10149745864093e-06,2.86292073105317e-06,9.27798385063528e-08,-4.19718317052548e-08
"2020-10-05","BI",514,1,12574571,1,0,1,514,38,31,4.08761459933703e-05,7.95255758625881e-08,3.02197188277835e-06,2.46529285174023e-06,-2.65085252875293e-08,-6.84803569927842e-08
"2020-10-06","BI",514,1,12574571,0,0,0,514,37,29,4.08761459933703e-05,0,2.94244630691576e-06,2.30624170001505e-06,-7.95255758625881e-08,-7.95255758625881e-08
"2020-10-07","BI",515,1,12574571,1,0,1,515,32,30,4.09556715692329e-05,7.95255758625881e-08,2.54481842760282e-06,2.38576727587764e-06,-7.95255758625881e-08,-6.84803569927842e-08
"2020-10-08","BI",515,1,12574571,0,0,0,515,30,13,4.09556715692329e-05,0,2.38576727587764e-06,1.03383248621365e-06,-3.44610828737882e-07,-1.14870276245961e-07
"2020-10-09","BI",515,1,12574571,0,0,0,515,30,9,4.09556715692329e-05,0,2.38576727587764e-06,7.15730182763293e-07,-3.71119354025411e-07,-1.17079320019921e-07
"2020-10-10","BI",517,1,12574571,2,0,2,517,15,9,4.1114722720958e-05,1.59051151725176e-07,1.19288363793882e-06,7.15730182763293e-07,-3.57865091381646e-07,-7.51074883146665e-08
"2020-10-11","BI",524,1,12574571,7,0,7,524,18,14,4.16714017519962e-05,5.56679031038117e-07,1.43146036552659e-06,1.11335806207623e-06,-2.25322464944e-07,-3.31356566094117e-08
"2020-10-12","BI",525,1,12574571,1,0,1,525,17,12,4.17509273278587e-05,7.95255758625881e-08,1.351934789664e-06,9.54306910351057e-07,-2.25322464944e-07,-2.42994815135686e-08
"2020-10-13","BI",529,1,12574571,4,0,4,529,19,16,4.20690296313091e-05,3.18102303450352e-07,1.51098594138917e-06,1.27240921380141e-06,-1.85559677012706e-07,-1.76723501916862e-08
"2020-10-14","BI",529,1,12574571,0,0,0,529,16,16,4.20690296313091e-05,0,1.27240921380141e-06,1.27240921380141e-06,3.9762787931294e-08,6.40622694448626e-08
"2020-10-15","BI",529,1,12574571,0,0,0,529,16,15,4.20690296313091e-05,0,1.27240921380141e-06,1.19288363793882e-06,7.95255758625881e-08,7.51074883146665e-08
"2020-10-16","BI",531,1,12574571,2,0,2,531,18,17,4.22280807830343e-05,1.59051151725176e-07,1.43146036552659e-06,1.351934789664e-06,1.06034101150117e-07,7.73165320886273e-08
"2020-10-17","BI",536,1,12574571,5,0,5,536,22,21,4.26257086623472e-05,3.9762787931294e-07,1.74956266897694e-06,1.67003709311435e-06,9.27798385063527e-08,5.30170505750587e-08
"2020-10-18","BI",542,1,12574571,6,0,6,542,28,27,4.31028621175227e-05,4.77153455175528e-07,2.22671612415247e-06,2.14719054828988e-06,1.9881393965647e-07,7.0689400766745e-08
"2020-10-19","BI",549,1,12574571,7,0,7,549,34,34,4.36595411485609e-05,5.56679031038117e-07,2.70386957932799e-06,2.70386957932799e-06,2.38576727587764e-07,7.0689400766745e-08
"2020-10-20","BI",550,1,12574571,1,0,1,550,35,33,4.37390667244234e-05,7.95255758625881e-08,2.78339515519058e-06,2.62434400346541e-06,2.25322464944e-07,3.09266128354509e-08
"2020-10-21","BI",550,1,12574571,0,0,0,550,35,26,4.37390667244234e-05,0,2.78339515519058e-06,2.06766497242729e-06,1.45796889081411e-07,1.10452188698039e-08
"2020-10-22","BI",551,1,12574571,1,0,1,551,34,26,4.3818592300286e-05,7.95255758625881e-08,2.70386957932799e-06,2.06766497242729e-06,1.19288363793882e-07,2.20904377396079e-09
"2020-10-23","BI",553,1,12574571,2,0,2,553,29,24,4.39776434520112e-05,1.59051151725176e-07,2.30624170001505e-06,1.90861382070211e-06,3.9762787931294e-08,-8.83617509584312e-09
"2020-10-24","BI",555,1,12574571,2,0,2,555,30,26,4.41366946037364e-05,1.59051151725176e-07,2.38576727587764e-06,2.06766497242729e-06,-1.32542626437646e-08,-3.53447003833725e-08
"2020-10-25","BI",557,1,12574571,2,0,2,557,28,28,4.42957457554616e-05,1.59051151725176e-07,2.22671612415247e-06,2.22671612415247e-06,-7.9525575862588e-08,-5.30170505750587e-08
"2020-10-26","BI",557,1,12574571,0,0,0,557,28,26,4.42957457554616e-05,0,2.22671612415247e-06,2.06766497242729e-06,-9.27798385063527e-08,-5.30170505750587e-08
"2020-10-27","BI",558,1,12574571,1,0,1,558,29,22,4.43752713313241e-05,7.95255758625881e-08,2.30624170001505e-06,1.74956266897694e-06,-5.30170505750588e-08,-3.31356566094117e-08
"2020-10-28","BI",559,1,12574571,1,0,1,559,28,17,4.44547969071867e-05,7.95255758625881e-08,2.22671612415247e-06,1.351934789664e-06,-1.19288363793882e-07,-3.9762787931294e-08
"2020-10-29","BI",560,1,12574571,1,0,1,560,24,11,4.45343224830493e-05,7.95255758625881e-08,1.90861382070211e-06,8.74781334488469e-07,-1.72305414368941e-07,-3.53447003833725e-08
"2020-10-30","BI",582,1,12574571,22,0,22,582,40,32,4.62838851520263e-05,1.74956266897694e-06,3.18102303450352e-06,2.54481842760282e-06,7.9525575862588e-08,1.54633064177254e-08
"2020-10-31","BI",585,1,12574571,3,0,3,585,36,35,4.6522461879614e-05,2.38576727587764e-07,2.86292073105317e-06,2.78339515519058e-06,9.27798385063527e-08,2.87175690614901e-08
"2020-11-01","BI",589,1,12574571,4,0,4,589,39,38,4.68405641830644e-05,3.18102303450352e-07,3.10149745864093e-06,3.02197188277835e-06,1.59051151725176e-07,4.19718317052548e-08
"2020-11-02","BI",589,1,12574571,0,0,0,589,39,36,4.68405641830644e-05,0,3.10149745864093e-06,2.86292073105317e-06,1.85559677012706e-07,3.9762787931294e-08
"2020-11-03","BI",597,1,12574571,8,0,8,597,46,42,4.74767687899651e-05,6.36204606900705e-07,3.65817648967905e-06,3.3400741862287e-06,3.31356566094117e-07,7.51074883146665e-08
"2020-11-04","BI",606,1,12574571,9,0,9,606,53,49,4.81924989727284e-05,7.15730182763293e-07,4.21485552071717e-06,3.89675321726682e-06,5.03661980463058e-07,1.12661232472e-07
"2020-11-05","BI",606,1,12574571,0,0,0,606,51,49,4.81924989727284e-05,0,4.05580436899199e-06,3.89675321726682e-06,2.25322464944e-07,2.42994815135686e-08
"2020-11-06","BI",606,1,12574571,0,0,0,606,49,48,4.81924989727284e-05,0,3.89675321726682e-06,3.81722764140423e-06,1.72305414368941e-07,1.32542626437647e-08
"2020-11-07","BI",612,1,12574571,6,0,6,612,55,53,4.86696524279039e-05,4.77153455175528e-07,4.37390667244234e-06,4.21485552071717e-06,1.9881393965647e-07,6.62713132188234e-09
"2020-11-08","BI",612,1,12574571,0,0,0,612,54,52,4.86696524279039e-05,0,4.29438109657976e-06,4.13532994485458e-06,2.12068202300235e-07,4.41808754792156e-09
"2020-11-09","BI",614,1,12574571,2,0,2,614,55,32,4.88287035796291e-05,1.59051151725176e-07,4.37390667244234e-06,2.54481842760282e-06,-1.32542626437647e-07,-7.73165320886273e-08
"2020-11-10","BI",615,1,12574571,1,0,1,615,55,30,4.89082291554917e-05,7.95255758625881e-08,4.37390667244234e-06,2.38576727587764e-06,-2.51830990231529e-07,-1.25915495115764e-07
"2020-11-11","BI",620,1,12574571,5,0,5,620,38,31,4.93058570348046e-05,3.9762787931294e-07,3.02197188277835e-06,2.46529285174023e-06,-2.38576727587764e-07,-7.73165320886273e-08
"2020-11-12","BI",623,1,12574571,3,0,3,623,38,34,4.95444337623924e-05,2.38576727587764e-07,3.02197188277835e-06,2.70386957932799e-06,-1.85559677012705e-07,-5.9644181896941e-08
"2020-11-13","BI",624,1,12574571,1,0,1,624,35,27,4.9623959338255e-05,7.95255758625881e-08,2.78339515519058e-06,2.14719054828988e-06,-3.44610828737882e-07,-9.0570794732392e-08
"2020-11-14","BI",627,1,12574571,3,0,3,627,38,21,4.98625360658427e-05,2.38576727587764e-07,3.02197188277835e-06,1.67003709311435e-06,-4.10882141956705e-07,-1.03825057376157e-07
"2020-11-15","BI",628,1,12574571,1,0,1,628,31,22,4.99420616417053e-05,7.95255758625881e-08,2.46529285174023e-06,1.74956266897694e-06,-1.32542626437647e-07,0
"2020-11-16","BI",630,1,12574571,2,0,2,630,24,24,5.01011127934305e-05,1.59051151725176e-07,1.90861382070211e-06,1.90861382070211e-06,-7.95255758625881e-08,2.87175690614901e-08
"2020-11-17","BI",631,1,12574571,1,0,1,631,25,19,5.01806383692931e-05,7.95255758625881e-08,1.9881393965647e-06,1.51098594138917e-06,-1.59051151725176e-07,1.32542626437647e-08
"2020-11-18","BI",641,1,12574571,10,0,10,641,35,29,5.0975894127919e-05,7.95255758625881e-07,2.78339515519058e-06,2.30624170001505e-06,-6.62713132188234e-08,1.9881393965647e-08
"2020-11-19","BI",641,1,12574571,0,0,0,641,29,27,5.0975894127919e-05,0,2.30624170001505e-06,2.14719054828988e-06,0,5.74351381229803e-08
"2020-11-20","BI",649,1,12574571,8,0,8,649,37,34,5.16120987348197e-05,6.36204606900705e-07,2.94244630691576e-06,2.70386957932799e-06,1.72305414368941e-07,9.71979260542743e-08
"2020-11-21","BI",656,1,12574571,7,0,7,656,42,36,5.21687777658578e-05,5.56679031038117e-07,3.3400741862287e-06,2.86292073105317e-06,1.85559677012706e-07,5.30170505750587e-08
"2020-11-22","BI",662,1,12574571,6,0,6,662,47,39,5.26459312210333e-05,4.77153455175528e-07,3.73770206554164e-06,3.10149745864093e-06,1.9881393965647e-07,4.63899192531764e-08
"2020-11-23","BI",664,1,12574571,2,0,2,664,44,40,5.28049823727585e-05,1.59051151725176e-07,3.49912533795388e-06,3.18102303450352e-06,2.78339515519058e-07,7.28984445407057e-08
"2020-11-24","BI",673,1,12574571,9,0,9,673,50,46,5.35207125555218e-05,7.15730182763293e-07,3.9762787931294e-06,3.65817648967905e-06,2.25322464944e-07,4.85989630271372e-08
"2020-11-25","BI",673,1,12574571,0,0,0,673,49,45,5.35207125555218e-05,0,3.89675321726682e-06,3.57865091381646e-06,2.38576727587764e-07,3.9762787931294e-08
"2020-11-26","BI",677,1,12574571,4,0,4,677,50,47,5.38388148589721e-05,3.18102303450352e-07,3.9762787931294e-06,3.73770206554164e-06,1.72305414368941e-07,4.41162993361615e-24
"2020-11-27","BI",681,1,12574571,4,0,4,681,53,50,5.41569171624225e-05,3.18102303450352e-07,4.21485552071717e-06,3.9762787931294e-06,1.85559677012705e-07,-8.82325986723229e-24
"2020-11-28","BI",681,1,12574571,0,0,0,681,51,40,5.41569171624225e-05,0,4.05580436899199e-06,3.18102303450352e-06,1.32542626437647e-08,-3.09266128354509e-08
"2020-11-29","BI",681,1,12574571,0,0,0,681,50,40,5.41569171624225e-05,0,3.9762787931294e-06,3.18102303450352e-06,0,-4.63899192531764e-08
"2020-11-30","BI",688,1,12574571,7,0,7,688,47,39,5.47135961934606e-05,5.56679031038117e-07,3.73770206554164e-06,3.10149745864093e-06,-9.27798385063528e-08,-5.30170505750587e-08
"2020-12-01","BI",689,1,12574571,1,0,1,689,48,33,5.47931217693232e-05,7.95255758625881e-08,3.81722764140423e-06,2.62434400346541e-06,-1.59051151725176e-07,-6.62713132188234e-08
"2020-12-02","BI",689,1,12574571,0,0,0,689,40,27,5.47931217693232e-05,0,3.18102303450352e-06,2.14719054828988e-06,-2.65085252875294e-07,-7.28984445407057e-08
"2020-12-03","BI",692,1,12574571,3,0,3,692,36,28,5.50316984969109e-05,2.38576727587764e-07,2.86292073105317e-06,2.22671612415247e-06,-2.91593778162823e-07,-7.95255758625881e-08
"2020-12-04","BI",692,1,12574571,0,0,0,692,30,19,5.50316984969109e-05,0,2.38576727587764e-06,1.51098594138917e-06,-2.78339515519058e-07,-4.85989630271372e-08
"2020-12-05","BI",694,1,12574571,2,0,2,694,30,21,5.51907496486361e-05,1.59051151725176e-07,2.38576727587764e-06,1.67003709311435e-06,-2.51830990231529e-07,-4.19718317052548e-08
"2020-12-06","BI",694,1,12574571,0,0,0,694,21,17,5.51907496486361e-05,0,1.67003709311435e-06,1.351934789664e-06,-2.91593778162823e-07,-3.31356566094117e-08
"2020-12-07","BI",698,1,12574571,4,0,4,698,25,17,5.55088519520865e-05,3.18102303450352e-07,1.9881393965647e-06,1.351934789664e-06,-2.12068202300235e-07,-8.83617509584312e-09
"2020-12-08","BI",716,1,12574571,18,0,18,716,39,35,5.69403123176131e-05,1.43146036552659e-06,3.10149745864093e-06,2.78339515519058e-06,1.06034101150117e-07,6.18532256709018e-08
"2020-12-09","BI",720,1,12574571,4,0,4,720,39,39,5.72584146210634e-05,3.18102303450352e-07,3.10149745864093e-06,3.10149745864093e-06,1.45796889081411e-07,7.28984445407057e-08
"2020-12-10","BI",720,1,12574571,0,0,0,720,39,32,5.72584146210634e-05,0,3.10149745864093e-06,2.54481842760282e-06,1.72305414368941e-07,7.51074883146665e-08
"2020-12-11","BI",723,1,12574571,3,0,3,723,42,34,5.74969913486512e-05,2.38576727587764e-07,3.3400741862287e-06,2.70386957932799e-06,1.72305414368941e-07,7.0689400766745e-08
"2020-12-12","BI",728,1,12574571,5,0,5,728,40,39,5.78946192279641e-05,3.9762787931294e-07,3.18102303450352e-06,3.10149745864093e-06,2.91593778162823e-07,9.71979260542743e-08
"2020-12-13","BI",729,1,12574571,1,0,1,729,40,37,5.79741448038267e-05,7.95255758625881e-08,3.18102303450352e-06,2.94244630691576e-06,2.65085252875294e-07,7.95255758625881e-08
"2020-12-14","BI",729,1,12574571,0,0,0,729,40,37,5.79741448038267e-05,0,3.18102303450352e-06,2.94244630691576e-06,2.65085252875293e-08,-1.32542626437647e-08
"2020-12-15","BI",735,1,12574571,6,0,6,735,43,41,5.84512982590022e-05,4.77153455175528e-07,3.41959976209129e-06,3.26054861036611e-06,2.65085252875294e-08,-1.9881393965647e-08
"2020-12-16","BI",741,1,12574571,6,0,6,741,49,47,5.89284517141778e-05,4.77153455175528e-07,3.89675321726682e-06,3.73770206554164e-06,1.9881393965647e-07,4.41808754792156e-09
"2020-12-17","BI",751,1,12574571,10,0,10,751,57,53,5.97237074728036e-05,7.95255758625881e-07,4.53295782416752e-06,4.21485552071717e-06,2.51830990231529e-07,1.32542626437647e-08
"2020-12-18","BI",751,1,12574571,0,0,0,751,57,35,5.97237074728036e-05,0,4.53295782416752e-06,2.78339515519058e-06,-5.30170505750587e-08,-5.74351381229803e-08
"2020-12-19","BI",761,2,12574571,10,1,10,761,63,41,6.05189632314295e-05,7.95255758625881e-07,5.01011127934305e-06,3.26054861036611e-06,5.30170505750588e-08,-3.53447003833725e-08
"2020-12-20","BI",761,2,12574571,0,0,0,761,45,41,6.05189632314295e-05,0,3.57865091381646e-06,3.26054861036611e-06,5.30170505750588e-08,4.41808754792157e-09
"2020-12-21","BI",762,2,12574571,1,0,1,762,42,39,6.05984888072921e-05,7.95255758625881e-08,3.3400741862287e-06,3.10149745864093e-06,-2.65085252875294e-08,-8.83617509584314e-09
"2020-12-22","BI",762,2,12574571,0,0,0,762,42,34,6.05984888072921e-05,0,3.3400741862287e-06,2.70386957932799e-06,-1.72305414368941e-07,-6.18532256709018e-08
"2020-12-23","BI",773,2,12574571,11,0,11,773,50,44,6.14732701417806e-05,8.74781334488469e-07,3.9762787931294e-06,3.49912533795388e-06,-1.19288363793882e-07,-6.18532256709018e-08
"2020-12-24","BI",773,2,12574571,0,0,0,773,45,44,6.14732701417806e-05,0,3.57865091381646e-06,3.49912533795388e-06,1.19288363793882e-07,2.87175690614901e-08
"2020-12-25","BI",786,2,12574571,13,0,13,786,57,51,6.25071026279942e-05,1.03383248621365e-06,4.53295782416752e-06,4.05580436899199e-06,1.32542626437647e-07,1.32542626437647e-08
"2020-12-26","BI",786,2,12574571,0,0,0,786,57,45,6.25071026279942e-05,0,4.53295782416752e-06,3.57865091381646e-06,5.30170505750587e-08,-1.21319823174444e-23
"2020-12-27","BI",804,2,12574571,18,0,18,804,69,53,6.39385629935208e-05,1.43146036552659e-06,5.48726473451858e-06,4.21485552071717e-06,1.85559677012706e-07,3.53447003833725e-08
"2020-12-28","BI",804,2,12574571,0,0,0,804,63,53,6.39385629935208e-05,0,5.01011127934305e-06,4.21485552071717e-06,2.51830990231529e-07,7.0689400766745e-08
"2020-12-29","BI",809,2,12574571,5,0,5,809,58,48,6.43361908728337e-05,3.9762787931294e-07,4.61248340003011e-06,3.81722764140423e-06,5.30170505750587e-08,2.87175690614901e-08
"2020-12-30","BI",809,2,12574571,0,0,0,809,58,48,6.43361908728337e-05,0,4.61248340003011e-06,3.81722764140423e-06,5.30170505750587e-08,-1.10452188698039e-08
"2020-12-31","BI",818,2,12574571,9,0,9,818,57,56,6.50519210555971e-05,7.15730182763293e-07,4.53295782416752e-06,4.45343224830493e-06,6.62713132188235e-08,-1.10452188698039e-08
"2021-01-01","BI",822,2,12574571,4,0,4,822,61,60,6.53700233590474e-05,3.18102303450352e-07,4.85106012761787e-06,4.77153455175528e-06,1.9881393965647e-07,2.42994815135686e-08
"2021-01-02","BI",822,2,12574571,0,0,0,822,60,49,6.53700233590474e-05,0,4.77153455175528e-06,3.89675321726682e-06,-5.30170505750587e-08,-3.9762787931294e-08
"2021-01-03","BI",833,2,12574571,11,0,11,833,71,60,6.62448046935359e-05,8.74781334488469e-07,5.64631588624375e-06,4.77153455175528e-06,9.27798385063527e-08,-2.65085252875294e-08
"2021-01-04","BI",842,2,12574571,9,0,9,842,69,56,6.69605348762992e-05,7.15730182763293e-07,5.48726473451858e-06,4.45343224830493e-06,1.06034101150118e-07,8.83617509584314e-09
"2021-01-05","BI",842,2,12574571,0,0,0,842,69,56,6.69605348762992e-05,0,5.48726473451858e-06,4.45343224830493e-06,1.06034101150118e-07,8.83617509584314e-09
"2021-01-06","BI",884,2,12574571,42,0,42,884,98,80,7.03006090625279e-05,3.3400741862287e-06,7.79350643453363e-06,6.36204606900705e-06,3.18102303450352e-07,4.19718317052548e-08
"2021-01-07","BI",885,2,12574571,1,0,1,885,99,81,7.03801346383904e-05,7.95255758625881e-08,7.87303201039622e-06,6.44157164486963e-06,2.78339515519058e-07,1.32542626437647e-08
"2021-01-08","BI",885,2,12574571,0,0,0,885,81,76,7.03801346383904e-05,0,6.44157164486963e-06,6.04394376555669e-06,3.57865091381646e-07,6.84803569927842e-08
"2021-01-09","BI",885,2,12574571,0,0,0,885,81,76,7.03801346383904e-05,0,6.44157164486963e-06,6.04394376555669e-06,2.12068202300235e-07,1.9881393965647e-08
"2021-01-10","BI",986,2,12574571,101,0,101,986,177,168,7.84122178005118e-05,8.0320831621214e-06,1.40760269276781e-05,1.33602967449148e-05,1.48447741610164e-06,2.29740552491921e-07
"2021-01-11","BI",1019,2,12574571,33,0,33,1019,210,197,8.10365618039773e-05,2.62434400346541e-06,1.67003709311435e-05,1.56665384449298e-05,1.86885103277082e-06,2.93802821936784e-07
"2021-01-12","BI",1019,2,12574571,0,0,0,1019,201,197,8.10365618039773e-05,0,1.59846407483802e-05,1.56665384449298e-05,1.55074872932047e-06,2.05441070978352e-07
"2021-01-13","BI",1062,2,12574571,43,0,43,1062,240,229,8.44561615660685e-05,3.41959976209129e-06,1.90861382070211e-05,1.82113568725327e-05,1.96163087127717e-06,2.80548559293019e-07
"2021-01-14","BI",1103,2,12574571,41,0,41,1103,281,261,8.77167101764347e-05,3.26054861036611e-06,2.23466868173873e-05,2.07561753001355e-05,2.45203858909647e-06,3.49028916285803e-07
"2021-01-15","BI",1150,2,12574571,47,0,47,1150,317,308,9.14544122419763e-05,3.73770206554164e-06,2.52096075484404e-05,2.44938773656771e-05,3.07498893335341e-06,4.77153455175528e-07
"2021-01-16","BI",1185,2,12574571,35,0,35,1185,343,301,9.42378073971669e-05,2.78339515519058e-06,2.72772725208677e-05,2.3937198334639e-05,1.7628169316207e-06,4.63899192531764e-08
"2021-01-17","BI",1236,2,12574571,51,0,51,1236,394,351,9.82936117661589e-05,4.05580436899199e-06,3.13330768898597e-05,2.79134771277684e-05,2.04115644713976e-06,2.87175690614902e-08
"2021-01-18","BI",1245,2,12574571,9,0,9,1245,361,360,9.90093419489222e-05,7.15730182763293e-07,2.87087328863943e-05,2.86292073105317e-05,2.16044481093364e-06,1.01616013602196e-07
"2021-01-19","BI",1253,2,12574571,8,0,8,1253,368,368,9.96455465558229e-05,6.36204606900705e-07,2.92654119174324e-05,2.92654119174324e-05,1.84234250748329e-06,-1.98813939656471e-08
"2021-01-20","BI",1322,2,12574571,69,0,69,1322,437,336,0.000105132811290341,5.48726473451858e-06,3.4752676651951e-05,2.67205934898296e-05,9.94069698282351e-07,-2.42994815135686e-07
"2021-01-21","BI",1358,2,12574571,36,0,36,1358,473,339,0.000107995732021395,2.86292073105317e-06,3.76155973830042e-05,2.69591702174174e-05,4.10882141956705e-07,-4.44017798566117e-07
"2021-01-22","BI",1380,2,12574571,22,0,22,1380,394,361,0.000109745294690372,1.74956266897694e-06,3.13330768898597e-05,2.87087328863943e-05,7.95255758625881e-07,-1.61260195499137e-07
"2021-01-23","BI",1438,2,12574571,58,0,58,1438,419,376,0.000114357778090402,4.61248340003011e-06,3.33212162864244e-05,2.99016165243331e-05,3.31356566094117e-07,-2.84966646840941e-07
"2021-01-24","BI",1472,2,12574571,34,0,34,1472,453,369,0.00011706164766973,2.70386957932799e-06,3.60250858657524e-05,2.9344937493295e-05,1.19288363793882e-07,-3.4019274118996e-07
"2021-01-25","BI",1479,2,12574571,7,0,7,1479,417,329,0.000117618326700768,5.56679031038117e-07,3.31621651346992e-05,2.61639144587915e-05,-5.16916243106823e-07,-3.93209791765019e-07
"2021-01-26","BI",1481,2,12574571,2,0,2,1481,378,296,0.000117777377852493,1.59051151725176e-07,3.00606676760583e-05,2.35395704553261e-05,-5.30170505750587e-07,-2.5404003400549e-07
