"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-08-14","CD",9605,238,101935800,16,4,16,9605,490,427,9.42259736029933e-05,1.56961538537001e-07,4.80694711769565e-06,4.18891105970621e-06
"2020-08-15","CD",9638,239,101935800,33,1,33,9638,505,385,9.45497067762258e-05,3.23733173232564e-07,4.95409856007409e-06,3.77688702104658e-06
"2020-08-16","CD",9676,240,101935800,38,1,38,9676,498,367,9.49224904302512e-05,3.72783654025377e-07,4.88542788696415e-06,3.60030529019245e-06
"2020-08-17","CD",9706,243,101935800,30,3,30,9706,453,351,9.52167933150081e-05,2.94302884756876e-07,4.44397355982883e-06,3.44334375165545e-06
"2020-08-18","CD",9721,243,101935800,15,0,15,9721,412,285,9.53639447573865e-05,1.47151442378438e-07,4.04175961732777e-06,2.79587740519033e-06
"2020-08-19","CD",9741,246,101935800,20,3,20,9741,386,287,9.55601466805578e-05,1.96201923171251e-07,3.78669711720514e-06,2.81549759750745e-06
"2020-08-20","CD",9757,247,101935800,16,1,16,9757,321,268,9.57171082190948e-05,1.56961538537001e-07,3.14904086689858e-06,2.62910577049476e-06
"2020-08-21","CD",9802,248,101935800,45,1,45,9802,348,303,9.61585625462301e-05,4.41454327135315e-07,3.41391346317977e-06,2.97245913604445e-06
"2020-08-22","CD",9811,251,101935800,9,3,9,9811,322,273,9.62468534116571e-05,8.82908654270629e-08,3.15885096305714e-06,2.67815625128758e-06
"2020-08-23","CD",9830,251,101935800,19,0,19,9830,331,241,9.64332452386698e-05,1.86391827012688e-07,3.2471418284842e-06,2.36423317421357e-06
"2020-08-24","CD",9842,251,101935800,12,0,12,9842,304,237,9.65509663925726e-05,1.17721153902751e-07,2.98226923220301e-06,2.32499278957932e-06
"2020-08-25","CD",9891,251,101935800,49,0,49,9891,302,253,9.70316611043421e-05,4.80694711769565e-07,2.96264903988589e-06,2.48195432811632e-06
"2020-08-26","CD",9912,254,101935800,21,3,21,9912,307,236,9.7237673123672e-05,2.06012019329813e-07,3.0116995206787e-06,2.31518269342076e-06
"2020-08-27","CD",9915,255,101935800,3,1,3,9915,277,209,9.72671034121476e-05,2.94302884756876e-08,2.71739663592183e-06,2.05031009713957e-06
"2020-08-28","CD",9994,255,101935800,79,0,79,9994,318,273,9.80421010086741e-05,7.74997596526441e-07,3.11961057842289e-06,2.67815625128758e-06
"2020-08-29","CD",10007,258,101935800,13,3,13,10007,301,266,9.81696322587354e-05,1.27531250061313e-07,2.95283894372733e-06,2.60948557817764e-06
"2020-08-30","CD",10045,258,101935800,38,0,38,10045,324,288,9.85424159127608e-05,3.72783654025377e-07,3.17847115537427e-06,2.82530769366601e-06
"2020-08-31","CD",10097,258,101935800,52,0,52,10097,356,295,9.9052540913006e-05,5.10125000245252e-07,3.49239423244827e-06,2.89397836677595e-06
"2020-09-01","CD",10104,259,101935800,7,1,7,10104,347,293,9.9121211586116e-05,6.86706731099378e-08,3.4041033670212e-06,2.87435817445883e-06
"2020-09-02","CD",10114,259,101935800,10,0,10,10114,312,284,9.92193125477016e-05,9.81009615856255e-08,3.06075000147151e-06,2.78606730903176e-06
"2020-09-03","CD",10125,259,101935800,11,0,11,10125,314,283,9.93272236054458e-05,1.07911057744188e-07,3.08037019378864e-06,2.7762572128732e-06
"2020-09-04","CD",10149,259,101935800,24,0,24,10149,319,258,9.95626659132513e-05,2.35442307805501e-07,3.12942067458145e-06,2.53100480890914e-06
"2020-09-05","CD",10178,259,101935800,29,0,29,10178,336,266,9.98471587018496e-05,2.84492788598314e-07,3.29619230927702e-06,2.60948557817764e-06
"2020-09-06","CD",10210,260,101935800,32,1,32,10210,319,295,0.000100161081778924,3.13923077074001e-07,3.12942067458145e-06,2.89397836677595e-06
"2020-09-07","CD",10233,260,101935800,23,0,23,10233,321,239,0.000100386713990571,2.25632211646939e-07,3.14904086689858e-06,2.34461298189645e-06
"2020-09-08","CD",10292,260,101935800,59,0,59,10292,377,285,0.000100965509663926,5.7879567335519e-07,3.69840625177808e-06,2.79587740519033e-06
"2020-09-09","CD",10324,260,101935800,32,0,32,10324,330,279,0.000101279432741,3.13923077074001e-07,3.23733173232564e-06,2.73701682823895e-06
"2020-09-10","CD",10343,262,101935800,19,2,19,10343,336,246,0.000101465824568012,1.86391827012688e-07,3.29619230927702e-06,2.41328365500639e-06
"2020-09-11","CD",10361,262,101935800,18,0,18,10361,316,257,0.000101642406298867,1.76581730854126e-07,3.09999038610576e-06,2.52119471275057e-06
"2020-09-12","CD",10385,262,101935800,24,0,24,10385,288,271,0.000101877848606672,2.35442307805501e-07,2.82530769366601e-06,2.65853605897045e-06
"2020-09-13","CD",10390,264,101935800,5,2,5,10390,286,265,0.000101926899087465,4.90504807928127e-08,2.80568750134889e-06,2.59967548201907e-06
"2020-09-14","CD",10390,264,101935800,0,0,0,10390,276,241,0.000101926899087465,0,2.70758653976326e-06,2.36423317421357e-06
"2020-09-15","CD",10401,267,101935800,11,3,11,10401,276,223,0.000102034810145209,1.07911057744188e-07,2.70758653976326e-06,2.18765144335945e-06
"2020-09-16","CD",10414,267,101935800,13,0,13,10414,265,204,0.00010216234139527,1.27531250061313e-07,2.59967548201907e-06,2.00125961634676e-06
"2020-09-17","CD",10442,267,101935800,28,0,28,10442,264,209,0.00010243702408771,2.74682692439751e-07,2.58986538586051e-06,2.05031009713957e-06
"2020-09-18","CD",10456,268,101935800,14,1,14,10456,246,164,0.00010257436543393,1.37341346219876e-07,2.41328365500639e-06,1.60885577000426e-06
"2020-09-19","CD",10488,268,101935800,32,0,32,10488,255,164,0.000102888288511004,3.13923077074001e-07,2.50157452043345e-06,1.60885577000426e-06
"2020-09-20","CD",10515,271,101935800,27,3,27,10515,223,172,0.000103153161107285,2.64872596281189e-07,2.18765144335945e-06,1.68733653927276e-06
"2020-09-21","CD",10519,271,101935800,4,0,4,10519,195,158,0.000103192401491919,3.92403846342502e-08,1.9129687509197e-06,1.54999519305288e-06
"2020-09-22","CD",10523,271,101935800,4,0,4,10523,180,138,0.000103231641876554,3.92403846342502e-08,1.76581730854126e-06,1.35379326988163e-06
"2020-09-23","CD",10537,271,101935800,14,0,14,10537,176,147,0.000103368983222774,1.37341346219876e-07,1.72657692390701e-06,1.44208413530869e-06
"2020-09-24","CD",10555,271,101935800,18,0,18,10555,170,165,0.000103545564953628,1.76581730854126e-07,1.66771634695563e-06,1.61866586616282e-06
"2020-09-25","CD",10578,271,101935800,23,0,23,10578,188,177,0.000103771197165275,2.25632211646939e-07,1.84429807780976e-06,1.73638702006557e-06
"2020-09-26","CD",10593,271,101935800,15,0,15,10593,203,179,0.000103918348607653,1.47151442378438e-07,1.9914495201882e-06,1.7560072123827e-06
"2020-09-27","CD",10612,271,101935800,19,0,19,10612,211,170,0.000104104740434666,1.86391827012688e-07,2.0699302894567e-06,1.66771634695563e-06
"2020-09-28","CD",10624,271,101935800,12,0,12,10624,210,168,0.000104222461588568,1.17721153902751e-07,2.06012019329813e-06,1.64809615463851e-06
"2020-09-29","CD",10631,272,101935800,7,1,7,10631,189,143,0.000104291132261678,6.86706731099378e-08,1.85410817396832e-06,1.40284375067444e-06
"2020-09-30","CD",10659,272,101935800,28,0,28,10659,203,144,0.000104565814954118,2.74682692439751e-07,1.9914495201882e-06,1.41265384683301e-06
"2020-10-01","CD",10685,272,101935800,26,0,26,10685,197,166,0.000104820877454241,2.55062500122626e-07,1.93258894323682e-06,1.62847596232138e-06
"2020-10-02","CD",10729,272,101935800,44,0,44,10729,214,206,0.000105252521685218,4.31644230976752e-07,2.09936057793238e-06,2.02087980866388e-06
"2020-10-03","CD",10752,274,101935800,23,2,23,10752,233,215,0.000105478153896864,2.25632211646939e-07,2.28575240494507e-06,2.10917067409095e-06
"2020-10-04","CD",10760,274,101935800,8,0,8,10760,237,205,0.000105556634666133,7.84807692685004e-08,2.32499278957932e-06,2.01106971250532e-06
"2020-10-05","CD",10778,274,101935800,18,0,18,10778,241,200,0.000105733216396987,1.76581730854126e-07,2.36423317421357e-06,1.96201923171251e-06
"2020-10-06","CD",10789,274,101935800,11,0,11,10789,234,196,0.000105841127454731,1.07911057744188e-07,2.29556250110364e-06,1.92277884707826e-06
"2020-10-07","CD",10804,276,101935800,15,2,15,10804,226,192,0.00010598827889711,1.47151442378438e-07,2.21708173183514e-06,1.88353846244401e-06
"2020-10-08","CD",10822,276,101935800,18,0,18,10822,229,198,0.000106164860627964,1.76581730854126e-07,2.24651202031082e-06,1.94239903939538e-06
"2020-10-09","CD",10835,276,101935800,13,0,13,10835,223,204,0.000106292391878025,1.27531250061313e-07,2.18765144335945e-06,2.00125961634676e-06
"2020-10-10","CD",10841,276,101935800,6,0,6,10841,217,182,0.000106351252454977,5.88605769513753e-08,2.12879086640807e-06,1.78543750085838e-06
"2020-10-11","CD",10851,276,101935800,10,0,10,10851,220,166,0.000106449353416562,9.81009615856255e-08,2.15822115488376e-06,1.62847596232138e-06
"2020-10-12","CD",10868,276,101935800,17,0,17,10868,209,139,0.000106616125051258,1.66771634695563e-07,2.05031009713957e-06,1.36360336604019e-06
"2020-10-13","CD",10872,276,101935800,4,0,4,10872,187,120,0.000106655365435892,3.92403846342502e-08,1.8344879816512e-06,1.17721153902751e-06
"2020-10-14","CD",10935,281,101935800,63,5,63,10935,206,175,0.000107273401493881,6.1803605798944e-07,2.02087980866388e-06,1.71676682774845e-06
"2020-10-15","CD",10935,281,101935800,0,0,0,10935,183,157,0.000107273401493881,0,1.79524759701695e-06,1.54018509689432e-06
"2020-10-16","CD",10999,301,101935800,64,20,64,10999,239,210,0.000107901247648029,6.27846154148003e-07,2.34461298189645e-06,2.06012019329813e-06
"2020-10-17","CD",11000,302,101935800,1,1,1,11000,222,196,0.000107911057744188,9.81009615856255e-09,2.17784134720089e-06,1.92277884707826e-06
"2020-10-18","CD",11006,302,101935800,6,0,6,11006,217,184,0.000107969918321139,5.88605769513753e-08,2.12879086640807e-06,1.80505769317551e-06
"2020-10-19","CD",11052,303,101935800,46,1,46,11052,248,217,0.000108421182744433,4.51264423293877e-07,2.43290384732351e-06,2.12879086640807e-06
"2020-10-20","CD",11066,303,101935800,14,0,14,11066,244,225,0.000108558524090653,1.37341346219876e-07,2.39366346268926e-06,2.20727163567657e-06
"2020-10-21","CD",11066,303,101935800,0,0,0,11066,231,215,0.000108558524090653,0,2.26613221262795e-06,2.10917067409095e-06
"2020-10-22","CD",11097,304,101935800,31,1,31,11097,256,229,0.000108862637071569,3.04112980915439e-07,2.51138461659201e-06,2.24651202031082e-06
"2020-10-23","CD",11122,304,101935800,25,0,25,11122,271,250,0.000109107889475533,2.45252403964064e-07,2.65853605897045e-06,2.45252403964064e-06
"2020-10-24","CD",11143,305,101935800,21,1,21,11143,275,208,0.000109313901494862,2.06012019329813e-07,2.6977764436047e-06,2.04050000098101e-06
"2020-10-25","CD",11143,305,101935800,0,0,0,11143,271,208,0.000109313901494862,0,2.65853605897045e-06,2.04050000098101e-06
"2020-10-26","CD",11174,305,101935800,31,0,31,11174,239,175,0.000109618014475778,3.04112980915439e-07,2.34461298189645e-06,1.71676682774845e-06
"2020-10-27","CD",11191,305,101935800,17,0,17,11191,256,191,0.000109784786110473,1.66771634695563e-07,2.51138461659201e-06,1.87372836628545e-06
"2020-10-28","CD",11211,305,101935800,20,0,20,11211,212,205,0.000109980988033645,1.96201923171251e-07,2.07974038561526e-06,2.01106971250532e-06
"2020-10-29","CD",11211,305,101935800,0,0,0,11211,211,159,0.000109980988033645,0,2.0699302894567e-06,1.55980528921144e-06
"2020-10-30","CD",11306,307,101935800,95,2,95,11306,300,240,0.000110912947168708,9.31959135063442e-07,2.94302884756876e-06,2.35442307805501e-06
"2020-10-31","CD",11306,307,101935800,0,0,0,11306,254,240,0.000110912947168708,0,2.49176442427489e-06,2.35442307805501e-06
"2020-11-01","CD",11373,308,101935800,67,1,67,11373,307,276,0.000111570223611332,6.57276442623691e-07,3.0116995206787e-06,2.70758653976326e-06
"2020-11-02","CD",11395,308,101935800,22,0,22,11395,329,273,0.00011178604572682,2.15822115488376e-07,3.22752163616708e-06,2.67815625128758e-06
"2020-11-03","CD",11427,315,101935800,32,7,32,11427,330,284,0.000112099968803894,3.13923077074001e-07,3.23733173232564e-06,2.78606730903176e-06
"2020-11-04","CD",11450,315,101935800,23,0,23,11450,328,307,0.000112325601015541,2.25632211646939e-07,3.21771154000852e-06,3.0116995206787e-06
"2020-11-05","CD",11450,315,101935800,0,0,0,11450,307,276,0.000112325601015541,0,3.0116995206787e-06,2.70758653976326e-06
"2020-11-06","CD",11517,315,101935800,67,0,67,11517,374,326,0.000112982877458165,6.57276442623691e-07,3.66897596330239e-06,3.19809134769139e-06
"2020-11-07","CD",11550,316,101935800,33,1,33,11550,376,339,0.000113306610631397,3.23733173232564e-07,3.68859615561952e-06,3.3256225977527e-06
"2020-11-08","CD",11591,316,101935800,41,0,41,11591,400,380,0.000113708824573898,4.02213942501064e-07,3.92403846342502e-06,3.72783654025377e-06
"2020-11-09","CD",11608,316,101935800,17,0,17,11608,397,302,0.000113875596208594,1.66771634695563e-07,3.89460817494933e-06,2.96264903988589e-06
"2020-11-10","CD",11642,316,101935800,34,0,34,11642,431,336,0.000114209139477985,3.33543269391127e-07,4.22815144434046e-06,3.29619230927702e-06
"2020-11-11","CD",11656,316,101935800,14,0,14,11656,350,283,0.000114346480824205,1.37341346219876e-07,3.43353365549689e-06,2.7762572128732e-06
"2020-11-12","CD",11692,318,101935800,36,2,36,11692,386,297,0.000114699644285913,3.53163461708252e-07,3.78669711720514e-06,2.91359855909308e-06
"2020-11-13","CD",11692,318,101935800,0,0,0,11692,319,265,0.000114699644285913,0,3.12942067458145e-06,2.59967548201907e-06
"2020-11-14","CD",11760,319,101935800,68,1,68,11760,365,310,0.000115366730824696,6.67086538782253e-07,3.58068509787533e-06,3.04112980915439e-06
"2020-11-15","CD",11760,319,101935800,0,0,0,11760,333,310,0.000115366730824696,0,3.26676202080133e-06,3.04112980915439e-06
"2020-11-16","CD",11839,321,101935800,79,2,79,11839,389,322,0.000116141728421222,7.74997596526441e-07,3.81612740568083e-06,3.15885096305714e-06
"2020-11-17","CD",11866,322,101935800,27,1,27,11866,416,316,0.000116406601017503,2.64872596281189e-07,4.08100000196202e-06,3.09999038610576e-06
"2020-11-18","CD",11918,323,101935800,52,1,52,11918,401,327,0.000116916726017748,5.10125000245252e-07,3.93384855958358e-06,3.20790144384995e-06
"2020-11-19","CD",12008,323,101935800,90,0,90,12008,458,400,0.000117799634672019,8.82908654270629e-07,4.49302404062165e-06,3.92403846342502e-06
"2020-11-20","CD",12129,324,101935800,121,1,121,12129,538,487,0.000118986656307205,1.18702163518607e-06,5.27783173330665e-06,4.77751682921996e-06
"2020-11-21","CD",12180,327,101935800,51,3,51,12180,572,524,0.000119486971211292,5.0031490408669e-07,5.61137500269778e-06,5.14049038708677e-06
"2020-11-22","CD",12180,327,101935800,0,0,0,12180,538,488,0.000119486971211292,0,5.27783173330665e-06,4.78732692537852e-06
"2020-11-23","CD",12278,329,101935800,98,2,98,12278,622,586,0.000120448360634831,9.6138942353913e-07,6.1018798106259e-06,5.74871634891765e-06
"2020-11-24","CD",12310,331,101935800,32,2,32,12310,618,550,0.000120762283711905,3.13923077074001e-07,6.06263942599165e-06,5.3955528872094e-06
"2020-11-25","CD",12365,331,101935800,55,0,55,12365,673,605,0.000121301839000626,5.3955528872094e-07,6.60219471471259e-06,5.93510817593034e-06
"2020-11-26","CD",12470,333,101935800,105,2,105,12470,710,631,0.000122331899097275,1.03006009664907e-06,6.96516827257941e-06,6.19017067605297e-06
"2020-11-27","CD",12470,333,101935800,0,0,0,12470,710,604,0.000122331899097275,0,6.96516827257941e-06,5.92529807977178e-06
"2020-11-28","CD",12608,333,101935800,138,0,138,12608,769,690,0.000123685692367157,1.35379326988163e-06,7.5439639459346e-06,6.76896634940816e-06
"2020-11-29","CD",12702,333,101935800,94,0,94,12702,836,694,0.000124607841406061,9.22149038904879e-07,8.20124038855829e-06,6.80820673404241e-06
"2020-11-30","CD",12772,333,101935800,70,0,70,12772,854,643,0.000125294548137161,6.86706731099378e-07,8.37782211941241e-06,6.30789182995572e-06
"2020-12-01","CD",12859,335,101935800,87,2,87,12859,851,679,0.000126148026502956,8.53478365794942e-07,8.34839183093673e-06,6.66105529166397e-06
"2020-12-02","CD",12987,336,101935800,128,1,128,12987,858,807,0.000127403718811252,1.25569230829601e-06,8.41706250404666e-06,7.91674759995997e-06
"2020-12-03","CD",13132,337,101935800,145,1,145,13132,952,854,0.000128826182754243,1.42246394299157e-06,9.33921154295154e-06,8.37782211941241e-06
"2020-12-04","CD",13281,337,101935800,149,0,149,13281,1101,971,0.000130287887081869,1.46170432762582e-06,1.08009158705774e-05,9.52560336996423e-06
"2020-12-05","CD",13413,342,101935800,132,5,132,13413,1135,1048,0.000131582819774799,1.29493269293026e-06,1.11344591399685e-05,1.02809807741735e-05
"2020-12-06","CD",13527,344,101935800,114,2,114,13527,1217,1057,0.000132701170736876,1.11835096207613e-06,1.19388870249706e-05,1.03692716396006e-05
"2020-12-07","CD",13595,344,101935800,68,0,68,13595,1230,1125,0.000133368257275658,6.67086538782253e-07,1.20664182750319e-05,1.10363581783829e-05
"2020-12-08","CD",13750,344,101935800,155,0,155,13750,1280,1142,0.000134888822180235,1.52056490457719e-06,1.25569230829601e-05,1.12031298130784e-05
"2020-12-09","CD",13843,350,101935800,93,6,93,13843,1373,1141,0.000135801161122981,9.12338942746317e-07,1.34692620257064e-05,1.11933197169199e-05
"2020-12-10","CD",13997,350,101935800,154,0,154,13997,1389,1225,0.0001373119159314,1.51075480841863e-06,1.36262235642434e-05,1.20173677942391e-05
"2020-12-11","CD",14169,350,101935800,172,0,172,14169,1467,1310,0.000138999252470673,1.68733653927276e-06,1.43914110646113e-05,1.28512259677169e-05
"2020-12-12","CD",14342,352,101935800,173,2,173,14342,1570,1355,0.000140696399106104,1.69714663543132e-06,1.54018509689432e-05,1.32926802948522e-05
"2020-12-13","CD",14461,352,101935800,119,0,119,14461,1602,1329,0.000141863800548973,1.16740144286894e-06,1.57157740460172e-05,1.30376177947296e-05
"2020-12-14","CD",14513,356,101935800,52,4,52,14513,1526,1232,0.000142373925549218,5.10125000245252e-07,1.49702067379664e-05,1.20860384673491e-05
"2020-12-15","CD",14597,358,101935800,84,2,84,14597,1465,1184,0.000143197973626537,8.24048077319254e-07,1.43717908722941e-05,1.16151538517381e-05
"2020-12-16","CD",14930,364,101935800,333,6,333,14930,1649,1403,0.000146464735647339,3.26676202080133e-06,1.61768485654696e-05,1.37635649104633e-05
"2020-12-17","CD",15089,366,101935800,159,2,159,15089,1676,1494,0.00014802454093655,1.55980528921144e-06,1.64417211617508e-05,1.46562836608924e-05
"2020-12-18","CD",15089,366,101935800,0,0,0,15089,1562,1339,0.00014802454093655,0,1.53233701996747e-05,1.31357187563152e-05
"2020-12-19","CD",15397,369,101935800,308,3,308,15397,1802,1554,0.000151046050553388,3.02150961683726e-06,1.76777932777297e-05,1.52448894304062e-05
"2020-12-20","CD",15495,370,101935800,98,1,98,15495,1745,1498,0.000152007439976927,9.6138942353913e-07,1.71186177966916e-05,1.46955240455267e-05
"2020-12-21","CD",15669,370,101935800,174,0,174,15669,1826,1500,0.000153714396708517,1.70695673158988e-06,1.79132355855352e-05,1.47151442378438e-05
"2020-12-22","CD",15810,370,101935800,141,0,141,15810,1813,1468,0.000155097620266874,1.38322355835732e-06,1.77857043354739e-05,1.44012211607698e-05
"2020-12-23","CD",16039,566,101935800,229,196,229,16039,1870,1578,0.000157344132287185,2.24651202031082e-06,1.8344879816512e-05,1.54803317382117e-05
"2020-12-24","CD",16282,573,101935800,243,7,243,16282,1940,1769,0.000159727985653715,2.3838533665307e-06,1.90315865476113e-05,1.73540601044971e-05
"2020-12-25","CD",16472,573,101935800,190,0,190,16472,2011,1875,0.000161591903923842,1.86391827012688e-06,1.97281033748693e-05,1.83939302973048e-05
"2020-12-26","CD",16763,573,101935800,291,0,291,16763,2250,1833,0.000164446641905984,2.8547379821417e-06,2.20727163567657e-05,1.79819062586451e-05
"2020-12-27","CD",16839,579,101935800,76,6,76,16839,2242,1750,0.000165192209214035,7.45567308050753e-07,2.19942355874972e-05,1.71676682774845e-05
"2020-12-28","CD",16917,579,101935800,78,0,78,16917,1987,1828,0.000165957396714403,7.65187500367879e-07,1.94926610670638e-05,1.79328557778523e-05
"2020-12-29","CD",17182,584,101935800,265,5,265,17182,2093,1785,0.000168557072196422,2.59967548201907e-06,2.05325312598714e-05,1.75110216430341e-05
"2020-12-30","CD",17376,584,101935800,194,0,194,17376,2287,1881,0.000170460230851183,1.90315865476113e-06,2.24356899146325e-05,1.84527908742561e-05
"2020-12-31","CD",17658,591,101935800,282,7,282,17658,2261,1989,0.000173226677967897,2.76644711671464e-06,2.21806274145099e-05,1.95122812593809e-05
"2021-01-01","CD",17849,591,101935800,191,0,191,17849,2354,2039,0.000175100406334183,1.87372836628545e-06,2.30929663572562e-05,2.0002786067309e-05
"2021-01-02","CD",17998,595,101935800,149,4,149,17998,2329,1959,0.000176562110661809,1.46170432762582e-06,2.28477139532922e-05,1.9217978374624e-05
"2021-01-03","CD",18102,596,101935800,104,1,104,18102,2292,1820,0.000177582360662299,1.0202500004905e-06,2.24847403954254e-05,1.78543750085838e-05
"2021-01-04","CD",18153,599,101935800,51,3,51,18153,2114,1681,0.000178082675566386,5.0031490408669e-07,2.07385432792012e-05,1.64907716425436e-05
"2021-01-05","CD",18248,599,101935800,95,0,95,18248,1966,1485,0.000179014634701449,9.31959135063442e-07,1.9286649047734e-05,1.45679927954654e-05
"2021-01-06","CD",18487,599,101935800,239,0,239,18487,2015,1648,0.000181359247683346,2.34461298189645e-06,1.97673437595035e-05,1.61670384693111e-05
"2021-01-07","CD",18738,610,101935800,251,11,251,18738,1975,1821,0.000183821581819145,2.4623341357992e-06,1.9374939913161e-05,1.78641851047424e-05
"2021-01-08","CD",18969,611,101935800,231,1,231,18969,2130,1787,0.000186087714031773,2.26613221262795e-06,2.08955048177382e-05,1.75306418353513e-05
"2021-01-09","CD",19159,611,101935800,190,0,190,19159,2242,1783,0.0001879516323019,1.86391827012688e-06,2.19942355874972e-05,1.7491401450717e-05
"2021-01-10","CD",19436,611,101935800,277,0,277,19436,2254,1778,0.000190669028937822,2.71739663592183e-06,2.21119567414e-05,1.74423509699242e-05
"2021-01-11","CD",19496,619,101935800,60,8,60,19496,2120,1647,0.000191257634707335,5.88605769513753e-07,2.07974038561526e-05,1.61572283731525e-05
"2021-01-12","CD",19707,625,101935800,211,6,211,19707,2049,1709,0.000193327564996792,2.0699302894567e-06,2.01008870288947e-05,1.67654543349834e-05
"2021-01-13","CD",20003,626,101935800,296,1,296,20003,2154,1901,0.000196231353459727,2.90378846293451e-06,2.11309471255437e-05,1.86489927974274e-05
"2021-01-14","CD",20479,626,101935800,476,0,476,20479,2481,2326,0.000200900959231202,4.66960577147577e-06,2.43388485693937e-05,2.28182836648165e-05
"2021-01-15","CD",20556,628,101935800,77,2,77,20556,2454,2308,0.000201656336635412,7.55377404209316e-07,2.40739759731125e-05,2.26417019339624e-05
"2021-01-16","CD",20693,630,101935800,137,2,137,20693,2540,2206,0.000203000319809135,1.34398317372307e-06,2.49176442427489e-05,2.1641072125789e-05
"2021-01-17","CD",20908,631,101935800,215,1,215,20908,2660,2170,0.000205109490483226,2.10917067409095e-06,2.60948557817764e-05,2.12879086640807e-05
"2021-01-18","CD",21060,634,101935800,152,3,152,21060,2573,2091,0.000206600625099327,1.49113461610151e-06,2.52413774159814e-05,2.05129110675543e-05
"2021-01-19","CD",21140,640,101935800,80,6,80,21140,2402,1981,0.000207385432792012,7.84807692685004e-07,2.35638509728672e-05,1.94338004901124e-05
"2021-01-20","CD",21302,640,101935800,162,0,162,21302,2333,1866,0.000208974668369699,1.58923557768713e-06,2.28869543379264e-05,1.83056394318777e-05
"2021-01-21","CD",21398,644,101935800,96,4,96,21398,2239,1902,0.000209916437600921,9.41769231222004e-07,2.19648052990215e-05,1.8658802893586e-05
"2021-01-22","CD",21597,647,101935800,199,3,199,21597,2161,1890,0.000211868646736475,1.95220913555395e-06,2.11996177986537e-05,1.85410817396832e-05
"2021-01-23","CD",21713,654,101935800,116,7,116,21713,2217,1710,0.000213006617890869,1.13797115439326e-06,2.17489831835332e-05,1.6775264431142e-05
"2021-01-24","CD",21869,661,101935800,156,7,156,21869,2162,1390,0.000214536992891604,1.53037500073576e-06,2.12094278948122e-05,1.36360336604019e-05
"2021-01-25","CD",21954,661,101935800,85,0,85,21954,1951,1398,0.000215370851065082,8.33858173477816e-07,1.91394976053555e-05,1.37145144296704e-05
"2021-01-26","CD",22048,661,101935800,94,0,94,22048,1569,1355,0.000216293000103987,9.22149038904879e-07,1.53920408727846e-05,1.32926802948522e-05
"2021-01-27","CD",22178,661,101935800,130,0,130,22178,1622,1270,0.0002175683126046,1.27531250061313e-06,1.59119759691884e-05,1.24588221213744e-05
"2021-01-28","CD",22322,665,101935800,144,4,144,22322,1629,1262,0.000218980966451433,1.41265384683301e-06,1.59806466422984e-05,1.23803413521059e-05
"2021-01-29","CD",22455,665,101935800,133,0,133,22455,1547,1315,0.000220285709240522,1.30474278908882e-06,1.51762187572963e-05,1.29002764485097e-05
"2021-01-30","CD",22604,671,101935800,149,6,149,22604,1544,1302,0.000221747413568148,1.46170432762582e-06,1.51467884688206e-05,1.27727451984484e-05
"2021-01-31","CD",22771,671,101935800,167,0,167,22771,1631,1373,0.000223385699626628,1.63828605847995e-06,1.60002668346155e-05,1.34692620257064e-05
"2021-02-01","CD",22842,673,101935800,71,2,71,22842,1540,1245,0.000224082216453886,6.96516827257941e-07,1.51075480841863e-05,1.22135697174104e-05
"2021-02-02","CD",23043,675,101935800,201,2,201,23043,1645,1330,0.000226054045781757,1.97182932787107e-06,1.61376081808354e-05,1.30474278908882e-05
"2021-02-03","CD",23182,675,101935800,139,0,139,23182,1585,1313,0.000227417649147797,1.36360336604019e-06,1.55490024113216e-05,1.28806562561926e-05
"2021-02-04","CD",23222,678,101935800,40,3,40,23222,1509,1268,0.000227810052994139,3.92403846342502e-07,1.48034351032709e-05,1.24392019290573e-05
"2021-02-05","CD",23371,678,101935800,149,0,149,23371,1502,1323,0.000229271757321765,1.46170432762582e-06,1.47347644301609e-05,1.29787572177782e-05
"2021-02-06","CD",23485,679,101935800,114,1,114,23485,1531,1307,0.000230390108283841,1.11835096207613e-06,1.50192572187593e-05,1.28217956792412e-05
"2021-02-07","CD",23599,681,101935800,114,2,114,23599,1551,1277,0.000231508459245918,1.11835096207613e-06,1.52154591419305e-05,1.25274927944844e-05
"2021-02-08","CD",23671,681,101935800,72,0,72,23671,1493,1216,0.000232214786169334,7.06326923416503e-07,1.46464735647339e-05,1.19290769288121e-05
"2021-02-09","CD",23771,684,101935800,100,3,100,23771,1449,1167,0.00023319579578519,9.81009615856255e-07,1.42148293337571e-05,1.14483822170425e-05
"2021-02-10","CD",23890,686,101935800,119,2,119,23890,1435,1119,0.000234363197228059,1.16740144286894e-06,1.40774879875373e-05,1.09774976014315e-05
"2021-02-11","CD",24026,686,101935800,136,0,136,24026,1422,1184,0.000235697370305624,1.33417307756451e-06,1.39499567374759e-05,1.16151538517381e-05
"2021-02-12","CD",24152,691,101935800,126,5,126,24152,1381,1109,0.000236933442421603,1.23607211597888e-06,1.35477427949749e-05,1.08793966398459e-05
"2021-02-13","CD",24240,693,101935800,88,2,88,24240,1398,1058,0.000237796730883556,8.63288461953504e-07,1.37145144296704e-05,1.03790817357592e-05
