"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-11-06","ST",960,16,214610,2,0,2,960,20,19,0.00447323051115978,9.31923023158287e-06,9.31923023158287e-05,8.85326872000373e-05
"2020-11-07","ST",962,16,214610,2,0,2,962,21,19,0.00448254974139136,9.31923023158287e-06,9.78519174316201e-05,8.85326872000373e-05
"2020-11-08","ST",962,16,214610,0,0,0,962,21,18,0.00448254974139136,0,9.78519174316201e-05,8.38730720842458e-05
"2020-11-09","ST",962,16,214610,0,0,0,962,19,17,0.00448254974139136,0,8.85326872000373e-05,7.92134569684544e-05
"2020-11-10","ST",962,16,214610,0,0,0,962,18,17,0.00448254974139136,0,8.38730720842458e-05,7.92134569684544e-05
"2020-11-11","ST",962,16,214610,0,0,0,962,17,13,0.00448254974139136,0,7.92134569684544e-05,6.05749965052887e-05
"2020-11-12","ST",963,16,214610,1,0,1,963,18,14,0.00448720935650715,4.65961511579144e-06,8.38730720842458e-05,6.52346116210801e-05
"2020-11-13","ST",963,16,214610,0,0,0,963,14,9,0.00448720935650715,0,6.52346116210801e-05,4.19365360421229e-05
"2020-11-14","ST",964,16,214610,1,0,1,964,15,6,0.00449186897162294,4.65961511579144e-06,6.98942267368715e-05,2.79576906947486e-05
"2020-11-15","ST",965,16,214610,1,0,1,965,11,7,0.00449652858673874,4.65961511579144e-06,5.12557662737058e-05,3.261730581054e-05
"2020-11-16","ST",965,16,214610,0,0,0,965,7,5,0.00449652858673874,0,3.261730581054e-05,2.32980755789572e-05
"2020-11-17","ST",967,16,214610,2,0,2,967,9,5,0.00450584781697032,9.31923023158287e-06,4.19365360421229e-05,2.32980755789572e-05
"2020-11-18","ST",967,16,214610,0,0,0,967,7,5,0.00450584781697032,0,3.261730581054e-05,2.32980755789572e-05
"2020-11-19","ST",974,16,214610,7,0,7,974,12,12,0.00453846512278086,3.261730581054e-05,5.59153813894972e-05,5.59153813894972e-05
"2020-11-20","ST",974,17,214610,0,1,0,974,12,12,0.00453846512278086,0,5.59153813894972e-05,5.59153813894972e-05
"2020-11-21","ST",979,17,214610,5,0,5,979,17,17,0.00456176319835982,2.32980755789572e-05,7.92134569684544e-05,7.92134569684544e-05
"2020-11-22","ST",979,17,214610,0,0,0,979,17,16,0.00456176319835982,0,7.92134569684544e-05,7.4553841852663e-05
"2020-11-23","ST",981,17,214610,2,0,2,981,19,18,0.0045710824285914,9.31923023158287e-06,8.85326872000373e-05,8.38730720842458e-05
"2020-11-24","ST",981,17,214610,0,0,0,981,18,17,0.0045710824285914,0,8.38730720842458e-05,7.92134569684544e-05
"2020-11-25","ST",982,17,214610,1,0,1,982,19,17,0.00457574204370719,4.65961511579144e-06,8.85326872000373e-05,7.92134569684544e-05
"2020-11-26","ST",985,17,214610,3,0,3,985,21,20,0.00458972088905456,1.39788453473743e-05,9.78519174316201e-05,9.31923023158287e-05
"2020-11-27","ST",985,17,214610,0,0,0,985,20,18,0.00458972088905456,0,9.31923023158287e-05,8.38730720842458e-05
"2020-11-28","ST",989,17,214610,4,0,4,989,24,22,0.00460835934951773,1.86384604631657e-05,0.000111830762778994,0.000102511532547412
"2020-11-29","ST",989,17,214610,0,0,0,989,22,15,0.00460835934951773,0,0.000102511532547412,6.98942267368715e-05
"2020-11-30","ST",991,17,214610,2,0,2,991,24,17,0.00461767857974931,9.31923023158287e-06,0.000111830762778994,7.92134569684544e-05
"2020-12-01","ST",996,17,214610,5,0,5,996,22,17,0.00464097665532827,2.32980755789572e-05,0.000102511532547412,7.92134569684544e-05
"2020-12-02","ST",997,17,214610,1,0,1,997,23,18,0.00464563627044406,4.65961511579144e-06,0.000107171147663203,8.38730720842458e-05
"2020-12-03","ST",997,17,214610,0,0,0,997,18,16,0.00464563627044406,0,8.38730720842458e-05,7.4553841852663e-05
"2020-12-04","ST",999,17,214610,2,0,2,999,20,18,0.00465495550067564,9.31923023158287e-06,9.31923023158287e-05,8.38730720842458e-05
"2020-12-05","ST",999,17,214610,0,0,0,999,18,17,0.00465495550067564,0,8.38730720842458e-05,7.92134569684544e-05
"2020-12-06","ST",999,17,214610,0,0,0,999,18,14,0.00465495550067564,0,8.38730720842458e-05,6.52346116210801e-05
"2020-12-07","ST",1002,17,214610,3,0,3,1002,20,17,0.00466893434602302,1.39788453473743e-05,9.31923023158287e-05,7.92134569684544e-05
"2020-12-08","ST",1005,17,214610,3,0,3,1005,20,16,0.00468291319137039,1.39788453473743e-05,9.31923023158287e-05,7.4553841852663e-05
"2020-12-09","ST",1005,17,214610,0,0,0,1005,20,16,0.00468291319137039,0,9.31923023158287e-05,7.4553841852663e-05
"2020-12-10","ST",1009,17,214610,4,0,4,1009,20,18,0.00470155165183356,1.86384604631657e-05,9.31923023158287e-05,8.38730720842458e-05
"2020-12-11","ST",1009,17,214610,0,0,0,1009,20,13,0.00470155165183356,0,9.31923023158287e-05,6.05749965052887e-05
"2020-12-12","ST",1009,17,214610,0,0,0,1009,18,12,0.00470155165183356,0,8.38730720842458e-05,5.59153813894972e-05
"2020-12-13","ST",1009,17,214610,0,0,0,1009,13,12,0.00470155165183356,0,6.05749965052887e-05,5.59153813894972e-05
"2020-12-14","ST",1010,17,214610,1,0,1,1010,13,11,0.00470621126694935,4.65961511579144e-06,6.05749965052887e-05,5.12557662737058e-05
"2020-12-15","ST",1010,17,214610,0,0,0,1010,13,11,0.00470621126694935,0,6.05749965052887e-05,5.12557662737058e-05
"2020-12-16","ST",1010,17,214610,0,0,0,1010,11,11,0.00470621126694935,0,5.12557662737058e-05,5.12557662737058e-05
"2020-12-17","ST",1011,17,214610,1,0,1,1011,12,9,0.00471087088206514,4.65961511579144e-06,5.59153813894972e-05,4.19365360421229e-05
"2020-12-18","ST",1011,17,214610,0,0,0,1011,12,6,0.00471087088206514,0,5.59153813894972e-05,2.79576906947486e-05
"2020-12-19","ST",1012,17,214610,1,0,1,1012,10,7,0.00471553049718093,4.65961511579144e-06,4.65961511579144e-05,3.261730581054e-05
"2020-12-20","ST",1012,17,214610,0,0,0,1012,7,3,0.00471553049718093,0,3.261730581054e-05,1.39788453473743e-05
"2020-12-21","ST",1012,17,214610,0,0,0,1012,7,3,0.00471553049718093,0,3.261730581054e-05,1.39788453473743e-05
"2020-12-22","ST",1012,17,214610,0,0,0,1012,3,3,0.00471553049718093,0,1.39788453473743e-05,1.39788453473743e-05
"2020-12-23","ST",1012,17,214610,0,0,0,1012,3,3,0.00471553049718093,0,1.39788453473743e-05,1.39788453473743e-05
"2020-12-24","ST",1012,17,214610,0,0,0,1012,3,2,0.00471553049718093,0,1.39788453473743e-05,9.31923023158287e-06
"2020-12-25","ST",1014,17,214610,2,0,2,1014,5,4,0.00472484972741252,9.31923023158287e-06,2.32980755789572e-05,1.86384604631657e-05
"2020-12-26","ST",1014,17,214610,0,0,0,1014,4,4,0.00472484972741252,0,1.86384604631657e-05,1.86384604631657e-05
"2020-12-27","ST",1014,17,214610,0,0,0,1014,4,3,0.00472484972741252,0,1.86384604631657e-05,1.39788453473743e-05
"2020-12-28","ST",1014,17,214610,0,0,0,1014,4,3,0.00472484972741252,0,1.86384604631657e-05,1.39788453473743e-05
"2020-12-29","ST",1014,17,214610,0,0,0,1014,3,2,0.00472484972741252,0,1.39788453473743e-05,9.31923023158287e-06
"2020-12-30","ST",1014,17,214610,0,0,0,1014,3,2,0.00472484972741252,0,1.39788453473743e-05,9.31923023158287e-06
"2020-12-31","ST",1014,17,214610,0,0,0,1014,2,2,0.00472484972741252,0,9.31923023158287e-06,9.31923023158287e-06
"2021-01-01","ST",1022,17,214610,8,0,8,1022,10,10,0.00476212664833885,3.72769209263315e-05,4.65961511579144e-05,4.65961511579144e-05
"2021-01-02","ST",1024,17,214610,2,0,2,1024,12,12,0.00477144587857043,9.31923023158287e-06,5.59153813894972e-05,5.59153813894972e-05
"2021-01-03","ST",1024,17,214610,0,0,0,1024,12,12,0.00477144587857043,0,5.59153813894972e-05,5.59153813894972e-05
"2021-01-04","ST",1024,17,214610,0,0,0,1024,12,10,0.00477144587857043,0,5.59153813894972e-05,4.65961511579144e-05
"2021-01-05","ST",1024,17,214610,0,0,0,1024,12,10,0.00477144587857043,0,5.59153813894972e-05,4.65961511579144e-05
"2021-01-06","ST",1025,17,214610,1,0,1,1025,11,11,0.00477610549368622,4.65961511579144e-06,5.12557662737058e-05,5.12557662737058e-05
"2021-01-07","ST",1035,17,214610,10,0,10,1035,21,21,0.00482270164484414,4.65961511579144e-05,9.78519174316201e-05,9.78519174316201e-05
"2021-01-08","ST",1054,17,214610,19,0,19,1054,40,40,0.00491123433204417,8.85326872000373e-05,0.000186384604631657,0.000186384604631657
"2021-01-09","ST",1066,17,214610,12,0,12,1066,52,52,0.00496714971343367,5.59153813894972e-05,0.000242299986021155,0.000242299986021155
"2021-01-10","ST",1066,17,214610,0,0,0,1066,52,52,0.00496714971343367,0,0.000242299986021155,0.000242299986021155
"2021-01-11","ST",1066,17,214610,0,0,0,1066,52,44,0.00496714971343367,0,0.000242299986021155,0.000205023065094823
"2021-01-12","ST",1090,17,214610,24,0,24,1090,76,66,0.00507898047621267,0.000111830762778994,0.000354130748800149,0.000307534597642235
"2021-01-13","ST",1105,17,214610,15,0,15,1105,83,81,0.00514887470294954,6.98942267368715e-05,0.000386748054610689,0.000377428824379106
"2021-01-14","ST",1119,17,214610,14,0,14,1119,95,95,0.00521410931457062,6.52346116210801e-05,0.000442663436000186,0.000442663436000186
"2021-01-15","ST",1125,17,214610,6,0,6,1125,101,101,0.00524206700526536,2.79576906947486e-05,0.000470621126694935,0.000470621126694935
"2021-01-16","ST",1130,17,214610,5,0,5,1130,106,105,0.00526536508084432,2.32980755789572e-05,0.000493919202273892,0.000489259587158101
"2021-01-17","ST",1142,17,214610,12,0,12,1142,118,107,0.00532128046223382,5.59153813894972e-05,0.000549834583663389,0.000498578817389684
"2021-01-18","ST",1142,17,214610,0,0,0,1142,117,88,0.00532128046223382,0,0.000545174968547598,0.000410046130189646
"2021-01-19","ST",1151,17,214610,9,0,9,1151,116,85,0.00536321699827594,4.19365360421229e-05,0.000540515353431806,0.000396067284842272
"2021-01-20","ST",1170,17,214610,19,0,19,1170,116,104,0.00545174968547598,8.85326872000373e-05,0.000540515353431806,0.000484599972042309
"2021-01-21","ST",1171,17,214610,1,0,1,1171,105,105,0.00545640930059177,4.65961511579144e-06,0.000489259587158101,0.000489259587158101
"2021-01-22","ST",1182,17,214610,11,0,11,1182,116,92,0.00550766506686548,5.12557662737058e-05,0.000540515353431806,0.000428684590652812
"2021-01-23","ST",1188,17,214610,6,0,6,1188,122,83,0.00553562275756023,2.79576906947486e-05,0.000568473044126555,0.000386748054610689
"2021-01-24","ST",1188,17,214610,0,0,0,1188,98,69,0.00553562275756023,0,0.000456642281347561,0.000321513442989609
"2021-01-25","ST",1189,17,214610,1,0,1,1189,84,64,0.00554028237267602,4.65961511579144e-06,0.000391407669726481,0.000298215367410652
"2021-01-26","ST",1210,17,214610,21,0,21,1210,91,80,0.00563813429010764,9.78519174316201e-05,0.000424024975537021,0.000372769209263315
"2021-01-27","ST",1221,17,214610,11,0,11,1221,96,79,0.00568939005638134,5.12557662737058e-05,0.000447323051115978,0.000368109594147523
"2021-01-28","ST",1232,17,214610,11,0,11,1232,102,90,0.00574064582265505,5.12557662737058e-05,0.000475280741810726,0.000419365360421229
"2021-01-29","ST",1245,17,214610,13,0,13,1245,103,94,0.00580122081916034,6.05749965052887e-05,0.000479940356926518,0.000438003820884395
"2021-01-30","ST",1256,17,214610,11,0,11,1256,114,86,0.00585247658543404,5.12557662737058e-05,0.000531196123200224,0.000400726899958063
"2021-01-31","ST",1257,17,214610,1,0,1,1257,106,86,0.00585713620054983,4.65961511579144e-06,0.000493919202273892,0.000400726899958063
"2021-02-01","ST",1259,17,214610,2,0,2,1259,89,77,0.00586645543078142,9.31923023158287e-06,0.000414705745305438,0.000358790363915941
"2021-02-02","ST",1283,17,214610,24,0,24,1283,112,95,0.00597828619356041,0.000111830762778994,0.000521876892968641,0.000442663436000186
"2021-02-03","ST",1287,17,214610,4,0,4,1287,105,99,0.00599692465402358,1.86384604631657e-05,0.000489259587158101,0.000461301896463352
"2021-02-04","ST",1298,17,214610,11,0,11,1298,110,109,0.00604818042029728,5.12557662737058e-05,0.000512557662737058,0.000507898047621267
"2021-02-05","ST",1346,18,214610,48,1,48,1346,158,136,0.00627184194585527,0.000223661525557989,0.000736219188295047,0.000633707655747635
"2021-02-06","ST",1351,18,214610,5,0,5,1351,162,130,0.00629514002143423,2.32980755789572e-05,0.000754857648758213,0.000605749965052887
"2021-02-07","ST",1351,18,214610,0,0,0,1351,141,119,0.00629514002143423,0,0.000657005731326592,0.000554494198779181
"2021-02-08","ST",1355,18,214610,4,0,4,1355,134,110,0.0063137784818974,1.86384604631657e-05,0.000624388425516052,0.000512557662737058
"2021-02-09","ST",1385,18,214610,30,0,30,1385,153,129,0.00645356693537114,0.000139788453473743,0.00071292111271609,0.000601090349937095
"2021-02-10","ST",1430,18,214610,45,0,45,1430,185,173,0.00666324961558175,0.000209682680210615,0.000862028796421416,0.000806113415031918
"2021-02-11","ST",1431,19,214610,1,1,1,1431,175,172,0.00666790923069754,4.65961511579144e-06,0.000815432645263501,0.000801453799916127
"2021-02-12","ST",1478,19,214610,47,0,47,1478,221,195,0.00688691114113974,0.000219001910442197,0.00102977494058991,0.00090862494757933
"2021-02-13","ST",1482,19,214610,4,0,4,1482,223,195,0.00690554960160291,1.86384604631657e-05,0.00103909417082149,0.00090862494757933
"2021-02-14","ST",1482,19,214610,0,0,0,1482,199,184,0.00690554960160291,0,0.000927263408042496,0.000857369181305624
"2021-02-15","ST",1482,19,214610,0,0,0,1482,195,136,0.00690554960160291,0,0.00090862494757933,0.000633707655747635
"2021-02-16","ST",1520,19,214610,38,0,38,1520,222,169,0.00708261497600298,0.000177065374400075,0.0010344345557057,0.000787474954568753
"2021-02-17","ST",1535,20,214610,15,1,15,1535,189,184,0.00715250920273985,6.98942267368715e-05,0.000880667256884581,0.000857369181305624
"2021-02-18","ST",1548,20,214610,13,0,13,1548,197,193,0.00721308419924514,6.05749965052887e-05,0.000917944177810913,0.000899305717347747
"2021-02-19","ST",1578,20,214610,30,0,30,1578,227,193,0.00735287265271889,0.000139788453473743,0.00105773263128466,0.000899305717347747
"2021-02-20","ST",1578,21,214610,0,1,0,1578,223,148,0.00735287265271889,0,0.00103909417082149,0.000689623037137132
"2021-02-21","ST",1610,21,214610,32,0,32,1610,225,179,0.00750198033642421,0.000149107683705326,0.00104841340105307,0.000834071105726667
"2021-02-22","ST",1628,22,214610,18,1,18,1628,198,150,0.00758585340850846,8.38730720842458e-05,0.000922603792926704,0.000698942267368715
"2021-02-23","ST",1655,26,214610,27,4,27,1655,224,173,0.00771166301663483,0.000125809608126369,0.00104375378593728,0.000806113415031918
"2021-02-24","ST",1672,27,214610,17,1,17,1672,194,190,0.00779087647360328,7.92134569684544e-05,0.000903965332463539,0.000885326872000373
"2021-02-25","ST",1719,27,214610,47,0,47,1719,237,237,0.00800987838404548,0.000219001910442197,0.00110432878244257,0.00110432878244257
"2021-02-26","ST",1745,28,214610,26,1,26,1745,263,225,0.00813102837705605,0.000121149993010577,0.00122547877545315,0.00104841340105307
"2021-02-27","ST",1786,28,214610,41,0,41,1786,304,251,0.0083220725968035,0.000191044219747449,0.0014165229952006,0.00116956339406365
"2021-02-28","ST",1786,29,214610,0,1,0,1786,266,238,0.0083220725968035,0,0.00123945762080052,0.00110898839755836
"2021-03-01","ST",1828,30,214610,42,1,42,1828,293,250,0.00851777643166674,0.00019570383486324,0.00136526722892689,0.00116490377894786
"2021-03-02","ST",1840,30,214610,12,0,12,1840,292,262,0.00857369181305624,5.59153813894972e-05,0.0013606076138111,0.00122081916033736
"2021-03-03","ST",1881,30,214610,41,0,41,1881,303,271,0.00876473603280369,0.000191044219747449,0.0014118633800848,0.00126275569637948
"2021-03-04","ST",1898,30,214610,17,0,17,1898,320,270,0.00884394948977214,7.92134569684544e-05,0.00149107683705326,0.00125809608126369
"2021-03-05","ST",1923,31,214610,25,1,25,1923,313,268,0.00896043986766693,0.000116490377894786,0.00145845953124272,0.0012487768510321
"2021-03-06","ST",1944,31,214610,21,0,21,1944,316,272,0.00905829178509855,9.78519174316201e-05,0.00147243837659009,0.00126741531149527
"2021-03-07","ST",1950,32,214610,6,1,6,1950,295,231,0.0090862494757933,2.79576906947486e-05,0.00137458645915847,0.00107637109174782
"2021-03-08","ST",1961,32,214610,11,0,11,1961,289,216,0.00913750524206701,5.12557662737058e-05,0.00134662876846372,0.00100647686501095
"2021-03-09","ST",1977,32,214610,16,0,16,1977,258,191,0.00921205908391967,7.4553841852663e-05,0.00120218069987419,0.000889986487116164
"2021-03-10","ST",2010,32,214610,33,0,33,2010,265,224,0.00936582638274079,0.000153767298821117,0.00123479800568473,0.00104375378593728
"2021-03-11","ST",2035,32,214610,25,0,25,2035,249,207,0.00948231676063557,0.000116490377894786,0.00116024416383207,0.000964540328968827
"2021-03-12","ST",2057,32,214610,22,0,22,2057,271,217,0.00958482829318298,0.000102511532547412,0.00126275569637948,0.00101113648012674
"2021-03-13","ST",2078,32,214610,21,0,21,2078,250,197,0.0096826802106146,9.78519174316201e-05,0.00116490377894786,0.000917944177810913
"2021-03-14","ST",2078,32,214610,0,0,0,2078,238,180,0.0096826802106146,0,0.00110898839755836,0.000838730720842458
"2021-03-15","ST",2084,32,214610,6,0,6,2084,203,161,0.00971063790130935,2.79576906947486e-05,0.000945901868505661,0.000750198033642421
"2021-03-16","ST",2085,32,214610,1,0,1,2085,187,141,0.00971529751642514,4.65961511579144e-06,0.000871348026652998,0.000657005731326592
"2021-03-17","ST",2107,33,214610,22,1,22,2107,184,157,0.00981780904897256,0.000102511532547412,0.000857369181305624,0.000731559573179255
"2021-03-18","ST",2114,34,214610,7,1,7,2114,170,153,0.00985042635478309,3.261730581054e-05,0.000792134569684544,0.00071292111271609
"2021-03-19","ST",2123,34,214610,9,0,9,2123,173,146,0.00989236289082522,4.19365360421229e-05,0.000806113415031918,0.00068030380690555
"2021-03-20","ST",2142,34,214610,19,0,19,2142,181,132,0.00998089557802525,8.85326872000373e-05,0.00084339033595825,0.000615069195284469
"2021-03-21","ST",2145,34,214610,3,0,3,2145,168,110,0.00999487442337263,1.39788453473743e-05,0.000782815339452961,0.000512557662737058
"2021-03-22","ST",2157,34,214610,12,0,12,2157,147,100,0.0100507898047621,5.59153813894972e-05,0.000684963422021341,0.000465961511579144
"2021-03-23","ST",2159,34,214610,2,0,2,2159,124,81,0.0100601090349937,9.31923023158287e-06,0.000577792274358138,0.000377428824379106
"2021-03-24","ST",2174,34,214610,15,0,15,2174,117,96,0.0101300032617306,6.98942267368715e-05,0.000545174968547598,0.000447323051115978
"2021-03-25","ST",2177,34,214610,3,0,3,2177,99,93,0.010143982107078,1.39788453473743e-05,0.000461301896463352,0.000433344205768603
"2021-03-26","ST",2196,34,214610,19,0,19,2196,118,111,0.010232514794278,8.85326872000373e-05,0.000549834583663389,0.000517217277852849
"2021-03-27","ST",2210,34,214610,14,0,14,2210,126,103,0.0102977494058991,6.52346116210801e-05,0.000587111504589721,0.000479940356926518
"2021-03-28","ST",2212,34,214610,2,0,2,2212,127,98,0.0103070686361307,9.31923023158287e-06,0.000591771119705512,0.000456642281347561
"2021-03-29","ST",2215,34,214610,3,0,3,2215,108,92,0.010321047481478,1.39788453473743e-05,0.000503238432505475,0.000428684590652812
"2021-03-30","ST",2221,34,214610,6,0,6,2221,107,79,0.0103490051721728,2.79576906947486e-05,0.000498578817389684,0.000368109594147523
"2021-03-31","ST",2223,34,214610,2,0,2,2223,100,78,0.0103583244024044,9.31923023158287e-06,0.000465961511579144,0.000363449979031732
"2021-04-01","ST",2232,34,214610,9,0,9,2232,90,75,0.0104002609384465,4.19365360421229e-05,0.000419365360421229,0.000349471133684358
"2021-04-02","ST",2236,34,214610,4,0,4,2236,91,77,0.0104188993989097,1.86384604631657e-05,0.000424024975537021,0.000358790363915941
"2021-04-03","ST",2240,35,214610,4,1,4,2240,83,66,0.0104375378593728,1.86384604631657e-05,0.000386748054610689,0.000307534597642235
"2021-04-04","ST",2240,35,214610,0,0,0,2240,81,63,0.0104375378593728,0,0.000377428824379106,0.00029355575229486
"2021-04-05","ST",2244,35,214610,4,0,4,2244,70,48,0.010456176319836,1.86384604631657e-05,0.000326173058105401,0.000223661525557989
"2021-04-06","ST",2248,35,214610,4,0,4,2248,71,38,0.0104748147802991,1.86384604631657e-05,0.000330832673221192,0.000177065374400075
"2021-04-07","ST",2255,35,214610,7,0,7,2255,59,43,0.0105074320861097,3.261730581054e-05,0.000274917291831695,0.000200363449979032
"2021-04-08","ST",2255,35,214610,0,0,0,2255,45,40,0.0105074320861097,0,0.000209682680210615,0.000186384604631657
"2021-04-09","ST",2261,35,214610,6,0,6,2261,49,40,0.0105353897768044,2.79576906947486e-05,0.00022832114067378,0.000186384604631657
"2021-04-10","ST",2263,35,214610,2,0,2,2263,48,40,0.010544709007036,9.31923023158287e-06,0.000223661525557989,0.000186384604631657
"2021-04-11","ST",2266,35,214610,3,0,3,2266,45,34,0.0105586878523834,1.39788453473743e-05,0.000209682680210615,0.000158426913936909
"2021-04-12","ST",2267,35,214610,1,0,1,2267,44,31,0.0105633474674992,4.65961511579144e-06,0.000205023065094823,0.000144448068589535
"2021-04-13","ST",2268,35,214610,1,0,1,2268,36,28,0.010568007082615,4.65961511579144e-06,0.000167746144168492,0.00013046922324216
"2021-04-14","ST",2269,35,214610,1,0,1,2269,33,29,0.0105726666977308,4.65961511579144e-06,0.000153767298821117,0.000135128838357952
"2021-04-15","ST",2271,35,214610,2,0,2,2271,31,27,0.0105819859279623,9.31923023158287e-06,0.000144448068589535,0.000125809608126369
"2021-04-16","ST",2272,35,214610,1,0,1,2272,32,24,0.0105866455430781,4.65961511579144e-06,0.000149107683705326,0.000111830762778994
"2021-04-17","ST",2275,35,214610,3,0,3,2275,31,20,0.0106006243884255,1.39788453473743e-05,0.000144448068589535,9.31923023158287e-05
"2021-04-18","ST",2275,35,214610,0,0,0,2275,27,20,0.0106006243884255,0,0.000125809608126369,9.31923023158287e-05
"2021-04-19","ST",2275,35,214610,0,0,0,2275,20,14,0.0106006243884255,0,9.31923023158287e-05,6.52346116210801e-05
"2021-04-20","ST",2283,35,214610,8,0,8,2283,28,20,0.0106379013093518,3.72769209263315e-05,0.00013046922324216,9.31923023158287e-05
"2021-04-21","ST",2288,35,214610,5,0,5,2288,27,22,0.0106611993849308,2.32980755789572e-05,0.000125809608126369,0.000102511532547412
"2021-04-22","ST",2292,35,214610,4,0,4,2292,29,25,0.010679837845394,1.86384604631657e-05,0.000135128838357952,0.000116490377894786
"2021-04-23","ST",2292,35,214610,0,0,0,2292,26,24,0.010679837845394,0,0.000121149993010577,0.000111830762778994
"2021-04-24","ST",2297,35,214610,5,0,5,2297,30,28,0.0107031359209729,2.32980755789572e-05,0.000139788453473743,0.00013046922324216
"2021-04-25","ST",2298,35,214610,1,0,1,2298,30,27,0.0107077955360887,4.65961511579144e-06,0.000139788453473743,0.000125809608126369
"2021-04-26","ST",2299,35,214610,1,0,1,2299,30,27,0.0107124551512045,4.65961511579144e-06,0.000139788453473743,0.000125809608126369
"2021-04-27","ST",2299,35,214610,0,0,0,2299,28,24,0.0107124551512045,0,0.00013046922324216,0.000111830762778994
"2021-04-28","ST",2301,35,214610,2,0,2,2301,29,26,0.0107217743814361,9.31923023158287e-06,0.000135128838357952,0.000121149993010577
"2021-04-29","ST",2301,35,214610,0,0,0,2301,26,26,0.0107217743814361,0,0.000121149993010577,0.000121149993010577
"2021-04-30","ST",2302,35,214610,1,0,1,2302,27,19,0.0107264339965519,4.65961511579144e-06,0.000125809608126369,8.85326872000373e-05
"2021-05-01","ST",2302,35,214610,0,0,0,2302,27,14,0.0107264339965519,0,0.000125809608126369,6.52346116210801e-05
"2021-05-02","ST",2310,35,214610,8,0,8,2310,27,18,0.0107637109174782,3.72769209263315e-05,0.000125809608126369,8.38730720842458e-05
"2021-05-03","ST",2310,35,214610,0,0,0,2310,22,18,0.0107637109174782,0,0.000102511532547412,8.38730720842458e-05
"2021-05-04","ST",2311,35,214610,1,0,1,2311,19,14,0.010768370532594,4.65961511579144e-06,8.85326872000373e-05,6.52346116210801e-05
"2021-05-05","ST",2314,35,214610,3,0,3,2314,22,16,0.0107823493779414,1.39788453473743e-05,0.000102511532547412,7.4553841852663e-05
"2021-05-06","ST",2317,35,214610,3,0,3,2317,20,18,0.0107963282232888,1.39788453473743e-05,9.31923023158287e-05,8.38730720842458e-05
"2021-05-07","ST",2317,35,214610,0,0,0,2317,19,18,0.0107963282232888,0,8.85326872000373e-05,8.38730720842458e-05
"2021-05-08","ST",2318,35,214610,1,0,1,2318,19,17,0.0108009878384045,4.65961511579144e-06,8.85326872000373e-05,7.92134569684544e-05
"2021-05-09","ST",2318,35,214610,0,0,0,2318,19,17,0.0108009878384045,0,8.85326872000373e-05,7.92134569684544e-05
"2021-05-10","ST",2318,35,214610,0,0,0,2318,17,16,0.0108009878384045,0,7.92134569684544e-05,7.4553841852663e-05
"2021-05-11","ST",2320,35,214610,2,0,2,2320,19,18,0.0108103070686361,9.31923023158287e-06,8.85326872000373e-05,8.38730720842458e-05
"2021-05-12","ST",2320,35,214610,0,0,0,2320,18,10,0.0108103070686361,0,8.38730720842458e-05,4.65961511579144e-05
"2021-05-13","ST",2320,35,214610,0,0,0,2320,18,10,0.0108103070686361,0,8.38730720842458e-05,4.65961511579144e-05
"2021-05-14","ST",2324,35,214610,4,0,4,2324,14,13,0.0108289455290993,1.86384604631657e-05,6.52346116210801e-05,6.05749965052887e-05
"2021-05-15","ST",2327,35,214610,3,0,3,2327,17,13,0.0108429243744467,1.39788453473743e-05,7.92134569684544e-05,6.05749965052887e-05
"2021-05-16","ST",2327,35,214610,0,0,0,2327,16,10,0.0108429243744467,0,7.4553841852663e-05,4.65961511579144e-05
"2021-05-17","ST",2330,35,214610,3,0,3,2330,16,13,0.010856903219794,1.39788453473743e-05,7.4553841852663e-05,6.05749965052887e-05
"2021-05-18","ST",2332,35,214610,2,0,2,2332,15,14,0.0108662224500256,9.31923023158287e-06,6.98942267368715e-05,6.52346116210801e-05
"2021-05-19","ST",2333,35,214610,1,0,1,2333,16,15,0.0108708820651414,4.65961511579144e-06,7.4553841852663e-05,6.98942267368715e-05
"2021-05-20","ST",2334,35,214610,1,0,1,2334,16,16,0.0108755416802572,4.65961511579144e-06,7.4553841852663e-05,7.4553841852663e-05
"2021-05-21","ST",2335,35,214610,1,0,1,2335,17,15,0.010880201295373,4.65961511579144e-06,7.92134569684544e-05,6.98942267368715e-05
"2021-05-22","ST",2338,36,214610,3,1,3,2338,20,18,0.0108941801407204,1.39788453473743e-05,9.31923023158287e-05,8.38730720842458e-05
"2021-05-23","ST",2338,37,214610,0,1,0,2338,18,18,0.0108941801407204,0,8.38730720842458e-05,8.38730720842458e-05
"2021-05-24","ST",2338,37,214610,0,0,0,2338,18,14,0.0108941801407204,0,8.38730720842458e-05,6.52346116210801e-05
"2021-05-25","ST",2338,37,214610,0,0,0,2338,18,11,0.0108941801407204,0,8.38730720842458e-05,5.12557662737058e-05
"2021-05-26","ST",2338,37,214610,0,0,0,2338,14,11,0.0108941801407204,0,6.52346116210801e-05,5.12557662737058e-05
"2021-05-27","ST",2338,37,214610,0,0,0,2338,11,8,0.0108941801407204,0,5.12557662737058e-05,3.72769209263315e-05
