"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2020-06-17","MY",8515,121,31949789,10,0,10,8515,249,193,0.000266511932207127,3.1299111239827e-07,7.79347869871691e-06,6.0407284692866e-06,-1.6640694142508e-06,-1.46931938875854e-07
"2020-06-18","MY",8529,121,31949789,14,0,14,8529,226,200,0.000266950119764484,4.38187557357578e-07,7.07359914020089e-06,6.25982224796539e-06,-1.69536852549063e-06,-1.44323679605869e-07
"2020-06-19","MY",8535,121,31949789,6,0,6,8535,213,199,0.000267137914431923,1.87794667438962e-07,6.66671069408314e-06,6.22852313672557e-06,-1.43975911703204e-06,-5.04263458863879e-08
"2020-06-20","MY",8556,121,31949789,21,0,21,8556,227,218,0.00026779519576796,6.57281336036366e-07,7.10489825144072e-06,6.82320625028228e-06,6.25982224796539e-08,3.5037616193473e-07
"2020-06-21","MY",8572,121,31949789,16,0,16,8572,236,203,0.000268295981547797,5.00785779837232e-07,7.38659025259916e-06,6.35371958168487e-06,-1.30412963499279e-07,2.79083741888457e-07
"2020-06-22","MY",8587,121,31949789,15,0,15,8587,249,185,0.000268765468216394,4.69486668597404e-07,7.79347869871691e-06,5.79033557936799e-06,-8.86808151795098e-08,2.60825926998558e-07
"2020-06-23","MY",8590,121,31949789,3,0,3,8590,221,145,0.000268859365550114,9.38973337194809e-08,6.91710358400176e-06,4.53837112977491e-06,-2.50392889918616e-07,2.35612754055364e-07
"2020-06-24","MY",8596,121,31949789,6,0,6,8596,194,143,0.000269047160217553,1.87794667438962e-07,6.07202758052643e-06,4.47577290729526e-06,-2.97341556778356e-07,2.33004494785379e-07
"2020-06-25","MY",8600,121,31949789,4,0,4,8600,155,106,0.000269172356662512,1.25196444959308e-07,4.85136224217318e-06,3.31770579142166e-06,-4.85136224217318e-07,1.5910381546912e-07
"2020-06-26","MY",8606,121,31949789,6,0,6,8606,153,101,0.000269360151329951,1.87794667438962e-07,4.78876401969353e-06,3.16121023522252e-06,-6.10332669176626e-07,-1.1215514860938e-07
"2020-06-27","MY",8616,121,31949789,10,0,10,8616,122,101,0.000269673142442349,3.1299111239827e-07,3.81849157125889e-06,3.16121023522252e-06,-5.32084891077058e-07,-6.69453212629632e-08
"2020-06-28","MY",8634,121,31949789,18,0,18,8634,129,105,0.000270236526444666,5.63384002316885e-07,4.03758534993768e-06,3.28640668018183e-06,-4.17321483197693e-07,-5.47734446696972e-08
"2020-06-29","MY",8637,121,31949789,3,0,3,8637,122,102,0.000270330423778386,9.38973337194809e-08,3.81849157125889e-06,3.19250934646235e-06,-2.2431029721876e-07,4.34709878330932e-09
"2020-06-30","MY",8639,121,31949789,2,0,2,8639,110,83,0.000270393022000865,6.25982224796539e-08,3.44290223638097e-06,2.59782623290564e-06,-3.1299111239827e-07,-2.6082592699856e-09
"2020-07-01","MY",8640,121,31949789,1,0,1,8640,105,68,0.000270424321112105,3.1299111239827e-08,3.28640668018183e-06,2.12833956430823e-06,-1.98227704518904e-07,4.78180866164023e-08
"2020-07-02","MY",8643,121,31949789,3,0,3,8643,87,56,0.000270518218445824,9.38973337194809e-08,2.72302267786495e-06,1.75275022943031e-06,-2.34743334298702e-07,6.25982224796539e-08
"2020-07-03","MY",8648,121,31949789,5,0,5,8648,76,58,0.000270674714002024,1.56495556199135e-07,2.37873245422685e-06,1.81534845190996e-06,-2.2431029721876e-07,5.12957656430497e-08
"2020-07-04","MY",8658,121,31949789,10,0,10,8658,71,62,0.000270987705114422,3.1299111239827e-07,2.22223689802771e-06,1.94054489686927e-06,-2.2431029721876e-07,3.21685309964888e-08
"2020-07-05","MY",8663,121,31949789,5,0,5,8663,73,63,0.000271144200670621,1.56495556199135e-07,2.28483512050737e-06,1.9718440081091e-06,-2.03444223058875e-07,3.47767902664744e-09
"2020-07-06","MY",8668,121,31949789,5,0,5,8668,72,62,0.00027130069622682,1.56495556199135e-07,2.25353600926754e-06,1.94054489686927e-06,-1.09546889339394e-07,3.39073705098126e-08
"2020-07-07","MY",8674,121,31949789,6,0,6,8674,74,58,0.000271488490894259,1.87794667438962e-07,2.3161342317472e-06,1.81534845190996e-06,-5.21651853997116e-08,2.43437531865321e-08
"2020-07-08","MY",8677,121,31949789,3,0,3,8677,71,43,0.000271582388227979,9.38973337194809e-08,2.22223689802771e-06,1.34586178331256e-06,-6.78147410196251e-08,2.78214322131795e-08
"2020-07-09","MY",8683,121,31949789,6,0,6,8683,67,46,0.000271770182895418,1.87794667438962e-07,2.09704045306841e-06,1.43975911703204e-06,-6.25982224796539e-08,2.69520124565177e-08
"2020-07-10","MY",8696,121,31949789,13,0,13,8696,62,57,0.000272177071341535,4.06888446117751e-07,1.94054489686927e-06,1.78404934067014e-06,-2.60825926998558e-08,3.30379507531507e-08
"2020-07-11","MY",8704,122,31949789,8,1,8,8704,67,64,0.000272427464231454,2.50392889918616e-07,2.09704045306841e-06,2.00314311934893e-06,5.21651853997118e-09,3.47767902664744e-08
"2020-07-12","MY",8718,122,31949789,14,0,14,8718,79,75,0.000272865651788812,4.38187557357578e-07,2.47262978794633e-06,2.34743334298702e-06,6.78147410196251e-08,2.95602717265033e-08
"2020-07-13","MY",8725,122,31949789,7,0,7,8725,85,77,0.00027308474556749,2.19093778678789e-07,2.66042445538529e-06,2.41003156546668e-06,9.91138522594521e-08,2.52131729431939e-08
"2020-07-14","MY",8729,122,31949789,4,0,4,8729,86,71,0.00027320994201245,1.25196444959308e-07,2.69172356662512e-06,2.22223689802771e-06,1.46062519119193e-07,3.56462100231363e-08
"2020-07-15","MY",8734,122,31949789,5,0,5,8734,86,71,0.000273366437568649,1.56495556199135e-07,2.69172356662512e-06,2.22223689802771e-06,1.30412963499279e-07,3.21685309964888e-08
"2020-07-16","MY",8737,122,31949789,3,0,3,8737,79,69,0.000273460334902368,9.38973337194809e-08,2.47262978794633e-06,2.15963867554806e-06,6.25982224796539e-08,1.47801358632516e-08
"2020-07-17","MY",8755,122,31949789,18,0,18,8755,92,81,0.000274023718904685,5.63384002316885e-07,2.87951823406408e-06,2.53522801042598e-06,8.86808151795097e-08,1.39107161065898e-08
"2020-07-18","MY",8764,122,31949789,9,0,9,8764,96,87,0.000274305410905844,2.81692001158443e-07,3.00471467902339e-06,2.72302267786495e-06,6.25982224796539e-08,-8.69419756661874e-10
"2020-07-19","MY",8779,123,31949789,15,1,15,8779,105,96,0.000274774897574441,4.69486668597404e-07,3.28640668018183e-06,3.00471467902339e-06,9.91138522594521e-08,0
"2020-07-20","MY",8800,123,31949789,21,0,21,8800,123,104,0.000275432178910477,6.57281336036366e-07,3.84979068249872e-06,3.255107568942e-06,1.72145111819048e-07,4.3470987833093e-09
"2020-07-21","MY",8815,123,31949789,15,0,15,8815,132,111,0.000275901665579075,4.69486668597404e-07,4.13148268365716e-06,3.47420134762079e-06,2.08660741598846e-07,1.30412963499279e-08
"2020-07-22","MY",8831,123,31949789,16,0,16,8831,135,113,0.000276402451358912,5.00785779837232e-07,4.22538001737664e-06,3.53679957010045e-06,2.29526815758731e-07,2.78214322131795e-08
"2020-07-23","MY",8840,123,31949789,9,0,9,8840,136,115,0.00027668414336007,2.81692001158443e-07,4.25667912861647e-06,3.5993977925801e-06,1.77361630359019e-07,1.47801358632516e-08
"2020-07-24","MY",8861,123,31949789,21,0,21,8861,143,132,0.000277341424696107,6.57281336036366e-07,4.47577290729526e-06,4.13148268365716e-06,2.34743334298702e-07,2.86908519698414e-08
"2020-07-25","MY",8884,123,31949789,23,0,23,8884,159,150,0.000278061304254623,7.1987955851602e-07,4.97655868713249e-06,4.69486668597405e-06,2.81692001158443e-07,3.04296914831651e-08
"2020-07-26","MY",8897,124,31949789,13,1,13,8897,168,160,0.000278468192700741,4.06888446117751e-07,5.25825068829093e-06,5.00785779837231e-06,2.92125038238385e-07,1.99966544032228e-08
"2020-07-27","MY",8904,124,31949789,7,0,7,8904,170,149,0.000278687286479419,2.19093778678789e-07,5.32084891077058e-06,4.66356757473422e-06,1.98227704518904e-07,-1.73883951332372e-09
"2020-07-28","MY",8943,124,31949789,39,0,39,8943,206,179,0.000279907951817773,1.22066533835325e-06,6.44761691540436e-06,5.60254091192903e-06,3.44290223638097e-07,1.91272346465609e-08
"2020-07-29","MY",8956,124,31949789,13,0,13,8956,201,177,0.00028031484026389,4.06888446117751e-07,6.29112135920522e-06,5.53994268944937e-06,3.23424149478212e-07,2.43437531865321e-08
"2020-07-30","MY",8964,124,31949789,8,0,8,8964,200,164,0.000280565233153809,2.50392889918616e-07,6.25982224796539e-06,5.13305424333162e-06,1.66928593279077e-07,-1.13024568366042e-08
"2020-07-31","MY",8976,125,31949789,12,1,12,8976,197,161,0.000280940822488687,3.75589334877924e-07,6.16592491424591e-06,5.03915690961214e-06,5.73817039396827e-08,-3.738504953646e-08
"2020-08-01","MY",8985,125,31949789,9,0,9,8985,185,154,0.000281222514489845,2.81692001158443e-07,5.79033557936799e-06,4.82006313093335e-06,-3.12991112398269e-08,-5.39040249130353e-08
"2020-08-02","MY",8999,125,31949789,14,0,14,8999,184,159,0.000281660702047203,4.38187557357578e-07,5.75903646812816e-06,4.97655868713249e-06,5.21651853997115e-08,-2.43437531865321e-08
"2020-08-03","MY",9001,125,31949789,2,0,2,9001,170,140,0.000281723300269683,6.25982224796539e-08,5.32084891077058e-06,4.38187557357578e-06,-2.03444223058875e-07,-9.12890744494953e-08
"2020-08-04","MY",9002,125,31949789,1,0,1,9002,162,118,0.000281754599380922,3.1299111239827e-08,5.07045602085197e-06,3.69329512629958e-06,-3.07774593858299e-07,-1.05199790556085e-07
"2020-08-05","MY",9023,125,31949789,21,0,21,9023,162,126,0.000282411880716959,6.57281336036366e-07,5.07045602085197e-06,3.9436880162182e-06,-1.98227704518904e-07,-6.08593829663302e-08
"2020-08-06","MY",9038,125,31949789,15,0,15,9038,154,134,0.000282881367385556,4.69486668597404e-07,4.82006313093335e-06,4.19408090613681e-06,-1.40846000579221e-07,-3.30379507531507e-08
"2020-08-07","MY",9063,125,31949789,25,0,25,9063,166,120,0.000283663845166552,7.82477780995674e-07,5.19565246581128e-06,3.75589334877924e-06,-1.77361630359019e-07,-2.43437531865321e-08
"2020-08-08","MY",9070,125,31949789,7,0,7,9070,166,114,0.000283882938945231,2.19093778678789e-07,5.19565246581128e-06,3.56809868134027e-06,-2.34743334298702e-07,-4.78180866164023e-08
"2020-08-09","MY",9083,125,31949789,13,0,13,9083,140,119,0.000284289827391348,4.06888446117751e-07,4.38187557357578e-06,3.72459423753941e-06,-1.09546889339394e-07,1.56495556199135e-08
"2020-08-10","MY",9094,125,31949789,11,0,11,9094,138,118,0.000284634117614986,3.44290223638097e-07,4.31927735109612e-06,3.69329512629958e-06,0,5.12957656430498e-08
"2020-08-11","MY",9103,125,31949789,9,0,9,9103,139,118,0.000284915809616145,2.81692001158443e-07,4.35057646233595e-06,3.69329512629958e-06,-4.17321483197693e-08,2.60825926998558e-08
"2020-08-12","MY",9114,125,31949789,11,0,11,9114,138,115,0.000285260099839783,3.44290223638097e-07,4.31927735109612e-06,3.5993977925801e-06,-9.91138522594521e-08,6.95535805329487e-09
"2020-08-13","MY",9129,125,31949789,15,0,15,9129,144,128,0.00028572958650838,4.69486668597404e-07,4.50707201853508e-06,4.00628623869785e-06,4.17321483197694e-08,3.65156297797981e-08
"2020-08-14","MY",9149,125,31949789,20,0,20,9149,150,147,0.000286355568733177,6.25982224796539e-07,4.69486668597405e-06,4.60096935225456e-06,1.72145111819048e-07,6.78147410196251e-08
"2020-08-15","MY",9175,125,31949789,26,0,26,9175,174,152,0.000287169345625412,8.13776892235501e-07,5.44604535572989e-06,4.7574649084537e-06,1.72145111819048e-07,4.69486668597404e-08
"2020-08-16","MY",9200,125,31949789,25,0,25,9200,198,162,0.000287951823406408,7.82477780995674e-07,6.19722402548574e-06,5.07045602085197e-06,2.29526815758731e-07,3.82544692931218e-08
"2020-08-17","MY",9212,125,31949789,12,0,12,9212,189,149,0.000288327412741286,3.75589334877924e-07,5.9155320243273e-06,4.66356757473422e-06,1.61712074739106e-07,3.39073705098126e-08
"2020-08-18","MY",9219,125,31949789,7,0,7,9219,181,149,0.000288546506519965,2.19093778678789e-07,5.66513913440868e-06,4.66356757473422e-06,1.77361630359019e-07,4.60792471030786e-08
"2020-08-19","MY",9235,125,31949789,16,0,16,9235,172,152,0.000289047292299802,5.00785779837232e-07,5.38344713325024e-06,4.7574649084537e-06,1.25196444959308e-07,1.39107161065897e-08
"2020-08-20","MY",9240,125,31949789,5,0,5,9240,170,146,0.000289203787856001,1.56495556199135e-07,5.32084891077058e-06,4.56967024101474e-06,-5.21651853997118e-09,-2.95602717265033e-08
"2020-08-21","MY",9249,125,31949789,9,0,9,9249,166,146,0.00028948547985716,2.81692001158443e-07,5.19565246581128e-06,4.56967024101474e-06,-3.12991112398269e-08,-3.39073705098125e-08
"2020-08-22","MY",9257,125,31949789,8,0,8,9257,163,143,0.000289735872747078,2.50392889918616e-07,5.1017551320918e-06,4.47577290729526e-06,-9.9113852259452e-08,-5.47734446696972e-08
"2020-08-23","MY",9267,125,31949789,10,0,10,9267,164,138,0.000290048863859477,3.1299111239827e-07,5.13305424333162e-06,4.31927735109612e-06,-5.73817039396828e-08,-3.65156297797982e-08
"2020-08-24","MY",9274,125,31949789,7,0,7,9274,160,125,0.000290267957638155,2.19093778678789e-07,5.00785779837231e-06,3.91238890497837e-06,-1.25196444959308e-07,-5.04263458863879e-08
"2020-08-25","MY",9285,125,31949789,11,0,11,9285,156,110,0.000290612247861793,3.44290223638097e-07,4.88266135341301e-06,3.44290223638097e-06,-2.19093778678789e-07,-5.73817039396828e-08
"2020-08-26","MY",9291,125,31949789,6,0,6,9291,142,91,0.000290800042529232,1.87794667438962e-07,4.44447379605543e-06,2.84821912282425e-06,-2.86908519698414e-07,-4.69486668597404e-08
"2020-08-27","MY",9296,125,31949789,5,0,5,9296,121,84,0.000290956538085432,1.56495556199135e-07,3.78719246001906e-06,2.62912534414547e-06,-3.23424149478212e-07,-4.86875063730642e-08
"2020-08-28","MY",9306,125,31949789,10,0,10,9306,106,87,0.00029126952919783,3.1299111239827e-07,3.31770579142166e-06,2.72302267786495e-06,-2.92125038238385e-07,-3.21685309964889e-08
"2020-08-29","MY",9317,125,31949789,11,0,11,9317,105,82,0.000291613819421468,3.44290223638097e-07,3.28640668018183e-06,2.56652712166581e-06,-2.92125038238385e-07,-3.91238890497837e-08
"2020-08-30","MY",9334,126,31949789,17,1,17,9334,115,94,0.000292145904312545,5.32084891077058e-07,3.5993977925801e-06,2.94211645654373e-06,-1.61712074739106e-07,-6.08593829663302e-09
"2020-08-31","MY",9340,127,31949789,6,1,6,9340,105,91,0.000292333698979984,1.87794667438962e-07,3.28640668018183e-06,2.84821912282425e-06,-9.91138522594521e-08,1.99966544032228e-08
"2020-09-01","MY",9354,128,31949789,14,1,14,9354,114,97,0.000292771886537341,4.38187557357578e-07,3.56809868134027e-06,3.03601379026322e-06,3.1299111239827e-08,5.30346051563735e-08
"2020-09-02","MY",9360,128,31949789,6,0,6,9360,111,93,0.00029295968120478,1.87794667438962e-07,3.47420134762079e-06,2.91081734530391e-06,4.69486668597405e-08,6.17288027229921e-08
"2020-09-03","MY",9374,128,31949789,14,0,14,9374,117,100,0.000293397868762138,4.38187557357578e-07,3.66199601505976e-06,3.1299111239827e-06,6.78147410196251e-08,5.99899632096684e-08
"2020-09-04","MY",9385,128,31949789,11,0,11,9385,118,100,0.000293742158985776,3.44290223638097e-07,3.69329512629958e-06,3.1299111239827e-06,9.38973337194809e-08,6.43370619929776e-08
"2020-09-05","MY",9391,128,31949789,6,0,6,9391,117,100,0.000293929953653215,1.87794667438962e-07,3.66199601505976e-06,3.1299111239827e-06,3.1299111239827e-08,3.21685309964888e-08
"2020-09-06","MY",9397,128,31949789,6,0,6,9397,112,101,0.000294117748320654,1.87794667438962e-07,3.50550045886062e-06,3.16121023522252e-06,5.21651853997117e-08,2.5213172943194e-08
"2020-09-07","MY",9459,128,31949789,62,0,62,9459,168,153,0.000296058293217523,1.94054489686927e-06,5.25825068829093e-06,4.78876401969353e-06,2.92125038238385e-07,4.3470987833093e-08
"2020-09-08","MY",9559,128,31949789,100,0,100,9559,263,242,0.000299188204341506,3.1299111239827e-06,8.23166625607449e-06,7.57438492003813e-06,7.77261262455703e-07,1.2171876593266e-07
"2020-09-09","MY",9583,128,31949789,24,0,24,9583,277,249,0.000299939383011262,7.51178669755847e-07,8.66985381343207e-06,7.79347869871691e-06,7.77261262455703e-07,1.18241086906013e-07
"2020-09-10","MY",9628,128,31949789,45,0,45,9628,311,288,0.000301347843017054,1.40846000579221e-06,9.73402359558619e-06,9.01414403707017e-06,9.80705485514578e-07,1.47801358632516e-07
"2020-09-11","MY",9810,128,31949789,182,0,182,9810,476,456,0.000307044281262703,5.69643824564851e-06,1.48983769501576e-05,1.42723947253611e-05,1.85708060022973e-06,3.04296914831651e-07
"2020-09-12","MY",9868,128,31949789,58,0,58,9868,528,508,0.000308859629714613,1.81534845190996e-06,1.65259307346286e-05,1.58999485098321e-05,2.12312304576826e-06,3.45159643394759e-07
"2020-09-13","MY",9915,128,31949789,47,0,47,9915,561,541,0.000310330687942884,1.47105822827187e-06,1.75588014055429e-05,1.69328191807464e-05,2.02400919350881e-06,2.88647359211738e-07
"2020-09-14","MY",9946,128,31949789,31,0,31,9946,586,561,0.000311300960391319,9.70272448434636e-07,1.83412791865386e-05,1.75588014055429e-05,1.6640694142508e-06,1.47801358632516e-07
"2020-09-15","MY",9969,128,31949789,23,0,23,9969,595,578,0.000312020839949835,7.1987955851602e-07,1.8622971187697e-05,1.809088629662e-05,1.71623459965051e-06,1.56495556199135e-07
"2020-09-16","MY",10031,128,31949789,62,0,62,10031,646,634,0.000313961384846704,1.94054489686927e-06,2.02192258609282e-05,1.98436365260503e-05,1.80491541483002e-06,1.37368321552574e-07
"2020-09-17","MY",10052,128,31949789,21,0,21,10052,661,593,0.000314618666182741,6.57281336036366e-07,2.06887125295256e-05,1.85603729652174e-05,7.14663039976049e-07,-1.90402926708947e-07
"2020-09-18","MY",10147,129,31949789,95,1,95,10147,750,588,0.000317592081750524,2.97341556778356e-06,2.34743334298702e-05,1.84038774090183e-05,4.17321483197693e-07,-2.84300260428428e-07
"2020-09-19","MY",10167,130,31949789,20,1,20,10167,708,584,0.000318218063975321,6.25982224796539e-07,2.21597707577975e-05,1.82786809640589e-05,2.2431029721876e-07,-2.99949816048342e-07
"2020-09-20","MY",10219,130,31949789,52,0,52,10219,660,591,0.000319845617759792,1.627553784471e-06,2.06574134182858e-05,1.84977747427377e-05,1.56495556199135e-07,-2.51262309675278e-07
"2020-09-21","MY",10276,130,31949789,57,0,57,10276,693,466,0.000321629667100462,1.78404934067014e-06,2.16902840892001e-05,1.45853858377594e-05,-5.8425007647677e-07,-3.8341411268788e-07
"2020-09-22","MY",10358,130,31949789,82,0,82,10358,730,490,0.000324196194222128,2.56652712166581e-06,2.28483512050737e-05,1.53365645075152e-05,-7.51178669755847e-07,-4.26015680764311e-07
"2020-09-23","MY",10505,133,31949789,147,3,147,10505,695,590,0.000328797163574382,4.60096935225456e-06,2.17528823116797e-05,1.84664756314979e-05,-1.56495556199133e-08,-1.2171876593266e-07
"2020-09-24","MY",10576,133,31949789,71,0,71,10576,708,630,0.00033101940047241,2.22223689802771e-06,2.21597707577975e-05,1.9718440081091e-05,2.19093778678789e-07,-3.30379507531506e-08
"2020-09-25","MY",10687,133,31949789,111,0,111,10687,772,718,0.000334493601820031,3.47420134762079e-06,2.41629138771464e-05,2.24727618701958e-05,6.99013484356136e-07,7.91171978562293e-08
"2020-09-26","MY",10769,133,31949789,82,0,82,10769,823,738,0.000337060128941697,2.56652712166581e-06,2.57591685503776e-05,2.30987440949923e-05,7.66828225375761e-07,1.01722111529438e-07
"2020-09-27","MY",10919,134,31949789,150,1,150,10919,950,867,0.000341754995627671,4.69486668597405e-06,2.97341556778356e-05,2.713632944493e-05,2.09182393452844e-06,4.46012335167534e-07
"2020-09-28","MY",11034,134,31949789,115,0,115,11034,1003,887,0.000345354393420251,3.5993977925801e-06,3.13930085735465e-05,2.77623116697265e-05,2.07095786036855e-06,4.70356088354066e-07
"2020-09-29","MY",11135,134,31949789,101,0,101,11135,1083,968,0.000348515603655473,3.16121023522252e-06,3.38969374727326e-05,3.02975396801525e-05,1.9718440081091e-06,3.31248927288169e-07
"2020-09-30","MY",11224,136,31949789,89,2,89,11224,1077,1005,0.000351301224555818,2.7856209003446e-06,3.37091428052936e-05,3.14556067960261e-05,1.95619445248919e-06,2.89516778968399e-07
"2020-10-01","MY",11484,136,31949789,260,0,260,11484,1317,1208,0.000359438993478173,8.13776892235501e-06,4.12209295028521e-05,3.7809326377711e-05,2.55609408458587e-06,3.09513433371622e-07
"2020-10-02","MY",11771,136,31949789,287,0,287,11771,1552,1413,0.000368421838404003,8.98284492583034e-06,4.85762206442115e-05,4.42256441818755e-05,3.52115001448053e-06,4.59053631517462e-07
"2020-10-03","MY",12088,137,31949789,317,1,317,12088,1812,1583,0.000378343656667028,9.92181826302515e-06,5.67139895665665e-05,4.95464930926461e-05,3.73502727461935e-06,2.73867223348486e-07
"2020-10-04","MY",12381,137,31949789,293,0,293,12381,2023,1805,0.000387514296260298,9.1706395932693e-06,6.331810203817e-05,5.64948957878877e-05,4.78876401969353e-06,4.52967693220829e-07
"2020-10-05","MY",12813,137,31949789,432,0,432,12813,2308,2126,0.000401035512315903,1.35212160556053e-05,7.22383487415206e-05,6.65419104958721e-05,6.0407284692866e-06,6.78147410196251e-07
"2020-10-06","MY",13504,141,31949789,691,4,691,13504,2928,2735,0.000422663198182623,2.16276858667204e-05,9.16437977102134e-05,8.56030692409268e-05,9.02457707415011e-06,1.17806377027682e-06
"2020-10-07","MY",13993,141,31949789,489,0,489,13993,3306,3074,0.000437968463578899,1.53052653962754e-05,0.000103474861758868,9.62134679512281e-05,9.73402359558619e-06,1.19632158516672e-06
"2020-10-08","MY",14368,146,31949789,375,5,375,14368,3599,3334,0.000449705630293834,1.17371667149351e-05,0.000112645501352137,0.000104351236873583,1.00209321152846e-05,1.08329701680068e-06
"2020-10-09","MY",14722,152,31949789,354,6,354,14722,3803,3587,0.000460785515672733,1.10798853788987e-05,0.000119030520045062,0.000112269912017259,1.04539031541022e-05,1.11981264658048e-06
"2020-10-10","MY",15096,155,31949789,374,3,374,15096,4062,3872,0.000472491383276428,1.17058676036953e-05,0.000127136989856177,0.00012119015872061,1.07825438221204e-05,9.98963300404477e-07
"2020-10-11","MY",15657,157,31949789,561,2,561,15657,4522,4173,0.000490050184681971,1.75588014055429e-05,0.000141534581026498,0.000130611191203798,1.0678213451321e-05,7.72914163672393e-07
"2020-10-12","MY",16220,159,31949789,563,2,563,16220,4996,4449,0.000507671584309993,1.76213996280226e-05,0.000156370359754176,0.00013924974590599,8.94111277751057e-06,-1.39107161065898e-08
"2020-10-13","MY",16880,163,31949789,660,4,660,16880,5396,4792,0.000528328997728279,2.06574134182858e-05,0.000168890004250106,0.000149985341061251,8.96197885167045e-06,-1.28674123985956e-07
"2020-10-14","MY",17540,167,31949789,660,4,660,17540,5769,5159,0.000548986411146565,2.06574134182858e-05,0.000180564572742562,0.000161472114886267,9.52014633544737e-06,-8.34642966395383e-08
"2020-10-15","MY",18129,170,31949789,589,3,589,18129,6041,5316,0.000567421587666823,1.84351765202581e-05,0.000189077930999795,0.00016638607535092,9.01936055561014e-06,-2.39090433082011e-07
"2020-10-16","MY",18758,176,31949789,629,6,629,18758,6377,5254,0.000587108728636674,1.96871409698512e-05,0.000199594432376377,0.000164445530454051,7.20922862224015e-06,-5.95552533313374e-07
"2020-10-17","MY",19627,180,31949789,869,4,869,19627,6814,5634,0.000614307656304084,2.71989276674096e-05,0.000213272143988181,0.000176339192725185,7.62133358689787e-06,-5.09479977403849e-07
"2020-10-18","MY",20498,187,31949789,871,7,871,20498,6994,6130,0.000641569182193973,2.72615258898893e-05,0.00021890598401135,0.000191863551900139,8.76896766569153e-06,-2.86908519698405e-08
"2020-10-19","MY",21363,190,31949789,865,3,865,21363,7370,6641,0.000668642913416424,2.70737312224503e-05,0.000230674449837525,0.000207857397743691,9.64534278040668e-06,1.13893988122704e-07
"2020-10-20","MY",22225,193,31949789,862,3,862,22225,7857,7129,0.000695622747305154,2.69798338887308e-05,0.00024591711701132,0.000223131364028726,1.02765415237432e-05,1.2606586471597e-07
"2020-10-21","MY",22957,199,31949789,732,6,732,22957,8235,7300,0.000718533696732708,2.29109494275533e-05,0.000257748181059975,0.000228483512050737,1.03495727833028e-05,2.21702037948774e-07
"2020-10-22","MY",23804,204,31949789,847,5,847,23804,8708,7584,0.000745044043952841,2.65103472201334e-05,0.000272552660676413,0.000237372459642848,1.21544881981328e-05,8.24209929315443e-07
"2020-10-23","MY",24514,214,31949789,710,10,710,24514,8857,7634,0.000767266412933118,2.22223689802771e-05,0.000277216228251147,0.000238937415204839,1.04330370799423e-05,4.68617248840742e-07
"2020-10-24","MY",25742,221,31949789,1228,7,1228,25742,9522,8202,0.000805701721535626,3.84353086025075e-05,0.000298030137225632,0.000256715310389061,1.08086264148202e-05,3.39943124854786e-07
"2020-10-25","MY",26565,229,31949789,823,8,823,26565,9685,8436,0.000831460890086003,2.57591685503776e-05,0.000303131892357724,0.00026403930241918,9.36365077924823e-06,-4.69486668597409e-08
"2020-10-26","MY",27805,236,31949789,1240,7,1240,27805,10265,9047,0.000870271788023389,3.88108979373854e-05,0.000321285376876824,0.000283163059386715,1.00052825596647e-05,-4.52098273464175e-08
"2020-10-27","MY",28640,238,31949789,835,2,835,28640,10511,9013,0.000896406545908644,2.61347578852555e-05,0.000328984958241821,0.00028209888960456,8.9358962589706e-06,-2.35612754055363e-07
"2020-10-28","MY",29441,246,31949789,801,8,801,29441,10683,8943,0.000921477134011746,2.50705881031014e-05,0.000334368405375071,0.000279907951817773,7.08924869582081e-06,-8.44206583718666e-07
"2020-10-29","MY",30090,246,31949789,649,0,649,30090,10463,8727,0.000941790257206393,2.03131231946477e-05,0.00032748260090231,0.00027314734378997,5.70165476418848e-06,-7.88563719292306e-07
"2020-10-30","MY",30889,249,31949789,799,3,799,30889,10391,8664,0.000966798247087015,2.50079898806217e-05,0.000325229064893042,0.000271175499781861,2.41003156546667e-06,-1.39976580822559e-06
"2020-10-31","MY",31548,249,31949789,659,0,659,31548,10185,8591,0.000987424361394061,2.0626114307046e-05,0.000318781447977638,0.000268890664661353,8.08560373695536e-07,-1.42584840092545e-06
"2020-11-01","MY",32505,249,31949789,957,0,957,32505,10280,8701,0.00101737761085058,2.99532494565144e-05,0.000321754863545421,0.000272333566897734,-1.80491541483002e-06,-1.96836632908245e-06
"2020-11-02","MY",33339,251,31949789,834,2,834,33339,10382,8825,0.00104348106962459,2.61034587740157e-05,0.000324947372891884,0.000276214656691473,-9.80705485514579e-07,-1.6527669574142e-06
"2020-11-03","MY",34393,263,31949789,1054,12,1054,34393,10589,8651,0.00107647033287137,3.29892632467776e-05,0.000331426288918528,0.000270768611335743,-1.52322341367158e-06,-1.43541201824873e-06
"2020-11-04","MY",35425,271,31949789,1032,8,1032,35425,10911,8860,0.00110877101567087,3.23006827995014e-05,0.000341504602737752,0.000277310125584867,6.93796965816164e-07,-8.34642966395387e-07
"2020-11-05","MY",36434,277,31949789,1009,6,1009,36434,10692,8629,0.00114035181891186,3.15808032409854e-05,0.00033465009737623,0.000270080030888467,-1.82578148898992e-07,-4.32101619060944e-07
