"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2020-07-20","CG",2851,50,5657000,218,1,218,2851,1030,823,0.000503977373165989,3.8536326674916e-05,0.000182075304931943,0.000145483471804844,1.03706322550233e-05,3.01985740380649e-06
"2020-07-21","CG",2851,50,5657000,0,0,0,2851,1030,823,0.000503977373165989,0,0.000182075304931943,0.000145483471804844,4.65499970537976e-06,1.11464655392532e-06
"2020-07-22","CG",2851,50,5657000,0,0,0,2851,823,823,0.000503977373165989,0,0.000145483471804844,0.000145483471804844,6.48164515938956e-07,7.95474633197808e-07
"2020-07-23","CG",2851,50,5657000,0,0,0,2851,823,823,0.000503977373165989,0,0.000145483471804844,0.000145483471804844,-7.45389193329798e-06,-3.35376033625989e-06
"2020-07-24","CG",3038,51,5657000,187,1,187,3038,1010,1010,0.000537033763478876,3.30563903128867e-05,0.00017853986211773,0.00017853986211773,5.83348064345059e-06,1.57130791742777e-07
"2020-07-25","CG",3038,51,5657000,0,0,0,3038,1010,816,0.000537033763478876,0,0.00017853986211773,0.000144246066819869,1.17848093807082e-07,-1.65478365054112e-06
"2020-07-26","CG",3038,51,5657000,0,0,0,3038,1010,680,0.000537033763478876,0,0.00017853986211773,0.000120205055683224,-4.2130693536032e-06,-2.43061693477108e-06
"2020-07-27","CG",3200,54,5657000,162,3,162,3200,978,567,0.000565670850273997,2.86370867951211e-05,0.00017288315361499,0.000100229803782924,-7.54227800365329e-06,-2.03287961817218e-06
"2020-07-28","CG",3200,54,5657000,0,0,0,3200,842,567,0.000565670850273997,0,0.000148842142478345,0.000100229803782924,-7.54227800365329e-06,-1.36507375326537e-06
"2020-07-29","CG",3200,54,5657000,0,0,0,3200,567,567,0.000565670850273997,0,0.000100229803782924,0.000100229803782924,-7.54227800365329e-06,-1.47310117258853e-08
"2020-07-30","CG",3200,54,5657000,0,0,0,3200,567,349,0.000565670850273997,0,0.000100229803782924,6.16934771080078e-05,-1.94743975016204e-05,-4.21797969084517e-06
"2020-07-31","CG",3200,54,5657000,0,0,0,3200,567,349,0.000565670850273997,0,0.000100229803782924,6.16934771080078e-05,-1.37587649519769e-05,-2.312768840964e-06
"2020-08-01","CG",3200,54,5657000,0,0,0,3200,349,349,0.000565670850273997,0,6.16934771080078e-05,6.16934771080078e-05,-9.75192976253609e-06,-9.23143401488815e-07
"2020-08-02","CG",3200,54,5657000,0,0,0,3200,349,349,0.000565670850273997,0,6.16934771080078e-05,6.16934771080078e-05,-6.42272111248601e-06,1.86592815194547e-07
"2020-08-03","CG",3546,58,5657000,346,4,346,3546,695,508,0.000626834010959873,6.11631606858759e-05,0.000122856637793884,8.9800247480997e-05,-1.73825938365447e-06,9.6733643666647e-07
"2020-08-04","CG",3546,58,5657000,0,0,0,3546,695,508,0.000626834010959873,0,0.000122856637793884,8.9800247480997e-05,-1.73825938365447e-06,9.6733643666647e-07
"2020-08-05","CG",3546,58,5657000,0,0,0,3546,508,508,0.000626834010959873,0,8.9800247480997e-05,8.9800247480997e-05,4.68446172883154e-06,4.02647653840866e-06
"2020-08-06","CG",3546,58,5657000,0,0,0,3546,508,346,0.000626834010959873,0,8.9800247480997e-05,6.11631606858759e-05,-8.83860703553101e-08,2.27839648027027e-06
"2020-08-07","CG",3637,58,5657000,91,0,91,3637,599,437,0.00064292027576454,1.60862648046668e-05,0.000105886512285664,7.72494254905427e-05,2.59265806375582e-06,2.05743130438199e-06
"2020-08-08","CG",3664,58,5657000,27,0,27,3664,464,464,0.000647693123563726,4.77284779918685e-06,8.20222732897295e-05,8.20222732897295e-05,3.38813269695363e-06,1.63514230157327e-06
"2020-08-09","CG",3664,58,5657000,0,0,0,3664,464,464,0.000647693123563726,0,8.20222732897295e-05,8.20222732897295e-05,-1.29632903187791e-06,7.36550586294262e-08
"2020-08-10","CG",3664,58,5657000,0,0,0,3664,464,464,0.000647693123563726,0,8.20222732897295e-05,8.20222732897295e-05,-1.29632903187791e-06,7.36550586294262e-08
"2020-08-11","CG",3745,60,5657000,81,2,81,3745,545,545,0.000662011666961287,1.43185433975605e-05,9.63408166872901e-05,9.63408166872901e-05,1.09009486771551e-06,-5.99061143519338e-07
"2020-08-12","CG",3745,60,5657000,0,0,0,3745,545,545,0.000662011666961287,0,9.63408166872901e-05,9.63408166872901e-05,5.86294266690236e-06,9.91888122876279e-07
"2020-08-13","CG",3745,60,5657000,0,0,0,3745,545,199,0.000662011666961287,0,9.63408166872901e-05,3.51776560014142e-05,-7.01196158152142e-06,-1.60076994087954e-06
"2020-08-14","CG",3745,60,5657000,0,0,0,3745,545,199,0.000662011666961287,0,9.63408166872901e-05,3.51776560014142e-05,-7.80743621471923e-06,-1.86592815194548e-06
"2020-08-15","CG",3745,60,5657000,0,0,0,3745,199,199,0.000662011666961287,0,3.51776560014142e-05,3.51776560014142e-05,-7.80743621471923e-06,-1.08518453047355e-06
"2020-08-16","CG",3831,76,5657000,86,16,86,3831,285,285,0.000677214071062401,1.52024041011137e-05,5.03800601025278e-05,5.03800601025278e-05,-5.27370219786695e-06,-6.6289552766484e-07
"2020-08-17","CG",3831,76,5657000,0,0,0,3831,285,194,0.000677214071062401,0,5.03800601025278e-05,3.42937952978611e-05,-1.03411702315715e-05,-1.90521084988117e-06
"2020-08-18","CG",3831,76,5657000,0,0,0,3831,285,167,0.000677214071062401,0,5.03800601025278e-05,2.95209474986742e-05,-1.11366448647693e-05,-2.83326458861195e-06
"2020-08-19","CG",3850,77,5657000,19,1,19,3850,213,186,0.000680572741735902,3.35867067350186e-06,3.76524659713629e-05,3.28796181721761e-05,-3.83006304873019e-07,1.1048258794414e-06
"2020-08-20","CG",3850,77,5657000,0,0,0,3850,186,186,0.000680572741735902,0,3.28796181721761e-05,3.28796181721761e-05,-3.83006304873019e-07,1.23740498497437e-06
"2020-08-21","CG",3850,77,5657000,0,0,0,3850,186,105,0.000680572741735902,0,3.28796181721761e-05,1.85610747746155e-05,-2.76943020446644e-06,8.39667668375464e-07
"2020-08-22","CG",3850,77,5657000,0,0,0,3850,186,105,0.000680572741735902,0,3.28796181721761e-05,1.85610747746155e-05,-5.30316422131872e-06,-4.91033724196187e-09
"2020-08-23","CG",3850,77,5657000,0,0,0,3850,105,105,0.000680572741735902,0,1.85610747746155e-05,1.85610747746155e-05,-2.62212008720759e-06,1.28650835739399e-06
"2020-08-24","CG",3979,78,5657000,129,1,129,3979,234,234,0.000703376347887573,2.28036061516705e-05,4.1364680926286e-05,4.1364680926286e-05,1.97395557126864e-06,2.18510007267299e-06
"2020-08-25","CG",3979,78,5657000,0,0,0,3979,234,234,0.000703376347887573,0,4.1364680926286e-05,4.1364680926286e-05,1.41417712568499e-06,2.99530571759668e-07
"2020-08-26","CG",3979,78,5657000,0,0,0,3979,234,148,0.000703376347887573,0,4.1364680926286e-05,2.61622768251724e-05,-1.11955689116729e-06,-1.22758431049045e-07
"2020-08-27","CG",3979,78,5657000,0,0,0,3979,234,148,0.000703376347887573,0,4.1364680926286e-05,2.61622768251724e-05,1.26686700842614e-06,6.72716202148764e-07
"2020-08-28","CG",3979,78,5657000,0,0,0,3979,148,148,0.000703376347887573,0,2.61622768251724e-05,2.61622768251724e-05,1.26686700842614e-06,1.09500520495748e-06
"2020-08-29","CG",3979,78,5657000,0,0,0,3979,148,129,0.000703376347887573,0,2.61622768251724e-05,2.28036061516705e-05,7.07088562842496e-07,5.54868108341681e-07
"2020-08-30","CG",3979,78,5657000,0,0,0,3979,148,129,0.000703376347887573,0,2.61622768251724e-05,2.28036061516705e-05,-3.09351246243592e-06,-8.44578005617426e-07
"2020-08-31","CG",3979,78,5657000,0,0,0,3979,129,129,0.000703376347887573,0,2.28036061516705e-05,2.28036061516705e-05,-3.09351246243592e-06,-7.51281598020152e-07
"2020-09-01","CG",3979,78,5657000,0,0,0,3979,129,129,0.000703376347887573,0,2.28036061516705e-05,2.28036061516705e-05,-5.59778445583642e-07,9.3296407597274e-08
"2020-09-02","CG",4628,102,5657000,649,24,649,4628,778,778,0.000818101467208768,0.000114725119321195,0.000137528725472865,0.000137528725472865,1.85610747746155e-05,2.88236796103156e-06
"2020-09-03","CG",4628,102,5657000,0,0,0,4628,778,649,0.000818101467208768,0,0.000137528725472865,0.000114725119321195,1.47604737493371e-05,2.24893445681849e-06
"2020-09-04","CG",4628,102,5657000,0,0,0,4628,778,649,0.000818101467208768,0,0.000137528725472865,0.000114725119321195,1.53202521949207e-05,2.43552727201304e-06
"2020-09-05","CG",4628,102,5657000,0,0,0,4628,649,649,0.000818101467208768,0,0.000114725119321195,0.000114725119321195,1.53202521949207e-05,3.06896077622611e-06
"2020-09-06","CG",4628,102,5657000,0,0,0,4628,649,649,0.000818101467208768,0,0.000114725119321195,0.000114725119321195,1.53202521949207e-05,3.06896077622611e-06
"2020-09-07","CG",4891,102,5657000,263,0,263,4891,912,912,0.000864592540215662,4.64910730068941e-05,0.000161216192328089,0.000161216192328089,2.30687643627364e-05,3.93809046805335e-06
"2020-09-08","CG",4891,114,5657000,0,12,0,4891,912,912,0.000864592540215662,0,0.000161216192328089,0.000161216192328089,3.94791114253727e-06,-2.43552727201304e-06
"2020-09-09","CG",4891,114,5657000,0,0,0,4891,912,912,0.000864592540215662,0,0.000161216192328089,0.000161216192328089,7.74851216781569e-06,-1.1686602635869e-06
"2020-09-10","CG",4891,83,5657000,0,-31,0,4891,912,912,0.000864592540215662,0,0.000161216192328089,0.000161216192328089,7.74851216781569e-06,-1.26195667118418e-06
"2020-09-11","CG",4928,88,5657000,37,5,37,4928,949,949,0.000871133109421955,6.54056920629309e-06,0.000167756761534382,0.000167756761534382,8.8386070355312e-06,-1.08027419323159e-06
"2020-09-12","CG",4928,88,5657000,0,0,0,4928,949,300,0.000871133109421955,0,0.000167756761534382,5.30316422131872e-05,-1.0282246184668e-05,-4.26708306326479e-06
"2020-09-13","CG",4928,88,5657000,0,0,0,4928,949,300,0.000871133109421955,0,0.000167756761534382,5.30316422131872e-05,-1.80307583524837e-05,-6.84992045253668e-06
"2020-09-14","CG",4934,88,5657000,6,0,6,4934,306,306,0.000872193742266219,1.06063284426374e-06,5.40922750574509e-05,5.40922750574509e-05,-1.7853986211773e-05,-3.63364955905172e-06
"2020-09-15","CG",4934,88,5657000,0,0,0,4934,306,306,0.000872193742266219,0,5.40922750574509e-05,5.40922750574509e-05,-1.7853986211773e-05,-4.26708306326479e-06
"2020-09-16","CG",4934,88,5657000,0,0,0,4934,306,306,0.000872193742266219,0,5.40922750574509e-05,5.40922750574509e-05,-1.7853986211773e-05,-4.26708306326479e-06
"2020-09-17","CG",4934,88,5657000,0,0,0,4934,306,43,0.000872193742266219,0,5.40922750574509e-05,7.60120205055683e-06,-2.66925932473042e-05,-5.9218667138059e-06
"2020-09-18","CG",4980,89,5657000,46,1,46,4980,352,89,0.000880325260738908,8.1315184726887e-06,6.22237935301396e-05,1.57327205232455e-05,-6.21648694832361e-06,6.77626539390726e-07
"2020-09-19","CG",4986,89,5657000,6,0,6,4986,95,95,0.000881385893583171,1.06063284426374e-06,1.67933533675093e-05,1.67933533675093e-05,-6.03971480761299e-06,1.99850725747844e-06
"2020-09-20","CG",4986,89,5657000,0,0,0,4986,95,95,0.000881385893583171,0,1.67933533675093e-05,1.67933533675093e-05,-6.21648694832361e-06,1.9395832105749e-06
"2020-09-21","CG",5002,89,5657000,16,0,16,5002,111,74,0.000884214247834541,2.82835425136998e-06,1.96217076188793e-05,1.30811384125862e-05,-6.8351894408108e-06,1.83646612849371e-06
"2020-09-22","CG",5002,89,5657000,0,0,0,5002,111,74,0.000884214247834541,0,1.96217076188793e-05,1.30811384125862e-05,-6.8351894408108e-06,1.83646612849371e-06
"2020-09-23","CG",5005,89,5657000,3,0,3,5005,77,77,0.000884744564256673,5.30316422131872e-07,1.3611454834718e-05,1.3611454834718e-05,1.0017087973602e-06,4.61571700744407e-06
"2020-09-24","CG",5005,89,5657000,0,0,0,5005,77,71,0.000884744564256673,0,1.3611454834718e-05,1.25508219904543e-05,-5.30316422131872e-07,9.47695087698623e-07
"2020-09-25","CG",5005,89,5657000,0,0,0,5005,77,71,0.000884744564256673,0,1.3611454834718e-05,1.25508219904543e-05,-7.07088562842496e-07,8.88771040795082e-07
"2020-09-26","CG",5005,89,5657000,0,0,0,5005,71,71,0.000884744564256673,0,1.25508219904543e-05,1.25508219904543e-05,-7.07088562842496e-07,9.18233064246852e-07
"2020-09-27","CG",5008,89,5657000,3,0,3,5008,74,74,0.000885274880678805,5.30316422131872e-07,1.30811384125862e-05,1.30811384125862e-05,0,1.13919824013513e-06
"2020-09-28","CG",5008,89,5657000,0,0,0,5008,74,28,0.000885274880678805,0,1.30811384125862e-05,4.94961993989747e-06,-1.35525307878145e-06,9.13322727004891e-07
"2020-09-29","CG",5008,89,5657000,0,0,0,5008,74,22,0.000885274880678805,0,1.30811384125862e-05,3.88898709563373e-06,-1.62041128984739e-06,-4.37020014534598e-07
"2020-09-30","CG",5089,89,5657000,81,0,81,5089,109,103,0.000899593424076366,1.43185433975605e-05,1.9268163337458e-05,1.82075304931943e-05,9.42784750456661e-07,2.45516862098089e-07
"2020-10-01","CG",5089,89,5657000,0,0,0,5089,103,87,0.000899593424076366,0,1.82075304931943e-05,1.53791762418243e-05,4.71392375228331e-07,1.96413489678471e-07
"2020-10-02","CG",5089,89,5657000,0,0,0,5089,103,87,0.000899593424076366,0,1.82075304931943e-05,1.53791762418243e-05,4.71392375228331e-07,1.96413489678471e-07
"2020-10-03","CG",5089,89,5657000,0,0,0,5089,87,84,0.000899593424076366,0,1.53791762418243e-05,1.48488598196924e-05,2.94620234517707e-07,4.91033724196178e-08
"2020-10-04","CG",5089,89,5657000,0,0,0,5089,87,84,0.000899593424076366,0,1.53791762418243e-05,1.48488598196924e-05,1.64987331329916e-06,5.00854398680101e-07
"2020-10-05","CG",5089,89,5657000,0,0,0,5089,84,84,0.000899593424076366,0,1.48488598196924e-05,1.48488598196924e-05,1.82664545400978e-06,5.74509457309528e-07
"2020-10-06","CG",5089,89,5657000,0,0,0,5089,84,84,0.000899593424076366,0,1.48488598196924e-05,1.48488598196924e-05,-5.59778445583642e-07,-2.50427199340051e-07
"2020-10-07","CG",5089,89,5657000,0,0,0,5089,84,81,0.000899593424076366,0,1.48488598196924e-05,1.43185433975605e-05,-1.76772140710624e-07,-1.08027419323159e-07
"2020-10-08","CG",5089,89,5657000,0,0,0,5089,84,81,0.000899593424076366,0,1.48488598196924e-05,1.43185433975605e-05,-1.76772140710624e-07,-1.08027419323159e-07
"2020-10-09","CG",5118,90,5657000,29,1,29,5118,110,110,0.000904719816156974,5.1263920806081e-06,1.94449354781686e-05,1.94449354781686e-05,7.66012609746038e-07,7.85653958713885e-08
"2020-10-10","CG",5118,90,5657000,0,0,0,5118,110,29,0.000904719816156974,0,1.94449354781686e-05,5.1263920806081e-06,-1.62041128984739e-06,-5.45047433857757e-07
"2020-10-11","CG",5118,90,5657000,0,0,0,5118,110,29,0.000904719816156974,0,1.94449354781686e-05,5.1263920806081e-06,-1.62041128984739e-06,-5.74509457309528e-07
"2020-10-12","CG",5118,90,5657000,0,0,0,5118,29,29,0.000904719816156974,0,5.1263920806081e-06,5.1263920806081e-06,-1.62041128984739e-06,-1.76772140710624e-07
"2020-10-13","CG",5118,90,5657000,0,0,0,5118,29,29,0.000904719816156974,0,5.1263920806081e-06,5.1263920806081e-06,-1.53202521949207e-06,-2.25875513130242e-07
"2020-10-14","CG",5156,92,5657000,38,2,38,5156,67,67,0.000911437157503977,6.71734134700371e-06,1.18437334276118e-05,1.18437334276118e-05,-4.12468328324789e-07,-3.92826979356942e-08
"2020-10-15","CG",5156,92,5657000,0,0,0,5156,67,67,0.000911437157503977,0,1.18437334276118e-05,1.18437334276118e-05,-1.26686700842614e-06,-3.38813269695363e-07
"2020-10-16","CG",5156,92,5657000,0,0,0,5156,67,67,0.000911437157503977,0,1.18437334276118e-05,1.18437334276118e-05,1.11955689116729e-06,4.56661363502445e-07
"2020-10-17","CG",5156,92,5657000,0,0,0,5156,67,67,0.000911437157503977,0,1.18437334276118e-05,1.18437334276118e-05,1.11955689116729e-06,4.56661363502445e-07
"2020-10-18","CG",5156,92,5657000,0,0,0,5156,67,67,0.000911437157503977,0,1.18437334276118e-05,1.18437334276118e-05,1.11955689116729e-06,4.56661363502445e-07
"2020-10-19","CG",5156,92,5657000,0,0,0,5156,67,38,0.000911437157503977,0,1.18437334276118e-05,6.71734134700371e-06,2.65158211065936e-07,2.99530571759668e-07
"2020-10-20","CG",5156,92,5657000,0,0,0,5156,67,38,0.000911437157503977,0,1.18437334276118e-05,6.71734134700371e-06,-8.54398680101349e-07,-7.36550586294267e-08
"2020-10-21","CG",5156,92,5657000,0,0,0,5156,38,38,0.000911437157503977,0,6.71734134700371e-06,6.71734134700371e-06,-8.54398680101349e-07,6.87447213874649e-08
"2020-10-22","CG",5156,92,5657000,0,0,0,5156,38,38,0.000911437157503977,0,6.71734134700371e-06,6.71734134700371e-06,-8.54398680101349e-07,-3.28992595211439e-07
"2020-10-23","CG",5156,92,5657000,0,0,0,5156,38,38,0.000911437157503977,0,6.71734134700371e-06,6.71734134700371e-06,-8.54398680101349e-07,-3.28992595211439e-07
"2020-10-24","CG",5253,92,5657000,97,0,97,5253,135,97,0.000928584055152908,1.71468976489305e-05,2.38642389959342e-05,1.71468976489305e-05,8.8386070355312e-07,-3.92826979356942e-08
"2020-10-25","CG",5253,92,5657000,0,0,0,5253,135,97,0.000928584055152908,0,2.38642389959342e-05,1.71468976489305e-05,1.73825938365447e-06,2.45516862098089e-07
"2020-10-26","CG",5253,92,5657000,0,0,0,5253,97,97,0.000928584055152908,0,1.71468976489305e-05,1.71468976489305e-05,1.73825938365447e-06,4.32109677292637e-07
"2020-10-27","CG",5253,92,5657000,0,0,0,5253,97,97,0.000928584055152908,0,1.71468976489305e-05,1.71468976489305e-05,1.73825938365447e-06,4.32109677292637e-07
"2020-10-28","CG",5253,92,5657000,0,0,0,5253,97,97,0.000928584055152908,0,1.71468976489305e-05,1.71468976489305e-05,1.73825938365447e-06,4.32109677292637e-07
"2020-10-29","CG",5290,92,5657000,37,0,37,5290,134,134,0.000935124624359201,6.54056920629309e-06,2.36874668552236e-05,2.36874668552236e-05,2.82835425136998e-06,6.13792155245222e-07
"2020-10-30","CG",5290,92,5657000,0,0,0,5290,134,134,0.000935124624359201,0,2.36874668552236e-05,2.36874668552236e-05,1.09009486771551e-06,3.43723606937324e-08
"2020-10-31","CG",5290,92,5657000,0,0,0,5290,134,134,0.000935124624359201,0,2.36874668552236e-05,2.36874668552236e-05,1.09009486771551e-06,-1.08027419323159e-07
"2020-11-01","CG",5290,92,5657000,0,0,0,5290,134,134,0.000935124624359201,0,2.36874668552236e-05,2.36874668552236e-05,1.09009486771551e-06,-1.08027419323159e-07
"2020-11-02","CG",5290,92,5657000,0,0,0,5290,134,134,0.000935124624359201,0,2.36874668552236e-05,2.36874668552236e-05,1.09009486771551e-06,-1.08027419323159e-07
"2020-11-03","CG",5348,92,5657000,58,0,58,5348,192,95,0.000945377408520417,1.02527841612162e-05,3.39402510164398e-05,1.67933533675093e-05,-5.89240469035414e-08,-2.99530571759669e-07
"2020-11-04","CG",5348,92,5657000,0,0,0,5348,192,95,0.000945377408520417,0,3.39402510164398e-05,1.67933533675093e-05,-1.14901891461906e-06,-6.6289552766484e-07
"2020-11-05","CG",5348,92,5657000,0,0,0,5348,95,95,0.000945377408520417,0,1.67933533675093e-05,1.67933533675093e-05,-1.14901891461906e-06,-3.73185630389095e-07
"2020-11-06","CG",5379,92,5657000,31,0,31,5379,126,126,0.000950857344882447,5.47993636202934e-06,2.22732897295386e-05,2.22732897295386e-05,-2.35696187614165e-07,-2.2096517588828e-07
"2020-11-07","CG",5379,92,5657000,0,0,0,5379,126,126,0.000950857344882447,0,2.22732897295386e-05,2.22732897295386e-05,-2.35696187614165e-07,-2.2096517588828e-07
"2020-11-08","CG",5379,92,5657000,0,0,0,5379,126,89,0.000950857344882447,0,2.22732897295386e-05,1.57327205232455e-05,-1.32579105532968e-06,-4.02647653840866e-07
"2020-11-09","CG",5379,92,5657000,0,0,0,5379,126,89,0.000950857344882447,0,2.22732897295386e-05,1.57327205232455e-05,-1.76772140710624e-07,-1.96413489678471e-08
"2020-11-10","CG",5379,92,5657000,0,0,0,5379,89,89,0.000950857344882447,0,1.57327205232455e-05,1.57327205232455e-05,-1.76772140710624e-07,1.62041128984739e-07
"2020-11-11","CG",5379,92,5657000,0,0,0,5379,89,89,0.000950857344882447,0,1.57327205232455e-05,1.57327205232455e-05,-1.76772140710624e-07,1.62041128984739e-07
"2020-11-12","CG",5379,92,5657000,0,0,0,5379,89,89,0.000950857344882447,0,1.57327205232455e-05,1.57327205232455e-05,-1.09009486771551e-06,-1.42399780016892e-07
"2020-11-13","CG",5515,92,5657000,136,0,136,5515,225,167,0.000974898356019091,2.40410111366449e-05,3.97737316598904e-05,2.95209474986742e-05,1.2079429615226e-06,2.40606524856127e-07
"2020-11-14","CG",5515,92,5657000,0,0,0,5515,225,167,0.000974898356019091,0,3.97737316598904e-05,2.95209474986742e-05,2.29803782923811e-06,6.03971480761299e-07
"2020-11-15","CG",5515,92,5657000,0,0,0,5515,167,167,0.000974898356019091,0,2.95209474986742e-05,2.95209474986742e-05,2.29803782923811e-06,4.12468328324789e-07
"2020-11-16","CG",5515,92,5657000,0,0,0,5515,167,136,0.000974898356019091,0,2.95209474986742e-05,2.40410111366449e-05,1.38471510223322e-06,2.60247873823974e-07
"2020-11-17","CG",5515,92,5657000,0,0,0,5515,167,136,0.000974898356019091,0,2.95209474986742e-05,2.40410111366449e-05,1.38471510223322e-06,2.60247873823974e-07
"2020-11-18","CG",5515,92,5657000,0,0,0,5515,136,136,0.000974898356019091,0,2.40410111366449e-05,2.40410111366449e-05,1.38471510223322e-06,4.12468328324789e-07
"2020-11-19","CG",5632,93,5657000,117,1,117,5632,253,253,0.000995580696482234,2.0682340463143e-05,4.47233515997879e-05,4.47233515997879e-05,2.53373401685228e-06,2.2096517588828e-07
"2020-11-20","CG",5632,93,5657000,0,0,0,5632,253,253,0.000995580696482234,0,4.47233515997879e-05,4.47233515997879e-05,2.53373401685228e-06,3.92826979356942e-08
"2020-11-21","CG",5632,93,5657000,0,0,0,5632,253,253,0.000995580696482234,0,4.47233515997879e-05,4.47233515997879e-05,2.53373401685228e-06,3.92826979356942e-08
"2020-11-22","CG",5632,93,5657000,0,0,0,5632,253,253,0.000995580696482234,0,4.47233515997879e-05,4.47233515997879e-05,3.44705674385717e-06,3.43723606937324e-07
"2020-11-23","CG",5632,93,5657000,0,0,0,5632,253,117,0.000995580696482234,0,4.47233515997879e-05,2.0682340463143e-05,-5.59778445583643e-07,-3.24082257969477e-07
"2020-11-24","CG",5632,93,5657000,0,0,0,5632,253,117,0.000995580696482234,0,4.47233515997879e-05,2.0682340463143e-05,-5.59778445583643e-07,-3.24082257969477e-07
"2020-11-25","CG",5632,93,5657000,0,0,0,5632,117,117,0.000995580696482234,0,2.0682340463143e-05,2.0682340463143e-05,-4.00683518944081e-06,-1.09009486771551e-06
"2020-11-26","CG",5632,93,5657000,0,0,0,5632,117,117,0.000995580696482234,0,2.0682340463143e-05,2.0682340463143e-05,-4.00683518944081e-06,-1.09009486771551e-06
"2020-11-27","CG",5774,94,5657000,142,1,142,5774,259,259,0.00102068234046314,2.51016439809086e-05,4.57839844440516e-05,4.57839844440516e-05,1.76772140710625e-07,-3.92826979356942e-07
"2020-11-28","CG",5774,94,5657000,0,0,0,5774,259,259,0.00102068234046314,0,4.57839844440516e-05,4.57839844440516e-05,1.76772140710625e-07,-5.45047433857757e-07
"2020-11-29","CG",5774,94,5657000,0,0,0,5774,259,142,0.00102068234046314,0,4.57839844440516e-05,2.51016439809086e-05,7.36550586294267e-07,2.16054838646318e-07
"2020-11-30","CG",5774,94,5657000,0,0,0,5774,259,142,0.00102068234046314,0,4.57839844440516e-05,2.51016439809086e-05,7.36550586294267e-07,2.16054838646318e-07
"2020-12-01","CG",5774,94,5657000,0,0,0,5774,142,142,0.00102068234046314,0,2.51016439809086e-05,2.51016439809086e-05,7.36550586294267e-07,7.90564295955846e-07
"2020-12-02","CG",5774,94,5657000,0,0,0,5774,142,142,0.00102068234046314,0,2.51016439809086e-05,2.51016439809086e-05,7.36550586294267e-07,7.90564295955846e-07
"2020-12-03","CG",5774,94,5657000,0,0,0,5774,142,142,0.00102068234046314,0,2.51016439809086e-05,2.51016439809086e-05,-3.44705674385717e-06,-6.03971480761299e-07
"2020-12-04","CG",5774,94,5657000,0,0,0,5774,142,142,0.00102068234046314,0,2.51016439809086e-05,2.51016439809086e-05,-3.44705674385717e-06,-6.03971480761299e-07
"2020-12-05","CG",5774,94,5657000,0,0,0,5774,142,142,0.00102068234046314,0,2.51016439809086e-05,2.51016439809086e-05,0,-1.22758431049044e-07
"2020-12-06","CG",5774,94,5657000,0,0,0,5774,142,142,0.00102068234046314,0,2.51016439809086e-05,2.51016439809086e-05,0,-1.22758431049044e-07
"2020-12-07","CG",5774,94,5657000,0,0,0,5774,142,0,0.00102068234046314,0,2.51016439809086e-05,0,-4.18360733015144e-06,-8.20026319407617e-07
"2020-12-08","CG",5774,94,5657000,0,0,0,5774,142,0,0.00102068234046314,0,2.51016439809086e-05,0,-4.18360733015144e-06,-8.20026319407617e-07
"2020-12-09","CG",6049,99,5657000,275,5,275,6049,275,275,0.00106929467915856,4.86123386954216e-05,4.86123386954216e-05,4.86123386954216e-05,3.9184491190855e-06,1.22758431049044e-06
"2020-12-10","CG",6049,99,5657000,0,0,0,6049,275,275,0.00106929467915856,0,4.86123386954216e-05,4.86123386954216e-05,3.9184491190855e-06,1.22758431049044e-06
"2020-12-11","CG",6049,99,5657000,0,0,0,6049,275,275,0.00106929467915856,0,4.86123386954216e-05,4.86123386954216e-05,3.9184491190855e-06,6.53074853180916e-07
"2020-12-12","CG",6049,99,5657000,0,0,0,6049,275,275,0.00106929467915856,0,4.86123386954216e-05,4.86123386954216e-05,3.9184491190855e-06,6.53074853180916e-07
"2020-12-13","CG",6049,99,5657000,0,0,0,6049,275,275,0.00106929467915856,0,4.86123386954216e-05,4.86123386954216e-05,8.10205644923693e-06,2.04761062989806e-06
"2020-12-14","CG",6200,100,5657000,151,1,151,6200,426,426,0.00109598727240587,2.66925932473042e-05,7.53049319427258e-05,7.53049319427258e-05,1.25508219904543e-05,2.78907155343429e-06
"2020-12-15","CG",6200,100,5657000,0,0,0,6200,426,426,0.00109598727240587,0,7.53049319427258e-05,7.53049319427258e-05,4.44876554121737e-06,8.83860703553119e-08
"2020-12-16","CG",6200,100,5657000,0,0,0,6200,426,426,0.00109598727240587,0,7.53049319427258e-05,7.53049319427258e-05,4.44876554121737e-06,8.83860703553119e-08
"2020-12-17","CG",6200,100,5657000,0,0,0,6200,426,426,0.00109598727240587,0,7.53049319427258e-05,7.53049319427258e-05,4.44876554121737e-06,8.83860703553119e-08
"2020-12-18","CG",6200,100,5657000,0,0,0,6200,426,426,0.00109598727240587,0,7.53049319427258e-05,7.53049319427258e-05,4.44876554121737e-06,8.83860703553119e-08
"2020-12-19","CG",6200,100,5657000,0,0,0,6200,426,151,0.00109598727240587,0,7.53049319427258e-05,2.66925932473042e-05,-3.65329090801956e-06,-1.95922455954275e-06
"2020-12-20","CG",6200,100,5657000,0,0,0,6200,426,151,0.00109598727240587,0,7.53049319427258e-05,2.66925932473042e-05,-8.10205644923693e-06,-3.44214640661521e-06
