"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2020-08-11","BJ",2001,38,11801151,65,0,65,2001,196,196,0.000169559731927843,5.50793731899541e-06,1.66085494542015e-05,1.66085494542015e-05,4.2368748607657e-07,1.57705897595168e-07
"2020-08-12","BJ",2014,38,11801151,13,0,13,2014,209,209,0.000170661319391642,1.10158746379908e-06,1.77101369180006e-05,1.77101369180006e-05,6.07285396709751e-07,1.88305549367364e-07
"2020-08-13","BJ",2014,38,11801151,0,0,0,2014,209,209,0.000170661319391642,0,1.77101369180006e-05,1.77101369180006e-05,6.07285396709751e-07,-1.88305549367364e-08
"2020-08-14","BJ",2014,38,11801151,0,0,0,2014,209,100,0.000170661319391642,0,1.77101369180006e-05,8.4737497215314e-06,-4.37810402279122e-07,-1.20044787721695e-07
"2020-08-15","BJ",2063,39,11801151,49,1,49,2063,258,127,0.000174813456755193,4.15213736355039e-06,2.1862274281551e-05,1.07616621463449e-05,-5.64916648102095e-08,-5.64916648102094e-08
"2020-08-16","BJ",2063,39,11801151,0,0,0,2063,149,127,0.000174813456755193,0,1.26258870850818e-05,1.07616621463449e-05,-5.64916648102095e-08,2.00074646202825e-07
"2020-08-17","BJ",2063,39,11801151,0,0,0,2063,127,127,0.000174813456755193,0,1.07616621463449e-05,1.07616621463449e-05,-9.74481217976111e-07,-2.33028117342113e-07
"2020-08-18","BJ",2063,39,11801151,0,0,0,2063,127,127,0.000174813456755193,0,1.07616621463449e-05,1.07616621463449e-05,-1.15807912860929e-06,-2.94227420886507e-07
"2020-08-19","BJ",2095,39,11801151,32,0,32,2095,159,159,0.000177525056666083,2.71159991089005e-06,1.34732620572349e-05,1.34732620572349e-05,-7.06145810127617e-07,-2.18905201139561e-07
"2020-08-20","BJ",2095,39,11801151,0,0,0,2095,159,159,0.000177525056666083,0,1.34732620572349e-05,1.34732620572349e-05,8.33252055950588e-07,2.11843743038285e-07
"2020-08-21","BJ",2095,39,11801151,0,0,0,2095,159,94,0.000177525056666083,0,1.34732620572349e-05,7.96532473823952e-06,-4.66056234684227e-07,-6.82607616456696e-08
"2020-08-22","BJ",2115,39,11801151,20,0,20,2115,179,101,0.000179219806610389,1.69474994430628e-06,1.51680120015412e-05,8.55848721874671e-06,-3.67195821266361e-07,-5.17840260760252e-08
"2020-08-23","BJ",2115,39,11801151,0,0,0,2115,114,101,0.000179219806610389,0,9.6600746825458e-06,8.55848721874671e-06,-3.67195821266361e-07,1.01214232784958e-07
"2020-08-24","BJ",2115,39,11801151,0,0,0,2115,101,101,0.000179219806610389,0,8.55848721874671e-06,8.55848721874671e-06,-3.67195821266361e-07,1.31813884557155e-07
"2020-08-25","BJ",2115,39,11801151,0,0,0,2115,101,52,0.000179219806610389,0,8.55848721874671e-06,4.40634985519633e-06,-1.5111520336731e-06,-1.34167703924247e-07
"2020-08-26","BJ",2145,40,11801151,30,1,30,2145,131,82,0.000181761931526849,2.54212491645942e-06,1.11006121352061e-05,6.94847477165575e-06,-1.08746454759653e-06,-3.2011943392452e-07
"2020-08-27","BJ",2145,40,11801151,0,0,0,2145,82,82,0.000181761931526849,0,6.94847477165575e-06,6.94847477165575e-06,-1.69474994430628e-07,4.94302067089332e-08
"2020-08-28","BJ",2145,40,11801151,0,0,0,2145,82,82,0.000181761931526849,0,6.94847477165575e-06,6.94847477165575e-06,-2.68335407848494e-07,1.64767355696444e-08
"2020-08-29","BJ",2145,40,11801151,0,0,0,2145,82,50,0.000181761931526849,0,6.94847477165575e-06,4.2368748607657e-06,-7.20268726330169e-07,-5.88454841773014e-08
"2020-08-30","BJ",2145,40,11801151,0,0,0,2145,82,50,0.000181761931526849,0,6.94847477165575e-06,4.2368748607657e-06,-7.20268726330169e-07,-5.88454841773014e-08
"2020-08-31","BJ",2145,40,11801151,0,0,0,2145,50,50,0.000181761931526849,0,4.2368748607657e-06,4.2368748607657e-06,-2.82458324051046e-08,2.47151033544666e-07
"2020-09-01","BJ",2145,40,11801151,0,0,0,2145,50,30,0.000181761931526849,0,4.2368748607657e-06,2.54212491645942e-06,-7.34391642532721e-07,5.88454841773013e-08
"2020-09-02","BJ",2194,40,11801151,49,0,49,2194,99,79,0.000185914068890399,4.15213736355039e-06,8.38901222431609e-06,6.69426228000981e-06,-4.2368748607657e-08,2.11843743038285e-08
"2020-09-03","BJ",2194,40,11801151,0,0,0,2194,79,79,0.000185914068890399,0,6.69426228000981e-06,6.69426228000981e-06,-4.2368748607657e-08,3.76611098734729e-08
"2020-09-04","BJ",2194,40,11801151,0,0,0,2194,79,79,0.000185914068890399,0,6.69426228000981e-06,6.69426228000981e-06,4.09564569874018e-07,1.88305549367364e-07
"2020-09-05","BJ",2213,40,11801151,19,0,19,2213,98,68,0.00018752408133749,1.61001244709097e-06,8.30427472710077e-06,5.76214981064135e-06,2.54212491645942e-07,1.62413536329352e-07
"2020-09-06","BJ",2213,40,11801151,0,0,0,2213,98,68,0.00018752408133749,0,8.30427472710077e-06,5.76214981064135e-06,2.54212491645942e-07,4.70763873418411e-08
"2020-09-07","BJ",2213,40,11801151,0,0,0,2213,68,68,0.00018752408133749,0,5.76214981064135e-06,5.76214981064135e-06,5.36670815696989e-07,2.11843743038285e-07
"2020-09-08","BJ",2213,40,11801151,0,0,0,2213,68,68,0.00018752408133749,0,5.76214981064135e-06,5.76214981064135e-06,-1.55352078228076e-07,-1.88305549367365e-08
"2020-09-09","BJ",2242,40,11801151,29,0,29,2242,97,97,0.000189981468756734,2.45738741924411e-06,8.21953722988546e-06,8.21953722988546e-06,2.54212491645942e-07,4.94302067089332e-08
"2020-09-10","BJ",2242,40,11801151,0,0,0,2242,97,97,0.000189981468756734,0,8.21953722988546e-06,8.21953722988546e-06,2.54212491645942e-07,-2.58920130380126e-08
"2020-09-11","BJ",2242,40,11801151,0,0,0,2242,97,97,0.000189981468756734,0,8.21953722988546e-06,8.21953722988546e-06,4.09564569874018e-07,2.58920130380126e-08
"2020-09-12","BJ",2242,40,11801151,0,0,0,2242,97,48,0.000189981468756734,0,8.21953722988546e-06,4.06739986633507e-06,-2.82458324051047e-07,-8.94451359494981e-08
"2020-09-13","BJ",2267,40,11801151,25,0,25,2267,122,73,0.000192099906187117,2.11843743038285e-06,1.03379746602683e-05,6.18583729671792e-06,7.06145810127617e-08,-7.76760391140378e-08
"2020-09-14","BJ",2267,40,11801151,0,0,0,2267,73,73,0.000192099906187117,0,6.18583729671792e-06,6.18583729671792e-06,7.06145810127617e-08,3.76611098734729e-08
"2020-09-15","BJ",2267,40,11801151,0,0,0,2267,73,54,0.000192099906187117,0,6.18583729671792e-06,4.57582484962696e-06,-6.0728539670975e-07,-1.43582981392615e-07
"2020-09-16","BJ",2280,40,11801151,13,0,13,2280,86,67,0.000193201493650916,1.10158746379908e-06,7.287424760517e-06,5.67741231342604e-06,-4.2368748607657e-07,-1.12983329620419e-07
"2020-09-17","BJ",2280,40,11801151,0,0,0,2280,67,67,0.000193201493650916,0,5.67741231342604e-06,5.67741231342604e-06,-4.2368748607657e-07,-1.38875342658431e-07
"2020-09-18","BJ",2280,40,11801151,0,0,0,2280,67,67,0.000193201493650916,0,5.67741231342604e-06,5.67741231342604e-06,2.68335407848494e-07,9.17989553165901e-08
"2020-09-19","BJ",2280,40,11801151,0,0,0,2280,67,38,0.000193201493650916,0,5.67741231342604e-06,3.22002489418193e-06,-4.94302067089332e-07,-9.41527746836822e-08
"2020-09-20","BJ",2280,40,11801151,0,0,0,2280,67,38,0.000193201493650916,0,5.67741231342604e-06,3.22002489418193e-06,-4.94302067089332e-07,-9.41527746836822e-08
"2020-09-21","BJ",2294,40,11801151,14,0,14,2294,52,52,0.00019438781861193,1.1863249610144e-06,4.40634985519633e-06,4.40634985519633e-06,-2.82458324051048e-08,9.65065940507743e-08
"2020-09-22","BJ",2294,40,11801151,0,0,0,2294,52,52,0.00019438781861193,0,4.40634985519633e-06,4.40634985519633e-06,-2.11843743038285e-07,3.53072905063808e-08
"2020-09-23","BJ",2325,40,11801151,31,0,31,2325,83,58,0.000197014681025605,2.62686241367473e-06,7.03321226887106e-06,4.91477483848821e-06,-1.27106245822971e-07,4.94302067089331e-08
"2020-09-24","BJ",2325,40,11801151,0,0,0,2325,83,58,0.000197014681025605,0,7.03321226887106e-06,4.91477483848821e-06,-1.27106245822971e-07,-6.59069422785776e-08
"2020-09-25","BJ",2325,40,11801151,0,0,0,2325,58,58,0.000197014681025605,0,4.91477483848821e-06,4.91477483848821e-06,2.82458324051047e-07,1.29460065190063e-07
"2020-09-26","BJ",2325,40,11801151,0,0,0,2325,58,45,0.000197014681025605,0,4.91477483848821e-06,3.81318737468913e-06,9.88604134178663e-08,9.88604134178663e-08
"2020-09-27","BJ",2340,40,11801151,15,0,15,2340,73,60,0.000198285743483835,1.27106245822971e-06,6.18583729671792e-06,5.08424983291884e-06,1.12983329620419e-07,2.35381936709206e-08
"2020-09-28","BJ",2340,40,11801151,0,0,0,2340,60,60,0.000198285743483835,0,5.08424983291884e-06,5.08424983291884e-06,1.12983329620419e-07,5.41378454431173e-08
"2020-09-29","BJ",2340,40,11801151,0,0,0,2340,60,60,0.000198285743483835,0,5.08424983291884e-06,5.08424983291884e-06,2.82458324051048e-08,2.58920130380126e-08
"2020-09-30","BJ",2357,41,11801151,17,1,17,2357,77,77,0.000199726280936495,1.44053745266034e-06,6.52478728557918e-06,6.52478728557918e-06,2.68335407848494e-07,6.59069422785776e-08
"2020-10-01","BJ",2357,41,11801151,0,0,0,2357,77,63,0.000199726280936495,0,6.52478728557918e-06,5.33846232456478e-06,7.06145810127617e-08,-3.53072905063808e-08
"2020-10-02","BJ",2357,41,11801151,0,0,0,2357,77,63,0.000199726280936495,0,6.52478728557918e-06,5.33846232456478e-06,2.54212491645942e-07,2.58920130380126e-08
"2020-10-03","BJ",2357,41,11801151,0,0,0,2357,63,32,0.000199726280936495,0,5.33846232456478e-06,2.71159991089005e-06,-3.95441653671465e-07,-8.4737497215314e-08
"2020-10-04","BJ",2357,41,11801151,0,0,0,2357,63,32,0.000199726280936495,0,5.33846232456478e-06,2.71159991089005e-06,-3.95441653671465e-07,-8.4737497215314e-08
"2020-10-05","BJ",2357,41,11801151,0,0,0,2357,32,32,0.000199726280936495,0,2.71159991089005e-06,2.71159991089005e-06,-3.95441653671465e-07,-7.06145810127617e-08
"2020-10-06","BJ",2357,41,11801151,0,0,0,2357,32,32,0.000199726280936495,0,2.71159991089005e-06,2.71159991089005e-06,-6.35531229114855e-07,-1.50644439493892e-07
"2020-10-07","BJ",2411,41,11801151,54,0,54,2411,86,71,0.000204302105786122,4.57582484962696e-06,7.287424760517e-06,6.01636230228729e-06,1.12983329620419e-07,7.06145810127614e-09
"2020-10-08","BJ",2411,41,11801151,0,0,0,2411,86,71,0.000204302105786122,0,7.287424760517e-06,6.01636230228729e-06,1.12983329620419e-07,-2.35381936709206e-08
"2020-10-09","BJ",2411,41,11801151,0,0,0,2411,71,71,0.000204302105786122,0,6.01636230228729e-06,6.01636230228729e-06,5.50793731899541e-07,1.57705897595168e-07
"2020-10-10","BJ",2411,41,11801151,0,0,0,2411,71,54,0.000204302105786122,0,6.01636230228729e-06,4.57582484962696e-06,3.10704156456151e-07,1.17690968354603e-07
"2020-10-11","BJ",2411,41,11801151,0,0,0,2411,71,54,0.000204302105786122,0,6.01636230228729e-06,4.57582484962696e-06,3.10704156456151e-07,1.17690968354603e-07
"2020-10-12","BJ",2411,41,11801151,0,0,0,2411,54,54,0.000204302105786122,0,4.57582484962696e-06,4.57582484962696e-06,3.10704156456151e-07,1.57705897595168e-07
"2020-10-13","BJ",2411,41,11801151,0,0,0,2411,54,54,0.000204302105786122,0,4.57582484962696e-06,4.57582484962696e-06,-2.4008957544339e-07,-5.88454841773014e-08
"2020-10-14","BJ",2478,41,11801151,67,0,67,2478,121,121,0.000209979518099548,5.67741231342604e-06,1.0253237163053e-05,1.0253237163053e-05,7.06145810127617e-07,9.88604134178663e-08
"2020-10-15","BJ",2496,41,11801151,18,0,18,2496,139,139,0.000211504793049424,1.52527494987565e-06,1.17785121129286e-05,1.17785121129286e-05,9.60358301773559e-07,6.82607616456696e-08
"2020-10-16","BJ",2496,41,11801151,0,0,0,2496,139,139,0.000211504793049424,0,1.17785121129286e-05,1.17785121129286e-05,1.20044787721695e-06,1.48290620126799e-07
"2020-10-17","BJ",2496,41,11801151,0,0,0,2496,139,85,0.000211504793049424,0,1.17785121129286e-05,7.20268726330169e-06,4.37810402279122e-07,2.11843743038285e-08
"2020-10-18","BJ",2496,41,11801151,0,0,0,2496,139,85,0.000211504793049424,0,1.17785121129286e-05,7.20268726330169e-06,4.37810402279122e-07,2.11843743038285e-08
"2020-10-19","BJ",2496,41,11801151,0,0,0,2496,85,85,0.000211504793049424,0,7.20268726330169e-06,7.20268726330169e-06,4.37810402279122e-07,1.12983329620419e-07
"2020-10-20","BJ",2496,41,11801151,0,0,0,2496,85,85,0.000211504793049424,0,7.20268726330169e-06,7.20268726330169e-06,-5.08424983291884e-07,-2.02428465569917e-07
"2020-10-21","BJ",2557,41,11801151,61,0,61,2557,146,146,0.000216673780379558,5.16898733013415e-06,1.23716745934358e-05,1.23716745934358e-05,9.88604134178665e-08,-1.43582981392615e-07
"2020-10-22","BJ",2557,41,11801151,0,0,0,2557,146,146,0.000216673780379558,0,1.23716745934358e-05,1.23716745934358e-05,9.88604134178665e-08,-1.8359791063318e-07
"2020-10-23","BJ",2557,41,11801151,0,0,0,2557,146,146,0.000216673780379558,0,1.23716745934358e-05,1.23716745934358e-05,8.61497888355692e-07,7.06145810127617e-08
"2020-10-24","BJ",2557,41,11801151,0,0,0,2557,146,79,0.000216673780379558,0,1.23716745934358e-05,6.69426228000981e-06,-8.4737497215314e-08,-8.70913165824061e-08
"2020-10-25","BJ",2557,41,11801151,0,0,0,2557,146,61,0.000216673780379558,0,1.23716745934358e-05,5.16898733013415e-06,-3.38949988861256e-07,-1.29460065190063e-07
"2020-10-26","BJ",2557,41,11801151,0,0,0,2557,79,61,0.000216673780379558,0,6.69426228000981e-06,5.16898733013415e-06,-3.38949988861256e-07,2.82458324051046e-08
"2020-10-27","BJ",2557,41,11801151,0,0,0,2557,61,61,0.000216673780379558,0,5.16898733013415e-06,5.16898733013415e-06,-1.20044787721695e-06,-2.16551381772469e-07
"2020-10-28","BJ",2643,41,11801151,86,0,86,2643,147,147,0.000223961205140075,7.287424760517e-06,1.24564120906512e-05,1.24564120906512e-05,1.41229162025522e-08,-1.41229162025524e-08
"2020-10-29","BJ",2643,41,11801151,0,0,0,2643,147,147,0.000223961205140075,0,1.24564120906512e-05,1.24564120906512e-05,1.41229162025522e-08,-1.41229162025523e-07
"2020-10-30","BJ",2643,41,11801151,0,0,0,2643,147,147,0.000223961205140075,0,1.24564120906512e-05,1.24564120906512e-05,9.60358301773559e-07,1.74182633164812e-07
"2020-10-31","BJ",2643,41,11801151,0,0,0,2643,147,86,0.000223961205140075,0,1.24564120906512e-05,7.287424760517e-06,3.53072905063808e-07,1.15337148987511e-07
"2020-11-01","BJ",2683,41,11801151,40,0,40,2683,187,126,0.000227350705028687,3.38949988861256e-06,1.58459119792637e-05,1.06769246491296e-05,9.17989553165902e-07,2.09489923671193e-07
"2020-11-02","BJ",2683,41,11801151,0,0,0,2683,126,126,0.000227350705028687,0,1.06769246491296e-05,1.06769246491296e-05,9.17989553165902e-07,3.53072905063808e-07
"2020-11-03","BJ",2683,41,11801151,0,0,0,2683,126,126,0.000227350705028687,0,1.06769246491296e-05,1.06769246491296e-05,-2.96581240253599e-07,-5.17840260760252e-08
"2020-11-04","BJ",2745,43,11801151,62,2,62,2745,188,188,0.000232604429856037,5.25372482734947e-06,1.5930649476479e-05,1.5930649476479e-05,5.79039564304646e-07,9.41527746836822e-08
"2020-11-05","BJ",2745,43,11801151,0,0,0,2745,188,188,0.000232604429856037,0,1.5930649476479e-05,1.5930649476479e-05,5.79039564304646e-07,-6.35531229114855e-08
"2020-11-06","BJ",2745,43,11801151,0,0,0,2745,188,188,0.000232604429856037,0,1.5930649476479e-05,1.5930649476479e-05,1.44053745266034e-06,1.81244091266088e-07
"2020-11-07","BJ",2745,43,11801151,0,0,0,2745,188,102,0.000232604429856037,0,1.5930649476479e-05,8.64322471596203e-06,-3.38949988861256e-07,-2.09489923671193e-07
"2020-11-08","BJ",2745,43,11801151,0,0,0,2745,188,102,0.000232604429856037,0,1.5930649476479e-05,8.64322471596203e-06,-3.38949988861256e-07,-2.09489923671193e-07
"2020-11-09","BJ",2781,43,11801151,36,0,36,2781,138,138,0.000235654979755788,3.0505498997513e-06,1.16937746157133e-05,1.16937746157133e-05,1.69474994430628e-07,7.76760391140378e-08
"2020-11-10","BJ",2781,43,11801151,0,0,0,2781,138,138,0.000235654979755788,0,1.16937746157133e-05,1.16937746157133e-05,-7.06145810127617e-07,-2.14197562405377e-07
"2020-11-11","BJ",2844,43,11801151,63,0,63,2844,201,161,0.000240993442080353,5.33846232456478e-06,1.70322369402781e-05,1.36427370516656e-05,-3.81318737468913e-07,-1.6005971696226e-07
"2020-11-12","BJ",2844,43,11801151,0,0,0,2844,201,161,0.000240993442080353,0,1.70322369402781e-05,1.36427370516656e-05,-3.81318737468913e-07,-3.03642698354875e-07
"2020-11-13","BJ",2844,43,11801151,0,0,0,2844,161,161,0.000240993442080353,0,1.36427370516656e-05,1.36427370516656e-05,8.33252055950588e-07,1.95367007468641e-07
"2020-11-14","BJ",2844,43,11801151,0,0,0,2844,161,99,0.000240993442080353,0,1.36427370516656e-05,8.38901222431609e-06,-4.2368748607657e-08,4.94302067089332e-08
"2020-11-15","BJ",2844,43,11801151,0,0,0,2844,161,99,0.000240993442080353,0,1.36427370516656e-05,8.38901222431609e-06,-5.50793731899541e-07,-1.20044787721695e-07
"2020-11-16","BJ",2884,43,11801151,40,0,40,2884,139,139,0.000244382941968966,3.38949988861256e-06,1.17785121129286e-05,1.17785121129286e-05,1.41229162025522e-08,1.20044787721695e-07
"2020-11-17","BJ",2884,43,11801151,0,0,0,2884,139,139,0.000244382941968966,0,1.17785121129286e-05,1.17785121129286e-05,-3.10704156456151e-07,1.17690968354602e-08
"2020-11-18","BJ",2916,43,11801151,32,0,32,2916,171,171,0.000247094541879856,2.71159991089005e-06,1.44901120238187e-05,1.44901120238187e-05,1.41229162025523e-07,8.7091316582406e-08
"2020-11-19","BJ",2916,43,11801151,0,0,0,2916,171,135,0.000247094541879856,0,1.44901120238187e-05,1.14395621240674e-05,-3.67195821266361e-07,-2.00074646202825e-07
"2020-11-20","BJ",2916,43,11801151,0,0,0,2916,171,135,0.000247094541879856,0,1.44901120238187e-05,1.14395621240674e-05,5.08424983291884e-07,9.17989553165902e-08
"2020-11-21","BJ",2916,43,11801151,0,0,0,2916,135,72,0.000247094541879856,0,1.14395621240674e-05,6.10109979950261e-06,-3.81318737468913e-07,2.82458324051046e-08
"2020-11-22","BJ",2916,43,11801151,0,0,0,2916,135,72,0.000247094541879856,0,1.14395621240674e-05,6.10109979950261e-06,-9.46235385571006e-07,-1.6005971696226e-07
"2020-11-23","BJ",2916,43,11801151,0,0,0,2916,72,72,0.000247094541879856,0,6.10109979950261e-06,6.10109979950261e-06,-9.46235385571006e-07,-1.05921871519142e-07
"2020-11-24","BJ",2916,43,11801151,0,0,0,2916,72,72,0.000247094541879856,0,6.10109979950261e-06,6.10109979950261e-06,-1.39816870405268e-06,-2.56566311013034e-07
"2020-11-25","BJ",2974,43,11801151,58,0,58,2974,130,130,0.000252009316718344,4.91477483848821e-06,1.10158746379908e-05,1.10158746379908e-05,-7.06145810127617e-08,4.94302067089332e-08
"2020-11-26","BJ",2974,43,11801151,0,0,0,2974,130,90,0.000252009316718344,0,1.10158746379908e-05,7.62637474937826e-06,-6.35531229114855e-07,-1.90659368734456e-07
"2020-11-27","BJ",2974,43,11801151,0,0,0,2974,130,90,0.000252009316718344,0,1.10158746379908e-05,7.62637474937826e-06,2.54212491645942e-07,1.05921871519143e-07
"2020-11-28","BJ",2974,43,11801151,0,0,0,2974,90,58,0.000252009316718344,0,7.62637474937826e-06,4.91477483848821e-06,-1.97720826835733e-07,1.24752426455879e-07
"2020-11-29","BJ",2974,43,11801151,0,0,0,2974,90,58,0.000252009316718344,0,7.62637474937826e-06,4.91477483848821e-06,-1.97720826835733e-07,1.24752426455879e-07
"2020-11-30","BJ",3015,43,11801151,41,0,41,3015,99,99,0.000255483554104172,3.47423738582787e-06,8.38901222431609e-06,8.38901222431609e-06,3.81318737468913e-07,2.96581240253599e-07
"2020-12-01","BJ",3015,43,11801151,0,0,0,3015,99,99,0.000255483554104172,0,8.38901222431609e-06,8.38901222431609e-06,-4.37810402279122e-07,-6.11993035443934e-08
"2020-12-02","BJ",3055,44,11801151,40,1,40,3055,139,139,0.000258873053992784,3.38949988861256e-06,1.17785121129286e-05,1.17785121129286e-05,6.92022893925064e-07,2.21259020506653e-07
"2020-12-03","BJ",3055,44,11801151,0,0,0,3055,139,139,0.000258873053992784,0,1.17785121129286e-05,1.17785121129286e-05,6.92022893925064e-07,7.29684003798537e-08
"2020-12-04","BJ",3055,44,11801151,0,0,0,3055,139,139,0.000258873053992784,0,1.17785121129286e-05,1.17785121129286e-05,1.14395621240674e-06,2.23612839873745e-07
"2020-12-05","BJ",3055,44,11801151,0,0,0,3055,139,81,0.000258873053992784,0,1.17785121129286e-05,6.86373727444043e-06,3.24827072658704e-07,8.70913165824061e-08
"2020-12-06","BJ",3055,44,11801151,0,0,0,3055,139,81,0.000258873053992784,0,1.17785121129286e-05,6.86373727444043e-06,-2.54212491645942e-07,-1.05921871519143e-07
"2020-12-07","BJ",3073,44,11801151,18,0,18,3073,99,99,0.00026039832894266,1.52527494987565e-06,8.38901222431609e-06,8.38901222431609e-06,0,7.29684003798537e-08
"2020-12-08","BJ",3073,44,11801151,0,0,0,3073,99,99,0.00026039832894266,0,8.38901222431609e-06,8.38901222431609e-06,-5.64916648102093e-07,-2.09489923671193e-07
"2020-12-09","BJ",3090,44,11801151,17,0,17,3090,116,116,0.00026183886639532,1.44053745266034e-06,9.82954967697642e-06,9.82954967697642e-06,-3.24827072658704e-07,-1.69474994430628e-07
"2020-12-10","BJ",3090,44,11801151,0,0,0,3090,116,75,0.00026183886639532,0,9.82954967697642e-06,6.35531229114855e-06,-9.03866636963349e-07,-3.41303808228348e-07
"2020-12-11","BJ",3090,44,11801151,0,0,0,3090,116,75,0.00026183886639532,0,9.82954967697642e-06,6.35531229114855e-06,-8.4737497215314e-08,-6.82607616456696e-08
"2020-12-12","BJ",3090,44,11801151,0,0,0,3090,75,35,0.00026183886639532,0,6.35531229114855e-06,2.96581240253599e-06,-6.49654145317407e-07,-6.59069422785775e-08
"2020-12-13","BJ",3090,44,11801151,0,0,0,3090,75,35,0.00026183886639532,0,6.35531229114855e-06,2.96581240253599e-06,-9.03866636963349e-07,-1.50644439493892e-07
"2020-12-14","BJ",3090,44,11801151,0,0,0,3090,35,35,0.00026183886639532,0,2.96581240253599e-06,2.96581240253599e-06,-9.03866636963349e-07,-5.64916648102094e-08
"2020-12-15","BJ",3090,44,11801151,0,0,0,3090,35,35,0.00026183886639532,0,2.96581240253599e-06,2.96581240253599e-06,-1.14395621240674e-06,-1.36521523291339e-07
"2020-12-16","BJ",3152,44,11801151,62,0,62,3152,97,97,0.00026709259122267,5.25372482734947e-06,8.21953722988546e-06,8.21953722988546e-06,3.10704156456151e-07,2.02428465569917e-07
"2020-12-17","BJ",3152,44,11801151,0,0,0,3152,97,79,0.00026709259122267,0,8.21953722988546e-06,6.69426228000981e-06,5.64916648102094e-08,2.35381936709206e-08
"2020-12-18","BJ",3152,44,11801151,0,0,0,3152,97,79,0.00026709259122267,0,8.21953722988546e-06,6.69426228000981e-06,6.21408312912303e-07,2.11843743038285e-07
"2020-12-19","BJ",3152,44,11801151,0,0,0,3152,79,62,0.00026709259122267,0,6.69426228000981e-06,5.25372482734947e-06,3.81318737468913e-07,2.14197562405377e-07
"2020-12-20","BJ",3167,44,11801151,15,0,15,3167,94,77,0.000268363653680899,1.27106245822971e-06,7.96532473823952e-06,6.52478728557918e-06,5.93162480507198e-07,2.49504852911758e-07
"2020-12-21","BJ",3167,44,11801151,0,0,0,3167,77,77,0.000268363653680899,0,6.52478728557918e-06,6.52478728557918e-06,5.93162480507198e-07,2.89519782152323e-07
"2020-12-22","BJ",3167,44,11801151,0,0,0,3167,77,77,0.000268363653680899,0,6.52478728557918e-06,6.52478728557918e-06,-2.82458324051047e-07,-9.88604134178663e-08
"2020-12-23","BJ",3205,44,11801151,38,0,38,3205,115,115,0.000271583678575081,3.22002489418193e-06,9.74481217976111e-06,9.74481217976111e-06,5.08424983291884e-07,7.53222197469458e-08
"2020-12-24","BJ",3205,44,11801151,0,0,0,3205,115,115,0.000271583678575081,0,9.74481217976111e-06,9.74481217976111e-06,5.08424983291884e-07,-1.88305549367365e-08
"2020-12-25","BJ",3205,44,11801151,0,0,0,3205,115,115,0.000271583678575081,0,9.74481217976111e-06,9.74481217976111e-06,7.48514558735274e-07,6.11993035443934e-08
"2020-12-26","BJ",3205,44,11801151,0,0,0,3205,115,53,0.000271583678575081,0,9.74481217976111e-06,4.49108735241164e-06,-3.38949988861256e-07,-1.55352078228076e-07
"2020-12-27","BJ",3205,44,11801151,0,0,0,3205,115,53,0.000271583678575081,0,9.74481217976111e-06,4.49108735241164e-06,-3.38949988861256e-07,-1.55352078228076e-07
"2020-12-28","BJ",3205,44,11801151,0,0,0,3205,53,53,0.000271583678575081,0,4.49108735241164e-06,4.49108735241164e-06,-3.38949988861256e-07,-9.41527746836821e-09
"2020-12-29","BJ",3205,44,11801151,0,0,0,3205,53,53,0.000271583678575081,0,4.49108735241164e-06,4.49108735241164e-06,-8.75620804558245e-07,-2.30674297975021e-07
"2020-12-30","BJ",3251,44,11801151,46,0,46,3251,99,84,0.000275481603446986,3.89792487190444e-06,8.38901222431609e-06,7.11794976608638e-06,-4.37810402279122e-07,-1.57705897595168e-07
"2020-12-31","BJ",3251,44,11801151,0,0,0,3251,99,84,0.000275481603446986,0,8.38901222431609e-06,7.11794976608638e-06,-4.37810402279122e-07,-1.97720826835733e-07
"2021-01-01","BJ",3251,44,11801151,0,0,0,3251,84,84,0.000275481603446986,0,7.11794976608638e-06,7.11794976608638e-06,4.37810402279122e-07,1.29460065190063e-07
"2021-01-02","BJ",3251,44,11801151,0,0,0,3251,84,46,0.000275481603446986,0,7.11794976608638e-06,3.89792487190444e-06,-9.88604134178664e-08,4.00149292405649e-08
"2021-01-03","BJ",3251,44,11801151,0,0,0,3251,84,46,0.000275481603446986,0,7.11794976608638e-06,3.89792487190444e-06,-9.88604134178664e-08,4.00149292405649e-08
"2021-01-04","BJ",3251,44,11801151,0,0,0,3251,46,46,0.000275481603446986,0,3.89792487190444e-06,3.89792487190444e-06,-9.88604134178664e-08,1.29460065190063e-07
"2021-01-05","BJ",3304,44,11801151,53,0,53,3304,99,99,0.000279972690799397,4.49108735241164e-06,8.38901222431609e-06,8.38901222431609e-06,2.11843743038285e-07,1.08275690886235e-07
"2021-01-06","BJ",3304,44,11801151,0,0,0,3304,99,99,0.000279972690799397,0,8.38901222431609e-06,8.38901222431609e-06,2.11843743038285e-07,1.08275690886235e-07
"2021-01-07","BJ",3304,44,11801151,0,0,0,3304,99,99,0.000279972690799397,0,8.38901222431609e-06,8.38901222431609e-06,2.11843743038285e-07,-3.76611098734729e-08
