"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2020-07-18","MX",338913,38888,127575529,7615,578,7615,338913,77163,63910,0.00265656746757444,5.96901306989681e-05,0.000604841701263884,0.000500958142215503,3.48943618071665e-06,-1.13440424944052e-06
"2020-07-19","MX",344224,39184,127575529,5311,296,5311,344224,76216,61941,0.00269819770843357,4.16302408591228e-05,0.000597418647584052,0.000485524147816781,3.60178792595875e-06,-2.6585558321821e-07
"2020-07-20","MX",349396,39485,127575529,5172,301,5172,349396,74393,60222,0.00273873839864697,4.05406902134029e-05,0.000583129073288028,0.000472049776881584,1.17708049375729e-06,-5.85709679653544e-08
"2020-07-21","MX",356255,40400,127575529,6859,915,6859,356255,73972,60987,0.00279250262799224,5.37642293452689e-05,0.000579829067375453,0.00047804622467997,2.61283128469986e-07,2.26227642066929e-07
"2020-07-22","MX",362274,41190,127575529,6019,790,6019,362274,73100,62524,0.00283968252250006,4.71798945078252e-05,0.000572993900734678,0.000490093989733721,3.0439484466753e-07,2.23614810782227e-07
"2020-07-23","MX",370712,41908,127575529,8438,718,8438,370712,75444,66277,0.00290582373364096,6.61412111408921e-05,0.000591367330328687,0.000519511857168156,3.90226352369923e-06,6.95666329551336e-07
"2020-07-24","MX",378285,42645,127575529,7573,737,7573,378285,78535,66799,0.00296518464759805,5.9360913957096e-05,0.000615596114831709,0.000523603550959996,3.77423479074895e-06,4.74664350053844e-08
"2020-07-25","MX",385036,43374,127575529,6751,729,6751,385036,80601,67401,0.00301810231960708,5.29176720090261e-05,0.000631790443134279,0.000528322324260164,7.13302940723059e-06,5.8854024687864e-07
"2020-07-26","MX",390516,43680,127575529,5480,306,5480,390516,79030,66475,0.00306105726592754,4.29549463204656e-05,0.000619476169289488,0.000521063878951268,8.16901701161408e-06,1.16532275297613e-06
"2020-07-27","MX",395489,44022,127575529,4973,342,4973,395489,77854,64191,0.00310003809586398,3.89808299364371e-05,0.000610258100517067,0.000503160758988505,4.18575571808916e-06,6.5407876493653e-07
"2020-07-28","MX",402697,44876,127575529,7208,854,7208,402697,78656,63784,0.00315653795956433,5.64998637003496e-05,0.000616544572588055,0.000499970491989886,1.6460837093609e-06,2.23614810782228e-07
"2020-07-29","MX",408449,45361,127575529,5752,485,5752,408449,77151,64225,0.00320162497621311,4.50870166487807e-05,0.000604747639337635,0.000503427267779544,-2.68076489810204e-06,-1.09717140363354e-06
"2020-07-30","MX",416179,46000,127575529,7730,639,7730,416179,77266,66783,0.0032622165337053,6.05915574921896e-05,0.000605649066130857,0.000523478135058331,-2.09026502776104e-08,-6.32522906837761e-07
"2020-07-31","MX",424637,46688,127575529,8458,688,8458,424637,80413,68382,0.00332851451472327,6.62979810179741e-05,0.000630316806289708,0.000536011886731036,1.28159374514528e-06,-9.75239277014218e-07
"2020-08-01","MX",434193,47472,127575529,9556,784,9556,434193,84797,71919,0.00340341916199305,7.49046472697754e-05,0.00066468076334608,0.000563736639492986,7.11212675695301e-06,-1.76148375776845e-07
"2020-08-02","MX",439046,47746,127575529,4853,274,4853,439046,82791,68334,0.00344145937266699,3.80402106739452e-05,0.000648956744674757,0.000535635639026039,5.41248000625575e-06,2.04454048027764e-07
"2020-08-03","MX",443813,48012,127575529,4767,266,4767,443813,81539,65528,0.00347882547286949,3.73661002024926e-05,0.000639142950369424,0.000513640825271436,2.27838888025827e-06,1.05384195149562e-07
"2020-08-04","MX",449961,48869,127575529,6148,857,6148,449961,79249,64925,0.00352701653308449,4.81910602150041e-05,0.000621192799443536,0.000508914213477414,9.1449094964495e-07,5.99209307957831e-07
"2020-08-05","MX",456100,49698,127575529,6139,829,6139,456100,77815,65584,0.00357513704685481,4.81205137703172e-05,0.000609952399256757,0.000514079780927265,-1.56639235517756e-06,-2.57581617483326e-07
"2020-08-06","MX",462690,50517,127575529,6590,819,6590,462690,77654,67201,0.00362679272135332,5.16556744985161e-05,0.000608690401746247,0.000526754625489344,-1.54287687361527e-06,-4.70745103126759e-07
"2020-08-07","MX",469407,51311,127575529,6717,794,6717,469407,78891,66710,0.00367944388457131,5.26511632179867e-05,0.000618386618643768,0.000522905925006982,-6.80511908100077e-06,-2.3195409729923e-06
"2020-08-08","MX",475902,52006,127575529,6495,695,6495,475902,80413,67453,0.00373035490215369,5.09110175823766e-05,0.000630316806289708,0.000528729925940577,-1.15095218091029e-06,-1.09390536452767e-06
"2020-08-09","MX",480278,52298,127575529,4376,292,4376,480278,77581,64099,0.00376465615125923,3.43012491055397e-05,0.000608118191694898,0.000502439617553928,-1.86686795291803e-06,-6.90876138862717e-07
"2020-08-10","MX",485836,53003,127575529,5558,705,5558,485836,77387,61199,0.00380822250010031,4.35663488410853e-05,0.000606597523887203,0.000479707985377039,-4.86770468339583e-06,-9.63699272173464e-07
"2020-08-11","MX",492522,53929,127575529,6686,926,6686,492522,76343,58329,0.00386063067000882,5.24081699085096e-05,0.000598414136303523,0.000457211508015773,-9.47804548524871e-06,-1.31860885501186e-06
"2020-08-12","MX",498380,54666,127575529,5858,737,5858,498380,73743,59334,0.00390654856700614,4.59178969973152e-05,0.000578034052282864,0.000465089194339143,-1.02775718583669e-05,-1.4557824974586e-06
"2020-08-13","MX",505751,55293,127575529,7371,627,7371,505751,71558,61938,0.00396432610520471,5.77775381985678e-05,0.000560906943211656,0.000485500632335218,-6.23421544529385e-06,9.51506059511532e-08
"2020-08-14","MX",511369,55908,127575529,5618,615,5618,511369,72323,61408,0.00400836276367704,4.40366584723313e-05,0.000566903391010042,0.000481346230592546,-7.8972825580053e-06,-1.1243883961825e-06
"2020-08-15","MX",517714,56543,127575529,6345,635,6345,517714,73901,61614,0.0040580980071813,4.97352435042617e-05,0.000579272534311812,0.00048296096032649,-3.24644287123957e-06,-2.2992915305359e-07
"2020-08-16","MX",522162,56757,127575529,4448,214,4448,522162,72201,59472,0.00409296362784433,3.48656206630348e-05,0.000565947094759842,0.000466170906491009,-2.25617981433832e-06,4.35254144842919e-07
"2020-08-17","MX",525733,57023,127575529,3571,266,3571,525733,69633,56326,0.00412095488939732,2.79912615529895e-05,0.000545817842542515,0.000441511004826012,-2.61675053162691e-06,1.14354915893697e-06
"2020-08-18","MX",531239,57774,127575529,5506,751,5506,531239,68549,55337,0.004164113636558,4.31587471606722e-05,0.000537320915204671,0.000433758734404307,-5.22174332247265e-06,8.42638089315702e-07
"2020-08-19","MX",537031,58481,127575529,5792,707,5792,537031,67624,56753,0.00420951419296094,4.54005564029446e-05,0.000530070308389629,0.000444858041701712,-6.77376510558437e-06,-8.99249433817535e-08
"2020-08-20","MX",543806,59106,127575529,6775,625,6775,543806,67904,57970,0.00426261998882246,5.31057958615245e-05,0.000532265086668776,0.000454397488722151,-4.49145697839905e-06,5.6763759660104e-07
"2020-08-21","MX",549734,59610,127575529,5928,504,5928,549734,69456,57212,0.00430908658038957,4.64665915671022e-05,0.000544430429130339,0.000448455910380744,-5.75084165762438e-06,-4.17399797730801e-07
"2020-08-22","MX",556216,60254,127575529,6482,644,6482,556216,70380,57836,0.00435989569755184,5.08091171622733e-05,0.000551673197451527,0.000453347130545702,-2.13729599088448e-06,1.98139705756395e-08
"2020-08-23","MX",560164,60480,127575529,3948,226,3948,560164,67642,54413,0.00439084207128783,3.09463737359851e-05,0.000530211401279002,0.000426515966083119,-2.4991731238154e-06,1.95962346352507e-08
"2020-08-24","MX",563705,60800,127575529,3541,320,3541,563705,65325,52336,0.00441859817802519,2.77561067373665e-05,0.000512049611019054,0.000410235414348154,-3.92055334269214e-06,2.16864996630086e-07
"2020-08-25","MX",568621,61450,127575529,4916,650,4916,568621,62870,50907,0.00445713221381194,3.85340357867534e-05,0.000492806108607239,0.000399034206630646,-7.63730584517767e-06,-1.43923456598884e-07
"2020-08-26","MX",573888,62076,127575529,5267,626,5267,573888,62519,51726,0.00449841756094149,4.12853471295424e-05,0.00049005479726445,0.000405453933097154,-8.15725927083294e-06,-6.10967048738981e-07
"2020-08-27","MX",579914,62594,127575529,6026,518,6026,579914,62200,54181,0.00454565232490629,4.72347639648039e-05,0.000487554317724993,0.000424697435508968,-3.95974581196263e-06,2.98515974276958e-07
"2020-08-28","MX",585738,63146,127575529,5824,552,5824,585738,63576,54499,0.00459130371311257,4.56513882062758e-05,0.000498340085268234,0.000427190076554572,-4.3595089985217e-06,-3.70368834606203e-07
"2020-08-29","MX",591712,63819,127575529,5974,673,5974,591712,65979,54681,0.00463813087539696,4.68271622843908e-05,0.000517175985999635,0.000428616682436018,3.50119392149776e-07,4.74882085994197e-07
"2020-08-30","MX",595841,64158,127575529,4129,339,4129,595841,64602,52035,0.00467049601652054,3.23651411235771e-05,0.00050638237996254,0.000407876027698071,-3.93231108347329e-07,5.87887039057468e-07
"2020-08-31","MX",599560,64414,127575529,3719,256,3719,599560,62529,49826,0.00469964737516393,2.91513586433963e-05,0.000490133182202991,0.000390560794774365,-1.41223530938027e-06,1.03751175596623e-06
"2020-09-01","MX",606036,65241,127575529,6476,827,6476,606036,62230,49820,0.00475040946136308,5.07620861991487e-05,0.000487789472540616,0.00039051376381124,-2.49002821431896e-06,9.44538509418997e-07
"2020-09-02","MX",610957,65816,127575529,4921,575,4921,610957,61223,50793,0.0047889826896191,3.85732282560239e-05,0.000479896109229537,0.000398140618331279,-4.42613619628155e-06,-7.77317307198201e-08
"2020-09-03","MX",616894,66329,127575529,5937,513,5937,616894,60678,53189,0.00483551982763089,4.65371380117891e-05,0.000475624130079053,0.000416921649605701,-1.7114044914784e-06,4.41350751173883e-07
"2020-09-04","MX",623090,66851,127575529,6196,522,6196,623090,62926,54469,0.00488408713555089,4.85673079200009e-05,0.000493245064263069,0.000426954921738949,-2.76960116178184e-07,-1.04513251387993e-07
"2020-09-05","MX",629409,67326,127575529,6319,475,6319,629409,65704,55521,0.00493361857821495,4.95314426640551e-05,0.000515020400189757,0.000435201017273462,4.55416492923185e-06,8.24566006263196e-07
"2020-09-06","MX",634023,67558,127575529,4614,232,4614,634023,65402,54109,0.00496978538885776,3.61668106428154e-05,0.000512653175045819,0.000424133063951473,5.59537819618473e-06,1.16793558426083e-06
"2020-09-07","MX",637509,67781,127575529,3486,223,3486,637509,63621,51771,0.00499711037843316,2.73249895753911e-05,0.000498692817491668,0.000405806665320588,2.54881691822471e-06,8.39807522090612e-07
"2020-09-08","MX",642860,68484,127575529,5351,703,5351,642860,62946,51148,0.00503905415904644,4.19437806132867e-05,0.000493401834140151,0.000400923283649484,4.63777553034228e-07,8.14985624885963e-07
"2020-09-09","MX",647321,69049,127575529,4461,565,4461,647321,61583,51480,0.00507402168012958,3.49675210831381e-05,0.000482717967017013,0.000403525663609045,-2.23266433277603e-06,-8.68766402162701e-08
"2020-09-10","MX",652364,69649,127575529,5043,600,5043,652364,60652,52804,0.0051135512046358,3.95295245062241e-05,0.000475420329238846,0.000413903829471873,-2.17518204451262e-06,-3.16370321389073e-07
"2020-09-11","MX",658299,70183,127575529,5935,534,5935,658299,62458,52263,0.00516007266565989,4.65214610240809e-05,0.00048957664913935,0.000409663204296805,-4.25630216277606e-06,-1.46841118200132e-06
"2020-09-12","MX",663973,70604,127575529,5674,421,5674,663973,64413,53016,0.00520454827978805,4.44756141281609e-05,0.000504900904624115,0.000415565590168942,-1.42791229708847e-06,-1.17054841554553e-06
"2020-09-13","MX",668381,70821,127575529,4408,217,4408,668381,62345,51487,0.00523910036069692,3.45520809088709e-05,0.000488690899333837,0.000403580533066024,-3.71022042427386e-07,-4.8663982677535e-07
"2020-09-14","MX",671716,71049,127575529,3335,228,3335,671716,60759,48626,0.00526524173770034,2.6141377003422e-05,0.000476259048081235,0.000381154602149445,-3.29478025000652e-06,-6.26426300506791e-07
"2020-09-15","MX",676487,71678,127575529,4771,629,4771,676487,59593,47078,0.00530263919187825,3.7397454177909e-05,0.000467119364247355,0.000369020613663299,-5.75084165762438e-06,-5.86362887474725e-07
"2020-09-16","MX",680931,71978,127575529,4444,300,4444,680931,57841,46908,0.00533747345856587,3.48342666876184e-05,0.000453386323014973,0.000367688069708102,-7.70262662729517e-06,-9.21240763797091e-07
"2020-09-17","MX",684113,72179,127575529,3182,201,3182,684113,54704,46604,0.00536241554600961,2.49420874437448e-05,0.000428796967794662,0.000365305167576456,-7.39300612005823e-06,-5.22783992880362e-07
"2020-09-18","MX",688954,72803,127575529,4841,624,4841,688954,54931,46094,0.00540036169475731,3.7946148747696e-05,0.000430576305899543,0.000361307535710865,-9.04300907634619e-06,-1.26918279654295e-06
"2020-09-19","MX",694121,73258,127575529,5167,455,5167,694121,56612,46800,0.00544086319250144,4.05014977441324e-05,0.000443752814068284,0.000366841512371859,-6.12317011569411e-06,-9.58691345544453e-07
"2020-09-20","MX",697663,73493,127575529,3542,235,3542,697663,54803,45299,0.00546862713773266,2.77639452312206e-05,0.000429572978686218,0.000355075933096856,-4.3464448420982e-06,-1.75277432015281e-07
"2020-09-21","MX",700580,73697,127575529,2917,204,2917,700580,53259,42281,0.00549149202430507,2.28648865724084e-05,0.000417470344175488,0.000331419358645183,-6.2668758363526e-06,-8.6005696454703e-08
"2020-09-22","MX",705263,74348,127575529,4683,651,4683,705263,52899,41290,0.00552819969102382,3.67076667187482e-05,0.000414648486388013,0.000323651411235771,-7.33944307872189e-06,6.05305914288788e-08
"2020-09-23","MX",710049,74949,127575529,4786,601,4786,710049,51750,41668,0.00556571472260954,3.75150315857205e-05,0.000405642056949652,0.00032661436191262,-6.44846761063924e-06,1.57423084903166e-07
"2020-09-24","MX",715457,75439,127575529,5408,490,5408,715457,51484,43741,0.00560810529737251,4.23905747629704e-05,0.000403557017584462,0.000342863559672169,-3.07399600644937e-06,9.9483551164947e-07
"2020-09-25","MX",720858,75844,127575529,5401,405,5401,720858,52477,44371,0.0056504410026785,4.23357053059917e-05,0.000411340641981583,0.000347801810800251,-3.17328359526797e-06,4.91647753404356e-07
"2020-09-26","MX",726431,76243,127575529,5573,399,5573,726431,54715,45500,0.0056941249289274,4.36839262488968e-05,0.000428883191227057,0.00035665147036153,2.62589544112336e-07,7.68172397701757e-07
"2020-09-27","MX",730317,76430,127575529,3886,187,3886,730317,53830,46204,0.00572458531604443,3.04603871170309e-05,0.000421946124166179,0.000362169770034816,5.12506856493876e-06,1.89865740021523e-06
"2020-09-28","MX",733717,76603,127575529,3400,173,3400,733717,52786,44763,0.00575123619514837,2.66508791039385e-05,0.000413762736582499,0.000350874500391059,4.5371815258813e-06,1.97943743410053e-06
"2020-09-29","MX",738163,77163,127575529,4446,560,4446,738163,54050,44042,0.00578608613882369,3.48499436753266e-05,0.000423670592814081,0.000345222946322253,3.10143073493873e-06,1.59164972426299e-06
"2020-09-30","MX",743216,77646,127575529,5053,483,5053,743216,54262,45553,0.00582569404826846,3.96079094447651e-05,0.00042533235351115,0.000357066910535797,2.36722514393806e-06,9.06870191731239e-07
"2020-10-01","MX",748315,78078,127575529,5099,432,5099,748315,54194,47735,0.00586566252843051,3.99684801620536e-05,0.000424799335929071,0.000374170504125442,4.39478222086515e-06,1.26134430268885e-06
"2020-10-02","MX",753090,78492,127575529,4775,414,4775,753090,55427,47827,0.00590309133658384,3.74288081533254e-05,0.000434464198851176,0.00037489164556002,3.04002919974828e-06,4.62906609272657e-07
"2020-10-03","MX",757953,78880,127575529,4863,388,4863,757953,57373,47904,0.00594120993219632,3.81185956124862e-05,0.000449717907891254,0.000375495209586785,2.22090659199488e-06,-4.84026995490647e-07
"2020-10-04","MX",761665,79088,127575529,3712,208,3712,761665,56402,46208,0.00597030642138274,2.90964891864176e-05,0.000442106730358923,0.000362201124010232,1.88777060319564e-06,-4.41568487114276e-07
"2020-10-05","MX",789780,81877,127575529,28115,2789,28115,789780,79731,68922,0.00619068567609075,0.000220379254708009,0.000624970953481212,0.00054024467341225,3.25036211816662e-05,4.90036507445457e-06
"2020-10-06","MX",794608,82348,127575529,4828,471,4828,794608,79151,68177,0.00622852992441834,3.78442483275927e-05,0.000620424627045834,0.000534404995490946,2.95563474925247e-05,4.53152039143111e-06
"2020-10-07","MX",799188,82726,127575529,4580,378,4580,799188,78330,68871,0.00626443022627012,3.5900301851776e-05,0.000613989223591618,0.000539844910225691,2.7612401016708e-05,3.86960313264048e-06
"2020-10-08","MX",804488,83096,127575529,5300,370,5300,804488,78057,70771,0.00630597424369685,4.15440174267277e-05,0.000611849314769449,0.00055473804854848,2.99744004980767e-05,4.48906188305474e-06
"2020-10-09","MX",810020,83497,127575529,5532,401,5532,810020,79703,71857,0.00634933679169772,4.33625480008788e-05,0.000624751475653297,0.000563250652874032,3.12925738812078e-05,4.84527788153549e-06
"2020-10-10","MX",814328,83642,127575529,4308,145,4308,814328,80611,71112,0.00638310502322119,3.37682315234609e-05,0.000631868828072819,0.000557410974952728,3.25349751570826e-05,5.10786742564782e-06
"2020-10-11","MX",817503,83781,127575529,3175,139,3175,817503,79340,69188,0.00640799224120795,2.48872179867661e-05,0.000621906102384259,0.00054232971277744,3.47506560865093e-07,-5.35935243680018e-06
"2020-10-12","MX",821045,83945,127575529,3542,164,3542,821045,77829,67955,0.00643575618643917,2.77639452312206e-05,0.000610062138170715,0.000532664849855335,-2.90024272601682e-07,-4.97439529418774e-06
"2020-10-13","MX",825340,84420,127575529,4295,475,4295,825340,77025,67387,0.00646942251754253,3.36663311033576e-05,0.000603759989112018,0.000528212585346207,-1.93872081324728e-06,-4.92518697165922e-06
"2020-10-14","MX",829396,84898,127575529,4056,478,4056,829396,76306,67731,0.00650121544861476,3.17929310722278e-05,0.000598124112030921,0.000530909027232017,-3.97150355274378e-06,-5.65765067513675e-06
"2020-10-15","MX",834910,85285,127575529,5514,387,5514,834910,76957,45130,0.00654443690372626,4.3221455111505e-05,0.00060322697152994,0.000353751227635513,-3.49165708730865e-05,-1.1034857459049e-05
"2020-10-16","MX",841661,85704,127575529,6751,419,6751,841661,79996,47053,0.00659735457573529,5.29176720090261e-05,0.000627048154352548,0.000368824651316947,-3.14310539392969e-05,-1.06610048493966e-05
"2020-10-17","MX",847108,86059,127575529,5447,355,5447,847108,57328,47920,0.00664005085175857,4.26962760232803e-05,0.00044936517566782,0.000375620625488451,-2.77848478814982e-05,-4.68872574039389e-06
"2020-10-18","MX",851227,86167,127575529,4119,108,4119,851227,56619,46739,0.0066723376079436,3.22867561850361e-05,0.000443807683525263,0.000366363364246759,-2.7716914268096e-05,-4.57114833258239e-06
"2020-10-19","MX",854926,86338,127575529,3699,171,3699,854926,55738,44906,0.00670133219670992,2.89945887663143e-05,0.000436901970439801,0.000351995405012195,-2.93695300556687e-05,-4.57180154040357e-06
"2020-10-20","MX",860714,86893,127575529,5788,555,5788,860714,56226,46386,0.00674670139913745,4.53692024275282e-05,0.000440727155440602,0.000363596375916262,-2.78854418859592e-05,-3.98565638886923e-06
"2020-10-21","MX",867559,87415,127575529,6845,522,6845,867559,57539,50056,0.00680035588956876,5.36544904313115e-05,0.000451019097871035,0.000392363648360807,6.43540345421574e-06,6.89199572121704e-06
"2020-10-22","MX",874171,87415,127575529,6612,0,6612,874171,59843,53126,0.00685218401093207,5.18281213633063e-05,0.00046907898771088,0.000416427824492893,7.9338621959911e-06,6.56081935588133e-06
"2020-10-23","MX",880775,88312,127575529,6604,897,6604,880775,63272,55435,0.00690394942434454,5.17654134124735e-05,0.000495957183136587,0.000434526906802009,9.8177135522597e-06,6.26709357229299e-06
"2020-10-24","MX",886800,88743,127575529,6025,431,6025,886800,65755,57404,0.00695117634981549,4.72269254709498e-05,0.000515420163376316,0.000449960901200731,1.3932922825662e-05,6.94163951562633e-06
"2020-10-25","MX",891160,88924,127575529,4360,181,4360,891160,65820,56250,0.00698535218301936,3.41758332038741e-05,0.000515929665476833,0.0004409152792931,1.48199790468176e-05,7.36491818374771e-06
"2020-10-26","MX",895326,89171,127575529,4166,247,4166,895326,65930,53665,0.00701800734841554,3.26551653961788e-05,0.000516791899800784,0.000420652772680253,9.50939946066511e-06,6.23247355777072e-06
"2020-10-27","MX",901268,89814,127575529,5942,643,5942,901268,66358,54160,0.0070645836788966,4.65763304810596e-05,0.000520146775170338,0.000424532827138032,5.3615297962041e-06,-1.7897894300194e-07
"2020-10-28","MX",906863,90309,127575529,5595,495,5595,906863,65202,55636,0.00710844005201029,4.3856373113687e-05,0.000511085476274999,0.000436102444066683,3.27910326229832e-06,-7.75793155615464e-07
"2020-10-29","MX",912811,90773,127575529,5948,464,5948,912811,65703,57885,0.00715506341345447,4.66233614441842e-05,0.000515012561695903,0.000453731216744553,3.20071832375732e-06,-1.10283253808373e-06
"2020-10-30","MX",918811,91289,127575529,6000,516,6000,918811,67584,58097,0.00720209437657907,4.70309631245974e-05,0.000529756768635465,0.000455392977441622,9.05346040148495e-07,-2.17126279758558e-06
"2020-10-31","MX",924962,91753,127575529,6151,464,6151,924962,70036,57403,0.00725030895227564,4.82145756965664e-05,0.000548976755565717,0.000449953062706877,1.50629723562947e-06,-2.21894696853135e-06
"2020-11-01","MX",929392,91895,127575529,4430,142,4430,929392,68678,55221,0.0072850334800493,3.4724527773661e-05,0.000538332080911849,0.000432849469117232,2.03278273949648e-06,-1.24610278686144e-06
"2020-11-02","MX",933155,92100,127575529,3763,205,3763,933155,65596,52380,0.00731452973242227,2.94962523729766e-05,0.000514173842853515,0.000410580308077735,-2.32541984338287e-06,-1.28115827326449e-06
"2020-11-03","MX",938405,92593,127575529,5250,493,5250,938405,64234,51605,0.0073556818251563,4.11520927340227e-05,0.000503497814224231,0.000404505475340808,-5.26616145431256e-06,-1.42421078610181e-06
"2020-11-04","MX",943630,93228,127575529,5225,635,5225,943630,62855,52470,0.00739663795554397,4.09561303876702e-05,0.000492688531199428,0.000411285772524604,-7.07424070332485e-06,-1.71249317118036e-06
"2020-11-05","MX",949197,93772,127575529,5567,544,5567,949197,62397,53871,0.00744027485082974,4.36368952857722e-05,0.00048909850101425,0.000422267502414197,-5.52091250457079e-06,-1.07104309078655e-06
"2020-11-06","MX",955128,94323,127575529,5931,551,5931,955128,63968,53860,0.0074867649578784,4.64901070486645e-05,0.000501412774859041,0.000422181278981802,-4.62863062084579e-06,-1.02248797607921e-06
"2020-11-07","MX",961938,94808,127575529,6810,485,6810,961938,66612,55075,0.00754014510102482,5.3380143146418e-05,0.00052213775260928,0.000431705049014533,-1.90736683783087e-07,-3.70586570546595e-07
"2020-11-08","MX",967825,95027,127575529,5887,219,5887,967825,66557,55014,0.0075862903143439,4.61452133190841e-05,0.000521706635447304,0.000431226900889433,3.4410988019497e-06,9.61086440888761e-07
"2020-11-09","MX",972785,95225,127575529,4960,198,4960,972785,65922,53974,0.00762516924386024,3.88789295163338e-05,0.000516729191849951,0.00042307486728117,3.09489865672698e-06,1.39351001850659e-06
"2020-11-10","MX",978531,95842,127575529,5746,617,5746,978531,65720,53569,0.0076702092295459,4.50399856856561e-05,0.000515145816091423,0.000419900277270259,1.43575079094256e-06,1.41833191571123e-06
"2020-11-11","MX",986177,96430,127575529,7646,588,7646,986177,67366,56785,0.00773014235355434,5.99331240084452e-05,0.000528047976975271,0.000445108873505043,3.80689518180768e-06,1.55463461439641e-06
"2020-11-12","MX",991835,97056,127575529,5658,626,5658,991835,66873,58680,0.00777449255178084,4.43501982264953e-05,0.0005241835995052,0.000459962819358562,6.29692339612664e-06,1.82092566949541e-06
"2020-11-13","MX",997393,97624,127575529,5558,568,5558,997393,68001,58988,0.00781805890062192,4.35663488410853e-05,0.000533025420572624,0.000462377075465625,5.11200440851526e-06,8.83790182049725e-07
"2020-11-14","MX",1003253,98259,127575529,5860,635,5860,1003253,70098,59623,0.00786399247460694,4.59335739850234e-05,0.000549462742184671,0.000467354519062978,6.02126969559082e-06,4.3002848227352e-07
"2020-11-15","MX",1006522,98542,127575529,3269,283,3269,1006522,68117,57325,0.007889616511016,2.56240364090515e-05,0.0005339346858597,0.000449341660186257,4.3777988175146e-06,2.13816693464604e-07
"2020-11-16","MX",1009396,98861,127575529,2874,319,2874,1009396,65766,54268,0.00791214434235268,2.25278313366821e-05,0.000515506386808712,0.000425379384474275,9.13184534002599e-07,-8.70943761566604e-08
"2020-11-17","MX",1011153,99026,127575529,1757,165,1757,1011153,61956,49215,0.00792591657605433,1.37722337016529e-05,0.000485641725224592,0.00038577147502951,-9.88956641258894e-06,-2.2827435990661e-06
"2020-11-18","MX",1015071,99528,127575529,3918,502,3918,1015071,59943,47246,0.00795662779497469,3.07112189203621e-05,0.00046986283709629,0.000370337480630788,-1.49375564546291e-05,-3.53907997512595e-06
"2020-11-19","MX",1019543,100104,127575529,4472,576,4472,1019543,57605,46758,0.00799168153949023,3.50537445155332e-05,0.000451536438465405,0.000366512295629987,-1.59774633059396e-05,-3.51491128574248e-06
"2020-11-20","MX",1025969,100823,127575529,6426,719,6426,1025969,58144,47438,0.00804205170099667,5.03701615064438e-05,0.000455761386652765,0.000371842471450775,-1.59186746020339e-05,-3.65665738293745e-06
"2020-11-21","MX",1032688,101373,127575529,6719,550,6719,1032688,59903,46511,0.00809471854120236,5.26668402056949e-05,0.000469549297342126,0.000364576187648025,-1.41275787563721e-05,-3.08422959564778e-06
"2020-11-22","MX",1041875,101676,127575529,9187,303,9187,1041875,63344,50040,0.00816673078423998,7.20122430376126e-05,0.000496521554694082,0.000392238232459142,-5.52352533585548e-06,-1.07278497830968e-06
"2020-11-23","MX",1049358,101926,127575529,7483,250,7483,1049358,63181,51965,0.0082253862337502,5.8655449510227e-05,0.000495243880195864,0.000407327333128284,3.59264301646229e-06,2.24703490484187e-06
"2020-11-24","MX",1060152,102739,127575529,10794,813,10794,1060152,68317,56899,0.00830999493641136,8.46087026611506e-05,0.00053550238463052,0.000446002461804411,1.26108301956038e-05,4.59139777503882e-06
"2020-11-25","MX",1070487,103597,127575529,10335,858,10335,1070487,73094,63965,0.00839100577039347,8.10108339821189e-05,0.000572946869771553,0.000501389259377478,2.24794939579152e-05,6.40949287730913e-06
"2020-11-26","MX",1078594,104242,127575529,8107,645,8107,1078594,75341,69198,0.00845455244006866,6.35466696751851e-05,0.000590559965461715,0.000542408097715981,2.84276043775344e-05,7.39104649659471e-06
"2020-11-27","MX",1090675,104873,127575529,12081,631,12081,1090675,84153,79522,0.00854924928432004,9.46968442513768e-05,0.00065963277330404,0.000623332708265705,4.31260867696134e-05,9.54227758766425e-06
"2020-11-28","MX",1101403,105459,127575529,10728,586,10728,1101403,92007,86332,0.00863334064638682,8.40913620667801e-05,0.000721196304034138,0.000676712851412123,4.74124364921635e-05,8.82266030466983e-06
"2020-11-29","MX",1107071,105655,127575529,5668,196,5668,1107071,95918,87528,0.00867776922955185,4.44285831650363e-05,0.000751852653497521,0.000686087690061626,4.64600594888904e-05,7.14456941207136e-06
"2020-11-30","MX",1113543,105940,127575529,6472,285,6472,1113543,98472,87574,0.00872849996177559,5.07307322237323e-05,0.000771872166800892,0.000686448260778915,4.0074299829084e-05,4.57724493891336e-06
"2020-12-01","MX",1122362,106765,127575529,8819,825,8819,1122362,102819,89674,0.00879762763907489,6.9127677299304e-05,0.000805946099584663,0.000702909097872524,3.35866397491743e-05,1.85119096520985e-06
"2020-12-02","MX",1133613,107565,127575529,11251,800,11251,1133613,107644,91738,0.00888581853342736,8.81908943524741e-05,0.000843766832430693,0.000719087749187385,2.94466085785673e-05,1.69834033505491e-07
"2020-12-03","MX",1144643,108173,127575529,11030,608,11030,1144643,111955,95285,0.00897227712063808,8.64585872107181e-05,0.000877558579435716,0.000746890886887876,2.05930297703619e-05,-3.75550949987525e-06
