"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2020-07-26","DO",62908,1063,10738957,2012,8,2012,62908,16603,14165,0.00585792456381006,0.000187355252470049,0.00154605330852894,0.00131902939922378,3.29640951164997e-05,5.27673838964686e-07
"2020-07-27","DO",64156,1083,10738957,1248,20,1248,64156,16485,14043,0.00597413696693264,0.000116212403122575,0.00153506527682344,0.00130766889186725,3.66267723516663e-05,2.38746545766865e-06
"2020-07-28","DO",64690,1101,10738957,534,18,534,64690,15947,13171,0.00602386246634566,4.97254994130249e-05,0.00148496730175938,0.00122646919994186,2.5762899196511e-05,1.97619025965206e-06
"2020-07-29","DO",66182,1123,10738957,1492,22,1492,66182,16069,13327,0.0061627958841813,0.000138933417835643,0.00149632780911591,0.00124099575033218,1.89031392899702e-05,2.04861608068642e-06
"2020-07-30","DO",67915,1146,10738957,1733,23,1733,67915,16396,13959,0.00632417095999174,0.000161375075810435,0.00152677769358793,0.00129984690319553,1.84220249073847e-05,8.94976217067554e-07
"2020-07-31","DO",69649,1160,10738957,1734,14,1734,69649,16794,14852,0.00648563915471493,0.000161468194723193,0.00156383902086581,0.00138300209228885,2.52507451763394e-05,1.20795922939464e-06
"2020-08-01","DO",71415,1170,10738957,1766,10,1766,71415,17459,15372,0.0066500871546464,0.000164447999931464,0.00162576309785019,0.00143142392692326,1.87324212832463e-05,-2.37194563887557e-06
"2020-08-02","DO",72243,1178,10738957,828,8,828,72243,17446,14628,0.00672718961441041,7.71024597640162e-05,0.00162455255198433,0.00136214345583095,9.0790939939512e-06,-4.59127972628585e-06
"2020-08-03","DO",73117,1183,10738957,874,5,874,73117,17074,14040,0.00680857554416132,8.1385929750906e-05,0.00158991231643818,0.00130738953512897,1.34867225311856e-05,-2.0460294442209e-06
"2020-08-04","DO",74295,1213,10738957,1178,30,1178,74295,16680,13399,0.0069182696233908,0.000109694079229482,0.00155322346481134,0.00124770031205079,1.11742695310166e-06,-2.96428538947808e-06
"2020-08-05","DO",75660,1222,10738957,1365,9,1365,75660,16583,12752,0.00704537693930612,0.000127107315915317,0.00154419093027377,0.00118745237549606,-1.87324212832463e-05,-6.1924076984385e-06
"2020-08-06","DO",76536,1246,10738957,876,24,876,76536,15640,12380,0.00712694910688254,8.15721675764229e-05,0.00145637979554253,0.0011528121399499,-3.83649920564911e-05,-1.06026228721384e-05
"2020-08-07","DO",77709,1259,10738957,1173,13,1173,77709,14801,13019,0.00723617759154823,0.00010922848466569,0.00137825302773817,0.00121231512520257,-3.65181336201148e-05,-9.20842581722684e-06
"2020-08-08","DO",78778,1289,10738957,1069,30,1069,78778,14622,12596,0.00733572170928704,9.95441177388083e-05,0.0013615847423544,0.00117292582510573,-3.15362717875364e-05,-6.76922763024794e-06
"2020-08-09","DO",79732,1309,10738957,954,20,954,79732,15042,11817,0.00742455715205862,8.88354427715839e-05,0.00140069468571296,0.00110038619206688,-3.45005571770145e-05,-7.99787995136668e-06
"2020-08-10","DO",80499,1328,10738957,767,19,767,80499,14317,10850,0.00749597935814437,7.14222060857493e-05,0.00133318347396307,0.00101034020342944,-3.95600181035582e-05,-6.77957417610998e-06
"2020-08-11","DO",81094,1346,10738957,595,18,595,81094,13179,9679,0.00755138511123566,5.54057530912918e-05,0.00122721415124392,0.000901297956589267,-4.76924031511316e-05,-4.82666364464754e-06
"2020-08-12","DO",82224,1371,10738957,1130,25,1130,82224,12575,9981,0.00765660948265274,0.000105224371417075,0.00117097032793781,0.000929419868242326,-3.72320452845964e-05,1.8882446198246e-07
"2020-08-13","DO",83134,1393,10738957,910,22,910,83134,11719,10017,0.00774134769326295,8.4738210610211e-05,0.00109126053861655,0.000932772149101631,-4.6590496016823e-05,-1.67872706611804e-06
"2020-08-14","DO",84488,1409,10738957,1354,16,1354,84488,12245,10193,0.00786743070113792,0.000126083007874973,0.00114024108672751,0.000949161077747122,-3.72941245597687e-05,-9.59642128705377e-07
"2020-08-15","DO",85545,1438,10738957,1057,29,1057,85545,12428,9885,0.00796585739192363,9.84266907857067e-05,0.00115728184776231,0.000920480452617512,-2.99842899082285e-05,7.52711211464325e-07
"2020-08-16","DO",86309,1453,10738957,764,15,764,86309,12014,9773,0.0080370002412711,7.11428493474739e-05,0.0011187306178803,0.000910051134388563,-1.6714844840146e-05,3.80752887723536e-06
"2020-08-17","DO",86737,1481,10738957,428,28,428,86737,11077,9028,0.00807685513593173,3.98548946606267e-05,0.00103147819662561,0.0008406775443835,-1.01034020342944e-05,6.26483351947286e-06
"2020-08-18","DO",87123,1489,10738957,386,8,386,87123,10587,8345,0.0081127990362565,3.59439003247708e-05,0.000985849929373961,0.000777077326969463,-2.53904235454771e-05,1.97360362318654e-06
"2020-08-19","DO",88127,1501,10738957,1004,12,1004,88127,10418,8395,0.00820629042466601,9.34913884095075e-05,0.000970112833117779,0.000781733272607386,-2.5173146082374e-05,3.56955832240816e-06
"2020-08-20","DO",89010,1505,10738957,883,4,883,89010,10232,8511,0.00828851442463174,8.22239999657322e-05,0.000952792715344702,0.000792535066487369,-2.61043352099588e-05,1.86496489163499e-06
"2020-08-21","DO",89867,1533,10738957,857,28,857,89867,10135,8773,0.00836831733286575,7.98029082340119e-05,0.000943760180807131,0.000816932221630089,-1.72580384979038e-05,2.12104190172079e-06
"2020-08-22","DO",90561,1554,10738957,694,21,694,90561,10062,8337,0.00843294185832013,6.46245254543807e-05,0.000936962500175762,0.000776332375667395,-2.22864597868614e-05,-9.28602491119219e-07
"2020-08-23","DO",91161,1567,10738957,600,13,600,91161,10067,8027,0.00848881320597522,5.58713476550842e-05,0.000937428094739554,0.000747465512712268,-1.5535338611872e-05,-9.05322762929602e-07
"2020-08-24","DO",91608,1573,10738957,447,6,447,91608,9384,7120,0.00853043735997826,4.16241540030377e-05,0.000873827877325517,0.000663006658840332,-1.90117780215217e-05,1.06310758732591e-06
"2020-08-25","DO",92217,1585,10738957,609,12,609,92217,9083,6672,0.00858714677784816,5.67094178699105e-05,0.000845799084585216,0.000621289385924536,-2.6740647780475e-05,-2.61250283016828e-07
"2020-08-26","DO",92557,1613,10738957,340,28,340,92557,8069,6248,0.00861880720818605,3.1660430337881e-05,0.000751376507048124,0.000581806966914943,-3.51213499287376e-05,-1.50283578646315e-06
"2020-08-27","DO",92964,1630,10738957,407,17,407,92964,7419,6227,0.00865670660567875,3.78993974926988e-05,0.000690849213755116,0.000579851469747015,-3.9513458647179e-05,-3.70923669154587e-06
"2020-08-28","DO",93390,1648,10738957,426,18,426,93390,7081,6267,0.00869637526251386,3.96686568351098e-05,0.000659375021242752,0.000583576226257354,-3.21260249016734e-05,-1.63992751913534e-06
"2020-08-29","DO",93732,1673,10738957,342,25,342,93732,6995,5605,0.00872822193067725,3.1846668163398e-05,0.000651366794745523,0.000521931506011245,-3.75890011168372e-05,-3.6756104174942e-06
"2020-08-30","DO",94241,1681,10738957,509,8,509,94241,7118,5231,0.00877561945727132,4.73975265940631e-05,0.000662820421014816,0.000487105032639576,-2.93169377001261e-05,-1.71752661310074e-06
"2020-08-31","DO",94715,1710,10738957,474,29,474,94715,6588,4848,0.00881975782191883,4.41383646475165e-05,0.000613467397252824,0.00045144048905308,-2.8308149478576e-05,-2.61250283016829e-07
"2020-09-01","DO",94979,1738,10738957,264,28,264,94979,5969,4418,0.00884434121488707,2.4583392968237e-05,0.000555826790255329,0.000411399356566937,-2.84012683913345e-05,1.1200135895672e-06
"2020-09-02","DO",95627,1765,10738957,648,27,648,95627,5760,4466,0.00890468227035456,6.03410554674909e-05,0.000536364937488808,0.000415869064379343,-2.7330400894612e-05,2.03050962542783e-06
"2020-09-03","DO",96629,1801,10738957,1002,36,1002,96629,6068,5021,0.00899798742093855,9.33051505839906e-05,0.000565045562618418,0.000467550060960296,-1.93376942161764e-05,2.13138844758284e-06
"2020-09-04","DO",96629,1801,10738957,0,0,0,96629,5468,4412,0.00899798742093855,0,0.000509174214963334,0.000410840643090386,-1.85151438201432e-05,3.17897621611567e-06
"2020-09-05","DO",98776,1840,10738957,2147,39,2147,98776,7168,6219,0.00919791372663099,0.000199926305692443,0.000667476366652739,0.000579106518444948,1.5333580967562e-05,7.44175311128135e-06
"2020-09-06","DO",99333,1845,10738957,557,5,557,99333,7116,6369,0.00924978096103746,5.18672344064698e-05,0.000662634183189299,0.000593074355358719,2.36056443842731e-05,8.65229897714151e-06
"2020-09-07","DO",99898,1864,10738957,565,19,565,99898,7341,6508,0.009302393146746,5.26121857085376e-05,0.000683585938559955,0.000606017884232147,3.2436421277535e-05,1.01396149448116e-05
"2020-09-08","DO",100131,1889,10738957,233,25,233,100131,7167,6399,0.00932408985341873,2.16967066727244e-05,0.000667383247739981,0.000595867922741473,2.99998097270216e-05,9.5550351036056e-06
"2020-09-09","DO",100937,1914,10738957,806,25,806,100937,7547,6696,0.00939914369710206,7.50538436833298e-05,0.000702768434588201,0.00062352423983074,2.59956964784072e-05,7.55556511576393e-06
"2020-09-10","DO",101716,1926,10738957,779,12,779,101716,7984,7001,0.00947168333014091,7.2539633038851e-05,0.000743461399463654,0.000651925508222074,4.01808108552814e-05,9.78265911257076e-06
"2020-09-11","DO",102232,1941,10738957,516,15,516,102232,7991,7253,0.00951973268912428,4.80493589833724e-05,0.000744113231852963,0.000675391474237209,1.60474926320436e-05,1.18985277413604e-07
"2020-09-12","DO",103092,1953,10738957,860,12,860,103092,8377,7465,0.00959981495409657,8.00822649722873e-05,0.000780057132177734,0.000695132683742006,1.70097213972145e-05,-1.09932049784309e-06
"2020-09-13","DO",103660,1968,10738957,568,15,568,103660,8681,7031,0.00965270649654338,5.2891542446813e-05,0.00080836528165631,0.000654719075604828,8.11686522878029e-06,-4.05325934145912e-06
"2020-09-14","DO",104110,1984,10738957,450,16,450,104110,8483,7481,0.00969461000728469,4.19035107413131e-05,0.000789927736930132,0.000696622586346141,1.67924439341114e-05,-2.2012276321517e-06
"2020-09-15","DO",104803,1998,10738957,693,14,693,104803,8174,6027,0.00975914141382631,6.45314065416222e-05,0.000761153992887764,0.000561227687195321,-1.03827587725698e-05,-6.06307587516284e-06
"2020-09-16","DO",105521,2009,10738957,718,11,718,105521,8892,6188,0.0098260007931869,6.68593793605841e-05,0.000828013372248348,0.000576219832149435,-1.26176126787732e-05,-8.79973725567576e-06
"2020-09-17","DO",106136,2022,10738957,615,13,615,106136,7360,6238,0.00988326892453336,5.72681313464613e-05,0.000685355197902366,0.000580875777787359,-1.57526160749751e-05,-5.30001811783645e-06
"2020-09-18","DO",106732,2034,10738957,596,12,596,106732,7399,6601,0.00993876779653741,5.54988720040503e-05,0.000688986835499947,0.000614677943118685,-1.34091234372202e-05,-5.06980747240579e-06
"2020-09-19","DO",107700,2044,10738957,968,10,968,107700,7802,6763,0.0100289069040876,9.01391075502025e-05,0.000726513757341611,0.000629763206985557,-4.15931143654515e-06,-2.04602944422091e-06
"2020-09-20","DO",108289,2047,10738957,589,3,589,108289,8158,6573,0.0100837539437024,5.4847039614741e-05,0.000759664090283628,0.000612070613561447,-1.40919954641157e-05,-5.14740656637118e-06
"2020-09-21","DO",108783,2054,10738957,494,7,494,108783,7846,6551,0.010129754686605,4.6000742902686e-05,0.000730610989502984,0.000610021997480761,8.13238504757338e-06,3.0858573033572e-06
"2020-09-22","DO",109269,2064,10738957,486,10,486,109269,7553,6177,0.0101750104782057,4.52557916006182e-05,0.000703327148064752,0.000575195524109092,-1.70718006723867e-07,2.07448244534155e-06
"2020-09-23","DO",109737,2074,10738957,468,10,468,109737,7505,6077,0.0102185901293766,4.35796511709657e-05,0.000698857440252345,0.000565883632833244,-2.49869082568571e-06,2.20898754154823e-06
"2020-09-24","DO",110122,2076,10738957,385,2,385,110122,7030,6012,0.0102544409107886,3.58507814120124e-05,0.00065462595669207,0.000559830903503944,-9.1411732691235e-06,7.11325028016118e-07
"2020-09-25","DO",110597,2087,10738957,475,11,475,110597,6937,5794,0.0102986723943489,4.4231483560275e-05,0.000645965897805532,0.000539530980522596,-1.50387044104935e-05,-1.81323216232472e-06
"2020-09-26","DO",110957,2093,10738957,360,6,360,110957,6847,5436,0.010332195202942,3.35228085930505e-05,0.000637585195657269,0.000506194409755063,-1.76460339677308e-05,-5.92339750602513e-07
"2020-09-27","DO",111386,2095,10738957,429,2,429,111386,6583,5250,0.0103721432165153,3.99480135733852e-05,0.000613001802689032,0.000488874291981987,-2.01912842497957e-05,-4.72061154956151e-06
"2020-09-28","DO",111666,2098,10738957,280,3,280,111666,6145,4934,0.0103982165120877,2.60732955723726e-05,0.000572215718900821,0.000459448715550309,-1.92911347597971e-05,-3.18673612551221e-06
"2020-09-29","DO",111900,2101,10738957,234,3,234,111900,5764,4200,0.0104200063376732,2.17898255854828e-05,0.000536737413139842,0.000391099433585589,-2.91306998746092e-05,-4.43866817482058e-06
"2020-09-30","DO",112209,2105,10738957,309,4,309,112209,5477,3920,0.0104487800817156,2.87737440423684e-05,0.00051001228517816,0.000365026138013217,-3.24674609151211e-05,-3.88771460766628e-06
"2020-10-01","DO",112728,2108,10738957,519,3,519,112728,5028,3945,0.0104971087974372,4.83287157216478e-05,0.000468201893349606,0.000367354110832179,-2.8696144948403e-05,-2.27624008965158e-06
"2020-10-02","DO",113350,2117,10738957,622,9,622,113350,5061,4081,0.010555028761173,5.79199637357706e-05,0.000471274817470635,0.000380018282967331,-2.1029354464622e-05,-5.6388674948187e-07
"2020-10-03","DO",113926,2128,10738957,576,11,576,113926,5143,4189,0.0106086652549219,5.36364937488808e-05,0.00047891056831683,0.000390075125545246,-1.64665277394568e-05,6.20792751723159e-07
"2020-10-04","DO",114480,2134,10738957,554,6,554,114480,5211,4358,0.0106602531325901,5.15878776681944e-05,0.000485242654384406,0.000405812221801428,-8.93941562481347e-06,1.72528652249727e-06
"2020-10-05","DO",115054,2144,10738957,574,10,574,115054,5317,4457,0.0107137033885134,5.34502559233639e-05,0.000495113259136804,0.000415030994164517,3.98859342982129e-06,5.51988221740508e-06
"2020-10-06","DO",115371,2149,10738957,317,5,317,115371,5249,4414,0.0107432220838579,2.95186953444361e-05,0.000488781173069228,0.000411026880915903,7.66679048378099e-06,6.68904189981702e-06
"2020-10-07","DO",116148,2159,10738957,777,10,777,116148,5551,4762,0.0108155754790712,7.2353395213334e-05,0.000516903084722287,0.000443432262555852,1.26796919539455e-05,6.89597281705808e-06
"2020-10-08","DO",116872,2163,10738957,724,4,724,116872,5915,5206,0.0108829935719083,6.74180928371349e-05,0.000550798368966372,0.000484777059820614,1.74597961422138e-05,6.41485843447263e-06
"2020-10-09","DO",117457,2165,10738957,585,2,585,117457,6071,5557,0.010937468135872,5.44745639637071e-05,0.000565324919356694,0.000517461798198838,2.1231112108932e-05,6.28293997473146e-06
"2020-10-10","DO",118014,2167,10738957,557,2,557,118014,6348,5805,0.0109893353702785,5.18672344064698e-05,0.000591118858190791,0.00054055528856294,2.24571777935852e-05,5.23276556973312e-06
"2020-10-11","DO",118477,2173,10738957,463,6,463,118477,6577,5749,0.0110324494268857,4.31140566071733e-05,0.000612443089212481,0.000535340629448465,2.0051605880658e-05,2.67716874180612e-06
"2020-10-12","DO",118843,2179,10738957,366,6,366,118843,6634,5493,0.0110665309489553,3.40815220696014e-05,0.000617750867239714,0.000511502187782296,1.67458844777322e-05,1.5131823323252e-06
"2020-10-13","DO",119008,2183,10738957,165,4,165,119008,6280,5082,0.0110818955695604,1.53646206051482e-05,0.000584786772123215,0.000473230314638563,4.96634201378526e-06,-1.28555832336004e-06
"2020-10-14","DO",119662,2186,10738957,654,3,654,119662,6312,5182,0.0111427953385045,6.08997689440418e-05,0.000587766577331486,0.00048254220591441,-3.72475651033898e-07,-2.97204529887462e-06
"2020-10-15","DO",120066,2189,10738957,404,3,404,120066,6140,5012,0.0111804153792589,3.76200407544234e-05,0.000571750124337028,0.00046671199074547,-8.45830124222802e-06,-4.94823555852667e-06
"2020-10-16","DO",120450,2192,10738957,384,3,384,120450,5970,5079,0.0112161730417582,3.57576624992539e-05,0.000555919909168088,0.000472950957900288,-1.12673884437753e-05,-5.62076103956009e-06
"2020-10-17","DO",120925,2195,10738957,475,3,475,120925,5871,4777,0.0112604045253184,4.4231483560275e-05,0.000546701136804999,0.000444829046247229,-1.50852638668727e-05,-5.85614495792179e-06
"2020-10-18","DO",121347,2199,10738957,422,4,422,121347,5976,4475,0.0112997007065025,3.92961811840759e-05,0.000556478622644639,0.00041670713459417,-1.57991755313544e-05,-5.42417666818109e-06
"2020-10-19","DO",121667,2203,10738957,320,4,320,121667,5519,4210,0.0113294987585852,2.97980520827116e-05,0.000513923279514016,0.000392030622713174,-1.35332819875648e-05,-3.08327066689168e-06
"2020-10-20","DO",121973,2204,10738957,306,1,306,121973,5101,3959,0.0113579931458893,2.84943873040929e-05,0.000474999573980974,0.000368657775610797,-1.89807383839355e-05,-3.10137712215027e-06
"2020-10-21","DO",122398,2206,10738957,425,2,425,122398,4941,3921,0.0113975686838117,3.95755379223513e-05,0.000460100547939618,0.000365119256925975,-1.69321223032491e-05,-1.41230351017019e-06
"2020-10-22","DO",122873,2212,10738957,475,6,475,122873,4859,4030,0.0114418001673719,4.4231483560275e-05,0.000452464797093424,0.000375269218416649,-1.62802899139398e-05,-8.35483578360751e-07
"2020-10-23","DO",122873,2212,10738957,0,0,0,122873,4396,3865,0.0114418001673719,0,0.00040935074048625,0.000359904597811501,-1.4154074739288e-05,1.55198187930791e-07
"2020-10-24","DO",124018,2220,10738957,1145,8,1145,124018,5175,4356,0.0115484213224804,0.000106621155108452,0.000481890373525101,0.000405625983975911,-1.8468584363764e-06,2.32538618249633e-06
"2020-10-25","DO",124527,2223,10738957,509,3,509,124527,5519,4461,0.0115958188490744,4.73975265940631e-05,0.000513923279514016,0.000415403469815551,3.89547451706282e-06,2.90479275077128e-06
"2020-10-26","DO",124843,2225,10738957,316,2,316,124843,5181,4393,0.0116252444255061,2.94255764316777e-05,0.000482449087001652,0.000409071383747975,6.73560135619627e-06,4.2860566233553e-06
"2020-10-27","DO",125008,2226,10738957,165,1,165,125008,4942,4083,0.0116406090461113,1.53646206051482e-05,0.000460193666852377,0.000380204520792848,2.51421064447879e-06,3.24105549128799e-06
"2020-10-28","DO",125570,2232,10738957,562,6,562,125570,5120,4223,0.0116929418750815,5.23328289702622e-05,0.000476768833323385,0.000393241168579034,2.99532502706424e-06,3.21260249016734e-06
"2020-10-29","DO",125913,2234,10738957,343,2,343,125913,4988,4246,0.0117248816621577,3.19397870761565e-05,0.000464477136839267,0.000395382903572479,5.91305096016308e-06,3.34452094990851e-06
"2020-10-30","DO",126332,2236,10738957,419,2,419,126332,4985,4359,0.0117638984866035,3.90168244458005e-05,0.000464197780100991,0.000405905340714187,4.65594563792373e-08,3.15569648792606e-07
"2020-10-31","DO",127018,2245,10738957,686,9,686,127018,5351,4620,0.0118277780607558,6.38795741523129e-05,0.000498279302170592,0.000430209376944148,2.46765118809955e-06,-2.37970554827212e-07
"2020-11-01","DO",127332,2249,10738957,314,4,314,127332,5359,4459,0.011857017399362,2.92393386061607e-05,0.00049902425347266,0.000415217231990034,1.02430804034321e-06,-9.51882219308843e-07
"2020-11-02","DO",127591,2250,10738957,259,1,259,127591,5193,4718,0.0118811351977664,2.41177984044447e-05,0.000483566513954754,0.000439335030394479,9.85508493360513e-06,1.22347904818772e-06
"2020-11-03","DO",127848,2252,10738957,257,2,257,127848,4975,3830,0.0119050667583453,2.39315605789277e-05,0.000463266590973406,0.000356645435864954,-6.09928878568003e-06,-1.51576896879071e-06
"2020-11-04","DO",128278,2257,10738957,430,5,430,128278,5405,3751,0.0119451078908315,4.00411324861437e-05,0.00050330772345955,0.000349289041757035,-7.68231030257408e-06,-2.26589354378953e-06
"2020-11-05","DO",128824,2260,10738957,546,3,546,128824,4806,3981,0.0119959508171976,5.08429263661266e-05,0.000447529494717224,0.000370706391691484,-5.86649150378384e-06,-9.85508493360513e-07
"2020-11-06","DO",129300,2261,10738957,476,1,476,129300,4773,4292,0.0120402754196706,4.43246024730335e-05,0.000444456570596195,0.000399666373559369,-5.09050056412989e-06,-1.25969195870491e-06
"2020-11-07","DO",129645,2263,10738957,345,2,345,129645,4802,4075,0.0120724014445723,3.21260249016734e-05,0.000447157019066191,0.00037945956949078,-5.95961041654232e-06,-1.16398640948092e-06
"2020-11-08","DO",130182,2265,10738957,537,2,537,130182,5174,4269,0.0121224063007236,5.00048561513004e-05,0.000481797254612343,0.000397524638565924,-6.96839863809244e-06,-2.80391392861626e-06
"2020-11-09","DO",130603,2267,10738957,421,2,421,130603,5033,4271,0.0121616093629949,3.92030622713174e-05,0.000468667487913398,0.000397710876391441,6.84424008774781e-06,2.15725481223797e-06
"2020-11-10","DO",131131,2269,10738957,528,2,528,131131,5218,4113,0.0122107761489314,4.91667859364741e-05,0.000485894486773716,0.000382998088175602,5.61817440309457e-06,2.21674745094477e-06
"2020-11-11","DO",131265,2272,10738957,134,3,134,131265,4933,3933,0.012223254083241,1.24779343096355e-05,0.000459355596637551,0.000366236683879077,-7.44951302067787e-07,8.53590033619342e-07
"2020-11-12","DO",131636,2274,10738957,371,2,371,131636,4618,4045,0.0122578011998744,3.45471166333937e-05,0.000430023139118631,0.000376666002108026,-3.8333952418905e-06,2.09517553706565e-07
"2020-11-13","DO",132554,2280,10738957,918,6,918,132554,5222,4706,0.0123432843617867,8.54831619122788e-05,0.000486266962424749,0.000438217603441377,9.79300565843281e-06,2.62543601249585e-06
"2020-11-14","DO",133225,2282,10738957,671,2,671,133225,5634,4947,0.0124057671522477,6.24827904609358e-05,0.000524631954481241,0.000460659261416169,1.05224371417075e-05,2.91513929663333e-06
"2020-11-15","DO",133724,2285,10738957,499,3,499,133724,5876,4900,0.0124522334897141,4.64663374664784e-05,0.000547166731368791,0.000456282672516521,9.76196602084665e-06,4.86287655516473e-07
"2020-11-16","DO",134203,2286,10738957,479,1,479,134203,5925,4903,0.0124968374489254,4.46039592113089e-05,0.000551729558093956,0.000456562029254796,1.22606568465324e-05,1.10708040723963e-06
"2020-11-17","DO",134697,2290,10738957,494,4,494,134697,5873,5052,0.0125428381918281,4.6000742902686e-05,0.000546887374630516,0.000470436747255809,1.73666772294553e-05,3.01860475525385e-06
"2020-11-18","DO",135157,2293,10738957,460,3,460,135157,5857,4975,0.012585672891697,4.28346998688979e-05,0.00054539747202638,0.000463266590973406,1.44334314775634e-05,3.04447111990899e-06
"2020-11-19","DO",136183,2301,10738957,1026,8,1026,136183,6538,5580,0.0126812128961872,9.5540004490194e-05,0.000608811451614901,0.000519603533192283,1.3564321625151e-05,6.28552661119697e-07
"2020-11-20","DO",136784,2306,10738957,601,5,601,136784,6602,5653,0.0127371773627551,5.59644665678427e-05,0.000614771062031443,0.000526401213823652,1.09569920679137e-05,7.24258210343697e-08
"2020-11-21","DO",137770,2308,10738957,986,2,986,137770,7167,6505,0.0128289926107349,9.1815247979855e-05,0.000667383247739981,0.000605738527493871,2.49093091628917e-05,2.52455719034084e-06
"2020-11-22","DO",138410,2310,10738957,640,2,640,138410,7279,6774,0.0128885887149003,5.95961041654231e-05,0.00067781256596893,0.000630787515025901,2.90375809618507e-05,2.79615401921972e-06
"2020-11-23","DO",138829,2311,10738957,419,1,419,138829,7564,6275,0.0129276055393461,3.90168244458005e-05,0.000704351456105095,0.000584321177559422,1.89807383839355e-05,2.69010192413369e-07
"2020-11-24","DO",139111,2313,10738957,282,2,282,139111,7475,5886,0.012953865072744,2.62595333978896e-05,0.000696063872869591,0.000548097920496376,1.41385549204949e-05,-4.91460928447496e-08
"2020-11-25","DO",139396,2315,10738957,285,2,285,139396,6842,5672,0.0129804039628802,2.6538890136165e-05,0.000637119601093477,0.000528170473166063,1.42782332896326e-06,-2.02274971603129e-06
"2020-11-26","DO",140922,2317,10738957,1526,2,1526,140922,7697,6719,0.0131225034237496,0.000142099460869431,0.000716736271501972,0.000625665974824185,1.65441268334222e-05,9.31189127584736e-07
"2020-11-27","DO",141777,2324,10738957,855,7,855,141777,8053,7080,0.0132021200941581,7.9616670408495e-05,0.000749886604443988,0.000659281902329994,8.9238958060204e-06,-2.66423555947855e-06
"2020-11-28","DO",142653,2328,10738957,876,4,876,142653,8450,7496,0.0132836922617345,8.15721675764229e-05,0.000786854812809102,0.000698019370037519,1.1205309168603e-05,-2.97204529887462e-06
"2020-11-29","DO",143473,2330,10738957,820,2,820,143473,8776,7290,0.0133600497701965,7.63575084619484e-05,0.000817211578368365,0.000678836874009273,1.57526160749751e-05,-5.38020384826736e-07
"2020-11-30","DO",143988,2331,10738957,515,1,515,143988,8831,7204,0.0134080060102671,4.79562400706139e-05,0.000822333118570081,0.000670828647512044,2.04551211692781e-05,1.05276104146386e-06
"2020-12-01","DO",144302,2333,10738957,314,2,314,144302,8119,6532,0.0134372453488733,2.92393386061607e-05,0.000756032452686048,0.00060825273813835,1.33470441620479e-05,1.9865368055141e-06
"2020-12-02","DO",145197,2334,10738957,895,1,895,145197,8413,6787,0.0135205867757921,8.33414269188339e-05,0.000783409413037039,0.000631998060891761,1.05534767792937e-06,-2.58146319258213e-06
"2020-12-03","DO",146009,2335,10738957,812,1,812,146009,8239,7180,0.013596199332952,7.56125571598806e-05,0.000767206722217064,0.000668593793605841,1.55198187930788e-06,-1.22865232111875e-06
"2020-12-04","DO",146680,2343,10738957,671,8,671,146680,8270,7569,0.0136586821234129,6.24827904609358e-05,0.000770093408512577,0.000704817050668887,1.13294677189476e-06,-1.67872706611804e-06
"2020-12-05","DO",147655,2345,10738957,975,2,975,147655,8826,8259,0.0137494730633524,9.07909399395118e-05,0.000821867524006289,0.000769069100472234,1.50387044104935e-05,-1.18985277413605e-07
"2020-12-06","DO",148453,2345,10738957,798,0,798,148453,9342,7531,0.0138237819557337,7.4308892381262e-05,0.000869916882989661,0.000701278531984065,5.07498074533682e-06,-2.56335673732354e-06
"2020-12-07","DO",149138,2346,10738957,685,1,685,149138,9742,7361,0.0138875684109732,6.37864552395545e-05,0.00090716444809305,0.000685448316815125,1.28659297794624e-05,-8.0185730430909e-08
"2020-12-08","DO",149630,2347,10738957,492,1,492,149630,8708,6977,0.0139333829160504,4.5814505077169e-05,0.000810879492300789,0.000649690654315871,2.94876557068498e-06,3.15569648792603e-07
"2020-12-09","DO",150161,2350,10738957,531,3,531,150161,8384,6688,0.0139828290587252,4.94461426747495e-05,0.000780708964567043,0.000622779288528672,-7.63575084619484e-06,-1.53128878758379e-06
"2020-12-10","DO",151721,2358,10738957,1560,8,1560,151721,9068,7733,0.0141280945626284,0.000145265503903219,0.000844402300893839,0.000720088552361277,2.54525028206494e-06,2.35383918361697e-07
"2020-12-11","DO",152452,2359,10738957,731,1,731,152452,8979,8150,0.0141961644878548,6.80699252264442e-05,0.000836114717658335,0.00075891913898156,-1.69166024844561e-06,-2.78839410982318e-06
"2020-12-12","DO",153585,2360,10738957,1133,1,1133,153585,9597,8388,0.0143016682160102,0.000105503728155351,0.000893662205743072,0.000781081440218077,1.33004847056686e-05,1.37091732672197e-06
"2020-12-13","DO",154692,2361,10738957,1107,1,1107,154692,10390,8683,0.0144047508524338,0.00010308263642363,0.000967505503560541,0.000808551519481827,2.05172004444504e-05,1.27521177749799e-06
"2020-12-14","DO",155184,2364,10738957,492,3,492,155184,9987,8504,0.014450565357511,4.5814505077169e-05,0.000929978581718876,0.00079188323409806,2.36987632970316e-05,3.4583329543911e-06
"2020-12-15","DO",155797,2367,10738957,613,3,613,155797,9788,8142,0.0145076472510319,5.70818935209444e-05,0.00091144791807994,0.000758174187679493,2.25658165251368e-05,5.0335945618886e-06
