"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active"
2020-08-16,"Ireland","IRL","IE",66,0,27257,1774,4904240,78.2142857142857,26695.7857142857,782.142857142857,0.00544340931811773,1.59482989646277e-05,0.000159482989646277
2020-08-17,"Ireland","IRL","IE",56,0,27313,1774,4904240,78.9285714285714,26774.7142857143,789.285714285714,0.00545950326364825,1.60939455305147e-05,0.000160939455305147
2020-08-18,"Ireland","IRL","IE",186,1,27499,1775,4904240,89,26863.7142857143,890,0.00547765082575777,1.81475621095216e-05,0.000181475621095216
2020-08-19,"Ireland","IRL","IE",48,0,27547,1775,4904240,88.8571428571429,26952.5714285714,888.571428571429,0.00549576925855411,1.81184327963442e-05,0.000181184327963442
2020-08-20,"Ireland","IRL","IE",129,1,27676,1776,4904240,93.1428571428571,27045.7142857143,931.428571428571,0.00551476157074578,1.89923121916662e-05,0.000189923121916662
2020-08-21,"Ireland","IRL","IE",79,0,27755,1776,4904240,91.7857142857143,27137.5,917.857142857143,0.00553347715446226,1.87155837164809e-05,0.000187155837164809
2020-08-22,"Ireland","IRL","IE",153,1,27908,1777,4904240,90.2857142857143,27227.7857142857,902.857142857143,0.00555188688039038,1.84097259281182e-05,0.000184097259281182
2020-08-23,"Ireland","IRL","IE",61,0,27969,1777,4904240,89.7857142857143,27317.5714285714,897.857142857143,0.00557019465372238,1.83077733319973e-05,0.000183077733319973
2020-08-24,"Ireland","IRL","IE",147,0,28116,1777,4904240,96.2857142857143,27413.8571428571,962.857142857143,0.00558982781080395,1.96331570815691e-05,0.000196331570815691
2020-08-25,"Ireland","IRL","IE",85,0,28201,1777,4904240,100,27513.8571428571,1000,0.00561021833002813,2.03905192241815e-05,0.000203905192241815
2020-08-26,"Ireland","IRL","IE",162,0,28363,1777,4904240,108.928571428571,27622.7857142857,1089.28571428571,0.0056324294313259,2.22111012977692e-05,0.000222111012977692
2020-08-27,"Ireland","IRL","IE",90,0,28453,1777,4904240,108.857142857143,27731.6428571429,1088.57142857143,0.00565462596796708,2.21965366411805e-05,0.000221965366411805
2020-08-28,"Ireland","IRL","IE",125,0,28578,1777,4904240,113.071428571429,27844.7142857143,1130.71428571429,0.00567768181934699,2.30558513799138e-05,0.000230558513799138
2020-08-29,"Ireland","IRL","IE",142,0,28720,1777,4904240,109.214285714286,27953.9285714286,1092.14285714286,0.00569995117927112,2.2269359924124e-05,0.00022269359924124
2020-08-30,"Ireland","IRL","IE",40,0,28760,1777,4904240,107.357142857143,28061.2857142857,1073.57142857143,0.00572184185812393,2.18906788528177e-05,0.000218906788528177
2020-08-31,"Ireland","IRL","IE",51,0,28811,1777,4904240,107,28168.2857142857,1070,0.00574365971369381,2.18178555698742e-05,0.000218178555698742
2020-09-01,"Ireland","IRL","IE",214,0,29025,1777,4904240,109,28277.2857142857,1090,0.00576588537964816,2.22256659543579e-05,0.000222256659543579
2020-09-02,"Ireland","IRL","IE",89,0,29114,1777,4904240,111.928571428571,28389.2142857143,1119.28571428571,0.00578870819652266,2.28228168744946e-05,0.000228228168744946
2020-09-03,"Ireland","IRL","IE",92,0,29206,1777,4904240,109.285714285714,28498.5,1092.85714285714,0.00581099212110337,2.22839245807127e-05,0.000222839245807127
2020-09-04,"Ireland","IRL","IE",97,0,29303,1777,4904240,110.571428571429,28609.0714285714,1105.71428571429,0.00583353820950268,2.25460883993093e-05,0.000225460883993093
2020-09-05,"Ireland","IRL","IE",231,0,29534,1777,4904240,116.142857142857,28725.2142857143,1161.42857142857,0.00585722034111591,2.3682131613228e-05,0.00023682131613228
2020-09-06,"Ireland","IRL","IE",138,0,29672,1777,4904240,121.642857142857,28846.8571428571,1216.42857142857,0.00588202395128647,2.4803610170558e-05,0.00024803610170558
2020-09-07,"Ireland","IRL","IE",102,0,29774,1777,4904240,118.428571428571,28965.2857142857,1184.28571428571,0.00590617215191053,2.41482006240664e-05,0.000241482006240664
2020-09-08,"Ireland","IRL","IE",306,1,30080,1778,4904240,134.214285714286,29099.5,1342.14285714286,0.0059335391416407,2.73669897301693e-05,0.000273669897301693
2020-09-09,"Ireland","IRL","IE",84,3,30164,1781,4904240,128.642857142857,29228.1428571429,1286.42857142857,0.00595977008815695,2.62309465162507e-05,0.000262309465162507
2020-09-10,"Ireland","IRL","IE",196,0,30360,1781,4904240,136.214285714286,29364.3571428571,1362.14285714286,0.00598754488827161,2.7774800114653e-05,0.00027774800114653
2020-09-11,"Ireland","IRL","IE",211,0,30571,1781,4904240,142.357142857143,29506.7142857143,1423.57142857143,0.00601657224885289,2.90273605812813e-05,0.000290273605812813
2020-09-12,"Ireland","IRL","IE",159,2,30730,1783,4904240,143.571428571429,29650.2857142857,1435.71428571429,0.00604584720859618,2.92749597432892e-05,0.000292749597432892
2020-09-13,"Ireland","IRL","IE",255,1,30985,1784,4904240,158.928571428571,29809.2142857143,1589.28571428571,0.00607825356950604,3.24063609098599e-05,0.000324063609098599
2020-09-14,"Ireland","IRL","IE",207,0,31192,1784,4904240,170.071428571429,29979.2857142857,1700.71428571429,0.00611293201684373,3.46784473376973e-05,0.000346784473376973
2020-09-15,"Ireland","IRL","IE",357,3,31549,1787,4904240,180.285714285714,30159.5714285714,1802.85714285714,0.00614969321007362,3.67611932298815e-05,0.000367611932298816
2020-09-16,"Ireland","IRL","IE",250,1,31799,1788,4904240,191.785714285714,30351.3571428571,1917.85714285714,0.00618879931301428,3.91061029406624e-05,0.000391061029406624
2020-09-17,"Ireland","IRL","IE",224,1,32023,1789,4904240,201.214285714286,30552.5714285714,2012.14285714286,0.00622982795062465,4.1028637610371e-05,0.00041028637610371
2020-09-18,"Ireland","IRL","IE",248,3,32271,1792,4904240,212,30764.5714285714,2120,0.00627305585137991,4.32279007552648e-05,0.000432279007552648
2020-09-19,"Ireland","IRL","IE",267,0,32538,1792,4904240,214.571428571429,30979.1428571429,2145.71428571429,0.00631680807977237,4.37522283924581e-05,0.000437522283924581
2020-09-20,"Ireland","IRL","IE",395,0,32933,1792,4904240,232.928571428571,31212.0714285714,2329.28571428571,0.00636430342490813,4.74953451357543e-05,0.000474953451357543
2020-09-21,"Ireland","IRL","IE",188,0,33121,1792,4904240,239.071428571429,31451.1428571429,2390.71428571429,0.00641305133051051,4.87479056023825e-05,0.000487479056023825
2020-09-22,"Ireland","IRL","IE",323,0,33444,1792,4904240,240.285714285714,31691.4285714286,2402.85714285714,0.0064620468352749,4.89955047643905e-05,0.000489955047643905
2020-09-23,"Ireland","IRL","IE",231,2,33675,1794,4904240,250.785714285714,31942.2142857143,2507.85714285714,0.00651318334455783,5.11365092829295e-05,0.000511365092829295
2020-09-24,"Ireland","IRL","IE",319,3,33994,1797,4904240,259.571428571429,32201.7857142857,2595.71428571429,0.00656611130660117,5.29279620433398e-05,0.000529279620433398
2020-09-25,"Ireland","IRL","IE",321,0,34315,1797,4904240,267.428571428571,32469.2142857143,2674.28571428571,0.00662064138086927,5.45300742680969e-05,0.000545300742680969
2020-09-26,"Ireland","IRL","IE",245,5,34560,1802,4904240,273.571428571429,32742.7857142857,2735.71428571429,0.00667642401560399,5.57826347347252e-05,0.000557826347347252
2020-09-27,"Ireland","IRL","IE",430,0,34990,1802,4904240,286.071428571429,33028.8571428571,2860.71428571429,0.00673475546524174,5.83314496377479e-05,0.000583314496377479
2020-09-28,"Ireland","IRL","IE",387,0,35377,1802,4904240,298.928571428571,33327.7857142857,2989.28571428571,0.00679570855306545,6.09530878237141e-05,0.000609530878237141
2020-09-29,"Ireland","IRL","IE",363,1,35740,1803,4904240,299.357142857143,33627.1428571429,2993.57142857143,0.0068567490288287,6.10404757632463e-05,0.000610404757632463
2020-09-30,"Ireland","IRL","IE",415,1,36155,1804,4904240,311.142857142857,33938.2857142857,3111.42857142857,0.00692019267292908,6.3443644100382e-05,0.000634436441003819
2020-10-01,"Ireland","IRL","IE",442,2,36597,1806,4904240,326.714285714286,34265,3267.14285714286,0.0069868114121658,6.66187392367188e-05,0.000666187392367188
2020-10-02,"Ireland","IRL","IE",466,-5,37063,1801,4904240,342.285714285714,34607.2857142857,3422.85714285714,0.00705660524653886,6.97938343730556e-05,0.000697938343730556
2020-10-03,"Ireland","IRL","IE",605,9,37668,1810,4904240,366.428571428571,34973.7142857143,3664.28571428571,0.00713132193483889,7.47166883000366e-05,0.000747166883000366
2020-10-04,"Ireland","IRL","IE",364,0,38032,1810,4904240,364.214285714286,35337.9285714286,3642.14285714286,0.00720558711878468,7.42651839457869e-05,0.000742651839457869
2020-10-05,"Ireland","IRL","IE",517,0,38549,1810,4904240,387.714285714286,35725.6428571429,3877.14285714286,0.00728464407474815,7.90569559634695e-05,0.000790569559634695
2020-10-06,"Ireland","IRL","IE",424,1,38973,1811,4904240,394.928571428571,36120.5714285714,3949.28571428571,0.00736517206102708,8.05279862789283e-05,0.000805279862789283
2020-10-07,"Ireland","IRL","IE",611,5,39584,1816,4904240,422.071428571429,36542.6428571429,4220.71428571429,0.00745123461680971,8.60625557826347e-05,0.000860625557826347
2020-10-08,"Ireland","IRL","IE",502,1,40086,1817,4904240,435.142857142857,36977.7857142857,4351.42857142857,0.00753996250474808,8.8727887938367e-05,0.00088727887938367
2020-10-09,"Ireland","IRL","IE",617,4,40703,1821,4904240,456.285714285714,37434.0714285714,4562.85714285714,0.0076330015310367,9.30390262886226e-05,0.000930390262886226
2020-10-10,"Ireland","IRL","IE",1011,3,41714,1824,4904240,511,37945.0714285714,5110,0.00773719708427227,0.000104195553235568,0.00104195553235568
2020-10-11,"Ireland","IRL","IE",814,2,42528,1826,4904240,538.428571428571,38483.5,5384.28571428571,0.0078469854656379,0.000109788381365629,0.00109788381365629
2020-10-12,"Ireland","IRL","IE",823,1,43351,1827,4904240,569.571428571429,39053.0714285714,5695.71428571429,0.0079631240372762,0.000116138571638302,0.00116138571638302
2020-10-13,"Ireland","IRL","IE",808,3,44159,1830,4904240,601.357142857143,39654.4285714286,6013.57142857143,0.00808574388109647,0.000122619843820274,0.00122619843820274
2020-10-14,"Ireland","IRL","IE",1084,5,45243,1835,4904240,649.142857142857,40303.5714285714,6491.42857142857,0.00821810748017459,0.000132363599078115,0.00132363599078115
2020-10-15,"Ireland","IRL","IE",1186,3,46429,1838,4904240,702.285714285714,41005.8571428571,7022.85714285714,0.0083613071837547,0.000143199703580109,0.00143199703580109
2020-10-16,"Ireland","IRL","IE",998,3,47427,1841,4904240,740.285714285714,41746.1428571429,7402.85714285714,0.00851225528464,0.000150948100885298,0.00150948100885298
2020-10-17,"Ireland","IRL","IE",1251,8,48678,1849,4904240,786.428571428571,42532.5714285714,7864.28571428571,0.00867261215368159,0.000160356869041599,0.00160356869041599
2020-10-18,"Ireland","IRL","IE",1284,3,49962,1852,4904240,852.142857142857,43384.7142857143,8521.42857142857,0.0088463685067848,0.000173756353103204,0.00173756353103204
2020-10-19,"Ireland","IRL","IE",1031,0,50993,1852,4904240,888.857142857143,44273.5714285714,8888.57142857143,0.0090276110933746,0.000181242586589796,0.00181242586589796
2020-10-20,"Ireland","IRL","IE",1263,13,52256,1865,4904240,948.785714285714,45222.3571428571,9487.85714285714,0.00922107342684231,0.000193462333467717,0.00193462333467717
2020-10-21,"Ireland","IRL","IE",1166,3,53422,1868,4904240,988.428571428571,46210.7857142857,9884.28571428571,0.00942261914471676,0.000201545717874446,0.00201545717874446
2020-10-22,"Ireland","IRL","IE",1054,3,54476,1871,4904240,1027.85714285714,47238.6428571429,10278.5714285714,0.00963220455302817,0.000209585408311409,0.00209585408311409
2020-10-23,"Ireland","IRL","IE",785,7,55261,1878,4904240,1039.85714285714,48278.5,10398.5714285714,0.00984423682364648,0.00021203227061831,0.0021203227061831
2020-10-24,"Ireland","IRL","IE",847,4,56108,1882,4904240,1028.14285714286,49306.6428571429,10281.4285714286,0.0100538804905842,0.000209643666937763,0.00209643666937763
2020-10-25,"Ireland","IRL","IE",1020,0,57128,1882,4904240,1042.85714285714,50349.5,10428.5714285714,0.0102665244767793,0.000212643986195036,0.00212643986195036
2020-10-26,"Ireland","IRL","IE",939,3,58067,1885,4904240,1051.14285714286,51400.6428571429,10511.4285714286,0.0104808579631386,0.000214333486359325,0.00214333486359325
2020-10-27,"Ireland","IRL","IE",700,5,58767,1890,4904240,1043.42857142857,52444.0714285714,10434.2857142857,0.0106936184665863,0.000212760503447745,0.00212760503447746
2020-10-28,"Ireland","IRL","IE",667,6,59434,1896,4904240,1013.64285714286,53457.7142857143,10136.4285714286,0.0109003055082366,0.000206687041650257,0.00206687041650257
2020-10-29,"Ireland","IRL","IE",863,6,60297,1902,4904240,990.571428571429,54448.2857142857,9905.71428571429,0.0111022881658087,0.000201982657572107,0.00201982657572107
2020-10-30,"Ireland","IRL","IE",762,6,61059,1908,4904240,973.714285714286,55422,9737.14285714286,0.0113008335644259,0.000198545398617173,0.00198545398617173
2020-10-31,"Ireland","IRL","IE",397,5,61456,1913,4904240,912.714285714286,56334.7142857143,9127.14285714286,0.0114869407463163,0.000186107181890423,0.00186107181890423
2020-11-01,"Ireland","IRL","IE",546,2,62002,1915,4904240,860,57194.7142857143,8600,0.0116622992116443,0.000175358465327961,0.00175358465327961
2020-11-02,"Ireland","IRL","IE",748,2,62750,1917,4904240,839.785714285714,58034.5,8397.85714285714,0.0118335358791576,0.000171236667513359,0.00171236667513359
2020-11-03,"Ireland","IRL","IE",298,5,63048,1922,4904240,770.857142857143,58805.3571428571,7708.57142857143,0.0119907176530629,0.000157181773905262,0.00157181773905262
2020-11-04,"Ireland","IRL","IE",435,8,63483,1930,4904240,718.642857142857,59524,7186.42857142857,0.0121372526630018,0.000146535009938922,0.00146535009938922
2020-11-05,"Ireland","IRL","IE",563,3,64046,1933,4904240,683.571428571429,60207.5714285714,6835.71428571429,0.0122766364265557,0.000139383763553869,0.00139383763553869
2020-11-06,"Ireland","IRL","IE",492,7,64538,1940,4904240,662.642857142857,60870.2142857143,6626.42857142857,0.0124117527457291,0.00013511631917338,0.0013511631917338
2020-11-07,"Ireland","IRL","IE",317,5,64855,1945,4904240,624.785714285714,61495,6247.85714285714,0.0125391497969104,0.000127397051181368,0.00127397051181368
2020-11-08,"Ireland","IRL","IE",539,2,65394,1947,4904240,590.428571428571,62085.4285714286,5904.28571428571,0.0126595412482726,0.000120391451362203,0.00120391451362203
2020-11-09,"Ireland","IRL","IE",265,1,65659,1948,4904240,542.285714285714,62627.7142857143,5422.85714285714,0.012770116121094,0.000110574872821419,0.00110574872821419
2020-11-10,"Ireland","IRL","IE",230,15,65889,1963,4904240,508.714285714286,63136.4285714286,5087.14285714286,0.0128738456053188,0.000103729484224729,0.00103729484224729
2020-11-11,"Ireland","IRL","IE",358,2,66247,1965,4904240,486.642857142857,63623.0714285714,4866.42857142857,0.0129730746106576,9.92290053388205e-05,0.000992290053388205
2020-11-12,"Ireland","IRL","IE",385,0,66632,1965,4904240,452.5,64075.5714285714,4525,0.013065341710147,9.22670994894214e-05,0.000922670994894214
2020-11-13,"Ireland","IRL","IE",467,7,67099,1972,4904240,431.428571428571,64507,4314.28571428571,0.0131533122359428,8.79705257957546e-05,0.000879705257957546
2020-11-14,"Ireland","IRL","IE",427,6,67526,1978,4904240,433.571428571429,64940.5714285714,4335.71428571429,0.0132417197014362,8.84074654934156e-05,0.000884074654934156
2020-11-15,"Ireland","IRL","IE",377,1,67903,1979,4904240,421.5,65362.0714285714,4215,0.0133276657399661,8.59460385299251e-05,0.000859460385299251
2020-11-16,"Ireland","IRL","IE",453,5,68356,1984,4904240,400.428571428571,65762.5,4004.28571428571,0.0134093152048024,8.16494648362583e-05,0.000816494648362583
2020-11-17,"Ireland","IRL","IE",330,11,68686,1995,4904240,402.714285714286,66165.2142857143,4027.14285714286,0.0134914307386495,8.21155338470967e-05,0.000821155338470967
2020-11-18,"Ireland","IRL","IE",372,11,69058,2006,4904240,398.214285714286,66563.4285714286,3982.14285714286,0.0135726286991315,8.11979604820086e-05,0.000811979604820086
2020-11-19,"Ireland","IRL","IE",415,4,69473,2010,4904240,387.642857142857,66951.0714285714,3876.42857142857,0.0136516710904384,7.90423913068808e-05,0.000790423913068808
2020-11-20,"Ireland","IRL","IE",329,8,69802,2018,4904240,376,67327.0714285714,3760,0.0137283394427213,7.66683522829225e-05,0.000766683522829225
2020-11-21,"Ireland","IRL","IE",341,4,70143,2022,4904240,377.714285714286,67704.7857142857,3777.14285714286,0.0138053573467623,7.70179040410514e-05,0.000770179040410514
2020-11-22,"Ireland","IRL","IE",318,1,70461,2023,4904240,361.928571428571,68066.7142857143,3619.28571428571,0.0138791564616973,7.37991149349484e-05,0.000737991149349484
2020-11-23,"Ireland","IRL","IE",250,0,70711,2023,4904240,360.857142857143,68427.5714285714,3608.57142857143,0.0139527371067834,7.35806450861179e-05,0.000735806450861179
2020-11-24,"Ireland","IRL","IE",219,5,70930,2028,4904240,360.071428571429,68787.6428571429,3600.71428571429,0.014026157540647,7.34204338636422e-05,0.000734204338636422
2020-11-25,"Ireland","IRL","IE",257,5,71187,2033,4904240,352.857142857143,69140.5,3528.57142857143,0.0140981069441952,7.19494035481834e-05,0.000719494035481834
2020-11-26,"Ireland","IRL","IE",307,3,71494,2036,4904240,347.285714285714,69487.7857142857,3472.85714285714,0.0141689203045295,7.08133603342647e-05,0.000708133603342647
2020-11-27,"Ireland","IRL","IE",205,7,71699,2043,4904240,328.571428571429,69816.3571428571,3285.71428571429,0.0142359177248375,6.6997420308025e-05,0.00066997420308025
2020-11-28,"Ireland","IRL","IE",243,7,71942,2050,4904240,315.428571428571,70131.7857142857,3154.28571428571,0.0143002352483332,6.4317523495704e-05,0.00064317523495704
2020-11-29,"Ireland","IRL","IE",299,2,72241,2052,4904240,309.857142857143,70441.6428571429,3098.57142857143,0.014363416728615,6.31814802817853e-05,0.000631814802817853
2020-11-30,"Ireland","IRL","IE",303,1,72544,2053,4904240,299.142857142857,70740.7857142857,2991.42857142857,0.0144244135104085,6.09967817934802e-05,0.000609967817934802
2020-12-01,"Ireland","IRL","IE",254,16,72798,2069,4904240,293.714285714286,71034.5,2937.14285714286,0.0144843033783012,5.98898678927389e-05,0.000598898678927389
2020-12-02,"Ireland","IRL","IE",268,5,73066,2074,4904240,286.285714285714,71320.7857142857,2862.85714285714,0.0145426785219087,5.8375143607514e-05,0.00058375143607514
2020-12-03,"Ireland","IRL","IE",162,6,73228,2080,4904240,268.214285714286,71589,2682.14285714286,0.0145973688073993,5.46902854905726e-05,0.000546902854905726
2020-12-04,"Ireland","IRL","IE",263,6,73491,2086,4904240,263.5,71852.5,2635,0.014651097825555,5.37290181557183e-05,0.000537290181557183
2020-12-05,"Ireland","IRL","IE",457,13,73948,2099,4904240,271.785714285714,72124.2857142857,2717.85714285714,0.014706516343875,5.54185183200076e-05,0.000554185183200076
2020-12-06,"Ireland","IRL","IE",298,0,74246,2099,4904240,270.357142857143,72394.6428571429,2703.57142857143,0.0147616435690633,5.51272251882336e-05,0.000551272251882336
2020-12-07,"Ireland","IRL","IE",222,0,74468,2099,4904240,268.357142857143,72663,2683.57142857143,0.014816362983867,5.471941480375e-05,0.0005471941480375
2020-12-08,"Ireland","IRL","IE",214,-2,74682,2097,4904240,268,72931,2680,0.0148710095753878,5.46465915208065e-05,0.000546465915208065
2020-12-09,"Ireland","IRL","IE",218,5,74900,2102,4904240,265.214285714286,73196.2142857143,2652.14285714286,0.0149250881453017,5.40785699138471e-05,0.000540785699138472
2020-12-10,"Ireland","IRL","IE",303,15,75203,2117,4904240,264.928571428571,73461.1428571429,2649.28571428571,0.0149791084565892,5.40203112874923e-05,0.000540203112874923
2020-12-11,"Ireland","IRL","IE",304,3,75507,2120,4904240,272,73733.1428571429,2720,0.0150345706688789,5.54622122897737e-05,0.000554622122897738
2020-12-12,"Ireland","IRL","IE",249,3,75756,2123,4904240,272.428571428571,74005.5714285714,2724.28571428571,0.0150901202691082,5.5549600229306e-05,0.00055549600229306
2020-12-13,"Ireland","IRL","IE",429,1,76185,2124,4904240,281.714285714286,74287.2857142857,2817.14285714286,0.0151475632746941,5.74430055858371e-05,0.000574430055858371
2020-12-14,"Ireland","IRL","IE",264,2,76449,2126,4904240,278.928571428571,74566.2142857143,2789.28571428571,0.015204438258673,5.68749839788778e-05,0.000568749839788777
2020-12-15,"Ireland","IRL","IE",327,8,76776,2134,4904240,284.142857142857,74850.3571428571,2841.42857142857,0.0152623764625828,5.79382039098529e-05,0.000579382039098529
2020-12-16,"Ireland","IRL","IE",421,6,77197,2140,4904240,295.071428571429,75145.4285714286,2950.71428571429,0.0153225430589507,6.01665963679242e-05,0.000601665963679242
2020-12-17,"Ireland","IRL","IE",481,3,77678,2143,4904240,317.857142857143,75463.2857142857,3178.57142857143,0.0153873557807705,6.48127218197198e-05,0.000648127218197198
2020-12-18,"Ireland","IRL","IE",576,6,78254,2149,4904240,340.214285714286,75803.5,3402.14285714286,0.0154567272401024,6.93714593319833e-05,0.000693714593319833
2020-12-19,"Ireland","IRL","IE",522,5,78776,2154,4904240,344.857142857143,76148.3571428571,3448.57142857143,0.0155270454021127,7.03181620102489e-05,0.000703181620102489
2020-12-20,"Ireland","IRL","IE",766,4,79542,2158,4904240,378.285714285714,76526.6428571429,3782.85714285714,0.0156041798234065,7.7134421293761e-05,0.00077134421293761
2020-12-21,"Ireland","IRL","IE",725,0,80267,2158,4904240,414.214285714286,76940.8571428571,4142.14285714286,0.0156886402669643,8.44604435578776e-05,0.000844604435578776
2020-12-22,"Ireland","IRL","IE",961,13,81228,2171,4904240,467.571428571429,77408.4285714286,4675.71428571429,0.015783980508994,9.53402420296373e-05,0.000953402420296373
2020-12-23,"Ireland","IRL","IE",927,13,82155,2184,4904240,518.214285714286,77926.6428571429,5182.14285714286,0.015889647092545,0.000105666583551026,0.00105666583551026
2020-12-24,"Ireland","IRL","IE",918,8,83073,2192,4904240,562.142857142857,78488.7857142857,5621.42857142857,0.0160042709398981,0.000114623847353078,0.00114623847353078
2020-12-25,"Ireland","IRL","IE",1025,2,84098,2194,4904240,613.642857142857,79102.4285714286,6136.42857142857,0.0161293959046516,0.000125124964753531,0.00125124964753531
2020-12-26,"Ireland","IRL","IE",1296,6,85394,2200,4904240,688.428571428571,79790.8571428571,6884.28571428571,0.0162697700648535,0.000140374160201901,0.00140374160201901
2020-12-27,"Ireland","IRL","IE",735,4,86129,2204,4904240,710.285714285714,80501.1428571429,7102.85714285714,0.0164146010099715,0.000144830945118044,0.00144830945118044
2020-12-28,"Ireland","IRL","IE",765,1,86894,2205,4904240,746.071428571429,81247.2142857143,7460.71428571429,0.0165667288480405,0.000152127838068983,0.00152127838068983
2020-12-29,"Ireland","IRL","IE",1545,8,88439,2213,4904240,833.071428571429,82080.2857142857,8330.71428571429,0.0167365964378345,0.000169867589794021,0.00169867589794021
2020-12-30,"Ireland","IRL","IE",1718,13,90157,2226,4904240,925.714285714286,83006,9257.14285714286,0.0169253543872241,0.000188757949389566,0.00188757949389566
2020-12-31,"Ireland","IRL","IE",1622,11,91779,2237,4904240,1007.21428571429,84013.2142857143,10072.1428571429,0.0171307306097814,0.000205376222557274,0.00205376222557274
2021-01-01,"Ireland","IRL","IE",1753,11,93532,2248,4904240,1091.28571428571,85104.5,10912.8571428571,0.0173532494331436,0.000222518823362175,0.00222518823362175
2021-01-02,"Ireland","IRL","IE",3394,4,96926,2252,4904240,1296.42857142857,86400.9285714286,12964.2857142857,0.0176175979502285,0.000264348517084925,0.00264348517084925
2021-01-03,"Ireland","IRL","IE",4961,7,101887,2259,4904240,1596.07142857143,87997,15960.7142857143,0.017943045201703,0.000325447251474526,0.00325447251474526
2021-01-04,"Ireland","IRL","IE",6110,6,107997,2265,4904240,1980.71428571429,89977.7142857143,19807.1428571429,0.0183469231289077,0.000403877927204681,0.00403877927204681
2021-01-05,"Ireland","IRL","IE",5325,17,113322,2282,4904240,2292.42857142857,92270.1428571429,22924.2857142857,0.0188143612174655,0.000467438088557773,0.00467438088557773
2021-01-06,"Ireland","IRL","IE",7832,17,121154,2299,4904240,2785.64285714286,95055.7857142857,27856.4285714286,0.0193823682597682,0.000568007042302754,0.00568007042302754
2021-01-07,"Ireland","IRL","IE",6503,8,127657,2307,4904240,3184.57142857143,98240.3571428571,31845.7142857143,0.0200317189091189,0.000649350649350649,0.00649350649350649
2021-01-08,"Ireland","IRL","IE",8227,20,135884,2327,4904240,3699,101939.357142857,36990,0.0207859642152213,0.000754245306102475,0.00754245306102475
2021-01-09,"Ireland","IRL","IE",4843,9,140727,2336,4904240,3952.35714285714,105891.714285714,39523.5714285714,0.0215918703582439,0.000805906143022597,0.00805906143022597
2021-01-10,"Ireland","IRL","IE",6886,8,147613,2344,4904240,4391.71428571429,110283.428571429,43917.1428571429,0.0224873637039436,0.000895493345699698,0.00895493345699698
2021-01-11,"Ireland","IRL","IE",4926,8,152539,2352,4904240,4688.92857142857,114972.357142857,46889.2857142857,0.0234434605857089,0.000956096881765283,0.00956096881765283
2021-01-12,"Ireland","IRL","IE",3052,45,155591,2397,4904240,4796.57142857143,119768.928571429,47965.7142857143,0.0244215064049534,0.000978045819244456,0.00978045819244455
2021-01-13,"Ireland","IRL","IE",3553,63,159144,2460,4904240,4927.64285714286,124696.571428571,49276.4285714286,0.0254262783690381,0.00100477196408472,0.0100477196408472
2021-01-14,"Ireland","IRL","IE",3913,28,163057,2488,4904240,5091.28571428571,129787.857142857,50912.8571428571,0.0264644179613675,0.00103813959232944,0.0103813959232944
2021-01-15,"Ireland","IRL","IE",3491,48,166548,2536,4904240,5215.42857142857,135003.285714286,52154.2857142857,0.0275278709268481,0.0010634529654806,0.010634529654806
2021-01-16,"Ireland","IRL","IE",3232,59,169780,2595,4904240,5203.85714285714,140207.142857143,52038.5714285714,0.0285889644179614,0.00106109349111323,0.0106109349111323
2021-01-17,"Ireland","IRL","IE",2946,13,172726,2608,4904240,5059.92857142857,145267.071428571,50599.2857142857,0.0296207101260484,0.001031745708087,0.01031745708087
2021-01-18,"Ireland","IRL","IE",2117,8,174843,2616,4904240,4774.71428571429,150041.785714286,47747.1428571429,0.0305942991603767,0.000973589034328313,0.00973589034328313
2021-01-19,"Ireland","IRL","IE",1996,92,176839,2708,4904240,4536.92857142857,154578.714285714,45369.2857142857,0.0315194024529212,0.000925103292544527,0.00925103292544527
2021-01-20,"Ireland","IRL","IE",2485,60,179324,2768,4904240,4155,158733.714285714,41550,0.0323666285266859,0.000847226073764742,0.00847226073764742
2021-01-21,"Ireland","IRL","IE",2598,50,181922,2818,4904240,3876.07142857143,162609.785714286,38760.7142857143,0.0331569796164718,0.000790351089785865,0.00790351089785865
2021-01-22,"Ireland","IRL","IE",2357,52,184279,2870,4904240,3456.78571428571,166066.571428571,34567.8571428571,0.033861836172082,0.000704856555610189,0.00704856555610189
2021-01-23,"Ireland","IRL","IE",1905,77,186184,2947,4904240,3246.92857142857,169313.5,32469.2857142857,0.0345239017666346,0.000662065594552585,0.00662065594552585
2021-01-24,"Ireland","IRL","IE",1370,23,187554,2970,4904240,2852.92857142857,172166.428571429,28529.2857142857,0.0351056287154439,0.00058172694880931,0.0058172694880931
2021-01-25,"Ireland","IRL","IE",1369,7,188923,2977,4904240,2598.85714285714,174765.285714286,25988.5714285714,0.0356355491807672,0.0005299204653233,0.005299204653233
2021-01-26,"Ireland","IRL","IE",928,89,189851,3066,4904240,2447.14285714286,177212.428571429,24471.4285714286,0.0361345343154961,0.000498985134728899,0.00498985134728899
2021-01-27,"Ireland","IRL","IE",1331,54,191182,3120,4904240,2288.42857142857,179500.857142857,22884.2857142857,0.0366011567832849,0.000466622467788806,0.00466622467788805
