"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2020-07-22","IE",25819,1754,4904240,17,1,17,25819,230,191,0.00526462815849143,3.46638826811086e-06,4.68981942156175e-05,3.89458917181867e-05,8.15620768967261e-07,-1.52928894181361e-07
"2020-07-23","IE",25826,1763,4904240,7,9,7,25826,215,188,0.00526605549483712,1.42733634569271e-06,4.38396163319903e-05,3.83341761414613e-05,-1.35936794827877e-07,-3.51170053305349e-07
"2020-07-24","IE",25845,1763,4904240,19,0,19,25845,217,175,0.00526992969348971,3.87419865259449e-06,4.42474267164739e-05,3.56834086423177e-05,-1.12147855732998e-06,-5.77731378018477e-07
"2020-07-25","IE",25869,1764,4904240,24,1,24,25869,231,186,0.00527482341810352,4.89372461380357e-06,4.71020994078593e-05,3.79263657569776e-05,-3.05857788362722e-07,-3.62498119541005e-07
"2020-07-26","IE",25881,1764,4904240,12,0,12,25881,211,183,0.00527727028041042,2.44686230690178e-06,4.3023995563023e-05,3.73146501802522e-05,2.03905192241815e-07,-5.6640331178282e-08
"2020-07-27","IE",25892,1764,4904240,11,0,11,25892,209,162,0.00527951323752508,2.24295711465997e-06,4.26161851785394e-05,3.30326411431741e-05,-9.85541762502107e-07,-3.62498119541005e-07
"2020-07-28","IE",25929,1764,4904240,37,0,37,25929,231,179,0.00528705772963803,7.54449211294716e-06,4.71020994078593e-05,3.64990294112849e-05,-4.07810384483631e-07,-2.03905192241815e-07
"2020-07-29","IE",25942,1764,4904240,13,0,13,25942,212,182,0.00528970849713717,2.6507674991436e-06,4.32279007552648e-05,3.71107449880104e-05,-2.03905192241815e-07,-1.13280662356564e-08
"2020-07-30","IE",26027,1763,4904240,85,-1,85,26027,277,261,0.00530704043847773,1.73319413405543e-05,5.64817382509828e-05,5.32192551751138e-05,2.92264108879935e-06,6.74019941021556e-07
"2020-07-31","IE",26065,1763,4904240,38,0,38,26065,305,263,0.00531478883578291,7.74839730518898e-06,6.21910836337537e-05,5.36270655595974e-05,2.61678330043663e-06,4.87106848133225e-07
"2020-08-01","IE",26109,1763,4904240,44,0,44,26109,343,290,0.00532376066424155,8.97182845863987e-06,6.99394809389426e-05,5.91325057501264e-05,3.6363092616457e-06,5.72067344900648e-07
"2020-08-02","IE",26162,1763,4904240,53,0,53,26162,360,336,0.00533456763943037,1.08069751888162e-05,7.34058692070535e-05,6.85121445932499e-05,5.91325057501264e-06,1.14979872291912e-06
"2020-08-03","IE",26208,1763,4904240,46,0,46,26208,389,363,0.00534394727827349,9.3796388431235e-06,7.93191197820661e-05,7.40175847837789e-05,6.25309256208233e-06,1.11015049109433e-06
"2020-08-04","IE",26253,1763,4904240,45,0,45,26253,427,384,0.00535312301192438,9.17573365088169e-06,8.70675170872551e-05,7.82995938208571e-05,6.86480813880778e-06,1.17811888850827e-06
"2020-08-05","IE",26303,1763,4904240,50,0,50,26303,458,422,0.00536331827153647,1.01952596120908e-05,9.33885780467514e-05,8.6047991126046e-05,5.47145599182204e-06,4.24802483837115e-07
"2020-08-06","IE",26372,1768,4904240,69,5,69,26372,503,480,0.00537738772980115,1.40694582646853e-05,0.000102564311697633,9.78744922760713e-05,7.37457111941232e-06,7.92964636495948e-07
"2020-08-07","IE",26470,1772,4904240,98,4,98,26470,589,541,0.00539737043864085,1.99827088396979e-05,0.000120100158230429,0.000110312709002822,8.53003387544927e-06,8.15620768967261e-07
"2020-08-08","IE",26644,1772,4904240,174,0,174,26644,752,702,0.00543284994209093,3.54795034500759e-05,0.000153336704565845,0.000143141444953754,1.24382167267507e-05,1.08749435862301e-06
"2020-08-09","IE",26712,1772,4904240,68,0,68,26712,783,685,0.00544671549516337,1.38655530724434e-05,0.000159657765525341,0.000139675056685643,1.09429119836441e-05,7.81636570260292e-07
"2020-08-10","IE",26768,1772,4904240,56,0,56,26768,826,703,0.00545813418592891,1.14186907655417e-05,0.000168425688791739,0.000143345350145996,1.08409593875232e-05,6.62691874785899e-07
"2020-08-11","IE",26801,1773,4904240,33,1,33,26801,774,692,0.00546486305727289,6.7288713439799e-06,0.000157822618795165,0.000141102393031336,9.17573365088169e-06,6.17379609843274e-07
"2020-08-12","IE",26838,1774,4904240,37,1,37,26838,773,676,0.00547240754938584,7.54449211294716e-06,0.000157618713602923,0.000137839909955467,6.66090294656596e-06,-1.18944695474392e-07
"2020-08-13","IE",26929,1774,4904240,91,0,91,26929,820,721,0.00549096292187984,1.85553724940052e-05,0.000167202257638289,0.000147015643606349,6.11715576725446e-06,-4.02146351365803e-07
"2020-08-14","IE",26995,1774,4904240,66,0,66,26995,833,742,0.0055044206645678,1.34577426879598e-05,0.000169853025137432,0.000151297652643427,1.35936794827877e-06,-1.84647479641199e-06
"2020-08-15","IE",27191,1774,4904240,196,0,196,27191,983,888,0.0055443860822472,3.99654176793958e-05,0.000200438803973704,0.000181067810710732,6.89879233751475e-06,-6.74019941021556e-07
"2020-08-16","IE",27257,1774,4904240,66,0,66,27257,1004,885,0.00555784382493516,1.34577426879598e-05,0.000204720813010783,0.000180456095134007,6.1851241646684e-06,-7.75972537142463e-07
"2020-08-17","IE",27313,1774,4904240,56,0,56,27313,1010,843,0.0055692625157007,1.14186907655417e-05,0.000205944244164233,0.00017189207705985,5.13161400475235e-06,-6.74019941021556e-07
"2020-08-18","IE",27499,1775,4904240,186,1,186,27499,1127,855,0.00560718888145768,3.79263657569776e-05,0.000229801151656526,0.000174338939366752,6.08317156854749e-06,-9.62885630030793e-08
"2020-08-19","IE",27547,1775,4904240,48,0,48,27547,1077,835,0.00561697633068528,9.78744922760713e-06,0.000219605892044435,0.000170260835521916,3.87419865259449e-06,-3.73826185776661e-07
"2020-08-20","IE",27676,1776,4904240,129,1,129,27676,1032,908,0.00564328010048448,2.63037697991942e-05,0.000210430158393553,0.000185145914555568,5.64137698535689e-06,7.13668172846354e-07
"2020-08-21","IE",27755,1776,4904240,79,0,79,27755,1043,954,0.00565938861067158,1.61085101871034e-05,0.000212673115508213,0.000194525553398692,2.24295711465997e-06,-7.75972537142464e-07
"2020-08-22","IE",27908,1777,4904240,153,1,153,27908,1140,1070,0.00569058610508458,3.11974944129977e-05,0.000232451919155669,0.000218178555698742,6.2870767607893e-06,1.69920993534839e-08
"2020-08-23","IE",27969,1777,4904240,61,0,61,27969,1168,1040,0.00570302432181133,1.24382167267507e-05,0.00023816126453844,0.000212061399931488,6.69488714527293e-06,2.60545523420098e-07
"2020-08-24","IE",28116,1777,4904240,147,0,147,28116,1278,1121,0.00573299838507088,2.99740632595468e-05,0.00026059083568504,0.000228577720503075,9.03979685605381e-06,4.92770881251053e-07
"2020-08-25","IE",28201,1777,4904240,85,0,85,28201,1272,1010,0.00575033032641143,1.73319413405543e-05,0.000259367404531589,0.000205944244164233,5.94723477371961e-06,3.45506020187521e-07
"2020-08-26","IE",28363,1777,4904240,162,0,162,28363,1368,1106,0.00578336296755461,3.30326411431741e-05,0.000278942302986803,0.000225519142619448,6.7288713439799e-06,1.81249059770502e-07
"2020-08-27","IE",28453,1777,4904240,90,0,90,28453,1262,1140,0.00580171443485637,1.83514673017634e-05,0.000257328352609171,0.000232451919155669,6.32106095949627e-06,6.79683974139384e-07
"2020-08-28","IE",28578,1777,4904240,125,0,125,28578,1321,1079,0.0058272025838866,2.54881490302269e-05,0.000269358758951438,0.000220013702428919,3.05857788362725e-07,-9.96869828737763e-07
"2020-08-29","IE",28720,1777,4904240,142,0,142,28720,1407,1173,0.00585615712118493,2.89545372983378e-05,0.000286894605484234,0.000239180790499649,4.5198984280269e-06,-3.62498119541005e-07
"2020-08-30","IE",28760,1777,4904240,40,0,40,28760,1261,1084,0.00586431332887461,8.15620768967261e-06,0.000257124447416929,0.000221033228390128,-1.25741535215786e-06,-1.71620203470194e-06
"2020-08-31","IE",28811,1777,4904240,51,0,51,28811,1264,1056,0.00587471249367894,1.03991648043326e-05,0.000257736162993654,0.000215323883007357,1.56327314052058e-06,-7.30660272199839e-07
"2020-09-01","IE",29025,1777,4904240,214,0,214,29025,1349,1117,0.00591834820481869,4.36357111397485e-05,0.000275068104334209,0.000227762099734108,3.73826185776662e-07,-1.05917419303387e-06
"2020-09-02","IE",29114,1777,4904240,89,0,89,29114,1359,1145,0.00593649576692821,1.81475621095216e-05,0.000277107156256627,0.000233471445116878,1.69920993534845e-07,-1.0251899943269e-06
"2020-09-03","IE",29206,1777,4904240,92,0,92,29206,1298,1090,0.00595525504461446,1.8759277686247e-05,0.000264668939529876,0.000222256659543579,3.73826185776662e-07,1.13280662356562e-08
"2020-09-04","IE",29303,1777,4904240,97,0,97,29303,1334,1102,0.00597503384826191,1.97788036474561e-05,0.000272009526450582,0.00022470352185048,-2.41287810819481e-06,-1.15546275603695e-06
"2020-09-05","IE",29534,1777,4904240,231,0,231,29534,1418,1171,0.00602213594766977,4.71020994078593e-05,0.000289137562598894,0.000238772980115166,2.95662528750632e-06,7.02340106610697e-07
"2020-09-06","IE",29672,1777,4904240,138,0,138,29672,1471,1219,0.00605027486419914,2.81389165293705e-05,0.00029994453778771,0.000248560429342773,5.53942438923599e-06,6.62691874785901e-07
"2020-09-07","IE",29774,1777,4904240,102,0,102,29774,1411,1196,0.00607107319380781,2.07983296086652e-05,0.000287710226253201,0.000243870609921211,2.68475169785057e-06,3.85154252012317e-07
"2020-09-08","IE",30080,1778,4904240,306,1,306,30080,1627,1360,0.0061334681826338,6.23949888259955e-05,0.000331753747777433,0.000277311061448869,7.30660272199838e-06,1.18944695474392e-06
"2020-09-09","IE",30164,1781,4904240,84,3,84,30164,1586,1404,0.00615059621878212,1.71280361483125e-05,0.000323393634895519,0.000286282889907509,1.06710383939883e-05,1.71620203470194e-06
"2020-09-10","IE",30360,1781,4904240,196,0,196,30360,1640,1549,0.00619056163646151,3.99654176793958e-05,0.000334404515276577,0.000315849142782572,1.51909368220152e-05,2.93396915503501e-06
"2020-09-11","IE",30571,1781,4904240,211,0,211,30571,1811,1546,0.00623358563202453,4.3023995563023e-05,0.000369272303149927,0.000315237427205846,1.27440745151135e-05,1.63124153793452e-06
"2020-09-12","IE",30730,1783,4904240,159,2,159,30730,1919,1616,0.00626600655759098,3.24209255664486e-05,0.000391294063912043,0.000329510790662773,1.34917268866668e-05,1.3253837495718e-06
"2020-09-13","IE",30985,1784,4904240,255,1,255,30985,1960,1779,0.00631800238161265,5.19958240216629e-05,0.000399654176793958,0.000362747336998189,1.9812787846163e-05,2.85467269138541e-06
"2020-09-14","IE",31192,1784,4904240,207,0,207,31192,2078,1889,0.0063602107564067,4.22083747940558e-05,0.000423714989478492,0.000385176908144789,1.79776411159867e-05,1.77850639899805e-06
"2020-09-15","IE",31549,1787,4904240,357,3,357,31549,2343,2015,0.00643300491003703,7.2794153630328e-05,0.000477749865422573,0.000410868962367258,2.07643454099582e-05,1.68221783599498e-06
"2020-09-16","IE",31799,1788,4904240,250,1,250,31799,2496,2127,0.00648398120809748,5.09762980604538e-05,0.000508947359835571,0.000433706343898341,1.96428668526282e-05,7.41988338435493e-07
"2020-09-17","IE",32023,1789,4904240,224,1,224,32023,2489,2249,0.00652965597115965,4.56747630621666e-05,0.000507520023489878,0.000458582777351842,2.38908916909993e-05,1.85780286264765e-06
"2020-09-18","IE",32271,1792,4904240,248,3,248,32271,2599,2191,0.00658022445883562,5.05684876759702e-05,0.000529949594636478,0.000446756276201817,1.95409142565073e-05,1.00819789497342e-06
"2020-09-19","IE",32538,1792,4904240,267,0,267,32538,2764,2374,0.00663466714516418,5.44426863285647e-05,0.000563593951356377,0.000484070926382069,2.02205982306467e-05,6.79683974139395e-08
"2020-09-20","IE",32933,1792,4904240,395,0,395,32933,2853,2573,0.0067152096960997,8.0542550935517e-05,0.000581741513465899,0.000524648059638191,2.32451919155669e-05,8.77925133263371e-07
"2020-09-21","IE",33121,1792,4904240,188,0,188,33121,2957,2550,0.00675354387224116,3.83341761414613e-05,0.000602947653459048,0.000519958240216629,1.81815463082285e-05,-4.30466516954944e-07
"2020-09-22","IE",33444,1792,4904240,323,0,323,33444,3084,2714,0.00681940524933527,6.58613770941063e-05,0.000628843612873758,0.000553398691744287,1.99487246409909e-05,5.09762980604558e-08
"2020-09-23","IE",33675,1794,4904240,231,2,231,33675,3104,2690,0.00686650734874313,4.71020994078593e-05,0.000632921716718595,0.000548504967130483,1.49870316297734e-05,-1.48397667687099e-06
"2020-09-24","IE",33994,1797,4904240,319,3,319,33994,3264,2802,0.00693155310506827,6.50457563251391e-05,0.000665546547477285,0.000571342348661566,2.07643454099582e-05,2.03905192241815e-07
"2020-09-25","IE",34315,1797,4904240,321,0,321,34315,3330,2766,0.00699700667177789,6.54535667096227e-05,0.000679004290165245,0.000564001761740861,1.33218058931319e-05,-1.14979872291912e-06
"2020-09-26","IE",34560,1802,4904240,245,5,245,34560,3368,2761,0.00704696344387713,4.99567720992447e-05,0.000686752687470434,0.000562982235779652,6.38902935691022e-06,-2.80936042644279e-06
"2020-09-27","IE",34990,1802,4904240,430,0,430,34990,3441,2967,0.00713464267654112,8.76792326639806e-05,0.000701637766504086,0.000604986705381466,1.41714108608062e-05,-6.68355907903726e-07
"2020-09-28","IE",35377,1802,4904240,387,0,387,35377,3578,3106,0.0072135539859387,7.89113093975825e-05,0.000729572777841215,0.000633329527103078,1.33218058931319e-05,-1.1044864579765e-06
"2020-09-29","IE",35740,1803,4904240,363,1,363,35740,3717,3202,0.00728757157072248,7.40175847837789e-05,0.000757915599562827,0.000652904425558292,1.73999097379682e-05,4.02146351365802e-07
"2020-09-30","IE",36155,1804,4904240,415,1,415,36155,3884,3222,0.00737219222550283,8.46206547803533e-05,0.00079196776666721,0.000656982529403129,1.42733634569271e-05,-1.08183032550518e-06
"2020-10-01","IE",36597,1806,4904240,442,2,442,36597,4059,3476,0.00746231832047371,9.01260949708823e-05,0.000827651175309528,0.00070877444823255,2.41287810819481e-05,1.80116253146937e-06
"2020-10-02","IE",37063,1801,4904240,466,-5,466,37063,4130,3619,0.0075573381400584,9.50198195846859e-05,0.000842128443958697,0.000737932890723129,2.91584424905796e-05,3.79490218894489e-06
"2020-10-03","IE",37668,1810,4904240,605,9,605,37668,4547,3993,0.0076807007813647,0.000123362641306298,0.000927156909123534,0.000814193432621568,3.48677878733504e-05,3.44939616875737e-06
"2020-10-04","IE",38032,1810,4904240,364,0,364,38032,4588,4038,0.00775492227134072,7.42214899760208e-05,0.000935517022005448,0.00082336916627245,3.16732731948953e-05,3.05857788362723e-06
"2020-10-05","IE",38549,1810,4904240,517,0,517,38549,4874,4234,0.00786034125572974,0.000105418984389018,0.000993833906986608,0.000863334583951846,3.50716930655922e-05,2.94529722127066e-06
"2020-10-06","IE",38973,1811,4904240,424,1,424,38973,4979,4413,0.00794679705724026,8.64558015105297e-05,0.001015243952172,0.000899833613363131,4.04751806600003e-05,4.36696953384554e-06
"2020-10-07","IE",39584,1816,4904240,611,5,611,39584,5269,4594,0.00807138312970001,0.000124586072459749,0.00107437645792212,0.000936740453158899,3.79943341543916e-05,2.3109255120739e-06
"2020-10-08","IE",40086,1817,4904240,502,1,502,40086,5526,4709,0.00817374353620541,0.000102360406505391,0.00112678009232827,0.000960189550266708,3.70427765905965e-05,1.31405568333615e-06
"2020-10-09","IE",40703,1821,4904240,617,4,617,40703,5713,4963,0.00829955303981861,0.0001258095036132,0.00116491036327749,0.00101198146909613,3.29646727457601e-05,-3.1718585459838e-07
"2020-10-10","IE",41714,1824,4904240,1011,3,1011,41714,6337,5559,0.00850570118917508,0.000206148149356475,0.00129214720323638,0.00113350896367225,5.16899662333002e-05,3.33611550640081e-06
"2020-10-11","IE",42528,1826,4904240,814,2,814,42528,6788,5931,0.00867168001565992,0.000165978826484838,0.00138410844493744,0.00120936169518621,5.76711852057268e-05,3.76658202335576e-06
"2020-10-12","IE",43351,1827,4904240,823,1,823,43351,7196,6288,0.00883949398887493,0.000167813973215014,0.0014673017633721,0.00128215584881653,6.37203725755673e-05,3.87419865259449e-06
"2020-10-13","IE",44159,1830,4904240,808,3,808,44159,7562,6491,0.00900424938420632,0.000164755395331387,0.00154193106373261,0.00132354860284162,6.44680249471206e-05,4.41228179878817e-06
"2020-10-14","IE",45243,1835,4904240,1084,5,1084,45243,8180,7211,0.00922528261259645,0.000221033228390128,0.00166794447253805,0.00147036034125573,8.5028465164837e-05,7.99761476237342e-06
"2020-10-15","IE",46429,1838,4904240,1186,3,1186,46429,8761,7880,0.00946711417059524,0.000241831557998793,0.00178641338923054,0.0016067729148655,9.91319076282292e-05,1.10278724804115e-05
"2020-10-16","IE",47427,1841,4904240,998,3,998,47427,9395,8454,0.00967061155245257,0.000203497381857332,0.00191568928111185,0.00172381449521231,9.83842552566758e-05,7.78238150389594e-06
"2020-10-17","IE",48678,1849,4904240,1251,8,1251,48678,10129,9094,0.00992569694794708,0.000255085395494511,0.00206535569221735,0.00185431381824707,0.000107492020510144,8.30347255073614e-06
"2020-10-18","IE",49962,1852,4904240,1284,3,1284,49962,10989,9876,0.0101875112147856,0.000261814266838491,0.00224071415754531,0.00201376767858017,0.000121935304960606,9.70248873083971e-06
"2020-10-19","IE",50993,1852,4904240,1031,0,1031,50993,11409,10290,0.0103977374679869,0.000210226253201312,0.00232635433828687,0.00209818442816828,0.000129105970887776,1.07729909901092e-05
"2020-10-20","IE",52256,1865,4904240,1263,13,1263,52256,12170,10542,0.0106552697257883,0.000257532257801413,0.00248152618958289,0.00214956853661322,0.000113201365892914,4.69548345467957e-06
"2020-10-21","IE",53422,1868,4904240,1166,3,1166,53422,12719,10894,0.0108930231799423,0.000237753454153957,0.00259347014012365,0.00222134316428234,0.000102428374902805,5.49411212429337e-07
"2020-10-22","IE",54476,1871,4904240,1054,3,1054,54476,12762,11125,0.0111079392525651,0.000214916072622873,0.00260223806339005,0.00226844526369019,9.07717947463148e-05,-1.26874341839351e-06
"2020-10-23","IE",55261,1878,4904240,785,7,785,55261,12733,11102,0.011268004828475,0.000160065575909825,0.00259632481281503,0.00226375544426863,6.82402710035942e-05,-6.54195825109157e-06
"2020-10-24","IE",56108,1882,4904240,847,4,847,56108,12757,10865,0.0114407125263038,0.000172707697828818,0.00260121853742884,0.00221542991370732,3.36103725211925e-05,-1.47208220732355e-05
"2020-10-25","IE",57128,1882,4904240,1020,0,1020,57128,12969,10699,0.0116486958223904,0.000207983296086652,0.0026444464381841,0.00218158165179518,1.38995372711504e-05,-1.92010722694376e-05
"2020-10-26","IE",58067,1885,4904240,939,3,939,58067,12824,10640,0.0118401627979055,0.000191466975515065,0.00261488018530904,0.00216955124545291,3.33045147328298e-06,-1.83118190699386e-05
"2020-10-27","IE",58767,1890,4904240,700,5,700,58767,12338,10089,0.0119828964324748,0.000142733634569271,0.00251578226187952,0.00205719948452767,-2.73572799591102e-05,-2.16309424769859e-05
"2020-10-28","IE",59434,1896,4904240,667,6,667,59434,12007,9472,0.0121189011957,0.000136004763225291,0.00244828964324748,0.00193138998091447,-5.61758804626201e-05,-2.44912792014892e-05
"2020-10-29","IE",60297,1902,4904240,863,6,863,60297,11619,9304,0.0122948713766047,0.000175970180904687,0.00236917442865765,0.00189713390861785,-6.11035892751306e-05,-2.15573100464541e-05
"2020-10-30","IE",61059,1908,4904240,762,6,762,61059,11097,8803,0.012450247133093,0.000155375756488263,0.00226273591830742,0.0017949774073047,-7.00754177337705e-05,-1.72809650424938e-05
"2020-10-31","IE",61456,1913,4904240,397,5,397,61456,10463,8034,0.012531197494413,8.09503613200007e-05,0.00213346002642611,0.00163817431447074,-9.05678895540729e-05,-1.74112378042039e-05
"2020-11-01","IE",62002,1915,4904240,546,2,546,62002,9746,7526,0.012642529729377,0.000111332234964031,0.00198726000358873,0.0015345904768119,-0.000105826794773502,-1.81928743744642e-05
"2020-11-02","IE",62750,1917,4904240,748,2,748,62750,9328,7489,0.0127950508131739,0.000152521083796878,0.00190202763323165,0.00152704598469895,-8.83589166381199e-05,-1.01669394465016e-05
"2020-11-03","IE",63048,1922,4904240,298,5,298,63048,8572,6940,0.012855814560462,6.07637472880609e-05,0.00174787530789684,0.0014151020341582,-8.6047991126046e-05,-4.97868511057098e-06
"2020-11-04","IE",63483,1930,4904240,435,8,435,63483,8222,6355,0.0129445133190872,8.86987586251896e-05,0.0016765084906122,0.00129581749669674,-0.000100219401986852,-6.51930211862026e-06
"2020-11-05","IE",64046,1933,4904240,563,3,563,64046,7938,5979,0.0130593119423193,0.000114798623232142,0.00161859941601553,0.00121914914441381,-9.59713771484811e-05,-4.31599323578509e-06
"2020-11-06","IE",64538,1940,4904240,492,7,492,64538,7410,5771,0.0131596332969023,0.000100321354582973,0.00151093747451185,0.00117673686442752,-7.69062416738713e-05,2.27694131336693e-06
"2020-11-07","IE",64855,1945,4904240,317,5,317,64855,6788,5421,0.0132242712428429,6.46379459406554e-05,0.00138410844493744,0.00110537004714288,-7.15367382781702e-05,5.71500941588865e-06
"2020-11-08","IE",65394,1947,4904240,539,2,539,65394,6627,5097,0.0133341761414613,0.000109904898618338,0.00135127970898651,0.00103930476485653,-8.12902033070704e-05,1.17811888850826e-06
"2020-11-09","IE",65659,1948,4904240,265,1,265,65659,6225,4600,0.0133882110174053,5.4034875944081e-05,0.0012693098217053,0.00093796388431235,-7.9523024974308e-05,1.08749435862301e-06
"2020-11-10","IE",65889,1963,4904240,230,15,230,65889,5592,4433,0.013435109211621,4.68981942156175e-05,0.00114023783501623,0.000903911717207967,-6.53176299147948e-05,5.81696201200956e-06
"2020-11-11","IE",66247,1965,4904240,358,2,358,66247,5188,4245,0.0135081072704435,7.29980588225699e-05,0.00105786013735054,0.000865577541066506,-5.89286005578846e-05,6.17379609843274e-06
"2020-11-12","IE",66632,1965,4904240,385,0,385,66632,5176,3882,0.0135866107694566,7.85034990130989e-05,0.00105541327504364,0.000791559956282727,-6.41961513574648e-05,2.11834838606775e-06
"2020-11-13","IE",67099,1972,4904240,467,7,467,67099,5097,4051,0.0136818344942336,9.52237247769277e-05,0.00103930476485653,0.000826019933771594,-4.65583522285478e-05,4.16306434160373e-06
"2020-11-14","IE",67526,1978,4904240,427,6,427,67526,4776,4043,0.0137689020113208,8.70675170872551e-05,0.00097385119814691,0.000824388692233659,-3.58193454371455e-05,7.57847631165414e-06
"2020-11-15","IE",67903,1979,4904240,377,1,377,67903,4855,3857,0.013845774268796,7.68722574751643e-05,0.000989959708334013,0.000786462326476681,-2.52502596392781e-05,9.04546088917164e-06
"2020-11-16","IE",68356,1984,4904240,453,5,453,68356,4873,3818,0.0139381433208815,9.23690520855423e-05,0.000993630001794366,0.000778510023979251,-2.09002822047861e-05,7.40289128500146e-06
"2020-11-17","IE",68686,1995,4904240,330,11,330,68686,4640,3831,0.0140054320343213,6.7288713439799e-05,0.000946120092002023,0.000781160791478394,-1.40694582646852e-05,7.47652371553323e-06
"2020-11-18","IE",69058,2006,4904240,372,11,372,69058,4520,3664,0.0140812847658353,7.58527315139553e-05,0.000921651468933005,0.000747108624374011,-7.40855531811929e-06,9.46459933989092e-06
"2020-11-19","IE",69473,2010,4904240,415,4,415,69473,4618,3814,0.0141659054206156,8.46206547803533e-05,0.000941634177772703,0.000777694403210283,-8.05425509355171e-06,6.41734952249935e-06
"2020-11-20","IE",69802,2018,4904240,329,8,329,69802,4408,3913,0.0142329902288632,6.70848082475572e-05,0.000898814087401922,0.000797881017242223,-4.41794583190601e-06,5.23356660087325e-06
"2020-11-21","IE",70143,2022,4904240,341,4,341,70143,4484,3896,0.0143025218994176,6.9531670554459e-05,0.0009143108820123,0.000794414628974112,1.32538374957179e-06,4.42927389814165e-06
"2020-11-22","IE",70461,2023,4904240,318,1,318,70461,4572,3829,0.0143673637505505,6.48418511328972e-05,0.000932254538929579,0.000780752981093911,3.73826185776657e-07,3.54568473176046e-06
"2020-11-23","IE",70711,2023,4904240,250,0,250,70711,4464,3612,0.014418340048611,5.09762980604538e-05,0.000910232778167463,0.000736505554377437,-7.44253951682626e-06,1.1044864579765e-06
"2020-11-24","IE",70930,2028,4904240,219,5,219,70930,4298,3404,0.014462995285712,4.46552371009575e-05,0.000876384516255322,0.000694093274391139,-8.835891663812e-06,-2.37889390948786e-07
"2020-11-25","IE",71187,2033,4904240,257,5,257,71187,4088,3284,0.0145153989201181,5.24036344061465e-05,0.000833564425884541,0.000669624651322121,-1.80116253146937e-05,-1.65956170352366e-06
"2020-11-26","IE",71494,2036,4904240,307,3,307,71494,3968,3138,0.0145779978141363,6.25988940182373e-05,0.000809095802815523,0.000639854493254816,-2.63377539979011e-05,-3.65330136099919e-06
"2020-11-27","IE",71699,2043,4904240,205,7,205,71699,3796,3013,0.0146197983785459,4.18005644095721e-05,0.000774024109749931,0.000614366344224589,-3.00080474582538e-05,-5.2222385346376e-06
"2020-11-28","IE",71942,2050,4904240,243,7,243,71942,3586,2884,0.0146693473402607,4.95489617147611e-05,0.000731204019379149,0.000588062574425395,-3.21150677780859e-05,-5.41481566064376e-06
"2020-11-29","IE",72241,2052,4904240,299,2,299,72241,3555,2768,0.014730314992741,6.09676524803028e-05,0.000724882958419653,0.000564409572125345,-2.8682663708682e-05,-3.54002069864263e-06
"2020-11-30","IE",72544,2053,4904240,303,1,303,72544,3486,2742,0.0147920982659902,6.178327324927e-05,0.000710813500154968,0.000559108037127057,-2.24975395440136e-05,-2.27694131336693e-06
"2020-12-01","IE",72798,2069,4904240,254,16,254,72798,3325,2655,0.0148438901848197,5.17919188294211e-05,0.000677984764204036,0.000541368285402019,-2.13760609866836e-05,-5.60739278664995e-07
"2020-12-02","IE",73066,2074,4904240,268,5,268,73066,3264,2605,0.0148985367763405,5.46465915208065e-05,0.000665546547477285,0.000531173025789929,-1.81135779108146e-05,1.37069601451442e-06
"2020-12-03","IE",73228,2080,4904240,162,6,162,73228,3085,2517,0.0149315694174836,3.30326411431741e-05,0.000629047518066,0.000513229368872649,-1.68561625586567e-05,2.19198081659951e-06
"2020-12-04","IE",73491,2086,4904240,263,6,263,73491,3030,2561,0.0149851964830432,5.36270655595974e-05,0.0006178327324927,0.000522201197331289,-1.09768961823511e-05,3.52302859928914e-06
"2020-12-05","IE",73948,2099,4904240,457,13,457,73948,3237,2761,0.0150783811558978,9.31846728545096e-05,0.000660041107286756,0.000562982235779652,-2.37889390948774e-07,4.74079571962221e-06
"2020-12-06","IE",74246,2099,4904240,298,0,298,74246,3316,2752,0.0151391449031858,6.07637472880609e-05,0.000676149617473859,0.000561147089049476,3.398419870697e-07,3.80623025518055e-06
"2020-12-07","IE",74468,2099,4904240,222,0,222,74468,3281,2769,0.0151844118558635,4.5266952677683e-05,0.000669012935745396,0.000564613477317586,3.87419865259449e-06,4.20837660654636e-06
"2020-12-08","IE",74682,2097,4904240,214,-2,214,74682,3188,2740,0.0152280475670032,4.36357111397485e-05,0.000650049752866907,0.000558700226742574,4.58786682544085e-06,3.78357412270924e-06
"2020-12-09","IE",74900,2102,4904240,218,5,218,74900,3201,2659,0.015272498898912,4.44513319087157e-05,0.000652700520366051,0.000542183906170987,4.82575621638964e-06,3.6136531291744e-06
"2020-12-10","IE",75203,2117,4904240,303,15,303,75203,3261,2659,0.0153342821721612,6.178327324927e-05,0.00066493483190056,0.000542183906170987,3.330451473283e-06,2.38455794260568e-06
"2020-12-11","IE",75507,2120,4904240,304,3,304,75507,3266,2709,0.0153962693506027,6.19871784415118e-05,0.000665954357861769,0.000552379165783077,-1.76717833276241e-06,-2.54881490302273e-07
"2020-12-12","IE",75756,2123,4904240,249,3,249,75756,3212,2690,0.015447041743471,5.0772392868212e-05,0.000654943477480711,0.000548504967130483,-2.1070203198321e-06,-4.07810384483633e-07
