"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2020-06-26","AE",46973,310,9770526,410,2,410,46973,4679,3991,0.00480762243506644,4.19629403780308e-05,0.000478889263484893,0.000408473402557856,-5.97033704565482e-07,3.45426643355742e-06
"2020-06-27","AE",47360,311,9770526,387,1,387,47360,4724,3996,0.0048472313568379,3.96089217714584e-05,0.00048349495206297,0.000408985145733198,9.7231203314949e-07,3.16143561655625e-06
"2020-06-28","AE",47797,313,9770526,437,2,437,47797,4815,4045,0.00489195771036278,4.47263535248768e-05,0.000492808677854191,0.000414000228851548,4.11100350857944e-06,3.27231330454698e-06
"2020-06-29","AE",48246,314,9770526,449,1,449,48246,4882,4101,0.00493791224750848,4.59545371456972e-05,0.000499666036403772,0.000419731752415377,6.95970718464901e-06,3.61347542144154e-06
"2020-06-30","AE",48667,315,9770526,421,1,421,48667,4915,4134,0.00498100102287226,4.30887753637829e-05,0.000503043541361028,0.000423109257372633,5.03214122419476e-06,2.36539067713561e-06
"2020-07-01","AE",49069,316,9770526,402,1,402,49069,4924,4144,0.00502214517416974,4.11441512974839e-05,0.000503964679076643,0.000424132743723316,3.70160896830596e-06,1.50964236725842e-06
"2020-07-02","AE",49469,317,9770526,400,1,400,49469,4936,4166,0.00506308462819709,4.09394540273471e-05,0.000505192862697464,0.000426384413694821,2.98516852282739e-06,5.97033704565479e-07
"2020-07-03","AE",50141,318,9770526,672,1,672,50141,5216,4458,0.00513186291096303,6.87782827659432e-05,0.000533850480516607,0.000456270215134784,7.88084490026433e-06,1.15142214451914e-06
"2020-07-04","AE",50857,321,9770526,716,3,716,50857,5554,4724,0.00520514453367198,7.32816227089514e-05,0.000568444319169715,0.00048349495206297,1.15824538685703e-05,1.24524172666514e-06
"2020-07-05","AE",51540,323,9770526,683,2,683,51540,5857,4977,0.00527504865142368,6.99041177516952e-05,0.000599455955595431,0.000509389156735267,1.49429007199817e-05,1.33053225588878e-06
"2020-07-06","AE",52068,324,9770526,528,1,528,52068,5935,5095,0.00532908873073978,5.40400793160982e-05,0.000607439149130763,0.000521466295673334,1.63928397167836e-05,1.8934497487648e-06
"2020-07-07","AE",52600,326,9770526,532,2,532,52600,6037,5240,0.00538353820459615,5.44494738563717e-05,0.000617878709907737,0.000536306847758248,1.86956840058219e-05,2.49901250625265e-06
"2020-07-08","AE",53045,327,9770526,445,1,445,53045,6072,5248,0.00542908334720157,4.55451426054237e-05,0.00062146091213513,0.000537125636838795,1.84568705239957e-05,2.57861700019471e-06
"2020-07-09","AE",53577,328,9770526,532,1,532,53577,6217,5331,0.00548353282105794,5.44494738563717e-05,0.000636301464220043,0.000545620573549469,1.48917264024475e-05,1.16848025036387e-06
"2020-07-10","AE",54050,330,9770526,473,2,473,54050,6253,5383,0.00553194372544528,4.8410904387338e-05,0.000639986015082504,0.000550942702573024,1.12412917516757e-05,-5.6860352815762e-08
"2020-07-11","AE",54453,331,9770526,403,1,403,54453,6207,5384,0.00557319022537784,4.12464999325522e-05,0.000635277977869359,0.000551045051208093,6.94264907880428e-06,-1.33337527352957e-06
"2020-07-12","AE",54854,333,9770526,401,2,401,54854,6187,5385,0.00561423202804025,4.10418026624155e-05,0.000633231005167992,0.000551147399843161,4.94685069497111e-06,-1.90766483696875e-06
"2020-07-13","AE",55198,334,9770526,344,1,344,55198,6129,5057,0.00564943995850377,3.52079304635185e-05,0.000627294784334027,0.000517577047540736,-3.12163336958521e-06,-3.63621956256784e-06
"2020-07-14","AE",55573,335,9770526,375,1,375,55573,6104,4716,0.00568782069665441,3.83807381506379e-05,0.000624736068457317,0.000482676162982423,-9.07491230939529e-06,-4.58863047223183e-06
"2020-07-15","AE",55848,335,9770526,275,0,275,55848,5707,4308,0.00571596657129821,2.81458746438012e-05,0.000584103660335175,0.000440917919874529,-1.74504422791567e-05,-5.39036144693404e-06
"2020-07-16","AE",56129,335,9770526,281,0,281,56129,5272,4061,0.00574472653775242,2.87599664542114e-05,0.000539582004080435,0.000415637807012642,-2.25508159267304e-05,-5.63201794640102e-06
"2020-07-17","AE",56422,337,9770526,293,2,293,56422,4882,3822,0.00577471468782745,2.99881500750318e-05,0.000499666036403772,0.000391176483231302,-2.66447613294651e-05,-5.59790173471156e-06
"2020-07-18","AE",56711,338,9770526,289,1,289,56711,4643,3666,0.00580429344336221,2.95787555347583e-05,0.000475204712622432,0.000375210096160637,-2.93228839470874e-05,-5.71162244034308e-06
"2020-07-19","AE",56922,339,9770526,211,1,211,56922,4322,3345,0.00582588900536164,2.15955619994256e-05,0.000442350800765486,0.000342356184303691,-2.92034772061743e-05,-4.34697397276485e-06
"2020-07-20","AE",57193,340,9770526,271,1,271,57193,4148,3143,0.00585362548546516,2.77364801035277e-05,0.00042454213826359,0.00032168176001988,-2.68324004937571e-05,-2.9595813640603e-06
"2020-07-21","AE",57498,341,9770526,305,1,305,57498,3921,3045,0.00588484181916102,3.12163336958522e-05,0.00040130899810307,0.00031165159378318,-2.15443876818914e-05,-6.82324233789117e-07
"2020-07-22","AE",57734,342,9770526,236,1,236,57734,3684,2880,0.00590899609703715,2.41542778761348e-05,0.000377052371591867,0.000294764068996899,-2.01456230026237e-05,4.00865487351107e-07
"2020-07-23","AE",57988,342,9770526,254,0,254,57988,3535,2790,0.00593499265034452,2.59965533073654e-05,0.00036180242496668,0.000285552691840746,-1.76039652317593e-05,1.50679934961764e-06
"2020-07-24","AE",58249,343,9770526,261,1,261,58249,3395,2676,0.00596170564409736,2.6712993752844e-05,0.000347473616057109,0.000273884947442952,-1.68875247862807e-05,2.07255986013445e-06
"2020-07-25","AE",58562,343,9770526,313,0,313,58562,3364,2714,0.00599374076687376,3.20351227763991e-05,0.00034430080836999,0.00027777419557555,-1.07636647880234e-05,3.07330206969182e-06
"2020-07-26","AE",58913,344,9770526,351,1,351,58913,3340,2784,0.00602966513778276,3.59243709089971e-05,0.000341844441128349,0.000284938600030336,-6.12385999825735e-06,3.45142341591663e-06
"2020-07-27","AE",59177,345,9770526,264,1,264,59177,3329,2755,0.00605668517744081,2.70200396580491e-05,0.000340718606142597,0.000281970489613353,-4.94685069497111e-06,2.76625616448672e-06
"2020-07-28","AE",59546,347,9770526,369,2,369,59546,3417,2835,0.00609445182378103,3.77666463402277e-05,0.000349725286028613,0.000290158380418823,-7.67614763012755e-07,3.22966803993516e-06
"2020-07-29","AE",59921,347,9770526,375,0,375,59921,3499,2999,0.00613283256193167,3.83807381506379e-05,0.000358117874104219,0.000306943556570035,3.56514412154815e-06,3.52818489221791e-06
"2020-07-30","AE",60223,349,9770526,302,2,302,60223,3512,3030,0.00616374184972232,3.09092877906471e-05,0.000359448406360108,0.000310116364257155,6.03856946903371e-06,3.82101570921907e-06
"2020-07-31","AE",60506,351,9770526,283,2,283,60506,3584,3008,0.00619270651344667,2.89646637243481e-05,0.00036681750808503,0.000307864694285651,5.01508311835003e-06,2.6297913177289e-06
"2020-08-01","AE",60760,351,9770526,254,0,254,60760,3567,3026,0.00621870306675403,2.59965533073654e-05,0.000365077581288868,0.000309706969716881,4.12806161442417e-06,1.70865360211359e-06
"2020-08-02","AE",60999,351,9770526,239,0,239,60999,3501,3011,0.00624316439053537,2.44613237813399e-05,0.000358322571374356,0.000308171740190856,4.36687509625036e-06,1.55228763187025e-06
"2020-08-03","AE",61163,351,9770526,164,0,164,61163,3429,2914,0.00625994956668658,1.67851761512123e-05,0.000350953469649433,0.000298243922589224,1.34759036173351e-06,3.5253418745771e-07
"2020-08-04","AE",61352,351,9770526,189,0,189,61352,3364,2790,0.00627929345871451,1.93438920279215e-05,0.00034430080836999,0.000285552691840746,-3.56514412154815e-06,-1.18838137384938e-06
"2020-08-05","AE",61606,353,9770526,254,2,254,61606,3357,2693,0.00630529001202187,2.59965533073654e-05,0.000343584367924511,0.000275624874239115,-5.74858166967333e-06,-1.96452518978451e-06
"2020-08-06","AE",61845,354,9770526,239,1,239,61845,3283,2668,0.00632975133580321,2.44613237813399e-05,0.000336010568929452,0.000273066158362405,-5.79975598720751e-06,-1.80247318425959e-06
"2020-08-07","AE",62061,356,9770526,216,2,216,62061,3148,2515,0.00635185864097798,2.21073051747675e-05,0.000322193503195222,0.000257406817196945,-8.716692086656e-06,-2.14079228351336e-06
"2020-08-08","AE",62300,356,9770526,239,0,239,62300,3123,2379,0.00637631996475932,2.44613237813399e-05,0.000319634787318513,0.000243487402827647,-1.07807228938681e-05,-2.52459966501974e-06
"2020-08-09","AE",62525,357,9770526,225,1,225,62525,2979,2302,0.0063993484076497,2.30284428903828e-05,0.000304896583868668,0.000235606557927383,-1.04395607769735e-05,-1.9645251897845e-06
"2020-08-10","AE",62704,357,9770526,179,0,179,62704,2783,2198,0.00641766881332694,1.83204056772378e-05,0.000284836251395268,0.000224962299880273,-1.0098398660079e-05,-1.0888757564218e-06
"2020-08-11","AE",62966,358,9770526,262,1,262,62966,2743,2206,0.00644448415571485,2.68153423879124e-05,0.000280742305992533,0.00022578108896082,-8.30729754638253e-06,-4.264526461182e-07
"2020-08-12","AE",63212,358,9770526,246,0,246,63212,2706,2213,0.00646966191994167,2.51777642268185e-05,0.000276955406495003,0.000226497529406298,-7.76143815935123e-06,-3.2694702869062e-07
"2020-08-13","AE",63489,358,9770526,277,0,277,63489,2729,2326,0.00649801249185561,2.83505719139379e-05,0.000279309425101576,0.000238062925169024,-3.22398200465358e-06,9.15451680333736e-07
"2020-08-14","AE",63819,359,9770526,330,1,330,63819,2820,2467,0.00653178754142817,3.37750495725614e-05,0.000288623150892797,0.000252494082713664,1.50111331433606e-06,2.04697270136736e-06
"2020-08-15","AE",64102,361,9770526,283,2,283,64102,2939,2496,0.00656075220515252,2.89646637243481e-05,0.000300802638465933,0.000255462193130646,3.30927253387723e-06,2.29147221847512e-06
"2020-08-16","AE",64312,364,9770526,210,3,210,64312,2960,2467,0.00658224541851687,2.14932133643573e-05,0.000302951959802369,0.000252494082713664,4.58863047223183e-06,2.44783818871846e-06
"2020-08-17","AE",64541,364,9770526,229,0,229,64541,2935,2480,0.00660568325594753,2.34378374306562e-05,0.00030039324392566,0.000253824614969552,4.67392100145547e-06,2.16353642463967e-06
"2020-08-18","AE",64906,366,9770526,365,2,365,64906,3061,2606,0.00664304050774748,3.73572517999543e-05,0.000313289171944274,0.000266720542988167,6.7038355969781e-06,2.41087895938822e-06
"2020-08-19","AE",65341,367,9770526,435,1,435,65341,3280,2816,0.00668756216400222,4.452165625474e-05,0.000335703523024247,0.000288213756352524,8.35847186391671e-06,1.93040897809505e-06
"2020-08-20","AE",65802,369,9770526,461,2,461,65802,3502,3098,0.00673474488476874,4.71827207665176e-05,0.000358424920009424,0.000317076071441804,1.07636647880234e-05,1.54375857894788e-06
"2020-08-21","AE",66193,370,9770526,391,1,391,66193,3668,3227,0.00677476320108047,4.00183163117318e-05,0.000375414793430773,0.000330279045365623,1.24694753724961e-05,1.52670047310315e-06
"2020-08-22","AE",66617,372,9770526,424,2,424,66617,3913,3405,0.00681815902234946,4.3395821268988e-05,0.000400490209022523,0.000348497102407793,1.60005032823548e-05,1.90197880168717e-06
"2020-08-23","AE",67007,375,9770526,390,3,390,67007,4041,3518,0.00685807499002613,3.99159676766635e-05,0.000413590834311275,0.000360062498170518,1.77063138668276e-05,2.17206547756203e-06
"2020-08-24","AE",67282,376,9770526,275,1,275,67282,4070,3463,0.00688622086466993,2.81458746438012e-05,0.000416558944728257,0.000354433323241758,1.46187967089319e-05,1.31916018532563e-06
"2020-08-25","AE",67621,377,9770526,339,1,339,67621,4132,3519,0.0069209170519581,3.46961872881767e-05,0.000422904560102496,0.000360164846805587,1.19918484088438e-05,6.05562757487844e-07
"2020-08-26","AE",68020,378,9770526,399,1,399,68020,4201,3708,0.00696175415735038,4.08371053922788e-05,0.000429966615922213,0.000379508738833508,1.04054445652841e-05,-5.97033704565491e-08
"2020-08-27","AE",68511,378,9770526,491,0,491,68511,4409,3970,0.00701200733716895,5.02531798185686e-05,0.000451255132016434,0.00040632408122142,1.26741726426329e-05,3.41162116894573e-08
"2020-08-28","AE",68901,379,9770526,390,1,390,68901,4589,3995,0.00705192330484561,3.99159676766635e-05,0.00046967788632874,0.00040888279709813,1.00642824483895e-05,-9.8937013899422e-07
"2020-08-29","AE",69328,379,9770526,427,0,427,69328,4787,3987,0.00709562617201981,4.37028671741931e-05,0.000489942916072277,0.000408064008017583,8.00025164117742e-06,-1.61767703760837e-06
"2020-08-30","AE",69690,382,9770526,362,3,362,69690,4784,3888,0.00713267637791456,3.70502058947492e-05,0.000489635870167072,0.000397931493145814,7.24969498400939e-06,-1.22818362082042e-06
"2020-08-31","AE",70231,384,9770526,541,2,541,70231,4890,4038,0.00718804698948654,5.5370611571987e-05,0.000500484825484319,0.000413283788406069,8.85315693341382e-06,-5.23115245904992e-07
"2020-09-01","AE",70805,384,9770526,574,0,574,70805,5003,4188,0.00724679510601579,5.87481165292432e-05,0.000512050221247044,0.000428636083666325,8.18789080546943e-06,-3.69592293302438e-07
"2020-09-02","AE",71540,387,9770526,735,3,735,71540,5347,4533,0.00732202135279104,7.52262467752504e-05,0.000547258151710563,0.000463946362764912,9.60371359058185e-06,-5.1174317534184e-07
"2020-09-03","AE",72154,387,9770526,614,0,614,72154,5537,4872,0.00738486341472301,6.28420619319779e-05,0.000566704392373553,0.000498642550053088,1.49599588258264e-05,8.15946062906153e-07
"2020-09-04","AE",72766,387,9770526,612,0,612,72766,5759,5145,0.00744750077938486,6.26373646618411e-05,0.00058942578935873,0.000526583727426753,1.9753286568195e-05,1.95883915450293e-06
"2020-09-05","AE",73471,388,9770526,705,1,705,73471,6189,5451,0.00751965656710806,7.21557877231993e-05,0.000633435702438129,0.000557902409757673,2.66618194353098e-05,3.23535407521674e-06
"2020-09-06","AE",73984,388,9770526,513,0,513,73984,6363,5473,0.00757216141689813,5.25048497900727e-05,0.000651244364940025,0.000560154079729177,2.44783818871847e-05,2.60420415896181e-06
"2020-09-07","AE",74454,390,9770526,470,2,470,74454,6434,5553,0.00762026527538026,4.81038584821329e-05,0.000658511118029879,0.000568341970534647,2.32843144780537e-05,2.51607061209738e-06
"2020-09-08","AE",75098,391,9770526,644,1,644,75098,6587,5770,0.00768617779636429,6.59125209840289e-05,0.000674170459195339,0.000590551624344483,2.11008769299285e-05,1.91619388989111e-06
"2020-09-09","AE",75981,393,9770526,883,2,883,75981,7080,6291,0.00777655164112966,9.03738447653688e-05,0.000724628336284045,0.000643875263215102,2.4205452193669e-05,1.54091556130709e-06
"2020-09-10","AE",76911,398,9770526,930,5,930,76911,7583,6680,0.00787173587174324,9.51842306135821e-05,0.000776109699723433,0.000683688882256697,2.61841924716574e-05,1.07181765057707e-06
"2020-09-11","AE",77842,398,9770526,931,0,931,77842,8152,7037,0.00796702245099189,9.52865792486505e-05,0.000834346073077335,0.000720227344976105,2.70541558697386e-05,6.53894057381261e-08
"2020-09-12","AE",78849,399,9770526,1007,1,1007,78849,8618,7309,0.00807008752650574,0.000103065075513846,0.000882040537019194,0.000748066173714701,3.13186823309206e-05,1.14005007395599e-06
"2020-09-13","AE",79489,399,9770526,640,0,640,79489,8684,7335,0.00813559065294949,6.55031264437554e-05,0.000888795546933706,0.000750727238226478,3.03975446153053e-05,1.18553835620859e-06
"2020-09-14","AE",80266,399,9770526,777,0,777,80266,8726,7500,0.00821511554239761,7.95248894481218e-05,0.000893094189606578,0.000767614763012759,2.95105231113794e-05,1.40160769690848e-06
"2020-09-15","AE",80940,401,9770526,674,2,674,80940,8786,7469,0.0082840985224337,6.89829800360799e-05,0.00089923510771068,0.00076444195532564,2.00944486850896e-05,-6.85167251429904e-07
"2020-09-16","AE",81782,402,9770526,842,1,842,81782,9016,7798,0.00837027607316126,8.61775507275657e-05,0.000922775293776405,0.000798114656263133,1.90709623344059e-05,-1.1855383562086e-06
"2020-09-17","AE",82568,402,9770526,786,0,786,82568,9097,8114,0.008450722100325,8.04460271637371e-05,0.000931065533216943,0.000830456824944737,1.8371579994772e-05,-1.44709597916109e-06
"2020-09-18","AE",83433,403,9770526,865,1,865,83433,9449,8335,0.00853925366965914,8.85315693341382e-05,0.000967092252761008,0.000853075873294846,1.75016165966909e-05,-2.30284428903828e-06
"2020-09-19","AE",84242,404,9770526,809,1,809,84242,9788,8261,0.00862205371542945,8.28000457703096e-05,0.00100178844004918,0.000845502074299787,1.57958060122181e-05,-2.43362310051453e-06
"2020-09-20","AE",84916,404,9770526,674,0,674,84916,9818,8005,0.00869103669546553,6.89829800360799e-05,0.00100485889910124,0.000819300823722285,8.61434345158762e-06,-3.4826966099653e-06
"2020-09-21","AE",85595,405,9770526,679,1,679,85595,9614,7753,0.00876053141867695,6.94947232114218e-05,0.000983979777547289,0.000793508967685056,4.84450205990274e-06,-2.54165777086447e-06
"2020-09-22","AE",86447,405,9770526,852,0,852,86447,9536,7598,0.0088477324557552,8.72010370782494e-05,0.000975996584011956,0.000777644929249459,-3.4116211689456e-06,-3.74709725055858e-06
"2020-09-23","AE",87530,406,9770526,1083,1,1083,87530,9688,8041,0.00895857602753424,0.000110843571779042,0.000991553576542348,0.000822985374584746,-1.24524172666516e-06,-3.2694702869062e-06
"2020-09-24","AE",88532,407,9770526,1002,1,1002,88532,9683,8266,0.00906112935987274,0.000102553332338505,0.000991041833367006,0.000846013817475129,-1.17700930328623e-06,-3.11310431666286e-06
"2020-09-25","AE",89540,409,9770526,1008,2,1008,89540,10051,8600,0.00916429678402166,0.000103167424148915,0.00102870613107217,0.000880198261587964,5.78269788136278e-06,-1.66885135514255e-06
"2020-09-26","AE",90618,411,9770526,1078,2,1078,90618,10352,8836,0.00927462861262536,0.000110331828603701,0.00105951307022774,0.000904352539464098,1.4175285956969e-05,9.26823750896889e-07
"2020-09-27","AE",91469,412,9770526,851,1,851,91469,10529,8901,0.00936172730106854,8.70986884431811e-05,0.00107762877863485,0.000911005200743542,1.95827055097477e-05,2.45636724164083e-06
"2020-09-28","AE",92095,413,9770526,626,1,626,92095,10313,8662,0.00942579754662134,6.40702455527983e-05,0.00105552147346008,0.000886543876962202,1.81498246187906e-05,3.59357429795603e-06
"2020-09-29","AE",93090,416,9770526,995,3,995,93090,10522,8848,0.00952763443851436,0.000101836891893026,0.00107691233818937,0.000905580723084919,1.37658914166955e-05,2.50185552389344e-06
"2020-09-30","AE",94190,419,9770526,1100,3,1100,94190,10757,9274,0.00964021793708957,0.000112583498575205,0.00110096426743043,0.000949181241624044,1.71945706914858e-05,3.06192999912867e-06
"2020-10-01","AE",95348,421,9770526,1158,2,1158,95348,11106,9753,0.00975873765649874,0.00011851971940917,0.00113668394106929,0.000998206237821792,1.96679960389714e-05,2.31421635960143e-06
"2020-10-02","AE",96529,424,9770526,1181,3,1181,96529,11613,10082,0.00987961139451448,0.000120873738015742,0.00118857469904896,0.00103187893875928,2.12543998825311e-05,1.17985232092702e-06
"2020-10-03","AE",97760,426,9770526,1231,2,1231,97760,12165,10230,0.0100056025642836,0.000125991169769161,0.0012450711456067,0.0010470265367494,2.26702226676435e-05,5.14586192982631e-07
"2020-10-04","AE",98801,426,9770526,1041,0,1041,98801,12354,10269,0.0101121474933898,0.000106544929106171,0.00126441503763462,0.00105101813351707,2.74123760924778e-05,1.54375857894788e-06
"2020-10-05","AE",99733,429,9770526,932,3,932,99733,12203,10193,0.0102075364212735,9.53889278837189e-05,0.00124896039373929,0.00104323963725187,2.29431523611591e-05,1.52954349074394e-06
"2020-10-06","AE",100794,435,9770526,1061,6,1061,100794,12262,10176,0.0103161283230811,0.000108591901807538,0.00125499896320833,0.00104149971045571,1.53864114719446e-05,-3.01359869923528e-07
"2020-10-07","AE",101840,436,9770526,1046,1,1046,101840,12300,10371,0.0104231849953626,0.000107056672281513,0.00125888821134092,0.00106145769429404,1.05419094120419e-05,-1.52101443782158e-06
"2020-10-08","AE",102929,438,9770526,1089,2,1089,102929,12311,10834,0.010534642658952,0.000111457663589453,0.00126001404632668,0.0011088451123307,1.28276955952354e-05,-1.40445071454927e-06
"2020-10-09","AE",104004,442,9770526,1075,4,1075,104004,12535,10914,0.0106446674416505,0.000110024782698495,0.00128294014058199,0.00111703300313617,1.16677443977939e-05,-1.83374637830826e-06
"2020-10-10","AE",105133,443,9770526,1129,1,1129,105133,13038,10943,0.0107602190506427,0.000115551608992187,0.00133442150402138,0.00112000111355315,1.14971633393467e-05,-2.65253545885519e-06
"2020-10-11","AE",106229,445,9770526,1096,2,1096,106229,13139,10881,0.0108723931546777,0.000112174104034931,0.00134475871616329,0.00111365549817891,1.17359768211728e-05,-1.86786258999772e-06
"2020-10-12","AE",107293,446,9770526,1064,1,1064,107293,13103,10764,0.0109812921023904,0.000108898947712743,0.00134107416530082,0.00110168070787591,1.00301662367e-05,-8.92707539207433e-07
"2020-10-13","AE",108608,448,9770526,1315,2,1315,108608,13260,10848,0.0111158805575053,0.000134588455114904,0.00135714290100656,0.00111027799322165,8.13671648793527e-06,-4.00865487351104e-07
"2020-10-14","AE",110039,450,9770526,1431,2,1431,110039,13510,11238,0.0112623414542881,0.000146460896782834,0.00138273005977365,0.00115019396089832,6.89147476127009e-06,-9.89370138994224e-07
"2020-10-15","AE",111437,452,9770526,1398,2,1398,111437,13677,11704,0.0114054248461137,0.000143083391825578,0.00139982228183007,0.00119788842484018,1.34759036173351e-05,3.01359869923531e-07
"2020-10-16","AE",112849,455,9770526,1412,3,1412,112849,14048,12055,0.0115499411188302,0.000144516272716535,0.00143779362544043,0.00123381279574917,1.89686136993375e-05,1.24524172666514e-06
"2020-10-17","AE",114387,459,9770526,1538,4,1538,114387,14654,12547,0.0117073533195654,0.00015741220073515,0.00149981689829186,0.00128416832420281,2.84188043373168e-05,2.78047125269066e-06
"2020-10-18","AE",115602,463,9770526,1215,4,1215,115602,14808,12673,0.0118317069111735,0.000124353591608067,0.00151557858809239,0.00129706425222143,3.25639240575857e-05,3.75562630348095e-06
"2020-10-19","AE",116517,466,9770526,915,3,915,116517,14677,12513,0.011925355912261,9.36490010875566e-05,0.00150217091689844,0.00128068847061049,2.84017462314721e-05,3.37750495725613e-06
"2020-10-20","AE",117594,470,9770526,1077,4,1077,117594,14665,12461,0.0120355853922297,0.000110229479968632,0.00150094273327761,0.00127536634158693,2.08620634481023e-05,2.32843144780537e-06
"2020-10-21","AE",119132,472,9770526,1538,2,1538,119132,15128,12903,0.0121929975929648,0.00015741220073515,0.00154833015131427,0.00132060443828715,2.04526689078288e-05,1.16279421508229e-06
"2020-10-22","AE",120710,474,9770526,1578,2,1578,120710,15577,13417,0.0123545037391027,0.000161506146137884,0.00159428468845997,0.00137321163671229,2.32331401605195e-05,7.10754410197001e-07
"2020-10-23","AE",122273,475,9770526,1563,1,1563,122273,16044,13665,0.0125144746557145,0.000159970916611859,0.00164208150103689,0.00139859409820925,1.90709623344059e-05,-1.55797366715182e-06
"2020-10-24","AE",123764,475,9770526,1491,0,1491,123764,16471,13725,0.0126670764706015,0.000152601814886936,0.00168578436821109,0.00140473501631335,1.79451273486538e-05,-2.43646611815532e-06
"2020-10-25","AE",125123,477,9770526,1359,2,1359,125123,16515,13686,0.0128061682656594,0.000139091795057912,0.0016902877081541,0.00140074341954568,2.00091581558659e-05,-1.39876467926769e-06
"2020-10-26","AE",126234,480,9770526,1111,3,1111,126234,16195,13385,0.0129198775992203,0.000113709333560957,0.00165753614493222,0.0013699364803901,1.57616898005286e-05,-8.50062274595612e-07
"2020-10-27","AE",127624,482,9770526,1390,2,1390,127624,16187,13237,0.0130621422019654,0.000142264602745031,0.00165671735585167,0.00135478888239999,5.69740735213914e-06,-2.45921025928162e-06
"2020-10-28","AE",129024,485,9770526,1400,3,1400,129024,16175,13422,0.0132054302910611,0.000143288089095715,0.00165548917223085,0.00137372337988763,8.52905292236184e-08,-3.85797493854932e-06
"2020-10-29","AE",130336,488,9770526,1312,3,1312,130336,15949,13819,0.0133397117002708,0.000134281409209699,0.0016323583807054,0.00141435578800978,2.62694830008809e-06,-2.74066900571963e-06
"2020-10-30","AE",131508,490,9770526,1172,2,1172,131508,15906,13914,0.0134596643005709,0.000119952600300127,0.00162795738939746,0.00142407890834127,3.2239820046536e-06,-2.45352422400004e-06
"2020-10-31","AE",132629,495,9770526,1121,5,1121,132629,16112,13497,0.0135743971204826,0.00011473281991164,0.00164904120822154,0.00138139952751776,-3.2239820046536e-06,-3.87219002675325e-06
"2020-11-01","AE",133907,496,9770526,1278,1,1278,133907,16313,13197,0.0137051986760999,0.000130801555617374,0.00166961328387029,0.00135069493699725,-3.20692389880883e-06,-3.16143561655625e-06
"2020-11-02","AE",135141,497,9770526,1234,1,1234,135141,16009,12868,0.0138314968917743,0.000126298215674366,0.0016384992988095,0.00131702223605976,-6.29444105670462e-06,-1.99864140147396e-06
"2020-11-03","AE",136149,503,9770526,1008,6,1008,136149,15439,12385,0.0139346643159232,0.000103167424148915,0.00158016057682053,0.00126758784532174,-1.76892557609829e-05,-2.96242438170109e-06
"2020-11-04","AE",137310,505,9770526,1161,2,1161,137310,15037,12187,0.0140534910812376,0.000118826765314375,0.00153901642552305,0.0012473228155782,-2.78388287385961e-05,-5.07762950644736e-06
"2020-11-05","AE",138599,508,9770526,1289,3,1289,138599,14835,12365,0.0141854184718407,0.000131927390603126,0.00151834200123924,0.00126554087262037,-2.64230059534836e-05,-4.94116465968954e-06
"2020-11-06","AE",139891,510,9770526,1292,2,1292,139891,14768,12267,0.014317652908349,0.000132234436508331,0.00151148464268966,0.00125551070638367,-2.09814701890154e-05,-2.9595813640603e-06
"2020-11-07","AE",141032,514,9770526,1141,4,1141,141032,14798,12008,0.0144344327009621,0.000116779792613008,0.00151455510174171,0.00122900240990096,-2.02820878493816e-05,-2.84586065842879e-06
"2020-11-08","AE",142143,514,9770526,1111,0,1111,142143,14519,11807,0.014548142034523,0.000113709333560957,0.00148599983255763,0.00120843033425222,-1.80986503012564e-05,-1.96736820742529e-06
"2020-11-09","AE",143289,515,9770526,1146,1,1146,143289,14265,11781,0.0146654335703114,0.00011729153578835,0.00146000327925027,0.00120576926974044,-1.03030959302157e-05,1.2310266384612e-06
"2020-11-10","AE",144385,518,9770526,1096,3,1096,144385,14049,11756,0.0147776076743463,0.000112174104034931,0.0014378959740755,0.00120321055386373,-7.35204361907775e-06,3.41446418658638e-06
"2020-11-11","AE",145599,520,9770526,1214,2,1214,145599,14091,11692,0.0149018589173193,0.000124251242972999,0.00144219461674837,0.00119666024121936,-1.14801052335019e-05,2.49048345333028e-06
"2020-11-12","AE",146735,523,9770526,1136,3,1136,146735,14106,11594,0.015018126966757,0.000116268049437666,0.0014437298462744,0.00118663007498266,-1.14801052335019e-05,1.58356082591891e-06
"2020-11-13","AE",147961,528,9770526,1226,5,1226,147961,14054,11812,0.0151436063933508,0.000125479426593819,0.00143840771725084,0.00120894207742756,-3.34338874556668e-06,2.82311651730248e-06
"2020-11-14","AE",149135,528,9770526,1174,0,1174,149135,13994,11825,0.015263763690921,0.000120157297570264,0.00143226679914674,0.00121027260968345,3.0704590520512e-07,3.06761603441025e-06
"2020-11-15","AE",150345,530,9770526,1210,2,1210,150345,14196,11746,0.0153876055393538,0.000123841848432725,0.00145294122343055,0.00120218706751305,-5.97033704565473e-07,1.61767703760837e-06
"2020-11-16","AE",151554,534,9770526,1209,4,1209,151554,14244,11663,0.0155113450391514,0.000123739499797657,0.00145785395791383,0.00119369213080237,-1.58640384355968e-06,9.60939962586345e-07
"2020-11-17","AE",152809,538,9770526,1255,4,1255,152809,14210,11777,0.0156397925761622,0.000128447537010802,0.00145437410432151,0.00120535987520017,1.44993899680191e-06,2.15500737171731e-06
