"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2020-07-23","PL",41580,1651,37972812,418,9,418,41580,4059,3390,0.0010949939656826,1.10078758454865e-05,0.00010689226807854,8.92743997995197e-05,1.73369655461211e-06,1.06801559904375e-07
"2020-07-24","PL",42038,1655,37972812,458,4,458,42038,4147,3581,0.00110705522677646,1.20612610938584e-05,0.000109209715624958,9.43043143604956e-05,2.29989112561201e-06,1.55081717121421e-07
"2020-07-25","PL",42622,1664,37972812,584,9,584,42622,4432,3901,0.00112243465140269,1.53794246262299e-05,0.000116715085519608,0.000102731396347471,3.28305069075913e-06,2.77976662764811e-07
"2020-07-26","PL",43065,1671,37972812,443,7,443,43065,4608,4011,0.00113410089302841,1.16662416257189e-05,0.000121349980612445,0.000105628205780494,3.7044047901079e-06,3.03579776440517e-07
"2020-07-27","PL",43402,1676,37972812,337,5,337,43402,4681,3995,0.00114297566374595,8.87477071753338e-06,0.000123272408690723,0.000105206851681145,3.22160321793744e-06,1.78490278196352e-07
"2020-07-28","PL",43904,1682,37972812,502,6,502,43904,4850,4158,0.00115619564861301,1.32199848670675e-05,0.000127722961365095,0.00010949939656826,3.89313631377453e-06,3.76731529799678e-07
"2020-07-29","PL",44416,1694,37972812,512,12,512,44416,5009,4312,0.00116967897979217,1.34833311791605e-05,0.000131910167727373,0.000113554929774492,4.04675499582877e-06,3.85509740202777e-07
"2020-07-30","PL",45031,1709,37972812,615,15,615,45031,5285,4648,0.00118587477798589,1.61957981937182e-05,0.000139178525941139,0.000122403365860816,4.68317525005347e-06,3.97214020740243e-07
"2020-07-31","PL",45688,1716,37972812,657,7,657,45688,5584,4906,0.0012031766306904,1.73018527045087e-05,0.000147052580672719,0.000129197700712815,4.41105072755739e-06,1.88000006133043e-07
"2020-08-01","PL",46346,1721,37972812,658,5,658,46346,5963,5184,0.00122050481802612,1.7328187335718e-05,0.000157033405901043,0.000136518728189,5.14842040141773e-06,2.40669268551638e-07
"2020-08-02","PL",46894,1731,37972812,548,10,548,46894,6112,5314,0.00123493619592881,1.44313779026952e-05,0.000160957265951228,0.000139942230246209,5.78922976084398e-06,4.2793775715109e-07
"2020-08-03","PL",47469,1732,37972812,575,1,575,47469,6307,5431,0.00125007860887416,1.51424129453463e-05,0.000166092519037042,0.000143023382097697,5.58733092157269e-06,2.8236576796636e-07
"2020-08-04","PL",48149,1738,37972812,680,6,680,48149,6569,5527,0.00126798615809648,1.79075492223225e-05,0.000172992192413878,0.000145551506693789,5.33276281988281e-06,2.14334637342341e-07
"2020-08-05","PL",48789,1756,37972812,640,18,640,48789,6751,5724,0.00128484032207043,1.68541639739506e-05,0.00017778509529397,0.000150739429042021,4.72267719686741e-06,6.58365780232384e-09
"2020-08-06","PL",49515,1774,37972812,726,18,726,49515,6893,6113,0.00130395926432838,1.91189422579502e-05,0.00018152461292569,0.000160983600582438,5.29764997827042e-06,1.47766541785504e-07
"2020-08-07","PL",50324,1787,37972812,809,13,809,50324,7259,6420,0.00132526398097671,2.1304716648322e-05,0.000191163087948293,0.000169068332363692,5.42493402911536e-06,4.60856046162715e-08
"2020-08-08","PL",51167,1800,37972812,843,13,843,51167,7765,6751,0.00134746407508614,2.22000941094381e-05,0.000204488411340198,0.00017778509529397,6.30714417462684e-06,8.63190689638098e-08
"2020-08-09","PL",51791,1807,37972812,624,7,624,51791,7887,6760,0.00136389688496075,1.64328098746019e-05,0.000207701236347732,0.000178022106974853,5.83312081285948e-06,4.09649818811309e-08
"2020-08-10","PL",52410,1809,37972812,619,2,619,52410,7994,6722,0.0013801980216793,1.63011367185554e-05,0.000210519041887127,0.0001770213909889,5.24498071585182e-06,-1.4630350671832e-08
"2020-08-11","PL",52961,1821,37972812,551,12,551,52961,7930,6615,0.00139470840347562,1.45103817963231e-05,0.000208833625489732,0.000174203585449505,3.91069273458073e-06,-1.35330743714447e-07
"2020-08-12","PL",53676,1830,37972812,715,9,715,53676,7988,6782,0.00141353766479027,1.8829261314648e-05,0.000210361034099871,0.000178601468861458,2.93631137983671e-06,-3.93556433072284e-07
"2020-08-13","PL",54487,1844,37972812,811,14,811,54487,8141,7018,0.00143489505070101,2.13573859107406e-05,0.000214390232674894,0.000184816441826852,2.62468491052669e-06,-4.66708186431445e-07
"2020-08-14","PL",55319,1858,37972812,832,14,832,55319,8425,7170,0.00145680546386715,2.19104131661358e-05,0.000221869267938334,0.000188819305770666,1.8390350794493e-06,-7.44684849196256e-07
"2020-08-15","PL",56090,1869,37972812,771,11,771,56090,8621,7301,0.00147710946452952,2.03040006623686e-05,0.000227030855655357,0.000192269142459084,2.37450591403836e-06,-5.76435816470187e-07
"2020-08-16","PL",56684,1877,37972812,594,8,594,56684,8535,7169,0.00149275223546784,1.56427709383229e-05,0.000224766077371357,0.000188792971139456,1.96193002509269e-06,-5.47175115126522e-07
"2020-08-17","PL",57279,1885,37972812,595,8,595,57279,8490,6955,0.00150842134103737,1.56691055695322e-05,0.000223581018966939,0.000183157360060667,1.49229576852688e-06,-4.03066161008975e-07
"2020-08-18","PL",57876,1896,37972812,597,11,597,57876,8361,6709,0.00152414311586932,1.57217748319508e-05,0.000220183851540939,0.000176679040783179,-3.20404679713122e-07,-5.42786009924972e-07
"2020-08-19","PL",58611,1913,37972812,735,17,735,58611,8287,6820,0.00154349906980816,1.93559539388339e-05,0.000218235088831451,0.000179602184847411,-8.69042829906829e-07,-5.8228795673892e-07
"2020-08-20","PL",59378,1925,37972812,767,12,767,59378,8211,6968,0.00156369773194569,2.01986621375315e-05,0.000216233656859545,0.000183499710266387,-8.8659925071303e-07,-4.54272388360388e-07
"2020-08-21","PL",60281,1938,37972812,903,13,903,60281,8490,7320,0.00158747790392768,2.3780171981996e-05,0.000223581018966939,0.00019276950045206,8.33929988294396e-08,-3.81852152534819e-07
"2020-08-22","PL",61181,1951,37972812,900,13,900,61181,8771,7505,0.00161117907201605,2.37011680883681e-05,0.000230981050336751,0.00019764140722578,1.47473934772068e-06,-8.11984462286683e-08
"2020-08-23","PL",61762,1955,37972812,581,4,581,61762,8801,7275,0.00162647949274865,1.53004207326021e-05,0.00023177108927303,0.000191584442047642,1.40451366449589e-06,-1.46303506718324e-08
"2020-08-24","PL",62310,1960,37972812,548,5,548,62310,8634,6991,0.00164091087065135,1.44313779026952e-05,0.000227373205861078,0.000184105406784201,1.237727666837e-06,2.5968872442502e-07
"2020-08-25","PL",63073,1977,37972812,763,17,763,63073,8586,6983,0.00166100419426404,2.00933236126943e-05,0.000226109143563031,0.000183894729734527,7.15424147852592e-07,2.6407782962657e-07
"2020-08-26","PL",63802,1994,37972812,729,17,729,63802,8483,7118,0.00168020214041562,1.91979461515781e-05,0.000223396676548474,0.000187449904947782,6.58365780232448e-07,2.57494171824246e-07
"2020-08-27","PL",64689,2010,37972812,887,16,887,64689,8599,7410,0.00170356095829827,2.33588178826472e-05,0.000226451493768752,0.000195139617260897,3.9501946813947e-07,5.19377448850051e-08
"2020-08-28","PL",65480,2018,37972812,791,8,791,65480,8796,7604,0.00172439165158482,2.08306932865546e-05,0.000231639416116984,0.000200248535715501,4.34521414953412e-07,-1.73369655461211e-07
"2020-08-29","PL",66239,2032,37972812,759,14,759,66239,8960,7628,0.00174437963667268,1.99879850878571e-05,0.000235958295635309,0.000200880566864524,1.54935413614702e-06,2.41400786085229e-08
"2020-08-30","PL",66870,2033,37972812,631,1,631,66870,8994,7492,0.00176099678896575,1.66171522930669e-05,0.000236853673096425,0.00019729905702006,2.19894170597637e-06,1.60202339856562e-07
"2020-08-31","PL",67372,2039,37972812,502,6,502,67372,8761,7091,0.00177421677383282,1.32199848670675e-05,0.000230717704024658,0.000186738869905131,4.74023361767359e-07,-4.02334643475387e-08
"2020-09-01","PL",67922,2058,37972812,550,19,550,67922,8544,6741,0.00178870082099793,1.44840471651138e-05,0.000225003089052241,0.000177521748981877,-1.65469266098421e-06,-3.85509740202777e-07
"2020-09-02","PL",68517,2078,37972812,595,20,595,68517,8236,6755,0.00180436992656746,1.56691055695322e-05,0.000216892022639777,0.000177890433818807,-2.87486390701502e-06,-5.44980562525748e-07
"2020-09-03","PL",69129,2092,37972812,612,14,612,69129,7948,6819,0.00182048672086755,1.61167943000903e-05,0.000209307648851499,0.000179575850216202,-3.44544758321647e-06,-6.4666149969498e-07
"2020-09-04","PL",69820,2100,37972812,691,8,691,69820,8058,6747,0.00183868395103318,1.81972301656248e-05,0.000212204458284522,0.000177679756769133,-3.86680168256524e-06,-9.02692636452044e-07
"2020-09-05","PL",70387,2113,37972812,567,13,567,70387,8077,6585,0.00185361568692885,1.49317358956719e-05,0.000212704816277499,0.000173413546513226,-3.98091841780552e-06,-1.02997668729698e-06
"2020-09-06","PL",70824,2120,37972812,437,7,437,70824,7751,6135,0.00186512392076731,1.15082338384632e-05,0.000204119726503268,0.000161562962469042,-4.19598457268146e-06,-7.7833465574147e-07
"2020-09-07","PL",71126,2124,37972812,302,4,302,71126,7324,5646,0.00187307697939252,7.95305862520795e-06,0.000192874838976897,0.000148685327807696,-4.80607019569686e-06,-5.25229589118774e-07
"2020-09-08","PL",71526,2136,37972812,400,12,400,71526,6837,5287,0.00188361083187624,1.05338524837191e-05,0.000180049873577969,0.000139231195203558,-6.44320643587487e-06,-5.94723754809976e-07
"2020-09-09","PL",71947,2147,37972812,421,11,421,71947,6467,5077,0.00189469771161535,1.10868797391144e-05,0.000170306060030529,0.000133700922649605,-7.64582126109948e-06,-7.00062279647168e-07
"2020-09-10","PL",72453,2159,37972812,506,12,506,72453,6214,5081,0.00190802303500726,1.33253233919047e-05,0.000163643398334577,0.000133806261174442,-7.3122492657817e-06,-5.74241263869411e-07
"2020-09-11","PL",73047,2169,37972812,594,10,594,73047,6177,5125,0.00192366580594558,1.56427709383229e-05,0.000162669016979833,0.000134964984947651,-6.40809359426248e-06,-4.04529196076159e-07
"2020-09-12","PL",73650,2182,37972812,603,13,603,73650,6278,5133,0.00193954558856479,1.58797826192066e-05,0.000165328814731972,0.000135175661997326,-4.39788341195274e-06,-3.36498065452134e-08
"2020-09-13","PL",74152,2188,37972812,502,6,502,74152,6230,5023,0.00195276557343185,1.32199848670675e-05,0.000164064752433926,0.000132278852564303,-2.73441254056543e-06,3.45276275855239e-07
"2020-09-14","PL",74529,2203,37972812,377,15,377,74529,6012,4709,0.00196269372939776,9.92815596590529e-06,0.000158323802830299,0.000124009778364584,-2.53690280649569e-06,6.51050604896531e-07
"2020-09-15","PL",75134,2227,37972812,605,24,605,75134,6005,4747,0.00197862618127938,1.59324518816252e-05,0.000158139460411834,0.000125010494350537,-1.44840471651138e-06,1.03290275743135e-06
"2020-09-16","PL",75734,2237,37972812,600,10,600,75734,5914,4910,0.00199442696000496,1.58007787255787e-05,0.000155743008971787,0.000129303039237652,-7.50536989464988e-07,1.09361871271945e-06
"2020-09-17","PL",76571,2253,37972812,837,16,837,76571,6184,5445,0.00201646904632715,2.20420863221823e-05,0.000162853359398298,0.000143392066934627,1.40451366449589e-06,1.30210120979306e-06
"2020-09-18","PL",77328,2270,37972812,757,17,757,77328,6504,5802,0.00203640436215258,1.99353158254385e-05,0.000171280441385273,0.000152793530276346,2.93631137983671e-06,1.22236579863158e-06
"2020-09-19","PL",78330,2282,37972812,1002,12,1002,78330,7204,6383,0.0020627916626243,2.63873004717164e-05,0.000189714683231782,0.000168093951008948,5.96918307410752e-06,1.45059926911216e-06
"2020-09-20","PL",79240,2293,37972812,910,11,910,79240,7714,6787,0.00208675617702476,2.3964514400461e-05,0.000203145345148524,0.000178733142017505,9.12056060882015e-06,1.94291056921931e-06
"2020-09-21","PL",79988,2298,37972812,748,5,748,79988,8041,6941,0.00210645448116932,1.96983041445548e-05,0.000211756769553964,0.000182788675223736,9.62969681219992e-06,1.84635025478522e-06
"2020-09-22","PL",80699,2316,37972812,711,18,711,80699,8246,7049,0.00212517840395913,1.87239227898108e-05,0.00021715536895187,0.000185632815394341,9.38829602611469e-06,1.68980550259661e-06
"2020-09-23","PL",81673,2344,37972812,974,28,974,81673,8626,7521,0.00215082833475698,2.56499307978561e-05,0.000227162528811403,0.000198062761325129,9.11178239841706e-06,1.28454478898686e-06
"2020-09-24","PL",82809,2369,37972812,1136,25,1136,82809,9159,8280,0.00218074447581075,2.99161410537624e-05,0.000241198887245959,0.000218050746412986,1.087620268944e-05,1.32331521826722e-06
"2020-09-25","PL",84396,2392,37972812,1587,23,1587,84396,10244,9262,0.0022225375355399,4.17930597291557e-05,0.000269771962108047,0.000243911354260517,1.26362338752614e-05,1.11117513352565e-06
"2020-09-26","PL",85980,2424,37972812,1584,32,1584,85980,11451,10246,0.00226425159137543,4.17140558355278e-05,0.00030155786197767,0.000269824631370466,1.51819148921602e-05,1.01022571389001e-06
"2020-09-27","PL",87330,2432,37972812,1350,8,1350,87330,12196,10759,0.00229980334350798,3.55517521325521e-05,0.000321177162228597,0.000283334297180836,1.67576036595165e-05,1.18798447455277e-06
"2020-09-28","PL",88636,2447,37972812,1306,15,1306,88636,12902,11308,0.00233419637186732,3.4393028359343e-05,0.000339769411862361,0.00029779200971474,1.86931990533999e-05,1.55081717121421e-06
"2020-09-29","PL",89962,2483,37972812,1326,36,1326,89962,13391,11632,0.00236911609285085,3.4919720983529e-05,0.000352647046523708,0.000306324430226553,1.80436114835706e-05,1.48863818085892e-06
"2020-09-30","PL",91514,2513,37972812,1552,30,1552,91514,14186,12274,0.00240998744048768,4.08713476368303e-05,0.000373583078335099,0.000323231263462922,1.75300861749893e-05,1.10898058092488e-06
"2020-10-01","PL",93481,2543,37972812,1967,30,1967,93481,15151,13493,0.00246178766007637,5.18002195886889e-05,0.000398995997452072,0.000355333178907056,1.85703041077565e-05,9.89011705415854e-07
"2020-10-02","PL",95773,2570,37972812,2292,27,2292,95773,16533,15074,0.00252214663480808,6.03589747317107e-05,0.000435390457783321,0.000396968230848956,2.11905999130817e-05,1.00144750348691e-06
"2020-10-03","PL",98140,2604,37972812,2367,34,2367,98140,18152,16467,0.00258448070688049,6.2334072072408e-05,0.000478026225711175,0.000433652372123508,2.50530124904454e-05,1.38256813848814e-06
"2020-10-04","PL",100074,2630,37972812,1934,26,1934,100074,19375,17265,0.00263541188363927,5.0931176758782e-05,0.000510233479680146,0.000454667407828527,2.61458996856312e-05,1.24211677203855e-06
"2020-10-05","PL",102080,2659,37972812,2006,29,2006,102080,20407,17684,0.00268823915384512,5.28272702058515e-05,0.000537410819088141,0.000465701618305223,2.65628646797784e-05,1.41987553270131e-06
"2020-10-06","PL",104316,2717,37972812,2236,58,2236,104316,21507,18336,0.00274712338922911,5.888423538399e-05,0.000566378913418369,0.000482871797853685,2.66067557317939e-05,1.51277825946744e-06
"2020-10-07","PL",107319,2792,37972812,3003,75,3003,107319,22923,19989,0.00282620628675064,7.90828975215214e-05,0.000603668751210735,0.000526402943242655,2.85116273892665e-05,1.65688721358499e-06
"2020-10-08","PL",111599,2867,37972812,4280,75,4280,111599,25619,22963,0.00293891850832643,0.000112712221575795,0.000674666916951002,0.000604722136459107,3.46256509350251e-05,2.23917517032391e-06
"2020-10-09","PL",116338,2919,37972812,4739,52,4739,116338,29008,26376,0.00306371832562729,0.000124799817300863,0.000763914982119312,0.00069460223277644,4.34916434421554e-05,3.07310515861834e-06
"2020-10-10","PL",121638,2972,37972812,5300,53,5300,121638,33002,30124,0.00320329187103657,0.000139573545409279,0.000869095499169248,0.000793304430548889,5.64395037867269e-05,5.04893401684927e-06
"2020-10-11","PL",125816,3004,37972812,4178,32,4178,125816,35854,32335,0.00331331796022902,0.000110026089192446,0.000944201867378165,0.000851530300152646,6.43047803079038e-05,6.29031927135423e-06
"2020-10-12","PL",130210,3039,37972812,4394,35,4394,130210,38696,34437,0.00342903232976267,0.000115714369533655,0.00101904488927499,0.00090688569495459,7.06689828501508e-05,7.34370451972614e-06
"2020-10-13","PL",135278,3101,37972812,5068,62,5068,135278,41797,37138,0.00356249624073139,0.000133463910968722,0.00110070858065502,0.000978015533850904,7.52687651013748e-05,7.79285628535139e-06
"2020-10-14","PL",141804,3217,37972812,6526,116,6526,141804,46031,41730,0.00373435604400327,0.000171859803271878,0.00121220940919519,0.001098944160364,8.23703373174821e-05,7.9574477304095e-06
"2020-10-15","PL",149903,3308,37972812,8099,91,8099,149903,51763,47823,0.00394764022216738,0.000213284178164103,0.00136315951528688,0.00125940106832225,9.41331392576352e-05,8.44024930257996e-06
"2020-10-16","PL",157608,3440,37972812,7705,132,7705,157608,57534,53292,0.00415054855563502,0.00020290833346764,0.00151513667199574,0.0014034251664059,0.000101686789309502,7.54121425379588e-06
"2020-10-17","PL",167230,3524,37972812,9622,84,9622,167230,65150,59911,0.00440394037713088,0.000253391821495864,0.00171570122328576,0.00157773409038024,0.000121033965037933,9.45486412167152e-06
"2020-10-18","PL",175766,3573,37972812,8536,49,8536,175766,71450,64167,0.00462873278913345,0.000224792412002566,0.00188160939990433,0.00168981428080702,0.000130488097642071,9.96985246532001e-06
"2020-10-19","PL",183248,3614,37972812,7482,41,7482,183248,75929,66910,0.00482576849984141,0.000197035710707967,0.00199956221309078,0.00176205017421412,0.000130672440060536,9.23394582652686e-06
"2020-10-20","PL",192539,3721,37972812,9291,107,9291,192539,80940,70901,0.005070443558407,0.000244675058565586,0.00213152505008057,0.00186715168737043,0.000128034587834405,7.61070841948708e-06
"2020-10-21","PL",202579,3851,37972812,10040,130,10040,202579,86241,76763,0.00533484325574835,0.00026439969734135,0.00227112493012106,0.00202152529551933,0.000127020704532847,5.48126087920191e-06
"2020-10-22","PL",214686,4019,37972812,12107,168,12107,214686,93048,84476,0.00565367663579932,0.000318833380050969,0.00245038476476275,0.00222464430603665,0.000136869856605124,5.86384454927032e-06
"2020-10-23","PL",228318,4172,37972812,13632,153,13632,228318,102502,93040,0.00601267032844447,0.000358993692645148,0.00269935236821545,0.00245017408771307,0.000145406666222138,4.0621168640342e-06
"2020-10-24","PL",241946,4351,37972812,13628,179,13628,241946,111736,100142,0.00637155868256478,0.000358888354120311,0.0029425263528021,0.00263720263856151,0.000157898059625748,4.5683269972796e-06
"2020-10-25","PL",253688,4438,37972812,11742,87,11742,253688,118410,103785,0.00668077992222435,0.000309221239659575,0.00311828368149296,0.00273313970005698,0.000161848254307143,5.19596904110118e-06
"2020-10-26","PL",263929,4483,37972812,10241,45,10241,263929,122125,106321,0.00695047288043877,0.000269692958214419,0.0032161168364355,0.00279992432480376,0.000155462106238888,4.57125306741395e-06
"2020-10-27","PL",280229,4615,37972812,16300,132,16300,280229,130326,112999,0.00737972736915033,0.000429254488711555,0.00343208714698295,0.00297578699201945,0.000159043616083353,5.33715192508437e-06
"2020-10-28","PL",299049,4849,37972812,18820,234,18820,299049,141441,123283,0.00787534512850931,0.000495617759358986,0.0037247965728743,0.00324661233937587,0.000170328005556537,5.57635815856883e-06
"2020-10-29","PL",319205,5149,37972812,20156,300,20156,319205,151975,135957,0.00840614595516392,0.000530800826654608,0.00400220557803304,0.00358037745532251,0.000188367227934906,7.16009361879463e-06
"2020-10-30","PL",340834,5351,37972812,21629,202,21629,340834,165068,148295,0.00897573769358982,0.000569591738425903,0.00434700490445638,0.00390529413518283,0.00021134858277022,8.90842052407858e-06
"2020-10-31","PL",362731,5631,37972812,21897,280,21897,362731,179483,160152,0.00955238711317982,0.000576649419589995,0.00472661861333841,0.00421754385743147,0.000247400692895749,1.42587397647676e-05
"2020-11-01","PL",379902,5783,37972812,17171,152,17171,379902,187363,165216,0.0100045790656747,0.000452191952494853,0.00493413550726767,0.00435090242987535,0.000258496350845266,1.7172374101063e-05
"2020-11-02","PL",395480,5875,37972812,15578,92,15578,395480,192901,167162,0.0104148199506531,0.000410240884978442,0.00507997669490476,0.00440214962220865,0.000237727105031533,1.31139148246967e-05
"2020-11-03","PL",414844,6102,37972812,19364,227,19364,414844,200158,172898,0.01092476374939,0.000509943798736844,0.00527108711359064,0.00455320506682518,0.000217765454574886,7.90624150305809e-06
"2020-11-04","PL",439536,6475,37972812,24692,373,24692,439536,211218,185848,0.0115750184632099,0.000650254713819983,0.00556234813476547,0.00489423854098559,0.000218976847610513,5.10160327926788e-06
"2020-11-05","PL",466679,6842,37972812,27143,367,27143,466679,224733,202750,0.0122898193581239,0.000714800894913972,0.00591826067555913,0.00533934647768514,0.000239008723750386,4.61002349669431e-06
"2020-11-06","PL",493765,7287,37972812,27086,445,27086,493765,240077,213536,0.013003119179059,0.000713299820935042,0.0063223392568346,0.00562339180990863,0.000234307992079526,-2.18211680270374e-06
"2020-11-07","PL",521640,7636,37972812,27875,349,27875,521640,257711,222591,0.0137371970240181,0.000734077844959178,0.00678672414357936,0.00586185189550882,0.000251824910938911,-1.11190665105925e-06
"2020-11-08","PL",546425,7872,37972812,24785,236,24785,546425,266196,227220,0.0143899008585406,0.000652703834522447,0.00701017348939025,0.00598375490337666,0.000263600880194668,4.31229586052253e-06
"2020-11-09","PL",568138,8045,37972812,21713,173,21713,568138,269089,227304,0.0149617047059881,0.000571803847447484,0.00708635957747875,0.00598596701239824,0.00023879365759551,3.50470050343737e-06
"2020-11-10","PL",593592,8375,37972812,25454,330,25454,593592,274387,230861,0.0156320264087895,0.000670321702801468,0.00722588045362561,0.00607963929560971,0.000197566792437354,-3.56834252885987e-06
"2020-11-11","PL",618813,8805,37972812,25221,430,25221,618813,277979,238911,0.0162962121425192,0.000664185733729701,0.00732047444892941,0.00629163307684456,0.000158714433193237,-1.33823817595249e-05
"2020-11-12","PL",641496,9080,37972812,22683,275,22683,641496,278765,246016,0.0168935605822397,0.000597348439720503,0.00734117346905992,0.00647874063158662,0.000142558136946332,-1.5291642522199e-05
"2020-11-13","PL",665547,9499,37972812,24051,419,24051,665547,285645,250703,0.0175269347974546,0.000633374215214823,0.00752235573177988,0.0066021710480646,0.000123386525425964,-2.14063975854912e-05
"2020-11-14","PL",691118,10045,37972812,25571,546,25571,691118,295638,251582,0.0182003376521075,0.000673402854652955,0.0077855177014544,0.00662531918889757,0.000106927380920152,-2.6112249879086e-05
"2020-11-15","PL",712972,10348,37972812,21854,303,21854,712972,298128,246293,0.0187758546825555,0.000575517030447995,0.00785109093316555,0.0064860353244316,8.33447186722261e-05,-2.59081564872139e-05
"2020-11-16","PL",733788,10491,37972812,20816,143,20816,733788,294252,240023,0.0193240363658083,0.000548181683252744,0.00774901790259831,0.0063209171867493,4.02129818565977e-05,-2.62256350967927e-05
"2020-11-17","PL",752940,10848,37972812,19152,357,19152,752940,286261,231300,0.0198283972227287,0.000504360856920472,0.00753857786460481,0.00609120019871059,-3.34054796889944e-05,-3.20199854803718e-05
"2020-11-18","PL",772823,11451,37972812,19883,603,19883,772823,279058,226398,0.0203520086950632,0.000523611472334469,0.00734888951600424,0.00596210783652262,-8.61054658440009e-05,-3.81106004650556e-05
"2020-11-19","PL",796798,12088,37972812,23975,637,23975,796798,275158,228660,0.0209833814783061,0.000631372783242916,0.00724618445428798,0.00602167677231805,-9.67490459577587e-05,-3.6689261897287e-05
"2020-11-20","PL",819262,12714,37972812,22464,626,22464,819262,272837,225670,0.0215749626337918,0.000591581155485667,0.0071850617752512,0.00594293622500225,-0.000113730493982554,-3.67763124837844e-05
"2020-11-21","PL",843475,13288,37972812,24213,574,24213,843475,275337,224662,0.0222126030592625,0.000637640425470729,0.00725089835327444,0.00591639091674327,-9.49407346147203e-05,-2.97142422144911e-05
"2020-11-22","PL",861331,13618,37972812,17856,330,17856,861331,267739,219835,0.0226828342341357,0.000470231174873222,0.0070508078253462,0.00578927365189599,-8.86072558088842e-05,-2.14700396109136e-05
"2020-11-23","PL",876333,13774,37972812,15002,156,15002,876333,257520,210786,0.0230779063715376,0.000395072137401886,0.00678169422901838,0.00555097157408306,-9.00381041045893e-05,-9.43877073593249e-06
"2020-11-24","PL",909066,14314,37972812,32733,540,32733,909066,267570,217948,0.0239399178549116,0.000862011483373947,0.00704635727267183,0.00573958020280405,-3.70879389530946e-05,8.16958781515106e-06
"2020-11-25","PL",924422,14988,37972812,15356,674,15356,924422,258875,211450,0.0243443124517615,0.000404394596849978,0.00681737765430698,0.00556845776920603,-7.55365005186694e-05,3.53542423984822e-06
"2020-11-26","PL",941112,15568,37972812,16690,580,16690,941112,249994,207324,0.0247838374466447,0.000439524994883181,0.00658349979453721,0.00545980108083647,-8.05225240276297e-05,5.5346616591541e-06
"2020-11-27","PL",958416,16147,37972812,17304,579,17304,958416,245444,205476,0.0252395319050904,0.00045569445844569,0.0064636772225349,0.00541113468236169,-8.42093723969315e-05,1.78856036963147e-06
"2020-11-28","PL",973593,16746,37972812,15177,599,15177,973593,239805,200770,0.0256392126029539,0.000399680697863514,0.00631517623714567,0.00528720390789073,-8.36782906675439e-05,8.21494190223371e-07
"2020-11-29","PL",985075,17029,37972812,11482,283,11482,985075,232135,188277,0.0259415868384991,0.000302374235545158,0.00611318961577036,0.00495820536019297,-9.87943689816809e-05,-1.45937747951526e-06
"2020-11-30","PL",990811,17150,37972812,5736,121,5736,990811,217988,171549,0.0260926422831156,0.000151055444616532,0.00574063358805242,0.00451767964932384,-0.000203650092246702,-2.77603588822679e-05
"2020-12-01","PL",999924,17599,37972812,9113,449,9113,999924,203126,156449,0.0263326297773259,0.000239987494210331,0.00534924829901984,0.00412002671806344,-0.000241405175190432,-2.76447791119604e-05
"2020-12-02","PL",1013747,18208,37972812,13823,609,13823,1013747,194485,152416,0.0266966533845321,0.000364023607206124,0.00512169075074029,0.00401381915039634,-0.000240996988406688,-2.67457440631763e-05
"2020-12-03","PL",1028610,18828,37972812,14863,620,14863,1028610,185135,152277,0.0270880650081959,0.000391411623663794,0.00487546194893336,0.00401015863665825,-0.000233496007617239,-2.48811058700513e-05
"2020-12-04","PL",1041846,19359,37972812,13236,531,13236,1041846,180515,132780,0.0274366301868821,0.000348565178686266,0.0047537959527464,0.00349671233197057,-0.00029841526265336,-3.57894953309694e-05
"2020-12-05","PL",1054273,19861,37972812,12427,502,12427,1054273,177940,129851,0.0277638906489201,0.000327260462037944,0.00468598427738246,0.00341957819715854,-0.000256437860505739,-2.62739152540098e-05
"2020-12-06","PL",1063449,20089,37972812,9176,228,9176,1063449,154383,122337,0.0280055372248966,0.000241646575976517,0.00406561936998503,0.00322169977825187,-0.000215996645178661,-2.05775882199318e-06
"2020-12-07","PL",1067870,20181,37972812,4421,92,4421,1067870,143448,109454,0.0281219626294729,0.000116425404576306,0.00377765017771136,0.00288243072438249,-0.000206265998946825,5.85652937393439e-06
"2020-12-08","PL",1076180,20592,37972812,8310,411,8310,1076180,135068,102587,0.0283408034148222,0.000218840785349265,0.00355696596817744,0.00270159081186824,-0.000218704723088017,3.71537755311178e-06
"2020-12-09","PL",1088346,21160,37972812,12166,568,12166,1088346,129930,103271,0.0286611905381145,0.000320387123292318,0.00342165863302407,0.0027196036996154,-0.000215092489507142,3.06725301834959e-06
"2020-12-10","PL",1102096,21630,37972812,13750,470,13750,1102096,128503,111285,0.0290232917172423,0.000362101179127845,0.0033840791142884,0.00293064943412671,-9.43438163073096e-05,3.40119077243418e-05
"2020-12-11","PL",1115201,22174,37972812,13105,544,13105,1115201,130126,115277,0.0293684070592402,0.000345115341997848,0.00342682022074109,0.00303577728191423,-6.39668192073845e-05,3.20785068830591e-05
"2020-12-12","PL",1126700,22676,37972812,11499,502,11499,1126700,135889,112953,0.0296712289835159,0.000302821924275716,0.00357858670040028,0.00297457559898382,-4.11873632113419e-05,2.91348803278865e-05
"2020-12-13","PL",1135676,22864,37972812,8976,188,8976,1135676,135752,107066,0.0299076086332505,0.000236379649734658,0.0035749788559246,0.00281954362505468,-1.04811832213006e-05,3.26308026209208e-05
