"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active"
2021-10-08,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-10-09,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-10-10,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-10-11,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-10-12,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-10-13,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-10-14,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-10-15,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-10-16,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-10-17,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-10-18,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-10-19,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-10-20,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-10-21,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-10-22,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-10-23,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-10-24,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-10-25,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-10-26,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-10-27,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-10-28,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-10-29,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-10-30,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-10-31,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-11-01,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-11-02,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-11-03,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-11-04,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-11-05,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-11-06,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-11-07,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-11-08,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-11-09,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-11-10,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-11-11,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-11-12,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-11-13,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-11-14,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-11-15,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-11-16,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-11-17,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-11-18,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-11-19,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-11-20,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-11-21,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-11-22,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-11-23,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-11-24,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-11-25,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-11-26,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-11-27,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-11-28,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-11-29,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-11-30,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-12-01,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-12-02,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-12-03,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-12-04,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-12-05,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-12-06,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-12-07,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-12-08,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-12-09,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-12-10,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-12-11,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-12-12,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-12-13,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-12-14,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-12-15,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-12-16,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-12-17,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-12-18,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-12-19,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-12-20,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-12-21,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-12-22,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-12-23,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-12-24,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-12-25,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-12-26,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-12-27,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-12-28,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-12-29,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-12-30,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-12-31,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2022-01-01,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2022-01-02,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2022-01-03,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2022-01-04,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2022-01-05,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2022-01-06,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2022-01-07,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2022-01-08,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2022-01-09,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2022-01-10,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2022-01-11,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2022-01-12,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2022-01-13,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2022-01-14,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2022-01-15,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2022-01-16,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2022-01-17,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2022-01-18,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2022-01-19,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2022-01-20,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2022-01-21,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2022-01-22,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2022-01-23,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2022-01-24,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2022-01-25,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2022-01-26,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2022-01-27,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2022-01-28,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2022-01-29,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2022-01-30,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2022-01-31,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2022-02-01,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2022-02-02,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2022-02-03,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2022-02-04,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2022-02-05,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2022-02-06,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2022-02-07,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2022-02-08,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2022-02-09,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2022-02-10,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2022-02-11,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2022-02-12,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2022-02-13,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2022-02-14,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2022-02-15,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
