"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-07-30","DE",209535,9144,83019213,989,9,989,209535,7109,6210,0.00252393382722142,1.19129050283818e-05,8.56307804315129e-05,7.48019618061183e-05
"2020-07-31","DE",210399,9147,83019213,864,3,864,210399,7664,6682,0.00253434105669009,1.04072294686773e-05,9.23159799166008e-05,8.04873927195624e-05
"2020-08-01","DE",211005,9154,83019213,606,7,606,211005,7680,6729,0.00254164057180354,7.29951511344729e-06,9.25087063882429e-05,8.10535267300113e-05
"2020-08-02","DE",211220,9154,83019213,215,0,215,211220,7503,6339,0.00254423033376623,2.5897619626917e-06,9.03766697957014e-05,7.63558189837333e-05
"2020-08-03","DE",212111,9154,83019213,891,0,891,212111,7835,6488,0.00255496278915581,1.07324553895735e-05,9.43757440822765e-05,7.81505842509011e-05
"2020-08-04","DE",212828,9163,83019213,717,9,717,212828,7947,6550,0.00256359934416627,8.63655501046487e-06,9.57248293837717e-05,7.88973993285145e-05
"2020-08-05","DE",214113,9179,83019213,1285,16,1285,214113,8490,7446,0.00257907768892003,1.5478344753762e-05,0.000102265484015128,8.96900817404762e-05
"2020-08-06","DE",215039,9181,83019213,926,2,926,215039,8761,7927,0.00259023173346632,1.11540445462907e-05,0.000105529788628567,9.5483921294219e-05
"2020-08-07","DE",216196,9195,83019213,1157,14,1157,216196,9529,8489,0.00260416826644695,1.39365329806246e-05,0.000114780659267392,0.00010225343861065
"2020-08-08","DE",216903,9201,83019213,707,6,707,216903,9791,8357,0.00261268436741264,8.51610096568851e-06,0.000117936555240532,0.000100663445219602
"2020-08-09","DE",217288,9202,83019213,385,1,385,217288,9581,7753,0.00261732184813653,4.63748072388978e-06,0.000115407020300229,9.33880209151103e-05
"2020-08-10","DE",218508,9203,83019213,1220,1,1220,218508,9962,8109,0.00263201724159924,1.46953934627157e-05,0.000119996319406208,9.76761849091487e-05
"2020-08-11","DE",219540,9208,83019213,1032,5,1032,219540,10005,8535,0.00264444809902016,1.24308574209201e-05,0.000120514271798746,0.000102807527216622
"2020-08-12","DE",220859,9213,83019213,1319,5,1319,220859,10460,9639,0.00266033598752616,1.58878885060016e-05,0.00012599493083607,0.000116105653759931
"2020-08-13","DE",222281,9217,83019213,1422,4,1422,222281,11276,10170,0.00267746455269336,1.71285651671981e-05,0.000135823980889821,0.000122501763537556
"2020-08-14","DE",223791,9230,83019213,1510,13,1510,223791,12571,10963,0.00269565311345459,1.81885607612301e-05,0.00015142277968836,0.000132053769288321
"2020-08-15","DE",224488,9235,83019213,697,5,697,224488,12377,10375,0.0027040487603755,8.39564692091215e-06,0.000149085971219698,0.000124971071455471
"2020-08-16","DE",225007,9235,83019213,519,0,519,225007,12179,9968,0.0027103003252994,6.25156492389298e-06,0.000146700981133126,0.000120068591833074
"2020-08-17","DE",226700,9236,83019213,1693,1,1693,226700,12587,10504,0.00273069319508004,2.03928697806374e-05,0.000151615506160002,0.000126524928633086
"2020-08-18","DE",228120,9241,83019213,1420,5,1420,228120,13081,11217,0.00274779766943828,1.71044743582428e-05,0.000157565935971954,0.000135113302025641
"2020-08-19","DE",229706,9249,83019213,1586,8,1586,229706,13510,12418,0.00276690168093981,1.91040115015304e-05,0.00016273341449286,0.000149579832803281
"2020-08-20","DE",231292,9263,83019213,1586,14,1586,231292,14389,12784,0.00278600569244134,1.91040115015304e-05,0.000173321325028701,0.000153988450842096
"2020-08-21","DE",233029,9266,83019213,1737,3,1737,233029,15741,13489,0.00280692856001899,2.09228675776534e-05,0.000189606711882465,0.000162480460998829
"2020-08-22","DE",233861,9272,83019213,832,6,832,233861,15353,13002,0.00281695033654439,1.0021776525393e-05,0.000184933094945142,0.000156614349018221
"2020-08-23","DE",234494,9275,83019213,633,3,633,234494,14954,12213,0.00282457507757873,7.62474103434346e-06,0.000180126978558566,0.000147110524885366
"2020-08-24","DE",236122,9276,83019213,1628,1,1628,236122,15263,12331,0.00284418499606832,1.96099184895911e-05,0.000183849008542155,0.000148531882613727
"2020-08-25","DE",237583,9281,83019213,1461,5,1461,237583,15302,13095,0.00286178333201015,1.75983359418259e-05,0.000184318779316783,0.000157734571634641
"2020-08-26","DE",239010,9285,83019213,1427,4,1427,239010,15219,14003,0.00287897212419973,1.71887921895863e-05,0.000183319010745139,0.000168671798900334
"2020-08-27","DE",240571,9290,83019213,1561,5,1561,240571,16083,13871,0.00289777500058932,1.88028763895895e-05,0.000193726240213817,0.000167081805509286
"2020-08-28","DE",242126,9290,83019213,1555,0,1555,242126,17119,14006,0.00291650560455204,1.87306039627237e-05,0.000206205279252647,0.000168707935113767
"2020-08-29","DE",242835,9299,83019213,709,9,709,242835,16135,13129,0.00292504579632669,8.54019177464378e-06,0.000194352601246654,0.00015814411538688
"2020-08-30","DE",243305,9300,83019213,470,1,470,243305,15185,12013,0.00293070713643118,5.66134010448882e-06,0.0001829094669929,0.000144701443989839
"2020-08-31","DE",244802,9303,83019213,1497,3,1497,244802,15096,11773,0.0029487391069342,1.80319705030208e-05,0.00018183742599439,0.000141810546915206
"2020-09-01","DE",246015,9307,83019213,1213,4,1213,246015,14723,12154,0.00296335018256557,1.46110756313722e-05,0.000177344490124232,0.000146399846021185
"2020-09-02","DE",247411,9322,83019213,1396,15,1396,247411,14382,12917,0.00298016556721635,1.68153846507796e-05,0.000173237007197358,0.000155590489637622
"2020-09-03","DE",248840,9322,83019213,1429,0,1429,248840,14979,12718,0.00299737845021489,1.72128829985416e-05,0.000180428113670507,0.000153193454146572
"2020-09-04","DE",250283,9327,83019213,1443,5,1443,250283,15789,12700,0.00301475996887612,1.73815186612285e-05,0.000190184891297392,0.000152976636865975
"2020-09-05","DE",251058,9329,83019213,775,2,775,251058,14936,12048,0.00302409515734629,9.33518847016774e-06,0.000179910161277968,0.000145123033146556
"2020-09-06","DE",251728,9330,83019213,670,1,670,251728,14145,11157,0.0030321655783463,8.07042100001598e-06,0.000170382246336158,0.000134390577756983
"2020-09-07","DE",253626,9331,83019213,1898,1,1898,253626,14616,11500,0.00305502775604486,2.28621776985527e-05,0.000176055631845125,0.000138522151492812
"2020-09-08","DE",254957,9336,83019213,1331,5,1331,254957,14386,12122,0.00307106018940459,1.60324333597332e-05,0.000173285188815269,0.000146014393077901
"2020-09-09","DE",256433,9342,83019213,1476,6,1476,256433,14307,13128,0.00308883920641358,1.77790170089904e-05,0.000172333601861535,0.000158132069982403
"2020-09-10","DE",258149,9345,83019213,1716,3,1716,258149,15314,13347,0.0031095091204972,2.0669914083623e-05,0.000184463324170515,0.000160770013563005
"2020-09-11","DE",259735,9348,83019213,1586,3,1586,259735,16430,13720,0.00312861313199873,1.91040115015304e-05,0.000197905995567556,0.000165262949433163
"2020-09-12","DE",260817,9352,83019213,1082,4,1082,260817,16015,13406,0.00314164625964354,1.30331276448019e-05,0.000192907152709337,0.000161480692427186
"2020-09-13","DE",261737,9354,83019213,920,2,920,261737,15722,12897,0.00315272803176296,1.10817721194249e-05,0.00018937784919739,0.000155349581548069
"2020-09-14","DE",263222,9356,83019213,1485,2,1485,263222,15811,12939,0.00317061545741225,1.78874256492892e-05,0.0001904498901959,0.00015585548853613
"2020-09-15","DE",265014,9367,83019213,1792,11,1792,265014,16174,13956,0.00319220082223617,2.15853648239233e-05,0.000194822372021281,0.000168105664889885
"2020-09-16","DE",266869,9373,83019213,1855,6,1855,266869,16586,15141,0.00321454504754219,2.23442253060144e-05,0.000199785078666067,0.000182379469195884
"2020-09-17","DE",269048,9376,83019213,2179,3,2179,269048,17990,15422,0.00324079198389896,2.62469363567684e-05,0.000216696826552668,0.000185764227854099
"2020-09-18","DE",271247,9386,83019213,2199,10,2199,271247,19519,16290,0.00326727982834528,2.64878444463211e-05,0.000235114249998973,0.000196219638940687
"2020-09-19","DE",272932,9388,83019213,1685,2,1685,272932,19306,16499,0.00328757633489009,2.02965065448163e-05,0.000232548578845237,0.000198737128476513
"2020-09-20","DE",273965,9390,83019213,1033,2,1033,273965,19008,15816,0.00330001923771549,1.24429028253978e-05,0.000228959048310901,0.000190510117218288
"2020-09-21","DE",275560,9390,83019213,1595,0,1595,275560,19127,15825,0.00331923165785732,1.92124201418291e-05,0.00023039245144374,0.000190618525858587
"2020-09-22","DE",277412,9405,83019213,1852,15,1852,277412,19263,16595,0.0033415397469499,2.23080890925815e-05,0.000232030626452698,0.000199893487306366
"2020-09-23","DE",279025,9423,83019213,1613,18,1613,279025,19290,17288,0.00336096898437233,1.94292374224265e-05,0.000232355852373595,0.000208240952609368
"2020-09-24","DE",281346,9436,83019213,2321,13,2321,281346,20529,18124,0.00338892636816492,2.79573837925927e-05,0.000247280108521385,0.000218310910752671
"2020-09-25","DE",283712,9451,83019213,2366,15,2366,283712,21975,18698,0.00341742579515901,2.84994269940863e-05,0.000264697763396047,0.000225224972922834
"2020-09-26","DE",285026,9459,83019213,1314,8,1314,285026,21804,18157,0.00343325345664262,1.58276614836134e-05,0.000262637999230371,0.000218708409100433
"2020-09-27","DE",286339,9464,83019213,1313,5,1313,286339,21325,17291,0.00344906907272176,1.58156160791358e-05,0.000256868250485583,0.000208277088822801
"2020-09-28","DE",288631,9468,83019213,2292,4,2292,288631,21762,17384,0.0034766771397845,2.76080670627412e-05,0.00026213209224231,0.000209397311439221
"2020-09-29","DE",290471,9483,83019213,1840,15,1840,290471,21423,17539,0.00349884068402335,2.21635442388499e-05,0.000258048700124392,0.000211264349133254
"2020-09-30","DE",292913,9495,83019213,2442,12,2442,292913,21666,18948,0.00352825556175773,2.94148777343866e-05,0.000260975733412457,0.000228236324042243
"2020-10-01","DE",295539,9509,83019213,2626,14,2626,295539,22607,19979,0.00355988679391601,3.16312321582716e-05,0.000272310459025912,0.000240655136058686
"2020-10-02","DE",298374,9518,83019213,2835,9,2835,298374,24409,20962,0.0035940355156101,3.41487216940975e-05,0.000294016277894612,0.000252495768660202
"2020-10-03","DE",300027,9531,83019213,1653,13,1653,300027,24467,21002,0.00361394656921164,1.9911053601532e-05,0.000294714911354315,0.000252977584839307
"2020-10-04","DE",301573,9533,83019213,1546,2,1546,301573,24161,20227,0.00363256876453406,1.86221953224249e-05,0.000291029017584159,0.000243642396369139
"2020-10-05","DE",304673,9554,83019213,3100,21,3100,304673,25648,20961,0.00366990951841473,3.7340753880671e-05,0.000308940534042403,0.000252483723255724
"2020-10-06","DE",307127,9566,83019213,2454,12,2454,307127,25781,22101,0.00369946894100285,2.95594225881182e-05,0.000310542572837928,0.000266215484360229
"2020-10-07","DE",311137,9582,83019213,4010,16,4010,311137,27425,24798,0.00374777101295817,4.83020719553196e-05,0.000330345217799162,0.000298701940236413
"2020-10-08","DE",315941,9545,83019213,4804,-37,4804,315941,30915,27310,0.00380563713606873,5.78661231105624e-05,0.000372383679426111,0.000328959996284234
"2020-10-09","DE",320495,9599,83019213,4554,54,4554,320495,34156,30024,0.00386049190805988,5.48547719911534e-05,0.000411422835338128,0.000361651224036537
"2020-10-10","DE",323463,9620,83019213,2968,21,2968,323463,34832,30550,0.00389624266854951,3.5750760489623e-05,0.00041956552876501,0.000367987106791774
"2020-10-11","DE",326309,9626,83019213,2846,6,2846,326309,35838,30770,0.00393052388969286,3.42812211433515e-05,0.000431683205669512,0.000370637095776854
"2020-10-12","DE",332850,9640,83019213,6541,14,6541,332850,39937,34476,0.00400931288038108,7.87889906882158e-05,0.000481057318623341,0.000415277364770972
"2020-10-13","DE",337314,9682,83019213,4464,42,4464,337314,41775,37287,0.00406308356596924,5.37706855881662e-05,0.000503196772053235,0.000449136996757606
"2020-10-14","DE",344487,9716,83019213,7173,34,7173,344487,46113,42914,0.00414948525228732,8.64016863180816e-05,0.00055544973667722,0.000516916487753263
"2020-10-15","DE",352107,9739,83019213,7620,23,7620,352107,52080,47434,0.00424127123440691,9.17859821195848e-05,0.000627324665195272,0.000571361715992176
"2020-10-16","DE",359802,9773,83019213,7695,34,7695,359802,58229,52675,0.00433396062186232,9.26893874554075e-05,0.000701391857328255,0.000634491680859466
"2020-10-17","DE",364664,9785,83019213,4862,12,4862,364664,59991,53527,0.00439252537843258,5.85647565702652e-05,0.000722615860017849,0.000644754365474411
"2020-10-18","DE",368671,9798,83019213,4007,13,4007,368671,61544,52730,0.00444079131417447,4.82659357418866e-05,0.000741322373171618,0.000635154178105736
"2020-10-19","DE",377068,9842,83019213,8397,44,8397,377068,65931,56573,0.00454193657557317,0.000101145261398708,0.000794165562615006,0.00068144466751329
"2020-10-20","DE",385591,9882,83019213,8523,40,8523,385591,69650,62128,0.00464459955793606,0.00010266298236289,0.000838962421867333,0.000748356889386557
"2020-10-21","DE",397922,9911,83019213,12331,29,12331,397922,77427,71613,0.00479313144054979,0.000148531882613727,0.000932639532489907,0.000862607550856932
"2020-10-22","DE",403874,9960,83019213,5952,49,5952,403874,80411,71024,0.00486482568800068,7.16942474508883e-05,0.000968583019451172,0.000855512807619605
"2020-10-23","DE",426110,10008,83019213,22236,48,22236,426110,99801,88796,0.00513266730196539,0.00026784161396471,0.00120214341227253,0.00106958373599615
"2020-10-24","DE",434798,10035,83019213,8688,27,8688,434798,101948,90311,0.00523731777606709,0.0001046504741017,0.00122800489568601,0.00108783252377977
"2020-10-25","DE",437698,10062,83019213,2900,27,2900,437698,100384,85591,0.00527224944905223,3.49316729851438e-05,0.00120916588308299,0.00103097821464533
"2020-10-26","DE",450258,10091,83019213,12560,29,12560,450258,105771,90456,0.00542353972929134,0.000151290280239106,0.00127405447700402,0.00108957910742902
"2020-10-27","DE",463419,10121,83019213,13161,30,13161,463419,111312,98755,0.0055820692976215,0.000158529568330165,0.0013407980632146,0.00118954391918892
"2020-10-28","DE",486972,10259,83019213,23553,138,23553,486972,127170,118301,0.00586577470928326,0.000283705411661756,0.00153181408742094,0.00142498339510879
"2020-10-29","DE",498354,10305,83019213,11382,46,11382,498354,133690,121286,0.00600287550304771,0.000137100793764451,0.00161035012461513,0.00146093892747454
"2020-10-30","DE",517736,10391,83019213,19382,86,19382,517736,149065,132145,0.00623633953263325,0.000233464029585537,0.00179554821845878,0.00159173997469718
"2020-10-31","DE",531790,10483,83019213,14054,92,14054,531790,154722,133868,0.00640562564716194,0.000169286114528693,0.00186368907158877,0.00161249420661215
"2020-11-01","DE",552060,10541,83019213,20270,58,20270,552060,166469,148186,0.00664978599592362,0.000244160348761678,0.00200518643798755,0.00178496030792294
"2020-11-02","DE",569598,10669,83019213,17538,128,17538,569598,171676,143488,0.00686103829965239,0.000211252303728777,0.0020679068591026,0.00172837099768701
"2020-11-03","DE",577131,10717,83019213,7533,48,7533,577131,173257,142333,0.00695177633158243,9.07380319300305e-05,0.00208695064358175,0.00171445855551534
"2020-11-04","DE",608611,10949,83019213,31480,232,31480,608611,182501,170913,0.0073309656645384,0.000379189332955975,0.00219829836257301,0.00205871621548617
"2020-11-05","DE",631172,11110,83019213,22561,161,22561,631172,196374,180914,0.00760272203495834,0.000271756370419941,0.00236540425889125,0.002179182305667
"2020-11-06","DE",653992,11240,83019213,22820,130,22820,653992,216294,190573,0.00787759816513799,0.000274876130179649,0.00260534871608576,0.00229552886751649
"2020-11-07","DE",668114,11306,83019213,14122,66,14122,668114,217856,181142,0.00804770336717116,0.000170105202033173,0.00262416363787982,0.0021819286578879
"2020-11-08","DE",682624,11372,83019213,14510,66,14510,682624,219205,184270,0.00822248218614166,0.000174778818970495,0.00264041288852015,0.00221960668309395
"2020-11-09","DE",689146,11408,83019213,6522,36,6522,689146,202174,171410,0.0083010423141448,7.85601280031407e-05,0.00243526760486154,0.00206470278151155
"2020-11-10","DE",715693,11781,83019213,26547,373,26547,715693,217339,183903,0.0086208116668126,0.000319769352667797,0.00261793616376489,0.00221518601965066
"2020-11-11","DE",738094,11994,83019213,22401,213,22401,738094,220358,186034,0.00889064077251612,0.000269829105703519,0.00265430123988287,0.0022408547765925
"2020-11-12","DE",762832,12216,83019213,24738,222,24738,762832,231042,193234,0.00918861998848387,0.000297979215967754,0.00278299434132193,0.00232758168883148
"2020-11-13","DE",785093,12404,83019213,22261,188,22261,785093,233033,207962,0.00945676273756052,0.000268142749076651,0.0028069767416369,0.0025049864059781
"2020-11-14","DE",799733,12511,83019213,14640,107,14640,799733,230135,191122,0.00963310745911311,0.000176344721552588,0.00277206915946071,0.00230214179457471
"2020-11-15","DE",802946,12573,83019213,3213,62,3213,802946,225815,171774,0.00967180934369975,3.87018845866438e-05,0.00272003301211733,0.00206908730874141
"2020-11-16","DE",817526,12833,83019213,14580,260,14580,817526,208915,163534,0.00984743134098368,0.00017562199728393,0.00251646567644528,0.00196983317584569
"2020-11-17","DE",843757,13138,83019213,26231,305,26231,843757,212585,175643,0.0101633943458365,0.000315963004852865,0.00256067231087821,0.00211569097866538
"2020-11-18","DE",867484,13390,83019213,23727,252,23727,867484,213492,184860,0.0104491956578774,0.000285801312040865,0.00257159749273942,0.00222671347173575
"2020-11-19","DE",891525,13662,83019213,24041,272,24041,891525,223411,202379,0.0107387792269243,0.000289583569046842,0.00269107585975309,0.00243773691277946
"2020-11-20","DE",914118,13918,83019213,22593,256,22593,914118,231494,198425,0.0110109210502875,0.000272141823363226,0.00278843886414582,0.00239010938347488
"2020-11-21","DE",927990,14061,83019213,13872,143,13872,927990,238844,189896,0.0111780149012012,0.000167093850913764,0.00287697258705644,0.00228737412868513
"2020-11-22","DE",932367,14159,83019213,4377,98,4377,932367,216674,169535,0.0112307376365999,5.27227353986119e-05,0.00260992596978726,0.00204211764811598
"2020-11-23","DE",946822,14460,83019213,14455,301,14455,946822,208728,161729,0.0114048539583241,0.000174116321724225,0.00251421318580796,0.00194809122076356
"2020-11-24","DE",963192,14832,83019213,16370,372,16370,963192,200360,163459,0.011602037229623,0.000197183271298898,0.00241341724113911,0.00196892977050987
"2020-11-25","DE",995879,15210,83019213,32687,378,32687,995879,210786,192933,0.0119957653657835,0.000393728136160481,0.00253900262822294,0.00232395602208371
"2020-11-26","DE",1017830,15640,83019213,21951,430,21951,1017830,218097,200304,0.012260174039472,0.000264408673688583,0.00262706658035893,0.00241274269848836
"2020-11-27","DE",1038649,16011,83019213,20819,371,20819,1038649,235703,194892,0.0125109473152919,0.0002507732758199,0.00283913797159219,0.0023475529694554
"2020-11-28","DE",1052494,16181,83019213,13845,170,13845,1052494,234968,185010,0.0126777159402848,0.000166768624992868,0.00283028459930113,0.0022285202824074
"2020-11-29","DE",1055691,16306,83019213,3197,125,3197,1055691,211934,164166,0.0127162250983998,3.85091581150016e-05,0.00255283075256327,0.00197744587147556
"2020-11-30","DE",1069912,16694,83019213,14221,388,14221,1069912,202428,155794,0.0128875227954763,0.000171297697076459,0.00243832713759886,0.00187660174518879
"2020-12-01","DE",1094678,17177,83019213,24766,483,24766,1094678,203153,166688,0.0131858392827694,0.000298316487293128,0.00244706005584514,0.00200782438156816
"2020-12-02","DE",1117953,17659,83019213,23275,482,23275,1117953,203835,185586,0.0134661960719864,0.000280356789216973,0.00245527502169889,0.00223545843538652
"2020-12-03","DE",1141544,18097,83019213,23591,438,23591,1141544,213554,194722,0.0137503592090183,0.000284163137031906,0.00257234430781704,0.0023455052506942
"2020-12-04","DE",1157514,18577,83019213,15970,480,15970,1157514,225147,194322,0.0139427243185261,0.000192365109507844,0.00271198668192627,0.00234068708890314
"2020-12-05","DE",1183640,18839,83019213,26126,262,26126,1183640,236818,187761,0.0142574225559088,0.000314698237382713,0.00285256859758475,0.00226165719012537
"2020-12-06","DE",1194550,18989,83019213,10910,150,10910,1194550,231358,176720,0.0143888379187598,0.000131415362851007,0.00278680068913686,0.0021286638792878
"2020-12-07","DE",1200006,19434,83019213,5456,445,5456,1200006,204127,161357,0.0144545576455898,6.57197268299809e-05,0.00245879227980636,0.00194361033029788
"2020-12-08","DE",1229269,20002,83019213,29263,568,29263,1229269,211439,176775,0.0148070423168189,0.000352484671229056,0.00254686827734684,0.00212932637653407
"2020-12-09","DE",1254358,20460,83019213,25089,458,25089,1254358,215709,198667,0.0151092494697583,0.000302207152939404,0.00259830215446634,0.00239302437135847
"2020-12-10","DE",1287092,21064,83019213,32734,604,32734,1287092,234598,217180,0.0155035437399292,0.00039429427017093,0.0028258277996444,0.00261602094445294
"2020-12-11","DE",1314309,21567,83019213,27217,503,27217,1314309,258618,219631,0.015831383513597,0.000327839773667813,0.00311515841519721,0.00264554423082763
"2020-12-12","DE",1336101,21900,83019213,21792,333,21792,1336101,266189,218148,0.0160938769679737,0.000262493454376639,0.0032063541724974,0.00262768089598729
"2020-12-13","DE",1350810,22106,83019213,14709,206,14709,1350810,256132,209266,0.0162710528224352,0.000177175854461545,0.00308521353966581,0.00252069361341693
"2020-12-14","DE",1357261,22634,83019213,6451,528,6451,1357261,239308,199747,0.0163487577267204,7.77049042852285e-05,0.00288256165473407,0.00240603340819432
"2020-12-15","DE",1391086,23544,83019213,33825,910,33825,1391086,249542,207446,0.0167561935331765,0.000407435806456031,0.00300583432415819,0.00249877097726764
"2020-12-16","DE",1423830,24273,83019213,32744,729,32744,1423830,266316,229280,0.0171506082573922,0.000394414724215707,0.00320788393886606,0.00276177033863234
"2020-12-17","DE",1454009,25027,83019213,30179,754,30179,1454009,270369,254003,0.0175141265191227,0.000363518261730571,0.00325670396321391,0.00305956887353293
"2020-12-18","DE",1486839,25754,83019213,32830,727,32830,1486839,292289,257570,0.0179095771481235,0.000395450629000783,0.00352073922936369,0.00310253483130465
"2020-12-19","DE",1508518,26171,83019213,21679,417,21679,1508518,308512,254160,0.0181707094717942,0.000261132323670666,0.00371615182620438,0.00306146000203591
"2020-12-20","DE",1514962,26400,83019213,6444,229,6444,1514962,285693,227870,0.0182483300582481,7.76205864538851e-05,0.0034412877414292,0.00274478631831887
"2020-12-21","DE",1534218,27110,83019213,19256,710,19256,1534218,279860,219909,0.0184802763668694,0.000231946308621355,0.00337102689711115,0.00264889285327241
"2020-12-22","DE",1570371,28096,83019213,36153,986,36153,1570371,283279,234270,0.0189157538749494,0.000435477508079967,0.00341221013502019,0.00282187690697574
"2020-12-23","DE",1604129,28909,83019213,33758,813,33758,1604129,289820,253319,0.0193223826393054,0.000406628764356029,0.00349099912570841,0.00305132981687022
"2020-12-24","DE",1630596,29330,83019213,26467,421,26467,1630596,294495,273335,0.019641188359615,0.000318805720309587,0.00354731139164135,0.00329243063289458
"2020-12-25","DE",1632736,29580,83019213,2140,250,2140,1632736,281926,241650,0.0196669655251972,2.57771655821406e-05,0.00339591270276195,0.00291077199202069
"2020-12-26","DE",1646240,29946,83019213,13504,366,13504,1646240,288979,222410,0.0198296266672632,0.000162661142065994,0.00348086894054272,0.00267901840987098
"2020-12-27","DE",1658639,30297,83019213,12399,351,12399,1658639,267553,204630,0.0199789776373814,0.000149350970118206,0.00322278410420489,0.00246485111825861
"2020-12-28","DE",1672643,31145,83019213,14004,848,14004,1672643,248813,185804,0.0201476614816862,0.000168683844304812,0.002997053224294,0.00223808433356264
"2020-12-29","DE",1692109,32267,83019213,19466,1122,19466,1692109,238100,183591,0.0203821373252478,0.000234475843561658,0.00286801080612508,0.00221142785345363
"2020-12-30","DE",1741153,33230,83019213,49044,963,49044,1741153,254314,226191,0.020972892142449,0.00059075481720117,0.00306331499432547,0.00272456208420092
"2020-12-31","DE",1760520,33791,83019213,19367,561,19367,1760520,252002,226302,0.0212061754909674,0.000233283348518372,0.00303546601917318,0.00272589912409794
"2021-01-01","DE",1762637,34145,83019213,2117,354,2117,1762637,247675,192266,0.0212316756122465,2.5500121279155e-05,0.00298334555399845,0.00231592173729712
"2021-01-02","DE",1773540,34480,83019213,10903,335,10903,1773540,239322,169411,0.0213630066572662,0.000131331045019663,0.00288273029039675,0.00204062401796076
"2021-01-03","DE",1783896,34791,83019213,10356,311,10356,1783896,213525,153300,0.0214877488660366,0.000124742208770396,0.00257199499108718,0.00184656050642157
"2021-01-04","DE",1796216,35748,83019213,12320,957,12320,1796216,192087,163480,0.0216361482492011,0.000148399383164473,0.00231376560989563,0.0019691827240039
"2021-01-05","DE",1814565,36757,83019213,18349,1009,18349,1814565,183969,168325,0.0218571693759612,0.000221021126760139,0.00221598101634618,0.00202754270869805
"2021-01-06","DE",1841228,37835,83019213,26663,1078,26663,1841228,208492,182589,0.0221783359955484,0.000321166619587203,0.00251137047035124,0.00219935835816704
"2021-01-07","DE",1886561,38987,83019213,45333,1152,45333,1886561,240321,213918,0.0227243903167331,0.000546054321184664,0.00289476364946991,0.00257672883504689
"2021-01-08","DE",1905638,40022,83019213,19077,1035,19077,1905638,246999,213529,0.0229541804979529,0.000229790181219858,0.00297520286057156,0.00257204317270509
"2021-01-09","DE",1928462,40597,83019213,22824,575,22824,1928462,255819,187309,0.0232291048097505,0.000274924311797559,0.00308144332806431,0.00225621266730148
"2021-01-10","DE",1929410,40936,83019213,948,339,948,1929410,237301,168890,0.0232405238531953,1.14190434447987e-05,0.00285838652794745,0.00203434836222791
"2021-01-11","DE",1941116,41799,83019213,11706,863,11706,1941116,199963,178479,0.0233815273580105,0.000141003504815205,0.00240863521556149,0.00214985174576396
"2021-01-12","DE",1968326,42889,83019213,27210,1090,27210,1968326,207806,194786,0.023709282813847,0.00032775545583647,0.00250310732287958,0.00234627615658077
"2021-01-13","DE",1993892,44096,83019213,25566,1207,25566,1993892,231255,209996,0.0240172356247222,0.000307952810875237,0.00278556001247567,0.00252948675868561
"2021-01-14","DE",2015235,45207,83019213,21343,1111,21343,2015235,241695,219019,0.0242743206924884,0.000257085067766181,0.00291131403522218,0.00263817244328731
"2021-01-15","DE",2023828,45705,83019213,8593,498,8593,2023828,239932,209263,0.0243778268531647,0.000103506160676324,0.00289007798712811,0.0025206574772035
"2021-01-16","DE",2038645,46464,83019213,14817,759,14817,2038645,242429,197417,0.0245563036113098,0.00017847675814513,0.00292015536210877,0.00237796761576143
"2021-01-17","DE",2050129,46901,83019213,11484,437,11484,2050129,235564,163568,0.024694633036331,0.000138329425021169,0.0028374636603698,0.00197024271959793
"2021-01-18","DE",2059382,47263,83019213,9253,362,9253,2059382,218154,153744,0.0248060891639626,0.000111456127631564,0.00262775316841416,0.00185190866600964
"2021-01-19","DE",2071615,48997,83019213,12233,1734,12233,2071615,185054,143153,0.0249534405969375,0.000147351432974919,0.00222905028020442,0.001724335787187
"2021-01-20","DE",2100618,50010,83019213,29003,1013,29003,2100618,194980,171208,0.0253027934630024,0.000349352866064871,0.00234861296504943,0.00206226960980707
"2021-01-21","DE",2108895,50876,83019213,8277,866,8277,2108895,180433,167779,0.0254024932758637,9.96998128613915e-05,0.00217338846611326,0.00202096591785326
"2021-01-22","DE",2125261,51713,83019213,16366,837,16366,2125261,195851,156935,0.0255996283655447,0.000197135089680987,0.00235910451234945,0.00189034555169777
"2021-01-23","DE",2137691,51873,83019213,12430,160,12430,2137691,196575,143799,0.0257493527432017,0.000149724377657013,0.00236782538519126,0.00173211711847955
"2021-01-24","DE",2147769,52296,83019213,10078,423,10078,2147769,179443,132534,0.0258707463295274,0.000121393586325614,0.0021614635156804,0.00159642563703898
"2021-01-25","DE",2154656,53127,83019213,6887,831,6887,2154656,160764,130828,0.0259537030301648,8.29567006374777e-05,0.00193646740544264,0.00157587617700014
"2021-01-26","DE",2164043,53619,83019213,9387,492,9387,2164043,148808,125398,0.0260667732419964,0.000113070211831567,0.00179245254950803,0.00151046963068657
"2021-01-27","DE",2179679,54498,83019213,15636,879,15636,2179679,155851,129550,0.0262551151864087,0.000188341944412313,0.00187728833324402,0.00156048215007772
"2021-01-28","DE",2194562,55883,83019213,14883,1385,14883,2194562,155917,135180,0.0264343869412494,0.000179271754840654,0.00187808332993954,0.00162829777728681
