"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2020-06-19","DE",190299,8887,83019213,482,12,482,190299,4549,3793,0.00229222842668961,5.80588495822045e-06,5.47945449687652e-05,4.56882191836726e-05,1.29889611617173e-06,3.52997270108494e-07
"2020-06-20","DE",190670,8895,83019213,371,8,371,190670,4561,4148,0.00229669727175082,4.46884506120288e-06,5.49390898224969e-05,4.99643377732333e-05,2.21233928905911e-06,4.15901049047258e-07
"2020-06-21","DE",191272,8895,83019213,602,0,602,191272,4766,4581,0.00230394860524635,7.25133349553675e-06,5.74083977404122e-05,5.51799979120496e-05,3.65979539378834e-06,7.97004262936902e-07
"2020-06-22","DE",191768,8899,83019213,496,4,496,191768,5246,4542,0.00230992312586726,5.97452062090736e-06,6.31901918896774e-05,5.47102271374218e-05,3.49316729851438e-06,6.85918866087594e-07
"2020-06-23","DE",192480,8914,83019213,712,15,712,192480,5789,5213,0.00231849945385534,8.57632798807669e-06,6.97308465210336e-05,6.27926935419154e-05,4.73585152712381e-06,8.7061506807801e-07
"2020-06-24","DE",192871,8928,83019213,391,14,391,192871,5645,5353,0.00232320920700609,4.7097531507556e-06,6.79963082762541e-05,6.44790501687844e-05,3.30244839428515e-06,4.2961942636901e-07
"2020-06-25","DE",193371,8940,83019213,500,12,500,193371,6104,5689,0.00232923190924491,6.0227022388179e-06,7.35251489314889e-05,6.85263060732701e-05,3.80634781493291e-06,4.17908616460197e-07
"2020-06-26","DE",194036,8965,83019213,665,25,665,194036,6518,5784,0.00233724210322254,8.01019397762781e-06,7.85119463852301e-05,6.96706194986455e-05,3.28438028756869e-06,1.78673499751598e-07
"2020-06-27","DE",194458,8968,83019213,422,3,422,194458,6776,5854,0.0023423252639121,5.08316068956231e-06,8.16196607404602e-05,7.051379781208e-05,2.55563331667173e-06,-1.84027012852769e-07
"2020-06-28","DE",194693,8968,83019213,235,0,235,194693,6441,4876,0.00234515593396435,2.83067005224441e-06,7.75844502404522e-05,5.87333922329521e-05,6.70527515921726e-07,-4.70439963765442e-07
"2020-06-29","DE",195042,8976,83019213,349,8,349,195042,6438,4743,0.00234935978012704,4.20384616269489e-06,7.75483140270193e-05,5.71313534374266e-05,-9.43556684081471e-07,-9.4656803520088e-07
"2020-06-30","DE",195418,8990,83019213,376,14,376,195418,5601,4748,0.00235388885221063,4.52907208359106e-06,6.74663104792381e-05,5.71915804598148e-05,-1.21457828482828e-06,-7.52837779852238e-07
"2020-07-01","DE",195893,8995,83019213,475,5,475,195893,5594,4621,0.00235961041933751,5.721567126877e-06,6.73819926478947e-05,5.5661814091155e-05,-2.14408199701917e-06,-9.91738301992014e-07
"2020-07-02","DE",196370,9006,83019213,477,11,477,196370,5700,4602,0.00236535607727334,5.74565793583228e-06,6.8658805522524e-05,5.54329514060799e-05,-2.37294468209425e-06,-9.42887494943825e-07
"2020-07-03","DE",196780,9010,83019213,410,4,410,196780,5508,4300,0.00237029469310917,4.93861583583068e-06,6.6346087862818e-05,5.17952392538339e-05,-3.11975975970767e-06,-9.45898846063233e-07
"2020-07-04","DE",197198,9020,83019213,418,10,418,197198,5430,4327,0.00237532967218082,5.03497907165176e-06,6.54065463135624e-05,5.21204651747301e-05,-1.10215450970367e-06,-2.954470042709e-07
"2020-07-05","DE",197523,9023,83019213,325,3,325,197523,5043,4152,0.00237924442863606,3.91475645523163e-06,6.07449747807173e-05,5.00125193911438e-05,-1.18647234104713e-06,-4.04859428276092e-08
"2020-07-06","DE",198064,9022,83019213,541,-1,541,198064,5193,4028,0.00238576099245846,6.51656382240097e-06,6.25517854523627e-05,4.8518889235917e-05,-1.4454485373163e-06,-3.84783754146698e-08
"2020-07-07","DE",198343,9032,83019213,279,10,279,198343,4972,3885,0.00238912166030772,3.36066784926039e-06,5.98897510628052e-05,4.67963963956151e-05,-1.47756961592332e-06,1.11085396849308e-07
"2020-07-08","DE",198699,9046,83019213,356,14,356,198699,4663,4006,0.00239340982430176,4.28816399403834e-06,5.61677210792157e-05,4.8253890337409e-05,-1.19651017811182e-06,1.96072417330405e-07
"2020-07-09","DE",199001,9057,83019213,302,11,302,199001,4543,3959,0.002397047536454,3.63771215224601e-06,5.47222725418994e-05,4.76877563269601e-05,-6.84580487812302e-07,4.05863211982562e-07
"2020-07-10","DE",199332,9063,83019213,331,6,331,199332,4639,3914,0.0024010345653361,3.98702888209745e-06,5.58786313717525e-05,4.71457131254665e-05,-8.29125341543931e-07,4.55048613599573e-08
"2020-07-11","DE",199709,9070,83019213,377,7,377,199709,4667,3816,0.00240557568282417,4.5411174880687e-06,5.62159026971263e-05,4.59652634866582e-05,-6.74542650747605e-07,8.53216150499203e-08
"2020-07-12","DE",199919,9071,83019213,210,1,210,199919,4501,3549,0.00240810521776447,2.52953494030352e-06,5.42163655538387e-05,4.27491404911294e-05,-9.61624790797924e-07,8.06372910863953e-08
"2020-07-13","DE",200180,9074,83019213,261,3,261,200180,4287,3400,0.00241124906833313,3.14385056866294e-06,5.16386489956247e-05,4.09543752239617e-05,-9.7367019527556e-07,8.39832367746273e-08
"2020-07-14","DE",200456,9078,83019213,276,4,276,200456,4086,3258,0.00241457359996896,3.32453163582748e-06,4.92175226956199e-05,3.92439277881374e-05,-1.5016604248786e-06,-5.08583744611288e-08
"2020-07-15","DE",200890,9080,83019213,434,2,434,200890,4110,3367,0.00241980130551226,5.22770554329394e-06,4.95066124030831e-05,4.05568768761997e-05,-1.18847990846006e-06,-8.39832367746271e-08
"2020-07-16","DE",201450,9087,83019213,560,7,560,201450,4252,3386,0.00242654673201973,6.74542650747605e-06,5.12170598389074e-05,4.07857395612748e-05,-1.05999559403195e-06,-3.847837541467e-08
"2020-07-17","DE",202045,9088,83019213,595,1,595,202045,4522,3702,0.00243371374768392,7.1670156641933e-06,5.44693190478691e-05,4.45920873762077e-05,-2.28862685075081e-07,7.4279994278754e-08
"2020-07-18","DE",202426,9091,83019213,381,3,381,202426,4362,3727,0.0024383030467899,4.58929910597924e-06,5.25420543314473e-05,4.48932224881486e-05,3.57346999503195e-07,2.19828631716853e-07
"2020-07-19","DE",202735,9092,83019213,309,1,309,202735,4392,3734,0.00244202507677349,3.72202998358946e-06,5.29034164657764e-05,4.49775403194921e-05,6.70527515921726e-07,2.74032951866214e-07
"2020-07-20","DE",203325,9094,83019213,590,2,590,203325,4626,3993,0.0024491318654153,7.10678864180512e-06,5.57220411135432e-05,4.80973000791997e-05,1.47556204851038e-06,4.9620374556483e-07
"2020-07-21","DE",203717,9099,83019213,392,5,392,203717,4716,4008,0.00245385366397053,4.72179855523323e-06,5.68061275165304e-05,4.82779811463643e-05,1.28685071169409e-06,4.12555103359026e-07
"2020-07-22","DE",204276,9102,83019213,559,3,559,204276,4944,4357,0.00246058704507353,6.73338110299841e-06,5.95524797374314e-05,5.24818273090592e-05,1.94934795796406e-06,5.01557258666002e-07
"2020-07-23","DE",204881,9110,83019213,605,8,605,204881,5172,4701,0.0024678745147825,7.28746970896966e-06,6.22988319583324e-05,5.66254464493659e-05,2.00555984552636e-06,3.7240375510024e-07
"2020-07-24","DE",205623,9120,83019213,742,10,742,205623,5704,5167,0.00247681220490491,8.93769012240576e-06,6.87069871404346e-05,6.22386049359442e-05,2.89089707463259e-06,4.22258345854899e-07
"2020-07-25","DE",206278,9124,83019213,655,4,655,206278,6098,5388,0.00248470194483776,7.88973993285145e-06,7.34528765046231e-05,6.49006393255017e-05,3.3205165010016e-06,4.41664830846646e-07
"2020-07-26","DE",206667,9124,83019213,389,0,389,206667,6211,5217,0.00248938760717956,4.68566234180033e-06,7.48140072105959e-05,6.2840875159826e-05,2.4572625134377e-06,1.63616744154553e-07
"2020-07-27","DE",207112,9125,83019213,445,1,445,207112,6222,5067,0.00249474781217211,5.36020499254793e-06,7.49465066598499e-05,6.10340644881806e-05,2.12601389030272e-06,1.39860529768105e-07
"2020-07-28","DE",207707,9131,83019213,595,6,595,207707,6257,5281,0.0025019148278363,7.1670156641933e-06,7.53680958165672e-05,6.36117810463946e-05,1.85499228955591e-06,-1.57259447346914e-08
"2020-07-29","DE",208546,9135,83019213,839,4,839,208546,6501,5811,0.00251202092219303,1.01060943567364e-05,7.83071745091103e-05,6.99958454195416e-05,2.22839982836262e-06,3.71399971393772e-08
"2020-07-30","DE",209535,9144,83019213,989,9,989,209535,7109,6210,0.00252393382722142,1.19129050283818e-05,8.56307804315129e-05,7.48019618061183e-05,2.09389281169569e-06,-1.32834043822817e-07
"2020-07-31","DE",210399,9147,83019213,864,3,864,210399,7664,6682,0.00253434105669009,1.04072294686773e-05,9.23159799166008e-05,8.04873927195624e-05,2.59779223234346e-06,-1.20454044776357e-07
"2020-08-01","DE",211005,9154,83019213,606,7,606,211005,7680,6729,0.00254164057180354,7.29951511344729e-06,9.25087063882429e-05,8.10535267300113e-05,3.03544192836422e-06,9.63632358210861e-08
"2020-08-02","DE",211220,9154,83019213,215,0,215,211220,7503,6339,0.00254423033376623,2.5897619626917e-06,9.03766697957014e-05,7.63558189837333e-05,2.55362574925879e-06,7.12686431593455e-08
"2020-08-03","DE",212111,9154,83019213,891,0,891,212111,7835,6488,0.00255496278915581,1.07324553895735e-05,9.43757440822765e-05,7.81505842509011e-05,2.42313386741773e-06,9.46902629769704e-08
"2020-08-04","DE",212828,9163,83019213,717,9,717,212828,7947,6550,0.00256359934416627,8.63655501046487e-06,9.57248293837717e-05,7.88973993285145e-05,1.48359231816214e-06,-1.24134585033414e-07
"2020-08-05","DE",214113,9179,83019213,1285,16,1285,214113,8490,7446,0.00257907768892003,1.5478344753762e-05,0.000102265484015128,8.96900817404762e-05,2.48135332239298e-06,6.45767517828809e-08
"2020-08-06","DE",215039,9181,83019213,926,2,926,215039,8761,7927,0.00259023173346632,1.11540445462907e-05,0.000105529788628567,9.5483921294219e-05,2.49942142910943e-06,-1.63951338723378e-08
"2020-08-07","DE",216196,9195,83019213,1157,14,1157,216196,9529,8489,0.00260416826644695,1.39365329806246e-05,0.000114780659267392,0.00010225343861065,3.53331864677317e-06,8.29794530681579e-08
"2020-08-08","DE",216903,9201,83019213,707,6,707,216903,9791,8357,0.00261268436741264,8.51610096568851e-06,0.000117936555240532,0.000100663445219602,4.05127103931151e-06,2.49607548342119e-07
"2020-08-09","DE",217288,9202,83019213,385,1,385,217288,9581,7753,0.00261732184813653,4.63748072388978e-06,0.000115407020300229,9.33880209151103e-05,2.53957277736821e-06,1.94064849917466e-08
"2020-08-10","DE",218508,9203,83019213,1220,1,1220,218508,9962,8109,0.00263201724159924,1.46953934627157e-05,0.000119996319406208,9.76761849091487e-05,3.12979759677237e-06,2.74367546435038e-07
"2020-08-11","DE",219540,9208,83019213,1032,5,1032,219540,10005,8535,0.00264444809902016,1.24308574209201e-05,0.000120514271798746,0.000102807527216622,2.1862409126909e-06,-4.91854016170131e-08
"2020-08-12","DE",220859,9213,83019213,1319,5,1319,220859,10460,9639,0.00266033598752616,1.58878885060016e-05,0.00012599493083607,0.000116105653759931,3.43695541095208e-06,1.56255663640442e-07
"2020-08-13","DE",222281,9217,83019213,1422,4,1422,222281,11276,10170,0.00267746455269336,1.71285651671981e-05,0.000135823980889821,0.000122501763537556,3.37472082115096e-06,-2.64329709370341e-08
"2020-08-14","DE",223791,9230,83019213,1510,13,1510,223791,12571,10963,0.00269565311345459,1.81885607612301e-05,0.00015142277968836,0.000132053769288321,5.23172067811982e-06,1.96741606468051e-07
"2020-08-15","DE",224488,9235,83019213,697,5,697,224488,12377,10375,0.0027040487603755,8.39564692091215e-06,0.000149085971219698,0.000124971071455471,5.26384175672684e-06,4.54044829893105e-07
"2020-08-16","DE",225007,9235,83019213,519,0,519,225007,12179,9968,0.0027103003252994,6.25156492389298e-06,0.000146700981133126,0.000120068591833074,3.73206782065416e-06,1.00378370646965e-07
"2020-08-17","DE",226700,9236,83019213,1693,1,1693,226700,12587,10504,0.00273069319508004,2.03928697806374e-05,0.000151615506160002,0.000126524928633086,3.95290023607748e-06,2.94443220564431e-07
"2020-08-18","DE",228120,9241,83019213,1420,5,1420,228120,13081,11217,0.00274779766943828,1.71044743582428e-05,0.000157565935971954,0.000135113302025641,3.16794137761822e-06,-4.48356722223107e-08
"2020-08-19","DE",229706,9249,83019213,1586,8,1586,229706,13510,12418,0.00276690168093981,1.91040115015304e-05,0.00016273341449286,0.000149579832803281,4.51301154428755e-06,1.89715120522764e-07
"2020-08-20","DE",231292,9263,83019213,1586,14,1586,231292,14389,12784,0.00278600569244134,1.91040115015304e-05,0.000173321325028701,0.000153988450842096,3.65578025896246e-06,-2.62656736526226e-07
"2020-08-21","DE",233029,9266,83019213,1737,3,1737,233029,15741,13489,0.00280692856001899,2.09228675776534e-05,0.000189606711882465,0.000162480460998829,6.25156492389298e-06,1.64620527861023e-07
"2020-08-22","DE",233861,9272,83019213,832,6,832,233861,15353,13002,0.00281695033654439,1.0021776525393e-05,0.000184933094945142,0.000156614349018221,6.09095953085784e-06,3.9314861836728e-07
"2020-08-23","DE",234494,9275,83019213,633,3,633,234494,14954,12213,0.00282457507757873,7.62474103434346e-06,0.000180126978558566,0.000147110524885366,3.43093270871326e-06,-8.6994587894037e-08
"2020-08-24","DE",236122,9276,83019213,1628,1,1628,236122,15263,12331,0.00284418499606832,1.96099184895911e-05,0.000183849008542155,0.000148531882613727,2.23643009801438e-06,-1.55251879933973e-07
"2020-08-25","DE",237583,9281,83019213,1461,5,1461,237583,15302,13095,0.00286178333201015,1.75983359418259e-05,0.000184318779316783,0.000157734571634641,1.35912313855991e-06,-5.25648067621273e-07
"2020-08-26","DE",239010,9285,83019213,1427,4,1427,239010,15219,14003,0.00287897212419973,1.71887921895863e-05,0.000183319010745139,0.000168671798900334,2.44722467637301e-06,-2.01425930431575e-07
"2020-08-27","DE",240571,9290,83019213,1561,5,1561,240571,16083,13871,0.00289777500058932,1.88028763895895e-05,0.000193726240213817,0.000167081805509286,7.66890751742809e-07,-9.14112362025028e-07
"2020-08-28","DE",242126,9290,83019213,1555,0,1555,242126,17119,14006,0.00291650560455204,1.87306039627237e-05,0.000206205279252647,0.000168707935113767,2.01559768259106e-06,-6.7922697471113e-07
"2020-08-29","DE",242835,9299,83019213,709,9,709,242835,16135,13129,0.00292504579632669,8.54019177464378e-06,0.000194352601246654,0.00015814411538688,1.8389317502524e-06,-2.6533349307681e-07
"2020-08-30","DE",243305,9300,83019213,470,1,470,243305,15185,12013,0.00293070713643118,5.66134010448882e-06,0.0001829094669929,0.000144701443989839,-6.38406437314697e-07,-4.79139422554846e-07
"2020-08-31","DE",244802,9303,83019213,1497,3,1497,244802,15096,11773,0.0029487391069342,1.80319705030208e-05,0.00018183742599439,0.000141810546915206,-2.65400411990576e-06,-6.68854543077611e-07
"2020-09-01","DE",246015,9307,83019213,1213,4,1213,246015,14723,12154,0.00296335018256557,1.46110756313722e-05,0.000177344490124232,0.000146399846021185,-3.71199214652477e-06,-1.02653613714963e-06
"2020-09-02","DE",247411,9322,83019213,1396,15,1396,247411,14382,12917,0.00298016556721635,1.68153846507796e-05,0.000173237007197358,0.000155590489637622,-1.91521931194409e-06,-4.47018343947817e-07
"2020-09-03","DE",248840,9322,83019213,1429,0,1429,248840,14979,12718,0.00299737845021489,1.72128829985416e-05,0.000180428113670507,0.000153193454146572,-2.58574682786582e-06,-7.66890751742812e-07
"2020-09-04","DE",250283,9327,83019213,1443,5,1443,250283,15789,12700,0.00301475996887612,1.73815186612285e-05,0.000190184891297392,0.000152976636865975,-8.61246420150958e-07,-4.50029695067226e-07
"2020-09-05","DE",251058,9329,83019213,775,2,775,251058,14936,12048,0.00302409515734629,9.33518847016774e-06,0.000179910161277968,0.000145123033146556,7.02648594528783e-08,1.18111882794596e-07
"2020-09-06","DE",251728,9330,83019213,670,1,670,251728,14145,11157,0.0030321655783463,8.07042100001598e-06,0.000170382246336158,0.000134390577756983,-1.23666152637061e-06,2.36223765589192e-07
"2020-09-07","DE",253626,9331,83019213,1898,1,1898,253626,14616,11500,0.00305502775604486,2.28621776985527e-05,0.000176055631845125,0.000138522151492812,-1.3129490880623e-06,3.99840509743745e-07
"2020-09-08","DE",254957,9336,83019213,1331,5,1331,254957,14386,12122,0.00307106018940459,1.60324333597332e-05,0.000173285188815269,0.000146014393077901,-1.59601609328674e-06,5.32005364428918e-08
"2020-09-09","DE",256433,9342,83019213,1476,6,1476,256433,14307,13128,0.00308883920641358,1.77790170089904e-05,0.000172333601861535,0.000158132069982403,8.23102639305111e-07,5.68141577861821e-07
"2020-09-10","DE",258149,9345,83019213,1716,3,1716,258149,15314,13347,0.0031095091204972,2.0669914083623e-05,0.000184463324170515,0.000160770013563005,1.29889611617173e-06,3.60023756053781e-07
"2020-09-11","DE",259735,9348,83019213,1586,3,1586,259735,16430,13720,0.00312861313199873,1.91040115015304e-05,0.000197905995567556,0.000165262949433163,3.35665271443451e-06,5.47731309163605e-07
"2020-09-12","DE",260817,9352,83019213,1082,4,1082,260817,16015,13406,0.00314164625964354,1.30331276448019e-05,0.000192907152709337,0.000161480692427186,4.51501911170048e-06,9.58613439678515e-07
"2020-09-13","DE",261737,9354,83019213,920,2,920,261737,15722,12897,0.00315272803176296,1.10817721194249e-05,0.00018937784919739,0.000155349581548069,2.8045716758762e-06,6.86253460656417e-07
"2020-09-14","DE",263222,9356,83019213,1485,2,1485,263222,15811,12939,0.00317061545741225,1.78874256492892e-05,0.0001904498901959,0.00015585548853613,1.64018257637141e-06,5.39366444943025e-07
"2020-09-15","DE",265014,9367,83019213,1792,11,1792,265014,16174,13956,0.00319220082223617,2.15853648239233e-05,0.000194822372021281,0.000168105664889885,1.66226581791374e-06,1.39860529768105e-07
"2020-09-16","DE",266869,9373,83019213,1855,6,1855,266869,16586,15141,0.00321454504754219,2.23442253060144e-05,0.000199785078666067,0.000182379469195884,3.6015759388131e-06,3.83779970440229e-07
"2020-09-17","DE",269048,9376,83019213,2179,3,2179,269048,17990,15422,0.00324079198389896,2.62469363567684e-05,0.000216696826552668,0.000185764227854099,3.41687973682269e-06,1.00378370646966e-08
"2020-09-18","DE",271247,9386,83019213,2199,10,2199,271247,19519,16290,0.00326727982834528,2.64878444463211e-05,0.000235114249998973,0.000196219638940687,5.78982441891694e-06,2.12467551202743e-07
"2020-09-19","DE",272932,9388,83019213,1685,2,1685,272932,19306,16499,0.00328757633489009,2.02965065448163e-05,0.000232548578845237,0.000198737128476513,7.23125782140736e-06,7.37781024255192e-07
"2020-09-20","DE",273965,9390,83019213,1033,2,1033,273965,19008,15816,0.00330001923771549,1.24429028253978e-05,0.000228959048310901,0.000190510117218288,5.77577144702636e-06,6.89264811775826e-07
"2020-09-21","DE",275560,9390,83019213,1595,0,1595,275560,19127,15825,0.00331923165785732,1.92124201418291e-05,0.00023039245144374,0.000190618525858587,3.75214349478355e-06,3.48312946144969e-07
"2020-09-22","DE",277412,9405,83019213,1852,15,1852,277412,19263,16595,0.0033415397469499,2.23080890925815e-05,0.000232030626452698,0.000199893487306366,2.91900301841374e-06,-1.13762153399893e-07
"2020-09-23","DE",279025,9423,83019213,1613,18,1613,279025,19290,17288,0.00336096898437233,1.94292374224265e-05,0.000232355852373595,0.000208240952609368,3.74612079254473e-06,5.48735092870074e-08
"2020-09-24","DE",281346,9436,83019213,2321,13,2321,281346,20529,18124,0.00338892636816492,2.79573837925927e-05,0.000247280108521385,0.000218310910752671,3.68187863533067e-06,-3.51324297264378e-07
"2020-09-25","DE",283712,9451,83019213,2366,15,2366,283712,21975,18698,0.00341742579515901,2.84994269940863e-05,0.000264697763396047,0.000225224972922834,4.41464074105352e-06,-4.69436180058973e-07
"2020-09-26","DE",285026,9459,83019213,1314,8,1314,285026,21804,18157,0.00343325345664262,1.58276614836134e-05,0.000262637999230371,0.000218708409100433,4.6997153136909e-06,-1.79342688889244e-07
"2020-09-27","DE",286339,9464,83019213,1313,5,1313,286339,21325,17291,0.00344906907272176,1.58156160791358e-05,0.000256868250485583,0.000208277088822801,2.94309382736901e-06,-1.34841611235757e-07
"2020-09-28","DE",288631,9468,83019213,2292,4,2292,288631,21762,17384,0.0034766771397845,2.76080670627412e-05,0.00026213209224231,0.000209397311439221,1.58397068880911e-06,-2.22505388267439e-07
"2020-09-29","DE",290471,9483,83019213,1840,15,1840,290471,21423,17539,0.00349884068402335,2.21635442388499e-05,0.000258048700124392,0.000211264349133254,5.03899420647765e-07,-5.40370228649495e-07
"2020-09-30","DE",292913,9495,83019213,2442,12,2442,292913,21666,18948,0.00352825556175773,2.94148777343866e-05,0.000260975733412457,0.000228236324042243,1.65423554826198e-06,-3.37940514511448e-07
"2020-10-01","DE",295539,9509,83019213,2626,14,2626,295539,22607,19979,0.00355988679391601,3.16312321582716e-05,0.000272310459025912,0.000240655136058686,2.57169385597524e-06,-3.07157814179713e-07
"2020-10-02","DE",298374,9518,83019213,2835,9,2835,298374,24409,20962,0.0035940355156101,3.41487216940975e-05,0.000294016277894612,0.000252495768660202,5.63122659329474e-06,1.55251879933973e-07
"2020-10-03","DE",300027,9531,83019213,1653,13,1653,300027,24467,21002,0.00361394656921164,1.9911053601532e-05,0.000294714911354315,0.000252977584839307,7.45008266941774e-06,7.51164807008121e-07
"2020-10-04","DE",301573,9533,83019213,1546,2,1546,301573,24161,20227,0.00363256876453406,1.86221953224249e-05,0.000291029017584159,0.000243642396369139,5.70751415498643e-06,6.87257244362886e-07
"2020-10-05","DE",304673,9554,83019213,3100,21,3100,304673,25648,20961,0.00366990951841473,3.7340753880671e-05,0.000308940534042403,0.000252483723255724,6.86989568707828e-06,1.06099937773842e-06
"2020-10-06","DE",307127,9566,83019213,2454,12,2454,307127,25781,22101,0.00369946894100285,2.95594225881182e-05,0.000310542572837928,0.000266215484360229,6.32986005299761e-06,7.79270750789272e-07
"2020-10-07","DE",311137,9582,83019213,4010,16,4010,311137,27425,24798,0.00374777101295817,4.83020719553196e-05,0.000330345217799162,0.000298701940236413,9.67446736295448e-06,1.18379558449654e-06
"2020-10-08","DE",315941,9545,83019213,4804,-37,4804,315941,30915,27310,0.00380563713606873,5.78661231105624e-05,0.000372383679426111,0.000328959996284234,1.27440379373387e-05,1.18546855734066e-06
"2020-10-09","DE",320495,9599,83019213,4554,54,4554,320495,34156,30024,0.00386049190805988,5.48547719911534e-05,0.000411422835338128,0.000361651224036537,1.81122731995384e-05,1.7770317550201e-06
"2020-10-10","DE",323463,9620,83019213,2968,21,2968,323463,34832,30550,0.00389624266854951,3.5750760489623e-05,0.00041956552876501,0.000367987106791774,2.07241184037724e-05,2.50276737479766e-06
"2020-10-11","DE",326309,9626,83019213,2846,6,2846,326309,35838,30770,0.00393052388969286,3.42812211433515e-05,0.000431683205669512,0.000370637095776854,1.96922287535216e-05,2.13705551107389e-06
"2020-10-12","DE",332850,9640,83019213,6541,14,6541,332850,39937,34476,0.00400931288038108,7.87889906882158e-05,0.000481057318623341,0.000415277364770972,2.48436467351238e-05,3.0856311136877e-06
"2020-10-13","DE",337314,9682,83019213,4464,42,4464,337314,41775,37287,0.00406308356596924,5.37706855881662e-05,0.000503196772053235,0.000449136996757606,2.50725094201989e-05,2.56634034287407e-06
"2020-10-14","DE",344487,9716,83019213,7173,34,7173,344487,46113,42914,0.00414948525228732,8.64016863180816e-05,0.00055544973667722,0.000516916487753263,3.13260819115048e-05,3.09700732902769e-06
"2020-10-15","DE",352107,9739,83019213,7620,23,7620,352107,52080,47434,0.00424127123440691,9.17859821195848e-05,0.000627324665195272,0.000571361715992176,3.49517486592732e-05,2.80657924328914e-06
"2020-10-16","DE",359802,9773,83019213,7695,34,7695,359802,58229,52675,0.00433396062186232,9.26893874554075e-05,0.000701391857328255,0.000634491680859466,4.4417429011282e-05,3.9488851012516e-06
"2020-10-17","DE",364664,9785,83019213,4862,12,4862,364664,59991,53527,0.00439252537843258,5.85647565702652e-05,0.000722615860017849,0.000644754365474411,4.56862116162596e-05,4.33233047712301e-06
"2020-10-18","DE",368671,9798,83019213,4007,13,4007,368671,61544,52730,0.00444079131417447,4.82659357418866e-05,0.000741322373171618,0.000635154178105736,3.6646135555794e-05,1.96708147011169e-06
"2020-10-19","DE",377068,9842,83019213,8397,44,8397,377068,65931,56573,0.00454193657557317,0.000101145261398708,0.000794165562615006,0.00068144466751329,3.87179451259473e-05,2.2742392842914e-06
"2020-10-20","DE",385591,9882,83019213,8523,40,8523,385591,69650,62128,0.00464459955793606,0.00010266298236289,0.000838962421867333,0.000748356889386557,3.85734002722157e-05,1.20788639345181e-06
"2020-10-21","DE",397922,9911,83019213,12331,29,12331,397922,77427,71613,0.00479313144054979,0.000148531882613727,0.000932639532489907,0.000862607550856932,4.85409724774593e-05,2.26487063636436e-06
"2020-10-22","DE",403874,9960,83019213,5952,49,5952,403874,80411,71024,0.00486482568800068,7.16942474508883e-05,0.000968583019451172,0.000855512807619605,3.68368544600232e-05,-1.26342909187647e-06
"2020-10-23","DE",426110,10008,83019213,22236,48,22236,426110,99801,88796,0.00513266730196539,0.00026784161396471,0.00120214341227253,0.00106958373599615,7.08048950869561e-05,4.18644724511608e-06
"2020-10-24","DE",434798,10035,83019213,8688,27,8688,434798,101948,90311,0.00523731777606709,0.0001046504741017,0.00122800489568601,0.00108783252377977,7.54463909456718e-05,6.4667092316463e-06
"2020-10-25","DE",437698,10062,83019213,2900,27,2900,437698,100384,85591,0.00527224944905223,3.49316729851438e-05,0.00120916588308299,0.00103097821464533,5.82555911886726e-05,3.25627434378754e-06
"2020-10-26","DE",450258,10091,83019213,12560,29,12560,450258,105771,90456,0.00542353972929134,0.000151290280239106,0.00127405447700402,0.00108957910742902,5.68703696737445e-05,3.04949490025479e-06
"2020-10-27","DE",463419,10121,83019213,13161,30,13161,463419,111312,98755,0.0055820692976215,0.000158529568330165,0.0013407980632146,0.00118954391918892,5.44893947219985e-05,9.91403707423192e-07
"2020-10-28","DE",486972,10259,83019213,23553,138,23553,486972,127170,118301,0.00586577470928326,0.000283705411661756,0.00153181408742094,0.00142498339510879,9.49117645815313e-05,9.67915168691801e-06
"2020-10-29","DE",498354,10305,83019213,11382,46,11382,498354,133690,121286,0.00600287550304771,0.000137100793764451,0.00161035012461513,0.00146093892747454,6.52258652463978e-05,-9.29838306759716e-07
"2020-10-30","DE",517736,10391,83019213,19382,86,19382,517736,149065,132145,0.00623633953263325,0.000233464029585537,0.00179554821845878,0.00159173997469718,8.39845751529026e-05,1.42303070120514e-06
"2020-10-31","DE",531790,10483,83019213,14054,92,14054,531790,154722,133868,0.00640562564716194,0.000169286114528693,0.00186368907158877,0.00161249420661215,9.69193319944706e-05,6.44395680096633e-06
"2020-11-01","DE",552060,10541,83019213,20270,58,20270,552060,166469,148186,0.00664978599592362,0.000244160348761678,0.00200518643798755,0.00178496030792294,0.000115896866748986,9.83774951254022e-06
"2020-11-02","DE",569598,10669,83019213,17538,128,17538,569598,171676,143488,0.00686103829965239,0.000211252303728777,0.0020679068591026,0.00172837099768701,8.98045130830137e-05,5.8858530601692e-06
"2020-11-03","DE",577131,10717,83019213,7533,48,7533,577131,173257,142333,0.00695177633158243,9.07380319300305e-05,0.00208695064358175,0.00171445855551534,4.82458600677573e-05,-7.77765075229567e-06
"2020-11-04","DE",608611,10949,83019213,31480,232,31480,608611,182501,170913,0.0073309656645384,0.000379189332955975,0.00219829836257301,0.00205871621548617,9.96295480019386e-05,5.73394712592346e-06
"2020-11-05","DE",631172,11110,83019213,22561,161,22561,631172,196374,180914,0.00760272203495834,0.000271756370419941,0.00236540425889125,0.002179182305667,9.79070551616367e-05,2.32041333478901e-06
