"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-10-17","YE",2055,596,29161922,0,0,0,2055,14,6,7.04686062873359e-05,0,4.80078096361413e-07,2.05747755583463e-07
"2020-10-18","YE",2056,597,29161922,1,1,1,2056,9,6,7.05028975799332e-05,3.42912925972438e-08,3.08621633375194e-07,2.05747755583463e-07
"2020-10-19","YE",2056,597,29161922,0,0,0,2056,7,5,7.05028975799332e-05,0,2.40039048180706e-07,1.71456462986219e-07
"2020-10-20","YE",2057,597,29161922,1,0,1,2057,7,6,7.05371888725304e-05,3.42912925972438e-08,2.40039048180706e-07,2.05747755583463e-07
"2020-10-21","YE",2057,597,29161922,0,0,0,2057,6,5,7.05371888725304e-05,0,2.05747755583463e-07,1.71456462986219e-07
"2020-10-22","YE",2057,597,29161922,0,0,0,2057,6,5,7.05371888725304e-05,0,2.05747755583463e-07,1.71456462986219e-07
"2020-10-23","YE",2060,599,29161922,3,2,3,2060,8,7,7.06400627503222e-05,1.02873877791731e-07,2.7433034077795e-07,2.40039048180706e-07
"2020-10-24","YE",2060,599,29161922,0,0,0,2060,8,7,7.06400627503222e-05,0,2.7433034077795e-07,2.40039048180706e-07
"2020-10-25","YE",2060,599,29161922,0,0,0,2060,7,7,7.06400627503222e-05,0,2.40039048180706e-07,2.40039048180706e-07
"2020-10-26","YE",2060,599,29161922,0,0,0,2060,7,5,7.06400627503222e-05,0,2.40039048180706e-07,1.71456462986219e-07
"2020-10-27","YE",2060,599,29161922,0,0,0,2060,7,5,7.06400627503222e-05,0,2.40039048180706e-07,1.71456462986219e-07
"2020-10-28","YE",2061,599,29161922,1,0,1,2061,6,5,7.06743540429194e-05,3.42912925972438e-08,2.05747755583463e-07,1.71456462986219e-07
"2020-10-29","YE",2062,599,29161922,1,0,1,2062,7,6,7.07086453355166e-05,3.42912925972438e-08,2.40039048180706e-07,2.05747755583463e-07
"2020-10-30","YE",2062,599,29161922,0,0,0,2062,6,5,7.07086453355166e-05,0,2.05747755583463e-07,1.71456462986219e-07
"2020-10-31","YE",2063,599,29161922,1,0,1,2063,7,6,7.07429366281139e-05,3.42912925972438e-08,2.40039048180706e-07,2.05747755583463e-07
"2020-11-01","YE",2063,600,29161922,0,1,0,2063,6,6,7.07429366281139e-05,0,2.05747755583463e-07,2.05747755583463e-07
"2020-11-02","YE",2063,601,29161922,0,1,0,2063,6,3,7.07429366281139e-05,0,2.05747755583463e-07,1.02873877791731e-07
"2020-11-03","YE",2063,601,29161922,0,0,0,2063,6,3,7.07429366281139e-05,0,2.05747755583463e-07,1.02873877791731e-07
"2020-11-04","YE",2063,601,29161922,0,0,0,2063,3,3,7.07429366281139e-05,0,1.02873877791731e-07,1.02873877791731e-07
"2020-11-05","YE",2063,601,29161922,0,0,0,2063,3,3,7.07429366281139e-05,0,1.02873877791731e-07,1.02873877791731e-07
"2020-11-06","YE",2063,601,29161922,0,0,0,2063,3,3,7.07429366281139e-05,0,1.02873877791731e-07,1.02873877791731e-07
"2020-11-07","YE",2063,601,29161922,0,0,0,2063,3,2,7.07429366281139e-05,0,1.02873877791731e-07,6.85825851944875e-08
"2020-11-08","YE",2063,601,29161922,0,0,0,2063,3,1,7.07429366281139e-05,0,1.02873877791731e-07,3.42912925972438e-08
"2020-11-09","YE",2063,601,29161922,0,0,0,2063,2,1,7.07429366281139e-05,0,6.85825851944875e-08,3.42912925972438e-08
"2020-11-10","YE",2063,601,29161922,0,0,0,2063,1,0,7.07429366281139e-05,0,3.42912925972438e-08,0
"2020-11-11","YE",2063,601,29161922,0,0,0,2063,1,0,7.07429366281139e-05,0,3.42912925972438e-08,0
"2020-11-12","YE",2068,602,29161922,5,1,5,2068,5,5,7.09143930911001e-05,1.71456462986219e-07,1.71456462986219e-07,1.71456462986219e-07
"2020-11-13","YE",2068,602,29161922,0,0,0,2068,5,5,7.09143930911001e-05,0,1.71456462986219e-07,1.71456462986219e-07
"2020-11-14","YE",2068,602,29161922,0,0,0,2068,5,5,7.09143930911001e-05,0,1.71456462986219e-07,1.71456462986219e-07
"2020-11-15","YE",2068,603,29161922,0,1,0,2068,5,5,7.09143930911001e-05,0,1.71456462986219e-07,1.71456462986219e-07
"2020-11-16","YE",2068,603,29161922,0,0,0,2068,5,5,7.09143930911001e-05,0,1.71456462986219e-07,1.71456462986219e-07
"2020-11-17","YE",2068,603,29161922,0,0,0,2068,5,5,7.09143930911001e-05,0,1.71456462986219e-07,1.71456462986219e-07
"2020-11-18","YE",2068,603,29161922,0,0,0,2068,5,5,7.09143930911001e-05,0,1.71456462986219e-07,1.71456462986219e-07
"2020-11-19","YE",2068,604,29161922,0,1,0,2068,5,5,7.09143930911001e-05,0,1.71456462986219e-07,1.71456462986219e-07
"2020-11-20","YE",2069,604,29161922,1,0,1,2069,6,6,7.09486843836973e-05,3.42912925972438e-08,2.05747755583463e-07,2.05747755583463e-07
"2020-11-21","YE",2069,604,29161922,0,0,0,2069,6,6,7.09486843836973e-05,0,2.05747755583463e-07,2.05747755583463e-07
"2020-11-22","YE",2069,604,29161922,0,0,0,2069,6,1,7.09486843836973e-05,0,2.05747755583463e-07,3.42912925972438e-08
"2020-11-23","YE",2072,604,29161922,3,0,3,2072,9,4,7.10515582614891e-05,1.02873877791731e-07,3.08621633375194e-07,1.37165170388975e-07
"2020-11-24","YE",2073,604,29161922,1,0,1,2073,5,5,7.10858495540863e-05,3.42912925972438e-08,1.71456462986219e-07,1.71456462986219e-07
"2020-11-25","YE",2073,604,29161922,0,0,0,2073,5,5,7.10858495540863e-05,0,1.71456462986219e-07,1.71456462986219e-07
"2020-11-26","YE",2074,604,29161922,1,0,1,2074,6,6,7.11201408466836e-05,3.42912925972438e-08,2.05747755583463e-07,2.05747755583463e-07
"2020-11-27","YE",2074,604,29161922,0,0,0,2074,6,6,7.11201408466836e-05,0,2.05747755583463e-07,2.05747755583463e-07
"2020-11-28","YE",2074,604,29161922,0,0,0,2074,6,6,7.11201408466836e-05,0,2.05747755583463e-07,2.05747755583463e-07
"2020-11-29","YE",2077,605,29161922,3,1,3,2077,9,9,7.12230147244753e-05,1.02873877791731e-07,3.08621633375194e-07,3.08621633375194e-07
"2020-11-30","YE",2077,605,29161922,0,0,0,2077,9,8,7.12230147244753e-05,0,3.08621633375194e-07,2.7433034077795e-07
"2020-12-01","YE",2077,605,29161922,0,0,0,2077,9,8,7.12230147244753e-05,0,3.08621633375194e-07,2.7433034077795e-07
"2020-12-02","YE",2077,605,29161922,0,0,0,2077,8,8,7.12230147244753e-05,0,2.7433034077795e-07,2.7433034077795e-07
"2020-12-03","YE",2077,606,29161922,0,1,0,2077,8,5,7.12230147244753e-05,0,2.7433034077795e-07,1.71456462986219e-07
"2020-12-04","YE",2077,606,29161922,0,0,0,2077,8,4,7.12230147244753e-05,0,2.7433034077795e-07,1.37165170388975e-07
"2020-12-05","YE",2077,606,29161922,0,0,0,2077,5,4,7.12230147244753e-05,0,1.71456462986219e-07,1.37165170388975e-07
"2020-12-06","YE",2078,606,29161922,1,0,1,2078,5,4,7.12573060170725e-05,3.42912925972438e-08,1.71456462986219e-07,1.37165170388975e-07
"2020-12-07","YE",2078,606,29161922,0,0,0,2078,5,4,7.12573060170725e-05,0,1.71456462986219e-07,1.37165170388975e-07
"2020-12-08","YE",2079,606,29161922,1,0,1,2079,5,5,7.12915973096698e-05,3.42912925972438e-08,1.71456462986219e-07,1.71456462986219e-07
"2020-12-09","YE",2079,606,29161922,0,0,0,2079,5,2,7.12915973096698e-05,0,1.71456462986219e-07,6.85825851944875e-08
"2020-12-10","YE",2081,606,29161922,2,0,2,2081,7,4,7.13601798948643e-05,6.85825851944875e-08,2.40039048180706e-07,1.37165170388975e-07
"2020-12-11","YE",2082,606,29161922,1,0,1,2082,5,5,7.13944711874615e-05,3.42912925972438e-08,1.71456462986219e-07,1.71456462986219e-07
"2020-12-12","YE",2083,606,29161922,1,0,1,2083,6,6,7.14287624800588e-05,3.42912925972438e-08,2.05747755583463e-07,2.05747755583463e-07
"2020-12-13","YE",2083,606,29161922,0,0,0,2083,6,6,7.14287624800588e-05,0,2.05747755583463e-07,2.05747755583463e-07
"2020-12-14","YE",2084,606,29161922,1,0,1,2084,7,7,7.1463053772656e-05,3.42912925972438e-08,2.40039048180706e-07,2.40039048180706e-07
"2020-12-15","YE",2085,606,29161922,1,0,1,2085,8,8,7.14973450652533e-05,3.42912925972438e-08,2.7433034077795e-07,2.7433034077795e-07
"2020-12-16","YE",2085,606,29161922,0,0,0,2085,8,7,7.14973450652533e-05,0,2.7433034077795e-07,2.40039048180706e-07
"2020-12-17","YE",2087,606,29161922,2,0,2,2087,10,9,7.15659276504477e-05,6.85825851944875e-08,3.42912925972438e-07,3.08621633375194e-07
"2020-12-18","YE",2087,606,29161922,0,0,0,2087,9,8,7.15659276504477e-05,0,3.08621633375194e-07,2.7433034077795e-07
"2020-12-19","YE",2087,606,29161922,0,0,0,2087,9,8,7.15659276504477e-05,0,3.08621633375194e-07,2.7433034077795e-07
"2020-12-20","YE",2087,606,29161922,0,0,0,2087,8,6,7.15659276504477e-05,0,2.7433034077795e-07,2.05747755583463e-07
"2020-12-21","YE",2087,606,29161922,0,0,0,2087,8,5,7.15659276504477e-05,0,2.7433034077795e-07,1.71456462986219e-07
"2020-12-22","YE",2087,606,29161922,0,0,0,2087,6,4,7.15659276504477e-05,0,2.05747755583463e-07,1.37165170388975e-07
"2020-12-23","YE",2087,606,29161922,0,0,0,2087,5,4,7.15659276504477e-05,0,1.71456462986219e-07,1.37165170388975e-07
"2020-12-24","YE",2092,606,29161922,5,0,5,2092,9,8,7.1737384113434e-05,1.71456462986219e-07,3.08621633375194e-07,2.7433034077795e-07
"2020-12-25","YE",2092,606,29161922,0,0,0,2092,9,7,7.1737384113434e-05,0,3.08621633375194e-07,2.40039048180706e-07
"2020-12-26","YE",2092,606,29161922,0,0,0,2092,8,7,7.1737384113434e-05,0,2.7433034077795e-07,2.40039048180706e-07
"2020-12-27","YE",2094,607,29161922,2,1,2,2094,9,7,7.18059666986284e-05,6.85825851944875e-08,3.08621633375194e-07,2.40039048180706e-07
"2020-12-28","YE",2096,608,29161922,2,1,2,2096,11,9,7.18745492838229e-05,6.85825851944875e-08,3.77204218569681e-07,3.08621633375194e-07
"2020-12-29","YE",2096,610,29161922,0,2,0,2096,9,9,7.18745492838229e-05,0,3.08621633375194e-07,3.08621633375194e-07
"2020-12-30","YE",2097,610,29161922,1,0,1,2097,10,10,7.19088405764202e-05,3.42912925972438e-08,3.42912925972438e-07,3.42912925972438e-07
"2020-12-31","YE",2099,610,29161922,2,0,2,2099,12,12,7.19774231616147e-05,6.85825851944875e-08,4.11495511166925e-07,4.11495511166925e-07
"2021-01-01","YE",2101,610,29161922,2,0,2,2101,14,14,7.20460057468091e-05,6.85825851944875e-08,4.80078096361413e-07,4.80078096361413e-07
"2021-01-02","YE",2101,610,29161922,0,0,0,2101,14,14,7.20460057468091e-05,0,4.80078096361413e-07,4.80078096361413e-07
"2021-01-03","YE",2101,610,29161922,0,0,0,2101,14,9,7.20460057468091e-05,0,4.80078096361413e-07,3.08621633375194e-07
"2021-01-04","YE",2101,610,29161922,0,0,0,2101,14,9,7.20460057468091e-05,0,4.80078096361413e-07,3.08621633375194e-07
"2021-01-05","YE",2101,610,29161922,0,0,0,2101,9,9,7.20460057468091e-05,0,3.08621633375194e-07,3.08621633375194e-07
"2021-01-06","YE",2102,610,29161922,1,0,1,2102,10,8,7.20802970394064e-05,3.42912925972438e-08,3.42912925972438e-07,2.7433034077795e-07
"2021-01-07","YE",2104,610,29161922,2,0,2,2104,12,8,7.21488796246009e-05,6.85825851944875e-08,4.11495511166925e-07,2.7433034077795e-07
"2021-01-08","YE",2104,610,29161922,0,0,0,2104,10,8,7.21488796246009e-05,0,3.42912925972438e-07,2.7433034077795e-07
"2021-01-09","YE",2104,610,29161922,0,0,0,2104,8,7,7.21488796246009e-05,0,2.7433034077795e-07,2.40039048180706e-07
"2021-01-10","YE",2104,611,29161922,0,1,0,2104,8,5,7.21488796246009e-05,0,2.7433034077795e-07,1.71456462986219e-07
"2021-01-11","YE",2105,612,29161922,1,1,1,2105,8,4,7.21831709171981e-05,3.42912925972438e-08,2.7433034077795e-07,1.37165170388975e-07
"2021-01-12","YE",2107,612,29161922,2,0,2,2107,8,6,7.22517535023926e-05,6.85825851944875e-08,2.7433034077795e-07,2.05747755583463e-07
"2021-01-13","YE",2109,612,29161922,2,0,2,2109,8,8,7.23203360875871e-05,6.85825851944875e-08,2.7433034077795e-07,2.7433034077795e-07
"2021-01-14","YE",2110,612,29161922,1,0,1,2110,9,9,7.23546273801843e-05,3.42912925972438e-08,3.08621633375194e-07,3.08621633375194e-07
"2021-01-15","YE",2111,612,29161922,1,0,1,2111,10,10,7.23889186727816e-05,3.42912925972438e-08,3.42912925972438e-07,3.42912925972438e-07
"2021-01-16","YE",2112,612,29161922,1,0,1,2112,11,10,7.24232099653788e-05,3.42912925972438e-08,3.77204218569681e-07,3.42912925972438e-07
"2021-01-17","YE",2112,612,29161922,0,0,0,2112,11,8,7.24232099653788e-05,0,3.77204218569681e-07,2.7433034077795e-07
"2021-01-18","YE",2113,612,29161922,1,0,1,2113,11,9,7.24575012579761e-05,3.42912925972438e-08,3.77204218569681e-07,3.08621633375194e-07
"2021-01-19","YE",2115,612,29161922,2,0,2,2115,11,11,7.25260838431706e-05,6.85825851944875e-08,3.77204218569681e-07,3.77204218569681e-07
"2021-01-20","YE",2115,612,29161922,0,0,0,2115,11,11,7.25260838431706e-05,0,3.77204218569681e-07,3.77204218569681e-07
"2021-01-21","YE",2115,614,29161922,0,2,0,2115,11,10,7.25260838431706e-05,0,3.77204218569681e-07,3.42912925972438e-07
"2021-01-22","YE",2118,614,29161922,3,0,3,2118,14,11,7.26289577209623e-05,1.02873877791731e-07,4.80078096361413e-07,3.77204218569681e-07
"2021-01-23","YE",2118,615,29161922,0,1,0,2118,13,9,7.26289577209623e-05,0,4.45786803764169e-07,3.08621633375194e-07
"2021-01-24","YE",2118,615,29161922,0,0,0,2118,11,8,7.26289577209623e-05,0,3.77204218569681e-07,2.7433034077795e-07
"2021-01-25","YE",2118,615,29161922,0,0,0,2118,9,7,7.26289577209623e-05,0,3.08621633375194e-07,2.40039048180706e-07
"2021-01-26","YE",2119,615,29161922,1,0,1,2119,9,7,7.26632490135595e-05,3.42912925972438e-08,3.08621633375194e-07,2.40039048180706e-07
"2021-01-27","YE",2120,615,29161922,1,0,1,2120,9,8,7.26975403061568e-05,3.42912925972438e-08,3.08621633375194e-07,2.7433034077795e-07
"2021-01-28","YE",2120,615,29161922,0,0,0,2120,8,7,7.26975403061568e-05,0,2.7433034077795e-07,2.40039048180706e-07
"2021-01-29","YE",2120,615,29161922,0,0,0,2120,8,5,7.26975403061568e-05,0,2.7433034077795e-07,1.71456462986219e-07
"2021-01-30","YE",2120,615,29161922,0,0,0,2120,7,5,7.26975403061568e-05,0,2.40039048180706e-07,1.71456462986219e-07
"2021-01-31","YE",2121,615,29161922,1,0,1,2121,6,6,7.2731831598754e-05,3.42912925972438e-08,2.05747755583463e-07,2.05747755583463e-07
"2021-02-01","YE",2122,615,29161922,1,0,1,2122,7,4,7.27661228913513e-05,3.42912925972438e-08,2.40039048180706e-07,1.37165170388975e-07
"2021-02-02","YE",2122,615,29161922,0,0,0,2122,7,4,7.27661228913513e-05,0,2.40039048180706e-07,1.37165170388975e-07
"2021-02-03","YE",2122,615,29161922,0,0,0,2122,4,4,7.27661228913513e-05,0,1.37165170388975e-07,1.37165170388975e-07
"2021-02-04","YE",2122,615,29161922,0,0,0,2122,4,4,7.27661228913513e-05,0,1.37165170388975e-07,1.37165170388975e-07
"2021-02-05","YE",2124,615,29161922,2,0,2,2124,6,5,7.28347054765458e-05,6.85825851944875e-08,2.05747755583463e-07,1.71456462986219e-07
"2021-02-06","YE",2127,615,29161922,3,0,3,2127,9,7,7.29375793543375e-05,1.02873877791731e-07,3.08621633375194e-07,2.40039048180706e-07
"2021-02-07","YE",2127,615,29161922,0,0,0,2127,8,7,7.29375793543375e-05,0,2.7433034077795e-07,2.40039048180706e-07
"2021-02-08","YE",2131,615,29161922,4,0,4,2131,11,11,7.30747445247265e-05,1.37165170388975e-07,3.77204218569681e-07,3.77204218569681e-07
"2021-02-09","YE",2131,615,29161922,0,0,0,2131,11,11,7.30747445247265e-05,0,3.77204218569681e-07,3.77204218569681e-07
"2021-02-10","YE",2133,616,29161922,2,1,2,2133,13,12,7.31433271099209e-05,6.85825851944875e-08,4.45786803764169e-07,4.11495511166925e-07
"2021-02-11","YE",2134,616,29161922,1,0,1,2134,14,12,7.31776184025182e-05,3.42912925972438e-08,4.80078096361413e-07,4.11495511166925e-07
"2021-02-12","YE",2136,616,29161922,2,0,2,2136,15,14,7.32462009877127e-05,6.85825851944875e-08,5.14369388958656e-07,4.80078096361413e-07
"2021-02-13","YE",2136,616,29161922,0,0,0,2136,14,14,7.32462009877127e-05,0,4.80078096361413e-07,4.80078096361413e-07
"2021-02-14","YE",2145,617,29161922,9,1,9,2145,23,23,7.35548226210879e-05,3.08621633375194e-07,7.88699729736607e-07,7.88699729736607e-07
"2021-02-15","YE",2145,617,29161922,0,0,0,2145,23,21,7.35548226210879e-05,0,7.88699729736607e-07,7.20117144542119e-07
"2021-02-16","YE",2148,618,29161922,3,1,3,2148,26,21,7.36576964988796e-05,1.02873877791731e-07,8.91573607528338e-07,7.20117144542119e-07
"2021-02-17","YE",2151,618,29161922,3,0,3,2151,27,24,7.37605703766713e-05,1.02873877791731e-07,9.25864900125582e-07,8.2299102233385e-07
"2021-02-18","YE",2154,618,29161922,3,0,3,2154,27,23,7.38634442544631e-05,1.02873877791731e-07,9.25864900125582e-07,7.88699729736607e-07
"2021-02-19","YE",2157,618,29161922,3,0,3,2157,30,26,7.39663181322548e-05,1.02873877791731e-07,1.02873877791731e-06,8.91573607528338e-07
"2021-02-20","YE",2157,618,29161922,0,0,0,2157,26,24,7.39663181322548e-05,0,8.91573607528338e-07,8.2299102233385e-07
"2021-02-21","YE",2165,619,29161922,8,1,8,2165,34,31,7.42406484730327e-05,2.7433034077795e-07,1.16590394830629e-06,1.06303007051456e-06
"2021-02-22","YE",2176,619,29161922,11,0,11,2176,43,40,7.46178526916024e-05,3.77204218569681e-07,1.47452558168148e-06,1.37165170388975e-06
"2021-02-23","YE",2187,620,29161922,11,1,11,2187,53,51,7.49950569101721e-05,3.77204218569681e-07,1.81743850765392e-06,1.74885592245943e-06
"2021-02-24","YE",2221,624,29161922,34,4,34,2221,85,76,7.61609608584784e-05,1.16590394830629e-06,2.91475987076572e-06,2.60613823739053e-06
"2021-02-25","YE",2255,625,29161922,34,1,34,2255,119,110,7.73268648067847e-05,1.16590394830629e-06,4.08066381907201e-06,3.77204218569681e-06
"2021-02-26","YE",2267,627,29161922,12,2,12,2267,122,119,7.77383603179516e-05,4.11495511166925e-07,4.18353769686374e-06,4.08066381907201e-06
"2021-02-27","YE",2269,631,29161922,2,4,2,2269,124,118,7.78069429031461e-05,6.85825851944875e-08,4.25212028205823e-06,4.04637252647476e-06
"2021-02-28","YE",2285,634,29161922,16,3,16,2285,137,131,7.8355603584702e-05,5.486606815559e-07,4.6979070858224e-06,4.49215933023893e-06
"2021-03-01","YE",2310,634,29161922,25,0,25,2310,159,153,7.92128858996331e-05,8.57282314931094e-07,5.45231552296176e-06,5.2465677673783e-06
"2021-03-02","YE",2342,640,29161922,32,6,32,2342,188,185,8.03102072627449e-05,1.0973213631118e-06,6.44676300828183e-06,6.3438891304901e-06
"2021-03-03","YE",2363,643,29161922,21,3,21,2363,206,198,8.1030324407287e-05,7.20117144542119e-07,7.06400627503221e-06,6.78967593425426e-06
"2021-03-04","YE",2375,645,29161922,12,2,12,2375,218,199,8.14418199184539e-05,4.11495511166925e-07,7.47550178619914e-06,6.82396722685151e-06
"2021-03-05","YE",2411,648,29161922,36,3,36,2411,246,224,8.26763064519547e-05,1.23448653350078e-06,8.43565797892197e-06,7.6812495417826e-06
"2021-03-06","YE",2444,650,29161922,33,2,33,2444,268,223,8.38079191076637e-05,1.13161265570904e-06,9.19006641606133e-06,7.64695824918536e-06
"2021-03-07","YE",2473,651,29161922,29,1,29,2473,286,218,8.48023665929838e-05,9.94447485320069e-07,9.80730968281172e-06,7.47550178619914e-06
"2021-03-08","YE",2545,653,29161922,72,2,72,2545,324,278,8.72713396599854e-05,2.46897306700155e-06,1.1110378801507e-05,9.53297934203377e-06
"2021-03-09","YE",2586,654,29161922,41,1,41,2586,331,317,8.86772826564724e-05,1.40594299648699e-06,1.13504178496877e-05,1.08703397533263e-05
"2021-03-10","YE",2627,661,29161922,41,7,41,2627,360,342,9.00832256529594e-05,1.40594299648699e-06,1.23448653350078e-05,1.17276220682574e-05
"2021-03-11","YE",2667,667,29161922,40,6,40,2667,398,357,9.14548773568491e-05,1.37165170388975e-06,1.3647934453703e-05,1.2241991457216e-05
"2021-03-12","YE",2729,679,29161922,62,12,62,2729,444,387,9.35809374978782e-05,2.12606014102911e-06,1.52253339131762e-05,1.32707302351333e-05
"2021-03-13","YE",2771,683,29161922,42,4,42,2771,461,408,9.50211717869625e-05,1.44023428908424e-06,1.58082858873294e-05,1.39908473796755e-05
"2021-03-14","YE",2836,689,29161922,65,6,65,2836,494,461,9.72501058057833e-05,2.22893401882084e-06,1.69398985430384e-05,1.58082858873294e-05
"2021-03-15","YE",2908,698,29161922,72,9,72,2908,545,497,9.97190788727849e-05,2.46897306700155e-06,1.86887544654978e-05,1.70427724208301e-05
"2021-03-16","YE",2969,707,29161922,61,9,61,2969,594,525,0.000101810847721217,2.09176884843187e-06,2.03690278027628e-05,1.8002928613553e-05
"2021-03-17","YE",3037,713,29161922,68,6,68,3037,626,564,0.000104142655617829,2.33180789661258e-06,2.14663491658746e-05,1.93402890248455e-05
"2021-03-18","YE",3126,723,29161922,89,10,89,3126,682,581,0.000107194580658984,3.05192504115469e-06,2.33866615513202e-05,1.99232409989986e-05
"2021-03-19","YE",3217,733,29161922,91,10,91,3217,744,631,0.000110315088285333,3.12050762634918e-06,2.55127216923494e-05,2.16378056288608e-05
"2021-03-20","YE",3278,737,29161922,61,4,61,3278,733,651,0.000112406857133765,2.09176884843187e-06,2.51355174737797e-05,2.23236314808057e-05
"2021-03-21","YE",3418,751,29161922,140,14,140,3418,832,751,0.000117207638097379,4.80078096361413e-06,2.85303554409068e-05,2.57527607405301e-05
"2021-03-22","YE",3516,771,29161922,98,20,98,3516,889,787,0.000120568184771909,3.36054667452989e-06,3.04849591189497e-05,2.69872472740308e-05
"2021-03-23","YE",3612,785,29161922,96,14,96,3612,945,841,0.000123860148861244,3.2919640893354e-06,3.24052715043954e-05,2.8838977074282e-05
"2021-03-24","YE",3703,800,29161922,91,15,91,3703,974,867,0.000126980656487594,3.12050762634918e-06,3.33997189897154e-05,2.97305506818103e-05
"2021-03-25","YE",3816,810,29161922,113,10,113,3816,1045,908,0.000130855572551082,3.87491606348855e-06,3.58344007641197e-05,3.11364936782973e-05
"2021-03-26","YE",3900,820,29161922,84,10,84,3900,1064,931,0.000133736041129251,2.88046857816848e-06,3.64859353234674e-05,3.19251934080339e-05
"2021-03-27","YE",3969,832,29161922,69,12,69,3969,1061,932,0.00013610214031846,2.36609918920982e-06,3.63830614456756e-05,3.19594847006312e-05
"2021-03-28","YE",4033,851,29161922,64,19,64,4033,1064,907,0.000138296783044684,2.1946427262236e-06,3.64859353234674e-05,3.11022023857001e-05
"2021-03-29","YE",4115,863,29161922,82,12,82,4115,1078,898,0.000141108669037658,2.81188599297399e-06,3.69660134198288e-05,3.07935807523249e-05
"2021-03-30","YE",4247,882,29161922,132,19,132,4247,1121,969,0.000145635119660494,4.52645062283618e-06,3.84405390015103e-05,3.32282625267292e-05
"2021-03-31","YE",4357,888,29161922,110,6,110,4357,1140,939,0.000149407161846191,3.77204218569681e-06,3.90920735608579e-05,3.21995237488119e-05
"2021-04-01","YE",4531,906,29161922,174,18,174,4531,1253,1015,0.000155373846758111,5.96668491192041e-06,4.29669896243464e-05,3.48056619862024e-05
"2021-04-02","YE",4620,916,29161922,89,10,89,4620,1202,1008,0.000158425771799266,3.05192504115469e-06,4.1218133701887e-05,3.45656229380217e-05
"2021-04-03","YE",4697,932,29161922,77,16,77,4697,1181,994,0.000161066201329254,2.64042952998777e-06,4.04980165573449e-05,3.40855448416603e-05
"2021-04-04","YE",4798,946,29161922,101,14,101,4798,1186,982,0.000164529621881576,3.46342055232162e-06,4.06694730203311e-05,3.36740493304934e-05
"2021-04-05","YE",4881,955,29161922,83,9,83,4881,1178,981,0.000167375799167147,2.84617728557123e-06,4.03951426795532e-05,3.36397580378961e-05
"2021-04-06","YE",4975,976,29161922,94,21,94,4975,1159,1006,0.000170599180671288,3.22338150414091e-06,3.97436081202055e-05,3.44970403528272e-05
"2021-04-07","YE",5047,986,29161922,72,10,72,5047,1147,1014,0.000173068153738289,2.46897306700155e-06,3.93321126090386e-05,3.47713706936052e-05
"2021-04-08","YE",5133,1004,29161922,86,18,86,5133,1164,1018,0.000176017204901652,2.94905116336296e-06,3.99150645831917e-05,3.49085358639941e-05
"2021-04-09","YE",5233,1022,29161922,100,18,100,5233,1200,986,0.000179446334161377,3.42912925972438e-06,4.11495511166925e-05,3.38112145008823e-05
"2021-04-10","YE",5276,1031,29161922,43,9,43,5276,1161,919,0.000180920859743058,1.47452558168148e-06,3.98121907054e-05,3.1513697896867e-05
"2021-04-11","YE",5357,1049,29161922,81,18,81,5357,1110,826,0.000183698454443435,2.77759470037674e-06,3.80633347829406e-05,2.83246076853233e-05
"2021-04-12","YE",5446,1068,29161922,89,19,89,5446,1089,826,0.00018675037948459,3.05192504115469e-06,3.73432176383985e-05,2.83246076853233e-05
"2021-04-13","YE",5507,1073,29161922,61,5,61,5507,976,810,0.000188842148333021,2.09176884843187e-06,3.34683015749099e-05,2.77759470037674e-05
"2021-04-14","YE",5582,1083,29161922,75,10,75,5582,962,784,0.000191413995277815,2.57184694479328e-06,3.29882234785485e-05,2.68843733962391e-05
"2021-04-15","YE",5657,1097,29161922,75,14,75,5657,960,776,0.000193985842222608,2.57184694479328e-06,3.2919640893354e-05,2.66100430554612e-05
"2021-04-16","YE",5715,1108,29161922,58,11,58,5715,917,740,0.000195974737193248,1.98889497064014e-06,3.14451153116725e-05,2.53755565219604e-05
"2021-04-17","YE",5770,1119,29161922,55,11,55,5770,889,723,0.000197860758286097,1.88602109284841e-06,3.04849591189497e-05,2.47926045478072e-05
"2021-04-18","YE",5812,1126,29161922,42,7,42,5812,837,679,0.000199300992575181,1.44023428908424e-06,2.8701811903893e-05,2.32837876735285e-05
"2021-04-19","YE",5858,1132,29161922,46,6,46,5858,811,625,0.000200878392034654,1.57739945947321e-06,2.78102382963647e-05,2.14320578732774e-05
"2021-04-20","YE",5918,1138,29161922,60,6,60,5918,785,642,0.000202935869590489,2.05747755583463e-06,2.69186646888364e-05,2.20150098474305e-05
"2021-04-21","YE",5960,1147,29161922,42,9,42,5960,727,603,0.000204376103879573,1.44023428908424e-06,2.49297697181962e-05,2.0677649436138e-05
"2021-04-22","YE",6020,1157,29161922,60,10,60,6020,744,574,0.000206433581435407,2.05747755583463e-06,2.55127216923494e-05,1.96832019508179e-05
"2021-04-23","YE",6056,1165,29161922,36,8,36,6056,699,549,0.000207668067968908,1.23448653350078e-06,2.39696135254734e-05,1.88259196358868e-05
"2021-04-24","YE",6105,1175,29161922,49,10,49,6105,659,523,0.000209348341306173,1.68027333726494e-06,2.25979618215836e-05,1.79343460283585e-05
