"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-09-27","MR",7464,161,4271197,2,0,2,7464,145,118,0.00174751948926729,4.68252810628964e-07,3.39483287705999e-05,2.76269158271089e-05
"2020-09-28","MR",7474,161,4271197,10,0,10,7474,142,113,0.00174986075332044,2.34126405314482e-06,3.32459495546565e-05,2.64562838005365e-05
"2020-09-29","MR",7488,161,4271197,14,0,14,7488,142,123,0.00175313852299484,3.27776967440275e-06,3.32459495546565e-05,2.87975478536813e-05
"2020-09-30","MR",7502,161,4271197,14,0,14,7502,141,134,0.00175641629266924,3.27776967440275e-06,3.3011823149342e-05,3.13729383121406e-05
"2020-10-01","MR",7505,161,4271197,3,0,3,7505,140,121,0.00175711867188519,7.02379215943446e-07,3.27776967440275e-05,2.83292950430523e-05
"2020-10-02","MR",7511,162,4271197,6,1,6,7511,143,108,0.00175852343031708,1.40475843188689e-06,3.34800759599709e-05,2.52856517739641e-05
"2020-10-03","MR",7517,162,4271197,6,0,6,7517,133,92,0.00175992818874896,1.40475843188689e-06,3.11388119068261e-05,2.15396292889324e-05
"2020-10-04","MR",7520,162,4271197,3,0,3,7520,117,87,0.00176063056796491,7.02379215943446e-07,2.73927894217944e-05,2.03689972623599e-05
"2020-10-05","MR",7523,162,4271197,3,0,3,7523,98,66,0.00176133294718085,7.02379215943446e-07,2.29443877208192e-05,1.54523427507558e-05
"2020-10-06","MR",7529,162,4271197,6,0,6,7529,96,67,0.00176273770561274,1.40475843188689e-06,2.24761349101903e-05,1.56864691560703e-05
"2020-10-07","MR",7535,162,4271197,6,0,6,7535,78,71,0.00176414246404462,1.40475843188689e-06,1.82618596145296e-05,1.66229747773282e-05
"2020-10-08","MR",7540,162,4271197,5,0,5,7540,78,66,0.00176531309607119,1.17063202657241e-06,1.82618596145296e-05,1.54523427507558e-05
"2020-10-09","MR",7548,163,4271197,8,1,8,7548,84,60,0.00176718610731371,1.87301124251586e-06,1.96666180464165e-05,1.40475843188689e-05
"2020-10-10","MR",7550,163,4271197,2,0,2,7550,76,48,0.00176765436012434,4.68252810628964e-07,1.77936068039006e-05,1.12380674550951e-05
"2020-10-11","MR",7550,163,4271197,0,0,0,7550,62,45,0.00176765436012434,0,1.45158371294979e-05,1.05356882391517e-05
"2020-10-12","MR",7554,163,4271197,4,0,4,7554,52,43,0.0017685908657456,9.36505621257928e-07,1.21745730763531e-05,1.00674354285227e-05
"2020-10-13","MR",7565,163,4271197,11,0,11,7565,60,48,0.00177116625620406,2.5753904584593e-06,1.40475843188689e-05,1.12380674550951e-05
"2020-10-14","MR",7572,163,4271197,7,0,7,7572,61,52,0.00177280514104126,1.63888483720137e-06,1.42817107241834e-05,1.21745730763531e-05
"2020-10-15","MR",7585,163,4271197,13,0,13,7585,68,62,0.00177584878431035,3.04364326908827e-06,1.59205955613848e-05,1.45158371294979e-05
"2020-10-16","MR",7603,163,4271197,18,0,18,7603,83,74,0.00178006305960601,4.21427529566068e-06,1.9432491641102e-05,1.73253539932717e-05
"2020-10-17","MR",7607,163,4271197,4,0,4,7607,84,72,0.00178099956522727,9.36505621257928e-07,1.96666180464165e-05,1.68571011826427e-05
"2020-10-18","MR",7608,163,4271197,1,0,1,7608,79,68,0.00178123369163258,2.34126405314482e-07,1.84959860198441e-05,1.59205955613848e-05
"2020-10-19","MR",7621,163,4271197,13,0,13,7621,86,73,0.00178427733490167,3.04364326908827e-06,2.01348708570455e-05,1.70912275879572e-05
"2020-10-20","MR",7634,163,4271197,13,0,13,7634,94,84,0.00178732097817076,3.04364326908827e-06,2.20078820995613e-05,1.96666180464165e-05
"2020-10-21","MR",7638,163,4271197,4,0,4,7638,90,88,0.00178825748379201,9.36505621257928e-07,2.10713764783034e-05,2.06031236676744e-05
"2020-10-22","MR",7650,163,4271197,12,0,12,7650,100,96,0.00179106700065579,2.80951686377379e-06,2.34126405314482e-05,2.24761349101903e-05
"2020-10-23","MR",7662,163,4271197,12,0,12,7662,112,97,0.00179387651751956,2.80951686377379e-06,2.6222157395222e-05,2.27102613155048e-05
"2020-10-24","MR",7663,163,4271197,1,0,1,7663,109,91,0.00179411064392488,2.34126405314482e-07,2.55197781792785e-05,2.13055028836179e-05
"2020-10-25","MR",7664,163,4271197,1,0,1,7664,99,79,0.00179434477033019,2.34126405314482e-07,2.31785141261337e-05,1.84959860198441e-05
"2020-10-26","MR",7677,163,4271197,13,0,13,7677,105,74,0.00179738841359928,3.04364326908827e-06,2.45832725580206e-05,1.73253539932717e-05
"2020-10-27","MR",7680,163,4271197,3,0,3,7680,95,73,0.00179809079281522,7.02379215943446e-07,2.22420085048758e-05,1.70912275879572e-05
"2020-10-28","MR",7688,163,4271197,8,0,8,7688,85,80,0.00179996380405774,1.87301124251586e-06,1.9900744451731e-05,1.87301124251586e-05
"2020-10-29","MR",7700,163,4271197,12,0,12,7700,93,79,0.00180277332092151,2.80951686377379e-06,2.17737556942468e-05,1.84959860198441e-05
"2020-10-30","MR",7700,163,4271197,0,0,0,7700,92,66,0.00180277332092151,0,2.15396292889324e-05,1.54523427507558e-05
"2020-10-31","MR",7703,163,4271197,3,0,3,7703,82,65,0.00180347570013746,7.02379215943446e-07,1.91983652357875e-05,1.52182163454413e-05
"2020-11-01","MR",7704,163,4271197,1,0,1,7704,70,54,0.00180370982654277,2.34126405314482e-07,1.63888483720137e-05,1.2642825886982e-05
"2020-11-02","MR",7704,163,4271197,0,0,0,7704,66,42,0.00180370982654277,0,1.54523427507558e-05,9.83330902320825e-06
"2020-11-03","MR",7724,164,4271197,20,1,20,7724,74,61,0.00180839235464906,4.68252810628964e-06,1.73253539932717e-05,1.42817107241834e-05
"2020-11-04","MR",7744,164,4271197,20,0,20,7744,82,80,0.00181307488275535,4.68252810628964e-06,1.91983652357875e-05,1.87301124251586e-05
"2020-11-05","MR",7777,165,4271197,33,1,33,7777,114,100,0.00182080105413073,7.72617137537791e-06,2.6690410205851e-05,2.34126405314482e-05
"2020-11-06","MR",7804,165,4271197,27,0,27,7804,140,124,0.00182712246707422,6.32141294349102e-06,3.27776967440275e-05,2.90316742589958e-05
"2020-11-07","MR",7814,165,4271197,10,0,10,7814,137,126,0.00182946373112736,2.34126405314482e-06,3.2075317528084e-05,2.94999270696247e-05
"2020-11-08","MR",7820,165,4271197,6,0,6,7820,140,120,0.00183086848955925,1.40475843188689e-06,3.27776967440275e-05,2.80951686377379e-05
"2020-11-09","MR",7833,165,4271197,13,0,13,7833,145,133,0.00183391213282834,3.04364326908827e-06,3.39483287705999e-05,3.11388119068261e-05
"2020-11-10","MR",7848,165,4271197,15,0,15,7848,148,145,0.00183742402890806,3.51189607971723e-06,3.46507079865433e-05,3.39483287705999e-05
"2020-11-11","MR",7885,165,4271197,37,0,37,7885,185,181,0.00184608670590469,8.66267699663584e-06,4.33133849831792e-05,4.23768793619213e-05
"2020-11-12","MR",7900,165,4271197,15,0,15,7900,197,196,0.00184959860198441,3.51189607971723e-06,4.6122901846953e-05,4.58887754416385e-05
"2020-11-13","MR",7932,165,4271197,32,0,32,7932,228,208,0.00185709064695447,7.49204497006343e-06,5.33808204117019e-05,4.86982923054123e-05
"2020-11-14","MR",7948,165,4271197,16,0,16,7948,244,204,0.0018608366694395,3.74602248503171e-06,5.71268428967336e-05,4.77617866841543e-05
"2020-11-15","MR",7952,165,4271197,4,0,4,7952,228,175,0.00186177317506076,9.36505621257928e-07,5.33808204117019e-05,4.09721209300344e-05
"2020-11-16","MR",7979,165,4271197,27,0,27,7979,235,175,0.00186809458800425,6.32141294349102e-06,5.50197052489033e-05,4.09721209300344e-05
"2020-11-17","MR",7994,165,4271197,15,0,15,7994,217,180,0.00187160648408397,3.51189607971723e-06,5.08054299532426e-05,4.21427529566068e-05
"2020-11-18","MR",8010,167,4271197,16,2,16,8010,206,190,0.001875352506569,3.74602248503171e-06,4.82300394947833e-05,4.44840170097516e-05
"2020-11-19","MR",8034,168,4271197,24,1,24,8034,220,201,0.00188097154029655,5.61903372754757e-06,5.15078091691861e-05,4.70594074682109e-05
"2020-11-20","MR",8075,169,4271197,41,1,41,8075,255,227,0.00189057072291444,9.59918261789377e-06,5.97022333551929e-05,5.31466940063874e-05
"2020-11-21","MR",8096,169,4271197,21,0,21,8096,263,211,0.00189548737742605,4.91665451160412e-06,6.15752445977088e-05,4.94006715213557e-05
"2020-11-22","MR",8128,169,4271197,32,0,32,8128,280,228,0.00190297942239611,7.49204497006343e-06,6.5555393488055e-05,5.33808204117019e-05
"2020-11-23","MR",8167,169,4271197,39,0,39,8167,282,235,0.00191211035220338,9.1309298072648e-06,6.6023646298684e-05,5.50197052489033e-05
"2020-11-24","MR",8193,169,4271197,26,0,26,8193,293,245,0.00191819763874155,6.08728653817653e-06,6.85990367571433e-05,5.73609693020481e-05
"2020-11-25","MR",8246,171,4271197,53,2,53,8246,314,294,0.00193060633822322,1.24086994816676e-05,7.35156912687474e-05,6.88331631624577e-05
"2020-11-26","MR",8288,171,4271197,42,0,42,8288,340,309,0.00194043964724643,9.83330902320825e-06,7.96029778069239e-05,7.2345059242175e-05
"2020-11-27","MR",8424,172,4271197,136,1,136,8424,472,430,0.0019722808383692,3.18411911227696e-05,0.000110507663308436,0.000100674354285227
"2020-11-28","MR",8458,172,4271197,34,0,34,8458,479,448,0.00198024113614989,7.96029778069239e-06,0.000112146548145637,0.000104888629580888
"2020-11-29","MR",8547,175,4271197,89,3,89,8547,553,513,0.00200107838622288,2.08372500729889e-05,0.000129471902138909,0.000120106845926329
"2020-11-30","MR",8601,177,4271197,54,2,54,8601,591,526,0.00201372121210986,1.2642825886982e-05,0.000138368705540859,0.000123150489195418
"2020-12-01","MR",8710,177,4271197,109,0,109,8710,676,614,0.00203924099028914,2.55197781792785e-05,0.00015826944999259,0.000143753612863092
"2020-12-02","MR",8863,179,4271197,153,2,153,8863,788,735,0.00207506233030225,3.58213400131158e-05,0.000184491607387812,0.000172082907906144
"2020-12-03","MR",9005,181,4271197,142,2,142,9005,909,838,0.00210830827985691,3.32459495546565e-05,0.000212820902430864,0.000196197927653536
"2020-12-04","MR",9181,182,4271197,176,1,176,9181,1053,988,0.00214951452719226,4.12062473353488e-05,0.00024653510479615,0.000231316888450708
"2020-12-05","MR",9359,184,4271197,178,2,178,9359,1192,1113,0.00219118902733824,4.16745001459778e-05,0.000279078675134863,0.000260582689115019
"2020-12-06","MR",9516,188,4271197,157,4,157,9516,1323,1228,0.00222794687297261,3.67578456343737e-05,0.00030974923423106,0.000287507225726184
"2020-12-07","MR",9679,194,4271197,163,6,163,9679,1433,1255,0.00226610947703887,3.81626040662606e-05,0.000335503138815653,0.000293828638669675
"2020-12-08","MR",9876,197,4271197,197,3,197,9876,1588,1418,0.00231223237888583,4.6122901846953e-05,0.000371792731639398,0.000331991242735936
"2020-12-09","MR",10105,202,4271197,229,5,229,10105,1681,1558,0.00236584732570284,5.36149468170164e-05,0.000393566487333644,0.000364768939479963
"2020-12-10","MR",10268,210,4271197,163,8,163,10268,1810,1667,0.0024040099297691,3.81626040662606e-05,0.000423768793619213,0.000390288717659242
"2020-12-11","MR",10501,210,4271197,233,0,233,10501,1954,1791,0.00245856138220738,5.45514524382743e-05,0.000457482995984498,0.000419320391918237
"2020-12-12","MR",10780,222,4271197,279,12,279,10780,2179,1917,0.00252388264929012,6.53212670827405e-05,0.000510161437180256,0.000448820318987862
"2020-12-13","MR",10971,225,4271197,191,3,191,10971,2261,1966,0.00256860079270518,4.47181434150661e-05,0.000529359802416044,0.000460292512848272
"2020-12-14","MR",11135,228,4271197,164,3,164,11135,2272,1954,0.00260699752317676,3.83967304715751e-05,0.000531935192874503,0.000457482995984498
"2020-12-15","MR",11431,236,4271197,296,8,296,11431,2426,2072,0.00267629893914984,6.93014159730867e-05,0.000567990659292934,0.000485109911811607
"2020-12-16","MR",11629,244,4271197,198,8,198,11629,2448,2113,0.00272265596740211,4.63570282522675e-05,0.000573141440209852,0.000494709094429501
"2020-12-17","MR",11805,254,4271197,176,10,176,11805,2446,2126,0.00276386221473746,4.12062473353488e-05,0.000572673187399223,0.000497752737698589
"2020-12-18","MR",12046,264,4271197,241,10,241,12046,2530,2170,0.00282028667841825,5.64244636807902e-05,0.00059233980544564,0.000508054299532426
"2020-12-19","MR",12278,273,4271197,232,9,232,12278,2599,2173,0.00287460400445121,5.43173260329598e-05,0.000608494527412339,0.00050875667874837
"2020-12-20","MR",12418,281,4271197,140,8,140,12418,2542,2150,0.00290738170119524,3.27776967440275e-05,0.000595149322309414,0.000503371771426136
"2020-12-21","MR",12567,286,4271197,149,5,149,12567,2462,2066,0.0029422665355871,3.48848343918578e-05,0.000576419209884255,0.00048370515337972
"2020-12-22","MR",12745,290,4271197,178,4,178,12745,2477,1965,0.00298394103573307,4.16745001459778e-05,0.000579931105963972,0.000460058386442957
"2020-12-23","MR",12944,297,4271197,199,7,199,12944,2443,1973,0.00303053219039066,4.65911546575819e-05,0.00057197080818328,0.000461931397685473
"2020-12-24","MR",13118,301,4271197,174,4,174,13118,2338,1983,0.00307127018491538,4.07379945247199e-05,0.000547387535625259,0.000464272661738618
"2020-12-25","MR",13264,314,4271197,146,13,146,13264,2293,1833,0.00310545264009129,3.41824551759144e-05,0.000536851847386107,0.000429153700941446
"2020-12-26","MR",13516,321,4271197,252,7,252,13516,2381,1887,0.00316445249423054,5.89998541392495e-05,0.000557454971053782,0.000441796526828428
"2020-12-27","MR",13642,324,4271197,126,3,126,13642,2211,1837,0.00319395242130016,2.94999270696247e-05,0.00051765348215032,0.000430090206562704
"2020-12-28","MR",13778,330,4271197,136,6,136,13778,2149,1732,0.00322579361242293,3.18411911227696e-05,0.000503137645020822,0.000405506934004683
"2020-12-29","MR",13989,334,4271197,211,4,211,13989,2184,1711,0.00327519428394429,4.94006715213557e-05,0.000511332069206829,0.000400590279493079
"2020-12-30","MR",14191,339,4271197,202,5,202,14191,2145,1773,0.00332248781781782,4.72935338735254e-05,0.000502201139399564,0.000415106116622577
"2020-12-31","MR",14364,347,4271197,173,8,173,14364,2086,1797,0.00336299168593722,4.05038681194054e-05,0.00048838768148601,0.000420725150350124
"2021-01-01","MR",14581,349,4271197,217,2,217,14581,2163,1836,0.00341379711589046,5.08054299532426e-05,0.000506415414695225,0.000429856080157389
"2021-01-02","MR",14677,353,4271197,96,4,96,14677,2110,1733,0.00343627325080065,2.24761349101903e-05,0.000494006715213557,0.000405741060409997
"2021-01-03","MR",14794,358,4271197,117,5,117,14794,2049,1676,0.00346366604022245,2.73927894217944e-05,0.000479725004489374,0.000392395855307072
"2021-01-04","MR",14875,360,4271197,81,2,81,14875,1931,1611,0.00348263027905292,1.89642388304731e-05,0.000452098088662265,0.000377177638961631
"2021-01-05","MR",14981,367,4271197,106,7,106,14981,1863,1465,0.00350744767801626,2.48173989633351e-05,0.00043617749310088,0.000342995183785716
"2021-01-06","MR",15111,373,4271197,130,6,130,15111,1847,1469,0.00353788411070714,3.04364326908827e-05,0.000432431470615848,0.000343931689406974
"2021-01-07","MR",15214,378,4271197,103,5,103,15214,1698,1436,0.00356199913045453,2.41150197473917e-05,0.000397546636223991,0.000336205518031596
"2021-01-08","MR",15352,382,4271197,138,4,138,15352,1710,1363,0.00359430857438793,3.23094439333985e-05,0.000400356153087764,0.000319114290443639
"2021-01-09","MR",15429,383,4271197,77,1,77,15429,1651,1238,0.00361233630759714,1.80277332092151e-05,0.00038654269517421,0.000289848489779329
"2021-01-10","MR",15512,384,4271197,83,1,83,15512,1523,1148,0.00363176879923825,1.9432491641102e-05,0.000356574515293956,0.000268777113301025
"2021-01-11","MR",15611,387,4271197,99,3,99,15611,1420,1030,0.00365494731336438,2.31785141261337e-05,0.000332459495546565,0.000241150197473917
"2021-01-12","MR",15707,392,4271197,96,5,96,15707,1343,1030,0.00367742344827457,2.24761349101903e-05,0.000314431762337349,0.000241150197473917
"2021-01-13","MR",15794,395,4271197,87,3,87,15794,1213,1000,0.00369779244553693,2.03689972623599e-05,0.000283995329646467,0.000234126405314482
"2021-01-14","MR",15893,396,4271197,99,1,99,15893,1216,1018,0.00372097095966306,2.31785141261337e-05,0.00028469770886241,0.000238340680610143
"2021-01-15","MR",15963,400,4271197,70,4,70,15963,1169,982,0.00373735980803508,1.63888483720137e-05,0.00027369376781263,0.000229912130018821
"2021-01-16","MR",15999,401,4271197,36,1,36,15999,1124,888,0.0037457883586264,8.42855059132136e-06,0.000263158079573478,0.00020790424791926
"2021-01-17","MR",16039,402,4271197,40,1,40,16039,1058,825,0.00375515341483898,9.36505621257928e-06,0.000247705736822722,0.000193154284384448
"2021-01-18","MR",16081,403,4271197,42,1,42,16081,970,729,0.00376498672386219,9.83330902320825e-06,0.000227102613155048,0.000170678149474257
"2021-01-19","MR",16147,405,4271197,66,2,66,16147,933,718,0.00378043906661294,1.54523427507558e-05,0.000218439936158412,0.000168102759015798
"2021-01-20","MR",16212,407,4271197,65,2,65,16212,860,700,0.00379565728295838,1.52182163454413e-05,0.000201348708570455,0.000163888483720137
"2021-01-21","MR",16266,410,4271197,54,3,54,16266,837,655,0.00380830010884537,1.2642825886982e-05,0.000195963801248222,0.000153352795480986
"2021-01-22","MR",16322,413,4271197,56,3,56,16322,810,615,0.00382141118754298,1.3111078697611e-05,0.000189642388304731,0.000143987739268406
"2021-01-23","MR",16357,416,4271197,35,3,35,16357,746,563,0.00382960561172898,8.19442418600687e-06,0.000174658298364604,0.000131813166192053
"2021-01-24","MR",16397,416,4271197,40,0,40,16397,690,504,0.00383897066794156,9.36505621257928e-06,0.000161547219666993,0.000117999708278499
"2021-01-25","MR",16421,417,4271197,24,1,24,16421,627,458,0.00384458970166911,5.61903372754757e-06,0.00014679725613218,0.000107229893634033
"2021-01-26","MR",16460,418,4271197,39,1,39,16460,567,461,0.00385372063147638,9.1309298072648e-06,0.000132749671813311,0.000107932272849976
"2021-01-27","MR",16506,419,4271197,46,1,46,16506,543,467,0.00386449044612084,1.07698146444662e-05,0.000127130638085764,0.000109337031281863
"2021-01-28","MR",16543,421,4271197,37,2,37,16543,544,462,0.00387315312311748,8.66267699663584e-06,0.000127364764491078,0.000108166399255291
"2021-01-29","MR",16576,421,4271197,33,0,33,16576,537,429,0.00388087929449286,7.72617137537791e-06,0.000125725879653877,0.000100440227879913
"2021-01-30","MR",16608,422,4271197,32,1,32,16608,527,396,0.00388837133946292,7.49204497006343e-06,0.000123384615600732,9.27140565045349e-05
"2021-01-31","MR",16635,422,4271197,27,0,27,16635,488,369,0.00389469275240641,6.32141294349102e-06,0.000114253685793467,8.63926435610439e-05
"2021-02-01","MR",16662,422,4271197,27,0,27,16662,450,340,0.0039010141653499,6.32141294349102e-06,0.000105356882391517,7.96029778069239e-05
"2021-02-02","MR",16689,423,4271197,27,1,27,16689,423,332,0.00390733557829339,6.32141294349102e-06,9.90354694480259e-05,7.77299665644081e-05
"2021-02-03","MR",16720,424,4271197,31,1,31,16720,398,323,0.00391459349685814,7.25791856474895e-06,9.31823093151639e-05,7.56228289165777e-05
"2021-02-04","MR",16740,425,4271197,20,1,20,16740,383,319,0.00391927602496443,4.68252810628964e-06,8.96704132354466e-05,7.46863232953198e-05
"2021-02-05","MR",16777,425,4271197,37,0,37,16777,380,317,0.00392793870196107,8.66267699663584e-06,8.89680340195032e-05,7.42180704846908e-05
"2021-02-06","MR",16792,425,4271197,15,0,15,16792,371,286,0.00393145059804078,3.51189607971723e-06,8.68608963716729e-05,6.69601519199419e-05
"2021-02-07","MR",16807,426,4271197,15,1,15,16807,347,264,0.0039349624941205,3.51189607971723e-06,8.12418626441253e-05,6.18093710030233e-05
"2021-02-08","MR",16827,427,4271197,20,1,20,16827,321,251,0.00393964502222679,4.68252810628964e-06,7.51545761059488e-05,5.8765727733935e-05
"2021-02-09","MR",16868,427,4271197,41,0,41,16868,325,260,0.00394924420484468,9.59918261789377e-06,7.60910817272067e-05,6.08728653817653e-05
"2021-02-10","MR",16902,427,4271197,34,0,34,16902,326,267,0.00395720450262538,7.96029778069239e-06,7.63252081325212e-05,6.25117502189667e-05
"2021-02-11","MR",16925,427,4271197,23,0,23,16925,317,263,0.00396258940994761,5.38490732223309e-06,7.42180704846908e-05,6.15752445977088e-05
"2021-02-12","MR",16954,427,4271197,29,0,29,16954,319,265,0.00396937907570173,6.78966575411998e-06,7.46863232953198e-05,6.20434974083378e-05
"2021-02-13","MR",16965,428,4271197,11,1,11,16965,303,245,0.00397195446616019,2.5753904584593e-06,7.09403008102881e-05,5.73609693020481e-05
"2021-02-14","MR",16974,430,4271197,9,2,9,16974,285,234,0.00397406160380802,2.10713764783034e-06,6.67260255146274e-05,5.47855788435888e-05
"2021-02-15","MR",16996,430,4271197,22,0,22,16996,276,219,0.00397921238472494,5.15078091691861e-06,6.46188878667971e-05,5.12736827638716e-05
"2021-02-16","MR",17016,431,4271197,20,1,20,17016,276,224,0.00398389491283123,4.68252810628964e-06,6.46188878667971e-05,5.2444314790444e-05
"2021-02-17","MR",17041,432,4271197,25,1,25,17041,264,234,0.00398974807296409,5.85316013286205e-06,6.18093710030233e-05,5.47855788435888e-05
"2021-02-18","MR",17058,433,4271197,17,1,17,17058,266,231,0.00399372822185444,3.9801488903462e-06,6.22776238136522e-05,5.40831996276454e-05
"2021-02-19","MR",17071,433,4271197,13,0,13,17071,264,203,0.00399677186512352,3.04364326908827e-06,6.18093710030233e-05,4.75276602788399e-05
"2021-02-20","MR",17083,434,4271197,12,1,12,17083,256,181,0.0039995813819873,2.80951686377379e-06,5.99363597605074e-05,4.23768793619213e-05
"2021-02-21","MR",17095,434,4271197,12,0,12,17095,227,170,0.00400239089885107,2.80951686377379e-06,5.31466940063874e-05,3.9801488903462e-05
"2021-02-22","MR",17110,435,4271197,15,1,15,17110,208,156,0.00400590279493079,3.51189607971723e-06,4.86982923054123e-05,3.65237192290592e-05
"2021-02-23","MR",17130,437,4271197,20,2,20,17130,205,165,0.00401058532303708,4.68252810628964e-06,4.79959130894688e-05,3.86308568768895e-05
"2021-02-24","MR",17158,439,4271197,28,2,28,17158,204,184,0.00401714086238588,6.5555393488055e-06,4.77617866841543e-05,4.30792585778647e-05
"2021-02-25","MR",17179,439,4271197,21,0,21,17179,214,183,0.00402205751689749,4.91665451160412e-06,5.01030507372992e-05,4.28451321725502e-05
"2021-02-26","MR",17187,439,4271197,8,0,8,17187,213,171,0.00402393052814,1.87301124251586e-06,4.98689243319847e-05,4.00356153087764e-05
"2021-02-27","MR",17196,440,4271197,9,1,9,17196,200,155,0.00402603766578783,2.10713764783034e-06,4.68252810628964e-05,3.62895928237447e-05
"2021-02-28","MR",17207,441,4271197,11,1,11,17207,191,149,0.00402861305624629,2.5753904584593e-06,4.47181434150661e-05,3.48848343918578e-05
"2021-03-01","MR",17217,441,4271197,10,0,10,17217,176,146,0.00403095432029944,2.34126405314482e-06,4.12062473353488e-05,3.41824551759144e-05
"2021-03-02","MR",17235,441,4271197,18,0,18,17235,177,152,0.0040351685955951,4.21427529566068e-06,4.14403737406633e-05,3.55872136078013e-05
"2021-03-03","MR",17252,442,4271197,17,1,17,17252,181,157,0.00403914874448544,3.9801488903462e-06,4.23768793619213e-05,3.67578456343737e-05
"2021-03-04","MR",17267,442,4271197,15,0,15,17267,184,157,0.00404266064056516,3.51189607971723e-06,4.30792585778647e-05,3.67578456343737e-05
"2021-03-05","MR",17285,442,4271197,18,0,18,17285,190,155,0.00404687491586082,4.21427529566068e-06,4.44840170097516e-05,3.62895928237447e-05
"2021-03-06","MR",17309,442,4271197,24,0,24,17309,199,151,0.00405249394958837,5.61903372754757e-06,4.65911546575819e-05,3.53530872024868e-05
"2021-03-07","MR",17322,442,4271197,13,0,13,17322,192,143,0.00405553759285746,3.04364326908827e-06,4.49522698203806e-05,3.34800759599709e-05
"2021-03-08","MR",17340,442,4271197,18,0,18,17340,182,153,0.00405975186815312,4.21427529566068e-06,4.26110057672357e-05,3.58213400131158e-05
"2021-03-09","MR",17365,442,4271197,25,0,25,17365,186,169,0.00406560502828598,5.85316013286205e-06,4.35475113884937e-05,3.95673624981475e-05
"2021-03-10","MR",17385,442,4271197,20,0,20,17385,198,178,0.00407028755639227,4.68252810628964e-06,4.63570282522675e-05,4.16745001459778e-05
"2021-03-11","MR",17394,442,4271197,9,0,9,17394,198,177,0.0040723946940401,2.10713764783034e-06,4.63570282522675e-05,4.14403737406633e-05
"2021-03-12","MR",17410,442,4271197,16,0,16,17410,203,175,0.00407614071652513,3.74602248503171e-06,4.75276602788399e-05,4.09721209300344e-05
"2021-03-13","MR",17424,443,4271197,14,1,14,17424,207,172,0.00407941848619954,3.27776967440275e-06,4.84641659000978e-05,4.02697417140909e-05
"2021-03-14","MR",17438,444,4271197,14,1,14,17438,203,171,0.00408269625587394,3.27776967440275e-06,4.75276602788399e-05,4.00356153087764e-05
"2021-03-15","MR",17457,444,4271197,19,0,19,17457,205,172,0.00408714465757491,4.44840170097516e-06,4.79959130894688e-05,4.02697417140909e-05
"2021-03-16","MR",17487,444,4271197,30,0,30,17487,220,178,0.00409416844973435,7.02379215943446e-06,5.15078091691861e-05,4.16745001459778e-05
"2021-03-17","MR",17521,445,4271197,34,1,34,17521,236,199,0.00410212874751504,7.96029778069239e-06,5.52538316542178e-05,4.65911546575819e-05
"2021-03-18","MR",17542,445,4271197,21,0,21,17542,233,202,0.00410704540202664,4.91665451160412e-06,5.45514524382743e-05,4.72935338735254e-05
"2021-03-19","MR",17570,446,4271197,28,1,28,17570,248,205,0.00411360094137545,6.5555393488055e-06,5.80633485179916e-05,4.79959130894688e-05
"2021-03-20","MR",17587,446,4271197,17,0,17,17587,247,202,0.0041175810902658,3.9801488903462e-06,5.78292221126771e-05,4.72935338735254e-05
"2021-03-21","MR",17601,446,4271197,14,0,14,17601,236,207,0.0041208588599402,3.27776967440275e-06,5.52538316542178e-05,4.84641659000978e-05
"2021-03-22","MR",17630,447,4271197,29,1,29,17630,245,220,0.00412764852569432,6.78966575411998e-06,5.73609693020481e-05,5.15078091691861e-05
"2021-03-23","MR",17658,447,4271197,28,0,28,17658,264,234,0.00413420406504313,6.5555393488055e-06,6.18093710030233e-05,5.47855788435888e-05
"2021-03-24","MR",17690,447,4271197,32,0,32,17690,280,252,0.00414169611001319,7.49204497006343e-06,6.5555393488055e-05,5.89998541392495e-05
"2021-03-25","MR",17712,447,4271197,22,0,22,17712,288,255,0.00414684689093011,5.15078091691861e-06,6.74284047305708e-05,5.97022333551929e-05
"2021-03-26","MR",17745,448,4271197,33,1,33,17745,307,258,0.00415457306230548,7.72617137537791e-06,7.1876806431546e-05,6.04046125711364e-05
"2021-03-27","MR",17756,448,4271197,11,0,11,17756,299,235,0.00415714845276394,2.5753904584593e-06,7.00037951890301e-05,5.50197052489033e-05
"2021-03-28","MR",17771,448,4271197,15,0,15,17771,284,229,0.00416066034884366,3.51189607971723e-06,6.64918991093129e-05,5.36149468170164e-05
"2021-03-29","MR",17796,449,4271197,25,1,25,17796,275,226,0.00416651350897652,5.85316013286205e-06,6.43847614614826e-05,5.2912567601073e-05
"2021-03-30","MR",17824,449,4271197,28,0,28,17824,282,237,0.00417306904832533,6.5555393488055e-06,6.6023646298684e-05,5.54879580595323e-05
"2021-03-31","MR",17847,449,4271197,23,0,23,17847,277,246,0.00417845395564756,5.38490732223309e-06,6.48530142721115e-05,5.75950957073626e-05
"2021-04-01","MR",17878,449,4271197,31,0,31,17878,291,248,0.00418571187421231,7.25791856474895e-06,6.81307839465143e-05,5.80633485179916e-05
"2021-04-02","MR",17904,449,4271197,26,0,26,17904,303,246,0.00419179916075049,6.08728653817653e-06,7.09403008102881e-05,5.75950957073626e-05
