"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active"
2020-08-29,"Mauritania","MRT","MR",0,0,7012,158,4271197,22.7857142857143,6892.5,227.857142857143,0.00161371624863007,5.33473737823713e-06,5.33473737823713e-05
2020-08-30,"Mauritania","MRT","MR",4,1,7016,159,4271197,22.5,6915,225,0.00161898409274964,5.26784411957585e-06,5.26784411957585e-05
2020-08-31,"Mauritania","MRT","MR",32,0,7048,159,4271197,20.4285714285714,6935.42857142857,204.285714285714,0.00162376696074393,4.78286799428156e-06,4.78286799428156e-05
2020-09-01,"Mauritania","MRT","MR",27,0,7075,159,4271197,20.4285714285714,6955.85714285714,204.285714285714,0.00162854982873821,4.78286799428156e-06,4.78286799428156e-05
2020-09-02,"Mauritania","MRT","MR",14,1,7089,160,4271197,18.5714285714286,6974.42857142857,185.714285714286,0.00163289789055119,4.34806181298324e-06,4.34806181298324e-05
2020-09-03,"Mauritania","MRT","MR",17,0,7106,160,4271197,18.4285714285714,6992.85714285714,184.285714285714,0.00163721250573484,4.3146151836526e-06,4.3146151836526e-05
2020-09-04,"Mauritania","MRT","MR",20,0,7126,160,4271197,17.2142857142857,7010.07142857143,172.142857142857,0.00164124282456918,4.03031883434216e-06,4.03031883434216e-05
2020-09-05,"Mauritania","MRT","MR",8,0,7134,160,4271197,17.1428571428571,7027.21428571429,171.428571428571,0.00164525642008886,4.01359551967684e-06,4.01359551967684e-05
2020-09-06,"Mauritania","MRT","MR",8,0,7142,160,4271197,16.9285714285714,7044.14285714286,169.285714285714,0.00164921984566454,3.96342557568087e-06,3.96342557568088e-05
2020-09-07,"Mauritania","MRT","MR",23,0,7165,160,4271197,16.9285714285714,7061.07142857143,169.285714285714,0.00165318327124022,3.96342557568087e-06,3.96342557568088e-05
2020-09-08,"Mauritania","MRT","MR",0,0,7165,160,4271197,14.6428571428571,7075.71428571429,146.428571428571,0.00165661155074661,3.42827950639063e-06,3.42827950639063e-05
2020-09-09,"Mauritania","MRT","MR",26,1,7191,161,4271197,15.2857142857143,7091,152.857142857143,0.00166019034008499,3.57878933837851e-06,3.57878933837851e-05
2020-09-10,"Mauritania","MRT","MR",31,0,7222,161,4271197,16.3571428571429,7107.35714285714,163.571428571429,0.00166401997914335,3.82963905835831e-06,3.82963905835831e-05
2020-09-11,"Mauritania","MRT","MR",44,0,7266,161,4271197,18.1428571428571,7125.5,181.428571428571,0.00166826770106834,4.24772192499132e-06,4.24772192499132e-05
2020-09-12,"Mauritania","MRT","MR",8,0,7274,161,4271197,18.7142857142857,7144.21428571429,187.142857142857,0.00167264920951066,4.38150844231388e-06,4.38150844231388e-05
2020-09-13,"Mauritania","MRT","MR",2,0,7276,161,4271197,18.5714285714286,7162.78571428571,185.714285714286,0.00167699727132364,4.34806181298324e-06,4.34806181298324e-05
2020-09-14,"Mauritania","MRT","MR",19,0,7295,161,4271197,17.6428571428571,7180.42857142857,176.428571428571,0.00168112793004597,4.13065872233408e-06,4.13065872233408e-05
2020-09-15,"Mauritania","MRT","MR",24,0,7319,161,4271197,17.4285714285714,7197.85714285714,174.285714285714,0.00168520841882431,4.08048877833812e-06,4.08048877833812e-05
2020-09-16,"Mauritania","MRT","MR",13,0,7332,161,4271197,17.3571428571429,7215.21428571429,173.571428571429,0.00168927218428798,4.0637654636728e-06,4.0637654636728e-05
2020-09-17,"Mauritania","MRT","MR",14,0,7346,161,4271197,17.1428571428571,7232.35714285714,171.428571428571,0.00169328577980766,4.01359551967684e-06,4.01359551967684e-05
2020-09-18,"Mauritania","MRT","MR",15,0,7361,161,4271197,16.7857142857143,7249.14285714286,167.857142857143,0.00169721575875401,3.92997894635023e-06,3.92997894635024e-05
2020-09-19,"Mauritania","MRT","MR",4,0,7365,161,4271197,16.5,7265.64285714286,165,0.0017010788444417,3.86308568768895e-06,3.86308568768895e-05
2020-09-20,"Mauritania","MRT","MR",3,0,7368,161,4271197,16.1428571428571,7281.78571428571,161.428571428571,0.00170485831355606,3.77946911436235e-06,3.77946911436235e-05
2020-09-21,"Mauritania","MRT","MR",16,0,7384,161,4271197,15.6428571428571,7297.42857142857,156.428571428571,0.00170852071946777,3.66240591170511e-06,3.66240591170511e-05
2020-09-22,"Mauritania","MRT","MR",19,0,7403,161,4271197,17,7314.42857142857,170,0.00171250086835811,3.9801488903462e-06,3.9801488903462e-05
2020-09-23,"Mauritania","MRT","MR",22,0,7425,161,4271197,16.7142857142857,7331.14285714286,167.142857142857,0.0017164141239898,3.91325563168492e-06,3.91325563168492e-05
2020-09-24,"Mauritania","MRT","MR",8,0,7433,161,4271197,15.0714285714286,7346.21428571429,150.714285714286,0.00171994274338418,3.52861939438255e-06,3.52861939438255e-05
2020-09-25,"Mauritania","MRT","MR",24,0,7457,161,4271197,13.6428571428571,7359.85714285714,136.428571428571,0.00172313689648526,3.19415310107615e-06,3.19415310107615e-05
2020-09-26,"Mauritania","MRT","MR",5,0,7462,161,4271197,13.4285714285714,7373.28571428571,134.285714285714,0.00172628087964234,3.14398315708019e-06,3.14398315708019e-05
2020-09-27,"Mauritania","MRT","MR",2,0,7464,161,4271197,13.4285714285714,7386.71428571429,134.285714285714,0.00172942486279942,3.14398315708019e-06,3.14398315708019e-05
2020-09-28,"Mauritania","MRT","MR",10,0,7474,161,4271197,12.7857142857143,7399.5,127.857142857143,0.00173241833612451,2.99347332509231e-06,2.99347332509231e-05
2020-09-29,"Mauritania","MRT","MR",14,0,7488,161,4271197,12.0714285714286,7411.57142857143,120.714285714286,0.00173524457630295,2.82624017843911e-06,2.82624017843911e-05
2020-09-30,"Mauritania","MRT","MR",14,0,7502,161,4271197,12.1428571428571,7423.71428571429,121.428571428571,0.00173808753979605,2.84296349310443e-06,2.84296349310443e-05
2020-10-01,"Mauritania","MRT","MR",3,0,7505,161,4271197,11.3571428571429,7435.07142857143,113.571428571429,0.00174074654682784,2.6590070317859e-06,2.6590070317859e-05
2020-10-02,"Mauritania","MRT","MR",6,1,7511,162,4271197,10.7142857142857,7445.78571428571,107.142857142857,0.00174325504402764,2.50849719979802e-06,2.50849719979802e-05
2020-10-03,"Mauritania","MRT","MR",6,0,7517,162,4271197,10.8571428571429,7456.64285714286,108.571428571429,0.00174579698785677,2.54194382912866e-06,2.54194382912866e-05
2020-10-04,"Mauritania","MRT","MR",3,0,7520,162,4271197,10.8571428571429,7467.5,108.571428571429,0.00174833893168589,2.54194382912866e-06,2.54194382912866e-05
2020-10-05,"Mauritania","MRT","MR",3,0,7523,162,4271197,9.92857142857143,7477.42857142857,99.2857142857143,0.00175066347242437,2.3245407384795e-06,2.3245407384795e-05
2020-10-06,"Mauritania","MRT","MR",6,0,7529,162,4271197,9,7486.42857142857,90,0.0017527706100722,2.10713764783034e-06,2.10713764783034e-05
2020-10-07,"Mauritania","MRT","MR",6,0,7535,162,4271197,7.85714285714286,7494.28571428571,78.5714285714286,0.00175461017468539,1.83956461318522e-06,1.83956461318522e-05
2020-10-08,"Mauritania","MRT","MR",5,0,7540,162,4271197,7.64285714285714,7501.92857142857,76.4285714285714,0.00175639956935458,1.78939466918926e-06,1.78939466918926e-05
2020-10-09,"Mauritania","MRT","MR",8,1,7548,163,4271197,6.5,7508.42857142857,65,0.00175792139098912,1.52182163454413e-06,1.52182163454413e-05
2020-10-10,"Mauritania","MRT","MR",2,0,7550,163,4271197,6.28571428571429,7514.71428571429,62.8571428571429,0.00175939304267967,1.47165169054817e-06,1.47165169054817e-05
2020-10-11,"Mauritania","MRT","MR",0,0,7550,163,4271197,6.14285714285714,7520.85714285714,61.4285714285714,0.00176083124774089,1.43820506121753e-06,1.43820506121753e-05
2020-10-12,"Mauritania","MRT","MR",4,0,7554,163,4271197,5.71428571428571,7526.57142857143,57.1428571428571,0.00176216911291411,1.33786517322561e-06,1.33786517322561e-05
2020-10-13,"Mauritania","MRT","MR",11,0,7565,163,4271197,5.5,7532.07142857143,55,0.00176345680814334,1.28769522922965e-06,1.28769522922965e-05
2020-10-14,"Mauritania","MRT","MR",7,0,7572,163,4271197,5,7537.07142857143,50,0.00176462744016992,1.17063202657241e-06,1.17063202657241e-05
2020-10-15,"Mauritania","MRT","MR",13,0,7585,163,4271197,5.71428571428571,7542.78571428571,57.1428571428571,0.00176596530534314,1.33786517322561e-06,1.33786517322561e-05
2020-10-16,"Mauritania","MRT","MR",18,0,7603,163,4271197,6.57142857142857,7549.35714285714,65.7142857142857,0.00176750385029235,1.53854494920945e-06,1.53854494920945e-05
2020-10-17,"Mauritania","MRT","MR",4,0,7607,163,4271197,6.42857142857143,7555.78571428571,64.2857142857143,0.00176900894861223,1.50509831987881e-06,1.50509831987881e-05
2020-10-18,"Mauritania","MRT","MR",1,0,7608,163,4271197,6.28571428571429,7562.07142857143,62.8571428571429,0.00177048060030278,1.47165169054817e-06,1.47165169054817e-05
2020-10-19,"Mauritania","MRT","MR",13,0,7621,163,4271197,7,7569.07142857143,70,0.00177211948513998,1.63888483720137e-06,1.63888483720137e-05
2020-10-20,"Mauritania","MRT","MR",13,0,7634,163,4271197,7.5,7576.57142857143,75,0.00177387543317984,1.75594803985862e-06,1.75594803985862e-05
2020-10-21,"Mauritania","MRT","MR",4,0,7638,163,4271197,7.35714285714286,7583.92857142857,73.5714285714286,0.00177559793459037,1.72250141052798e-06,1.72250141052798e-05
2020-10-22,"Mauritania","MRT","MR",12,0,7650,163,4271197,7.85714285714286,7591.78571428571,78.5714285714286,0.00177743749920355,1.83956461318522e-06,1.83956461318522e-05
2020-10-23,"Mauritania","MRT","MR",12,0,7662,163,4271197,8.14285714285714,7599.92857142857,81.4285714285714,0.0017793439570754,1.9064578718465e-06,1.9064578718465e-05
2020-10-24,"Mauritania","MRT","MR",1,0,7663,163,4271197,8.07142857142857,7608,80.7142857142857,0.00178123369163258,1.88973455718118e-06,1.88973455718118e-05
2020-10-25,"Mauritania","MRT","MR",1,0,7664,163,4271197,8.14285714285714,7616.14285714286,81.4285714285714,0.00178314014950443,1.9064578718465e-06,1.9064578718465e-05
2020-10-26,"Mauritania","MRT","MR",13,0,7677,163,4271197,8.78571428571429,7624.92857142857,87.8571428571429,0.00178519711720826,2.05696770383438e-06,2.05696770383438e-05
2020-10-27,"Mauritania","MRT","MR",3,0,7680,163,4271197,8.21428571428571,7633.14285714286,82.1428571428571,0.00178712029839477,1.92318118651182e-06,1.92318118651182e-05
2020-10-28,"Mauritania","MRT","MR",8,0,7688,163,4271197,8.28571428571429,7641.42857142857,82.8571428571429,0.00178906020289595,1.93990450117714e-06,1.93990450117714e-05
2020-10-29,"Mauritania","MRT","MR",12,0,7700,163,4271197,8.21428571428571,7649.64285714286,82.1428571428571,0.00179098338408246,1.92318118651182e-06,1.92318118651182e-05
2020-10-30,"Mauritania","MRT","MR",0,0,7700,163,4271197,6.92857142857143,7656.57142857143,69.2857142857143,0.001792605545605,1.62216152253605e-06,1.62216152253605e-05
2020-10-31,"Mauritania","MRT","MR",3,0,7703,163,4271197,6.85714285714286,7663.42857142857,68.5714285714286,0.00179421098381287,1.60543820787073e-06,1.60543820787073e-05
2020-11-01,"Mauritania","MRT","MR",1,0,7704,163,4271197,6.85714285714286,7670.28571428571,68.5714285714286,0.00179581642202074,1.60543820787073e-06,1.60543820787073e-05
2020-11-02,"Mauritania","MRT","MR",0,0,7704,163,4271197,5.92857142857143,7676.21428571429,59.2857142857143,0.00179720445713796,1.38803511722157e-06,1.38803511722157e-05
2020-11-03,"Mauritania","MRT","MR",20,1,7724,164,4271197,6.42857142857143,7682.64285714286,64.2857142857143,0.00179870955545784,1.50509831987881e-06,1.50509831987881e-05
2020-11-04,"Mauritania","MRT","MR",20,0,7744,164,4271197,7.57142857142857,7690.21428571429,75.7142857142857,0.00180048222681236,1.77267135452394e-06,1.77267135452394e-05
2020-11-05,"Mauritania","MRT","MR",33,1,7777,165,4271197,9.07142857142857,7699.28571428571,90.7142857142857,0.00180260608777486,2.12386096249566e-06,2.12386096249566e-05
2020-11-06,"Mauritania","MRT","MR",27,0,7804,165,4271197,10.1428571428571,7709.42857142857,101.428571428571,0.00180498079845733,2.37471068247546e-06,2.37471068247546e-05
2020-11-07,"Mauritania","MRT","MR",10,0,7814,165,4271197,10.7857142857143,7720.21428571429,107.857142857143,0.0018075060189718,2.52522051446334e-06,2.52522051446334e-05
2020-11-08,"Mauritania","MRT","MR",6,0,7820,165,4271197,11.1428571428571,7731.35714285714,111.428571428571,0.00181011485605959,2.60883708778994e-06,2.60883708778994e-05
2020-11-09,"Mauritania","MRT","MR",13,0,7833,165,4271197,11.1428571428571,7742.5,111.428571428571,0.00181272369314738,2.60883708778994e-06,2.60883708778994e-05
2020-11-10,"Mauritania","MRT","MR",15,0,7848,165,4271197,12,7754.5,120,0.00181553321001115,2.80951686377379e-06,2.80951686377379e-05
2020-11-11,"Mauritania","MRT","MR",37,0,7885,165,4271197,14.0714285714286,7768.57142857143,140.714285714286,0.00181882770300022,3.29449298906807e-06,3.29449298906807e-05
2020-11-12,"Mauritania","MRT","MR",15,0,7900,165,4271197,14.2857142857143,7782.85714285714,142.857142857143,0.00182217236593328,3.34466293306403e-06,3.34466293306403e-05
2020-11-13,"Mauritania","MRT","MR",32,0,7932,165,4271197,16.5714285714286,7799.42857142857,165.714285714286,0.00182605217493564,3.87980900235427e-06,3.87980900235427e-05
2020-11-14,"Mauritania","MRT","MR",16,0,7948,165,4271197,17.5,7816.92857142857,175,0.00183014938702864,4.09721209300344e-06,4.09721209300344e-05
2020-11-15,"Mauritania","MRT","MR",4,0,7952,165,4271197,17.7142857142857,7834.64285714286,177.142857142857,0.00183429676906564,4.1473820369994e-06,4.1473820369994e-05
2020-11-16,"Mauritania","MRT","MR",27,0,7979,165,4271197,19.6428571428571,7854.28571428571,196.428571428571,0.0018388956805986,4.59891153296304e-06,4.59891153296304e-05
2020-11-17,"Mauritania","MRT","MR",15,0,7994,165,4271197,19.2857142857143,7873.57142857143,192.857142857143,0.00184341097555824,4.51529495963644e-06,4.51529495963644e-05
2020-11-18,"Mauritania","MRT","MR",16,2,8010,167,4271197,19,7892.57142857143,190,0.00184785937725922,4.44840170097516e-06,4.44840170097516e-05
2020-11-19,"Mauritania","MRT","MR",24,1,8034,168,4271197,18.3571428571429,7910.92857142857,183.571428571429,0.0018521572691282,4.29789186898728e-06,4.29789186898728e-05
2020-11-20,"Mauritania","MRT","MR",41,1,8075,169,4271197,19.3571428571429,7930.28571428571,193.571428571429,0.0018566892874025,4.53201827430176e-06,4.53201827430176e-05
2020-11-21,"Mauritania","MRT","MR",21,0,8096,169,4271197,20.1428571428571,7950.42857142857,201.428571428571,0.00186140526213812,4.71597473562028e-06,4.71597473562028e-05
2020-11-22,"Mauritania","MRT","MR",32,0,8128,169,4271197,22,7972.42857142857,220,0.00186655604305504,5.15078091691861e-06,5.15078091691861e-05
2020-11-23,"Mauritania","MRT","MR",39,0,8167,169,4271197,23.8571428571429,7996.28571428571,238.571428571429,0.00187214163015326,5.58558709821693e-06,5.58558709821693e-05
2020-11-24,"Mauritania","MRT","MR",26,0,8193,169,4271197,24.6428571428571,8020.92857142857,246.428571428571,0.0018779111737128,5.76954355953545e-06,5.76954355953545e-05
2020-11-25,"Mauritania","MRT","MR",53,2,8246,171,4271197,25.7857142857143,8046.71428571429,257.857142857143,0.00188394829030698,6.03711659418057e-06,6.03711659418057e-05
2020-11-26,"Mauritania","MRT","MR",42,0,8288,171,4271197,27.7142857142857,8074.42857142857,277.142857142857,0.00189043693639712,6.48864609014422e-06,6.48864609014422e-05
2020-11-27,"Mauritania","MRT","MR",136,1,8424,172,4271197,35.1428571428571,8109.57142857143,351.428571428571,0.00189866480721246,8.22787081533751e-06,8.22787081533751e-05
2020-11-28,"Mauritania","MRT","MR",34,0,8458,172,4271197,36.4285714285714,8146,364.285714285714,0.00190719369769177,8.52889047931328e-06,8.52889047931328e-05
2020-11-29,"Mauritania","MRT","MR",89,3,8547,175,4271197,42.5,8188.5,425,0.00191714406991764,9.95037222586549e-06,9.95037222586549e-05
2020-11-30,"Mauritania","MRT","MR",54,2,8601,177,4271197,44.4285714285714,8232.92857142857,444.285714285714,0.00192754597163947,1.04019017218291e-05,0.000104019017218291
2020-12-01,"Mauritania","MRT","MR",109,0,8710,177,4271197,51.1428571428571,8284.07142857143,511.428571428571,0.00193951986493984,1.19738933003692e-05,0.000119738933003692
2020-12-02,"Mauritania","MRT","MR",153,2,8863,179,4271197,60.9285714285714,8345,609.285714285714,0.00195378485234935,1.42649874095181e-05,0.000142649874095181
2020-12-03,"Mauritania","MRT","MR",142,2,9005,181,4271197,69.3571428571429,8414.35714285714,693.571428571429,0.00197002319088938,1.62383385400259e-05,0.000162383385400259
2020-12-04,"Mauritania","MRT","MR",176,1,9181,182,4271197,79,8493.35714285714,790,0.00198851917690922,1.84959860198441e-05,0.000184959860198441
2020-12-05,"Mauritania","MRT","MR",178,2,9359,184,4271197,90.2142857142857,8583.57142857143,902.142857142857,0.00200964072333152,2.11215464222993e-05,0.000211215464222993
2020-12-06,"Mauritania","MRT","MR",157,4,9516,188,4271197,99.1428571428571,8682.71428571429,991.428571428571,0.00203285268408699,2.32119607554644e-05,0.000232119607554644
2020-12-07,"Mauritania","MRT","MR",163,6,9679,194,4271197,108,8790.71428571429,1080,0.00205813833586095,2.52856517739641e-05,0.000252856517739641
2020-12-08,"Mauritania","MRT","MR",197,3,9876,197,4271197,120.214285714286,8910.92857142857,1202.14285714286,0.00208628367444268,2.81453385817338e-05,0.000281453385817338
2020-12-09,"Mauritania","MRT","MR",229,5,10105,202,4271197,132.785714285714,9043.71428571429,1327.85714285714,0.00211737231640551,3.10886419628302e-05,0.000310886419628302
2020-12-10,"Mauritania","MRT","MR",163,8,10268,210,4271197,141.428571428571,9185.14285714286,1414.28571428571,0.00215048447944285,3.31121630373339e-05,0.000331121630373339
2020-12-11,"Mauritania","MRT","MR",233,0,10501,210,4271197,148.357142857143,9333.5,1483.57142857143,0.00218521880400272,3.47343245598699e-05,0.0003473432455987
2020-12-12,"Mauritania","MRT","MR",279,12,10780,222,4271197,165.857142857143,9499.35714285714,1658.57142857143,0.00222405034065559,3.88315366528734e-05,0.000388315366528734
2020-12-13,"Mauritania","MRT","MR",191,3,10971,225,4271197,173.142857142857,9672.5,1731.42857142857,0.00226458765540433,4.0537314748736e-05,0.00040537314748736
2020-12-14,"Mauritania","MRT","MR",164,3,11135,228,4271197,181,9853.5,1810,0.00230696453476625,4.23768793619213e-05,0.000423768793619213
2020-12-15,"Mauritania","MRT","MR",296,8,11431,236,4271197,194.357142857143,10047.8571428571,1943.57142857143,0.00235246867397059,4.55041392043361e-05,0.000455041392043361
2020-12-16,"Mauritania","MRT","MR",198,8,11629,244,4271197,197.571428571429,10245.4285714286,1975.71428571429,0.00239872536233486,4.62566883642755e-05,0.000462566883642755
2020-12-17,"Mauritania","MRT","MR",176,10,11805,254,4271197,200,10445.4285714286,2000,0.00244555064339776,4.68252810628964e-05,0.000468252810628964
2020-12-18,"Mauritania","MRT","MR",241,10,12046,264,4271197,204.642857142857,10650.0714285714,2046.42857142857,0.0024934629399139,4.79122965161422e-05,0.000479122965161422
2020-12-19,"Mauritania","MRT","MR",232,9,12278,273,4271197,208.5,10858.5714285714,2085,0.00254227829542197,4.88153555080695e-05,0.000488153555080695
2020-12-20,"Mauritania","MRT","MR",140,8,12418,281,4271197,207.285714285714,11065.8571428571,2072.85714285714,0.00259080935458073,4.85310591587591e-05,0.000485310591587591
2020-12-21,"Mauritania","MRT","MR",149,5,12567,286,4271197,206.285714285714,11272.1428571429,2062.85714285714,0.00263910628733417,4.82969327534446e-05,0.000482969327534446
2020-12-22,"Mauritania","MRT","MR",178,4,12745,290,4271197,204.928571428571,11477.0714285714,2049.28571428571,0.00268708547710898,4.79791897748035e-05,0.000479791897748035
2020-12-23,"Mauritania","MRT","MR",199,7,12944,297,4271197,202.785714285714,11679.8571428571,2027.85714285714,0.00273456296744382,4.74774903348439e-05,0.000474774903348439
2020-12-24,"Mauritania","MRT","MR",174,4,13118,301,4271197,203.571428571429,11883.4285714286,2035.71428571429,0.00278222441423998,4.76614467961624e-05,0.000476614467961624
2020-12-25,"Mauritania","MRT","MR",146,13,13264,314,4271197,197.357142857143,12080.7857142857,1973.57142857143,0.00282843093266026,4.62065184202796e-05,0.000462065184202796
2020-12-26,"Mauritania","MRT","MR",252,7,13516,321,4271197,195.428571428571,12276.2142857143,1954.28571428571,0.00287418592158458,4.57549889243159e-05,0.000457549889243159
2020-12-27,"Mauritania","MRT","MR",126,3,13642,324,4271197,190.785714285714,12467,1907.85714285714,0.00291885389505565,4.46679734710701e-05,0.000446679734710701
2020-12-28,"Mauritania","MRT","MR",136,6,13778,330,4271197,188.785714285714,12655.7857142857,1887.85714285714,0.00296305361571609,4.41997206604412e-05,0.000441997206604412
2020-12-29,"Mauritania","MRT","MR",211,4,13989,334,4271197,182.714285714286,12838.5,1827.14285714286,0.00300583185462998,4.27782389138889e-05,0.000427782389138889
2020-12-30,"Mauritania","MRT","MR",202,5,14191,339,4271197,183,13021.5,1830,0.00304867698680253,4.28451321725502e-05,0.000428451321725502
2020-12-31,"Mauritania","MRT","MR",173,8,14364,347,4271197,182.785714285714,13204.2857142857,1827.85714285714,0.00309147194903108,4.27949622285543e-05,0.000427949622285543
2021-01-01,"Mauritania","MRT","MR",217,2,14581,349,4271197,181.071428571429,13385.3571428571,1810.71428571429,0.00313386555170767,4.23936026765866e-05,0.000423936026765866
2021-01-02,"Mauritania","MRT","MR",96,4,14677,353,4271197,171.357142857143,13556.7142857143,1713.57142857143,0.00317398478358977,4.0119231882103e-05,0.00040119231882103
2021-01-03,"Mauritania","MRT","MR",117,5,14794,358,4271197,169.714285714286,13726.4285714286,1697.14285714286,0.00321371937923457,3.97345956448007e-05,0.000397345956448007
2021-01-04,"Mauritania","MRT","MR",81,2,14875,360,4271197,164.857142857143,13891.2857142857,1648.57142857143,0.00325231678948213,3.85974102475589e-05,0.000385974102475589
2021-01-05,"Mauritania","MRT","MR",106,7,14981,367,4271197,159.714285714286,14051,1597.14285714286,0.00328971012107379,3.73933315916559e-05,0.000373933315916559
2021-01-06,"Mauritania","MRT","MR",130,6,15111,373,4271197,154.785714285714,14205.7857142857,1547.85714285714,0.00332594954395354,3.62394228797488e-05,0.000362394228797488
2021-01-07,"Mauritania","MRT","MR",103,5,15214,378,4271197,149.714285714286,14355.5,1497.14285714286,0.00336100161149205,3.5052067538511e-05,0.00035052067538511
2021-01-08,"Mauritania","MRT","MR",138,4,15352,382,4271197,149.142857142857,14504.6428571429,1491.42857142857,0.00339591989251324,3.49182810211885e-05,0.000349182810211885
2021-01-09,"Mauritania","MRT","MR",77,1,15429,383,4271197,136.642857142857,14641.2857142857,1366.42857142857,0.00342791159346799,3.19917009547574e-05,0.000319917009547574
2021-01-10,"Mauritania","MRT","MR",83,1,15512,384,4271197,133.571428571429,14774.8571428571,1335.71428571429,0.00345918419189214,3.12725984241487e-05,0.000312725984241487
2021-01-11,"Mauritania","MRT","MR",99,3,15611,387,4271197,130.928571428571,14905.7857142857,1309.28571428571,0.00348983802767367,3.06538357815318e-05,0.000306538357815318
2021-01-12,"Mauritania","MRT","MR",96,5,15707,392,4271197,122.714285714286,15028.5,1227.14285714286,0.00351856868226869,2.873065459502e-05,0.0002873065459502
2021-01-13,"Mauritania","MRT","MR",87,3,15794,395,4271197,114.5,15143,1145,0.0035453761556772,2.68074734085082e-05,0.000268074734085082
2021-01-14,"Mauritania","MRT","MR",99,1,15893,396,4271197,109.214285714286,15252.2142857143,1092.14285714286,0.00357094610380048,2.55699481232745e-05,0.000255699481232745
2021-01-15,"Mauritania","MRT","MR",70,4,15963,400,4271197,98.7142857142857,15350.9285714286,987.142857142857,0.00359405772466795,2.31116208674724e-05,0.000231116208674724
2021-01-16,"Mauritania","MRT","MR",36,1,15999,401,4271197,94.4285714285714,15445.3571428571,944.285714285714,0.0036161659466555,2.21082219875532e-05,0.000221082219875532
2021-01-17,"Mauritania","MRT","MR",40,1,16039,402,4271197,88.9285714285714,15534.2857142857,889.285714285714,0.00363698647341383,2.08205267583236e-05,0.000208205267583236
2021-01-18,"Mauritania","MRT","MR",42,1,16081,403,4271197,86.1428571428571,15620.4285714286,861.428571428571,0.0036571547909002,2.01683174863761e-05,0.000201683174863761
2021-01-19,"Mauritania","MRT","MR",66,2,16147,405,4271197,83.2857142857143,15703.7142857143,832.857142857143,0.00367665417579997,1.94993848997633e-05,0.000194993848997633
2021-01-20,"Mauritania","MRT","MR",65,2,16212,407,4271197,78.6428571428571,15782.3571428571,786.428571428571,0.00369506654524648,1.84123694465175e-05,0.000184123694465175
2021-01-21,"Mauritania","MRT","MR",54,3,16266,410,4271197,75.1428571428571,15857.5,751.428571428571,0.0037126594722744,1.75929270279168e-05,0.000175929270279168
2021-01-22,"Mauritania","MRT","MR",56,3,16322,413,4271197,69.2857142857143,15926.7857142857,692.857142857143,0.00372888108749976,1.62216152253605e-05,0.000162216152253605
2021-01-23,"Mauritania","MRT","MR",35,3,16357,416,4271197,66.2857142857143,15993.0714285714,662.857142857143,0.00374440032350918,1.55192360094171e-05,0.000155192360094171
2021-01-24,"Mauritania","MRT","MR",40,0,16397,416,4271197,63.2142857142857,16056.2857142857,632.142857142857,0.00375920045698799,1.48001334788083e-05,0.000148001334788083
2021-01-25,"Mauritania","MRT","MR",24,1,16421,417,4271197,57.8571428571429,16114.1428571429,578.571428571429,0.0037727463418669,1.35458848789093e-05,0.000135458848789093
2021-01-26,"Mauritania","MRT","MR",39,1,16460,418,4271197,53.7857142857143,16167.9285714286,537.857142857143,0.00378533899780988,1.25926559429861e-05,0.000125926559429861
2021-01-27,"Mauritania","MRT","MR",46,1,16506,419,4271197,50.8571428571429,16218.7857142857,508.571428571429,0.00379724599785159,1.19070000417079e-05,0.000119070000417079
2021-01-28,"Mauritania","MRT","MR",37,2,16543,421,4271197,46.4285714285714,16265.2142857143,464.285714285714,0.00380811615238405,1.08701545324581e-05,0.000108701545324581
2021-01-29,"Mauritania","MRT","MR",33,0,16576,421,4271197,43.7857142857143,16309,437.857142857143,0.00381836754427389,1.02513918898413e-05,0.000102513918898413
2021-01-30,"Mauritania","MRT","MR",32,1,16608,422,4271197,43.5,16352.5,435,0.00382855204290507,1.018449863118e-05,0.0001018449863118
2021-01-31,"Mauritania","MRT","MR",27,0,16635,422,4271197,42.5714285714286,16395.0714285714,425.714285714286,0.0038385191384456,9.96709554053081e-06,9.96709554053081e-05
2021-02-01,"Mauritania","MRT","MR",27,0,16662,422,4271197,41.5,16436.5714285714,415,0.00384823538426615,9.71624582055101e-06,9.71624582055101e-05
2021-02-02,"Mauritania","MRT","MR",27,1,16689,423,4271197,38.7142857142857,16475.2857142857,387.142857142857,0.00385729942081475,9.06403654860352e-06,9.06403654860352e-05
2021-02-03,"Mauritania","MRT","MR",31,1,16720,424,4271197,36.2857142857143,16511.5714285714,362.857142857143,0.00386579486466474,8.49544384998264e-06,8.49544384998264e-05
2021-02-04,"Mauritania","MRT","MR",20,1,16740,425,4271197,33.8571428571429,16545.4285714286,338.571428571429,0.0038737217158161,7.92685115136175e-06,7.92685115136175e-05
2021-02-05,"Mauritania","MRT","MR",37,0,16777,425,4271197,32.5,16577.9285714286,325,0.00388133082398882,7.60910817272067e-06,7.60910817272067e-05
2021-02-06,"Mauritania","MRT","MR",15,0,16792,425,4271197,31.0714285714286,16609,310.714285714286,0.00388860546586823,7.27464187941427e-06,7.27464187941427e-05
2021-02-07,"Mauritania","MRT","MR",15,1,16807,426,4271197,29.2857142857143,16638.2857142857,292.857142857143,0.00389546202488101,6.85655901278126e-06,6.85655901278126e-05
