"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-09-11",135589,1952,"KZ",430,1,430,135589,4916,3993,18551428,0.00730881741286978,2.31788086609829e-05,0.000264993077621841,0.000215239495310011
"2020-09-12",135964,1954,"KZ",375,2,375,135964,5291,4269,18551428,0.0073290314901904,2.02140773206246e-05,0.000285207154942466,0.00023011705621799
"2020-09-13",136384,1955,"KZ",420,1,420,136384,4788,4030,18551428,0.0073516712567895,2.26397665990995e-05,0.000258093339229735,0.000217233950938979
"2020-09-14",136513,1962,"KZ",129,7,129,136513,4818,3589,18551428,0.0073586248993878,6.95364259829486e-06,0.000259710465415385,0.000193462196009924
"2020-09-15",136586,1965,"KZ",73,3,73,136586,4232,3558,18551428,0.00736255990643955,3.93500705174825e-06,0.000228122600589022,0.000191791165618086
"2020-09-16",137058,2003,"KZ",472,38,472,137058,4134,3134,18551428,0.00738800269176044,2.54427853208928e-05,0.000222839988382565,0.000168935782194233
"2020-09-17",137393,2006,"KZ",335,3,335,137393,4365,3270,18551428,0.00740606060083353,1.80579090730913e-05,0.00023529186001207,0.000176266754235846
"2020-09-18",137713,2008,"KZ",320,2,320,137713,3789,3510,18551428,0.0074233099468138,1.72493459802663e-05,0.000204243037247591,0.000189203763721046
"2020-09-19",138013,2009,"KZ",300,1,300,138013,3890,3287,18551428,0.0074394812086703,1.61712618564997e-05,0.000209687362072612,0.000177183125741048
"2020-09-20",138348,2014,"KZ",335,5,335,138348,4145,3189,18551428,0.00745753911774339,1.80579090730913e-05,0.000223432934650637,0.000171900513534592
"2020-09-21",138455,2015,"KZ",107,1,107,138455,3729,2866,18551428,0.00746330686780554,5.76775006215155e-06,0.000201008784876291,0.00015448945493576
"2020-09-22",138542,2016,"KZ",87,1,87,138542,3383,2578,18551428,0.00746799653374393,4.6896659383849e-06,0.000182357929535128,0.000138965043553521
"2020-09-23",138982,2044,"KZ",440,28,440,138982,3393,2598,18551428,0.00749171438446679,2.37178507228662e-05,0.000182896971597011,0.000140043127677287
"2020-09-24",139289,2045,"KZ",307,1,307,139289,3325,2776,18551428,0.00750826297576661,1.6548591299818e-05,0.000179231485576205,0.00014963807637881
"2020-09-25",139581,2046,"KZ",292,1,292,139581,3197,2995,18551428,0.0075240030039736,1.5740028206993e-05,0.000172331747184098,0.000161443097534055
"2020-09-26",139882,2046,"KZ",301,0,301,139882,3369,2824,18551428,0.00754022817003629,1.6225166062688e-05,0.000181603270648491,0.00015222547827585
"2020-09-27",140175,2048,"KZ",293,2,293,140175,3589,2782,18551428,0.00755602210244947,1.57939324131813e-05,0.000193462196009924,0.00014996150161594
"2020-09-28",140265,2049,"KZ",90,1,90,140265,3207,2552,18551428,0.00756087348100642,4.8513785569499e-06,0.000172870789245981,0.000137563534192624
"2020-09-29",140333,2050,"KZ",68,1,68,140333,2940,2320,18551428,0.00756453896702723,3.66548602080659e-06,0.000158478366193697,0.000125057758356931
"2020-09-30",140707,2078,"KZ",374,28,374,140707,2994,2359,18551428,0.00758469914014166,2.01601731144363e-05,0.000161389193327867,0.000127160022398276
"2020-10-01",140958,2080,"KZ",251,2,251,140958,2945,2503,18551428,0.00759822909589494,1.35299557532714e-05,0.000158747887224638,0.000134922228089396
"2020-10-02",141256,2082,"KZ",298,2,298,141256,2908,2714,18551428,0.00761429254933906,1.6063453444123e-05,0.00015675343159567,0.000146296015595134
"2020-10-03",141484,2083,"KZ",228,1,228,141484,3029,2502,18551428,0.00762658270835,1.22901590109398e-05,0.000163275840544458,0.000134868323883207
"2020-10-04",141748,2083,"KZ",264,0,264,141748,3206,2459,18551428,0.00764081341878372,1.42307104337197e-05,0.000172816885039793,0.000132550443017109
"2020-10-05",141844,2085,"KZ",96,2,96,141844,2862,2263,18551428,0.0076459882225778,5.17480379407989e-06,0.000154273838111007,0.000121985218604196
"2020-10-06",141904,2085,"KZ",60,0,60,141904,2615,2022,18551428,0.0076492224749491,3.23425237129993e-06,0.000140959499182489,0.000108994304912808
"2020-10-07",142239,2107,"KZ",335,22,335,142239,2658,2064,18551428,0.00766728038402219,1.80579090730913e-05,0.000143277380048587,0.000111258281572718
"2020-10-08",142597,2108,"KZ",358,1,358,142597,2715,2332,18551428,0.00768657808983761,1.92977058154229e-05,0.000146349919801322,0.000125704608831191
"2020-10-09",142945,2110,"KZ",348,2,348,142945,2770,2612,18551428,0.00770533675359115,1.87586637535396e-05,0.00014931465114168,0.000140797786563924
"2020-10-10",143280,2111,"KZ",335,1,335,143280,3015,2573,18551428,0.00772339466266424,1.80579090730913e-05,0.000162521181657822,0.000138695522522579
"2020-10-11",143632,2113,"KZ",352,2,352,143632,3299,2674,18551428,0.00774236894324254,1.89742805782929e-05,0.000177829976215308,0.0001441398473476
"2020-10-12",143740,2114,"KZ",108,1,108,143740,3033,2484,18551428,0.00774819059751088,5.82165426833988e-06,0.000163491457369212,0.000133898048171817
"2020-10-13",143814,2116,"KZ",74,2,74,143814,2856,2330,18551428,0.00775217950876881,3.98891125793659e-06,0.000153950412873877,0.000125596800418814
"2020-10-14",144218,2141,"KZ",404,25,404,144218,2962,2470,18551428,0.0077739568080689,2.17772993000862e-05,0.00015966425872984,0.000133143389285181
"2020-10-15",144328,2141,"KZ",110,0,110,144328,2844,2484,18551428,0.00777988627074962,5.92946268071655e-06,0.000153303562399617,0.000133898048171817
"2020-10-16",144761,2144,"KZ",433,3,433,144761,3013,2857,18551428,0.00780322679202916,2.33405212795479e-05,0.000162413373245445,0.000154004317080065
"2020-10-17",145019,2148,"KZ",258,4,258,145019,3175,2780,18551428,0.00781713407722575,1.39072851965897e-05,0.000171145854647955,0.000149853693203564
"2020-10-18",145320,2149,"KZ",301,1,301,145320,3416,2723,18551428,0.00783335924328844,1.6225166062688e-05,0.000184136768339343,0.000146781153450829
"2020-10-19",145473,2150,"KZ",153,1,153,145473,3234,2528,18551428,0.00784160658683526,8.24734354681483e-06,0.000174326202813066,0.000136269833244104
"2020-10-20",145603,2155,"KZ",130,5,130,145603,3006,2323,18551428,0.00784861413363974,7.00754680448319e-06,0.000162036043802127,0.000125219470975496
"2020-10-21",145966,2184,"KZ",363,29,363,145966,3021,2334,18551428,0.0078681813604861,1.95672268463646e-05,0.000162844606894952,0.000125812417243567
"2020-10-22",146288,2186,"KZ",322,2,322,146288,3008,2548,18551428,0.00788553851487875,1.7357154392643e-05,0.000162143852214503,0.000137347917367871
"2020-10-23",146653,2187,"KZ",365,1,365,146653,3021,2839,18551428,0.00790521355013749,1.96750352587413e-05,0.000162844606894952,0.000153034041368675
"2020-10-24",146982,2189,"KZ",329,2,329,146982,3242,2764,18551428,0.00792294803397345,1.77344838359613e-05,0.000174757436462573,0.00014899122590455
"2020-10-25",147297,2189,"KZ",315,0,315,147297,3483,2969,18551428,0.00793992785892277,1.69798249493247e-05,0.000187748350153961,0.000160041588173158
"2020-10-26",147463,2190,"KZ",166,1,166,147463,3245,2702,18551428,0.00794887595715004,8.94809822726315e-06,0.000174919149081138,0.000145649165120874
"2020-10-27",147615,2191,"KZ",152,1,152,147615,3287,2596,18551428,0.00795706939649066,8.1934393406265e-06,0.000177183125741048,0.00013993531926491
"2020-10-28",148037,2221,"KZ",422,30,422,148037,3276,2717,18551428,0.00797981697150214,2.27475750114762e-05,0.000176590179472976,0.000146457728213699
"2020-10-29",148479,2222,"KZ",442,1,442,148479,3460,3006,18551428,0.00800364263063738,2.38256591352428e-05,0.00018650855341163,0.000162036043802127
"2020-10-30",149066,2224,"KZ",587,2,587,149066,3746,3463,18551428,0.00803528439966993,3.1641769032551e-05,0.000201925156381493,0.000186670266030195
"2020-10-31",149699,2226,"KZ",633,2,633,149699,4226,3733,18551428,0.00806940576218715,3.41213625172143e-05,0.000227799175351892,0.000201224401701044
"2020-11-01",150380,2227,"KZ",681,1,681,150380,4777,4092,18551428,0.0081061145266014,3.67087644142543e-05,0.000257500392961663,0.000220576011722656
"2020-11-02",150863,2227,"KZ",483,0,483,150863,4897,4210,18551428,0.00813215025819037,2.60357315889645e-05,0.000263968897704263,0.000226936708052879
"2020-11-03",151321,2261,"KZ",458,34,458,151321,5033,4339,18551428,0.00815683838462462,2.46881264342562e-05,0.000271299869745876,0.000233890350651174
"2020-11-04",152022,2262,"KZ",701,1,701,152022,5369,4725,18551428,0.00819462523316264,3.77868485380209e-05,0.000289411683025156,0.00025469737423987
"2020-11-05",152725,2263,"KZ",703,1,703,152725,5743,5262,18551428,0.00823251989011304,3.78946569503976e-05,0.000309571856139592,0.000283643932963004
"2020-11-06",153547,2263,"KZ",822,0,822,153547,6250,5932,18551428,0.00827682914759985,4.43092574868091e-05,0.000336901288677077,0.000319759751109187
"2020-11-07",154321,2265,"KZ",774,2,774,154321,6858,6284,18551428,0.00831855100318962,4.17218555897692e-05,0.000369675046039582,0.00033873403168748
"2020-11-08",155220,2266,"KZ",899,1,899,155220,7605,6741,18551428,0.00836701088455293,4.84598813633107e-05,0.000409941488062267,0.000363368253915548
"2020-11-09",155876,2266,"KZ",656,0,656,155876,7839,6810,18551428,0.00840237204381248,3.53611592595459e-05,0.000422555072310336,0.000367087644142543
"2020-11-10",156451,2267,"KZ",575,1,575,156451,7972,6752,18551428,0.00843336696237077,3.0994918558291e-05,0.000429724331733385,0.000363961200183619
"2020-11-11",157261,2267,"KZ",810,0,810,157261,8195,6881,18551428,0.00847702936938332,4.36624070125491e-05,0.000441744969713383,0.000370914842781914
"2020-11-12",158036,2311,"KZ",775,44,775,158036,8337,7173,18551428,0.00851880512917927,4.17757597959575e-05,0.000449399366992126,0.000386654870988907
"2020-11-13",158853,2314,"KZ",817,3,817,158853,8473,7532,18551428,0.00856284486563514,4.40397364558674e-05,0.000456730339033739,0.000406006481010518
"2020-11-14",159756,2315,"KZ",903,1,903,159756,8893,7734,18551428,0.00861152036382321,4.8675498188064e-05,0.000479370105632839,0.000416895130660562
"2020-11-15",160612,2317,"KZ",856,2,856,160612,9291,7887,18551428,0.00865766236432042,4.61420004972124e-05,0.000500823979695795,0.000425142474207376
"2020-11-16",161850,2319,"KZ",1238,2,1238,161850,9828,8303,18551428,0.00872439577158157,6.67334072611553e-05,0.000529770538418929,0.000447566623981723
"2020-11-17",162555,2320,"KZ",705,1,705,162555,9830,8234,18551428,0.00876239823694435,3.80024653627742e-05,0.000529878346831306,0.000443847233754728
"2020-11-18",163585,2366,"KZ",1030,46,1030,163585,10038,8365,18551428,0.00881791956931833,5.55213323739822e-05,0.000541090421718479,0.000450908684765399
"2020-11-19",164578,2368,"KZ",993,2,993,164578,10257,8702,18551428,0.00887144644606334,5.35268767450139e-05,0.000552895442873724,0.000469074402250867
"2020-11-20",165558,2369,"KZ",980,1,980,165558,10338,9107,18551428,0.00892427256812791,5.28261220645656e-05,0.000557261683574979,0.000490905605757142
"2020-11-21",166468,2370,"KZ",910,1,910,166468,10592,9207,18551428,0.00897332539575929,4.90528276313823e-05,0.000570953351946815,0.000496296026375975
"2020-11-22",167341,2372,"KZ",873,2,873,167341,10890,9305,18551428,0.0090203837677617,4.7058372002414e-05,0.000587016805390938,0.000501578638582432
"2020-11-23",167385,2372,"KZ",44,0,44,167385,10124,8532,18551428,0.00902275555283399,2.37178507228662e-06,0.000545726183450676,0.000459910687198851
"2020-11-24",168803,2373,"KZ",1418,1,1418,168803,10767,9047,18551428,0.00909919171720905,7.64361643750551e-05,0.000580386588029773,0.000487671353385842
"2020-11-25",169827,2422,"KZ",1024,49,1024,169827,10974,9215,18551428,0.0091543896243459,5.51979071368522e-05,0.000591544758710758,0.000496727260025482
"2020-11-26",170808,2424,"KZ",981,2,981,170808,11052,8958,18551428,0.00920726965061665,5.28800262707539e-05,0.000595749286793448,0.00048287387903508
"2020-11-27",171795,2429,"KZ",987,5,987,171795,11183,9240,18551428,0.00926047310212454,5.32034515078839e-05,0.000602810737804119,0.00049807486518019
"2020-11-28",172805,2430,"KZ",1010,1,1010,172805,10955,9220,18551428,0.00931491635037475,5.44432482502156e-05,0.00059052057879318,0.000496996781056423
"2020-11-29",173763,2433,"KZ",958,3,958,173763,11208,9185,18551428,0.00936655657990318,5.16402295284223e-05,0.000604158342958828,0.000495110133839832
"2020-11-30",174563,2433,"KZ",800,0,800,174563,10978,9005,18551428,0.00940967994485384,4.31233649506658e-05,0.000591760375535511,0.000485407376725932
"2020-12-01",175565,2434,"KZ",1002,1,1002,175565,10987,9097,18551428,0.00946369195945455,5.40120146007089e-05,0.000592245513391206,0.000490366563695258
"2020-12-02",176342,2436,"KZ",777,2,777,176342,10784,9001,18551428,0.00950557552766288,4.18835682083341e-05,0.000581302959534975,0.000485191759901178
"2020-12-03",177386,2438,"KZ",1044,2,1044,177386,10918,10001,18551428,0.0095618515189235,5.62759912606189e-05,0.000588526123164211,0.000539095966089511
"2020-12-04",178378,2484,"KZ",992,46,992,178378,11037,9575,18551428,0.00961532449146233,5.34729725388256e-05,0.000594940723700623,0.000516132774253281
"2020-12-05",179344,2488,"KZ",966,4,966,179344,11959,9517,18551428,0.00966739595464026,5.20714631779289e-05,0.000644640401806265,0.000513006330294358
"2020-12-06",180089,2488,"KZ",745,0,745,180089,11286,9281,18551428,0.00970755458825056,4.01586336103075e-05,0.000608362871041518,0.000500284937633912
"2020-12-07",180777,2490,"KZ",688,2,688,180777,10950,8982,18551428,0.00974464068210814,3.70860938575726e-05,0.000590251057762238,0.0004841675799836
"2020-12-08",181721,2544,"KZ",944,54,944,181721,10913,8916,18551428,0.00979552625274992,5.08855706417856e-05,0.00058825660213327,0.00048060990237517
"2020-12-09",182657,2546,"KZ",936,2,936,182657,10862,8894,18551428,0.0098459805897422,5.0454336992279e-05,0.000585507487617665,0.000479424009839027
"2020-12-10",183630,2550,"KZ",973,4,973,183630,10825,9067,18551428,0.00989842938236345,5.24487926212473e-05,0.000583513031988697,0.000488749437509608
"2020-12-11",184557,2551,"KZ",927,1,927,184557,10794,8992,18551428,0.00994839858150003,4.9969199136584e-05,0.000581842001596858,0.000484706622045483
"2020-12-12",185513,2552,"KZ",956,1,956,185513,10950,9171,18551428,0.00999993100261608,5.15324211160456e-05,0.000590251057762238,0.000494355474953195
"2020-12-13",186277,2552,"KZ",764,0,764,186277,10712,8891,18551428,0.010041113816144,4.11828135278858e-05,0.000577421856689415,0.000479262297220462
"2020-12-14",186960,2554,"KZ",683,2,683,186960,10618,8582,18551428,0.0100779303889706,3.68165728266309e-05,0.000572354861307712,0.000462605897508267
"2020-12-15",187890,2613,"KZ",930,59,930,187890,10504,8546,18551428,0.0101280613007257,5.0130911755149e-05,0.000566209781802242,0.000460665346085487
"2020-12-16",188837,2613,"KZ",947,0,947,188837,10459,8748,18551428,0.0101791085839861,5.10472832603506e-05,0.000563784092523767,0.00047155399573553
"2020-12-17",189551,2615,"KZ",714,2,714,189551,10207,8774,18551428,0.0102175961872046,3.84876032184692e-05,0.000550200232564307,0.000472955505096427
"2020-12-18",190292,2617,"KZ",741,2,741,190292,10203,8571,18551428,0.0102575392039901,3.99430167855542e-05,0.000549984615739554,0.000462012951240196
"2020-12-19",190969,2621,"KZ",677,4,677,190969,10192,8312,18551428,0.0102940323515796,3.64931475895009e-05,0.000549391669471482,0.000448051761837418
"2020-12-20",191650,2622,"KZ",681,1,681,191650,9929,8020,18551428,0.0103307411159939,3.67087644142543e-05,0.000535214863243951,0.000432311733630425
"2020-12-21",192579,2626,"KZ",929,4,929,192579,9922,8022,18551428,0.0103808181235428,5.00770075489607e-05,0.000534837533800633,0.000432419542042801
"2020-12-22",193503,2677,"KZ",924,51,924,193503,9873,7990,18551428,0.0104306256100609,4.9807486518019e-05,0.000532196227697404,0.000430694607444775
"2020-12-23",194257,2677,"KZ",754,0,754,194257,9700,7980,18551428,0.0104712693815269,4.06437714660025e-05,0.000522870800026823,0.000430155565382891
"2020-12-24",194993,2677,"KZ",736,0,736,194993,9480,8033,18551428,0.0105109428772815,3.96734957546125e-05,0.00051101187466539,0.000433012488310873
"2020-12-25",196216,2685,"KZ",1223,8,1223,196216,9939,8326,18551428,0.0105768677214498,6.59248441683303e-05,0.000535753905305834,0.000448806420724054
"2020-12-26",197142,2686,"KZ",926,1,926,197142,10182,8305,18551428,0.0106267830163802,4.99152949303957e-05,0.000548852627409599,0.000447674432394099
"2020-12-27",197902,2686,"KZ",760,0,760,197902,10012,8351,18551428,0.0106677502130833,4.09671967031325e-05,0.000539688912357582,0.000450154025878763
"2020-12-28",198659,2689,"KZ",757,3,757,198659,9822,8367,18551428,0.0107085556971679,4.08054840845675e-05,0.000529447113181799,0.000451016493177776
"2020-12-29",199555,2760,"KZ",896,71,896,199555,10004,8586,18551428,0.0107568538659126,4.82981687447457e-05,0.000539257678708076,0.000462821514333021
"2020-12-30",200443,2761,"KZ",888,1,888,200443,10151,8793,18551428,0.0108047208010079,4.7866935095239e-05,0.000547181597017761,0.000473979685014005
"2020-12-31",201196,2761,"KZ",753,0,753,201196,10227,8617,18551428,0.0108453106682677,4.05898672598142e-05,0.000551278316688074,0.000464492544724859
"2021-01-01",202060,2765,"KZ",864,4,864,202060,10410,8557,18551428,0.0108918839024144,4.65732341467191e-05,0.000561142786420539,0.000461258292353559
"2021-01-02",202880,2770,"KZ",820,5,820,202880,10301,8623,18551428,0.0109360853514888,4.42014490744324e-05,0.00055526722794601,0.000464815969961989
"2021-01-03",203563,2771,"KZ",683,1,683,203563,10060,8570,18551428,0.0109729019243155,3.68165728266309e-05,0.000542276314254622,0.000461959047034007
"2021-01-04",204293,2775,"KZ",730,4,730,204293,10036,8077,18551428,0.011012251994833,3.93500705174825e-05,0.000540982613306102,0.00043538427338316
"2021-01-05",205064,2775,"KZ",771,0,771,205064,10071,7922,18551428,0.0110538121378042,4.15601429712042e-05,0.000542869260522694,0.000427029121423968
"2021-01-06",205933,2781,"KZ",869,6,869,205933,9717,8031,18551428,0.0111006548929818,4.68427551776607e-05,0.000523787171532024,0.000432904679898496
"2021-01-07",206840,2781,"KZ",907,0,907,206840,9698,8181,18551428,0.0111495460079946,4.88911150128173e-05,0.000522762991614446,0.000440990310826746
"2021-01-08",207683,2838,"KZ",843,57,843,207683,9781,8128,18551428,0.0111949872538114,4.54412458167641e-05,0.000527237040728078,0.000438133387898764
"2021-01-09",208596,2843,"KZ",913,5,913,208596,9937,8153,18551428,0.0112442017940614,4.92145402499473e-05,0.000535646096893457,0.000439480993053473
"2021-01-10",209369,2844,"KZ",773,1,773,209369,9814,8173,18551428,0.0112858697454449,4.16679513835808e-05,0.000529015879532293,0.000440559077177239
"2021-01-11",210086,2845,"KZ",717,1,717,210086,9643,8026,18551428,0.011324519061282,3.86493158370342e-05,0.000519798260274088,0.000432635158867555
"2021-01-12",210976,2879,"KZ",890,34,890,210976,9780,8096,18551428,0.0113724938047896,4.79747435076157e-05,0.000527183136521889,0.000436408453300738
"2021-01-13",211901,2881,"KZ",925,2,925,211901,9841,8338,18551428,0.0114223551955138,4.98613907242073e-05,0.000530471293099378,0.000449453271198314
"2021-01-14",212812,2882,"KZ",911,1,911,212812,9932,8519,18551428,0.0114714619273514,4.91067318375707e-05,0.000535376575862516,0.000459209932518402
"2021-01-15",213855,2883,"KZ",1043,1,1043,213855,10292,8791,18551428,0.0115276840144058,5.62220870544305e-05,0.000554782090090315,0.000473871876601629
"2021-01-16",214927,2887,"KZ",1072,4,1072,214927,10634,8994,18551428,0.0115854693234397,5.77853090338922e-05,0.000573217328606725,0.00048481443045786
"2021-01-17",215947,2889,"KZ",1020,2,1020,215947,10883,9107,18551428,0.0116404516137518,5.49822903120989e-05,0.00058663947594762,0.000490905605757142
"2021-01-18",216964,2891,"KZ",1017,2,1017,216964,11031,9281,18551428,0.0116952721914453,5.48205776935339e-05,0.000594617298463493,0.000500284937633912
"2021-01-19",218216,2894,"KZ",1252,3,1252,218216,11376,9620,18551428,0.0117627602575931,6.7488066147792e-05,0.000613214249598468,0.000518558463531756
"2021-01-20",219527,2950,"KZ",1311,56,1311,219527,11844,10158,18551428,0.011833428671906,7.06684143129036e-05,0.000638441418094607,0.000547558926461079
"2021-01-21",221053,2952,"KZ",1526,2,1526,221053,12457,10967,18551428,0.0119156864905494,8.2257818643395e-05,0.000671484696488055,0.00059116742926744
"2021-01-22",222701,2953,"KZ",1648,1,1648,222701,13332,11725,18551428,0.0120045206223478,8.88341317983715e-05,0.000718650876902845,0.000632026817558196
"2021-01-23",224395,2955,"KZ",1694,2,1694,224395,14309,12494,18551428,0.0120958343476308,9.13137252830348e-05,0.000771315286348846,0.000673479152117023
"2021-01-24",225891,2958,"KZ",1496,3,1496,225891,14915,13079,18551428,0.0121764750400886,8.0640692457745e-05,0.000803981235298975,0.000705013112737197
"2021-01-25",227165,2961,"KZ",1274,3,1274,227165,15264,13310,18551428,0.0122451489987725,6.86739586839353e-05,0.000822793803258703,0.000717464984366702
"2021-01-26",228692,3035,"KZ",1527,74,1527,228692,15880,13765,18551428,0.0123274607216221,8.23117228495833e-05,0.000855998794270716,0.000741991398182393
"2021-01-27",230188,3040,"KZ",1496,5,1496,230188,16333,14241,18551428,0.0124081014140798,8.0640692457745e-05,0.000880417399674031,0.000767649800328039
"2021-01-28",231716,3040,"KZ",1528,0,1528,231716,16789,14752,18551428,0.0124904670411356,8.23656270557717e-05,0.00090499771769591,0.000795194849690277
"2021-01-29",233156,3042,"KZ",1440,2,1440,233156,17209,14940,18551428,0.0125680890980468,7.76220569111984e-05,0.00092763748429501,0.000805328840453684
"2021-01-30",234569,3045,"KZ",1413,3,1413,234569,17605,15042,18551428,0.0126442557413909,7.61666433441135e-05,0.000948983549945589,0.000810827069484894
"2021-01-31",235844,3046,"KZ",1275,1,1275,235844,17628,14791,18551428,0.012712983604281,6.87278628901236e-05,0.000950223346687921,0.000797297113731622
"2021-02-01",237029,3046,"KZ",1185,0,1185,237029,17502,14328,18551428,0.0127768600886142,6.38764843331737e-05,0.000943431416708191,0.000772339466266424
"2021-02-02",238364,3047,"KZ",1335,1,1335,238364,17311,13969,18551428,0.0128488222038756,7.19621152614235e-05,0.000933135713326219,0.000752987856244813
"2021-02-03",239726,3048,"KZ",1362,1,1362,239726,17025,13835,18551428,0.0129222397327041,7.34175288285085e-05,0.000917719110356356,0.000745764692615577
"2021-02-04",240983,3119,"KZ",1257,71,1257,240983,16588,13818,18551428,0.0129899973198829,6.77575871787336e-05,0.000894162972252055,0.000744848321110375
"2021-02-05",240983,3119,"KZ",0,0,0,240983,15092,12291,18551428,0.0129899973198829,0,0.00081352227979431,0.000662536598260792
"2021-02-06",243404,3119,"KZ",2421,0,2421,243404,16239,13216,18551428,0.0131204994030648,0.000130502083181952,0.000875350404292327,0.000712397988984999
"2021-02-07",244428,3124,"KZ",1024,5,1024,244428,15736,12712,18551428,0.0131756973102017,5.51979071368522e-05,0.000848236588579596,0.000685230269066079
"2021-02-08",245351,3124,"KZ",923,0,923,245351,15163,12195,18551428,0.0132254508925135,4.97535823118307e-05,0.000817349478433682,0.000657361794466712
"2021-02-09",246474,3127,"KZ",1123,3,1123,246474,14758,11905,18551428,0.013285985316063,6.05344235494971e-05,0.000795518274927407,0.000641729574672095
"2021-02-10",247533,3131,"KZ",1059,4,1059,247533,14377,11689,18551428,0.0133430698704164,5.70845543534438e-05,0.000774980772369653,0.000630086266135416
"2021-02-11",248566,3132,"KZ",1033,1,1033,248566,13997,11537,18551428,0.013398752915409,5.56830449925472e-05,0.000754497174018086,0.000621892826794789
"2021-02-12",249562,3135,"KZ",996,3,996,249562,13718,11198,18551428,0.0134524415047726,5.36885893635789e-05,0.000739457900491542,0.000603619300896944
"2021-02-13",250399,3135,"KZ",837,0,837,250399,13370,10673,18551428,0.0134975593253522,4.51178205796341e-05,0.000720699236738002,0.00057531959264807
"2021-02-14",251267,3140,"KZ",868,5,868,251267,12903,10284,18551428,0.0135443481763237,4.67888509714724e-05,0.000695525972448051,0.000554350856440809
"2021-02-15",251959,3142,"KZ",692,2,692,251959,12233,10976,18551428,0.013581649887006,3.73017106823259e-05,0.000659410154301868,0.000591652567123135
"2021-02-16",252821,3144,"KZ",862,2,862,252821,11838,9417,18551428,0.0136281153127403,4.64654257343424e-05,0.000638117992857477,0.000507615909675525
"2021-02-17",253751,3144,"KZ",930,0,930,253751,12768,9323,18551428,0.0136782462244955,5.0130911755149e-05,0.000688248904612626,0.000502548914293821
"2021-02-18",254712,3145,"KZ",961,1,961,254712,11308,9361,18551428,0.0137300481666425,5.18019421469873e-05,0.000609548763577661,0.000504597274128978
"2021-02-19",255584,3148,"KZ",872,3,872,255584,11156,9110,18551428,0.0137770526344387,4.70044677962257e-05,0.000601355324237034,0.000491067318375707
"2021-02-20",256388,3150,"KZ",804,2,804,256388,11037,8855,18551428,0.0138203916162141,4.33389817754191e-05,0.000594940723700623,0.000477321745797682
"2021-02-21",257100,3152,"KZ",712,2,712,257100,10626,8534,18551428,0.0138587714110202,3.83797948060926e-05,0.000572786094957218,0.000460018495611227
"2021-02-22",257800,3153,"KZ",700,1,700,257800,10267,8238,18551428,0.0138965043553521,3.77329443318326e-05,0.000553434484935607,0.000444062850579481
"2021-02-23",258609,3155,"KZ",809,2,809,258609,10043,8210,18551428,0.0139401128581584,4.36085028063608e-05,0.000541359942749421,0.000442553532806208
"2021-02-24",259478,3159,"KZ",869,4,869,259478,9916,8211,18551428,0.0139869556133361,4.68427551776607e-05,0.000534514108563503,0.000442607437012396
"2021-02-25",260384,3160,"KZ",906,1,906,260384,9985,8425,18551428,0.0140357928241427,4.8837210806629e-05,0.000538233498790497,0.000454142937136699
"2021-02-26",261244,3160,"KZ",860,0,860,261244,9977,8423,18551428,0.0140821504414647,4.63576173219657e-05,0.000537802265140991,0.000454035128724322
"2021-02-27",262093,3162,"KZ",849,2,849,262093,10134,8342,18551428,0.0141279151125186,4.57646710538941e-05,0.000546265225512559,0.000449668888023068
"2021-02-28",262715,3162,"KZ",622,0,622,262715,9894,8003,18551428,0.0141614435287677,3.35284162491427e-05,0.000533328216027359,0.000431395362125223
"2021-03-01",263396,3168,"KZ",681,6,681,263396,9645,7812,18551428,0.014198152293182,3.67087644142543e-05,0.000519906068686464,0.000421099658743251
"2021-03-02",264178,3170,"KZ",782,2,782,264178,9466,7790,18551428,0.0142403053824212,4.21530892392758e-05,0.000510257215778753,0.000419913766207108
"2021-03-03",265028,3175,"KZ",850,5,850,265028,9444,7928,18551428,0.0142861239576813,4.58185752600824e-05,0.00050907132324261,0.000427352546661098
"2021-03-04",265929,3175,"KZ",901,0,901,265929,9541,8129,18551428,0.014334691647457,4.85676897756874e-05,0.000514300031242878,0.000438187292104953
"2021-03-05",266803,3177,"KZ",874,2,874,266803,9703,8194,18551428,0.0143818039236656,4.71122762086024e-05,0.000523032512645388,0.000441691065507194
"2021-03-06",267657,3180,"KZ",854,3,854,267657,9857,8179,18551428,0.0144278381157504,4.60341920848357e-05,0.000531333760398391,0.000440882502414369
"2021-03-07",268327,3184,"KZ",670,4,670,268327,9718,7943,18551428,0.0144639539338966,3.61158181461826e-05,0.000523841075738213,0.000428161109753923
"2021-03-08",268902,3186,"KZ",575,2,575,268902,9424,7658,18551428,0.0144949488524549,3.0994918558291e-05,0.000507993239118843,0.000412798410990248
"2021-03-09",269599,3187,"KZ",697,1,697,269599,9215,7506,18551428,0.0145325200841682,3.75712317132676e-05,0.000496727260025482,0.000404604971649622
"2021-03-10",270399,3190,"KZ",800,3,800,270399,9155,7684,18551428,0.0145756434491188,4.31233649506658e-05,0.000493493007654182,0.000414199920351145
"2021-03-11",271363,3192,"KZ",964,2,964,271363,9270,7967,18551428,0.0146276071038844,5.19636547655523e-05,0.00049969199136584,0.000429454810702443
