"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2020-08-02","KZ",96774,823,18551428,6407,30,6407,96774,21621,18288,0.00521652564966966,0.000345364249048645,0.00116546284199793,0.00098580012277222,2.10495925165437e-05,4.93822422247555e-06
"2020-08-03","KZ",98641,1109,18551428,1867,286,1867,98641,23488,18415,0.00531716480262328,0.000100639152953616,0.00126610199495155,0.000992645956958138,8.31921582173262e-06,5.04603263485224e-07
"2020-08-04","KZ",100075,1109,18551428,1434,0,1434,100075,21589,18355,0.00539446343429735,7.72986316740684e-05,0.0011637379073999,0.000989411704586838,2.2720622908382e-05,5.14186233474258e-06
"2020-08-05","KZ",102936,1109,18551428,2861,0,2861,102936,22710,19814,0.00554868336820217,0.000154219933904819,0.00122416452253703,0.00106805794141562,3.77688804692915e-05,7.94488105653586e-06
"2020-08-06","KZ",105526,1109,18551428,2590,0,2590,105526,23806,20878,0.00568829526222995,0.000139611894027781,0.00128324353251944,0.0011254120168,5.08855706417856e-05,1.04544213224149e-05
"2020-08-07","KZ",107930,1109,18551428,2404,0,2404,107930,24808,21738,0.0058178809739067,0.000129585711676751,0.00133725554712015,0.00117176963412197,5.86118401954466e-05,1.12854445011517e-05
"2020-08-08","KZ",109939,1109,18551428,2009,0,2009,109939,25291,22275,0.00592617452413906,0.000108293550232359,0.00136329127870911,0.0012007161928451,3.58193450121468e-05,2.46162541593384e-06
"2020-08-09","KZ",111822,1109,18551428,1883,0,1883,111822,25630,22744,0.00602767614439169,0.00010150162025263,0.00138156480460696,0.00122599726554743,3.88918847648817e-05,5.09544482385818e-06
"2020-08-10","KZ",112722,1433,18551428,900,324,900,112722,25058,22355,0.00607618992996119,4.8513785569499e-05,0.00135073159866723,0.00120502852934017,3.59361374588882e-05,2.20258575841769e-06
"2020-08-11","KZ",113501,1433,18551428,779,0,779,113501,24423,23134,0.0061181813065819,4.19913766207108e-05,0.00131650242773764,0.00124701990596088,2.98269940908772e-05,-1.32364772973572e-06
"2020-08-12","KZ",115615,1433,18551428,2114,0,2114,115615,25248,18841,0.00623213479846403,0.000113953491882134,0.00136097339784301,0.00101560914879437,-1.83004780009388e-05,-1.15310081071207e-05
"2020-08-13","KZ",117104,1433,18551428,1489,0,1489,117104,26737,18463,0.00631239816147846,8.02633630144267e-05,0.00144123676085744,0.000995233358855178,-2.94227125444647e-05,-1.46724254566519e-05
"2020-08-14","KZ",118514,1433,18551428,1410,0,1410,118514,21740,18439,0.00638840309220401,7.60049307255485e-05,0.00117187744253434,0.000993939657906658,-3.44627558230738e-05,-1.17136834725368e-05
"2020-08-15","KZ",119781,1480,18551428,1267,47,1267,119781,21140,16845,0.00645669972144462,6.8296629240617e-05,0.00113953491882134,0.000908016353242457,-5.29968187174953e-05,-1.53147839137295e-05
"2020-08-16","KZ",121161,1485,18551428,1380,5,1380,121161,21086,15635,0.00653108752598452,7.43878045398985e-05,0.00113662409168717,0.000842792263754575,-6.03727109309321e-05,-1.60514747316367e-05
"2020-08-17","KZ",121639,1487,18551428,478,2,478,121639,18703,13709,0.00655685373654255,2.57662105580228e-05,0.00100817036834038,0.000738972762635847,-8.46745238875052e-05,-1.90835863297304e-05
"2020-08-18","KZ",121973,1635,18551428,334,148,334,121973,16447,12034,0.00657485774140945,1.8004004866903e-05,0.0008865624791795,0.00064868321727039,-6.11543219206629e-05,-7.14230731995402e-06
"2020-08-19","KZ",123325,1646,18551428,1352,11,1352,123325,15395,11503,0.00664773622817607,7.28784867666252e-05,0.000829855254269375,0.000620060083784386,-6.25288791784654e-05,-5.51769443900011e-06
"2020-08-20","KZ",124356,1652,18551428,1031,6,1031,124356,14417,11634,0.00670331146475624,5.55752365801705e-05,0.000777136940617186,0.000627121534795057,-6.11363538519335e-05,-4.44559967147662e-06
"2020-08-21","KZ",125335,1658,18551428,979,6,979,125335,13513,11834,0.00675608368261462,5.27722178583773e-05,0.000728407538222934,0.000637902376032724,-4.50189962016221e-05,1.32963708597886e-06
"2020-08-22","KZ",126243,1663,18551428,908,5,908,126243,13521,10628,0.00680502870183363,4.89450192190057e-05,0.00072883877187244,0.000572893903369595,-4.49830600641633e-05,2.56494181112814e-06
"2020-08-23","KZ",127203,1671,18551428,960,8,960,127203,13702,10099,0.00685677673977443,5.1748037940799e-05,0.000738595433192528,0.000544378578295967,-3.24323640566466e-05,8.70702663847644e-06
"2020-08-24","KZ",127462,1781,18551428,259,110,259,127462,11847,8948,0.0068707379291772,1.39611894027781e-05,0.000638603130713172,0.000482334836973197,-2.77247300495322e-05,5.57159864518845e-06
"2020-08-25","KZ",127462,1781,18551428,0,0,0,127462,10358,7681,0.0068707379291772,0,0.000558339767698745,0.00041403820773258,-3.43369793419676e-05,4.69864997274962e-06
"2020-08-26","KZ",127462,1781,18551428,0,0,0,127462,8948,6301,0.0068707379291772,0,0.000482334836973197,0.000339650403192681,-4.79118552670626e-05,2.20408309747847e-06
"2020-08-27","KZ",127664,1781,18551428,202,0,202,127664,7883,6025,0.00688162657882725,1.08886496500431e-05,0.000424926857382623,0.000324772842284702,-5.21882556246703e-05,-1.19487657050803e-06
"2020-08-28","KZ",128618,1781,18551428,954,0,954,128618,7457,6645,0.00693305119153092,5.1424612703669e-05,0.000401963665546394,0.000358193450121468,-3.57834088746879e-05,1.5332751982459e-06
"2020-08-29","KZ",130040,1781,18551428,1422,0,1422,130040,8401,6715,0.00700970297273072,7.66517811998085e-05,0.000452849236188179,0.000361966744554651,-3.04019722902194e-05,3.38398627737862e-07
"2020-08-30","KZ",130673,1781,18551428,633,0,633,130673,8700,6317,0.00704382433524794,3.41213625172143e-05,0.000468966593838491,0.000340512870491695,-2.36369944135837e-05,6.81289272658089e-07
"2020-08-31","KZ",130673,1781,18551428,0,0,0,130673,7348,5338,0.00704382433524794,0,0.000396088107071865,0.000287740652633317,-2.10495925165437e-05,2.21456447090398e-06
"2020-09-01","KZ",131596,1815,18551428,923,34,923,131596,7240,5353,0.00709357791755977,4.97535823118307e-05,0.000390266452803525,0.000288549215726142,-8.51686457775649e-06,6.56583178155103e-06
"2020-09-02","KZ",131695,1883,18551428,99,68,99,131695,6360,4492,0.00709891443397241,5.33651641264489e-06,0.000342830751357793,0.000242137694197988,-1.37725246811189e-05,6.40262182392524e-06
"2020-09-03","KZ",132354,1889,18551428,659,6,659,132354,6111,4892,0.00713443730585053,3.55228718781109e-05,0.000329408604016898,0.000263699376673321,-1.57490122413577e-05,3.33906610555502e-06
"2020-09-04","KZ",132924,1893,18551428,570,4,570,132924,5721,5462,0.00716516270337788,3.07253975273494e-05,0.000308385963603449,0.000294424774200671,-1.12569950589967e-05,3.19082953853711e-06
"2020-09-05","KZ",133028,1893,18551428,104,0,104,133028,5566,5566,0.00717076874082146,5.60603744358655e-06,0.000300030811644257,0.000300030811644257,-6.74700980790625e-06,2.81499743427957e-06
"2020-09-06","KZ",133924,1901,18551428,896,8,896,133924,6462,6260,0.00721906690956621,4.82981687447457e-05,0.000348328980389003,0.00033744033073896,8.28327968427372e-06,4.88881203346958e-06
"2020-09-07","KZ",134123,1902,18551428,199,1,199,134123,6661,5505,0.00722979384659769,1.07269370314781e-05,0.000359055917420481,0.000296742655066769,1.36557322343774e-06,1.64707296686571e-06
"2020-09-08","KZ",134203,1903,18551428,80,1,80,134203,6539,4163,0.00723410618309275,4.31233649506658e-06,0.000352479604265505,0.000224403210362027,-2.95574730599355e-06,1.80279622918756e-06
"2020-09-09","KZ",134726,1950,18551428,523,47,523,134726,6108,4053,0.00726229808292925,2.81918998364978e-05,0.000329246891398333,0.000218473747681311,-7.53760483200179e-06,1.36856790155932e-06
"2020-09-10","KZ",135159,1951,18551428,433,1,433,135159,5119,4486,0.0072856386042088,2.33405212795479e-05,0.000275935631478073,0.000241814268960858,-8.76841753996871e-06,4.14762919838001e-07
"2020-09-11","KZ",135589,1952,18551428,430,1,430,135589,4916,3993,0.00730881741286978,2.31788086609829e-05,0.000264993077621841,0.000215239495310011,-1.41318860557078e-05,-1.23081270796692e-06
"2020-09-12","KZ",135964,1954,18551428,375,2,375,135964,5291,4269,0.0073290314901904,2.02140773206246e-05,0.000285207154942466,0.00023011705621799,-1.78872124201616e-05,-4.36174868407255e-06
"2020-09-13","KZ",136384,1955,18551428,420,1,420,136384,4788,4030,0.0073516712567895,2.26397665990995e-05,0.000258093339229735,0.000217233950938979,-1.3251450687965e-05,-2.43617065190046e-06
"2020-09-14","KZ",136513,1962,18551428,129,7,129,136513,4818,3589,0.0073586248993878,6.95364259829486e-06,0.000259710465415385,0.000193462196009924,-5.15683572535045e-06,-3.66848069892816e-07
"2020-09-15","KZ",136586,1965,18551428,73,3,73,136586,4232,3558,0.00736255990643955,3.93500705174825e-06,0.000228122600589022,0.000191791165618086,-4.44709701053741e-06,5.15084636910731e-07
"2020-09-16","KZ",137058,2003,18551428,472,38,472,137058,4134,3134,0.00738800269176044,2.54427853208928e-05,0.000222839988382565,0.000168935782194233,-1.21464144611042e-05,-5.62999486855915e-07
"2020-09-17","KZ",137393,2006,18551428,335,3,335,137393,4365,3270,0.00740606060083353,1.80579090730913e-05,0.00023529186001207,0.000176266754235846,-6.49545684569404e-06,1.27273820166896e-06
"2020-09-18","KZ",137713,2008,18551428,320,2,320,137713,3789,3510,0.0074233099468138,1.72493459802663e-05,0.000204243037247591,0.000189203763721046,-6.81888208282403e-06,1.84472172288959e-06
"2020-09-19","KZ",138013,2009,18551428,300,1,300,138013,3890,3287,0.0074394812086703,1.61712618564997e-05,0.000209687362072612,0.000177183125741048,-6.67513753298847e-06,1.09605219249609e-06
"2020-09-20","KZ",138348,2014,18551428,335,5,335,138348,4145,3189,0.00745753911774339,1.80579090730913e-05,0.000223432934650637,0.000171900513534592,-3.59361374588882e-06,2.60536996576938e-07
"2020-09-21","KZ",138455,2015,18551428,107,1,107,138455,3729,2866,0.00746330686780554,5.76775006215155e-06,0.000201008784876291,0.00015448945493576,-6.21695178038765e-06,-2.9497579497504e-07
"2020-09-22","KZ",138542,2016,18551428,87,1,87,138542,3383,2578,0.00746799653374393,4.6896659383849e-06,0.000182357929535128,0.000138965043553521,-4.99512310678545e-06,1.19188189238646e-06
"2020-09-23","KZ",138982,2044,18551428,440,28,440,138982,3393,2598,0.00749171438446679,2.37178507228662e-05,0.000182896971597011,0.000140043127677287,-6.03727109309321e-06,7.63642921001374e-08
"2020-09-24","KZ",139289,2045,18551428,307,1,307,139289,3325,2776,0.00750826297576661,1.6548591299818e-05,0.000179231485576205,0.00014963807637881,-6.59428122370598e-06,3.74334765196753e-08
"2020-09-25","KZ",139581,2046,18551428,292,1,292,139581,3197,2995,0.0075240030039736,1.5740028206993e-05,0.000172331747184098,0.000161443097534055,-2.62333803449884e-06,6.7529991641494e-07
"2020-09-26","KZ",139882,2046,18551428,301,0,301,139882,3369,2824,0.00754022817003629,1.6225166062688e-05,0.000181603270648491,0.00015222547827585,-3.27917254312355e-06,5.24068671275456e-08
"2020-09-27","KZ",140175,2048,18551428,293,2,293,140175,3589,2782,0.00755602210244947,1.57939324131813e-05,0.000193462196009924,0.00014996150161594,-7.54658886636652e-07,9.10382148958499e-07
"2020-09-28","KZ",140265,2049,18551428,90,1,90,140265,3207,2552,0.00756087348100642,4.8513785569499e-06,0.000172870789245981,0.000137563534192624,-2.33584893482773e-07,7.93589702217113e-07
"2020-09-29","KZ",140333,2050,18551428,68,1,68,140333,2940,2320,0.00756453896702723,3.66548602080659e-06,0.000158478366193697,0.000125057758356931,-2.49756155339273e-06,5.89951589950081e-07
"2020-09-30","KZ",140707,2078,18551428,374,28,374,140707,2994,2359,0.00758469914014166,2.01601731144363e-05,0.000161389193327867,0.000127160022398276,-3.74634233008909e-06,4.74656482269481e-07
"2020-10-01","KZ",140958,2080,18551428,251,2,251,140958,2945,2503,0.00759822909589494,1.35299557532714e-05,0.000158747887224638,0.000134922228089396,-4.42014490744325e-06,-2.99467812157402e-07
"2020-10-02","KZ",141256,2082,18551428,298,2,298,141256,2908,2714,0.00761429254933906,1.6063453444123e-05,0.00015675343159567,0.000146296015595134,-9.88243780119425e-07,3.81821460500687e-07
"2020-10-03","KZ",141484,2083,18551428,228,1,228,141484,3029,2502,0.00762658270835,1.22901590109398e-05,0.000163275840544458,0.000134868323883207,-2.51552962212217e-06,-2.93478455914253e-07
"2020-10-04","KZ",141748,2083,18551428,264,0,264,141748,3206,2459,0.00764081341878372,1.42307104337197e-05,0.000172816885039793,0.000132550443017109,-8.35515195919153e-07,-1.0032171707273e-07
"2020-10-05","KZ",141844,2085,18551428,96,2,96,141844,2862,2263,0.0076459882225778,5.17480379407989e-06,0.000154273838111007,0.000121985218604196,-5.12089958789156e-07,3.30911932433928e-07
"2020-10-06","KZ",141904,2085,18551428,60,0,60,141904,2615,2022,0.0076492224749491,3.23425237129993e-06,0.000140959499182489,0.000108994304912808,-3.02761958091133e-06,1.19787124862961e-07
"2020-10-07","KZ",142239,2107,18551428,335,22,335,142239,2658,2064,0.00766728038402219,1.80579090730913e-05,0.000143277380048587,0.000111258281572718,-3.94399108611297e-06,7.93589702217122e-08
"2020-10-08","KZ",142597,2108,18551428,358,1,358,142597,2715,2332,0.00768657808983761,1.92977058154229e-05,0.000146349919801322,0.000125704608831191,-3.43190112732382e-06,-4.07276224534065e-07
"2020-10-09","KZ",142945,2110,18551428,348,2,348,142945,2770,2612,0.00770533675359115,1.87586637535396e-05,0.00014931465114168,0.000140797786563924,9.88243780119425e-07,5.83962233706933e-07
"2020-10-10","KZ",143280,2111,18551428,335,1,335,143280,3015,2573,0.00772339466266424,1.80579090730913e-05,0.000162521181657822,0.000138695522522579,1.02417991757831e-06,3.09949185582911e-07
"2020-10-11","KZ",143632,2113,18551428,352,2,352,143632,3299,2674,0.00774236894324254,1.89742805782929e-05,0.000177829976215308,0.0001441398473476,3.69243812390076e-06,7.00754680448319e-07
"2020-10-12","KZ",143740,2114,18551428,108,1,108,143740,3033,2484,0.00774819059751088,5.82165426833988e-06,0.000163491457369212,0.000133898048171817,4.15062387650158e-06,1.19637390956882e-06
"2020-10-13","KZ",143814,2116,18551428,74,2,74,143814,2856,2330,0.00775217950876881,3.98891125793659e-06,0.000153950412873877,0.000125596800418814,2.38975314101606e-06,1.05562403785484e-06
"2020-10-14","KZ",144218,2141,18551428,404,25,404,144218,2962,2470,0.0077739568080689,2.17772993000862e-05,0.00015966425872984,0.000133143389285181,1.23979674233164e-06,7.78616311609243e-07
"2020-10-15","KZ",144328,2141,18551428,110,0,110,144328,2844,2484,0.00777988627074962,5.92946268071655e-06,0.000153303562399617,0.000133898048171817,-1.14995639868442e-06,-3.56366696467308e-07
"2020-10-16","KZ",144761,2144,18551428,433,3,433,144761,3013,2857,0.00780322679202916,2.33405212795479e-05,0.000162413373245445,0.000154004317080065,2.55146575958106e-06,2.54547640333791e-07
"2020-10-17","KZ",145019,2148,18551428,258,4,258,145019,3175,2780,0.00781713407722575,1.39072851965897e-05,0.000171145854647955,0.000149853693203564,9.52307642660533e-07,-4.56688413540038e-07
"2020-10-18","KZ",145320,2149,18551428,301,1,301,145320,3416,2723,0.00783335924328844,1.6225166062688e-05,0.000184136768339343,0.000146781153450829,2.14718421316857e-06,-3.33906610555502e-07
"2020-10-19","KZ",145473,2150,18551428,153,1,153,145473,3234,2528,0.00784160658683526,8.24734354681483e-06,0.000174326202813066,0.000136269833244104,1.77883880421497e-06,-1.01819056133516e-07
"2020-10-20","KZ",145603,2155,18551428,130,5,130,145603,3006,2323,0.00784861413363974,7.00754680448319e-06,0.000162036043802127,0.000125219470975496,-1.32065305161414e-06,-4.26741632324296e-07
"2020-10-21","KZ",145966,2184,18551428,363,29,363,145966,3021,2334,0.0078681813604861,1.95672268463646e-05,0.000162844606894952,0.000125812417243567,-1.34760515470831e-06,-3.29414593373142e-08
"2020-10-22","KZ",146288,2186,18551428,322,2,322,146288,3008,2548,0.00788553851487875,1.7357154392643e-05,0.000162143852214503,0.000137347917367871,-2.77606661869911e-06,-8.87922063046695e-07
"2020-10-23","KZ",146653,2187,18551428,365,1,365,146653,3021,2839,0.00790521355013749,1.96750352587413e-05,0.000162844606894952,0.000153034041368675,5.300580275186e-07,-7.03749358569888e-08
"2020-10-24","KZ",146982,2189,18551428,329,2,329,146982,3242,2764,0.00792294803397345,1.77344838359613e-05,0.000174757436462573,0.00014899122590455,3.68345408953603e-07,-2.96473134035828e-07
"2020-10-25","KZ",147297,2189,18551428,315,0,315,147297,3483,2969,0.00793992785892277,1.69798249493247e-05,0.000187748350153961,0.000160041588173158,3.96195915484242e-06,3.63853391771243e-07
"2020-10-26","KZ",147463,2190,18551428,166,1,166,147463,3245,2702,0.00794887595715004,8.94809822726315e-06,0.000174919149081138,0.000145649165120874,3.40494902422965e-06,7.87600345973964e-07
"2020-10-27","KZ",147615,2191,18551428,152,1,152,147615,3287,2596,0.00795706939649066,8.1934393406265e-06,0.000177183125741048,0.00013993531926491,2.35381700355717e-06,6.16903693044247e-07
"2020-10-28","KZ",148037,2221,18551428,422,30,422,148037,3276,2717,0.00797981697150214,2.27475750114762e-05,0.000176590179472976,0.000146457728213699,1.51830180763803e-06,7.1572807105619e-07
"2020-10-29","KZ",148479,2222,18551428,442,1,442,148479,3460,3006,0.00800364263063738,2.38256591352428e-05,0.00018650855341163,0.000162036043802127,1.50033373890858e-06,1.61712618564997e-07
"2020-10-30","KZ",149066,2224,18551428,587,2,587,149066,3746,3463,0.00803528439966993,3.1641769032551e-05,0.000201925156381493,0.000186670266030195,6.2798400209407e-06,9.8524910199785e-07
"2020-10-31","KZ",149699,2226,18551428,633,2,633,149699,4226,3733,0.00806940576218715,3.41213625172143e-05,0.000227799175351892,0.000201224401701044,6.86380225464764e-06,4.83640516634203e-07
"2020-11-01","KZ",150380,2227,18551428,681,1,681,150380,4777,4092,0.0081061145266014,3.67087644142543e-05,0.000257500392961663,0.000220576011722656,1.24878077669636e-05,1.51380979045566e-06
"2020-11-02","KZ",150863,2227,18551428,483,0,483,150863,4897,4210,0.00813215025819037,2.60357315889645e-05,0.000263968897704263,0.000226936708052879,1.45002314646614e-05,2.02440241018403e-06
"2020-11-03","KZ",151321,2261,18551428,458,34,458,151321,5033,4339,0.00815683838462462,2.46881264342562e-05,0.000271299869745876,0.000233890350651174,1.45721037395792e-05,2.17563365532352e-06
"2020-11-04","KZ",152022,2262,18551428,701,1,701,152022,5369,4725,0.00819462523316264,3.77868485380209e-05,0.000289411683025156,0.00025469737423987,1.54435550729572e-05,2.32387022234143e-06
"2020-11-05","KZ",152725,2263,18551428,703,1,703,152725,5743,5262,0.00823251989011304,3.78946569503976e-05,0.000309571856139592,0.000283643932963004,1.6162277822135e-05,1.64707296686571e-06
"2020-11-06","KZ",153547,2263,18551428,822,0,822,153547,6250,5932,0.00827682914759985,4.43092574868091e-05,0.000336901288677077,0.000319759751109187,1.97558915680238e-05,2.14868155222936e-06
"2020-11-07","KZ",154321,2265,18551428,774,2,774,154321,6858,6284,0.00831855100318962,4.17218555897692e-05,0.000369675046039582,0.00033873403168748,1.96930033274707e-05,1.20086592675118e-06
"2020-11-08","KZ",155220,2266,18551428,899,1,899,155220,7605,6741,0.00836701088455293,4.84598813633107e-05,0.000409941488062267,0.000363368253915548,2.27385909771115e-05,1.37305991874168e-06
"2020-11-09","KZ",155876,2266,18551428,656,0,656,155876,7839,6810,0.00840237204381248,3.53611592595459e-05,0.000422555072310336,0.000367087644142543,2.21995489152282e-05,1.27124086260817e-06
"2020-11-10","KZ",156451,2267,18551428,575,1,575,156451,7972,6752,0.00843336696237077,3.0994918558291e-05,0.000429724331733385,0.000363961200183619,1.82106376572916e-05,4.61180430722398e-07
"2020-11-11","KZ",157261,2267,18551428,810,0,810,157261,8195,6881,0.00847702936938332,4.36624070125491e-05,0.000441744969713383,0.000370914842781914,1.4545151636485e-05,-2.69521030941661e-07
"2020-11-12","KZ",158036,2311,18551428,775,44,775,158036,8337,7173,0.00851880512917927,4.17757597959575e-05,0.000449399366992126,0.000386654870988907,1.114918664662e-05,-1.43445082023395e-06
"2020-11-13","KZ",158853,2314,18551428,817,3,817,158853,8473,7532,0.00856284486563514,4.40397364558674e-05,0.000456730339033739,0.000406006481010518,1.12120748871731e-05,-1.41348807338293e-06
"2020-11-14","KZ",159756,2315,18551428,903,1,903,159756,8893,7734,0.00861152036382321,4.8675498188064e-05,0.000479370105632839,0.000416895130660562,8.92114612416898e-06,-2.30290747549042e-06
"2020-11-15","KZ",160612,2317,18551428,856,2,856,160612,9291,7887,0.00865766236432042,4.61420004972124e-05,0.000500823979695795,0.000425142474207376,9.67580501080563e-06,-2.08729065073709e-06
"2020-11-16","KZ",161850,2319,18551428,1238,2,1238,161850,9828,8303,0.00872439577158157,6.67334072611553e-05,0.000529770538418929,0.000447566623981723,1.39342372996839e-05,-7.12733392934614e-07
"2020-11-17","KZ",162555,2320,18551428,705,1,705,162555,9830,8234,0.00876239823694435,3.80024653627742e-05,0.000529878346831306,0.000443847233754728,1.21553984954689e-05,-3.98292190169344e-07
"2020-11-18","KZ",163585,2366,18551428,1030,46,1030,163585,10038,8365,0.00881791956931833,5.55213323739822e-05,0.000541090421718479,0.000450908684765399,1.07089689627487e-05,-7.33696139785617e-08
"2020-11-19","KZ",164578,2368,18551428,993,2,993,164578,10257,8702,0.00887144644606334,5.35268767450139e-05,0.000552895442873724,0.000469074402250867,1.05113202067248e-05,-1.16792446741389e-07
"2020-11-20","KZ",165558,2369,18551428,980,1,980,165558,10338,9107,0.00892427256812791,5.28261220645656e-05,0.000557261683574979,0.000490905605757142,1.23350791827634e-05,5.68988843099063e-07
"2020-11-21","KZ",166468,2370,18551428,910,1,910,166468,10592,9207,0.00897332539575929,4.90528276313823e-05,0.000570953351946815,0.000496296026375975,1.18589253614331e-05,3.63853391771245e-07
"2020-11-22","KZ",167341,2372,18551428,873,2,873,167341,10890,9305,0.0090203837677617,4.7058372002414e-05,0.000587016805390938,0.000501578638582432,9.00200243345149e-06,-8.22039144372067e-07
"2020-11-23","KZ",167385,2372,18551428,44,0,44,167385,10124,8532,0.00902275555283399,2.37178507228662e-06,0.000545726183450676,0.000459910687198851,2.67724224068716e-06,-1.57969270913029e-06
"2020-11-24","KZ",168803,2373,18551428,1418,1,1418,168803,10767,9047,0.00909919171720905,7.64361643750551e-05,0.000580386588029773,0.000487671353385842,6.12711143674043e-06,-7.63642921001375e-07
"2020-11-25","KZ",169827,2422,18551428,1024,49,1024,169827,10974,9215,0.0091543896243459,5.51979071368522e-05,0.000591544758710758,0.000496727260025482,4.60880962910241e-06,-9.83751762937063e-07
"2020-11-26","KZ",170808,2424,18551428,981,2,981,170808,11052,8958,0.00920726965061665,5.28800262707539e-05,0.000595749286793448,0.00048287387903508,-1.33862112034359e-06,-2.27895005051783e-06
"2020-11-27","KZ",171795,2429,18551428,987,5,987,171795,11183,9240,0.00926047310212454,5.32034515078839e-05,0.000602810737804119,0.00049807486518019,2.96473134035819e-07,-1.92707537123288e-06
"2020-11-28","KZ",172805,2430,18551428,1010,1,1010,172805,10955,9220,0.00931491635037475,5.44432482502156e-05,0.00059052057879318,0.000496996781056423,-7.63642921001373e-07,-1.62760755907548e-06
"2020-11-29","KZ",173763,2433,18551428,958,3,958,173763,11208,9185,0.00936655657990318,5.16402295284223e-05,0.000604158342958828,0.000495110133839832,5.8665744401635e-06,5.31555366579389e-07
"2020-11-30","KZ",174563,2433,18551428,800,0,800,174563,10978,9005,0.00940967994485384,4.31233649506658e-05,0.000591760375535511,0.000485407376725932,-3.77329443318319e-07,-1.08407348000979e-06
"2020-12-01","KZ",175565,2434,18551428,1002,1,1002,175565,10987,9097,0.00946369195945455,5.40120146007089e-05,0.000592245513391206,0.000490366563695258,-1.06011605503719e-06,-9.448209473566e-07
"2020-12-02","KZ",176342,2436,18551428,777,2,777,176342,10784,9001,0.00950557552766288,4.18835682083341e-05,0.000581302959534975,0.000485191759901178,3.86313477683045e-07,2.87489099671105e-07
"2020-12-03","KZ",177386,2438,18551428,1044,2,1044,177386,10918,10001,0.0095618515189235,5.62759912606189e-05,0.000588526123164211,0.000539095966089511,6.83685015155348e-06,1.09006283625294e-06
"2020-12-04","KZ",178378,2484,18551428,992,46,992,178378,11037,9575,0.00961532449146233,5.34729725388256e-05,0.000594940723700623,0.000516132774253281,3.18933219947631e-06,6.58829186746281e-07
"2020-12-05","KZ",179344,2488,18551428,966,4,966,179344,11959,9517,0.00966739595464026,5.20714631779289e-05,0.000644640401806265,0.000513006330294358,2.98269940908771e-06,-4.80645838512632e-07
"2020-12-06","KZ",180089,2488,18551428,745,0,745,180089,11286,9281,0.00970755458825056,4.01586336103075e-05,0.000608362871041518,0.000500284937633912,2.47959348466328e-06,4.76153821330266e-07
"2020-12-07","KZ",180777,2490,18551428,688,2,688,180777,10950,8982,0.00974464068210814,3.70860938575726e-05,0.000590251057762238,0.0004841675799836,-1.03316395194304e-06,4.49201718235815e-09
"2020-12-08","KZ",181721,2544,18551428,944,54,944,181721,10913,8916,0.00979552625274992,5.08855706417856e-05,0.00058825660213327,0.00048060990237517,-7.63642921001373e-07,-1.91659399780736e-07
"2020-12-09","KZ",182657,2546,18551428,936,2,936,182657,10862,8894,0.0098459805897422,5.0454336992279e-05,0.000585507487617665,0.000479424009839027,-9.9453260417473e-06,-2.79702936555013e-06
"2020-12-10","KZ",183630,2550,18551428,973,4,973,183630,10825,9067,0.00989842938236345,5.24487926212473e-05,0.000583513031988697,0.000488749437509608,-4.56388945727879e-06,-1.29220360945918e-06
"2020-12-11","KZ",184557,2551,18551428,927,1,927,184557,10794,8992,0.00994839858150003,4.9969199136584e-05,0.000581842001596858,0.000484706622045483,-4.71661804147907e-06,-1.28321957509446e-06
"2020-12-12","KZ",185513,2552,18551428,956,1,956,185513,10950,9171,0.00999993100261608,5.15324211160456e-05,0.000590251057762238,0.000494355474953195,-9.88243780119425e-07,-5.77972877463784e-07
"2020-12-13","KZ",186277,2552,18551428,764,0,764,186277,10712,8891,0.010041113816144,4.11828135278858e-05,0.000577421856689415,0.000479262297220462,-8.17547127189707e-07,3.59361374588893e-08
"2020-12-14","KZ",186960,2554,18551428,683,2,683,186960,10618,8582,0.0100779303889706,3.68165728266309e-05,0.000572354861307712,0.000462605897508267,-3.00066747781716e-06,-3.72837426135964e-07
"2020-12-15","KZ",187890,2613,18551428,930,59,930,187890,10504,8546,0.0101280613007257,5.0130911755149e-05,0.000566209781802242,0.000460665346085487,-3.12644395892327e-06,1.13648034713734e-06
"2020-12-16","KZ",188837,2613,18551428,947,0,947,188837,10459,8748,0.0101791085839861,5.10472832603506e-05,0.000563784092523767,0.00047155399573553,-2.86590696234633e-06,2.82997082488743e-07
"2020-12-17","KZ",189551,2615,18551428,714,2,714,189551,10207,8774,0.0102175961872046,3.84876032184692e-05,0.000550200232564307,0.000472955505096427,-1.9585194915094e-06,4.59683091661612e-07
"2020-12-18","KZ",190292,2617,18551428,741,2,741,190292,10203,8571,0.0102575392039901,3.99430167855542e-05,0.000549984615739554,0.000462012951240196,-5.39042061883322e-06,-7.33696139785633e-07
"2020-12-19","KZ",190969,2621,18551428,677,4,677,190969,10192,8312,0.0102940323515796,3.64931475895009e-05,0.000549391669471482,0.000448051761837418,-5.20175589717406e-06,-7.30701461664059e-07
"2020-12-20","KZ",191650,2622,18551428,681,1,681,191650,9929,8020,0.0103307411159939,3.67087644142543e-05,0.000535214863243951,0.000432311733630425,-5.04902731297378e-06,-3.41393305859438e-07
