"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2020-07-16","IL",46478,406,8519373,1939,9,1939,46478,17162,15197,0.00545556580278854,0.000227598908980743,0.00201446749661037,0.00178381671984546,7.24427333639068e-05,-1.97914930020215e-06
"2020-07-17","IL",48083,418,8519373,1605,12,1605,48083,17936,15412,0.00564395994869576,0.000188394145907216,0.00210531925295441,0.00180905331882992,7.28144352094143e-05,-1.52919443458783e-06
"2020-07-18","IL",49531,426,8519373,1448,8,1448,49531,18250,15533,0.00581392550836781,0.000169965559672056,0.00214217642542473,0.00182325624197931,7.33817696051889e-05,4.49954865614328e-07
"2020-07-19","IL",50547,436,8519373,1016,10,1016,50547,17876,15024,0.00593318311101063,0.000119257602642824,0.0020982764811448,0.00176351006112774,4.81451706207331e-05,-3.068170496689e-06
"2020-07-20","IL",52434,448,8519373,1887,12,1887,52434,18436,15502,0.00615467828442304,0.00022149517341241,0.00216400901803454,0.00181961747654434,4.21783778375866e-05,-3.54420970233895e-06
"2020-07-21","IL",54440,457,8519373,2006,9,2006,54440,18917,16340,0.00639014162192452,0.00023546333750148,0.00222046857204163,0.00191798152281864,3.81092207920309e-05,-5.12883335950245e-06
"2020-07-22","IL",56484,463,8519373,2044,6,2044,56484,19552,17146,0.00663006538157209,0.00023992375964757,0.00229500457369339,0.00201258942412781,3.81287840470576e-05,-5.71899155280821e-06
"2020-07-23","IL",58474,479,8519373,1990,16,1990,58474,20374,17416,0.00686365064659101,0.000233585265018916,0.00239149054748513,0.00204428189727108,3.92047630735266e-05,-5.60161202264794e-06
"2020-07-24","IL",60304,487,8519373,1830,8,1830,60304,20966,17642,0.00707845518678429,0.000214804540193275,0.00246097922934,0.0020708096710873,4.12589048513312e-05,-5.35381079230961e-06
"2020-07-25","IL",61416,494,8519373,1112,7,1112,61416,20358,16877,0.00720898122432249,0.000130526037538208,0.00238961247500256,0.0019810143305147,3.62507115644935e-05,-1.98240984270661e-06
"2020-07-26","IL",62458,505,8519373,1042,11,1042,62458,19796,15980,0.00733129069474948,0.00012230947042699,0.0023236451790525,0.00187572489196095,9.35123590276734e-06,-5.47119032246987e-06
"2020-07-27","IL",64506,512,8519373,2048,7,2048,64506,19967,16423,0.0075716839725177,0.000240393277768211,0.0023437170787099,0.00192772402382194,1.62375016721694e-06,-6.08091177080232e-06
"2020-07-28","IL",66631,520,8519373,2125,8,2125,66631,20153,17100,0.00782111547410825,0.000249431501590551,0.00236554967131971,0.00200718996574044,-8.99909731228669e-07,-6.50478229638104e-06
"2020-07-29","IL",68585,535,8519373,1954,15,1954,68585,20502,18038,0.00805047507604139,0.000229359601933147,0.00240651512734564,0.00211729196503076,1.21683446266136e-05,-4.50606974115217e-06
"2020-07-30","IL",70372,550,8519373,1787,15,1787,70372,20841,17938,0.00826023229643778,0.000209757220396384,0.00244630678806997,0.00210555401201473,5.79072348790611e-06,-5.91136356057085e-06
"2020-07-31","IL",71734,564,8519373,1362,14,1362,71734,21187,17294,0.00842010321651605,0.000159870920078273,0.00248692010550542,0.00202996159459153,8.15787734613804e-06,-4.68213903639257e-06
"2020-08-01","IL",72359,578,8519373,625,14,625,72359,19925,15875,0.00849346542286621,7.33622063501622e-05,0.00233878713844317,0.00186340004129412,-2.05414177780452e-06,-1.90089628009531e-06
"2020-08-02","IL",73067,589,8519373,708,11,708,73067,18627,14593,0.00857657013021968,8.31047073534637e-05,0.00218642850829515,0.00171291948362867,-3.58007566988792e-05,-6.23741781101602e-06
"2020-08-03","IL",74867,604,8519373,1800,15,1800,74867,18383,14563,0.00878785328450814,0.000211283154288467,0.00215778790293605,0.00170939809772386,-4.9631978002763e-05,-8.12201137858906e-06
"2020-08-04","IL",76596,615,8519373,1729,11,1729,76596,18122,15180,0.00899080249215523,0.000202949207647089,0.00212715184556422,0.00178182126783274,-5.59117828663369e-05,-1.13466879154918e-05
"2020-08-05","IL",78286,625,8519373,1690,10,1690,78286,17982,15828,0.00918917389812607,0.000198371405970838,0.00211071871134179,0.00185788320337659,-4.12784681063579e-05,-7.84486526571066e-06
"2020-08-06","IL",79963,634,8519373,1677,9,1677,79963,18547,15457,0.00938601937020483,0.000196845472078755,0.00217703814588233,0.00181433539768713,-3.59376994840661e-05,-7.34926280503403e-06
"2020-08-07","IL",81727,646,8519373,1764,12,1764,81727,19269,15096,0.00959307686140752,0.000207057491202698,0.00226178616665804,0.00177196138729928,-1.5239775665807e-05,-2.19760564800042e-06
"2020-08-08","IL",82481,659,8519373,754,13,754,82481,17975,13896,0.00968158102714836,8.85041657408356e-05,0.00210989705463066,0.00163110595110697,-1.36355887536168e-05,3.69419465754373e-06
"2020-08-09","IL",83405,666,8519373,924,7,924,83405,16774,13033,0.00979003971301644,0.00010845868586808,0.00196892423890819,0.00152980741657866,-2.99317801908662e-05,3.28336630198281e-06
"2020-08-10","IL",85109,681,8519373,1704,15,1704,85109,16524,13375,0.00999005443240952,0.000200014719393082,0.00193957935636813,0.00156995121589347,-3.53116753232114e-05,3.43335125718759e-06
"2020-08-11","IL",86932,692,8519373,1823,11,1823,86932,16560,14573,0.0102040373158917,0.000213982883482153,0.0019438050194539,0.00171057189302546,-2.45518850585209e-05,2.78776384130616e-06
"2020-08-12","IL",88554,707,8519373,1622,15,1622,88554,16820,15487,0.0103944269138116,0.000190389597919941,0.00197432369729556,0.00181785678359194,5.86897650801321e-07,6.08743285581124e-06
"2020-08-13","IL",90197,723,8519373,1643,16,1643,90197,17838,15330,0.0105872814818649,0.000192854568053306,0.00209381605899871,0.00179942819735678,4.57780167625009e-06,3.30292955700952e-06
"2020-08-14","IL",91585,735,8519373,1388,12,1388,91585,18518,14989,0.0107502042697274,0.00016292278786244,0.00217363413950768,0.00175940177757213,2.1382637744194e-05,5.83637108296846e-06
"2020-08-15","IL",92342,745,8519373,757,10,757,92342,17475,14056,0.0108390605740587,8.88563043313164e-05,0.00205120728955053,0.00164988667593261,2.00132098923242e-05,8.32416501386507e-06
"2020-08-16","IL",93410,764,8519373,1068,19,1068,93410,16814,13447,0.0109644219122698,0.000125361338211157,0.0019736194201146,0.00157840254206501,1.4085543619231e-06,6.12003828085575e-06
"2020-08-17","IL",95060,768,8519373,1650,4,1650,95060,16774,13333,0.0111580981370343,0.000193676224764428,0.00196892423890819,0.00156502127562674,-2.42584362331203e-05,4.89081375667708e-08
"2020-08-18","IL",96709,782,8519373,1649,14,1649,96709,16746,14228,0.0113516569822685,0.000193558845234268,0.0019656376120637,0.00167007595512017,-2.46301380786278e-05,-4.20283928823819e-06
"2020-08-19","IL",98349,794,8519373,1640,12,1640,98349,16622,14944,0.0115441594117314,0.000192502429462825,0.00195108255032383,0.00175411969871492,-7.55141644031e-06,-2.02153635276001e-06
"2020-08-20","IL",99836,806,8519373,1487,12,1487,99836,17355,14727,0.0117187027730797,0.000174543361348306,0.0020371217459313,0.00172864834067014,-5.125572816998e-06,-4.41803509353199e-06
"2020-08-21","IL",101329,819,8519373,1493,13,1493,101329,17924,14397,0.0118939504116089,0.000175247638529267,0.00210391069859249,0.00168991309571726,6.67106996410809e-06,-2.22368998803602e-06
"2020-08-22","IL",102040,829,8519373,711,10,711,102040,16931,13486,0.0119774072575529,8.34568459439445e-05,0.00198735282514335,0.00158298034374126,7.62966946041682e-07,-1.07597902646903e-07
"2020-08-23","IL",103005,842,8519373,965,13,965,103005,16073,12808,0.0120906785041575,0.00011327124660465,0.00188664118826585,0.0015033970222926,-1.02707088890227e-05,2.33128789068293e-06
"2020-08-24","IL",104905,858,8519373,1900,16,1900,104905,16351,13320,0.012313699611462,0.000223021107304493,0.0019192726976504,0.00156349534173466,-1.77634355642526e-05,1.14445041906253e-06
"2020-08-25","IL",106861,877,8519373,1956,19,1956,106861,16664,14519,0.0125432939724555,0.000229594360993467,0.00195601249059056,0.00170423339839681,-8.31438338635172e-06,-1.2716115767362e-07
"2020-08-26","IL",108814,888,8519373,1953,11,1953,108814,17229,15404,0.0127725361948585,0.000229242222402987,0.00202233192513111,0.00180811428258864,1.32443236530826e-05,3.0616494116801e-06
"2020-08-27","IL",110885,899,8519373,2071,11,2071,110885,18543,15825,0.0130156292018204,0.000243093006961897,0.00217656862776169,0.00185753106478611,2.79363281781417e-05,3.54420970233894e-06
"2020-08-28","IL",112717,911,8519373,1832,12,1832,112717,19307,16008,0.013230668501074,0.000215039299253595,0.00226624658880413,0.00187901151880543,4.93385291773624e-05,8.09592703855345e-06
"2020-08-29","IL",113627,916,8519373,910,5,910,113627,18567,15278,0.0133374838735198,0.000106815372445836,0.00217938573648554,0.00179332446178844,4.83212399159735e-05,9.7653248008327e-06
"2020-08-30","IL",114728,930,8519373,1101,14,1101,114728,18019,14892,0.0134667187362262,0.000129234862706446,0.00211506175395771,0.00174801596314658,3.0753436901988e-05,8.0861454110401e-06
"2020-08-31","IL",116906,953,8519373,2178,23,2178,116906,18557,15577,0.0137223713529153,0.000255652616689045,0.00217821194118393,0.00182842094130636,2.06979238182591e-05,4.8353845341018e-06
"2020-09-01","IL",119158,968,8519373,2252,15,2252,119158,19322,17118,0.0139867100548362,0.000264338701920904,0.00226800728175653,0.00200930279728332,3.35314191157808e-05,3.38118257711636e-06
"2020-09-02","IL",122351,982,8519373,3193,14,3193,122351,21022,19346,0.0143615028946379,0.000374792839801708,0.00246755248302897,0.00227082439048038,6.88822209490456e-05,6.82431546181731e-06
"2020-09-03","IL",125012,998,8519373,2661,16,2661,125012,22972,20107,0.0146738498243944,0.00031234692975645,0.00269644256684148,0.00236015021293234,8.01897823544839e-05,5.14187552952026e-06
"2020-09-04","IL",127635,1010,8519373,2623,12,2623,127635,24630,20774,0.0149817363320047,0.000307886507610361,0.00289105782784719,0.00243844235954923,0.000107519649626798,9.86640161847069e-06
"2020-09-05","IL",129140,1025,8519373,1505,15,1505,129140,24235,20326,0.0151583925248959,0.00017665619289119,0.00284469291343389,0.00238585633003743,0.000106306727815142,1.25922151521923e-05
"2020-09-06","IL",131317,1037,8519373,2177,12,2177,131317,24456,20432,0.0154139277620548,0.000255535237158885,0.0028706337895993,0.00239829856023442,9.49796031546766e-05,1.23802798894029e-05
"2020-09-07","IL",134705,1054,8519373,3388,17,3388,134705,25891,21988,0.0158116096102377,0.000397681848182959,0.00303907341537928,0.00258094110916378,9.52730519800772e-05,1.02902721440494e-05
"2020-09-08","IL",138194,1074,8519373,3489,20,3489,138194,27309,24567,0.0162211467909669,0.000409537180729145,0.00320551758914653,0.00288366291744709,0.000102139754494452,5.54292225756781e-06
"2020-09-09","IL",142190,1089,8519373,3996,15,3996,142190,29473,27462,0.0166901953934873,0.000469048602520397,0.00345952689241333,0.00322347665726104,0.000143887740721451,1.06163263944946e-05
"2020-09-10","IL",146351,1103,8519373,4161,14,4161,146351,32724,29445,0.0171786116184841,0.00048841622499684,0.00384112774496433,0.00345624026556884,0.000169632984336602,1.0352222451634e-05
"2020-09-11","IL",150326,1123,8519373,3975,20,3975,150326,35598,31168,0.0176451952508712,0.000466583632387031,0.00417847651464492,0.00365848519603497,0.000212104810999589,1.76330138640745e-05
"2020-09-12","IL",153045,1138,8519373,2719,15,2719,153045,36139,30694,0.0179643501933769,0.000319154942505745,0.00424197884046162,0.003602847298739,0.000200758123084097,1.76297533215701e-05
"2020-09-13","IL",156220,1155,8519373,3175,17,3175,156220,37062,31208,0.0183370302016357,0.000372680008258824,0.00435032014679954,0.00366318037724138,0.000180373211346265,1.41833598943647e-05
"2020-09-14","IL",161025,1175,8519373,4805,20,4805,161025,38674,33390,0.0189010388440558,0.000564008642420047,0.00453953594941787,0.00391930251205106,0.000172606599100661,1.17444741010348e-05
"2020-09-15","IL",166564,1191,8519373,5539,16,5539,166564,41552,37424,0.0195512040616135,0.000650165217557677,0.0048773542372191,0.00439281153671755,0.000194889146576084,8.50023430910546e-06
"2020-09-16","IL",171138,1217,8519373,4574,26,4574,171138,43503,39821,0.0200880980325665,0.000536893970953027,0.00510636170056177,0.00467417027051169,0.000202988334157142,5.55922497009007e-06
"2020-09-17","IL",176523,1235,8519373,5385,18,5385,176523,47383,41818,0.0207201868024795,0.000632088769912997,0.00556179427758357,0.00490857719224173,0.00020834866603446,-6.26024160854722e-07
"2020-09-18","IL",181863,1255,8519373,5340,20,5340,181863,50546,43669,0.0213469934935353,0.000626806691055785,0.00593306573148047,0.00512584670256837,0.000253833233971561,8.84585181457734e-06
"2020-09-19","IL",185672,1282,8519373,3809,27,3809,185672,50967,43482,0.0217940921239157,0.000447098630380428,0.00598248251367794,0.0051038967304284,0.000240119392197837,9.95769680859533e-06
"2020-09-20","IL",188251,1303,8519373,2579,21,2579,188251,50057,41900,0.022096813932199,0.000302721808283309,0.00587566714123211,0.00491820231371487,0.000166483300277301,-1.02054980389334e-06
"2020-09-21","IL",192117,1334,8519373,3866,31,3866,192117,49927,41791,0.0225506031957986,0.000453789263599563,0.00586040780231127,0.0049054079449274,8.54327347016421e-05,-1.8242735312407e-05
"2020-09-22","IL",199138,1360,8519373,7021,26,7021,199138,52787,46093,0.0233747248770537,0.000824121681255182,0.00619611325856961,0.00541037468367684,0.000122700735527525,-1.33812664382696e-05
"2020-09-23","IL",206263,1385,8519373,7125,25,7125,206263,55937,50043,0.0242110540294456,0.000836329152391849,0.00656585877857443,0.00587402382780986,0.000160907772594689,-7.90681557329526e-06
"2020-09-24","IL",214497,1416,8519373,8234,31,8234,214497,61452,53472,0.0251775570807852,0.000966503051339576,0.00721320688740826,0.00627651823672939,0.000191778589026837,-1.03424408241206e-05
"2020-09-25","IL",222887,1446,8519373,8390,30,8390,222887,66667,56323,0.0261623713388297,0.000984814258044577,0.00782534113719402,0.00661116727721629,0.000251211757797982,1.8487276000241e-06
"2020-09-26","IL",228769,1471,8519373,5882,25,5882,228769,67744,57631,0.0268527977352324,0.000690426396402646,0.00795175889117662,0.00676469970266591,0.000307749564825174,2.35443774246454e-05
"2020-09-27","IL",232183,1503,8519373,3414,32,3414,232183,65619,55660,0.0272535314511995,0.000400733715967126,0.00770232738958606,0.00653334464872004,0.00027132278396544,3.09816748772996e-05
"2020-09-28","IL",233342,1532,8519373,1159,29,1159,233342,62204,51479,0.0273895743266553,0.000136042875455741,0.00730147629408878,0.00604258083312,0.00010536769157386,-2.88884065894418e-06
"2020-09-29","IL",238333,1567,8519373,4991,35,4991,238333,61810,52661,0.0279754155616851,0.000585841235029855,0.00725522875920564,0.00618132343776942,5.12166016599266e-05,-1.82818618224604e-05
"2020-09-30","IL",247411,1604,8519373,9078,37,9078,247411,65548,59160,0.02904098693648,0.00106557137479484,0.00769399344294469,0.00694417300428095,0.000111275794591926,-1.34171324058186e-05
"2020-10-01","IL",255142,1650,8519373,7731,46,7731,255142,69470,63025,0.0299484480841489,0.000907461147668966,0.00815435596023322,0.00739784488835035,0.00013111293518901,-2.00164704348287e-05
"2020-10-02","IL",262200,1675,8519373,7058,25,7058,262200,73949,63062,0.03077691280802,0.000828464723871111,0.00868009887582103,0.00740218793096628,0.000106248038050061,-3.3583587795852e-05
"2020-10-03","IL",264793,1712,8519373,2593,37,2593,264793,72676,58530,0.0310812779297256,0.000304365121705553,0.00853067473392701,0.00687022390027999,5.61465419266573e-05,-3.58627070064637e-05
"2020-10-04","IL",267730,1748,8519373,2937,36,2937,267730,68592,53233,0.0314260216098063,0.000344743680080682,0.00805129673275252,0.00624846452902109,3.43139493168492e-05,-1.18422903761684e-05
"2020-10-05","IL",273451,1775,8519373,5721,27,5721,273451,67188,50564,0.0320975499018531,0.000671528292046844,0.00788649587240751,0.00593517856302336,-4.10241457910107e-05,-1.53734579084896e-05
"2020-10-06","IL",278175,1820,8519373,4724,45,4724,278175,63678,49406,0.0326520508023302,0.000554500900477066,0.007474493721545,0.00579925306709778,-0.000190819989530528,-5.03492973537424e-05
"2020-10-07","IL",282340,1846,8519373,4165,26,4165,282340,59453,50157,0.0331409365454477,0.000488885743117481,0.00697856520661791,0.00588740509424813,-0.000251739965683703,-6.38088168121188e-05
"2020-10-08","IL",286095,1893,8519373,3755,47,3755,286095,57326,52753,0.0335816966811994,0.000440760135751774,0.00672889894596703,0.00619212235454417,-0.000201677596070352,-5.1320939020069e-05
"2020-10-09","IL",289058,1933,8519373,2963,40,2963,289058,56875,50725,0.0339294922290643,0.000347795547864849,0.00667596077786476,0.00595407666737916,-0.000152691205483471,-3.48062912350213e-05
"2020-10-10","IL",289974,1968,8519373,916,35,916,289974,56632,42563,0.0340370118786911,0.000107519649626798,0.00664743755203581,0.00499602494221112,-0.000208739931134995,-4.05089800753073e-05
"2020-10-11","IL",291620,2014,8519373,1646,46,1646,291620,53287,36478,0.0342302185853349,0.000193206706643787,0.00625480302364975,0.00428177050118594,-0.000275568010306236,-3.90906440858709e-05
"2020-10-12","IL",294789,2044,8519373,3169,30,3169,294789,47378,32589,0.0346021943164127,0.000371975731077862,0.00556120737993277,0.00382528150839269,-0.000328995259784181,-2.3029211708942e-05
"2020-10-13","IL",297125,2082,8519373,2336,38,2336,297125,41983,32332,0.0348763928988671,0.000274198582454366,0.00492794481471817,0.00379511496914151,-0.000348715020851104,-1.61625091945668e-05
"2020-10-14","IL",299242,2117,8519373,2117,35,2117,299242,37042,31512,0.0351248853642164,0.000248492465349269,0.00434797255619633,0.0036988637544101,-0.000415543100022345,-3.56442506586654e-05
"2020-10-15","IL",300854,2148,8519373,1612,31,1612,300854,36061,27403,0.0353141011668347,0.000189215802618338,0.00423282323710912,0.00321655126498159,-0.000456254233732929,-5.05938380415763e-05
"2020-10-16","IL",302354,2182,8519373,1500,34,1500,302354,34624,24179,0.0354901704620751,0.000176069295240389,0.00406414885226882,0.00283811965974491,-0.000359650880411035,-2.515182487934e-05
"2020-10-17","IL",302765,2214,8519373,411,32,411,302765,29314,20425,0.0355384134489709,4.82429868958666e-05,0.00344086354711785,0.0023974769035233,-0.000314048932943774,-6.4134871062564e-06
"2020-10-18","IL",303687,2247,8519373,922,33,922,303687,25512,17592,0.0356466373757787,0.000108223926807759,0.00299458657344854,0.00206494069457928,-0.000293390135635568,5.93418735810203e-06
"2020-10-19","IL",305204,2278,8519373,1517,31,1517,305204,22864,16146,0.0358247021230318,0.000178064747253114,0.00268376557758417,0.00189520989396755,-0.000316650845862327,5.34402916479626e-06
"2020-10-20","IL",306397,2298,8519373,1193,20,1193,306397,20302,16423,0.035964735902513,0.00014003377948119,0.00238303922131359,0.00192772402382194,-0.000295189955098026,2.00588574873865e-05
"2020-10-21","IL",307569,2323,8519373,1172,25,1172,307569,18511,15949,0.0361023047118608,0.000137568809347824,0.00217281248279656,0.00187208612652598,-0.000224077523075935,3.86961184428322e-05
"2020-10-22","IL",308601,2352,8519373,1032,29,1032,308601,18627,13812,0.0362234403869862,0.000121135675125388,0.00218642850829515,0.0016212460705735,-0.000202812264861902,2.61397692581889e-05
"2020-10-23","IL",309450,2378,8519373,849,26,849,309450,17830,12325,0.0363230956080923,9.96552211060603e-05,0.00209287702275743,0.0014467027092252,-0.00015846236571635,2.5931094537904e-05
"2020-10-24","IL",309696,2405,8519373,246,27,246,309696,14907,10454,0.0363519709725117,2.88753644194238e-05,0.00174977665609899,0.00122708560829535,-0.000139642514380655,2.56246035424855e-05
"2020-10-25","IL",310303,2440,8519373,607,35,607,310303,13178,9449,0.036423220347319,7.12493748072775e-05,0.0015468274484519,0.00110911918048429,-0.000131015118913876,3.09392878247417e-05
"2020-10-26","IL",311187,2468,8519373,884,28,884,311187,11945,8833,0.0365269838519807,0.000103763504661669,0.0014020984877643,0.00103681338990557,-0.000148485105652728,2.44508082408829e-05
"2020-10-27","IL",312074,2496,8519373,887,28,887,312074,11220,9309,0.0366310994952328,0.00010411564325215,0.00131699832839811,0.00109268604626186,-0.000129900013377354,1.56962516164303e-05
"2020-10-28","IL",312797,2506,8519373,723,10,723,312797,10443,9110,0.0367159648955387,8.48654003058676e-05,0.00122579443346359,0.00106932751975996,-9.198642513559e-05,1.84709732877186e-05
"2020-10-29","IL",313441,2525,8519373,644,19,644,313441,10676,8237,0.0367915573129619,7.55924174232071e-05,0.00125314386399093,0.000966855189930057,-7.99745865491901e-05,1.308129652786e-05
"2020-10-30","IL",314121,2536,8519373,680,11,680,314121,10434,7724,0.0368713753934709,7.98180805089764e-05,0.00122473801769215,0.000906639490957844,-5.3407686222918e-05,1.43724713596229e-05
"2020-10-31","IL",314349,2561,8519373,228,25,228,314349,9145,6780,0.0368981379263474,2.67625328765392e-05,0.00107343580331557,0.000795833214486559,-5.22143276662887e-05,1.31334652079312e-05
"2020-11-01","IL",315007,2580,8519373,658,19,658,315007,8610,6406,0.0369753736571928,7.72357308454507e-05,0.00101063775467983,0.000751933270206622,-4.74800199498249e-05,1.68341809504839e-05
"2020-11-02","IL",315795,2596,8519373,788,16,788,315795,8226,6345,0.0370678687269591,9.24950697662844e-05,0.000965564015098294,0.000744773118866846,-5.79854878991682e-05,1.19857542463643e-05
"2020-11-03","IL",316641,2622,8519373,846,26,846,316641,8040,6945,0.0371671718094747,9.93030825155795e-05,0.000943731422488486,0.000815200836963002,-4.23544471328269e-05,8.27199633379384e-06
"2020-11-04","IL",317410,2639,8519373,769,17,769,317410,7960,7107,0.0372574366681679,9.02648586932395e-05,0.000934341060075665,0.000834216320848964,-2.21064781801822e-05,9.64468472816798e-06
"2020-11-05","IL",317980,2652,8519373,570,13,570,317980,8284,6793,0.0373243430003593,6.69063321913479e-05,0.000972372027847589,0.000797359148378642,-1.82133904298669e-05,5.86571596550852e-06
"2020-11-06","IL",318671,2668,8519373,691,16,691,318671,8368,6597,0.0374054522557,8.11092553407393e-05,0.000982231908381051,0.000774352760467232,-3.58007566988792e-06,8.10570866606681e-06
"2020-11-07","IL",318883,2676,8519373,212,8,212,318883,7696,6086,0.037430336716094,2.4884460393975e-05,0.000903352864113357,0.000714371820555339,-6.26024160854718e-06,6.86996305687963e-06
"2020-11-08","IL",319417,2683,8519373,534,7,534,319417,7343,5976,0.0374930173851996,6.26806691055786e-05,0.000861917889966785,0.00070146007223771,-7.21884110485595e-06,8.46110779905204e-06
"2020-11-09","IL",320136,2689,8519373,719,6,719,320136,7339,6015,0.0375774132673848,8.43958821852265e-05,0.000861448371846144,0.000706037873913961,-1.81938271748402e-05,4.02676999299779e-06
"2020-11-10","IL",320811,2699,8519373,675,10,675,320811,7370,6462,0.037656644450243,7.92311828581751e-05,0.000865087137281112,0.000758506523895597,-1.26182994922279e-05,1.58136311465905e-06
"2020-11-11","IL",321574,2706,8519373,763,7,763,321574,7453,6567,0.0377462050317553,8.9560581512278e-05,0.000874829638284414,0.000770831374562424,-4.42129563603645e-06,2.29868246563841e-06
"2020-11-12","IL",322410,2718,8519373,836,12,836,322410,8061,6615,0.0378443343189692,9.81292872139769e-05,0.000946196392621851,0.000776465592010116,3.52138590480775e-07,6.55369043394782e-07
"2020-11-13","IL",323171,2723,8519373,761,5,761,323171,8164,6530,0.0379336601414212,8.93258224519574e-05,0.000958286484228358,0.000766488331946494,8.68608523185921e-06,2.49105447340107e-06
"2020-11-14","IL",323463,2735,8519373,292,12,292,323463,7668,6053,0.037967934964228,3.42748228067958e-05,0.000900066237268869,0.00071049829606005,1.50637063705666e-06,1.45420195698543e-06
"2020-11-15","IL",324088,2744,8519373,625,9,625,324088,7447,6108,0.0380412971705782,7.33622063501622e-05,0.000874125361103452,0.000716954170218865,1.81938271748402e-06,3.33553498205404e-06
"2020-11-16","IL",324961,2751,8519373,873,7,873,324961,7551,6290,0.0381437695004081,0.000102472329829907,0.000886332832240119,0.000738317244708032,-3.36487986459411e-06,1.54223660460563e-06
"2020-11-17","IL",325790,2763,8519373,829,12,829,325790,7810,6907,0.0382410771309109,9.73076305028551e-05,0.000916734130551626,0.000810740414816912,6.65150670908137e-06,1.84546705751964e-06
"2020-11-18","IL",326585,2770,8519373,795,7,795,326585,7914,7168,0.0383343938573883,9.33167264774063e-05,0.000928941601688293,0.00084137647218874,1.08184800297706e-05,1.74439023988163e-06
"2020-11-19","IL",327355,2778,8519373,770,8,770,327355,8472,7219,0.0384247760956117,9.03822382233998e-05,0.000994439379517718,0.000847362828226913,1.34790827134031e-05,7.98832913590652e-07
"2020-11-20","IL",328129,2784,8519373,774,6,774,328129,8712,7318,0.0385156278519558,9.08517563440408e-05,0.00102261046675618,0.000858983401712779,2.4747517608788e-05,3.87352449528856e-06
"2020-11-21","IL",328551,2796,8519373,422,12,422,328551,8415,6977,0.0385651620136834,4.95341617276295e-05,0.000987748746298583,0.00081895698192813,1.70004686182109e-05,2.53018098345448e-06
"2020-11-22","IL",329316,2813,8519373,765,17,765,329316,8505,6906,0.038654957354256,8.97953405725985e-05,0.000998312904013006,0.000810623035286752,1.20509650964533e-05,2.5693074935079e-06
"2020-11-23","IL",330275,2820,8519373,959,7,959,330275,8701,7104,0.0387675243236797,0.000112566969423689,0.00102131929192442,0.000833864182258483,3.85396124026185e-06,-4.66257578136585e-07
"2020-11-24","IL",331132,2826,8519373,857,6,857,331132,8722,7669,0.038868118581027,0.000100594257347342,0.00102378426205778,0.00090018361679903,9.80119076838165e-06,-1.69548210231489e-07
"2020-11-25","IL",332211,2831,8519373,1079,5,1079,332211,9040,8123,0.03899477109407,0.00012665251304292,0.00106111095264875,0.000953473923491788,1.76851825441458e-05,7.01016638457105e-07
"2020-11-26","IL",333296,2840,8519373,1085,9,1085,333296,9833,8335,0.0391221278842938,0.000127356790223881,0.00115419292006583,0.000978358383885763,1.9895830362164e-05,-8.08614541104007e-07
"2020-11-27","IL",334328,2846,8519373,1032,6,1032,334328,10240,8538,0.0392432635594192,0.000121135675125388,0.00120196638884106,0.0010021864285083,3.05382410966942e-05,2.25629541308054e-06
"2020-11-28","IL",334908,2856,8519373,580,10,580,334908,9947,8323,0.0393113436869122,6.80801274929505e-05,0.0011675741865041,0.000976949829523839,2.77211323728479e-05,2.61169454606577e-06
"2020-11-29","IL",335933,2864,8519373,1025,8,1025,335933,10143,8578,0.0394316577053264,0.000120314018414266,0.00119058057441551,0.00100688160971471,2.88362379093704e-05,4.16371277818476e-06
"2020-11-30","IL",337191,2872,8519373,1258,8,1258,337191,10606,9062,0.039579321154268,0.000147663448941606,0.00124492729687971,0.00106369330231227,2.72516142522069e-05,2.90840391397087e-06
"2020-12-01","IL",338389,2882,8519373,1198,10,1198,338389,11034,9838,0.0397199418314,0.000140620677131991,0.0012951657357883,0.00115477981771663,3.35509823708075e-05,2.64429997111029e-06
"2020-12-02","IL",339968,2886,8519373,1579,4,1579,339968,11839,10652,0.0399052841095231,0.00018534227812305,0.00138965625756731,0.00125032675526708,4.53280618968869e-05,4.23870525578715e-06
"2020-12-03","IL",341406,2895,8519373,1438,9,1438,341406,12855,11131,0.0400740758738935,0.000168791764370453,0.00150891386021014,0.00130655155021385,5.07275202842588e-05,3.3648798645941e-06
"2020-12-04","IL",342101,2896,8519373,695,1,695,342101,12785,10969,0.0401556546473549,8.15787734613803e-05,0.00150069729309892,0.00128753606632789,5.17643728006744e-05,4.00720673797108e-06
"2020-12-05","IL",343826,2909,8519373,1725,13,1725,343826,13551,11615,0.0403581343368814,0.000202479689526448,0.00159061001320168,0.00136336324281141,5.9413605516118e-05,5.09622793445793e-06
"2020-12-06","IL",344906,2917,8519373,1080,8,1080,344906,13774,11610,0.0404849042294544,0.00012676989257308,0.00161678564842741,0.00136277634516061,4.98471738080568e-05,3.76592659264166e-06
"2020-12-07","IL",346797,2924,8519373,1891,7,1891,346797,14586,12469,0.0407068689209875,0.000221964691533051,0.00171209782691754,0.00146360536156828,5.14709239752738e-05,2.98665693407772e-06
