"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-09-14","BO",127619,7394,11513102,828,50,828,127619,9691,8039,0.0110846755288019,7.19180634376383e-05,0.000841736657939798,0.000698247961322674
"2020-09-15","BO",128286,7447,11513102,667,53,667,128286,9505,8045,0.0111426095243489,5.79339955469864e-05,0.000825581150935691,0.000698769106709903
"2020-09-16","BO",128872,7478,11513102,586,31,586,128872,9292,8103,0.0111935080571683,5.08985328193913e-05,0.000807080489689052,0.000703806845453119
"2020-09-17","BO",129419,7511,11513102,547,33,547,129419,9178,7815,0.0112410191449707,4.75110878024011e-05,0.000797178727331696,0.000678791866866115
"2020-09-18","BO",130051,7550,11513102,632,39,632,130051,9282,7743,0.0112959131257588,5.4893980788149e-05,0.00080621191404367,0.000672538122219364
"2020-09-19","BO",130470,7586,11513102,419,36,419,130470,8866,7125,0.0113323064453003,3.63933195415102e-05,0.000770079167195774,0.00061886014733475
"2020-09-20","BO",130676,7617,11513102,206,31,206,130676,8368,6471,0.0113501991035952,1.78926582948714e-05,0.000726824100055745,0.00056205530012676
"2020-09-21","BO",130986,7654,11513102,310,37,310,130986,7641,5814,0.011377124948602,2.69258450068452e-05,0.000663678650636466,0.000504989880225156
"2020-09-22","BO",131453,7693,11513102,467,39,467,131453,7248,5471,0.0114176874312414,4.05624826393443e-05,0.000629543627772949,0.000475197735588549
"2020-09-23","BO",131990,7731,11513102,537,38,537,131990,6818,5199,0.0114643299433984,4.6642512157019e-05,0.000592194875021519,0.000451572478034156
"2020-09-24","BO",132618,7765,11513102,628,34,628,132618,6636,4999,0.0115188764939284,5.45465505299962e-05,0.000576386798275565,0.000434200965126514
"2020-09-25","BO",133222,7800,11513102,604,35,604,133222,6431,4936,0.0115713384629095,5.24619689810791e-05,0.000558580997545231,0.000428728938560607
"2020-09-26","BO",133592,7828,11513102,370,28,370,133592,5973,4720,0.0116034757617886,3.21372988791379e-05,0.000518800232986731,0.000409967704620353
"2020-09-27","BO",133901,7858,11513102,309,30,309,133901,5615,4482,0.0116303147492309,2.6838987442307e-05,0.000487705224882052,0.000389295604260259
"2020-09-28","BO",134223,7900,11513102,322,42,322,134223,5351,4172,0.0116582828850122,2.79681357813038e-05,0.000464774827843964,0.000362369759253414
"2020-09-29","BO",134641,7931,11513102,418,31,418,134641,5222,4171,0.0116945893469892,3.6306461976972e-05,0.000453570202018535,0.000362282901688876
"2020-09-30","BO",135311,7965,11513102,670,34,670,135311,5260,4635,0.0117527839152298,5.8194568240601e-05,0.000456870789470987,0.000402584811634605
"2020-10-01","BO",135716,8001,11513102,405,36,405,135716,5246,4730,0.0117879612288678,3.51773136379752e-05,0.000455654783567452,0.000410836280265736
"2020-10-02","BO",136219,8045,11513102,503,44,503,136219,5543,4766,0.0118316505838305,4.36893549627199e-05,0.000481451480235301,0.000413963152589111
"2020-10-03","BO",136569,8073,11513102,350,28,350,136569,5583,4579,0.0118620507314189,3.04001475883737e-05,0.000484925782816829,0.000397720788020466
"2020-10-04","BO",136868,8101,11513102,299,28,299,136868,5415,4250,0.0118880211432158,2.59704117969249e-05,0.00047033371197441,0.000369144649287394
"2020-10-05","BO",137107,8129,11513102,239,28,239,137107,5117,3885,0.0119087801011404,2.07589579246323e-05,0.000444450157742023,0.000337441638230948
"2020-10-06","BO",137468,8156,11513102,361,27,361,137468,4850,3876,0.0119401356819387,3.1355580798294e-05,0.000421259188010321,0.000336659920150104
"2020-10-07","BO",137706,8192,11513102,238,36,238,137706,4484,3805,0.0119608077822988,2.06721003600941e-05,0.000389469319389336,0.000330493033067891
"2020-10-08","BO",137969,8228,11513102,263,36,263,137969,4377,3746,0.0119836513217724,2.28435394735494e-05,0.000380175559983747,0.000325368436760136
"2020-10-09","BO",138226,8262,11513102,257,34,257,138226,4325,3585,0.0120059737158587,2.23223940863201e-05,0.00037565896662776,0.000311384368869485
"2020-10-10","BO",138463,8292,11513102,237,30,237,138463,4240,3152,0.0120265589586542,2.05852427955559e-05,0.000368276073642012,0.000273775043424439
"2020-10-11","BO",138574,8308,11513102,111,16,111,138574,3933,2858,0.012036200148318,9.64118966374136e-06,0.000341610801328782,0.000248238919450205
"2020-10-12","BO",138695,8326,11513102,121,18,121,138695,3384,2476,0.0120467099136271,1.05097653091235e-05,0.000293925998397304,0.000215059329796609
"2020-10-13","BO",138922,8351,11513102,227,25,227,138922,3206,2353,0.0120664265807773,1.97166671501738e-05,0.000278465351909503,0.000204375849358409
"2020-10-14","BO",139141,8377,11513102,219,26,219,139141,2922,2273,0.0120854483874111,1.90218066338681e-05,0.000253797803580651,0.000197427244195352
"2020-10-15","BO",139319,8407,11513102,178,30,178,139319,2750,2212,0.0121009090338989,1.54606464878015e-05,0.000238858302480079,0.000192128932758522
"2020-10-16","BO",139562,8439,11513102,243,32,243,139562,2694,2094,0.0121220154220817,2.11063881827851e-05,0.000233994278865939,0.000181879740143013
"2020-10-17","BO",139710,8463,11513102,148,24,148,139710,2603,2004,0.0121348703416334,1.28549195516551e-05,0.000226090240492962,0.000174062559334574
"2020-10-18","BO",139771,8481,11513102,61,18,61,139771,2303,1802,0.0121401686530702,5.29831143683084e-06,0.000200032971131499,0.000156517331297855
"2020-10-19","BO",139890,8502,11513102,119,21,119,139890,2184,1664,0.0121505047032503,1.0336050180047e-05,0.000189696920951452,0.000144530987391582
"2020-10-20","BO",140037,8526,11513102,147,24,147,140037,2068,1574,0.0121632727652374,1.27680619871169e-05,0.000179621443465019,0.000136713806583143
"2020-10-21","BO",140228,8558,11513102,191,32,191,140228,2002,1654,0.0121798625600642,1.65897948267982e-05,0.000173888844205497,0.0001436624117462
"2020-10-22","BO",140445,8584,11513102,217,26,217,140445,1982,1750,0.012198710651569,1.88480915047917e-05,0.000172151692914733,0.000152000737941868
"2020-10-23","BO",140612,8608,11513102,167,24,167,140612,2038,1690,0.0122132158648468,1.45052132778811e-05,0.000177015716528873,0.000146789284069576
"2020-10-24","BO",140779,8627,11513102,167,19,167,140779,2084,1638,0.0122277210781247,1.45052132778811e-05,0.000181011164497631,0.000142272690713589
"2020-10-25","BO",140853,8645,11513102,74,18,74,140853,1931,1534,0.0122341485379006,6.42745977582757e-06,0.000167721957123284,0.000133239504001615
"2020-10-26","BO",140952,8658,11513102,99,13,99,140952,1811,1390,0.0122427474367898,8.59889888928284e-06,0.000157299049378699,0.000120732014708113
"2020-10-27","BO",141124,8672,11513102,172,14,172,141124,1805,1414,0.0122576869378904,1.49395011005722e-05,0.00015677790399147,0.00012281659625703
"2020-10-28","BO",141321,8694,11513102,197,22,197,141321,1759,1550,0.0122747978781044,1.71109402140275e-05,0.000152782456022712,0.000134629225034226
"2020-10-29","BO",141484,8705,11513102,163,11,163,141484,1774,1594,0.0122889556611242,1.41577830197283e-05,0.000154085319490785,0.000138450957873907
"2020-10-30","BO",141631,8715,11513102,147,10,147,141631,1860,1594,0.0123017237231113,1.27680619871169e-05,0.000161555070041071,0.000138450957873907
"2020-10-31","BO",141757,8725,11513102,126,10,126,141757,1867,1529,0.0123126677762431,1.09440531318145e-05,0.000162163072992839,0.000132805216178924
"2020-11-01","BO",141833,8731,11513102,76,6,76,141833,1796,1388,0.012319268951148,6.601174904904e-06,0.000155996185910626,0.000120558299579036
"2020-11-02","BO",141867,8741,11513102,34,10,34,141867,1639,1255,0.0123222221083423,2.95315719429916e-06,0.000142359548278127,0.000109006243495454
"2020-11-03","BO",141936,8751,11513102,69,10,69,141936,1491,1157,0.0123282152802954,5.99317195313652e-06,0.000129504628726472,0.00010049420217071
"2020-11-04","BO",142062,8758,11513102,126,7,126,142062,1450,1209,0.0123391593334273,1.09440531318145e-05,0.000125943468580405,0.000105010795526696
"2020-11-05","BO",142201,8768,11513102,139,10,139,142201,1422,1249,0.0123512325348981,1.20732014708113e-05,0.000123511456773335,0.000108485098108225
"2020-11-06","BO",142343,8781,11513102,142,13,142,142343,1490,1219,0.0123635663090625,1.23337741644259e-05,0.000129417771161934,0.000105879371172079
"2020-11-07","BO",142427,8790,11513102,84,9,84,142427,1475,1106,0.0123708623444837,7.29603542120968e-06,0.00012811490769386,9.60644663792608e-05
"2020-11-08","BO",142475,8795,11513102,48,5,48,142475,1351,991,0.0123750315075815,4.1691630978341e-06,0.000117344569691122,8.60758464573666e-05
"2020-11-09","BO",142561,8802,11513102,86,7,86,142561,1240,930,0.0123825012581318,7.4697505502861e-06,0.000107703380027381,8.07775350205357e-05
"2020-11-10","BO",142664,8808,11513102,103,6,103,142664,1180,907,0.0123914475872793,8.94632914743568e-06,0.000102491926155088,7.87798110361569e-05
"2020-11-11","BO",142776,8818,11513102,112,10,112,142776,1145,943,0.0124011756345075,9.72804722827957e-06,9.9451911396251e-05,8.19066833595325e-05
"2020-11-12","BO",142889,8825,11513102,113,7,113,142889,1132,1022,0.0124109905393004,9.81490479281778e-06,9.83227630572542e-05,8.87684309580511e-05
"2020-11-13","BO",143069,8835,11513102,180,10,180,143069,1236,1133,0.0124266249009172,1.56343616168779e-05,0.000107355949769228,9.84096206217925e-05
"2020-11-14","BO",143181,8841,11513102,112,6,112,143181,1314,1119,0.0124363529481455,9.72804722827957e-06,0.000114130839803209,9.71936147182575e-05
"2020-11-15","BO",143246,8849,11513102,65,8,65,143246,1310,1045,0.0124419986898405,5.64574169498368e-06,0.000113783409545056,9.07661549424299e-05
"2020-11-16","BO",143371,8859,11513102,125,10,125,143371,1309,1028,0.0124528558854078,1.08571955672763e-05,0.000113696551980518,8.92895763452804e-05
"2020-11-17","BO",143473,8866,11513102,102,7,102,143473,1272,1046,0.0124617153569907,8.85947158289747e-06,0.000110482822092604,9.08530125069682e-05
"2020-11-18","BO",143569,8875,11513102,96,9,96,143569,1226,1094,0.0124700536831863,8.3383261956682e-06,0.000106487374123846,9.50221756048023e-05
"2020-11-19","BO",143756,8889,11513102,187,14,187,143756,1329,1195,0.012486296047755,1.62423645686454e-05,0.000115433703271282,0.000103794789623162
"2020-11-20","BO",143854,8900,11513102,98,11,98,143854,1379,1190,0.0124948080890797,8.51204132474463e-06,0.000119776581498192,0.00010336050180047
"2020-11-21","BO",143922,8904,11513102,68,4,68,143922,1361,1146,0.0125007144034683,5.90631438859831e-06,0.000118213145336504,9.95387689607892e-05
"2020-11-22","BO",143978,8907,11513102,56,3,56,143978,1314,1089,0.0125055784270825,4.86402361413979e-06,0.000114130839803209,9.45878877821112e-05
"2020-11-23","BO",144034,8916,11513102,56,9,56,144034,1258,965,0.0125104424506966,4.86402361413979e-06,0.000109266816189069,8.38175497793731e-05
"2020-11-24","BO",144147,8928,11513102,113,12,113,144147,1258,966,0.0125202573554894,9.81490479281778e-06,0.000109266816189069,8.39044073439113e-05
"2020-11-25","BO",144276,8933,11513102,129,5,129,144276,1207,1030,0.0125314619813149,1.12046258254291e-05,0.00010483708039762,8.94632914743568e-05
"2020-11-26","BO",144390,8939,11513102,114,6,114,144390,1209,1019,0.0125413637436722,9.90176235735599e-06,0.000105010795526696,8.85078582644365e-05
"2020-11-27","BO",144494,8943,11513102,104,4,104,144494,1248,1021,0.0125503969303842,9.03318671197389e-06,0.000108398240543687,8.86815733935129e-05
"2020-11-28","BO",144592,8949,11513102,98,6,98,144592,1221,1023,0.0125589089717089,8.51204132474463e-06,0.000106053086301155,8.88552885225893e-05
"2020-11-29","BO",144622,8952,11513102,30,3,30,144622,1149,866,0.0125615146986451,2.60572693614631e-06,9.97993416544038e-05,7.52186508900903e-05
"2020-11-30","BO",144708,8957,11513102,86,5,86,144708,1139,854,0.0125689844491954,7.4697505502861e-06,9.89307660090217e-05,7.41763601156317e-05
"2020-12-01","BO",144810,8963,11513102,102,6,102,144810,1054,888,0.0125778439207783,8.85947158289747e-06,9.15478730232738e-05,7.71295173099309e-05
"2020-12-02","BO",144994,8972,11513102,184,9,184,144994,1140,1016,0.0125938257126533,1.59817918750307e-05,9.90176235735599e-05,8.82472855708218e-05
"2020-12-03","BO",145186,8982,11513102,192,10,192,145186,1264,1152,0.0126105023650446,1.66766523913364e-05,0.000109787961576298,0.000100059914348018
"2020-12-04","BO",145325,8987,11513102,139,5,139,145325,1347,1178,0.0126225755665154,1.20732014708113e-05,0.00011699713943297,0.000102318211026012
"2020-12-05","BO",145492,8992,11513102,167,5,167,145492,1458,1216,0.0126370807797933,1.45052132778811e-05,0.000126638329096711,0.000105618798478464
"2020-12-06","BO",145560,8995,11513102,68,3,68,145560,1413,1170,0.0126429870941819,5.90631438859831e-06,0.000122729738692491,0.000101623350509706
"2020-12-07","BO",145657,8997,11513102,97,2,97,145657,1381,1163,0.0126514122779421,8.42518376020642e-06,0.000119950296627269,0.000101015347557939
"2020-12-08","BO",145846,9002,11513102,189,5,189,145846,1456,1254,0.0126678283576398,1.64160796977218e-05,0.000126464613967634,0.000108919385930916
"2020-12-09","BO",146060,9004,11513102,214,2,214,146060,1566,1438,0.012686415876451,1.8587518811177e-05,0.000136018946066838,0.000124901177805947
"2020-12-10","BO",146385,9008,11513102,325,4,325,146385,1793,1677,0.0127146445849259,2.82287084749184e-05,0.000155735613217011,0.000145660135730579
"2020-12-11","BO",146697,9013,11513102,312,5,312,146697,2075,1887,0.0127417441450619,2.70995601359217e-05,0.000180229446416787,0.000163900224283603
"2020-12-12","BO",147030,9014,11513102,333,1,333,147030,2322,2036,0.0127706677140531,2.89235689912241e-05,0.000201683264857725,0.000176842001399797
"2020-12-13","BO",147150,9018,11513102,120,4,120,147150,2340,1964,0.0127810906217977,1.04229077445853e-05,0.000203246701019412,0.000170588256753045
"2020-12-14","BO",147345,9024,11513102,195,6,195,147345,2351,2020,0.0127980278468826,1.6937225084951e-05,0.000204202134229333,0.000175452280367185
"2020-12-15","BO",147716,9026,11513102,371,2,371,147716,2530,2224,0.0128302520033263,3.22241564436761e-05,0.000219749638281672,0.00019317122353298
"2020-12-16","BO",148214,9029,11513102,498,3,498,148214,2889,2654,0.0128735070704663,4.32550671400288e-05,0.00025093150395089,0.000230519976284411
"2020-12-17","BO",148665,9031,11513102,451,2,451,148665,3173,3008,0.0129126798320731,3.91727616067329e-05,0.000275599052279742,0.000261267554130937
"2020-12-18","BO",149149,9033,11513102,484,2,484,149149,3589,3303,0.0129547188933096,4.20390612364939e-05,0.000311731799127637,0.000286890535669709
"2020-12-19","BO",149770,9035,11513102,621,2,621,149770,4113,3710,0.0130086574408878,5.39385475782287e-05,0.00035724516294566,0.000322241564436761
"2020-12-20","BO",150023,9036,11513102,253,1,253,150023,4177,3638,0.0130306324047159,2.19749638281672e-05,0.000362804047076105,0.00031598781979001
"2020-12-21","BO",150385,9043,11513102,362,7,362,150385,4325,3688,0.0130620748430788,3.14424383628322e-05,0.00037565896662776,0.00032033069801692
"2020-12-22","BO",151059,9052,11513102,674,9,674,151059,4674,4029,0.0131206168415775,5.85419984987539e-05,0.000405972256651596,0.00034994912752445
"2020-12-23","BO",152064,9065,11513102,1005,13,1005,152064,5367,4914,0.0132079086939384,8.72918523609015e-05,0.000466164548876576,0.000426818072140766
"2020-12-24","BO",153121,9076,11513102,1057,11,1057,153121,6091,5776,0.0132997171396553,9.18084457168885e-05,0.00052904942560224,0.000501689292772704
"2020-12-25","BO",153590,9083,11513102,469,7,469,153590,6440,5874,0.0133404533374237,4.07361977684207e-05,0.000559362715626075,0.000510201334097448
"2020-12-26","BO",154349,9093,11513102,759,10,759,154349,7004,6135,0.0134063782289082,6.59248914845017e-05,0.000608350382025626,0.000532871158441921
"2020-12-27","BO",154843,9098,11513102,494,5,494,154843,7127,6178,0.0134492858657901,4.2907636881876e-05,0.000619033862463826,0.000536606033717064
"2020-12-28","BO",155594,9106,11513102,751,8,751,155594,7380,6445,0.0135145158967583,6.52300309681961e-05,0.000641008826291993,0.000559797003448766
"2020-12-29","BO",156887,9135,11513102,1293,29,1293,156887,8222,7117,0.0136268227277062,0.000112306830947906,0.000714142895633166,0.000618165286818444
"2020-12-30","BO",158372,9149,11513102,1485,14,1485,158372,9223,8349,0.0137558062110455,0.000128983483339243,0.000801087317735915,0.000725173806329519
"2020-12-31","BO",160124,9165,11513102,1752,16,1752,160124,10354,9739,0.0139079806641164,0.000152174453070945,0.000899323223228631,0.000845905821037632
"2021-01-01","BO",160985,9175,11513102,861,10,861,160985,10962,9926,0.0139827650271838,7.47843630673992e-05,0.000952132622467863,0.000862148185606277
"2021-01-02","BO",162055,9186,11513102,1070,11,1070,162055,11670,9991,0.0140757026212397,9.29375940558852e-05,0.00101362777816092,0.000867793927301261
"2021-01-03","BO",162661,9201,11513102,606,15,606,162661,11602,9540,0.0141283383053499,5.26356841101555e-05,0.00100772146377232,0.000828621165694528
"2021-01-04","BO",163671,9219,11513102,1010,18,1010,163671,11607,10081,0.0142160644455334,8.77261401835926e-05,0.00100815575159501,0.0008756111081097
"2021-01-05","BO",165268,9241,11513102,1597,22,1597,165268,12147,10919,0.014354775976101,0.000138711530567522,0.00105505883644564,0.00094839774719272
"2021-01-06","BO",166981,9287,11513102,1713,46,1713,166981,13391,12138,0.0145035629841549,0.000148787008053955,0.00116310964673118,0.0010542771183648
"2021-01-07","BO",168891,9304,11513102,1910,17,1910,168891,14542,13297,0.0146694609324229,0.000165897948267982,0.00126308270351466,0.00115494503566458
"2021-01-08","BO",171154,9328,11513102,2263,24,2263,171154,16311,14267,0.0148660196009729,0.00019655866854997,0.00141673373518275,0.00123919687326665
"2021-01-09","BO",172798,9351,11513102,1644,23,1644,172798,17204,14426,0.0150088134370737,0.000142793836100818,0.00149429754031537,0.00125300722602822
"2021-01-10","BO",173896,9376,11513102,1098,25,1098,173896,17009,13772,0.0151041830429366,9.53696058629551e-05,0.00147736031523042,0.00119620237882023
"2021-01-11","BO",175288,9415,11513102,1392,39,1392,175288,16916,14303,0.0152250887727738,0.000120905729837189,0.00146928256172837,0.00124232374559002
"2021-01-12","BO",176761,9454,11513102,1473,39,1473,176761,16637,14706,0.0153530299653386,0.000127941192564784,0.00144504930122221,0.00127732734409892
"2021-01-13","BO",178818,9493,11513102,2057,39,2057,178818,17833,16157,0.0155316959755937,0.000178666010255099,0.00154893094840991,0.00140335767024387
"2021-01-14","BO",181016,9530,11513102,2198,37,2198,181016,18961,17345,0.0157226089024487,0.000190912926854987,0.00164690628120901,0.00150654445691526
"2021-01-15","BO",183589,9571,11513102,2573,41,2573,183589,20928,18321,0.0159460934160055,0.000223484513556816,0.00181775511065567,0.00159131743990455
"2021-01-16","BO",185680,9596,11513102,2091,25,2091,185680,22009,18699,0.0161277125834549,0.000181619167449398,0.00191164813792147,0.0016241495993
"2021-01-17","BO",187183,9636,11513102,1503,40,1503,187183,21915,18292,0.0162582595029559,0.00013054691950093,0.00190348352685488,0.00158879857053295
"2021-01-18","BO",188733,9680,11513102,1550,44,1550,188733,21752,17579,0.0163928887279901,0.000134629225034226,0.00188932574383515,0.0015268691270172
"2021-01-19","BO",191090,9722,11513102,2357,42,2357,191090,22199,18292,0.0165976120076066,0.000204723279616562,0.00192815107518373,0.00158879857053295
"2021-01-20","BO",193745,9764,11513102,2655,42,2655,193745,22591,19849,0.0168282188414556,0.000230606833848949,0.00196219924048271,0.00172403579851894
"2021-01-21","BO",196393,9818,11513102,2648,54,2648,196393,23595,21105,0.0170582176723528,0.000229998830897181,0.00204940423527908,0.00183312889957893
"2021-01-22","BO",198257,9871,11513102,1864,53,1864,198257,24361,21496,0.017220120172652,0.000161902500299224,0.00211593712971535,0.00186709020731337
"2021-01-23","BO",199989,9927,11513102,1732,56,1732,199989,24701,21171,0.0173705574744322,0.000150437301780181,0.00214546870165834,0.00183886149883845
"2021-01-24","BO",201037,9985,11513102,1048,58,1048,201037,24276,20021,0.0174615842020682,9.10267276360446e-05,0.0021085542367296,0.00173897529961951
"2021-01-25","BO",202818,10051,11513102,1781,66,1781,202818,24000,19229,0.0176162775245108,0.000154693322442553,0.00208458154891705,0.00167018410850525
"2021-01-26","BO",205208,10105,11513102,2390,54,2390,205208,24192,19528,0.0178238671037571,0.000207589579246323,0.00210125820130839,0.00169615452030217
"2021-01-27","BO",208074,10167,11513102,2866,62,2866,208074,24485,20891,0.0180728008837236,0.000248933779966511,0.00212670746771808,0.00181454138076775
"2021-01-28","BO",210726,10226,11513102,2652,59,2652,210726,25046,21993,0.0183031471448789,0.000230346261155334,0.00217543456142402,0.00191025841688886
"2021-01-29","BO",213392,10279,11513102,2666,53,2666,213392,26209,22302,0.0185347094119378,0.000231562267058869,0.00227644990898196,0.00193709740433117
"2021-01-30","BO",215397,10330,11513102,2005,51,2005,215397,26664,21652,0.0187088588288369,0.000174149416899112,0.00231597010084684,0.00188063998738133
"2021-01-31","BO",216835,10379,11513102,1438,49,1438,216835,25745,20442,0.0188337600066429,0.000124901177805947,0.00223614799903623,0.0017755423342901
"2021-02-01","BO",218299,10439,11513102,1464,60,1464,218299,24554,20042,0.0189609194811268,0.00012715947448394,0.00213270063967122,0.00174079930847481
"2021-02-02","BO",220426,10513,11513102,2127,74,2127,220426,24033,20437,0.0191456655208996,0.000184746039772774,0.00208744784854681,0.00177510804646741
"2021-02-03","BO",222447,10571,11513102,2021,58,2021,222447,24190,21410,0.0193212046588313,0.000175539137931723,0.00210108448617931,0.00185962045676309
"2021-02-04","BO",224234,10633,11513102,1787,62,1787,224234,24245,21416,0.0194764191266611,0.000155214467829782,0.00210586165222891,0.00186014160215032
"2021-02-05","BO",225910,10687,11513102,1676,54,1676,225910,24873,20702,0.0196219924048271,0.000145573278166041,0.00216040820275891,0.00179812530107003
"2021-02-06","BO",227128,10753,11513102,1218,66,1218,227128,24310,19054,0.0197277849184347,0.00010579251360754,0.0021115073939239,0.00165498403471106
"2021-02-07","BO",227967,10796,11513102,839,43,839,227967,22759,17241,0.0198006584150822,7.28734966475586e-05,0.00197679131132513,0.00149751127020329
"2021-02-08","BO",229187,10864,11513102,1220,68,1220,229187,21113,15795,0.0199066246438188,0.000105966228736617,0.00183382376009524,0.00137191523188103
"2021-02-09","BO",230731,10929,11513102,1544,65,1544,230731,20005,15334,0.0200407327234658,0.000134108079646997,0.0017375855785869,0.00133187389462892
"2021-02-10","BO",232502,10996,11513102,1771,67,1771,232502,19110,15667,0.020194557470263,0.000153824746797171,0.0016598480583252,0.00136079746362014
"2021-02-11","BO",233854,11044,11513102,1352,48,1352,233854,18457,15555,0.0203119888975187,0.000117431427255661,0.00160313006868175,0.00135106941639186
"2021-02-12","BO",235098,11107,11513102,1244,63,1244,235098,18263,14672,0.0204200397078042,0.000108050810285534,0.00158627970116134,0.00127437418690462
"2021-02-13","BO",236036,11155,11513102,938,48,938,236036,17737,13589,0.020501512103341,8.14723955368414e-05,0.00154059262221424,0.00118030744450974
"2021-02-14","BO",236732,11202,11513102,696,47,696,236732,16306,12498,0.0205619649682596,6.04528649185945e-05,0.00141629944736006,0.00108554584159855
"2021-02-15","BO",237144,11234,11513102,412,32,412,237144,14697,11234,0.0205977502848494,3.57853165897427e-05,0.00127654562601808,0.000975757880022256
"2021-02-16","BO",237706,11274,11513102,562,40,562,237706,13472,10578,0.0206465642361199,4.88139512704743e-05,0.00117014510945877,0.00091877931768519
"2021-02-17","BO",238495,11303,11513102,789,29,789,238495,12585,10528,0.0207150948545405,6.85306184206481e-05,0.00109310244971338,0.00091443643945828
"2021-02-18","BO",239524,11353,11513102,1029,50,1029,239524,12396,10337,0.0208044712884503,8.93764339098186e-05,0.00107668637001566,0.000897846644631482
"2021-02-19","BO",240676,11390,11513102,1152,37,1152,240676,12709,9945,0.0209045312027983,0.000100059914348018,0.00110387278771612,0.000863798479332503
"2021-02-20","BO",241771,11417,11513102,1095,27,1095,241771,12584,9269,0.0209996402359677,9.51090331693405e-05,0.00109301559214884,0.000805082765704673
"2021-02-21","BO",242292,11441,11513102,521,24,521,242292,11561,8438,0.0210448930270921,4.52527911244077e-05,0.00100416030362625,0.00073290412957342
"2021-02-22","BO",243176,11470,11513102,884,29,884,243176,10674,8078,0.0211216751141439,7.67820870517781e-05,0.000927117643880859,0.000701635406339664
"2021-02-23","BO",244380,11508,11513102,1204,38,1204,244380,10526,8344,0.0212262516218479,0.000104576507704005,0.000914262724329203,0.000724739518506828
"2021-02-24","BO",245719,11547,11513102,1339,39,1339,245719,10621,8987,0.0213425539007645,0.000116302278916664,0.000922514192960333,0.000780588932504897
"2021-02-25","BO",246822,11577,11513102,1103,30,1103,246822,10786,9678,0.0214383577944502,9.58038936856461e-05,0.000936845691109138,0.000840607509600801
"2021-02-26","BO",247891,11609,11513102,1069,32,1069,247891,11159,10185,0.0215312085309415,9.2850736491347e-05,0.000969243562681891,0.000884644294821674
"2021-02-27","BO",248547,11628,11513102,656,19,656,248547,11403,10052,0.0215881870932786,5.69785623370661e-05,0.000990436808429214,0.000873092238738092
"2021-02-28","BO",249010,11649,11513102,463,21,463,249010,11304,9486,0.0216284021456598,4.02150523811914e-05,0.000981837909539931,0.000823930857209464
"2021-03-01","BO",249767,11666,11513102,757,17,757,249767,11272,9091,0.0216941533220152,6.57511763554253e-05,0.000979058467474708,0.000789622119216871
"2021-03-02","BO",250557,11703,11513102,790,37,790,250557,11033,8786,0.0217627707980004,6.86174759851863e-05,0.000958299509550076,0.000763130562032717
"2021-03-03","BO",251391,11734,11513102,834,31,834,251391,10715,9099,0.0218352100068253,7.24392088248675e-05,0.000930678804026925,0.000790316979733177
"2021-03-04","BO",252360,11761,11513102,969,27,969,252360,10589,9184,0.0219193749868628,8.41649800375259e-05,0.000919734750895111,0.000797699872718925
"2021-03-05","BO",253297,11789,11513102,937,28,937,253297,11005,8917,0.0220007605248351,8.13855379723032e-05,0.000955867497743006,0.000774508902987223
"2021-03-06","BO",253950,11807,11513102,653,18,653,253950,10774,8231,0.0220574785144785,5.67179896434514e-05,0.00093580340033468,0.00071492461371401
"2021-03-07","BO",254273,11823,11513102,323,16,323,254273,9893,7451,0.0220855335078244,2.8054993345842e-05,0.000859281885976516,0.000647175713374206
"2021-03-08","BO",254736,11845,11513102,463,22,463,254736,9017,6845,0.0221257485602056,4.02150523811914e-05,0.000783194659441044,0.000594540029264051
"2021-03-09","BO",255621,11858,11513102,885,13,885,255621,8799,7074,0.0222026175048219,7.68689446163163e-05,0.000764259710371714,0.000614430411543301
"2021-03-10","BO",256462,11884,11513102,841,26,841,256462,8571,7452,0.0222756647165985,7.3047211776635e-05,0.000744456185657002,0.000647262570938744
"2021-03-11","BO",257240,11903,11513102,778,19,778,257240,8693,7473,0.0223432399018093,6.75751852107277e-05,0.000755052808530664,0.000649086579794047
"2021-03-12","BO",258324,11930,11513102,1084,27,1084,258324,9314,7767,0.0224373935017687,9.41535999594201e-05,0.000808991356108892,0.000674622703768281
"2021-03-13","BO",259004,11944,11513102,680,14,680,259004,9237,7613,0.0224964566456547,5.90631438859831e-05,0.00080230332363945,0.000661246638829396
"2021-03-14","BO",259389,11958,11513102,385,14,385,259389,8832,7029,0.0225298968080019,3.3440162347211e-05,0.000767126010001475,0.000610521821139081
"2021-03-15","BO",260059,11974,11513102,670,16,670,260059,8668,6762,0.0225880913762425,5.8194568240601e-05,0.000752881369417208,0.000587330851407379
"2021-03-16","BO",260988,11997,11513102,929,23,929,260988,8628,7038,0.0226687820536985,8.06906774559975e-05,0.00074940706683568,0.000611303539219925
"2021-03-17","BO",262056,12015,11513102,1068,18,1068,262056,8759,7783,0.0227615459326253,9.27638789268088e-05,0.000760785407790185,0.000676012424800892
"2021-03-18","BO",262941,12028,11513102,885,13,885,262941,8991,8205,0.0228384148772416,7.68689446163163e-05,0.00078093636276305,0.000712666317036017
"2021-03-19","BO",263808,12041,11513102,867,13,867,263808,9535,8187,0.0229137203856962,7.53055084546285e-05,0.000828186877871837,0.000711102880874329
