"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active"
2020-08-25,"Bolivia","BOL","BO",851,86,110999,4664,11513102,1262.21428571429,103606.071428571,12622.1428571429,0.00899897103565759,0.00010963285878248,0.0010963285878248
2020-08-26,"Bolivia","BOL","BO",1095,62,112094,4726,11513102,1215.92857142857,104822,12159.2857142857,0.0091045836300243,0.000105612594366711,0.00105612594366711
2020-08-27,"Bolivia","BOL","BO",1035,65,113129,4791,11513102,1190.71428571429,106012.714285714,11907.1428571429,0.0092080061729423,0.000103422542917998,0.00103422542917998
2020-08-28,"Bolivia","BOL","BO",1280,55,114409,4846,11513102,1175.64285714286,107188.357142857,11756.4285714286,0.00931011964828047,0.000102113475338172,0.00102113475338172
2020-08-29,"Bolivia","BOL","BO",945,92,115354,4938,11513102,1157.71428571429,108346.071428571,11577.1428571429,0.0094106758915687,0.000100556243288237,0.00100556243288237
2020-08-30,"Bolivia","BOL","BO",614,28,115968,4966,11513102,1116,109462.071428571,11160,0.00950760893359335,9.69330420246429e-05,0.000969330420246429
2020-08-31,"Bolivia","BOL","BO",630,61,116598,5027,11513102,1098.21428571429,110560.285714286,10982.1428571429,0.00960299715179156,9.53882181982133e-05,0.000953882181982133
2020-09-01,"Bolivia","BOL","BO",669,74,117267,5101,11513102,1017.71428571429,111578,10177.1428571429,0.00969139333604445,8.83961842528873e-05,0.000883961842528873
2020-09-02,"Bolivia","BOL","BO",661,102,117928,5203,11513102,919.857142857143,112497.857142857,9198.57142857143,0.0097712898871961,7.98965511516482e-05,0.000798965511516482
2020-09-03,"Bolivia","BOL","BO",853,85,118781,5288,11513102,908.285714285714,113406.142857143,9082.85714285714,0.0098501813722438,7.8891485047706e-05,0.00078891485047706
2020-09-04,"Bolivia","BOL","BO",799,55,119580,5343,11513102,867.5,114273.642857143,8675,0.0099255303094807,7.53489372368976e-05,0.000753489372368976
2020-09-05,"Bolivia","BOL","BO",661,55,120241,5398,11513102,843.857142857143,115117.5,8438.57142857143,0.00999882568572744,7.32953762467442e-05,0.000732953762467442
2020-09-06,"Bolivia","BOL","BO",528,0,120769,5398,11513102,830,115947.5,8300,0.0100709174642942,7.20917785667147e-05,0.000720917785667147
2020-09-07,"Bolivia","BOL","BO",835,1656,121604,7054,11513102,818.285714285714,116765.785714286,8182.85714285714,0.0101419917685334,7.10743042392671e-05,0.000710743042392671
2020-09-08,"Bolivia","BOL","BO",704,43,122308,7097,11513102,807.785714285714,117573.571428571,8077.85714285714,0.010212154068345,7.01622998116159e-05,0.000701622998116159
2020-09-09,"Bolivia","BOL","BO",1037,49,123345,7146,11513102,803.642857142857,118377.214285714,8036.42857142857,0.010281956529675,6.98024613299576e-05,0.000698024613299576
2020-09-10,"Bolivia","BOL","BO",860,47,124205,7193,11513102,791.142857142857,119168.357142857,7911.42857142857,0.0103506732714482,6.87167417732299e-05,0.000687167417732299
2020-09-11,"Bolivia","BOL","BO",967,57,125172,7250,11513102,768.785714285714,119937.142857143,7687.85714285714,0.0104174481262429,6.67748547946257e-05,0.000667748547946257
2020-09-12,"Bolivia","BOL","BO",810,47,125982,7297,11513102,759.142857142857,120696.285714286,7591.42857142857,0.0104833854259509,6.59372997080072e-05,0.000659372997080072
2020-09-13,"Bolivia","BOL","BO",809,47,126791,7344,11513102,773.071428571429,121469.357142857,7730.71428571429,0.0105505325274507,6.71471014997894e-05,0.000671471014997894
2020-09-14,"Bolivia","BOL","BO",828,50,127619,7394,11513102,787.214285714286,122256.571428571,7872.14285714286,0.0106189080430775,6.83755156268298e-05,0.000683755156268298
2020-09-15,"Bolivia","BOL","BO",667,53,128286,7447,11513102,787.071428571429,123043.642857143,7870.71428571429,0.0106872711504808,6.83631074033244e-05,0.000683631074033244
2020-09-16,"Bolivia","BOL","BO",586,31,128872,7478,11513102,781.714285714286,123825.357142857,7817.14285714286,0.0107551689495027,6.78977990218697e-05,0.000678977990218697
2020-09-17,"Bolivia","BOL","BO",547,33,129419,7511,11513102,759.857142857143,124585.214285714,7598.57142857143,0.0108211682903282,6.59993408255345e-05,0.000659993408255345
2020-09-18,"Bolivia","BOL","BO",632,39,130051,7550,11513102,747.928571428571,125333.142857143,7479.28571428571,0.010886131544491,6.49632541628287e-05,0.000649632541628287
2020-09-19,"Bolivia","BOL","BO",419,36,130470,7586,11513102,730.642857142857,126063.785714286,7306.42857142857,0.0109495934036097,6.34618591186682e-05,0.000634618591186682
2020-09-20,"Bolivia","BOL","BO",206,31,130676,7617,11513102,707.642857142857,126771.428571429,7076.42857142857,0.011011057538744,6.14641351342894e-05,0.000614641351342894
2020-09-21,"Bolivia","BOL","BO",310,37,130986,7654,11513102,670.142857142857,127441.571428571,6701.42857142857,0.0110692645152081,5.82069764641065e-05,0.000582069764641065
2020-09-22,"Bolivia","BOL","BO",467,39,131453,7693,11513102,653.214285714286,128094.785714286,6532.14285714286,0.0111260011171868,5.67366019787096e-05,0.000567366019787096
2020-09-23,"Bolivia","BOL","BO",537,38,131990,7731,11513102,617.5,128712.285714286,6175,0.0111796356632892,5.3634546102345e-05,0.00053634546102345
2020-09-24,"Bolivia","BOL","BO",628,34,132618,7765,11513102,600.928571428571,129313.214285714,6009.28571428571,0.0112318308554649,5.21951921757118e-05,0.000521951921757118
2020-09-25,"Bolivia","BOL","BO",604,35,133222,7800,11513102,575,129888.214285714,5750,0.0112817739550743,4.9943099609471e-05,0.00049943099609471
2020-09-26,"Bolivia","BOL","BO",370,28,133592,7828,11513102,543.571428571429,130431.785714286,5435.71428571429,0.0113289872455126,4.72132904382701e-05,0.000472132904382701
2020-09-27,"Bolivia","BOL","BO",309,30,133901,7858,11513102,507.857142857143,130939.642857143,5078.57142857143,0.0113730984800745,4.41112345619055e-05,0.000441112345619055
2020-09-28,"Bolivia","BOL","BO",322,42,134223,7900,11513102,471.714285714286,131411.357142857,4717.14285714286,0.0114140704340895,4.09719540150244e-05,0.000409719540150244
2020-09-29,"Bolivia","BOL","BO",418,31,134641,7931,11513102,453.928571428571,131865.285714286,4539.28571428571,0.0114534975642781,3.94271301885948e-05,0.000394271301885948
2020-09-30,"Bolivia","BOL","BO",670,34,135311,7965,11513102,459.928571428571,132325.214285714,4599.28571428571,0.011493445839854,3.99482755758241e-05,0.000399482755758241
2020-10-01,"Bolivia","BOL","BO",405,36,135716,8001,11513102,449.785714285714,132775,4497.85714285714,0.0115325131315609,3.90672917069365e-05,0.000390672917069365
2020-10-02,"Bolivia","BOL","BO",503,44,136219,8045,11513102,440.571428571429,133215.571428571,4405.71428571429,0.0115707800928517,3.82669612908344e-05,0.000382669612908344
2020-10-03,"Bolivia","BOL","BO",350,28,136569,8073,11513102,435.642857142857,133651.214285714,4356.42857142857,0.0116086189704316,3.78388775798961e-05,0.000378388775798961
2020-10-04,"Bolivia","BOL","BO",299,28,136868,8101,11513102,442.285714285714,134093.5,4422.85714285714,0.0116470348304045,3.84158599728999e-05,0.000384158599728999
2020-10-05,"Bolivia","BOL","BO",239,28,137107,8129,11513102,437.214285714286,134530.714285714,4372.14285714286,0.011685010198443,3.79753680384562e-05,0.000379753680384562
2020-10-06,"Bolivia","BOL","BO",361,27,137468,8156,11513102,429.642857142857,134960.357142857,4296.42857142857,0.0117223279306356,3.73177321926669e-05,0.000373177321926669
2020-10-07,"Bolivia","BOL","BO",238,36,137706,8192,11513102,408.285714285714,135368.642857143,4082.85714285714,0.0117577906334143,3.54627027786008e-05,0.000354627027786008
2020-10-08,"Bolivia","BOL","BO",263,36,137969,8228,11513102,382.214285714286,135750.857142857,3822.14285714286,0.0117909888354031,3.31982019888546e-05,0.000331982019888546
2020-10-09,"Bolivia","BOL","BO",257,34,138226,8262,11513102,357.428571428571,136108.285714286,3574.28571428571,0.0118220342106138,3.10453752106575e-05,0.000310453752106575
2020-10-10,"Bolivia","BOL","BO",237,30,138463,8292,11513102,347.928571428571,136456.214285714,3479.28571428571,0.0118522544389613,3.02202283475445e-05,0.000302202283475445
2020-10-11,"Bolivia","BOL","BO",111,16,138574,8308,11513102,333.785714285714,136790,3337.85714285714,0.0118812462531818,2.89918142205041e-05,0.000289918142205041
2020-10-12,"Bolivia","BOL","BO",121,18,138695,8326,11513102,319.428571428571,137109.428571429,3194.28571428571,0.01190899104094,2.77447877582055e-05,0.000277447877582055
2020-10-13,"Bolivia","BOL","BO",227,25,138922,8351,11513102,305.785714285714,137415.214285714,3057.85714285714,0.0119355508433534,2.65598024134342e-05,0.000265598024134342
2020-10-14,"Bolivia","BOL","BO",219,26,139141,8377,11513102,273.571428571429,137688.785714286,2735.71428571429,0.0119593125913664,2.37617480129533e-05,0.000237617480129533
2020-10-15,"Bolivia","BOL","BO",178,30,139319,8407,11513102,257.357142857143,137946.142857143,2573.57142857143,0.0119816660060115,2.23534146450837e-05,0.000223534146450837
2020-10-16,"Bolivia","BOL","BO",243,32,139562,8439,11513102,238.785714285714,138184.928571429,2387.85714285714,0.0120024063516009,2.07403455893741e-05,0.000207403455893741
2020-10-17,"Bolivia","BOL","BO",148,24,139710,8463,11513102,224.357142857143,138409.285714286,2243.57142857143,0.0120218934666162,1.94871150153228e-05,0.000194871150153228
2020-10-18,"Bolivia","BOL","BO",61,18,139771,8481,11513102,207.357142857143,138616.642857143,2073.57142857143,0.0120399040030344,1.80105364181732e-05,0.000180105364181732
2020-10-19,"Bolivia","BOL","BO",119,21,139890,8502,11513102,198.785714285714,138815.428571429,1987.85714285714,0.0120571700460422,1.72660430078457e-05,0.000172660430078457
2020-10-20,"Bolivia","BOL","BO",147,24,140037,8526,11513102,183.5,138998.928571429,1835,0.012073108409135,1.59383630927616e-05,0.000159383630927616
2020-10-21,"Bolivia","BOL","BO",191,32,140228,8558,11513102,180.142857142857,139179.071428571,1801.42857142857,0.0120887551789753,1.56467698403833e-05,0.000156467698403833
2020-10-22,"Bolivia","BOL","BO",217,26,140445,8584,11513102,176.857142857143,139355.928571429,1768.57142857143,0.0121041165596751,1.53613806997578e-05,0.000153613806997578
2020-10-23,"Bolivia","BOL","BO",167,24,140612,8608,11513102,170.428571428571,139526.357142857,1704.28571428571,0.0121189195703171,1.48030106420122e-05,0.000148030106420122
2020-10-24,"Bolivia","BOL","BO",167,19,140779,8627,11513102,165.428571428571,139691.785714286,1654.28571428571,0.0121332882931364,1.43687228193211e-05,0.000143687228193211
2020-10-25,"Bolivia","BOL","BO",74,18,140853,8645,11513102,162.785714285714,139854.571428571,1627.85714285714,0.0121474274638209,1.41391706844701e-05,0.000141391706844701
2020-10-26,"Bolivia","BOL","BO",99,13,140952,8658,11513102,161.214285714286,140015.785714286,1612.14285714286,0.0121614301440468,1.40026802259101e-05,0.000140026802259101
2020-10-27,"Bolivia","BOL","BO",172,14,141124,8672,11513102,157.285714285714,140173.071428571,1572.85714285714,0.0121750915981263,1.366145407951e-05,0.0001366145407951
2020-10-28,"Bolivia","BOL","BO",197,22,141321,8694,11513102,155.714285714286,140328.785714286,1557.14285714286,0.0121886165617473,1.35249636209499e-05,0.000135249636209499
2020-10-29,"Bolivia","BOL","BO",163,11,141484,8705,11513102,154.642857142857,140483.428571429,1546.42857142857,0.0122020484636919,1.3431901944659e-05,0.00013431901944659
2020-10-30,"Bolivia","BOL","BO",147,10,141631,8715,11513102,147.785714285714,140631.214285714,1477.85714285714,0.0122148847709083,1.2836307216397e-05,0.00012836307216397
2020-10-31,"Bolivia","BOL","BO",126,10,141757,8725,11513102,146.214285714286,140777.428571429,1462.14285714286,0.0122275845876662,1.26998167578369e-05,0.000126998167578369
2020-11-01,"Bolivia","BOL","BO",76,6,141833,8731,11513102,147.285714285714,140924.714285714,1472.85714285714,0.0122403774661003,1.27928784341279e-05,0.000127928784341279
2020-11-02,"Bolivia","BOL","BO",34,10,141867,8741,11513102,141.214285714286,141065.928571429,1412.14285714286,0.0122526429950354,1.22655289351459e-05,0.000122655289351459
2020-11-03,"Bolivia","BOL","BO",69,10,141936,8751,11513102,135.642857142857,141201.571428571,1356.42857142857,0.0122644246032539,1.1781608218433e-05,0.00011781608218433
2020-11-04,"Bolivia","BOL","BO",126,7,142062,8758,11513102,131,141332.571428571,1310,0.0122758029442084,1.13783409545056e-05,0.000113783409545056
2020-11-05,"Bolivia","BOL","BO",139,10,142201,8768,11513102,125.428571428571,141458,1254.28571428571,0.0122866973644462,1.08944202377927e-05,0.000108944202377927
2020-11-06,"Bolivia","BOL","BO",142,13,142343,8781,11513102,123.642857142857,141581.642857143,1236.42857142857,0.0122974366818902,1.07393174439745e-05,0.000107393174439745
2020-11-07,"Bolivia","BOL","BO",84,9,142427,8790,11513102,117.714285714286,141699.357142857,1177.14285714286,0.0123076610580586,1.02243761684979e-05,0.000102243761684979
2020-11-08,"Bolivia","BOL","BO",48,5,142475,8795,11513102,115.857142857143,141815.214285714,1158.57142857143,0.0123177241273216,1.0063069262927e-05,0.00010063069262927
2020-11-09,"Bolivia","BOL","BO",86,7,142561,8802,11513102,114.928571428571,141930.142857143,1149.28571428571,0.0123277065431317,9.98241581014147e-06,9.98241581014147e-05
2020-11-10,"Bolivia","BOL","BO",103,6,142664,8808,11513102,110,142040.142857143,1100,0.0123372608752309,9.55433209920315e-06,9.55433209920315e-05
2020-11-11,"Bolivia","BOL","BO",112,10,142776,8818,11513102,103.928571428571,142144.071428571,1039.28571428571,0.0123462878578311,9.02698260022116e-06,9.02698260022116e-05
2020-11-12,"Bolivia","BOL","BO",113,7,142889,8825,11513102,100.357142857143,142244.428571429,1003.57142857143,0.0123550046348437,8.71677701258469e-06,8.71677701258469e-05
2020-11-13,"Bolivia","BOL","BO",180,10,143069,8835,11513102,102.714285714286,142347.142857143,1027.14285714286,0.0123639261475442,8.92151270042476e-06,8.92151270042476e-05
2020-11-14,"Bolivia","BOL","BO",112,6,143181,8841,11513102,101.714285714286,142448.857142857,1017.14285714286,0.01237276080268,8.83465513588655e-06,8.83465513588655e-05
2020-11-15,"Bolivia","BOL","BO",65,8,143246,8849,11513102,100.928571428571,142549.785714286,1009.28571428571,0.0123815272125866,8.76640990660653e-06,8.76640990660653e-05
2020-11-16,"Bolivia","BOL","BO",125,10,143371,8859,11513102,107.428571428571,142657.214285714,1074.28571428571,0.0123908581966627,9.3309840761049e-06,9.3309840761049e-05
2020-11-17,"Bolivia","BOL","BO",102,7,143473,8866,11513102,109.785714285714,142767,1097.85714285714,0.0124003939164267,9.53571976394496e-06,9.53571976394496e-05
2020-11-18,"Bolivia","BOL","BO",96,9,143569,8875,11513102,107.642857142857,142874.642857143,1076.42857142857,0.0124097435128381,9.34959641136308e-06,9.34959641136308e-05
2020-11-19,"Bolivia","BOL","BO",187,14,143756,8889,11513102,111.071428571429,142985.714285714,1110.71428571429,0.0124193909066136,9.64739377549409e-06,9.64739377549409e-05
2020-11-20,"Bolivia","BOL","BO",98,11,143854,8900,11513102,107.928571428571,143093.642857143,1079.28571428571,0.0124287653194719,9.374412858374e-06,9.374412858374e-05
2020-11-21,"Bolivia","BOL","BO",68,4,143922,8904,11513102,106.785714285714,143200.428571429,1067.85714285714,0.0124380404665423,9.27514707033033e-06,9.27514707033033e-05
2020-11-22,"Bolivia","BOL","BO",56,3,143978,8907,11513102,107.357142857143,143307.785714286,1073.57142857143,0.0124473652465066,9.32477996435217e-06,9.32477996435217e-05
2020-11-23,"Bolivia","BOL","BO",56,9,144034,8916,11513102,105.214285714286,143413,1052.14285714286,0.0124565039031184,9.13865661177029e-06,9.13865661177029e-05
2020-11-24,"Bolivia","BOL","BO",113,12,144147,8928,11513102,105.928571428571,143518.928571429,1059.28571428571,0.0124657046008477,9.20069772929758e-06,9.20069772929758e-05
2020-11-25,"Bolivia","BOL","BO",129,5,144276,8933,11513102,107.142857142857,143626.071428571,1071.42857142857,0.0124750107684768,9.30616762909398e-06,9.30616762909398e-05
2020-11-26,"Bolivia","BOL","BO",114,6,144390,8939,11513102,107.214285714286,143733.285714286,1072.14285714286,0.0124843231402176,9.31237174084671e-06,9.31237174084671e-05
2020-11-27,"Bolivia","BOL","BO",104,4,144494,8943,11513102,101.785714285714,143835.071428571,1017.85714285714,0.0124931639994653,8.84085924763928e-06,8.84085924763928e-05
2020-11-28,"Bolivia","BOL","BO",98,6,144592,8949,11513102,100.785714285714,143935.857142857,1007.85714285714,0.0125019180011484,8.75400168310107e-06,8.75400168310107e-05
2020-11-29,"Bolivia","BOL","BO",30,3,144622,8952,11513102,98.2857142857143,144034.142857143,982.857142857143,0.0125104548589201,8.53685777175554e-06,8.53685777175554e-05
2020-11-30,"Bolivia","BOL","BO",86,5,144708,8957,11513102,95.5,144129.642857143,955,0.0125187497563335,8.2948974133991e-06,8.2948974133991e-05
2020-12-01,"Bolivia","BOL","BO",102,6,144810,8963,11513102,95.5,144225.142857143,955,0.0125270446537469,8.2948974133991e-06,8.2948974133991e-05
2020-12-02,"Bolivia","BOL","BO",184,9,144994,8972,11513102,101.785714285714,144326.928571429,1017.85714285714,0.0125358855129945,8.84085924763928e-06,8.84085924763928e-05
2020-12-03,"Bolivia","BOL","BO",192,10,145186,8982,11513102,102.142857142857,144429.071428571,1021.42857142857,0.012544757392801,8.87187980640293e-06,8.87187980640293e-05
2020-12-04,"Bolivia","BOL","BO",139,5,145325,8987,11513102,105.071428571429,144534.142857143,1050.71428571429,0.0125538836411892,9.12624838826483e-06,9.12624838826483e-05
2020-12-05,"Bolivia","BOL","BO",167,5,145492,8992,11513102,112.142857142857,144646.285714286,1121.42857142857,0.012563624096641,9.74045545178503e-06,9.74045545178503e-05
2020-12-06,"Bolivia","BOL","BO",68,3,145560,8995,11513102,113,144759.285714286,1130,0.0125734390014338,9.81490479281778e-06,9.81490479281778e-05
2020-12-07,"Bolivia","BOL","BO",97,2,145657,8997,11513102,115.928571428571,144875.214285714,1159.28571428571,0.0125835082748085,1.00692733746797e-05,0.000100692733746797
2020-12-08,"Bolivia","BOL","BO",189,5,145846,9002,11513102,121.357142857143,144996.571428571,1213.57142857143,0.0125940490606764,1.05407858678871e-05,0.000105407858678871
2020-12-09,"Bolivia","BOL","BO",214,2,146060,9004,11513102,127.428571428571,145124,1274.28571428571,0.0126051171960433,1.10681353668691e-05,0.000110681353668691
2020-12-10,"Bolivia","BOL","BO",325,4,146385,9008,11513102,142.5,145266.5,1425,0.01261749439899,1.2377202946695e-05,0.00012377202946695
2020-12-11,"Bolivia","BOL","BO",312,5,146697,9013,11513102,157.357142857143,145423.857142857,1573.57142857143,0.0126311620571812,1.36676581912627e-05,0.000136676581912627
2020-12-12,"Bolivia","BOL","BO",333,1,147030,9014,11513102,174.142857142857,145598,1741.42857142857,0.0126462876816344,1.51256244531541e-05,0.000151256244531541
2020-12-13,"Bolivia","BOL","BO",120,4,147150,9018,11513102,180.571428571429,145778.571428571,1805.71428571429,0.0126619716761453,1.56839945108997e-05,0.000156839945108997
2020-12-14,"Bolivia","BOL","BO",195,6,147345,9024,11513102,188.357142857143,145966.928571429,1883.57142857143,0.0126783319188372,1.63602426919472e-05,0.000163602426919472
2020-12-15,"Bolivia","BOL","BO",371,2,147716,9026,11513102,207.571428571429,146174.5,2075.71428571429,0.0126963610675906,1.80291487534314e-05,0.000180291487534314
2020-12-16,"Bolivia","BOL","BO",498,3,148214,9029,11513102,230,146404.5,2300,0.0127163383074344,1.99772398437884e-05,0.000199772398437884
2020-12-17,"Bolivia","BOL","BO",451,2,148665,9031,11513102,248.5,146653,2485,0.0127379224122222,2.15841047877453e-05,0.000215841047877453
2020-12-18,"Bolivia","BOL","BO",484,2,149149,9033,11513102,273.142857142857,146926.142857143,2731.42857142857,0.0127616469355646,2.37245233424369e-05,0.000237245233424369
2020-12-19,"Bolivia","BOL","BO",621,2,149770,9035,11513102,305.571428571429,147231.714285714,3055.71428571429,0.0127881881256428,2.6541190078176e-05,0.00026541190078176
2020-12-20,"Bolivia","BOL","BO",253,1,150023,9036,11513102,318.785714285714,147550.5,3187.85714285714,0.0128158770763952,2.76889507524309e-05,0.000276889507524309
2020-12-21,"Bolivia","BOL","BO",362,7,150385,9043,11513102,337.714285714286,147888.214285714,3377.14285714286,0.0128452101167621,2.93330403669042e-05,0.000293330403669042
2020-12-22,"Bolivia","BOL","BO",674,9,151059,9052,11513102,372.357142857143,148260.571428571,3723.57142857143,0.0128775521513291,3.23420345669779e-05,0.000323420345669779
2020-12-23,"Bolivia","BOL","BO",1005,13,152064,9065,11513102,428.857142857143,148689.428571429,4288.57142857143,0.0129148016382925,3.72494869633868e-05,0.000372494869633868
2020-12-24,"Bolivia","BOL","BO",1057,11,153121,9076,11513102,481.142857142857,149170.571428571,4811.42857142857,0.0129565925350589,4.17908967663847e-05,0.000417908967663847
2020-12-25,"Bolivia","BOL","BO",469,7,153590,9083,11513102,492.357142857143,149662.928571429,4923.57142857143,0.0129993574773704,4.27649423115632e-05,0.000427649423115632
2020-12-26,"Bolivia","BOL","BO",759,10,154349,9093,11513102,522.785714285714,150185.714285714,5227.85714285714,0.0130447653712887,4.54078939182259e-05,0.000454078939182259
2020-12-27,"Bolivia","BOL","BO",494,5,154843,9098,11513102,549.5,150735.214285714,5495,0.0130924936030024,4.77282317137467e-05,0.000477282317137467
2020-12-28,"Bolivia","BOL","BO",751,8,155594,9106,11513102,589.214285714286,151324.428571429,5892.14285714286,0.0131436713208507,5.11777178482641e-05,0.000511777178482641
2020-12-29,"Bolivia","BOL","BO",1293,29,156887,9135,11513102,655.071428571429,151979.5,6550.71428571429,0.013200569229735,5.68979088842806e-05,0.000568979088842806
2020-12-30,"Bolivia","BOL","BO",1485,14,158372,9149,11513102,725.571428571429,152705.071428571,7255.71428571429,0.0132635905969192,6.30213671842244e-05,0.000630213671842244
2020-12-31,"Bolivia","BOL","BO",1752,16,160124,9165,11513102,818.5,153523.571428571,8185,0.0133346835134937,7.10929165745253e-05,0.000710929165745253
2021-01-01,"Bolivia","BOL","BO",861,10,160985,9175,11513102,845.428571428571,154369,8454.28571428571,0.013408115380199,7.34318667053042e-05,0.000734318667053042
2021-01-02,"Bolivia","BOL","BO",1070,11,162055,9186,11513102,877.5,155246.5,8775,0.0134843328930813,7.62175128822797e-05,0.000762175128822797
2021-01-03,"Bolivia","BOL","BO",606,15,162661,9201,11513102,902.714285714286,156149.214285714,9027.14285714286,0.0135627404574123,7.84075643309931e-05,0.000784075643309931
2021-01-04,"Bolivia","BOL","BO",1010,18,163671,9219,11513102,949,157098.214285714,9490,0.013645168286159,8.24278287467617e-05,0.000824278287467617
2021-01-05,"Bolivia","BOL","BO",1597,22,165268,9241,11513102,1014.92857142857,158113.142857143,10149.2857142857,0.0137333225100536,8.81542238945309e-05,0.000881542238945309
2021-01-06,"Bolivia","BOL","BO",1713,46,166981,9287,11513102,1065.5,159178.642857143,10655,0.013825869245069,9.25467350154633e-05,0.000925467350154633
2021-01-07,"Bolivia","BOL","BO",1910,17,168891,9304,11513102,1126.42857142857,160305.071428571,11264.2857142857,0.0139237080874096,9.78388423405413e-05,0.000978388423405414
2021-01-08,"Bolivia","BOL","BO",2263,24,171154,9328,11513102,1254.57142857143,161559.642857143,12545.7142857143,0.0140326771062345,0.000108969018824938,0.00108969018824938
2021-01-09,"Bolivia","BOL","BO",1644,23,172798,9351,11513102,1317.78571428571,162877.428571429,13177.8571428571,0.0141471367639606,0.000114459657726103,0.00114459657726103
2021-01-10,"Bolivia","BOL","BO",1098,25,173896,9376,11513102,1360.92857142857,164238.357142857,13609.2857142857,0.0142653437051854,0.000118206941224752,0.00118206941224752
2021-01-11,"Bolivia","BOL","BO",1392,39,175288,9415,11513102,1406.71428571429,165645.071428571,14067.1428571429,0.0143875274820436,0.000122183776858251,0.00122183776858251
2021-01-12,"Bolivia","BOL","BO",1473,39,176761,9454,11513102,1419.57142857143,167064.642857143,14195.7142857143,0.0145108279990174,0.000123300516973743,0.00123300516973742
2021-01-13,"Bolivia","BOL","BO",2057,39,178818,9493,11513102,1460.42857142857,168525.071428571,14604.2857142857,0.0146376772679137,0.000126849268896304,0.00126849268896304
2021-01-14,"Bolivia","BOL","BO",2198,37,181016,9530,11513102,1492.28571428571,170017.357142857,14922.8571428571,0.0147672935706517,0.000129616302738021,0.00129616302738021
2021-01-15,"Bolivia","BOL","BO",2573,41,183589,9571,11513102,1614.57142857143,171631.928571429,16145.7142857143,0.0149075313127104,0.000140237742058694,0.00140237742058694
2021-01-16,"Bolivia","BOL","BO",2091,25,185680,9596,11513102,1687.5,173319.428571429,16875,0.0150541034528686,0.00014657214015823,0.0014657214015823
2021-01-17,"Bolivia","BOL","BO",1503,40,187183,9636,11513102,1751.57142857143,175071,17515.7142857143,0.015206240681269,0.000152137228400428,0.00152137228400428
2021-01-18,"Bolivia","BOL","BO",1550,44,188733,9680,11513102,1790.14285714286,176861.142857143,17901.4285714286,0.0153617281300159,0.000155487448746902,0.00155487448746902
2021-01-19,"Bolivia","BOL","BO",2357,42,191090,9722,11513102,1844.42857142857,178705.571428571,18444.2857142857,0.0155219307036949,0.000160202573678976,0.00160202573678976
2021-01-20,"Bolivia","BOL","BO",2655,42,193745,9764,11513102,1911.71428571429,180617.285714286,19117.1428571429,0.015687977550645,0.000166046846950047,0.00166046846950048
2021-01-21,"Bolivia","BOL","BO",2648,54,196393,9818,11513102,1964.42857142857,182581.714285714,19644.2857142857,0.0158586030320685,0.000170625481423562,0.00170625481423562
2021-01-22,"Bolivia","BOL","BO",1864,53,198257,9871,11513102,1935.92857142857,184517.642857143,19359.2857142857,0.0160267530729028,0.000168150040834223,0.00168150040834223
2021-01-23,"Bolivia","BOL","BO",1732,56,199989,9927,11513102,1942.21428571429,186459.857142857,19422.1428571429,0.0161954490755712,0.000168696002668463,0.00168696002668463
2021-01-24,"Bolivia","BOL","BO",1048,58,201037,9985,11513102,1938.64285714286,188398.5,19386.4285714286,0.016363834872652,0.000168385797080826,0.00168385797080826
2021-01-25,"Bolivia","BOL","BO",1781,66,202818,10051,11513102,1966.42857142857,190364.928571429,19664.2857142857,0.0165346340692047,0.000170799196552638,0.00170799196552638
2021-01-26,"Bolivia","BOL","BO",2390,54,205208,10105,11513102,2031.92857142857,192396.857142857,20319.2857142857,0.0167111224362346,0.000176488367029891,0.00176488367029891
2021-01-27,"Bolivia","BOL","BO",2866,62,208074,10167,11513102,2089.71428571429,194486.571428571,20897.1428571429,0.0168926299296724,0.000181507493437849,0.00181507493437849
2021-01-28,"Bolivia","BOL","BO",2652,59,210726,10226,11513102,2122.14285714286,196608.714285714,21221.4285714286,0.017076954089846,0.000184324160173588,0.00184324160173588
2021-01-29,"Bolivia","BOL","BO",2666,53,213392,10279,11513102,2128.78571428571,198737.5,21287.8571428571,0.0172618552324126,0.000184901142566592,0.00184901142566592
2021-01-30,"Bolivia","BOL","BO",2005,51,215397,10330,11513102,2122.64285714286,200860.142857143,21226.4285714286,0.0174462228213685,0.000184367588955857,0.00184367588955857
2021-01-31,"Bolivia","BOL","BO",1438,49,216835,10379,11513102,2118,202978.142857143,21180,0.0176301871430604,0.00018396432169193,0.0018396432169193
2021-02-01,"Bolivia","BOL","BO",1464,60,218299,10439,11513102,2111.85714285714,205090,21118.5714285714,0.0178136179111416,0.000183430768081195,0.00183430768081195
2021-02-02,"Bolivia","BOL","BO",2127,74,220426,10513,11513102,2095.42857142857,207185.428571429,20954.2857142857,0.0179956217335197,0.000182003822378067,0.00182003822378067
2021-02-03,"Bolivia","BOL","BO",2021,58,222447,10571,11513102,2050.14285714286,209235.571428571,20501.4285714286,0.0181736921490465,0.000178070415526837,0.00178070415526837
2021-02-04,"Bolivia","BOL","BO",1787,62,224234,10633,11513102,1988.64285714286,211224.214285714,19886.4285714286,0.0183464208243542,0.000172728675307737,0.00172728675307737
