"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2020-08-02","BO",80153,3153,11513102,1360,89,1360,80153,17796,14901,0.00696189437043118,0.000118126287771966,0.00154571721852199,0.00129426456918387,-2.57677441463359e-06,-2.41271012606146e-07
"2020-08-03","BO",81846,3228,11513102,1693,75,1693,81846,17711,15390,0.00710894422719437,0.00014704985676319,0.00153833432553625,0.00133673791824306,1.73859891683985e-05,7.14162197314175e-06
"2020-08-04","BO",83361,3320,11513102,1515,92,1515,83361,18109,15080,0.00724053343746976,0.000131589210275389,0.00157290363622245,0.00130981207323621,1.63292221331836e-05,7.66759278062313e-06
"2020-08-05","BO",85141,3385,11513102,1780,65,1780,85141,18685,15712,0.00739513990234778,0.000154606464878015,0.00162293359339646,0.00136470605402436,2.12656270511052e-05,6.79177900486285e-06
"2020-08-06","BO",86423,3465,11513102,1282,80,1282,86423,18142,15242,0.00750649130008576,0.000111351397737986,0.00157576993585221,0.0013238829986914,1.17257712126584e-05,5.88942541771588e-06
"2020-08-07","BO",87891,3524,11513102,1468,59,1468,87891,18462,15564,0.00763399820482786,0.000127506904742093,0.00160356435650444,0.00135185113447271,1.31154922452698e-05,3.6697321017394e-06
"2020-08-08","BO",89055,3587,11513102,1164,63,1164,89055,17874,15521,0.00773510040995033,0.000101102205122477,0.00155249210855597,0.00134811625919756,8.97528166894841e-06,1.925342680597e-06
"2020-08-09","BO",89999,3640,11513102,944,53,944,89999,17672,14765,0.0078170939508744,8.19935409240707e-05,0.00153494688051926,0.00128245194040668,-9.04766297273026e-06,-4.40560869018812e-06
"2020-08-10","BO",91635,3712,11513102,1636,72,1636,91635,18101,14846,0.00795919292645892,0.000142098975584512,0.00157220877570615,0.00128948740313427,-3.38744501699019e-06,-3.28611119169562e-06
"2020-08-11","BO",93328,3761,11513102,1693,49,1693,93328,18094,14535,0.00810624278322211,0.00014704985676319,0.00157160077275438,0.00126247470056289,-1.70385589102456e-05,-6.38403099355847e-06
"2020-08-12","BO",95071,3827,11513102,1743,66,1743,95071,18282,14918,0.00825763551821221,0.000151392734990101,0.00158792999488756,0.00129574114778102,-4.69030848506335e-06,-2.73601328295363e-06
"2020-08-13","BO",96459,3884,11513102,1388,57,1388,96459,17666,14613,0.00837819381779124,0.000120558299579036,0.00153442573513203,0.00126924959059687,-1.37669239793064e-05,-4.48040270409603e-06
"2020-08-14","BO",97950,3939,11513102,1491,55,1491,97950,17797,14589,0.00850769844651771,0.000129504628726472,0.00154580407608653,0.00126716500904795,-1.34918750249353e-05,-3.74452611564729e-06
"2020-08-15","BO",99146,4003,11513102,1196,64,1196,99146,17300,14005,0.00861158009370542,0.0001038816471877,0.00150263586651104,0.00121644019135764,-1.100195817484e-05,-3.25715867018282e-07
"2020-08-16","BO",100344,4058,11513102,1198,55,1198,100344,16983,13921,0.00871563545602219,0.000104055362316776,0.00147510201855243,0.00120914415593643,-1.33905411996408e-05,-1.66718269710843e-06
"2020-08-17","BO",101223,4123,11513102,879,65,879,101223,16082,13332,0.00879198325525128,7.6347799229087e-05,0.0013968433529035,0.00115798505042342,-1.74149416899112e-05,-6.27304632775934e-08
"2020-08-18","BO",103019,4172,11513102,1796,49,1796,103019,16596,13964,0.0089479794411619,0.000155996185910626,0.00144148814107614,0.00121287903121157,-1.38103527615755e-05,-1.52000737941869e-06
"2020-08-19","BO",105050,4233,11513102,2031,61,2031,105050,17159,15051,0.00912438715473901,0.000176407713577105,0.00149038894991115,0.00130729320386461,6.34060221128938e-06,3.35125436509929e-06
"2020-08-20","BO",106065,4305,11513102,1015,72,1015,106065,17010,14430,0.00921254758274529,8.81604280062836e-05,0.00147744717279496,0.00125335465628638,-2.30172546026259e-06,1.86502492744546e-06
"2020-08-21","BO",107435,4366,11513102,1370,61,1370,107435,17436,14107,0.00933154244616264,0.000118994863417348,0.00151444849528824,0.00122529966294054,1.47657859714958e-06,2.07975612866492e-06
"2020-08-22","BO",108427,4442,11513102,992,76,992,108427,16792,13356,0.00941770515018455,8.61627040219048e-05,0.00145851222372563,0.00116006963197234,-8.17908732734816e-06,8.68575645382104e-07
"2020-08-23","BO",109149,4509,11513102,722,67,722,109149,15821,12690,0.00948041631178113,6.2711161596588e-05,0.00137417352855903,0.00110222249398989,-9.29375940558853e-06,1.35353038072044e-06
"2020-08-24","BO",110148,4578,11513102,999,69,999,110148,15077,12198,0.00956718701875481,8.67707069736723e-05,0.0013095515005426,0.00105948857223709,-2.55650764957466e-05,-1.95912062236186e-06
"2020-08-25","BO",110999,4664,11513102,851,86,851,110999,14540,11853,0.00964110280617682,7.39157874220171e-05,0.00126290898838558,0.00102952271247141,-4.62950818988662e-05,-8.77261401835926e-06
"2020-08-26","BO",112094,4726,11513102,1095,62,1095,112094,14144,11750,0.00973621183934616,9.51090331693405e-05,0.00122851339282845,0.00102057638332397,-3.87963788270673e-05,-6.08244222780079e-06
"2020-08-27","BO",113129,4791,11513102,1035,65,1035,113129,13983,11906,0.00982610941864321,8.98975792970478e-05,0.0012145293249378,0.00103412616339193,-3.18622499247669e-05,-5.55647142031941e-06
"2020-08-28","BO",114409,4846,11513102,1280,55,1280,114409,14065,11390,0.00993728710125212,0.000111177682608909,0.00122165164522993,0.000989307660090217,-2.84603286470203e-05,-3.38020688661202e-06
"2020-08-29","BO",115354,4938,11513102,945,92,945,115354,14131,10304,0.0100193674997407,8.20803984886089e-05,0.00122738424448945,0.000894980345001721,-3.4540358164695e-05,-4.20776645985108e-06
"2020-08-30","BO",115968,4966,11513102,614,28,614,115968,12949,9903,0.0100726980443672,5.33305446264612e-05,0.00112471860320529,0.000860150461621898,-3.32230184358655e-05,-1.27632365668648e-06
"2020-08-31","BO",116598,5027,11513102,630,61,630,116598,11548,9163,0.0101274183100263,5.47202656590726e-05,0.00100303115528725,0.000795875863863622,-3.8941141434631e-05,1.22565674403919e-06
"2020-09-01","BO",117267,5101,11513102,669,74,669,117267,11202,8840,0.0101855260207023,5.81077106760628e-05,0.000972978437957034,0.00076782087051778,-4.21259188010321e-05,-5.54923328994131e-07
"2020-09-02","BO",117928,5203,11513102,661,102,661,117928,10493,8779,0.0102429388708621,5.74128501597571e-05,0.000911396424699442,0.00076252255908095,-4.5267267385164e-05,-2.23416957673286e-06
"2020-09-03","BO",118781,5288,11513102,853,85,853,118781,10354,8633,0.0103170283734132,7.40895025510935e-05,0.000899323223228631,0.000749841354658371,-3.99110509053077e-05,-1.90845370971457e-06
"2020-09-04","BO",119580,5343,11513102,799,55,799,119580,10431,8581,0.0103864275674792,6.93991940660302e-05,0.000906011255698073,0.000745324761302384,-2.49425972832228e-05,1.59962681357871e-06
"2020-09-05","BO",120241,5398,11513102,661,55,661,120241,10093,8147,0.010443840417639,5.74128501597571e-05,0.000876653398884158,0.000707628578292801,-2.54203138881829e-05,1.30045075794709e-06
"2020-09-06","BO",120769,5398,11513102,528,0,528,120769,9770,7640,0.0104897012117151,4.58607940761751e-05,0.000848598405538316,0.000663591793071928,-2.20473451319491e-05,2.81563271711366e-06
"2020-09-07","BO",121604,7054,11513102,835,1656,835,121604,9510,7195,0.0105622272781045,7.25260663894057e-05,0.000826015438758382,0.000624940176852424,-2.3813448944226e-05,3.05207830946768e-06
"2020-09-08","BO",122308,7097,11513102,704,43,704,122308,9179,6954,0.0106233750035394,6.11477254349002e-05,0.000797265584896234,0.000604007503798716,-2.64191758803724e-05,3.14134858413195e-06
"2020-09-09","BO",123345,7146,11513102,1037,49,1037,123345,8936,7377,0.0107134462979656,9.00712944261243e-05,0.000776159196713449,0.000640748253598379,-1.81821835099987e-05,3.62147789921816e-06
"2020-09-10","BO",124205,7193,11513102,860,47,860,124205,8851,7607,0.0107881438034684,7.4697505502861e-05,0.000768776303727701,0.000660725493442167,-1.40998779767028e-05,1.80711988441999e-06
"2020-09-11","BO",125172,7250,11513102,967,57,967,125172,9204,7905,0.0108721350683769,8.39912649084495e-05,0.000799437024009689,0.000686609047674554,-3.50325510304115e-06,3.65284313085696e-06
"2020-09-12","BO",125982,7297,11513102,810,47,810,125982,9384,8054,0.0109424896956528,7.03546272759505e-05,0.000815071385626567,0.000699550824790747,5.99317195313652e-06,4.67341951418093e-06
"2020-09-13","BO",126791,7344,11513102,809,47,809,126791,9524,8010,0.0110127574653642,7.02677697114123e-05,0.000827231444661916,0.000695729091951066,1.17981525164403e-05,5.93526691011105e-06
"2020-09-14","BO",127619,7394,11513102,828,50,828,127619,9691,8039,0.0110846755288019,7.19180634376383e-05,0.000841736657939798,0.000698247961322674,1.57067429206597e-05,7.02098646683868e-06
"2020-09-15","BO",128286,7447,11513102,667,53,667,128286,9505,8045,0.0111426095243489,5.79339955469864e-05,0.000825581150935691,0.000698769106709903,9.67014218525409e-06,4.64205428254213e-06
"2020-09-16","BO",128872,7478,11513102,586,31,586,128872,9292,8103,0.0111935080571683,5.08985328193913e-05,0.000807080489689052,0.000703806845453119,7.18022533515872e-06,3.54668388531026e-06
"2020-09-17","BO",129419,7511,11513102,547,33,547,129419,9178,7815,0.0112410191449707,4.75110878024011e-05,0.000797178727331696,0.000678791866866115,-1.30286346807317e-06,3.6673193916133e-07
"2020-09-18","BO",130051,7550,11513102,632,39,632,130051,9282,7743,0.0112959131257588,5.4893980788149e-05,0.00080621191404367,0.000672538122219364,-4.50211709523057e-06,-1.74921484139451e-06
"2020-09-19","BO",130470,7586,11513102,419,36,419,130470,8866,7125,0.0113323064453003,3.63933195415102e-05,0.000770079167195774,0.00061886014733475,-1.2811490769386e-05,-4.10160721430438e-06
"2020-09-20","BO",130676,7617,11513102,206,31,206,130676,8368,6471,0.0113501991035952,1.78926582948714e-05,0.000726824100055745,0.00056205530012676,-2.26987768659857e-05,-6.4009199644409e-06
"2020-09-21","BO",130986,7654,11513102,310,37,310,130986,7641,5814,0.011377124948602,2.69258450068452e-05,0.000663678650636466,0.000504989880225156,-3.22965377474579e-05,-6.994446655452e-06
"2020-09-22","BO",131453,7693,11513102,467,39,467,131453,7248,5471,0.0114176874312414,4.05624826393443e-05,0.000629543627772949,0.000475197735588549,-3.81015183107617e-05,-7.54695727432006e-06
"2020-09-23","BO",131990,7731,11513102,537,38,537,131990,6818,5199,0.0114643299433984,4.6642512157019e-05,0.000592194875021519,0.000451572478034156,-3.78698981386598e-05,-6.0945057784311e-06
"2020-09-24","BO",132618,7765,11513102,628,34,628,132618,6636,4999,0.0115188764939284,5.45465505299962e-05,0.000576386798275565,0.000434200965126514,-3.97228595154749e-05,-5.87012373670739e-06
"2020-09-25","BO",133222,7800,11513102,604,35,604,133222,6431,4936,0.0115713384629095,5.24619689810791e-05,0.000558580997545231,0.000428728938560607,-3.16885347956905e-05,-3.14617400438407e-06
"2020-09-26","BO",133592,7828,11513102,370,28,370,133592,5973,4720,0.0116034757617886,3.21372988791379e-05,0.000518800232986731,0.000409967704620353,-2.53479325844011e-05,-4.41525953069236e-07
"2020-09-27","BO",133901,7858,11513102,309,30,309,133901,5615,4482,0.0116303147492309,2.6838987442307e-05,0.000487705224882052,0.000389295604260259,-1.92823793274827e-05,2.1690264033292e-06
"2020-09-28","BO",134223,7900,11513102,322,42,322,134223,5351,4172,0.0116582828850122,2.79681357813038e-05,0.000464774827843964,0.000362369759253414,-1.88046627225226e-05,3.21614259803985e-06
"2020-09-29","BO",134641,7931,11513102,418,31,418,134641,5222,4171,0.0116945893469892,3.6306461976972e-05,0.000453570202018535,0.000362282901688876,-1.48815960575467e-05,3.83138368018551e-06
"2020-09-30","BO",135311,7965,11513102,670,34,670,135311,5260,4635,0.0117527839152298,5.8194568240601e-05,0.000456870789470987,0.000402584811634605,-5.2693589153181e-06,5.74225010002614e-06
"2020-10-01","BO",135716,8001,11513102,405,36,405,135716,5246,4730,0.0117879612288678,3.51773136379752e-05,0.000455654783567452,0.000410836280265736,-2.98210971581189e-06,4.78440417997976e-06
"2020-10-02","BO",136219,8045,11513102,503,44,503,136219,5543,4766,0.0118316505838305,4.36893549627199e-05,0.000481451480235301,0.000413963152589111,6.6590799479295e-07,4.33564009653234e-06
"2020-10-03","BO",136569,8073,11513102,350,28,350,136569,5583,4579,0.0118620507314189,3.04001475883737e-05,0.000484925782816829,0.000397720788020466,1.40419729336774e-06,3.44776277014174e-06
"2020-10-04","BO",136868,8101,11513102,299,28,299,136868,5415,4250,0.0118880211432158,2.59704117969249e-05,0.00047033371197441,0.000369144649287394,1.12914833899673e-06,3.32230184358655e-06
"2020-10-05","BO",137107,8129,11513102,239,28,239,137107,5117,3885,0.0119087801011404,2.07589579246323e-05,0.000444450157742023,0.000337441638230948,-4.14021057632137e-06,1.79023091353756e-06
"2020-10-06","BO",137468,8156,11513102,361,27,361,137468,4850,3876,0.0119401356819387,3.1355580798294e-05,0.000421259188010321,0.000336659920150104,-1.09874819140836e-05,-9.53020499794252e-07
"2020-10-07","BO",137706,8192,11513102,238,36,238,137706,4484,3805,0.0119608077822988,2.06721003600941e-05,0.000389469319389336,0.000330493033067891,-1.33905411996408e-05,-1.73473858063815e-06
"2020-10-08","BO",137969,8228,11513102,263,36,263,137969,4377,3746,0.0119836513217724,2.28435394735494e-05,0.000380175559983747,0.000325368436760136,-1.47657859714958e-05,-2.57194899438146e-06
"2020-10-09","BO",138226,8262,11513102,257,34,257,138226,4325,3585,0.0120059737158587,2.23223940863201e-05,0.00037565896662776,0.000311384368869485,-1.43894031918302e-05,-2.63226674753299e-06
"2020-10-10","BO",138463,8292,11513102,237,30,237,138463,4240,3152,0.0120265589586542,2.05852427955559e-05,0.000368276073642012,0.000273775043424439,-1.58949343104925e-05,-2.83734710824821e-06
"2020-10-11","BO",138574,8308,11513102,111,16,111,138574,3933,2858,0.012036200148318,9.64118966374136e-06,0.000341610801328782,0.000248238919450205,-1.48671197967904e-05,-1.7878182034115e-06
"2020-10-12","BO",138695,8326,11513102,121,18,121,138695,3384,2476,0.0120467099136271,1.05097653091235e-05,0.000293925998397304,0.000215059329796609,-2.02667650589158e-05,-1.54654719080536e-06
"2020-10-13","BO",138922,8351,11513102,227,25,227,138922,3206,2353,0.0120664265807773,1.97166671501738e-05,0.000278465351909503,0.000204375849358409,-2.10195306182469e-05,-1.27149823643436e-06
"2020-10-14","BO",139141,8377,11513102,219,26,219,139141,2922,2273,0.0120854483874111,1.90218066338681e-05,0.000253797803580651,0.000197427244195352,-2.13235320941307e-05,-1.09295768710581e-06
"2020-10-15","BO",139319,8407,11513102,178,30,178,139319,2750,2212,0.0121009090338989,1.54606464878015e-05,0.000238858302480079,0.000192128932758522,-1.98759060184938e-05,-9.14417137777272e-07
"2020-10-16","BO",139562,8439,11513102,243,32,243,139562,2694,2094,0.0121220154220817,2.11063881827851e-05,0.000233994278865939,0.000181879740143013,-1.53158838802378e-05,9.65084050424575e-08
"2020-10-17","BO",139710,8463,11513102,148,24,148,139710,2603,2004,0.0121348703416334,1.28549195516551e-05,0.000226090240492962,0.000174062559334574,-1.23627266859386e-05,4.17398851808623e-07
"2020-10-18","BO",139771,8481,11513102,61,18,61,139771,2303,1802,0.0121401686530702,5.29831143683084e-06,0.000200032971131499,0.000156517331297855,-9.75699974979231e-06,1.75162755152058e-06
"2020-10-19","BO",139890,8502,11513102,119,21,119,139890,2184,1664,0.0121505047032503,1.0336050180047e-05,0.000189696920951452,0.000144530987391582,-9.97414366113784e-06,1.84089782618485e-06
"2020-10-20","BO",140037,8526,11513102,147,24,147,140037,2068,1574,0.0121632727652374,1.27680619871169e-05,0.000179621443465019,0.000136713806583143,-1.01189062687015e-05,1.86743763757152e-06
"2020-10-21","BO",140228,8558,11513102,191,32,191,140228,2002,1654,0.0121798625600642,1.65897948267982e-05,0.000173888844205497,0.0001436624117462,-8.07775350205357e-06,1.96635875274004e-06
"2020-10-22","BO",140445,8584,11513102,217,26,217,140445,1982,1750,0.012198710651569,1.88480915047917e-05,0.000172151692914733,0.000152000737941868,-4.97983370019073e-06,1.72267503000784e-06
"2020-10-23","BO",140612,8608,11513102,167,24,167,140612,2038,1690,0.0122132158648468,1.45052132778811e-05,0.000177015716528873,0.000146789284069576,-4.54554587749968e-06,1.30286346807316e-06
"2020-10-24","BO",140779,8627,11513102,167,19,167,140779,2084,1638,0.0122277210781247,1.45052132778811e-05,0.000181011164497631,0.000142272690713589,-2.37410676404442e-06,1.23048216429131e-06
"2020-10-25","BO",140853,8645,11513102,74,18,74,140853,1931,1534,0.0122341485379006,6.42745977582757e-06,0.000167721957123284,0.000133239504001615,-1.88191389832789e-06,1.34870496046832e-06
"2020-10-26","BO",140952,8658,11513102,99,13,99,140952,1811,1390,0.0122427474367898,8.59889888928284e-06,0.000157299049378699,0.000120732014708113,-2.66363197917179e-06,1.24254571492162e-06
"2020-10-27","BO",141124,8672,11513102,172,14,172,141124,1805,1414,0.0122576869378904,1.49395011005722e-05,0.00015677790399147,0.00012281659625703,-3.47430258152842e-06,7.67241820087526e-07
"2020-10-28","BO",141321,8694,11513102,197,22,197,141321,1759,1550,0.0122747978781044,1.71109402140275e-05,0.000152782456022712,0.000134629225034226,-2.89525215127368e-06,3.47430258152841e-07
"2020-10-29","BO",141484,8705,11513102,163,11,163,141484,1774,1594,0.0122889556611242,1.41577830197283e-05,0.000154085319490785,0.000138450957873907,-1.38972103261137e-06,5.25970807481386e-07
"2020-10-30","BO",141631,8715,11513102,147,10,147,141631,1860,1594,0.0123017237231113,1.27680619871169e-05,0.000161555070041071,0.000138450957873907,-6.3695547328021e-07,2.89525215127368e-07
"2020-10-31","BO",141757,8725,11513102,126,10,126,141757,1867,1529,0.0123126677762431,1.09440531318145e-05,0.000162163072992839,0.000132805216178924,-7.2381303781843e-08,3.01588765757675e-07
"2020-11-01","BO",141833,8731,11513102,76,6,76,141833,1796,1388,0.012319268951148,6.601174904904e-06,0.000155996185910626,0.000120558299579036,-2.89525215127354e-08,4.39113242943175e-07
"2020-11-02","BO",141867,8741,11513102,34,10,34,141867,1639,1255,0.0123222221083423,2.95315719429916e-06,0.000142359548278127,0.000109006243495454,-2.30172546026258e-06,1.95429520210974e-07
"2020-11-03","BO",141936,8751,11513102,69,10,69,141936,1491,1157,0.0123282152802954,5.99317195313652e-06,0.000129504628726472,0.00010049420217071,-5.68917047725278e-06,-4.6565305432985e-07
"2020-11-04","BO",142062,8758,11513102,126,7,126,142062,1450,1209,0.0123391593334273,1.09440531318145e-05,0.000125943468580405,0.000105010795526696,-5.57336039120184e-06,-6.97273226431745e-07
"2020-11-05","BO",142201,8768,11513102,139,10,139,142201,1422,1249,0.0123512325348981,1.20732014708113e-05,0.000123511456773335,0.000108485098108225,-4.9943099609471e-06,-7.26225747944482e-07
"2020-11-06","BO",142343,8781,11513102,142,13,142,142343,1490,1219,0.0123635663090625,1.23337741644259e-05,0.000129417771161934,0.000105879371172079,-4.48764083447421e-06,-7.35876588448727e-07
"2020-11-07","BO",142427,8790,11513102,84,9,84,142427,1475,1106,0.0123708623444837,7.29603542120968e-06,0.00012811490769386,9.60644663792608e-05,-4.08230553329589e-06,-6.75558835297193e-07
"2020-11-08","BO",142475,8795,11513102,48,5,48,142475,1351,991,0.0123750315075815,4.1691630978341e-06,0.000117344569691122,8.60758464573666e-05,-3.82173283968126e-06,-2.53334563236447e-07
"2020-11-09","BO",142561,8802,11513102,86,7,86,142561,1240,930,0.0123825012581318,7.4697505502861e-06,0.000107703380027381,8.07775350205357e-05,-3.28611119169563e-06,4.00509880926192e-07
"2020-11-10","BO",142664,8808,11513102,103,6,103,142664,1180,907,0.0123914475872793,8.94632914743568e-06,0.000102491926155088,7.87798110361569e-05,-4.37183074842326e-06,2.00254940463096e-07
"2020-11-11","BO",142776,8818,11513102,112,10,112,142776,1145,943,0.0124011756345075,9.72804722827957e-06,9.9451911396251e-05,8.19066833595325e-05,-4.42973579144874e-06,9.40956949163941e-08
"2020-11-12","BO",142889,8825,11513102,113,7,113,142889,1132,1022,0.0124109905393004,9.81490479281778e-06,9.83227630572542e-05,8.87684309580511e-05,-2.85182336900458e-06,2.72636244244938e-07
"2020-11-13","BO",143069,8835,11513102,180,10,180,143069,1236,1133,0.0124266249009172,1.56343616168779e-05,0.000107355949769228,9.84096206217925e-05,3.90859040421946e-07,7.45527428952973e-07
"2020-11-14","BO",143181,8841,11513102,112,6,112,143181,1314,1119,0.0124363529481455,9.72804722827957e-06,0.000114130839803209,9.71936147182575e-05,1.85296137681516e-06,9.4578236941607e-07
"2020-11-15","BO",143246,8849,11513102,65,8,65,143246,1310,1045,0.0124419986898405,5.64574169498368e-06,0.000113783409545056,9.07661549424299e-05,1.66476998698237e-06,8.25146863113e-07
"2020-11-16","BO",143371,8859,11513102,125,10,125,143371,1309,1028,0.0124528558854078,1.08571955672763e-05,0.000113696551980518,8.92895763452804e-05,1.75162755152058e-06,1.02057638332397e-06
"2020-11-17","BO",143473,8866,11513102,102,7,102,143473,1272,1046,0.0124617153569907,8.85947158289747e-06,0.000110482822092604,9.08530125069682e-05,1.49105485790595e-06,9.86798441559114e-07
"2020-11-18","BO",143569,8875,11513102,96,9,96,143569,1226,1094,0.0124700536831863,8.3383261956682e-06,0.000106487374123846,9.50221756048023e-05,1.04229077445853e-06,6.49019023910517e-07
"2020-11-19","BO",143756,8889,11513102,187,14,187,143756,1329,1195,0.012486296047755,1.62423645686454e-05,0.000115433703271282,0.000103794789623162,8.97528166894843e-07,8.44448544121494e-08
"2020-11-20","BO",143854,8900,11513102,98,11,98,143854,1379,1190,0.0124948080890797,8.51204132474463e-06,0.000119776581498192,0.00010336050180047,1.02781451370216e-06,-1.375244771855e-07
"2020-11-21","BO",143922,8904,11513102,68,4,68,143922,1361,1146,0.0125007144034683,5.90631438859831e-06,0.000118213145336504,9.95387689607892e-05,1.46210233639321e-06,-3.37779417648602e-08
"2020-11-22","BO",143978,8907,11513102,56,3,56,143978,1314,1089,0.0125055784270825,4.86402361413979e-06,0.000114130839803209,9.45878877821112e-05,8.83051906138473e-07,-1.44762607563684e-07
"2020-11-23","BO",144034,8916,11513102,56,9,56,144034,1258,965,0.0125104424506966,4.86402361413979e-06,0.000109266816189069,8.38175497793731e-05,-1.17257712126584e-06,-4.43938663195298e-07
"2020-11-24","BO",144147,8928,11513102,113,12,113,144147,1258,966,0.0125202573554894,9.81490479281778e-06,0.000109266816189069,8.39044073439113e-05,-1.85296137681516e-06,-4.8254202521228e-07
"2020-11-25","BO",144276,8933,11513102,129,5,129,144276,1207,1030,0.0125314619813149,1.12046258254291e-05,0.00010483708039762,8.94632914743568e-05,-2.38858302480079e-06,-5.47685198615938e-07
"2020-11-26","BO",144390,8939,11513102,114,6,114,144390,1209,1019,0.0125413637436722,9.90176235735599e-06,0.000105010795526696,8.85078582644365e-05,-2.475440589339e-06,-5.83875850506859e-07
"2020-11-27","BO",144494,8943,11513102,104,4,104,144494,1248,1021,0.0125503969303842,9.03318671197389e-06,0.000108398240543687,8.86815733935129e-05,-1.80953259454605e-06,-5.45272488489876e-07
"2020-11-28","BO",144592,8949,11513102,98,6,98,144592,1221,1023,0.0125589089717089,8.51204132474463e-06,0.000106053086301155,8.88552885225893e-05,-9.55433209920313e-07,-3.06414186009798e-07
"2020-11-29","BO",144622,8952,11513102,30,3,30,144622,1149,866,0.0125615146986451,2.60572693614631e-06,9.97993416544038e-05,7.52186508900903e-05,-1.43314981488047e-06,-4.3428782269105e-08
"2020-11-30","BO",144708,8957,11513102,86,5,86,144708,1139,854,0.0125689844491954,7.4697505502861e-06,9.89307660090217e-05,7.41763601156317e-05,-1.62134120471326e-06,3.8603362016982e-08
"2020-12-01","BO",144810,8963,11513102,102,6,102,144810,1054,888,0.0125778439207783,8.85947158289747e-06,9.15478730232738e-05,7.71295173099309e-05,-2.05562902740431e-06,5.54923328994121e-08
"2020-12-02","BO",144994,8972,11513102,184,9,184,144994,1140,1016,0.0125938257126533,1.59817918750307e-05,9.90176235735599e-05,8.82472855708218e-05,-4.34287822691054e-08,4.05335301178316e-07
"2020-12-03","BO",145186,8982,11513102,192,10,192,145186,1264,1152,0.0126105023650446,1.66766523913364e-05,0.000109787961576298,0.000100059914348018,1.89639015908426e-06,6.17653792271719e-07
"2020-12-04","BO",145325,8987,11513102,139,5,139,145325,1347,1178,0.0126225755665154,1.20732014708113e-05,0.00011699713943297,0.000102318211026012,2.2438204172371e-06,5.33208937859569e-07
"2020-12-05","BO",145492,8992,11513102,167,5,167,145492,1458,1216,0.0126370807797933,1.45052132778811e-05,0.000126638329096711,0.000105618798478464,5.06669126472894e-06,1.08330684660157e-06
"2020-12-06","BO",145560,8995,11513102,68,3,68,145560,1413,1170,0.0126429870941819,5.90631438859831e-06,0.000122729738692491,0.000101623350509706,4.57449839901242e-06,1.03263993395428e-06
"2020-12-07","BO",145657,8997,11513102,97,2,97,145657,1381,1163,0.0126514122779421,8.42518376020642e-06,0.000119950296627269,0.000101015347557939,3.98097170800131e-06,1.0061001225676e-06
"2020-12-08","BO",145846,9002,11513102,189,5,189,145846,1456,1254,0.0126678283576398,1.64160796977218e-05,0.000126464613967634,0.000108919385930916,3.44535006001568e-06,5.81463140380798e-07
"2020-12-09","BO",146060,9004,11513102,214,2,214,146060,1566,1438,0.012686415876451,1.8587518811177e-05,0.000136018946066838,0.000124901177805947,4.14021057632137e-06,3.73970069539518e-07
"2020-12-10","BO",146385,9008,11513102,325,4,325,146385,1793,1677,0.0127146445849259,2.82287084749184e-05,0.000155735613217011,0.000145660135730579,7.22365411742784e-06,8.29972283365122e-07
"2020-12-11","BO",146697,9013,11513102,312,5,312,146697,2075,1887,0.0127417441450619,2.70995601359217e-05,0.000180229446416787,0.000163900224283603,9.71357096752321e-06,7.74479950465711e-07
"2020-12-12","BO",147030,9014,11513102,333,1,333,147030,2322,2036,0.0127706677140531,2.89235689912241e-05,0.000201683264857725,0.000176842001399797,1.2536441815015e-05,1.32699056933377e-06
"2020-12-13","BO",147150,9018,11513102,120,4,120,147150,2340,1964,0.0127810906217977,1.04229077445853e-05,0.000203246701019412,0.000170588256753045,1.15954848658511e-05,1.2690855263083e-06
"2020-12-14","BO",147345,9024,11513102,195,6,195,147345,2351,2020,0.0127980278468826,1.6937225084951e-05,0.000204202134229333,0.000175452280367185,1.10888157393782e-05,1.27391094656042e-06
"2020-12-15","BO",147716,9026,11513102,371,2,371,147716,2530,2224,0.0128302520033263,3.22241564436761e-05,0.000219749638281672,0.00019317122353298,1.13783409545056e-05,1.2063550630307e-06
"2020-12-16","BO",148214,9029,11513102,498,3,498,148214,2889,2654,0.0128735070704663,4.32550671400288e-05,0.00025093150395089,0.000230519976284411,1.41433067589719e-05,1.15327544025735e-06
"2020-12-17","BO",148665,9031,11513102,451,2,451,148665,3173,3008,0.0129126798320731,3.91727616067329e-05,0.000275599052279742,0.000261267554130937,1.6227888307889e-05,1.08571955672763e-06
"2020-12-18","BO",149149,9033,11513102,484,2,484,149149,3589,3303,0.0129547188933096,4.20390612364939e-05,0.000311731799127637,0.000286890535669709,1.83414223783188e-05,9.67496760550621e-07
"2020-12-19","BO",149770,9035,11513102,621,2,621,149770,4113,3710,0.0130086574408878,5.39385475782287e-05,0.00035724516294566,0.000322241564436761,2.52755512806192e-05,2.28001106912802e-06
"2020-12-20","BO",150023,9036,11513102,253,1,253,150023,4177,3638,0.0130306324047159,2.19749638281672e-05,0.000362804047076105,0.00031598781979001,2.34225899038041e-05,2.05562902740432e-06
"2020-12-21","BO",150385,9043,11513102,362,7,362,150385,4325,3688,0.0130620748430788,3.14424383628322e-05,0.00037565896662776,0.00032033069801692,2.11932457473234e-05,1.63581746546963e-06
