"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2020-07-24","BY",66846,524,9452409,158,5,158,66846,1914,1577,0.00707184803365999,1.67153156407007e-05,0.000202488064153805,0.000166835776996108,-2.68009280315032e-06,1.03736048192112e-06
"2020-07-25","BY",67002,530,9452409,156,6,156,67002,1888,1559,0.00708835176302676,1.65037293667678e-05,0.000199737442592677,0.000164931500530711,-2.20402368680125e-06,9.05119060713048e-07
"2020-07-26","BY",67132,534,9452409,130,4,130,67132,1863,1509,0.0071021048708324,1.37531078056398e-05,0.000197092614168515,0.000159641843682388,-1.763218949441e-06,8.52222492229817e-07
"2020-07-27","BY",67251,538,9452409,119,4,119,67251,1808,1469,0.00711469425413141,1.25893832990087e-05,0.00019127399163536,0.00015541011820373,-1.97480522337392e-06,5.75984856817395e-07
"2020-07-28","BY",67366,543,9452409,115,5,115,67366,1743,1413,0.00712686046488255,1.21662107511429e-05,0.00018439743773254,0.000149485702533608,-3.10326535101616e-06,1.5868970544969e-07
"2020-07-29","BY",67518,548,9452409,152,5,152,67518,1736,1423,0.00714294102170145,1.60805568189019e-05,0.000183656885773775,0.000150543633903273,-2.66246061365591e-06,1.5868970544969e-07
"2020-07-30","BY",67665,553,9452409,147,5,147,67665,1712,1452,0.00715849261283552,1.55515911340696e-05,0.00018111785048658,0.0001536116348753,-2.20402368680125e-06,7.93448527248449e-08
"2020-07-31","BY",67808,559,9452409,143,6,143,67808,1713,1460,0.00717362103142173,1.51284185862038e-05,0.000181223643623546,0.000154457979971032,-1.74558675994659e-06,7.6406154475776e-08
"2020-08-01","BY",67946,563,9452409,138,4,138,67946,1733,1425,0.0071882204843231,1.45994529013715e-05,0.000183339506362875,0.000150755220177206,-1.48110391753044e-06,4.70191719850933e-08
"2020-08-02","BY",68067,567,9452409,121,4,121,68067,1719,1379,0.00720102145389604,1.28009695729417e-05,0.000181858402445345,0.000145888735876748,-1.5868970544969e-06,6.46513614795023e-08
"2020-08-03","BY",68166,571,9452409,99,4,99,68166,1645,1320,0.00721149497445572,1.04735205596795e-05,0.000174029710309827,0.000139646940795727,-1.63979362298013e-06,2.43911954672672e-07
"2020-08-04","BY",68250,574,9452409,84,3,84,68250,1562,1248,0.0072203815979609,8.88662350518265e-06,0.000165248879941611,0.000132029834934142,-3.08563316152175e-06,-7.05287579776399e-08
"2020-08-05","BY",68376,577,9452409,126,3,126,68376,1530,1244,0.00723371153321867,1.3329935257774e-05,0.000161863499558684,0.000131606662386276,-3.66749541483728e-06,-2.43911954672671e-07
"2020-08-06","BY",68503,580,9452409,127,3,127,68503,1501,1252,0.00724714726161341,1.34357283947404e-05,0.000158795498586657,0.000132453007482008,-3.66749541483728e-06,-3.20318109148448e-07
"2020-08-07","BY",68614,583,9452409,111,3,111,68614,1482,1248,0.00725889029981669,1.17430382032771e-05,0.000156785428984294,0.000132029834934142,-3.12089754051057e-06,-2.73298937163356e-07
"2020-08-08","BY",68738,585,9452409,124,2,124,68738,1487,1220,0.00727200864880053,1.31183489838411e-05,0.000157314394669126,0.000129067627099081,-2.80351812961119e-06,-2.02770179185714e-07
"2020-08-09","BY",68850,587,9452409,112,2,112,68850,1484,1185,0.00728385748014078,1.18488313402435e-05,0.000156997015258227,0.000125364867305255,-2.38034558174535e-06,-1.23425326460871e-07
"2020-08-10","BY",68947,589,9452409,97,2,97,68947,1429,1139,0.00729411941442652,1.02619342857466e-05,0.000151178392725071,0.000120498383004798,-1.92190865489069e-06,1.93954084438511e-07
"2020-08-11","BY",69005,592,9452409,58,3,58,69005,1340,1059,0.00730025541637058,6.13600194405468e-06,0.000141762803535057,0.000112034932047481,-3.26195505646585e-06,6.75900597285716e-08
"2020-08-12","BY",69102,595,9452409,97,3,97,69102,1294,1035,0.00731051735065633,1.02619342857466e-05,0.000136896319234599,0.000109495896760286,-3.82618512028697e-06,-2.64482842416155e-08
"2020-08-13","BY",69203,599,9452409,101,4,101,69203,1257,1037,0.00732120245748994,1.06851068336125e-05,0.00013298197316684,0.000109707483034219,-3.72039198332051e-06,-9.99157404683227e-08
"2020-08-14","BY",69308,603,9452409,105,4,105,69308,1241,1058,0.00733231073687142,1.11082793814783e-05,0.000131289282975377,0.000111929138910515,-2.85641469809442e-06,-8.81609474720563e-09
"2020-08-15","BY",69308,603,9452409,0,0,0,69308,1142,932,0.00733231073687142,0,0.000120815762415697,9.85992036527408e-05,-4.46094394208573e-06,-3.46766393390063e-07
"2020-08-16","BY",69516,610,9452409,208,7,208,69516,1266,1013,0.00735431570936044,2.20049724890237e-05,0.000133934111399538,0.000107168447747024,-2.22165587629566e-06,-4.99578702341621e-08
"2020-08-17","BY",69589,613,9452409,73,3,73,69589,1213,975,0.00736203860835899,7.72289899855159e-06,0.000128327075140316,0.000103148308542299,-1.48110391753044e-06,2.96808523155902e-07
"2020-08-18","BY",69673,617,9452409,84,4,84,69673,1170,935,0.00737092523186417,8.88662350518265e-06,0.000123777970250758,9.89165830636402e-05,-1.763218949441e-06,3.43827695140996e-07
"2020-08-19","BY",69801,622,9452409,128,5,128,69801,1187,951,0.00738446675339588,1.35415215317069e-05,0.000125576453579188,0.000100609273255104,-1.51636829651926e-06,3.67337281133541e-07
"2020-08-20","BY",69950,627,9452409,149,5,149,69950,1212,1003,0.00740022993080388,1.57631774080026e-05,0.00012822128200335,0.000106110516377359,-9.69770422192551e-07,3.14440712650312e-07
"2020-08-21","BY",70111,632,9452409,161,5,161,70111,1261,1106,0.00741726262585548,1.70326950516001e-05,0.000133405145714706,0.000117007209484905,3.06800097202734e-06,1.25482415235218e-06
"2020-08-22","BY",70285,637,9452409,174,5,174,70285,1338,1183,0.00743567063168765,1.84080058321641e-05,0.000141551217261124,0.000125153281031322,2.9974722140497e-06,8.69854681724227e-07
"2020-08-23","BY",70468,642,9452409,183,5,183,70468,1463,1265,0.00745503077575251,1.93601440648622e-05,0.000154775359381931,0.000133828318262572,5.1133349533789e-06,1.09907314515156e-06
"2020-08-24","BY",70645,646,9452409,177,4,177,70645,1543,1337,0.00747375616099557,1.87253852430634e-05,0.000163238810339248,0.000141445424124157,7.08814017675283e-06,1.4752265210323e-06
"2020-08-25","BY",70727,652,9452409,82,6,82,70727,1524,1419,0.00748243119822682,8.67503723124973e-06,0.000161228740736885,0.000150120461355407,8.25186468338389e-06,1.62803882998386e-06
"2020-08-26","BY",70974,657,9452409,247,5,247,70974,1666,1458,0.00750856210305754,2.61309048307156e-05,0.000176251366186123,0.000154246393697099,8.02264621995655e-06,1.49873610702485e-06
"2020-08-27","BY",71165,662,9452409,191,5,191,71165,1857,1576,0.00752876859221813,2.02064891605939e-05,0.000196457855346716,0.000166729983859141,8.2871290623727e-06,8.69854681724227e-07
"2020-08-28","BY",71346,667,9452409,181,5,181,71346,1830,1673,0.00754791715000906,1.91485577909293e-05,0.000193601440648622,0.000176991918144888,8.6397728522609e-06,9.40383439701867e-07
"2020-08-29","BY",71523,671,9452409,177,4,177,71523,1934,1722,0.00756664253525212,1.87253852430634e-05,0.000204603926893134,0.000182175781856244,8.05791059894538e-06,4.90762607594412e-07
"2020-08-30","BY",71687,676,9452409,164,5,164,71687,2014,1737,0.00758399260971462,1.73500744624995e-05,0.000213067377850451,0.000183762678910741,7.05287579776401e-06,-5.8773964981361e-09
"2020-08-31","BY",71843,681,9452409,156,5,156,71843,2042,1732,0.00760049633908139,1.65037293667678e-05,0.000216029585685511,0.000183233713225909,5.51887531175033e-06,-4.55498228605593e-07
"2020-09-01","BY",71962,686,9452409,119,5,119,71962,2012,1677,0.0076130857223804,1.25893832990087e-05,0.000212855791576518,0.000177415090692754,3.8614494992758e-06,-6.93532786780126e-07
"2020-09-02","BY",72141,691,9452409,179,5,179,72141,2030,1673,0.0076320226938974,1.89369715169964e-05,0.000214760068041914,0.000176991918144888,1.71032238095777e-06,-1.09613444690249e-06
"2020-09-03","BY",72302,696,9452409,161,5,161,72302,2017,1657,0.007649055388949,1.70326950516001e-05,0.00021338475726135,0.000175299227953424,-2.8211503191056e-07,-1.48698131402858e-06
"2020-09-04","BY",72485,701,9452409,183,5,183,72485,2017,1758,0.00766841553301386,1.93601440648622e-05,0.00021338475726135,0.000185984334787037,6.34758821798762e-07,-1.23719196285777e-06
"2020-09-05","BY",72663,705,9452409,178,4,178,72663,2018,1689,0.00768724671139389,1.88311783800299e-05,0.000213490550398316,0.000178684608336351,-8.46345095731684e-07,-1.31653681558262e-06
"2020-09-06","BY",72859,711,9452409,196,6,196,72859,2132,1694,0.00770798216623932,2.07354548454262e-05,0.000225550968012493,0.000179213574021183,-6.70023200787583e-07,-1.03148308542299e-06
"2020-09-07","BY",73031,716,9452409,172,5,172,73031,2057,1685,0.00772617858579755,1.81964195582311e-05,0.000217616482740008,0.000178261435788485,1.4105751595528e-07,-6.20065330553419e-07
"2020-09-08","BY",73208,721,9452409,177,5,177,73208,2043,1685,0.00774490397104061,1.87253852430634e-05,0.000216135378822478,0.000178261435788485,2.11586273932922e-07,-2.49789351170808e-07
"2020-09-09","BY",73402,726,9452409,194,5,194,73402,2056,1715,0.0077654278396121,2.05238685714933e-05,0.000217510689603042,0.000181435229897479,1.02266699067578e-06,2.17463670431057e-07
"2020-09-10","BY",73591,732,9452409,189,6,189,73591,2068,1748,0.00778542274249876,1.9994902886661e-05,0.000218780207246639,0.000184926403417372,-1.76321894944101e-07,-1.35180119457144e-07
"2020-09-11","BY",73784,738,9452409,193,6,193,73784,2097,1822,0.00780584081793329,2.04180754345268e-05,0.000221848208218667,0.00019275509555289,2.34508120275653e-06,5.3190438308137e-07
"2020-09-12","BY",73975,744,9452409,191,6,191,73975,2132,1834,0.00782604730709388,2.02064891605939e-05,0.000225550968012493,0.000194024613196488,2.46850652921741e-06,5.23088288334165e-07
"2020-09-13","BY",74173,750,9452409,198,6,198,74173,2211,1871,0.00784699434821324,2.09470411193591e-05,0.000233908625832843,0.000197938959264247,3.27958724596026e-06,5.23088288334164e-07
"2020-09-14","BY",74360,756,9452409,187,6,187,74360,2219,1875,0.00786677766482597,1.9783316612728e-05,0.000234754970928575,0.000198362131812113,3.3501160039379e-06,5.23088288334163e-07
"2020-09-15","BY",74552,761,9452409,192,5,192,74552,2250,1889,0.00788708994712353,2.03122822975603e-05,0.000238034558174535,0.000199843235729643,3.06800097202735e-06,3.40888996891928e-07
"2020-09-16","BY",74763,767,9452409,211,6,211,74763,2278,1904,0.00790941229902345,2.23223518999231e-05,0.000240996766009596,0.00020143013278414,2.75062156112796e-06,4.87823909345344e-07
"2020-09-17","BY",74987,771,9452409,224,4,224,74987,2324,1956,0.00793310996170394,2.36976626804871e-05,0.000245863250310053,0.000206931375906396,2.36271339225094e-06,2.93869824906805e-09
"2020-09-18","BY",75230,773,9452409,243,2,243,75230,2371,2022,0.00795881769398679,2.57077322828498e-05,0.000250835527747477,0.000213913722946182,3.31485162494908e-06,1.41057515955279e-07
"2020-09-19","BY",75461,776,9452409,231,3,231,75461,2430,2059,0.00798325590862604,2.44382146392523e-05,0.000257077322828498,0.000217828069013941,3.31485162494908e-06,5.8773964981361e-09
"2020-09-20","BY",75674,780,9452409,213,4,213,75674,2466,2083,0.0080057898467999,2.2533938173856e-05,0.000260885875759291,0.000220367104301136,3.66749541483728e-06,5.28965684832302e-08
"2020-09-21","BY",75898,785,9452409,224,5,224,75898,2496,2114,0.00802948750948039,2.36976626804871e-05,0.000264059669868284,0.000223646691547097,3.96724263624225e-06,1.49873610702484e-07
"2020-09-22","BY",76104,791,9452409,206,6,206,76104,2513,2129,0.00805128089569548,2.17933862150908e-05,0.000265858153196714,0.000225233588601594,3.96724263624225e-06,2.02770179185716e-07
"2020-09-23","BY",76357,796,9452409,253,5,253,76357,2573,2184,0.00807804655934799,2.67656636525144e-05,0.000272205741414702,0.000231052211134749,4.02013920472548e-06,2.76237635412424e-07
"2020-09-24","BY",76651,802,9452409,294,6,294,76651,2676,2291,0.00810914974161613,3.11031822681393e-05,0.000283102434522247,0.00024237207679016,4.7430589739963e-06,2.38034558174536e-07
"2020-09-25","BY",76957,807,9452409,306,5,306,76957,2784,2405,0.00814152244152787,3.23726999117368e-05,0.000294528093314625,0.000254432494404337,6.10073756506587e-06,4.64314323352798e-07
"2020-09-26","BY",77289,813,9452409,332,6,332,77289,2929,2526,0.00817664576300073,3.51233214728647e-05,0.000309868098174762,0.000267233463977278,7.81105994602364e-06,6.90594088531059e-07
"2020-09-27","BY",77609,818,9452409,320,5,320,77609,3057,2622,0.00821049956683,3.38538038292672e-05,0.000323409619706468,0.000277389605126058,8.95715226316029e-06,8.31651604486339e-07
"2020-09-28","BY",77946,822,9452409,337,4,337,77946,3183,2716,0.0082461518539877,3.5652287157697e-05,0.000336739554964242,0.000287334160000906,1.03500952332187e-05,1.06380876616274e-06
"2020-09-29","BY",78260,828,9452409,314,6,314,78260,3273,2799,0.00827937089899517,3.32190450074685e-05,0.000346260937291224,0.000296114990369122,1.08437965390622e-05,1.13727622238945e-06
"2020-09-30","BY",78631,833,9452409,371,5,371,78631,3401,2957,0.00831862015280972,3.92492538145567e-05,0.000359802458822931,0.000312830306009822,1.17430382032771e-05,1.16666320488013e-06
"2020-10-01","BY",79019,839,9452409,388,6,388,79019,3558,3121,0.00835966788995271,4.10477371429865e-05,0.000376411981326665,0.000330180380472322,1.26246476779976e-05,1.08731835215528e-06
"2020-10-02","BY",79421,844,9452409,402,5,402,79421,3747,3317,0.00840219673101323,4.2528841060517e-05,0.000396406884213326,0.000350915835317748,1.39470618900783e-05,1.02266699067578e-06
"2020-10-03","BY",79852,851,9452409,431,7,431,79852,3954,3495,0.00844779357304577,4.55968420325443e-05,0.000418306063565383,0.000369747013697778,1.53929014286199e-05,1.07262486090994e-06
"2020-10-04","BY",79852,851,9452409,0,0,0,79852,3748,3201,0.00844779357304577,0,0.000396512677350292,0.000338643831429639,8.55161190478886e-06,-2.99747221404969e-07
"2020-10-05","BY",80696,862,9452409,844,11,844,80696,4339,3739,0.00853708298064546,8.92894075996923e-05,0.00045903642129747,0.000395560539117594,1.65742581247454e-05,9.55076930947209e-07
"2020-10-06","BY",81090,868,9452409,394,6,394,81090,4439,3801,0.00857876547661025,4.16824959647853e-05,0.000469615734994116,0.000402119713609515,1.48815679332821e-05,5.23088288334165e-07
"2020-10-07","BY",81505,874,9452409,415,6,415,81505,4548,3896,0.00862266962845133,4.39041518410809e-05,0.00048114718692346,0.000412170061621328,1.36649468581678e-05,1.73383196695033e-07
"2020-10-08","BY",81982,880,9452409,477,6,477,81982,4693,4036,0.00867313295478433,5.04633263330015e-05,0.000496487191783597,0.000426981100796633,1.26775442464808e-05,-2.1158627393292e-07
"2020-10-09","BY",82471,885,9452409,489,5,489,82471,4862,4211,0.00872486579876093,5.1732843976599e-05,0.000514366231930929,0.000445494899765763,1.26246476779976e-05,-4.6137562510373e-07
"2020-10-10","BY",82471,885,9452409,0,0,0,82471,4525,3840,0.00872486579876093,0,0.000478713944773232,0.000406245645951207,1.1266969086928e-05,4.52559530356522e-07
"2020-10-11","BY",83534,896,9452409,1063,11,1063,83534,5274,4515,0.00883732390335628,0.000112458104595347,0.00055795300436111,0.000477656013403567,1.36825790476622e-05,-4.81946512847207e-07
"2020-10-12","BY",83998,901,9452409,464,5,464,83998,5367,4577,0.00888641191890871,4.90880155524375e-05,0.000567791766098991,0.000484215187895488,1.36825790476622e-05,-1.99831480936647e-07
"2020-10-13","BY",84524,906,9452409,526,5,526,84524,5505,4672,0.00894205910895307,5.5647190044358e-05,0.000582391219000363,0.000494265535907302,1.36825790476622e-05,2.93869824906805e-09
"2020-10-14","BY",85121,911,9452409,597,5,597,85121,5700,5269,0.00900521761172205,6.31585027689767e-05,0.000603020880708823,0.000557424038676278,2.17404896466075e-05,1.51049090002112e-06
"2020-10-15","BY",85734,916,9452409,613,5,613,85734,5882,5038,0.00907006880468249,6.485119296044e-05,0.000622275231636718,0.000532985824037026,1.45818207118771e-05,3.26195505646587e-07
"2020-10-16","BY",86392,921,9452409,658,5,658,86392,6540,5302,0.00913968068880642,6.96118841239307e-05,0.000691887115760649,0.000560915212196171,2.57782610408274e-05,2.41854865898324e-06
"2020-10-17","BY",87063,925,9452409,671,4,671,87063,6367,5558,0.00921066788371091,7.09871949044947e-05,0.000673584903065451,0.000587998255259585,1.83903736426696e-05,7.84632432501244e-07
"2020-10-18","BY",87698,929,9452409,635,4,635,87698,6608,5716,0.00927784652568462,6.71786419737022e-05,0.000699081049074368,0.000604713570900286,2.0083063834133e-05,1.0667474644118e-06
"2020-10-19","BY",88290,933,9452409,592,4,592,88290,6785,5819,0.00934047606276876,6.26295370841444e-05,0.000717806434317432,0.000615610264007831,2.02241213500883e-05,1.09025705040435e-06
"2020-10-20","BY",88909,937,9452409,619,4,619,88909,6927,6438,0.009405962014551,6.54859517822388e-05,0.000732829059766669,0.00068109621579007,2.06120295189653e-05,-1.88076687940372e-07
"2020-10-21","BY",89642,941,9452409,733,4,733,89642,7171,6108,0.00948350838394742,7.75463693964152e-05,0.000758642585186485,0.000646184480591138,1.88664427590187e-05,7.14103674523605e-07
"2020-10-22","BY",90380,945,9452409,738,4,738,90380,7909,6382,0.00956158371902866,7.80753350812475e-05,0.000836717920267733,0.000675171800119948,1.90427646539628e-05,-1.1225827311441e-06
"2020-10-23","BY",91167,945,9452409,787,0,787,91167,7633,6643,0.00964484291782127,8.32591987926041e-05,0.00080751901446499,0.000702783808868194,1.91309256014349e-05,1.23425326460872e-07
"2020-10-24","BY",91978,953,9452409,811,8,811,91978,7980,6857,0.00973064115190107,8.57982340797991e-05,0.000844229232992351,0.000725423540179017,2.01183282131218e-05,5.87739649813779e-09
"2020-10-25","BY",92823,957,9452409,845,4,845,92823,8299,7089,0.00982003635263772,8.93952007366588e-05,0.000877977243684652,0.000749967547955236,2.23928806579007e-05,3.61459884635404e-07
"2020-10-26","BY",93707,961,9452409,884,4,884,93707,8586,7315,0.00991355748571607,9.35211330783507e-05,0.000908339873994026,0.000773876796909656,1.54634301865976e-05,-8.58099888727955e-07
"2020-10-27","BY",94609,965,9452409,902,4,902,94609,8875,7546,0.0100089828952598,9.5425409543747e-05,0.000938914090577333,0.000798315011548908,2.53550884929616e-05,1.08144095565715e-06
"2020-10-28","BY",95545,969,9452409,936,4,936,95545,9153,7847,0.0101080052714604,9.90223762006066e-05,0.000968324582654009,0.000830158745775812,2.58311576093107e-05,1.13139882589131e-06
"2020-10-29","BY",96529,973,9452409,984,4,984,96529,9466,8239,0.0102121057182354,0.000104100446774997,0.00100143783452451,0.000871629655466665,2.81409744330784e-05,1.50167480527392e-06
"2020-10-30","BY",97499,977,9452409,970,4,970,97499,9801,8590,0.0103147250610929,0.000102619342857466,0.00103687853540828,0.000908763046541892,3.05565843938126e-05,1.73970936344846e-06
"2020-10-31","BY",98482,980,9452409,983,3,983,98482,10192,8840,0.0104187197147309,0.00010399465363803,0.00107824365196216,0.000935211330783507,3.08739638047119e-05,1.41351385780187e-06
"2020-11-01","BY",99459,985,9452409,977,5,977,99459,10550,9079,0.0105220796095472,0.000103359894816231,0.00111611759499615,0.000960495890518491,3.11031822681393e-05,2.60662534692361e-06
"2020-11-02","BY",100400,989,9452409,941,4,941,100400,10758,9233,0.0106216309514326,9.95513418854389e-05,0.00113812256748518,0.000976788033611326,2.97455036770697e-05,7.31735864018012e-07
"2020-11-03","BY",101329,992,9452409,929,3,929,101329,10949,9351,0.0107199127756744,9.82818242418414e-05,0.00115832905664577,0.000989271623773368,2.65188129995926e-05,1.14609231713661e-07
"2020-11-04","BY",102313,995,9452409,984,3,984,102313,11146,9490,0.0108240132224494,0.000104100446774997,0.00117917030462816,0.00100397686981171,2.20578690575069e-05,-1.01385089592858e-06
"2020-11-05","BY",103295,998,9452409,982,3,982,103295,11317,9588,0.0109279020829505,0.000103888860501064,0.00119726093104943,0.00101434459723442,1.75969251154212e-05,-2.15994321306522e-06
"2020-11-06","BY",104286,1001,9452409,991,3,991,104286,11463,9677,0.0110327430816843,0.000104840998733762,0.00121270672904653,0.00102376018642443,1.47581426068212e-05,-2.68597019964846e-06
"2020-11-07","BY",105283,1004,9452409,997,3,997,105283,11576,9738,0.0111382188392398,0.000105475757555561,0.00122466135352374,0.00103021356777939,1.16196128768162e-05,-3.24726156522051e-06
"2020-11-08","BY",106279,1007,9452409,996,3,996,106279,11670,9750,0.0112435888036584,0.000105369964418594,0.00123460590839859,0.00103148308542299,9.11584196861e-06,-3.43827695140995e-06
"2020-11-09","BY",107262,1011,9452409,983,4,983,107262,11717,9763,0.0113475834572964,0.00010399465363803,0.00123957818583601,0.00103285839620355,7.26446207169694e-06,-3.20905848798262e-06
"2020-11-10","BY",108300,1016,9452409,1038,5,1038,108300,11771,9818,0.0114573967334676,0.000109813276171186,0.0012452910152322,0.00103867701873671,5.7833581541665e-06,-2.71241848389007e-06
"2020-11-11","BY",109357,1022,9452409,1057,6,1057,109357,11858,9898,0.0115692200792412,0.000111823345773548,0.00125449501814828,0.00104714046969402,5.4659787432671e-06,-2.02182439535902e-06
"2020-11-12","BY",110455,1027,9452409,1098,5,1098,110455,11973,10055,0.0116853809436303,0.000116160864389173,0.00126666122889943,0.00106374999219776,6.66496762888697e-06,-1.34886249632237e-06
"2020-11-13","BY",111622,1033,9452409,1167,6,1167,111622,12163,10293,0.0118088415344702,0.000123460590839859,0.00128676192492305,0.00108892875879577,9.78586516939757e-06,-3.05624617903104e-07
"2020-11-14","BY",112870,1039,9452409,1248,6,1248,112870,12470,10557,0.0119408713694043,0.000132029834934142,0.00131924041797176,0.00111685814695492,1.42291769219889e-05,8.52222492229809e-07
"2020-11-15","BY",114185,1046,9452409,1315,7,1315,114185,12856,10890,0.0120799893445152,0.000139117975110895,0.00136007656884081,0.00115208726156475,1.98714775602001e-05,2.10116924808386e-06
"2020-11-16","BY",115448,1053,9452409,1263,7,1263,115448,13135,11162,0.0122136060765039,0.000133616731988639,0.00138959285405445,0.00118086299481963,2.36976626804871e-05,2.98571742105343e-06
"2020-11-17","BY",116699,1060,9452409,1251,7,1251,116699,13404,11416,0.0123459532908489,0.000132347214345042,0.00141805120789843,0.00120773445160911,2.67656636525144e-05,3.54994748487455e-06
"2020-11-18","BY",118008,1067,9452409,1309,7,1309,118008,13722,11729,0.012484436507138,0.000138483216289096,0.00145169342545377,0.00124084770347961,2.95162852136424e-05,3.80855293079256e-06
"2020-11-19","BY",119390,1074,9452409,1382,7,1382,119390,14107,12128,0.0126306426224257,0.000146206115287648,0.00149242378318585,0.00128305916512923,3.23550677222424e-05,3.76153375880746e-06
"2020-11-20","BY",120847,1081,9452409,1457,7,1457,120847,14568,12547,0.0127847832229858,0.000154140600560132,0.00154119441932739,0.00132738648951817,3.5088057093876e-05,3.47648002864785e-06
"2020-11-21","BY",122435,1089,9452409,1588,8,1588,122435,15173,13078,0.0129527827244885,0.000167999501502739,0.0016051992671921,0.00138356264524736,3.85792306137691e-05,3.1179588422615e-06
"2020-11-22","BY",123999,1096,9452409,1564,7,1564,123999,15699,13544,0.0131182431907041,0.000165460466215544,0.00166084645723646,0.00143286224707374,4.19998753756847e-05,3.05036878253293e-06
"2020-11-23","BY",125482,1104,9452409,1483,8,1483,125482,16125,13860,0.0132751344128253,0.00015689122212126,0.00170591433358417,0.00146629287835514,4.30930711243381e-05,2.72123457863728e-06
"2020-11-24","BY",126953,1112,9452409,1471,8,1471,126953,16498,14083,0.013430756117303,0.000155621704477663,0.00174537517367266,0.00148988474789866,4.15061740698412e-05,1.99831480936647e-06
"2020-11-25","BY",128449,1119,9452409,1496,7,1496,128449,16827,14264,0.0135890226502048,0.000158266532901824,0.00178018111573462,0.00150903330568959,3.76623567600598e-05,8.84548172969574e-07
"2020-11-26","BY",130012,1128,9452409,1563,9,1563,130012,17142,14564,0.0137543773232834,0.000165354673078577,0.00181350595387906,0.00154077124677952,3.5564126210225e-05,7.93448527248362e-08
"2020-11-27","BY",131633,1136,9452409,1621,8,1621,131633,17448,14934,0.013925867998306,0.000171490675022632,0.0018458786537908,0.00157991470745711,3.2725343701625e-05,-9.75647818690683e-07
"2020-11-28","BY",133324,1143,9452409,1691,7,1691,133324,17876,15316,0.0141047641929163,0.000178896194610284,0.00189115811641244,0.0016203276857783,3.12442397840945e-05,-1.79260593193169e-06
"2020-11-29","BY",135008,1151,9452409,1684,8,1684,135008,18309,15618,0.0142829198355678,0.000178155642651519,0.00193696654471892,0.00165227721314217,3.09973891311728e-05,-2.01594699886088e-06
"2020-11-30","BY",136647,1158,9452409,1639,7,1639,136647,18639,15800,0.0144563147870559,0.000173394951488028,0.00197187827991785,0.00167153156407007,3.0274469361902e-05,-1.87195078465654e-06
"2020-12-01","BY",138219,1166,9452409,1572,8,1572,138219,18829,15784,0.0146226215983671,0.000166306811311275,0.00199197897594148,0.00166983887387861,2.68009280315032e-05,-1.81023812142609e-06
"2020-12-02","BY",139908,1174,9452409,1689,8,1689,139908,19061,15909,0.0148013062067035,0.000178684608336351,0.0020165229837177,0.00168306301599941,2.37152948699815e-05,-1.97480522337392e-06
"2020-12-03","BY",141609,1181,9452409,1701,7,1701,141609,19174,16127,0.0149812603326834,0.000179954125979949,0.00202847760819491,0.0017061259198581,2.10352020668311e-05,-1.94835693913231e-06
"2020-12-04","BY",143383,1190,9452409,1774,9,1774,143383,19384,16430,0.0151689373576619,0.0001876770249785,0.00205069416695786,0.00173818124035894,1.96422590967728e-05,-1.93366344788696e-06
"2020-12-05","BY",145279,1198,9452409,1896,8,1896,145279,19797,16830,0.0153695211453504,0.000200583787688408,0.00209438673252501,0.00178049849514552,2.13702136672249e-05,-1.60452924399131e-06
"2020-12-06","BY",147157,1207,9452409,1878,9,1878,147157,20204,17145,0.0155682006565734,0.000198679511223012,0.00213744453927036,0.00181382333328996,2.37152948699815e-05,-1.09319574865342e-06
"2020-12-07","BY",148953,1215,9452409,1796,8,1796,148953,20504,17320,0.0157582051305651,0.000190004473991762,0.0021691824803603,0.00183233713225909,2.70830430634138e-05,4.70191719850888e-08
"2020-12-08","BY",150602,1222,9452409,1649,7,1649,150602,20590,17278,0.0159326580134228,0.000174452882857693,0.00217828069013941,0.0018278938205065,2.41384674178473e-05,7.05287579776394e-08
"2020-12-09","BY",152453,1230,9452409,1851,8,1851,152453,20820,17445,0.0161284811099477,0.000195823096524918,0.0022026131116417,0.0018455612743799,2.32392257536324e-05,3.67337281133544e-07
"2020-12-10","BY",154392,1238,9452409,1939,8,1939,154392,21068,17745,0.0163336140025257,0.000205132892577966,0.00222884980960938,0.00187729921546983,2.31863291851492e-05,5.90678348062733e-07
"2020-12-11","BY",156359,1246,9452409,1967,8,1967,156359,21351,18140,0.0165417091029387,0.000208095100413027,0.00225878926737089,0.00191908750457159,2.30981682376771e-05,2.87992428408696e-07
"2020-12-12","BY",158334,1254,9452409,1975,8,1975,158334,21687,18426,0.0167506505484475,0.000208941445508759,0.00229433576139162,0.00194934434174399,2.25868347423392e-05,-1.88076687940373e-07
"2020-12-13","BY",160295,1263,9452409,1961,9,1961,160295,22076,18686,0.0169581108900387,0.000207460341591228,0.00233548929167157,0.00197685055735527,2.40855708493641e-05,-4.9957870234162e-07
"2020-12-14","BY",162148,1273,9452409,1853,10,1853,162148,22240,18765,0.0171541455728376,0.000196034682798851,0.00235283936613407,0.00198520821517562,2.62190657781877e-05,3.46766393390063e-07
"2020-12-15","BY",164059,1282,9452409,1911,9,1911,164059,22450,18780,0.0173563162575805,0.000202170684742905,0.00237505592489703,0.00198679511223012,2.35389729750374e-05,4.99578702341704e-08
