"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","countrycode","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
2021-12-11,"Tonga","TON","TO",0,0,1,0,"TO",99532,0,1,0,1.0047020053852e-05,0,0,1.0047020053852e-05,0,0
2021-12-12,"Tonga","TON","TO",0,0,1,0,"TO",99532,0,1,0,1.0047020053852e-05,0,0,1.0047020053852e-05,0,0
2021-12-13,"Tonga","TON","TO",0,0,1,0,"TO",99532,0,1,0,1.0047020053852e-05,0,0,1.0047020053852e-05,0,0
2021-12-14,"Tonga","TON","TO",0,0,1,0,"TO",99532,0,1,0,1.0047020053852e-05,0,0,1.0047020053852e-05,0,0
2021-12-15,"Tonga","TON","TO",0,0,1,0,"TO",99532,0,1,0,1.0047020053852e-05,0,0,1.0047020053852e-05,0,0
2021-12-16,"Tonga","TON","TO",0,0,1,0,"TO",99532,0,1,0,1.0047020053852e-05,0,0,1.0047020053852e-05,0,0
2021-12-17,"Tonga","TON","TO",0,0,1,0,"TO",99532,0,1,0,1.0047020053852e-05,0,0,1.0047020053852e-05,0,0
2021-12-18,"Tonga","TON","TO",0,0,1,0,"TO",99532,0,1,0,1.0047020053852e-05,0,0,1.0047020053852e-05,0,0
2021-12-19,"Tonga","TON","TO",0,0,1,0,"TO",99532,0,1,0,1.0047020053852e-05,0,0,1.0047020053852e-05,0,0
2021-12-20,"Tonga","TON","TO",0,0,1,0,"TO",99532,0,1,0,1.0047020053852e-05,0,0,1.0047020053852e-05,0,0
2021-12-21,"Tonga","TON","TO",0,0,1,0,"TO",99532,0,1,0,1.0047020053852e-05,0,0,1.0047020053852e-05,0,0
2021-12-22,"Tonga","TON","TO",0,0,1,0,"TO",99532,0,1,0,1.0047020053852e-05,0,0,1.0047020053852e-05,0,0
2021-12-23,"Tonga","TON","TO",0,0,1,0,"TO",99532,0,1,0,1.0047020053852e-05,0,0,1.0047020053852e-05,0,0
2021-12-24,"Tonga","TON","TO",0,0,1,0,"TO",99532,0,1,0,1.0047020053852e-05,0,0,1.0047020053852e-05,0,0
2021-12-25,"Tonga","TON","TO",0,0,1,0,"TO",99532,0,1,0,1.0047020053852e-05,0,0,1.0047020053852e-05,0,0
2021-12-26,"Tonga","TON","TO",0,0,1,0,"TO",99532,0,1,0,1.0047020053852e-05,0,0,1.0047020053852e-05,0,0
2021-12-27,"Tonga","TON","TO",0,0,1,0,"TO",99532,0,1,0,1.0047020053852e-05,0,0,1.0047020053852e-05,0,0
2021-12-28,"Tonga","TON","TO",0,0,1,0,"TO",99532,0,1,0,1.0047020053852e-05,0,0,1.0047020053852e-05,0,0
2021-12-29,"Tonga","TON","TO",0,0,1,0,"TO",99532,0,1,0,1.0047020053852e-05,0,0,1.0047020053852e-05,0,0
2021-12-30,"Tonga","TON","TO",0,0,1,0,"TO",99532,0,1,0,1.0047020053852e-05,0,0,1.0047020053852e-05,0,0
2021-12-31,"Tonga","TON","TO",0,0,1,0,"TO",99532,0,1,0,1.0047020053852e-05,0,0,1.0047020053852e-05,0,0
2022-01-01,"Tonga","TON","TO",0,0,1,0,"TO",99532,0,1,0,1.0047020053852e-05,0,0,1.0047020053852e-05,0,0
2022-01-02,"Tonga","TON","TO",0,0,1,0,"TO",99532,0,1,0,1.0047020053852e-05,0,0,1.0047020053852e-05,0,0
2022-01-03,"Tonga","TON","TO",0,0,1,0,"TO",99532,0,1,0,1.0047020053852e-05,0,0,1.0047020053852e-05,0,0
2022-01-04,"Tonga","TON","TO",0,0,1,0,"TO",99532,0,1,0,1.0047020053852e-05,0,0,1.0047020053852e-05,0,0
2022-01-05,"Tonga","TON","TO",0,0,1,0,"TO",99532,0,1,0,1.0047020053852e-05,0,0,1.0047020053852e-05,0,0
2022-01-06,"Tonga","TON","TO",0,0,1,0,"TO",99532,0,1,0,1.0047020053852e-05,0,0,1.0047020053852e-05,0,0
2022-01-07,"Tonga","TON","TO",0,0,1,0,"TO",99532,0,1,0,1.0047020053852e-05,0,0,1.0047020053852e-05,0,0
2022-01-08,"Tonga","TON","TO",0,0,1,0,"TO",99532,0,1,0,1.0047020053852e-05,0,0,1.0047020053852e-05,0,0
2022-01-09,"Tonga","TON","TO",0,0,1,0,"TO",99532,0,1,0,1.0047020053852e-05,0,0,1.0047020053852e-05,0,0
2022-01-10,"Tonga","TON","TO",0,0,1,0,"TO",99532,0,1,0,1.0047020053852e-05,0,0,1.0047020053852e-05,0,0
2022-01-11,"Tonga","TON","TO",0,0,1,0,"TO",99532,0,1,0,1.0047020053852e-05,0,0,1.0047020053852e-05,0,0
2022-01-12,"Tonga","TON","TO",0,0,1,0,"TO",99532,0,1,0,1.0047020053852e-05,0,0,1.0047020053852e-05,0,0
2022-01-13,"Tonga","TON","TO",0,0,1,0,"TO",99532,0,1,0,1.0047020053852e-05,0,0,1.0047020053852e-05,0,0
2022-01-14,"Tonga","TON","TO",0,0,1,0,"TO",99532,0,1,0,1.0047020053852e-05,0,0,1.0047020053852e-05,0,0
2022-01-15,"Tonga","TON","TO",0,0,1,0,"TO",99532,0,1,0,1.0047020053852e-05,0,0,1.0047020053852e-05,0,0
2022-01-16,"Tonga","TON","TO",0,0,1,0,"TO",99532,0,1,0,1.0047020053852e-05,0,0,1.0047020053852e-05,0,0
2022-01-17,"Tonga","TON","TO",0,0,1,0,"TO",99532,0,1,0,1.0047020053852e-05,0,0,1.0047020053852e-05,0,0
2022-01-18,"Tonga","TON","TO",0,0,1,0,"TO",99532,0,1,0,1.0047020053852e-05,0,0,1.0047020053852e-05,0,0
2022-01-19,"Tonga","TON","TO",0,0,1,0,"TO",99532,0,1,0,1.0047020053852e-05,0,0,1.0047020053852e-05,0,0
2022-01-20,"Tonga","TON","TO",0,0,1,0,"TO",99532,0,1,0,1.0047020053852e-05,0,0,1.0047020053852e-05,0,0
2022-01-21,"Tonga","TON","TO",0,0,1,0,"TO",99532,0,1,0,1.0047020053852e-05,0,0,1.0047020053852e-05,0,0
2022-01-22,"Tonga","TON","TO",0,0,1,0,"TO",99532,0,1,0,1.0047020053852e-05,0,0,1.0047020053852e-05,0,0
2022-01-23,"Tonga","TON","TO",0,0,1,0,"TO",99532,0,1,0,1.0047020053852e-05,0,0,1.0047020053852e-05,0,0
2022-01-24,"Tonga","TON","TO",0,0,1,0,"TO",99532,0,1,0,1.0047020053852e-05,0,0,1.0047020053852e-05,0,0
2022-01-25,"Tonga","TON","TO",0,0,1,0,"TO",99532,0,1,0,1.0047020053852e-05,0,0,1.0047020053852e-05,0,0
2022-01-26,"Tonga","TON","TO",0,0,1,0,"TO",99532,0,1,0,1.0047020053852e-05,0,0,1.0047020053852e-05,0,0
2022-01-27,"Tonga","TON","TO",0,0,1,0,"TO",99532,0,1,0,1.0047020053852e-05,0,0,1.0047020053852e-05,0,0
2022-01-28,"Tonga","TON","TO",0,0,1,0,"TO",99532,0,1,0,1.0047020053852e-05,0,0,1.0047020053852e-05,0,0
2022-01-29,"Tonga","TON","TO",0,0,1,0,"TO",99532,0,1,0,1.0047020053852e-05,0,0,1.0047020053852e-05,0,0
2022-01-30,"Tonga","TON","TO",0,0,1,0,"TO",99532,0,1,0,1.0047020053852e-05,0,0,1.0047020053852e-05,0,0
2022-01-31,"Tonga","TON","TO",0,0,1,0,"TO",99532,0,1,0,1.0047020053852e-05,0,0,1.0047020053852e-05,0,0
2022-02-01,"Tonga","TON","TO",0,0,1,0,"TO",99532,0,1,0,1.0047020053852e-05,0,0,1.0047020053852e-05,0,0
2022-02-02,"Tonga","TON","TO",4,0,5,0,"TO",99532,0.285714285714286,1.28571428571429,2.85714285714286,1.29175972120955e-05,2.87057715824344e-06,2.87057715824344e-05,1.29175972120955e-05,2.87057715824344e-06,2.87057715824344e-05
2022-02-03,"Tonga","TON","TO",1,0,6,0,"TO",99532,0.357142857142857,1.64285714285714,3.57142857142857,1.65058186598998e-05,3.5882214478043e-06,3.5882214478043e-05,1.65058186598998e-05,3.5882214478043e-06,3.5882214478043e-05
2022-02-04,"Tonga","TON","TO",1,0,7,0,"TO",99532,0.428571428571429,2.07142857142857,4.28571428571429,2.08116843972649e-05,4.30586573736515e-06,4.30586573736515e-05,2.08116843972649e-05,4.30586573736515e-06,4.30586573736515e-05
2022-02-05,"Tonga","TON","TO",0,0,7,0,"TO",99532,0.428571428571429,2.5,4.28571428571429,2.51175501346301e-05,4.30586573736515e-06,4.30586573736515e-05,2.51175501346301e-05,4.30586573736515e-06,4.30586573736515e-05
2022-02-06,"Tonga","TON","TO",0,0,7,0,"TO",99532,0.428571428571429,2.92857142857143,4.28571428571429,2.94234158719952e-05,4.30586573736515e-06,4.30586573736515e-05,2.94234158719952e-05,4.30586573736515e-06,4.30586573736515e-05
2022-02-07,"Tonga","TON","TO",2,0,9,0,"TO",99532,0.571428571428571,3.5,5.71428571428571,3.51645701884821e-05,5.74115431648687e-06,5.74115431648687e-05,3.51645701884821e-05,5.74115431648687e-06,5.74115431648687e-05
2022-02-08,"Tonga","TON","TO",6,0,15,0,"TO",99532,1,4.5,10,4.52115902423341e-05,1.0047020053852e-05,0.00010047020053852,4.52115902423341e-05,1.0047020053852e-05,0.00010047020053852
2022-02-09,"Tonga","TON","TO",20,0,35,0,"TO",99532,2.42857142857143,6.92857142857143,24.2857142857143,6.96114960874033e-05,2.43999058450692e-05,0.000243999058450692,6.96114960874033e-05,2.43999058450692e-05,0.000243999058450692
2022-02-10,"Tonga","TON","TO",31,0,66,0,"TO",99532,4.64285714285714,11.5714285714286,46.4285714285714,0.000116258374908859,4.66468788214558e-05,0.000466468788214558,0.000116258374908859,4.66468788214558e-05,0.000466468788214558
2022-02-11,"Tonga","TON","TO",7,0,73,0,"TO",99532,5.14285714285714,16.7142857142857,51.4285714285714,0.000167928763757241,5.16703888483819e-05,0.000516703888483819,0.000167928763757241,5.16703888483819e-05,0.000516703888483819
2022-02-12,"Tonga","TON","TO",0,0,73,0,"TO",99532,5.14285714285714,21.8571428571429,51.4285714285714,0.000219599152605623,5.16703888483819e-05,0.000516703888483819,0.000219599152605623,5.16703888483819e-05,0.000516703888483819
2022-02-13,"Tonga","TON","TO",68,0,141,0,"TO",99532,10,31.8571428571429,100,0.000320069353144143,0.00010047020053852,0.0010047020053852,0.000320069353144143,0.00010047020053852,0.0010047020053852
2022-02-14,"Tonga","TON","TO",0,0,141,0,"TO",99532,10,41.8571428571429,100,0.000420539553682663,0.00010047020053852,0.0010047020053852,0.000420539553682663,0.00010047020053852,0.0010047020053852
2022-02-15,"Tonga","TON","TO",0,0,141,0,"TO",99532,10,51.8571428571429,100,0.000521009754221184,0.00010047020053852,0.0010047020053852,0.000521009754221184,0.00010047020053852,0.0010047020053852
2022-02-16,"Tonga","TON","TO",0,0,141,0,"TO",99532,9.71428571428571,61.5714285714286,97.1428571428571,0.000618609377601461,9.75996233802768e-05,0.000975996233802768,0.000618609377601461,9.75996233802768e-05,0.000975996233802768
2022-02-17,"Tonga","TON","TO",69,0,210,0,"TO",99532,14.5714285714286,76.1428571428571,145.714285714286,0.000765008812671876,0.000146399435070415,0.00146399435070415,0.000765008812671876,0.000146399435070415,0.00146399435070415
2022-02-18,"Tonga","TON","TO",24,0,234,0,"TO",99532,16.2142857142857,92.3571428571429,162.142857142857,0.000927914066402191,0.000162905253730315,0.00162905253730315,0.000927914066402191,0.000162905253730315,0.00162905253730315
2022-02-19,"Tonga","TON","TO",0,0,234,0,"TO",99532,16.2142857142857,108.571428571429,162.142857142857,0.00109081932013251,0.000162905253730315,0.00162905253730315,0.00109081932013251,0.000162905253730315,0.00162905253730315
2022-02-20,"Tonga","TON","TO",0,0,234,0,"TO",99532,16.2142857142857,124.785714285714,162.142857142857,0.00125372457386282,0.000162905253730315,0.00162905253730315,0.00125372457386282,0.000162905253730315,0.00162905253730315
2022-02-21,"Tonga","TON","TO",0,0,234,0,"TO",99532,16.0714285714286,140.857142857143,160.714285714286,0.00141519453901401,0.000161469965151193,0.00161469965151193,0.00141519453901401,0.000161469965151193,0.00161469965151193
2022-02-22,"Tonga","TON","TO",20,0,254,0,"TO",99532,17.0714285714286,157.928571428571,170.714285714286,0.00158671152421906,0.000171516985205045,0.00171516985205045,0.00158671152421906,0.000171516985205045,0.00171516985205045
2022-02-23,"Tonga","TON","TO",35,0,289,0,"TO",99532,18.1428571428571,176.071428571429,181.428571428571,0.00176899317376752,0.000182281649548458,0.00182281649548458,0.00176899317376752,0.000182281649548458,0.00182281649548458
2022-02-24,"Tonga","TON","TO",0,0,289,0,"TO",99532,15.9285714285714,192,159.285714285714,0.00192902785033959,0.000160034676572072,0.00160034676572072,0.00192902785033959,0.000160034676572072,0.00160034676572072
2022-02-25,"Tonga","TON","TO",66,1,355,1,"TO",99532,20.1428571428571,212.142857142857,201.428571428571,0.00213140353999575,0.000202375689656162,0.00202375689656162,0.00213140353999575,0.000202375689656162,0.00202375689656162
2022-02-26,"Tonga","TON","TO",0,0,355,1,"TO",99532,20.1428571428571,232.285714285714,201.428571428571,0.00233377922965191,0.000202375689656162,0.00202375689656162,0.00233377922965191,0.000202375689656162,0.00202375689656162
2022-02-27,"Tonga","TON","TO",0,0,355,1,"TO",99532,15.2857142857143,247.571428571429,152.857142857143,0.00248735510761794,0.000153575877966024,0.00153575877966024,0.00248735510761794,0.000153575877966024,0.00153575877966024
