"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2020-08-05","GT",53509,2072,17581476,1144,35,1144,53509,10226,8456,0.00304348736135692,6.50684845800205e-05,0.000581634898002875,0.000480960756650921,-1.26174465291386e-05,2.04286981745257e-06
"2020-08-06","GT",54339,2119,17581476,830,47,830,54339,9847,9030,0.00309069613950501,4.72087781480918e-05,0.000560078118583445,0.000513608755032854,-5.02422739327082e-06,3.67811363884731e-06
"2020-08-07","GT",55270,2168,17581476,931,49,931,55270,10217,8819,0.00314364960029522,5.2953460790209e-05,0.000581122995589221,0.000501607487334966,-9.71666618509922e-06,1.96703242283716e-06
"2020-08-08","GT",56189,2197,17581476,919,29,919,56189,10880,8584,0.00319592052453389,5.22709242386703e-05,0.000618833140061733,0.000488241146534,-5.02422739327081e-06,2.93237925846246e-06
"2020-08-09","GT",56605,2211,17581476,416,14,416,56605,10154,7779,0.0032195817916539,2.36612671200074e-05,0.000577539678693643,0.000442454319534947,-4.55024367692451e-06,-5.21382087980933e-07
"2020-08-10","GT",56987,2222,17581476,382,11,382,56987,9382,7198,0.00324130920521121,2.17274135573145e-05,0.000533629827211322,0.000409408174831283,-6.39878017067509e-06,6.0037937403865e-07
"2020-08-11","GT",57966,2233,17581476,979,11,979,57966,9140,6987,0.00329699281220758,5.56836069963637e-05,0.000519865340088625,0.000397406907133394,-1.39256415862544e-05,-2.18032509519298e-07
"2020-08-12","GT",59089,2267,17581476,1123,34,1123,59089,9300,7783,0.0033608668578224,6.38740456148278e-05,0.000528965827442474,0.000442681831718793,-1.18211538856768e-05,-1.13282108206766e-06
"2020-08-13","GT",60284,2296,17581476,1195,29,1195,60284,9305,8742,0.00342883612274646,6.79692649240598e-05,0.000529250217672282,0.000497227877795926,-7.29934923173316e-07,1.49778854365432e-06
"2020-08-14","GT",61428,2341,17581476,1144,45,1144,61428,10122,9063,0.00349390460732648,6.50684845800205e-05,0.000575719581222873,0.000515485730549585,4.54076400259758e-06,1.59416523264473e-06
"2020-08-15","GT",62313,2355,17581476,885,14,885,62313,10771,8804,0.00354424167800246,5.03370706759774e-05,0.000612633433051924,0.000500754316645542,9.71666618509922e-06,2.37781831033729e-06
"2020-08-16","GT",62562,2379,17581476,249,24,249,62562,10197,8223,0.00355840431144689,1.41626334444275e-05,0.00057998543466999,0.000467708171941878,9.71666618509921e-06,2.68590772596238e-06
"2020-08-17","GT",62944,2389,17581476,382,10,382,62944,9435,7674,0.0035801317250042,2.17274135573145e-05,0.000536644363647284,0.000436482124708983,6.5125362625982e-06,3.40636297480876e-06
"2020-08-18","GT",63847,2419,17581476,903,30,903,63847,9508,7658,0.00363149260050749,5.13608755032854e-05,0.000540796461002478,0.000435572075973599,-1.18495929086576e-06,1.77269909913517e-06
"2020-08-19","GT",64881,2467,17581476,1034,48,1034,64881,9611,8276,0.00369030450003174,5.88118995242493e-05,0.000546654899736518,0.00047072270837784,-4.41752823634754e-06,-6.14598885529037e-07
"2020-08-20","GT",65983,2506,17581476,1102,39,1102,65983,9794,8996,0.00375298410668137,6.26796066496351e-05,0.000557063582147483,0.000511674901470161,-6.35138179904048e-07,-8.62650363750271e-07
"2020-08-21","GT",66941,2532,17581476,958,26,958,66941,10336,8975,0.00380747327471254,5.4489168031171e-05,0.000587891483058646,0.000510480462504968,1.62102430990434e-06,-1.34927364586581e-06
"2020-08-22","GT",67856,2580,17581476,915,48,915,67856,10869,8767,0.00385951668676737,5.20434120548241e-05,0.000618207481556156,0.000498649828944965,5.15694283384777e-06,-7.5995389187524e-07
"2020-08-23","GT",68188,2594,17581476,332,14,332,68188,10222,7904,0.0038784001980266,1.88835112592367e-05,0.000581407385819029,0.000449564075280141,2.180325095193e-06,-7.22035194567533e-07
"2020-08-24","GT",68533,2611,17581476,345,17,345,68533,9444,7105,0.00389802312388334,1.96229258567369e-05,0.000537156266060938,0.000404118516556858,-5.24225990279011e-06,-6.76216768654059e-07
"2020-08-25","GT",69651,2630,17581476,1118,19,1118,69651,9367,7338,0.00396161277926836,6.358965538502e-05,0.000532776656521898,0.000417371101265901,-8.89193451865664e-06,-7.45734380384852e-07
"2020-08-26","GT",70714,2662,17581476,1063,32,1063,70714,9286,8152,0.0040220741421255,6.04613628571344e-05,0.000528169534799012,0.000463669830678607,-8.00084513192558e-06,-1.22761782533692e-06
"2020-08-27","GT",71856,2685,17581476,1142,23,1142,71856,9543,8912,0.00408702887061359,6.49547284880974e-05,0.000542787192611132,0.00050689714560939,-5.97219482596326e-07,-3.69707298750111e-07
"2020-08-28","GT",72921,2709,17581476,1065,24,1065,72921,10359,9074,0.00414760398956265,6.05751189490575e-05,0.000589199678115762,0.000516111389055162,2.91026001836631e-06,-3.74447135913576e-07
"2020-08-29","GT",73679,2728,17581476,758,19,758,73679,10735,8798,0.00419071754840151,4.31135588388597e-05,0.000610585823397307,0.000500413048369773,8.4748288482719e-06,1.04908395884648e-06
"2020-08-30","GT",73912,2740,17581476,233,12,233,73912,10065,7929,0.00420397013311055,1.32525847090426e-05,0.000572477532603065,0.00045098602642918,7.81125164538707e-06,2.17558525802953e-06
"2020-08-31","GT",74074,2760,17581476,162,20,162,74074,9193,7133,0.00421318437655633,9.21424344577213e-06,0.000522879876524588,0.000405711101843782,-1.94333323701984e-06,1.15810021360613e-06
"2020-09-01","GT",74893,2778,17581476,819,18,819,74893,8910,7037,0.00425976749619884,4.65831196425147e-05,0.000506783389517467,0.000400250809431472,-1.05698368745226e-05,-4.28165290432829e-07
"2020-09-02","GT",75644,2790,17581476,751,12,751,75644,8703,7456,0.00430248290871597,4.27154125171288e-05,0.000495009634003425,0.000424082710689364,-1.38024058200044e-05,-2.200864389568e-06
"2020-09-03","GT",76358,2804,17581476,714,14,714,76358,8502,7825,0.00434309383353252,4.06109248165512e-05,0.000483577146765152,0.000445070709649178,-1.18401132343307e-05,-2.45839554211616e-06
"2020-09-04","GT",77040,2825,17581476,682,21,682,77040,8852,7389,0.0043818846608783,3.87908273457814e-05,0.000503484462851697,0.00042027188160994,-1.33568611266388e-05,-3.63861499581845e-06
"2020-09-05","GT",77481,2845,17581476,441,20,441,77481,8948,6767,0.00440696787914735,2.50832182690464e-05,0.000508944755264006,0.000384893737021852,-1.10153815678881e-05,-3.13777220221253e-06
"2020-09-06","GT",77683,2852,17581476,202,7,202,77683,8032,5827,0.00441845724443158,1.14893652842344e-05,0.000456844465163221,0.000331428373817989,-1.23804546709654e-05,-1.73952023899093e-06
"2020-09-07","GT",77828,2862,17581476,145,10,145,77828,7114,4907,0.00442670456109601,8.24731666442567e-06,0.000404630418970512,0.000279100571533357,-2.01917063163525e-05,-1.60364490697166e-06
"2020-09-08","GT",78721,2890,17581476,893,28,893,78721,6865,5042,0.00447749665613968,5.07920950436698e-05,0.000390467785526084,0.000286779107738167,-2.28839338251995e-05,-1.51358800086586e-06
"2020-09-09","GT",79622,2897,17581476,901,7,901,79622,6701,5710,0.00452874377555104,5.12471194113623e-05,0.000381139785988389,0.000324773642440487,-2.00495112014486e-05,-1.36823299451966e-06
"2020-09-10","GT",80306,2918,17581476,684,21,684,80306,6627,6232,0.00456764835898874,3.89045834377045e-05,0.000376930810587234,0.000354463982432419,-1.09679831962534e-05,3.98146321730896e-07
"2020-09-11","GT",81009,2929,17581476,703,11,703,81009,7097,6116,0.00460763362529972,3.99852663109741e-05,0.000403663492189165,0.000347866129100879,-6.17126798682886e-06,8.0735226350987e-07
"2020-09-12","GT",81658,2949,17581476,649,20,649,81658,7584,6014,0.00464454747712877,3.69138518290501e-05,0.000431363100572443,0.0003420645684128,1.77269909913518e-06,2.35885896168344e-06
"2020-09-13","GT",81909,2957,17581476,251,8,251,81909,7016,5551,0.00465882386666512,1.42763895363506e-05,0.000399056370466279,0.000315730033132599,6.10491026654038e-06,4.38276943048215e-06
"2020-09-14","GT",82172,2972,17581476,263,15,263,82172,6528,5132,0.00467378279275301,1.49589260878893e-05,0.00037129988403704,0.000291898131874707,8.53170689423348e-07,3.95618408577047e-06
"2020-09-15","GT",82684,2984,17581476,512,12,512,82684,6326,5203,0.00470290435228533,2.91215595323169e-05,0.000359810518752806,0.000295936473137978,-4.80619488375152e-06,2.54055271961618e-06
"2020-09-16","GT",82924,3009,17581476,240,25,240,82924,5884,5241,0.0047165550833161,1.36507310307735e-05,0.000334670422437798,0.000298097838884517,-9.39435725798373e-06,2.62270989711619e-07
"2020-09-17","GT",83664,3036,17581476,740,27,740,83664,6183,5836,0.00475864483732765,4.20897540115517e-05,0.000351676958180303,0.000331940276231643,-2.65430881153929e-06,5.86159862548262e-07
"2020-09-18","GT",84344,3076,17581476,680,40,680,84344,6661,5623,0.00479732190858151,3.86770712538583e-05,0.000378864664149927,0.000319825252441831,-3.70655266182809e-06,-9.13208626827212e-07
"2020-09-19","GT",85152,3105,17581476,808,29,808,85152,7324,5530,0.00484327936971845,4.59574611369375e-05,0.000416574808622439,0.000314535594167407,-1.99073160865448e-07,-1.05066390456764e-06
"2020-09-20","GT",85444,3119,17581476,292,14,292,85444,6723,5138,0.00485988775913922,1.66083894207745e-05,0.000382391102999543,0.000292239400150477,5.68780459615553e-08,-1.32715440576965e-07
"2020-09-21","GT",85681,3124,17581476,237,5,237,85681,6059,4672,0.00487336785603211,1.34800968928889e-05,0.00034462408048107,0.000265734230732391,-5.03370706759773e-06,-3.7918697307702e-08
"2020-09-22","GT",86623,3137,17581476,942,13,942,86623,6317,4965,0.0049269469753279,5.35791192957861e-05,0.000359298616339152,0.000282399498199127,-2.61639011423159e-06,1.12966119062536e-06
"2020-09-23","GT",87442,3154,17581476,819,17,819,87442,6433,5533,0.00497353009497041,4.65831196425147e-05,0.000365896469670692,0.000314706228305291,-2.87234132105859e-06,-3.633875158655e-08
"2020-09-24","GT",87933,3170,17581476,491,16,491,87933,6275,5761,0.00500145721553753,2.79271205671242e-05,0.000356909738408766,0.000327674422784526,1.30819505711579e-06,8.35791286490647e-07
"2020-09-25","GT",88878,3186,17581476,945,16,945,88878,6969,6194,0.00505520696897121,5.37497534336708e-05,0.000396383102306086,0.00035230261668588,6.29450375307891e-06,1.08226281899073e-06
"2020-09-26","GT",89702,3213,17581476,824,27,824,89702,7530,6778,0.00510207447884353,4.68675098723224e-05,0.000428291686090519,0.000385519395527429,1.55466658961587e-05,2.5816313083662e-06
"2020-09-27","GT",90092,3229,17581476,390,16,390,90092,7408,6428,0.00512425691676853,2.2182437925007e-05,0.000421352564483209,0.000365612079440884,1.66463081180822e-05,3.61333586427998e-06
"2020-09-28","GT",90263,3234,17581476,171,5,171,90263,7339,5919,0.00513398306262796,9.72614585942614e-06,0.000417427979311862,0.000336661154046452,9.04360930788746e-06,1.94333323701984e-06
"2020-09-29","GT",90968,3238,17581476,705,4,705,90968,7304,5816,0.00517408208503086,4.00990224028972e-05,0.000415437247703208,0.000330802715312412,2.68274783452008e-06,9.25848192596445e-07
"2020-09-30","GT",91746,3246,17581476,778,8,778,91746,7402,6302,0.00521833320478895,4.42511197580908e-05,0.00042101129620744,0.000358445445649728,5.128503810867e-06,6.36718125625202e-07
"2020-10-01","GT",92409,3261,17581476,663,15,663,92409,7257,6728,0.00525604334926146,3.77101444725119e-05,0.000412763979543014,0.000382675493229351,5.06214609057851e-06,-2.05392943750065e-07
"2020-10-02","GT",93090,3267,17581476,681,6,681,93090,7646,6467,0.00529477729856128,3.87339492998199e-05,0.00043488953942206,0.000367830323233385,-2.948178715674e-06,-3.08247410197212e-06
"2020-10-03","GT",93748,3285,17581476,658,18,658,93748,8067,6306,0.00533220305280398,3.74257542427041e-05,0.000458835196771875,0.000358672957833574,-1.15652026788498e-06,-2.96713806432786e-06
"2020-10-04","GT",93963,3293,17581476,215,8,215,93963,7340,6030,0.00534443183268572,1.22287798817346e-05,0.000417484857357824,0.000342974617148185,1.0522438502888e-06,-1.33189424293311e-06
"2020-10-05","GT",94182,3302,17581476,219,9,219,94182,6740,5304,0.0053568881247513,1.24562920655808e-05,0.00038335802978089,0.000301681155780095,-4.85359325538614e-06,-1.2560568483177e-06
"2020-10-06","GT",94870,3310,17581476,688,8,688,94870,6937,5168,0.00539602022037285,3.91320956215508e-05,0.000394563004835316,0.000293945741529323,-1.07499506867342e-05,-2.64640908293353e-06
"2020-10-07","GT",95704,3335,17581476,834,25,834,95704,6826,5612,0.00544345651070479,4.7436290331938e-05,0.000388249541733584,0.000319199593936254,-1.05793165488495e-05,-2.60691043990467e-06
"2020-10-08","GT",96480,3347,17581476,776,12,776,96480,6778,6217,0.00548759387437096,4.41373636661677e-05,0.000385519395527429,0.000353610811742996,-2.36991858173152e-06,9.63766889904139e-08
"2020-10-09","GT",96935,3356,17581476,455,9,455,96935,6843,5967,0.00551347338528347,2.58795109125081e-05,0.00038921646851493,0.000339391300252607,-3.21360959682793e-06,-3.42848221490493e-07
"2020-10-10","GT",97544,3365,17581476,609,9,609,97544,7281,5798,0.00554811211527405,3.46387299905878e-05,0.000414129052646092,0.000329778910485104,-2.19928444384685e-06,-5.41921382355941e-07
"2020-10-11","GT",97715,3384,17581476,171,19,171,97715,6747,5306,0.00555783826113348,9.72614585942614e-06,0.000383756176102621,0.000301794911872018,1.89593486538518e-08,8.12092100673333e-07
"2020-10-12","GT",97826,3387,17581476,111,3,111,97826,6080,4736,0.00556415172423521,6.31346310173276e-06,0.000345818519446263,0.000269374425673931,-4.09521930923205e-06,1.10912189625035e-06
"2020-10-13","GT",98380,3410,17581476,554,23,554,98380,5971,4632,0.00559566216169791,3.15104374627022e-05,0.000339618812436453,0.000263459108893929,-9.29008084038754e-06,2.1487261807699e-07
"2020-10-14","GT",99094,3430,17581476,714,20,714,99094,6004,5131,0.00563627308651447,4.06109248165512e-05,0.000341495787953184,0.000291841253828746,-1.02949263190417e-05,-1.32083462288503e-06
"2020-10-15","GT",99765,3453,17581476,671,23,671,99765,6017,5583,0.00567443825535467,3.81651688402043e-05,0.000342235202550685,0.000317550130603369,-3.6401949415396e-06,-7.10975574519448e-08
"2020-10-16","GT",100431,3478,17581476,666,25,666,100431,6468,5561,0.00571231903396507,3.78807786103965e-05,0.000367887201279346,0.000316298813592215,-2.24668281548148e-06,-7.89972860577082e-09
"2020-10-17","GT",101028,3515,17581476,597,37,597,101028,6846,5324,0.00574627522740412,3.39561934390491e-05,0.000389387102652815,0.000302818716699326,1.70634137884666e-07,2.5279131538469e-08
"2020-10-18","GT",101360,3530,17581476,332,15,332,101360,6490,4880,0.00576515873866335,1.88835112592367e-05,0.000369138518290501,0.000277564864292395,1.36507310307735e-06,9.10048735384902e-07
"2020-10-19","GT",101599,3541,17581476,239,11,239,101599,5895,4664,0.00577875259164816,1.3593852984812e-05,0.000335296080943375,0.000265279206364699,3.03349578461637e-07,1.5989050698082e-06
"2020-10-20","GT",102219,3546,17581476,620,5,620,102219,5739,4675,0.00581401698014433,3.52643884961649e-05,0.000326423105773372,0.000265904864870276,-4.32273149307829e-06,9.95365804327236e-07
"2020-10-21","GT",102415,3567,17581476,196,21,196,102415,5480,4700,0.00582516507715279,1.1148097008465e-05,0.000311691691869329,0.000267326816019315,-8.37055243067572e-06,-7.88392914856019e-07
"2020-10-22","GT",103172,3580,17581476,757,13,757,103172,5628,5346,0.00586822175794569,4.30566807928982e-05,0.000320109642671639,0.00030407003371048,-2.0381299802891e-06,3.47588058653964e-08
"2020-10-23","GT",103902,3594,17581476,730,14,730,103902,6187,5522,0.00590974273149763,4.15209735519361e-05,0.000351904470364149,0.000314080569799714,1.87697551673136e-06,2.84390229807783e-07
"2020-10-24","GT",104632,3609,17581476,730,15,730,104632,6806,5538,0.00595126370504956,4.15209735519361e-05,0.000387111980814353,0.000314990618535099,6.23762570711734e-06,8.12092100673331e-07
"2020-10-25","GT",104787,3644,17581476,155,35,155,104787,6407,5022,0.00596007980217361,8.81609712404123e-06,0.000364417640475692,0.000285641546818936,3.39372340903952e-06,5.15062305096314e-07
"2020-10-26","GT",104894,3651,17581476,107,7,107,104894,5800,4463,0.00596616575309149,6.08595091788653e-06,0.000329892666577027,0.000253846719126426,-2.00969095730832e-06,3.8550675596166e-07
"2020-10-27","GT",105571,3665,17581476,677,14,677,105571,5806,4543,0.00600467219020747,3.85064371159737e-05,0.000330233934852796,0.000258396962803351,-1.48830886932739e-06,1.14704059355805e-06
"2020-10-28","GT",106320,3682,17581476,749,17,749,106320,5889,4960,0.00604727384663267,4.26016564252057e-05,0.000334954812667605,0.00028211510796932,-3.65915429019346e-06,-2.70170718317395e-07
"2020-10-29","GT",106790,3704,17581476,470,22,470,106790,5762,5191,0.0060740065282346,2.67326816019315e-05,0.000327731300830488,0.000295253936586439,-3.13777220221253e-06,-8.35791286490648e-07
"2020-10-30","GT",107339,3714,17581476,549,10,549,107339,5979,5120,0.0061052325754675,3.12260472328944e-05,0.000340073836804145,0.000291215595323169,-3.96250386865509e-06,-1.70002159596207e-06
"2020-10-31","GT",107939,3729,17581476,600,15,600,107939,6340,5524,0.00613935940304443,3.41268275769338e-05,0.000360606811396267,0.000314194325891637,4.75879651211688e-06,2.27512183846227e-07
"2020-11-01","GT",108104,3738,17581476,165,9,165,108104,5885,4932,0.00614874428062809,9.3848775836568e-06,0.000334727300483759,0.000280522522682396,4.44596725932833e-06,1.07594303610611e-06
"2020-11-02","GT",108104,3738,17581476,0,0,0,108104,5689,4202,0.00614874428062809,0,0.000323579203475294,0.00023900154913046,-3.23256894548179e-06,-2.90710012692401e-07
"2020-11-03","GT",108483,3748,17581476,379,10,379,108483,5311,3851,0.00617030106004752,2.15567794194299e-05,0.000302079302101826,0.000219037354997954,-1.0512958828561e-05,-1.14230075639459e-06
"2020-11-04","GT",109147,3752,17581476,664,4,664,109147,5245,4360,0.00620806808256599,3.77670225184734e-05,0.000298325351068363,0.000247988280392386,-7.87760936567555e-06,-7.89972860577171e-07
"2020-11-05","GT",109849,3766,17581476,702,14,702,109849,5217,4955,0.006247996470831,3.99283882650126e-05,0.00029673276578144,0.000281830717739512,-1.56414626394279e-06,3.9972626745205e-07
"2020-11-06","GT",110502,3794,17581476,653,28,653,110502,5715,4931,0.0062851378348439,3.71413640128963e-05,0.000325058032670295,0.000280465644636434,-5.62144687586715e-06,-1.73004056466401e-06
"2020-11-07","GT",111050,3811,17581476,548,17,548,111050,6156,4730,0.00631630700403083,3.11691691869329e-05,0.000350141250939341,0.000269033157398162,-1.91489421403907e-06,-1.06014357889457e-06
"2020-11-08","GT",111262,3821,17581476,212,10,212,111262,5691,4472,0.00632836514977468,1.20581457438499e-05,0.000323692959567217,0.00025435862154008,2.55951206827004e-06,9.65346835625305e-07
"2020-11-09","GT",111360,3823,17581476,98,2,98,111360,5040,4021,0.00633393919827892,5.57404850423252e-06,0.000286665351646244,0.000228706622811418,1.61154463557743e-06,2.0207505773564e-06
"2020-11-10","GT",112129,3832,17581476,769,9,769,112129,5339,4190,0.00637767841562335,4.37392173444368e-05,0.000303671887388749,0.000238319012578921,-1.61154463557743e-06,1.04434412168302e-06
"2020-11-11","GT",112811,3845,17581476,682,13,682,112811,5472,4707,0.00641646924296913,3.87908273457814e-05,0.000311236667501636,0.000267724962341046,-2.35095923307766e-06,-1.31135494855812e-07
"2020-11-12","GT",113543,3858,17581476,732,13,732,113543,5604,5439,0.00645810397261299,4.16347296438592e-05,0.000318744569568562,0.000309359691984905,4.81567455807844e-06,1.73952023899093e-06
"2020-11-13","GT",114123,3880,17581476,580,22,580,114123,6019,5640,0.0064910932392707,3.29892666577027e-05,0.000342348958642608,0.000320792179223178,8.62650363750271e-06,1.75689964192363e-06
"2020-11-14","GT",114719,3920,17581476,596,40,596,114719,6615,5572,0.00652499255466378,3.38993153930876e-05,0.000376248274035695,0.000316924472097792,1.04276417596187e-05,1.3113549485581e-06
"2020-11-15","GT",114885,3932,17581476,166,12,166,114885,6402,5036,0.0065344343102934,9.44175562961836e-06,0.000364133250245884,0.000286437839462398,9.62186944182995e-06,1.33505413437542e-06
"2020-11-16","GT",115032,3938,17581476,147,6,147,115032,5885,4530,0.00654279538304975,8.36107275634878e-06,0.000334727300483759,0.00025765754820585,3.22308927115486e-06,8.05772317788715e-07
"2020-11-17","GT",115730,3947,17581476,698,9,698,115730,5881,4680,0.00658249625913092,3.97008760811663e-05,0.000334499788299913,0.000266189255100084,-2.55951206827003e-07,3.4916800437511e-07
"2020-11-18","GT",116381,4008,17581476,651,61,651,116381,5879,5119,0.00661952386705189,3.70276079209732e-05,0.00033438603220799,0.000291158717277207,-3.03349578461634e-06,-1.3081950571158e-06
"2020-11-19","GT",117066,4050,17581476,685,42,685,117066,6016,5706,0.00665848532853556,3.89614614836661e-05,0.000342178324504723,0.000324546130256641,6.25658505577127e-07,-1.33347418865426e-06
"2020-11-20","GT",117757,4067,17581476,691,17,691,117757,6495,5628,0.00669778805829499,3.93027297594354e-05,0.000369422908520309,0.000320109642671639,5.30861762307859e-07,-1.64946333288513e-06
"2020-11-21","GT",118417,4074,17581476,660,7,660,118417,7057,5606,0.00673532756862962,3.75395103346272e-05,0.000401388370350703,0.000318858325660485,5.40341436634785e-06,-7.03075845913683e-07
"2020-11-22","GT",118629,4076,17581476,212,2,212,118629,6500,5086,0.00674738571437347,1.20581457438499e-05,0.000369707298750116,0.000289281741760476,5.27069892577089e-06,3.41268275769339e-07
"2020-11-23","GT",118722,4092,17581476,93,16,93,118722,5911,4599,0.00675267537264789,5.28965827442474e-06,0.00033620612967876,0.000261582133377198,-7.6785362048101e-07,-8.53170689423345e-08
"2020-11-24","GT",119349,4099,17581476,627,7,627,119349,5806,4630,0.00678833790746579,3.56625348178958e-05,0.000330233934852796,0.000263345352802006,-4.63556074586684e-06,-2.67010826875084e-07
"2020-11-25","GT",119989,4107,17581476,640,8,640,119989,5866,5104,0.00682473985688119,3.64019494153961e-05,0.00033364661761049,0.000290305546587784,-5.70676394480949e-06,-1.0554037417311e-06
"2020-11-26","GT",120685,4133,17581476,696,26,696,120685,5966,5653,0.00686432697687043,3.95871199892432e-05,0.000339334422206645,0.000321531593820678,2.36991858173152e-07,-4.89783173557845e-08
"2020-11-27","GT",121132,4141,17581476,447,8,447,121132,6247,5402,0.00688975146341524,2.54244865448157e-05,0.000355317153121843,0.000307255204284327,-1.93385356269292e-06,-1.22287798817346e-06
"2020-11-28","GT",121798,4161,17581476,666,20,666,121798,6766,5417,0.00692763224202564,3.78807786103965e-05,0.00038483685897589,0.000308108374973751,3.13777220221253e-06,-3.55487787259727e-07
"2020-11-29","GT",121971,4166,17581476,173,5,173,121971,6241,4905,0.00693747214397699,9.83990195134925e-06,0.000354975884846073,0.000278986815441434,2.90078034403938e-06,6.11438994086731e-07
"2020-11-30","GT",122062,4171,17581476,91,5,91,122062,5681,4305,0.00694264804615949,5.17590218250163e-06,0.000323124179107602,0.0002448599878645,-3.08089415625097e-06,2.59111098269312e-07
"2020-12-01","GT",122774,4178,17581476,712,7,712,122774,5708,4357,0.00698314521488412,4.04971687246281e-05,0.000324659886348564,0.000247817646254501,-7.08131672221377e-06,-2.29092129567379e-07
"2020-12-02","GT",123460,4191,17581476,686,13,686,123460,5703,4831,0.00702216355441375,3.90183395296277e-05,0.000324375496118756,0.000274777840040279,-7.79229229673322e-06,-1.33821402581773e-06
"2020-12-03","GT",124053,4209,17581476,593,18,593,124053,5636,5331,0.00705589223566895,3.37286812552029e-05,0.000320564667039332,0.000303216863021057,-6.73056877211751e-07,2.10132780913528e-07
"2020-12-04","GT",124805,4224,17581476,752,15,752,124805,6176,5456,0.00709866452623204,4.27722905630904e-05,0.000351278811858572,0.000310326618766251,3.69707298750114e-07,-4.61344150577069e-07
"2020-12-05","GT",125352,4239,17581476,547,15,547,125352,6630,5363,0.00712977681737301,3.11122911409713e-05,0.000377101444725119,0.000305036960491827,4.34169084173214e-06,2.4015174961546e-07
"2020-12-06","GT",125550,4250,17581476,198,11,198,125550,6201,4865,0.0071410386704734,1.12618531003882e-05,0.000352700763007611,0.000276711693602972,5.3086176230786e-06,1.39825196322159e-06
"2020-12-07","GT",125674,4274,17581476,124,24,124,125674,5685,4542,0.00714809154817263,7.05287769923299e-06,0.000323351691291448,0.000258340084757389,1.75373975048132e-06,1.47250941211585e-06
"2020-12-08","GT",126473,4286,17581476,799,12,799,126473,5788,4675,0.00719353710689592,4.54455587232835e-05,0.000329210130025488,0.000265904864870276,-1.47882919500047e-06,1.05224385028879e-06
"2020-12-09","GT",127127,4311,17581476,654,25,654,127127,5995,5156,0.00723073534895478,3.71982420588579e-05,0.00034098388553953,0.000293263204977785,-1.65894300721206e-06,-1.64314355000052e-07
"2020-12-10","GT",127786,4345,17581476,659,34,659,127786,5988,5724,0.00726821798124344,3.74826322886656e-05,0.000340585739217799,0.000325569935083949,2.54055271961618e-06,3.61807570144345e-07
"2020-12-11","GT",128541,4376,17581476,755,31,755,128541,6570,5767,0.00731116090594442,4.2942924700975e-05,0.000373688761967425,0.000328015691060295,3.82978842807812e-06,-8.53170689423359e-08
"2020-12-12","GT",129099,4405,17581476,558,29,558,129099,7037,5639,0.00734289885559096,3.17379496465484e-05,0.000400250809431472,0.000320735301177216,7.33726792904077e-06,3.38108384327029e-07
"2020-12-13","GT",129282,4423,17581476,183,18,183,129282,6508,5229,0.00735330753800193,1.04086824109648e-05,0.000370162323117809,0.000297415302332978,6.51253626259821e-06,7.93132752019481e-07
"2020-12-14","GT",129405,4445,17581476,123,22,123,129405,5945,4600,0.0073603035376552,6.99599965327143e-06,0.000338139983241453,0.000261639011423159,-7.10975574519455e-07,1.27975603413502e-07
"2020-12-15","GT",130082,4476,17581476,677,31,677,130082,6029,4730,0.00739880997477117,3.85064371159737e-05,0.000342917739102223,0.000269033157398162,-4.0383412632705e-06,-3.9656637600974e-07
"2020-12-16","GT",130828,4510,17581476,746,34,746,130828,6023,5278,0.00744124099705849,4.2431022287321e-05,0.000342576470826454,0.000300202326585094,-4.22793474980903e-06,-1.1280812449042e-06
"2020-12-17","GT",131435,4551,17581476,607,41,607,131435,6083,5761,0.00747576597095716,3.45249738986647e-05,0.000345989153584147,0.000327674422784526,-5.68780459615553e-08,-6.47777745673279e-07
"2020-12-18","GT",132062,4589,17581476,627,38,627,132062,6512,5589,0.00751142850577506,3.56625348178958e-05,0.000370389835301655,0.000317891398879138,-4.73983716346303e-07,-1.30187527423118e-06
"2020-12-19","GT",132595,4624,17581476,533,35,533,132595,6921,5468,0.00754174450427257,3.03159984975095e-05,0.000393652956099932,0.00031100915531779,2.26564216413533e-06,-7.07815683077146e-07
"2020-12-20","GT",132765,4656,17581476,170,32,170,132765,6292,4979,0.00755141377208603,9.66926781346458e-06,0.000357876665190113,0.000283195790842589,3.59279656990498e-06,7.17295357404072e-07
"2020-12-21","GT",132867,4688,17581476,102,32,102,132867,5740,4326,0.00755721533277411,5.80156068807875e-06,0.000326479983819333,0.000246054426829693,-3.82978842807813e-06,3.47588058653948e-08
"2020-12-22","GT",133601,4718,17581476,734,30,734,133601,5815,4502,0.00759896381850989,4.17484857357824e-05,0.00033074583726645,0.000256064962918927,-7.35622727769462e-06,-5.21382087980933e-07
"2020-12-23","GT",134256,4739,17581476,655,21,655,134256,5715,4974,0.00763621893861471,3.72551201048194e-05,0.000325058032670295,0.000282911400612781,-7.4605036952908e-06,-1.23393760822154e-06
"2020-12-24","GT",134894,4749,17581476,638,10,638,134894,5795,5489,0.00767250713193818,3.6288193323473e-05,0.000329608276347219,0.000312203594282983,-9.47967432692607e-07,-7.89972860577172e-08
"2020-12-25","GT",135080,4757,17581476,186,8,186,135080,5798,4998,0.00768308644848703,1.05793165488495e-05,0.000329778910485104,0.000284276473715859,-4.45544693365525e-06,-1.12018151629843e-06
