"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active"
2020-08-12,"Guatemala","GTM","GT",1123,34,59089,2267,17581476,820.285714285714,53911.5,8202.85714285714,0.00306638077485645,4.66562485587509e-05,0.000466562485587509
2020-08-13,"Guatemala","GTM","GT",1195,29,60284,2296,17581476,818.428571428571,54729.9285714286,8184.28571428571,0.00311293139275841,4.65506179019652e-05,0.000465506179019652
2020-08-14,"Guatemala","GTM","GT",1144,45,61428,2341,17581476,831.357142857143,55561.2857142857,8313.57142857143,0.00316021736254031,4.72859697818967e-05,0.000472859697818967
2020-08-15,"Guatemala","GTM","GT",885,14,62313,2355,17581476,809.571428571429,56370.8571428571,8095.71428571429,0.00320626420346376,4.60468409234486e-05,0.000460468409234486
2020-08-16,"Guatemala","GTM","GT",249,24,62562,2379,17581476,804,57174.8571428571,8040,0.00325199415241685,4.57299489530913e-05,0.000457299489530913
2020-08-17,"Guatemala","GTM","GT",382,10,62944,2389,17581476,814.428571428571,57989.2857142857,8144.28571428571,0.00329831725813497,4.6323105718119e-05,0.00046323105718119
2020-08-18,"Guatemala","GTM","GT",903,30,63847,2419,17581476,820.142857142857,58809.4285714286,8201.42857142857,0.00334496538125858,4.66481231236136e-05,0.000466481231236136
2020-08-19,"Guatemala","GTM","GT",1034,48,64881,2467,17581476,812.285714285714,59621.7142857143,8122.85714285714,0.00339116660544964,4.62012241910585e-05,0.000462012241910585
2020-08-20,"Guatemala","GTM","GT",1102,39,65983,2506,17581476,831.714285714286,60453.4285714286,8317.14285714286,0.00343847288881938,4.73062833697402e-05,0.000473062833697402
2020-08-21,"Guatemala","GTM","GT",958,26,66941,2532,17581476,833.642857142857,61287.0714285714,8336.42857142857,0.00348588886556347,4.74159767440946e-05,0.000474159767440946
2020-08-22,"Guatemala","GTM","GT",915,48,67856,2580,17581476,833.357142857143,62120.4285714286,8333.57142857143,0.00353328859143729,4.73997258738199e-05,0.000473997258738199
2020-08-23,"Guatemala","GTM","GT",332,14,68188,2594,17581476,827.357142857143,62947.7857142857,8273.57142857143,0.00358034704903534,4.70584575980505e-05,0.000470584575980505
2020-08-24,"Guatemala","GTM","GT",345,17,68533,2611,17581476,824.714285714286,63772.5,8247.14285714286,0.00362725518608335,4.69081370480093e-05,0.000469081370480093
2020-08-25,"Guatemala","GTM","GT",1118,19,69651,2630,17581476,834.642857142857,64607.1428571429,8346.42857142857,0.00367472804087341,4.74728547900561e-05,0.000474728547900561
2020-08-26,"Guatemala","GTM","GT",1063,32,70714,2662,17581476,830.357142857143,65437.5,8303.57142857143,0.00372195713260934,4.72290917359352e-05,0.000472290917359352
2020-08-27,"Guatemala","GTM","GT",1142,23,71856,2685,17581476,826.571428571429,66264.0714285714,8265.71428571429,0.00376897090031414,4.7013767704795e-05,0.00047013767704795
2020-08-28,"Guatemala","GTM","GT",1065,24,72921,2709,17581476,820.928571428571,67085,8209.28571428571,0.00381566371333101,4.66928130168691e-05,0.000466928130168691
2020-08-29,"Guatemala","GTM","GT",758,19,73679,2728,17581476,811.857142857143,67896.8571428571,8118.57142857143,0.00386184056121665,4.61768478856464e-05,0.000461768478856464
2020-08-30,"Guatemala","GTM","GT",233,12,73912,2740,17581476,810.714285714286,68707.5714285714,8107.14285714286,0.0039079524056212,4.61118444045475e-05,0.000461118444045475
2020-08-31,"Guatemala","GTM","GT",162,20,74074,2760,17581476,795,69502.5714285714,7950,0.00395317045216064,4.52180465394373e-05,0.000452180465394373
2020-09-01,"Guatemala","GTM","GT",819,18,74893,2778,17581476,789,70291.5714285714,7890,0.00399804723042431,4.4876778263668e-05,0.00044876778263668
2020-09-02,"Guatemala","GTM","GT",751,12,75644,2790,17581476,768.785714285714,71060.3571428571,7687.85714285714,0.00404177425961604,4.37270291917308e-05,0.000437270291917308
2020-09-03,"Guatemala","GTM","GT",714,14,76358,2804,17581476,741.071428571429,71801.4285714286,7410.71428571429,0.00408392495439112,4.21506947750819e-05,0.000421506947750819
2020-09-04,"Guatemala","GTM","GT",682,21,77040,2825,17581476,721.357142857143,72522.7857142857,7213.57142857143,0.00412495433911725,4.10293847261255e-05,0.000410293847261255
2020-09-05,"Guatemala","GTM","GT",441,20,77481,2845,17581476,687.5,73210.2857142857,6875,0.00416405799571582,3.910365659857e-05,0.0003910365659857
2020-09-06,"Guatemala","GTM","GT",202,7,77683,2852,17581476,678.214285714286,73888.5,6782.14285714286,0.00420263349903046,3.85755033146413e-05,0.000385755033146413
2020-09-07,"Guatemala","GTM","GT",145,10,77828,2862,17581476,663.928571428571,74552.4285714286,6639.28571428571,0.00424039645883136,3.77629598009047e-05,0.000377629598009047
2020-09-08,"Guatemala","GTM","GT",893,28,78721,2890,17581476,647.857142857143,75200.2857142857,6478.57142857143,0.00427724530717931,3.68488483479512e-05,0.000368488483479512
2020-09-09,"Guatemala","GTM","GT",901,7,79622,2897,17581476,636.285714285714,75836.5714285714,6362.85714285714,0.00431343599528114,3.61906881018246e-05,0.000361906881018246
2020-09-10,"Guatemala","GTM","GT",684,21,80306,2918,17581476,603.571428571429,76440.1428571429,6035.71428571429,0.00434776595873651,3.43299634553679e-05,0.000343299634553679
2020-09-11,"Guatemala","GTM","GT",703,11,81009,2929,17581476,577.714285714286,77017.8571428571,5777.14285714286,0.00438062521843201,3.28592596955048e-05,0.000328592596955048
2020-09-12,"Guatemala","GTM","GT",649,20,81658,2949,17581476,569.928571428571,77587.7857142857,5699.28571428571,0.00441304164191253,3.24164234805184e-05,0.000324164234805184
2020-09-13,"Guatemala","GTM","GT",251,8,81909,2957,17581476,571.214285714286,78159,5712.14285714286,0.00444553119430928,3.24895523967547e-05,0.000324895523967547
2020-09-14,"Guatemala","GTM","GT",263,15,82172,2972,17581476,578.428571428571,78737.4285714286,5784.28571428571,0.00447843108118047,3.28998868711917e-05,0.000328998868711917
2020-09-15,"Guatemala","GTM","GT",512,12,82684,2984,17581476,556.5,79293.9285714286,5565,0.00451008371375808,3.16526325776061e-05,0.000316526325776061
2020-09-16,"Guatemala","GTM","GT",240,25,82924,3009,17581476,520,79813.9285714286,5200,0.00453966029765809,2.95765839000093e-05,0.000295765839000093
2020-09-17,"Guatemala","GTM","GT",740,27,83664,3036,17581476,521.857142857143,80335.7857142857,5218.57142857143,0.00456934251221488,2.96822145567951e-05,0.000296822145567951
2020-09-18,"Guatemala","GTM","GT",680,40,84344,3076,17581476,521.714285714286,80857.5,5217.14285714286,0.00459901660133654,2.96740891216577e-05,0.000296740891216577
2020-09-19,"Guatemala","GTM","GT",808,29,85152,3105,17581476,547.928571428571,81405.4285714286,5479.28571428571,0.00463018170780591,3.11651064693642e-05,0.000311651064693642
2020-09-20,"Guatemala","GTM","GT",292,14,85444,3119,17581476,554.357142857143,81959.7857142857,5543.57142857143,0.00466171245885645,3.15307510505456e-05,0.000315307510505456
2020-09-21,"Guatemala","GTM","GT",237,5,85681,3124,17581476,560.928571428571,82520.7142857143,5609.28571428571,0.00469361697992332,3.19045210668644e-05,0.000319045210668644
2020-09-22,"Guatemala","GTM","GT",942,13,86623,3137,17581476,564.428571428571,83085.1428571429,5644.28571428571,0.00472572057415105,3.21035942277299e-05,0.000321035942277299
2020-09-23,"Guatemala","GTM","GT",819,17,87442,3154,17581476,558.571428571429,83643.7142857143,5585.71428571429,0.00475749102553815,3.17704513870979e-05,0.000317704513870979
2020-09-24,"Guatemala","GTM","GT",491,16,87933,3170,17581476,544.785714285714,84188.5,5447.85714285714,0.00478847737243449,3.09863468963422e-05,0.000309863468963422
2020-09-25,"Guatemala","GTM","GT",945,16,88878,3186,17581476,562.071428571429,84750.5714285714,5620.71428571429,0.00482044689698245,3.19695245479634e-05,0.000319695245479634
2020-09-26,"Guatemala","GTM","GT",824,27,89702,3213,17581476,574.571428571429,85325.1428571429,5745.71428571429,0.00485312739710493,3.26805001224828e-05,0.000326805001224828
2020-09-27,"Guatemala","GTM","GT",390,16,90092,3229,17581476,584.5,85909.6428571429,5845,0.00488637261496946,3.32452178645297e-05,0.000332452178645297
2020-09-28,"Guatemala","GTM","GT",171,5,90263,3234,17581476,577.928571428571,86487.5714285714,5779.28571428571,0.00491924406281767,3.28714478482109e-05,0.000328714478482109
2020-09-29,"Guatemala","GTM","GT",705,4,90968,3238,17581476,591.714285714286,87079.2857142857,5917.14285714286,0.00495289961515664,3.36555523389666e-05,0.000336555523389666
2020-09-30,"Guatemala","GTM","GT",778,8,91746,3246,17581476,630.142857142857,87709.4285714286,6301.42857142857,0.00498874090954756,3.58412943909179e-05,0.000358412943909179
2020-10-01,"Guatemala","GTM","GT",663,15,92409,3261,17581476,624.642857142857,88334.0714285714,6246.42857142857,0.00502426937468569,3.55284651381293e-05,0.000355284651381293
2020-10-02,"Guatemala","GTM","GT",681,6,93090,3267,17581476,624.714285714286,88958.7857142857,6247.14285714286,0.00505980190254139,3.5532527855698e-05,0.00035532527855698
2020-10-03,"Guatemala","GTM","GT",658,18,93748,3285,17581476,614,89572.7857142857,6140,0.00509472502276178,3.49231202203956e-05,0.000349231202203956
2020-10-04,"Guatemala","GTM","GT",215,8,93963,3293,17581476,608.5,90181.2857142857,6085,0.00512933531372939,3.4610290967607e-05,0.00034610290967607
2020-10-05,"Guatemala","GTM","GT",219,9,94182,3302,17581476,607.214285714286,90788.5,6072.14285714286,0.00516387247578076,3.45371620513708e-05,0.000345371620513708
2020-10-06,"Guatemala","GTM","GT",688,8,94870,3310,17581476,589.071428571429,91377.5714285714,5890.71428571429,0.00519737770756968,3.35052317889254e-05,0.000335052317889254
2020-10-07,"Guatemala","GTM","GT",834,25,95704,3335,17581476,590.142857142857,91967.7142857143,5901.42857142857,0.00523094388012214,3.35661725524556e-05,0.000335661725524556
2020-10-08,"Guatemala","GTM","GT",776,12,96480,3347,17581476,610.5,92578.2142857143,6105,0.00526566792718167,3.47240470595302e-05,0.000347240470595302
2020-10-09,"Guatemala","GTM","GT",455,9,96935,3356,17581476,575.5,93153.7142857143,5755,0.00529840124263255,3.27333154508757e-05,0.000327333154508757
2020-10-10,"Guatemala","GTM","GT",609,9,97544,3365,17581476,560.142857142857,93713.8571428571,5601.42857142857,0.00533026107380615,3.18598311736089e-05,0.000318598311736089
2020-10-11,"Guatemala","GTM","GT",171,19,97715,3384,17581476,544.5,94258.3571428571,5445,0.00536123116983222,3.09700960260674e-05,0.000309700960260674
2020-10-12,"Guatemala","GTM","GT",111,3,97826,3387,17581476,540.214285714286,94798.5714285714,5402.14285714286,0.00539195750280417,3.07263329719465e-05,0.000307263329719465
2020-10-13,"Guatemala","GTM","GT",554,23,98380,3410,17581476,529.428571428571,95328,5294.28571428571,0.00542207036542324,3.01128626190754e-05,0.000301128626190754
2020-10-14,"Guatemala","GTM","GT",714,20,99094,3430,17581476,524.857142857143,95852.8571428571,5248.57142857143,0.00545192321411792,2.98528486946797e-05,0.000298528486946797
2020-10-15,"Guatemala","GTM","GT",671,23,99765,3453,17581476,525.428571428571,96378.2857142857,5254.28571428571,0.00548180856455315,2.98853504352292e-05,0.000298853504352292
2020-10-16,"Guatemala","GTM","GT",666,25,100431,3478,17581476,524.357142857143,96902.6428571429,5243.57142857143,0.00551163297422485,2.98244096716989e-05,0.000298244096716989
2020-10-17,"Guatemala","GTM","GT",597,37,101028,3515,17581476,520,97422.6428571429,5200,0.00554120955812486,2.95765839000093e-05,0.000295765839000093
2020-10-18,"Guatemala","GTM","GT",332,15,101360,3530,17581476,528.357142857143,97951,5283.57142857143,0.00557126147998041,3.00519218555452e-05,0.000300519218555452
2020-10-19,"Guatemala","GTM","GT",239,11,101599,3541,17581476,529.785714285714,98480.7857142857,5297.85714285714,0.00560139465618732,3.01331762069188e-05,0.000301331762069188
2020-10-20,"Guatemala","GTM","GT",620,5,102219,3546,17581476,524.928571428571,99005.7142857143,5249.28571428571,0.00563125156759957,2.98569114122484e-05,0.000298569114122484
2020-10-21,"Guatemala","GTM","GT",196,21,102415,3567,17581476,479.357142857143,99485.0714285714,4793.57142857143,0.005658516465203,2.72648976034289e-05,0.000272648976034289
2020-10-22,"Guatemala","GTM","GT",757,13,103172,3580,17581476,478,99963.0714285714,4780,0.00568570417117263,2.71877059696239e-05,0.000271877059696239
2020-10-23,"Guatemala","GTM","GT",730,14,103902,3594,17581476,497.642857142857,100460.714285714,4976.42857142857,0.00571400912447364,2.83049533010117e-05,0.000283049533010117
2020-10-24,"Guatemala","GTM","GT",730,15,104632,3609,17581476,506.285714285714,100967,5062.85714285714,0.00574280566660046,2.87965421268222e-05,0.000287965421268223
2020-10-25,"Guatemala","GTM","GT",155,35,104787,3644,17581476,505.142857142857,101472.142857143,5051.42857142857,0.00577153720524618,2.87315386457233e-05,0.000287315386457233
2020-10-26,"Guatemala","GTM","GT",107,7,104894,3651,17581476,504.857142857143,101977,5048.57142857143,0.00580025249302163,2.87152877754486e-05,0.000287152877754486
2020-10-27,"Guatemala","GTM","GT",677,14,105571,3665,17581476,513.642857142857,102490.642857143,5136.42857142857,0.00582946749505803,2.92150020363966e-05,0.000292150020363966
2020-10-28,"Guatemala","GTM","GT",749,17,106320,3682,17581476,516.142857142857,103006.785714286,5161.42857142857,0.00585882469220933,2.93571971513004e-05,0.000293571971513004
2020-10-29,"Guatemala","GTM","GT",470,22,106790,3704,17581476,501.785714285714,103508.571428571,5017.85714285714,0.00588736528312932,2.85405909199952e-05,0.000285405909199952
2020-10-30,"Guatemala","GTM","GT",549,10,107339,3714,17581476,493.428571428571,104002,4934.28571428571,0.00591543053609378,2.80652529644594e-05,0.000280652529644594
2020-10-31,"Guatemala","GTM","GT",600,15,107939,3729,17581476,493.642857142857,104495.642857143,4936.42857142857,0.00594350797721095,2.80774411171654e-05,0.000280774411171654
2020-11-01,"Guatemala","GTM","GT",165,9,108104,3738,17581476,481.714285714286,104977.357142857,4817.14285714286,0.00597090694449415,2.73989672831954e-05,0.000273989672831954
2020-11-02,"Guatemala","GTM","GT",0,0,108104,3738,17581476,464.642857142857,105442,4646.42857142857,0.00599733492227843,2.64279777842803e-05,0.000264279777842803
2020-11-03,"Guatemala","GTM","GT",379,10,108483,3748,17581476,447.428571428571,105889.428571429,4474.28571428571,0.00602278378512865,2.54488628502278e-05,0.000254488628502278
2020-11-04,"Guatemala","GTM","GT",664,4,109147,3752,17581476,480.857142857143,106370.285714286,4808.57142857143,0.00605013399980102,2.73502146723712e-05,0.000273502146723712
2020-11-05,"Guatemala","GTM","GT",702,14,109849,3766,17581476,476.928571428571,106847.214285714,4769.28571428571,0.00607726076500712,2.71267652060937e-05,0.000271267652060937
2020-11-06,"Guatemala","GTM","GT",653,28,110502,3794,17581476,471.428571428571,107318.642857143,4714.28571428571,0.00610407470096042,2.68139359533051e-05,0.000268139359533051
2020-11-07,"Guatemala","GTM","GT",548,17,111050,3811,17581476,458.428571428571,107777.071428571,4584.28571428571,0.00613014922231623,2.60745213558049e-05,0.000260745213558049
2020-11-08,"Guatemala","GTM","GT",212,10,111262,3821,17581476,462.5,108239.571428571,4625,0.00615645531857345,2.63060962572198e-05,0.000263060962572198
2020-11-09,"Guatemala","GTM","GT",98,2,111360,3823,17581476,461.857142857143,108701.428571429,4618.57142857143,0.00618272485037255,2.62695317991017e-05,0.000262695317991017
2020-11-10,"Guatemala","GTM","GT",769,9,112129,3832,17581476,468.428571428571,109169.857142857,4684.28571428571,0.00620936815218797,2.66433018154205e-05,0.000266433018154205
2020-11-11,"Guatemala","GTM","GT",682,13,112811,3845,17581476,463.642857142857,109633.5,4636.42857142857,0.00623573925192629,2.63710997383187e-05,0.000263710997383187
2020-11-12,"Guatemala","GTM","GT",732,13,113543,3858,17581476,482.357142857143,110115.857142857,4823.57142857143,0.0062631747836676,2.74355317413136e-05,0.000274355317413136
2020-11-13,"Guatemala","GTM","GT",580,22,114123,3880,17581476,484.571428571429,110600.428571429,4845.71428571429,0.00629073625965355,2.75614759859427e-05,0.000275614759859427
2020-11-14,"Guatemala","GTM","GT",596,40,114719,3920,17581476,484.285714285714,111084.714285714,4842.85714285714,0.00631828148476921,2.7545225115668e-05,0.00027545225115668
2020-11-15,"Guatemala","GTM","GT",166,12,114885,3932,17581476,484.357142857143,111569.071428571,4843.57142857143,0.00634583077260245,2.75492878332367e-05,0.000275492878332367
2020-11-16,"Guatemala","GTM","GT",147,6,115032,3938,17581476,494.857142857143,112063.928571429,4948.57142857143,0.00637397727991828,2.8146507315833e-05,0.00028146507315833
2020-11-17,"Guatemala","GTM","GT",698,9,115730,3947,17581476,517.642857142857,112581.571428571,5176.42857142857,0.00640341979413853,2.94425142202428e-05,0.000294425142202428
2020-11-18,"Guatemala","GTM","GT",651,61,116381,4008,17581476,516.714285714286,113098.285714286,5167.14285714286,0.00643280949303038,2.93896988918499e-05,0.000293896988918499
2020-11-19,"Guatemala","GTM","GT",685,42,117066,4050,17581476,515.5,113613.785714286,5155,0.00646213012572356,2.93206326931823e-05,0.000293206326931823
2020-11-20,"Guatemala","GTM","GT",691,17,117757,4067,17581476,518.214285714286,114132,5182.14285714286,0.00649160514168435,2.94750159607922e-05,0.000294750159607922
2020-11-21,"Guatemala","GTM","GT",660,7,118417,4074,17581476,526.214285714286,114658.214285714,5262.14285714286,0.00652153518201283,2.99300403284847e-05,0.000299300403284847
2020-11-22,"Guatemala","GTM","GT",212,2,118629,4076,17581476,526.214285714286,115184.428571429,5262.14285714286,0.00655146522234132,2.99300403284847e-05,0.000299300403284847
2020-11-23,"Guatemala","GTM","GT",93,16,118722,4092,17581476,525.857142857143,115710.285714286,5258.57142857143,0.00658137494908196,2.99097267406413e-05,0.000299097267406413
2020-11-24,"Guatemala","GTM","GT",627,7,119349,4099,17581476,515.714285714286,116226,5157.14285714286,0.00661070776992785,2.93328208458883e-05,0.000293328208458883
2020-11-25,"Guatemala","GTM","GT",640,8,119989,4107,17581476,512.714285714286,116738.714285714,5127.14285714286,0.00663986995663585,2.91621867080037e-05,0.000291621867080037
2020-11-26,"Guatemala","GTM","GT",696,26,120685,4133,17581476,510.142857142857,117248.857142857,5101.42857142857,0.00666888588551138,2.90159288755311e-05,0.000290159288755311
2020-11-27,"Guatemala","GTM","GT",447,8,121132,4141,17581476,500.642857142857,117749.5,5006.42857142857,0.00669736147295028,2.84755874388963e-05,0.000284755874388963
2020-11-28,"Guatemala","GTM","GT",666,20,121798,4161,17581476,505.642857142857,118255.142857143,5056.42857142857,0.00672612145061898,2.87599776687041e-05,0.000287599776687041
2020-11-29,"Guatemala","GTM","GT",173,5,121971,4166,17581476,506.142857142857,118761.285714286,5061.42857142857,0.00675490986731067,2.87884166916849e-05,0.000287884166916849
2020-11-30,"Guatemala","GTM","GT",91,5,122062,4171,17581476,502.142857142857,119263.428571429,5021.42857142857,0.00678347077181851,2.85609045078387e-05,0.000285609045078387
2020-12-01,"Guatemala","GTM","GT",712,7,122774,4178,17581476,503.142857142857,119766.571428571,5031.42857142857,0.00681208855437231,2.86177825538002e-05,0.000286177825538002
2020-12-02,"Guatemala","GTM","GT",686,13,123460,4191,17581476,505.642857142857,120272.214285714,5056.42857142857,0.00684084853204101,2.87599776687041e-05,0.000287599776687041
2020-12-03,"Guatemala","GTM","GT",593,18,124053,4209,17581476,499.071428571429,120771.285714286,4990.71428571429,0.0068692347396934,2.83862076523853e-05,0.000283862076523853
2020-12-04,"Guatemala","GTM","GT",752,15,124805,4224,17581476,503.428571428571,121274.714285714,5034.28571428571,0.00689786877311747,2.86340334240749e-05,0.000286340334240749
2020-12-05,"Guatemala","GTM","GT",547,15,125352,4239,17581476,495.357142857143,121770.071428571,4953.57142857143,0.00692604371945629,2.81749463388138e-05,0.000281749463388138
2020-12-06,"Guatemala","GTM","GT",198,11,125550,4250,17581476,494.357142857143,122264.428571429,4943.57142857143,0.00695416178774914,2.81180682928523e-05,0.000281180682928523
2020-12-07,"Guatemala","GTM","GT",124,24,125674,4274,17581476,496.571428571429,122761,4965.71428571429,0.00698240580028662,2.82440125374814e-05,0.000282440125374814
2020-12-08,"Guatemala","GTM","GT",799,12,126473,4286,17581476,508.857142857143,123269.857142857,5088.57142857143,0.00701134860024592,2.89427999592948e-05,0.000289427999592948
2020-12-09,"Guatemala","GTM","GT",654,25,127127,4311,17581476,509.857142857143,123779.714285714,5098.57142857143,0.00704034827825117,2.89996780052564e-05,0.000289996780052564
2020-12-10,"Guatemala","GTM","GT",659,34,127786,4345,17581476,507.214285714286,124286.928571429,5072.14285714286,0.00706919763570639,2.88493574552151e-05,0.000288493574552151
2020-12-11,"Guatemala","GTM","GT",755,31,128541,4376,17581476,529.214285714286,124816.142857143,5292.14285714286,0.00709929831017276,3.01006744663694e-05,0.000301006744663694
2020-12-12,"Guatemala","GTM","GT",558,29,129099,4405,17581476,521.5,125337.642857143,5215,0.00712896021114171,2.96619009689516e-05,0.000296619009689516
2020-12-13,"Guatemala","GTM","GT",183,18,129282,4423,17581476,522.214285714286,125859.857142857,5222.14285714286,0.00715866273928635,2.97025281446385e-05,0.000297025281446385
2020-12-14,"Guatemala","GTM","GT",123,22,129405,4445,17581476,524.5,126384.357142857,5245,0.00718849527439318,2.98325351068363e-05,0.000298325351068363
2020-12-15,"Guatemala","GTM","GT",677,31,130082,4476,17581476,522,126906.357142857,5220,0.00721818561438511,2.96903399919324e-05,0.000296903399919324
2020-12-16,"Guatemala","GTM","GT",746,34,130828,4510,17581476,526.285714285714,127432.642857143,5262.85714285714,0.00724811971743117,2.99341030460534e-05,0.000299341030460534
2020-12-17,"Guatemala","GTM","GT",607,41,131435,4551,17581476,527.285714285714,127959.928571429,5272.85714285714,0.00727811069852318,2.99909810920149e-05,0.000299909810920149
2020-12-18,"Guatemala","GTM","GT",627,38,132062,4589,17581476,518.357142857143,128478.285714286,5183.57142857143,0.00730759383991911,2.94831413959296e-05,0.000294831413959296
2020-12-19,"Guatemala","GTM","GT",533,35,132595,4624,17581476,517.357142857143,128995.642857143,5173.57142857143,0.00733702010326908,2.94262633499681e-05,0.00029426263349968
2020-12-20,"Guatemala","GTM","GT",170,32,132765,4656,17581476,515.357142857143,129511,5153.57142857143,0.00736633261052713,2.93125072580449e-05,0.000293125072580449
2020-12-21,"Guatemala","GTM","GT",102,32,132867,4688,17581476,513.785714285714,130024.785714286,5137.85714285714,0.00739555573799866,2.92231274715339e-05,0.000292231274715339
2020-12-22,"Guatemala","GTM","GT",734,30,133601,4718,17581476,509.142857142857,130533.928571429,5091.42857142857,0.00742451478882823,2.89590508295696e-05,0.000289590508295696
2020-12-23,"Guatemala","GTM","GT",655,21,134256,4739,17581476,509.214285714286,131043.142857143,5092.14285714286,0.00745347790237537,2.89631135471382e-05,0.000289631135471382
2020-12-24,"Guatemala","GTM","GT",638,10,134894,4749,17581476,507.714285714286,131550.857142857,5077.14285714286,0.00748235569885356,2.88777964781959e-05,0.000288777964781959
2020-12-25,"Guatemala","GTM","GT",186,8,135080,4757,17581476,467.071428571429,132017.928571429,4670.71428571429,0.00750892180903518,2.65661101816155e-05,0.000265661101816155
2020-12-26,"Guatemala","GTM","GT",91,6,135171,4763,17581476,433.714285714286,132451.642857143,4337.14285714286,0.00753359063011222,2.46688210770407e-05,0.000246688210770407
2020-12-27,"Guatemala","GTM","GT",138,5,135309,4768,17581476,430.5,132882.142857143,4305,0.00755807662889867,2.448599878645e-05,0.0002448599878645
2020-12-28,"Guatemala","GTM","GT",132,5,135441,4773,17581476,431.142857142857,133313.285714286,4311.42857142857,0.00758259919214324,2.45225632445682e-05,0.000245225632445682
2020-12-29,"Guatemala","GTM","GT",846,8,136287,4781,17581476,443.214285714286,133756.5,4432.14285714286,0.00760780835465691,2.52091625136755e-05,0.000252091625136755
2020-12-30,"Guatemala","GTM","GT",879,22,137166,4803,17581476,452.714285714286,134209.214285714,4527.14285714286,0.00763355785860722,2.57495039503103e-05,0.000257495039503103
2020-12-31,"Guatemala","GTM","GT",846,10,138012,4813,17581476,469.785714285714,134679,4697.85714285714,0.00766027835205645,2.67204934492254e-05,0.000267204934492254
2021-01-01,"Guatemala","GTM","GT",224,7,138236,4820,17581476,441,135120,4410,0.0076853615703255,2.50832182690464e-05,0.000250832182690464
2021-01-02,"Guatemala","GTM","GT",80,7,138316,4827,17581476,408.642857142857,135528.642857143,4086.42857142857,0.00770860437753593,2.32428072104331e-05,0.000232428072104331
2021-01-03,"Guatemala","GTM","GT",159,6,138475,4833,17581476,407.857142857143,135936.5,4078.57142857143,0.00773180249485311,2.31981173171776e-05,0.000231981173171776
2021-01-04,"Guatemala","GTM","GT",181,2,138656,4835,17581476,413.5,136350,4135,0.00775532156685821,2.35190720051036e-05,0.000235190720051036
2021-01-05,"Guatemala","GTM","GT",763,24,139419,4859,17581476,415.571428571429,136765.571428571,4155.71428571429,0.0077789584576728,2.36368908145953e-05,0.000236368908145953
2021-01-06,"Guatemala","GTM","GT",783,40,140202,4899,17581476,424.714285714286,137190.285714286,4247.14285714286,0.00780311537633619,2.41569186633867e-05,0.000241569186633867
2021-01-07,"Guatemala","GTM","GT",872,29,141074,4928,17581476,441.428571428571,137631.714285714,4414.28571428571,0.00782822297091065,2.51075945744584e-05,0.000251075945744584
2021-01-08,"Guatemala","GTM","GT",990,44,142064,4972,17581476,498.857142857143,138130.571428571,4988.57142857143,0.00785659699041033,2.83740194996793e-05,0.000283740194996793
2021-01-09,"Guatemala","GTM","GT",1063,27,143127,4999,17581476,568.285714285714,138698.857142857,5682.85714285714,0.00788891997138677,3.23229809764387e-05,0.000323229809764387
2021-01-10,"Guatemala","GTM","GT",116,26,143243,5025,17581476,566.714285714286,139265.571428571,5667.14285714286,0.00792115357257669,3.22336011899277e-05,0.000322336011899277
2021-01-11,"Guatemala","GTM","GT",0,0,143243,5025,17581476,557.285714285714,139822.857142857,5572.85714285714,0.00795285089504756,3.16973224708616e-05,0.000316973224708616
2021-01-12,"Guatemala","GTM","GT",1739,55,144982,5080,17581476,621.071428571429,140443.928571429,6210.71428571429,0.00798817622430725,3.53253292596952e-05,0.000353253292596952
2021-01-13,"Guatemala","GTM","GT",1004,37,145986,5117,17581476,630,141073.928571429,6300,0.00802400939326303,3.58331689557805e-05,0.000358331689557805
2021-01-14,"Guatemala","GTM","GT",951,34,146937,5151,17581476,637.5,141711.428571429,6375,0.00806026914756353,3.62597543004922e-05,0.000362597543004922
2021-01-15,"Guatemala","GTM","GT",623,26,147560,5177,17581476,666,142377.428571429,6660,0.00809814992617392,3.78807786103965e-05,0.000378807786103965
2021-01-16,"Guatemala","GTM","GT",1038,43,148598,5220,17581476,734.428571428571,143111.857142857,7344.28571428571,0.00813992278821512,4.17728620411945e-05,0.000417728620411945
2021-01-17,"Guatemala","GTM","GT",290,34,148888,5254,17581476,743.785714285714,143855.642857143,7437.85714285714,0.00818222786625781,4.23050780426919e-05,0.000423050780426919
2021-01-18,"Guatemala","GTM","GT",258,24,149146,5278,17581476,749.285714285714,144604.928571429,7492.85714285714,0.00822484577355329,4.26179072954804e-05,0.000426179072954804
2021-01-19,"Guatemala","GTM","GT",1131,35,150277,5313,17581476,775.571428571429,145380.5,7755.71428571429,0.00826895876091404,4.41129873607556e-05,0.000441129873607556
2021-01-20,"Guatemala","GTM","GT",1047,30,151324,5343,17581476,794.428571428571,146174.928571429,7944.28571428571,0.00831414430571293,4.51855447988878e-05,0.000451855447988878
2021-01-21,"Guatemala","GTM","GT",1071,46,152395,5389,17581476,808.642857142857,146983.571428571,8086.42857142857,0.00836013833130799,4.59940255950557e-05,0.000459940255950557
2021-01-22,"Guatemala","GTM","GT",561,31,152956,5420,17581476,778,147761.571428571,7780,0.00840438945106608,4.42511197580908e-05,0.000442511197580908
