"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-09-12","CR",55454,590,5047561,1485,7,1485,55454,14167,12149,0.0109862961537265,0.000294201496524757,0.00280670208839477,0.0024069050378985
"2020-09-13","CR",55454,590,5047561,0,0,0,55454,13270,10996,0.0109862961537265,0,0.00262899249756467,0.00217847788268433
"2020-09-14","CR",57361,621,5047561,1907,31,1907,57361,14056,11681,0.0113641023852906,0.000377806231564116,0.00278471126946262,0.00231418699050888
"2020-09-15","CR",58137,633,5047561,776,12,776,58137,13679,11217,0.0115178400023298,0.0001537376170392,0.00271002173128765,0.00222226140506276
"2020-09-16","CR",59516,649,5047561,1379,16,1379,59516,13836,12596,0.0117910412573518,0.00027320125502198,0.00274112586257006,0.00249546266008474
"2020-09-17","CR",60818,666,5047561,1302,17,1302,60818,13898,12038,0.0120489876199614,0.000257946362609585,0.00275340902269433,0.00238491421896635
"2020-09-18","CR",62374,686,5047561,1556,20,1556,62374,15454,12477,0.0123572553159833,0.0003082676960219,0.00306167671871623,0.00247188691726559
"2020-09-19","CR",63712,706,5047561,1338,20,1338,63712,14932,12488,0.0126223338360844,0.000265078520101094,0.00295826043508934,0.00247406618761021
"2020-09-20","CR",63712,706,5047561,0,0,0,63712,13815,11163,0.0126223338360844,0,0.00273696543736668,0.0022115631688255
"2020-09-21","CR",65602,745,5047561,1890,39,1890,65602,14378,11633,0.0129967721043886,0.000374438268304236,0.00284850445591445,0.00230467744718687
"2020-09-22","CR",66689,760,5047561,1087,15,1087,66689,14140,11235,0.013212123637535,0.000215351533146405,0.00280135297027614,0.00222582748380852
"2020-09-23","CR",68059,781,5047561,1370,21,1370,68059,14090,12605,0.0134835418531841,0.000271418215649103,0.00279144719598238,0.00249724569945762
"2020-09-24","CR",69459,795,5047561,1400,14,1400,69459,14005,12098,0.0137609035334095,0.00027736168022536,0.00277460737968298,0.00239680114811886
"2020-09-25","CR",70816,812,5047561,1357,17,1357,70816,15362,12679,0.0140297462477422,0.000268842714332724,0.0030434500940157,0.00251190624541239
"2020-09-26","CR",72049,828,5047561,1233,16,1233,72049,14688,12533,0.0142740226418264,0.000244276394084192,0.00290992025653578,0.0024829813844746
"2020-09-27","CR",72049,828,5047561,0,0,0,72049,13912,11231,0.0142740226418264,0,0.00275618263949658,0.00222503502186502
"2020-09-28","CR",73714,861,5047561,1665,33,1665,73714,14198,11340,0.0146038849258087,0.000329862283982304,0.0028128436684569,0.00224662960982542
"2020-09-29","CR",74604,880,5047561,890,19,890,74604,13786,10892,0.0147802077082377,0.000176322782428979,0.0027312200882763,0.0021578738721533
"2020-09-30","CR",75760,904,5047561,1156,24,1156,75760,13386,12048,0.0150092292099095,0.000229021501671798,0.0026519738939262,0.0023868953738251
"2020-10-01","CR",76828,917,5047561,1068,13,1068,76828,13116,11226,0.0152208165488243,0.000211587338914775,0.00259848271273988,0.00222404444443564
"2020-10-02","CR",77829,930,5047561,1001,13,1001,77829,14117,11140,0.0154191301501854,0.000198313601361133,0.00279679631410101,0.00220700651265037
"2020-10-03","CR",79182,950,5047561,1353,20,1353,79182,13580,11123,0.0156871804025746,0.000268050252389223,0.002690408298186,0.00220363854939049
"2020-10-04","CR",79182,950,5047561,0,0,0,79182,12493,9723,0.0156871804025746,0,0.00247505676503959,0.00192627686916513
"2020-10-05","CR",81129,987,5047561,1947,37,1947,81129,13070,10313,0.0160729112535738,0.000385730850999126,0.00258936940038961,0.00204316500583153
"2020-10-06","CR",82142,1004,5047561,1013,17,1013,82142,12683,10093,0.0162736022407654,0.000200690987191636,0.00251269870735589,0.00199957959893897
"2020-10-07","CR",83497,1024,5047561,1355,20,1355,83497,12681,11448,0.0165420487241264,0.000268446483360974,0.00251230247638414,0.00226802608229995
"2020-10-08","CR",84828,1040,5047561,1331,16,1331,84828,12779,11114,0.0168057404358263,0.000263691711699968,0.00253171779399991,0.00220185551001761
"2020-10-09","CR",86053,1055,5047561,1225,15,1225,86053,14004,11449,0.0170484319060235,0.00024269147019719,0.0027744092641971,0.00226822419778582
"2020-10-10","CR",87439,1076,5047561,1386,21,1386,87439,13725,11679,0.0173230199694466,0.000274588063423107,0.00271913504363791,0.00231379075953713
"2020-10-11","CR",87439,1076,5047561,0,0,0,87439,12835,10611,0.0173230199694466,0,0.00254281226120893,0.00210220342062236
"2020-10-12","CR",89223,1108,5047561,1784,32,1784,89223,13463,11394,0.0176764579962481,0.000353438026801459,0.00266722878633859,0.00225732784606268
"2020-10-13","CR",90238,1124,5047561,1015,16,1015,90238,13410,11056,0.0178775452144115,0.000201087218163386,0.0026567286655872,0.00219036481183685
"2020-10-14","CR",91780,1134,5047561,1542,10,1542,91780,13951,12598,0.0181830392936311,0.000305494079219647,0.00276390914344572,0.00249585889105649
"2020-10-15","CR",93152,1159,5047561,1372,25,1372,93152,13970,12023,0.018454853740252,0.000271814446620853,0.00276767333767735,0.00238194248667822
"2020-10-16","CR",94348,1168,5047561,1196,9,1196,94348,15166,12206,0.0186917998613588,0.000236946121106808,0.00300461945878415,0.00241819762059339
"2020-10-17","CR",95514,1183,5047561,1166,15,1166,95514,14385,12017,0.0189228025178893,0.00023100265653055,0.00284989126431558,0.00238075379376297
"2020-10-18","CR",95514,1183,5047561,0,0,0,95514,13372,10686,0.0189228025178893,0,0.00264920027712394,0.002117062082063
"2020-10-19","CR",97075,1204,5047561,1561,21,1561,97075,13578,11022,0.0192320607913406,0.000309258273451277,0.00269001206721424,0.00218362888531709
"2020-10-20","CR",97922,1222,5047561,847,18,847,97922,13094,10483,0.019399864607877,0.000167803816536343,0.00259412417205062,0.00207684463843032
"2020-10-21","CR",99425,1236,5047561,1503,14,1503,99425,13372,11986,0.0196976321831475,0.000297767575270512,0.00264920027712394,0.00237461221370083
"2020-10-22","CR",100616,1251,5047561,1191,15,1191,100616,13177,11393,0.0199335877268249,0.000235955543677432,0.00261056775737827,0.00225712973057681
"2020-10-23","CR",101826,1265,5047561,1210,14,1210,101826,14387,11588,0.020173307464734,0.000239719737909061,0.00285028749528733,0.00229576225032248
"2020-10-24","CR",103088,1282,5047561,1262,17,1262,103088,13865,11308,0.0204233292079085,0.000250021743174575,0.00274687121166044,0.00224028991427741
"2020-10-25","CR",103088,1282,5047561,0,0,0,103088,12850,9936,0.0204233292079085,0,0.00254578399349706,0.00196847546765656
"2020-10-26","CR",104460,1312,5047561,1372,30,1372,104460,12680,10112,0.0206951436545294,0.000271814446620853,0.00251210436089826,0.0020033437931706
"2020-10-27","CR",105322,1329,5047561,862,17,862,105322,12170,9808,0.0208659192033539,0.000170775548824472,0.00241106546310188,0.00194311668546452
"2020-10-28","CR",106553,1340,5047561,1231,11,1231,106553,12205,11039,0.0211097993664663,0.000243880163112442,0.00241799950510752,0.00218699684857697
"2020-10-29","CR",107570,1357,5047561,1017,17,1017,107570,12056,10495,0.0213112828156014,0.000201483449135137,0.0023884802977121,0.00207922202426083
"2020-10-30","CR",108866,1371,5047561,1296,14,1296,108866,13352,10944,0.0215680404852958,0.000256757669694334,0.00264523796740644,0.00216817587741882
"2020-10-31","CR",109971,1385,5047561,1105,14,1105,109971,12896,10546,0.0217869580971879,0.000218917611892159,0.00255489730584732,0.00208932591404046
"2020-11-01","CR",109971,1385,5047561,0,0,0,109971,12049,9355,0.0217869580971879,0,0.00238709348931098,0.00185337037036303
"2020-11-02","CR",111257,1404,5047561,1286,19,1286,111257,11832,9431,0.0220417346120235,0.000254776514835581,0.00234410242887605,0.00186842714728955
"2020-11-03","CR",112120,1419,5047561,863,15,863,112120,11504,9032,0.0222127082763339,0.000170973664310347,0.00227912054950896,0.00178937906842532
"2020-11-04","CR",113261,1431,5047561,1141,12,1141,113261,11435,10173,0.0224387580457175,0.000226049769383669,0.00226545058098357,0.00201542883780899
"2020-11-05","CR",114367,1444,5047561,1106,13,1106,114367,11279,9907,0.0226578737730956,0.000219115727378035,0.00223454456518703,0.00196273011856617
"2020-11-06","CR",115417,1453,5047561,1050,9,1050,115417,12329,10095,0.0228658950332646,0.00020802126016902,0.00244256582535605,0.00199997582991072
"2020-11-07","CR",116363,1464,5047561,946,11,946,116363,11903,9810,0.0230533122829026,0.000187417249637993,0.00235816862837319,0.00194351291643627
"2020-11-08","CR",116363,1464,5047561,0,0,0,116363,11041,8793,0.0230533122829026,0,0.00218739307954872,0.00174202946730114
"2020-11-09","CR",117587,1491,5047561,1224,27,1224,117587,11034,8721,0.0232958056376139,0.000242493354711315,0.00218600627114759,0.00172776515231812
"2020-11-10","CR",118566,1502,5047561,979,11,979,118566,10996,8595,0.0234897606982858,0.000193955060671877,0.00217847788268433,0.00170280260109784
"2020-11-11","CR",119768,1513,5047561,1202,11,1202,119768,10902,9797,0.0237278955123078,0.000238134814022059,0.00215985502701206,0.0019409374151199
"2020-11-12","CR",120939,1527,5047561,1171,14,1171,120939,10968,9682,0.0239598887462678,0.000231993233959926,0.00217293064907982,0.00191815413424424
"2020-11-13","CR",122123,1537,5047561,1184,10,1184,122123,12152,10003,0.0241944574815441,0.000234568735276305,0.00240749938435613,0.0019817492052102
"2020-11-14","CR",123223,1546,5047561,1100,9,1100,123223,11966,9962,0.0244123845160068,0.000217927034462783,0.00237064990398333,0.00197362647028931
"2020-11-15","CR",123223,1546,5047561,0,0,0,123223,11103,8856,0.0244123845160068,0,0.00219967623967298,0.00175451074291128
"2020-11-16","CR",124592,1566,5047561,1369,20,1369,124592,11331,9175,0.0246836046161701,0.000271220100163227,0.00224484657045254,0.00181770958290549
"2020-11-17","CR",125590,1578,5047561,998,12,998,125590,11223,9227,0.0248813238710736,0.000197719254903507,0.00222345009797801,0.001828011588171
"2020-11-18","CR",127012,1588,5047561,1422,10,1422,127012,11595,10649,0.0251630440919882,0.000281720220914616,0.00229714905872361,0.00210973180908562
"2020-11-19","CR",128231,1599,5047561,1219,11,1219,128231,11868,10644,0.0254045468692701,0.000241502777281939,0.00235123458636755,0.00210874123165624
"2020-11-20","CR",129418,1608,5047561,1187,9,1187,129418,13055,10852,0.0256397099510041,0.000235163081733931,0.00258639766810148,0.00214994925271829
"2020-11-21","CR",129418,1608,5047561,0,0,0,129418,11831,9650,0.0256397099510041,0,0.00234390431339017,0.00191181443869623
"2020-11-22","CR",129418,1608,5047561,0,0,0,129418,10852,8479,0.0256397099510041,0,0.00214994925271829,0.00167982120473631
"2020-11-23","CR",132295,1641,5047561,2877,33,2877,132295,12527,10172,0.0262096882038672,0.000569978252863115,0.00248179269155935,0.00201523072232312
"2020-11-24","CR",133190,1662,5047561,895,21,895,133190,12251,9967,0.0263870015637255,0.000177313359858355,0.00242711281745778,0.00197461704771869
"2020-11-25","CR",134520,1674,5047561,1330,12,1330,134520,12397,11297,0.0266504951599396,0.000263493596214092,0.00245603767839557,0.00223811064393278
"2020-11-26","CR",135742,1679,5047561,1222,5,1222,135742,12519,11150,0.0268925922836792,0.000242097123739565,0.00248020776767235,0.00220898766750912
"2020-11-27","CR",137093,1690,5047561,1351,11,1351,137093,13870,11503,0.0271602463050967,0.000267654021417473,0.00274786178908982,0.00227892243402309
"2020-11-28","CR",137093,1690,5047561,0,0,0,137093,12501,10081,0.0271602463050967,0,0.00247664168892659,0.00199720221310847
"2020-11-29","CR",137093,1690,5047561,0,0,0,137093,11503,8862,0.0271602463050967,0,0.00227892243402309,0.00175569943582653
"2020-11-30","CR",139638,1726,5047561,2545,36,2545,139638,12626,10220,0.0276644502166492,0.00050420391155253,0.002501406124661,0.00202474026564513
"2020-12-01","CR",140172,1731,5047561,534,5,534,140172,11941,10754,0.0277702438861066,0.000105793669457387,0.00236569701683645,0.00213053393510252
"2020-12-02","CR",141340,1739,5047561,1168,8,1168,141340,11922,11922,0.0280016427736089,0.000231398887502301,0.00236193282260482,0.00236193282260482
"2020-12-03","CR",142505,1757,5047561,1165,18,1165,142505,13087,10210,0.0282324473146536,0.000230804541044675,0.00259273736364949,0.00202275911078638
"2020-12-04","CR",143685,1773,5047561,1180,16,1180,143685,14267,10495,0.0284662235879864,0.000233776273332804,0.0028265136369823,0.00207922202426083
"2020-12-05","CR",143685,1773,5047561,0,0,0,143685,11390,9165,0.0284662235879864,0,0.00225653538411918,0.00181572842804673
"2020-12-06","CR",143685,1773,5047561,0,0,0,143685,10495,7943,0.0284662235879864,0,0.00207922202426083,0.00157363130430717
"2020-12-07","CR",146421,1825,5047561,2736,52,2736,146421,11901,9328,0.0290082675573411,0.000542043969354704,0.00235777239740144,0.0018480212522444
"2020-12-08","CR",147430,1846,5047561,1009,21,1009,147430,11688,10337,0.0292081660825892,0.000199898525248135,0.00231557379891001,0.00204791977749254
"2020-12-09","CR",148688,1864,5047561,1258,18,1258,148688,11595,11595,0.0294573953638203,0.000249229281231074,0.00229714905872361,0.00229714905872361
"2020-12-10","CR",149815,1882,5047561,1127,18,1127,149815,12722,10177,0.0296806715164017,0.000223276152581415,0.00252042521130502,0.00201622129975249
"2020-12-11","CR",150947,1895,5047561,1132,13,1132,150947,13854,10775,0.0299049382464125,0.000224266730010791,0.00274469194131582,0.0021346943603059
"2020-12-12","CR",150947,1895,5047561,0,0,0,150947,11309,9607,0.0299049382464125,0,0.00224048802976329,0.0019032954728036
"2020-12-13","CR",150947,1895,5047561,0,0,0,150947,10775,8442,0.0299049382464125,0,0.0021346943603059,0.00167249093175892
"2020-12-14","CR",153169,1936,5047561,2222,41,2222,153169,11829,9484,0.0303451508560273,0.000440212609614822,0.00234350808241842,0.00187892726804094
"2020-12-15","CR",154096,1956,5047561,927,20,927,154096,11591,10411,0.0305288039114337,0.000183653055406364,0.00229635659678011,0.0020625803234473
"2020-12-16","CR",155263,1967,5047561,1167,11,1167,155263,11578,11578,0.0307600046834501,0.000231200772016425,0.00229378109546373,0.00229378109546373
"2020-12-17","CR",156388,1980,5047561,1125,13,1125,156388,12703,9967,0.0309828846050598,0.000222879921609665,0.00251666101707339,0.00197461704771869
"2020-12-18","CR",157472,1996,5047561,1084,16,1084,157472,13787,10042,0.0311976417917485,0.000214757186688779,0.00273141820376217,0.00198947570915933
"2020-12-19","CR",157472,1996,5047561,0,0,0,157472,11051,8784,0.0311976417917485,0,0.00218937423440747,0.00174024642792826
"2020-12-20","CR",157472,1996,5047561,0,0,0,157472,10042,7657,0.0311976417917485,0,0.00198947570915933,0.00151697027534685
"2020-12-21","CR",159893,2037,5047561,2421,41,2421,159893,11205,8946,0.0316772793830525,0.000479637591303998,0.00221988401923226,0.00177234113664005
"2020-12-22","CR",160804,2051,5047561,911,14,911,160804,10989,9857,0.0318577625906849,0.000180483207632359,0.0021770910742832,0.00195282434427241
"2020-12-23","CR",161942,2065,5047561,1138,14,1138,161942,10995,10995,0.0320832180136109,0.000225455422926043,0.00217827976719845,0.00217827976719845
"2020-12-24","CR",162990,2086,5047561,1048,21,1048,162990,12043,9821,0.0322908430428082,0.00020762502919727,0.00238590479639572,0.0019456921867809
"2020-12-25","CR",162990,2086,5047561,0,0,0,162990,12043,8894,0.0322908430428082,0,0.00238590479639572,0.00176203913137454
"2020-12-26","CR",162990,2086,5047561,0,0,0,162990,9821,7727,0.0322908430428082,0,0.0019456921867809,0.00153083835935811
"2020-12-27","CR",162990,2086,5047561,0,0,0,162990,8894,6602,0.0322908430428082,0,0.00176203913137454,0.00130795843774845
"2020-12-28","CR",165762,2144,5047561,2772,58,2772,165762,10499,8290,0.0328400191696544,0.000549176126846213,0.00208001448620433,0.00164237737790588
"2020-12-29","CR",166799,2156,5047561,1037,12,1037,166799,10411,9327,0.0330454649285071,0.000205445758852642,0.0020625803234473,0.00184782313675853
"2020-12-30","CR",168114,2171,5047561,1315,15,1315,168114,10642,10642,0.033305986792433,0.000260521863925963,0.00210834500068449,0.00210834500068449
"2020-12-31","CR",169321,2185,5047561,1207,14,1207,169321,11849,9428,0.0335451121838845,0.000239125391451436,0.00234747039213592,0.00186783280083193
"2021-01-01","CR",169321,2185,5047561,0,0,0,169321,11849,8517,0.0335451121838845,0,0.00234747039213592,0.00168734959319957
"2021-01-02","CR",169321,2185,5047561,0,0,0,169321,9428,7379,0.0335451121838845,0,0.00186783280083193,0.00146189417027352
"2021-01-03","CR",169321,2185,5047561,0,0,0,169321,8517,6331,0.0335451121838845,0,0.00168734959319957,0.00125426914107625
"2021-01-04","CR",172436,2229,5047561,3115,44,3115,172436,10494,9446,0.0341622419223859,0.000617129738501427,0.00207902390877495,0.00187139887957768
"2021-01-05","CR",173591,2248,5047561,1155,19,1155,173591,10601,10601,0.0343910653085718,0.000228823386185922,0.0021002222657636,0.0021002222657636
"2021-01-06","CR",175038,2267,5047561,1447,19,1447,175038,12048,12048,0.0346777384166333,0.000286673108061497,0.0023868953738251,0.0023868953738251
"2021-01-07","CR",176407,2286,5047561,1369,19,1369,176407,13417,10645,0.0349489585167965,0.000271220100163227,0.00265811547398833,0.00210893934714211
"2021-01-08","CR",177614,2305,5047561,1207,19,1207,177614,14624,10815,0.035188083908248,0.000239125391451436,0.00289724086543976,0.00214261897974091
"2021-01-09","CR",177614,2305,5047561,0,0,0,177614,11852,9500,0.035188083908248,0,0.00234806473859355,0.00188209711581494
"2021-01-10","CR",177614,2305,5047561,0,0,0,177614,10815,8293,0.035188083908248,0,0.00214261897974091,0.00164297172436351
"2021-01-11","CR",180061,2353,5047561,2447,48,2447,180061,11947,10740,0.0356728725021847,0.000484788593936755,0.0023668857097517,0.00212776031830026
"2021-01-12","CR",181093,2367,5047561,1032,14,1032,181093,11772,11772,0.035877327683608,0.000204455181423266,0.00233221549972353,0.00233221549972353
"2021-01-13","CR",182156,2384,5047561,1063,17,1063,182156,12835,12835,0.0360879244450934,0.000210596761485399,0.00254281226120893,0.00254281226120893
"2021-01-14","CR",183242,2401,5047561,1086,17,1086,183242,13921,10806,0.0363030778627539,0.000215153417660529,0.00275796567886946,0.00214083594036803
"2021-01-15","CR",184187,2416,5047561,945,15,945,184187,14866,10596,0.036490296996906,0.000187219134152118,0.00294518481302158,0.00209923168833423
"2021-01-16","CR",184187,2416,5047561,0,0,0,184187,11751,9149,0.036490296996906,0,0.00232805507452015,0.00181255858027273
"2021-01-17","CR",184187,2416,5047561,0,0,0,184187,10596,7780,0.036490296996906,0,0.00209923168833423,0.0015413384801095
"2021-01-18","CR",186016,2458,5047561,1829,42,1829,186016,10978,8402,0.0368526502205719,0.000362353223665846,0.00217491180393858,0.00166456631232391
"2021-01-19","CR",186877,2477,5047561,861,19,861,186877,10470,9263,0.0370232276539105,0.000170577433338597,0.00207426913711394,0.00183514374566251
"2021-01-20","CR",187712,2492,5047561,835,15,835,187712,10098,10098,0.0371886540846163,0.00016542643070584,0.00200057017636835,0.00200057017636835
"2021-01-21","CR",188477,2506,5047561,765,14,765,188477,10863,8416,0.0373402124313109,0.000151558346694572,0.00215212852306292,0.00166733992912617
"2021-01-22","CR",189308,2518,5047561,831,12,831,189308,11694,8215,0.0375048464000732,0.000164633968762339,0.00231676249182526,0.00162751871646524
"2021-01-23","CR",189308,2518,5047561,0,0,0,189308,9247,7152,0.0375048464000732,0,0.00183197389788851,0.00141692195497984
"2021-01-24","CR",189308,2518,5047561,0,0,0,189308,8215,6066,0.0375048464000732,0,0.00162751871646524,0.00120176853731931
"2021-01-25","CR",190745,2558,5047561,1437,40,1437,190745,8589,6558,0.037789538353276,0.000284691953202745,0.00170161390818259,0.00129924135636994
"2021-01-26","CR",191345,2567,5047561,600,9,600,191345,8103,7158,0.0379084076448011,0.000118869291525154,0.00160532978204721,0.00141811064789509
"2021-01-27","CR",192066,2584,5047561,721,17,721,192066,7879,7879,0.0380512489101172,0.000142841265316061,0.00156095191321115,0.00156095191321115
"2021-01-28","CR",192637,2599,5047561,571,15,571,192637,8450,6621,0.038164372852552,0.000113123942434772,0.00167407585564592,0.00131172263198008
"2021-01-29","CR",193276,2604,5047561,639,5,639,193276,9089,6399,0.0382909686480262,0.000126595795474289,0.00180067165112021,0.00126774099411577
"2021-01-30","CR",193276,2604,5047561,0,0,0,193276,7260,5564,0.0382909686480262,0,0.00143831842745437,0.00110231456340993
"2021-01-31","CR",193276,2604,5047561,0,0,0,193276,6399,4799,0.0382909686480262,0,0.00126774099411577,0.00095075621671536
"2021-02-01","CR",194569,2634,5047561,1293,30,1293,194569,6857,5261,0.038547131971263,0.000256163323236708,0.00135847788664664,0.00104228557118973
"2021-02-02","CR",195009,2641,5047561,440,7,440,195009,6532,5701,0.0386343027850481,8.71708137851133e-05,0.00129409035373718,0.00112945638497484
"2021-02-03","CR",195537,2650,5047561,528,9,528,195537,6229,6229,0.0387389077615902,0.000104604976542136,0.00123406136151698,0.00123406136151698
"2021-02-04","CR",195992,2662,5047561,455,12,455,195992,6684,5247,0.0388290503076634,9.01425460732421e-05,0.00132420390759022,0.00103951195438748
"2021-02-05","CR",196438,2672,5047561,446,10,446,196438,7130,5093,0.0389174098143638,8.83595067003648e-05,0.00141256341429059,0.00100900216956269
"2021-02-06","CR",196438,2672,5047561,0,0,0,196438,5693,4372,0.0389174098143638,0,0.00112787146108784,0.000866160904246625
"2021-02-07","CR",196438,2672,5047561,0,0,0,196438,5093,3801,0.0389174098143638,0,0.00100900216956269,0.000753036961811853
"2021-02-08","CR",197435,2692,5047561,997,20,997,197435,5369,4159,0.0391149309537814,0.000197521139417632,0.00106368204366426,0.000823962305755195
"2021-02-09","CR",197852,2698,5047561,417,6,417,197852,5215,4576,0.0391975451113914,8.26141576099823e-05,0.00103317225883947,0.000906576463365178
"2021-02-10","CR",198338,2701,5047561,486,3,486,198338,5062,5062,0.0392938292375268,9.62841261353751e-05,0.00100286058950055,0.00100286058950055
"2021-02-11","CR",198756,2710,5047561,418,9,418,198756,5480,4187,0.0393766415106227,8.28122730958576e-05,0.00108567286259641,0.000829509539359703
"2021-02-12","CR",199187,2714,5047561,431,4,431,199187,5911,4178,0.0394620292850349,8.53877744122359e-05,0.00117106063700865,0.000827726499986825
"2021-02-13","CR",199187,2714,5047561,0,0,0,199187,4618,3650,0.0394620292850349,0,0.000914897313771939,0.000723121523444689
"2021-02-14","CR",199187,2714,5047561,0,0,0,199187,4178,3195,0.0394620292850349,0,0.000827726499986825,0.000632978977371447
"2021-02-15","CR",200024,2730,5047561,837,16,837,200024,4487,3586,0.0396278519467125,0.00016582266167759,0.00088894418512228,0.000710442132348673
"2021-02-16","CR",200454,2737,5047561,430,7,430,200454,4462,4016,0.0397130416056388,8.51896589263607e-05,0.000883991297975398,0.000795631791275034
"2021-02-17","CR",200888,2745,5047561,434,8,434,200888,4450,4450,0.0397990237265087,8.59821208698617e-05,0.000881613912144895,0.000881613912144895
"2021-02-18","CR",201241,2756,5047561,353,11,353,201241,4803,3806,0.0398689584930227,6.99347665139659e-05,0.000951548678658861,0.00075402753924123
"2021-02-19","CR",201678,2763,5047561,437,7,437,201678,5240,3826,0.0399555349603502,8.65764673274875e-05,0.00103812514598635,0.000757989848958735
"2021-02-20","CR",201678,2763,5047561,0,0,0,201678,4243,3340,0.0399555349603502,0,0.000840604006568717,0.00066170572282336
"2021-02-21","CR",201678,2763,5047561,0,0,0,201678,3826,2922,0.0399555349603502,0,0.000757989848958735,0.000578893449727502
"2021-02-22","CR",202674,2782,5047561,996,19,996,202674,4336,3487,0.0401528579842819,0.000197323023931756,0.000859028746755116,0.000690828699247022
"2021-02-23","CR",203097,2785,5047561,423,3,423,203097,4341,3910,0.0402366608348071,8.38028505252339e-05,0.000860019324184492,0.000774631549772256
"2021-02-24","CR",203496,2793,5047561,399,8,399,203496,4309,4309,0.0403157089136714,7.90480788642277e-05,0.000853679628636484,0.000853679628636484
"2021-02-25","CR",203914,2796,5047561,418,3,418,203914,4727,3890,0.0403985211867672,8.28122730958576e-05,0.000936491901732342,0.000770669240054751
"2021-02-26","CR",204341,2800,5047561,427,4,427,204341,5154,3887,0.040483116499236,8.45953124687349e-05,0.00102108721420108,0.000770074893597125
"2021-02-27","CR",204341,2800,5047561,0,0,0,204341,4317,3453,0.040483116499236,0,0.000855264552523486,0.000684092772727264
"2021-02-28","CR",204341,2800,5047561,0,0,0,204341,3887,3100,0.040483116499236,0,0.000770074893597125,0.000614158006213298
"2021-03-01","CR",205086,2812,5047561,745,12,745,205086,4198,3408,0.040630712536213,0.000147596036977067,0.000831688809704331,0.000675177575862877
"2021-03-02","CR",205514,2820,5047561,428,8,428,205514,4273,3836,0.0407155059641676,8.47934279546102e-05,0.000846547471144975,0.000759971003817487
"2021-03-03","CR",205890,2824,5047561,376,4,376,205890,4212,4212,0.0407899973868567,7.44914226890968e-05,0.000834462426506584,0.000834462426506584
"2021-03-04","CR",206293,2829,5047561,403,5,403,206293,4615,3619,0.0408698379276645,7.98405408077287e-05,0.000914302967314313,0.000716979943382556
"2021-03-05","CR",206640,2833,5047561,347,4,347,206640,4962,3543,0.0409385840012632,6.87460735987143e-05,0.000983049040913027,0.000701923166456037
"2021-03-06","CR",206640,2833,5047561,0,0,0,206640,3966,3144,0.0409385840012632,0,0.000785726016981271,0.000622875087591809
"2021-03-07","CR",206640,2833,5047561,0,0,0,206640,3543,2726,0.0409385840012632,0,0.000701923166456037,0.000540062814495952
"2021-03-08","CR",206640,2833,5047561,0,0,0,206640,3144,2299,0.0409385840012632,0,0.000622875087591809,0.000455467502027217
"2021-03-09","CR",207832,2848,5047561,1192,15,1192,207832,3918,3491,0.0411747376604265,0.000236153659163307,0.000776216473659258,0.000691621161190524
"2021-03-10","CR",207832,2848,5047561,0,0,0,207832,3491,3491,0.0411747376604265,0,0.000691621161190524,0.000691621161190524
"2021-03-11","CR",207832,2848,5047561,0,0,0,207832,3491,2746,0.0411747376604265,0,0.000691621161190524,0.000544025124213457
"2021-03-12","CR",209093,2862,5047561,1261,14,1261,209093,4752,3579,0.0414245612881152,0.0002498236276887,0.000941444788879223,0.000709055323947546
"2021-03-13","CR",209093,2862,5047561,0,0,0,209093,4007,3203,0.0414245612881152,0,0.000793848751902156,0.000634563901258449
"2021-03-14","CR",209093,2862,5047561,0,0,0,209093,3579,2800,0.0414245612881152,0,0.000709055323947546,0.000554723360450721
"2021-03-15","CR",209093,2862,5047561,0,0,0,209093,3203,2453,0.0414245612881152,0,0.000634563901258449,0.000485977286852006
"2021-03-16","CR",210447,2886,5047561,1354,24,1354,210447,4154,3807,0.0416928096559903,0.000268248367875099,0.000822971728325819,0.000754225654727105
"2021-03-17","CR",210447,2886,5047561,0,0,0,210447,3807,3807,0.0416928096559903,0,0.000754225654727105,0.000754225654727105
"2021-03-18","CR",210447,2886,5047561,0,0,0,210447,3807,3807,0.0416928096559903,0,0.000754225654727105,0.000754225654727105
"2021-03-19","CR",211903,2896,5047561,1456,10,1456,211903,5263,4071,0.0419812658034247,0.000288456147434375,0.00104268180216148,0.000806528142998173
"2021-03-20","CR",211903,2896,5047561,0,0,0,211903,5263,4071,0.0419812658034247,0,0.00104268180216148,0.000806528142998173
"2021-03-21","CR",211903,2896,5047561,0,0,0,211903,4071,4071,0.0419812658034247,0,0.000806528142998173,0.000806528142998173
"2021-03-22","CR",211903,2896,5047561,0,0,0,211903,4071,2810,0.0419812658034247,0,0.000806528142998173,0.000556704515309473
"2021-03-23","CR",213438,2908,5047561,1535,12,1535,213438,5606,4345,0.0422853730742432,0.00030410727081852,0.00111063541381669,0.000860811786127993
"2021-03-24","CR",213438,2908,5047561,0,0,0,213438,4345,4345,0.0422853730742432,0,0.000860811786127993,0.000860811786127993
"2021-03-25","CR",213438,2908,5047561,0,0,0,213438,4345,4345,0.0422853730742432,0,0.000860811786127993,0.000860811786127993
"2021-03-26","CR",215178,2931,5047561,1740,23,1740,215178,6085,4731,0.0426300940196661,0.000344720945422948,0.00120553273155094,0.000937284363675843
