"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2020-07-06","LK",2077,11,21323734,1,0,1,2077,76,63,9.74032033976789e-05,4.6896101780298e-08,3.56410373530264e-06,2.95445441215877e-06,-2.65744576755022e-07,-2.47507203840461e-08
"2020-07-07","LK",2081,11,21323734,4,0,4,2081,71,48,9.75907878048e-05,1.87584407121192e-07,3.32962322640115e-06,2.2510128854543e-06,-4.37696949949448e-07,-7.16468221643441e-08
"2020-07-08","LK",2094,11,21323734,13,0,13,2094,80,57,9.82004371279439e-05,6.09649323143873e-07,3.75168814242384e-06,2.67307780147698e-06,-4.53328983876213e-07,-9.63975425483902e-08
"2020-07-09","LK",2154,11,21323734,60,0,60,2154,121,115,0.000101014203234762,2.81376610681788e-06,5.67442831541605e-06,5.39305170473426e-06,2.89192627645171e-07,8.85815255850072e-08
"2020-07-10","LK",2454,11,21323734,300,0,300,2454,417,407,0.000115083033768851,1.40688305340894e-05,1.95556744423842e-05,1.90867134245813e-05,2.61054966576992e-06,4.57236992357905e-07
"2020-07-11","LK",2511,11,21323734,57,0,57,2511,472,457,0.000117756111570328,2.67307780147698e-06,2.21349600403006e-05,2.14315185135962e-05,3.05606263268275e-06,5.39305170473426e-07
"2020-07-12","LK",2617,11,21323734,106,0,106,2617,570,551,0.00012272709835904,4.97098678871158e-06,2.67307780147698e-05,2.58397520809442e-05,3.8142162781309e-06,6.7999347581432e-07
"2020-07-13","LK",2646,11,21323734,29,0,29,2646,592,577,0.000124087085310668,1.35998695162864e-06,2.77624922539364e-05,2.70590507272319e-05,4.1346729736296e-06,7.62061653929842e-07
"2020-07-14","LK",2665,11,21323734,19,0,19,2665,599,591,0.000124978111244494,8.91025933825661e-07,2.80907649663985e-05,2.77155961521561e-05,4.17375305844652e-06,7.71180340387122e-07
"2020-07-15","LK",2671,11,21323734,6,0,6,2671,602,595,0.000125259487855176,2.81376610681788e-07,2.82314532717394e-05,2.79031805592773e-05,3.75168814242384e-06,5.77082585796444e-07
"2020-07-16","LK",2687,11,21323734,16,0,16,2687,613,610,0.000126009825483661,7.50337628484767e-07,2.87473103913226e-05,2.86066220859818e-05,1.58665144356675e-06,-1.70649703700529e-07
"2020-07-17","LK",2697,11,21323734,10,0,10,2697,621,616,0.000126478786501464,4.6896101780298e-07,2.9122479205565e-05,2.88879986966635e-05,1.2427466971779e-06,-3.02219322584142e-07
"2020-07-18","LK",2703,11,21323734,6,0,6,2703,626,609,0.000126760163112145,2.81376610681788e-07,2.93569597144665e-05,2.85597259842015e-05,4.53328983876214e-07,-5.60147882375781e-07
"2020-07-19","LK",2724,11,21323734,21,0,21,2724,643,570,0.000127744981249532,9.84818137386257e-07,3.01541934447316e-05,2.67307780147698e-05,-5.47121187436812e-08,-6.98230848728881e-07
"2020-07-20","LK",2730,11,21323734,6,0,6,2730,636,276,0.000128026357860213,2.81376610681788e-07,2.98259207322695e-05,1.29433240913622e-05,-2.46204534346564e-06,-1.10596640031869e-06
"2020-07-21","LK",2730,11,21323734,0,0,0,2730,576,219,0.000128026357860213,0,2.70121546254516e-05,1.02702462898853e-05,-2.93882237823201e-06,-1.11508508677597e-06
"2020-07-22","LK",2752,11,21323734,22,0,22,2752,298,135,0.00012905807209938,1.03171423916655e-06,1.39750383305288e-05,6.33097374034022e-06,-3.71260805760692e-06,-8.83209916862278e-07
"2020-07-23","LK",2753,11,21323734,1,0,1,2753,242,107,0.00012910496820116,4.6896101780298e-08,1.13488566308321e-05,5.01788289049188e-06,-3.97835263436194e-06,-8.70183221923306e-07
"2020-07-24","LK",2764,11,21323734,11,0,11,2764,147,99,0.000129620825320744,5.15857119583277e-07,6.8937269617038e-06,4.6427140762495e-06,-3.98616865132533e-06,-7.3991627253359e-07
"2020-07-25","LK",2770,11,21323734,6,0,6,2770,124,99,0.000129902201931425,2.81376610681788e-07,5.81511662075695e-06,4.6427140762495e-06,-3.68134398975339e-06,-6.04438645168285e-07
"2020-07-26","LK",2782,11,21323734,12,0,12,2782,117,95,0.000130464955152789,5.62753221363575e-07,5.48684390829486e-06,4.45512966912831e-06,-1.41469907037232e-06,1.7455771218222e-07
"2020-07-27","LK",2805,11,21323734,23,0,23,2805,134,108,0.000131543565493736,1.07861034094685e-06,6.28407763855993e-06,5.06477899227218e-06,-8.67577882935512e-07,3.45207415882749e-07
"2020-07-28","LK",2810,11,21323734,5,0,5,2810,123,107,0.000131778046002637,2.3448050890149e-07,5.76822051897665e-06,5.01788289049188e-06,-2.18848474974724e-07,5.82293263772033e-07
"2020-07-29","LK",2810,11,21323734,0,0,0,2810,113,86,0.000131778046002637,0,5.29925950117367e-06,4.03306475310562e-06,-1.64136356231043e-07,6.35702713021817e-07
"2020-07-30","LK",2814,11,21323734,4,0,4,2814,111,84,0.000131965630409758,1.87584407121192e-07,5.20546729761307e-06,3.93927254954503e-06,-1.17240254450745e-07,6.44821399479097e-07
"2020-07-31","LK",2815,11,21323734,1,0,1,2815,91,85,0.000132012526511539,4.6896101780298e-08,4.26754526200711e-06,3.98616865132533e-06,-1.09424237487362e-07,5.95319958711005e-07
"2020-08-01","LK",2815,11,21323734,0,0,0,2815,85,63,0.000132012526511539,0,3.98616865132533e-06,2.95445441215877e-06,-2.50112542828256e-07,1.94097754590678e-07
"2020-08-02","LK",2823,11,21323734,8,0,8,2823,93,70,0.000132387695325781,3.75168814242384e-07,4.36133746556771e-06,3.28272712462086e-06,-2.97008644608554e-07,9.50948730544931e-08
"2020-08-03","LK",2828,11,21323734,5,0,5,2828,76,64,0.000132622175834683,2.3448050890149e-07,3.56410373530264e-06,3.00135051393907e-06,-3.36088729425469e-07,-1.95400424084575e-08
"2020-08-04","LK",2834,11,21323734,6,0,6,2834,81,64,0.000132903552445364,2.81376610681788e-07,3.79858424420413e-06,3.00135051393907e-06,-1.71952373194426e-07,-1.30266949389718e-09
"2020-08-05","LK",2839,11,21323734,5,0,5,2839,75,57,0.000133138032954266,2.3448050890149e-07,3.51720763352235e-06,2.67307780147698e-06,-2.11032458011341e-07,-1.5632033926766e-08
"2020-08-06","LK",2839,11,21323734,0,0,0,2839,69,34,0.000133138032954266,0,3.23583102284056e-06,1.59446746053013e-06,-3.98616865132533e-07,-4.81987712741951e-08
"2020-08-07","LK",2839,11,21323734,0,0,0,2839,57,29,0.000133138032954266,0,2.67307780147698e-06,1.35998695162864e-06,-2.65744576755022e-07,-2.60533898779431e-09
"2020-08-08","LK",2841,11,21323734,2,0,2,2841,36,31,0.000133231825157826,9.37922035605959e-08,1.68825966409073e-06,1.45377915518924e-06,-3.04824661571937e-07,-1.30266949389716e-09
"2020-08-09","LK",2844,11,21323734,3,0,3,2844,34,30,0.000133372513463167,1.40688305340894e-07,1.59446746053013e-06,1.40688305340894e-06,-2.65744576755022e-07,1.17240254450745e-08
"2020-08-10","LK",2871,11,21323734,27,0,27,2871,61,56,0.000134638708211235,1.26619474806804e-06,2.86066220859818e-06,2.62618169969669e-06,-6.25281357070639e-08,1.82373729145603e-08
"2020-08-11","LK",2880,11,21323734,9,0,9,2880,66,65,0.000135060773127258,4.22064916022682e-07,3.09514271749966e-06,3.04824661571937e-06,6.25281357070639e-08,4.55934322864008e-08
"2020-08-12","LK",2881,11,21323734,1,0,1,2881,66,58,0.000135107669229038,4.6896101780298e-08,3.09514271749966e-06,2.71997390325728e-06,1.87584407121192e-07,9.77002120422874e-08
"2020-08-13","LK",2882,11,21323734,1,0,1,2882,67,54,0.000135154565330819,4.6896101780298e-08,3.14203881927996e-06,2.53238949613609e-06,1.95400424084575e-07,7.68575001399328e-08
"2020-08-14","LK",2886,11,21323734,4,0,4,2886,63,52,0.00013534214973794,1.87584407121192e-07,2.95445441215877e-06,2.43859729257549e-06,1.64136356231043e-07,7.81601696338299e-08
"2020-08-15","LK",2890,11,21323734,4,0,4,2890,62,51,0.000135529734145061,1.87584407121192e-07,2.90755831037847e-06,2.3917011907952e-06,1.64136356231043e-07,7.16468221643441e-08
"2020-08-16","LK",2893,11,21323734,3,0,3,2893,59,54,0.000135670422450402,1.40688305340894e-07,2.76687000503758e-06,2.53238949613609e-06,-1.5632033926766e-08,7.81601696338298e-09
"2020-08-17","LK",2900,11,21323734,7,0,7,2900,61,61,0.000135998695162864,3.28272712462086e-07,2.86066220859818e-06,2.86066220859818e-06,-3.1264067853532e-08,-1.5632033926766e-08
"2020-08-18","LK",2902,11,21323734,2,0,2,2902,63,61,0.000136092487366425,9.37922035605959e-08,2.95445441215877e-06,2.86066220859818e-06,2.3448050890149e-08,-2.73560593718405e-08
"2020-08-19","LK",2902,11,21323734,0,0,0,2902,63,58,0.000136092487366425,0,2.95445441215877e-06,2.71997390325728e-06,3.1264067853532e-08,-2.73560593718405e-08
"2020-08-20","LK",2918,11,21323734,16,0,16,2918,77,47,0.000136842824994909,7.50337628484767e-07,3.61099983708294e-06,2.204116783674e-06,-3.90800848169149e-08,-3.38694068413263e-08
"2020-08-21","LK",2941,11,21323734,23,0,23,2941,97,61,0.000137921435335856,1.07861034094685e-06,4.5489218726889e-06,2.86066220859818e-06,7.81601696338299e-08,-1.43293644328688e-08
"2020-08-22","LK",2947,12,21323734,6,1,6,2947,76,66,0.000138202811946538,2.81376610681788e-07,3.56410373530264e-06,3.09514271749966e-06,9.37922035605959e-08,1.82373729145603e-08
"2020-08-23","LK",2953,12,21323734,6,0,6,2953,73,71,0.00013848418855722,2.81376610681788e-07,3.42341542996175e-06,3.32962322640115e-06,7.81601696338299e-08,1.82373729145603e-08
"2020-08-24","LK",2959,12,21323734,6,0,6,2959,78,73,0.000138765565167902,2.81376610681788e-07,3.65789593886324e-06,3.42341542996175e-06,9.37922035605959e-08,1.17240254450745e-08
"2020-08-25","LK",2971,12,21323734,12,0,12,2971,89,81,0.000139328318389265,5.62753221363575e-07,4.17375305844652e-06,3.79858424420413e-06,1.79768390157809e-07,2.47507203840461e-08
"2020-08-26","LK",2984,12,21323734,13,0,13,2984,98,91,0.000139937967712409,6.09649323143873e-07,4.5958179744692e-06,4.26754526200711e-06,3.43904746388852e-07,6.38308052009611e-08
"2020-08-27","LK",2986,12,21323734,2,0,2,2986,96,86,0.00014003175991597,9.37922035605959e-08,4.5020257709086e-06,4.03306475310562e-06,1.95400424084575e-07,1.95400424084575e-08
"2020-08-28","LK",2989,12,21323734,3,0,3,2989,96,87,0.000140172448221311,1.40688305340894e-07,4.5020257709086e-06,4.07996085488592e-06,1.64136356231043e-07,1.17240254450745e-08
"2020-08-29","LK",2995,12,21323734,6,0,6,2995,95,93,0.000140453824831992,2.81376610681788e-07,4.45512966912831e-06,4.36133746556771e-06,1.71952373194426e-07,1.5632033926766e-08
"2020-08-30","LK",3012,12,21323734,17,0,17,3012,110,94,0.000141251058562257,7.97233730265065e-07,5.15857119583277e-06,4.40823356734801e-06,1.64136356231043e-07,1.17240254450745e-08
"2020-08-31","LK",3049,12,21323734,37,0,37,3049,147,108,0.000142986214328128,1.73515576587102e-06,6.8937269617038e-06,5.06477899227218e-06,2.11032458011341e-07,5.21067797558867e-09
"2020-09-01","LK",3092,12,21323734,43,0,43,3092,174,145,0.000145002746704681,2.01653237655281e-06,8.15992170977184e-06,6.7999347581432e-06,4.22064916022682e-07,1.30266949389717e-08
"2020-09-02","LK",3101,12,21323734,9,0,9,3101,160,148,0.000145424811620704,4.22064916022682e-07,7.50337628484767e-06,6.9406230634841e-06,4.84593051729745e-07,4.81987712741951e-08
"2020-09-03","LK",3111,12,21323734,10,0,10,3111,164,152,0.000145893772638507,4.6896101780298e-07,7.69096069196886e-06,7.12820747060529e-06,5.08041102619894e-07,5.73174577314753e-08
"2020-09-04","LK",3115,12,21323734,4,0,4,3115,162,144,0.000146081357045628,1.87584407121192e-07,7.59716848840827e-06,6.75303865636291e-06,3.98616865132533e-07,3.77774153230178e-08
"2020-09-05","LK",3121,12,21323734,6,0,6,3121,162,137,0.00014636273365631,2.81376610681788e-07,7.59716848840827e-06,6.42476594390082e-06,3.36088729425469e-07,2.86587288657376e-08
"2020-09-06","LK",3123,12,21323734,2,0,2,3123,152,137,0.000146456525859871,9.37922035605959e-08,7.12820747060529e-06,6.42476594390082e-06,2.26664491938107e-07,2.60533898779431e-09
"2020-09-07","LK",3123,12,21323734,0,0,0,3123,139,134,0.000146456525859871,0,6.51855814746142e-06,6.28407763855993e-06,-8.59761865972129e-08,-8.46735171033158e-08
"2020-09-08","LK",3140,12,21323734,17,0,17,3140,154,145,0.000147253759590136,7.97233730265065e-07,7.22199967416588e-06,6.7999347581432e-06,-2.34480508901488e-08,-8.46735171033157e-08
"2020-09-09","LK",3147,12,21323734,7,0,7,3147,158,135,0.000147582032302598,3.28272712462086e-07,7.40958408128708e-06,6.33097374034022e-06,-1.32872288377511e-07,-1.06818898499568e-07
"2020-09-10","LK",3155,12,21323734,8,0,8,3155,160,106,0.00014795720111684,3.75168814242384e-07,7.50337628484767e-06,4.97098678871158e-06,-2.97008644608554e-07,-1.15937584956848e-07
"2020-09-11","LK",3169,12,21323734,14,0,14,3169,157,77,0.000148613746541764,6.56545424924171e-07,7.36268797950678e-06,3.61099983708294e-06,-4.68961017802979e-07,-1.34174957871408e-07
"2020-09-12","LK",3195,12,21323734,26,0,26,3195,146,94,0.000149833045188052,1.21929864628775e-06,6.8468308599235e-06,4.40823356734801e-06,-3.36088729425469e-07,-9.37922035605959e-08
"2020-09-13","LK",3234,12,21323734,39,0,39,3234,142,123,0.000151661993157484,1.82894796943162e-06,6.65924645280231e-06,5.76822051897665e-06,-8.59761865972129e-08,0
"2020-09-14","LK",3262,13,21323734,28,1,28,3262,161,147,0.000152975084007332,1.31309084984834e-06,7.55027238662797e-06,6.8937269617038e-06,1.56320339267659e-08,6.5133474694858e-09
"2020-09-15","LK",3271,13,21323734,9,0,9,3271,160,150,0.000153397148923355,4.22064916022682e-07,7.50337628484767e-06,7.03441526704469e-06,1.17240254450745e-07,4.16854238047093e-08
"2020-09-16","LK",3271,13,21323734,0,0,0,3271,156,148,0.000153397148923355,0,7.31579187772648e-06,6.9406230634841e-06,3.28272712462086e-07,1.04213559511773e-07
"2020-09-17","LK",3276,13,21323734,5,0,5,3276,155,153,0.000153631629432256,2.3448050890149e-07,7.26889577594618e-06,7.17510357238559e-06,5.94017289217107e-07,1.77163051170015e-07
"2020-09-18","LK",3281,13,21323734,5,0,5,3281,158,141,0.000153866109941158,2.3448050890149e-07,7.40958408128708e-06,6.61235035102201e-06,3.67352797279001e-07,1.17240254450745e-07
"2020-09-19","LK",3283,13,21323734,2,0,2,3283,160,136,0.000153959902144718,9.37922035605959e-08,7.50337628484767e-06,6.37786984212052e-06,1.01608220523979e-07,3.1264067853532e-08
"2020-09-20","LK",3287,13,21323734,4,0,4,3287,147,132,0.000154147486551839,1.87584407121192e-07,6.8937269617038e-06,6.19028543499933e-06,-1.17240254450745e-07,-2.21453813962518e-08
"2020-09-21","LK",3299,13,21323734,12,0,12,3299,152,130,0.000154710239773203,5.62753221363575e-07,7.12820747060529e-06,6.09649323143873e-06,-1.5632033926766e-07,-4.55934322864008e-08
"2020-09-22","LK",3313,13,21323734,14,0,14,3313,158,118,0.000155366785198127,6.56545424924171e-07,7.40958408128708e-06,5.53374001007516e-06,-2.3448050890149e-07,-9.37922035605959e-08
"2020-09-23","LK",3324,13,21323734,11,0,11,3324,155,90,0.00015588264231771,5.15857119583277e-07,7.26889577594618e-06,4.22064916022682e-06,-4.92409068693129e-07,-1.81071059651706e-07
"2020-09-24","LK",3333,13,21323734,9,0,9,3333,138,71,0.000156304707233733,4.22064916022682e-07,6.47166204568112e-06,3.32962322640115e-06,-5.47121187436809e-07,-1.52412330785968e-07
"2020-09-25","LK",3345,13,21323734,12,0,12,3345,111,74,0.000156867460455097,5.62753221363575e-07,5.20546729761307e-06,3.47031153174205e-06,-4.84593051729746e-07,-9.77002120422874e-08
"2020-09-26","LK",3349,13,21323734,4,0,4,3349,87,78,0.000157055044862218,1.87584407121192e-07,4.07996085488592e-06,3.65789593886324e-06,-4.22064916022682e-07,-5.08041102619894e-08
"2020-09-27","LK",3360,13,21323734,11,0,11,3360,89,84,0.000157570901981801,5.15857119583277e-07,4.17375305844652e-06,3.93927254954503e-06,-3.59536780315618e-07,-3.38694068413263e-08
"2020-09-28","LK",3363,13,21323734,3,0,3,3363,92,82,0.000157711590287142,1.40688305340894e-07,4.31444136378741e-06,3.84548034598443e-06,-2.81376610681788e-07,-7.81601696338299e-09
"2020-09-29","LK",3374,13,21323734,11,0,11,3374,98,91,0.000158227447406725,5.15857119583277e-07,4.5958179744692e-06,4.26754526200711e-06,7.81601696338304e-09,8.33708476094186e-08
"2020-09-30","LK",3380,13,21323734,6,0,6,3380,99,93,0.000158508824017407,2.81376610681788e-07,4.6427140762495e-06,4.36133746556771e-06,1.71952373194426e-07,1.19845593438539e-07
"2020-10-01","LK",3382,13,21323734,2,0,2,3382,99,83,0.000158602616220968,9.37922035605959e-08,4.6427140762495e-06,3.89237644776473e-06,7.0344152670447e-08,9.24895340666988e-08
"2020-10-02","LK",3388,13,21323734,6,0,6,3388,101,75,0.000158883992831649,2.81376610681788e-07,4.73650627981009e-06,3.51720763352235e-06,-2.3448050890149e-08,6.64361441887554e-08
"2020-10-03","LK",3395,13,21323734,7,0,7,3395,96,71,0.000159212265544112,3.28272712462086e-07,4.5020257709086e-06,3.32962322640115e-06,-1.01608220523979e-07,4.29880932986064e-08
"2020-10-04","LK",3402,13,21323734,7,0,7,3402,89,69,0.000159540538256574,3.28272712462086e-07,4.17375305844652e-06,3.23583102284056e-06,-1.01608220523979e-07,2.99613983596348e-08
"2020-10-05","LK",3513,13,21323734,111,0,111,3513,189,168,0.000164746005554187,5.20546729761307e-06,8.86336323647631e-06,7.87854509909006e-06,6.01833306180491e-07,9.90028815361846e-08
"2020-10-06","LK",4252,13,21323734,739,0,739,4252,919,903,0.000199402224769827,3.46562192156402e-05,4.30975175360938e-05,4.23471799076091e-05,6.33097374034022e-06,1.02650356119097e-06
"2020-10-07","LK",4459,13,21323734,207,0,207,4459,1114,1099,0.000209109717838349,9.70749306852168e-06,5.22422573832519e-05,5.15388158565474e-05,7.94107323479712e-06,1.31178818035445e-06
"2020-10-08","LK",4488,13,21323734,29,0,29,4488,1139,1125,0.000210469704789977,1.35998695162864e-06,5.34146599277594e-05,5.27581145028352e-05,8.20681781155214e-06,1.37171097707372e-06
"2020-10-09","LK",4523,13,21323734,35,0,35,4523,1163,1149,0.000212111068352288,1.64136356231043e-06,5.45401663704865e-05,5.38836209455623e-05,8.42566628652687e-06,1.42121241784181e-06
"2020-10-10","LK",4628,13,21323734,105,0,105,4628,1265,1248,0.000217035159039219,4.92409068693129e-06,5.93235687520769e-05,5.85263350218118e-05,9.21508399982855e-06,1.55278203672542e-06
"2020-10-11","LK",4752,13,21323734,124,0,124,4752,1378,1370,0.000222850275659976,5.81511662075695e-06,6.46228282532506e-05,6.42476594390082e-05,9.39485238998636e-06,1.46550318063431e-06
"2020-10-12","LK",4844,13,21323734,92,0,92,4844,1464,1456,0.000227164717023763,4.31444136378741e-06,6.86558930063562e-05,6.82807241921138e-05,4.32225738075079e-06,-3.34786059931572e-07
"2020-10-13","LK",5038,13,21323734,194,0,194,5038,1656,1643,0.000236262560769141,9.0978437453778e-06,7.76599445481734e-05,7.70502952250295e-05,4.25191322808035e-06,-6.14860001119462e-07
"2020-10-14","LK",5170,13,21323734,132,0,132,5170,1782,1768,0.00024245284620414,6.19028543499933e-06,8.3568853372491e-05,8.29123079475668e-05,5.02569890745527e-06,-5.30186484016146e-07
"2020-10-15","LK",5244,13,21323734,74,0,74,5244,1849,1731,0.000245923157735882,3.47031153174205e-06,8.67108921917709e-05,8.11771521816958e-05,4.5489218726889e-06,-6.46124068972994e-07
"2020-10-16","LK",5354,13,21323734,110,0,110,5354,1952,1102,0.000251081728931715,5.15857119583277e-06,9.15411906751416e-05,5.16795041618883e-05,-1.14113847665392e-06,-1.72603707941374e-06
"2020-10-17","LK",5475,13,21323734,121,0,121,5475,1962,1016,0.000256756157247131,5.67442831541605e-06,9.20101516929446e-05,4.76464394087827e-05,-2.76687000503758e-06,-2.02695373250399e-06
"2020-10-18","LK",5538,13,21323734,63,0,63,5538,1286,1050,0.00025971061165929,2.95445441215877e-06,6.03083868894632e-05,4.92409068693128e-05,-3.1733028871335e-06,-1.24926004464738e-06
"2020-10-19","LK",5625,13,21323734,87,0,87,5625,1166,1102,0.000263790572514176,4.07996085488592e-06,5.46808546758274e-05,5.16795041618883e-05,-4.2284651771902e-06,-1.41339640087842e-06
"2020-10-20","LK",5811,13,21323734,186,0,186,5811,1323,1183,0.000272513247445311,8.72267493113542e-06,6.20435426553342e-05,5.54780884060925e-05,-4.57236992357905e-06,-1.59967813850572e-06
"2020-10-21","LK",5978,13,21323734,167,0,167,5978,1455,1226,0.000280344896442621,7.83164899730976e-06,6.82338280903335e-05,5.74946207826453e-05,-3.94708856650841e-06,-1.41600173986622e-06
"2020-10-22","LK",6287,14,21323734,309,1,309,6287,1659,1443,0.000294835791892733,1.44908954501121e-05,7.78006328535143e-05,6.76710748689699e-05,2.6652617845136e-06,6.3440004352792e-07
"2020-10-23","LK",7153,14,21323734,866,0,866,7153,2401,2115,0.000335447816034471,4.0612024141738e-05,0.000112597540374495,9.91852552653302e-05,8.58980264275791e-06,1.89277877463258e-06
"2020-10-24","LK",7521,15,21323734,368,1,368,7521,2677,2351,0.000352705581489621,1.72577654551496e-05,0.000125540864465858,0.00011025273528548,1.01686380693613e-05,2.22365682608246e-06
"2020-10-25","LK",7872,16,21323734,351,1,351,7872,2834,2628,0.000369166113214506,1.64605317248846e-05,0.000132903552445364,0.000123242955478623,1.19272418861224e-05,2.69261784388544e-06
"2020-10-26","LK",8413,16,21323734,541,0,541,8413,3243,3059,0.000394536904277647,2.53707910631412e-05,0.000152084058073506,0.000143455175345931,1.46628478233065e-05,3.20586962448092e-06
"2020-10-27","LK",8870,19,21323734,457,3,457,8870,3626,3395,0.000415968422791243,2.14315185135962e-05,0.00017004526505536,0.000159212265544112,1.69529407935777e-05,3.48333822668102e-06
"2020-10-28","LK",9205,19,21323734,335,0,335,9205,3851,3667,0.000431678616887643,1.57101940963998e-05,0.000180596887955927,0.000171968005228353,1.73828217265638e-05,2.45292665700836e-06
"2020-10-29","LK",9791,19,21323734,586,0,586,9791,4316,4166,0.000459159732530897,2.74811156432546e-05,0.000202403575283766,0.000195369160016721,1.60306507918985e-05,1.2401413581901e-06
"2020-10-30","LK",10424,19,21323734,633,0,633,10424,4886,4613,0.000488844964957826,2.96852324269286e-05,0.000229134353298536,0.000216331717512514,1.76798303711723e-05,1.25186538363518e-06
"2020-10-31","LK",10663,20,21323734,239,1,239,10663,5038,4685,0.000500053133283317,1.12081683254912e-05,0.000236262560769141,0.000219708236840696,1.60775468936788e-05,6.91717501259394e-07
"2020-11-01","LK",11060,21,21323734,397,1,397,11060,5249,4773,0.000518670885690095,1.86177524067783e-05,0.000246157638244784,0.000223835093797362,1.33966530752384e-05,-2.11032458011341e-07
"2020-11-02","LK",11335,21,21323734,275,0,275,11335,5357,4182,0.000531567313679677,1.28964279895819e-05,0.000251222417237056,0.000196119497645206,6.15120535018242e-06,-1.80028924056588e-06
"2020-11-03","LK",11744,23,21323734,409,2,409,11744,5457,4223,0.000550747819307819,1.91805056281419e-05,0.000255912027415086,0.000198042237818198,4.34570543164094e-06,-2.17285271582047e-06
"2020-11-04","LK",12187,24,21323734,443,1,443,12187,5034,4315,0.000571522792396491,2.0774973088672e-05,0.00023607497636202,0.000202356679181986,1.16458652754407e-06,-2.47767737739241e-06
"2020-11-05","LK",12570,29,21323734,383,5,383,12570,5049,4157,0.000589483999378345,1.79612069818541e-05,0.000236778417888724,0.000194947095100699,-3.56410373530265e-06,-3.5406556844125e-06
"2020-11-06","LK",12970,30,21323734,400,1,400,12970,5098,4100,0.000608242440090464,1.87584407121192e-05,0.000239076326875959,0.000192274017299222,-4.57236992357905e-06,-3.44165280287631e-06
"2020-11-07","LK",13419,34,21323734,449,4,449,13419,5006,4214,0.000629298789789818,2.10563496993538e-05,0.000234761885512172,0.000197620172902176,-4.36915348253109e-06,-2.96096775962826e-06
"2020-11-08","LK",13929,35,21323734,510,1,510,13929,5059,4138,0.00065321580169777,2.3917011907952e-05,0.000237247378906527,0.000194056069166873,-3.43904746388853e-07,-1.08251834942855e-06
"2020-11-09","LK",14285,36,21323734,356,1,356,14285,5080,3861,0.000669910813931556,1.66950122337861e-05,0.000238232197043914,0.00018106584897373,-2.82939814074464e-06,-1.1958505953976e-06
"2020-11-10","LK",14715,41,21323734,430,5,430,14715,4924,4052,0.000690076137697084,2.01653237655281e-05,0.000230916405166187,0.000190023004413767,-2.05561246136973e-06,-5.36699831485632e-07
"2020-11-11","LK",15350,46,21323734,635,5,635,15350,4926,4290,0.000719855162327574,2.97790246304892e-05,0.000231010197369748,0.000201184276637478,1.03953025612994e-06,7.67272331905431e-07
"2020-11-12","LK",15723,48,21323734,373,2,373,15723,5060,4388,0.000737347408291625,1.74922459640511e-05,0.000237294275008308,0.000205780094611947,2.2510128854543e-06,1.13723046817223e-06
"2020-11-13","LK",16191,53,21323734,468,5,468,16191,5131,4447,0.000759294783924804,2.19473756331794e-05,0.000240623898234709,0.000208546964616985,1.82113195246824e-06,1.03171423916656e-06
"2020-11-14","LK",16583,53,21323734,392,0,392,16583,5248,4396,0.000777678055822681,1.83832718978768e-05,0.000246110742143004,0.00020615526342619,2.01653237655281e-06,3.93406187156944e-07
"2020-11-15","LK",17287,58,21323734,704,5,704,17287,5543,4717,0.000810692911476011,3.30148556533298e-05,0.000259945092168192,0.000221208912097665,6.69051052065584e-06,1.58665144356675e-06
"2020-11-16","LK",17674,61,21323734,387,3,387,17674,5487,4704,0.000828841702864986,1.81487913889753e-05,0.000257318910468495,0.000220599262774522,5.09604306012571e-06,1.19194258691591e-06
"2020-11-17","LK",18075,66,21323734,401,5,401,18075,5505,4656,0.000847647039678885,1.88053368138995e-05,0.00025816304030054,0.000218348249889067,2.86066220859817e-06,3.03521992078039e-07
"2020-11-18","LK",18402,69,21323734,327,3,327,18402,5432,4473,0.000862982064961043,1.53350252821574e-05,0.000254739624870578,0.000209766263263273,6.64361441887552e-07,-2.64441907261125e-07
"2020-11-19","LK",18841,73,21323734,439,4,439,18841,5422,4556,0.000883569453642594,2.05873886815508e-05,0.000254270663852776,0.000213658639711037,8.51945849008749e-07,-1.61531017243248e-07
"2020-11-20","LK",19280,74,21323734,439,1,439,19280,5351,4565,0.000904156842324144,2.05873886815508e-05,0.000250941040626374,0.00021408070462706,1.32090686681173e-06,-1.15937584956847e-07
"2020-11-21","LK",19771,83,21323734,491,9,491,19771,5486,4421,0.000927182828298271,2.30259859741263e-05,0.000257272014366715,0.000207327665970697,-2.31354102116136e-06,-1.50067525696953e-06
"2020-11-22","LK",20171,87,21323734,400,4,400,20171,5456,4448,0.00094594126901039,1.87584407121192e-05,0.000255865131313306,0.000208593860718765,-2.00090034262605e-06,-1.18282390045863e-06
"2020-11-23","LK",20508,90,21323734,337,3,337,20508,5158,4317,0.00096174525531035,1.58039862999604e-05,0.000241890092982777,0.000202450471385546,-2.64962975058684e-06,-9.18381993197502e-07
"2020-11-24","LK",20967,94,21323734,459,4,459,20967,5244,4384,0.000983270566027507,2.15253107171568e-05,0.000245923157735882,0.000205592510204826,-6.95625509741087e-07,-2.26664491938107e-07
"2020-11-25","LK",21469,96,21323734,502,2,502,21469,5278,4182,0.00100681240912122,2.35418430937096e-05,0.000247517625196413,0.000196119497645206,-2.92319034430524e-06,-6.29189365552331e-07
