"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2020-08-24","GM",2585,87,2229200,-100,0,-100,2585,1108,962,0.0011596088282792,4.48591422931994e-05,0.000497039296608649,0.000431544948860578,-4.78497517794126e-06,-1.38315688737365e-06
"2020-08-25","GM",2686,90,2229200,101,3,101,2686,1130,997,0.00120491656199533,4.53077337161313e-05,0.000506908307913153,0.000447245648663198,-4.1868532806986e-06,-6.35504515820323e-07
"2020-08-26","GM",2708,93,2229200,22,3,22,2708,1085,836,0.00121478557329984,9.86901130450386e-06,0.000486721693881213,0.000375022429571147,-2.46725282612596e-05,-6.77871483541679e-06
"2020-08-27","GM",2743,93,2229200,35,0,35,2743,1054,871,0.00123048627310246,1.57006998026198e-05,0.000472815359770321,0.000390723129373766,-1.64483521741731e-05,-5.24602747373248e-06
"2020-08-28","GM",2797,96,2229200,54,3,54,2797,925,681,0.00125471020994079,2.42239368383276e-05,0.000414947066212094,0.000305490759016688,-2.08595011663377e-05,-3.76318360348505e-06
"2020-08-29","GM",2895,96,2229200,98,0,98,2895,1023,607,0.00129867216938812,4.39619594473354e-05,0.000458909025659429,0.00027229499371972,-3.90274537950834e-05,-1.0828498514664e-05
"2020-08-30","GM",2963,96,2229200,68,0,68,2963,847,562,0.0013291763861475,3.05042167593756e-05,0.000379956935223399,0.00025210837968778,-2.99060948621329e-05,-4.18685328069861e-06
"2020-08-31","GM",2963,96,2229200,0,0,0,2963,675,526,0.0013291763861475,0,0.000302799210479096,0.000235959088462229,-3.52144267001615e-05,-5.17126223657715e-06
"2020-09-01","GM",3029,96,2229200,66,0,66,3029,628,592,0.00135878342006101,2.96070339135116e-05,0.000281715413601292,0.00026556612237574,-1.82427178659011e-05,1.0716350658931e-06
"2020-09-02","GM",3067,97,2229200,38,1,38,3067,630,382,0.00137582989413242,1.70464740714158e-05,0.000282612596447156,0.000171361923560022,-3.65602009689575e-05,-3.35197479913073e-06
"2020-09-03","GM",3101,99,2229200,34,2,34,3101,664,516,0.00139108200251211,1.52521083796878e-05,0.000297864704826844,0.000231473174232909,-1.23362641306298e-05,1.42053950595131e-06
"2020-09-04","GM",3120,99,2229200,19,0,19,3120,435,434,0.00139960523954782,8.52323703570788e-06,0.000195137268975417,0.000194688677552485,-1.29343860278725e-05,4.34884462786849e-06
"2020-09-05","GM",3150,99,2229200,30,0,30,3150,565,442,0.00141306298223578,1.34577426879598e-05,0.000253454153956576,0.000198277408935941,-8.97182845863987e-06,3.48904440058217e-06
"2020-09-06","GM",3197,99,2229200,47,0,47,3197,511,454,0.00143414677911358,2.10837968778037e-05,0.000229230217118249,0.000203660506011125,-5.38309707518392e-06,4.97188827082959e-06
"2020-09-07","GM",3197,99,2229200,0,0,0,3197,489,400,0.00143414677911358,0,0.000219361205813745,0.000179436569172797,-1.43549255338238e-05,6.47965388679545e-07
"2020-09-08","GM",3275,99,2229200,78,0,78,3275,532,380,0.00146913691010228,3.49901309886955e-05,0.000238650636999821,0.000170464740714158,-1.49530474310666e-07,6.06844508244113e-06
"2020-09-09","GM",3293,99,2229200,18,0,18,3293,496,330,0.00147721155571505,8.07464561277588e-06,0.000222501345774269,0.000148035169567558,-1.39063341108918e-05,-2.61678330043663e-07
"2020-09-10","GM",3330,100,2229200,37,1,37,3330,435,367,0.00149380943836354,1.65978826484838e-05,0.000195137268975417,0.000164633052216042,-5.00927088940726e-06,1.32085252307754e-06
"2020-09-11","GM",3362,100,2229200,32,0,32,3362,399,333,0.00150816436389736,1.43549255338238e-05,0.000178987977749865,0.000149380943836354,-8.14941084993122e-06,1.37069601451442e-07
"2020-09-12","GM",3376,102,2229200,14,2,14,3376,413,309,0.00151444464381841,6.28027992104791e-06,0.000185268257670913,0.000138614749685986,-1.08409593875232e-05,-9.0964371872321e-07
"2020-09-13","GM",3405,103,2229200,29,1,29,3405,376,304,0.00152745379508344,1.30091512650278e-05,0.00016867037502243,0.000136371792571326,-7.1774627669119e-06,1.19624379448532e-06
"2020-09-14","GM",3405,103,2229200,0,0,0,3405,338,285,0.00152745379508344,0,0.000151623900951014,0.000127848555535618,-7.10269752975656e-06,-1.15886117590765e-06
"2020-09-15","GM",3428,105,2229200,23,2,23,3428,327,278,0.00153777139781087,1.03176027274359e-05,0.000146689395298762,0.000124708415575094,-3.88779233207728e-06,1.66975696313575e-06
"2020-09-16","GM",3440,107,2229200,12,2,12,3440,320,243,0.00154315449488606,5.38309707518392e-06,0.000143549255338238,0.000109007715772474,-9.2708894072612e-06,-7.10269752975656e-07
"2020-09-17","GM",3473,107,2229200,33,0,33,3473,323,276,0.00155795801184281,1.48035169567558e-05,0.000144895029607034,0.00012381123272923,-4.26161851785394e-06,6.47965388679547e-07
"2020-09-18","GM",3485,108,2229200,12,1,12,3485,288,210,0.001563341108918,5.38309707518392e-06,0.000129194329804414,9.42041988157186e-05,-7.40175847837789e-06,5.73200151524215e-07
"2020-09-19","GM",3504,108,2229200,19,0,19,3504,307,211,0.00157186434595371,8.52323703570788e-06,0.000137717566840122,9.46527902386506e-05,-6.9531670554459e-06,3.7382618577666e-08
"2020-09-20","GM",3526,108,2229200,22,0,22,3526,251,196,0.00158173335725821,9.86901130450386e-06,0.00011259644715593,8.79239188946707e-05,-6.65410610682457e-06,7.47652371553317e-08
"2020-09-21","GM",3526,108,2229200,0,0,0,3526,233,164,0.00158173335725821,0,0.000104521801543154,7.35689933608469e-05,-8.52323703570788e-06,-7.72574117271767e-07
"2020-09-22","GM",3540,110,2229200,14,2,14,3540,210,164,0.00158801363717926,6.28027992104791e-06,9.42041988157186e-05,7.35689933608469e-05,-5.90645373527125e-06,5.60739278664992e-07
"2020-09-23","GM",3542,110,2229200,2,0,2,3542,180,137,0.00158891082002512,8.97182845863987e-07,8.07464561277588e-05,6.14570249416831e-05,-1.03923679645912e-05,-1.02179157445621e-06
"2020-09-24","GM",3552,110,2229200,10,0,10,3552,176,147,0.00159339673425444,4.48591422931994e-06,7.89520904360309e-05,6.59429391710031e-05,-4.71020994078593e-06,4.48591422931993e-07
"2020-09-25","GM",3555,110,2229200,3,0,3,3555,150,127,0.00159474250852324,1.34577426879598e-06,6.7288713439799e-05,5.69711107123632e-05,-6.28027992104791e-06,1.12147855732999e-07
"2020-09-26","GM",3555,110,2229200,0,0,0,3555,150,115,0.00159474250852324,0,6.7288713439799e-05,5.15880136371793e-05,-6.05598420958191e-06,9.96869828737763e-08
"2020-09-27","GM",3569,111,2229200,14,1,14,3569,141,96,0.00160102278844429,6.28027992104791e-06,6.32513906334111e-05,4.30647766014714e-05,-5.08403612656259e-06,5.73200151524214e-07
"2020-09-28","GM",3569,111,2229200,0,0,0,3569,129,84,0.00160102278844429,0,5.78682935582272e-05,3.76816795262875e-05,-5.98121897242658e-06,-1.24608728592221e-08
"2020-09-29","GM",3579,112,2229200,10,1,10,3579,106,75,0.0016055087026736,4.48591422931994e-06,4.75506908307913e-05,3.36443567198995e-05,-4.6354447036306e-06,9.59487210160097e-07
"2020-09-30","GM",3579,112,2229200,0,0,0,3579,94,53,0.0016055087026736,0,4.21675937556074e-05,2.37753454153957e-05,-7.02793229260123e-06,-3.86287058635883e-07
"2020-10-01","GM",3584,113,2229200,5,1,5,3584,80,58,0.00160775165978826,2.24295711465997e-06,3.58873138345595e-05,2.60183025300556e-05,-5.15880136371793e-06,1.86913092888331e-07
"2020-10-02","GM",3585,115,2229200,1,2,1,3585,59,45,0.0016082002512112,4.48591422931994e-07,2.64668939529876e-05,2.01866140319397e-05,-5.23356660087326e-06,1.37069601451443e-07
"2020-10-03","GM",3590,115,2229200,5,0,5,3590,64,48,0.00161044320832586,2.24295711465997e-06,2.87098510676476e-05,2.15323883007357e-05,-3.58873138345595e-06,2.49217457184441e-07
"2020-10-04","GM",3594,115,2229200,4,0,4,3594,54,42,0.00161223757401758,1.79436569172797e-06,2.42239368383276e-05,1.88408397631437e-05,-3.14013996052396e-06,4.73513168650438e-07
"2020-10-05","GM",3594,115,2229200,0,0,0,3594,52,39,0.00161223757401758,0,2.33267539924637e-05,1.74950654943477e-05,-2.69154853759196e-06,3.23982694339773e-07
"2020-10-06","GM",3613,117,2229200,19,2,19,3613,61,58,0.00162076081105329,8.52323703570788e-06,2.73640767988516e-05,2.60183025300556e-05,3.73826185776661e-07,1.23362641306298e-06
"2020-10-07","GM",3613,117,2229200,0,0,0,3613,58,44,0.00162076081105329,0,2.60183025300556e-05,1.97380226090077e-05,-1.04671332017465e-06,6.85348007257213e-07
"2020-10-08","GM",3617,117,2229200,4,0,4,3617,62,48,0.00162255517674502,1.79436569172797e-06,2.78126682217836e-05,2.15323883007357e-05,2.24295711465997e-07,9.09643718723209e-07
"2020-10-09","GM",3621,117,2229200,4,0,4,3621,52,42,0.00162434954243675,1.79436569172797e-06,2.33267539924637e-05,1.88408397631437e-05,-4.48591422931994e-07,5.23356660087326e-07
"2020-10-10","GM",3628,117,2229200,7,0,7,3628,59,49,0.00162748968239727,3.14013996052395e-06,2.64668939529876e-05,2.19809797236677e-05,5.23356660087326e-07,6.1058277010188e-07
"2020-10-11","GM",3632,117,2229200,4,0,4,3632,53,48,0.001629284048089,1.79436569172797e-06,2.37753454153957e-05,2.15323883007357e-05,6.7288713439799e-07,5.60739278664992e-07
"2020-10-12","GM",3636,118,2229200,4,1,4,3636,57,51,0.00163107841378073,1.79436569172797e-06,2.55697111071236e-05,2.28781625695317e-05,-5.23356660087325e-07,-1.49530474310664e-07
"2020-10-13","GM",3636,118,2229200,0,0,0,3636,52,46,0.00163107841378073,0,2.33267539924637e-05,2.06352054548717e-05,1.49530474310665e-07,1.99373965747553e-07
"2020-10-14","GM",3642,118,2229200,6,0,6,3642,57,48,0.00163376996231832,2.69154853759196e-06,2.55697111071236e-05,2.15323883007357e-05,0,-3.73826185776661e-08
"2020-10-15","GM",3644,118,2229200,2,0,2,3644,54,50,0.00163466714516418,8.97182845863987e-07,2.42239368383276e-05,2.24295711465997e-05,5.98121897242658e-07,1.74452220029109e-07
"2020-10-16","GM",3649,118,2229200,5,0,5,3649,55,36,0.00163691010227884,2.24295711465997e-06,2.46725282612596e-05,1.61492912255518e-05,-9.71948083019319e-07,-2.49217457184441e-07
"2020-10-17","GM",3649,118,2229200,0,0,0,3649,55,36,0.00163691010227884,0,2.46725282612596e-05,1.61492912255518e-05,-8.97182845863987e-07,-2.61678330043663e-07
"2020-10-18","GM",3649,118,2229200,0,0,0,3649,36,32,0.00163691010227884,0,1.61492912255518e-05,1.43549255338238e-05,-1.42053950595131e-06,-1.49530474310665e-07
"2020-10-19","GM",3649,118,2229200,0,0,0,3649,36,28,0.00163691010227884,0,1.61492912255518e-05,1.25605598420958e-05,-1.34577426879598e-06,-2.49217457184441e-07
"2020-10-20","GM",3655,118,2229200,6,0,6,3655,38,27,0.00163960165081644,2.69154853759196e-06,1.70464740714158e-05,1.21119684191638e-05,-1.57006998026198e-06,-2.61678330043663e-07
"2020-10-21","GM",3657,118,2229200,2,0,2,3657,36,25,0.0016404988336623,8.97182845863987e-07,1.61492912255518e-05,1.12147855732998e-05,-1.86913092888331e-06,-4.11208804354327e-07
"2020-10-22","GM",3659,119,2229200,2,1,2,3659,31,23,0.00164139601650816,8.97182845863987e-07,1.39063341108918e-05,1.03176027274359e-05,-9.71948083019319e-07,0
"2020-10-23","GM",3659,119,2229200,0,0,0,3659,27,23,0.00164139601650816,0,1.21119684191638e-05,1.03176027274359e-05,-9.71948083019319e-07,-1.2460872859222e-08
"2020-10-24","GM",3659,119,2229200,0,0,0,3659,23,17,0.00164139601650816,0,1.03176027274359e-05,7.62605418984389e-06,-1.12147855732998e-06,4.98434914368883e-08
"2020-10-25","GM",3660,119,2229200,1,0,1,3660,24,16,0.0016418446079311,4.48591422931994e-07,1.07661941503678e-05,7.1774627669119e-06,-8.97182845863987e-07,7.47652371553323e-08
"2020-10-26","GM",3665,119,2229200,5,0,5,3665,23,16,0.00164408756504576,2.24295711465997e-06,1.03176027274359e-05,7.1774627669119e-06,-8.22417608708655e-07,1.2460872859222e-07
"2020-10-27","GM",3666,119,2229200,1,0,1,3666,22,17,0.00164453615646869,4.48591422931994e-07,9.86901130450386e-06,7.62605418984389e-06,-5.98121897242658e-07,2.11834838606775e-07
"2020-10-28","GM",3666,119,2229200,0,0,0,3666,17,17,0.00164453615646869,0,7.62605418984389e-06,7.62605418984389e-06,-4.48591422931994e-07,8.72261100145543e-08
"2020-10-29","GM",3666,119,2229200,0,0,0,3666,17,17,0.00164453615646869,0,7.62605418984389e-06,7.62605418984389e-06,-4.48591422931994e-07,8.72261100145543e-08
"2020-10-30","GM",3670,119,2229200,4,0,4,3670,21,15,0.00164633052216042,1.79436569172797e-06,9.42041988157187e-06,6.7288713439799e-06,-1.49530474310665e-07,1.61991347169887e-07
"2020-10-31","GM",3672,119,2229200,2,0,2,3672,23,15,0.00164722770500628,8.97182845863987e-07,1.03176027274359e-05,6.7288713439799e-06,-7.47652371553323e-08,1.37069601451442e-07
"2020-11-01","GM",3672,119,2229200,0,0,0,3672,17,13,0.00164722770500628,0,7.62605418984389e-06,5.83168849811592e-06,-2.24295711465997e-07,9.96869828737763e-08
"2020-11-02","GM",3672,119,2229200,0,0,0,3672,15,13,0.00164722770500628,0,6.7288713439799e-06,5.83168849811592e-06,-2.99060948621329e-07,4.98434914368882e-08
"2020-11-03","GM",3679,120,2229200,7,1,7,3679,20,20,0.0016503678449668,3.14013996052395e-06,8.97182845863987e-06,8.97182845863987e-06,2.24295711465997e-07,1.12147855732998e-07
"2020-11-04","GM",3680,120,2229200,1,0,1,3680,21,20,0.00165081643638974,4.48591422931994e-07,9.42041988157187e-06,8.97182845863987e-06,2.24295711465997e-07,1.12147855732998e-07
"2020-11-05","GM",3681,120,2229200,1,0,1,3681,22,16,0.00165126502781267,4.48591422931994e-07,9.86901130450386e-06,7.1774627669119e-06,7.47652371553323e-08,3.73826185776661e-08
"2020-11-06","GM",3684,121,2229200,3,1,3,3684,24,18,0.00165261080208146,1.34577426879598e-06,1.07661941503678e-05,8.07464561277588e-06,2.24295711465997e-07,4.98434914368882e-08
"2020-11-07","GM",3684,121,2229200,0,0,0,3684,19,18,0.00165261080208146,0,8.52323703570788e-06,8.07464561277588e-06,3.73826185776661e-07,9.96869828737764e-08
"2020-11-08","GM",3684,121,2229200,0,0,0,3684,18,18,0.00165261080208146,0,8.07464561277588e-06,8.07464561277588e-06,3.73826185776661e-07,1.12147855732998e-07
"2020-11-09","GM",3696,122,2229200,12,1,12,3696,30,26,0.00165799389915665,5.38309707518392e-06,1.34577426879598e-05,1.16633769962318e-05,4.48591422931993e-07,3.73826185776661e-08
"2020-11-10","GM",3696,122,2229200,0,0,0,3696,30,24,0.00165799389915665,0,1.34577426879598e-05,1.07661941503678e-05,2.99060948621329e-07,1.2460872859222e-08
"2020-11-11","GM",3697,122,2229200,1,0,1,3697,27,25,0.00165844249057958,4.48591422931994e-07,1.21119684191638e-05,1.12147855732998e-05,6.7288713439799e-07,9.96869828737764e-08
"2020-11-12","GM",3697,122,2229200,0,0,0,3697,25,25,0.00165844249057958,0,1.12147855732998e-05,1.12147855732998e-05,5.23356660087326e-07,4.98434914368882e-08
"2020-11-13","GM",3698,122,2229200,1,0,1,3698,26,19,0.00165889108200251,4.48591422931994e-07,1.16633769962318e-05,8.52323703570788e-06,7.47652371553323e-08,-4.98434914368882e-08
"2020-11-14","GM",3702,122,2229200,4,0,4,3702,30,22,0.00166068544769424,1.79436569172797e-06,1.34577426879598e-05,9.86901130450386e-06,2.99060948621329e-07,-1.24608728592221e-08
"2020-11-15","GM",3702,122,2229200,0,0,0,3702,23,21,0.00166068544769424,0,1.03176027274359e-05,9.42041988157187e-06,-3.73826185776661e-07,-1.37069601451442e-07
"2020-11-16","GM",3705,122,2229200,3,0,3,3705,25,21,0.00166203122196304,1.34577426879598e-06,1.12147855732998e-05,9.42041988157187e-06,-2.24295711465997e-07,-8.72261100145543e-08
"2020-11-17","GM",3705,122,2229200,0,0,0,3705,24,21,0.00166203122196304,0,1.07661941503678e-05,9.42041988157187e-06,-2.99060948621329e-07,-1.61991347169887e-07
"2020-11-18","GM",3705,122,2229200,0,0,0,3705,21,21,0.00166203122196304,0,9.42041988157187e-06,9.42041988157187e-06,-2.99060948621329e-07,-1.37069601451442e-07
"2020-11-19","GM",3705,122,2229200,0,0,0,3705,21,9,0.00166203122196304,0,9.42041988157187e-06,4.03732280638794e-06,-7.47652371553323e-07,-1.37069601451442e-07
"2020-11-20","GM",3706,122,2229200,1,0,1,3706,22,10,0.00166247981338597,4.48591422931994e-07,9.86901130450386e-06,4.48591422931994e-06,-8.97182845863987e-07,-1.99373965747553e-07
"2020-11-21","GM",3726,123,2229200,20,1,20,3726,30,29,0.00167145164184461,8.97182845863987e-06,1.34577426879598e-05,1.30091512650278e-05,5.98121897242658e-07,1.61991347169886e-07
"2020-11-22","GM",3726,123,2229200,0,0,0,3726,30,29,0.00167145164184461,0,1.34577426879598e-05,1.30091512650278e-05,5.98121897242658e-07,1.37069601451442e-07
"2020-11-23","GM",3726,123,2229200,0,0,0,3726,29,28,0.00167145164184461,0,1.30091512650278e-05,1.25605598420958e-05,5.23356660087326e-07,1.37069601451442e-07
"2020-11-24","GM",3726,123,2229200,0,0,0,3726,29,24,0.00167145164184461,0,1.30091512650278e-05,1.07661941503678e-05,2.24295711465997e-07,8.72261100145543e-08
"2020-11-25","GM",3727,123,2229200,1,0,1,3727,29,25,0.00167190023326754,4.48591422931994e-07,1.30091512650278e-05,1.12147855732998e-05,1.19624379448532e-06,3.23982694339773e-07
"2020-11-26","GM",3728,123,2229200,1,0,1,3728,26,23,0.00167234882469047,4.48591422931994e-07,1.16633769962318e-05,1.03176027274359e-05,9.71948083019319e-07,3.11521821480551e-07
"2020-11-27","GM",3731,123,2229200,3,0,3,3731,29,26,0.00167369459895927,1.34577426879598e-06,1.30091512650278e-05,1.16633769962318e-05,-2.24295711465997e-07,-1.37069601451442e-07
"2020-11-28","GM",3731,123,2229200,0,0,0,3731,26,26,0.00167369459895927,0,1.16633769962318e-05,1.16633769962318e-05,-2.24295711465997e-07,-1.37069601451442e-07
"2020-11-29","GM",3734,123,2229200,3,0,3,3734,29,29,0.00167504037322806,1.34577426879598e-06,1.30091512650278e-05,1.30091512650278e-05,7.47652371553323e-08,-7.47652371553322e-08
"2020-11-30","GM",3742,123,2229200,8,0,8,3742,37,36,0.00167862910461152,3.58873138345595e-06,1.65978826484838e-05,1.61492912255518e-05,8.97182845863987e-07,1.12147855732998e-07
"2020-12-01","GM",3743,123,2229200,1,0,1,3743,38,17,0.00167907769603445,4.48591422931994e-07,1.70464740714158e-05,7.62605418984389e-06,-5.98121897242658e-07,-2.99060948621329e-07
"2020-12-02","GM",3765,123,2229200,22,0,22,3765,59,39,0.00168894670733896,9.86901130450386e-06,2.64668939529876e-05,1.74950654943477e-05,1.19624379448532e-06,3.73826185776661e-08
"2020-12-03","GM",3767,123,2229200,2,0,2,3767,41,41,0.00168984389018482,8.97182845863987e-07,1.83922483402117e-05,1.83922483402117e-05,1.12147855732998e-06,2.24295711465997e-07
"2020-12-04","GM",3768,123,2229200,1,0,1,3768,42,42,0.00169029248160775,4.48591422931994e-07,1.88408397631437e-05,1.88408397631437e-05,1.19624379448532e-06,2.36756584325219e-07
"2020-12-05","GM",3770,123,2229200,2,0,2,3770,44,43,0.00169118966445362,8.97182845863987e-07,1.97380226090077e-05,1.92894311860757e-05,1.04671332017465e-06,1.61991347169887e-07
"2020-12-06","GM",3770,123,2229200,0,0,0,3770,44,42,0.00169118966445362,0,1.97380226090077e-05,1.88408397631437e-05,4.48591422931994e-07,-7.47652371553323e-08
"2020-12-07","GM",3770,123,2229200,0,0,0,3770,43,39,0.00169118966445362,0,1.92894311860757e-05,1.74950654943477e-05,1.64483521741731e-06,3.73826185776661e-07
"2020-12-08","GM",3776,123,2229200,6,0,6,3776,48,45,0.00169388121299121,2.69154853759196e-06,2.15323883007357e-05,2.01866140319397e-05,4.48591422931994e-07,-1.2460872859222e-07
"2020-12-09","GM",3776,123,2229200,0,0,0,3776,45,42,0.00169388121299121,0,2.01866140319397e-05,1.88408397631437e-05,7.47652371553323e-08,-1.74452220029109e-07
"2020-12-10","GM",3777,123,2229200,1,0,1,3777,46,35,0.00169432980441414,4.48591422931994e-07,2.06352054548717e-05,1.57006998026198e-05,-5.23356660087326e-07,-2.86600075762107e-07
"2020-12-11","GM",3779,123,2229200,2,0,2,3779,45,36,0.00169522698726,8.97182845863987e-07,2.01866140319397e-05,1.61492912255518e-05,-5.23356660087326e-07,-2.61678330043663e-07
"2020-12-12","GM",3779,123,2229200,0,0,0,3779,37,14,0.00169522698726,0,1.65978826484838e-05,6.28027992104791e-06,-2.0934266403493e-06,-4.2366967721355e-07
"2020-12-13","GM",3782,123,2229200,3,0,3,3782,39,15,0.0016965727615288,1.34577426879598e-06,1.74950654943477e-05,6.7288713439799e-06,-1.79436569172797e-06,-5.73200151524214e-07
"2020-12-14","GM",3782,123,2229200,0,0,0,3782,17,14,0.0016965727615288,0,7.62605418984389e-06,6.28027992104791e-06,-2.3177223518153e-06,-4.61052295791216e-07
"2020-12-15","GM",3785,123,2229200,3,0,3,3785,18,15,0.0016979185357976,1.34577426879598e-06,8.07464561277588e-06,6.7288713439799e-06,-2.01866140319397e-06,-3.48904440058217e-07
"2020-12-16","GM",3786,123,2229200,1,0,1,3786,18,16,0.00169836712722053,4.48591422931994e-07,8.07464561277588e-06,7.1774627669119e-06,-1.42053950595131e-06,-1.49530474310665e-07
"2020-12-17","GM",3786,123,2229200,0,0,0,3786,16,16,0.00169836712722053,0,7.1774627669119e-06,7.1774627669119e-06,-1.49530474310665e-06,-1.61991347169887e-07
"2020-12-18","GM",3786,123,2229200,0,0,0,3786,16,10,0.00169836712722053,0,7.1774627669119e-06,4.48591422931994e-06,-2.99060948621329e-07,2.99060948621329e-07
"2020-12-19","GM",3786,123,2229200,0,0,0,3786,16,10,0.00169836712722053,0,7.1774627669119e-06,4.48591422931994e-06,-3.73826185776661e-07,2.36756584325219e-07
"2020-12-20","GM",3786,123,2229200,0,0,0,3786,10,9,0.00169836712722053,0,4.48591422931994e-06,4.03732280638794e-06,-3.73826185776661e-07,3.23982694339773e-07
"2020-12-21","GM",3786,123,2229200,0,0,0,3786,10,7,0.00169836712722053,0,4.48591422931994e-06,3.14013996052395e-06,-5.98121897242658e-07,2.36756584325219e-07
"2020-12-22","GM",3791,123,2229200,5,0,5,3791,14,12,0.00170061008433519,2.24295711465997e-06,6.28027992104791e-06,5.38309707518392e-06,-2.99060948621329e-07,1.86913092888331e-07
"2020-12-23","GM",3791,123,2229200,0,0,0,3791,12,9,0.00170061008433519,0,5.38309707518392e-06,4.03732280638794e-06,-5.23356660087326e-07,1.61991347169887e-07
"2020-12-24","GM",3791,123,2229200,0,0,0,3791,12,9,0.00170061008433519,0,5.38309707518392e-06,4.03732280638794e-06,-7.47652371553323e-08,3.73826185776661e-08
"2020-12-25","GM",3791,123,2229200,0,0,0,3791,9,6,0.00170061008433519,0,4.03732280638794e-06,2.69154853759196e-06,-2.99060948621329e-07,1.2460872859222e-08
"2020-12-26","GM",3791,123,2229200,0,0,0,3791,9,5,0.00170061008433519,0,4.03732280638794e-06,2.24295711465997e-06,-2.99060948621329e-07,1.2460872859222e-08
"2020-12-27","GM",3793,123,2229200,2,0,2,3793,8,7,0.00170150726718105,8.97182845863987e-07,3.58873138345595e-06,3.14013996052395e-06,0,9.96869828737763e-08
"2020-12-28","GM",3793,123,2229200,0,0,0,3793,7,7,0.00170150726718105,0,3.14013996052395e-06,3.14013996052395e-06,-3.73826185776661e-07,-1.24608728592221e-08
"2020-12-29","GM",3797,124,2229200,4,1,4,3797,11,11,0.00170330163287278,1.79436569172797e-06,4.93450565225193e-06,4.93450565225193e-06,1.49530474310665e-07,1.12147855732998e-07
"2020-12-30","GM",3797,124,2229200,0,0,0,3797,11,11,0.00170330163287278,0,4.93450565225193e-06,4.93450565225193e-06,1.49530474310665e-07,3.73826185776661e-08
"2020-12-31","GM",3797,124,2229200,0,0,0,3797,11,11,0.00170330163287278,0,4.93450565225193e-06,4.93450565225193e-06,3.73826185776661e-07,1.12147855732998e-07
"2021-01-01","GM",3800,124,2229200,3,0,3,3800,14,9,0.00170464740714158,1.34577426879598e-06,6.28027992104791e-06,4.03732280638794e-06,2.99060948621329e-07,9.96869828737763e-08
"2021-01-02","GM",3800,124,2229200,0,0,0,3800,14,9,0.00170464740714158,0,6.28027992104791e-06,4.03732280638794e-06,1.49530474310665e-07,2.49217457184441e-08
"2021-01-03","GM",3800,124,2229200,0,0,0,3800,9,9,0.00170464740714158,0,4.03732280638794e-06,4.03732280638794e-06,1.49530474310665e-07,8.72261100145543e-08
"2021-01-04","GM",3800,124,2229200,0,0,0,3800,9,9,0.00170464740714158,0,4.03732280638794e-06,4.03732280638794e-06,-1.49530474310665e-07,-4.98434914368882e-08
"2021-01-05","GM",3812,125,2229200,12,1,12,3812,21,21,0.00171003050421676,5.38309707518392e-06,9.42041988157187e-06,9.42041988157187e-06,7.47652371553323e-07,9.96869828737764e-08
"2021-01-06","GM",3812,125,2229200,0,0,0,3812,21,19,0.00171003050421676,0,9.42041988157187e-06,8.52323703570788e-06,5.98121897242658e-07,3.73826185776661e-08
"2021-01-07","GM",3833,125,2229200,21,0,21,3833,42,40,0.00171945092409833,9.42041988157187e-06,1.88408397631437e-05,1.79436569172797e-05,2.3177223518153e-06,3.36443567198995e-07
"2021-01-08","GM",3838,125,2229200,5,0,5,3838,45,41,0.00172169388121299,2.24295711465997e-06,2.01866140319397e-05,1.83922483402117e-05,2.39248758897063e-06,3.73826185776661e-07
"2021-01-09","GM",3841,125,2229200,3,0,3,3841,48,44,0.00172303965548179,1.34577426879598e-06,2.15323883007357e-05,1.97380226090077e-05,2.61678330043663e-06,4.11208804354327e-07
"2021-01-10","GM",3857,125,2229200,16,0,16,3857,60,60,0.0017302171182487,7.1774627669119e-06,2.69154853759196e-05,2.69154853759196e-05,3.81302709492194e-06,6.60426261538768e-07
"2021-01-11","GM",3857,125,2229200,0,0,0,3857,60,57,0.0017302171182487,0,2.69154853759196e-05,2.55697111071236e-05,2.69154853759196e-06,3.23982694339773e-07
"2021-01-12","GM",3876,125,2229200,19,0,19,3876,79,76,0.00173874035528441,8.52323703570788e-06,3.54387224116275e-05,3.40929481428315e-05,4.26161851785394e-06,6.1058277010188e-07
"2021-01-13","GM",3885,125,2229200,9,0,9,3885,85,85,0.00174277767809079,4.03732280638794e-06,3.81302709492195e-05,3.81302709492195e-05,3.36443567198995e-06,1.74452220029109e-07
"2021-01-14","GM",3893,126,2229200,8,1,8,3893,93,93,0.00174636640947425,3.58873138345595e-06,4.17190023326754e-05,4.17190023326754e-05,3.88779233207728e-06,2.49217457184441e-07
"2021-01-15","GM",3897,127,2229200,4,1,4,3897,97,85,0.00174816077516598,1.79436569172797e-06,4.35133680244034e-05,3.81302709492195e-05,3.06537472336862e-06,7.47652371553322e-08
"2021-01-16","GM",3897,127,2229200,0,0,0,3897,97,85,0.00174816077516598,0,4.35133680244034e-05,3.81302709492195e-05,1.86913092888331e-06,-3.23982694339773e-07
"2021-01-17","GM",3910,127,2229200,13,0,13,3910,98,77,0.00175399246366409,5.83168849811592e-06,4.39619594473354e-05,3.45415395657635e-05,1.49530474310665e-06,-1.99373965747553e-07
"2021-01-18","GM",3933,128,2229200,23,1,23,3933,121,95,0.00176431006639153,1.03176027274359e-05,5.42795621747712e-05,4.26161851785394e-05,1.42053950595131e-06,-4.73513168650438e-07
