"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","countrycode","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
2020-09-02,"Italy","ITA","IT",1326,6,271515,35497,"IT",60550092,1159.78571428571,263573.071428571,11597.8571428571,0.00435297557315968,1.91541528010513e-05,0.000191541528010513,0.00435297557315968,1.91541528010513e-05,0.000191541528010513
2020-09-03,"Italy","ITA","IT",1397,10,272912,35507,"IT",60550092,1199.57142857143,264772.642857143,11995.7142857143,0.00437278679703976,1.98112238800798e-05,0.000198112238800798,0.00437278679703976,1.98112238800798e-05,0.000198112238800798
2020-09-04,"Italy","ITA","IT",1732,11,274644,35518,"IT",60550092,1255.64285714286,266028.285714286,12556.4285714286,0.00439352405466677,2.0737257627005e-05,0.00020737257627005,0.00439352405466677,2.0737257627005e-05,0.00020737257627005
2020-09-05,"Italy","ITA","IT",1694,16,276338,35534,"IT",60550092,1300.14285714286,267328.428571429,13001.4285714286,0.00441499624098719,2.14721863204247e-05,0.000214721863204247,0.00441499624098719,2.14721863204247e-05,0.000214721863204247
2020-09-06,"Italy","ITA","IT",1296,7,277634,35541,"IT",60550092,1306.35714285714,268634.785714286,13063.5714285714,0.00443657105779931,2.15748168121221e-05,0.000215748168121222,0.00443657105779931,2.15748168121221e-05,0.000215748168121222
2020-09-07,"Italy","ITA","IT",1150,12,278784,35553,"IT",60550092,1320.42857142857,269955.214285714,13204.2857142857,0.00445837826779378,2.18072099944715e-05,0.000218072099944715,0.00445837826779378,2.18072099944715e-05,0.000218072099944715
2020-09-08,"Italy","ITA","IT",1369,10,280153,35563,"IT",60550092,1355.64285714286,271310.857142857,13556.4285714286,0.00448076705057454,2.23887827807571e-05,0.000223887827807571,0.00448076705057454,2.23887827807571e-05,0.000223887827807571
2020-09-09,"Italy","ITA","IT",1430,14,281583,35577,"IT",60550092,1360.21428571429,272671.071428571,13602.1428571429,0.00450323133164804,2.24642810735e-05,0.000224642810735,0.00450323133164804,2.24642810735e-05,0.000224642810735
2020-09-10,"Italy","ITA","IT",1597,10,283180,35587,"IT",60550092,1373.64285714286,274044.714285714,13736.4285714286,0.00452591738895647,2.26860573084324e-05,0.000226860573084324,0.00452591738895647,2.26860573084324e-05,0.000226860573084324
2020-09-11,"Italy","ITA","IT",1616,10,284796,35597,"IT",60550092,1384.78571428571,275429.5,13847.8571428571,0.00454878747335347,2.28700843969934e-05,0.000228700843969934,0.00454878747335347,2.28700843969934e-05,0.000228700843969934
2020-09-12,"Italy","ITA","IT",1501,6,286297,35603,"IT",60550092,1388.85714285714,276818.357142857,13888.5714285714,0.00457172479841744,2.29373250639676e-05,0.000229373250639676,0.00457172479841744,2.29373250639676e-05,0.000229373250639676
2020-09-13,"Italy","ITA","IT",1456,7,287753,35610,"IT",60550092,1395.35714285714,278213.714285714,13953.5714285714,0.0045947694726164,2.30446741989615e-05,0.000230446741989615,0.0045947694726164,2.30446741989615e-05,0.000230446741989615
2020-09-14,"Italy","ITA","IT",1008,14,288761,35624,"IT",60550092,1396.21428571429,279609.928571429,13962.1428571429,0.00461782830274525,2.30588301288508e-05,0.000230588301288508,0.00461782830274525,2.30588301288508e-05,0.000230588301288508
2020-09-15,"Italy","ITA","IT",1229,9,289990,35633,"IT",60550092,1414.35714285714,281024.285714286,14143.5714285714,0.00464118676672342,2.33584639781744e-05,0.000233584639781744,0.00464118676672342,2.33584639781744e-05,0.000233584639781744
2020-09-16,"Italy","ITA","IT",1452,12,291442,35645,"IT",60550092,1423.35714285714,282447.642857143,14233.5714285714,0.00466469386796543,2.3507101242012e-05,0.00023507101242012,0.00466469386796543,2.3507101242012e-05,0.00023507101242012
2020-09-17,"Italy","ITA","IT",1583,13,293025,35658,"IT",60550092,1436.64285714286,283884.285714286,14366.4285714286,0.00468842038612073,2.37265181552962e-05,0.000237265181552962,0.00468842038612073,2.37265181552962e-05,0.000237265181552962
2020-09-18,"Italy","ITA","IT",1907,10,294932,35668,"IT",60550092,1449.14285714286,285333.428571429,14491.4285714286,0.00471235334492024,2.39329587995152e-05,0.000239329587995152,0.00471235334492024,2.39329587995152e-05,0.000239329587995152
2020-09-19,"Italy","ITA","IT",1637,24,296569,35692,"IT",60550092,1445.07142857143,286778.5,14450.7142857143,0.00473621906305279,2.3865718132541e-05,0.00023865718132541,0.00473621906305279,2.3865718132541e-05,0.00023865718132541
2020-09-20,"Italy","ITA","IT",1587,15,298156,35707,"IT",60550092,1465.85714285714,288244.357142857,14658.5714285714,0.00476042806248514,2.42089994323567e-05,0.000242089994323567,0.00476042806248514,2.42089994323567e-05,0.000242089994323567
2020-09-21,"Italy","ITA","IT",1350,17,299506,35724,"IT",60550092,1480.14285714286,289724.5,14801.4285714286,0.00478487299408232,2.44449315971784e-05,0.000244449315971784,0.00478487299408232,2.44449315971784e-05,0.000244449315971784
2020-09-22,"Italy","ITA","IT",1391,14,300897,35738,"IT",60550092,1481.71428571429,291206.214285714,14817.1428571429,0.00480934387821763,2.44708841353088e-05,0.000244708841353088,0.00480934387821763,2.44708841353088e-05,0.000244708841353088
2020-09-23,"Italy","ITA","IT",1640,20,302537,35758,"IT",60550092,1496.71428571429,292702.928571429,14967.1428571429,0.004834062491126,2.47186129083716e-05,0.000247186129083716,0.004834062491126,2.47186129083716e-05,0.000247186129083716
2020-09-24,"Italy","ITA","IT",1786,23,304323,35781,"IT",60550092,1510.21428571429,294213.142857143,15102.1428571429,0.00485900405993013,2.49415688041281e-05,0.000249415688041281,0.00485900405993013,2.49415688041281e-05,0.000249415688041281
2020-09-25,"Italy","ITA","IT",1912,20,306235,35801,"IT",60550092,1531.35714285714,295744.5,15313.5714285714,0.00488429480833819,2.52907484080642e-05,0.000252907484080642,0.00488429480833819,2.52907484080642e-05,0.000252907484080642
2020-09-26,"Italy","ITA","IT",1869,17,308104,35818,"IT",60550092,1557.64285714286,297302.142857143,15576.4285714286,0.00491001967192953,2.57248635913362e-05,0.000257248635913362,0.00491001967192953,2.57248635913362e-05,0.000257248635913362
2020-09-27,"Italy","ITA","IT",1766,17,309870,35835,"IT",60550092,1579.78571428571,298881.928571429,15797.8571428571,0.00493611023037634,2.60905584468099e-05,0.000260905584468099,0.00493611023037634,2.60905584468099e-05,0.000260905584468099
2020-09-28,"Italy","ITA","IT",1494,16,311364,35851,"IT",60550092,1614.5,300496.428571429,16145,0.00496277410398367,2.66638736073266e-05,0.000266638736073266,0.00496277410398367,2.66638736073266e-05,0.000266638736073266
2020-09-29,"Italy","ITA","IT",1647,24,313011,35875,"IT",60550092,1644.35714285714,302140.785714286,16443.5714285714,0.00498993107581547,2.7156971831804e-05,0.00027156971831804,0.00498993107581547,2.7156971831804e-05,0.00027156971831804
2020-09-30,"Italy","ITA","IT",1850,19,314861,35894,"IT",60550092,1672.78571428571,303813.571428571,16727.8571428571,0.00501755755265527,2.76264768397993e-05,0.000276264768397993,0.00501755755265527,2.76264768397993e-05,0.000276264768397993
2020-10-01,"Italy","ITA","IT",2548,24,317409,35918,"IT",60550092,1741.71428571429,305555.285714286,17417.1428571429,0.00504632240219033,2.87648495350641e-05,0.000287648495350641,0.00504632240219033,2.87648495350641e-05,0.000287648495350641
2020-10-02,"Italy","ITA","IT",2499,23,319908,35941,"IT",60550092,1784,307339.285714286,17840,0.00507578561093327,2.94632087429363e-05,0.000294632087429363,0.00507578561093327,2.94632087429363e-05,0.000294632087429363
2020-10-03,"Italy","ITA","IT",2843,27,322751,35968,"IT",60550092,1870.14285714286,309209.428571429,18701.4285714286,0.00510667149063008,3.08858796968113e-05,0.000308858796968113,0.00510667149063008,3.08858796968113e-05,0.000308858796968113
2020-10-04,"Italy","ITA","IT",2578,18,325329,35986,"IT",60550092,1940.92857142857,311150.357142857,19409.2857142857,0.00513872641420358,3.20549235735029e-05,0.000320549235735029,0.00513872641420358,3.20549235735029e-05,0.000320549235735029
2020-10-05,"Italy","ITA","IT",2257,16,327586,36002,"IT",60550092,2005.71428571429,313156.071428571,20057.1428571429,0.00517185129014455,3.31248759409694e-05,0.000331248759409694,0.00517185129014455,3.31248759409694e-05,0.000331248759409694
2020-10-06,"Italy","ITA","IT",2677,28,330263,36030,"IT",60550092,2097.57142857143,315253.642857143,20975.7142857143,0.00520649320990533,3.46419197607731e-05,0.000346419197607731,0.00520649320990533,3.46419197607731e-05,0.000346419197607731
2020-10-07,"Italy","ITA","IT",3677,31,333940,36061,"IT",60550092,2243.07142857143,317496.714285714,22430.7142857143,0.00524353809876481,3.70448888594823e-05,0.000370448888594823,0.00524353809876481,3.70448888594823e-05,0.000370448888594823
2020-10-08,"Italy","ITA","IT",4458,22,338398,36083,"IT",60550092,2433.92857142857,319930.642857143,24339.2857142857,0.00528373504134631,4.01969425815005e-05,0.000401969425815005,0.00528373504134631,4.01969425815005e-05,0.000401969425815005
2020-10-09,"Italy","ITA","IT",5372,28,343770,36111,"IT",60550092,2681.07142857143,322611.714285714,26810.7142857143,0.00532801361037923,4.42785690329162e-05,0.000442785690329162,0.00532801361037923,4.42785690329162e-05,0.000442785690329162
2020-10-10,"Italy","ITA","IT",5724,29,349494,36140,"IT",60550092,2956.42857142857,325568.142857143,29564.2857142857,0.00537683977188908,4.88261615098549e-05,0.000488261615098549,0.00537683977188908,4.88261615098549e-05,0.000488261615098549
2020-10-11,"Italy","ITA","IT",5456,26,354950,36166,"IT",60550092,3220,328788.142857143,32200,0.0054300188818399,5.31791099508156e-05,0.000531791099508156,0.0054300188818399,5.31791099508156e-05,0.000531791099508156
2020-10-12,"Italy","ITA","IT",4619,39,359569,36205,"IT",60550092,3443.21428571429,332231.357142857,34432.1428571429,0.00548688443186605,5.6865550026155e-05,0.00056865550026155,0.00548688443186605,5.6865550026155e-05,0.00056865550026155
2020-10-13,"Italy","ITA","IT",5898,41,365467,36246,"IT",60550092,3746.85714285714,335978.214285714,37468.5714285714,0.00554876472005549,6.18802881894406e-05,0.000618802881894406,0.00554876472005549,6.18802881894406e-05,0.000618802881894406
2020-10-14,"Italy","ITA","IT",7332,43,372799,36289,"IT",60550092,4138.42857142857,340116.642857143,41384.2857142857,0.0056171119088827,6.8347188827204e-05,0.00068347188827204,0.0056171119088827,6.8347188827204e-05,0.00068347188827204
2020-10-15,"Italy","ITA","IT",8803,83,381602,36372,"IT",60550092,4585.21428571429,344701.857142857,45852.1428571429,0.0056928378761647,7.57259672820032e-05,0.000757259672820032,0.0056928378761647,7.57259672820032e-05,0.000757259672820032
2020-10-16,"Italy","ITA","IT",10009,55,391611,36427,"IT",60550092,5121.64285714286,349823.5,51216.4285714286,0.00577742309623576,8.45852200710588e-05,0.000845852200710588,0.00577742309623576,8.45852200710588e-05,0.000845852200710588
2020-10-17,"Italy","ITA","IT",10925,47,402536,36474,"IT",60550092,5698.92857142857,355522.428571429,56989.2857142857,0.00587154233508726,9.41192388515045e-05,0.000941192388515045,0.00587154233508726,9.41192388515045e-05,0.000941192388515045
2020-10-18,"Italy","ITA","IT",11705,69,414241,36543,"IT",60550092,6350.85714285714,361873.285714286,63508.5714285714,0.00597642833828041,0.000104886003193144,0.00104886003193144,0.00597642833828041,0.000104886003193144,0.00104886003193144
2020-10-19,"Italy","ITA","IT",9337,73,423578,36616,"IT",60550092,6856.57142857143,368729.857142857,68565.7142857143,0.00608966634010824,0.000113238001827833,0.00113238001827833,0.00608966634010824,0.000113238001827833,0.00113238001827833
2020-10-20,"Italy","ITA","IT",10871,89,434449,36705,"IT",60550092,7441.85714285714,376171.714285714,74418.5714285714,0.00621257048272882,0.000122904142620578,0.00122904142620578,0.00621257048272882,0.000122904142620578,0.00122904142620578
2020-10-21,"Italy","ITA","IT",15199,127,449648,36832,"IT",60550092,8264.85714285714,384436.571428571,82648.5714285714,0.00634906667736477,0.000136496194635958,0.00136496194635958,0.00634906667736477,0.000136496194635958,0.00136496194635958
2020-10-22,"Italy","ITA","IT",16078,136,465726,36968,"IT",60550092,9094.85714285714,393531.428571429,90948.5714285714,0.00649927053077687,0.0001502038534121,0.001502038534121,0.00649927053077687,0.0001502038534121,0.001502038534121
2020-10-23,"Italy","ITA","IT",19143,91,484869,37059,"IT",60550092,10078.5,403609.928571429,100785,0.00666571949339777,0.000166448962620899,0.00166448962620899,0.00666571949339777,0.000166448962620899,0.00166448962620899
2020-10-24,"Italy","ITA","IT",19640,151,504509,37210,"IT",60550092,11072.5,414682.428571429,110725,0.00684858461604697,0.000182865122649194,0.00182865122649194,0.00684858461604697,0.000182865122649194,0.00182865122649194
2020-10-25,"Italy","ITA","IT",21273,128,525782,37338,"IT",60550092,12202.2857142857,426884.714285714,122022.857142857,0.00705010843395109,0.00020152381790412,0.0020152381790412,0.00705010843395109,0.00020152381790412,0.0020152381790412
2020-10-26,"Italy","ITA","IT",17007,141,542789,37479,"IT",60550092,13087.1428571429,439971.857142857,130871.428571429,0.00726624589014427,0.000216137456193177,0.00216137456193177,0.00726624589014427,0.000216137456193177,0.00216137456193177
2020-10-27,"Italy","ITA","IT",21989,221,564778,37700,"IT",60550092,14236.5,454208.357142857,142365,0.00750136526865817,0.000235119378513909,0.00235119378513909,0.00750136526865817,0.000235119378513909,0.00235119378513909
2020-10-28,"Italy","ITA","IT",24988,205,589766,37905,"IT",60550092,15497.6428571429,469706,154976.428571429,0.00775731273868254,0.00025594747002437,0.0025594747002437,0.00775731273868254,0.00025594747002437,0.0025594747002437
2020-10-29,"Italy","ITA","IT",26829,217,616595,38122,"IT",60550092,16785.2142857143,486491.214285714,167852.142857143,0.0080345247747223,0.000277212036039752,0.00277212036039752,0.0080345247747223,0.000277212036039752,0.00277212036039752
2020-10-30,"Italy","ITA","IT",31079,199,647674,38321,"IT",60550092,18290.2142857143,504781.428571429,182902.142857143,0.00833659226432602,0.00030206748960372,0.0030206748960372,0.00833659226432602,0.00030206748960372,0.0030206748960372
2020-10-31,"Italy","ITA","IT",31756,297,679430,38618,"IT",60550092,19778.1428571429,524559.571428571,197781.428571429,0.00866323326855674,0.000326641004230726,0.00326641004230726,0.00866323326855674,0.000326641004230726,0.00326641004230726
2020-11-01,"Italy","ITA","IT",29905,208,709335,38826,"IT",60550092,21078.1428571429,545637.714285714,210781.428571429,0.00901134409978624,0.000348110831229503,0.00348110831229503,0.00901134409978624,0.000348110831229503,0.00348110831229503
2020-11-02,"Italy","ITA","IT",22253,233,731588,39059,"IT",60550092,22000.7142857143,567638.428571429,220007.142857143,0.00937469143021993,0.000363347330433689,0.00363347330433689,0.00937469143021993,0.000363347330433689,0.00363347330433689
2020-11-03,"Italy","ITA","IT",28241,353,759829,39412,"IT",60550092,23241.4285714286,590879.857142857,232414.285714286,0.00975852946916839,0.000383838038948456,0.00383838038948456,0.00975852946916839,0.000383838038948456,0.00383838038948456
2020-11-04,"Italy","ITA","IT",30548,352,790377,39764,"IT",60550092,24337.7857142857,615217.642857143,243377.857142857,0.0101604741221061,0.000401944652937698,0.00401944652937698,0.0101604741221061,0.000401944652937698,0.00401944652937698
2020-11-05,"Italy","ITA","IT",34502,428,824879,40192,"IT",60550092,25653.7857142857,640871.428571429,256537.857142857,0.0105841528460672,0.000423678723961075,0.00423678723961075,0.0105841528460672,0.000423678723961075,0.00423678723961075
2020-11-06,"Italy","ITA","IT",37802,446,862681,40638,"IT",60550092,26986.5714285714,667858,269865.714285714,0.0110298428613453,0.000445690015278118,0.00445690015278118,0.0110298428613453,0.000445690015278118,0.00445690015278118
2020-11-07,"Italy","ITA","IT",39809,425,902490,41063,"IT",60550092,28427.2142857143,696285.214285714,284272.142857143,0.0114993254557848,0.000469482594439564,0.00469482594439564,0.0114993254557848,0.000469482594439564,0.00469482594439564
2020-11-08,"Italy","ITA","IT",32614,331,935104,41394,"IT",60550092,29237.2857142857,725522.5,292372.857142857,0.0119821865836306,0.00048286112784578,0.0048286112784578,0.0119821865836306,0.00048286112784578,0.0048286112784578
2020-11-09,"Italy","ITA","IT",25269,356,960373,41750,"IT",60550092,29827.4285714286,755349.928571429,298274.285714286,0.0124747940692052,0.000492607485574565,0.00492607485574565,0.0124747940692052,0.000492607485574565,0.00492607485574565
2020-11-10,"Italy","ITA","IT",35090,580,995463,42330,"IT",60550092,30763.2142857143,786113.142857143,307632.142857143,0.0129828562912364,0.000508062222031212,0.00508062222031211,0.0129828562912364,0.000508062222031212,0.00508062222031211
2020-11-11,"Italy","ITA","IT",32961,623,1028424,42953,"IT",60550092,31332.7142857143,817445.857142857,313327.142857143,0.0135003239490182,0.000517467657781829,0.00517467657781829,0.0135003239490182,0.000517467657781829,0.00517467657781829
2020-11-12,"Italy","ITA","IT",37977,636,1066401,43589,"IT",60550092,32129,849574.857142857,321290,0.0140309424656672,0.000530618516648992,0.00530618516648992,0.0140309424656672,0.000530618516648992,0.00530618516648992
2020-11-13,"Italy","ITA","IT",40902,550,1107303,44139,"IT",60550092,32830.6428571429,882405.5,328306.428571429,0.0145731487905914,0.000542206324924211,0.00542206324924211,0.0145731487905914,0.000542206324924211,0.00542206324924211
2020-11-14,"Italy","ITA","IT",37249,544,1144552,44683,"IT",60550092,33223,915628.5,332230,0.0151218349924225,0.000548686201831039,0.00548686201831039,0.0151218349924225,0.000548686201831039,0.00548686201831039
2020-11-15,"Italy","ITA","IT",33977,546,1178529,45229,"IT",60550092,33513.8571428571,949142.357142857,335138.571428571,0.0156753247731293,0.00055348978070681,0.0055348978070681,0.0156753247731293,0.00055348978070681,0.0055348978070681
2020-11-16,"Italy","ITA","IT",27352,504,1205881,45733,"IT",60550092,33878.0714285714,983020.428571429,338780.714285714,0.0162348296443782,0.000559504871248939,0.00559504871248939,0.0162348296443782,0.000559504871248939,0.00559504871248939
2020-11-17,"Italy","ITA","IT",32191,731,1238072,46464,"IT",60550092,34160.2142857143,1017180.64285714,341602.142857143,0.0167989941758824,0.000564164531504168,0.00564164531504168,0.0167989941758824,0.000564164531504168,0.00564164531504168
2020-11-18,"Italy","ITA","IT",34280,753,1272352,47217,"IT",60550092,34426.7857142857,1051607.42857143,344267.857142857,0.0173675612015821,0.000568567025699742,0.00568567025699742,0.0173675612015821,0.000568567025699742,0.00568567025699742
2020-11-19,"Italy","ITA","IT",36176,653,1308528,47870,"IT",60550092,34546.3571428571,1086153.78571429,345463.571428571,0.0179381029795014,0.000570541777919299,0.00570541777919299,0.0179381029795014,0.000570541777919299,0.00570541777919299
2020-11-20,"Italy","ITA","IT",37239,699,1345767,48569,"IT",60550092,34506.1428571429,1120659.92857143,345061.428571429,0.0185079806083768,0.000569877628875326,0.00569877628875326,0.0185079806083768,0.000569877628875326,0.00569877628875326
2020-11-21,"Italy","ITA","IT",34764,692,1380531,49261,"IT",60550092,34145.7857142857,1154805.71428571,341457.857142857,0.0190719068483945,0.000563926240017698,0.00563926240017698,0.0190719068483945,0.000563926240017698,0.00563926240017698
2020-11-22,"Italy","ITA","IT",28337,562,1408868,49823,"IT",60550092,33840.2857142857,1188646,338402.857142857,0.0196307876790674,0.000558880830672986,0.00558880830672986,0.0196307876790674,0.000558880830672986,0.00558880830672986
2020-11-23,"Italy","ITA","IT",22927,630,1431795,50453,"IT",60550092,33673,1222319,336730,0.0201869057440904,0.000556118065022924,0.00556118065022923,0.0201869057440904,0.000556118065022924,0.00556118065022923
2020-11-24,"Italy","ITA","IT",23227,853,1455022,51306,"IT",60550092,32825.6428571429,1255144.64285714,328256.428571429,0.0207290294927569,0.000542123748666523,0.00542123748666523,0.0207290294927569,0.000542123748666523,0.00542123748666523
2020-11-25,"Italy","ITA","IT",25852,722,1480874,52028,"IT",60550092,32317.8571428571,1287462.5,323178.571428571,0.0212627670326248,0.000533737539867935,0.00533737539867935,0.0212627670326248,0.000533737539867935,0.00533737539867935
2020-11-26,"Italy","ITA","IT",29001,822,1509875,52850,"IT",60550092,31676.7142857143,1319139.21428571,316767.142857143,0.0217859159369356,0.000523148904310736,0.00523148904310736,0.0217859159369356,0.000523148904310736,0.00523148904310736
2020-11-27,"Italy","ITA","IT",28342,827,1538217,53677,"IT",60550092,30779.5714285714,1349918.78571429,307795.714285714,0.0222942483012955,0.000508332364359932,0.00508332364359932,0.0222942483012955,0.000508332364359932,0.00508332364359932
2020-11-28,"Italy","ITA","IT",26315,686,1564532,54363,"IT",60550092,29998.5714285714,1379917.35714286,299985.714285714,0.0227896822542046,0.000495433952909129,0.00495433952909129,0.0227896822542046,0.000495433952909129,0.00495433952909129
2020-11-29,"Italy","ITA","IT",20646,541,1585178,54904,"IT",60550092,29046.3571428571,1408963.71428571,290463.571428571,0.0232693901486676,0.000479707894462937,0.00479707894462937,0.0232693901486676,0.000479707894462937,0.00479707894462937
2020-11-30,"Italy","ITA","IT",16376,672,1601554,55576,"IT",60550092,28262.3571428571,1437226.07142857,282623.571428571,0.0237361500859251,0.000466759937257521,0.00466759937257521,0.0237361500859251,0.000466759937257521,0.00466759937257521
2020-12-01,"Italy","ITA","IT",19347,785,1620901,56361,"IT",60550092,27344.9285714286,1464571,273449.285714286,0.0241877584595577,0.00045160837363267,0.00451608373632671,0.0241877584595577,0.00045160837363267,0.00451608373632671
2020-12-02,"Italy","ITA","IT",20709,684,1641610,57045,"IT",60550092,26375.5714285714,1490946.57142857,263755.714285714,0.0246233576561464,0.000435599196588693,0.00435599196588693,0.0246233576561464,0.000435599196588693,0.00435599196588693
2020-12-03,"Italy","ITA","IT",23219,993,1664829,58038,"IT",60550092,25450.0714285714,1516396.64285714,254500.714285714,0.0250436719874372,0.000420314331290718,0.00420314331290718,0.0250436719874372,0.000420314331290718,0.00420314331290718
2020-12-04,"Italy","ITA","IT",24110,814,1688939,58852,"IT",60550092,24512.2857142857,1540908.92857143,245122.857142857,0.0254484985517682,0.000404826564330996,0.00404826564330996,0.0254484985517682,0.000404826564330996,0.00404826564330996
2020-12-05,"Italy","ITA","IT",21052,662,1709991,59514,"IT",60550092,23532.8571428571,1564441.78571429,235328.571428571,0.025837149606879,0.000388651055110819,0.00388651055110819,0.025837149606879,0.000388651055110819,0.00388651055110819
2020-12-06,"Italy","ITA","IT",18887,564,1728878,60078,"IT",60550092,22857.8571428571,1587299.64285714,228578.571428571,0.026214652867202,0.000377503260322992,0.00377503260322992,0.026214652867202,0.000377503260322992,0.00377503260322992
2020-12-07,"Italy","ITA","IT",13679,528,1742557,60606,"IT",60550092,22197.2857142857,1609496.92857143,221972.857142857,0.0265812466242236,0.000366593757021636,0.00366593757021636,0.0265812466242236,0.000366593757021636,0.00366593757021636
2020-12-08,"Italy","ITA","IT",14837,634,1757394,61240,"IT",60550092,21598,1631094.92857143,215980,0.026937943026931,0.000356696402707365,0.00356696402707365,0.026937943026931,0.000356696402707365,0.00356696402707365
2020-12-09,"Italy","ITA","IT",12755,499,1770149,61739,"IT",60550092,20662.5,1651757.42857143,206625,0.027279189411825,0.000341246384894015,0.00341246384894015,0.027279189411825,0.000341246384894015,0.00341246384894015
2020-12-10,"Italy","ITA","IT",16998,887,1787147,62626,"IT",60550092,19805.1428571429,1671562.57142857,198051.428571429,0.0276062763278472,0.000327086916022239,0.00327086916022239,0.0276062763278472,0.000327086916022239,0.00327086916022239
2020-12-11,"Italy","ITA","IT",18726,761,1805873,63387,"IT",60550092,19118.2857142857,1690680.85714286,191182.857142857,0.0279220196253848,0.000315743297537611,0.00315743297537611,0.0279220196253848,0.000315743297537611,0.00315743297537611
2020-12-12,"Italy","ITA","IT",19902,649,1825775,64036,"IT",60550092,18660.2142857143,1709341.07142857,186602.142857143,0.0282301977580574,0.000308178132672602,0.00308178132672603,0.0282301977580574,0.000308178132672602,0.00308178132672603
2020-12-13,"Italy","ITA","IT",17937,484,1843712,64520,"IT",60550092,18466.7142857143,1727807.78571429,184667.142857143,0.0285351801895575,0.000304982431500092,0.00304982431500092,0.0285351801895575,0.000304982431500092,0.00304982431500092
2020-12-14,"Italy","ITA","IT",12025,491,1855737,65011,"IT",60550092,18155.9285714286,1745963.71428571,181559.285714286,0.0288350299168119,0.000299849727254396,0.00299849727254396,0.0288350299168119,0.000299849727254396,0.00299849727254396
2020-12-15,"Italy","ITA","IT",14839,846,1870576,65857,"IT",60550092,17833.9285714286,1763797.64285714,178339.285714286,0.0291295617330712,0.000294531816259314,0.00294531816259314,0.0291295617330712,0.000294531816259314,0.00294531816259314
2020-12-16,"Italy","ITA","IT",17568,680,1888144,66537,"IT",60550092,17609.5714285714,1781407.21428571,176095.714285714,0.029420388234682,0.000290826501610789,0.00290826501610789,0.029420388234682,0.000290826501610789,0.00290826501610789
2020-12-17,"Italy","ITA","IT",18233,683,1906377,67220,"IT",60550092,17253.4285714286,1798660.64285714,172534.285714286,0.0297053329474238,0.000284944712741784,0.00284944712741784,0.0297053329474238,0.000284944712741784,0.00284944712741784
2020-12-18,"Italy","ITA","IT",15401,674,1921778,67894,"IT",60550092,16631.3571428571,1815292,166313.571428571,0.0299800039940484,0.000274671046624622,0.00274671046624622,0.0299800039940484,0.000274671046624622,0.00274671046624622
2020-12-19,"Italy","ITA","IT",16305,553,1938083,68447,"IT",60550092,16292.2857142857,1831584.28571429,162922.857142857,0.030249075190741,0.000269071196692578,0.00269071196692578,0.030249075190741,0.000269071196692578,0.00269071196692578
2020-12-20,"Italy","ITA","IT",15102,352,1953185,68799,"IT",60550092,16021.9285714286,1847606.21428571,160219.285714286,0.0305136813712143,0.000264606180473327,0.00264606180473327,0.0305136813712143,0.000264606180473327,0.00264606180473327
2020-12-21,"Italy","ITA","IT",10869,415,1964054,69214,"IT",60550092,15821.2142857143,1863427.42857143,158212.142857143,0.0307749727047719,0.000261291333557582,0.00261291333557582,0.0307749727047719,0.000261291333557582,0.00261291333557582
2020-12-22,"Italy","ITA","IT",13316,628,1977370,69842,"IT",60550092,15712.5714285714,1879140,157125.714285714,0.031034469774216,0.000259497069444113,0.00259497069444113,0.031034469774216,0.000259497069444113,0.00259497069444113
2020-12-23,"Italy","ITA","IT",13908,553,1991278,70395,"IT",60550092,15794.9285714286,1894934.92857143,157949.285714286,0.0312953269925903,0.00026085721837431,0.0026085721837431,0.0312953269925903,0.00026085721837431,0.0026085721837431
2020-12-24,"Italy","ITA","IT",18039,505,2009317,70900,"IT",60550092,15869.2857142857,1910804.21428571,158692.857142857,0.0315574122378826,0.000262085245292207,0.00262085245292207,0.0315574122378826,0.000262085245292207,0.00262085245292207
2020-12-25,"Italy","ITA","IT",19037,459,2028354,71359,"IT",60550092,15891.5,1926695.71428571,158915,0.0318198643576911,0.000262452119808505,0.00262452119808505,0.0318198643576911,0.000262452119808505,0.00262452119808505
2020-12-26,"Italy","ITA","IT",10405,261,2038759,71620,"IT",60550092,15213.1428571429,1941908.85714286,152131.428571429,0.032071113238653,0.000251248880961946,0.00251248880961946,0.032071113238653,0.000251248880961946,0.00251248880961946
2020-12-27,"Italy","ITA","IT",8937,305,2047696,71925,"IT",60550092,14570.2857142857,1956479.14285714,145702.857142857,0.032311745172198,0.000240631933544968,0.00240631933544968,0.032311745172198,0.000240631933544968,0.00240631933544968
2020-12-28,"Italy","ITA","IT",8581,445,2056277,72370,"IT",60550092,14324.2857142857,1970803.42857143,143242.857142857,0.0325483143538647,0.000236569181666738,0.00236569181666738,0.0325483143538647,0.000236569181666738,0.00236569181666738
2020-12-29,"Italy","ITA","IT",11210,659,2067487,73029,"IT",60550092,14065.0714285714,1984868.5,140650.714285714,0.0327806025464008,0.000232288192536048,0.00232288192536048,0.0327806025464008,0.000232288192536048,0.00232288192536048
2020-12-30,"Italy","ITA","IT",16202,575,2083689,73604,"IT",60550092,13967.5,1998836,139675,0.0330112793222511,0.000230676775850316,0.00230676775850316,0.0330112793222511,0.000230676775850316,0.00230676775850316
