<<<<<<< HEAD
"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"234","2020/08/21","HT",11263079,48,0,7997,196,398,529,0.00071001899214238,4.26171209488986e-06,3.53366961201284e-05,4.6967618712432e-05
"235","2020/08/22","HT",11263079,19,0,8016,196,405,540,0.000711705919846607,1.68692770422724e-06,3.59581958006332e-05,4.79442610675109e-05
"236","2020/08/23","HT",11263079,34,0,8050,196,416,539,0.000714724632580487,3.01871273388032e-06,3.69348381557121e-05,4.78554753988674e-05
"237","2020/08/24","HT",11263079,32,0,8082,196,433,550,0.00071756577397708,2.84114139659324e-06,3.84441945226523e-05,4.88321177539463e-05
"238","2020/08/25","HT",11263079,28,0,8110,196,367,566,0.000720051772699099,2.48599872201909e-06,3.25843403921787e-05,5.02526884522429e-05
"239","2020/08/26","HT",11263079,2,0,8112,196,331,530,0.000720229344036386,1.77571337287078e-07,2.93880563210113e-05,4.70564043810755e-05
"240","2020/08/27","HT",11263079,10,1,8122,197,312,523,0.000721117200722822,8.87856686435388e-07,2.77011286167841e-05,4.64349047005708e-05
"241","2020/08/28","HT",11263079,29,3,8151,200,320,540,0.000723691985113485,2.57478439066262e-06,2.84114139659324e-05,4.79442610675109e-05
"242","2020/08/29","HT",11263079,10,1,8161,201,282,527,0.00072457984179992,8.87856686435388e-07,2.50375585574779e-05,4.67900473751449e-05
"243","2020/08/30","HT",11263079,13,0,8174,201,277,525,0.000725734055492286,1.154213692366e-06,2.45936302142602e-05,4.66124760378579e-05
"244","2020/08/31","HT",11263079,35,0,8209,201,288,466,0.00072884155389481,3.10749840252386e-06,2.55702725693392e-05,4.13741215878891e-05
"245","2020/09/01","HT",11263079,15,0,8224,201,275,443,0.000730173338924463,1.33178502965308e-06,2.44160588769732e-05,3.93320512090877e-05
"246","2020/09/02","HT",11263079,0,0,8224,201,227,414,0.000730173338924463,0,2.01543467820833e-05,3.6757266818425e-05
"247","2020/09/03","HT",11263079,34,5,8258,206,242,427,0.000733192051658343,3.01871273388032e-06,2.14861318117364e-05,3.79114805107911e-05
"248","2020/09/04","HT",11263079,0,0,8258,206,208,379,0.000733192051658343,0,1.84674190778561e-05,3.36497684159012e-05
"249","2020/09/05","HT",11263079,68,6,8326,212,244,429,0.000739229477126104,6.03742546776064e-06,2.16637031490235e-05,3.80890518480781e-05
"250","2020/09/06","HT",11263079,0,0,8326,212,216,405,0.000739229477126104,0,1.91777044270044e-05,3.59581958006332e-05
"251","2020/09/07","HT",11263079,34,2,8360,214,248,411,0.000742248189859984,3.01871273388032e-06,2.20188458235976e-05,3.64909098124944e-05
"252","2020/09/08","HT",11263079,0,0,8360,214,238,363,0.000742248189859984,0,2.11309891371622e-05,3.22291977176046e-05
"253","2020/09/09","HT",11263079,2,0,8362,214,211,346,0.000742425761197271,1.77571337287078e-07,1.87337760837867e-05,3.07198413506644e-05
"254","2020/09/10","HT",11263079,14,0,8376,214,215,326,0.000743668760558281,1.24299936100954e-06,1.90889187583608e-05,2.89441279777936e-05
"255","2020/09/11","HT",11263079,53,1,8429,215,255,347,0.000748374400996388,4.70564043810755e-06,2.26403455041024e-05,3.0808627019308e-05
"256","2020/09/12","HT",11263079,28,1,8457,216,248,347,0.000750860399718407,2.48599872201909e-06,2.20188458235976e-05,3.0808627019308e-05
"257","2020/09/13","HT",11263079,0,0,8457,216,233,345,0.000750860399718407,0,2.06870607939445e-05,3.06310556820209e-05
"258","2020/09/14","HT",11263079,21,3,8478,219,254,356,0.000752724898759922,1.86449904151431e-06,2.25515598354588e-05,3.16076980370998e-05
"259","2020/09/15","HT",11263079,15,0,8493,219,235,342,0.000754056683789575,1.33178502965308e-06,2.08646321312316e-05,3.03646986760903e-05
"260","2020/09/16","HT",11263079,6,0,8499,219,241,338,0.000754589397801436,5.32714011861233e-07,2.13973461430928e-05,3.00095560015161e-05
"261","2020/09/17","HT",11263079,31,1,8530,220,204,356,0.000757341753529386,2.7523557279497e-06,1.81122764032819e-05,3.16076980370998e-05
"262","2020/09/18","HT",11263079,26,0,8556,220,230,347,0.000759650180914118,2.30842738473201e-06,2.04207037880139e-05,3.0808627019308e-05
"263","2020/09/19","HT",11263079,0,0,8556,220,196,332,0.000759650180914118,0,1.74019910541336e-05,2.94768419896549e-05
"264","2020/09/20","HT",11263079,44,1,8600,221,240,376,0.000763556750334433,3.90656942031571e-06,2.13085604744493e-05,3.33834114099706e-05
"265","2020/09/21","HT",11263079,0,0,8600,221,238,342,0.000763556750334433,0,2.11309891371622e-05,3.03646986760903e-05
"266","2020/09/22","HT",11263079,24,0,8624,221,248,366,0.000765687606381878,2.13085604744493e-06,2.20188458235976e-05,3.24955547235352e-05
"267","2020/09/23","HT",11263079,0,0,8624,221,195,298,0.000765687606381878,0,1.73132053854901e-05,2.64581292557746e-05
"268","2020/09/24","HT",11263079,22,4,8646,225,189,320,0.000767640891092036,1.95328471015785e-06,1.67804913736288e-05,2.84114139659324e-05
"269","2020/09/25","HT",11263079,0,0,8646,225,189,286,0.000767640891092036,0,1.67804913736288e-05,2.53927012320521e-05
"270","2020/09/26","HT",11263079,38,2,8684,227,206,324,0.000771014746500491,3.37385540845447e-06,1.8289847740569e-05,2.87665566405066e-05
"271","2020/09/27","HT",11263079,0,0,8684,227,191,322,0.000771014746500491,0,1.69580627109159e-05,2.85889853032195e-05
"272","2020/09/28","HT",11263079,39,0,8723,227,224,347,0.000774477387577589,3.46264107709801e-06,1.98879897761527e-05,3.0808627019308e-05
"273","2020/09/29","HT",11263079,17,0,8740,227,210,311,0.000775986743944529,1.50935636694016e-06,1.86449904151431e-05,2.76123429481406e-05
"274","2020/09/30","HT",11263079,0,0,8740,227,184,283,0.000775986743944529,0,1.63365630304111e-05,2.51263442261215e-05
"275","2020/10/01","HT",11263079,26,2,8766,229,210,309,0.000778295171329261,2.30842738473201e-06,1.86449904151431e-05,2.74347716108535e-05
"276","2020/10/02","HT",11263079,0,0,8766,229,166,288,0.000778295171329261,0,1.47384209948274e-05,2.55702725693392e-05
"277","2020/10/03","HT",11263079,26,0,8792,229,192,299,0.000780603598713993,2.30842738473201e-06,1.70468483795594e-05,2.65469149244181e-05
"278","2020/10/04","HT",11263079,0,0,8792,229,168,293,0.000780603598713993,0,1.49159923321145e-05,2.60142009125569e-05
"279","2020/10/05","HT",11263079,27,0,8819,229,195,289,0.000783000811767368,2.39721305337555e-06,1.73132053854901e-05,2.56590582379827e-05
"280","2020/10/06","HT",11263079,0,0,8819,229,173,263,0.000783000811767368,0,1.53599206753322e-05,2.33506308532507e-05
"281","2020/10/07","HT",11263079,0,0,8819,229,173,263,0.000783000811767368,0,1.53599206753322e-05,2.33506308532507e-05
"282","2020/10/08","HT",11263079,19,0,8838,229,154,238,0.000784687739471596,1.68692770422724e-06,1.3672992971105e-05,2.11309891371622e-05
"283","2020/10/09","HT",11263079,16,1,8854,230,170,254,0.000786108310169892,1.42057069829662e-06,1.50935636694016e-05,2.25515598354588e-05
"284","2020/10/10","HT",11263079,0,0,8854,230,131,230,0.000786108310169892,0,1.16309225923036e-05,2.04207037880139e-05
"285","2020/10/11","HT",11263079,6,0,8860,230,120,236,0.000786641024181754,5.32714011861233e-07,1.06542802372247e-05,2.09534177998751e-05
"286","2020/10/12","HT",11263079,22,0,8882,230,142,236,0.000788594308891911,1.95328471015785e-06,1.26075649473825e-05,2.09534177998751e-05
"287","2020/10/13","HT",11263079,0,0,8882,230,116,236,0.000788594308891911,0,1.02991375626505e-05,2.09534177998751e-05
"288","2020/10/14","HT",11263079,5,0,8887,230,121,203,0.000789038237235129,4.43928343217694e-07,1.07430659058682e-05,1.80234907346384e-05
"289","2020/10/15","HT",11263079,21,1,8908,231,116,224,0.000790902736276643,1.86449904151431e-06,1.02991375626505e-05,1.98879897761527e-05
"290","2020/10/16","HT",11263079,0,0,8908,231,116,185,0.000790902736276643,0,1.02991375626505e-05,1.64253486990547e-05
"291","2020/10/17","HT",11263079,17,0,8925,231,106,185,0.000792412092643583,1.50935636694016e-06,9.41128087621511e-06,1.64253486990547e-05
"292","2020/10/18","HT",11263079,0,0,8925,231,106,185,0.000792412092643583,0,9.41128087621511e-06,1.64253486990547e-05
"293","2020/10/19","HT",11263079,0,0,8925,231,106,159,0.000792412092643583,0,9.41128087621511e-06,1.41169213143227e-05
"294","2020/10/20","HT",11263079,0,0,8925,231,87,159,0.000792412092643583,0,7.72435317198787e-06,1.41169213143227e-05
"295","2020/10/21","HT",11263079,51,0,8976,231,122,184,0.000796940161744404,4.52806910082048e-06,1.08318515745117e-05,1.63365630304111e-05
"296","2020/10/22","HT",11263079,3,0,8979,231,125,187,0.000797206518750335,2.66357005930616e-07,1.10982085804423e-05,1.66029200363417e-05
"297","2020/10/23","HT",11263079,0,0,8979,231,119,160,0.000797206518750335,0,1.05654945685811e-05,1.42057069829662e-05
"298","2020/10/24","HT",11263079,20,0,8999,231,117,180,0.000798982232123205,1.77571337287078e-06,1.0387923231294e-05,1.5981420355837e-05
"299","2020/10/25","HT",11263079,16,0,9015,231,133,196,0.000800402802821502,1.42057069829662e-06,1.18084939295907e-05,1.74019910541336e-05
"300","2020/10/26","HT",11263079,11,1,9026,232,139,188,0.000801379445176581,9.76642355078926e-07,1.23412079414519e-05,1.66917057049853e-05
"301","2020/10/27","HT",11263079,0,0,9026,232,118,172,0.000801379445176581,0,1.04767088999376e-05,1.52711350066887e-05
"302","2020/10/28","HT",11263079,0,0,9026,232,118,172,0.000801379445176581,0,1.04767088999376e-05,1.52711350066887e-05
"303","2020/10/29","HT",11263079,20,0,9046,232,121,186,0.000803155158549452,1.77571337287078e-06,1.07430659058682e-05,1.65141343676982e-05
"304","2020/10/30","HT",11263079,8,0,9054,232,129,172,0.0008038654438986,7.1028534914831e-07,1.14533512550165e-05,1.52711350066887e-05
"305","2020/10/31","HT",11263079,0,0,9054,232,129,172,0.0008038654438986,0,1.14533512550165e-05,1.52711350066887e-05
"306","2020/11/01","HT",11263079,0,0,9054,232,129,167,0.0008038654438986,0,1.14533512550165e-05,1.4827206663471e-05
"307","2020/11/02","HT",11263079,0,0,9054,232,78,146,0.0008038654438986,0,6.92528215419602e-06,1.29627076219567e-05
"308","2020/11/03","HT",11263079,0,0,9054,232,75,146,0.0008038654438986,0,6.65892514826541e-06,1.29627076219567e-05
"309","2020/11/04","HT",11263079,0,0,9054,232,75,129,0.0008038654438986,0,6.65892514826541e-06,1.14533512550165e-05
"310","2020/11/05","HT",11263079,46,0,9100,232,101,175,0.000807949584656203,4.08414075760278e-06,8.96735253299742e-06,1.55374920126193e-05
"311","2020/11/06","HT",11263079,9,0,9109,232,94,184,0.000808748655673995,7.99071017791849e-07,8.34585285249265e-06,1.63365630304111e-05
"312","2020/11/07","HT",11263079,0,0,9109,232,83,184,0.000808748655673995,0,7.36921049741372e-06,1.63365630304111e-05
"313","2020/11/08","HT",11263079,18,0,9127,232,101,151,0.000810346797709578,1.5981420355837e-06,8.96735253299742e-06,1.34066359651744e-05
"314","2020/11/09","HT",11263079,0,0,9127,232,101,148,0.000810346797709578,0,8.96735253299742e-06,1.31402789592437e-05
"315","2020/11/10","HT",11263079,0,0,9127,232,81,148,0.000810346797709578,0,7.19163916012664e-06,1.31402789592437e-05
"316","2020/11/11","HT",11263079,10,0,9137,232,83,138,0.000811234654396014,8.87856686435388e-07,7.36921049741372e-06,1.22524222728083e-05
"317","2020/11/12","HT",11263079,15,0,9152,232,98,137,0.000812566439425667,1.33178502965308e-06,8.7009955270668e-06,1.21636366041648e-05
"318","2020/11/13","HT",11263079,0,0,9152,232,98,126,0.000812566439425667,0,8.7009955270668e-06,1.11869942490859e-05
"319","2020/11/14","HT",11263079,16,0,9168,232,114,142,0.000813987010123963,1.42057069829662e-06,1.01215662253634e-05,1.26075649473825e-05
"320","2020/11/15","HT",11263079,0,0,9168,232,114,142,0.000813987010123963,0,1.01215662253634e-05,1.26075649473825e-05
"321","2020/11/16","HT",11263079,11,0,9179,232,125,133,0.000814963652479042,9.76642355078926e-07,1.10982085804423e-05,1.18084939295907e-05
"322","2020/11/17","HT",11263079,9,0,9188,232,88,134,0.000815762723496834,7.99071017791849e-07,7.81313884063141e-06,1.18972795982342e-05
"323","2020/11/18","HT",11263079,3,0,9191,232,82,137,0.000816029080502765,2.66357005930616e-07,7.28042482877018e-06,1.21636366041648e-05
"324","2020/11/19","HT",11263079,0,0,9191,232,82,137,0.000816029080502765,0,7.28042482877018e-06,1.21636366041648e-05
"325","2020/11/20","HT",11263079,17,0,9208,232,81,154,0.000817538436869705,1.50935636694016e-06,7.19163916012664e-06,1.3672992971105e-05
"326","2020/11/21","HT",11263079,3,0,9211,232,84,157,0.000817804793875636,2.66357005930616e-07,7.45799616605726e-06,1.39393499770356e-05
"327","2020/11/22","HT",11263079,3,0,9214,232,87,160,0.000818071150881566,2.66357005930616e-07,7.72435317198787e-06,1.42057069829662e-05
"328","2020/11/23","HT",11263079,0,0,9214,232,77,114,0.000818071150881566,0,6.83649648555249e-06,1.01215662253634e-05
"329","2020/11/24","HT",11263079,10,0,9224,232,72,115,0.000818959007568002,8.87856686435388e-07,6.39256814233479e-06,1.0210351894007e-05
"330","2020/11/25","HT",11263079,5,0,9229,232,77,120,0.000819402935911219,4.43928343217694e-07,6.83649648555249e-06,1.06542802372247e-05
"331","2020/11/26","HT",11263079,19,0,9248,232,80,121,0.000821089863615447,1.68692770422724e-06,7.1028534914831e-06,1.07430659058682e-05
"332","2020/11/27","HT",11263079,8,0,9256,232,88,129,0.000821800148964595,7.1028534914831e-07,7.81313884063141e-06,1.14533512550165e-05
"333","2020/11/28","HT",11263079,8,0,9264,232,85,137,0.000822510434313743,7.1028534914831e-07,7.5467818347008e-06,1.21636366041648e-05
"334","2020/11/29","HT",11263079,0,0,9264,232,76,127,0.000822510434313743,0,6.74771081690895e-06,1.12757799177294e-05
"335","2020/11/30","HT",11263079,8,0,9272,232,81,120,0.000823220719662892,7.1028534914831e-07,7.19163916012664e-06,1.06542802372247e-05
"336","2020/12/01","HT",11263079,22,1,9294,233,103,142,0.000825174004373049,1.95328471015785e-06,9.14492387028449e-06,1.26075649473825e-05
"337","2020/12/02","HT",11263079,2,0,9296,233,88,128,0.000825351575710336,1.77571337287078e-07,7.81313884063141e-06,1.1364565586373e-05
"338","2020/12/03","HT",11263079,7,0,9303,233,92,135,0.000825973075390841,6.21499680504771e-07,8.16828151520557e-06,1.19860652668777e-05
"339","2020/12/04","HT",11263079,10,0,9313,233,99,134,0.000826860932077277,8.87856686435388e-07,8.78978119571034e-06,1.18972795982342e-05
"340","2020/12/05","HT",11263079,34,0,9347,233,133,159,0.000829879644811157,3.01871273388032e-06,1.18084939295907e-05,1.41169213143227e-05
"341","2020/12/06","HT",11263079,23,0,9370,233,146,179,0.000831921715189958,2.04207037880139e-06,1.29627076219567e-05,1.58926346871934e-05
"342","2020/12/07","HT",11263079,0,0,9370,233,141,179,0.000831921715189958,0,1.2518779278739e-05,1.58926346871934e-05
"343","2020/12/08","HT",11263079,29,0,9399,233,151,191,0.000834496499580621,2.57478439066262e-06,1.34066359651744e-05,1.69580627109159e-05
"344","2020/12/09","HT",11263079,0,0,9399,233,143,188,0.000834496499580621,0,1.2696350616026e-05,1.66917057049853e-05
"345","2020/12/10","HT",11263079,35,0,9434,233,170,220,0.000837603997983145,3.10749840252386e-06,1.50935636694016e-05,1.95328471015785e-05
"346","2020/12/11","HT",11263079,0,0,9434,233,170,220,0.000837603997983145,0,1.50935636694016e-05,1.95328471015785e-05
"347","2020/12/12","HT",11263079,31,0,9465,233,193,241,0.000840356353711094,2.7523557279497e-06,1.7135634048203e-05,2.13973461430928e-05
"348","2020/12/13","HT",11263079,26,0,9491,233,197,262,0.000842664781095826,2.30842738473201e-06,1.74907767227771e-05,2.32618451846072e-05
"349","2020/12/14","HT",11263079,18,1,9509,234,213,261,0.00084426292313141,1.5981420355837e-06,1.89113474210738e-05,2.31730595159636e-05
"350","2020/12/15","HT",11263079,56,0,9565,234,262,309,0.000849234920575448,4.97199744403817e-06,2.32618451846072e-05,2.74347716108535e-05
"351","2020/12/16","HT",11263079,32,0,9597,234,284,333,0.000852076061972042,2.84114139659324e-06,2.5215129894765e-05,2.95656276582984e-05
"352","2020/12/17","HT",11263079,0,0,9597,234,250,333,0.000852076061972042,0,2.21964171608847e-05,2.95656276582984e-05
"353","2020/12/18","HT",11263079,30,0,9627,234,257,355,0.000854739632031348,2.66357005930616e-06,2.28179168413895e-05,3.15189123684563e-05
"354","2020/12/19","HT",11263079,21,0,9648,234,278,354,0.000856604131072862,1.86449904151431e-06,2.46824158829038e-05,3.14301266998127e-05
"355","2020/12/20","HT",11263079,26,0,9674,234,275,378,0.000858912558457594,2.30842738473201e-06,2.44160588769732e-05,3.35609827472577e-05
"356","2020/12/21","HT",11263079,0,0,9674,234,275,371,0.000858912558457594,0,2.44160588769732e-05,3.29394830667529e-05
"357","2020/12/22","HT",11263079,97,0,9771,234,337,458,0.000867524768316017,8.61220985842326e-06,2.99207703328726e-05,4.06638362387408e-05
"358","2020/12/23","HT",11263079,34,1,9805,235,371,458,0.000870543481049898,3.01871273388032e-06,3.29394830667529e-05,4.06638362387408e-05
"359","2020/12/24","HT",11263079,41,0,9846,235,381,476,0.000874183693464283,3.64021241438509e-06,3.38273397531883e-05,4.22619782743245e-05
"360","2020/12/25","HT",11263079,0,0,9846,235,355,476,0.000874183693464283,0,3.15189123684563e-05,4.22619782743245e-05
"361","2020/12/26","HT",11263079,0,0,9846,235,337,447,0.000874183693464283,0,2.99207703328726e-05,3.96871938836618e-05
"362","2020/12/27","HT",11263079,0,0,9846,235,281,447,0.000874183693464283,0,2.49487728888344e-05,3.96871938836618e-05
"363","2020/12/28","HT",11263079,112,1,9958,236,361,524,0.000884127688352359,9.94399488807634e-06,3.20516263803175e-05,4.65236903692143e-05
"364","2020/12/29","HT",11263079,0,0,9958,236,361,524,0.000884127688352359,0,3.20516263803175e-05,4.65236903692143e-05
"365","2020/12/30","HT",11263079,41,0,9999,236,372,534,0.000887767900766744,3.64021241438509e-06,3.30282687353964e-05,4.74115470556497e-05
"366","2020/12/31","HT",11263079,0,0,9999,236,351,508,0.000887767900766744,0,3.11637696938821e-05,4.51031196709177e-05
"367","2021/01/01","HT",11263079,16,0,10015,236,341,506,0.000889188471465041,1.42057069829662e-06,3.02759130074467e-05,4.49255483336306e-05
"368","2021/01/02","HT",11263079,0,0,10015,236,341,450,0.000889188471465041,0,3.02759130074467e-05,3.99535508895924e-05
"369","2021/01/03","HT",11263079,62,0,10077,236,306,480,0.00089469318292094,5.5047114558994e-06,2.71684146049229e-05,4.26171209488986e-05
"370","2021/01/04","HT",11263079,50,0,10127,236,322,530,0.000899132466353117,4.43928343217694e-06,2.85889853032195e-05,4.70564043810755e-05
"371","2021/01/05","HT",11263079,0,0,10127,236,281,500,0.000899132466353117,0,2.49487728888344e-05,4.43928343217694e-05
"372","2021/01/06","HT",11263079,0,0,10127,236,281,479,0.000899132466353117,0,2.49487728888344e-05,4.25283352802551e-05
"373","2021/01/07","HT",11263079,0,0,10127,236,281,453,0.000899132466353117,0,2.49487728888344e-05,4.02199078955231e-05
"374","2021/01/08","HT",11263079,76,0,10203,236,357,529,0.000905880177170026,6.74771081690895e-06,3.16964837057433e-05,4.6967618712432e-05
"375","2021/01/09","HT",11263079,38,1,10241,237,283,470,0.000909254032578481,3.37385540845447e-06,2.51263442261215e-05,4.17292642624632e-05
"376","2021/01/10","HT",11263079,0,0,10241,237,283,436,0.000909254032578481,0,2.51263442261215e-05,3.87105515285829e-05
"377","2021/01/11","HT",11263079,31,1,10272,238,273,426,0.00091200638830643,2.7523557279497e-06,2.42384875396861e-05,3.78226948421475e-05
"378","2021/01/12","HT",11263079,0,0,10272,238,273,426,0.00091200638830643,0,2.42384875396861e-05,3.78226948421475e-05
"379","2021/01/13","HT",11263079,114,0,10386,238,371,540,0.000922127954531794,1.01215662253634e-05,3.29394830667529e-05,4.79442610675109e-05
"380","2021/01/14","HT",11263079,29,0,10415,238,400,569,0.000924702738922456,2.57478439066262e-06,3.55142674574155e-05,5.05190454581736e-05
"381","2021/01/15","HT",11263079,154,0,10569,238,492,611,0.000938375731893561,1.3672992971105e-05,4.36825489726211e-05,5.42480435412022e-05
"382","2021/01/16","HT",11263079,66,0,10635,238,508,677,0.000944235586024035,5.85985413047356e-06,4.51031196709177e-05,6.01078976716757e-05
"383","2021/01/17","HT",11263079,146,2,10781,240,654,782,0.000957198293645991,1.29627076219567e-05,5.80658272928744e-05,6.94303928792473e-05
"384","2021/01/18","HT",11263079,0,0,10781,240,654,782,0.000957198293645991,0,5.80658272928744e-05,6.94303928792473e-05
"385","2021/01/19","HT",11263079,71,0,10852,240,725,837,0.000963502076119683,6.30378247369125e-06,6.43696097665656e-05,7.4313604654642e-05
"386","2021/01/20","HT",11263079,55,0,10907,240,704,892,0.000968385287895077,4.88321177539463e-06,6.25051107250513e-05,7.91968164300366e-05
"387","2021/01/21","HT",11263079,56,0,10963,240,722,886,0.000973357285339116,4.97199744403817e-06,6.4103252760635e-05,7.86641024181753e-05
"388","2021/01/22","HT",11263079,0,0,10963,240,722,836,0.000973357285339116,0,6.4103252760635e-05,7.42248189859984e-05
"389","2021/01/23","HT",11263079,72,3,11035,243,763,908,0.00097974985348145,6.39256814233479e-06,6.77434651750201e-05,8.06173871283332e-05
"390","2021/01/24","HT",11263079,64,0,11099,243,827,972,0.000985432136274637,5.68228279318648e-06,7.34257479682066e-05,8.62996699215197e-05
"391","2021/01/25","HT",11263079,0,0,11099,243,713,972,0.000985432136274637,0,6.33041817428431e-05,8.62996699215197e-05
"392","2021/01/26","HT",11263079,187,0,11286,243,871,1083,0.00100203505631098,1.66029200363417e-05,7.73323173885223e-05,9.61548791409525e-05
"393","2021/01/27","HT",11263079,0,0,11286,243,717,1045,0.00100203505631098,0,6.36593244174173e-05,9.2781023732498e-05
"394","2021/01/28","HT",11263079,0,0,11286,243,651,1045,0.00100203505631098,0,5.77994702869437e-05,9.2781023732498e-05
"395","2021/01/29","HT",11263079,116,1,11402,244,621,1130,0.00101233419387363,1.02991375626505e-05,5.51359002276376e-05,0.000100327805567199
"396","2021/01/30","HT",11263079,58,1,11460,245,679,1188,0.00101748376265495,5.14956878132525e-06,6.02854690089628e-05,0.000105477374348524
"397","2021/01/31","HT",11263079,73,0,11533,245,681,1147,0.00102396511646593,6.48135381097833e-06,6.04630403462499e-05,0.000101837161934139
"398","2021/02/01","HT",11263079,0,0,11533,245,626,1118,0.00102396511646593,0,5.55798285708553e-05,9.92623775434763e-05
"399","2021/02/02","HT",11263079,57,0,11590,245,627,1021,0.00102902589957861,5.06078311268171e-06,5.56686142394988e-05,9.06501676850531e-05
"400","2021/02/03","HT",11263079,82,0,11672,245,709,1037,0.00103630632440738,7.28042482877018e-06,6.2949039068269e-05,9.20707383833497e-05
"401","2021/02/04","HT",11263079,20,0,11692,245,657,911,0.00103808203778026,1.77571337287078e-06,5.8332184298805e-05,8.08837441342638e-05
"402","2021/02/05","HT",11263079,0,0,11692,245,593,911,0.00103808203778026,0,5.26499015056185e-05,8.08837441342638e-05
"403","2021/02/06","HT",11263079,66,0,11758,245,659,906,0.00104394189191073,5.85985413047356e-06,5.8509755636092e-05,8.04398157910461e-05
"404","2021/02/07","HT",11263079,48,1,11806,246,520,899,0.00104820360400562,4.26171209488986e-06,4.61685476946402e-05,7.98183161105413e-05
"405","2021/02/08","HT",11263079,0,0,11806,246,520,843,0.00104820360400562,0,4.61685476946402e-05,7.48463186665032e-05
"406","2021/02/09","HT",11263079,102,0,11908,246,622,945,0.00105725974220726,9.05613820164096e-06,5.52246858962811e-05,8.39024568681441e-05
"407","2021/02/10","HT",11263079,61,0,11969,246,567,934,0.00106267566799452,5.41592578725586e-06,5.03414741208865e-05,8.29258145130652e-05
"408","2021/02/11","HT",11263079,22,0,11991,246,531,892,0.00106462895270467,1.95328471015785e-06,4.71451900497191e-05,7.91968164300366e-05
"409","2021/02/12","HT",11263079,25,0,12016,246,483,917,0.00106684859442076,2.21964171608847e-06,4.28834779548292e-05,8.1416458146125e-05
"410","2021/02/13","HT",11263079,0,0,12016,246,483,730,0.00106684859442076,0,4.28834779548292e-05,6.48135381097833e-05
"411","2021/02/14","HT",11263079,127,1,12143,247,553,857,0.00107812437433849,1.12757799177294e-05,4.90984747598769e-05,7.60893180275127e-05
"412","2021/02/15","HT",11263079,0,0,12143,247,471,857,0.00107812437433849,0,4.18180499311068e-05,7.60893180275127e-05
"413","2021/02/16","HT",11263079,49,0,12192,247,500,790,0.00108247487210202,4.3504977635334e-06,4.43928343217694e-05,7.01406782283956e-05
"414","2021/02/17","HT",11263079,14,0,12206,247,514,746,0.00108371787146303,1.24299936100954e-06,4.56358336827789e-05,6.62341088080799e-05
"415","2021/02/18","HT",11263079,0,0,12206,247,448,673,0.00108371787146303,0,3.97759795523054e-05,5.97527549971016e-05
"416","2021/02/19","HT",11263079,0,0,12206,247,400,673,0.00108371787146303,0,3.55142674574155e-05,5.97527549971016e-05
"417","2021/02/20","HT",11263079,48,0,12254,247,448,664,0.00108797958355792,4.26171209488986e-06,3.97759795523054e-05,5.89536839793097e-05
"418","2021/02/21","HT",11263079,20,0,12274,247,366,602,0.00108975529693079,1.77571337287078e-06,3.24955547235352e-05,5.34489725234103e-05
"419","2021/02/22","HT",11263079,35,0,12309,247,340,617,0.00109286279533332,3.10749840252386e-06,3.01871273388032e-05,5.47807575530634e-05
"420","2021/02/23","HT",11263079,0,0,12309,247,318,617,0.00109286279533332,0,2.82338426286453e-05,5.47807575530634e-05
"421","2021/02/24","HT",11263079,43,0,12352,247,336,594,0.00109668057908499,3.81778375167217e-06,2.9831984664229e-05,5.2738687174262e-05
"422","2021/02/25","HT",11263079,0,0,12352,247,336,546,0.00109668057908499,0,2.9831984664229e-05,4.84769750793722e-05
"423","2021/02/26","HT",11263079,0,0,12352,247,209,546,0.00109668057908499,0,1.85562047464996e-05,4.84769750793722e-05
"424","2021/02/27","HT",11263079,78,3,12430,250,287,522,0.00110360586123919,6.92528215419602e-06,2.54814869006956e-05,4.63461190319272e-05
"425","2021/02/28","HT",11263079,0,0,12430,250,238,461,0.00110360586123919,0,2.11309891371622e-05,4.09301932446714e-05
"426","2021/03/01","HT",11263079,18,0,12448,250,242,457,0.00110520400327477,1.5981420355837e-06,2.14861318117364e-05,4.05750505700972e-05
"427","2021/03/02","HT",11263079,45,0,12493,250,287,477,0.00110919935836373,3.99535508895924e-06,2.54814869006956e-05,4.2350763942968e-05
"428","2021/03/03","HT",11263079,38,0,12531,250,325,515,0.00111257321377218,3.37385540845447e-06,2.88553423091501e-05,4.57246193514225e-05
"429","2021/03/04","HT",11263079,5,0,12536,250,282,393,0.0011130171421154,4.43928343217694e-07,2.50375585574779e-05,3.48927677769107e-05
"430","2021/03/05","HT",11263079,0,0,12536,250,262,393,0.0011130171421154,0,2.32618451846072e-05,3.48927677769107e-05
"431","2021/03/06","HT",11263079,0,1,12536,251,227,344,0.0011130171421154,0,2.01543467820833e-05,3.05422700133773e-05
"432","2021/03/07","HT",11263079,0,0,12536,251,227,330,0.0011130171421154,0,2.01543467820833e-05,2.92992706523678e-05
"433","2021/03/08","HT",11263079,0,0,12536,251,184,330,0.0011130171421154,0,1.63365630304111e-05,2.92992706523678e-05
"434","2021/03/09","HT",11263079,0,0,12536,251,184,330,0.0011130171421154,0,1.63365630304111e-05,2.92992706523678e-05
"435","2021/03/10","HT",11263079,58,0,12594,251,242,340,0.00111816671089673,5.14956878132525e-06,2.14861318117364e-05,3.01871273388032e-05
