"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2020-08-12","HT",7649,183,11263079,15,0,15,7649,271,225,0.000679121579454428,1.33178502965308e-06,2.4060916202399e-05,1.99767754447962e-05,-1.47976114405898e-07,1.72638800140214e-07
"2020-08-13","HT",7743,187,11263079,94,4,94,7743,331,275,0.000687467432306921,8.34585285249265e-06,2.93880563210113e-05,2.44160588769732e-05,6.80690126267131e-07,3.18148645972681e-07
"2020-08-14","HT",7781,192,11263079,38,5,38,7781,357,305,0.000690841287715375,3.37385540845447e-06,3.16964837057433e-05,2.70796289362793e-05,9.32249520757157e-07,2.44160588769732e-07
"2020-08-15","HT",7810,192,11263079,29,0,29,7810,342,299,0.000693416072106038,2.57478439066262e-06,3.03646986760903e-05,2.65469149244181e-05,1.05063041228188e-06,3.55142674574155e-07
"2020-08-16","HT",7831,196,11263079,21,4,21,7831,355,299,0.000695280571147552,1.86449904151431e-06,3.15189123684563e-05,2.65469149244181e-05,9.76642355078926e-07,2.76222080224343e-07
"2020-08-17","HT",7879,196,11263079,48,0,48,7879,368,335,0.000699542283242442,4.26171209488986e-06,3.26731260608223e-05,2.97431989955855e-05,1.67213009278665e-06,3.50210137427292e-07
"2020-08-18","HT",7897,196,11263079,18,0,18,7897,365,315,0.000701140425278026,1.5981420355837e-06,3.24067690548916e-05,2.79674856227147e-05,1.33178502965308e-06,2.46626857343163e-07
"2020-08-19","HT",7921,196,11263079,24,0,24,7921,377,322,0.000703271281325471,2.13085604744493e-06,3.34721970786141e-05,2.85889853032195e-05,6.9548773770772e-07,2.46626857343157e-09
"2020-08-20","HT",7949,196,11263079,28,0,28,7949,367,338,0.00070575728004749,2.48599872201909e-06,3.25843403921787e-05,3.00095560015161e-05,4.88321177539464e-07,-7.39880572029489e-08
"2020-08-21","HT",7997,196,11263079,48,0,48,7997,398,363,0.00071001899214238,4.26171209488986e-06,3.53366961201284e-05,3.22291977176046e-05,9.47047132197748e-07,-1.72638800140213e-08
"2020-08-22","HT",8016,196,11263079,19,0,19,8016,405,367,0.000711705919846607,1.68692770422724e-06,3.59581958006332e-05,3.25843403921787e-05,1.00623757796011e-06,4.93253714686336e-09
"2020-08-23","HT",8050,196,11263079,34,0,34,8050,416,307,0.000714724632580487,3.01871273388032e-06,3.69348381557121e-05,2.72572002735664e-05,-4.14333120336515e-07,-3.4774386885386e-07
"2020-08-24","HT",8082,196,11263079,32,0,32,8082,433,301,0.00071756577397708,2.84114139659324e-06,3.84441945226523e-05,2.67244862617052e-05,-2.07166560168257e-07,-2.5649193163689e-07
"2020-08-25","HT",8110,196,11263079,28,0,28,8110,367,300,0.000720051772699099,2.48599872201909e-06,3.25843403921787e-05,2.66357005930616e-05,-3.25547451692976e-07,-1.70172531566783e-07
"2020-08-26","HT",8112,196,11263079,2,0,2,8112,331,281,0.000720229344036386,1.77571337287078e-07,2.93880563210113e-05,2.49487728888344e-05,-8.43463852113619e-07,-2.21964171608847e-07
"2020-08-27","HT",8122,197,11263079,10,1,10,8122,312,243,0.000721117200722822,8.87856686435388e-07,2.77011286167841e-05,2.15749174803799e-05,-1.77571337287078e-06,-4.53793417511421e-07
"2020-08-28","HT",8151,200,11263079,29,3,29,8151,320,254,0.000723691985113485,2.57478439066262e-06,2.84114139659324e-05,2.25515598354588e-05,-1.67213009278665e-06,-4.46394611791126e-07
"2020-08-29","HT",8161,201,11263079,10,1,10,8161,282,240,0.00072457984179992,8.87856686435388e-07,2.50375585574779e-05,2.13085604744493e-05,-9.91439966519516e-07,-9.61844743638335e-08
"2020-08-30","HT",8174,201,11263079,13,0,13,8174,277,225,0.000725734055492286,1.154213692366e-06,2.45936302142602e-05,1.99767754447962e-05,-1.12461846948482e-06,-1.52908651552761e-07
"2020-08-31","HT",8209,201,11263079,35,0,35,8209,288,212,0.00072884155389481,3.10749840252386e-06,2.55702725693392e-05,1.88225617524302e-05,-1.3021898067719e-06,-1.62773725846488e-07
"2020-09-01","HT",8224,201,11263079,15,0,15,8224,275,208,0.000730173338924463,1.33178502965308e-06,2.44160588769732e-05,1.84674190778561e-05,-1.08022563516305e-06,-3.9460297174906e-08
"2020-09-02","HT",8224,201,11263079,0,0,0,8224,227,174,0.000730173338924463,0,2.01543467820833e-05,1.54487063439757e-05,-1.0210351894007e-06,1.25779697245013e-07
"2020-09-03","HT",8258,206,11263079,34,5,34,8258,242,176,0.000733192051658343,3.01871273388032e-06,2.14861318117364e-05,1.56262776812628e-05,-1.154213692366e-06,8.63194000701071e-08
"2020-09-04","HT",8258,206,11263079,0,0,0,8258,208,148,0.000733192051658343,0,1.84674190778561e-05,1.31402789592437e-05,-1.36138025253426e-06,-6.16567143357909e-08
"2020-09-05","HT",8326,212,11263079,68,6,68,8326,244,214,0.000739229477126104,6.03742546776064e-06,2.16637031490235e-05,1.90001330897173e-05,-1.62773725846488e-07,1.60307457273056e-07
"2020-09-06","HT",8326,212,11263079,0,0,0,8326,216,204,0.000739229477126104,0,1.91777044270044e-05,1.81122764032819e-05,-1.18380891524718e-07,1.97301485874531e-07
"2020-09-07","HT",8360,214,11263079,34,2,34,8360,248,209,0.000742248189859984,3.01871273388032e-06,2.20188458235976e-05,1.85562047464996e-05,1.479761144059e-08,1.82503874433941e-07
"2020-09-08","HT",8360,214,11263079,0,0,0,8360,238,199,0.000742248189859984,0,2.11309891371622e-05,1.76683480600642e-05,3.69940286014745e-07,2.31829245902573e-07
"2020-09-09","HT",8362,214,11263079,2,0,2,8362,211,188,0.000742425761197271,1.77571337287078e-07,1.87337760837867e-05,1.66917057049853e-05,1.77571337287078e-07,2.21964171608847e-07
"2020-09-10","HT",8376,214,11263079,14,0,14,8376,215,167,0.000743668760558281,1.24299936100954e-06,1.90889187583608e-05,1.4827206663471e-05,2.81154617371206e-07,2.73755811650911e-07
"2020-09-11","HT",8429,215,11263079,53,1,53,8429,255,205,0.000748374400996388,4.70564043810755e-06,2.26403455041024e-05,1.82010620719254e-05,-1.33178502965308e-07,4.93253714686324e-09
"2020-09-12","HT",8457,216,11263079,28,1,28,8457,248,233,0.000750860399718407,2.48599872201909e-06,2.20188458235976e-05,2.06870607939445e-05,4.29130731777103e-07,9.12519372169702e-08
"2020-09-13","HT",8457,216,11263079,0,0,0,8457,233,199,0.000750860399718407,0,2.06870607939445e-05,1.76683480600642e-05,-1.47976114405898e-07,-2.71289543077481e-08
"2020-09-14","HT",8478,219,11263079,21,3,21,8478,254,220,0.000752724898759922,1.86449904151431e-06,2.25515598354588e-05,1.95328471015785e-05,3.10749840252386e-07,-9.86507429372648e-09
"2020-09-15","HT",8493,219,11263079,15,0,15,8493,235,167,0.000754056683789575,1.33178502965308e-06,2.08646321312316e-05,1.4827206663471e-05,-3.10749840252386e-07,-8.1386862923244e-08
"2020-09-16","HT",8499,219,11263079,6,0,6,8499,241,173,0.000754589397801436,5.32714011861233e-07,2.13973461430928e-05,1.53599206753322e-05,8.87856686435386e-08,-3.20614914546112e-08
"2020-09-17","HT",8530,220,11263079,31,1,31,8530,204,170,0.000757341753529386,2.7523557279497e-06,1.81122764032819e-05,1.50935636694016e-05,-5.17916400420643e-07,-6.41229829092224e-08
"2020-09-18","HT",8556,220,11263079,26,0,26,8556,230,196,0.000759650180914118,2.30842738473201e-06,2.04207037880139e-05,1.74019910541336e-05,-5.47511623301822e-07,-1.62773725846488e-07
"2020-09-19","HT",8556,220,11263079,0,0,0,8556,196,194,0.000759650180914118,0,1.74019910541336e-05,1.72244197168465e-05,-7.39880572029489e-08,1.23313428671582e-08
"2020-09-20","HT",8600,221,11263079,44,1,44,8600,240,224,0.000763556750334433,3.90656942031571e-06,2.13085604744493e-05,1.98879897761527e-05,5.91904457623595e-08,-4.19265657483377e-08
"2020-09-21","HT",8600,221,11263079,0,0,0,8600,238,171,0.000763556750334433,0,2.11309891371622e-05,1.51823493380451e-05,5.91904457623592e-08,6.16567143357909e-08
"2020-09-22","HT",8624,221,11263079,24,0,24,8624,248,167,0.000765687606381878,2.13085604744493e-06,2.20188458235976e-05,1.4827206663471e-05,-8.87856686435386e-08,-2.95952228811795e-08
"2020-09-23","HT",8624,221,11263079,0,0,0,8624,195,167,0.000765687606381878,0,1.73132053854901e-05,1.4827206663471e-05,-4.43928343217695e-08,7.89205943498122e-08
"2020-09-24","HT",8646,225,11263079,22,4,22,8646,189,168,0.000767640891092036,1.95328471015785e-06,1.67804913736288e-05,1.49159923321145e-05,-4.14333120336515e-07,2.21964171608845e-08
"2020-09-25","HT",8646,225,11263079,0,0,0,8646,189,153,0.000767640891092036,0,1.67804913736288e-05,1.35842073024614e-05,-6.06702069064181e-07,-8.87856686435387e-08
"2020-09-26","HT",8684,227,11263079,38,2,38,8684,206,185,0.000771014746500491,3.37385540845447e-06,1.8289847740569e-05,1.64253486990547e-05,-5.77106846183002e-07,-1.0604954865756e-07
"2020-09-27","HT",8684,227,11263079,0,0,0,8684,191,154,0.000771014746500491,0,1.69580627109159e-05,1.3672992971105e-05,-2.51559394490026e-07,-5.17916400420643e-08
"2020-09-28","HT",8723,227,11263079,39,0,39,8723,224,167,0.000774477387577589,3.46264107709801e-06,1.98879897761527e-05,1.4827206663471e-05,0,1.47976114405898e-08
"2020-09-29","HT",8740,227,11263079,17,0,17,8740,210,184,0.000775986743944529,1.50935636694016e-06,1.86449904151431e-05,1.63365630304111e-05,2.51559394490026e-07,4.93253714686327e-08
"2020-09-30","HT",8740,227,11263079,0,0,0,8740,184,140,0.000775986743944529,0,1.63365630304111e-05,1.24299936100954e-05,-4.14333120336514e-07,9.70558585395552e-23
"2020-10-01","HT",8766,229,11263079,26,2,26,8766,210,166,0.000778295171329261,2.30842738473201e-06,1.86449904151431e-05,1.47384209948274e-05,1.92368948727667e-07,1.33178502965308e-07
"2020-10-02","HT",8766,229,11263079,0,0,0,8766,166,142,0.000778295171329261,0,1.47384209948274e-05,1.26075649473825e-05,-6.36297291945361e-07,-9.86507429372658e-09
"2020-10-03","HT",8792,229,11263079,26,0,26,8792,192,168,0.000780603598713993,2.30842738473201e-06,1.70468483795594e-05,1.49159923321145e-05,2.07166560168257e-07,7.64543257763806e-08
"2020-10-04","HT",8792,229,11263079,0,0,0,8792,168,146,0.000780603598713993,0,1.49159923321145e-05,1.29627076219567e-05,-3.10749840252386e-07,-5.17916400420643e-08
"2020-10-05","HT",8819,229,11263079,27,0,27,8819,195,173,0.000783000811767368,2.39721305337555e-06,1.73132053854901e-05,1.53599206753322e-05,-1.62773725846488e-07,-6.90555200560857e-08
"2020-10-06","HT",8819,229,11263079,0,0,0,8819,173,135,0.000783000811767368,0,1.53599206753322e-05,1.19860652668777e-05,-7.39880572029492e-08,5.67241771889275e-08
"2020-10-07","HT",8819,229,11263079,0,0,0,8819,173,135,0.000783000811767368,0,1.53599206753322e-05,1.19860652668777e-05,-4.58725954658284e-07,-1.08515817230992e-07
"2020-10-08","HT",8838,229,11263079,19,0,19,8838,154,115,0.000784687739471596,1.68692770422724e-06,1.3672992971105e-05,1.0210351894007e-05,-3.99535508895924e-07,3.94602971749062e-08
"2020-10-09","HT",8854,230,11263079,16,1,16,8854,170,114,0.000786108310169892,1.42057069829662e-06,1.50935636694016e-05,1.01215662253634e-05,-7.99071017791849e-07,-1.67706262993351e-07
"2020-10-10","HT",8854,230,11263079,0,0,0,8854,131,114,0.000786108310169892,0,1.16309225923036e-05,1.01215662253634e-05,-4.73523566098874e-07,-2.7128954307748e-08
"2020-10-11","HT",8860,230,11263079,6,0,6,8860,120,94,0.000786641024181754,5.32714011861233e-07,1.06542802372247e-05,8.34585285249265e-06,-1.16901130380659e-06,-1.67706262993351e-07
"2020-10-12","HT",8882,230,11263079,22,0,22,8882,142,116,0.000788594308891911,1.95328471015785e-06,1.26075649473825e-05,1.02991375626505e-05,-2.81154617371206e-07,-3.45277600280428e-08
"2020-10-13","HT",8882,230,11263079,0,0,0,8882,116,90,0.000788594308891911,0,1.02991375626505e-05,7.99071017791849e-06,-6.65892514826541e-07,-3.45277600280428e-08
"2020-10-14","HT",8887,230,11263079,5,0,5,8887,121,95,0.000789038237235129,4.43928343217694e-07,1.07430659058682e-05,8.43463852113618e-06,-2.95952228811796e-07,1.72638800140214e-08
"2020-10-15","HT",8908,231,11263079,21,1,21,8908,116,89,0.000790902736276643,1.86449904151431e-06,1.02991375626505e-05,7.90192450927495e-06,-3.69940286014745e-07,7.15217886295174e-08
"2020-10-16","HT",8908,231,11263079,0,0,0,8908,116,89,0.000790902736276643,0,1.02991375626505e-05,7.90192450927495e-06,-3.69940286014745e-07,1.72638800140214e-08
"2020-10-17","HT",8925,231,11263079,17,0,17,8925,106,106,0.000792412092643583,1.50935636694016e-06,9.41128087621511e-06,9.41128087621511e-06,1.77571337287077e-07,2.24430440182278e-07
"2020-10-18","HT",8925,231,11263079,0,0,0,8925,106,87,0.000792412092643583,0,9.41128087621511e-06,7.72435317198787e-06,-4.29130731777104e-07,-2.46626857343163e-08
"2020-10-19","HT",8925,231,11263079,0,0,0,8925,106,71,0.000792412092643583,0,9.41128087621511e-06,6.30378247369125e-06,-2.81154617371206e-07,6.41229829092224e-08
"2020-10-20","HT",8925,231,11263079,0,0,0,8925,87,71,0.000792412092643583,0,7.72435317198787e-06,6.30378247369125e-06,-3.55142674574155e-07,-9.86507429372653e-09
"2020-10-21","HT",8976,231,11263079,51,0,51,8976,122,116,0.000796940161744404,4.52806910082048e-06,1.08318515745117e-05,1.02991375626505e-05,3.99535508895925e-07,1.28245965818445e-07
"2020-10-22","HT",8979,231,11263079,3,0,3,8979,125,97,0.000797206518750335,2.66357005930616e-07,1.10982085804423e-05,8.61220985842326e-06,1.18380891524718e-07,8.13868629232439e-08
"2020-10-23","HT",8979,231,11263079,0,0,0,8979,119,97,0.000797206518750335,0,1.05654945685811e-05,8.61220985842326e-06,-1.33178502965308e-07,-5.17916400420642e-08
"2020-10-24","HT",8999,231,11263079,20,0,20,8999,117,112,0.000798982232123205,1.77571337287078e-06,1.0387923231294e-05,9.94399488807634e-06,3.69940286014745e-07,1.33178502965308e-07
"2020-10-25","HT",9015,231,11263079,16,0,16,9015,133,107,0.000800402802821502,1.42057069829662e-06,1.18084939295907e-05,9.50006654485865e-06,5.32714011861233e-07,1.3564477153874e-07
"2020-10-26","HT",9026,232,11263079,11,1,11,9026,139,118,0.000801379445176581,9.76642355078926e-07,1.23412079414519e-05,1.04767088999376e-05,6.9548773770772e-07,1.75105068713646e-07
"2020-10-27","HT",9026,232,11263079,0,0,0,9026,118,101,0.000801379445176581,0,1.04767088999376e-05,8.96735253299742e-06,-2.21964171608847e-07,-1.03583280084129e-07
"2020-10-28","HT",9026,232,11263079,0,0,0,9026,118,101,0.000801379445176581,0,1.04767088999376e-05,8.96735253299742e-06,5.91904457623592e-08,-9.86507429372653e-09
"2020-10-29","HT",9046,232,11263079,20,0,20,9046,121,121,0.000803155158549452,1.77571337287078e-06,1.07430659058682e-05,1.07430659058682e-05,3.55142674574155e-07,8.13868629232439e-08
"2020-10-30","HT",9054,232,11263079,8,0,8,9054,129,129,0.0008038654438986,7.1028534914831e-07,1.14533512550165e-05,1.14533512550165e-05,2.51559394490026e-07,-1.97301485874531e-08
"2020-10-31","HT",9054,232,11263079,0,0,0,9054,129,78,0.0008038654438986,0,1.14533512550165e-05,6.92528215419602e-06,-4.29130731777104e-07,-1.60307457273056e-07
"2020-11-01","HT",9054,232,11263079,0,0,0,9054,129,75,0.0008038654438986,0,1.14533512550165e-05,6.65892514826541e-06,-6.36297291945361e-07,-2.21964171608847e-07
"2020-11-02","HT",9054,232,11263079,0,0,0,9054,78,75,0.0008038654438986,0,6.92528215419602e-06,6.65892514826541e-06,-3.84737897455335e-07,-2.71289543077479e-08
"2020-11-03","HT",9054,232,11263079,0,0,0,9054,75,55,0.0008038654438986,0,6.65892514826541e-06,4.88321177539463e-06,-6.80690126267131e-07,-1.23313428671582e-07
"2020-11-04","HT",9054,232,11263079,0,0,0,9054,75,39,0.0008038654438986,0,6.65892514826541e-06,3.46264107709801e-06,-1.21340413812836e-06,-2.61424468783753e-07
"2020-11-05","HT",9100,232,11263079,46,0,46,9100,101,74,0.000807949584656203,4.08414075760278e-06,8.96735253299742e-06,6.57013947962187e-06,-8.13868629232439e-07,-1.77571337287077e-07
"2020-11-06","HT",9109,232,11263079,9,0,9,9109,94,83,0.000808748655673995,7.99071017791849e-07,8.34585285249265e-06,7.36921049741372e-06,7.39880572029491e-08,8.38531314966755e-08
"2020-11-07","HT",9109,232,11263079,0,0,0,9109,83,83,0.000808748655673995,0,7.36921049741372e-06,7.36921049741372e-06,1.18380891524718e-07,1.25779697245013e-07
"2020-11-08","HT",9127,232,11263079,18,0,18,9127,101,81,0.000810346797709578,1.5981420355837e-06,8.96735253299742e-06,7.19163916012664e-06,8.87856686435388e-08,7.89205943498122e-08
"2020-11-09","HT",9127,232,11263079,0,0,0,9127,101,73,0.000810346797709578,0,8.96735253299742e-06,6.48135381097833e-06,2.66357005930616e-07,1.57841188699624e-07
"2020-11-10","HT",9127,232,11263079,0,0,0,9127,81,73,0.000810346797709578,0,7.19163916012664e-06,6.48135381097833e-06,5.03118788980053e-07,2.86087154518069e-07
"2020-11-11","HT",9137,232,11263079,10,0,10,9137,83,83,0.000811234654396014,8.87856686435388e-07,7.36921049741372e-06,7.36921049741372e-06,1.33178502965308e-07,1.57841188699624e-07
"2020-11-12","HT",9152,232,11263079,15,0,15,9152,98,98,0.000812566439425667,1.33178502965308e-06,8.7009955270668e-06,8.7009955270668e-06,2.21964171608847e-07,2.46626857343163e-08
"2020-11-13","HT",9152,232,11263079,0,0,0,9152,98,98,0.000812566439425667,0,8.7009955270668e-06,8.7009955270668e-06,2.21964171608847e-07,1.72638800140214e-08
"2020-11-14","HT",9168,232,11263079,16,0,16,9168,114,114,0.000813987010123963,1.42057069829662e-06,1.01215662253634e-05,1.01215662253634e-05,4.88321177539463e-07,6.6589251482654e-08
"2020-11-15","HT",9168,232,11263079,0,0,0,9168,114,68,0.000813987010123963,0,1.01215662253634e-05,6.03742546776064e-06,-7.39880572029489e-08,-5.67241771889275e-08
"2020-11-16","HT",9179,232,11263079,11,0,11,9179,125,70,0.000814963652479042,9.76642355078926e-07,1.10982085804423e-05,6.21499680504771e-06,-4.43928343217693e-08,-9.12519372169704e-08
"2020-11-17","HT",9188,232,11263079,9,0,9,9188,88,79,0.000815762723496834,7.99071017791849e-07,7.81313884063141e-06,7.01406782283956e-06,-5.91904457623592e-08,-3.20614914546112e-08
"2020-11-18","HT",9191,232,11263079,3,0,3,9191,82,64,0.000816029080502765,2.66357005930616e-07,7.28042482877018e-06,5.68228279318648e-06,-5.03118788980053e-07,-1.2084716009815e-07
"2020-11-19","HT",9191,232,11263079,0,0,0,9191,82,64,0.000816029080502765,0,7.28042482877018e-06,5.68228279318648e-06,-5.03118788980053e-07,-1.2084716009815e-07
"2020-11-20","HT",9208,232,11263079,17,0,17,9208,81,81,0.000817538436869705,1.50935636694016e-06,7.19163916012664e-06,7.19163916012664e-06,-4.88321177539463e-07,-1.62773725846488e-07
"2020-11-21","HT",9211,232,11263079,3,0,3,9211,84,74,0.000817804793875636,2.66357005930616e-07,7.45799616605726e-06,6.57013947962187e-06,8.87856686435388e-08,2.7128954307748e-08
"2020-11-22","HT",9214,232,11263079,3,0,3,9214,87,62,0.000818071150881566,2.66357005930616e-07,7.72435317198787e-06,5.5047114558994e-06,-1.18380891524718e-07,-1.23313428671582e-08
"2020-11-23","HT",9214,232,11263079,0,0,0,9214,77,62,0.000818071150881566,0,6.83649648555249e-06,5.5047114558994e-06,-2.51559394490026e-07,-3.20614914546112e-08
"2020-11-24","HT",9224,232,11263079,10,0,10,9224,72,56,0.000818959007568002,8.87856686435388e-07,6.39256814233479e-06,4.97199744403817e-06,-1.18380891524718e-07,6.41229829092224e-08
"2020-11-25","HT",9229,232,11263079,5,0,5,9229,77,61,0.000819402935911219,4.43928343217694e-07,6.83649648555249e-06,5.41592578725586e-06,-4.43928343217695e-08,7.64543257763806e-08
"2020-11-26","HT",9248,232,11263079,19,0,19,9248,80,69,0.000821089863615447,1.68692770422724e-06,7.1028534914831e-06,6.12621113640417e-06,-1.77571337287078e-07,5.17916400420643e-08
"2020-11-27","HT",9256,232,11263079,8,0,8,9256,88,68,0.000821800148964595,7.1028534914831e-07,7.81313884063141e-06,6.03742546776064e-06,-8.87856686435388e-08,-2.95952228811796e-08
"2020-11-28","HT",9264,232,11263079,8,0,8,9264,85,73,0.000822510434313743,7.1028534914831e-07,7.5467818347008e-06,6.48135381097833e-06,1.62773725846488e-07,4.6859102895201e-08
"2020-11-29","HT",9264,232,11263079,0,0,0,9264,76,73,0.000822510434313743,0,6.74771081690895e-06,6.48135381097833e-06,1.62773725846488e-07,6.90555200560857e-08
"2020-11-30","HT",9272,232,11263079,8,0,8,9272,81,64,0.000823220719662892,7.1028534914831e-07,7.19163916012664e-06,5.68228279318648e-06,1.18380891524718e-07,3.94602971749061e-08
"2020-12-01","HT",9294,233,11263079,22,1,22,9294,103,83,0.000825174004373049,1.95328471015785e-06,9.14492387028449e-06,7.36921049741372e-06,3.25547451692976e-07,6.16567143357908e-08
"2020-12-02","HT",9296,233,11263079,2,0,2,9296,88,82,0.000825351575710336,1.77571337287078e-07,7.81313884063141e-06,7.28042482877018e-06,1.92368948727667e-07,6.16567143357908e-08
"2020-12-03","HT",9303,233,11263079,7,0,7,9303,92,89,0.000825973075390841,6.21499680504771e-07,8.16828151520557e-06,7.90192450927495e-06,3.10749840252386e-07,6.6589251482654e-08
"2020-12-04","HT",9313,233,11263079,10,0,10,9313,99,89,0.000826860932077277,8.87856686435388e-07,8.78978119571034e-06,7.90192450927495e-06,2.36761783049437e-07,1.23313428671582e-08
"2020-12-05","HT",9347,233,11263079,34,0,34,9347,133,118,0.000829879644811157,3.01871273388032e-06,1.18084939295907e-05,1.04767088999376e-05,6.65892514826541e-07,8.38531314966755e-08
"2020-12-06","HT",9370,233,11263079,23,0,23,9370,146,122,0.000831921715189958,2.04207037880139e-06,1.29627076219567e-05,1.08318515745117e-05,8.58261463554208e-07,1.23313428671582e-07
"2020-12-07","HT",9370,233,11263079,0,0,0,9370,141,114,0.000831921715189958,0,1.2518779278739e-05,1.01215662253634e-05,4.58725954658284e-07,2.21964171608847e-08
"2020-12-08","HT",9399,233,11263079,29,0,29,9399,151,135,0.000834496499580621,2.57478439066262e-06,1.34066359651744e-05,1.19860652668777e-05,7.84273406351259e-07,9.86507429372653e-08
"2020-12-09","HT",9399,233,11263079,0,0,0,9399,143,135,0.000834496499580621,0,1.2696350616026e-05,1.19860652668777e-05,6.80690126267131e-07,6.16567143357908e-08
"2020-12-10","HT",9434,233,11263079,35,0,35,9434,170,162,0.000837603997983145,3.10749840252386e-06,1.50935636694016e-05,1.43832783202533e-05,1.08022563516306e-06,1.40577308685603e-07
"2020-12-11","HT",9434,233,11263079,0,0,0,9434,170,140,0.000837603997983145,0,1.50935636694016e-05,1.24299936100954e-05,3.25547451692976e-07,-5.67241771889275e-08
"2020-12-12","HT",9465,233,11263079,31,0,31,9465,193,169,0.000840356353711094,2.7523557279497e-06,1.7135634048203e-05,1.50047780007581e-05,6.95487737707721e-07,-2.71289543077479e-08
"2020-12-13","HT",9491,233,11263079,26,0,26,9491,197,188,0.000842664781095826,2.30842738473201e-06,1.74907767227771e-05,1.66917057049853e-05,1.09502324660365e-06,1.0604954865756e-07
"2020-12-14","HT",9509,234,11263079,18,1,18,9509,213,196,0.00084426292313141,1.5981420355837e-06,1.89113474210738e-05,1.74019910541336e-05,9.02654297875978e-07,1.97301485874531e-08
"2020-12-15","HT",9565,234,11263079,56,0,56,9565,262,218,0.000849234920575448,4.97199744403817e-06,2.32618451846072e-05,1.93552757642915e-05,1.22820174956895e-06,9.12519372169704e-08
"2020-12-16","HT",9597,234,11263079,32,0,32,9597,284,227,0.000852076061972042,2.84114139659324e-06,2.5215129894765e-05,2.01543467820833e-05,9.61844743638337e-07,-1.97301485874531e-08
"2020-12-17","HT",9597,234,11263079,0,0,0,9597,250,227,0.000852076061972042,0,2.21964171608847e-05,2.01543467820833e-05,1.28739219533131e-06,1.60307457273056e-07
"2020-12-18","HT",9627,234,11263079,30,0,30,9627,257,228,0.000854739632031348,2.66357005930616e-06,2.28179168413895e-05,2.02431324507268e-05,8.73059074994798e-07,2.95952228811795e-08
"2020-12-19","HT",9648,234,11263079,21,0,21,9648,278,249,0.000856604131072862,1.86449904151431e-06,2.46824158829038e-05,2.21076314922412e-05,9.02654297875977e-07,-3.20614914546114e-08
"2020-12-20","HT",9674,234,11263079,26,0,26,9674,275,240,0.000858912558457594,2.30842738473201e-06,2.44160588769732e-05,2.13085604744493e-05,6.51094903385951e-07,-4.19265657483378e-08
"2020-12-21","HT",9674,234,11263079,0,0,0,9674,275,240,0.000858912558457594,0,2.44160588769732e-05,2.13085604744493e-05,3.25547451692976e-07,-1.5044238297933e-07
"2020-12-22","HT",9771,234,11263079,97,0,97,9771,337,306,0.000867524768316017,8.61220985842326e-06,2.99207703328726e-05,2.71684146049229e-05,1.16901130380659e-06,3.45277600280429e-08
"2020-12-23","HT",9805,235,11263079,34,1,34,9805,371,314,0.000870543481049898,3.01871273388032e-06,3.29394830667529e-05,2.78786999540712e-05,1.28739219533131e-06,0
"2020-12-24","HT",9846,235,11263079,41,0,41,9846,381,337,0.000874183693464283,3.64021241438509e-06,3.38273397531883e-05,2.99207703328726e-05,1.61293964702429e-06,1.23313428671582e-07
"2020-12-25","HT",9846,235,11263079,0,0,0,9846,355,281,0.000874183693464283,0,3.15189123684563e-05,2.49487728888344e-05,4.73523566098874e-07,-7.15217886295173e-08
"2020-12-26","HT",9846,235,11263079,0,0,0,9846,337,249,0.000874183693464283,0,2.99207703328726e-05,2.21076314922412e-05,1.33178502965308e-07,-8.63194000701072e-08
"2020-12-27","HT",9846,235,11263079,0,0,0,9846,281,249,0.000874183693464283,0,2.49487728888344e-05,2.21076314922412e-05,1.33178502965308e-07,-3.20614914546113e-08
"2020-12-28","HT",9958,236,11263079,112,1,112,9958,361,331,0.000884127688352359,9.94399488807634e-06,3.20516263803175e-05,2.93880563210113e-05,3.69940286014745e-07,-1.33178502965308e-07
"2020-12-29","HT",9958,236,11263079,0,0,0,9958,361,310,0.000884127688352359,0,3.20516263803175e-05,2.7523557279497e-05,-5.91904457623595e-08,-2.24430440182279e-07
"2020-12-30","HT",9999,236,11263079,41,0,41,9999,372,325,0.000887767900766744,3.64021241438509e-06,3.30282687353964e-05,2.88553423091501e-05,-1.77571337287077e-07,-2.98418497385228e-07
"2020-12-31","HT",9999,236,11263079,0,0,0,9999,351,325,0.000887767900766744,0,3.11637696938821e-05,2.88553423091501e-05,6.51094903385951e-07,2.95952228811796e-08
"2021-01-01","HT",10015,236,11263079,16,0,16,10015,341,244,0.000889188471465041,1.42057069829662e-06,3.02759130074467e-05,2.16637031490235e-05,-7.39880572029489e-08,-3.45277600280428e-08
"2021-01-02","HT",10015,236,11263079,0,0,0,10015,341,210,0.000889188471465041,0,3.02759130074467e-05,1.86449904151431e-05,-5.77106846183002e-07,-1.18380891524718e-07
"2021-01-03","HT",10077,236,11263079,62,0,62,10077,306,231,0.00089469318292094,5.5047114558994e-06,2.71684146049229e-05,2.05094894566575e-05,-1.47976114405898e-06,-3.08283571678954e-07
"2021-01-04","HT",10127,236,11263079,50,0,50,10127,322,281,0.000899132466353117,4.43928343217694e-06,2.85889853032195e-05,2.49487728888344e-05,-4.29130731777104e-07,-6.16567143357908e-08
