"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2020-08-18","AD",1005,53,78015,0,0,0,1005,61,50,0.0128821380503749,0,0.000781900916490418,0.000640902390565917,-4.27268260377277e-06,-6.05296702201144e-06
"2020-08-19","AD",1024,53,78015,19,0,19,1024,69,69,0.01312568095879,0.000243542908415048,0.000884445298980965,0.000884445298980965,5.34085325471597e-05,1.03256496257842e-05
"2020-08-20","AD",1024,53,78015,0,0,0,1024,69,61,0.01312568095879,0,0.000884445298980965,0.000781900916490418,2.34997543207503e-05,-7.12113767295462e-07
"2020-08-21","AD",1045,53,78015,21,0,21,1045,90,82,0.0133948599628277,0.000269179004037685,0.00115362430301865,0.0010510799205281,6.83629216603644e-05,5.34085325471597e-06
"2020-08-22","AD",1045,53,78015,0,0,0,1045,82,68,0.0133948599628277,0,0.0010510799205281,0.000871627251169647,4.91358499433869e-05,5.6969101383637e-06
"2020-08-23","AD",1045,53,78015,0,0,0,1045,82,64,0.0133948599628277,0,0.0010510799205281,0.000820355059924374,2.99087782264095e-05,7.12113767295466e-07
"2020-08-24","AD",1060,53,78015,15,0,15,1060,83,71,0.0135871306799974,0.000192270717169775,0.00106389796833942,0.000910081394603602,4.48631673396142e-05,8.18930832389782e-06
"2020-08-25","AD",1060,53,78015,0,0,0,1060,79,71,0.0135871306799974,0,0.00101262577709415,0.000910081394603602,4.27268260377277e-06,-8.18930832389782e-06
"2020-08-26","AD",1098,53,78015,38,0,38,1098,109,109,0.0140742164968275,0.000487085816830097,0.0013971672114337,0.0013971672114337,0.000102544382490547,1.31741046949661e-05
"2020-08-27","AD",1098,53,78015,0,0,0,1098,109,93,0.0140742164968275,0,0.0013971672114337,0.00119207844645261,2.34997543207503e-05,-7.47719455660236e-06
"2020-08-28","AD",1124,53,78015,26,0,26,1124,135,119,0.0144074857399218,0.000333269243094277,0.00173043645452798,0.00152534768954688,0.000108953406396206,9.96959274213649e-06
"2020-08-29","AD",1124,53,78015,0,0,0,1124,119,100,0.0144074857399218,0,0.00152534768954688,0.00128180478113183,7.690828686791e-05,7.83325144025009e-06
"2020-08-30","AD",1124,53,78015,0,0,0,1124,119,100,0.0144074857399218,0,0.00152534768954688,0.00128180478113183,6.19538977547053e-05,2.84845506918185e-06
"2020-08-31","AD",1176,53,78015,52,0,52,1176,152,131,0.0150740242261104,0.000666538486188553,0.00194834326732039,0.0016791642632827,0.000128180478113183,2.06512992515684e-05
"2020-09-01","AD",1184,53,78015,8,0,8,1184,160,139,0.0151765686086009,0.000102544382490547,0.00205088764981093,0.00178170864577325,6.40902390565917e-05,-6.40902390565917e-06
"2020-09-02","AD",1199,53,78015,15,0,15,1199,154,154,0.0153688393257707,0.000192270717169775,0.00197397936294302,0.00197397936294302,0.00013031681941507,1.78028441823866e-05
"2020-09-03","AD",1199,53,78015,0,0,0,1199,154,139,0.0153688393257707,0,0.00197397936294302,0.00178170864577325,4.27268260377278e-05,-1.10377633930797e-05
"2020-09-04","AD",1215,53,78015,16,0,16,1215,170,155,0.0155739280907518,0.000205088764981093,0.00217906812792412,0.00198679741075434,0.000117498771603751,6.76508078930691e-06
"2020-09-05","AD",1215,53,78015,0,0,0,1215,155,117,0.0155739280907518,0,0.00198679741075434,0.00149971159392425,3.63178021320686e-05,-4.27268260377277e-06
"2020-09-06","AD",1215,53,78015,0,0,0,1215,155,117,0.0155739280907518,0,0.00198679741075434,0.00149971159392425,-2.99087782264094e-05,-2.63482093899321e-05
"2020-09-07","AD",1261,53,78015,46,0,46,1261,163,137,0.0161635582900724,0.000589630199320643,0.00208934179324489,0.00175607255015061,-4.27268260377277e-06,-1.13938202767274e-05
"2020-09-08","AD",1261,53,78015,0,0,0,1261,163,137,0.0161635582900724,0,0.00208934179324489,0.00175607255015061,-3.63178021320686e-05,-2.77724369245231e-05
"2020-09-09","AD",1301,53,78015,40,0,40,1301,177,177,0.0166762802025252,0.000512721912452733,0.00226879446260335,0.00226879446260335,8.11809694716828e-05,6.40902390565917e-06
"2020-09-10","AD",1301,53,78015,0,0,0,1301,177,125,0.0166762802025252,0,0.00226879446260335,0.00160225597641479,-6.40902390565917e-05,-3.02648351100572e-05
"2020-09-11","AD",1344,53,78015,43,0,43,1344,220,160,0.0172274562584118,0.000551176055886688,0.00281997051849003,0.00205088764981093,9.18626759811147e-05,9.25747897484101e-06
"2020-09-12","AD",1344,53,78015,0,0,0,1344,168,145,0.0172274562584118,0,0.00215343203230148,0.00185861693264116,5.98175564528189e-05,1.49543891132047e-05
"2020-09-13","AD",1344,53,78015,0,0,0,1344,160,145,0.0172274562584118,0,0.00205088764981093,0.00185861693264116,1.70907304150911e-05,3.56056883647731e-06
"2020-09-14","AD",1438,53,78015,94,0,94,1438,239,223,0.0184323527526758,0.00120489649426392,0.00306351342690508,0.00285842466192399,0.000183725351962229,3.66738590157163e-05
"2020-09-15","AD",1438,53,78015,0,0,0,1438,239,223,0.0184323527526758,0,0.00306351342690508,0.00285842466192399,9.82716998867739e-05,2.84845506918186e-06
"2020-09-16","AD",1483,53,78015,45,0,45,1483,268,268,0.0190091649041851,0.000576812151509325,0.00343523681343331,0.00343523681343331,0.000305496806169754,6.15978408710576e-05
"2020-09-17","AD",1483,53,78015,0,0,0,1483,268,222,0.0190091649041851,0,0.00343523681343331,0.00284560661411267,0.000132453160716956,6.7650807893069e-06
"2020-09-18","AD",1564,53,78015,81,0,81,1564,349,303,0.0200474267769019,0.00103826187271679,0.0044734986861501,0.00388386848682946,0.00033754192569805,4.62873948742051e-05
"2020-09-19","AD",1564,53,78015,0,0,0,1564,303,263,0.0200474267769019,0,0.00388386848682946,0.00337114657437672,0.000252088273622594,3.91662572012505e-05
"2020-09-20","AD",1564,53,78015,0,0,0,1564,303,263,0.0200474267769019,0,0.00388386848682946,0.00337114657437672,8.54536520754556e-05,-1.63786166477957e-05
"2020-09-21","AD",1681,53,78015,117,0,117,1681,380,337,0.0215471383708261,0.00149971159392425,0.00487085816830097,0.00431968211241428,0.000243542908415048,2.42118680880457e-05
"2020-09-22","AD",1681,53,78015,0,0,0,1681,380,337,0.0215471383708261,0,0.00487085816830097,0.00431968211241428,0.000147407549830161,-2.63482093899321e-05
"2020-09-23","AD",1753,53,78015,72,0,72,1753,409,409,0.022470037813241,0.00092289944241492,0.0052425815548292,0.0052425815548292,0.000399495823452755,4.45071104559665e-05
"2020-09-24","AD",1753,53,78015,0,0,0,1753,409,315,0.022470037813241,0,0.0052425815548292,0.00403768506056528,2.56360956226366e-05,-5.19843050125688e-05
"2020-09-25","AD",1836,53,78015,83,0,83,1836,492,398,0.0235339357815805,0.00106389796833942,0.00630647952316862,0.0051015830289047,0.000288406075754663,6.05296702201143e-06
"2020-09-26","AD",1836,53,78015,0,0,0,1836,398,353,0.0235339357815805,0,0.0051015830289047,0.00452477087739537,0.000192270717169775,1.78028441823866e-05
"2020-09-27","AD",1836,53,78015,0,0,0,1836,398,353,0.0235339357815805,0,0.0051015830289047,0.00452477087739537,3.41814608301822e-05,-3.48935745974777e-05
"2020-09-28","AD",1966,53,78015,130,0,130,1966,483,402,0.0252002819970518,0.00166634621547138,0.00619111709286676,0.00515285522014997,0.000138862184622615,-1.42422753459094e-06
"2020-09-29","AD",1966,53,78015,0,0,0,1966,483,402,0.0252002819970518,0,0.00619111709286676,0.00515285522014997,-1.49543891132048e-05,-6.90750354276599e-05
"2020-09-30","AD",2050,53,78015,84,0,84,2050,486,486,0.0262769980132026,0.00107671601615074,0.00622957123630071,0.00622957123630071,0.000365314362622573,5.66130444999893e-05
"2020-10-01","AD",2050,53,78015,0,0,0,2050,486,369,0.0262769980132026,0,0.00622957123630071,0.00472985964237647,-6.19538977547054e-05,-5.8393328918228e-05
"2020-10-02","AD",2110,53,78015,60,0,60,2110,546,429,0.0270460808818817,0.0007690828686791,0.00699865410497981,0.00549894251105557,0.000162361938943366,-4.98479637106822e-06
"2020-10-03","AD",2110,53,78015,0,0,0,2110,429,357,0.0270460808818817,0,0.00549894251105557,0.00457604306864065,8.54536520754562e-06,-4.27268260377276e-06
"2020-10-04","AD",2110,53,78015,0,0,0,2110,429,357,0.0270460808818817,0,0.00549894251105557,0.00457604306864065,-9.61353585848874e-05,-3.91662572012504e-05
"2020-10-05","AD",2370,53,78015,260,0,260,2370,617,534,0.0303787733128245,0.00333269243094277,0.00790873549958341,0.00684483753124399,0.000281997051849004,4.94919068270347e-05
"2020-10-06","AD",2370,53,78015,0,0,0,2370,617,534,0.0303787733128245,0,0.00790873549958341,0.00684483753124399,0.000102544382490547,-4.3794996688671e-05
"2020-10-07","AD",2568,53,78015,198,0,198,2568,732,732,0.0329167467794655,0.00253797346664103,0.00938281099788502,0.00938281099788502,0.000775491892584759,0.000139574298389911
"2020-10-08","AD",2568,54,78015,0,1,0,2568,732,602,0.0329167467794655,0,0.00938281099788502,0.00771646478241364,0.000369587045226345,3.45375177138299e-05
"2020-10-09","AD",2696,55,78015,128,1,128,2696,860,730,0.0345574568993142,0.00164071011984875,0.0110235211177338,0.00935717490226239,0.000796855305603623,0.000131384990066013
"2020-10-10","AD",2696,55,78015,0,0,0,2696,730,646,0.0345574568993142,0,0.00935717490226239,0.00828045888611165,0.000617402636245166,0.000118922999138342
"2020-10-11","AD",2696,55,78015,0,0,0,2696,730,646,0.0345574568993142,0,0.00935717490226239,0.00828045888611165,0.000239270225811276,-7.12113767295466e-06
"2020-10-12","AD",2995,57,78015,299,2,299,2995,945,885,0.0383900531948984,0.00383259629558418,0.0121130551816958,0.0113439723130167,0.000749855796962123,0.000107885235745263
"2020-10-13","AD",2995,57,78015,0,0,0,2995,945,885,0.0383900531948984,0,0.0121130551816958,0.0113439723130167,0.000326860219188618,-7.47719455660236e-05
"2020-10-14","AD",3190,59,78015,195,2,195,3190,1080,1080,0.0408895725181055,0.00249951932320708,0.0138434916362238,0.0138434916362238,0.00102117114230169,0.000108597349512558
"2020-10-15","AD",3190,59,78015,0,0,0,3190,1080,820,0.0408895725181055,0,0.0138434916362238,0.010510799205281,0.000192270717169775,-0.000100764098072308
"2020-10-16","AD",3377,59,78015,187,0,187,3377,1267,1007,0.043286547458822,0.00239697494071653,0.0162404665769403,0.0129077741459976,0.000771219209980987,2.56360956226367e-05
"2020-10-17","AD",3377,59,78015,0,0,0,3377,1007,809,0.043286547458822,0,0.0129077741459976,0.0103698006793565,0.000348223632207482,1.81589010660343e-05
"2020-10-18","AD",3377,59,78015,0,0,0,3377,1007,809,0.043286547458822,0,0.0129077741459976,0.0103698006793565,-0.000162361938943366,-0.000152036289317581
"2020-10-19","AD",3623,62,78015,246,3,246,3623,1055,927,0.0464397872204063,0.00315323976158431,0.0135230404409408,0.0118823303210921,8.97263346792282e-05,-3.95223140848983e-05
"2020-10-20","AD",3623,62,78015,0,0,0,3623,1055,927,0.0464397872204063,0,0.0135230404409408,0.0118823303210921,-0.000326860219188618,-0.000224671893581719
"2020-10-21","AD",3811,63,78015,188,1,188,3811,1115,1115,0.0488495802089342,0.00240979298852785,0.0142921233096199,0.0142921233096199,0.000630220684056485,7.29916611477849e-05
"2020-10-22","AD",3811,63,78015,0,0,0,3811,1115,816,0.0488495802089342,0,0.0142921233096199,0.0104595270140358,-0.000408041188660301,-0.000196543399773548
"2020-10-23","AD",4038,69,78015,227,6,227,4038,1342,1043,0.0517592770621034,0.00290969685316926,0.0172018201627892,0.013369223867205,0.000499903864641415,2.52800387389889e-05
"2020-10-24","AD",4038,69,78015,0,0,0,4038,1043,848,0.0517592770621034,0,0.013369223867205,0.0108697045439979,8.33173107735689e-05,4.09465416194891e-05
"2020-10-25","AD",4038,69,78015,0,0,0,4038,1043,848,0.0517592770621034,0,0.013369223867205,0.0108697045439979,-0.000168770962849025,-4.30828829213755e-05
"2020-10-26","AD",4325,72,78015,287,3,287,4325,1135,948,0.0554380567839518,0.00367877972184836,0.0145484842658463,0.0121515093251298,4.48631673396141e-05,6.19538977547053e-05
"2020-10-27","AD",4410,72,78015,85,0,85,4410,1220,1033,0.0565275908479139,0.00108953406396206,0.0156380183298084,0.0132410433890918,-0.000175179986754684,-0.000134233445135195
"2020-10-28","AD",4517,72,78015,107,0,107,4517,1140,1140,0.0578991219637249,0.00137153111581106,0.0146125745049029,0.0146125745049029,0.00069217458181119,0.000183369295078582
"2020-10-29","AD",4567,73,78015,50,1,50,4567,1190,944,0.0585400243542908,0.000640902390565917,0.0152534768954688,0.0121002371338845,-0.000211497788886753,-0.000118566942254695
"2020-10-30","AD",4665,75,78015,98,2,98,4665,1288,1042,0.0597961930398,0.0012561686855092,0.016509645580978,0.0133564058193937,0.00041445021256596,5.51888169653984e-05
"2020-10-31","AD",4756,75,78015,91,0,91,4756,1133,945,0.06096263539063,0.00116644235082997,0.0145228481702237,0.0121130551816958,0.00020722510628298,6.26660115220008e-05
"2020-11-01","AD",4825,75,78015,69,0,69,4825,1202,1014,0.061847080689611,0.000884445298980965,0.0154072934692046,0.0129975004806768,0.000140998525924502,1.60225597641479e-05
"2020-11-02","AD",4888,75,78015,63,0,63,4888,1077,850,0.062654617701724,0.000807537012113055,0.0138050374927898,0.0108953406396206,-0.000390950458245209,-3.59617452484209e-05
"2020-11-03","AD",4910,75,78015,22,0,22,4910,1099,872,0.062936614753573,0.000281997051849003,0.0140870345446389,0.0111773376914696,-0.000572539468905552,-0.000210785675119457
"2020-11-04","AD",5045,75,78015,135,0,135,5045,1007,1007,0.064667051208101,0.00173043645452798,0.0129077741459976,0.0129077741459976,0.000134589502018843,5.76812151509325e-05
"2020-11-05","AD",5135,75,78015,90,0,90,5135,1097,810,0.0658206755111197,0.00115362430301865,0.0140613984490162,0.0103826187271679,-0.000495631182037642,-0.000151680232433934
"2020-11-06","AD",5135,75,78015,0,0,0,5135,1097,725,0.0658206755111197,0,0.0140613984490162,0.00929308466320579,-0.000469995086415006,-0.000112870032116331
"2020-11-07","AD",5319,75,78015,184,0,184,5319,994,802,0.0681791963084022,0.00235852079728257,0.0127411395244504,0.0102800743446773,-0.000452904355999914,-9.89838136540693e-05
"2020-11-08","AD",5383,75,78015,64,0,64,5383,973,816,0.0689995513683266,0.000820355059924374,0.0124719605204127,0.0104595270140358,-7.26356042641373e-05,5.3052475663512e-05
"2020-11-09","AD",5437,75,78015,54,0,54,5437,920,772,0.0696917259501378,0.00069217458181119,0.0117926039864129,0.00989553291033776,-0.000213634130188639,5.98175564528189e-05
"2020-11-10","AD",5477,75,78015,40,0,40,5477,910,721,0.0702044478625905,0.000512721912452733,0.0116644235082997,0.00924181247196052,-0.000610993612339508,-0.000124263852393058
"2020-11-11","AD",5567,75,78015,90,0,90,5567,902,742,0.0713580721656092,0.00115362430301865,0.0115618791258091,0.00951099147599821,-0.000145271208528274,5.8393328918228e-05
"2020-11-12","AD",5616,75,78015,49,0,49,5616,860,728,0.0719861565083638,0.000628084342754598,0.0110235211177338,0.00933153880663975,6.40902390565904e-06,7.94006850534441e-05
"2020-11-13","AD",5725,75,78015,109,0,109,5725,900,815,0.0733833237197975,0.0013971672114337,0.0115362430301865,0.0104467089662244,2.77724369245229e-05,8.01127988207395e-05
"2020-11-14","AD",5725,75,78015,0,0,0,5725,837,680,0.0733833237197975,0,0.0107287060180734,0.00871627251169647,-0.000290542417056549,-3.63178021320686e-05
"2020-11-15","AD",5872,76,78015,147,1,147,5872,962,737,0.0752675767480613,0.0018842530282638,0.0123309619944882,0.00944690123694161,-7.47719455660234e-05,2.31436974371026e-05
"2020-11-16","AD",5914,76,78015,42,0,42,5914,869,779,0.0758059347561366,0.00053835800807537,0.0111388835480356,0.00998525924501698,0.000123907795509411,0.00012248356797482
"2020-11-17","AD",5951,76,78015,37,0,37,5951,816,632,0.0762802025251554,0.000474267769018778,0.0104595270140358,0.00810100621675319,-0.000234997543207503,-1.49543891132048e-05
"2020-11-18","AD",6018,76,78015,67,0,67,6018,883,635,0.0771390117285137,0.000858809203358329,0.0113183362173941,0.00813946036018714,-0.000198679741075434,-3.41814608301822e-05
"2020-11-19","AD",6066,76,78015,48,0,48,6066,747,629,0.077754278023457,0.00061526629494328,0.0095750817150548,0.00806255207331923,-0.000397359482150868,-7.08553198458985e-05
"2020-11-20","AD",6142,76,78015,76,0,76,6142,759,665,0.0787284496571172,0.000974171633660194,0.00972889828879062,0.00852400179452669,-3.20451195282958e-05,4.30828829213755e-05
"2020-11-21","AD",6207,76,78015,65,0,65,6207,770,640,0.0795616227648529,0.000833173107735692,0.00986989681471512,0.00820355059924373,-0.00020722510628298,-2.20755267861594e-05
"2020-11-22","AD",6256,76,78015,49,0,49,6256,779,640,0.0801897071076075,0.000628084342754598,0.00998525924501698,0.00820355059924373,-0.000296951440962208,-7.01432060786031e-05
"2020-11-23","AD",6304,76,78015,48,0,48,6304,737,579,0.0808049734025508,0.00061526629494328,0.00944690123694161,0.00742164968275332,-0.000113226088999979,2.02952423679207e-05
"2020-11-24","AD",6351,76,78015,47,0,47,6351,735,626,0.0814074216496828,0.000602448247131962,0.00942126514131898,0.00802409792988528,-1.92270717169774e-05,2.99087782264095e-05
"2020-11-25","AD",6428,76,78015,77,0,77,6428,703,556,0.0823944113311543,0.000986989681471512,0.00901108761135679,0.007126834583093,-0.000155952915037706,4.02344278521937e-05
"2020-11-26","AD",6534,76,78015,106,0,106,6534,809,620,0.083753124399154,0.00135871306799974,0.0103698006793565,0.00794718964301737,-9.61353585848876e-05,-1.0681706509432e-05
"2020-11-27","AD",6610,76,78015,76,0,76,6610,738,659,0.0847272960328142,0.000974171633660194,0.00945971928475293,0.00844709350765878,4.05904847358415e-05,4.13025985031369e-05
"2020-11-28","AD",6610,76,78015,0,0,0,6610,696,592,0.0847272960328142,0,0.00892136127667756,0.00758828430430046,-0.000102544382490547,3.24011764119436e-05
"2020-11-29","AD",6712,76,78015,102,0,102,6712,761,646,0.0860347369095687,0.00130744087675447,0.00975453438441325,0.00828045888611165,0.000143134867226388,4.27268260377278e-05
"2020-11-30","AD",6745,76,78015,33,0,33,6745,727,603,0.0864577324873422,0.000422995577773505,0.00931872075882843,0.00772928283022496,-4.9135849943387e-05,-4.98479637106827e-06
"2020-12-01","AD",6790,76,78015,45,0,45,6790,724,583,0.0870345446388515,0.000576812151509325,0.00928026661539448,0.00747292187399859,5.76812151509325e-05,3.56056883647731e-05
"2020-12-02","AD",6842,76,78015,52,0,52,6842,700,586,0.0877010831250401,0.000666538486188553,0.00897263346792283,0.00751137601743255,-7.26356042641373e-05,3.91662572012504e-06
"2020-12-03","AD",6904,77,78015,62,1,62,6904,697,600,0.0884958020893418,0.000794718964301737,0.00893417932448888,0.007690828686791,-0.000126044136811297,-2.77724369245231e-05
"2020-12-04","AD",6955,77,78015,51,0,51,6955,699,604,0.089149522527719,0.000653720438377235,0.00895981542011152,0.00774210087803627,2.56360956226366e-05,2.13634130188639e-05
"2020-12-05","AD",7005,78,78015,50,1,50,7005,701,577,0.0897904249182849,0.000640902390565917,0.00898545151573415,0.00739601358713068,-0.000147407549830161,-4.84237361760915e-05
"2020-12-06","AD",7050,78,78015,45,0,45,7050,699,516,0.0903672370697943,0.000576812151509325,0.00895981542011152,0.00661411267064026,-0.000185861693264116,-2.27876405534548e-05
"2020-12-07","AD",7084,78,78015,34,0,34,7084,656,474,0.0908030506953791,0.000435813625584823,0.00840863936422483,0.00607575466256489,-0.000232861201905616,-4.84237361760915e-05
"2020-12-08","AD",7127,78,78015,43,0,43,7127,593,517,0.0913542267512658,0.000551176055886688,0.00760110235211177,0.00662693071845158,-0.000147407549830161,-1.24619909276706e-05
"2020-12-09","AD",7162,78,78015,35,0,35,7162,552,450,0.0918028584246619,0.000448631673396142,0.00707556239184772,0.00576812151509325,-0.000320451195282958,-3.24011764119436e-05
"2020-12-10","AD",7190,78,78015,28,0,28,7190,580,445,0.0921617637633788,0.000358905338716913,0.00743446773056463,0.00570403127603666,-0.000339678266999936,-6.08857271037621e-05
"2020-12-11","AD",7236,78,78015,46,0,46,7236,524,446,0.0927513939626995,0.000589630199320643,0.00671665705313081,0.00571684932384798,-0.000279860710547117,-2.20755267861593e-05
"2020-12-12","AD",7288,78,78015,52,0,52,7288,543,446,0.093417932448888,0.000666538486188553,0.00696019996154586,0.00571684932384798,-0.000149543891132047,6.05296702201146e-06
"2020-12-13","AD",7338,79,78015,50,1,50,7338,548,434,0.0940588348394539,0.000640902390565917,0.00702429020060245,0.00556303275011216,-8.54536520754555e-05,2.45679249716935e-05
"2020-12-14","AD",7382,79,78015,44,0,44,7382,540,427,0.094622828943152,0.000563994103698007,0.0069217458181119,0.00547330641543293,-0.000192270717169775,-7.47719455660237e-06
"2020-12-15","AD",7382,79,78015,0,0,0,7382,478,377,0.094622828943152,0,0.00612702685381016,0.00483240402486701,-0.000155952915037706,2.74163800408754e-05
"2020-12-16","AD",7446,79,78015,64,0,64,7446,491,396,0.0954431840030763,0.000820355059924374,0.0062936614753573,0.00507594693328206,-0.000104680723792433,3.91662572012505e-05
"2020-12-17","AD",7466,79,78015,20,0,20,7466,461,382,0.0956995449593027,0.000256360956226367,0.00590912004101775,0.0048964942639236,-0.000136725843320729,2.3855811204398e-05
"2020-12-18","AD",7519,80,78015,53,1,53,7519,469,392,0.0963789014933026,0.000679356533999872,0.0060116644235083,0.00502467474203679,-0.000115362430301865,5.69691013836368e-06
"2020-12-19","AD",7560,80,78015,41,0,41,7560,476,398,0.0969044414535666,0.000525539960264052,0.00610139075818753,0.0051015830289047,-7.690828686791e-05,1.42422753459091e-06
"2020-12-20","AD",7577,81,78015,17,1,17,7577,450,387,0.097122348266359,0.000217906812792412,0.00576812151509325,0.0049605845029802,-8.54536520754555e-05,1.78028441823866e-05
"2020-12-21","AD",7602,81,78015,25,0,25,7602,440,366,0.097442799461642,0.000320451195282958,0.00563994103698007,0.00469140549894251,-2.34997543207504e-05,2.20755267861593e-05
"2020-12-22","AD",7633,82,78015,31,1,31,7633,443,345,0.0978401589437929,0.000397359482150868,0.00567839518041402,0.00442222649490483,-0.000108953406396206,-7.1211376729548e-07
"2020-12-23","AD",7669,82,78015,36,0,36,7669,433,331,0.0983016086650003,0.00046144972120746,0.00555021470230084,0.00424277382554637,-0.000108953406396206,4.6287394874205e-06
"2020-12-24","AD",7699,83,78015,30,1,30,7699,411,317,0.0986861500993399,0.00038454143433955,0.00526821765045184,0.00406332115618791,-0.000160225597641479,-7.47719455660235e-06
"2020-12-25","AD",7756,83,78015,57,0,57,7756,418,374,0.099416778824585,0.000730628725245145,0.00535794398513106,0.00479394988143306,-5.12721912452733e-05,4.27268260377279e-06
"2020-12-26","AD",7806,83,78015,50,0,50,7806,424,360,0.100057681215151,0.000640902390565917,0.00543485227199897,0.0046144972120746,-5.76812151509325e-05,4.6287394874205e-06
"2020-12-27","AD",7821,83,78015,15,0,15,7821,439,355,0.100249951932321,0.000192270717169775,0.00562712298916875,0.00455040697301801,-2.34997543207503e-05,2.37169225231204e-20
"2020-12-28","AD",7875,83,78015,54,0,54,7875,429,356,0.100942126514132,0.00069217458181119,0.00549894251105557,0.00456322502082933,2.34997543207503e-05,2.20755267861594e-05
"2020-12-29","AD",7919,84,78015,44,1,44,7919,453,359,0.10150612061783,0.000563994103698007,0.00580657565852721,0.00460167916426328,5.98175564528189e-05,2.81284938081708e-05
"2020-12-30","AD",7983,84,78015,64,0,64,7983,464,406,0.102326475677754,0.000820355059924374,0.00594757418445171,0.00520412741139524,0.000190134375867889,5.8393328918228e-05
"2020-12-31","AD",8049,84,78015,66,0,66,8049,489,447,0.103172466833301,0.00084599115554701,0.00626802537973467,0.0057296673716593,0.000155952915037706,3.45375177138299e-05
"2021-01-01","AD",8117,84,78015,68,0,68,8117,540,484,0.104044094084471,0.000871627251169647,0.0069217458181119,0.00620393514067807,0.000264906321433912,5.37645894308075e-05
"2021-01-02","AD",8166,84,78015,49,0,49,8166,564,497,0.104672178427226,0.000628084342754598,0.00722937896558354,0.00637056976222521,0.000303360464867867,5.44767031981029e-05
"2021-01-03","AD",8192,84,78015,26,0,26,8192,559,493,0.10500544767032,0.000333269243094277,0.00716528872652695,0.00631929757097994,0.000292678758358435,4.48631673396142e-05
"2021-01-04","AD",8249,84,78015,57,0,57,8249,580,493,0.105736076395565,0.000730628725245145,0.00743446773056463,0.00631929757097994,0.000286269734452776,3.77420296666595e-05
"2021-01-05","AD",8308,84,78015,59,0,59,8308,609,502,0.106492341216433,0.000756264820867782,0.00780619111709287,0.0064346600012818,0.000205088764981093,2.49239818553411e-06
"2021-01-06","AD",8348,84,78015,40,0,40,8348,592,527,0.107005063128885,0.000512721912452733,0.00758828430430046,0.00675511119656476,0.000170907304150911,2.49239818553414e-06
"2021-01-07","AD",8348,84,78015,0,0,0,8348,542,473,0.107005063128885,0,0.00694738191373454,0.00606293661475357,-2.34997543207503e-05,-4.80676792924438e-05
"2021-01-08","AD",8489,84,78015,141,0,141,8489,668,570,0.108812407870281,0.00180734474139589,0.00856245593796065,0.00730628725245145,0.000155952915037706,-2.45679249716935e-05
"2021-01-09","AD",8586,85,78015,97,1,97,8586,711,603,0.110055758507979,0.00124335063769788,0.00911363199384734,0.00772928283022496,0.000234997543207503,-9.61353585848878e-06
"2021-01-10","AD",8586,85,78015,0,0,0,8586,667,537,0.110055758507979,0,0.00854963789014933,0.00688329167467795,9.39990172830011e-05,-3.20451195282958e-05
"2021-01-11","AD",8586,85,78015,0,0,0,8586,603,469,0.110055758507979,0,0.00772928283022496,0.0060116644235083,-7.04992629622508e-05,-4.59313379905574e-05
"2021-01-12","AD",8682,86,78015,96,1,96,8682,633,516,0.111286291097866,0.00123053258988656,0.00811382426456451,0.00661411267064026,-2.34997543207503e-05,-3.24011764119436e-05
"2021-01-13","AD",8818,87,78015,136,1,136,8818,701,626,0.113029545600205,0.00174325450233929,0.00898545151573415,0.00802409792988528,0.000326860219188618,5.8393328918228e-05
"2021-01-14","AD",8868,88,78015,50,1,50,8868,702,619,0.113670447990771,0.000640902390565917,0.00899826956354547,0.00793437159520605,0.000104680723792433,-8.54536520754557e-06
"2021-01-15","AD",8946,88,78015,78,0,78,8946,754,638,0.114670255720054,0.00099980772928283,0.00966480804973403,0.0081779145036211,7.47719455660237e-05,-2.67042662735798e-05
"2021-01-16","AD",9038,91,78015,92,3,92,9038,789,690,0.115849516118695,0.00117926039864129,0.0101134397231302,0.00884445298980965,0.000326860219188618,3.88102003176027e-05
"2021-01-17","AD",9083,91,78015,45,0,45,9083,775,735,0.116426328270204,0.000576812151509325,0.00993398705377171,0.00942126514131898,0.00056826678630178,0.000106461008210672
"2021-01-18","AD",9083,91,78015,0,0,0,9083,735,594,0.116426328270204,0,0.00942126514131898,0.00761392039992309,0.000166634621547138,3.16890626446481e-05
"2021-01-19","AD",9194,92,78015,111,1,111,9194,846,608,0.117849131577261,0.00142280330705634,0.0108440684483753,0.00779337306928155,-3.84541434339551e-05,-6.08857271037621e-05
"2021-01-20","AD",9308,92,78015,114,0,114,9308,819,722,0.119310389027751,0.00146125745049029,0.0104979811574697,0.00925463051977184,0.000220043154094298,1.92270717169775e-05
"2021-01-21","AD",9379,93,78015,71,1,71,9379,793,793,0.120220470422355,0.000910081394603602,0.0101647119143754,0.0101647119143754,0.00033113290179239,4.27268260377277e-05
"2021-01-22","AD",9416,93,78015,37,0,37,9416,830,734,0.120694738191373,0.000474267769018778,0.0106389796833942,0.00940844709350766,9.39990172830011e-05,-3.88102003176027e-05
"2021-01-23","AD",9499,96,78015,83,3,83,9499,913,681,0.121758636159713,0.00106389796833942,0.0117028776517336,0.00872909055950779,-0.000115362430301865,-0.000113938202767274
