"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-10-04","BT",298,0,756129,15,0,15,298,37,35,0.000394112644800028,1.98378848053705e-05,4.89334491865806e-05,4.62883978791979e-05
"2020-10-05","BT",299,0,756129,1,0,1,299,38,36,0.000395435170453719,1.32252565369137e-06,5.0255974840272e-05,4.76109235328892e-05
"2020-10-06","BT",300,0,756129,1,0,1,300,37,29,0.00039675769610741,1.32252565369137e-06,4.89334491865806e-05,3.83532439570497e-05
"2020-10-07","BT",304,0,756129,4,0,4,304,41,31,0.000402047798722176,5.29010261476547e-06,5.42235518013461e-05,4.09982952644324e-05
"2020-10-08","BT",304,0,756129,0,0,0,304,33,24,0.000402047798722176,0,4.36433465718151e-05,3.17406156885928e-05
"2020-10-09","BT",306,0,756129,2,0,2,306,33,25,0.000404692850029558,2.64505130738273e-06,4.36433465718151e-05,3.30631413422842e-05
"2020-10-10","BT",306,0,756129,0,0,0,306,26,24,0.000404692850029558,0,3.43856669959756e-05,3.17406156885928e-05
"2020-10-11","BT",309,0,756129,3,0,3,309,28,27,0.000408660426990633,3.9675769610741e-06,3.70307183033583e-05,3.57081926496669e-05
"2020-10-12","BT",309,0,756129,0,0,0,309,27,26,0.000408660426990633,0,3.57081926496669e-05,3.43856669959756e-05
"2020-10-13","BT",313,0,756129,4,0,4,313,31,30,0.000413950529605398,5.29010261476547e-06,4.09982952644324e-05,3.9675769610741e-05
"2020-10-14","BT",316,0,756129,3,0,3,316,33,18,0.000417918106566472,3.9675769610741e-06,4.36433465718151e-05,2.38054617664446e-05
"2020-10-15","BT",316,0,756129,0,0,0,316,33,17,0.000417918106566472,0,4.36433465718151e-05,2.24829361127532e-05
"2020-10-16","BT",316,0,756129,0,0,0,316,18,16,0.000417918106566472,0,2.38054617664446e-05,2.11604104590619e-05
"2020-10-17","BT",325,0,756129,9,0,9,325,26,21,0.000429820837449694,1.19027308832223e-05,3.43856669959756e-05,2.77730387275187e-05
"2020-10-18","BT",327,0,756129,2,0,2,327,27,23,0.000432465888757077,2.64505130738273e-06,3.57081926496669e-05,3.04180900349015e-05
"2020-10-19","BT",330,0,756129,3,0,3,330,26,24,0.000436433465718151,3.9675769610741e-06,3.43856669959756e-05,3.17406156885928e-05
"2020-10-20","BT",331,0,756129,1,0,1,331,27,25,0.000437755991371843,1.32252565369137e-06,3.57081926496669e-05,3.30631413422842e-05
"2020-10-21","BT",332,0,756129,1,0,1,332,26,23,0.000439078517025534,1.32252565369137e-06,3.43856669959756e-05,3.04180900349015e-05
"2020-10-22","BT",336,0,756129,4,0,4,336,30,27,0.000444368619640299,5.29010261476547e-06,3.9675769610741e-05,3.57081926496669e-05
"2020-10-23","BT",336,0,756129,0,0,0,336,27,23,0.000444368619640299,0,3.57081926496669e-05,3.04180900349015e-05
"2020-10-24","BT",340,0,756129,4,0,4,340,31,24,0.000449658722255065,5.29010261476547e-06,4.09982952644324e-05,3.17406156885928e-05
"2020-10-25","BT",342,0,756129,2,0,2,342,29,26,0.000452303773562448,2.64505130738273e-06,3.83532439570497e-05,3.43856669959756e-05
"2020-10-26","BT",342,0,756129,0,0,0,342,26,26,0.000452303773562448,0,3.43856669959756e-05,3.43856669959756e-05
"2020-10-27","BT",345,0,756129,3,0,3,345,29,20,0.000456271350523522,3.9675769610741e-06,3.83532439570497e-05,2.64505130738274e-05
"2020-10-28","BT",346,0,756129,1,0,1,346,30,19,0.000457593876177213,1.32252565369137e-06,3.9675769610741e-05,2.5127987420136e-05
"2020-10-29","BT",346,0,756129,0,0,0,346,21,16,0.000457593876177213,0,2.77730387275187e-05,2.11604104590619e-05
"2020-10-30","BT",348,0,756129,2,0,2,348,21,17,0.000460238927484596,2.64505130738273e-06,2.77730387275187e-05,2.24829361127532e-05
"2020-10-31","BT",349,0,756129,1,0,1,349,19,17,0.000461561453138287,1.32252565369137e-06,2.5127987420136e-05,2.24829361127532e-05
"2020-11-01","BT",354,0,756129,5,0,5,354,23,18,0.000468174081406744,6.61262826845684e-06,3.04180900349015e-05,2.38054617664446e-05
"2020-11-02","BT",356,0,756129,2,0,2,356,24,20,0.000470819132714127,2.64505130738273e-06,3.17406156885928e-05,2.64505130738274e-05
"2020-11-03","BT",358,0,756129,2,0,2,358,22,18,0.00047346418402151,2.64505130738273e-06,2.90955643812101e-05,2.38054617664446e-05
"2020-11-04","BT",358,0,756129,0,0,0,358,22,16,0.00047346418402151,0,2.90955643812101e-05,2.11604104590619e-05
"2020-11-05","BT",358,0,756129,0,0,0,358,18,16,0.00047346418402151,0,2.38054617664446e-05,2.11604104590619e-05
"2020-11-06","BT",358,0,756129,0,0,0,358,16,13,0.00047346418402151,0,2.11604104590619e-05,1.71928334979878e-05
"2020-11-07","BT",359,0,756129,1,0,1,359,17,13,0.000474786709675201,1.32252565369137e-06,2.24829361127532e-05,1.71928334979878e-05
"2020-11-08","BT",359,0,756129,0,0,0,359,14,13,0.000474786709675201,0,1.85153591516791e-05,1.71928334979878e-05
"2020-11-09","BT",364,0,756129,5,0,5,364,18,16,0.000481399337943658,6.61262826845684e-06,2.38054617664446e-05,2.11604104590619e-05
"2020-11-10","BT",364,0,756129,0,0,0,364,18,15,0.000481399337943658,0,2.38054617664446e-05,1.98378848053705e-05
"2020-11-11","BT",364,0,756129,0,0,0,364,16,10,0.000481399337943658,0,2.11604104590619e-05,1.32252565369137e-05
"2020-11-12","BT",369,0,756129,5,0,5,369,20,13,0.000488011966212115,6.61262826845684e-06,2.64505130738274e-05,1.71928334979878e-05
"2020-11-13","BT",369,0,756129,0,0,0,369,15,11,0.000488011966212115,0,1.98378848053705e-05,1.4547782190605e-05
"2020-11-14","BT",375,0,756129,6,0,6,375,19,17,0.000495947120134263,7.9351539221482e-06,2.5127987420136e-05,2.24829361127532e-05
"2020-11-15","BT",375,0,756129,0,0,0,375,17,17,0.000495947120134263,0,2.24829361127532e-05,2.24829361127532e-05
"2020-11-16","BT",377,0,756129,2,0,2,377,19,19,0.000498592171441646,2.64505130738273e-06,2.5127987420136e-05,2.5127987420136e-05
"2020-11-17","BT",378,0,756129,1,0,1,378,20,19,0.000499914697095337,1.32252565369137e-06,2.64505130738274e-05,2.5127987420136e-05
"2020-11-18","BT",378,0,756129,0,0,0,378,20,19,0.000499914697095337,0,2.64505130738274e-05,2.5127987420136e-05
"2020-11-19","BT",378,0,756129,0,0,0,378,19,14,0.000499914697095337,0,2.5127987420136e-05,1.85153591516791e-05
"2020-11-20","BT",378,0,756129,0,0,0,378,19,14,0.000499914697095337,0,2.5127987420136e-05,1.85153591516791e-05
"2020-11-21","BT",379,0,756129,1,0,1,379,15,15,0.000501237222749028,1.32252565369137e-06,1.98378848053705e-05,1.98378848053705e-05
"2020-11-22","BT",382,0,756129,3,0,3,382,18,13,0.000505204799710102,3.9675769610741e-06,2.38054617664446e-05,1.71928334979878e-05
"2020-11-23","BT",386,0,756129,4,0,4,386,22,17,0.000510494902324868,5.29010261476547e-06,2.90955643812101e-05,2.24829361127532e-05
"2020-11-24","BT",386,0,756129,0,0,0,386,17,11,0.000510494902324868,0,2.24829361127532e-05,1.4547782190605e-05
"2020-11-25","BT",386,0,756129,0,0,0,386,17,11,0.000510494902324868,0,2.24829361127532e-05,1.4547782190605e-05
"2020-11-26","BT",389,0,756129,3,0,3,389,14,12,0.000514462479285942,3.9675769610741e-06,1.85153591516791e-05,1.58703078442964e-05
"2020-11-27","BT",395,0,756129,6,0,6,395,20,17,0.00052239763320809,7.9351539221482e-06,2.64505130738274e-05,2.24829361127532e-05
"2020-11-28","BT",396,0,756129,1,0,1,396,19,18,0.000523720158861782,1.32252565369137e-06,2.5127987420136e-05,2.38054617664446e-05
"2020-11-29","BT",396,0,756129,0,0,0,396,18,18,0.000523720158861782,0,2.38054617664446e-05,2.38054617664446e-05
"2020-11-30","BT",410,0,756129,14,0,14,410,32,32,0.000542235518013461,1.85153591516791e-05,4.23208209181238e-05,4.23208209181238e-05
"2020-12-01","BT",414,0,756129,4,0,4,414,36,35,0.000547525620628226,5.29010261476547e-06,4.76109235328892e-05,4.62883978791979e-05
"2020-12-02","BT",415,0,756129,1,0,1,415,37,33,0.000548848146281917,1.32252565369137e-06,4.89334491865806e-05,4.36433465718151e-05
"2020-12-03","BT",418,0,756129,3,0,3,418,39,32,0.000552815723242992,3.9675769610741e-06,5.15785004939633e-05,4.23208209181238e-05
"2020-12-04","BT",424,0,756129,6,0,6,424,42,38,0.00056075087716514,7.9351539221482e-06,5.55460774550374e-05,5.0255974840272e-05
"2020-12-05","BT",426,0,756129,2,0,2,426,40,40,0.000563395928472523,2.64505130738273e-06,5.29010261476547e-05,5.29010261476547e-05
"2020-12-06","BT",430,0,756129,4,0,4,430,44,41,0.000568686031087288,5.29010261476547e-06,5.81911287624202e-05,5.42235518013461e-05
"2020-12-07","BT",432,0,756129,2,0,2,432,46,37,0.000571331082394671,2.64505130738273e-06,6.08361800698029e-05,4.89334491865806e-05
"2020-12-08","BT",433,0,756129,1,0,1,433,44,37,0.000572653608048362,1.32252565369137e-06,5.81911287624202e-05,4.89334491865806e-05
"2020-12-09","BT",433,0,756129,0,0,0,433,38,37,0.000572653608048362,0,5.0255974840272e-05,4.89334491865806e-05
"2020-12-10","BT",434,0,756129,1,0,1,434,38,24,0.000573976133702053,1.32252565369137e-06,5.0255974840272e-05,3.17406156885928e-05
"2020-12-11","BT",436,0,756129,2,0,2,436,40,22,0.000576621185009436,2.64505130738273e-06,5.29010261476547e-05,2.90955643812101e-05
"2020-12-12","BT",437,0,756129,1,0,1,437,27,22,0.000577943710663128,1.32252565369137e-06,3.57081926496669e-05,2.90955643812101e-05
"2020-12-13","BT",438,0,756129,1,0,1,438,24,20,0.000579266236316819,1.32252565369137e-06,3.17406156885928e-05,2.64505130738274e-05
"2020-12-14","BT",438,0,756129,0,0,0,438,23,14,0.000579266236316819,0,3.04180900349015e-05,1.85153591516791e-05
"2020-12-15","BT",439,0,756129,1,0,1,439,21,13,0.00058058876197051,1.32252565369137e-06,2.77730387275187e-05,1.71928334979878e-05
"2020-12-16","BT",440,0,756129,1,0,1,440,16,10,0.000581911287624202,1.32252565369137e-06,2.11604104590619e-05,1.32252565369137e-05
"2020-12-17","BT",440,0,756129,0,0,0,440,14,8,0.000581911287624202,0,1.85153591516791e-05,1.05802052295309e-05
"2020-12-18","BT",443,0,756129,3,0,3,443,13,10,0.000585878864585276,3.9675769610741e-06,1.71928334979878e-05,1.32252565369137e-05
"2020-12-19","BT",443,0,756129,0,0,0,443,11,10,0.000585878864585276,0,1.4547782190605e-05,1.32252565369137e-05
"2020-12-20","BT",446,0,756129,3,0,3,446,13,12,0.00058984644154635,3.9675769610741e-06,1.71928334979878e-05,1.58703078442964e-05
"2020-12-21","BT",479,0,756129,33,0,33,479,46,43,0.000633489788118165,4.36433465718151e-05,6.08361800698029e-05,5.68686031087288e-05
"2020-12-22","BT",479,0,756129,0,0,0,479,45,42,0.000633489788118165,0,5.95136544161115e-05,5.55460774550374e-05
"2020-12-23","BT",519,0,756129,40,0,40,519,83,81,0.00068639081426582,5.29010261476547e-05,0.000109769629256384,0.000107124577949001
"2020-12-24","BT",519,0,756129,0,0,0,519,82,81,0.00068639081426582,0,0.000108447103602692,0.000107124577949001
"2020-12-25","BT",576,0,756129,57,0,57,576,138,137,0.000761774776526228,7.53839622604079e-05,0.000182508540209409,0.000181186014555717
"2020-12-26","BT",597,0,756129,21,0,21,597,159,157,0.000789547815253746,2.77730387275187e-05,0.000210281578936927,0.000207636527629545
"2020-12-27","BT",623,0,756129,26,0,26,623,184,183,0.000823933482249722,3.43856669959756e-05,0.000243344720279212,0.00024202219462552
"2020-12-28","BT",623,0,756129,0,0,0,623,183,180,0.000823933482249722,0,0.00024202219462552,0.000238054617664446
"2020-12-29","BT",636,0,756129,13,0,13,636,196,193,0.00084112631574771,1.71928334979878e-05,0.000259215028123508,0.000255247451162434
"2020-12-30","BT",655,0,756129,19,0,19,655,212,209,0.000866254303167846,2.5127987420136e-05,0.00028037543858257,0.000276407861621496
"2020-12-31","BT",670,0,756129,15,0,15,670,227,191,0.000886092187973216,1.98378848053705e-05,0.00030021332338794,0.000252602399855051
"2021-01-01","BT",689,0,756129,19,0,19,689,243,210,0.000911220175393352,2.5127987420136e-05,0.000321373733847002,0.000277730387275187
"2021-01-02","BT",710,0,756129,21,0,21,710,231,191,0.000938993214120871,2.77730387275187e-05,0.000305503426002706,0.000252602399855051
"2021-01-03","BT",716,0,756129,6,0,6,716,237,197,0.000946928368043019,7.9351539221482e-06,0.000313438579924854,0.000260537553777199
"2021-01-04","BT",734,0,756129,18,0,18,734,215,158,0.000970733829809464,2.38054617664446e-05,0.000284343015543644,0.000208959053283236
"2021-01-05","BT",734,0,756129,0,0,0,734,215,137,0.000970733829809464,0,0.000284343015543644,0.000181186014555717
"2021-01-06","BT",755,0,756129,21,0,21,755,179,132,0.000998506868536982,2.77730387275187e-05,0.000236732092010755,0.000174573386287261
"2021-01-07","BT",767,0,756129,12,0,12,767,170,144,0.00101437717638128,1.58703078442964e-05,0.000224829361127532,0.000190443694131557
"2021-01-08","BT",771,1,756129,4,1,4,771,148,135,0.00101966727899604,5.29010261476547e-06,0.000195733796746322,0.000178540963248335
"2021-01-09","BT",810,1,756129,39,0,39,810,187,155,0.00107124577949001,5.15785004939633e-05,0.000247312297240286,0.000204991476322162
"2021-01-10","BT",813,1,756129,3,0,3,813,177,143,0.00107521335645108,3.9675769610741e-06,0.000234087040703372,0.000189121168477866
"2021-01-11","BT",825,1,756129,12,0,12,825,170,136,0.00109108366429538,1.58703078442964e-05,0.000224829361127532,0.000179863488902026
"2021-01-12","BT",831,1,756129,6,0,6,831,161,121,0.00109901881821753,7.9351539221482e-06,0.00021292663024431,0.000160025604096655
"2021-01-13","BT",833,1,756129,2,0,2,833,144,117,0.00110166386952491,2.64505130738273e-06,0.000190443694131557,0.00015473550148189
"2021-01-14","BT",834,1,756129,1,0,1,834,124,100,0.0011029863951786,1.32252565369137e-06,0.00016399318105773,0.000132252565369137
"2021-01-15","BT",837,1,756129,3,0,3,837,121,103,0.00110695397213967,3.9675769610741e-06,0.000160025604096655,0.000136220142330211
"2021-01-16","BT",842,1,756129,5,0,5,842,108,87,0.00111356660040813,6.61262826845684e-06,0.000142832770598668,0.000115059731871149
"2021-01-17","BT",842,1,756129,0,0,0,842,108,75,0.00111356660040813,0,0.000142832770598668,9.91894240268526e-05
"2021-01-18","BT",843,1,756129,1,0,1,843,88,72,0.00111488912606182,1.32252565369137e-06,0.00011638225752484,9.52218470657785e-05
"2021-01-19","BT",848,1,756129,5,0,5,848,81,38,0.00112150175433028,6.61262826845684e-06,0.000107124577949001,5.0255974840272e-05
"2021-01-20","BT",850,1,756129,2,0,2,850,79,37,0.00112414680563766,2.64505130738273e-06,0.000104479526641618,4.89334491865806e-05
"2021-01-21","BT",850,1,756129,0,0,0,850,40,25,0.00112414680563766,0,5.29010261476547e-05,3.30631413422842e-05
"2021-01-22","BT",851,1,756129,1,0,1,851,38,20,0.00112546933129135,1.32252565369137e-06,5.0255974840272e-05,2.64505130738274e-05
"2021-01-23","BT",854,1,756129,3,0,3,854,29,21,0.00112943690825243,3.9675769610741e-06,3.83532439570497e-05,2.77730387275187e-05
"2021-01-24","BT",855,1,756129,1,0,1,855,24,21,0.00113075943390612,1.32252565369137e-06,3.17406156885928e-05,2.77730387275187e-05
"2021-01-25","BT",856,1,756129,1,0,1,856,23,19,0.00113208195955981,1.32252565369137e-06,3.04180900349015e-05,2.5127987420136e-05
"2021-01-26","BT",856,1,756129,0,0,0,856,22,14,0.00113208195955981,0,2.90955643812101e-05,1.85153591516791e-05
"2021-01-27","BT",856,1,756129,0,0,0,856,19,14,0.00113208195955981,0,2.5127987420136e-05,1.85153591516791e-05
"2021-01-28","BT",857,1,756129,1,0,1,857,15,14,0.0011334044852135,1.32252565369137e-06,1.98378848053705e-05,1.85153591516791e-05
"2021-01-29","BT",858,1,756129,1,0,1,858,16,10,0.00113472701086719,1.32252565369137e-06,2.11604104590619e-05,1.32252565369137e-05
"2021-01-30","BT",858,1,756129,0,0,0,858,15,8,0.00113472701086719,0,1.98378848053705e-05,1.05802052295309e-05
"2021-01-31","BT",859,1,756129,1,0,1,859,11,9,0.00113604953652088,1.32252565369137e-06,1.4547782190605e-05,1.19027308832223e-05
"2021-02-01","BT",859,1,756129,0,0,0,859,9,8,0.00113604953652088,0,1.19027308832223e-05,1.05802052295309e-05
"2021-02-02","BT",859,1,756129,0,0,0,859,9,5,0.00113604953652088,0,1.19027308832223e-05,6.61262826845684e-06
"2021-02-03","BT",859,1,756129,0,0,0,859,8,4,0.00113604953652088,0,1.05802052295309e-05,5.29010261476547e-06
"2021-02-04","BT",859,1,756129,0,0,0,859,5,3,0.00113604953652088,0,6.61262826845684e-06,3.9675769610741e-06
"2021-02-05","BT",861,1,756129,2,0,2,861,6,5,0.00113869458782827,2.64505130738273e-06,7.9351539221482e-06,6.61262826845684e-06
"2021-02-06","BT",861,1,756129,0,0,0,861,5,5,0.00113869458782827,0,6.61262826845684e-06,6.61262826845684e-06
"2021-02-07","BT",861,1,756129,0,0,0,861,5,4,0.00113869458782827,0,6.61262826845684e-06,5.29010261476547e-06
"2021-02-08","BT",861,1,756129,0,0,0,861,5,3,0.00113869458782827,0,6.61262826845684e-06,3.9675769610741e-06
"2021-02-09","BT",861,1,756129,0,0,0,861,4,3,0.00113869458782827,0,5.29010261476547e-06,3.9675769610741e-06
"2021-02-10","BT",861,1,756129,0,0,0,861,3,2,0.00113869458782827,0,3.9675769610741e-06,2.64505130738273e-06
"2021-02-11","BT",861,1,756129,0,0,0,861,3,2,0.00113869458782827,0,3.9675769610741e-06,2.64505130738273e-06
"2021-02-12","BT",863,1,756129,2,0,2,863,4,4,0.00114133963913565,2.64505130738273e-06,5.29010261476547e-06,5.29010261476547e-06
"2021-02-13","BT",863,1,756129,0,0,0,863,4,4,0.00114133963913565,0,5.29010261476547e-06,5.29010261476547e-06
"2021-02-14","BT",864,1,756129,1,0,1,864,5,5,0.00114266216478934,1.32252565369137e-06,6.61262826845684e-06,6.61262826845684e-06
"2021-02-15","BT",866,1,756129,2,0,2,866,7,5,0.00114530721609672,2.64505130738273e-06,9.25767957583957e-06,6.61262826845684e-06
"2021-02-16","BT",866,1,756129,0,0,0,866,7,5,0.00114530721609672,0,9.25767957583957e-06,6.61262826845684e-06
"2021-02-17","BT",866,1,756129,0,0,0,866,5,5,0.00114530721609672,0,6.61262826845684e-06,6.61262826845684e-06
"2021-02-18","BT",866,1,756129,0,0,0,866,5,5,0.00114530721609672,0,6.61262826845684e-06,6.61262826845684e-06
"2021-02-19","BT",866,1,756129,0,0,0,866,5,5,0.00114530721609672,0,6.61262826845684e-06,6.61262826845684e-06
"2021-02-20","BT",866,1,756129,0,0,0,866,5,5,0.00114530721609672,0,6.61262826845684e-06,6.61262826845684e-06
"2021-02-21","BT",866,1,756129,0,0,0,866,5,5,0.00114530721609672,0,6.61262826845684e-06,6.61262826845684e-06
"2021-02-22","BT",866,1,756129,0,0,0,866,5,3,0.00114530721609672,0,6.61262826845684e-06,3.9675769610741e-06
"2021-02-23","BT",867,1,756129,1,0,1,867,6,4,0.00114662974175042,1.32252565369137e-06,7.9351539221482e-06,5.29010261476547e-06
"2021-02-24","BT",867,1,756129,0,0,0,867,4,3,0.00114662974175042,0,5.29010261476547e-06,3.9675769610741e-06
"2021-02-25","BT",867,1,756129,0,0,0,867,4,1,0.00114662974175042,0,5.29010261476547e-06,1.32252565369137e-06
"2021-02-26","BT",867,1,756129,0,0,0,867,3,1,0.00114662974175042,0,3.9675769610741e-06,1.32252565369137e-06
"2021-02-27","BT",867,1,756129,0,0,0,867,1,1,0.00114662974175042,0,1.32252565369137e-06,1.32252565369137e-06
"2021-02-28","BT",867,1,756129,0,0,0,867,1,1,0.00114662974175042,0,1.32252565369137e-06,1.32252565369137e-06
"2021-03-01","BT",867,1,756129,0,0,0,867,1,1,0.00114662974175042,0,1.32252565369137e-06,1.32252565369137e-06
"2021-03-02","BT",867,1,756129,0,0,0,867,1,1,0.00114662974175042,0,1.32252565369137e-06,1.32252565369137e-06
"2021-03-03","BT",867,1,756129,0,0,0,867,1,1,0.00114662974175042,0,1.32252565369137e-06,1.32252565369137e-06
"2021-03-04","BT",867,1,756129,0,0,0,867,1,1,0.00114662974175042,0,1.32252565369137e-06,1.32252565369137e-06
"2021-03-05","BT",867,1,756129,0,0,0,867,1,0,0.00114662974175042,0,1.32252565369137e-06,0
"2021-03-06","BT",868,1,756129,1,0,1,868,2,1,0.00114795226740411,1.32252565369137e-06,2.64505130738273e-06,1.32252565369137e-06
"2021-03-07","BT",868,1,756129,0,0,0,868,1,1,0.00114795226740411,0,1.32252565369137e-06,1.32252565369137e-06
"2021-03-08","BT",868,1,756129,0,0,0,868,1,1,0.00114795226740411,0,1.32252565369137e-06,1.32252565369137e-06
"2021-03-09","BT",868,1,756129,0,0,0,868,1,1,0.00114795226740411,0,1.32252565369137e-06,1.32252565369137e-06
"2021-03-10","BT",868,1,756129,0,0,0,868,1,1,0.00114795226740411,0,1.32252565369137e-06,1.32252565369137e-06
"2021-03-11","BT",868,1,756129,0,0,0,868,1,1,0.00114795226740411,0,1.32252565369137e-06,1.32252565369137e-06
"2021-03-12","BT",868,1,756129,0,0,0,868,1,1,0.00114795226740411,0,1.32252565369137e-06,1.32252565369137e-06
"2021-03-13","BT",868,1,756129,0,0,0,868,1,1,0.00114795226740411,0,1.32252565369137e-06,1.32252565369137e-06
"2021-03-14","BT",868,1,756129,0,0,0,868,1,1,0.00114795226740411,0,1.32252565369137e-06,1.32252565369137e-06
"2021-03-15","BT",868,1,756129,0,0,0,868,1,1,0.00114795226740411,0,1.32252565369137e-06,1.32252565369137e-06
"2021-03-16","BT",868,1,756129,0,0,0,868,1,0,0.00114795226740411,0,1.32252565369137e-06,0
"2021-03-17","BT",868,1,756129,0,0,0,868,1,0,0.00114795226740411,0,1.32252565369137e-06,0
"2021-03-18","BT",868,1,756129,0,0,0,868,0,0,0.00114795226740411,0,0,0
"2021-03-19","BT",868,1,756129,0,0,0,868,0,0,0.00114795226740411,0,0,0
"2021-03-20","BT",869,1,756129,1,0,1,869,1,1,0.0011492747930578,1.32252565369137e-06,1.32252565369137e-06,1.32252565369137e-06
"2021-03-21","BT",869,1,756129,0,0,0,869,1,1,0.0011492747930578,0,1.32252565369137e-06,1.32252565369137e-06
"2021-03-22","BT",869,1,756129,0,0,0,869,1,1,0.0011492747930578,0,1.32252565369137e-06,1.32252565369137e-06
"2021-03-23","BT",869,1,756129,0,0,0,869,1,1,0.0011492747930578,0,1.32252565369137e-06,1.32252565369137e-06
"2021-03-24","BT",870,1,756129,1,0,1,870,2,2,0.00115059731871149,1.32252565369137e-06,2.64505130738273e-06,2.64505130738273e-06
"2021-03-25","BT",870,1,756129,0,0,0,870,2,2,0.00115059731871149,0,2.64505130738273e-06,2.64505130738273e-06
"2021-03-26","BT",870,1,756129,0,0,0,870,2,2,0.00115059731871149,0,2.64505130738273e-06,2.64505130738273e-06
"2021-03-27","BT",871,1,756129,1,0,1,871,3,3,0.00115191984436518,1.32252565369137e-06,3.9675769610741e-06,3.9675769610741e-06
"2021-03-28","BT",872,1,756129,1,0,1,872,4,4,0.00115324237001887,1.32252565369137e-06,5.29010261476547e-06,5.29010261476547e-06
"2021-03-29","BT",872,1,756129,0,0,0,872,4,4,0.00115324237001887,0,5.29010261476547e-06,5.29010261476547e-06
"2021-03-30","BT",872,1,756129,0,0,0,872,4,3,0.00115324237001887,0,5.29010261476547e-06,3.9675769610741e-06
"2021-03-31","BT",873,1,756129,1,0,1,873,5,4,0.00115456489567256,1.32252565369137e-06,6.61262826845684e-06,5.29010261476547e-06
"2021-04-01","BT",886,1,756129,13,0,13,886,17,17,0.00117175772917055,1.71928334979878e-05,2.24829361127532e-05,2.24829361127532e-05
"2021-04-02","BT",889,1,756129,3,0,3,889,20,20,0.00117572530613163,3.9675769610741e-06,2.64505130738274e-05,2.64505130738274e-05
"2021-04-03","BT",891,1,756129,2,0,2,891,22,21,0.00117837035743901,2.64505130738273e-06,2.90955643812101e-05,2.77730387275187e-05
"2021-04-04","BT",891,1,756129,0,0,0,891,22,21,0.00117837035743901,0,2.90955643812101e-05,2.77730387275187e-05
"2021-04-05","BT",891,1,756129,0,0,0,891,21,21,0.00117837035743901,0,2.77730387275187e-05,2.77730387275187e-05
"2021-04-06","BT",896,1,756129,5,0,5,896,26,25,0.00118498298570747,6.61262826845684e-06,3.43856669959756e-05,3.30631413422842e-05
"2021-04-07","BT",900,1,756129,4,0,4,900,30,28,0.00119027308832223,5.29010261476547e-06,3.9675769610741e-05,3.70307183033583e-05
"2021-04-08","BT",900,1,756129,0,0,0,900,29,28,0.00119027308832223,0,3.83532439570497e-05,3.70307183033583e-05
"2021-04-09","BT",906,1,756129,6,0,6,906,34,34,0.00119820824224438,7.9351539221482e-06,4.49658722255065e-05,4.49658722255065e-05
"2021-04-10","BT",910,1,756129,4,0,4,910,38,37,0.00120349834485914,5.29010261476547e-06,5.0255974840272e-05,4.89334491865806e-05
"2021-04-11","BT",918,1,756129,8,0,8,918,46,32,0.00121407855008868,1.05802052295309e-05,6.08361800698029e-05,4.23208209181238e-05
"2021-04-12","BT",921,1,756129,3,0,3,921,48,32,0.00121804612704975,3.9675769610741e-06,6.34812313771856e-05,4.23208209181238e-05
"2021-04-13","BT",927,1,756129,6,0,6,927,41,36,0.0012259812809719,7.9351539221482e-06,5.42235518013461e-05,4.76109235328892e-05
"2021-04-14","BT",929,1,756129,2,0,2,929,40,38,0.00122862633227928,2.64505130738273e-06,5.29010261476547e-05,5.0255974840272e-05
"2021-04-15","BT",934,1,756129,5,0,5,934,43,43,0.00123523896054774,6.61262826845684e-06,5.68686031087288e-05,5.68686031087288e-05
"2021-04-16","BT",941,1,756129,7,0,7,941,50,45,0.00124449664012358,9.25767957583957e-06,6.61262826845684e-05,5.95136544161115e-05
"2021-04-17","BT",952,1,756129,11,0,11,952,61,52,0.00125904442231418,1.4547782190605e-05,8.06740648751734e-05,6.87713339919511e-05
"2021-04-18","BT",957,1,756129,5,0,5,957,61,57,0.00126565705058264,6.61262826845684e-06,8.06740648751734e-05,7.53839622604079e-05
"2021-04-19","BT",961,1,756129,4,0,4,961,61,55,0.0012709471531974,5.29010261476547e-06,8.06740648751734e-05,7.27389109530252e-05
"2021-04-20","BT",966,1,756129,5,0,5,966,66,56,0.00127755978146586,6.61262826845684e-06,8.72866931436303e-05,7.40614366067166e-05
"2021-04-21","BT",986,1,756129,20,0,20,986,80,68,0.00130401029453969,2.64505130738274e-05,0.000105802052295309,8.9931744451013e-05
"2021-04-22","BT",992,1,756129,6,0,6,992,82,71,0.00131194544846184,7.9351539221482e-06,0.000108447103602692,9.38993214120871e-05
"2021-04-23","BT",1008,1,756129,16,0,16,1008,90,81,0.0013331058589209,2.11604104590619e-05,0.000119027308832223,0.000107124577949001
"2021-04-24","BT",1018,1,756129,10,0,10,1018,97,89,0.00134633111545781,1.32252565369137e-05,0.000128284988408063,0.000117704783178532
"2021-04-25","BT",1022,1,756129,4,0,4,1022,95,88,0.00135162121807258,5.29010261476547e-06,0.00012563993710068,0.00011638225752484
"2021-04-26","BT",1026,1,756129,4,0,4,1026,97,85,0.00135691132068734,5.29010261476547e-06,0.000128284988408063,0.000112414680563766
"2021-04-27","BT",1053,1,756129,27,0,27,1053,119,101,0.00139261951333701,3.57081926496669e-05,0.000157380552789273,0.000133575091022828
