"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active"
2021-07-18,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2021-07-19,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2021-07-20,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2021-07-21,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2021-07-22,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2021-07-23,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2021-07-24,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2021-07-25,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2021-07-26,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2021-07-27,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2021-07-28,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2021-07-29,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2021-07-30,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2021-07-31,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2021-08-01,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2021-08-02,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2021-08-03,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2021-08-04,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2021-08-05,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2021-08-06,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2021-08-07,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2021-08-08,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2021-08-09,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2021-08-10,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2021-08-11,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2021-08-12,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2021-08-13,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2021-08-14,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2021-08-15,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2021-08-16,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2021-08-17,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2021-08-18,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2021-08-19,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2021-08-20,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2021-08-21,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2021-08-22,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2021-08-23,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2021-08-24,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2021-08-25,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2021-08-26,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2021-08-27,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2021-08-28,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2021-08-29,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2021-08-30,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2021-08-31,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2021-09-01,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2021-09-02,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2021-09-03,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2021-09-04,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2021-09-05,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2021-09-06,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2021-09-07,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2021-09-08,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2021-09-09,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2021-09-10,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2021-09-11,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2021-09-12,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2021-09-13,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2021-09-14,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2021-09-15,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2021-09-16,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2021-09-17,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2021-09-18,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2021-09-19,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2021-09-20,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2021-09-21,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2021-09-22,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2021-09-23,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2021-09-24,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2021-09-25,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2021-09-26,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2021-09-27,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2021-09-28,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2021-09-29,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2021-09-30,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2021-10-01,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2021-10-02,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2021-10-03,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2021-10-04,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2021-10-05,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2021-10-06,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2021-10-07,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2021-10-08,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2021-10-09,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2021-10-10,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2021-10-11,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2021-10-12,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2021-10-13,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2021-10-14,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2021-10-15,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2021-10-16,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2021-10-17,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2021-10-18,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2021-10-19,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2021-10-20,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2021-10-21,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2021-10-22,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2021-10-23,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2021-10-24,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2021-10-25,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2021-10-26,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2021-10-27,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2021-10-28,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2021-10-29,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2021-10-30,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2021-10-31,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2021-11-01,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2021-11-02,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2021-11-03,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2021-11-04,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2021-11-05,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2021-11-06,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2021-11-07,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2021-11-08,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2021-11-09,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2021-11-10,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2021-11-11,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2021-11-12,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2021-11-13,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2021-11-14,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2021-11-15,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2021-11-16,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2021-11-17,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2021-11-18,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2021-11-19,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2021-11-20,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2021-11-21,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2021-11-22,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2021-11-23,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2021-11-24,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2021-11-25,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2021-11-26,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2021-11-27,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2021-11-28,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2021-11-29,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2021-11-30,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2021-12-01,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2021-12-02,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2021-12-03,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2021-12-04,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2021-12-05,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2021-12-06,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2021-12-07,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2021-12-08,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2021-12-09,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2021-12-10,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2021-12-11,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2021-12-12,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2021-12-13,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2021-12-14,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2021-12-15,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2021-12-16,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2021-12-17,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2021-12-18,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2021-12-19,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2021-12-20,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2021-12-21,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2021-12-22,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2021-12-23,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2021-12-24,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2021-12-25,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2021-12-26,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2021-12-27,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2021-12-28,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2021-12-29,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2021-12-30,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2021-12-31,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2022-01-01,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2022-01-02,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2022-01-03,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2022-01-04,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2022-01-05,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2022-01-06,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2022-01-07,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2022-01-08,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2022-01-09,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2022-01-10,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2022-01-11,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2022-01-12,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2022-01-13,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2022-01-14,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2022-01-15,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2022-01-16,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2022-01-17,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2022-01-18,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2022-01-19,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2022-01-20,"Samoa","WSM","WS",10,NA,13,NA,199853,0.714285714285714,3.71428571428571,7.14285714285714,1.85850886115581e-05,3.57405550222271e-06,3.57405550222271e-05
2022-01-21,"Samoa","WSM","WS",0,NA,13,NA,199853,0.714285714285714,4.42857142857143,7.14285714285714,2.21591441137808e-05,3.57405550222271e-06,3.57405550222271e-05
2022-01-22,"Samoa","WSM","WS",5,NA,18,NA,199853,1.07142857142857,5.5,10.7142857142857,2.75202273671148e-05,5.36108325333406e-06,5.36108325333406e-05
2022-01-23,"Samoa","WSM","WS",0,NA,18,NA,199853,1.07142857142857,6.57142857142857,10.7142857142857,3.28813106204489e-05,5.36108325333406e-06,5.36108325333406e-05
2022-01-24,"Samoa","WSM","WS",2,NA,20,NA,199853,1.21428571428571,7.78571428571429,12.1428571428571,3.89572049742275e-05,6.0758943537786e-06,6.0758943537786e-05
2022-01-25,"Samoa","WSM","WS",6,NA,26,NA,199853,1.64285714285714,9.42857142857143,16.4285714285714,4.71775326293397e-05,8.22032765511222e-06,8.22032765511222e-05
2022-01-26,"Samoa","WSM","WS",2,NA,28,NA,199853,1.78571428571429,11.2142857142857,17.8571428571429,5.61126713848965e-05,8.93513875555676e-06,8.93513875555676e-05
2022-01-27,"Samoa","WSM","WS",1,NA,29,NA,199853,1.85714285714286,13.0714285714286,18.5714285714286,6.54052156906755e-05,9.29254430577903e-06,9.29254430577903e-05
2022-01-28,"Samoa","WSM","WS",0,NA,29,NA,199853,1.85714285714286,14.9285714285714,18.5714285714286,7.46977599964545e-05,9.29254430577903e-06,9.29254430577903e-05
2022-01-29,"Samoa","WSM","WS",1,NA,30,NA,199853,1.92857142857143,16.8571428571429,19.2857142857143,8.43477098524558e-05,9.6499498560013e-06,9.6499498560013e-05
2022-01-30,"Samoa","WSM","WS",0,NA,30,NA,199853,1.92857142857143,18.7857142857143,19.2857142857143,9.39976597084571e-05,9.6499498560013e-06,9.6499498560013e-05
2022-01-31,"Samoa","WSM","WS",2,NA,32,NA,199853,2.07142857142857,20.8571428571429,20.7142857142857,0.000104362420664903,1.03647609564458e-05,0.000103647609564458
