"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-08-25","PK",293711,6255,216565317,450,11,450,293711,7037,5664,0.00135622362836612,2.07789504909505e-06,3.2493661023293e-05,2.61537723512764e-05
"2020-08-26","PK",294193,6267,216565317,482,12,482,294193,6893,4978,0.00135844928484093,2.22565647480848e-06,3.18287346075826e-05,2.29861367875448e-05
"2020-08-27","PK",294638,6274,216565317,445,7,445,294638,6591,5423,0.00136050409216726,2.05480732632733e-06,3.04342361524122e-05,2.50409441138721e-05
"2020-08-28","PK",295053,6283,216565317,415,9,415,295053,5838,5221,0.00136242037315698,1.91628098972099e-06,2.69572251035931e-05,2.41082001140561e-05
"2020-08-29","PK",295372,6284,216565317,319,1,319,295372,6157,4927,0.00136389336986956,1.47299671258071e-06,2.84302218161738e-05,2.2750642015314e-05
"2020-08-30","PK",295636,6288,216565317,264,4,264,295636,5804,4678,0.0013651124016317,1.21903176213576e-06,2.68002285887726e-05,2.16008734214814e-05
"2020-08-31","PK",295849,6294,216565317,213,6,213,295849,5404,4261,0.0013660959386216,9.8353698990499e-07,2.49532107673548e-05,1.96753573426533e-05
"2020-09-01","PK",296149,6298,216565317,300,4,300,296149,5191,3975,0.00136748120198767,1.38526336606337e-06,2.39696737774498e-05,1.83547396003396e-05
"2020-09-02","PK",297014,6328,216565317,865,30,865,297014,5426,3753,0.00137147537802648,3.99417603881604e-06,2.50547967475328e-05,1.73296447094527e-05
"2020-09-03","PK",297512,6335,216565317,498,7,498,297512,5338,4251,0.00137377491521415,2.29953718766519e-06,2.46484528268208e-05,1.96291818971179e-05
"2020-09-04","PK",298025,6340,216565317,513,5,513,298025,4764,4314,0.00137614371557012,2.36880035596836e-06,2.19979822530863e-05,1.99200872039912e-05
"2020-09-05","PK",298025,6340,216565317,0,0,0,298025,4764,3832,0.00137614371557012,0,2.19979822530863e-05,1.76944307291827e-05
"2020-09-06","PK",298903,6345,216565317,878,5,878,298903,5192,4265,0.00138019791968813,4.05420411801212e-06,2.39742913220033e-05,1.96938275208675e-05
"2020-09-07","PK",299233,6350,216565317,330,5,330,299233,5040,4180,0.0013817217093908,1.5237897026697e-06,2.32724245498646e-05,1.93013362338162e-05
"2020-09-08","PK",299659,6359,216565317,426,9,426,299659,5021,4287,0.00138368878337061,1.96707397980998e-06,2.31846912033472e-05,1.97954135010455e-05
"2020-09-09","PK",300030,6365,216565317,371,6,371,300030,4977,4394,0.00138540189239997,1.71310902936503e-06,2.29815192429913e-05,2.02894907682748e-05
"2020-09-10","PK",300371,6370,216565317,341,5,341,300371,4999,4522,0.00138697647509273,1.57458269275869e-06,2.30831052231692e-05,2.08805364711285e-05
"2020-09-11","PK",300955,6373,216565317,584,3,584,300955,5319,4806,0.001389673121112,2.69664601927002e-06,2.45607194803035e-05,2.21919191243351e-05
"2020-09-12","PK",301481,6379,216565317,526,6,526,301481,5632,4467,0.00139210194954717,2.42882843516444e-06,2.60060109255629e-05,2.06265715206835e-05
"2020-09-13","PK",302020,6383,216565317,539,4,539,302020,5871,4508,0.00139459080606153,2.48885651436052e-06,2.71096040738601e-05,2.08158908473789e-05
"2020-09-14","PK",302424,6389,216565317,404,6,404,302424,5410,4399,0.00139645629406116,1.865487999632e-06,2.4980916034676e-05,2.03125784910425e-05
"2020-09-15","PK",303089,6393,216565317,665,4,665,303089,5577,5064,0.00139952696118927,3.07066712810713e-06,2.5752045975118e-05,2.33832456191496e-05
"2020-09-16","PK",303634,6399,216565317,545,6,545,303634,5609,4731,0.00140204352297095,2.51656178168178e-06,2.58998074008314e-05,2.18456032828193e-05
"2020-09-17","PK",304386,6408,216565317,752,9,752,304386,6361,5153,0.00140551591647521,3.47239350426551e-06,2.93722009050969e-05,2.37942070844151e-05
"2020-09-18","PK",305031,6415,216565317,645,7,645,305031,6128,5372,0.00140849423271225,2.97831623703624e-06,2.8296313024121e-05,2.48054493416413e-05
"2020-09-19","PK",305671,6416,216565317,640,1,640,305671,6438,5641,0.00141144946122652,2.95522851426851e-06,2.97277518357198e-05,2.60475688265448e-05
"2020-09-20","PK",306304,6420,216565317,633,4,633,306304,6645,5933,0.00141437236692891,2.9229057023937e-06,3.06835835583036e-05,2.73958918361798e-05
"2020-09-21","PK",306886,6424,216565317,582,4,582,306886,6856,5931,0.00141705977785907,2.68741093016293e-06,3.16578854591015e-05,2.73866567470728e-05
"2020-09-22","PK",307418,6432,216565317,532,8,532,307418,7047,5937,0.00141951631156156,2.4565337024857e-06,3.25398364688285e-05,2.7414362014394e-05
"2020-09-23","PK",308217,6437,216565317,799,5,799,308217,7262,6197,0.00142320572965984,3.6894180982821e-06,3.35326085478406e-05,2.86149235983156e-05
"2020-09-24","PK",309015,6444,216565317,798,7,798,309015,7534,6591,0.00142689053021357,3.68480055372855e-06,3.47885806664047e-05,3.04342361524122e-05
"2020-09-25","PK",309581,6451,216565317,566,7,566,309581,7561,6492,0.00142950406043088,2.61353021730622e-06,3.49132543693504e-05,2.99770992416113e-05
"2020-09-26","PK",310275,6457,216565317,694,6,694,310275,7851,6641,0.00143270863635104,3.20457592015992e-06,3.62523422898783e-05,3.06651133800894e-05
"2020-09-27","PK",310841,6466,216565317,566,9,566,310841,7752,6455,0.00143532216656834,2.61353021730622e-06,3.57952053790774e-05,2.98062500931301e-05
"2020-09-28","PK",311516,6474,216565317,675,8,675,311516,7882,6485,0.00143843900914199,3.11684257364257e-06,3.63954861710382e-05,2.99447764297364e-05
"2020-09-29","PK",312263,6479,216565317,747,5,747,312263,7877,6592,0.00144188831492348,3.44930578149778e-06,3.63723984482705e-05,3.04388536969657e-05
"2020-09-30","PK",312806,6484,216565317,543,5,543,312806,7775,6502,0.00144439564161606,2.50732669257469e-06,3.59014089038089e-05,3.00232746871467e-05
"2020-10-01","PK",313431,6499,216565317,625,15,625,313431,7760,6545,0.00144728160696202,2.88596534596535e-06,3.58321457355057e-05,3.02218291029491e-05
"2020-10-02","PK",313984,6507,216565317,553,8,553,313984,7680,6566,0.00144983510910013,2.55350213811014e-06,3.54627421712222e-05,3.03187975385735e-05
"2020-10-03","PK",314616,6513,216565317,632,6,632,314616,7730,6399,0.00145275339725797,2.91828815784016e-06,3.56936193988994e-05,2.95476675981316e-05
"2020-10-04","PK",314616,6513,216565317,0,0,0,314616,7198,5601,0.00145275339725797,0,3.32370856964137e-05,2.58628670444031e-05
"2020-10-05","PK",315727,6523,216565317,1111,10,1111,315727,7510,6146,0.00145788348925696,5.130091998988e-06,3.46777595971196e-05,2.83794288260848e-05
"2020-10-06","PK",316351,6535,216565317,624,12,624,316351,7336,6076,0.00146076483705837,2.8813478014118e-06,3.38743068448029e-05,2.80562007073367e-05
"2020-10-07","PK",316934,6544,216565317,583,9,583,316934,7353,6093,0.00146345686553309,2.69202847471648e-06,3.39528051022131e-05,2.8134698964747e-05
"2020-10-08","PK",317595,6552,216565317,661,8,661,317595,7320,6079,0.00146650906248298,3.05219694989295e-06,3.38004261319461e-05,2.80700533409974e-05
"2020-10-09","PK",318266,6558,216565317,671,6,671,318266,7425,6003,0.00146960743487841,3.0983723954284e-06,3.42852683100683e-05,2.7719119954928e-05
"2020-10-10","PK",318932,6570,216565317,666,12,666,318932,7416,6126,0.00147268271955107,3.07528467266067e-06,3.42437104090864e-05,2.82870779350139e-05
"2020-10-11","PK",319317,6580,216565317,385,10,385,319317,7054,5886,0.00147446047420419,1.77775465311465e-06,3.25721592807033e-05,2.71788672421633e-05
"2020-10-12","PK",319848,6588,216565317,531,8,531,319848,7042,5864,0.00147691239036212,2.45191615793216e-06,3.25167487460608e-05,2.70772812619853e-05
"2020-10-13","PK",320463,6601,216565317,615,13,615,320463,7032,5847,0.00147975218026255,2.8397899004299e-06,3.24705733005253e-05,2.6998783004575e-05
"2020-10-14","PK",321218,6614,216565317,755,13,755,321218,7234,6602,0.00148323842640047,3.48624613792614e-06,3.34033173003413e-05,3.04850291425011e-05
"2020-10-15","PK",321877,6621,216565317,659,7,659,321877,7261,6150,0.00148628138826126,3.04296186078586e-06,3.3527991003287e-05,2.8397899004299e-05
"2020-10-16","PK",322452,6638,216565317,575,17,575,322452,7836,6101,0.00148893647637955,2.65508811828812e-06,3.61830791215751e-05,2.81716393211753e-05
"2020-10-17","PK",323019,6654,216565317,567,16,567,323019,7292,6085,0.00149155462414141,2.61814776185976e-06,3.36711348844469e-05,2.80977586083186e-05
"2020-10-18","PK",323452,6659,216565317,433,5,433,323452,7101,5857,0.00149355402093309,1.99939679168479e-06,3.27891838747199e-05,2.70449584501105e-05
"2020-10-19","PK",324034,6673,216565317,582,14,582,324034,7100,5768,0.00149624143186326,2.68741093016293e-06,3.27845663301663e-05,2.6633996984845e-05
"2020-10-20","PK",324744,6692,216565317,710,19,710,324744,7149,5812,0.00149951988849627,3.27845663301663e-06,3.301082601329e-05,2.6837168945201e-05
"2020-10-21","PK",325480,6702,216565317,736,10,736,325480,7214,6163,0.00150291840128768,3.39851279140879e-06,3.33109664092704e-05,2.84579270834951e-05
"2020-10-22","PK",326216,6715,216565317,736,13,736,326216,7284,6368,0.00150631691407909,3.39851279140879e-06,3.36341945280185e-05,2.94045237169717e-05
"2020-10-23","PK",327063,6727,216565317,847,12,847,327063,7746,6600,0.00151022797431594,3.91106023685224e-06,3.57675001117561e-05,3.04757940533941e-05
"2020-10-24","PK",327895,6736,216565317,832,9,832,327895,8047,6677,0.00151406977138449,3.84179706854907e-06,3.7157381022373e-05,3.0831344984017e-05
"2020-10-25","PK",328602,6739,216565317,707,3,707,328602,8139,6725,0.00151733437538385,3.264603999356e-06,3.75821951212991e-05,3.10529871225871e-05
"2020-10-26","PK",329375,6745,216565317,773,6,773,329375,8157,6923,0.00152090373732374,3.56936193988994e-06,3.76653109232629e-05,3.1967260944189e-05
"2020-10-27","PK",330200,6759,216565317,825,14,825,330200,8323,7181,0.00152471321158041,3.80947425667426e-06,3.84318233191513e-05,3.31585874390035e-05
"2020-10-28","PK",331108,6775,216565317,908,16,908,331108,8656,7656,0.00152890594203503,4.19273045461846e-06,3.99694656554817e-05,3.53519211019371e-05
"2020-10-29","PK",332186,6795,216565317,1078,20,1078,332186,9167,8152,0.00153388365506375,4.97771302872103e-06,4.23290309223429e-05,3.76422232004952e-05
"2020-10-30","PK",332993,6806,216565317,807,11,807,332993,9541,8249,0.00153761001351846,3.72635845471046e-06,4.40559925853686e-05,3.8090125022189e-05
"2020-10-31","PK",333970,6823,216565317,977,17,977,333970,9936,8490,0.00154212135454728,4.51134102881303e-06,4.58799226840187e-05,3.92029532595933e-05
"2020-11-01","PK",335093,6835,216565317,1123,12,1123,335093,10349,8877,0.00154730685708091,5.18550253363054e-06,4.77869685846326e-05,4.0989943001815e-05
"2020-11-02","PK",336260,6849,216565317,1167,14,1167,336260,10780,9197,0.00155269553157489,5.3886744939865e-06,4.97771302872103e-05,4.24675572589493e-05
"2020-11-03","PK",337573,6867,216565317,1313,18,1313,337573,11357,9678,0.0015587583675737,6.062835998804e-06,5.24414534946055e-05,4.46885961892042e-05
"2020-11-04","PK",338875,6893,216565317,1302,26,1302,338875,11812,10273,0.00156477041058241,6.01204300871501e-06,5.45424362664683e-05,4.74360351985632e-05
"2020-11-05","PK",340251,6923,216565317,1376,30,1376,340251,12356,10876,0.00157112415188809,6.35374130567731e-06,5.70543805035965e-05,5.02204145643506e-05
"2020-11-06","PK",341753,6943,216565317,1502,20,1502,341753,13151,11553,0.00157805970380751,6.93555191942392e-06,6.07253284236644e-05,5.33464922271002e-05
"2020-11-07","PK",343189,6968,216565317,1436,25,1436,343189,13814,12081,0.0015846904977864,6.63079397888998e-06,6.37867604626645e-05,5.57845557513718e-05
"2020-11-08","PK",344839,6977,216565317,1650,9,1650,344839,14639,12653,0.00159230944629975,7.61894851334852e-06,6.75962347193387e-05,5.84257912359993e-05
"2020-11-09","PK",346476,7000,216565317,1637,23,1637,346476,15368,13483,0.0015998683667339,7.55892043415244e-06,7.09624246988727e-05,6.22583532154412e-05
"2020-11-10","PK",348184,7021,216565317,1708,21,1708,348184,15998,14214,0.00160775513283136,7.8867660974541e-06,7.38714777676058e-05,6.56337782840823e-05
"2020-11-11","PK",349992,7055,216565317,1808,34,1808,349992,16999,14899,0.00161610365338417,8.34852055280855e-06,7.84936398657039e-05,6.87967963032603e-05
"2020-11-12","PK",352296,7092,216565317,2304,37,2304,352296,18326,16036,0.00162674247603553,1.06388226513667e-05,8.46211214882575e-05,7.40469444606405e-05
"2020-11-13","PK",354461,7109,216565317,2165,17,2165,354461,19368,16888,0.00163673945999396,9.99698395842396e-06,8.94326029130509e-05,7.79810924202604e-05
"2020-11-14","PK",356904,7141,216565317,2443,32,2443,356904,20644,18029,0.00164802012133827,1.12806613443093e-05,9.53245897633738e-05,8.32497107558548e-05
"2020-11-15","PK",359032,7160,216565317,2128,19,2128,359032,21459,18781,0.00165784625614821,9.82613480994281e-06,9.90878885745126e-05,8.67221042601203e-05
"2020-11-16","PK",361082,7193,216565317,2050,33,2050,361082,22207,19329,0.00166731222248297,9.46596633476634e-06,0.000102541811900564,8.92525186754627e-05
"2020-11-17","PK",363380,7230,216565317,2298,37,2298,363380,23129,20191,0.00167792333986702,1.06111173840454e-05,0.000106799187978932,9.32328420806181e-05
"2020-11-18","PK",365927,7248,216565317,2547,18,2547,365927,24174,21088,0.0016896842258449,1.1760885977878e-05,0.000111624522037386,9.73747795451476e-05
"2020-11-19","PK",368665,7561,216565317,2738,313,2738,368665,25476,22189,0.0017023270628325,1.2642836987605e-05,0.000117636565046101,0.0001024586960986
"2020-11-20","PK",371508,7603,216565317,2843,42,2843,371508,26669,23324,0.00171545474199823,1.31276791657272e-05,0.00012314529569848,0.000107699609166873
"2020-11-21","PK",374173,7662,216565317,2665,59,2665,374173,27697,24181,0.00172776049823343,1.23057562351962e-05,0.000127892131499524,0.000111656844849261
"2020-11-22","PK",376929,7696,216565317,2756,34,2756,376929,28745,24633,0.001740486451023,1.27259527895688e-05,0.000132731318191638,0.000113743974987463
"2020-11-23","PK",379883,7744,216565317,2954,48,2954,379883,29891,25422,0.00175412667763417,1.36402266111706e-05,0.00013802302425,0.00011738721764021
"2020-11-24","PK",382892,7803,216565317,3009,59,3009,382892,30596,25988,0.00176802086919578,1.38941915616156e-05,0.000141278393160249,0.000120000747857516
"2020-11-25","PK",386198,7843,216565317,3306,40,3306,386198,31737,27166,0.0017832864714898,1.52656022940183e-05,0.000146547011495844,0.000125440215341591
"2020-11-26","PK",389311,7897,216565317,3113,54,3113,389311,32407,28229,0.00179766088768498,1.43744161951842e-05,0.000149640766346718,0.000130348665202009
"2020-11-27","PK",392356,7942,216565317,3045,45,3045,392356,33324,28976,0.00181172131085053,1.40604231655432e-05,0.000153875054702319,0.000133797970983507
"2020-11-28","PK",395185,7985,216565317,2829,43,2829,395185,34103,29258,0.0018247843443925,1.30630335419775e-05,0.00015747212190953,0.000135100118547607
"2020-11-29","PK",398024,8025,216565317,2839,40,2839,398024,34644,29359,0.00183789355338002,1.3109208987513e-05,0.000159970213512998,0.000135566490547515
"2020-11-30","PK",400482,8091,216565317,2458,66,2458,400482,34555,28974,0.00184924347789263,1.13499245126125e-05,0.000159559252047732,0.0001337887358944
"2020-12-01","PK",403311,8166,216565317,2829,75,2829,403311,34646,29138,0.00186230651143461,1.30630335419775e-05,0.000159979448602105,0.000134546013201181
"2020-12-02","PK",406810,8205,216565317,3499,39,3499,406810,35302,29881,0.00187846329982746,1.61567883928524e-05,0.00016300855782923,0.000137976848804465
"2020-12-03","PK",410072,8260,216565317,3262,55,3262,410072,35899,30189,0.00189352573016112,1.50624303336623e-05,0.000165765231927696,0.000139399052526957
"2020-12-04","PK",413191,8303,216565317,3119,43,3119,413191,36262,30299,0.00190792785162363,1.44021214625055e-05,0.000167441400600633,0.000139906982427846
"2020-12-05","PK",416499,8361,216565317,3308,58,3308,416499,36616,30301,0.00192320268900675,1.52748373831254e-05,0.000169076011372587,0.000139916217516954
"2020-12-06","PK",420294,8398,216565317,3795,37,3795,420294,37402,30983,0.00194072627058746,1.75235815807016e-05,0.000172705401391673,0.000143065382902471
"2020-12-07","PK",423179,8487,216565317,2885,89,2885,423179,36981,30823,0.00195404788662443,1.3321616036976e-05,0.000170761415134631,0.000142326575773904
"2020-12-08","PK",426142,8547,216565317,2963,60,2963,426142,36831,30957,0.00196772967113658,1.36817845121525e-05,0.000170068783451599,0.000142945326744079
"2020-12-09","PK",429280,8603,216565317,3138,56,3138,429280,36924,31256,0.00198221952594561,1.44898548090228e-05,0.000170498215095079,0.000144325972565589
"2020-12-10","PK",432327,8653,216565317,3047,50,3047,432327,37142,31845,0.00199628918420026,1.40696582546503e-05,0.000171504839807752,0.000147045706307626
"2020-12-11","PK",435056,8724,216565317,2729,71,2729,435056,37032,31745,0.00200889046328688,1.26012790866231e-05,0.000170996909906862,0.000146583951852272
"2020-12-12","PK",438425,8796,216565317,3369,72,3369,438425,37943,31615,0.00202444697088777,1.55565076008916e-05,0.000175203492995141,0.000145983671060311
"2020-12-13","PK",440787,8832,216565317,2362,36,2362,440787,37476,30715,0.00203535361112324,1.09066402354722e-05,0.000173047099688636,0.000141827880962121
"2020-12-14","PK",443246,8905,216565317,2459,73,2459,443246,36436,30055,0.00204670815318041,1.13545420571661e-05,0.000168244853352949,0.000138780301556782
"2020-12-15","PK",445977,9010,216565317,2731,105,2731,445977,35905,29478,0.00205931866735614,1.26105141757302e-05,0.000165792937195017,0.000136115978349386
"2020-12-16","PK",448522,9080,216565317,2545,70,2545,448522,35331,28228,0.00207107031824491,1.17516508887709e-05,0.000163142466621283,0.000130344047657456
"2020-12-17","PK",451494,9164,216565317,2972,84,2972,451494,34995,28315,0.00208479366065805,1.37233424131344e-05,0.000161590971651292,0.000130745774033614
"2020-12-18","PK",454673,9250,216565317,3179,86,3179,454673,34379,28531,0.00209947283479376,1.46791741357181e-05,0.000158746564206308,0.00013174316365718
"2020-12-19","PK",457288,9330,216565317,2615,80,2615,457288,34109,28008,0.00211154771380128,1.2074879007519e-05,0.000157499827176851,0.000129328187855676
"2020-12-20","PK",458968,9392,216565317,1680,62,1680,458968,32826,26641,0.00211930518865124,7.75747484995485e-06,0.000151575517514654,0.00012301600445098
"2020-12-21","PK",460672,9474,216565317,1704,82,1704,460672,31392,25616,0.00212717348457048,7.86829591923992e-06,0.000144953958624871,0.000118283021283597
"2020-12-22","PK",462814,9557,216565317,2142,83,2142,462814,30487,24389,0.00213706426500417,9.89078043369244e-06,0.000140775080803913,0.000112617294116398
"2020-12-23","PK",465070,9668,216565317,2256,111,2256,465070,30014,24283,0.00214748144551697,1.04171805127965e-05,0.000138590982230086,0.000112127834393722
"2020-12-24","PK",467222,9753,216565317,2152,85,2152,467222,28797,23976,0.00215741840139619,9.93695587922788e-06,0.000132971430508423,0.000110710248215784
"2020-12-25","PK",469482,9816,216565317,2260,63,2260,469482,28695,23505,0.0021678540520872,1.04356506910107e-05,0.000132500440963961,0.000108535384731065
"2020-12-26","PK",471335,9874,216565317,1853,58,1853,471335,28089,22813,0.00217641036214492,8.55631005771806e-06,0.000129702208964513,0.000105340043900012
"2020-12-27","PK",473309,9929,216565317,1974,55,1974,473309,27332,21815,0.00218552539509362,9.11503294869695e-06,0.00012620672773748,0.000100731734435574
"2020-12-28","PK",475085,9992,216565317,1776,63,1776,475085,26563,20412,0.00219372615422071,8.20075912709513e-06,0.000122655835975804,9.42533194269514e-05
"2020-12-29","PK",477240,10047,216565317,2155,55,2155,477240,25746,19952,0.0022036769627336,9.95080851288852e-06,0.000118883302075558,9.2129248932321e-05
"2020-12-30","PK",479715,10105,216565317,2475,58,2475,479715,25042,20747,0.00221510538550363,1.14284227700228e-05,0.000115632550709863,9.58001968523889e-05
"2020-12-31","PK",482178,10176,216565317,2463,71,2463,482178,24890,21506,0.00222647839773901,1.13730122353802e-05,0.000114930683937724,9.93049131685292e-05
"2021-01-01","PK",484362,10258,216565317,2184,82,2184,484362,25394,21548,0.00223656311504395,1.00847173049413e-05,0.00011725792639271,9.94988500397781e-05
"2021-01-02","PK",486634,10311,216565317,2272,53,2272,486634,25962,21564,0.0022470541762696,1.04910612256532e-05,0.000119880691699124,9.95727307526348e-05
"2021-01-03","PK",488529,10350,216565317,1895,39,1895,488529,25715,21307,0.00225580442319857,8.75024692896693e-06,0.000118740158194398,9.83860218023738e-05
"2021-01-04","PK",490476,10409,216565317,1947,59,1947,490476,25406,20994,0.00226479478244432,8.99035924575125e-06,0.000117313336927353,9.69407303571144e-05
"2021-01-05","PK",492594,10461,216565317,2118,52,2118,492594,25372,21259,0.00227457474180873,9.77995936440737e-06,0.000117156340412532,9.81643796638037e-05
"2021-01-06","PK",495075,10511,216565317,2481,50,2481,495075,25593,21766,0.00228603086984607,1.1456128037344e-05,0.000118176817758866,0.000100505474752451
"2021-01-07","PK",497510,10558,216565317,2435,47,2435,497510,26175,22425,0.00229727459083395,1.1243720987881e-05,0.000120864228689029,0.000103548436613237
"2021-01-08","PK",499517,10598,216565317,2007,40,2007,499517,26208,22277,0.00230654200275292,9.26741191896392e-06,0.000121016607659296,0.000102865040019312
"2021-01-09","PK",502416,10644,216565317,2899,46,2899,502416,27331,22701,0.00231992826441364,1.33862616607257e-05,0.000126202110192926,0.000104822878910015
"2021-01-10","PK",504293,10676,216565317,1877,32,1877,504293,27053,22115,0.00232859539554064,8.66713112700313e-06,0.000124918432807041,0.000102116997801638
"2021-01-11","PK",506701,10717,216565317,2408,41,2408,506701,26986,22339,0.00233971444282558,1.11190472849353e-05,0.000124609057321953,0.000103151327781632
"2021-01-12","PK",508824,10772,216565317,2123,55,2123,508824,26646,22190,0.00234951748991275,9.80304708717509e-06,0.000123039092173748,0.000102463313643154
"2021-01-13","PK",511921,10818,216565317,3097,46,3097,511921,27559,23392,0.00236381802539508,1.43005354823275e-05,0.000127254910351134,0.000108013602196514
"2021-01-14","PK",514338,10863,216565317,2417,45,2417,514338,27704,23862,0.002374978630581,1.11606051859172e-05,0.000127924454311398,0.00011018384813668
"2021-01-15","PK",516770,10908,216565317,2432,45,2432,516770,28241,24176,0.00238620849893522,1.12298683542204e-05,0.000130404075736652,0.000111633757126493
"2021-01-16","PK",519291,10951,216565317,2521,43,2521,519291,28815,24216,0.00239784932875471,1.16408298194858e-05,0.000133054546310386,0.000111818458908635
"2021-01-17","PK",521211,10997,216565317,1920,46,1920,521211,28617,23701,0.00240671501429751,8.86568554280555e-06,0.000132140272488785,0.00010944042346356
"2021-01-18","PK",523011,11055,216565317,1800,58,1800,523011,27936,23494,0.00241502659449389,8.3115801963802e-06,0.000128995724647821,0.000108484591740976
"2021-01-19","PK",524783,11103,216565317,1772,48,1772,524783,27273,22367,0.00242320888344277,8.18228894888095e-06,0.000125934292608821,0.000103280619029131
"2021-01-20","PK",527146,11157,216565317,2363,54,2363,527146,27629,22853,0.0024341201412228,1.09112577800258e-05,0.000127578138469882,0.000105524745682154
"2021-01-21","PK",528891,11204,216565317,1745,47,1745,528891,26475,22190,0.00244217775646873,8.05761524593525e-06,0.000122249492055092,0.000102463313643154
"2021-01-22","PK",530818,11247,216565317,1927,43,1927,530818,26525,21994,0.00245107576482341,8.89800835468036e-06,0.000122480369282769,0.000101558274910659
"2021-01-23","PK",532412,11295,216565317,1594,48,1594,532412,25711,20491,0.00245843613084176,7.36036601835002e-06,0.000118721688016184,9.46181054466815e-05
"2021-01-24","PK",534041,11318,216565317,1629,23,1629,534041,25217,19703,0.00246595811091949,7.52198007772408e-06,0.000116440621006733,9.09794803384884e-05
"2021-01-25","PK",535914,11376,216565317,1873,58,1873,535914,23993,19144,0.00247460677186828,8.64866094878895e-06,0.000110788746473195,8.8398272933057e-05
"2021-01-26","PK",537477,11450,216565317,1563,74,1563,537477,23139,18186,0.00248182399400547,7.21722213719014e-06,0.000106845363424467,8.39746652507613e-05
"2021-01-27","PK",539387,11514,216565317,1910,64,1910,539387,22617,18176,0.00249064350410274,8.8195100972701e-06,0.000104435005167517,8.39284898052258e-05
"2021-01-28","PK",541031,11560,216565317,1644,46,1644,541031,21740,18020,0.00249823474734876,7.59124324602725e-06,0.000100385418594059,8.32081528548729e-05
"2021-01-29","PK",543214,11623,216565317,2183,63,2183,543214,22003,18431,0.00250831484710915,1.00800997603878e-05,0.000101599832811641,8.51059636663797e-05
"2021-01-30","PK",544813,11657,216565317,1599,34,1599,544813,21802,17667,0.00251569830085027,7.38345374111774e-06,0.000100671706356378,8.15781596274717e-05
"2021-01-31","PK",546428,11683,216565317,1615,26,1615,546428,21645,17537,0.00252315563530424,7.45733445397446e-06,9.99467518614719e-05,8.09778788355109e-05
"2021-02-01","PK",547648,11746,216565317,1220,63,1220,547648,20502,16830,0.00252878903965957,5.63340435532436e-06,9.46688984367705e-05,7.77132748361549e-05
"2021-02-02","PK",549032,11802,216565317,1384,56,1384,549032,20141,16620,0.00253517972132167,6.39068166210566e-06,9.30019648529409e-05,7.67435904799105e-05
"2021-02-03","PK",550540,11833,216565317,1508,31,1508,550540,19722,16499,0.00254214297850842,6.96325718674519e-06,9.10672136850057e-05,7.61848675889316e-05
"2021-02-04","PK",551842,11886,216565317,1302,53,1302,551842,19430,15928,0.00254815502151713,6.01204300871501e-06,8.97188906753707e-05,7.35482496488577e-05
"2021-02-05","PK",553128,11914,216565317,1286,28,1286,553128,19087,15651,0.00255409318381299,5.9381622958583e-06,8.81350728935049e-05,7.22691898075258e-05
"2021-02-06","PK",554474,11967,216565317,1346,53,1346,554474,18560,15087,0.00256030839878206,6.21521496907097e-06,8.57016269137869e-05,6.96648946793267e-05
"2021-02-07","PK",555511,12026,216565317,1037,59,1037,555511,18034,14480,0.00256509679248409,4.7883937020257e-06,8.32727984786225e-05,6.68620451353251e-05
"2021-02-08","PK",556519,12066,216565317,1008,40,1008,556519,17132,13305,0.00256975127739406,4.65448490997291e-06,7.91077732913253e-05,6.14364302849103e-05
"2021-02-09","PK",557591,12128,216565317,1072,62,1072,557591,16560,12778,0.00257470128515546,4.95000776139976e-06,7.64665378066978e-05,5.90029843051923e-05
"2021-02-10","PK",559093,12185,216565317,1502,57,1502,559093,15879,12665,0.00258163683707489,6.93555191942392e-06,7.3321989965734e-05,5.84812017706418e-05
"2021-02-11","PK",560363,12218,216565317,1270,33,1270,560363,15550,12715,0.00258750111865789,5.86428158300158e-06,7.18028178076178e-05,5.8712078998319e-05
"2021-02-12","PK",561625,12276,216565317,1262,58,1262,561625,15197,12593,0.00259332845988446,5.82734122657323e-06,7.01728245802166e-05,5.81487385627866e-05
"2021-02-13","PK",563029,12307,216565317,1404,31,1404,563029,15381,12489,0.00259981149243764,6.48303255317655e-06,7.10224527780688e-05,5.76685139292179e-05
"2021-02-14","PK",564077,12333,216565317,1048,26,1048,564077,15045,12235,0.00260465067912975,4.83918669211469e-06,6.94709578080778e-05,5.64956576126176e-05
"2021-02-15","PK",564077,12333,216565317,0,0,0,564077,13537,10949,0.00260465067912975,0,6.25077006213326e-05,5.05574953167593e-05
"2021-02-16","PK",565989,12436,216565317,1912,103,1912,565989,14147,11515,0.00261347942431613,8.82874518637719e-06,6.53244027989948e-05,5.31710255340655e-05
"2021-02-17","PK",567261,12488,216565317,1272,52,1272,567261,14133,11750,0.00261935294098824,5.87351667210867e-06,6.52597571752452e-05,5.42561485041485e-05
"2021-02-18","PK",568506,12527,216565317,1245,39,1245,568506,14032,11987,0.0026251017839574,5.74884296916297e-06,6.47933851753372e-05,5.53505065633386e-05
"2021-02-19","PK",569846,12563,216565317,1340,36,1340,569846,14335,12255,0.00263128929365915,6.1875097017497e-06,6.61925011750612e-05,5.65880085036885e-05
