"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-10-15","SM",759,42,33600,18,0,18,759,27,27,0.0225892857142857,0.000535714285714286,0.000803571428571429,0.000803571428571429
"2020-10-16","SM",759,42,33600,0,0,0,759,27,27,0.0225892857142857,0,0.000803571428571429,0.000803571428571429
"2020-10-17","SM",759,42,33600,0,0,0,759,27,27,0.0225892857142857,0,0.000803571428571429,0.000803571428571429
"2020-10-18","SM",759,42,33600,0,0,0,759,27,18,0.0225892857142857,0,0.000803571428571429,0.000535714285714286
"2020-10-19","SM",766,42,33600,7,0,7,766,34,25,0.022797619047619,0.000208333333333333,0.00101190476190476,0.000744047619047619
"2020-10-20","SM",766,42,33600,0,0,0,766,25,25,0.022797619047619,0,0.000744047619047619,0.000744047619047619
"2020-10-21","SM",774,42,33600,8,0,8,774,33,33,0.0230357142857143,0.000238095238095238,0.000982142857142857,0.000982142857142857
"2020-10-22","SM",802,42,33600,28,0,28,802,61,61,0.0238690476190476,0.000833333333333333,0.00181547619047619,0.00181547619047619
"2020-10-23","SM",819,42,33600,17,0,17,819,78,78,0.024375,0.000505952380952381,0.00232142857142857,0.00232142857142857
"2020-10-24","SM",819,42,33600,0,0,0,819,78,78,0.024375,0,0.00232142857142857,0.00232142857142857
"2020-10-25","SM",819,42,33600,0,0,0,819,78,60,0.024375,0,0.00232142857142857,0.00178571428571429
"2020-10-26","SM",852,42,33600,33,0,33,852,111,93,0.0253571428571429,0.000982142857142857,0.00330357142857143,0.00276785714285714
"2020-10-27","SM",852,42,33600,0,0,0,852,93,93,0.0253571428571429,0,0.00276785714285714,0.00276785714285714
"2020-10-28","SM",852,42,33600,0,0,0,852,93,93,0.0253571428571429,0,0.00276785714285714,0.00276785714285714
"2020-10-29","SM",928,42,33600,76,0,76,928,169,162,0.0276190476190476,0.00226190476190476,0.0050297619047619,0.00482142857142857
"2020-10-30","SM",928,42,33600,0,0,0,928,169,162,0.0276190476190476,0,0.0050297619047619,0.00482142857142857
"2020-10-31","SM",928,42,33600,0,0,0,928,162,154,0.0276190476190476,0,0.00482142857142857,0.00458333333333333
"2020-11-01","SM",928,42,33600,0,0,0,928,162,126,0.0276190476190476,0,0.00482142857142857,0.00375
"2020-11-02","SM",928,42,33600,0,0,0,928,154,109,0.0276190476190476,0,0.00458333333333333,0.00324404761904762
"2020-11-03","SM",994,42,33600,66,0,66,994,192,175,0.0295833333333333,0.00196428571428571,0.00571428571428571,0.00520833333333333
"2020-11-04","SM",994,42,33600,0,0,0,994,175,175,0.0295833333333333,0,0.00520833333333333,0.00520833333333333
"2020-11-05","SM",1043,42,33600,49,0,49,1043,224,191,0.0310416666666667,0.00145833333333333,0.00666666666666667,0.00568452380952381
"2020-11-06","SM",1043,42,33600,0,0,0,1043,224,191,0.0310416666666667,0,0.00666666666666667,0.00568452380952381
"2020-11-07","SM",1043,42,33600,0,0,0,1043,191,191,0.0310416666666667,0,0.00568452380952381,0.00568452380952381
"2020-11-08","SM",1043,42,33600,0,0,0,1043,191,115,0.0310416666666667,0,0.00568452380952381,0.00342261904761905
"2020-11-09","SM",1114,42,33600,71,0,71,1114,262,186,0.0331547619047619,0.00211309523809524,0.00779761904761905,0.00553571428571429
"2020-11-10","SM",1114,42,33600,0,0,0,1114,186,186,0.0331547619047619,0,0.00553571428571429,0.00553571428571429
"2020-11-11","SM",1190,42,33600,76,0,76,1190,262,262,0.0354166666666667,0.00226190476190476,0.00779761904761905,0.00779761904761905
"2020-11-12","SM",1190,42,33600,0,0,0,1190,262,262,0.0354166666666667,0,0.00779761904761905,0.00779761904761905
"2020-11-13","SM",1253,42,33600,63,0,63,1253,325,259,0.0372916666666667,0.001875,0.00967261904761905,0.00770833333333333
"2020-11-14","SM",1253,42,33600,0,0,0,1253,325,259,0.0372916666666667,0,0.00967261904761905,0.00770833333333333
"2020-11-15","SM",1253,42,33600,0,0,0,1253,259,210,0.0372916666666667,0,0.00770833333333333,0.00625
"2020-11-16","SM",1290,42,33600,37,0,37,1290,296,247,0.0383928571428571,0.00110119047619048,0.00880952380952381,0.00735119047619048
"2020-11-17","SM",1290,42,33600,0,0,0,1290,247,247,0.0383928571428571,0,0.00735119047619048,0.00735119047619048
"2020-11-18","SM",1358,43,33600,68,1,68,1358,315,315,0.0404166666666667,0.00202380952380952,0.009375,0.009375
"2020-11-19","SM",1358,43,33600,0,0,0,1358,315,244,0.0404166666666667,0,0.009375,0.00726190476190476
"2020-11-20","SM",1395,43,33600,37,0,37,1395,352,281,0.0415178571428571,0.00110119047619048,0.0104761904761905,0.00836309523809524
"2020-11-21","SM",1395,43,33600,0,0,0,1395,281,205,0.0415178571428571,0,0.00836309523809524,0.00610119047619048
"2020-11-22","SM",1395,43,33600,0,0,0,1395,281,205,0.0415178571428571,0,0.00836309523809524,0.00610119047619048
"2020-11-23","SM",1428,44,33600,33,1,33,1428,238,175,0.0425,0.000982142857142857,0.00708333333333333,0.00520833333333333
"2020-11-24","SM",1428,44,33600,0,0,0,1428,238,175,0.0425,0,0.00708333333333333,0.00520833333333333
"2020-11-25","SM",1492,44,33600,64,0,64,1492,239,239,0.0444047619047619,0.0019047619047619,0.00711309523809524,0.00711309523809524
"2020-11-26","SM",1514,44,33600,22,0,22,1514,261,224,0.0450595238095238,0.000654761904761905,0.00776785714285714,0.00666666666666667
"2020-11-27","SM",1554,44,33600,40,0,40,1554,301,264,0.04625,0.00119047619047619,0.00895833333333333,0.00785714285714286
"2020-11-28","SM",1586,45,33600,32,1,32,1586,296,228,0.047202380952381,0.000952380952380952,0.00880952380952381,0.00678571428571429
"2020-11-29","SM",1586,45,33600,0,0,0,1586,296,228,0.047202380952381,0,0.00880952380952381,0.00678571428571429
"2020-11-30","SM",1612,46,33600,26,1,26,1612,254,217,0.0479761904761905,0.000773809523809524,0.00755952380952381,0.00645833333333333
"2020-12-01","SM",1650,46,33600,38,0,38,1650,292,255,0.0491071428571429,0.00113095238095238,0.00869047619047619,0.00758928571428571
"2020-12-02","SM",1687,46,33600,37,0,37,1687,292,292,0.0502083333333333,0.00110119047619048,0.00869047619047619,0.00869047619047619
"2020-12-03","SM",1714,46,33600,27,0,27,1714,319,286,0.0510119047619048,0.000803571428571429,0.00949404761904762,0.00851190476190476
"2020-12-04","SM",1756,47,33600,42,1,42,1756,361,328,0.0522619047619048,0.00125,0.0107440476190476,0.00976190476190476
"2020-12-05","SM",1789,48,33600,33,1,33,1789,361,297,0.0532440476190476,0.000982142857142857,0.0107440476190476,0.00883928571428571
"2020-12-06","SM",1789,48,33600,0,0,0,1789,361,275,0.0532440476190476,0,0.0107440476190476,0.00818452380952381
"2020-12-07","SM",1800,48,33600,11,0,11,1800,308,246,0.0535714285714286,0.000327380952380952,0.00916666666666667,0.00732142857142857
"2020-12-08","SM",1800,48,33600,0,0,0,1800,286,214,0.0535714285714286,0,0.00851190476190476,0.00636904761904762
"2020-12-09","SM",1834,49,33600,34,1,34,1834,280,248,0.0545833333333333,0.00101190476190476,0.00833333333333333,0.00738095238095238
"2020-12-10","SM",1868,49,33600,34,0,34,1868,282,256,0.0555952380952381,0.00101190476190476,0.00839285714285714,0.00761904761904762
"2020-12-11","SM",1908,50,33600,40,1,40,1908,322,258,0.0567857142857143,0.00119047619047619,0.00958333333333333,0.00767857142857143
"2020-12-12","SM",1932,51,33600,24,1,24,1932,320,245,0.0575,0.000714285714285714,0.00952380952380952,0.00729166666666667
"2020-12-13","SM",1932,51,33600,0,0,0,1932,282,218,0.0575,0,0.00839285714285714,0.00648809523809524
"2020-12-14","SM",1934,51,33600,2,0,2,1934,247,178,0.0575595238095238,5.95238095238095e-05,0.00735119047619048,0.00529761904761905
"2020-12-15","SM",1982,52,33600,48,1,48,1982,268,193,0.0589880952380952,0.00142857142857143,0.00797619047619048,0.00574404761904762
"2020-12-16","SM",2025,54,33600,43,2,43,2025,269,236,0.0602678571428571,0.0012797619047619,0.00800595238095238,0.00702380952380952
"2020-12-17","SM",2049,54,33600,24,0,24,2049,260,249,0.0609821428571429,0.000714285714285714,0.00773809523809524,0.00741071428571429
"2020-12-18","SM",2072,55,33600,23,1,23,2072,283,272,0.0616666666666667,0.00068452380952381,0.00842261904761905,0.00809523809523809
"2020-12-19","SM",2107,55,33600,35,0,35,2107,307,273,0.0627083333333333,0.00104166666666667,0.00913690476190476,0.008125
"2020-12-20","SM",2107,55,33600,0,0,0,2107,307,239,0.0627083333333333,0,0.00913690476190476,0.00711309523809524
"2020-12-21","SM",2135,55,33600,28,0,28,2135,301,227,0.0635416666666667,0.000833333333333333,0.00895833333333333,0.00675595238095238
"2020-12-22","SM",2176,56,33600,41,1,41,2176,308,244,0.0647619047619048,0.0012202380952381,0.00916666666666667,0.00726190476190476
"2020-12-23","SM",2205,56,33600,29,0,29,2205,297,273,0.065625,0.000863095238095238,0.00883928571428571,0.008125
"2020-12-24","SM",2231,56,33600,26,0,26,2231,299,297,0.0663988095238095,0.000773809523809524,0.00889880952380952,0.00883928571428571
"2020-12-25","SM",2231,56,33600,0,0,0,2231,299,249,0.0663988095238095,0,0.00889880952380952,0.00741071428571429
"2020-12-26","SM",2231,56,33600,0,0,0,2231,297,206,0.0663988095238095,0,0.00883928571428571,0.00613095238095238
"2020-12-27","SM",2231,56,33600,0,0,0,2231,249,182,0.0663988095238095,0,0.00741071428571429,0.00541666666666667
"2020-12-28","SM",2275,57,33600,44,1,44,2275,250,203,0.0677083333333333,0.00130952380952381,0.00744047619047619,0.00604166666666667
"2020-12-29","SM",2333,59,33600,58,2,58,2333,284,226,0.0694345238095238,0.00172619047619048,0.00845238095238095,0.00672619047619048
"2020-12-30","SM",2384,59,33600,51,0,51,2384,312,277,0.0709523809523809,0.00151785714285714,0.00928571428571429,0.00824404761904762
"2020-12-31","SM",2428,59,33600,44,0,44,2428,321,293,0.0722619047619048,0.00130952380952381,0.00955357142857143,0.0087202380952381
"2021-01-01","SM",2428,59,33600,0,0,0,2428,321,252,0.0722619047619048,0,0.00955357142857143,0.0075
"2021-01-02","SM",2428,59,33600,0,0,0,2428,293,223,0.0722619047619048,0,0.0087202380952381,0.00663690476190476
"2021-01-03","SM",2428,59,33600,0,0,0,2428,252,197,0.0722619047619048,0,0.0075,0.00586309523809524
"2021-01-04","SM",2493,62,33600,65,3,65,2493,288,262,0.0741964285714286,0.00193452380952381,0.00857142857142857,0.00779761904761905
"2021-01-05","SM",2549,62,33600,56,0,56,2549,318,318,0.0758630952380952,0.00166666666666667,0.00946428571428572,0.00946428571428572
"2021-01-06","SM",2549,62,33600,0,0,0,2549,318,318,0.0758630952380952,0,0.00946428571428572,0.00946428571428572
"2021-01-07","SM",2583,64,33600,34,2,34,2583,352,308,0.076875,0.00101190476190476,0.0104761904761905,0.00916666666666667
"2021-01-08","SM",2628,64,33600,45,0,45,2628,397,295,0.0782142857142857,0.00133928571428571,0.0118154761904762,0.0087797619047619
"2021-01-09","SM",2628,64,33600,0,0,0,2628,353,244,0.0782142857142857,0,0.0105059523809524,0.00726190476190476
"2021-01-10","SM",2628,64,33600,0,0,0,2628,295,200,0.0782142857142857,0,0.0087797619047619,0.00595238095238095
"2021-01-11","SM",2667,64,33600,39,0,39,2667,283,239,0.079375,0.00116071428571429,0.00842261904761905,0.00711309523809524
"2021-01-12","SM",2706,65,33600,39,1,39,2706,278,278,0.0805357142857143,0.00116071428571429,0.00827380952380952,0.00827380952380952
"2021-01-13","SM",2723,65,33600,17,0,17,2723,295,295,0.0810416666666667,0.000505952380952381,0.0087797619047619,0.0087797619047619
"2021-01-14","SM",2737,65,33600,14,0,14,2737,309,244,0.0814583333333333,0.000416666666666667,0.00919642857142857,0.00726190476190476
"2021-01-15","SM",2767,65,33600,30,0,30,2767,339,218,0.0823511904761905,0.000892857142857143,0.0100892857142857,0.00648809523809524
"2021-01-16","SM",2778,65,33600,11,0,11,2778,285,229,0.0826785714285714,0.000327380952380952,0.00848214285714286,0.00681547619047619
"2021-01-17","SM",2778,65,33600,0,0,0,2778,229,195,0.0826785714285714,0,0.00681547619047619,0.00580357142857143
"2021-01-18","SM",2787,65,33600,9,0,9,2787,238,159,0.0829464285714286,0.000267857142857143,0.00708333333333333,0.00473214285714286
"2021-01-19","SM",2803,65,33600,16,0,16,2803,220,175,0.0834226190476191,0.000476190476190476,0.00654761904761905,0.00520833333333333
"2021-01-20","SM",2815,65,33600,12,0,12,2815,187,187,0.0837797619047619,0.000357142857142857,0.00556547619047619,0.00556547619047619
"2021-01-21","SM",2833,65,33600,18,0,18,2833,205,166,0.0843154761904762,0.000535714285714286,0.00610119047619048,0.00494047619047619
"2021-01-22","SM",2861,65,33600,28,0,28,2861,233,155,0.0851488095238095,0.000833333333333333,0.00693452380952381,0.00461309523809524
"2021-01-23","SM",2874,65,33600,13,0,13,2874,207,151,0.0855357142857143,0.000386904761904762,0.00616071428571429,0.00449404761904762
"2021-01-24","SM",2874,65,33600,0,0,0,2874,168,137,0.0855357142857143,0,0.005,0.00407738095238095
"2021-01-25","SM",2889,65,33600,15,0,15,2889,166,122,0.0859821428571429,0.000446428571428571,0.00494047619047619,0.00363095238095238
"2021-01-26","SM",2915,65,33600,26,0,26,2915,178,137,0.0867559523809524,0.000773809523809524,0.00529761904761905,0.00407738095238095
"2021-01-27","SM",2941,65,33600,26,0,26,2941,174,163,0.0875297619047619,0.000773809523809524,0.00517857142857143,0.00485119047619048
"2021-01-28","SM",2969,65,33600,28,0,28,2969,191,182,0.0883630952380952,0.000833333333333333,0.00568452380952381,0.00541666666666667
"2021-01-29","SM",2996,65,33600,27,0,27,2996,218,193,0.0891666666666667,0.000803571428571429,0.00648809523809524,0.00574404761904762
"2021-01-30","SM",2996,65,33600,0,0,0,2996,209,181,0.0891666666666667,0,0.0062202380952381,0.00538690476190476
"2021-01-31","SM",3025,67,33600,29,2,29,3025,222,192,0.0900297619047619,0.000863095238095238,0.00660714285714286,0.00571428571428571
"2021-02-01","SM",3025,67,33600,0,0,0,3025,210,164,0.0900297619047619,0,0.00625,0.00488095238095238
"2021-02-02","SM",3066,67,33600,41,0,41,3066,233,192,0.09125,0.0012202380952381,0.00693452380952381,0.00571428571428571
"2021-02-03","SM",3094,68,33600,28,1,28,3094,233,220,0.0920833333333333,0.000833333333333333,0.00693452380952381,0.00654761904761905
"2021-02-04","SM",3111,68,33600,17,0,17,3111,237,222,0.0925892857142857,0.000505952380952381,0.00705357142857143,0.00660714285714286
"2021-02-05","SM",3111,68,33600,0,0,0,3111,237,196,0.0925892857142857,0,0.00705357142857143,0.00583333333333333
"2021-02-06","SM",3127,69,33600,16,1,16,3127,238,186,0.0930654761904762,0.000476190476190476,0.00708333333333333,0.00553571428571429
"2021-02-07","SM",3127,69,33600,0,0,0,3127,212,158,0.0930654761904762,0,0.00630952380952381,0.00470238095238095
"2021-02-08","SM",3137,69,33600,10,0,10,3137,196,141,0.0933630952380952,0.000297619047619048,0.00583333333333333,0.00419642857142857
"2021-02-09","SM",3187,71,33600,50,2,50,3187,218,191,0.0948511904761905,0.00148809523809524,0.00648809523809524,0.00568452380952381
"2021-02-10","SM",3213,71,33600,26,0,26,3213,217,188,0.095625,0.000773809523809524,0.00645833333333333,0.00559523809523809
"2021-02-11","SM",3247,72,33600,34,1,34,3247,251,222,0.0966369047619048,0.00101190476190476,0.00747023809523809,0.00660714285714286
"2021-02-12","SM",3278,72,33600,31,0,31,3278,253,212,0.0975595238095238,0.000922619047619048,0.0075297619047619,0.00630952380952381
"2021-02-13","SM",3278,72,33600,0,0,0,3278,253,184,0.0975595238095238,0,0.0075297619047619,0.00547619047619048
"2021-02-14","SM",3278,72,33600,0,0,0,3278,212,167,0.0975595238095238,0,0.00630952380952381,0.0049702380952381
"2021-02-15","SM",3317,72,33600,39,0,39,3317,223,206,0.0987202380952381,0.00116071428571429,0.00663690476190476,0.00613095238095238
"2021-02-16","SM",3352,72,33600,35,0,35,3352,241,225,0.0997619047619048,0.00104166666666667,0.00717261904761905,0.00669642857142857
"2021-02-17","SM",3394,72,33600,42,0,42,3394,283,267,0.101011904761905,0.00125,0.00842261904761905,0.00794642857142857
"2021-02-18","SM",3420,72,33600,26,0,26,3420,293,283,0.101785714285714,0.000773809523809524,0.0087202380952381,0.00842261904761905
"2021-02-19","SM",3440,72,33600,20,0,20,3440,313,253,0.102380952380952,0.000595238095238095,0.00931547619047619,0.0075297619047619
"2021-02-20","SM",3472,72,33600,32,0,32,3472,335,259,0.103333333333333,0.000952380952380952,0.00997023809523809,0.00770833333333333
"2021-02-21","SM",3472,72,33600,0,0,0,3472,285,225,0.103333333333333,0,0.00848214285714286,0.00669642857142857
"2021-02-22","SM",3494,72,33600,22,0,22,3494,281,216,0.103988095238095,0.000654761904761905,0.00836309523809524,0.00642857142857143
"2021-02-23","SM",3538,73,33600,44,1,44,3538,291,260,0.105297619047619,0.00130952380952381,0.00866071428571429,0.00773809523809524
"2021-02-24","SM",3585,73,33600,47,0,47,3585,307,307,0.106696428571429,0.00139880952380952,0.00913690476190476,0.00913690476190476
"2021-02-25","SM",3621,73,33600,36,0,36,3621,343,304,0.107767857142857,0.00107142857142857,0.0102083333333333,0.00904761904761905
"2021-02-26","SM",3671,73,33600,50,0,50,3671,393,319,0.109255952380952,0.00148809523809524,0.0116964285714286,0.00949404761904762
"2021-02-27","SM",3716,74,33600,45,1,45,3716,399,322,0.110595238095238,0.00133928571428571,0.011875,0.00958333333333333
"2021-02-28","SM",3716,74,33600,0,0,0,3716,364,296,0.110595238095238,0,0.0108333333333333,0.00880952380952381
"2021-03-01","SM",3746,74,33600,30,0,30,3746,352,306,0.111488095238095,0.000892857142857143,0.0104761904761905,0.00910714285714286
"2021-03-02","SM",3791,74,33600,45,0,45,3791,371,319,0.112827380952381,0.00133928571428571,0.0110416666666667,0.00949404761904762
"2021-03-03","SM",3829,75,33600,38,1,38,3829,389,357,0.113958333333333,0.00113095238095238,0.011577380952381,0.010625
"2021-03-04","SM",3867,75,33600,38,0,38,3867,395,373,0.115089285714286,0.00113095238095238,0.0117559523809524,0.0111011904761905
"2021-03-05","SM",3896,76,33600,29,1,29,3896,424,358,0.115952380952381,0.000863095238095238,0.0126190476190476,0.0106547619047619
"2021-03-06","SM",3922,76,33600,26,0,26,3922,428,337,0.11672619047619,0.000773809523809524,0.0127380952380952,0.0100297619047619
"2021-03-07","SM",3922,76,33600,0,0,0,3922,384,301,0.11672619047619,0,0.0114285714285714,0.00895833333333333
"2021-03-08","SM",3935,76,33600,13,0,13,3935,350,264,0.117113095238095,0.000386904761904762,0.0104166666666667,0.00785714285714286
"2021-03-09","SM",3984,77,33600,49,1,49,3984,363,268,0.118571428571429,0.00145833333333333,0.0108035714285714,0.00797619047619048
"2021-03-10","SM",4030,77,33600,46,0,46,4030,359,314,0.119940476190476,0.00136904761904762,0.0106845238095238,0.0093452380952381
"2021-03-11","SM",4062,77,33600,32,0,32,4062,346,316,0.120892857142857,0.000952380952380952,0.010297619047619,0.00940476190476191
"2021-03-12","SM",4096,77,33600,34,0,34,4096,380,305,0.121904761904762,0.00101190476190476,0.0113095238095238,0.00907738095238095
"2021-03-13","SM",4126,77,33600,30,0,30,4126,380,297,0.122797619047619,0.000892857142857143,0.0113095238095238,0.00883928571428571
"2021-03-14","SM",4126,77,33600,0,0,0,4126,335,259,0.122797619047619,0,0.00997023809523809,0.00770833333333333
"2021-03-15","SM",4151,77,33600,25,0,25,4151,322,255,0.123541666666667,0.000744047619047619,0.00958333333333333,0.00758928571428571
"2021-03-16","SM",4204,77,33600,53,0,53,4204,337,282,0.125119047619048,0.00157738095238095,0.0100297619047619,0.00839285714285714
"2021-03-17","SM",4249,77,33600,45,0,45,4249,353,327,0.126458333333333,0.00133928571428571,0.0105059523809524,0.00973214285714286
"2021-03-18","SM",4292,78,33600,43,1,43,4292,370,357,0.127738095238095,0.0012797619047619,0.0110119047619048,0.010625
"2021-03-19","SM",4328,79,33600,36,1,36,4328,406,344,0.128809523809524,0.00107142857142857,0.0120833333333333,0.0102380952380952
"2021-03-20","SM",4356,79,33600,28,0,28,4356,421,326,0.129642857142857,0.000833333333333333,0.0125297619047619,0.00970238095238095
"2021-03-21","SM",4356,79,33600,0,0,0,4356,372,294,0.129642857142857,0,0.0110714285714286,0.00875
"2021-03-22","SM",4388,79,33600,32,0,32,4388,358,292,0.130595238095238,0.000952380952380952,0.0106547619047619,0.00869047619047619
"2021-03-23","SM",4432,80,33600,44,1,44,4432,370,306,0.131904761904762,0.00130952380952381,0.0110119047619048,0.00910714285714286
"2021-03-24","SM",4484,82,33600,52,2,52,4484,388,358,0.133452380952381,0.00154761904761905,0.011547619047619,0.0106547619047619
"2021-03-25","SM",4484,82,33600,0,0,0,4484,358,333,0.133452380952381,0,0.0106547619047619,0.00991071428571428
"2021-03-26","SM",4547,84,33600,63,2,63,4547,421,343,0.135327380952381,0.001875,0.0125297619047619,0.0102083333333333
"2021-03-27","SM",4603,84,33600,56,0,56,4603,452,354,0.136994047619048,0.00166666666666667,0.013452380952381,0.0105357142857143
"2021-03-28","SM",4603,84,33600,0,0,0,4603,399,311,0.136994047619048,0,0.011875,0.00925595238095238
"2021-03-29","SM",4631,84,33600,28,0,28,4631,382,303,0.137827380952381,0.000833333333333333,0.0113690476190476,0.00901785714285714
"2021-03-30","SM",4678,84,33600,47,0,47,4678,386,322,0.13922619047619,0.00139880952380952,0.0114880952380952,0.00958333333333333
"2021-03-31","SM",4730,84,33600,52,0,52,4730,402,374,0.14077380952381,0.00154761904761905,0.0119642857142857,0.0111309523809524
"2021-04-01","SM",4730,84,33600,0,0,0,4730,374,342,0.14077380952381,0,0.0111309523809524,0.0101785714285714
"2021-04-02","SM",4775,84,33600,45,0,45,4775,419,343,0.142113095238095,0.00133928571428571,0.0124702380952381,0.0102083333333333
"2021-04-03","SM",4775,84,33600,0,0,0,4775,387,291,0.142113095238095,0,0.0115178571428571,0.00866071428571429
"2021-04-04","SM",4775,84,33600,0,0,0,4775,343,291,0.142113095238095,0,0.0102083333333333,0.00866071428571429
"2021-04-05","SM",4775,84,33600,0,0,0,4775,291,228,0.142113095238095,0,0.00866071428571429,0.00678571428571429
"2021-04-06","SM",4864,85,33600,89,1,89,4864,380,261,0.144761904761905,0.00264880952380952,0.0113095238095238,0.00776785714285714
"2021-04-07","SM",4904,85,33600,40,0,40,4904,357,301,0.145952380952381,0.00119047619047619,0.010625,0.00895833333333333
"2021-04-08","SM",4932,85,33600,28,0,28,4932,329,301,0.146785714285714,0.000833333333333333,0.00979166666666667,0.00895833333333333
"2021-04-09","SM",4944,85,33600,12,0,12,4944,341,266,0.147142857142857,0.000357142857142857,0.0101488095238095,0.00791666666666667
"2021-04-10","SM",4956,85,33600,12,0,12,4956,325,226,0.1475,0.000357142857142857,0.00967261904761905,0.00672619047619048
"2021-04-11","SM",4956,85,33600,0,0,0,4956,278,226,0.1475,0,0.00827380952380952,0.00672619047619048
"2021-04-12","SM",4962,86,33600,6,1,6,4962,232,187,0.147678571428571,0.000178571428571429,0.0069047619047619,0.00556547619047619
"2021-04-13","SM",4985,86,33600,23,0,23,4985,255,210,0.148363095238095,0.00068452380952381,0.00758928571428571,0.00625
"2021-04-14","SM",5004,86,33600,19,0,19,5004,229,229,0.148928571428571,0.00056547619047619,0.00681547619047619,0.00681547619047619
"2021-04-15","SM",5010,86,33600,6,0,6,5010,235,235,0.149107142857143,0.000178571428571429,0.00699404761904762,0.00699404761904762
"2021-04-16","SM",5016,87,33600,6,1,6,5016,241,152,0.149285714285714,0.000178571428571429,0.00717261904761905,0.00452380952380952
"2021-04-17","SM",5026,87,33600,10,0,10,5026,251,122,0.149583333333333,0.000297619047619048,0.00747023809523809,0.00363095238095238
"2021-04-18","SM",5026,87,33600,0,0,0,5026,162,94,0.149583333333333,0,0.00482142857142857,0.00279761904761905
"2021-04-19","SM",5030,88,33600,4,1,4,5030,126,86,0.149702380952381,0.000119047619047619,0.00375,0.00255952380952381
"2021-04-20","SM",5040,88,33600,10,0,10,5040,108,84,0.15,0.000297619047619048,0.00321428571428571,0.0025
"2021-04-21","SM",5044,88,33600,4,0,4,5044,100,88,0.150119047619048,0.000119047619047619,0.00297619047619048,0.00261904761904762
"2021-04-22","SM",5045,88,33600,1,0,1,5045,89,83,0.15014880952381,2.97619047619048e-05,0.00264880952380952,0.0024702380952381
"2021-04-23","SM",5047,89,33600,2,1,2,5047,91,62,0.150208333333333,5.95238095238095e-05,0.00270833333333333,0.0018452380952381
"2021-04-24","SM",5047,89,33600,0,0,0,5047,85,43,0.150208333333333,0,0.0025297619047619,0.0012797619047619
"2021-04-25","SM",5047,89,33600,0,0,0,5047,62,37,0.150208333333333,0,0.0018452380952381,0.00110119047619048
"2021-04-26","SM",5055,90,33600,8,1,8,5055,51,39,0.150446428571429,0.000238095238095238,0.00151785714285714,0.00116071428571429
"2021-04-27","SM",5058,90,33600,3,0,3,5058,48,32,0.150535714285714,8.92857142857143e-05,0.00142857142857143,0.000952380952380952
"2021-04-28","SM",5059,90,33600,1,0,1,5059,43,33,0.150565476190476,2.97619047619048e-05,0.0012797619047619,0.000982142857142857
"2021-04-29","SM",5060,90,33600,1,0,1,5060,34,30,0.150595238095238,2.97619047619048e-05,0.00101190476190476,0.000892857142857143
"2021-04-30","SM",5066,90,33600,6,0,6,5066,40,26,0.15077380952381,0.000178571428571429,0.00119047619047619,0.000773809523809524
"2021-05-01","SM",5066,90,33600,0,0,0,5066,36,22,0.15077380952381,0,0.00107142857142857,0.000654761904761905
"2021-05-02","SM",5066,90,33600,0,0,0,5066,26,21,0.15077380952381,0,0.000773809523809524,0.000625
"2021-05-03","SM",5067,90,33600,1,0,1,5067,23,20,0.150803571428571,2.97619047619048e-05,0.00068452380952381,0.000595238095238095
"2021-05-04","SM",5067,90,33600,0,0,0,5067,22,20,0.150803571428571,0,0.000654761904761905,0.000595238095238095
"2021-05-05","SM",5067,90,33600,0,0,0,5067,20,20,0.150803571428571,0,0.000595238095238095,0.000595238095238095
"2021-05-06","SM",5067,90,33600,0,0,0,5067,20,12,0.150803571428571,0,0.000595238095238095,0.000357142857142857
"2021-05-07","SM",5067,90,33600,0,0,0,5067,20,9,0.150803571428571,0,0.000595238095238095,0.000267857142857143
"2021-05-08","SM",5067,90,33600,0,0,0,5067,12,8,0.150803571428571,0,0.000357142857142857,0.000238095238095238
"2021-05-09","SM",5067,90,33600,0,0,0,5067,9,7,0.150803571428571,0,0.000267857142857143,0.000208333333333333
"2021-05-10","SM",5083,90,33600,16,0,16,5083,24,17,0.151279761904762,0.000476190476190476,0.000714285714285714,0.000505952380952381
"2021-05-11","SM",5083,90,33600,0,0,0,5083,23,17,0.151279761904762,0,0.00068452380952381,0.000505952380952381
"2021-05-12","SM",5083,90,33600,0,0,0,5083,17,17,0.151279761904762,0,0.000505952380952381,0.000505952380952381
"2021-05-13","SM",5083,90,33600,0,0,0,5083,17,16,0.151279761904762,0,0.000505952380952381,0.000476190476190476
"2021-05-14","SM",5083,90,33600,0,0,0,5083,17,16,0.151279761904762,0,0.000505952380952381,0.000476190476190476
"2021-05-15","SM",5083,90,33600,0,0,0,5083,16,16,0.151279761904762,0,0.000476190476190476,0.000476190476190476
"2021-05-16","SM",5083,90,33600,0,0,0,5083,16,16,0.151279761904762,0,0.000476190476190476,0.000476190476190476
"2021-05-17","SM",5087,90,33600,4,0,4,5087,20,20,0.15139880952381,0.000119047619047619,0.000595238095238095,0.000595238095238095
"2021-05-18","SM",5087,90,33600,0,0,0,5087,20,20,0.15139880952381,0,0.000595238095238095,0.000595238095238095
