"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","countrycode","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
2020-07-03,"Portugal","PRT","PT",374,11,43156,1598,"PT",10276617,335.142857142857,40983.4285714286,3351.42857142857,0.00398802724392945,3.26121774454431e-05,0.000326121774454431,0.00398802724392945,3.26121774454431e-05,0.000326121774454431
2020-07-04,"Portugal","PRT","PT",413,7,43569,1605,"PT",10276617,337.714285714286,41321.1428571429,3377.14285714286,0.00402088964268522,3.28623987557662e-05,0.000328623987557662,0.00402088964268522,3.28623987557662e-05,0.000328623987557662
2020-07-05,"Portugal","PRT","PT",328,9,43897,1614,"PT",10276617,340.285714285714,41661.4285714286,3402.85714285714,0.00405400226275131,3.31126200660893e-05,0.000331126200660893,0.00405400226275131,3.31126200660893e-05,0.000331126200660893
2020-07-06,"Portugal","PRT","PT",232,6,44129,1620,"PT",10276617,338.357142857143,41999.7857142857,3383.57142857143,0.00408692721683466,3.2924954083347e-05,0.00032924954083347,0.00408692721683466,3.2924954083347e-05,0.00032924954083347
2020-07-07,"Portugal","PRT","PT",287,9,44416,1629,"PT",10276617,334.214285714286,42334,3342.14285714286,0.0041194490365847,3.25218197500487e-05,0.000325218197500487,0.0041194490365847,3.25218197500487e-05,0.000325218197500487
2020-07-08,"Portugal","PRT","PT",443,2,44859,1631,"PT",10276617,339.642857142857,42673.6428571429,3396.42857142857,0.00415249910132321,3.30500647385085e-05,0.000330500647385085,0.00415249910132321,3.30500647385085e-05,0.000330500647385085
2020-07-09,"Portugal","PRT","PT",418,13,45277,1644,"PT",10276617,347.285714285714,43020.9285714286,3472.85714285714,0.00418629287940074,3.37937780775244e-05,0.000337937780775244,0.00418629287940074,3.37937780775244e-05,0.000337937780775244
2020-07-10,"Portugal","PRT","PT",402,2,45679,1646,"PT",10276617,343.785714285714,43364.7142857143,3437.85714285714,0.00421974607847254,3.34531990718068e-05,0.000334531990718068,0.00421974607847254,3.34531990718068e-05,0.000334531990718068
2020-07-11,"Portugal","PRT","PT",542,8,46221,1654,"PT",10276617,359.428571428571,43724.1428571429,3594.28571428571,0.00425472145718215,3.49753787096056e-05,0.000349753787096056,0.00425472145718215,3.49753787096056e-05,0.000349753787096056
2020-07-12,"Portugal","PRT","PT",291,6,46512,1660,"PT",10276617,347.571428571429,44071.7142857143,3475.71428571429,0.00428854303762749,3.3821580445338e-05,0.00033821580445338,0.00428854303762749,3.3821580445338e-05,0.00033821580445338
2020-07-13,"Portugal","PRT","PT",306,2,46818,1662,"PT",10276617,350.428571428571,44422.1428571429,3504.28571428571,0.00432264264175096,3.40996041234748e-05,0.000340996041234748,0.00432264264175096,3.40996041234748e-05,0.000340996041234748
2020-07-14,"Portugal","PRT","PT",233,6,47051,1668,"PT",10276617,350.714285714286,44772.8571428571,3507.14285714286,0.00435677004824225,3.41274064912885e-05,0.000341274064912885,0.00435677004824225,3.41274064912885e-05,0.000341274064912885
2020-07-15,"Portugal","PRT","PT",375,8,47426,1676,"PT",10276617,355.142857142857,45128,3551.42857142857,0.00439132839143465,3.45583431924005e-05,0.000345583431924005,0.00439132839143465,3.45583431924005e-05,0.000345583431924005
2020-07-16,"Portugal","PRT","PT",339,3,47765,1679,"PT",10276617,355.928571428571,45483.9285714286,3559.28571428571,0.00442596319113854,3.46347997038881e-05,0.000346347997038881,0.00442596319113854,3.46347997038881e-05,0.000346347997038881
2020-07-17,"Portugal","PRT","PT",312,3,48077,1682,"PT",10276617,351.5,45835.4285714286,3515,0.00446016705414132,3.42038630027761e-05,0.000342038630027761,0.00446016705414132,3.42038630027761e-05,0.000342038630027761
2020-07-18,"Portugal","PRT","PT",313,2,48390,1684,"PT",10276617,344.357142857143,46179.7857142857,3443.57142857143,0.00449367585794875,3.35088038074342e-05,0.000335088038074342,0.00449367585794875,3.35088038074342e-05,0.000335088038074342
2020-07-19,"Portugal","PRT","PT",246,5,48636,1689,"PT",10276617,338.5,46518.2857142857,3385,0.004526614713216,3.29388552672538e-05,0.000329388552672538,0.004526614713216,3.29388552672538e-05,0.000329388552672538
2020-07-20,"Portugal","PRT","PT",135,2,48771,1691,"PT",10276617,331.571428571429,46849.8571428571,3315.71428571429,0.00455887936106378,3.22646478477721e-05,0.000322646478477721,0.00455887936106378,3.22646478477721e-05,0.000322646478477721
2020-07-21,"Portugal","PRT","PT",127,6,48898,1697,"PT",10276617,320.142857142857,47170,3201.42857142857,0.004590031914199,3.11525531352251e-05,0.000311525531352251,0.004590031914199,3.11525531352251e-05,0.000311525531352251
2020-07-22,"Portugal","PRT","PT",252,5,49150,1702,"PT",10276617,306.5,47476.5,3065,0.00461985690427112,2.9824990072122e-05,0.00029824990072122,0.00461985690427112,2.9824990072122e-05,0.00029824990072122
2020-07-23,"Portugal","PRT","PT",229,3,49379,1705,"PT",10276617,293,47769.5,2930,0.00464836823246405,2.85113281929257e-05,0.000285113281929257,0.00464836823246405,2.85113281929257e-05,0.000285113281929257
2020-07-24,"Portugal","PRT","PT",313,7,49692,1712,"PT",10276617,286.642857142857,48056.1428571429,2866.42857142857,0.00467626095797312,2.78927255090714e-05,0.000278927255090714,0.00467626095797312,2.78927255090714e-05,0.000278927255090714
2020-07-25,"Portugal","PRT","PT",263,4,49955,1716,"PT",10276617,266.714285714286,48322.8571428571,2667.14285714286,0.00470221446832719,2.59535103540675e-05,0.000259535103540675,0.00470221446832719,2.59535103540675e-05,0.000259535103540675
2020-07-26,"Portugal","PRT","PT",209,1,50164,1717,"PT",10276617,260.857142857143,48583.7142857143,2608.57142857143,0.00472759803014107,2.53835618138871e-05,0.000253835618138871,0.00472759803014107,2.53835618138871e-05,0.000253835618138871
2020-07-27,"Portugal","PRT","PT",135,2,50299,1719,"PT",10276617,248.642857142857,48832.3571428571,2486.42857142857,0.00475179304073093,2.41950105898524e-05,0.000241950105898524,0.00475179304073093,2.41950105898524e-05,0.000241950105898524
2020-07-28,"Portugal","PRT","PT",111,3,50410,1722,"PT",10276617,239.928571428571,49072.2857142857,2399.28571428571,0.00477514007910246,2.33470383715352e-05,0.000233470383715352,0.00477514007910246,2.33470383715352e-05,0.000233470383715352
2020-07-29,"Portugal","PRT","PT",203,3,50613,1725,"PT",10276617,227.642857142857,49299.9285714286,2276.42857142857,0.00479729161565801,2.21515365555471e-05,0.000221515365555471,0.00479729161565801,2.21515365555471e-05,0.000221515365555471
2020-07-30,"Portugal","PRT","PT",255,2,50868,1727,"PT",10276617,221.642857142857,49521.5714285714,2216.42857142857,0.00481885930248947,2.15676868314599e-05,0.000215676868314599,0.00481885930248947,2.15676868314599e-05,0.000215676868314599
2020-07-31,"Portugal","PRT","PT",204,8,51072,1735,"PT",10276617,213.928571428571,49735.5,2139.28571428571,0.00483967632538996,2.08170229004906e-05,0.000208170229004906,0.00483967632538996,2.08170229004906e-05,0.000208170229004906
2020-08-01,"Portugal","PRT","PT",238,2,51310,1737,"PT",10276617,208.571428571429,49944.0714285714,2085.71428571429,0.00485997205389394,2.02957285039842e-05,0.000202957285039842,0.00485997205389394,2.02957285039842e-05,0.000202957285039842
2020-08-02,"Portugal","PRT","PT",153,1,51463,1738,"PT",10276617,201.928571428571,50146,2019.28571428571,0.00487962137734626,1.96493234523162e-05,0.000196493234523162,0.00487962137734626,1.96493234523162e-05,0.000196493234523162
2020-08-03,"Portugal","PRT","PT",106,0,51569,1738,"PT",10276617,199.857142857143,50345.8571428571,1998.57142857143,0.00489906913363193,1.9447756285667e-05,0.000194477562856671,0.00489906913363193,1.9447756285667e-05,0.000194477562856671
2020-08-04,"Portugal","PRT","PT",112,1,51681,1739,"PT",10276617,198.785714285714,50544.6428571429,1987.85714285714,0.00491841263103829,1.93434974063658e-05,0.000193434974063658,0.00491841263103829,1.93434974063658e-05,0.000193434974063658
2020-08-05,"Portugal","PRT","PT",167,1,51848,1740,"PT",10276617,192.714285714286,50737.3571428571,1927.14285714286,0.00493716532812862,1.87526970903251e-05,0.000187526970903251,0.00493716532812862,1.87526970903251e-05,0.000187526970903251
2020-08-06,"Portugal","PRT","PT",213,3,52061,1743,"PT",10276617,191.571428571429,50928.9285714286,1915.71428571429,0.00495580681574769,1.86414876190704e-05,0.000186414876190704,0.00495580681574769,1.86414876190704e-05,0.000186414876190704
2020-08-07,"Portugal","PRT","PT",290,3,52351,1746,"PT",10276617,189.928571428571,51118.8571428571,1899.28571428571,0.00497428843975183,1.84816240041418e-05,0.000184816240041418,0.00497428843975183,1.84816240041418e-05,0.000184816240041418
2020-08-08,"Portugal","PRT","PT",186,4,52537,1750,"PT",10276617,184.428571428571,51303.2857142857,1844.28571428571,0.00499223486817556,1.79464284237285e-05,0.000179464284237285,0.00499223486817556,1.79464284237285e-05,0.000179464284237285
2020-08-09,"Portugal","PRT","PT",131,6,52668,1756,"PT",10276617,178.857142857143,51482.1428571429,1788.57142857143,0.00500963915042692,1.74042822513618e-05,0.000174042822513618,0.00500963915042692,1.74042822513618e-05,0.000174042822513618
2020-08-10,"Portugal","PRT","PT",157,3,52825,1759,"PT",10276617,180.428571428571,51662.5714285714,1804.28571428571,0.00502719634570126,1.7557195274337e-05,0.00017557195274337,0.00502719634570126,1.7557195274337e-05,0.00017557195274337
2020-08-11,"Portugal","PRT","PT",120,2,52945,1761,"PT",10276617,181.071428571429,51843.6428571429,1810.71428571429,0.00504481609630318,1.76197506019178e-05,0.000176197506019178,0.00504481609630318,1.76197506019178e-05,0.000176197506019178
2020-08-12,"Portugal","PRT","PT",278,3,53223,1764,"PT",10276617,186.428571428571,52030.0714285714,1864.28571428571,0.0050629571413016,1.81410449984242e-05,0.000181410449984242,0.0050629571413016,1.81410449984242e-05,0.000181410449984242
2020-08-13,"Portugal","PRT","PT",325,6,53548,1770,"PT",10276617,191.428571428571,52221.5,1914.28571428571,0.00508158472773676,1.86275864351636e-05,0.000186275864351636,0.00508158472773676,1.86275864351636e-05,0.000186275864351636
2020-08-14,"Portugal","PRT","PT",235,2,53783,1772,"PT",10276617,193.642857142857,52415.1428571429,1936.42857142857,0.00510042778252248,1.88430547857196e-05,0.000188430547857196,0.00510042778252248,1.88430547857196e-05,0.000188430547857196
2020-08-15,"Portugal","PRT","PT",198,3,53981,1775,"PT",10276617,190.785714285714,52605.9285714286,1907.85714285714,0.00511899281363007,1.85650311075828e-05,0.000185650311075828,0.00511899281363007,1.85650311075828e-05,0.000185650311075828
2020-08-16,"Portugal","PRT","PT",121,3,54102,1778,"PT",10276617,188.5,52794.4285714286,1885,0.00513733542579514,1.83426121650734e-05,0.000183426121650734,0.00513733542579514,1.83426121650734e-05,0.000183426121650734
2020-08-17,"Portugal","PRT","PT",132,1,54234,1779,"PT",10276617,190.357142857143,52984.7857142857,1903.57142857143,0.005155858753351,1.85233275558623e-05,0.000185233275558623,0.005155858753351,1.85233275558623e-05,0.000185233275558623
2020-08-18,"Portugal","PRT","PT",214,5,54448,1784,"PT",10276617,197.642857142857,53182.4285714286,1976.42857142857,0.00517509104128611,1.92322879351111e-05,0.000192322879351111,0.00517509104128611,1.92322879351111e-05,0.000192322879351111
2020-08-19,"Portugal","PRT","PT",253,2,54701,1786,"PT",10276617,203.785714285714,53386.2142857143,2037.85714285714,0.00519492108012922,1.98300388431051e-05,0.000198300388431051,0.00519492108012922,1.98300388431051e-05,0.000198300388431051
2020-08-20,"Portugal","PRT","PT",291,2,54992,1788,"PT",10276617,209.357142857143,53595.5714285714,2093.57142857143,0.00521529326514469,2.03721850154718e-05,0.000203721850154718,0.00521529326514469,2.03721850154718e-05,0.000203721850154718
2020-08-21,"Portugal","PRT","PT",219,4,55211,1792,"PT",10276617,204.285714285714,53799.8571428571,2042.85714285714,0.00523517195813147,1.9878692986779e-05,0.00019878692986779,0.00523517195813147,1.9878692986779e-05,0.00019878692986779
2020-08-22,"Portugal","PRT","PT",241,2,55452,1794,"PT",10276617,208.214285714286,54008.0714285714,2082.14285714286,0.00525543293367569,2.02609755442171e-05,0.000202609755442171,0.00525543293367569,2.02609755442171e-05,0.000202609755442171
2020-08-23,"Portugal","PRT","PT",145,2,55597,1796,"PT",10276617,209.214285714286,54217.2857142857,2092.14285714286,0.00527579121750725,2.0358283831565e-05,0.00020358283831565,0.00527579121750725,2.0358283831565e-05,0.00020358283831565
2020-08-24,"Portugal","PRT","PT",123,5,55720,1801,"PT",10276617,206.785714285714,54424.0714285714,2067.85714285714,0.0052959131812124,2.01219637051487e-05,0.000201219637051487,0.0052959131812124,2.01219637051487e-05,0.000201219637051487
2020-08-25,"Portugal","PRT","PT",192,4,55912,1805,"PT",10276617,211.928571428571,54636,2119.28571428571,0.0053165355875382,2.06224063257949e-05,0.000206224063257949,0.0053165355875382,2.06224063257949e-05,0.000206224063257949
2020-08-26,"Portugal","PRT","PT",362,2,56274,1807,"PT",10276617,217.928571428571,54853.9285714286,2179.28571428571,0.00533774184358808,2.12062560498821e-05,0.000212062560498821,0.00533774184358808,2.12062560498821e-05,0.000212062560498821
2020-08-27,"Portugal","PRT","PT",399,2,56673,1809,"PT",10276617,223.214285714286,55077.1428571429,2232.14285714286,0.00535946244344251,2.17205998544351e-05,0.000217205998544351,0.00535946244344251,2.17205998544351e-05,0.000217205998544351
2020-08-28,"Portugal","PRT","PT",401,6,57074,1815,"PT",10276617,235.071428571429,55312.2142857143,2350.71428571429,0.00538233684156121,2.28743981187027e-05,0.000228743981187027,0.00538233684156121,2.28743981187027e-05,0.000228743981187027
2020-08-29,"Portugal","PRT","PT",374,3,57448,1818,"PT",10276617,247.642857142857,55559.8571428571,2476.42857142857,0.00540643454386372,2.40977023025045e-05,0.000240977023025045,0.00540643454386372,2.40977023025045e-05,0.000240977023025045
2020-08-30,"Portugal","PRT","PT",320,1,57768,1819,"PT",10276617,261.857142857143,55821.7142857143,2618.57142857143,0.00543191541396495,2.5480870101235e-05,0.00025480870101235,0.00543191541396495,2.5480870101235e-05,0.00025480870101235
2020-08-31,"Portugal","PRT","PT",244,3,58012,1822,"PT",10276617,269.857142857143,56091.5714285714,2698.57142857143,0.00545817475036497,2.62593364000179e-05,0.000262593364000179,0.00545817475036497,2.62593364000179e-05,0.000262593364000179
2020-09-01,"Portugal","PRT","PT",231,2,58243,1824,"PT",10276617,271.071428571429,56362.6428571429,2710.71428571429,0.0054845522468282,2.6377496463226e-05,0.00026377496463226,0.0054845522468282,2.6377496463226e-05,0.00026377496463226
2020-09-02,"Portugal","PRT","PT",390,3,58633,1827,"PT",10276617,280.857142857143,56643.5,2808.57142857143,0.00551188197438904,2.73297275608445e-05,0.000273297275608445,0.00551188197438904,2.73297275608445e-05,0.000273297275608445
2020-09-03,"Portugal","PRT","PT",418,2,59051,1829,"PT",10276617,289.928571428571,56933.4285714286,2899.28571428571,0.00554009442712797,2.82124527389287e-05,0.000282124527389287,0.00554009442712797,2.82124527389287e-05,0.000282124527389287
2020-09-04,"Portugal","PRT","PT",406,4,59457,1833,"PT",10276617,303.285714285714,57236.7142857143,3032.85714285714,0.00556960664056219,2.95122134342181e-05,0.000295122134342181,0.00556960664056219,2.95122134342181e-05,0.000295122134342181
2020-09-05,"Portugal","PRT","PT",486,5,59943,1838,"PT",10276617,320.785714285714,57557.5,3207.85714285714,0.005600821749025,3.12151084628058e-05,0.000312151084628058,0.005600821749025,3.12151084628058e-05,0.000312151084628058
2020-09-06,"Portugal","PRT","PT",315,2,60258,1840,"PT",10276617,332.928571428571,57890.4285714286,3329.28571428571,0.00563321845811988,3.23967090948871e-05,0.000323967090948871,0.00563321845811988,3.23967090948871e-05,0.000323967090948871
2020-09-07,"Portugal","PRT","PT",249,3,60507,1843,"PT",10276617,341.928571428571,58232.3571428571,3419.28571428571,0.0056664909418009,3.32724836810179e-05,0.000332724836810179,0.0056664909418009,3.32724836810179e-05,0.000332724836810179
2020-09-08,"Portugal","PRT","PT",388,3,60895,1846,"PT",10276617,355.928571428571,58588.2857142857,3559.28571428571,0.00570112574150479,3.46347997038881e-05,0.000346347997038881,0.00570112574150479,3.46347997038881e-05,0.000346347997038881
2020-09-09,"Portugal","PRT","PT",646,3,61541,1849,"PT",10276617,376.214285714286,58964.5,3762.14285714286,0.00573773450932345,3.66087678186592e-05,0.000366087678186592,0.00573773450932345,3.66087678186592e-05,0.000366087678186592
2020-09-10,"Portugal","PRT","PT",585,3,62126,1852,"PT",10276617,389.5,59354,3895,0.00577563608724544,3.79015779219951e-05,0.000379015779219951,0.00577563608724544,3.79015779219951e-05,0.000379015779219951
2020-09-11,"Portugal","PRT","PT",687,3,62813,1855,"PT",10276617,409.928571428571,59763.9285714286,4099.28571428571,0.00581552553446612,3.98894472206731e-05,0.000398894472206731,0.00581552553446612,3.98894472206731e-05,0.000398894472206731
2020-09-12,"Portugal","PRT","PT",497,5,63310,1860,"PT",10276617,418.714285714286,60182.6428571429,4187.14285714286,0.00585626990449706,4.07443700309436e-05,0.000407443700309436,0.00585626990449706,4.07443700309436e-05,0.000407443700309436
2020-09-13,"Portugal","PRT","PT",673,7,63983,1867,"PT",10276617,443.928571428571,60626.5714285714,4439.28571428571,0.00589946783348756,4.31979289905006e-05,0.000431979289905006,0.00589946783348756,4.31979289905006e-05,0.000431979289905006
2020-09-14,"Portugal","PRT","PT",613,4,64596,1871,"PT",10276617,470.285714285714,61096.8571428571,4702.85714285714,0.00594523053090887,4.57626974213123e-05,0.000457626974213123,0.00594523053090887,4.57626974213123e-05,0.000457626974213123
2020-09-15,"Portugal","PRT","PT",425,4,65021,1875,"PT",10276617,484.142857142857,61581,4841.42857142857,0.00599234164316915,4.71111122602757e-05,0.000471111122602756,0.00599234164316915,4.71111122602757e-05,0.000471111122602756
2020-09-16,"Portugal","PRT","PT",605,3,65626,1878,"PT",10276617,499.5,62080.5,4995,0.00604094713269941,4.86054895302608e-05,0.000486054895302608,0.00604094713269941,4.86054895302608e-05,0.000486054895302608
2020-09-17,"Portugal","PRT","PT",770,10,66396,1888,"PT",10276617,524.642857142857,62605.1428571429,5246.42857142857,0.00609199923059727,5.10520978978644e-05,0.000510520978978644,0.00609199923059727,5.10520978978644e-05,0.000510520978978644
2020-09-18,"Portugal","PRT","PT",780,6,67176,1894,"PT",10276617,551.357142857143,63156.5,5513.57142857143,0.00614565084988572,5.36516192884432e-05,0.000536516192884432,0.00614565084988572,5.36516192884432e-05,0.000536516192884432
2020-09-19,"Portugal","PRT","PT",849,5,68025,1899,"PT",10276617,577.285714285714,63733.7857142857,5772.85714285714,0.00620182553405325,5.61746841675343e-05,0.000561746841675343,0.00620182553405325,5.61746841675343e-05,0.000561746841675343
2020-09-20,"Portugal","PRT","PT",552,13,68577,1912,"PT",10276617,594.214285714286,64328,5942.14285714286,0.00625964750851375,5.78219744604947e-05,0.000578219744604947,0.00625964750851375,5.78219744604947e-05,0.000578219744604947
2020-09-21,"Portugal","PRT","PT",623,8,69200,1920,"PT",10276617,620.928571428571,64948.9285714286,6209.28571428571,0.00632006900436482,6.04214958510735e-05,0.000604214958510735,0.00632006900436482,6.04214958510735e-05,0.000604214958510735
2020-09-22,"Portugal","PRT","PT",463,5,69663,1925,"PT",10276617,626.285714285714,65575.2142857143,6262.85714285714,0.0063810117946124,6.094279024758e-05,0.000609427902475799,0.0063810117946124,6.094279024758e-05,0.000609427902475799
2020-09-23,"Portugal","PRT","PT",802,3,70465,1928,"PT",10276617,637.428571428571,66212.6428571429,6374.28571428571,0.00644303887720471,6.20270825923134e-05,0.000620270825923134,0.00644303887720471,6.20270825923134e-05,0.000620270825923134
2020-09-24,"Portugal","PRT","PT",691,3,71156,1931,"PT",10276617,645,66857.6428571429,6450,0.00650580272254409,6.27638453393758e-05,0.000627638453393758,0.00650580272254409,6.27638453393758e-05,0.000627638453393758
2020-09-25,"Portugal","PRT","PT",899,5,72055,1936,"PT",10276617,660.142857142857,67517.7857142857,6601.42857142857,0.00657004009337759,6.42373708335007e-05,0.000642373708335007,0.00657004009337759,6.42373708335007e-05,0.000642373708335007
2020-09-26,"Portugal","PRT","PT",884,8,72939,1944,"PT",10276617,687.785714285714,68205.5714285714,6877.85714285714,0.00663696734329706,6.69272499194739e-05,0.000669272499194739,0.00663696734329706,6.69272499194739e-05,0.000669272499194739
2020-09-27,"Portugal","PRT","PT",665,9,73604,1953,"PT",10276617,687.214285714286,68892.7857142857,6872.14285714286,0.00670383898848091,6.68716451838466e-05,0.000668716451838466,0.00670383898848091,6.68716451838466e-05,0.000668716451838466
2020-09-28,"Portugal","PRT","PT",425,4,74029,1957,"PT",10276617,673.785714285714,69566.5714285714,6737.85714285714,0.00676940392237751,6.55649338966038e-05,0.000655649338966037,0.00676940392237751,6.55649338966038e-05,0.000655649338966037
2020-09-29,"Portugal","PRT","PT",688,6,74717,1963,"PT",10276617,692.571428571429,70259.1428571429,6925.71428571429,0.00683679686195787,6.7392939580353e-05,0.00067392939580353,0.00683679686195787,6.7392939580353e-05,0.00067392939580353
2020-09-30,"Portugal","PRT","PT",825,8,75542,1971,"PT",10276617,708.285714285714,70967.4285714286,7082.85714285714,0.00690571893176797,6.89220698101052e-05,0.000689220698101052,0.00690571893176797,6.89220698101052e-05,0.000689220698101052
2020-10-01,"Portugal","PRT","PT",854,6,76396,1977,"PT",10276617,714.285714285714,71681.7142857143,7142.85714285714,0.00697522485130216,6.95059195341925e-05,0.000695059195341925,0.00697522485130216,6.95059195341925e-05,0.000695059195341925
2020-10-02,"Portugal","PRT","PT",888,6,77284,1983,"PT",10276617,722,72403.7142857143,7220,0.00704548143476733,7.02565834651617e-05,0.000702565834651617,0.00704548143476733,7.02565834651617e-05,0.000702565834651617
2020-10-03,"Portugal","PRT","PT",963,12,78247,1995,"PT",10276617,730.142857142857,73133.8571428571,7301.42857142857,0.00711653038571518,7.10489509478515e-05,0.000710489509478515,0.00711653038571518,7.10489509478515e-05,0.000710489509478515
2020-10-04,"Portugal","PRT","PT",904,10,79151,2005,"PT",10276617,755.285714285714,73889.1428571429,7552.85714285714,0.00719002594503063,7.34955593154551e-05,0.000734955593154551,0.00719002594503063,7.34955593154551e-05,0.000734955593154551
2020-10-05,"Portugal","PRT","PT",734,13,79885,2018,"PT",10276617,763.214285714286,74652.3571428571,7632.14285714286,0.00726429302005292,7.42670750222846e-05,0.000742670750222846,0.00726429302005292,7.42670750222846e-05,0.000742670750222846
2020-10-06,"Portugal","PRT","PT",427,14,80312,2032,"PT",10276617,760.642857142857,75413,7606.42857142857,0.00733830987376488,7.40168537119615e-05,0.000740168537119616,0.00733830987376488,7.40168537119615e-05,0.000740168537119616
2020-10-07,"Portugal","PRT","PT",944,8,81256,2040,"PT",10276617,770.785714285714,76183.7857142857,7707.85714285714,0.00741331371153423,7.50038377693471e-05,0.000750038377693471,0.00741331371153423,7.50038377693471e-05,0.000750038377693471
2020-10-08,"Portugal","PRT","PT",1278,10,82534,2050,"PT",10276617,812.714285714286,76996.5,8127.14285714286,0.00749239754678023,7.90838352460042e-05,0.000790838352460042,0.00749239754678023,7.90838352460042e-05,0.000790838352460042
2020-10-09,"Portugal","PRT","PT",1394,12,83928,2062,"PT",10276617,848.071428571429,77844.5714285714,8480.71428571429,0.00757492192504318,8.25243782629467e-05,0.000825243782629467,0.00757492192504318,8.25243782629467e-05,0.000825243782629467
2020-10-10,"Portugal","PRT","PT",1646,5,85574,2067,"PT",10276617,902.5,78747.0714285714,9025,0.00766274265437463,8.78207293314522e-05,0.000878207293314522,0.00766274265437463,8.78207293314522e-05,0.000878207293314522
2020-10-11,"Portugal","PRT","PT",1090,13,86664,2080,"PT",10276617,932.857142857143,79679.9285714286,9328.57142857143,0.00775351738528628,9.07747309116553e-05,0.000907747309116554,0.00775351738528628,9.07747309116553e-05,0.000907747309116554
2020-10-12,"Portugal","PRT","PT",1249,14,87913,2094,"PT",10276617,991.714285714286,80671.6428571429,9917.14285714286,0.00785001940396756,9.65020186812728e-05,0.000965020186812728,0.00785001940396756,9.65020186812728e-05,0.000965020186812728
2020-10-13,"Portugal","PRT","PT",1208,16,89121,2110,"PT",10276617,1028.85714285714,81700.5,10288.5714285714,0.00795013573046461,0.000100116326497051,0.00100116326497051,0.00795013573046461,0.000100116326497051,0.00100116326497051
2020-10-14,"Portugal","PRT","PT",2072,7,91193,2117,"PT",10276617,1117.92857142857,82818.4285714286,11179.2857142857,0.00805891944512757,0.000108783714662965,0.00108783714662965,0.00805891944512757,0.000108783714662965,0.00108783714662965
2020-10-15,"Portugal","PRT","PT",2101,11,93294,2128,"PT",10276617,1207,84025.4285714286,12070,0.00817637054795645,0.000117451102828878,0.00117451102828878,0.00817637054795645,0.000117451102828878,0.00117451102828878
2020-10-16,"Portugal","PRT","PT",2608,21,95902,2149,"PT",10276617,1329.85714285714,85355.2857142857,13298.5714285714,0.00830577666894521,0.00012940612098876,0.0012940612098876,0.00830577666894521,0.00012940612098876,0.0012940612098876
2020-10-17,"Portugal","PRT","PT",2153,13,98055,2162,"PT",10276617,1414.85714285714,86770.1428571429,14148.5714285714,0.00844345399435854,0.000137677325413328,0.00137677325413328,0.00844345399435854,0.000137677325413328,0.00137677325413328
2020-10-18,"Portugal","PRT","PT",1856,19,99911,2181,"PT",10276617,1482.85714285714,88253,14828.5714285714,0.00858774828331152,0.000144294288952984,0.00144294288952984,0.00858774828331152,0.000144294288952984,0.00144294288952984
2020-10-19,"Portugal","PRT","PT",1949,17,101860,2198,"PT",10276617,1569.64285714286,89822.6428571429,15696.4285714286,0.00874048754148791,0.000152739258176388,0.00152739258176388,0.00874048754148791,0.000152739258176388,0.00152739258176388
2020-10-20,"Portugal","PRT","PT",1876,15,103736,2213,"PT",10276617,1673.14285714286,91495.7857142857,16731.4285714286,0.0089032982074048,0.000162810665916892,0.00162810665916892,0.0089032982074048,0.000162810665916892,0.00162810665916892
2020-10-21,"Portugal","PRT","PT",2535,16,106271,2229,"PT",10276617,1786.78571428571,93282.5714285714,17867.8571428571,0.00907716726511958,0.000173869057714782,0.00173869057714782,0.00907716726511958,0.000173869057714782,0.00173869057714782
2020-10-22,"Portugal","PRT","PT",3270,16,109541,2245,"PT",10276617,1929.07142857143,95211.6428571429,19290.7142857143,0.00926488190200558,0.000187714636885994,0.00187714636885994,0.00926488190200558,0.000187714636885994,0.00187714636885994
2020-10-23,"Portugal","PRT","PT",2899,31,112440,2276,"PT",10276617,2036.57142857143,97248.2142857143,20365.7142857143,0.00946305717978147,0.00019817527777589,0.0019817527777589,0.00946305717978147,0.00019817527777589,0.0019817527777589
2020-10-24,"Portugal","PRT","PT",3669,21,116109,2297,"PT",10276617,2181.07142857143,99429.2857142857,21810.7142857143,0.00967529350507912,0.000212236325297657,0.00212236325297657,0.00967529350507912,0.000212236325297657,0.00212236325297657
2020-10-25,"Portugal","PRT","PT",2577,19,118686,2316,"PT",10276617,2287.28571428571,101716.571428571,22872.8571428571,0.00989786536061152,0.000222571855532391,0.00222571855532391,0.00989786536061152,0.000222571855532391,0.00222571855532391
2020-10-26,"Portugal","PRT","PT",2447,27,121133,2343,"PT",10276617,2372.85714285714,104089.428571429,23728.5714285714,0.0101287640253041,0.000230898664692587,0.00230898664692587,0.0101287640253041,0.000230898664692587,0.00230898664692587
2020-10-27,"Portugal","PRT","PT",3299,28,124432,2371,"PT",10276617,2522.21428571429,106611.642857143,25222.1428571429,0.0103741963777713,0.000245432352467187,0.00245432352467187,0.0103741963777713,0.000245432352467187,0.00245432352467187
2020-10-28,"Portugal","PRT","PT",3960,24,128392,2395,"PT",10276617,2657.07142857143,109268.714285714,26570.7142857143,0.0106327514478465,0.000258555070075243,0.00258555070075243,0.0106327514478465,0.000258555070075243,0.00258555070075243
