"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-10-05","SV",29539,865,645355,89,2,89,29539,1338,909,0.0457717070449598,0.000137908592944968,0.0020732774984311,0.00140852708974131
"2020-10-06","SV",29634,869,645355,95,4,95,29634,1219,912,0.0459189128464179,0.000147205801458112,0.00188888286292041,0.00141317569399788
"2020-10-07","SV",29737,873,645355,103,4,103,29737,1107,1107,0.0460785149258935,0.000159602079475637,0.00171533497067505,0.00171533497067505
"2020-10-08","SV",29842,877,645355,105,4,105,29842,1120,1033,0.0462412160748735,0.000162701148980019,0.00173547892245353,0.00160066939901295
"2020-10-09","SV",29951,881,645355,109,4,109,29951,1321,970,0.0464101153628623,0.000168899287988781,0.00204693540764386,0.00150304870962494
"2020-10-10","SV",30070,887,645355,119,6,119,30070,1261,993,0.046594509998373,0.000184394635510688,0.00195396332251242,0.00153868800892532
"2020-10-11","SV",30196,890,645355,126,3,126,30196,1215,1021,0.046789751377149,0.000195241378776023,0.00188268472391165,0.00158207498198666
"2020-10-12","SV",30335,894,645355,139,4,139,30335,1258,1066,0.0470051367077035,0.000215385330554501,0.00194931471825584,0.00165180404583524
"2020-10-13","SV",30480,899,645355,145,5,145,30480,1305,1122,0.0472298192467712,0.000224682539067645,0.0020221428516088,0.00173857799195791
"2020-10-14","SV",30766,904,645355,286,5,286,30766,1497,1316,0.0476729861858977,0.000443166939126527,0.00231965352402941,0.0020391877338829
"2020-10-15","SV",31061,908,645355,295,4,295,31061,1703,1522,0.0481300989377939,0.000457112751896243,0.00263885768298069,0.00235839189283418
"2020-10-16","SV",31265,912,645355,204,4,204,31265,1815,1631,0.0484462040272408,0.000316105089446894,0.00281240557522604,0.00252729118082296
"2020-10-17","SV",31456,917,645355,191,5,191,31456,1917,1719,0.0487421651649092,0.000295961137668415,0.00297045811994949,0.00266365023901574
"2020-10-18","SV",31666,922,645355,210,5,210,31666,2032,1824,0.0490675674628693,0.000325402297960037,0.00314865461645141,0.00282635138799575
"2020-10-19","SV",31826,926,645355,160,4,160,31826,2089,1875,0.0493154930232198,0.000247925560350505,0.00323697809732628,0.00290537766035748
"2020-10-20","SV",31975,929,645355,149,3,149,31975,2133,1905,0.0495463737012962,0.000230880678076408,0.00330515762642267,0.0029518637029232
"2020-10-21","SV",32120,933,645355,145,4,145,32120,2169,1924,0.0497710562403638,0.000224682539067645,0.00336094087750153,0.00298130486321482
"2020-10-22","SV",32262,936,645355,142,3,142,32262,2192,1927,0.0499910901751749,0.000220033934811073,0.00339658017680192,0.00298595346747139
"2020-10-23","SV",32421,940,645355,159,4,159,32421,2225,1941,0.0502374662007732,0.000246376025598314,0.00344771482362421,0.00300764695400206
"2020-10-24","SV",32585,944,645355,164,4,164,32585,2250,1819,0.0504915899001325,0.000254123699359267,0.00348645319242897,0.0028186037142348
"2020-10-25","SV",32752,949,645355,167,5,167,32752,2272,1691,0.0507503622037483,0.000258772303615839,0.00352054295697717,0.0026202632659544
"2020-10-26","SV",32925,953,645355,173,4,173,32925,2159,1660,0.0510184317158773,0.000268069512128983,0.00334544552997962,0.00257222768863649
"2020-10-27","SV",33090,957,645355,165,4,165,33090,2029,1634,0.0512741049499888,0.000255673234111458,0.00314400601219484,0.00253193978507953
"2020-10-28","SV",33264,962,645355,174,5,174,33264,1999,1598,0.0515437239968699,0.000269619046881174,0.00309751996962912,0.00247615653400067
"2020-10-29","SV",33445,967,645355,181,5,181,33445,1989,1619,0.0518241897870165,0.000280465790146509,0.00308202462210721,0.00250869676379667
"2020-10-30","SV",33631,971,645355,186,4,186,33631,1965,1656,0.0521124032509239,0.000288213463907462,0.00304483578805464,0.00256602954962772
"2020-10-31","SV",33826,975,645355,195,4,195,33826,2000,1706,0.0524145625276011,0.000302159276677178,0.00309906950438131,0.00264350628723726
"2020-11-01","SV",34015,979,645355,189,4,189,34015,2040,1753,0.0527074245957651,0.000292862068164034,0.00316105089446894,0.00271633442059022
"2020-11-02","SV",34214,983,645355,199,4,199,34214,2094,1793,0.0530157820114511,0.00030835741568594,0.00324472577108723,0.00277831581067784
"2020-11-03","SV",34404,987,645355,190,4,190,34404,2142,1819,0.0533101936143673,0.000294411602916224,0.00331910343919238,0.0028186037142348
"2020-11-04","SV",34577,992,645355,173,5,173,34577,2156,1825,0.0535782631264963,0.000268069512128983,0.00334079692572305,0.00282790092274794
"2020-11-05","SV",34782,997,645355,205,5,205,34782,2197,1857,0.0538959177506954,0.000317654624199084,0.00340432785056287,0.00287748603481805
"2020-11-06","SV",34966,1002,645355,184,5,184,34966,2214,1876,0.0541810321450984,0.000285114394403081,0.00343066994135011,0.00290692719510967
"2020-11-07","SV",35145,1006,645355,179,4,179,35145,2220,1881,0.0544583988657406,0.000277366720642127,0.00343996714986325,0.00291467486887062
"2020-11-08","SV",35326,1010,645355,181,4,181,35326,2236,1881,0.0547388646558871,0.000280465790146509,0.0034647597058983,0.00291467486887062
"2020-11-09","SV",35509,1014,645355,183,4,183,35509,2245,1878,0.055022429515538,0.00028356485965089,0.00347870551866802,0.00291002626461405
"2020-11-10","SV",35684,1020,645355,175,6,175,35684,2239,1858,0.0552935980971713,0.000271168581633365,0.00346940831015488,0.00287903556957024
"2020-11-11","SV",35862,1024,645355,178,4,178,35862,2231,1847,0.0555694152830613,0.000275817185889937,0.00345701203213735,0.00286199068729614
"2020-11-12","SV",36030,1028,645355,168,4,168,36030,2204,1816,0.0558297371214293,0.00026032183836803,0.0034151745938282,0.00281395510997823
"2020-11-13","SV",36195,1033,645355,165,5,165,36195,2180,1791,0.0560854103555408,0.000255673234111458,0.00337798575977563,0.00277521674117346
"2020-11-14","SV",36358,1039,645355,163,6,163,36358,2144,1781,0.0563379845201478,0.000252574164607077,0.00332220250869676,0.00275972139365156
"2020-11-15","SV",36516,1044,645355,158,5,158,36516,2112,1734,0.056582811010994,0.000244826490846123,0.00327261739662666,0.0026868932602986
"2020-11-16","SV",36669,1047,645355,153,3,153,36669,2092,1703,0.0568198898280791,0.00023707881708517,0.00324162670158285,0.00263885768298069
"2020-11-17","SV",36819,1052,645355,150,5,150,36819,2037,1674,0.0570523200409077,0.000232430212828598,0.00315640229021236,0.00259392117516716
"2020-11-18","SV",36965,1056,645355,146,4,146,36965,1999,1639,0.0572785521147276,0.000226232073819836,0.00309751996962912,0.00253968745884048
"2020-11-19","SV",37109,1061,645355,144,5,144,37109,1964,1600,0.057501685119043,0.000223133004315454,0.00304328625330245,0.00247925560350505
"2020-11-20","SV",37250,1064,645355,141,3,141,37250,1924,1566,0.0577201695191019,0.000218484400058882,0.00298130486321482,0.00242657142193057
"2020-11-21","SV",37404,1070,645355,154,6,154,37404,1895,1542,0.0579587978709393,0.000238628351837361,0.00293636835540129,0.00238938258787799
"2020-11-22","SV",37562,1075,645355,158,5,158,37562,1878,1532,0.0582036243617854,0.000244826490846123,0.00291002626461405,0.00237388724035608
"2020-11-23","SV",37719,1081,645355,157,6,157,37719,1857,1524,0.0584469013178793,0.000243276956093933,0.00287748603481805,0.00236149096233856
"2020-11-24","SV",37884,1086,645355,165,5,165,37884,1854,1526,0.0587025745519908,0.000255673234111458,0.00287283743056147,0.00236459003184294
"2020-11-25","SV",38058,1086,645355,174,0,174,38058,1863,1542,0.0589721935988719,0.000269619046881174,0.00288678324333119,0.00238938258787799
"2020-11-26","SV",38228,1098,645355,170,12,170,38228,1870,1559,0.0592356145067443,0.000263420907872411,0.00289762998659652,0.00241572467866523
"2020-11-27","SV",38405,1102,645355,177,4,177,38405,1889,1586,0.0595098821578821,0.000274267651137746,0.00292707114688815,0.00245756211697438
"2020-11-28","SV",38586,1107,645355,181,5,181,38586,1917,1621,0.0597903479480286,0.000280465790146509,0.00297045811994949,0.00251179583330105
"2020-11-29","SV",38758,1111,645355,172,4,172,38758,1939,1649,0.0600568679254054,0.000266519977376793,0.00300454788449768,0.00255518280636239
"2020-11-30","SV",38941,1114,645355,183,3,183,38941,1976,1691,0.0603404327850563,0.00028356485965089,0.00306188067032873,0.0026202632659544
"2020-12-01","SV",39130,1120,645355,189,6,189,39130,2021,1726,0.0606332948532203,0.000292862068164034,0.00313160973417731,0.00267449698228107
"2020-12-02","SV",39327,1129,645355,197,9,197,39327,2077,1765,0.0609385531994019,0.000305258346181559,0.00321838368029999,0.00273492883761651
"2020-12-03","SV",39515,1134,645355,188,5,188,39515,2111,1796,0.0612298657328137,0.000291312533411843,0.00327106786187447,0.00278296441493442
"2020-12-04","SV",39718,1142,645355,203,8,203,39718,2156,1834,0.0615444212875084,0.000314555554694703,0.00334079692572305,0.00284184673551766
"2020-12-05","SV",39930,1153,645355,212,11,212,39930,2211,1872,0.0618729226549728,0.000328501367464419,0.00342602133709354,0.00290072905610091
"2020-12-06","SV",40131,1159,645355,201,6,201,40131,2247,1903,0.0621843791401632,0.000311456485190322,0.0034818045881724,0.00294876463341882
"2020-12-07","SV",40345,1164,645355,214,5,214,40345,2287,1940,0.062515979577132,0.0003316004369688,0.00354378597826003,0.00300609741924987
"2020-12-08","SV",40551,1168,645355,206,4,206,40551,2323,1965,0.0628351837360832,0.000319204158951275,0.00359956922933889,0.00304483578805464
"2020-12-09","SV",40741,1174,645355,190,6,190,40741,2336,1983,0.0631295953389995,0.000294411602916224,0.00361971318111737,0.00307272741359407
"2020-12-10","SV",40946,1180,645355,205,6,205,40946,2360,2005,0.0634472499631985,0.000317654624199084,0.00365690201516995,0.00310681717814226
"2020-12-11","SV",41163,1186,645355,217,6,217,41163,2405,2033,0.0637834990044239,0.000336249041225372,0.00372663107901852,0.0031502041512036
"2020-12-12","SV",41394,1193,645355,231,7,231,41394,2453,2067,0.06414144153218,0.000357942527756041,0.00380100874712368,0.00320288833277808
"2020-12-13","SV",41631,1200,645355,237,7,237,41631,2501,2116,0.0645086812684492,0.000367239736269185,0.00387538641522883,0.00327881553563543
"2020-12-14","SV",41880,1205,645355,249,5,249,41880,2553,2162,0.0648945154217446,0.000385834153295473,0.00395596222234274,0.0033500941342362
"2020-12-15","SV",42132,1212,645355,252,7,252,42132,2617,2202,0.0652849981792967,0.000390482757552045,0.00405513244648294,0.00341207552432382
"2020-12-16","SV",42397,1219,645355,265,7,265,42397,2679,2266,0.0656956248886272,0.000410626709330523,0.00415120360111876,0.00351124574846402
"2020-12-17","SV",42641,1227,645355,244,8,244,42641,2711,2296,0.0660737113681617,0.00037808647953452,0.00420078871318887,0.00355773179102974
"2020-12-18","SV",42914,1234,645355,273,7,273,42914,2783,2363,0.0664967343555098,0.000423022987348049,0.00431235521534659,0.00366155061942652
"2020-12-19","SV",43195,1242,645355,281,8,281,43195,2850,2454,0.0669321536208753,0.000435419265365574,0.00441617404374337,0.00380255828187587
"2020-12-20","SV",43477,1250,645355,282,8,282,43477,2926,2531,0.0673691224209931,0.000436968800117765,0.00453393868490986,0.00392187245779455
"2020-12-21","SV",43772,1257,645355,295,7,295,43772,3031,2609,0.0678262351728893,0.000457112751896243,0.00469663983388987,0.00404273616846542
"2020-12-22","SV",44058,1265,645355,286,8,286,44058,3112,2664,0.0682694021120159,0.000443166939126527,0.00482215214881732,0.0041279605798359
"2020-12-23","SV",44328,1274,645355,270,9,270,44328,3165,2697,0.0686877764951073,0.000418374383091477,0.00490427749068342,0.0041790952266582
"2020-12-24","SV",44619,1283,645355,291,9,291,44619,3225,2739,0.0691386911079948,0.000450914612887481,0.00499724957581486,0.0042441756862502
"2020-12-25","SV",44892,1289,645355,273,6,273,44892,3261,2760,0.0695617140953429,0.000423022987348049,0.00505303282689373,0.00427671591604621
"2020-12-26","SV",44892,1297,645355,0,8,0,44892,3012,2495,0.0695617140953429,0,0.00466719867359825,0.00386608920671568
"2020-12-27","SV",45157,1305,645355,265,8,265,45157,3025,2516,0.0699723408046734,0.000410626709330523,0.00468734262537673,0.00389862943651169
"2020-12-28","SV",45415,1313,645355,258,8,258,45415,3018,2501,0.0703721207707386,0.000399779966065189,0.0046764958821114,0.00387538641522883
"2020-12-29","SV",45684,1313,645355,269,0,269,45684,3043,2489,0.0707889456190779,0.000416824848339286,0.00471523425091616,0.00385679199820254
"2020-12-30","SV",45960,1327,645355,276,14,276,45960,3046,2483,0.0712166172106825,0.000427671591604621,0.00471988285517273,0.0038474947896894
"2020-12-31","SV",46242,1327,645355,282,0,282,46242,3047,2470,0.0716535860108003,0.000436968800117765,0.00472143238992493,0.00382735083791092
"2021-01-01","SV",46515,1327,645355,273,0,273,46515,3038,2457,0.0720766089981483,0.000423022987348049,0.00470748657715521,0.00380720688613244
"2021-01-02","SV",46803,1327,645355,288,0,288,46803,3031,2475,0.0725228750067792,0.000446266008630909,0.00469663983388987,0.00383509851167187
"2021-01-03","SV",46803,1358,645355,0,31,0,46803,2745,2184,0.0725228750067792,0,0.00425347289476335,0.00338418389878439
"2021-01-04","SV",47087,1364,645355,284,6,284,47087,2759,2195,0.0729629428764014,0.000440067869622146,0.00427516638129402,0.00340122878105849
"2021-01-05","SV",47355,1373,645355,268,9,268,47355,2736,2463,0.0733782181899885,0.000415275313587095,0.00423952708199363,0.00381650409464558
"2021-01-06","SV",47645,1382,645355,290,9,290,47645,2753,2488,0.0738275832681237,0.00044936507813529,0.00426586917278087,0.00385524246345035
"2021-01-07","SV",47948,1390,645355,303,8,303,47948,3056,2533,0.0742970922980375,0.000469509029913768,0.00473537820269464,0.00392497152729893
"2021-01-08","SV",48255,1398,645355,307,8,307,48255,3098,2571,0.07477279946696,0.000475707168922531,0.00480045866228665,0.00398385384788217
"2021-01-09","SV",48574,1408,645355,319,10,319,48574,3159,2614,0.0752671010529089,0.000494301585948819,0.00489498028217028,0.00405048384222637
"2021-01-10","SV",48905,1419,645355,331,11,331,48905,3221,2663,0.075779997055884,0.000512896002975107,0.0049910514368061,0.00412641104508371
"2021-01-11","SV",49224,1428,645355,319,9,319,49224,3264,2709,0.0762742986418328,0.000494301585948819,0.0050576814311503,0.00419768964368448
"2021-01-12","SV",49539,1437,645355,315,9,315,49539,3297,2736,0.0767624020887728,0.000488103446940056,0.00510881607797259,0.00423952708199363
"2021-01-13","SV",49859,1447,645355,320,10,320,49859,3344,3056,0.0772582532094739,0.000495851120701009,0.00518164421132555,0.00473537820269464
"2021-01-14","SV",50157,1459,645355,298,12,298,50157,3354,3070,0.0777200145656267,0.000461761356152815,0.00519713955884746,0.00475707168922531
"2021-01-15","SV",50467,1469,645355,310,10,310,50467,3664,3112,0.0782003703388058,0.000480355773179103,0.00567749533202656,0.00482215214881732
"2021-01-16","SV",50784,1479,645355,317,10,317,50784,3697,3139,0.0786915728552502,0.000491202516444438,0.00572862997884885,0.00486398958712647
"2021-01-17","SV",51107,1487,645355,323,8,323,51107,3752,3159,0.0791920725802078,0.000500499724957581,0.00581385439021934,0.00489498028217028
"2021-01-18","SV",51437,1498,645355,330,11,330,51437,3792,3182,0.0797034190484307,0.000511346468222916,0.00587583578030696,0.00493061958147066
"2021-01-19","SV",51772,1509,645355,335,11,335,51772,3824,3198,0.0802225131904146,0.000519094141983869,0.00592542089237706,0.00495541213750571
"2021-01-20","SV",52094,1521,645355,322,12,322,52094,3839,3189,0.08072146338062,0.000498950190205391,0.00594866391365992,0.004941466324736
"2021-01-21","SV",52388,1530,645355,294,9,294,52388,3814,3164,0.081177026597764,0.000455563217144052,0.00590992554485516,0.00490272795593123
"2021-01-22","SV",52672,1540,645355,284,10,284,52672,3767,3133,0.0816170944673862,0.000440067869622146,0.0058370974115022,0.00485469237861332
"2021-01-23","SV",52949,1551,645355,277,11,277,52949,3725,3090,0.082046315593743,0.000429221126356811,0.00577201695191019,0.00478806238426912
"2021-01-24","SV",53218,1561,645355,269,10,269,53218,3679,3061,0.0824631404420823,0.000416824848339286,0.00570073835330942,0.00474312587645559
"2021-01-25","SV",53479,1572,645355,261,11,261,53479,3620,3012,0.082867569012404,0.000404428570321761,0.00560931580293017,0.00466719867359825
"2021-01-26","SV",53738,1583,645355,259,11,259,53738,3581,2954,0.0832688985132214,0.00040132950081738,0.00554888394759473,0.00457732565797119
"2021-01-27","SV",53989,1589,645355,251,6,251,53989,3522,2882,0.0836578317360213,0.000388933222799854,0.00545746139721549,0.00446575915581347
"2021-01-28","SV",54241,1599,645355,252,10,252,54241,3457,2804,0.0840483144935733,0.000390482757552045,0.00535674163832309,0.0043448954451426
"2021-01-29","SV",54488,1604,645355,247,5,247,54488,3381,2716,0.0844310495773644,0.000382735083791092,0.0052389769971566,0.00420853638694982
"2021-01-30","SV",54723,1614,645355,235,10,235,54723,3286,2629,0.0847951902441292,0.000364140666764804,0.00509177119569849,0.00407372686350923
"2021-01-31","SV",54966,1623,645355,243,9,243,54966,3194,2578,0.0851717271889115,0.000376536944782329,0.00494921399849695,0.00399470059114751
"2021-02-01","SV",55195,1632,645355,229,9,229,55195,3101,2523,0.0855265706471632,0.00035484345825166,0.00480510726654322,0.00390947617977702
"2021-02-02","SV",55416,1638,645355,221,6,221,55416,3028,2467,0.0858690178273973,0.000342447180234135,0.0046919912296333,0.00382270223365435
"2021-02-03","SV",55623,1646,645355,207,8,207,55623,2951,2405,0.0861897715211008,0.000320753693703466,0.00457267705371462,0.00372663107901852
"2021-02-04","SV",55821,1653,645355,198,7,198,55821,2872,2342,0.0864965794020345,0.00030680788093375,0.00445026380829156,0.00362901038963051
"2021-02-05","SV",56025,1662,645355,204,9,204,56025,2807,2287,0.0868126844914814,0.000316105089446894,0.00434954404939917,0.00354378597826003
"2021-02-06","SV",56237,1673,645355,212,11,212,56237,2758,2248,0.0871411858589459,0.000328501367464419,0.00427361684654183,0.00348335412292459
"2021-02-07","SV",56442,1681,645355,205,8,205,56442,2704,2201,0.0874588404831449,0.000317654624199084,0.00418994196992353,0.00341052598957163
"2021-02-08","SV",56653,1692,645355,211,11,211,56653,2664,2165,0.0877857923158572,0.000326951832712228,0.0041279605798359,0.00335474273849277
"2021-02-09","SV",56859,1701,645355,206,9,206,56859,2618,2136,0.0881049964748084,0.000319204158951275,0.00405668198123513,0.00330980623067924
"2021-02-10","SV",57046,1709,645355,187,8,187,57046,2558,2080,0.0883947594734681,0.000289762998659652,0.00396370989610369,0.00322303228455656
"2021-02-11","SV",57229,1719,645355,183,10,183,57229,2506,2034,0.088678324333119,0.00028356485965089,0.00388313408898978,0.00315175368595579
"2021-02-12","SV",57428,1727,645355,199,8,199,57428,2462,2012,0.0889866817488049,0.00030835741568594,0.00381495455989339,0.0031176639214076
"2021-02-13","SV",57638,1734,645355,210,7,210,57638,2443,2015,0.089312084046765,0.000325402297960037,0.00378551339960177,0.00312231252566417
"2021-02-14","SV",57839,1742,645355,201,8,201,57839,2423,2018,0.0896235405319553,0.000311456485190322,0.00375452270455796,0.00312696112992074
"2021-02-15","SV",58023,1750,645355,184,8,184,58023,2400,1998,0.0899086549263584,0.000285114394403081,0.00371888340525757,0.00309597043487693
"2021-02-16","SV",58200,1758,645355,177,8,177,58200,2379,1963,0.0901829225774961,0.000274267651137746,0.00368634317546157,0.00304173671855026
"2021-02-17","SV",58374,1767,645355,174,9,174,58374,2349,1932,0.0904525416243773,0.000269619046881174,0.00363985713289585,0.00299370114123234
"2021-02-18","SV",58546,1776,645355,172,9,172,58546,2309,1893,0.0907190616017541,0.000266519977376793,0.00357787574280822,0.00293326928589691
"2021-02-19","SV",58728,1785,645355,182,9,182,58728,2286,1869,0.0910010769266528,0.000282015324898699,0.00354223644350784,0.00289608045184433
"2021-02-20","SV",58903,1792,645355,175,7,175,58903,2250,1857,0.0912722455082861,0.000271168581633365,0.00348645319242897,0.00287748603481805
"2021-02-21","SV",59071,1799,645355,168,7,168,59071,2212,1842,0.0915325673466542,0.00026032183836803,0.00342757087184573,0.00285424301353519
"2021-02-22","SV",59235,1807,645355,164,8,164,59235,2189,1807,0.0917866910460134,0.000254123699359267,0.00339193157254534,0.00280000929720851
"2021-02-23","SV",59396,1815,645355,161,8,161,59396,2167,1758,0.0920361661411161,0.000249475095102695,0.00335784180799715,0.00272408209435117
"2021-02-24","SV",59555,1823,645355,159,8,159,59555,2127,1716,0.0922825421667144,0.000246376025598314,0.00329586041790952,0.00265900163475916
"2021-02-25","SV",59712,1832,645355,157,9,157,59712,2074,1689,0.0925258191228084,0.000243276956093933,0.00321373507604342,0.00261716419645002
"2021-02-26","SV",59866,1841,645355,154,9,154,59866,2027,1666,0.0927644474746457,0.000238628351837361,0.00314090694269046,0.00258152489714963
"2021-02-27","SV",60021,1847,645355,155,6,155,60021,1998,1647,0.0930046253612353,0.000240177886589551,0.00309597043487693,0.00255208373685801
"2021-02-28","SV",60181,1854,645355,160,7,160,60181,1981,1635,0.0932525509215858,0.000247925560350505,0.00306962834408969,0.00253348931983172
"2021-03-01","SV",60337,1861,645355,156,7,156,60337,1963,1609,0.0934942783429275,0.000241727421341742,0.00304173671855026,0.00249320141627476
"2021-03-02","SV",60491,1869,645355,154,8,154,60491,1945,1588,0.0937329066947649,0.000238628351837361,0.00301384509301082,0.00246066118647876
"2021-03-03","SV",60640,1878,645355,149,9,149,60640,1912,1569,0.0939637873728413,0.000230880678076408,0.00296271044618853,0.00243122002618714
"2021-03-04","SV",60800,1887,645355,160,9,160,60800,1897,1565,0.0942117129331918,0.000247925560350505,0.00293946742490567,0.00242502188717837
"2021-03-05","SV",60952,1894,645355,152,7,152,60952,1881,1556,0.0944472422155248,0.00023552928233298,0.00291467486887062,0.00241107607440866
"2021-03-06","SV",61101,1894,645355,149,0,149,61101,1866,1546,0.0946781228936012,0.000230880678076408,0.00289143184758776,0.00239558072688675
"2021-03-07","SV",61251,1907,645355,150,13,150,61251,1855,1539,0.0949105531064298,0.000232430212828598,0.00287438696531366,0.00238473398362142
"2021-03-08","SV",61398,1915,645355,147,8,147,61398,1843,1532,0.0951383347150018,0.000227781608572026,0.00285579254828738,0.00237388724035608
"2021-03-09","SV",61539,1923,645355,141,8,141,61539,1827,1518,0.0953568191150607,0.000218484400058882,0.00283099999225233,0.00235219375382541
"2021-03-10","SV",61677,1929,645355,138,6,138,61677,1811,1496,0.095570654910863,0.00021383579580231,0.00280620743621728,0.00231810398927722
"2021-03-11","SV",61814,1935,645355,137,6,137,61814,1793,1477,0.0957829411719131,0.00021228626105012,0.00277831581067784,0.0022886628289856
"2021-03-12","SV",61947,1940,645355,133,5,133,61947,1766,1456,0.0959890292939545,0.000206088122041357,0.0027364783723687,0.00225612259918959
"2021-03-13","SV",62086,1945,645355,139,5,139,62086,1749,1446,0.096204414624509,0.000215385330554501,0.00271013628158146,0.00224062725166769
"2021-03-14","SV",62229,1950,645355,143,5,143,62229,1738,1429,0.0964259980940722,0.000221583469563264,0.00269309139930736,0.00221428516088045
"2021-03-15","SV",62377,1954,645355,148,4,148,62377,1737,1425,0.0966553292373965,0.000229331143324217,0.00269154186455517,0.00220808702187168
"2021-03-16","SV",62531,1958,645355,154,4,154,62531,1731,1430,0.0968939575892338,0.000238628351837361,0.00268224465604202,0.00221583469563264
"2021-03-17","SV",62691,1962,645355,160,4,160,62691,1739,1440,0.0971418831495843,0.000247925560350505,0.00269464093405955,0.00223133004315454
"2021-03-18","SV",62853,1962,645355,162,0,162,62853,1752,1455,0.0973929077794392,0.000251024629854886,0.00271478488583803,0.0022545730644374
"2021-03-19","SV",63017,1971,645355,164,9,164,63017,1766,1478,0.0976470314787985,0.000254123699359267,0.0027364783723687,0.00229021236373779
"2021-03-20","SV",63188,1975,645355,171,4,171,63188,1790,1511,0.0979120019214231,0.000264970442624602,0.00277366720642127,0.00234134701056008
"2021-03-21","SV",63344,1979,645355,156,4,156,63344,1805,1530,0.0981537293427648,0.000241727421341742,0.00279691022770413,0.0023707881708517
"2021-03-22","SV",63490,1983,645355,146,4,146,63490,1813,1543,0.0983799614165847,0.000226232073819836,0.00280930650572166,0.00239093212263018
"2021-03-23","SV",63631,1986,645355,141,3,141,63631,1817,1545,0.0985984458166436,0.000218484400058882,0.00281550464473042,0.00239403119213456
"2021-03-24","SV",63766,1990,645355,135,4,135,63766,1819,1537,0.0988076330081893,0.000209187191545738,0.0028186037142348,0.00238163491411704
"2021-03-25","SV",63900,1990,645355,134,0,134,63900,1814,1523,0.0990152706649828,0.000207637656793548,0.00281085604047385,0.00235994142758637
"2021-03-26","SV",64039,1996,645355,139,6,139,64039,1810,1508,0.0992306559955373,0.000215385330554501,0.00280465790146509,0.00233669840630351
"2021-03-27","SV",64168,1998,645355,129,2,129,64168,1791,1477,0.0994305459785699,0.000199889983032594,0.00277521674117346,0.0022886628289856
"2021-03-28","SV",64298,2000,645355,130,2,130,64298,1767,1445,0.0996319854963547,0.000201439517784785,0.00273802790712089,0.0022390777169155
"2021-03-29","SV",64431,2003,645355,133,3,133,64431,1740,1414,0.0998380736183961,0.000206088122041357,0.00269619046881174,0.00219104213959759
"2021-03-30","SV",64573,2006,645355,142,3,142,64573,1720,1385,0.100058107553207,0.000220033934811073,0.00266519977376793,0.00214610563178406
"2021-03-31","SV",64726,2006,645355,153,0,153,64726,1709,1382,0.100295186370292,0.00023707881708517,0.00264815489149383,0.00214145702752748
"2021-04-01","SV",64875,2006,645355,149,0,149,64875,1687,1385,0.100526067048369,0.000230880678076408,0.00261406512694563,0.00214610563178406
"2021-04-02","SV",65030,2017,645355,155,11,155,65030,1686,1399,0.100766244934958,0.000240177886589551,0.00261251559219344,0.00216779911831473
"2021-04-03","SV",65180,2021,645355,150,4,150,65180,1690,1414,0.100998675147787,0.000232430212828598,0.00261871373120221,0.00219104213959759
"2021-04-04","SV",65337,2025,645355,157,4,157,65337,1706,1437,0.101241952103881,0.000243276956093933,0.00264350628723726,0.00222668143889797
"2021-04-05","SV",65491,2030,645355,154,5,154,65491,1725,1452,0.101480580455718,0.000238628351837361,0.00267294744752888,0.00224992446018083
"2021-04-06","SV",65491,2030,645355,0,0,0,65491,1591,1323,0.101480580455718,0,0.00246530979073533,0.00205003447714824
"2021-04-07","SV",65491,2037,645355,0,7,0,65491,1452,1193,0.101480580455718,0,0.00224992446018083,0.00184859495936345
"2021-04-08","SV",65491,2040,645355,0,3,0,65491,1323,1060,0.101480580455718,0,0.00205003447714824,0.00164250683732209
"2021-04-09","SV",65491,2044,645355,0,4,0,65491,1193,918,0.101480580455718,0,0.00184859495936345,0.00142247290251102
"2021-04-10","SV",65491,2048,645355,0,4,0,65491,1060,765,0.101480580455718,0,0.00164250683732209,0.00118539408542585
"2021-04-11","SV",66489,2051,645355,998,3,998,66489,1916,1614,0.103027016138404,0.00154643568268627,0.00296890858519729,0.00250094909003572
"2021-04-12","SV",66489,2054,645355,0,3,0,66489,1763,1459,0.103027016138404,0,0.00273182976811212,0.00226077120344617
"2021-04-13","SV",66816,2057,645355,327,3,327,66816,1941,1636,0.103533714002371,0.000506697863966344,0.00300764695400206,0.00253503885458391
"2021-04-14","SV",66956,2060,645355,140,3,140,66956,1926,1619,0.103750648867677,0.000216934865306692,0.0029844039327192,0.00250869676379667
"2021-04-15","SV",67099,2064,645355,143,4,143,67099,1919,1608,0.103972232337241,0.000221583469563264,0.00297355718945387,0.00249165188152257
"2021-04-16","SV",67249,2068,645355,150,4,150,67249,1912,1758,0.104204662550069,0.000232430212828598,0.00296271044618853,0.00272408209435117
"2021-04-17","SV",67404,2072,645355,155,4,155,67404,1913,1913,0.104444840436659,0.000240177886589551,0.00296425998094072,0.00296425998094072
"2021-04-18","SV",67557,2075,645355,153,3,153,67557,2066,2066,0.104681919253744,0.00023707881708517,0.00320133879802589,0.00320133879802589
"2021-04-19","SV",67557,2078,645355,0,3,0,67557,2066,2066,0.104681919253744,0,0.00320133879802589,0.00320133879802589
