"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-08-30","MM",775,6,54045422,26,0,26,775,399,376,1.43397899640787e-05,4.81076824601351e-07,7.3826789621515e-06,6.95711100192723e-06
"2020-08-31","MM",882,6,54045422,107,0,107,882,488,447,1.63196061268612e-05,1.97981616278248e-06,9.02944193867151e-06,8.27082079218477e-06
"2020-09-01","MM",919,6,54045422,37,0,37,919,520,478,1.70042154541785e-05,6.84609327317307e-07,9.62153649202702e-06,8.84441239074792e-06
"2020-09-02","MM",995,6,54045422,76,0,76,995,560,545,1.84104400183979e-05,1.40622456421933e-06,1.03616546837214e-05,1.0084110361836e-05
"2020-09-03","MM",1111,6,54045422,116,0,116,1111,670,637,2.05567827743116e-05,2.14634275591372e-06,1.2396979710881e-05,1.17863822027331e-05
"2020-09-04","MM",1171,7,54045422,60,1,60,1171,721,667,2.16669600618532e-05,1.11017728754158e-06,1.33406304052913e-05,1.23414708465039e-05
"2020-09-05","MM",1319,8,54045422,148,1,148,1319,845,739,2.44053973711224e-05,2.73843730926923e-06,1.56349967995439e-05,1.36736835915538e-05
"2020-09-06","MM",1419,8,54045422,100,0,100,1419,915,817,2.62556928503584e-05,1.85029547923597e-06,1.69302036350091e-05,1.51169140653578e-05
"2020-09-07","MM",1518,8,54045422,99,0,99,1518,938,875,2.8087485374802e-05,1.83179252444361e-06,1.73557715952334e-05,1.61900854433147e-05
"2020-09-08","MM",1807,12,54045422,289,4,289,1807,1205,1058,3.34348393097939e-05,5.34735393499194e-06,2.22960605247934e-05,1.95761261703165e-05
"2020-09-09","MM",2009,14,54045422,202,2,202,2009,1366,1234,3.71724361778505e-05,3.73759686805665e-06,2.52750362463633e-05,2.28326462137718e-05
"2020-09-10","MM",2150,14,54045422,141,0,141,2150,1401,1268,3.97813528035733e-05,2.60891662572271e-06,2.59226396640959e-05,2.3461746676712e-05
"2020-09-11","MM",2422,14,54045422,272,0,272,2422,1647,1503,4.48141565070951e-05,5.03280370352183e-06,3.04743665430164e-05,2.78099410529166e-05
"2020-09-12","MM",2796,16,54045422,374,2,374,2796,1914,1801,5.17342615994376e-05,6.92010509234251e-06,3.54146554725764e-05,3.33238215810397e-05
"2020-09-13","MM",3015,24,54045422,219,8,219,3015,2096,1904,5.57864086989644e-05,4.05214709952677e-06,3.87821932447858e-05,3.52296259246528e-05
"2020-09-14","MM",3195,32,54045422,180,8,180,3195,2200,2024,5.91169405615891e-05,3.33053186262474e-06,4.07065005431912e-05,3.74499804997359e-05
"2020-09-15","MM",3636,39,54045422,441,7,441,3636,2525,2317,6.72767436250197e-05,8.15980306343061e-06,4.67199608507081e-05,4.28713462538973e-05
"2020-09-16","MM",3894,46,54045422,258,7,258,3894,2723,2475,7.20505059614485e-05,4.77376233642879e-06,5.03835458995953e-05,4.57948131110901e-05
"2020-09-17","MM",4299,61,54045422,405,15,405,4299,2980,2781,7.95442026523542e-05,7.49369669090566e-06,5.51388052812318e-05,5.14567172775522e-05
"2020-09-18","MM",4621,75,54045422,322,14,322,4621,3202,2814,8.5502154095494e-05,5.95795144313981e-06,5.92464612451356e-05,5.20673147857001e-05
"2020-09-19","MM",5263,81,54045422,642,6,642,5263,3745,3254,9.73810510721889e-05,1.18788969766949e-05,6.92935656973869e-05,6.02086148943383e-05
"2020-09-20","MM",5805,94,54045422,542,13,542,5805,3998,3655,0.000107409652569648,1.00286014974589e-05,7.39748132598539e-05,6.76282997660745e-05
"2020-09-21","MM",6471,100,54045422,666,6,666,6471,4462,4049,0.000119732620461359,1.23229678917115e-05,8.25601842835088e-05,7.49184639542643e-05
"2020-09-22","MM",6959,116,54045422,488,16,488,6959,4809,4163,0.000128762062400031,9.02944193867151e-06,8.89807095964576e-05,7.70278008005932e-05
"2020-09-23","MM",7827,133,54045422,868,17,868,7827,5405,4812,0.000144822627159799,1.60605647597682e-05,0.000100008470652704,8.90362184608347e-05
"2020-09-24","MM",8515,155,54045422,688,22,688,8515,5719,5320,0.000157552660056942,1.27300328971434e-05,0.000105818398457505,9.84357194953534e-05
"2020-09-25","MM",9112,174,54045422,597,19,597,9112,6097,5476,0.000168598924067981,1.10462640110387e-05,0.000112812515369017,0.000101322180442961
"2020-09-26","MM",9991,198,54045422,879,24,879,9991,6796,6097,0.000184863021330465,1.62640972624841e-05,0.000125746080768876,0.000112812515369017
"2020-09-27","MM",10734,226,54045422,743,28,743,10734,7098,6435,0.000198610716741189,1.37476954107232e-05,0.000131333973116169,0.000119066514088834
"2020-09-28","MM",11631,256,54045422,897,30,897,11631,7737,7010,0.000215207867189935,1.65971504487466e-05,0.000143157361228487,0.000129705713094441
"2020-09-29","MM",12425,284,54045422,794,28,794,12425,8126,7162,0.000229899213295069,1.46913461051336e-05,0.000150355010642715,0.00013251816222288
"2020-09-30","MM",13373,310,54045422,948,26,948,13373,8752,7568,0.000247440014438226,1.7540801143157e-05,0.000161937860342732,0.000140030361868578
"2020-10-01","MM",14383,321,54045422,1010,11,1010,14383,9120,7912,0.000266127998778509,1.86879843402833e-05,0.00016874694770632,0.00014639537831715
"2020-10-02","MM",15525,353,54045422,1142,32,1142,15525,9720,8566,0.000287258373151384,2.11303743728747e-05,0.000179848720581736,0.000158496310751353
"2020-10-03","MM",16503,371,54045422,978,18,978,16503,10032,8676,0.000305354262938311,1.80958897869277e-05,0.000185621642476952,0.000160531635778512
"2020-10-04","MM",17794,412,54045422,1291,41,1291,17794,10835,9279,0.000329241577575248,2.38873146369363e-05,0.000200479515175217,0.000171688917518305
"2020-10-05","MM",18781,444,54045422,987,32,987,18781,10954,9669,0.000347503993955307,1.8262416380059e-05,0.000202681366795508,0.000178905069887326
"2020-10-06","MM",20033,471,54045422,1252,27,1252,20033,11518,10042,0.000370669693355341,2.31656994000343e-05,0.000213117033298399,0.000185806672024876
"2020-10-07","MM",21433,510,54045422,1400,39,1400,21433,12321,10699,0.000396573830064645,2.59041367093035e-05,0.000227974905996663,0.000197963113323456
"2020-10-08","MM",22445,535,54045422,1012,25,1012,22445,12454,10814,0.000415298820314512,1.8724990249868e-05,0.000230435798984047,0.000200090953124577
"2020-10-09","MM",23906,566,54045422,1461,31,1461,23906,13172,11481,0.00044233163726615,2.70328169516375e-05,0.000243720920524961,0.000212432423971081
"2020-10-10","MM",26064,598,54045422,2158,32,2158,26064,14433,12691,0.000482261013708062,3.99293764419121e-05,0.000267053146518127,0.000234820999269836
"2020-10-11","MM",27974,646,54045422,1910,48,1910,27974,15549,13591,0.000517601657361469,3.53406436534069e-05,0.0002877024440664,0.00025147365858296
"2020-10-12","MM",29314,664,54045422,1340,18,1340,29314,15941,13789,0.000542395616783231,2.47939594217619e-05,0.000294955602345005,0.000255137243631847
"2020-10-13","MM",30437,693,54045422,1123,29,1123,30437,16054,13934,0.000563174435015051,2.07788182318199e-05,0.000297046436236542,0.000257820172076739
"2020-10-14","MM",31325,732,54045422,888,39,888,31325,15800,13531,0.000579605058870666,1.64306238556154e-05,0.000292346685719283,0.000250363481295419
"2020-10-15","MM",32351,765,54045422,1026,33,1026,32351,15848,13570,0.000598589090487627,1.8984031616961e-05,0.000293234827549316,0.000251085096532321
"2020-10-16","MM",33488,799,54045422,1137,34,1137,33488,15694,13455,0.00061962695008654,2.10378595989129e-05,0.000290385372511292,0.000248957256731199
"2020-10-17","MM",34875,838,54045422,1387,39,1387,34875,16094,13442,0.000645290548383543,2.56635982970028e-05,0.000297786554428236,0.000248716718318899
"2020-10-18","MM",36025,880,54045422,1150,42,1150,36025,15992,13580,0.000666568946394757,2.12783980112136e-05,0.000295899253039416,0.000251270126080244
"2020-10-19","MM",37205,914,54045422,1180,34,1180,37205,15772,13299,0.000688402433049741,2.18334866549844e-05,0.000291828602985096,0.000246070795783591
"2020-10-20","MM",38502,945,54045422,1297,31,1297,38502,16057,12438,0.000712400765415432,2.39983323656905e-05,0.000297101945100919,0.000230139751707369
"2020-10-21","MM",39696,972,54045422,1194,27,1194,39696,15790,11722,0.000734493293437509,2.20925280220774e-05,0.000292161656171359,0.00021689163607604
"2020-10-22","MM",41008,1005,54045422,1312,33,1312,41008,14944,11694,0.000758769170125085,2.42758766875759e-05,0.000276508156417023,0.000216373553341854
"2020-10-23","MM",42365,1038,54045422,1357,33,1357,42365,14391,11928,0.000783877679778317,2.51085096532321e-05,0.000266276022416848,0.000220703244763266
"2020-10-24","MM",43788,1066,54045422,1423,28,1423,43788,14474,12463,0.000810207384447845,2.63297046695278e-05,0.000267811767664614,0.000230602325577178
"2020-10-25","MM",44774,1095,54045422,986,29,986,44774,14337,12423,0.000828451297873111,1.82439134252666e-05,0.00026527686285806,0.000229862207385484
"2020-10-26","MM",46200,1122,54045422,1426,27,1426,46200,14875,12712,0.000854836511407016,2.63852135339049e-05,0.00027523145253635,0.000235209561320476
"2020-10-27","MM",47666,1147,54045422,1466,25,1466,47666,15315,12791,0.000881961843132615,2.71253317255993e-05,0.000283372752644988,0.000236671294749072
"2020-10-28","MM",49072,1172,54045422,1406,25,1406,49072,15584,13047,0.000907976997570673,2.60151544380577e-05,0.000288350047484133,0.000241408051175916
"2020-10-29","MM",50403,1199,54045422,1331,27,1331,50403,15528,13198,0.000932604430399304,2.46274328286307e-05,0.000287313882015761,0.000244201997349563
"2020-10-30","MM",51496,1219,54045422,1093,20,1093,51496,15471,12994,0.000952828159987353,2.02237295880491e-05,0.000286259213592596,0.000240427394571921
"2020-10-31","MM",52706,1237,54045422,1210,18,1210,52706,15501,13010,0.000975216735286108,2.23885752987552e-05,0.000286814302236367,0.000240723441848599
"2020-11-01","MM",53405,1258,54045422,699,21,699,53405,14903,12397,0.000988150300685967,1.29335653998594e-05,0.000275749535270536,0.000229381130560883
"2020-11-02","MM",54607,1282,54045422,1202,24,1202,54607,14911,12242,0.00101039085234638,2.22405516604163e-05,0.000275897558908875,0.000226513172568067
"2020-11-03","MM",55804,1307,54045422,1197,25,1197,55804,14796,12016,0.00103253888923284,2.21480368864545e-05,0.000273769719107753,0.000222331504784994
"2020-11-04","MM",56940,1330,54045422,1136,23,1136,56940,14575,12166,0.00105355824587696,2.10193566441206e-05,0.000269680566098642,0.000225106948003848
"2020-11-05","MM",57935,1352,54045422,995,22,995,57935,14147,11735,0.00107196868589536,1.84104400183979e-05,0.000261761301447512,0.000217132174488341
"2020-11-06","MM",59277,1376,54045422,1342,24,1342,59277,14503,11611,0.0010967996512267,2.48309653313467e-05,0.000268348353353592,0.000214837808094088
"2020-11-07","MM",60348,1396,54045422,1071,20,1071,60348,14148,11276,0.00111661631580932,1.98166645826172e-05,0.000261779804402304,0.000208639318238647
"2020-11-08","MM",61377,1420,54045422,1029,24,1029,61377,13711,10974,0.00113565585629066,1.90395404813381e-05,0.000253694013158043,0.000203051425891355
"2020-11-09","MM",61975,1437,54045422,598,17,598,61975,12903,10479,0.00114672062325649,1.10647669658311e-05,0.000238743625685817,0.000193892463269137
"2020-11-10","MM",63241,1461,54045422,1266,24,1266,63241,12838,10535,0.00117014536402362,2.34247407671273e-05,0.000237540933624313,0.000194928628737509
"2020-11-11","MM",64453,1480,54045422,1212,19,1212,64453,12957,11048,0.00119257094523196,2.24255812083399e-05,0.000239742785244604,0.000204420644545989
"2020-11-12","MM",65598,1508,54045422,1145,28,1145,65598,12892,10991,0.00121375682846921,2.11858832372518e-05,0.000238540093183101,0.000203365976122825
"2020-11-13","MM",66734,1534,54045422,1136,26,1136,66734,13329,10930,0.00123477618511333,2.10193566441206e-05,0.000246625884427362,0.000202237295880491
"2020-11-14","MM",68011,1552,54045422,1277,18,1277,68011,13404,11071,0.00125840445838317,2.36282732698433e-05,0.000248013606036789,0.000204846212506214
"2020-11-15","MM",68994,1577,54045422,983,25,983,68994,13190,11059,0.00127659286294406,1.81884045608895e-05,0.000244053973711224,0.000204624177048705
"2020-11-16","MM",70161,1599,54045422,1167,22,1167,70161,13221,10884,0.00129818581118675,2.15929482426837e-05,0.000244627565309787,0.000201386159960043
"2020-11-17","MM",71730,1625,54045422,1569,26,1569,71730,13795,11382,0.00132721694725596,2.90311360692123e-05,0.000255248261360601,0.000210600631446638
"2020-11-18","MM",73322,1650,54045422,1592,25,1592,73322,14045,11945,0.00135667365128539,2.94567040294366e-05,0.000259874000058691,0.000221017794994736
"2020-11-19","MM",74882,1676,54045422,1560,26,1560,74882,14534,12907,0.00138553826076148,2.88646094760811e-05,0.000268921944952155,0.000238817637504986
"2020-11-20","MM",76414,1695,54045422,1532,19,1532,76414,15037,13173,0.00141388478750337,2.8346526741895e-05,0.000278228931212712,0.000243739423479754
"2020-11-21","MM",77848,1722,54045422,1434,27,1434,77848,15873,13395,0.00144041802467561,2.65332371722437e-05,0.000293697401419125,0.000247847079443658
"2020-11-22","MM",79246,1739,54045422,1398,17,1398,79246,16005,13648,0.00146628515547533,2.58671307997188e-05,0.000296139791451716,0.000252528327006125
"2020-11-23","MM",80505,1765,54045422,1259,26,1259,80505,16052,13771,0.00148958037555891,2.32952200835808e-05,0.000297009430326957,0.000254804190445585
"2020-11-24","MM",82236,1784,54045422,1731,19,1731,82236,16638,14225,0.00152160899030449,3.20286147455746e-05,0.00030785216183528,0.000263204531921316
"2020-11-25","MM",83566,1810,54045422,1330,26,1330,83566,16832,14572,0.00154621792017833,2.46089298738383e-05,0.000311441735064998,0.000269625057234265
"2020-11-26","MM",85205,1846,54045422,1639,36,1639,85205,17194,15044,0.001576544263083,3.03263429046775e-05,0.000318139804699832,0.000278358451896259
"2020-11-27","MM",86633,1865,54045422,1428,19,1428,86633,17639,14903,0.00160296648252649,2.64222194434896e-05,0.000326373619582432,0.000275749535270536
"2020-11-28","MM",87977,1887,54045422,1344,22,1344,87977,17816,14655,0.00162783445376743,2.48679712409314e-05,0.00032964864258068,0.000271160802482031
"2020-11-29","MM",89486,1918,54045422,1509,31,1509,89486,17756,14604,0.0016557554125491,2.79209587816707e-05,0.000328538465293138,0.00027021715178762
"2020-11-30","MM",90713,1941,54045422,1227,23,1227,90713,17391,14299,0.00167845853807932,2.27031255302253e-05,0.000321784886793927,0.000264573750575951
"2020-12-01","MM",92189,1972,54045422,1476,31,1476,92189,17307,14341,0.00170576889935284,2.73103612735229e-05,0.000320230638591369,0.00026535087467723
"2020-12-02","MM",93600,1998,54045422,1411,26,1411,93600,17186,14354,0.00173187656856486,2.61076692120195e-05,0.000317991781061493,0.00026559141308953
"2020-12-03","MM",95018,2028,54045422,1418,30,1418,95018,17170,14513,0.00175811375846043,2.6237189895566e-05,0.000317695733784815,0.000268533382901516
"2020-12-04","MM",96520,2059,54045422,1502,31,1502,96520,17274,14284,0.00178590519655855,2.77914380981242e-05,0.000319620041083221,0.000264296206254065
"2020-12-05","MM",98047,2081,54045422,1527,22,1527,98047,17542,14481,0.00181415920852649,2.82540119679332e-05,0.000324578832967573,0.00026794128834816
"2020-12-06","MM",99155,2110,54045422,1108,29,1108,99155,16919,13950,0.00183466048243642,2.05012739099345e-05,0.000313051492131933,0.000258116219353417
"2020-12-07","MM",100431,2132,54045422,1276,22,1276,100431,16865,13798,0.00185827025275147,2.36097703150509e-05,0.000312052332573146,0.000255303770224979
"2020-12-08","MM",101739,2151,54045422,1308,19,1308,101739,16534,13762,0.00188247211761988,2.42018648684064e-05,0.000305927854536875,0.000254637663852454
"2020-12-09","MM",103166,2174,54045422,1427,23,1427,103166,16533,13680,0.00190887583410858,2.64037164886972e-05,0.000305909351582082,0.00025312042155948
"2020-12-10","MM",104487,2201,54045422,1321,27,1321,104487,16510,13774,0.00193331823738928,2.44424032807071e-05,0.000305483783621858,0.000254859699309962
"2020-12-11","MM",105863,2220,54045422,1376,19,1376,105863,16377,13674,0.00195877830318357,2.54600657942869e-05,0.000303022890634474,0.000253009403830726
"2020-12-12","MM",107215,2245,54045422,1352,25,1352,107215,16502,13615,0.00198379429806284,2.50159948792703e-05,0.000305335759983519,0.000251917729497977
"2020-12-13","MM",108342,2268,54045422,1127,23,1127,108342,16153,13324,0.00200464712811383,2.08528300509893e-05,0.000298878228760986,0.0002465333696534
"2020-12-14","MM",109512,2292,54045422,1170,24,1170,109512,15912,12992,0.00202629558522089,2.16484571070608e-05,0.000294419016656027,0.000240390388662337
"2020-12-15","MM",110667,2319,54045422,1155,27,1155,110667,15649,12620,0.00204766649800607,2.13709127851754e-05,0.000289552739545636,0.000233507289479579
"2020-12-16","MM",111900,2346,54045422,1233,27,1233,111900,15380,12745,0.00207048064126505,2.28141432589795e-05,0.000284575444706492,0.000235820158828624
"2020-12-17","MM",113082,2377,54045422,1182,31,1182,113082,15035,12651,0.00209235113382961,2.18704925645691e-05,0.000278191925303127,0.000234080881078142
"2020-12-18","MM",114198,2398,54045422,1116,21,1116,114198,15043,12459,0.00211300043137789,2.06492975482734e-05,0.000278339948941466,0.000230528313758009
"2020-12-19","MM",115187,2424,54045422,989,26,989,115187,14756,12021,0.00213129985366753,1.82994222896437e-05,0.000273029600916059,0.000222424019558955
"2020-12-20","MM",116134,2443,54045422,947,19,947,116134,14395,11647,0.0021488221518559,1.75222981883646e-05,0.000266350034236017,0.000215503914466613
"2020-12-21","MM",116982,2465,54045422,848,22,848,116982,13816,11119,0.00216451265751982,1.5690505663921e-05,0.000255636823411241,0.000205734354336247
"2020-12-22","MM",117946,2484,54045422,964,19,964,117946,13459,10731,0.00218234950593965,1.78368484198347e-05,0.000249031268550369,0.000198555207876811
"2020-12-23","MM",118869,2507,54045422,923,23,923,118869,13006,10527,0.002199427733213,1.7078227273348e-05,0.00024064943002943,0.00019478060509917
"2020-12-24","MM",119788,2532,54045422,919,25,919,119788,12573,10276,0.00221643194866718,1.70042154541785e-05,0.000232637650604338,0.000190136363446288
"2020-12-25","MM",120546,2552,54045422,758,20,758,120546,12204,9879,0.00223045718839979,1.40252397326086e-05,0.000225810060285957,0.000182790690393721
"2020-12-26","MM",121280,2579,54045422,734,27,734,121280,11768,9380,0.00224403835721738,1.3581168817592e-05,0.000217742771996488,0.000173557715952334
"2020-12-27","MM",121886,2601,54045422,606,22,606,121886,11219,8804,0.00225525114782155,1.121279060417e-05,0.000207584649815483,0.000162900013991934
"2020-12-28","MM",122534,2618,54045422,648,17,648,122534,10634,8336,0.002267241062527,1.19899147054491e-05,0.000196760421261953,0.00015424063114911
"2020-12-29","MM",123153,2637,54045422,619,19,619,123153,10071,7966,0.00227869439154347,1.14533290164706e-05,0.000186343257713854,0.000147394537875937
"2020-12-30","MM",123740,2664,54045422,587,27,587,123740,9542,7606,0.00228955562600658,1.08612344631151e-05,0.000176555194628696,0.000140733474150688
"2020-12-31","MM",124630,2682,54045422,890,18,890,124630,9443,7648,0.00230602325577178,1.64676297652001e-05,0.000174723402104252,0.000141510598251967
"2021-01-01","MM",125042,2697,54045422,412,15,412,125042,8908,7096,0.00231364647314624,7.62321737445218e-06,0.00016482432129034,0.000131296967206584
"2021-01-02","MM",125616,2711,54045422,574,14,574,125616,8634,6747,0.00232426716919705,1.06206960508144e-05,0.000159754511677233,0.000124839435984051
"2021-01-03","MM",126345,2728,54045422,729,17,729,126345,8399,6557,0.00233775582324068,1.34886540436302e-05,0.000155406317301029,0.000121323874573502
"2021-01-04","MM",126935,2744,54045422,590,16,590,126935,8066,6389,0.00234867256656817,1.09167433274922e-05,0.000149244833355173,0.000118215378168386
"2021-01-05","MM",127584,2766,54045422,649,22,649,127584,7796,6304,0.00236068098422841,1.20084176602414e-05,0.000144249035561236,0.000116642627011035
"2021-01-06","MM",128178,2785,54045422,594,19,594,128178,7632,6292,0.00237167173937508,1.09907551466616e-05,0.000141214550975289,0.000116420591553527
"2021-01-07","MM",128772,2799,54045422,594,14,594,128772,7492,6238,0.00238266249452174,1.09907551466616e-05,0.000138624137304359,0.00011542143199474
"2021-01-08","MM",129483,2812,54045422,711,13,711,129483,7597,6330,0.00239581809537911,1.31556008573677e-05,0.000140566947557556,0.000117123703835637
"2021-01-09","MM",130049,2826,54045422,566,14,566,130049,7515,6309,0.00240629076779158,1.04726724124756e-05,0.000139049705264583,0.000116735141784997
"2021-01-10","MM",130604,2846,54045422,555,20,555,130604,7451,5974,0.00241655990770134,1.02691399097596e-05,0.000137865516157872,0.000110536651929557
"2021-01-11","MM",131186,2858,54045422,582,12,582,131186,7446,6144,0.00242732862739049,1.07687196891533e-05,0.00013777300138391,0.000113682154244258
"2021-01-12","MM",131737,2878,54045422,551,20,551,131737,7107,6121,0.00243752375548108,1.01951280905902e-05,0.0001315004997093,0.000113256586284033
"2021-01-13","MM",132260,2902,54045422,523,24,523,132260,7218,5915,0.00244720080083749,9.6770453564041e-06,0.000133554327691252,0.000109444977596807
"2021-01-14","MM",132865,2912,54045422,605,10,605,132865,7249,5930,0.00245839508848687,1.11942876493776e-05,0.000134127919289815,0.000109722521918693
"2021-01-15","MM",133378,2926,54045422,513,14,513,133378,7033,5794,0.00246788710429535,9.4920158084805e-06,0.000130131281054665,0.000107206120066932
"2021-01-16","MM",133869,2942,54045422,491,16,491,133869,6934,5691,0.00247697205509839,9.08495080304859e-06,0.000128299488530222,0.000105300315723319
"2021-01-17","MM",134318,2955,54045422,449,13,449,134318,6734,5546,0.00248527988180016,8.30782670176949e-06,0.00012459889757175,0.000102617387278427
"2021-01-18","MM",134795,2973,54045422,477,18,477,134795,6617,5312,0.00249410579123612,8.82590943595556e-06,0.000122434051861044,9.82876958570145e-05
"2021-01-19","MM",135243,2986,54045422,448,13,448,135243,6471,5194,0.0025023951149831,8.28932374697713e-06,0.000119732620461359,9.61043471915161e-05
"2021-01-20","MM",135721,2997,54045422,478,11,478,135721,6238,5117,0.00251123952737384,8.84441239074792e-06,0.00011542143199474,9.46796196725044e-05
"2021-01-21","MM",136166,3013,54045422,445,16,445,136166,6117,4980,0.00251947334225644,8.23381488260005e-06,0.000113182574464864,9.21447148659511e-05
"2021-01-22","MM",136591,3031,54045422,425,18,425,136591,5987,4854,0.0025273370980432,7.86375578675285e-06,0.000110777190341857,8.98133425621138e-05
"2021-01-23","MM",137098,3045,54045422,507,14,507,137098,5912,4838,0.00253671809612292,9.38099807972635e-06,0.00010938946873243,8.9517295285436e-05
"2021-01-24","MM",137574,3062,54045422,476,17,476,137574,5837,4709,0.00254552550260409,8.8074064811632e-06,0.000108001747123003,8.71304141172216e-05
"2021-01-25","MM",137957,3069,54045422,383,7,383,137957,5697,4579,0.00255261213428956,7.08663168547375e-06,0.000105411333452073,8.47250299942149e-05
"2021-01-26","MM",138368,3082,54045422,411,13,411,138368,5503,4499,0.00256021684870922,7.60471441965982e-06,0.000101821760222355,8.32447936108261e-05
"2021-01-27","MM",138802,3089,54045422,434,7,434,138802,5424,4484,0.0025682471310891,8.03028237988409e-06,0.000100360026793759,8.29672492889407e-05
"2021-01-28","MM",139152,3103,54045422,350,14,350,139152,5283,4357,0.00257472316526643,6.47603417732588e-06,9.77511101680361e-05,8.0617374030311e-05
"2021-01-29","MM",139515,3115,54045422,363,12,363,139515,5197,4272,0.00258143973785606,6.71657258962656e-06,9.61598560558931e-05,7.90446228729605e-05
"2021-01-30","MM",139864,3125,54045422,349,10,349,139864,5069,4143,0.00258789726907859,6.45753122253352e-06,9.37914778424711e-05,7.66577417047461e-05
"2021-01-31","MM",140145,3131,54045422,281,6,281,140145,4902,3979,0.00259309659937524,5.19933029665306e-06,9.0701484392147e-05,7.36232571187991e-05
"2021-02-01","MM",140354,3138,54045422,209,7,209,140354,4633,3763,0.00259696371692685,3.86711755160317e-06,8.57241895530023e-05,6.96266188836494e-05
"2021-02-02","MM",140354,3138,54045422,0,0,0,140354,4188,3256,0.00259696371692685,0,7.74903746704022e-05,6.0245620803923e-05
"2021-02-03","MM",140927,3160,54045422,573,22,573,140927,4336,3353,0.00260756591002287,1.06021930960221e-05,8.02288119796715e-05,6.20404074187819e-05
"2021-02-04","MM",141104,3163,54045422,177,3,177,141104,4006,3147,0.00261084093302112,3.27502299824766e-06,7.41228368981928e-05,5.82287987315558e-05
"2021-02-05","MM",141304,3168,54045422,200,5,200,141304,3730,2936,0.00261454152397959,3.70059095847193e-06,6.90160213755015e-05,5.4324675270368e-05
"2021-02-06","MM",141304,3168,54045422,0,0,0,141304,3347,2502,0.00261454152397959,0,6.19293896900278e-05,4.62943928904839e-05
"2021-02-07","MM",141304,3168,54045422,0,0,0,141304,2936,2152,0.00261454152397959,0,5.4324675270368e-05,3.9818358713158e-05
"2021-02-08","MM",141427,3177,54045422,123,9,123,141427,2625,1912,0.00261681738741905,2.27586343946024e-06,4.85702563299441e-05,3.53776495629917e-05
"2021-02-09","MM",141448,3180,54045422,21,3,21,141448,2296,1584,0.00261720594946969,3.88562050639553e-07,4.24827842032578e-05,2.93086803910977e-05
"2021-02-10","MM",141487,3181,54045422,39,1,39,141487,1972,1342,0.00261792756470659,7.21615236902027e-07,3.64878268505332e-05,2.48309653313467e-05
"2021-02-11","MM",141522,3184,54045422,35,3,35,141522,1658,1168,0.00261857516812432,6.47603417732588e-07,3.06778990457323e-05,2.16114511974761e-05
"2021-02-12","MM",141543,3188,54045422,21,4,21,141543,1398,1189,0.00261896373017496,3.88562050639553e-07,2.58671307997188e-05,2.20000132481156e-05
"2021-02-13","MM",141585,3188,54045422,42,0,42,141585,1231,658,0.00261974085427624,7.77124101279106e-07,2.27771373493947e-05,1.21749442533727e-05
"2021-02-14","MM",141601,3189,54045422,16,1,16,141601,1247,497,0.00262003690155292,2.96047276677754e-07,2.30731846260725e-05,9.19596853180275e-06
"2021-02-15","MM",141637,3190,54045422,36,1,36,141637,710,333,0.00262070300792544,6.66106372524948e-07,1.31370979025754e-05,6.16148394585577e-06
"2021-02-16","MM",141659,3192,54045422,22,2,22,141659,555,355,0.00262111007293088,4.07065005431912e-07,1.02691399097596e-05,6.56854895128768e-06
"2021-02-17","MM",141690,3192,54045422,31,0,31,141690,386,386,0.00262168366452944,5.73591598563149e-07,7.14214054985083e-06,7.14214054985083e-06
"2021-02-18","MM",141709,3191,54045422,19,-1,19,141709,405,282,0.00262203522067049,3.51556141054833e-07,7.49369669090566e-06,5.21783325144542e-06
"2021-02-19","MM",141728,3194,54045422,19,3,19,141728,424,280,0.00262238677681155,3.51556141054833e-07,7.84525283196049e-06,5.1808273418607e-06
"2021-02-20","MM",141735,3196,54045422,7,2,7,141735,308,248,0.0026225162974951,1.29520683546518e-07,5.69891007604677e-06,4.58873278850519e-06
"2021-02-21","MM",141750,3196,54045422,15,0,15,141750,302,228,0.00262279384181698,2.77544321885395e-07,5.58789234729262e-06,4.218673692658e-06
"2021-02-22","MM",141761,3197,54045422,11,1,11,141761,274,218,0.0026229973743197,2.03532502715956e-07,5.06980961310655e-06,4.03364414473441e-06
"2021-02-23","MM",141783,3197,54045422,22,0,22,141783,261,198,0.00262340443932513,4.07065005431912e-07,4.82927120080587e-06,3.66358504888721e-06
"2021-02-24","MM",141816,3197,54045422,33,0,33,141816,273,215,0.00262401503683328,6.10597508147869e-07,5.05130665831419e-06,3.97813528035733e-06
"2021-02-25","MM",141841,3198,54045422,25,1,25,141841,256,204,0.00262447761070309,4.62573869808991e-07,4.73675642684407e-06,3.77460277764137e-06
"2021-02-26","MM",141875,3198,54045422,34,0,34,141875,274,216,0.00262510671116603,6.29100462940228e-07,5.06980961310655e-06,3.99663823514969e-06
"2021-02-27","MM",141890,3199,54045422,15,1,15,141890,253,200,0.00262538425548791,2.77544321885395e-07,4.68124756246699e-06,3.70059095847193e-06
"2021-02-28","MM",141896,3199,54045422,6,0,6,141896,237,187,0.00262549527321667,1.11017728754158e-07,4.38520028578924e-06,3.46005254617126e-06
"2021-03-01","MM",141916,3199,54045422,20,0,20,141916,226,188,0.00262586533231251,3.70059095847193e-07,4.18166778307328e-06,3.47855550096362e-06
