"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2020-07-14","DZ",20216,1028,43053054,527,10,527,20216,5559,4716,0.000469560184975496,1.22407111932176e-05,0.000129119760005876,0.00010953926752792,2.48143449552576e-06,-4.49703547421075e-07
"2020-07-15","DZ",20770,1040,43053054,554,12,554,20770,5700,4829,0.000482428029379751,1.28678444042553e-05,0.00013239478899685,0.000112163936151893,2.29174605515016e-06,-4.20024403688838e-07
"2020-07-16","DZ",21355,1052,43053054,585,12,585,21355,5855,4951,0.000496015915618901,1.35878862391504e-05,0.000135994998171326,0.000114997649179545,2.3846546790076e-06,-3.01307828759888e-07
"2020-07-17","DZ",21948,1057,43053054,593,5,593,21948,6007,5069,0.000509789619105767,1.37737034868653e-05,0.000139525525877909,0.000117738453583339,2.43498018359704e-06,-2.03237614688148e-07
"2020-07-18","DZ",22549,1068,43053054,601,11,601,22549,6145,5201,0.000523749139840347,1.39595207345802e-05,0.00014273087340099,0.000120804438170635,2.56660073406175e-06,-1.00651009178892e-07
"2020-07-19","DZ",23084,1078,43053054,535,10,535,23084,6205,5276,0.000536175668281279,1.24265284409324e-05,0.000144124502758852,0.000122546474867962,2.54337357809739e-06,-3.29051376161756e-08
"2020-07-20","DZ",23691,1087,43053054,607,9,607,23691,6343,5449,0.000550274551951646,1.40988836703663e-05,0.000147329850281934,0.000126564772849796,2.83758422031261e-06,5.93582874644748e-08
"2020-07-21","DZ",24278,1100,43053054,587,13,587,24278,6470,5566,0.000563908892502725,1.36343405510791e-05,0.000150279699089407,0.000129282350097626,2.85306899095552e-06,9.35538226342268e-08
"2020-07-22","DZ",24872,1111,43053054,594,11,594,24872,6630,5677,0.000577705823145554,1.37969306428297e-05,0.000153996044043705,0.00013186056440967,2.81048587168752e-06,7.09718654466546e-08
"2020-07-23","DZ",25484,1124,43053054,612,13,612,25484,6772,5795,0.000591920842595742,1.42150194501881e-05,0.000157294300190644,0.000134601368813464,2.81048587168752e-06,6.25842813484134e-08
"2020-07-24","DZ",26159,1136,43053054,675,12,675,26159,6964,5943,0.000607599172871685,1.56783302759428e-05,0.000161753914135801,0.00013803898789619,2.87242495425915e-06,5.09707033662331e-08
"2020-07-25","DZ",26764,1146,43053054,605,10,605,26764,7075,5994,0.000621651602230123,1.40524293584376e-05,0.000164332128447845,0.000139223572850372,2.77951633040171e-06,3.93571253840536e-08
"2020-07-26","DZ",27357,1155,43053054,593,9,593,27357,7141,6002,0.000635425305716988,1.37737034868653e-05,0.000165865120741493,0.000139409390098087,2.14076954138182e-06,-1.16135779821798e-07
"2020-07-27","DZ",27973,1163,43053054,616,8,616,27973,7203,6025,0.000649733233791034,1.43079280740456e-05,0.000167305204411283,0.000139943614685267,1.77687743127352e-06,-1.79365259947e-07
"2020-07-28","DZ",28615,1174,43053054,642,11,642,28615,7260,6066,0.000664645067920153,1.49118341291189e-05,0.000168629152301251,0.000140895928079806,1.50589394502265e-06,-2.17431987777478e-07
"2020-07-29","DZ",29229,1186,43053054,614,12,614,29229,7281,6145,0.00067890654168227,1.42614737621169e-05,0.000169116922576503,0.00014273087340099,1.35491743125432e-06,-2.42594740072201e-07
"2020-07-30","DZ",29831,1200,43053054,602,14,602,29831,7282,6140,0.000692889289572814,1.39827478905445e-05,0.000169140149732467,0.000142614737621169,7.62624954163144e-07,-3.51633333349334e-07
"2020-07-31","DZ",30394,1210,43053054,563,10,563,30394,7310,6116,0.000705966178380749,1.30768888079345e-05,0.000169790510099469,0.000142057285878024,4.72285504608648e-07,-3.8453847096551e-07
"2020-08-01","DZ",30950,1223,43053054,556,13,556,30950,7259,6078,0.000718880477096933,1.2914298716184e-05,0.000168605925145287,0.000141174653951378,2.94210642215221e-07,-3.07759816527766e-07
"2020-08-02","DZ",31465,1231,43053054,515,8,515,31465,7187,5981,0.000730842462418578,1.19619853216452e-05,0.000166933569915853,0.000138921619822835,-1.70332477071972e-07,-3.24534984724248e-07
"2020-08-03","DZ",31972,1239,43053054,507,8,507,31972,7100,5813,0.000742618630492508,1.17761680739304e-05,0.000164912807346954,0.000135019457620823,-9.79411743163834e-07,-4.14217614697748e-07
"2020-08-04","DZ",32504,1248,43053054,532,9,532,32504,7020,5740,0.000754975477465548,1.23568469730394e-05,0.000163054634869805,0.000133323875235425,-1.56783302759428e-06,-4.87125076474766e-07
"2020-08-05","DZ",33055,1261,43053054,551,13,551,33055,6896,5698,0.00076777364040191,1.27981629363622e-05,0.000160174467530224,0.000132348334684922,-1.71106715604117e-06,-4.12282018367385e-07
"2020-08-06","DZ",33626,1273,43053054,571,12,571,33626,6862,5653,0.000781036346457559,1.32627060556494e-05,0.000159384744227436,0.000131303112666525,-1.79236220191643e-06,-3.77441284420846e-07
"2020-08-07","DZ",34155,1282,43053054,529,9,529,34155,6798,5540,0.000793323511962705,1.22871655051463e-05,0.000157898206245717,0.000128678444042553,-2.08270165147092e-06,-3.9615204894769e-07
"2020-08-08","DZ",34693,1293,43053054,538,11,538,34693,6720,5464,0.000805819721871531,1.24962099088255e-05,0.000156086488080497,0.000126913180189261,-2.00140660559566e-06,-3.05179021420615e-07
"2020-08-09","DZ",35160,1302,43053054,467,9,467,35160,6545,5329,0.000816666803706887,1.0847081835356e-05,0.000152021735786734,0.000123777514134073,-1.87365724779168e-06,-1.49040917437975e-07
"2020-08-10","DZ",35712,1312,43053054,552,10,552,35712,6483,5318,0.000829488193799213,1.28213900923266e-05,0.000150581652116944,0.000123522015418465,-1.63364330282663e-06,-1.09683792053912e-08
"2020-08-11","DZ",36204,1322,43053054,492,10,492,36204,6373,5254,0.000840915954533678,1.1427760734465e-05,0.000148026664960864,0.000122035477436746,-1.71880954136261e-06,-1.29039755357499e-09
"2020-08-12","DZ",36699,1333,43053054,495,11,495,36699,6305,5234,0.000852413396736036,1.1497442202358e-05,0.000146447218355288,0.000121570934317459,-1.62202972484445e-06,2.83887461786624e-08
"2020-08-13","DZ",37187,1341,43053054,488,8,488,37187,6237,5215,0.000863748248846644,1.13348521106075e-05,0.000144867771749711,0.000121129618354136,-1.25813761473615e-06,1.37427339455794e-07
"2020-08-14","DZ",37664,1351,43053054,477,10,477,37664,6199,5160,0.000874827602241643,1.10793533949996e-05,0.000143985139823066,0.000119852124776096,-1.17684256886089e-06,1.37427339455795e-07
"2020-08-15","DZ",38133,1360,43053054,469,9,469,38133,6161,5078,0.000885721138388928,1.08935361472847e-05,0.00014310250789642,0.000117947497987019,-9.71669357842382e-07,1.5033131499155e-07
"2020-08-16","DZ",38583,1370,43053054,450,10,450,38583,6079,4957,0.00089617335857289,1.04522201839619e-05,0.000141197881107343,0.000115137012115331,-1.39750055052231e-06,3.93571253840532e-08
"2020-08-17","DZ",39025,1379,43053054,442,9,442,39025,5970,4870,0.000906439761509137,1.0266402936247e-05,0.000138666121107227,0.000113116249546432,-1.48653798171902e-06,3.87119266072657e-08
"2020-08-18","DZ",39444,1391,43053054,419,12,419,39444,5818,4751,0.000916171939858204,9.73217834906671e-06,0.000135135593400645,0.000110352217986673,-1.86978605513096e-06,-4.12927217144172e-08
"2020-08-19","DZ",39847,1402,43053054,403,11,403,39847,5692,4687,0.000925532483711841,9.36054385363696e-06,0.000132208971749135,0.000108865680004954,-2.04398972486365e-06,-1.30975351687917e-07
"2020-08-20","DZ",40258,1411,43053054,411,9,411,40258,5565,4546,0.000935078844813193,9.54636110135183e-06,0.000129259122941662,0.000105590651013979,-2.37691229368614e-06,-2.00011620804209e-07
"2020-08-21","DZ",40667,1418,43053054,409,7,409,40667,5507,4463,0.000944578751602616,9.49990678942311e-06,0.000127911947895729,0.000103662797068937,-2.38078348634687e-06,-2.34852354750748e-07
"2020-08-22","DZ",41068,1424,43053054,401,6,401,41068,5356,4369,0.000953892841144324,9.31408954170824e-06,0.000124404647345111,0.000101479444408288,-2.27626128450725e-06,-1.46460122330823e-07
"2020-08-23","DZ",41460,1435,43053054,392,11,392,41460,5256,4273,0.000962997886282353,9.105045138029e-06,0.000122081931748675,9.9249637435709e-05,-2.31110201845379e-06,-1.37427339455795e-07
"2020-08-24","DZ",41858,1446,43053054,398,11,398,41858,5159,4194,0.000972242294356168,9.24440807381516e-06,0.000119828897620132,9.74146921145246e-05,-2.15625431202472e-06,-4.77447094822949e-08
"2020-08-25","DZ",42228,1456,43053054,370,10,370,42228,5041,4095,0.000980836342062981,8.59404770681309e-06,0.000117088093216337,9.5115203674053e-05,-2.29174605515016e-06,-4.12927217144168e-08
"2020-08-26","DZ",42619,1465,43053054,391,9,391,42619,4955,4036,0.000989918160045046,9.08181798206464e-06,0.000115090557803402,9.37448014721557e-05,-1.97430825697058e-06,6.71006727859278e-08
"2020-08-27","DZ",43016,1475,43053054,397,10,397,43016,4883,3991,0.000999139340962897,9.2211809178508e-06,0.000113418202573968,9.26995794537595e-05,-1.82720293586296e-06,9.22634250806511e-08
"2020-08-28","DZ",43403,1483,43053054,387,8,387,43403,4820,3959,0.0010081282503211,8.9889093582072e-06,0.000111954891748214,9.19563104629e-05,-1.58718899089791e-06,1.14845382268223e-07
"2020-08-29","DZ",43781,1491,43053054,378,8,378,43781,4756,3934,0.00101690811527563,8.77986495452796e-06,0.000110468353766495,9.1375631563791e-05,-1.31233431198632e-06,1.66461284411244e-07
"2020-08-30","DZ",44146,1501,43053054,365,10,365,44146,4702,3888,0.00102538602720262,8.47791192699129e-06,0.000109214087344419,9.03071823894305e-05,-1.18458495418234e-06,1.6194489297373e-07
"2020-08-31","DZ",44494,1510,43053054,348,9,348,44494,4647,3827,0.00103346907747822,8.08305027559717e-06,0.000107936593766379,8.88903258756045e-05,-1.03747963307473e-06,2.09044403679237e-07
"2020-09-01","DZ",44833,1518,43053054,339,8,339,44833,4575,3765,0.00104134308335014,7.87400587191794e-06,0.000106264238536946,8.74502422058143e-05,-1.04909321105691e-06,1.54202507652277e-07
"2020-09-02","DZ",45158,1523,43053054,325,5,325,45158,4491,3698,0.00104889190903856,7.5488256884169e-06,0.000104313157435939,8.58940227562022e-05,-1.1342594495929e-06,1.15490581045011e-07
"2020-09-03","DZ",45469,1529,43053054,311,6,311,45469,4401,3611,0.00105611555454347,7.22364550491587e-06,0.000102222713399147,8.38732601873029e-05,-1.34717504593286e-06,4.00023241608418e-08
"2020-09-04","DZ",45773,1539,43053054,304,10,304,45773,4313,3545,0.00106317660995664,7.06105541316535e-06,0.000100178723674283,8.23402678936551e-05,-1.50589394502265e-06,-3.22599388393881e-08
"2020-09-05","DZ",46071,1549,43053054,298,10,298,46071,4213,3452,0.00107009830243402,6.92169247737919e-06,9.78560080778474e-05,8.01801423889697e-05,-1.6878400000768e-06,-8.38758409824098e-08
"2020-09-06","DZ",46364,1556,43053054,293,7,293,46364,4136,3348,0.00107690385913157,6.80555669755739e-06,9.60675170685917e-05,7.77645181686763e-05,-1.85430128448805e-06,-1.36136941902219e-07
"2020-09-07","DZ",46653,1562,43053054,289,6,289,46653,4034,3250,0.00108361650720527,6.71264807369995e-06,9.3698347160227e-05,7.5488256884169e-05,-1.99366422027421e-06,-1.57428501536216e-07
"2020-09-08","DZ",46938,1571,43053054,285,9,285,46938,3922,3157,0.00109023624665512,6.61973944984251e-06,9.10969056922187e-05,7.33281313794836e-05,-2.0943152294531e-06,-1.60009296643367e-07
"2020-09-09","DZ",47216,1581,43053054,278,10,278,47216,3813,3070,0.00109669339601321,6.45714935809199e-06,8.85651456921035e-05,7.13073688105843e-05,-2.0943152294531e-06,-1.2452336392004e-07
"2020-09-10","DZ",47488,1591,43053054,272,10,272,47488,3707,2994,0.00110301118243551,6.31778642230584e-06,8.61030671598814e-05,6.95421049572929e-05,-2.13302715606037e-06,-1.04522201839619e-07
"2020-09-11","DZ",47752,1599,43053054,264,8,264,47752,3606,2919,0.0011091431516101,6.13196917459096e-06,8.37571244074811e-05,6.7800068259966e-05,-2.06334568816729e-06,-6.25842813484137e-08
"2020-09-12","DZ",48007,1605,43053054,255,6,255,48007,3513,2849,0.00111506607638102,5.92292477091172e-06,8.15969989027956e-05,6.61741673424608e-05,-1.93172513770258e-06,-1.29039755357556e-08
"2020-09-13","DZ",48254,1612,43053054,247,7,247,48254,3421,2785,0.00112080318390421,5.73710752319684e-06,7.94601005540745e-05,6.46876293607417e-05,-1.80010458723788e-06,3.22599388393881e-08
"2020-09-14","DZ",48496,1620,43053054,242,8,242,48496,3338,2723,0.00112642415564759,5.62097174337505e-06,7.75322466090327e-05,6.32475456909515e-05,-1.68009761475535e-06,6.90362691162914e-08
"2020-09-15","DZ",48734,1632,43053054,238,12,238,48734,3265,2663,0.00113195221876711,5.52806311951761e-06,7.58366642236344e-05,6.18539163330899e-05,-1.57557541291573e-06,8.64566360895614e-08
"2020-09-16","DZ",48966,1645,43053054,232,13,232,48966,3193,2602,0.00113734091895084,5.38870018373145e-06,7.41643089942005e-05,6.04370598192639e-05,-1.51750752300483e-06,1.02586605509255e-07
"2020-09-17","DZ",49194,1654,43053054,228,9,228,49194,3123,2541,0.00114263671051071,5.29579155987401e-06,7.25384080766953e-05,5.9020203305438e-05,-1.46331082575466e-06,1.00005810402104e-07
"2020-09-18","DZ",49413,1659,43053054,219,5,219,49413,3049,2475,0.00114772345766691,5.08674715619477e-06,7.08195985353327e-05,5.74872110117902e-05,-1.44782605511175e-06,8.06498470984714e-08
"2020-09-19","DZ",49623,1665,43053054,210,6,210,49623,2970,2407,0.00115260116041942,4.87770275251554e-06,6.89846532141483e-05,5.59077644062138e-05,-1.46331082575466e-06,5.61322935805365e-08
"2020-09-20","DZ",49826,1672,43053054,203,7,203,49826,2888,2338,0.00115731627308019,4.71511266076502e-06,6.70800264250708e-05,5.4305090644673e-05,-1.49040917437975e-06,3.16147400626006e-08
"2020-09-21","DZ",50023,1679,43053054,197,7,197,50023,2807,2271,0.00116189202280516,4.57574972497886e-06,6.51986267919577e-05,5.27488711950609e-05,-1.51750752300483e-06,9.67798165181626e-09
"2020-09-22","DZ",50214,1689,43053054,191,10,191,50214,2726,2207,0.00116632840959436,4.4363867891927e-06,6.33172271588445e-05,5.12623332133418e-05,-1.52912110098701e-06,-1.93559633036327e-09
"2020-09-23","DZ",50400,1698,43053054,186,9,186,50400,2648,2146,0.00117064866060373,4.3202510093709e-06,6.15055089936245e-05,4.98454766995159e-05,-1.52912110098701e-06,-1.0968379205392e-08
"2020-09-24","DZ",50579,1703,43053054,179,5,179,50579,2572,2083,0.00117480632152135,4.15766091762039e-06,5.97402451403331e-05,4.83821658737612e-05,-1.51750752300483e-06,-1.16135779821799e-08
"2020-09-25","DZ",50754,1707,43053054,175,4,175,50754,2500,2020,0.00117887107381511,4.06475229376295e-06,5.80678899108992e-05,4.69188550480066e-05,-1.4981515597012e-06,-5.80678899109031e-09
"2020-09-26","DZ",50914,1711,43053054,160,4,160,50914,2418,1948,0.00118258741876941,3.71634495429755e-06,5.61632631218217e-05,4.52464998185727e-05,-1.50976513768338e-06,-3.22599388393865e-09
"2020-09-27","DZ",51067,1714,43053054,153,3,153,51067,2333,1873,0.00118614117363196,3.55375486254703e-06,5.41889548648512e-05,4.35044631212457e-05,-1.54073467896919e-06,-3.87119266072651e-09
"2020-09-28","DZ",51213,1719,43053054,146,5,146,51213,2247,1800,0.00118953233840275,3.39116477079652e-06,5.21914194519162e-05,4.18088807358474e-05,-1.57557541291573e-06,-7.74238532145316e-09
"2020-09-29","DZ",51368,1726,43053054,155,7,155,51368,2174,1745,0.00119313254757723,3.60020917447575e-06,5.0495837066518e-05,4.05313871578077e-05,-1.55234825695137e-06,-3.87119266072648e-09
"2020-09-30","DZ",51530,1736,43053054,162,10,162,51530,2117,1704,0.00119689534684346,3.76279926622627e-06,4.91718891765495e-05,3.95790737632689e-05,-1.46718201841539e-06,8.38758409824088e-09
"2020-10-01","DZ",51690,1741,43053054,160,5,160,51690,2067,1667,0.00120061169179775,3.71634495429755e-06,4.80105313783315e-05,3.87196689925876e-05,-1.36653100923649e-06,2.19367584107844e-08
"2020-10-02","DZ",51847,1749,43053054,157,8,157,51847,2021,1633,0.00120425835528416,3.64666348640447e-06,4.69420822039709e-05,3.79299456897994e-05,-1.21942568812888e-06,4.83899082590826e-08
"2020-10-03","DZ",51995,1756,43053054,148,7,148,51995,1972,1595,0.00120769597436688,3.43761908272523e-06,4.58039515617173e-05,3.70473137631537e-05,-1.076191559682e-06,7.74238532145322e-08
"2020-10-04","DZ",52136,1760,43053054,141,4,141,52136,1922,1557,0.00121097100335786,3.27502899097472e-06,4.46425937634993e-05,3.6164681836508e-05,-9.40699816556567e-07,1.05812599393194e-07
"2020-10-05","DZ",52270,1768,43053054,134,8,134,52270,1870,1516,0.00121408344225708,3.1124388992242e-06,4.34347816533526e-05,3.52123684419693e-05,-8.86503119306395e-07,1.10974189607496e-07
"2020-10-06","DZ",52399,1768,43053054,129,0,129,52399,1820,1485,0.00121707974537648,2.9963031194024e-06,4.22734238551346e-05,3.44923266070741e-05,-8.47791192699129e-07,1.03231804286043e-07
"2020-10-07","DZ",52520,1771,43053054,121,3,121,52520,1766,1453,0.00121989023124817,2.81048587168752e-06,4.10191574330592e-05,3.37490576162146e-05,-8.28435229395496e-07,8.96826299734998e-08
"2020-10-08","DZ",52658,1783,43053054,138,12,138,52658,1744,1445,0.00122309557877125,3.20534752308164e-06,4.05081600018433e-05,3.35632403684998e-05,-7.27784220216604e-07,8.19402446520468e-08
"2020-10-09","DZ",52804,1789,43053054,146,6,146,52804,1737,1436,0.00122648674354205,3.39116477079652e-06,4.03455699100928e-05,3.33541959648205e-05,-6.15519633055531e-07,7.67786544377447e-08
"2020-10-10","DZ",52940,1795,43053054,136,6,136,52940,1727,1410,0.0012296456367532,3.15889321115292e-06,4.01132983504492e-05,3.27502899097472e-05,-5.69065321126812e-07,6.19390825716259e-08
"2020-10-11","DZ",53072,1801,43053054,132,6,132,53072,1704,1382,0.0012327116213405,3.06598458729548e-06,3.95790737632689e-05,3.20999295427451e-05,-5.18739816537367e-07,6.1293883794838e-08
"2020-10-12","DZ",53325,1809,43053054,253,8,253,53325,1795,1478,0.00123858809179948,5.876470458983e-06,4.16927449560257e-05,3.43297365153236e-05,-2.70983486250862e-08,1.36782140679007e-07
"2020-10-13","DZ",53399,1818,43053054,74,9,74,53399,1709,1404,0.00124030690134084,1.71880954136262e-06,3.96952095430907e-05,3.2610926973961e-05,-1.89688440375604e-07,1.06457798169982e-07
"2020-10-14","DZ",53584,1827,43053054,185,9,185,53584,1737,1448,0.00124460392519425,4.29702385340654e-06,4.03455699100928e-05,3.36329218363928e-05,1.16135779821795e-08,1.23232966366464e-07
"2020-10-15","DZ",53777,1827,43053054,193,0,193,53777,1782,1507,0.00124908676629537,4.48284110112142e-06,4.1390791928489e-05,3.50033240382901e-05,2.7485467891159e-07,1.48395718661187e-07
"2020-10-16","DZ",53998,1841,43053054,221,14,221,53998,1862,1599,0.00125421996776349,5.13320146812349e-06,4.32489644056377e-05,3.71402223870112e-05,7.3165541287733e-07,2.1678678900069e-07
"2020-10-17","DZ",54203,1846,43053054,205,5,205,54203,1933,1683,0.00125898153473619,4.76156697269374e-06,4.48980924791073e-05,3.90913034880174e-05,1.16522899087871e-06,2.8066146790268e-07
"2020-10-18","DZ",54402,1856,43053054,199,10,199,54402,2003,1744,0.0012636037387731,4.62220403690758e-06,4.65239933966125e-05,4.05081600018433e-05,1.02973724775328e-06,1.76139266063061e-07
"2020-10-19","DZ",54616,1865,43053054,214,9,214,54616,2096,1812,0.00126857435014947,4.97061137637297e-06,4.86841189012979e-05,4.20876066074198e-05,1.57944660557646e-06,2.9485584099201e-07
"2020-10-20","DZ",54829,1873,43053054,213,8,213,54829,2171,1889,0.00127352173436988,4.94738422040861e-06,5.04261555986249e-05,4.38760976166755e-05,1.70719596338044e-06,2.82597064233043e-07
"2020-10-21","DZ",55081,1880,43053054,252,7,252,55081,2277,2009,0.0012793749776729,5.85324330301864e-06,5.2888234130847e-05,4.66633563323986e-05,1.94333871568476e-06,2.78080672795528e-07
"2020-10-22","DZ",55357,1888,43053054,276,8,276,55357,2417,2032,0.00128578567271906,6.41069504616328e-06,5.61400359658574e-05,4.71975809195789e-05,1.67622642209463e-06,1.57428501536216e-07
"2020-10-23","DZ",55630,1897,43053054,273,9,273,55630,2558,2231,0.00129212668629733,6.3410135782702e-06,5.94150649568321e-05,5.18197849564865e-05,2.12141357807819e-06,1.59364097866579e-07
"2020-10-24","DZ",55880,1907,43053054,250,10,250,55880,2555,2296,0.00129793347528842,5.80678899108992e-06,5.9345383488939e-05,5.33295500941699e-05,2.13689834872109e-06,1.84526850161302e-07
"2020-10-25","DZ",56143,1914,43053054,263,7,263,56143,2744,2366,0.00130404221730705,6.1087420186266e-06,6.3735315966203e-05,5.4955451011675e-05,2.14464073404255e-06,9.41990214110146e-08
"2020-10-26","DZ",56419,1922,43053054,276,8,276,56419,2835,2421,0.00131045291235321,6.41069504616328e-06,6.58489871589597e-05,5.62329445897148e-05,2.05947449550656e-06,5.8713088687687e-08
"2020-10-27","DZ",56706,1931,43053054,287,9,287,56706,2929,2503,0.00131711910611498,6.66619376177123e-06,6.80323398196095e-05,5.81375713787923e-05,1.91236917439895e-06,-5.16159021430206e-09
"2020-10-28","DZ",57026,1941,43053054,320,10,320,57026,3028,2624,0.00132455179602358,7.4326899085951e-06,7.03318282600812e-05,6.09480572504798e-05,2.29174605515016e-06,1.02586605509255e-07
"2020-10-29","DZ",57332,1949,43053054,306,8,306,57332,3129,2716,0.00133165930574867,7.10750972509407e-06,7.26777710124815e-05,6.30849555992009e-05,1.87752844045241e-06,-4.06475229376295e-08
"2020-10-30","DZ",57651,1956,43053054,319,7,319,57651,3249,2822,0.0013390687685013,7.40946275263074e-06,7.54650297282046e-05,6.55470341314231e-05,2.0362473395422e-06,-1.6775168196482e-08
"2020-10-31","DZ",57942,1964,43053054,291,8,291,57942,3326,2861,0.00134582787088693,6.75910238562867e-06,7.72535207374603e-05,6.64528932140331e-05,1.91624036705967e-06,-3.80667278304786e-08
"2020-11-01","DZ",58272,1973,43053054,330,9,330,58272,3443,2915,0.00135349283235517,7.6649614682387e-06,7.99710979852904e-05,6.77071596361085e-05,1.91236917439895e-06,-2.45175535179353e-08
"2020-11-02","DZ",58574,1980,43053054,302,7,302,58574,3493,2944,0.0013605074334564,7.01460110123663e-06,8.11324557835084e-05,6.83807471590749e-05,1.70719596338044e-06,-3.41955351697515e-08
"2020-11-03","DZ",58979,1980,43053054,405,0,405,58979,3622,3099,0.00136991443162197,9.40699816556568e-06,8.41287589029108e-05,7.19809563335507e-05,1.83881651384514e-06,-7.54882568841688e-08
"2020-11-04","DZ",59527,1999,43053054,548,19,548,59527,3897,3384,0.00138264291309044,1.27284814684691e-05,9.05162267931097e-05,7.86006957833932e-05,2.58595669736538e-06,1.18071376152162e-07
"2020-11-05","DZ",60169,2011,43053054,642,12,642,60169,4289,3750,0.00139755474721956,1.49118341291189e-05,9.96212719311387e-05,8.71018348663489e-05,3.5924667891543e-06,2.59369908268683e-07
"2020-11-06","DZ",60800,2024,43053054,631,13,631,60800,4657,4094,0.00141221108263307,1.4656335413511e-05,0.000108168865326023,9.50919765180886e-05,4.77318055067592e-06,4.76156697269374e-07
"2020-11-07","DZ",61381,2036,43053054,581,12,581,61381,4962,4355,0.00142570606024836,1.3494977615293e-05,0.000115253147895153,0.000101154264224786,5.57451743144633e-06,6.1035804284123e-07
"2020-11-08","DZ",62051,2048,43053054,670,12,670,62051,5345,4719,0.00144126825474448,1.5562194496121e-05,0.000124149148629503,0.000109608948995813,6.87136697278974e-06,8.60695168234884e-07
"2020-11-09","DZ",62693,2062,43053054,642,14,642,62693,5667,5042,0.0014561800888736,1.49118341291189e-05,0.000131628292850026,0.000117111320372302,7.52172733979181e-06,9.47151804324445e-07
"2020-11-10","DZ",63446,2077,43053054,753,15,753,63446,6114,5504,0.00147367013731477,1.74900484411629e-05,0.000142010831566095,0.000127842266427836,8.20692844074043e-06,9.36828623895841e-07
"2020-11-11","DZ",64257,2093,43053054,811,16,811,64257,6606,5985,0.00149250736080186,1.88372234870957e-05,0.00015343859230056,0.000139014528446693,8.65211559672399e-06,8.43274801261615e-07
"2020-11-12","DZ",65108,2111,43053054,851,18,851,65108,7166,6534,0.00151227367052753,1.97663097256701e-05,0.000166445799640602,0.000151766237071126,9.44571009217294e-06,7.78754923582838e-07
"2020-11-13","DZ",65975,2124,43053054,867,13,867,65975,7703,6996,0.00153241161474863,2.01379442210999e-05,0.000178918782393463,0.00016249718312666,1.0223819816979e-05,7.74883730922111e-07
"2020-11-14","DZ",66819,2139,43053054,844,15,844,66819,8245,7292,0.00155201533438255,1.96037196339196e-05,0.000191507900926146,0.000169372421292111,9.96057871604958e-06,5.1486862387664e-07
"2020-11-15","DZ",67679,2154,43053054,860,15,860,67679,8700,7510,0.0015719906885119,1.99753541293493e-05,0.000202076256889929,0.000174435941292341,9.55410348667329e-06,3.38729357813579e-07
"2020-11-16","DZ",68589,2168,43053054,910,14,910,68589,9062,7789,0.00159312740043947,2.11367119275673e-05,0.000210484487349028,0.000180916317806398,8.84567522976032e-06,1.06457798169982e-07
"2020-11-17","DZ",69591,2186,43053054,1002,18,1002,69591,9422,8210,0.00161640101071576,2.32736102762884e-05,0.000218846263496197,0.000190694950467393,8.61340367011672e-06,-6.45198776787856e-09
"2020-11-18","DZ",70629,2206,43053054,1038,20,1038,70629,9829,8578,0.00164051079860676,2.41097878910054e-05,0.000228299715973691,0.000199242543862277,7.9127177985252e-06,-2.55498715607957e-07
"2020-11-19","DZ",71652,2224,43053054,1023,18,1023,71652,10271,8959,0.0016642721791583,2.376138055154e-05,0.000238566118909938,0.000208092090284698,7.59915119300635e-06,-4.37444770662108e-07
"2020-11-20","DZ",72755,2236,43053054,1103,12,1103,72755,10704,9309,0.00168989173218699,2.56195530286887e-05,0.000248623477442506,0.000216221594872224,7.80819559668559e-06,-3.58730519893999e-07
"2020-11-21","DZ",73774,2255,43053054,1019,19,1019,73774,11081,9517,0.00171356020411467,2.36684719276825e-05,0.00025738011524107,0.000221052843312811,7.76948367007832e-06,-2.97436636099161e-07
"2020-11-22","DZ",74862,2272,43053054,1088,17,1088,74862,11416,9754,0.0017388313498039,2.52711456892233e-05,0.00026516121248913,0.000226557679276364,7.6068935783278e-06,-2.06463608572086e-07
"2020-11-23","DZ",75867,2294,43053054,1005,22,1005,75867,11610,9892,0.00176217464154808,2.33432917441815e-05,0.000269667280746216,0.000229763026799446,6.51134605534217e-06,-3.50342935795759e-07
"2020-11-24","DZ",77000,2309,43053054,1133,15,1133,77000,11892,10181,0.0017884910092557,2.63163677076195e-05,0.000276217338728166,0.000236475674873146,6.20552183514477e-06,-2.84532660563406e-07
"2020-11-25","DZ",78025,2329,43053054,1025,20,1025,78025,12050,10346,0.00181229884411917,2.38078348634687e-05,0.000279887229370534,0.000240308155607265,5.36934422042781e-06,-3.71634495429755e-07
"2020-11-26","DZ",79110,2352,43053054,1085,23,1085,79110,12291,10521,0.0018375003083405,2.52014642213303e-05,0.000285484973957945,0.000244372907901028,4.69188550480066e-06,-5.19385015314154e-07
"2020-11-27","DZ",80168,2372,43053054,1058,20,1058,80168,12489,10577,0.00186207463935079,2.45743310102926e-05,0.000290083950838888,0.000245673628635033,4.10346422037021e-06,-6.11003241618018e-07
"2020-11-28","DZ",81212,2393,43053054,1044,21,1044,81212,12623,10583,0.00188632379017758,2.42491508267915e-05,0.000293196389738112,0.000245812991570819,3.20921871574237e-06,-7.32945810430906e-07
