"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2020-08-12","UG",1332,9,42885900,19,0,19,1332,178,150,3.10591593041069e-05,4.43036056139664e-07,4.15054831541369e-06,3.49765307478682e-06,2.13745465681417e-07,2.7203968359453e-08
"2020-08-13","UG",1353,11,42885900,21,2,21,1353,177,158,3.15488307345771e-05,4.89671430470154e-07,4.12723062824845e-06,3.68419457210878e-06,1.51564966574095e-07,1.36019841797265e-08
"2020-08-14","UG",1385,12,42885900,32,1,32,1385,203,182,3.2294996723865e-05,7.46165989287855e-07,4.73349049454483e-06,4.24381906407467e-06,2.13745465681417e-07,2.00791195034058e-08
"2020-08-15","UG",1434,13,42885900,49,1,49,1434,239,221,3.3437563394962e-05,1.14256667109703e-06,5.57292723249366e-06,5.15320886351925e-06,3.30333901507644e-07,3.56242442802361e-08
"2020-08-16","UG",1500,13,42885900,66,0,66,1500,297,277,3.49765307478682e-05,1.5389673529062e-06,6.9253530880779e-06,6.45899934477299e-06,5.20761680023815e-07,5.89419314454816e-08
"2020-08-17","UG",1560,15,42885900,60,2,60,1560,347,306,3.63755919777829e-05,1.39906122991473e-06,8.09123744634017e-06,7.13521227256511e-06,6.5678152182108e-07,8.42027592078308e-08
"2020-08-18","UG",1603,15,42885900,43,0,43,1603,380,336,3.73782525258885e-05,1.00266054810555e-06,8.86072112279327e-06,7.83474288752247e-06,7.22848302122609e-07,8.48504727401987e-08
"2020-08-19","UG",1656,16,42885900,53,1,53,1656,402,373,3.86140899456465e-05,1.23583741975801e-06,9.37371024042867e-06,8.69749731263655e-06,8.35550456754629e-07,1.13997581696756e-07
"2020-08-20","UG",1750,19,42885900,94,3,94,1750,483,453,4.08059525391795e-05,2.19186259353307e-06,1.12624429008136e-05,1.05629122858562e-05,1.05318220363025e-06,1.39906122991473e-07
"2020-08-21","UG",1848,19,42885900,98,0,98,1848,565,535,4.30910858813736e-05,2.28513334219405e-06,1.31744932483637e-05,1.24749626334063e-05,1.22029229498118e-06,1.48326398912256e-07
"2020-08-22","UG",2166,20,42885900,318,1,318,2166,869,834,5.05061103999217e-05,7.41502451854805e-06,2.02630701465983e-05,1.94469510958147e-05,2.16465862517362e-06,2.73982824191634e-07
"2020-08-23","UG",2263,20,42885900,97,0,97,2263,950,910,5.27679260549505e-05,2.26181565502881e-06,2.21518028069832e-05,2.12190953203734e-05,2.34731384130138e-06,2.81755386580049e-07
"2020-08-24","UG",2362,22,42885900,99,2,99,2362,1030,977,5.50763770843098e-05,2.3084510293593e-06,2.40172177802028e-05,2.27813803604448e-05,2.49110624548706e-06,2.94709657227408e-07
"2020-08-25","UG",2426,25,42885900,64,3,64,2426,1073,992,5.65687090628855e-05,1.49233197857571e-06,2.50198783283084e-05,2.31311456679235e-05,2.40560805921449e-06,2.61676267076643e-07
"2020-08-26","UG",2524,26,42885900,98,1,98,2524,1139,1024,5.88538424050795e-05,2.28513334219405e-06,2.65588456812146e-05,2.38773116572113e-05,2.21906656189253e-06,1.94314059710379e-07
"2020-08-27","UG",2679,28,42885900,155,2,155,2679,1245,1119,6.24680839156926e-05,3.61424151061305e-06,2.90305205207306e-05,2.60924919379097e-05,2.26958821741722e-06,1.74882653739341e-07
"2020-08-28","UG",2756,28,42885900,77,0,77,2756,1256,1153,6.42635458274165e-05,1.7954619117239e-06,2.92870150795483e-05,2.6885293301528e-05,1.23972370095222e-06,-1.54155820703567e-07
"2020-08-29","UG",2847,29,42885900,91,1,91,2847,1287,1191,6.63854553594538e-05,2.12190953203734e-06,3.00098633816709e-05,2.77713654138073e-05,1.09204501557233e-06,-2.09211470954841e-07
"2020-08-30","UG",2928,30,42885900,81,1,81,2928,1325,1178,6.82741880198387e-05,1.88873266038488e-06,3.08959354939502e-05,2.74682354806591e-05,7.81142520035723e-07,-2.84993954241889e-07
"2020-08-31","UG",2972,32,42885900,44,2,44,2972,1316,1124,6.93001662551095e-05,1.0259782352708e-06,3.0686076309463e-05,2.62090803737359e-05,5.129891176354e-07,-3.15436490263182e-07
"2020-09-01","UG",3037,32,42885900,65,0,65,3037,1287,871,7.08158159208504e-05,1.51564966574095e-06,3.00098633816709e-05,2.03097055209288e-05,-5.94601022713759e-07,-4.68944597434381e-07
"2020-09-02","UG",3112,32,42885900,75,0,75,3112,1264,849,7.25646424582439e-05,1.74882653739341e-06,2.94735565768703e-05,1.97967164032934e-05,-1.04929592243605e-06,-5.53147356642212e-07
"2020-09-03","UG",3288,33,42885900,176,1,176,3288,1122,926,7.66685553993271e-05,4.1039129410832e-06,2.61624449994054e-05,2.15921783150173e-05,-8.8218583108512e-07,-3.53651588672889e-07
"2020-09-04","UG",3353,35,42885900,65,2,65,3353,1090,927,7.8184205065068e-05,1.51564966574095e-06,2.54162790101175e-05,2.16154960021825e-05,-1.0259782352708e-06,-3.53003875140521e-07
"2020-09-05","UG",3539,39,42885900,186,4,186,3539,1177,1015,8.25212948778037e-05,4.33708981273565e-06,2.74449177934939e-05,2.36674524727241e-05,-6.33463834655835e-07,-2.35767725781926e-07
"2020-09-06","UG",3667,41,42885900,128,2,128,3667,1241,988,8.55059588349551e-05,2.98466395715142e-06,2.89372497720696e-05,2.30378749192625e-05,-5.28534242412231e-07,-1.73587226674605e-07
"2020-09-07","UG",3776,44,42885900,109,3,109,3776,1252,1020,8.80475867359668e-05,2.54162790101175e-06,2.91937443308873e-05,2.37840409085504e-05,5.79055897936929e-07,1.95609486775115e-07
"2020-09-08","UG",3900,46,42885900,124,2,124,3900,1221,1053,9.09389799444573e-05,2.89139320849044e-06,2.84708960287647e-05,2.45535245850035e-05,7.92801363618345e-07,3.07016214342398e-07
"2020-09-09","UG",4101,46,42885900,201,0,201,4101,1345,1173,9.56258350646716e-05,4.68685512021434e-06,3.13622892372551e-05,2.73516470448329e-05,9.59911454969272e-07,3.07016214342399e-07
"2020-09-10","UG",4291,48,42885900,190,2,190,4291,1444,1319,0.000100056195626068,4.43036056139664e-06,3.36707402666144e-05,3.07560293709588e-05,1.52342222812937e-06,4.24900077233362e-07
"2020-09-11","UG",4377,49,42885900,86,1,86,4377,1449,1340,0.000102061516722279,2.00532109621111e-06,3.37873287024407e-05,3.12457008014289e-05,1.26304138811746e-06,3.16084203795549e-07
"2020-09-12","UG",4703,52,42885900,326,3,326,4703,1731,1591,0.000109663082738149,7.60156601587002e-06,4.03629164830399e-05,3.70984402799055e-05,2.34342756010717e-06,4.786603004199e-07
"2020-09-13","UG",4799,55,42885900,96,3,96,4799,1762,1511,0.000111901580706013,2.23849796786356e-06,4.10857647851625e-05,3.52330253066859e-05,1.90816406635592e-06,2.21518028069832e-07
"2020-09-14","UG",4978,56,42885900,179,1,179,4978,1866,1625,0.000116075446708592,4.17386600257894e-06,4.3510804250348e-05,3.78912416435239e-05,2.22295284308673e-06,2.38358579911398e-07
"2020-09-15","UG",5123,58,42885900,145,2,145,5123,1835,1584,0.000119456511347552,3.38106463896059e-06,4.27879559482254e-05,3.69352164697488e-05,1.59726157081931e-06,1.0622501930834e-07
"2020-09-16","UG",5266,60,42885900,143,2,143,5266,1913,1599,0.000122790940612183,3.3344292646301e-06,4.46067355471146e-05,3.72849817772275e-05,1.08815873437812e-06,-7.2543915625208e-08
"2020-09-17","UG",5380,60,42885900,114,0,114,5380,1841,1604,0.000125449156949021,2.65821633683798e-06,4.29278620712169e-05,3.74015702130537e-05,1.0259782352708e-06,-3.95105254744437e-08
"2020-09-18","UG",5594,61,42885900,214,1,214,5594,1927,1694,0.000130439142002383,4.98998505336253e-06,4.4933183167428e-05,3.95001620579258e-05,4.00286963003381e-07,-3.23856766183964e-07
"2020-09-19","UG",6017,63,42885900,423,2,423,6017,2241,1916,0.000140302523673282,9.86338167089883e-06,5.22549369373151e-05,4.46766886086103e-05,1.57394388365407e-06,-5.57033637836418e-08
"2020-09-20","UG",6287,63,42885900,270,0,270,6287,2387,1996,0.000146598299207898,6.29577553461627e-06,5.56593192634409e-05,4.65421035818299e-05,1.44181032305101e-06,-1.30190420005954e-07
"2020-09-21","UG",6468,63,42885900,181,0,181,6468,2367,2091,0.000150818800584808,4.22050137690943e-06,5.5192965520136e-05,4.87572838625282e-05,1.97034456546324e-06,6.21804991073211e-08
"2020-09-22","UG",6712,64,42885900,244,1,244,6712,2421,2009,0.000156508316253127,5.68951566831989e-06,5.64521206270592e-05,4.68452335149781e-05,1.59337528962511e-06,8.42027592078308e-08
"2020-09-23","UG",6879,69,42885900,167,5,167,6879,2502,2080,0.000160402370009723,3.89405375659599e-06,5.83408532874441e-05,4.85007893037105e-05,1.84986984844281e-06,1.37315268862001e-07
"2020-09-24","UG",7064,70,42885900,185,1,185,7064,2361,2086,0.000164716142135294,4.31377212557041e-06,5.50530593971445e-05,4.8640695426702e-05,1.52342222812937e-06,1.87189210854332e-07
"2020-09-25","UG",7218,71,42885900,154,1,154,7218,2419,2095,0.000168307065958742,3.5909238234478e-06,5.64054852527288e-05,4.88505546111892e-05,6.95644333763156e-07,-1.46383258315152e-07
"2020-09-26","UG",7364,71,42885900,146,0,146,7364,2386,2098,0.000171711448284868,3.40438232612584e-06,5.56360015762757e-05,4.8920507672685e-05,3.96400681809173e-07,-1.74234940206973e-07
"2020-09-27","UG",7530,73,42885900,166,2,166,7530,2407,2150,0.000175582184354298,3.87073606943075e-06,5.61256730067458e-05,5.01330274052777e-05,2.29290590458246e-07,-2.90175662500832e-07
"2020-09-28","UG",7777,75,42885900,247,2,247,7777,2511,2183,0.000181341653084114,5.75946872981563e-06,5.85507124719313e-05,5.09025110817308e-05,6.76212927792118e-07,-1.52860393638831e-07
"2020-09-29","UG",8017,75,42885900,240,0,240,8017,2637,2000,0.000186937898003773,5.59624491965891e-06,6.14887410547523e-05,4.66353743304909e-05,-3.10902495536606e-07,-3.60128723996569e-07
"2020-09-30","UG",8129,75,42885900,112,0,112,8129,2535,1842,0.00018954947896628,2.61158096250749e-06,5.91103369638972e-05,4.29511797583821e-05,-9.48252611386649e-07,-4.11945806586003e-07
"2020-10-01","UG",8287,75,42885900,158,0,158,8287,2270,1819,0.000193233673538389,3.68419457210878e-06,5.29311498651072e-05,4.24148729535815e-05,-1.07261360960129e-06,-2.94709657227408e-07
"2020-10-02","UG",8491,79,42885900,204,4,204,8491,2204,1779,0.000197990481720099,4.75680818171007e-06,5.1392182512201e-05,4.14821654669717e-05,-1.23972370095222e-06,-2.72687397126898e-07
"2020-10-03","UG",8662,79,42885900,171,0,171,8662,2194,1783,0.000201977806225356,3.98732450525697e-06,5.11590056405485e-05,4.15754362156326e-05,-1.42626519827418e-06,-2.75925964788738e-07
"2020-10-04","UG",8808,81,42885900,146,2,146,8808,2096,1744,0.000205382188551482,3.40438232612584e-06,4.88738722983545e-05,4.06660464161881e-05,-1.70607744425713e-06,-3.97048395341541e-07
"2020-10-05","UG",8965,82,42885900,157,1,157,8965,2086,1747,0.000209043065436425,3.66087688494354e-06,4.8640695426702e-05,4.07359994776838e-05,-9.83229142134518e-07,-1.12054441099652e-07
"2020-10-06","UG",9082,84,42885900,117,2,117,9082,2018,1718,0.000211771234834759,2.72816939833372e-06,4.70550926994653e-05,4.00597865498917e-05,-4.81898868081739e-07,7.77256238841516e-08
"2020-10-07","UG",9260,85,42885900,178,1,178,9260,2042,1730,0.000215921783150173,4.15054831541369e-06,4.76147171914312e-05,4.03395987958746e-05,-3.45879026284475e-07,1.21122430552803e-07
"2020-10-08","UG",9442,85,42885900,182,0,182,9442,2078,1665,0.000220165602214248,4.24381906407467e-06,4.84541539293801e-05,3.88239491301337e-05,-4.43036056139663e-07,1.32781274135426e-07
"2020-10-09","UG",9538,86,42885900,96,1,96,9538,2008,1521,0.000222404100182111,2.23849796786356e-06,4.68219158278129e-05,3.54662021783383e-05,-1.01820567288239e-06,6.80099208986324e-08
"2020-10-10","UG",9701,93,42885900,163,7,163,9701,1924,1572,0.000226204883190046,3.80078300793501e-06,4.48632301059323e-05,3.66554042237659e-05,-6.68440365403703e-07,1.72939513142237e-07
"2020-10-11","UG",9801,93,42885900,100,0,100,9801,1784,1514,0.000228536651906571,2.33176871652455e-06,4.15987539027979e-05,3.53029783681816e-05,-9.05503518250365e-07,1.29542706473588e-08
"2020-10-12","UG",9864,94,42885900,63,1,63,9864,1735,1373,0.000230005666197981,1.46901429141046e-06,4.04561872317009e-05,3.2015184477882e-05,-1.34076701200161e-06,-1.43144690653312e-07
"2020-10-13","UG",9945,95,42885900,81,1,81,9945,1658,1283,0.000231894398858366,1.88873266038488e-06,3.8660725319977e-05,2.99165926330099e-05,-1.73716769381079e-06,-2.31881444587719e-07
"2020-10-14","UG",10069,95,42885900,124,0,124,10069,1578,1261,0.000234785792066856,2.89139320849044e-06,3.67953103467573e-05,2.94036035153745e-05,-1.57005760245986e-06,-1.878369243867e-07
"2020-10-15","UG",10117,96,42885900,48,1,48,10117,1455,1152,0.000235905041050788,1.11924898393178e-06,3.39272348254321e-05,2.68619756143628e-05,-1.4340377606626e-06,-6.93053479633684e-08
"2020-10-16","UG",10334,96,42885900,217,0,217,10334,1526,1252,0.000240964979165647,5.05993811485826e-06,3.55827906141646e-05,2.91937443308873e-05,-1.24360998214642e-06,-9.58616027904537e-08
"2020-10-17","UG",10455,96,42885900,121,0,121,10455,1490,1195,0.000243786419312641,2.8214401469947e-06,3.47433538762157e-05,2.78646361624683e-05,-1.23972370095222e-06,-5.5703363783642e-08
"2020-10-18","UG",10590,97,42885900,135,1,135,10590,1508,1148,0.000246934307079949,3.14788776730814e-06,3.51630722451901e-05,2.67687048657018e-05,-8.74413268696705e-07,7.77256238841514e-08
"2020-10-19","UG",10691,97,42885900,101,0,101,10691,1431,1153,0.000249289393483639,2.35508640368979e-06,3.33676103334662e-05,2.6885293301528e-05,-5.05216555246985e-07,2.05325189760634e-07
"2020-10-20","UG",10788,97,42885900,97,0,97,10788,1346,1087,0.000251551209138668,2.26181565502881e-06,3.13856069244204e-05,2.53463259486218e-05,-6.76212927792118e-07,1.48974112444624e-07
"2020-10-21","UG",10933,98,42885900,145,1,145,10933,1395,1132,0.000254932273777629,3.38106463896059e-06,3.25281735955174e-05,2.63956218710579e-05,-7.77256238841518e-08,2.26052022796407e-07
"2020-10-22","UG",11041,98,42885900,108,0,108,11041,1340,1177,0.000257450583991475,2.51831021384651e-06,3.12457008014289e-05,2.74449177934939e-05,-2.91471089565568e-07,1.58689815430143e-07
"2020-10-23","UG",11163,99,42885900,122,1,122,11163,1362,1218,0.000260295341825635,2.84475783415995e-06,3.17586899190643e-05,2.8400942967269e-05,8.93844674667739e-08,2.21518028069832e-07
"2020-10-24","UG",11297,99,42885900,134,0,134,11297,1433,1228,0.000263419911905778,3.12457008014289e-06,3.34142457077967e-05,2.86341198389214e-05,3.10902495536606e-07,1.97552627372218e-07
"2020-10-25","UG",11443,101,42885900,146,2,146,11443,1498,1326,0.000266824294231904,3.40438232612584e-06,3.49298953735377e-05,3.09192531811155e-05,6.7232664659791e-07,1.96257200307483e-07
"2020-10-26","UG",11557,101,42885900,114,0,114,11557,1488,1223,0.000269482510568742,2.65821633683798e-06,3.46967185018852e-05,2.85175314030952e-05,5.28534242412231e-07,2.00791195034058e-07
"2020-10-27","UG",11621,103,42885900,64,2,64,11621,1504,1166,0.000270974842547317,1.49233197857571e-06,3.50698014965292e-05,2.71884232346762e-05,1.32133560603058e-07,3.49765307478682e-08
"2020-10-28","UG",11767,106,42885900,146,3,146,11767,1433,1177,0.000274379224873443,3.40438232612584e-06,3.34142457077967e-05,2.74449177934939e-05,0,4.85785149275947e-08
"2020-10-29","UG",12201,108,42885900,434,2,434,12201,1746,1510,0.00028449910110316,1.01198762297165e-05,4.07126817905186e-05,3.52097076195206e-05,1.13479410870861e-06,1.74234940206973e-07
"2020-10-30","UG",12410,110,42885900,209,2,209,12410,1820,1622,0.000289372497720696,4.8733966175363e-06,4.24381906407467e-05,3.78212885820281e-05,1.53119479051778e-06,2.0338204916353e-07
"2020-10-31","UG",12495,111,42885900,85,1,85,12495,1804,1562,0.000291354501129742,1.98200340904586e-06,4.20651076461028e-05,3.64222273521134e-05,9.17162361832988e-07,4.08059525391796e-08
"2020-11-01","UG",12743,112,42885900,248,1,248,12743,1955,1702,0.000297137287546723,5.78278641698087e-06,4.55860784080549e-05,3.96867035552478e-05,1.86152869202543e-06,2.221657416022e-07
"2020-11-02","UG",12971,114,42885900,228,2,228,12971,2038,1808,0.000302453720220399,5.31643267367596e-06,4.75214464427702e-05,4.21583783947638e-05,2.49499252668126e-06,3.93809827679701e-07
"2020-11-03","UG",13099,115,42885900,128,1,128,13099,2058,1802,0.00030543838417755,2.98466395715142e-06,4.79878001860751e-05,4.20184722717723e-05,2.42892574637973e-06,4.04820957729956e-07
"2020-11-04","UG",13351,117,42885900,252,2,252,13351,2188,1908,0.000311314441343192,5.87605716564185e-06,5.10190995175571e-05,4.44901471112883e-05,1.54673991529461e-06,6.86576344310002e-08
"2020-11-05","UG",13568,117,42885900,217,0,217,13568,2271,2011,0.00031637437945805,5.05993811485826e-06,5.29544675522724e-05,4.68918688893086e-05,1.51176338454675e-06,-3.23856766183942e-09
"2020-11-06","UG",13852,131,42885900,284,14,284,13852,2409,2231,0.00032299660261298,6.62222315492971e-06,5.61723083810763e-05,5.20217600656626e-05,2.59992211892487e-06,2.80459959515313e-07
"2020-11-07","UG",14066,131,42885900,214,0,214,14066,2509,2299,0.000327986587666343,4.98998505336253e-06,5.85040770976008e-05,5.36073627928993e-05,2.32010987294192e-06,7.64301968194155e-08
"2020-11-08","UG",14403,132,42885900,337,1,337,14403,2782,2202,0.00033584464824103,7.85806057468772e-06,6.48698056937129e-05,5.13455471378705e-05,1.53119479051779e-06,-1.60632956027246e-07
"2020-11-09","UG",14574,133,42885900,171,1,171,14574,2807,2164,0.000339831972746287,3.98732450525697e-06,6.5452747872844e-05,5.04594750255912e-05,1.40683379230314e-06,-1.70348659012765e-07
"2020-11-10","UG",14704,133,42885900,130,0,130,14704,2503,2209,0.000342863272077769,3.03129933148191e-06,5.83641709746094e-05,5.15087709480272e-05,1.16977063945648e-06,-6.28282126396889e-08
"2020-11-11","UG",14993,139,42885900,289,6,289,14993,2583,2250,0.000349602083668525,6.73881159075594e-06,6.0229585947829e-05,5.24647961218023e-05,9.2882120541561e-07,-9.71570298551896e-08
"2020-11-12","UG",15217,143,42885900,224,4,224,15217,2722,2246,0.00035482524559354,5.22316192501498e-06,6.34707444637981e-05,5.23715253731413e-05,5.82942179131141e-08,-4.23604650168626e-07
"2020-11-13","UG",15402,144,42885900,185,1,185,15402,2659,2303,0.00035913901771911,4.31377212557041e-06,6.20017301723877e-05,5.37006335415603e-05,1.5545124776831e-08,-3.84094124694182e-07
"2020-11-14","UG",15789,144,42885900,387,0,387,15789,2818,2438,0.00036816296265206,9.02394493294999e-06,6.57092424316617e-05,5.68485213088684e-05,9.17162361832988e-07,-1.02338738114133e-07
"2020-11-15","UG",16020,145,42885900,231,1,231,16020,2921,2452,0.000373549348387232,5.3863857351717e-06,6.8110964209682e-05,5.71749689291819e-05,1.11924898393178e-06,-4.79308013952267e-08
"2020-11-16","UG",16257,150,42885900,237,5,237,16257,2906,2405,0.000379075640245395,5.52629185816317e-06,6.77611989022033e-05,5.60790376324153e-05,7.61711114064684e-07,-6.80099208986327e-08
"2020-11-17","UG",16563,150,42885900,306,0,306,16563,2995,2497,0.00038621085251796,7.13521227256511e-06,6.98364730599101e-05,5.82242648516179e-05,9.59911454969271e-07,5.18170825894349e-09
"2020-11-18","UG",16905,157,42885900,342,7,342,16905,3053,2502,0.000394185501528474,7.97464901051394e-06,7.11888989154944e-05,5.83408532874441e-05,9.9488798571714e-07,1.56098961300671e-07
"2020-11-19","UG",17148,158,42885900,243,1,243,17148,3082,2574,0.000399851699509629,5.66619798115465e-06,7.18651118432865e-05,6.00197267633418e-05,1.05318220363025e-06,1.72939513142237e-07
"2020-11-20","UG",17431,168,42885900,283,10,283,17431,3028,2727,0.000406450604977394,6.59890546776446e-06,7.06059567363632e-05,6.35873328996244e-05,1.12313526512599e-06,3.43288172155004e-08
"2020-11-21","UG",17667,168,42885900,236,0,236,17667,3093,2674,0.000411953579148391,5.50297417099793e-06,7.21216064021042e-05,6.23514954798663e-05,8.6275442511408e-07,-4.27490931362837e-08
"2020-11-22","UG",17968,172,42885900,301,4,301,17968,3264,2751,0.00041897220298513,7.01862383673888e-06,7.61089309073612e-05,6.41469573915902e-05,1.34465329319582e-06,9.71570298551896e-08
"2020-11-23","UG",18165,181,42885900,197,9,197,18165,3172,2763,0.000423565787356684,4.59358437155335e-06,7.39637036881586e-05,6.44267696375732e-05,1.03375079765922e-06,1.23065571149909e-08
"2020-11-24","UG",18406,186,42885900,241,5,241,18406,3189,2617,0.000429185349963508,5.61956260682415e-06,7.43601043699677e-05,6.10223873114474e-05,4.46922337333871e-07,-9.13276080638782e-08
"2020-11-25","UG",18890,191,42885900,484,5,484,18890,3488,2870,0.000440471110551487,1.12857605879788e-05,8.13320928323761e-05,6.69217621642545e-05,1.15033923348544e-06,1.61928383091984e-08
"2020-11-26","UG",19115,191,42885900,225,0,225,19115,3326,2858,0.000445717590163667,5.24647961218023e-06,7.75546275116064e-05,6.66419499182715e-05,5.09102836441193e-07,-1.02338738114133e-07
"2020-11-27","UG",19588,197,42885900,473,6,473,19588,3568,3025,0.000456746856192828,1.10292660291611e-05,8.31975078055958e-05,7.05360036748675e-05,1.36408469916686e-06,8.35550456754634e-08
"2020-11-28","UG",19944,201,42885900,356,4,356,19944,3687,3039,0.000465047952823655,8.30109663082738e-06,8.597231257826e-05,7.08624512951809e-05,1.11924898393178e-06,-3.75673848773399e-08
"2020-11-29","UG",20145,201,42885900,201,0,201,20145,3582,2997,0.00046973480794387,4.68685512021434e-06,8.35239554259092e-05,6.98831084342406e-05,9.09389799444572e-07,-2.0726833035774e-08
"2020-11-30","UG",20459,205,42885900,314,4,314,20459,3554,3028,0.000477056561713757,7.32175376988707e-06,8.28710601852823e-05,7.06059567363632e-05,1.59726157081931e-06,1.91723205580907e-07
"2020-12-01","UG",21035,205,42885900,576,0,576,21035,3887,3368,0.000490487549520938,1.34309878071814e-05,9.06358500113091e-05,7.85339703725467e-05,1.93536803471537e-06,1.30838133538321e-07
"2020-12-02","UG",21409,206,42885900,374,1,374,21409,3978,3441,0.00049920836452074,8.7208149998018e-06,9.27577595433464e-05,8.02361615356096e-05,2.26570193622302e-06,2.92766516630304e-07
"2020-12-03","UG",21612,206,42885900,203,0,203,21612,3945,3447,0.000503941855015285,4.73349049454483e-06,9.19882758668933e-05,8.03760676586011e-05,1.6400106639556e-06,4.59876607981227e-08
"2020-12-04","UG",21898,206,42885900,286,0,286,21898,3930,3492,0.000510610713544545,6.6688585292602e-06,9.16385105594146e-05,8.14253635810371e-05,1.76048538097603e-06,1.06872732840708e-07
"2020-12-05","UG",22188,206,42885900,290,0,290,22188,4023,3298,0.000517372842822466,6.76212927792118e-06,9.38070554657825e-05,7.69017322709795e-05,1.16977063945648e-06,4.33968066686512e-08
"2020-12-06","UG",22499,206,42885900,311,0,311,22499,4093,3384,0.000524624643530857,7.25180070839134e-06,9.54392935673496e-05,7.89070533671906e-05,1.3835161051379e-06,-3.56242442802363e-08
"2020-12-07","UG",23200,207,42885900,701,1,701,23200,4310,3612,0.000540970342233695,1.63456987028371e-05,0.000100499231682208,8.42234860408666e-05,9.4825261138665e-07,-1.64519237221453e-07
"2020-12-08","UG",23200,207,42885900,0,0,0,23200,4085,3256,0.000540970342233695,0,9.52527520700277e-05,7.59223894100392e-05,-7.189620209284e-07,-4.97443992858569e-07
"2020-12-09","UG",25059,219,42885900,1859,12,1859,25059,5471,4914,0.000584317922673886,4.33475804401913e-05,0.000127571066481058,0.000114583114730016,5.70117451190251e-06,6.76860641324486e-07
"2020-12-10","UG",25730,220,42885900,671,1,671,25730,5786,5271,0.000599964090761766,1.56461680878797e-05,0.00013491613793811,0.000122907529048009,6.91369424449528e-06,8.58868143919874e-07
"2020-12-11","UG",26369,220,42885900,639,0,639,26369,6224,5334,0.000614864092860357,1.49000020985918e-05,0.000145129284916488,0.000124376543339419,7.91246851140662e-06,1.12378297865836e-06
"2020-12-12","UG",27071,220,42885900,702,0,702,27071,6612,5662,0.00063123310925036,1.63690163900023e-05,0.000154176547536603,0.00013202474472962,8.85294856040486e-06,1.24490540921116e-06
"2020-12-13","UG",27532,221,42885900,461,1,461,27532,6497,5920,0.000641982563033538,1.07494537831782e-05,0.0001514950135126,0.000138040708018253,8.96953699623108e-06,1.33688073080741e-06
"2020-12-14","UG",27766,224,42885900,234,3,234,27766,6357,5868,0.000647438901830205,5.45633879666744e-06,0.000148230537309465,0.00013682818828566,1.01509664792702e-05,1.8116547500331e-06
"2020-12-15","UG",28168,225,42885900,402,1,402,28168,6556,5980,0.000656812612070634,9.37371024042867e-06,0.000152870757055349,0.000139439769248168,4.14277575302528e-06,-2.5973312647954e-07
"2020-12-16","UG",28733,225,42885900,565,0,565,28733,6835,6234,0.000669987105318998,1.31744932483637e-05,0.000159376391774453,0.00014536246178814,3.7424887900219e-06,-5.2853424241223e-07
"2020-12-17","UG",29361,228,42885900,628,3,628,29361,7173,6161,0.000684630612858772,1.46435075397741e-05,0.000167257770036306,0.000143660270625077,3.21395454760967e-06,-7.83085660632826e-07
"2020-12-18","UG",30071,230,42885900,710,2,710,30071,7572,6871,0.000701186170746096,1.65555578873243e-05,0.000176561527215239,0.000160215828512402,4.69851396379696e-06,-6.92405766101316e-07
"2020-12-19","UG",30702,230,42885900,631,0,631,30702,7502,5643,0.000715899631347366,1.47134606012699e-05,0.000174929289113671,0.00013158170867348,-1.0764998907955e-06,-1.6743394811711e-06
"2020-12-20","UG",31187,231,42885900,485,1,485,31187,7987,5457,0.00072720870962251,1.1309078275144e-05,0.000186238367388815,0.000127244618860744,-1.59726157081931e-06,-1.95803800834825e-06
"2020-12-21","UG",31384,238,42885900,197,7,197,31384,6325,5015,0.000731802293994063,4.59358437155335e-06,0.000147484371320177,0.000116938201133706,-3.75026135241031e-06,-1.31550618423926e-06
"2020-12-22","UG",31910,238,42885900,526,0,526,31910,6180,4839,0.000744067397442982,1.22651034489191e-05,0.000144103306681217,0.000112834288192623,-5.42136226591957e-06,-1.52730850932358e-06
"2020-12-23","UG",32399,245,42885900,489,7,489,32399,6030,4867,0.000755469746466787,1.1402349023805e-05,0.00014060565360643,0.00011348718343325,-5.0288478653046e-06,-1.37380040215238e-06
"2020-12-24","UG",32914,245,42885900,515,0,515,32914,5843,5148,0.000767478355356889,1.20086088901014e-05,0.000136245246106529,0.000120039453526684,-6.69606249761965e-06,-1.89909607690277e-06
"2020-12-25","UG",33360,245,42885900,446,0,446,33360,5828,5192,0.000777878043832588,1.03996884756995e-05,0.000135895480799051,0.000121065431761954,-1.75271281858762e-06,-1.1270215463202e-07
"2020-12-26","UG",33563,245,42885900,203,0,203,33563,5797,4830,0.000782611534327133,4.73349049454483e-06,0.000135172632496928,0.000112624429008136,-2.43669830876815e-06,-1.39906122991472e-07
"2020-12-27","UG",33811,248,42885900,248,3,248,33811,5643,4450,0.000788394320744114,5.78278641698087e-06,0.00013158170867348,0.000103763707885342,-2.19574887472728e-06,2.59085412947172e-07
"2020-12-28","UG",33973,248,42885900,162,0,162,33973,5240,3902,0.000792171786064884,3.77746532076976e-06,0.000122184680745886,9.09856153187878e-05,-3.6414454789725e-06,2.96652797824512e-07
"2020-12-29","UG",34281,250,42885900,308,2,308,34281,4920,3579,0.000799353633711779,7.1818476468956e-06,0.000114723020853008,8.34540023644135e-05,-5.00553017813936e-06,3.88628119420776e-09
