"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active"
2021-12-26,"Nauru","NRU","NR",NA,NA,NA,NA,11832,NA,NA,NA,NA,NA,NA
2021-12-27,"Nauru","NRU","NR",NA,NA,NA,NA,11832,NA,NA,NA,NA,NA,NA
2021-12-28,"Nauru","NRU","NR",NA,NA,NA,NA,11832,NA,NA,NA,NA,NA,NA
2021-12-29,"Nauru","NRU","NR",NA,NA,NA,NA,11832,NA,NA,NA,NA,NA,NA
2021-12-30,"Nauru","NRU","NR",NA,NA,NA,NA,11832,NA,NA,NA,NA,NA,NA
2021-12-31,"Nauru","NRU","NR",NA,NA,NA,NA,11832,NA,NA,NA,NA,NA,NA
2022-01-01,"Nauru","NRU","NR",NA,NA,NA,NA,11832,NA,NA,NA,NA,NA,NA
2022-01-02,"Nauru","NRU","NR",NA,NA,NA,NA,11832,NA,NA,NA,NA,NA,NA
2022-01-03,"Nauru","NRU","NR",NA,NA,NA,NA,11832,NA,NA,NA,NA,NA,NA
2022-01-04,"Nauru","NRU","NR",NA,NA,NA,NA,11832,NA,NA,NA,NA,NA,NA
2022-01-05,"Nauru","NRU","NR",NA,NA,NA,NA,11832,NA,NA,NA,NA,NA,NA
2022-01-06,"Nauru","NRU","NR",NA,NA,NA,NA,11832,NA,NA,NA,NA,NA,NA
2022-01-07,"Nauru","NRU","NR",NA,NA,NA,NA,11832,NA,NA,NA,NA,NA,NA
2022-01-08,"Nauru","NRU","NR",NA,NA,NA,NA,11832,NA,NA,NA,NA,NA,NA
2022-01-09,"Nauru","NRU","NR",NA,NA,NA,NA,11832,NA,NA,NA,NA,NA,NA
2022-01-10,"Nauru","NRU","NR",NA,NA,NA,NA,11832,NA,NA,NA,NA,NA,NA
2022-01-11,"Nauru","NRU","NR",NA,NA,NA,NA,11832,NA,NA,NA,NA,NA,NA
2022-01-12,"Nauru","NRU","NR",NA,NA,NA,NA,11832,NA,NA,NA,NA,NA,NA
2022-01-13,"Nauru","NRU","NR",NA,NA,NA,NA,11832,NA,NA,NA,NA,NA,NA
2022-01-14,"Nauru","NRU","NR",NA,NA,NA,NA,11832,NA,NA,NA,NA,NA,NA
2022-01-15,"Nauru","NRU","NR",NA,NA,NA,NA,11832,NA,NA,NA,NA,NA,NA
2022-01-16,"Nauru","NRU","NR",NA,NA,NA,NA,11832,NA,NA,NA,NA,NA,NA
2022-01-17,"Nauru","NRU","NR",NA,NA,NA,NA,11832,NA,NA,NA,NA,NA,NA
2022-01-18,"Nauru","NRU","NR",NA,NA,NA,NA,11832,NA,NA,NA,NA,NA,NA
