"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-09-19","GH",45877,297,30417858,117,2,117,45877,1008,564,0.0015082258586387,3.84642468907574e-06,3.31384280904987e-05,1.85417395268266e-05
"2020-09-20","GH",46004,297,30417858,127,0,127,46004,992,691,0.0015124010375747,4.17517893600529e-06,3.26124212954114e-05,2.27169184628319e-05
"2020-09-21","GH",46062,297,30417858,58,0,58,46062,749,674,0.00151430781220689,1.90677463219139e-06,2.46236930950233e-05,2.21580362430517e-05
"2020-09-22","GH",46062,297,30417858,0,0,0,46062,749,628,0.00151430781220689,0,2.46236930950233e-05,2.06457667071758e-05
"2020-09-23","GH",46153,299,30417858,91,2,91,46153,765,719,0.00151729947585395,2.99166364705891e-06,2.51496998901106e-05,2.36374303542347e-05
"2020-09-24","GH",46222,299,30417858,69,0,69,46222,788,621,0.00151956788015777,2.2684043038139e-06,2.59058346580486e-05,2.04156387343251e-05
"2020-09-25","GH",46222,299,30417858,0,0,0,46222,788,567,0.00151956788015777,0,2.59058346580486e-05,1.86403658009055e-05
"2020-09-26","GH",46222,299,30417858,0,0,0,46222,621,567,0.00151956788015777,0,2.04156387343251e-05,1.86403658009055e-05
"2020-09-27","GH",46387,299,30417858,165,0,165,46387,732,673,0.00152499232523211,5.42444507433758e-06,2.40648108752431e-05,2.21251608183587e-05
"2020-09-28","GH",46444,299,30417858,57,0,57,46444,789,684,0.0015268662244396,1.87389920749844e-06,2.59387100827415e-05,2.24867904899812e-05
"2020-09-29","GH",46482,301,30417858,38,2,38,46482,768,605,0.00152811549057794,1.24926613833229e-06,2.52483261641895e-05,1.98896319392378e-05
"2020-09-30","GH",46626,301,30417858,144,0,144,46626,866,622,0.00153284955173372,4.73406115578553e-06,2.84701177840991e-05,2.0448514159018e-05
"2020-10-01","GH",46656,301,30417858,30,0,30,46656,779,594,0.00153383581447451,9.86262740788651e-07,2.5609955835812e-05,1.95280022676153e-05
"2020-10-02","GH",46694,301,30417858,38,0,38,46694,690,632,0.00153508508061284,1.24926613833229e-06,2.2684043038139e-05,2.07772684059476e-05
"2020-10-03","GH",46803,303,30417858,109,2,109,46803,741,650,0.00153866850190437,3.5834212915321e-06,2.43606896974797e-05,2.13690260504208e-05
"2020-10-04","GH",46829,303,30417858,26,0,26,46829,767,607,0.00153952326294639,8.54761042016831e-07,2.52154507394965e-05,1.99553827886237e-05
"2020-10-05","GH",46829,303,30417858,0,0,0,46829,676,607,0.00153952326294639,0,2.22237870924376e-05,1.99553827886237e-05
"2020-10-06","GH",46829,303,30417858,0,0,0,46829,607,607,0.00153952326294639,0,1.99553827886237e-05,1.99553827886237e-05
"2020-10-07","GH",46829,303,30417858,0,0,0,46829,607,442,0.00153952326294639,0,1.99553827886237e-05,1.45309377142861e-05
"2020-10-08","GH",46947,306,30417858,118,3,118,46947,725,503,0.00154340256306016,3.87930011376869e-06,2.38346829023924e-05,1.65363386205564e-05
"2020-10-09","GH",46987,306,30417858,40,0,40,46987,600,505,0.00154471758004788,1.3150169877182e-06,1.9725254815773e-05,1.66020894699423e-05
"2020-10-10","GH",47005,306,30417858,18,0,18,47005,561,379,0.00154530933769235,5.91757644473191e-07,1.84431132527478e-05,1.245978595863e-05
"2020-10-11","GH",47005,306,30417858,0,0,0,47005,523,349,0.00154530933769235,0,1.71938471144155e-05,1.14735232178413e-05
"2020-10-12","GH",47030,308,30417858,25,2,25,47030,404,336,0.00154613122330968,8.21885617323876e-07,1.32816715759538e-05,1.10461426968329e-05
"2020-10-13","GH",47126,310,30417858,96,2,96,47126,470,323,0.0015492872640802,3.15604077052368e-06,1.54514496056889e-05,1.06187621758245e-05
"2020-10-14","GH",47126,310,30417858,0,0,0,47126,432,297,0.0015492872640802,0,1.42021834673566e-05,9.76400113380765e-06
"2020-10-15","GH",47173,310,30417858,47,0,47,47173,370,344,0.00155083240904077,1.54514496056889e-06,1.21639071363934e-05,1.13091460943765e-05
"2020-10-16","GH",47173,310,30417858,0,0,0,47173,344,344,0.00155083240904077,0,1.13091460943765e-05,1.13091460943765e-05
"2020-10-17","GH",47232,310,30417858,59,0,59,47232,403,403,0.00155277205909765,1.93965005688435e-06,1.32487961512609e-05,1.32487961512609e-05
"2020-10-18","GH",47310,310,30417858,78,0,78,47310,481,363,0.0015553363422237,2.56428312605049e-06,1.58130792773114e-05,1.19337791635427e-05
"2020-10-19","GH",47372,310,30417858,62,0,62,47372,543,385,0.00155737461855467,2.03827633096321e-06,1.78513556082746e-05,1.26570385067877e-05
"2020-10-20","GH",47461,312,30417858,89,2,89,47461,514,456,0.00156030053135234,2.925912797673e-06,1.68979682921789e-05,1.49911936599875e-05
"2020-10-21","GH",47461,312,30417858,0,0,0,47461,474,456,0.00156030053135234,0,1.55829513044607e-05,1.49911936599875e-05
"2020-10-22","GH",47538,312,30417858,77,0,77,47538,533,508,0.0015628319390537,2.53140770135754e-06,1.7522601361345e-05,1.67007157440212e-05
"2020-10-23","GH",47601,314,30417858,63,2,63,47601,596,475,0.00156490309080935,2.07115175565617e-06,1.95937531170012e-05,1.56158267291536e-05
"2020-10-24","GH",47690,316,30417858,89,2,89,47690,660,564,0.00156782900360703,2.925912797673e-06,2.16977802973503e-05,1.85417395268266e-05
"2020-10-25","GH",47690,316,30417858,0,0,0,47690,564,517,0.00156782900360703,0,1.85417395268266e-05,1.69965945662578e-05
"2020-10-26","GH",47775,316,30417858,85,0,85,47775,649,602,0.00157062341470593,2.79441109890118e-06,2.13361506257278e-05,1.97910056651589e-05
"2020-10-27","GH",47775,316,30417858,0,0,0,47775,602,543,0.00157062341470593,0,1.97910056651589e-05,1.78513556082746e-05
"2020-10-28","GH",47775,316,30417858,0,0,0,47775,602,465,0.00157062341470593,0,1.97910056651589e-05,1.52870724822241e-05
"2020-10-29","GH",48055,320,30417858,280,4,280,48055,823,683,0.00157982853361995,9.20511891402741e-06,2.7056474522302e-05,2.24539150652883e-05
"2020-10-30","GH",48055,320,30417858,0,0,0,48055,745,594,0.00157982853361995,0,2.44921913962515e-05,1.95280022676153e-05
"2020-10-31","GH",48055,320,30417858,0,0,0,48055,683,594,0.00157982853361995,0,2.24539150652883e-05,1.95280022676153e-05
"2020-11-01","GH",48124,320,30417858,69,0,69,48124,663,586,0.00158209693792377,2.2684043038139e-06,2.17964065714292e-05,1.92649988700717e-05
"2020-11-02","GH",48200,320,30417858,76,0,76,48200,739,599,0.00158459547020043,2.49853227666458e-06,2.42949388480938e-05,1.96923793910801e-05
"2020-11-03","GH",48200,320,30417858,0,0,0,48200,662,510,0.00158459547020043,0,2.17635311467362e-05,1.67664665934071e-05
"2020-11-04","GH",48643,320,30417858,443,0,443,48643,1042,953,0.00159915928333941,1.45638131389791e-05,3.42561925300592e-05,3.13302797323862e-05
"2020-11-05","GH",48788,320,30417858,145,0,145,48788,1098,1013,0.00160392621991989,4.76693658047848e-06,3.60972163128646e-05,3.33028052139635e-05
"2020-11-06","GH",48788,320,30417858,0,0,0,48788,1098,1013,0.00160392621991989,0,3.60972163128646e-05,3.33028052139635e-05
"2020-11-07","GH",48904,320,30417858,116,0,116,48904,1129,1129,0.00160773976918427,3.81354926438278e-06,3.71163544783462e-05,3.71163544783462e-05
"2020-11-08","GH",49102,320,30417858,198,0,198,49102,1327,1047,0.00161424910327348,6.5093340892051e-06,4.36256885675513e-05,3.44205696535239e-05
"2020-11-09","GH",49202,320,30417858,100,0,100,49202,1427,1147,0.00161753664574277,3.2875424692955e-06,4.69132310368468e-05,3.77081121228194e-05
"2020-11-10","GH",49302,320,30417858,100,0,100,49302,1247,1247,0.00162082418821207,3.2875424692955e-06,4.09956545921149e-05,4.09956545921149e-05
"2020-11-11","GH",49302,320,30417858,0,0,0,49302,1247,1178,0.00162082418821207,0,4.09956545921149e-05,3.8727250288301e-05
"2020-11-12","GH",49957,320,30417858,655,0,655,49957,1902,1757,0.00164235759138595,2.15334031738856e-05,6.25290577660005e-05,5.7762121185522e-05
"2020-11-13","GH",50018,320,30417858,61,0,61,50018,1894,1818,0.00164436299229223,2.00540090627026e-06,6.22660543684568e-05,5.97675220917923e-05
"2020-11-14","GH",50018,320,30417858,0,0,0,50018,1818,1375,0.00164436299229223,0,5.97675220917923e-05,4.52037089528132e-05
"2020-11-15","GH",50123,322,30417858,105,2,105,50123,1923,1335,0.00164781491188499,3.45191959276028e-06,6.32194416845525e-05,4.3888691965095e-05
"2020-11-16","GH",50376,323,30417858,253,1,253,50376,1733,1588,0.0016561323943323,8.31748244731763e-06,5.69731109928911e-05,5.22061744124126e-05
"2020-11-17","GH",50376,323,30417858,0,0,0,50376,1588,1472,0.0016561323943323,0,5.22061744124126e-05,4.83926251480298e-05
"2020-11-18","GH",50457,323,30417858,81,0,81,50457,1669,1355,0.00165879530373243,2.66290940012936e-06,5.4869083812542e-05,4.45462004589541e-05
"2020-11-19","GH",50631,323,30417858,174,0,174,50631,1727,1429,0.00166451562762901,5.72032389657418e-06,5.67758584447334e-05,4.69789818862328e-05
"2020-11-20","GH",50631,323,30417858,0,0,0,50631,1529,1329,0.00166451562762901,0,5.02665243555283e-05,4.36914394169373e-05
"2020-11-21","GH",50717,323,30417858,86,0,86,50717,1515,1415,0.0016673429141526,2.82728652359413e-06,4.98062684098269e-05,4.65187259405314e-05
"2020-11-22","GH",50874,323,30417858,157,0,157,50874,1572,917,0.00167250435582939,5.16144167679394e-06,5.16801676173253e-05,3.01467644434398e-05
"2020-11-23","GH",50941,323,30417858,67,0,67,50941,1639,923,0.00167470700928382,2.20265345442799e-06,5.38828210717533e-05,3.03440169915975e-05
"2020-11-24","GH",51184,323,30417858,243,0,243,51184,1227,1166,0.00168269573748421,7.98872820038807e-06,4.03381460982558e-05,3.83327451919856e-05
"2020-11-25","GH",51225,323,30417858,41,0,41,51225,1207,1102,0.00168404362989662,1.34789241241116e-06,3.96806376043967e-05,3.62287180116365e-05
"2020-11-26","GH",51225,323,30417858,0,0,0,51225,1207,849,0.00168404362989662,0,3.96806376043967e-05,2.79112355643188e-05
"2020-11-27","GH",51225,323,30417858,0,0,0,51225,1102,849,0.00168404362989662,0,3.62287180116365e-05,2.79112355643188e-05
"2020-11-28","GH",51379,323,30417858,154,0,154,51379,1003,922,0.00168910644529934,5.06281540271508e-06,3.29740509670339e-05,3.03111415669045e-05
"2020-11-29","GH",51569,323,30417858,190,0,190,51569,1193,938,0.001695352775991,6.24633069166146e-06,3.92203816586954e-05,3.08371483619918e-05
"2020-11-30","GH",51667,323,30417858,98,0,98,51667,1210,1036,0.00169857456761091,3.22179161990959e-06,3.97792638784756e-05,3.40589399819014e-05
"2020-12-01","GH",51667,323,30417858,0,0,0,51667,1036,950,0.00169857456761091,0,3.40589399819014e-05,3.12316534583073e-05
"2020-12-02","GH",51667,323,30417858,0,0,0,51667,1036,793,0.00169857456761091,0,3.40589399819014e-05,2.60702117815133e-05
"2020-12-03","GH",51667,323,30417858,0,0,0,51667,950,726,0.00169857456761091,0,3.12316534583073e-05,2.38675583270854e-05
"2020-12-04","GH",52096,325,30417858,429,2,429,52096,1222,912,0.00171267812480419,1.41035571932777e-05,4.01737689747911e-05,2.9982387319975e-05
"2020-12-05","GH",52096,325,30417858,0,0,0,52096,1155,871,0.00171267812480419,0,3.79711155203631e-05,2.86344949075638e-05
"2020-12-06","GH",52274,325,30417858,178,0,178,52274,1090,1049,0.00171852995039953,5.851825595346e-06,3.5834212915321e-05,3.44863205029098e-05
"2020-12-07","GH",52274,325,30417858,0,0,0,52274,1049,1049,0.00171852995039953,0,3.44863205029098e-05,3.44863205029098e-05
"2020-12-08","GH",52500,326,30417858,226,1,226,52500,1275,1121,0.00172595979638014,7.42984598060784e-06,4.19161664835177e-05,3.68533510808026e-05
"2020-12-09","GH",52622,326,30417858,122,0,122,52622,1397,1053,0.00172997059819268,4.01080181254051e-06,4.59269682960582e-05,3.46178222016817e-05
"2020-12-10","GH",52738,326,30417858,116,0,116,52738,1359,1071,0.00173378414745706,3.81354926438278e-06,4.46777021577259e-05,3.52095798461549e-05
"2020-12-11","GH",52738,326,30417858,0,0,0,52738,1169,1071,0.00173378414745706,0,3.84313714660644e-05,3.52095798461549e-05
"2020-12-12","GH",52933,327,30417858,195,1,195,52933,1266,1266,0.00174019485527219,6.41070781512623e-06,4.16202876612811e-05,4.16202876612811e-05
"2020-12-13","GH",52933,327,30417858,0,0,0,52933,1266,1266,0.00174019485527219,0,4.16202876612811e-05,4.16202876612811e-05
"2020-12-14","GH",53014,327,30417858,81,0,81,53014,1347,918,0.00174285776467232,2.66290940012936e-06,4.42831970614104e-05,3.01796398681327e-05
"2020-12-15","GH",53270,327,30417858,256,0,256,53270,1603,1174,0.00175127387339372,8.41610872139649e-06,5.26993057828069e-05,3.85957485895292e-05
"2020-12-16","GH",53386,327,30417858,116,0,116,53386,1290,1112,0.0017550874226581,3.81354926438278e-06,4.2409297853912e-05,3.6557472258566e-05
"2020-12-17","GH",53553,331,30417858,167,4,167,53553,1457,1279,0.00176057761858182,5.49019592372349e-06,4.78994937776355e-05,4.20476681822895e-05
"2020-12-18","GH",53653,331,30417858,100,0,100,53653,1379,1153,0.00176386516105112,3.2875424692955e-06,4.5335210651585e-05,3.79053646709772e-05
"2020-12-19","GH",53653,331,30417858,0,0,0,53653,1379,1031,0.00176386516105112,0,4.5335210651585e-05,3.38945628584366e-05
"2020-12-20","GH",53653,331,30417858,0,0,0,53653,1153,915,0.00176386516105112,0,3.79053646709772e-05,3.00810135940539e-05
"2020-12-21","GH",53954,333,30417858,301,2,301,53954,1332,1216,0.0017737606638837,9.89550283257947e-06,4.37900656910161e-05,3.99765164266333e-05
"2020-12-22","GH",53954,333,30417858,0,0,0,53954,1216,1021,0.0017737606638837,0,3.99765164266333e-05,3.35658086115071e-05
"2020-12-23","GH",54043,333,30417858,89,0,89,54043,1305,1110,0.00177668657668137,2.925912797673e-06,4.29024292243063e-05,3.64917214091801e-05
"2020-12-24","GH",54043,333,30417858,0,0,0,54043,1110,1029,0.00177668657668137,0,3.64917214091801e-05,3.38288120090507e-05
"2020-12-25","GH",54043,333,30417858,0,0,0,54043,1110,773,0.00177668657668137,0,3.64917214091801e-05,2.54127032876542e-05
"2020-12-26","GH",54286,333,30417858,243,0,243,54286,1272,900,0.00178467530488176,7.98872820038807e-06,4.18175402094388e-05,2.95878822236595e-05
"2020-12-27","GH",54401,333,30417858,115,0,115,54401,1131,848,0.00178845597872145,3.78067383968983e-06,3.71821053277321e-05,2.78783601396259e-05
"2020-12-28","GH",54503,333,30417858,102,0,102,54503,1117,850,0.00179180927204013,3.35329331868141e-06,3.67218493820308e-05,2.79441109890118e-05
"2020-12-29","GH",54681,335,30417858,178,2,178,54681,1128,1028,0.00179766109763547,5.851825595346e-06,3.70834790536533e-05,3.37959365843578e-05
"2020-12-30","GH",54771,335,30417858,90,0,90,54771,1118,1118,0.00180061988585784,2.95878822236595e-06,3.67547248067237e-05,3.67547248067237e-05
"2020-12-31","GH",54771,335,30417858,0,0,0,54771,1118,817,0.00180061988585784,0,3.67547248067237e-05,2.68592219741443e-05
"2021-01-01","GH",54930,335,30417858,159,0,159,54930,1277,976,0.00180584707838402,5.22719252617985e-06,4.19819173329036e-05,3.20864145003241e-05
"2021-01-02","GH",55064,335,30417858,134,0,134,55064,1110,1021,0.00181025238529288,4.40530690885598e-06,3.64917214091801e-05,3.35658086115071e-05
"2021-01-03","GH",55168,335,30417858,104,0,104,55168,1214,1125,0.00181367142946094,3.41904416806732e-06,3.99107655772474e-05,3.69848527795744e-05
"2021-01-04","GH",55168,335,30417858,0,0,0,55168,1125,1125,0.00181367142946094,0,3.69848527795744e-05,3.69848527795744e-05
"2021-01-05","GH",55168,335,30417858,0,0,0,55168,1125,882,0.00181367142946094,0,3.69848527795744e-05,2.89961245791863e-05
"2021-01-06","GH",55168,335,30417858,0,0,0,55168,1125,767,0.00181367142946094,0,3.69848527795744e-05,2.52154507394965e-05
"2021-01-07","GH",55461,336,30417858,293,1,293,55461,1175,958,0.00182330392889598,9.63249943503583e-06,3.86286240142222e-05,3.14946568558509e-05
"2021-01-08","GH",55461,336,30417858,0,0,0,55461,1060,780,0.00182330392889598,0,3.48479501745323e-05,2.56428312605049e-05
"2021-01-09","GH",55772,336,30417858,311,0,311,55772,1269,1001,0.00183352818597549,1.0224257079509e-05,4.17189139353599e-05,3.2908300117648e-05
"2021-01-10","GH",55772,336,30417858,0,0,0,55772,1091,1001,0.00183352818597549,0,3.58670883400139e-05,3.2908300117648e-05
"2021-01-11","GH",56230,338,30417858,458,2,458,56230,1459,1300,0.00184858513048486,1.50569445093734e-05,4.79652446270214e-05,4.27380521008416e-05
"2021-01-12","GH",56421,338,30417858,191,0,191,56421,1650,1357,0.00185486433660122,6.27920611635441e-06,5.42444507433758e-05,4.461195130834e-05
"2021-01-13","GH",56981,341,30417858,560,3,560,56981,2051,1813,0.00187327457442927,1.84102378280548e-05,6.74274960452508e-05,5.96031449683275e-05
"2021-01-14","GH",56981,341,30417858,0,0,0,56981,1917,1813,0.00187327457442927,0,6.30221891363948e-05,5.96031449683275e-05
"2021-01-15","GH",56981,341,30417858,0,0,0,56981,1813,1813,0.00187327457442927,0,5.96031449683275e-05,5.96031449683275e-05
"2021-01-16","GH",56981,341,30417858,0,0,0,56981,1813,1813,0.00187327457442927,0,5.96031449683275e-05,5.96031449683275e-05
"2021-01-17","GH",57714,346,30417858,733,5,733,57714,2546,2253,0.00189737226072921,2.4097686299936e-05,8.37008312682635e-05,7.40683318332277e-05
"2021-01-18","GH",58065,352,30417858,351,6,351,58065,2897,2604,0.00190891153479643,1.15392740672272e-05,9.52401053354908e-05,8.56076059004549e-05
"2021-01-19","GH",58431,358,30417858,366,6,366,58431,2970,2659,0.00192094394023406,1.20324054376215e-05,9.76400113380765e-05,8.74157542585674e-05
"2021-01-20","GH",58431,358,30417858,0,0,0,58431,2970,2659,0.00192094394023406,0,9.76400113380765e-05,8.74157542585674e-05
"2021-01-21","GH",59480,361,30417858,1049,3,1049,59480,3708,3250,0.00195543026073697,3.44863205029098e-05,0.000121902074761477,0.000106845130252104
"2021-01-22","GH",59480,361,30417858,0,0,0,59480,3708,3059,0.00195543026073697,0,0.000121902074761477,0.000100565924135749
"2021-01-23","GH",60115,361,30417858,635,0,635,60115,3885,3134,0.00197630615541699,2.08758946800265e-05,0.00012772102493213,0.000103031580987721
"2021-01-24","GH",60794,367,30417858,679,6,679,60794,4373,3813,0.00199862856878351,2.23224133665165e-05,0.000143764232182292,0.000125353994354238
"2021-01-25","GH",62135,372,30417858,1341,5,1341,62135,5154,5154,0.00204271451329676,4.40859445132527e-05,0.00016943993886749,0.00016943993886749
"2021-01-26","GH",62135,372,30417858,0,0,0,62135,5154,5154,0.00204271451329676,0,0.00016943993886749,0.00016943993886749
"2021-01-27","GH",62751,377,30417858,616,5,616,62751,5770,5037,0.00206296577490762,2.02512616108603e-05,0.000189691200478351,0.000165593514178415
"2021-01-28","GH",63883,390,30417858,1132,13,1132,63883,6902,5818,0.00210018075566005,3.72149807524251e-05,0.000226906181230776,0.000191269220863612
"2021-01-29","GH",63883,390,30417858,0,0,0,63883,6169,5452,0.00210018075566005,0,0.00020280849493084,0.000179236815425991
"2021-01-30","GH",65427,405,30417858,1544,15,1544,65427,7362,6996,0.00215094041138597,5.07596557259226e-05,0.000242028876589535,0.000229996471151913
"2021-01-31","GH",67010,416,30417858,1583,11,1583,67010,8579,7530,0.00220298220867492,5.20417972889478e-05,0.000282038268440861,0.000247551947937951
"2021-02-01","GH",67010,416,30417858,0,0,0,67010,8579,7530,0.00220298220867492,0,0.000282038268440861,0.000247551947937951
"2021-02-02","GH",67782,424,30417858,772,8,772,67782,8302,7667,0.00222836203653788,2.53798278629613e-05,0.000272931775800913,0.000252055881120886
"2021-02-03","GH",68559,433,30417858,777,9,777,68559,9079,7765,0.0022539062415243,2.55442049864261e-05,0.000298475980787339,0.000255277672740796
"2021-02-04","GH",69255,440,30417858,696,7,696,69255,9140,7120,0.0022767875371106,2.28812955862967e-05,0.000300481381693609,0.00023407302381384
"2021-02-05","GH",70046,449,30417858,791,9,791,70046,9252,7911,0.00230279199804273,2.60044609321274e-05,0.00030416342925922,0.000260077484745967
"2021-02-06","GH",70046,449,30417858,0,0,0,70046,7911,7295,0.00230279199804273,0,0.000260077484745967,0.000239826223135107
"2021-02-07","GH",70768,457,30417858,722,8,722,70768,8633,6885,0.00232652805467104,2.37360566283135e-05,0.000283813541374281,0.000226347299010995
"2021-02-08","GH",72328,472,30417858,1560,15,1560,72328,9577,8445,0.00237781371719205,5.12856625210099e-05,0.00031484794228443,0.000277632961532005
"2021-02-09","GH",73003,482,30417858,675,10,675,73003,9120,7576,0.0024000046288598,2.21909116677447e-05,0.00029982387319975,0.000249064217473827
"2021-02-10","GH",73003,482,30417858,0,0,0,73003,9120,5993,0.0024000046288598,0,0.00029982387319975,0.00019702242018488
"2021-02-11","GH",73557,494,30417858,554,12,554,73557,8130,6547,0.00241821761413969,1.82129852798971e-05,0.000267277202753724,0.000215235405464777
"2021-02-12","GH",74347,505,30417858,790,11,790,74347,7337,6565,0.00244418919964713,2.59715855074345e-05,0.000241206990972211,0.00021582716310925
"2021-02-13","GH",75836,533,30417858,1489,28,1489,75836,8826,7277,0.00249314070701494,4.89515073678101e-05,0.000290158498340021,0.000239234465490634
"2021-02-14","GH",75836,533,30417858,0,0,0,75836,8054,6581,0.00249314070701494,0,0.00026477867047706,0.000216353169904337
"2021-02-15","GH",76492,542,30417858,656,9,656,76492,7933,6446,0.00251470698561352,2.15662785985785e-05,0.000260800744089212,0.000211914987570788
"2021-02-16","GH",77046,555,30417858,554,13,554,77046,7791,7000,0.00253291997089341,1.82129852798971e-05,0.000256132433782813,0.000230127972850685
"2021-02-17","GH",78271,565,30417858,1225,10,1225,78271,8225,7503,0.00257319236614228,4.02723952488699e-05,0.000270400368099555,0.000246664311471242
"2021-02-18","GH",78689,568,30417858,418,3,418,78689,8643,6361,0.00258693429366394,1.37419275216552e-05,0.00028414229562121,0.000209120576471887
"2021-02-19","GH",79165,568,30417858,476,0,476,79165,8397,6162,0.00260258299581779,1.56487021538466e-05,0.000276054941146743,0.000202578366957989
"2021-02-20","GH",79655,572,30417858,490,4,490,79655,7327,6652,0.00261869195391733,1.6108958099548e-05,0.000240878236725282,0.000218687325057537
"2021-02-21","GH",80253,577,30417858,598,5,598,80253,7250,6696,0.00263835145788372,1.96595039663871e-05,0.000238346829023924,0.000220133843744027
"2021-02-22","GH",80759,582,30417858,506,5,506,80759,7756,6412,0.00265498642277836,1.66349648946353e-05,0.000254981793918559,0.000210797223131228
"2021-02-23","GH",80759,582,30417858,0,0,0,80759,7202,4923,0.00265498642277836,0,0.000236768808638662,0.000161845715763418
"2021-02-24","GH",81245,584,30417858,486,2,486,81245,6898,5409,0.00267096387917913,1.59774564007761e-05,0.000226774679532004,0.000177823172164194
"2021-02-25","GH",81673,588,30417858,428,4,428,81673,5837,5181,0.00268503456094772,1.40706817685848e-05,0.000191893853932779,0.0001703275753342
"2021-02-26","GH",82586,594,30417858,913,6,913,82586,6750,5540,0.00271504982369238,3.0015262744668e-05,0.000221909116677447,0.000182129852798971
"2021-02-27","GH",82586,594,30417858,0,0,0,82586,6094,4315,0.00271504982369238,0,0.000200342838078868,0.000141857457550101
"2021-02-28","GH",84023,607,30417858,1437,13,1437,84023,6977,5334,0.00276229180897616,4.72419852837764e-05,0.000229371838082747,0.000175357515312222
"2021-03-01","GH",84023,607,30417858,0,0,0,84023,5752,4858,0.00276229180897616,0,0.000189099442833877,0.000159708813158376
"2021-03-02","GH",84023,607,30417858,0,0,0,84023,5334,4368,0.00276229180897616,0,0.000175357515312222,0.000143599855058828
"2021-03-03","GH",84349,611,30417858,326,4,326,84349,5184,4096,0.00277300919742606,1.07173884499033e-05,0.000170426201608279,0.000134657739542344
"2021-03-04","GH",85239,629,30417858,890,18,890,85239,5584,4480,0.00280226832540279,2.925912797673e-05,0.000183576371485461,0.000147281902624439
"2021-03-05","GH",85239,629,30417858,0,0,0,85239,4986,4480,0.00280226832540279,0,0.000163916867519074,0.000147281902624439
"2021-03-06","GH",86092,640,30417858,853,11,853,86092,5333,4847,0.00283031106266589,2.80427372630906e-05,0.000175324639887529,0.000159347183486753
"2021-03-07","GH",86465,647,30417858,373,7,373,86465,5706,4792,0.00284257359607636,1.22625334104722e-05,0.000187587173298001,0.000157539035128641
"2021-03-08","GH",86465,647,30417858,0,0,0,86465,5220,3879,0.00284257359607636,0,0.000171609716897225,0.000127523772383973
"2021-03-09","GH",86737,656,30417858,272,9,272,86737,5064,4151,0.00285151571159284,8.94211551648377e-06,0.000166481150645124,0.000136465887900456
"2021-03-10","GH",86737,656,30417858,0,0,0,86737,4151,2714,0.00285151571159284,0,0.000136465887900456,8.922390261668e-05
"2021-03-11","GH",86737,656,30417858,0,0,0,86737,4151,2714,0.00285151571159284,0,0.000136465887900456,8.922390261668e-05
"2021-03-12","GH",86737,656,30417858,0,0,0,86737,2714,2714,0.00285151571159284,0,8.922390261668e-05,8.922390261668e-05
"2021-03-13","GH",87480,679,30417858,743,23,743,87480,3457,3131,0.00287594215213971,2.44264405468656e-05,0.000113650343163546,0.000102932954713642
"2021-03-14","GH",87762,685,30417858,282,6,282,87762,3739,2523,0.00288521302190312,9.27086976341332e-06,0.000122921212926959,8.29446965003256e-05
"2021-03-15","GH",87985,691,30417858,223,6,223,87985,3636,2746,0.00289254424160965,7.33121970652897e-06,0.000119535044183585,9.02759162068545e-05
"2021-03-16","GH",88228,698,30417858,243,7,243,88228,2989,2136,0.00290053296981004,7.98872820038807e-06,9.82646444072426e-05,7.0221907144152e-05
"2021-03-17","GH",88421,705,30417858,193,7,193,88421,3182,1956,0.00290687792677578,6.34495696574032e-06,0.000104609601372983,6.43043306994201e-05
"2021-03-18","GH",88421,705,30417858,0,0,0,88421,2329,1956,0.00290687792677578,0,7.65668641098923e-05,6.43043306994201e-05
"2021-03-19","GH",89008,713,30417858,587,8,587,89008,2543,2271,0.00292617580107054,1.92978742947646e-05,8.36022049941847e-05,7.46600894777009e-05
"2021-03-20","GH",89276,716,30417858,268,3,268,89276,2811,2539,0.00293498641488825,8.81061381771195e-06,9.24128188118966e-05,8.34707032954128e-05
"2021-03-21","GH",89682,725,30417858,406,9,406,89682,2945,2945,0.00294833383731359,1.33474224253397e-05,9.68181257207526e-05,9.68181257207526e-05
"2021-03-22","GH",89682,725,30417858,0,0,0,89682,2945,2945,0.00294833383731359,0,9.68181257207526e-05,9.68181257207526e-05
"2021-03-23","GH",89893,734,30417858,211,9,211,89893,3156,2413,0.00295527055192381,6.93671461021351e-06,0.000103754840330966,7.93283997841005e-05
"2021-03-24","GH",89893,734,30417858,0,0,0,89893,3156,2131,0.00295527055192381,0,0.000103754840330966,7.00575300206872e-05
"2021-03-25","GH",89999,737,30417858,106,3,106,89999,2519,2014,0.00295875534694126,3.48479501745323e-06,8.28131948015537e-05,6.62111053316115e-05
"2021-03-26","GH",90287,740,30417858,288,3,288,90287,2525,2059,0.00296822346925283,9.46812231157105e-06,8.30104473497115e-05,6.76904994427944e-05
"2021-03-27","GH",90287,740,30417858,0,0,0,90287,2302,1866,0.00296822346925283,0,7.56792276431825e-05,6.13455424770541e-05
"2021-03-28","GH",90287,740,30417858,0,0,0,90287,2059,1866,0.00296822346925283,0,6.76904994427944e-05,6.13455424770541e-05
"2021-03-29","GH",90287,740,30417858,0,0,0,90287,1866,1279,0.00296822346925283,0,6.13455424770541e-05,4.20476681822895e-05
