"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","countrycode","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
2020-07-13,"Ghana","GHA","GH",470,0,24988,139,"GH",30417858,545.5,21413.4285714286,5455,0.000703975558417972,1.7933544170007e-05,0.00017933544170007,0.000703975558417972,1.7933544170007e-05,0.00017933544170007
2020-07-14,"Ghana","GHA","GH",0,0,24988,139,"GH",30417858,517.642857142857,21931.0714285714,5176.42857142857,0.000720993287185818,1.70177287678461e-05,0.000170177287678461,0.000720993287185818,1.70177287678461e-05,0.000170177287678461
2020-07-15,"Ghana","GHA","GH",442,0,25430,139,"GH",30417858,521.142857142857,22452.2142857143,5211.42857142857,0.000738126079940089,1.71327927542714e-05,0.000171327927542714,0.000738126079940089,1.71327927542714e-05,0.000171327927542714
2020-07-16,"Ghana","GHA","GH",695,0,26125,139,"GH",30417858,570.785714285714,23023,5707.85714285714,0.000756890902705904,1.87648227658146e-05,0.000187648227658146,0.000756890902705904,1.87648227658146e-05,0.000187648227658146
2020-07-17,"Ghana","GHA","GH",447,5,26572,144,"GH",30417858,513.142857142857,23536.1428571429,5131.42857142857,0.000773760692062632,1.68697893567278e-05,0.000168697893567278,0.000773760692062632,1.68697893567278e-05,0.000168697893567278
2020-07-18,"Ghana","GHA","GH",488,1,27060,145,"GH",30417858,548,24084.1428571429,5480,0.000791776424794371,1.80157327317394e-05,0.000180157327317394,0.000791776424794371,1.80157327317394e-05,0.000180157327317394
2020-07-19,"Ghana","GHA","GH",607,3,27667,148,"GH",30417858,541.571428571429,24625.7142857143,5415.71428571429,0.000809580815510227,1.78043907158561e-05,0.000178043907158561,0.000809580815510227,1.78043907158561e-05,0.000178043907158561
2020-07-20,"Ghana","GHA","GH",763,5,28430,153,"GH",30417858,525.214285714286,25150.9285714286,5252.14285714286,0.000826847458207891,1.72666426976642e-05,0.000172666426976642,0.000826847458207891,1.72666426976642e-05,0.000172666426976642
2020-07-21,"Ghana","GHA","GH",559,0,28989,153,"GH",30417858,501.5,25652.4285714286,5015,0.000843334483691408,1.6487025483517e-05,0.00016487025483517,0.000843334483691408,1.6487025483517e-05,0.00016487025483517
2020-07-22,"Ghana","GHA","GH",683,0,29672,153,"GH",30417858,489.285714285714,26141.7142857143,4892.85714285714,0.000859419959344747,1.60854756533387e-05,0.000160854756533387,0.000859419959344747,1.60854756533387e-05,0.000160854756533387
2020-07-23,"Ghana","GHA","GH",0,0,29672,153,"GH",30417858,443.5,26585.2142857143,4435,0.000874000210196073,1.45802508513256e-05,0.000145802508513256,0.000874000210196073,1.45802508513256e-05,0.000145802508513256
2020-07-24,"Ghana","GHA","GH",1385,8,31057,161,"GH",30417858,515.928571428571,27101.1428571429,5159.28571428571,0.000890961581093016,1.69613708969439e-05,0.000169613708969439,0.000890961581093016,1.69613708969439e-05,0.000169613708969439
2020-07-25,"Ghana","GHA","GH",794,0,31851,161,"GH",30417858,543.071428571429,27644.2142857143,5430.71428571429,0.000908815284945912,1.78537038528955e-05,0.000178537038528955,0.000908815284945912,1.78537038528955e-05,0.000178537038528955
2020-07-26,"Ghana","GHA","GH",1118,7,32969,168,"GH",30417858,603.642857142857,28247.8571428571,6036.42857142857,0.000928660300237352,1.98450152914402e-05,0.000198450152914402,0.000928660300237352,1.98450152914402e-05,0.000198450152914402
2020-07-27,"Ghana","GHA","GH",655,0,33624,168,"GH",30417858,616.857142857143,28864.7142857143,6168.57142857143,0.000948939740783664,2.02794405463114e-05,0.000202794405463114,0.000948939740783664,2.02794405463114e-05,0.000202794405463114
2020-07-28,"Ghana","GHA","GH",782,0,34406,168,"GH",30417858,672.714285714286,29537.4285714286,6727.14285714286,0.000971055508623539,2.2115767839875e-05,0.00022115767839875,0.000971055508623539,2.2115767839875e-05,0.00022115767839875
2020-07-29,"Ghana","GHA","GH",736,7,35142,175,"GH",30417858,693.714285714286,30231.1428571429,6937.14285714286,0.000993861660381966,2.28061517584271e-05,0.000228061517584271,0.000993861660381966,2.28061517584271e-05,0.000228061517584271
2020-07-30,"Ghana","GHA","GH",0,0,35142,175,"GH",30417858,644.071428571429,30875.2142857143,6440.71428571429,0.00101503578212885,2.1174121746884e-05,0.00021174121746884,0.00101503578212885,2.1174121746884e-05,0.00021174121746884
2020-07-31,"Ghana","GHA","GH",359,7,35501,182,"GH",30417858,637.785714285714,31513,6377.85714285714,0.00103600325834909,2.09674762202425e-05,0.000209674762202425,0.00103600325834909,2.09674762202425e-05,0.000209674762202425
2020-08-01,"Ghana","GHA","GH",1513,0,37014,182,"GH",30417858,711,32224,7110,0.00105937768530578,2.3374426956691e-05,0.00023374426956691,0.00105937768530578,2.3374426956691e-05,0.00023374426956691
2020-08-02,"Ghana","GHA","GH",0,0,37014,182,"GH",30417858,667.642857142857,32891.6428571429,6676.42857142857,0.00108132672777757,2.19490424717893e-05,0.000219490424717893,0.00108132672777757,2.19490424717893e-05,0.000219490424717893
2020-08-03,"Ghana","GHA","GH",798,9,37812,191,"GH",30417858,670.142857142857,33561.7857142857,6701.42857142857,0.00110335795881109,2.20312310335217e-05,0.000220312310335217,0.00110335795881109,2.20312310335217e-05,0.000220312310335217
2020-08-04,"Ghana","GHA","GH",0,0,37812,191,"GH",30417858,630.214285714286,34192,6302.14285714286,0.00112407652110152,2.07185622904245e-05,0.000207185622904244,0.00112407652110152,2.07185622904245e-05,0.000207185622904244
2020-08-05,"Ghana","GHA","GH",1263,8,39075,199,"GH",30417858,671.642857142857,34863.6428571429,6716.42857142857,0.00114615706527208,2.20805441705612e-05,0.000220805441705612,0.00114615706527208,2.20805441705612e-05,0.000220805441705612
2020-08-06,"Ghana","GHA","GH",567,0,39642,199,"GH",30417858,712.142857142857,35575.7857142857,7121.42857142857,0.00116956906414271,2.34119988706258e-05,0.000234119988706258,0.00116956906414271,2.34119988706258e-05,0.000234119988706258
2020-08-07,"Ghana","GHA","GH",455,7,40097,206,"GH",30417858,645.714285714286,36221.5,6457.14285714286,0.00119079719551587,2.12281313731653e-05,0.000212281313731653,0.00119079719551587,2.12281313731653e-05,0.000212281313731653
2020-08-08,"Ghana","GHA","GH",436,0,40533,206,"GH",30417858,620.142857142857,36841.6428571429,6201.42857142857,0.00121118465531474,2.0387459798874e-05,0.00020387459798874,0.00121118465531474,2.0387459798874e-05,0.00020387459798874
2020-08-09,"Ghana","GHA","GH",470,9,41003,215,"GH",30417858,573.857142857143,37415.5,5738.57142857143,0.00123005045259926,1.88657972845143e-05,0.000188657972845143,0.00123005045259926,1.88657972845143e-05,0.000188657972845143
2020-08-10,"Ghana","GHA","GH",209,0,41212,215,"GH",30417858,542,37957.5,5420,0.00124786893278284,1.78184801835816e-05,0.000178184801835816,0.00124786893278284,1.78184801835816e-05,0.000178184801835816
2020-08-11,"Ghana","GHA","GH",192,0,41404,215,"GH",30417858,499.857142857143,38457.3571428571,4998.57142857143,0.00126430194864008,1.64330158572357e-05,0.000164330158572357,0.00126430194864008,1.64330158572357e-05,0.000164330158572357
2020-08-12,"Ghana","GHA","GH",168,8,41572,223,"GH",30417858,459.285714285714,38916.6428571429,4592.85714285714,0.00127940116155263,1.50992129125501e-05,0.000150992129125501,0.00127940116155263,1.50992129125501e-05,0.000150992129125501
2020-08-13,"Ghana","GHA","GH",153,0,41725,223,"GH",30417858,470.214285714286,39386.8571428571,4702.14285714286,0.00129485965589218,1.54584943395516e-05,0.000154584943395516,0.00129485965589218,1.54584943395516e-05,0.000154584943395516
2020-08-14,"Ghana","GHA","GH",122,0,41847,223,"GH",30417858,453.285714285714,39840.1428571429,4532.85714285714,0.00130976161625657,1.49019603643923e-05,0.000149019603643923,0.00130976161625657,1.49019603643923e-05,0.000149019603643923
2020-08-15,"Ghana","GHA","GH",363,8,42210,231,"GH",30417858,371.142857142857,40211.2857142857,3711.42857142857,0.0013219630953069,1.22014790503282e-05,0.000122014790503282,0.0013219630953069,1.22014790503282e-05,0.000122014790503282
2020-08-16,"Ghana","GHA","GH",322,0,42532,231,"GH",30417858,394.142857142857,40605.4285714286,3941.42857142857,0.00133492070912516,1.29576138182661e-05,0.000129576138182661,0.00133492070912516,1.29576138182661e-05,0.000129576138182661
2020-08-17,"Ghana","GHA","GH",121,8,42653,239,"GH",30417858,345.785714285714,40951.2142857143,3457.85714285714,0.00134628856133506,1.13678522098997e-05,0.000113678522098997,0.00134628856133506,1.13678522098997e-05,0.000113678522098997
2020-08-18,"Ghana","GHA","GH",340,9,42993,248,"GH",30417858,370.071428571429,41321.2857142857,3700.71428571429,0.00135845481671608,1.21662553810143e-05,0.000121662553810143,0.00135845481671608,1.21662553810143e-05,0.000121662553810143
2020-08-19,"Ghana","GHA","GH",101,8,43094,256,"GH",30417858,287.071428571429,41608.3571428571,2870.71428571429,0.00136789241184758,9.43759513149902e-06,9.43759513149902e-05,0.00136789241184758,9.43759513149902e-06,9.43759513149902e-05
2020-08-20,"Ghana","GHA","GH",166,5,43260,261,"GH",30417858,258.428571428571,41866.7857142857,2584.28571428571,0.00137638836088609,8.49594903850795e-06,8.49594903850795e-05,0.00137638836088609,8.49594903850795e-06,8.49594903850795e-05
2020-08-21,"Ghana","GHA","GH",65,0,43325,261,"GH",30417858,230.571428571429,42097.3571428571,2305.71428571429,0.00138396849452243,7.58013363634706e-06,7.58013363634706e-05,0.00138396849452243,7.58013363634706e-06,7.58013363634706e-05
2020-08-22,"Ghana","GHA","GH",0,0,43325,261,"GH",30417858,199.428571428571,42296.7857142857,1994.28571428571,0.00139052479350406,6.5562989816236e-06,6.5562989816236e-05,0.00139052479350406,6.5562989816236e-06,6.5562989816236e-05
2020-08-23,"Ghana","GHA","GH",180,0,43505,261,"GH",30417858,178.714285714286,42475.5,1787.14285714286,0.00139640010154561,5.87530804155525e-06,5.87530804155525e-05,0.00139640010154561,5.87530804155525e-06,5.87530804155525e-05
2020-08-24,"Ghana","GHA","GH",117,2,43622,263,"GH",30417858,172.142857142857,42647.6428571429,1721.42857142857,0.00140205937108204,5.65926953643012e-06,5.65926953643012e-05,0.00140205937108204,5.65926953643012e-06,5.65926953643012e-05
2020-08-25,"Ghana","GHA","GH",95,7,43717,270,"GH",30417858,165.214285714286,42812.8571428571,1652.14285714286,0.00140749086089024,5.43148980820036e-06,5.43148980820036e-05,0.00140749086089024,5.43148980820036e-06,5.43148980820036e-05
2020-08-26,"Ghana","GHA","GH",52,0,43769,270,"GH",30417858,156.928571428571,42969.7857142857,1569.28571428571,0.00141264995432242,5.15909343217302e-06,5.15909343217302e-05,0.00141264995432242,5.15909343217302e-06,5.15909343217302e-05
2020-08-27,"Ghana","GHA","GH",72,0,43841,270,"GH",30417858,151.142857142857,43120.9285714286,1511.42857142857,0.00141761883994029,4.96888561787806e-06,4.96888561787806e-05,0.00141761883994029,4.96888561787806e-06,4.96888561787806e-05
2020-08-28,"Ghana","GHA","GH",108,0,43949,270,"GH",30417858,150.142857142857,43271.0714285714,1501.42857142857,0.00142255485013348,4.93601019318511e-06,4.93601019318511e-05,0.00142255485013348,4.93601019318511e-06,4.93601019318511e-05
2020-08-29,"Ghana","GHA","GH",169,0,44118,270,"GH",30417858,136.285714285714,43407.3571428571,1362.85714285714,0.0014270353008702,4.48045073672559e-06,4.48045073672559e-05,0.0014270353008702,4.48045073672559e-06,4.48045073672559e-05
2020-08-30,"Ghana","GHA","GH",87,6,44205,276,"GH",30417858,119.5,43526.8571428571,1195,0.00143096391412101,3.92861325080813e-06,3.92861325080813e-05,0.00143096391412101,3.92861325080813e-06,3.92861325080813e-05
2020-08-31,"Ghana","GHA","GH",93,0,44298,276,"GH",30417858,117.5,43644.3571428571,1175,0.00143482677652243,3.86286240142222e-06,3.86286240142222e-05,0.00143482677652243,3.86286240142222e-06,3.86286240142222e-05
2020-09-01,"Ghana","GHA","GH",162,0,44460,276,"GH",30417858,104.785714285714,43749.1428571429,1047.85714285714,0.00143827165138133,3.4448748588975e-06,3.4448748588975e-05,0.00143827165138133,3.4448748588975e-06,3.4448748588975e-05
2020-09-02,"Ghana","GHA","GH",198,0,44658,276,"GH",30417858,111.714285714286,43860.8571428571,1117.14285714286,0.00144194430596846,3.67265458712726e-06,3.67265458712726e-05,0.00144194430596846,3.67265458712726e-06,3.67265458712726e-05
2020-09-03,"Ghana","GHA","GH",55,4,44713,280,"GH",30417858,103.785714285714,43964.6428571429,1037.85714285714,0.00144535630540266,3.41199943420455e-06,3.41199943420455e-05,0.00144535630540266,3.41199943420455e-06,3.41199943420455e-05
2020-09-04,"Ghana","GHA","GH",64,3,44777,283,"GH",30417858,103.714285714286,44068.3571428571,1037.14285714286,0.00144876595659225,3.40965118958362e-06,3.40965118958362e-05,0.00144876595659225,3.40965118958362e-06,3.40965118958362e-05
2020-09-05,"Ghana","GHA","GH",0,0,44777,283,"GH",30417858,103.714285714286,44172.0714285714,1037.14285714286,0.00145217560778183,3.40965118958362e-06,3.40965118958362e-05,0.00145217560778183,3.40965118958362e-06,3.40965118958362e-05
2020-09-06,"Ghana","GHA","GH",0,0,44777,283,"GH",30417858,90.8571428571429,44262.9285714286,908.571428571429,0.00145516257493965,2.98696715781706e-06,2.98696715781706e-05,0.00145516257493965,2.98696715781706e-06,2.98696715781706e-05
2020-09-07,"Ghana","GHA","GH",92,0,44869,283,"GH",30417858,89.0714285714286,44352,890.714285714286,0.00145809083598194,2.92826104229392e-06,2.92826104229392e-05,0.00145809083598194,2.92826104229392e-06,2.92826104229392e-05
2020-09-08,"Ghana","GHA","GH",143,0,45012,283,"GH",30417858,92.5,44444.5,925,0.00146113181276604,3.04097678409834e-06,3.04097678409834e-05,0.00146113181276604,3.04097678409834e-06,3.04097678409834e-05
2020-09-09,"Ghana","GHA","GH",301,0,45313,283,"GH",30417858,110.285714285714,44554.7857142857,1102.85714285714,0.00146475750246075,3.62568969470876e-06,3.62568969470876e-05,0.00146475750246075,3.62568969470876e-06,3.62568969470876e-05
2020-09-10,"Ghana","GHA","GH",0,0,45313,283,"GH",30417858,105.142857142857,44659.9285714286,1051.42857142857,0.00146821411854275,3.45661608200213e-06,3.45661608200213e-05,0.00146821411854275,3.45661608200213e-06,3.45661608200213e-05
2020-09-11,"Ghana","GHA","GH",75,2,45388,285,"GH",30417858,102.785714285714,44762.7142857143,1027.85714285714,0.00147159324255226,3.37912400951159e-06,3.37912400951159e-05,0.00147159324255226,3.37912400951159e-06,3.37912400951159e-05
2020-09-12,"Ghana","GHA","GH",46,1,45434,286,"GH",30417858,94,44856.7142857143,940,0.0014746835324734,3.09028992113777e-06,3.09028992113777e-05,0.0014746835324734,3.09028992113777e-06,3.09028992113777e-05
2020-09-13,"Ghana","GHA","GH",0,0,45434,286,"GH",30417858,87.7857142857143,44944.5,877.857142857143,0.00147756952511252,2.88599263911727e-06,2.88599263911727e-05,0.00147756952511252,2.88599263911727e-06,2.88599263911727e-05
2020-09-14,"Ghana","GHA","GH",167,8,45601,294,"GH",30417858,93.0714285714286,45037.5714285714,930.714285714286,0.00148062928785358,3.05976274106574e-06,3.05976274106574e-05,0.00148062928785358,3.05976274106574e-06,3.05976274106574e-05
2020-09-15,"Ghana","GHA","GH",54,0,45655,294,"GH",30417858,85.3571428571429,45122.9285714286,853.571428571429,0.00148343544017559,2.80615232200581e-06,2.80615232200581e-05,0.00148343544017559,2.80615232200581e-06,2.80615232200581e-05
2020-09-16,"Ghana","GHA","GH",0,0,45655,294,"GH",30417858,71.2142857142857,45194.1428571429,712.142857142857,0.00148577664006265,2.34119988706258e-06,2.34119988706258e-05,0.00148577664006265,2.34119988706258e-06,2.34119988706258e-05
2020-09-17,"Ghana","GHA","GH",59,0,45714,294,"GH",30417858,71.5,45265.6428571429,715,0.0014881272329282,2.35059286554629e-06,2.35059286554629e-05,0.0014881272329282,2.35059286554629e-06,2.35059286554629e-05
2020-09-18,"Ghana","GHA","GH",46,1,45760,295,"GH",30417858,70.2142857142857,45335.8571428571,702.142857142857,0.00149043555739057,2.30832446236963e-06,2.30832446236963e-05,0.00149043555739057,2.30832446236963e-06,2.30832446236963e-05
2020-09-19,"Ghana","GHA","GH",117,2,45877,297,"GH",30417858,78.5714285714286,45414.4285714286,785.714285714286,0.00149301862647359,2.5830690830179e-06,2.5830690830179e-05,0.00149301862647359,2.5830690830179e-06,2.5830690830179e-05
2020-09-20,"Ghana","GHA","GH",127,0,46004,297,"GH",30417858,87.6428571428571,45502.0714285714,876.428571428571,0.00149589992262346,2.88129614987542e-06,2.88129614987542e-05,0.00149589992262346,2.88129614987542e-06,2.88129614987542e-05
2020-09-21,"Ghana","GHA","GH",58,0,46062,297,"GH",30417858,85.2142857142857,45587.2857142857,852.142857142857,0.00149870137845623,2.80145583276395e-06,2.80145583276395e-05,0.00149870137845623,2.80145583276395e-06,2.80145583276395e-05
2020-09-22,"Ghana","GHA","GH",0,0,46062,297,"GH",30417858,75,45662.2857142857,750,0.0015011670353082,2.46565685197163e-06,2.46565685197163e-05,0.0015011670353082,2.46565685197163e-06,2.46565685197163e-05
2020-09-23,"Ghana","GHA","GH",91,2,46153,299,"GH",30417858,60,45722.2857142857,600,0.00150313956078977,1.9725254815773e-06,1.9725254815773e-05,0.00150313956078977,1.9725254815773e-06,1.9725254815773e-05
2020-09-24,"Ghana","GHA","GH",69,0,46222,299,"GH",30417858,64.9285714285714,45787.2142857143,649.285714285714,0.0015052741151502,2.13455436042115e-06,2.13455436042115e-05,0.0015052741151502,2.13455436042115e-06,2.13455436042115e-05
2020-09-25,"Ghana","GHA","GH",0,0,46222,299,"GH",30417858,59.5714285714286,45846.7857142857,595.714285714286,0.00150723255116405,1.95843601385175e-06,1.95843601385175e-05,0.00150723255116405,1.95843601385175e-06,1.95843601385175e-05
2020-09-26,"Ghana","GHA","GH",0,0,46222,299,"GH",30417858,56.2857142857143,45903.0714285714,562.857142857143,0.00150908296792534,1.85041676128918e-06,1.85041676128918e-05,0.00150908296792534,1.85041676128918e-06,1.85041676128918e-05
2020-09-27,"Ghana","GHA","GH",165,0,46387,299,"GH",30417858,68.0714285714286,45971.1428571429,680.714285714286,0.00151132084504908,2.23787712374187e-06,2.23787712374187e-05,0.00151132084504908,2.23787712374187e-06,2.23787712374187e-05
2020-09-28,"Ghana","GHA","GH",57,0,46444,299,"GH",30417858,60.2142857142857,46031.3571428571,602.142857142857,0.00151330041526452,1.97957021544008e-06,1.97957021544008e-05,0.00151330041526452,1.97957021544008e-06,1.97957021544008e-05
2020-09-29,"Ghana","GHA","GH",38,2,46482,301,"GH",30417858,59.0714285714286,46090.4285714286,590.714285714286,0.00151524241356602,1.94199830150527e-06,1.94199830150527e-05,0.00151524241356602,1.94199830150527e-06,1.94199830150527e-05
2020-09-30,"Ghana","GHA","GH",144,0,46626,301,"GH",30417858,69.3571428571429,46159.7857142857,693.571428571429,0.00151752255909294,2.28014552691852e-06,2.28014552691852e-05,0.00151752255909294,2.28014552691852e-06,2.28014552691852e-05
2020-10-01,"Ghana","GHA","GH",30,0,46656,301,"GH",30417858,67.2857142857143,46227.0714285714,672.857142857143,0.00151973460552585,2.21204643291169e-06,2.21204643291169e-05,0.00151973460552585,2.21204643291169e-06,2.21204643291169e-05
2020-10-02,"Ghana","GHA","GH",38,0,46694,301,"GH",30417858,66.7142857142857,46293.7857142857,667.142857142857,0.0015219278660018,2.19326047594429e-06,2.19326047594429e-05,0.0015219278660018,2.19326047594429e-06,2.19326047594429e-05
2020-10-03,"Ghana","GHA","GH",109,2,46803,303,"GH",30417858,66.1428571428571,46359.9285714286,661.428571428571,0.00152410234052077,2.17447451897688e-06,2.17447451897688e-05,0.00152410234052077,2.17447451897688e-06,2.17447451897688e-05
2020-10-04,"Ghana","GHA","GH",26,0,46829,303,"GH",30417858,58.9285714285714,46418.8571428571,589.285714285714,0.00152603964233304,1.93730181226342e-06,1.93730181226342e-05,0.00152603964233304,1.93730181226342e-06,1.93730181226342e-05
2020-10-05,"Ghana","GHA","GH",0,0,46829,303,"GH",30417858,54.7857142857143,46473.6428571429,547.857142857143,0.00152784074595729,1.80110362424975e-06,1.80110362424975e-05,0.00152784074595729,1.80110362424975e-06,1.80110362424975e-05
2020-10-06,"Ghana","GHA","GH",0,0,46829,303,"GH",30417858,54.7857142857143,46528.4285714286,547.857142857143,0.00152964184958154,1.80110362424975e-06,1.80110362424975e-05,0.00152964184958154,1.80110362424975e-06,1.80110362424975e-05
2020-10-07,"Ghana","GHA","GH",0,0,46829,303,"GH",30417858,48.2857142857143,46576.7142857143,482.857142857143,0.00153122926294528,1.58741336374554e-06,1.58741336374554e-05,0.00153122926294528,1.58741336374554e-06,1.58741336374554e-05
2020-10-08,"Ghana","GHA","GH",118,3,46947,306,"GH",30417858,51.7857142857143,46628.5,517.857142857143,0.00153293174029545,1.70247735017089e-06,1.70247735017089e-05,0.00153293174029545,1.70247735017089e-06,1.70247735017089e-05
2020-10-09,"Ghana","GHA","GH",40,0,46987,306,"GH",30417858,54.6428571428571,46683.1428571429,546.428571428571,0.00153472814743046,1.7964071350079e-06,1.7964071350079e-05,0.00153472814743046,1.7964071350079e-06,1.7964071350079e-05
2020-10-10,"Ghana","GHA","GH",18,0,47005,306,"GH",30417858,55.9285714285714,46739.0714285714,559.285714285714,0.00153656682296865,1.83867553818456e-06,1.83867553818456e-05,0.00153656682296865,1.83867553818456e-06,1.83867553818456e-05
2020-10-11,"Ghana","GHA","GH",0,0,47005,306,"GH",30417858,44.1428571428571,46783.2142857143,441.428571428571,0.00153801803814438,1.45121517573187e-06,1.45121517573187e-05,0.00153801803814438,1.45121517573187e-06,1.45121517573187e-05
2020-10-12,"Ghana","GHA","GH",25,2,47030,308,"GH",30417858,41.8571428571429,46825.0714285714,418.571428571429,0.00153939410949224,1.37607134786226e-06,1.37607134786226e-05,0.00153939410949224,1.37607134786226e-06,1.37607134786226e-05
2020-10-13,"Ghana","GHA","GH",96,2,47126,310,"GH",30417858,46,46871.0714285714,460,0.00154090637902812,1.51226953587593e-06,1.51226953587593e-05,0.00154090637902812,1.51226953587593e-06,1.51226953587593e-05
2020-10-14,"Ghana","GHA","GH",0,0,47126,310,"GH",30417858,35.7142857142857,46906.7857142857,357.142857142857,0.00154208050133858,1.17412231046268e-06,1.17412231046268e-05,0.00154208050133858,1.17412231046268e-06,1.17412231046268e-05
2020-10-15,"Ghana","GHA","GH",47,0,47173,310,"GH",30417858,36.9285714285714,46943.7142857143,369.285714285714,0.0015432945438076,1.21404246901841e-06,1.21404246901841e-05,0.0015432945438076,1.21404246901841e-06,1.21404246901841e-05
2020-10-16,"Ghana","GHA","GH",0,0,47173,310,"GH",30417858,34.2142857142857,46977.9285714286,342.142857142857,0.00154441935298102,1.12480917342325e-06,1.12480917342325e-05,0.00154441935298102,1.12480917342325e-06,1.12480917342325e-05
2020-10-17,"Ghana","GHA","GH",59,0,47232,310,"GH",30417858,30.6428571428571,47008.5714285714,306.428571428571,0.0015454267499234,1.00739694237698e-06,1.00739694237698e-05,0.0015454267499234,1.00739694237698e-06,1.00739694237698e-05
2020-10-18,"Ghana","GHA","GH",78,0,47310,310,"GH",30417858,34.3571428571429,47042.9285714286,343.571428571429,0.00154655625558606,1.1295056626651e-06,1.1295056626651e-05,0.00154655625558606,1.1295056626651e-06,1.1295056626651e-05
2020-10-19,"Ghana","GHA","GH",62,0,47372,310,"GH",30417858,38.7857142857143,47081.7142857143,387.857142857143,0.00154783135241523,1.27509682916247e-06,1.27509682916247e-05,0.00154783135241523,1.27509682916247e-06,1.27509682916247e-05
2020-10-20,"Ghana","GHA","GH",89,2,47461,312,"GH",30417858,45.1428571428571,47126.8571428571,451.428571428571,0.00154931544301565,1.48409060042483e-06,1.48409060042483e-05,0.00154931544301565,1.48409060042483e-06,1.48409060042483e-05
2020-10-21,"Ghana","GHA","GH",0,0,47461,312,"GH",30417858,45.1428571428571,47172,451.428571428571,0.00155079953361608,1.48409060042483e-06,1.48409060042483e-05,0.00155079953361608,1.48409060042483e-06,1.48409060042483e-05
2020-10-22,"Ghana","GHA","GH",77,0,47538,312,"GH",30417858,42.2142857142857,47214.2142857143,422.142857142857,0.00155218734618704,1.38781257096689e-06,1.38781257096689e-05,0.00155218734618704,1.38781257096689e-06,1.38781257096689e-05
2020-10-23,"Ghana","GHA","GH",63,2,47601,314,"GH",30417858,43.8571428571429,47258.0714285714,438.571428571429,0.00155362916838429,1.44182219724817e-06,1.44182219724817e-05,0.00155362916838429,1.44182219724817e-06,1.44182219724817e-05
2020-10-24,"Ghana","GHA","GH",89,2,47690,316,"GH",30417858,48.9285714285714,47307,489.285714285714,0.00155523771594962,1.60854756533387e-06,1.60854756533387e-05,0.00155523771594962,1.60854756533387e-06,1.60854756533387e-05
2020-10-25,"Ghana","GHA","GH",0,0,47690,316,"GH",30417858,48.9285714285714,47355.9285714286,489.285714285714,0.00155684626351496,1.60854756533387e-06,1.60854756533387e-05,0.00155684626351496,1.60854756533387e-06,1.60854756533387e-05
2020-10-26,"Ghana","GHA","GH",85,0,47775,316,"GH",30417858,53.2142857142857,47409.1428571429,532.142857142857,0.00155859570575755,1.74944224258939e-06,1.74944224258939e-05,0.00155859570575755,1.74944224258939e-06,1.74944224258939e-05
2020-10-27,"Ghana","GHA","GH",0,0,47775,316,"GH",30417858,46.3571428571429,47455.5,463.571428571429,0.00156011971651653,1.52401075898056e-06,1.52401075898056e-05,0.00156011971651653,1.52401075898056e-06,1.52401075898056e-05
2020-10-28,"Ghana","GHA","GH",0,0,47775,316,"GH",30417858,46.3571428571429,47501.8571428571,463.571428571429,0.00156164372727551,1.52401075898056e-06,1.52401075898056e-05,0.00156164372727551,1.52401075898056e-06,1.52401075898056e-05
2020-10-29,"Ghana","GHA","GH",280,4,48055,320,"GH",30417858,63,47564.8571428571,630,0.00156371487903116,2.07115175565617e-06,2.07115175565617e-05,0.00156371487903116,2.07115175565617e-06,2.07115175565617e-05
2020-10-30,"Ghana","GHA","GH",0,0,48055,320,"GH",30417858,63,47627.8571428571,630,0.00156578603078682,2.07115175565617e-06,2.07115175565617e-05,0.00156578603078682,2.07115175565617e-06,2.07115175565617e-05
2020-10-31,"Ghana","GHA","GH",0,0,48055,320,"GH",30417858,58.7857142857143,47686.6428571429,587.857142857143,0.00156771863610984,1.93260532302157e-06,1.93260532302157e-05,0.00156771863610984,1.93260532302157e-06,1.93260532302157e-05
2020-11-01,"Ghana","GHA","GH",69,0,48124,320,"GH",30417858,58.1428571428571,47744.7857142857,581.428571428571,0.00156963010723128,1.91147112143324e-06,1.91147112143324e-05,0.00156963010723128,1.91147112143324e-06,1.91147112143324e-05
2020-11-02,"Ghana","GHA","GH",76,0,48200,320,"GH",30417858,59.1428571428571,47803.9285714286,591.428571428571,0.0015715744537774,1.9443465461262e-06,1.9443465461262e-05,0.0015715744537774,1.9443465461262e-06,1.9443465461262e-05
2020-11-03,"Ghana","GHA","GH",0,0,48200,320,"GH",30417858,52.7857142857143,47856.7142857143,527.857142857143,0.00157330980655227,1.73535277486384e-06,1.73535277486384e-05,0.00157330980655227,1.73535277486384e-06,1.73535277486384e-05
2020-11-04,"Ghana","GHA","GH",443,0,48643,320,"GH",30417858,84.4285714285714,47941.1428571429,844.285714285714,0.0015760854316942,2.77562514193378e-06,2.77562514193378e-05,0.0015760854316942,2.77562514193378e-06,2.77562514193378e-05
2020-11-05,"Ghana","GHA","GH",145,0,48788,320,"GH",30417858,89.2857142857143,48030.4285714286,892.857142857143,0.00157902073747036,2.9353057761567e-06,2.9353057761567e-05,0.00157902073747036,2.9353057761567e-06,2.9353057761567e-05
