"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-10-14","ME",14461,217,621873,193,4,193,14461,2771,2334,0.0232539441332877,0.000310352756913389,0.00445589372749742,0.00375317789966762
"2020-10-15","ME",14672,221,621873,211,4,211,14672,2738,2313,0.023593241706908,0.000339297573620337,0.00440282823020134,0.00371940894684284
"2020-10-16","ME",15281,228,621873,609,7,609,15281,3154,2697,0.0245725413388264,0.000979299631918414,0.00507177510520637,0.00433689836992441
"2020-10-17","ME",15427,231,621873,146,3,146,15427,3068,2633,0.0248073159632272,0.000234774624400802,0.00493348320316206,0.00423398346607748
"2020-10-18","ME",15615,236,621873,188,5,188,15615,3031,2611,0.0251096284932776,0.000302312530050348,0.00487398552437556,0.0041986064678801
"2020-10-19","ME",15760,240,621873,145,4,145,15760,2966,2412,0.0253427950723058,0.000233166579028194,0.00476946257515602,0.00387860543873106
"2020-10-20","ME",15892,247,621873,132,7,132,15892,2888,2251,0.02555505706149,0.000212261989184287,0.00464403503609258,0.00361971013374113
"2020-10-21","ME",16069,250,621873,177,3,177,16069,2721,2200,0.0258396810924417,0.000284624030951657,0.004375491458867,0.00353769981973811
"2020-10-22","ME",16259,253,621873,190,3,190,16259,2618,2209,0.0261452097132373,0.000305528620795564,0.00420986278548836,0.00355217222809159
"2020-10-23","ME",16436,255,621873,177,2,177,16436,2567,2168,0.0264298337441889,0.000284624030951657,0.00412785247148534,0.00348624236781465
"2020-10-24","ME",16629,263,621873,193,8,193,16629,2579,2168,0.0267401865011023,0.000310352756913389,0.00414714901595663,0.00348624236781465
"2020-10-25","ME",16797,266,621873,168,3,168,16797,2529,2125,0.0270103381237005,0.000270151622598183,0.00406674674732622,0.0034170964167925
"2020-10-26","ME",16909,270,621873,112,4,112,16909,2448,1628,0.0271904392054326,0.000180101081732122,0.00393649507214496,0.0026178978666062
"2020-10-27","ME",17091,275,621873,182,5,182,17091,2419,1664,0.0274831034632473,0.000292664257814699,0.00388986175633932,0.0026757875000201
"2020-10-28","ME",17392,282,621873,301,7,301,17392,2111,1777,0.0279671251204024,0.000484021657155078,0.00339458378157598,0.00285749662712483
"2020-10-29","ME",17746,290,621873,354,8,354,17746,2319,1986,0.0285363731823057,0.000569248061903315,0.00372905721907849,0.00319357810999995
"2020-10-30","ME",18066,294,621873,320,4,320,18066,2451,2174,0.0290509477015403,0.000514574519234635,0.00394131920826278,0.0034958906400503
"2020-10-31","ME",18341,301,621873,275,7,275,18341,2581,2272,0.0294931601790076,0.000442212477467264,0.00415036510670185,0.00365347908656591
"2020-11-01","ME",18714,313,621873,373,12,373,18714,2822,2455,0.0300929611029905,0.000599800923982871,0.00453790404150043,0.00394775138975321
"2020-11-02","ME",19210,320,621873,496,7,496,19210,3141,2774,0.0308905516078042,0.000797590504813684,0.00505087051536246,0.00446071786361524
"2020-11-03","ME",19977,322,621873,767,2,767,19977,3718,3348,0.0321239224085947,0.00123337080079052,0.00597871269535741,0.00538373590749237
"2020-11-04","ME",20851,326,621873,874,4,874,20851,4415,4054,0.0335293540642543,0.0014054316556596,0.00709952032006535,0.00651901594055378
"2020-11-05","ME",21533,328,621873,682,2,682,21533,4904,4624,0.0346260410083731,0.00109668694411882,0.00788585450727078,0.00743560180294047
"2020-11-06","ME",22079,328,621873,546,0,546,22079,5282,4988,0.0355040337818172,0.000877992773444096,0.00849369565811669,0.00802093031856987
"2020-11-07","ME",22379,333,621873,300,5,300,22379,5470,4987,0.0359864473935997,0.00048241361178247,0.00879600818816704,0.00801932227319726
"2020-11-08","ME",22805,337,621873,426,4,426,22805,5714,5059,0.0366714747223308,0.000685027328731107,0.00918837125908345,0.00813510154002505
"2020-11-09","ME",23608,342,621873,803,5,803,23608,6216,5542,0.0379627351565352,0.00129126043420441,0.00999561003613278,0.00891178745499483
"2020-11-10","ME",24154,349,621873,546,7,546,24154,6408,5813,0.0388407279299793,0.000877992773444096,0.0103043547476736,0.00934756775097166
"2020-11-11","ME",24865,356,621873,711,7,711,24865,6799,6151,0.0399840481899037,0.00114332025992445,0.0109331004883634,0.00989108708691324
"2020-11-12","ME",25509,364,621873,644,8,644,25509,7168,6299,0.0410196294098634,0.0010355812199597,0.0115264692308558,0.0101290778020593
"2020-11-13","ME",26109,377,621873,600,13,600,26109,7395,6132,0.0419844566334284,0.00096482722356494,0.0118914955304379,0.00986053422483369
"2020-11-14","ME",26686,385,621873,577,8,577,26686,7476,5835,0.0429122988134233,0.000927842179994951,0.0120217472056192,0.00938294474916904
"2020-11-15","ME",27177,391,621873,491,6,491,27177,7200,5644,0.043701849091374,0.000789550277950643,0.0115779266827793,0.00907580808300087
"2020-11-16","ME",27773,396,621873,596,5,596,27773,6922,5694,0.0446602441334485,0.000958395042074507,0.0111308900691942,0.00915621035163128
"2020-11-17","ME",28392,405,621873,619,9,619,28392,6859,6013,0.045655624219093,0.000995380085644497,0.0110295832107199,0.00966917682549331
"2020-11-18","ME",29031,414,621873,639,9,639,29031,6952,6226,0.0466831652121896,0.00102754099309666,0.0111791314303724,0.0100116904898589
"2020-11-19","ME",29577,420,621873,546,6,546,29577,7198,5969,0.0475611579856337,0.000877992773444096,0.0115747105920341,0.00959842282909855
"2020-11-20","ME",30079,429,621873,502,9,502,30079,7274,5925,0.0483683967626831,0.000807238777049333,0.0116969220403523,0.00952766883270378
"2020-11-21","ME",30653,434,621873,574,5,574,30653,7045,5788,0.0492914148065602,0.000923018043877126,0.011328679650025,0.00930736661665646
"2020-11-22","ME",31062,439,621873,409,5,409,31062,6908,5553,0.0499491053639569,0.000657690557396767,0.0111083774339777,0.00892947595409352
"2020-11-23","ME",31618,444,621873,556,5,556,31618,6753,5509,0.0508431785911271,0.000894073227170178,0.0108591304012234,0.00885872195769876
"2020-11-24","ME",32188,450,621873,570,6,570,32188,6679,5502,0.0517597644535138,0.000916585862386693,0.0107401350436504,0.0088474656400905
"2020-11-25","ME",32808,459,621873,620,9,620,32808,6699,5631,0.0527567525845309,0.000996988131017105,0.0107722959511026,0.00905490349315696
"2020-11-26","ME",33316,469,621873,508,10,508,33316,6630,5543,0.0535736396338159,0.000816887049284983,0.0106613408203926,0.00891339550036744
"2020-11-27","ME",33836,474,621873,520,5,520,33836,6659,5444,0.0544098232275722,0.000836183593756281,0.0107079741361982,0.00875419900847922
"2020-11-28","ME",34454,481,621873,618,7,618,34454,6681,5423,0.0554035952678441,0.000993772040271888,0.0107433511343956,0.00872043005565445
"2020-11-29","ME",34881,487,621873,427,6,427,34881,6489,5304,0.0560902306419478,0.000686635374103716,0.0104346064228548,0.00852907265631407
"2020-11-30","ME",35265,499,621873,384,12,384,35265,6234,5186,0.0567077200650294,0.000617489423081562,0.0100245548528397,0.0083393233023463
"2020-12-01","ME",35849,504,621873,584,5,584,35849,6272,5196,0.0576468185626326,0.000939098497603208,0.0100856605769988,0.00835540375607238
"2020-12-02","ME",36351,510,621873,502,6,502,36351,6272,5289,0.0584540573396819,0.000807238777049333,0.0100856605769988,0.00850495197572495
"2020-12-03","ME",36932,516,621873,581,6,581,36932,6279,5314,0.0593883317011673,0.000934274361485384,0.0100969168946071,0.00854515311004015
"2020-12-04","ME",37467,522,621873,535,6,535,37467,6405,5279,0.0602486359755127,0.000860304274345405,0.0102995306115557,0.00848887152199886
"2020-12-05","ME",37879,530,621873,412,8,412,37879,6261,5071,0.0609111506690273,0.000662514693514592,0.0100679720779001,0.00815439808449635
"2020-12-06","ME",38246,533,621873,367,3,367,38246,6058,4930,0.0615013033207745,0.000590152651747222,0.00974153886726068,0.00792766368695859
"2020-12-07","ME",38562,543,621873,316,10,316,38562,5754,4726,0.0620094456585187,0.000508142337744202,0.00925269307398778,0.00759962243094651
"2020-12-08","ME",39153,549,621873,591,6,591,39153,5837,4699,0.0629598004737302,0.000950354815211466,0.00938616083991426,0.00755620520588609
"2020-12-09","ME",39607,556,621873,454,7,454,39607,5771,4726,0.0636898530728943,0.000730052599164138,0.00928002984532211,0.00759962243094651
"2020-12-10","ME",40165,566,621873,558,10,558,40165,5711,4900,0.0645871423908097,0.000897289317915394,0.00918354712296562,0.00787942232578034
"2020-12-11","ME",40546,569,621873,381,3,381,40546,5665,4697,0.0651998076777734,0.000612665286963737,0.00910957703582564,0.00755298911514087
"2020-12-12","ME",40948,578,621873,402,9,402,40948,5683,4597,0.0658462419175619,0.00064643423978851,0.00913852185253259,0.00739218457788005
"2020-12-13","ME",41426,582,621873,478,4,478,41426,5577,4494,0.0666148876056687,0.000768645688106736,0.00896806904303612,0.0072265559045014
"2020-12-14","ME",41803,585,621873,377,3,377,41803,5452,4336,0.067221120711142,0.000606233105473304,0.00876706337146009,0.0069724847356293
"2020-12-15","ME",42148,597,621873,345,12,345,42148,5216,4269,0.0677758963646918,0.000554775653549841,0.00838756466352455,0.00686474569566455
"2020-12-16","ME",42563,610,621873,415,13,415,42563,5096,4317,0.0684432351943242,0.000667338829632417,0.00819459921881156,0.00694193187354974
"2020-12-17","ME",42995,614,621873,432,4,432,42995,5116,4433,0.069137910795291,0.000694675600966757,0.00822676012626372,0.0071284651367723
"2020-12-18","ME",43390,620,621873,395,6,395,43390,5144,4237,0.0697730887174712,0.000635177922180252,0.00827178539669675,0.00681328824374109
"2020-12-19","ME",43709,624,621873,319,4,319,43709,5147,4102,0.0702860551913333,0.000512966473862026,0.00827660953281458,0.00659620211843897
"2020-12-20","ME",43955,626,621873,246,2,246,43955,4802,3790,0.0706816343529949,0.000395579161661625,0.00772183387926474,0.00609449196218521
"2020-12-21","ME",44284,630,621873,329,4,329,44284,4677,3738,0.071210681280583,0.000529046927588109,0.00752082820768871,0.00601087360280958
"2020-12-22","ME",44542,637,621873,258,7,258,44542,4377,3594,0.0716255569867159,0.000414875706132924,0.00703841459590624,0.00577931506915399
"2020-12-23","ME",45062,639,621873,520,2,520,45062,4516,3636,0.0724617405804722,0.000836183593756281,0.00726193290269878,0.00584685297480354
"2020-12-24","ME",45423,648,621873,361,9,361,45423,4475,3620,0.0730422449599838,0.000580504379511572,0.00719600304242184,0.00582112424884181
"2020-12-25","ME",45945,652,621873,522,4,522,45945,4519,3797,0.0738816446444853,0.000839399684501498,0.00726675703881661,0.00610574827979346
"2020-12-26","ME",46327,658,621873,382,6,382,46327,4524,3764,0.0744959179768216,0.000614273332336345,0.00727479726567965,0.00605268278249739
"2020-12-27","ME",46694,666,621873,367,8,367,46694,4546,3699,0.0750860706285689,0.000590152651747222,0.00731017426387703,0.00594815983327786
"2020-12-28","ME",46969,675,621873,275,9,275,46969,4406,3579,0.0755282831060361,0.000442212477467264,0.00708504791171188,0.00575519438856487
"2020-12-29","ME",47404,677,621873,435,2,435,47404,4409,3695,0.0762277828431207,0.000699499737084582,0.0070898720478297,0.00594172765178742
"2020-12-30","ME",47782,681,621873,378,4,378,47782,4392,3827,0.0768356239939666,0.000607841150845912,0.00706253527649536,0.00615398964097171
"2020-12-31","ME",48247,682,621873,465,1,465,48247,4538,3963,0.0775833650922294,0.000747741098262829,0.00729730990089616,0.00637268381164643
"2021-01-01","ME",48589,684,621873,342,2,342,48589,4634,4047,0.0781333166096615,0.000549951517432016,0.00745168225666655,0.00650775962294552
"2021-01-02","ME",48856,684,621873,267,0,267,48856,4572,3794,0.0785626647241479,0.000429348114486398,0.00735198344356484,0.00610092414367564
"2021-01-03","ME",49195,689,621873,339,5,339,49195,4653,3772,0.0791077921054621,0.000545127381314191,0.00748223511874611,0.00606554714547826
"2021-01-04","ME",49630,692,621873,435,3,435,49630,4568,3685,0.0798072918425466,0.000699499737084582,0.00734555126207441,0.00592564719806134
"2021-01-05","ME",50054,699,621873,424,7,424,50054,4631,3727,0.0804891030805325,0.000681811237985891,0.00744685812054873,0.00599318510371089
"2021-01-06","ME",50697,705,621873,643,6,643,50697,4752,4003,0.0815230762551196,0.00103397317458709,0.00764143161063433,0.00643700562655076
"2021-01-07","ME",51160,712,621873,463,7,463,51160,4833,4191,0.0822676012626372,0.000744525007517612,0.00777168328581559,0.00673931815660111
"2021-01-08","ME",51596,718,621873,436,6,436,51596,4902,4192,0.0829687090450944,0.00070110778245719,0.00788263841652556,0.00674092620197372
"2021-01-09","ME",51999,721,621873,403,3,403,51999,5030,4217,0.0836167513302555,0.000648042285161118,0.00808846822421942,0.00678112733628892
"2021-01-10","ME",52431,725,621873,432,4,432,52431,5027,4184,0.0843114269312223,0.000694675600966757,0.00808364408810159,0.00672806183899285
"2021-01-11","ME",52819,729,621873,388,4,388,52819,5037,4230,0.0849353485357943,0.000623921604571995,0.00809972454182767,0.00680203192613283
"2021-01-12","ME",53338,730,621873,519,1,519,53338,5091,4482,0.085769924084178,0.000834575548383673,0.00818655899194852,0.0072072593600301
"2021-01-13","ME",53840,737,621873,502,7,502,53840,5251,4645,0.0865771628612273,0.000807238777049333,0.00844384625156583,0.00746937075576525
"2021-01-14","ME",54316,740,621873,476,3,476,54316,5460,4686,0.0873425924585888,0.000765429597361519,0.00877992773444096,0.00753530061604218
"2021-01-15","ME",54730,741,621873,414,1,414,54730,5535,4676,0.0880083232428486,0.000665730784259809,0.00890053113738657,0.0075192201623161
"2021-01-16","ME",55136,743,621873,406,2,406,55136,5506,4439,0.0886611896641276,0.000652866421278943,0.00885389782158093,0.00713811340900795
"2021-01-17","ME",55493,745,621873,357,2,357,55493,5439,4333,0.0892352618621487,0.000574072198021139,0.00874615878161618,0.00696766059951148
"2021-01-18","ME",55803,746,621873,310,1,310,55803,5106,4207,0.0897337559276573,0.000498494065508552,0.00821067967253764,0.00676504688256284
"2021-01-19","ME",56228,749,621873,425,3,425,56228,5068,4229,0.0904171752110157,0.000683419283358499,0.00814957394837853,0.00680042388076022
"2021-01-20","ME",56579,758,621873,351,9,351,56579,4983,4148,0.0909815991368012,0.00056442392578549,0.00801289009170683,0.00667017220557895
"2021-01-21","ME",56998,762,621873,419,4,419,56998,4999,4179,0.0916553701479241,0.00067377101112285,0.00803861881766856,0.00672002161212981
"2021-01-22","ME",57482,765,621873,484,3,484,57482,5051,4144,0.0924336641082665,0.000778293960342385,0.00812223717704419,0.00666374002408852
"2021-01-23","ME",57929,766,621873,447,1,447,57929,5110,4089,0.0931524603898224,0.00071879628155588,0.00821711185402807,0.00657529752859507
"2021-01-24","ME",58316,768,621873,387,2,387,58316,4978,4000,0.0937747739490217,0.000622313559199386,0.00800484986484379,0.00643218149043293
"2021-01-25","ME",58697,770,621873,381,2,381,58697,4857,3967,0.0943874392359855,0.000612665286963737,0.00781027637475819,0.00637911599313686
"2021-01-26","ME",59262,777,621873,565,7,565,59262,4946,4126,0.0952959848715091,0.000908545635523652,0.00795339241292032,0.00663479520738157
"2021-01-27","ME",59825,783,621873,563,6,563,59825,5095,4332,0.0962013144162876,0.000905329544778435,0.00819299117343895,0.00696605255413887
"2021-01-28","ME",60288,790,621873,463,7,463,60288,5152,4485,0.0969458394238052,0.000744525007517612,0.00828464975967762,0.00721208349614793
"2021-01-29","ME",60827,800,621873,539,10,539,60827,5334,4599,0.097812575879641,0.000866736455835838,0.00857731401749232,0.00739540066862527
"2021-01-30","ME",61202,802,621873,375,2,375,61202,5399,4623,0.0984155928943691,0.000603017014728088,0.00868183696671185,0.00743399375756786
"2021-01-31","ME",61659,805,621873,457,3,457,61659,5431,4661,0.0991504696296511,0.000734876735281963,0.00873329441863532,0.00749509948172698
"2021-02-01","ME",61972,811,621873,313,6,313,61972,5393,4490,0.0996537878312774,0.000503318201626377,0.0086721886944762,0.00722012372301097
"2021-02-02","ME",62476,818,621873,504,7,504,62476,5478,4547,0.100464242699072,0.00081045486779455,0.0088088725511479,0.00731178230924964
"2021-02-03","ME",63118,825,621873,642,7,642,63118,5636,4802,0.101496607828286,0.00103236512921449,0.00906294372002,0.00772183387926474
"2021-02-04","ME",63633,826,621873,515,1,515,63633,5704,4936,0.10232475119518,0.00082814336689324,0.00917229080535736,0.00793731195919424
"2021-02-05","ME",64168,831,621873,535,5,535,64168,5852,4906,0.103185055469525,0.000860304274345405,0.00941028152050338,0.00788907059801599
"2021-02-06","ME",64739,836,621873,571,5,571,64739,6042,4914,0.104103249377284,0.000918193907759301,0.00971581014129895,0.00790193496099686
"2021-02-07","ME",65227,838,621873,488,2,488,65227,5965,4939,0.104887975519117,0.000784726141832818,0.00959199064760811,0.00794213609531206
"2021-02-08","ME",65657,842,621873,430,4,430,65657,5832,4830,0.105579435029339,0.00069145951022154,0.00937812061305122,0.00776685914969777
"2021-02-09","ME",66234,852,621873,577,10,577,66234,5946,5032,0.106507277209334,0.000927842179994951,0.00956143778552856,0.00809168431496463
"2021-02-10","ME",66857,861,621873,623,9,623,66857,6030,5198,0.107509089476469,0.00100181226713493,0.00969651359682765,0.0083586198468176
"2021-02-11","ME",67441,869,621873,584,8,584,67441,6239,5469,0.108448187974072,0.000939098497603208,0.0100325950797028,0.00879440014279443
"2021-02-12","ME",68004,880,621873,563,11,563,68004,6345,5528,0.10935351751885,0.000905329544778435,0.0102030478891992,0.00888927481977832
"2021-02-13","ME",68476,882,621873,472,2,472,68476,6504,5358,0.110112514934721,0.000758997415871086,0.010458727103444,0.00861590710643492
"2021-02-14","ME",68921,890,621873,445,8,445,68921,6445,5288,0.110828095125532,0.000715580190810664,0.0103638524264601,0.00850334393035234
"2021-02-15","ME",69294,899,621873,373,9,373,69294,6176,5126,0.111427896049515,0.000599800923982871,0.00993128822122845,0.00824284057998981
"2021-02-16","ME",69770,910,621873,476,11,476,69770,6137,5031,0.112193325646876,0.000765429597361519,0.00986857445169673,0.00809007626959202
"2021-02-17","ME",70174,916,621873,404,6,404,70174,6006,4947,0.11284297597741,0.000649650330533726,0.00965792050788505,0.00795500045829293
"2021-02-18","ME",70658,926,621873,484,10,484,70658,5919,5001,0.113621269937753,0.000778293960342385,0.00951802056046813,0.00804183490841378
"2021-02-19","ME",71112,932,621873,454,6,454,71112,5885,4878,0.114351322536917,0.000730052599164138,0.00946334701779946,0.00784404532758296
"2021-02-20","ME",71593,939,621873,481,7,481,71593,5936,4736,0.115124792361141,0.00077346982422456,0.00954535733180247,0.00761570288467259
"2021-02-21","ME",71995,950,621873,402,11,402,71995,5761,4554,0.11577122660093,0.00064643423978851,0.00926394939159603,0.0073230386268579
"2021-02-22","ME",72395,957,621873,400,7,400,72395,5538,4391,0.116414444749973,0.000643218149043293,0.0089053552735044,0.00706092723112275
"2021-02-23","ME",72969,969,621873,574,12,574,72969,5528,4493,0.11733746279385,0.000923018043877126,0.00888927481977832,0.00722494785912879
"2021-02-24","ME",73612,976,621873,643,7,643,73612,5608,4691,0.118371435968437,0.00103397317458709,0.00901791844958697,0.00754334084290522
"2021-02-25","ME",74183,987,621873,571,11,571,74183,5707,4889,0.119289629876197,0.000918193907759301,0.00917711494147519,0.00786173382668165
"2021-02-26","ME",74789,994,621873,606,7,606,74789,5868,5019,0.120264105371997,0.00097447549580059,0.00943601024646511,0.00807077972512072
"2021-02-27","ME",75332,999,621873,543,5,543,75332,6038,5158,0.121137274009323,0.000873168637326271,0.00970937795980851,0.00829429803191327
"2021-02-28","ME",75834,1003,621873,502,4,502,75834,6064,5176,0.121944512786373,0.000807238777049333,0.00975118713949633,0.00832324284862022
"2021-03-01","ME",76283,1015,621873,449,12,449,76283,6109,5171,0.122666525158674,0.000722012372301097,0.0098235491812637,0.00831520262175718
"2021-03-02","ME",76868,1023,621873,585,8,585,76868,6210,5275,0.12360723170165,0.000940706542975817,0.00998596176389713,0.00848243934050843
"2021-03-03","ME",77493,1031,621873,625,8,625,77493,6381,5498,0.12461226005953,0.00100502835788015,0.0102609375226131,0.00884103345860007
"2021-03-04","ME",78060,1039,621873,567,8,567,78060,6467,5665,0.125524021785799,0.000911761726268868,0.0103992294246574,0.00910957703582564
"2021-03-05","ME",78634,1048,621873,574,9,574,78634,6639,5665,0.126447039829676,0.000923018043877126,0.0106758132287461,0.00910957703582564
"2021-03-06","ME",79237,1059,621873,603,11,603,79237,6842,5625,0.127416691189359,0.000969651359682765,0.0110022464393855,0.00904525522092131
"2021-03-07","ME",79774,1067,621873,537,8,537,79774,6805,5591,0.128280211554449,0.000863520365090621,0.010942748760599,0.00899058167825263
"2021-03-08","ME",80191,1085,621873,417,18,417,80191,6579,5402,0.128950766474827,0.000670554920377633,0.0105793305063896,0.00868666110282968
"2021-03-09","ME",80803,1092,621873,612,7,612,80803,6620,5471,0.129934890242863,0.000984123768036239,0.0106452603666665,0.00879761623353965
"2021-03-10","ME",81457,1100,621873,654,8,654,81457,6668,5623,0.130986551916549,0.00105166167368578,0.0107224465445517,0.0090420391301761
"2021-03-11","ME",82029,1113,621873,572,13,572,82029,6697,5746,0.131906353869681,0.00091980195313191,0.0107690798603573,0.00923982871100691
"2021-03-12","ME",82610,1117,621873,581,4,581,82610,6776,5742,0.132840628231166,0.000934274361485384,0.0108961154447934,0.00923339652951648
"2021-03-13","ME",83165,1122,621873,555,5,555,83165,6882,5672,0.133733093412964,0.00089246518179757,0.0110665682542899,0.0091208333534339
"2021-03-14","ME",83693,1129,621873,528,7,528,83693,6825,5633,0.134582141369701,0.000849047956737147,0.0109749096680512,0.00905811958390218
"2021-03-15","ME",84163,1136,621873,470,7,470,84163,6670,5529,0.135337922694827,0.00075578132512587,0.0107256626352969,0.00889088286515092
"2021-03-16","ME",84700,1151,621873,537,15,537,84700,6640,5463,0.136201443059917,0.000863520365090621,0.0106774212741187,0.00878475187055878
"2021-03-17","ME",85253,1169,621873,553,18,553,85253,6619,5479,0.13709069215097,0.000889249091052353,0.0106436523212939,0.00881048059652051
"2021-03-18","ME",85774,1178,621873,521,9,521,85774,6537,5583,0.137928483790099,0.00083779163912889,0.01051179260074,0.00897771731527177
"2021-03-19","ME",86282,1184,621873,508,6,508,86282,6508,5479,0.138745370839384,0.000816887049284983,0.0104651592849344,0.00881048059652051
"2021-03-20","ME",86782,1194,621873,500,10,500,86782,6591,5325,0.139549393525688,0.000804022686304117,0.0105986270508609,0.00856284160913884
"2021-03-21","ME",87212,1199,621873,430,5,430,87212,6409,5183,0.140240853035909,0.00069145951022154,0.0103059627930462,0.00833449916622847
"2021-03-22","ME",87638,1208,621873,426,9,426,87638,6181,5028,0.14092588036464,0.000685027328731107,0.00993932844809149,0.0080852521334742
"2021-03-23","ME",88116,1220,621873,478,12,478,88116,6087,4951,0.141694526052747,0.000768645688106736,0.00978817218306632,0.00796143263978336
"2021-03-24","ME",88550,1224,621873,434,4,434,88550,5940,4857,0.142392417744459,0.000697891691711973,0.00955178951329291,0.00781027637475819
"2021-03-25","ME",88991,1230,621873,441,6,441,88991,5826,4828,0.143101565753779,0.000709148009320231,0.00936847234081557,0.00776364305895255
"2021-03-26","ME",89363,1234,621873,372,4,372,89363,5670,4663,0.14369975863239,0.000598192878610263,0.00911761726268868,0.00749831557247219
"2021-03-27","ME",89732,1241,621873,369,7,369,89732,5569,4479,0.144293127374882,0.000593368742492438,0.00895520468005525,0.00720243522391228
"2021-03-28","ME",90083,1245,621873,351,4,351,90083,5383,4309,0.144857551300667,0.00056442392578549,0.00865610824075012,0.00692906751056888
"2021-03-29","ME",90418,1256,621873,335,11,335,90418,5165,4136,0.145396246500491,0.000538695199823758,0.00830555434952153,0.00665087566110765
"2021-03-30","ME",90832,1266,621873,414,10,414,90832,5058,4050,0.146061977284751,0.000665730784259809,0.00813349349465244,0.00651258375906335
"2021-03-31","ME",91218,1274,621873,386,8,386,91218,4936,4006,0.146682682798578,0.000620705513826778,0.00793731195919424,0.00644182976266858
"2021-04-01","ME",91573,1286,621873,355,12,355,91573,4791,3935,0.147253538905854,0.000570856107275923,0.00770414538016605,0.0063276585412134
"2021-04-02","ME",91906,1296,621873,333,10,333,91906,4694,3790,0.147789018014932,0.000535479109078542,0.00754816497902305,0.00609449196218521
"2021-04-03","ME",92222,1303,621873,316,7,316,92222,4584,3672,0.148297160352677,0.000508142337744202,0.00737127998803614,0.00590474260821743
"2021-04-04","ME",92519,1305,621873,297,2,297,92519,4403,3528,0.148774749828341,0.000477589475664645,0.00708022377559405,0.00567318407456185
"2021-04-05","ME",92740,1317,621873,221,12,221,92740,4190,3377,0.149130127855688,0.00035537802734642,0.0067377101112285,0.005430369223298
"2021-04-06","ME",93030,1326,621873,290,9,290,93030,4039,3298,0.149596461013744,0.000466333158056388,0.00649489525996466,0.00530333363886195
"2021-04-07","ME",93309,1334,621873,279,8,279,93309,3946,3226,0.150045105672702,0.000448644658957697,0.00634534704031209,0.00518755437203416
"2021-04-08","ME",93566,1345,621873,257,11,257,93566,3834,3148,0.150458373333462,0.000413267660760316,0.00616524595857997,0.00506212683297072
"2021-04-09","ME",93803,1354,621873,237,9,237,93803,3720,2971,0.15083948008677,0.000381106753308151,0.00598192878610263,0.00477750280201906
"2021-04-10","ME",94035,1365,621873,232,11,232,94035,3617,2817,0.151212546613215,0.00037306652644511,0.00581630011272398,0.00452986381463739
"2021-04-11","ME",94269,1373,621873,234,8,234,94269,3437,2696,0.151588829230406,0.000376282617190327,0.0055268519456545,0.0043352903245518
"2021-04-12","ME",94419,1381,621873,150,8,150,94419,3201,2513,0.151830036036297,0.000241206805891235,0.00514735323771896,0.00404101802136449
"2021-04-13","ME",94643,1391,621873,224,10,224,94643,3070,2421,0.152190238199761,0.000360202163464244,0.00493669929390728,0.00389307784708453
"2021-04-14","ME",94859,1405,621873,216,14,216,94859,2953,2340,0.152537576000244,0.000347337800483378,0.00474855798531211,0.00376282617190327
"2021-04-15","ME",95042,1412,621873,183,7,183,95042,2820,2302,0.152831848303432,0.000294272303187307,0.00453468795075522,0.00370172044774415
"2021-04-16","ME",95205,1421,621873,163,9,163,95205,2686,2175,0.153093959699167,0.000262111395735142,0.00431920987082572,0.00349749868542291
"2021-04-17","ME",95377,1427,621873,172,6,172,95377,2637,2068,0.153370543503255,0.000276583804088616,0.00424041564756791,0.00332543783055383
"2021-04-18","ME",95551,1429,621873,174,2,174,95551,2521,1985,0.153650343398089,0.000279799894833833,0.00405388238434536,0.00319197006462734
"2021-04-19","ME",95695,1438,621873,144,9,144,95695,2386,1892,0.153881901931745,0.000231558533655586,0.00383679625904325,0.00304242184497478
"2021-04-20","ME",95894,1441,621873,199,3,199,95894,2328,1859,0.154201902960894,0.000320001029149038,0.00374352962743197,0.00298935634767871
"2021-04-21","ME",96048,1444,621873,154,3,154,96048,2245,1779,0.154449541948276,0.000247638987381668,0.00361006186150548,0.00286071271787005
"2021-04-22","ME",96187,1451,621873,139,7,139,96187,2152,1768,0.154673060255068,0.000223518306792544,0.00346051364185292,0.00284302421877136
"2021-04-23","ME",96348,1457,621873,161,6,161,96348,2079,1705,0.154931955560058,0.000258895304989926,0.00334312632965252,0.00274171736029704
"2021-04-24","ME",96499,1463,621873,151,6,151,96499,2080,1640,0.155174770411322,0.000242814851263843,0.00334473437502513,0.0026371944110775
"2021-04-25","ME",96660,1465,621873,161,2,161,96660,2017,1618,0.155433665716312,0.000258895304989926,0.00324342751655081,0.00260181741288012
"2021-04-26","ME",96779,1473,621873,119,8,119,96779,1920,1574,0.155625023115652,0.00019135739934038,0.00308744711540781,0.00253106341648536
"2021-04-27","ME",96930,1478,621873,151,5,151,96930,1888,1553,0.155867837966916,0.000242814851263843,0.00303598966348434,0.00249729446366059
"2021-04-28","ME",97080,1485,621873,150,7,150,97080,1875,1529,0.156109044772807,0.000241206805891235,0.00301508507364044,0.00245870137471799
"2021-04-29","ME",97257,1492,621873,177,7,177,97257,1880,1562,0.156393668803759,0.000284624030951657,0.00302312530050348,0.00251176687201406
"2021-04-30","ME",97389,1495,621873,132,3,132,97389,1838,1495,0.156605930792943,0.000212261989184287,0.00295558739485393,0.00240402783204931
