"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2020-07-25","KH",225,0,16486542,23,0,23,225,60,59,1.36474950295823e-05,1.39507726969064e-06,3.63933200788862e-06,3.57867647442381e-06,2.93168411746583e-07,3.87521463802954e-08
"2020-07-26","KH",225,0,16486542,0,0,0,225,60,54,1.36474950295823e-05,0,3.63933200788862e-06,3.27539880709975e-06,2.42622133859241e-07,3.03277667324051e-08
"2020-07-27","KH",226,0,16486542,1,0,1,226,60,55,1.37081505630471e-05,6.06555334648103e-08,3.63933200788862e-06,3.33605434056456e-06,1.41529578084557e-07,-3.36975185915613e-09
"2020-07-28","KH",226,0,16486542,0,0,0,226,55,55,1.37081505630471e-05,0,3.33605434056456e-06,3.33605434056456e-06,1.31420322507089e-07,1.68487592957806e-09
"2020-07-29","KH",226,0,16486542,0,0,0,226,55,55,1.37081505630471e-05,0,3.33605434056456e-06,3.33605434056456e-06,1.81966600394431e-07,1.85336352253587e-08
"2020-07-30","KH",234,0,16486542,8,0,8,234,63,63,1.41933948307656e-05,4.85244267718482e-07,3.82129860828305e-06,3.82129860828305e-06,2.62840645014178e-07,3.20126426619832e-08
"2020-07-31","KH",239,0,16486542,5,0,5,239,68,42,1.44966724980897e-05,3.03277667324051e-07,4.1245762756071e-06,2.54753240552203e-06,-1.71857344816962e-07,-7.75042927605909e-08
"2020-08-01","KH",240,0,16486542,1,0,1,240,69,42,1.45573280315545e-05,6.06555334648103e-08,4.18523180907191e-06,2.54753240552203e-06,-1.2131106692962e-07,-6.06555334648103e-08
"2020-08-02","KH",240,0,16486542,0,0,0,240,43,38,1.45573280315545e-05,0,2.60818793898684e-06,2.30491027166279e-06,-1.71857344816962e-07,-5.223115381692e-08
"2020-08-03","KH",240,0,16486542,0,0,0,240,42,38,1.45573280315545e-05,0,2.54753240552203e-06,2.30491027166279e-06,-1.71857344816962e-07,-5.05462778873419e-08
"2020-08-04","KH",243,0,16486542,3,0,3,243,41,18,1.47392946319489e-05,1.81966600394431e-07,2.48687687205722e-06,1.09179960236658e-06,-3.7404245636633e-07,-9.26681761267935e-08
"2020-08-05","KH",243,0,16486542,0,0,0,243,41,18,1.47392946319489e-05,0,2.48687687205722e-06,1.09179960236658e-06,-4.54916500986077e-07,-1.19626191000043e-07
"2020-08-06","KH",243,0,16486542,0,0,0,243,18,17,1.47392946319489e-05,0,1.09179960236658e-06,1.03114406890177e-06,-2.52731389436709e-07,-1.34790074366245e-08
"2020-08-07","KH",246,0,16486542,3,0,3,246,21,20,1.49212612323433e-05,1.81966600394431e-07,1.27376620276102e-06,1.21311066929621e-06,-2.22403622704304e-07,-1.68487592957806e-08
"2020-08-08","KH",248,0,16486542,2,0,2,248,22,22,1.50425722992729e-05,1.21311066929621e-07,1.33442173622583e-06,1.33442173622583e-06,-1.61748089239494e-07,1.68487592957808e-09
"2020-08-09","KH",251,0,16486542,3,0,3,251,25,17,1.52245388996674e-05,1.81966600394431e-07,1.51638833662026e-06,1.03114406890177e-06,-2.12294367126836e-07,-6.73950371831224e-09
"2020-08-10","KH",251,0,16486542,0,0,0,251,25,12,1.52245388996674e-05,0,1.51638833662026e-06,7.27866401577723e-07,-6.06555334648103e-08,5.223115381692e-08
"2020-08-11","KH",268,0,16486542,17,0,17,268,34,28,1.62556829685692e-05,1.03114406890177e-06,2.06228813780355e-06,1.69835493701469e-06,1.01092555774684e-07,9.26681761267935e-08
"2020-08-12","KH",272,0,16486542,4,0,4,272,33,32,1.64983051024284e-05,2.42622133859241e-07,2.00163260433874e-06,1.94097707087393e-06,1.51638833662026e-07,6.73950371831225e-08
"2020-08-13","KH",273,0,16486542,1,0,1,273,33,33,1.65589606358932e-05,6.06555334648103e-08,2.00163260433874e-06,2.00163260433874e-06,1.31420322507089e-07,5.89706575352322e-08
"2020-08-14","KH",273,0,16486542,0,0,0,273,33,30,1.65589606358932e-05,0,2.00163260433874e-06,1.81966600394431e-06,8.0874044619747e-08,4.04370223098735e-08
"2020-08-15","KH",273,0,16486542,0,0,0,273,33,30,1.65589606358932e-05,0,2.00163260433874e-06,1.81966600394431e-06,1.31420322507089e-07,5.72857816056541e-08
"2020-08-16","KH",273,0,16486542,0,0,0,273,30,30,1.65589606358932e-05,0,1.81966600394431e-06,1.81966600394431e-06,1.81966600394431e-07,4.04370223098735e-08
"2020-08-17","KH",273,0,16486542,0,0,0,273,30,27,1.65589606358932e-05,0,1.81966600394431e-06,1.63769940354988e-06,-1.01092555774684e-08,-1.85336352253587e-08
"2020-08-18","KH",273,0,16486542,0,0,0,273,30,25,1.65589606358932e-05,0,1.81966600394431e-06,1.51638833662026e-06,-7.07647890422786e-08,-3.70672704507174e-08
"2020-08-19","KH",273,0,16486542,0,0,0,273,27,22,1.65589606358932e-05,0,1.63769940354988e-06,1.33442173622583e-06,-1.11201811352152e-07,-4.04370223098735e-08
"2020-08-20","KH",273,0,16486542,0,0,0,273,25,22,1.65589606358932e-05,0,1.51638833662026e-06,1.33442173622583e-06,-8.0874044619747e-08,-2.6958014873249e-08
"2020-08-21","KH",273,0,16486542,0,0,0,273,22,5,1.65589606358932e-05,0,1.33442173622583e-06,3.03277667324051e-07,-2.52731389436709e-07,-6.40252853239664e-08
"2020-08-22","KH",273,0,16486542,0,0,0,273,22,1,1.65589606358932e-05,0,1.33442173622583e-06,6.06555334648103e-08,-2.93168411746583e-07,-7.9189168690169e-08
"2020-08-23","KH",273,0,16486542,0,0,0,273,5,0,1.65589606358932e-05,0,3.03277667324051e-07,0,-2.72949900591646e-07,-4.38067741690296e-08
"2020-08-24","KH",273,0,16486542,0,0,0,273,1,0,1.65589606358932e-05,0,6.06555334648103e-08,0,-2.52731389436709e-07,-3.03277667324051e-08
"2020-08-25","KH",273,0,16486542,0,0,0,273,0,0,1.65589606358932e-05,0,0,0,-2.22403622704304e-07,-1.85336352253587e-08
"2020-08-26","KH",273,0,16486542,0,0,0,273,0,0,1.65589606358932e-05,0,0,0,-2.22403622704304e-07,-2.35882630140929e-08
"2020-08-27","KH",273,0,16486542,0,0,0,273,0,0,1.65589606358932e-05,0,0,0,-5.05462778873419e-08,3.36975185915613e-08
"2020-08-28","KH",273,0,16486542,0,0,0,273,0,0,1.65589606358932e-05,0,0,0,-1.01092555774684e-08,4.71765260281858e-08
"2020-08-29","KH",273,0,16486542,0,0,0,273,0,0,1.65589606358932e-05,0,0,0,0,4.54916500986077e-08
"2020-08-30","KH",273,0,16486542,0,0,0,273,0,0,1.65589606358932e-05,0,0,0,0,4.21218982394516e-08
"2020-08-31","KH",274,0,16486542,1,0,1,274,1,1,1.6619616169358e-05,6.06555334648103e-08,6.06555334648103e-08,6.06555334648103e-08,1.01092555774684e-08,3.87521463802954e-08
"2020-09-01","KH",274,0,16486542,0,0,0,274,1,1,1.6619616169358e-05,0,6.06555334648103e-08,6.06555334648103e-08,1.01092555774684e-08,3.87521463802954e-08
"2020-09-02","KH",274,0,16486542,0,0,0,274,1,1,1.6619616169358e-05,0,6.06555334648103e-08,6.06555334648103e-08,1.01092555774684e-08,1.01092555774684e-08
"2020-09-03","KH",274,0,16486542,0,0,0,274,1,1,1.6619616169358e-05,0,6.06555334648103e-08,6.06555334648103e-08,1.01092555774684e-08,3.36975185915613e-09
"2020-09-04","KH",274,0,16486542,0,0,0,274,1,1,1.6619616169358e-05,0,6.06555334648103e-08,6.06555334648103e-08,1.01092555774684e-08,1.68487592957806e-09
"2020-09-05","KH",274,0,16486542,0,0,0,274,1,1,1.6619616169358e-05,0,6.06555334648103e-08,6.06555334648103e-08,1.01092555774684e-08,1.68487592957806e-09
"2020-09-06","KH",274,0,16486542,0,0,0,274,1,1,1.6619616169358e-05,0,6.06555334648103e-08,6.06555334648103e-08,0,-1.68487592957806e-09
"2020-09-07","KH",274,0,16486542,0,0,0,274,1,1,1.6619616169358e-05,0,6.06555334648103e-08,6.06555334648103e-08,0,-1.68487592957806e-09
"2020-09-08","KH",274,0,16486542,0,0,0,274,1,1,1.6619616169358e-05,0,6.06555334648103e-08,6.06555334648103e-08,0,-1.68487592957806e-09
"2020-09-09","KH",274,0,16486542,0,0,0,274,1,1,1.6619616169358e-05,0,6.06555334648103e-08,6.06555334648103e-08,0,-1.68487592957806e-09
"2020-09-10","KH",274,0,16486542,0,0,0,274,1,0,1.6619616169358e-05,0,6.06555334648103e-08,0,-1.01092555774684e-08,-3.36975185915613e-09
"2020-09-11","KH",274,0,16486542,0,0,0,274,1,0,1.6619616169358e-05,0,6.06555334648103e-08,0,-1.01092555774684e-08,-3.36975185915613e-09
"2020-09-12","KH",275,0,16486542,1,0,1,275,1,1,1.66802717028228e-05,6.06555334648103e-08,6.06555334648103e-08,6.06555334648103e-08,0,0
"2020-09-13","KH",275,0,16486542,0,0,0,275,1,1,1.66802717028228e-05,0,6.06555334648103e-08,6.06555334648103e-08,0,0
"2020-09-14","KH",275,0,16486542,0,0,0,275,1,1,1.66802717028228e-05,0,6.06555334648103e-08,6.06555334648103e-08,0,0
"2020-09-15","KH",275,0,16486542,0,0,0,275,1,1,1.66802717028228e-05,0,6.06555334648103e-08,6.06555334648103e-08,0,0
"2020-09-16","KH",275,0,16486542,0,0,0,275,1,1,1.66802717028228e-05,0,6.06555334648103e-08,6.06555334648103e-08,1.01092555774684e-08,3.36975185915613e-09
"2020-09-17","KH",275,0,16486542,0,0,0,275,1,1,1.66802717028228e-05,0,6.06555334648103e-08,6.06555334648103e-08,1.01092555774684e-08,3.36975185915613e-09
"2020-09-18","KH",275,0,16486542,0,0,0,275,1,1,1.66802717028228e-05,0,6.06555334648103e-08,6.06555334648103e-08,0,0
"2020-09-19","KH",275,0,16486542,0,0,0,275,1,1,1.66802717028228e-05,0,6.06555334648103e-08,6.06555334648103e-08,0,0
"2020-09-20","KH",275,0,16486542,0,0,0,275,1,1,1.66802717028228e-05,0,6.06555334648103e-08,6.06555334648103e-08,0,0
"2020-09-21","KH",275,0,16486542,0,0,0,275,1,1,1.66802717028228e-05,0,6.06555334648103e-08,6.06555334648103e-08,0,0
"2020-09-22","KH",275,0,16486542,0,0,0,275,1,0,1.66802717028228e-05,0,6.06555334648103e-08,0,-1.01092555774684e-08,-3.36975185915613e-09
"2020-09-23","KH",275,0,16486542,0,0,0,275,1,0,1.66802717028228e-05,0,6.06555334648103e-08,0,-1.01092555774684e-08,-3.36975185915613e-09
"2020-09-24","KH",275,0,16486542,0,0,0,275,0,0,1.66802717028228e-05,0,0,0,-1.01092555774684e-08,-1.68487592957806e-09
"2020-09-25","KH",275,0,16486542,0,0,0,275,0,0,1.66802717028228e-05,0,0,0,-1.01092555774684e-08,-1.68487592957806e-09
"2020-09-26","KH",276,0,16486542,1,0,1,276,1,1,1.67409272362876e-05,6.06555334648103e-08,6.06555334648103e-08,6.06555334648103e-08,0,0
"2020-09-27","KH",276,0,16486542,0,0,0,276,1,1,1.67409272362876e-05,0,6.06555334648103e-08,6.06555334648103e-08,0,0
"2020-09-28","KH",277,0,16486542,1,0,1,277,2,2,1.68015827697524e-05,6.06555334648103e-08,1.21311066929621e-07,1.21311066929621e-07,2.02185111549368e-08,5.05462778873419e-09
"2020-09-29","KH",277,0,16486542,0,0,0,277,2,2,1.68015827697524e-05,0,1.21311066929621e-07,1.21311066929621e-07,2.02185111549368e-08,5.05462778873419e-09
"2020-09-30","KH",277,0,16486542,0,0,0,277,2,2,1.68015827697524e-05,0,1.21311066929621e-07,1.21311066929621e-07,2.02185111549368e-08,5.05462778873419e-09
"2020-10-01","KH",278,0,16486542,1,0,1,278,3,3,1.68622383032173e-05,6.06555334648103e-08,1.81966600394431e-07,1.81966600394431e-07,3.03277667324051e-08,6.73950371831225e-09
"2020-10-02","KH",278,0,16486542,0,0,0,278,3,3,1.68622383032173e-05,0,1.81966600394431e-07,1.81966600394431e-07,2.02185111549368e-08,3.36975185915613e-09
"2020-10-03","KH",278,0,16486542,0,0,0,278,3,3,1.68622383032173e-05,0,1.81966600394431e-07,1.81966600394431e-07,2.02185111549368e-08,3.36975185915613e-09
"2020-10-04","KH",278,0,16486542,0,0,0,278,3,3,1.68622383032173e-05,0,1.81966600394431e-07,1.81966600394431e-07,1.01092555774684e-08,-1.68487592957806e-09
"2020-10-05","KH",280,0,16486542,2,0,2,280,5,5,1.69835493701469e-05,1.21311066929621e-07,3.03277667324051e-07,3.03277667324051e-07,3.03277667324051e-08,1.68487592957806e-09
"2020-10-06","KH",280,0,16486542,0,0,0,280,5,4,1.69835493701469e-05,0,3.03277667324051e-07,2.42622133859241e-07,2.02185111549368e-08,0
"2020-10-07","KH",281,0,16486542,1,0,1,281,6,5,1.70442049036117e-05,6.06555334648103e-08,3.63933200788862e-07,3.03277667324051e-07,2.02185111549368e-08,-1.68487592957806e-09
"2020-10-08","KH",281,0,16486542,0,0,0,281,5,4,1.70442049036117e-05,0,3.03277667324051e-07,2.42622133859241e-07,1.01092555774684e-08,-1.68487592957806e-09
"2020-10-09","KH",283,0,16486542,2,0,2,283,7,6,1.71655159705413e-05,1.21311066929621e-07,4.24588734253672e-07,3.63933200788862e-07,3.03277667324051e-08,1.68487592957806e-09
"2020-10-10","KH",283,0,16486542,0,0,0,283,6,6,1.71655159705413e-05,0,3.63933200788862e-07,3.63933200788862e-07,3.03277667324051e-08,3.36975185915613e-09
"2020-10-11","KH",283,0,16486542,0,0,0,283,6,5,1.71655159705413e-05,0,3.63933200788862e-07,3.03277667324051e-07,0,-5.05462778873419e-09
"2020-10-12","KH",283,0,16486542,0,0,0,283,6,5,1.71655159705413e-05,0,3.63933200788862e-07,3.03277667324051e-07,1.01092555774684e-08,-1.68487592957806e-09
"2020-10-13","KH",283,0,16486542,0,0,0,283,5,5,1.71655159705413e-05,0,3.03277667324051e-07,3.03277667324051e-07,0,-3.36975185915613e-09
"2020-10-14","KH",283,0,16486542,0,0,0,283,5,5,1.71655159705413e-05,0,3.03277667324051e-07,3.03277667324051e-07,1.01092555774684e-08,8.27180612553028e-25
"2020-10-15","KH",283,0,16486542,0,0,0,283,5,3,1.71655159705413e-05,0,3.03277667324051e-07,1.81966600394431e-07,-3.03277667324051e-08,-1.01092555774684e-08
"2020-10-16","KH",283,0,16486542,0,0,0,283,5,3,1.71655159705413e-05,0,3.03277667324051e-07,1.81966600394431e-07,-3.03277667324051e-08,-1.01092555774684e-08
"2020-10-17","KH",283,0,16486542,0,0,0,283,3,2,1.71655159705413e-05,0,1.81966600394431e-07,1.21311066929621e-07,-3.03277667324051e-08,-5.05462778873419e-09
"2020-10-18","KH",283,0,16486542,0,0,0,283,3,2,1.71655159705413e-05,0,1.81966600394431e-07,1.21311066929621e-07,-3.03277667324051e-08,-6.73950371831225e-09
"2020-10-19","KH",285,0,16486542,2,0,2,285,4,2,1.72868270374709e-05,1.21311066929621e-07,2.42622133859241e-07,1.21311066929621e-07,-3.03277667324051e-08,-5.05462778873419e-09
"2020-10-20","KH",286,0,16486542,1,0,1,286,5,3,1.73474825709357e-05,6.06555334648103e-08,3.03277667324051e-07,1.81966600394431e-07,-2.02185111549368e-08,-5.05462778873419e-09
"2020-10-21","KH",286,0,16486542,0,0,0,286,3,3,1.73474825709357e-05,0,1.81966600394431e-07,1.81966600394431e-07,0,5.05462778873419e-09
"2020-10-22","KH",286,0,16486542,0,0,0,286,3,3,1.73474825709357e-05,0,1.81966600394431e-07,1.81966600394431e-07,0,5.05462778873419e-09
"2020-10-23","KH",287,0,16486542,1,0,1,287,4,4,1.74081381044005e-05,6.06555334648103e-08,2.42622133859241e-07,2.42622133859241e-07,2.02185111549368e-08,8.42437964789032e-09
"2020-10-24","KH",287,0,16486542,0,0,0,287,4,4,1.74081381044005e-05,0,2.42622133859241e-07,2.42622133859241e-07,2.02185111549368e-08,8.42437964789032e-09
"2020-10-25","KH",287,0,16486542,0,0,0,287,4,4,1.74081381044005e-05,0,2.42622133859241e-07,2.42622133859241e-07,2.02185111549368e-08,8.42437964789032e-09
"2020-10-26","KH",288,0,16486542,1,0,1,288,5,5,1.74687936378654e-05,6.06555334648103e-08,3.03277667324051e-07,3.03277667324051e-07,2.02185111549368e-08,6.73950371831225e-09
"2020-10-27","KH",290,0,16486542,2,0,2,290,7,7,1.7590104704795e-05,1.21311066929621e-07,4.24588734253672e-07,4.24588734253672e-07,4.04370223098735e-08,6.73950371831225e-09
"2020-10-28","KH",290,0,16486542,0,0,0,290,7,7,1.7590104704795e-05,0,4.24588734253672e-07,4.24588734253672e-07,4.04370223098735e-08,6.73950371831225e-09
"2020-10-29","KH",291,0,16486542,1,0,1,291,8,6,1.76507602382598e-05,6.06555334648103e-08,4.85244267718482e-07,3.63933200788862e-07,2.02185111549368e-08,0
"2020-10-30","KH",291,0,16486542,0,0,0,291,8,5,1.76507602382598e-05,0,4.85244267718482e-07,3.03277667324051e-07,1.01092555774684e-08,-1.68487592957806e-09
"2020-10-31","KH",291,0,16486542,0,0,0,291,6,5,1.76507602382598e-05,0,3.63933200788862e-07,3.03277667324051e-07,1.01092555774684e-08,-1.68487592957806e-09
"2020-11-01","KH",292,0,16486542,1,0,1,292,6,6,1.77114157717246e-05,6.06555334648103e-08,3.63933200788862e-07,3.63933200788862e-07,1.01092555774684e-08,-1.68487592957806e-09
"2020-11-02","KH",292,0,16486542,0,0,0,292,6,5,1.77114157717246e-05,0,3.63933200788862e-07,3.03277667324051e-07,-2.02185111549368e-08,-1.01092555774684e-08
"2020-11-03","KH",292,0,16486542,0,0,0,292,6,5,1.77114157717246e-05,0,3.63933200788862e-07,3.03277667324051e-07,-2.02185111549368e-08,-1.01092555774684e-08
"2020-11-04","KH",292,0,16486542,0,0,0,292,5,5,1.77114157717246e-05,0,3.03277667324051e-07,3.03277667324051e-07,-1.01092555774684e-08,-5.05462778873419e-09
"2020-11-05","KH",292,0,16486542,0,0,0,292,5,4,1.77114157717246e-05,0,3.03277667324051e-07,2.42622133859241e-07,-1.01092555774684e-08,-3.36975185915613e-09
"2020-11-06","KH",294,0,16486542,2,0,2,294,7,4,1.78327268386542e-05,1.21311066929621e-07,4.24588734253672e-07,2.42622133859241e-07,-1.01092555774684e-08,-3.36975185915613e-09
"2020-11-07","KH",295,0,16486542,1,0,1,295,7,5,1.7893382372119e-05,6.06555334648103e-08,4.24588734253672e-07,3.03277667324051e-07,-1.01092555774684e-08,-3.36975185915612e-09
"2020-11-08","KH",297,0,16486542,2,0,2,297,7,6,1.80146934390486e-05,1.21311066929621e-07,4.24588734253672e-07,3.63933200788862e-07,1.01092555774684e-08,5.05462778873419e-09
"2020-11-09","KH",300,0,16486542,3,0,3,300,10,9,1.81966600394431e-05,1.81966600394431e-07,6.06555334648103e-07,5.45899801183292e-07,4.04370223098735e-08,1.01092555774684e-08
"2020-11-10","KH",300,0,16486542,0,0,0,300,9,9,1.81966600394431e-05,0,5.45899801183292e-07,5.45899801183292e-07,4.04370223098735e-08,8.42437964789031e-09
"2020-11-11","KH",301,0,16486542,1,0,1,301,10,9,1.82573155729079e-05,6.06555334648103e-08,6.06555334648103e-07,5.45899801183292e-07,5.05462778873419e-08,1.01092555774684e-08
"2020-11-12","KH",301,0,16486542,0,0,0,301,10,9,1.82573155729079e-05,0,6.06555334648103e-07,5.45899801183292e-07,5.05462778873419e-08,1.01092555774684e-08
"2020-11-13","KH",302,0,16486542,1,0,1,302,10,10,1.83179711063727e-05,6.06555334648103e-08,6.06555334648103e-07,6.06555334648103e-07,5.05462778873419e-08,1.01092555774684e-08
"2020-11-14","KH",302,0,16486542,0,0,0,302,10,10,1.83179711063727e-05,0,6.06555334648103e-07,6.06555334648103e-07,4.04370223098735e-08,5.05462778873419e-09
"2020-11-15","KH",302,0,16486542,0,0,0,302,10,10,1.83179711063727e-05,0,6.06555334648103e-07,6.06555334648103e-07,1.01092555774684e-08,-5.05462778873419e-09
"2020-11-16","KH",303,0,16486542,1,0,1,303,11,9,1.83786266398375e-05,6.06555334648103e-08,6.67210868112913e-07,5.45899801183292e-07,0,-6.73950371831225e-09
"2020-11-17","KH",304,0,16486542,1,0,1,304,12,9,1.84392821733023e-05,6.06555334648103e-08,7.27866401577723e-07,5.45899801183292e-07,0,-8.42437964789031e-09
"2020-11-18","KH",304,0,16486542,0,0,0,304,10,7,1.84392821733023e-05,0,6.06555334648103e-07,4.24588734253672e-07,-2.02185111549367e-08,-1.17941315070464e-08
"2020-11-19","KH",304,0,16486542,0,0,0,304,9,4,1.84392821733023e-05,0,5.45899801183292e-07,2.42622133859241e-07,-6.06555334648103e-08,-1.85336352253587e-08
"2020-11-20","KH",305,0,16486542,1,0,1,305,8,5,1.84999377067671e-05,6.06555334648103e-08,4.85244267718482e-07,3.03277667324051e-07,-5.05462778873419e-08,-1.51638833662026e-08
"2020-11-21","KH",306,0,16486542,1,0,1,306,6,5,1.85605932402319e-05,6.06555334648103e-08,3.63933200788862e-07,3.03277667324051e-07,-5.05462778873419e-08,-1.01092555774684e-08
"2020-11-22","KH",306,0,16486542,0,0,0,306,6,5,1.85605932402319e-05,0,3.63933200788862e-07,3.03277667324051e-07,-4.04370223098735e-08,-6.73950371831225e-09
"2020-11-23","KH",306,0,16486542,0,0,0,306,5,4,1.85605932402319e-05,0,3.03277667324051e-07,2.42622133859241e-07,-5.05462778873419e-08,-8.42437964789031e-09
"2020-11-24","KH",307,0,16486542,1,0,1,307,6,5,1.86212487736968e-05,6.06555334648103e-08,3.63933200788862e-07,3.03277667324051e-07,-2.02185111549368e-08,-1.65436122510606e-24
"2020-11-25","KH",307,0,16486542,0,0,0,307,5,5,1.86212487736968e-05,0,3.03277667324051e-07,3.03277667324051e-07,1.01092555774684e-08,1.17941315070464e-08
"2020-11-26","KH",307,0,16486542,0,0,0,307,5,4,1.86212487736968e-05,0,3.03277667324051e-07,2.42622133859241e-07,-1.01092555774684e-08,6.73950371831225e-09
"2020-11-27","KH",308,0,16486542,1,0,1,308,6,4,1.86819043071616e-05,6.06555334648103e-08,3.63933200788862e-07,2.42622133859241e-07,-1.01092555774684e-08,6.73950371831225e-09
"2020-11-28","KH",315,0,16486542,7,0,7,315,12,11,1.91064930414152e-05,4.24588734253672e-07,7.27866401577723e-07,6.67210868112913e-07,6.06555334648103e-08,1.68487592957806e-08
"2020-11-29","KH",323,0,16486542,8,0,8,323,19,19,1.95917373091337e-05,4.85244267718482e-07,1.15245513583139e-06,1.15245513583139e-06,1.51638833662026e-07,3.36975185915613e-08
"2020-11-30","KH",326,0,16486542,3,0,3,326,22,21,1.97737039095281e-05,1.81966600394431e-07,1.33442173622583e-06,1.27376620276102e-06,1.61748089239494e-07,3.03277667324051e-08
"2020-12-01","KH",329,0,16486542,3,0,3,329,25,23,1.99556705099226e-05,1.81966600394431e-07,1.51638833662026e-06,1.39507726969064e-06,1.81966600394431e-07,2.86428908028271e-08
"2020-12-02","KH",331,0,16486542,2,0,2,331,26,25,2.00769815768522e-05,1.21311066929621e-07,1.57704387008507e-06,1.51638833662026e-06,2.12294367126836e-07,3.70672704507174e-08
"2020-12-03","KH",335,0,16486542,4,0,4,335,29,29,2.03196037107114e-05,2.42622133859241e-07,1.7590104704795e-06,1.7590104704795e-06,2.52731389436709e-07,4.38067741690296e-08
"2020-12-04","KH",345,0,16486542,10,0,10,345,39,38,2.09261590453595e-05,6.06555334648103e-07,2.3655658051276e-06,2.30491027166279e-06,2.72949900591646e-07,3.53823945211393e-08
"2020-12-05","KH",346,0,16486542,1,0,1,346,40,39,2.09868145788244e-05,6.06555334648103e-08,2.42622133859241e-06,2.3655658051276e-06,2.02185111549368e-07,8.42437964789033e-09
"2020-12-06","KH",348,0,16486542,2,0,2,348,41,41,2.1108125645754e-05,1.21311066929621e-07,2.48687687205722e-06,2.48687687205722e-06,2.02185111549368e-07,6.73950371831226e-09
"2020-12-07","KH",350,0,16486542,2,0,2,350,43,42,2.12294367126836e-05,1.21311066929621e-07,2.60818793898684e-06,2.54753240552203e-06,1.92075855971899e-07,1.68487592957807e-09
"2020-12-08","KH",354,0,16486542,4,0,4,354,47,39,2.14720588465428e-05,2.42622133859241e-07,2.85081007284608e-06,2.3655658051276e-06,1.41529578084557e-07,-1.17941315070464e-08
"2020-12-09","KH",356,0,16486542,2,0,2,356,48,33,2.15933699134725e-05,1.21311066929621e-07,2.91146560631089e-06,2.00163260433874e-06,4.04370223098735e-08,-3.53823945211393e-08
"2020-12-10","KH",357,0,16486542,1,0,1,357,42,31,2.16540254469373e-05,6.06555334648103e-08,2.54753240552203e-06,1.88032153740912e-06,-7.07647890422786e-08,-5.72857816056541e-08
"2020-12-11","KH",357,0,16486542,0,0,0,357,34,28,2.16540254469373e-05,0,2.06228813780355e-06,1.69835493701469e-06,-1.11201811352152e-07,-5.223115381692e-08
"2020-12-12","KH",359,0,16486542,2,0,2,359,33,28,2.17753365138669e-05,1.21311066929621e-07,2.00163260433874e-06,1.69835493701469e-06,-1.31420322507089e-07,-5.56009056760761e-08
"2020-12-13","KH",359,0,16486542,0,0,0,359,30,24,2.17753365138669e-05,0,1.81966600394431e-06,1.45573280315545e-06,-1.81966600394431e-07,-6.23404093943883e-08
"2020-12-14","KH",362,0,16486542,3,0,3,362,31,17,2.19573031142613e-05,1.81966600394431e-07,1.88032153740912e-06,1.03114406890177e-06,-2.22403622704304e-07,-6.06555334648103e-08
"2020-12-15","KH",362,0,16486542,0,0,0,362,27,16,2.19573031142613e-05,0,1.63769940354988e-06,9.70488535436964e-07,-1.71857344816962e-07,-3.53823945211393e-08
"2020-12-16","KH",362,0,16486542,0,0,0,362,17,14,2.19573031142613e-05,0,1.03114406890177e-06,8.49177468507344e-07,-1.71857344816962e-07,-1.68487592957806e-08
"2020-12-17","KH",362,0,16486542,0,0,0,362,16,12,2.19573031142613e-05,0,9.70488535436964e-07,7.27866401577723e-07,-1.61748089239494e-07,-8.42437964789031e-09
"2020-12-18","KH",362,0,16486542,0,0,0,362,14,8,2.19573031142613e-05,0,8.49177468507344e-07,4.85244267718482e-07,-2.02185111549368e-07,-1.17941315070464e-08
"2020-12-19","KH",362,0,16486542,0,0,0,362,12,6,2.19573031142613e-05,0,7.27866401577723e-07,3.63933200788862e-07,-1.81966600394431e-07,4.41162993361615e-24
"2020-12-20","KH",363,0,16486542,1,0,1,363,9,6,2.20179586477261e-05,6.06555334648103e-08,5.45899801183292e-07,3.63933200788862e-07,-1.11201811352152e-07,1.85336352253587e-08
"2020-12-21","KH",363,0,16486542,0,0,0,363,7,6,2.20179586477261e-05,0,4.24588734253672e-07,3.63933200788862e-07,-1.01092555774684e-07,1.17941315070464e-08
"2020-12-22","KH",363,0,16486542,0,0,0,363,6,4,2.20179586477261e-05,0,3.63933200788862e-07,2.42622133859241e-07,-1.01092555774684e-07,1.17941315070464e-08
"2020-12-23","KH",363,0,16486542,0,0,0,363,6,4,2.20179586477261e-05,0,3.63933200788862e-07,2.42622133859241e-07,-8.0874044619747e-08,1.34790074366245e-08
"2020-12-24","KH",363,0,16486542,0,0,0,363,4,1,2.20179586477261e-05,0,2.42622133859241e-07,6.06555334648103e-08,-7.07647890422786e-08,2.19033870845148e-08
"2020-12-25","KH",363,0,16486542,0,0,0,363,4,1,2.20179586477261e-05,0,2.42622133859241e-07,6.06555334648103e-08,-5.05462778873419e-08,2.19033870845148e-08
"2020-12-26","KH",364,0,16486542,1,0,1,364,2,2,2.20786141811909e-05,6.06555334648103e-08,1.21311066929621e-07,1.21311066929621e-07,-4.04370223098735e-08,1.17941315070464e-08
"2020-12-27","KH",364,0,16486542,0,0,0,364,2,2,2.20786141811909e-05,0,1.21311066929621e-07,1.21311066929621e-07,-4.04370223098735e-08,1.01092555774684e-08
