"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active"
2020-08-24,"Kyrgyzstan","KGZ","KG",103,1,43126,1057,6415851,217.214285714286,41990.5,2172.14285714286,0.00654480598131098,3.38558806484573e-05,0.000338558806484573
2020-08-25,"Kyrgyzstan","KGZ","KG",119,0,43245,1057,6415851,199.285714285714,42189.7857142857,1992.85714285714,0.00657586744366191,3.10614623509359e-05,0.000310614623509359
2020-08-26,"Kyrgyzstan","KGZ","KG",113,0,43358,1057,6415851,185.642857142857,42375.4285714286,1856.42857142857,0.00660480247615298,2.89350324910689e-05,0.000289350324910689
2020-08-27,"Kyrgyzstan","KGZ","KG",101,0,43459,1057,6415851,170.714285714286,42546.1428571429,1707.14285714286,0.00663141068225289,2.66082060999056e-05,0.000266082060999056
2020-08-28,"Kyrgyzstan","KGZ","KG",128,0,43587,1057,6415851,158.142857142857,42704.2857142857,1581.42857142857,0.00665605945560234,2.46487733494523e-05,0.000246487733494523
2020-08-29,"Kyrgyzstan","KGZ","KG",125,0,43712,1057,6415851,147.642857142857,42851.9285714286,1476.42857142857,0.00667907165727954,2.30122016771987e-05,0.000230122016771987
2020-08-30,"Kyrgyzstan","KGZ","KG",108,1,43820,1058,6415851,140.285714285714,42992.2142857143,1402.85714285714,0.00670093714547209,2.18654881925584e-05,0.000218654881925584
2020-08-31,"Kyrgyzstan","KGZ","KG",78,0,43898,1058,6415851,136.214285714286,43128.4285714286,1362.14285714286,0.00672216804464888,2.12308991767866e-05,0.000212308991767866
2020-09-01,"Kyrgyzstan","KGZ","KG",60,1,43958,1059,6415851,129.428571428571,43257.8571428571,1294.28571428571,0.00674234129546605,2.0173250817167e-05,0.00020173250817167
2020-09-02,"Kyrgyzstan","KGZ","KG",78,0,44036,1059,6415851,122.214285714286,43380.0714285714,1222.14285714286,0.00676139009907983,1.90488036137818e-05,0.000190488036137818
2020-09-03,"Kyrgyzstan","KGZ","KG",99,0,44135,1059,6415851,116.285714285714,43496.3571428571,1162.85714285714,0.00677951485202152,1.8124752941693e-05,0.00018124752941693
2020-09-04,"Kyrgyzstan","KGZ","KG",64,1,44199,1060,6415851,106.857142857143,43603.2142857143,1068.57142857143,0.00679617003040038,1.66551783788531e-05,0.000166551783788531
2020-09-05,"Kyrgyzstan","KGZ","KG",94,0,44293,1060,6415851,100.285714285714,43703.5,1002.85714285714,0.00681180095984149,1.56309294411161e-05,0.000156309294411161
2020-09-06,"Kyrgyzstan","KGZ","KG",110,0,44403,1060,6415851,98.5714285714286,43802.0714285714,985.714285714286,0.00682716469390755,1.53637340660543e-05,0.000153637340660543
2020-09-07,"Kyrgyzstan","KGZ","KG",55,0,44458,1060,6415851,95.1428571428571,43897.2142857143,951.428571428571,0.00684199403722348,1.48293433159307e-05,0.000148293433159307
2020-09-08,"Kyrgyzstan","KGZ","KG",29,0,44487,1060,6415851,88.7142857142857,43985.9285714286,887.142857142857,0.00685582139788293,1.38273606594489e-05,0.000138273606594489
2020-09-09,"Kyrgyzstan","KGZ","KG",126,1,44613,1061,6415851,89.6428571428571,44075.5714285714,896.428571428571,0.00686979348937053,1.39720914876074e-05,0.000139720914876074
2020-09-10,"Kyrgyzstan","KGZ","KG",71,0,44684,1061,6415851,87.5,44163.0714285714,875,0.00688343158663931,1.36380972687801e-05,0.000136380972687801
2020-09-11,"Kyrgyzstan","KGZ","KG",77,2,44761,1063,6415851,83.8571428571429,44246.9285714286,838.571428571429,0.00689650189373609,1.30703070967737e-05,0.000130703070967737
2020-09-12,"Kyrgyzstan","KGZ","KG",67,0,44828,1063,6415851,79.7142857142857,44326.6428571429,797.142857142857,0.00690892647867646,1.24245849403743e-05,0.000124245849403744
2020-09-13,"Kyrgyzstan","KGZ","KG",53,0,44881,1063,6415851,75.7857142857143,44402.4285714286,757.857142857143,0.00692073874088232,1.18122622058577e-05,0.000118122622058577
2020-09-14,"Kyrgyzstan","KGZ","KG",47,0,44928,1063,6415851,73.5714285714286,44476,735.714285714286,0.00693220587572872,1.14671348464028e-05,0.000114671348464028
2020-09-15,"Kyrgyzstan","KGZ","KG",71,0,44999,1063,6415851,74.3571428571429,44550.3571428571,743.571428571429,0.00694379547512203,1.15895993933062e-05,0.000115895993933062
2020-09-16,"Kyrgyzstan","KGZ","KG",73,0,45072,1063,6415851,74,44624.3571428571,740,0.0069553294088122,1.15339336901683e-05,0.000115339336901683
2020-09-17,"Kyrgyzstan","KGZ","KG",81,0,45153,1063,6415851,72.7142857142857,44697.0714285714,727.142857142857,0.00696666294597107,1.13335371588719e-05,0.000113335371588719
2020-09-18,"Kyrgyzstan","KGZ","KG",91,0,45244,1063,6415851,74.6428571428571,44771.7142857143,746.428571428571,0.00697829707792689,1.16341319558165e-05,0.000116341319558165
2020-09-19,"Kyrgyzstan","KGZ","KG",91,0,45335,1063,6415851,74.4285714285714,44846.1428571429,744.285714285714,0.00698989781046082,1.16007325339338e-05,0.000116007325339338
2020-09-20,"Kyrgyzstan","KGZ","KG",0,0,45335,1063,6415851,66.5714285714286,44912.7142857143,665.714285714286,0.00700027389752572,1.03760870649004e-05,0.000103760870649004
2020-09-21,"Kyrgyzstan","KGZ","KG",136,0,45471,1063,6415851,72.3571428571429,44985.0714285714,723.571428571429,0.00701155176898145,1.12778714557341e-05,0.000112778714557341
2020-09-22,"Kyrgyzstan","KGZ","KG",71,0,45542,1063,6415851,75.3571428571429,45060.4285714286,753.571428571429,0.00702329723234355,1.17454633620922e-05,0.000117454633620922
2020-09-23,"Kyrgyzstan","KGZ","KG",88,0,45630,1063,6415851,72.6428571428571,45133.0714285714,726.428571428571,0.00703461963636179,1.13224040182444e-05,0.000113224040182444
2020-09-24,"Kyrgyzstan","KGZ","KG",127,0,45757,1063,6415851,76.6428571428571,45209.7142857143,766.428571428571,0.00704656549625518,1.19458598933886e-05,0.000119458598933886
2020-09-25,"Kyrgyzstan","KGZ","KG",175,0,45932,1063,6415851,83.6428571428571,45293.3571428571,836.428571428571,0.00705960240393007,1.3036907674891e-05,0.00013036907674891
2020-09-26,"Kyrgyzstan","KGZ","KG",158,0,46090,1063,6415851,90.1428571428571,45383.5,901.428571428571,0.00707365242740207,1.40500234720004e-05,0.000140500234720004
2020-09-27,"Kyrgyzstan","KGZ","KG",161,0,46251,1063,6415851,97.8571428571429,45481.3571428571,978.571428571429,0.00708890483006185,1.52524026597785e-05,0.000152524026597785
2020-09-28,"Kyrgyzstan","KGZ","KG",104,1,46355,1064,6415851,101.928571428571,45583.2857142857,1019.28571428571,0.0071047918217374,1.58869916755504e-05,0.000158869916755504
2020-09-29,"Kyrgyzstan","KGZ","KG",167,0,46522,1064,6415851,108.785714285714,45692.0714285714,1087.85714285714,0.0071217475949132,1.69557731757976e-05,0.000169557731757976
2020-09-30,"Kyrgyzstan","KGZ","KG",147,0,46669,1064,6415851,114.071428571429,45806.1428571429,1140.71428571429,0.00713952722049543,1.77796255822382e-05,0.000177796255822382
2020-10-01,"Kyrgyzstan","KGZ","KG",172,1,46841,1065,6415851,120.571428571429,45926.7142857143,1205.71428571429,0.00715831996187478,1.87927413793476e-05,0.000187927413793476
2020-10-02,"Kyrgyzstan","KGZ","KG",215,0,47056,1065,6415851,129.428571428571,46056.1428571429,1294.28571428571,0.00717849321269195,2.0173250817167e-05,0.00020173250817167
2020-10-03,"Kyrgyzstan","KGZ","KG",128,1,47184,1066,6415851,132.071428571429,46188.2142857143,1320.71428571429,0.00719907838971234,2.05851770203873e-05,0.000205851770203873
2020-10-04,"Kyrgyzstan","KGZ","KG",244,0,47428,1066,6415851,149.5,46337.7142857143,1495,0.00722238005304585,2.33016633335157e-05,0.000233016633335157
2020-10-05,"Kyrgyzstan","KGZ","KG",207,0,47635,1066,6415851,154.571428571429,46492.2857142857,1545.71428571429,0.00724647216936393,2.40921163180736e-05,0.000240921163180736
2020-10-06,"Kyrgyzstan","KGZ","KG",164,0,47799,1066,6415851,161.214285714286,46653.5,1612.14285714286,0.00727159966776036,2.51274983964381e-05,0.000251274983964381
2020-10-07,"Kyrgyzstan","KGZ","KG",298,3,48097,1069,6415851,176.214285714286,46829.7142857143,1762.14285714286,0.00729906512568859,2.7465457928229e-05,0.00027465457928229
2020-10-08,"Kyrgyzstan","KGZ","KG",245,4,48342,1073,6415851,184.642857142857,47014.3571428571,1846.42857142857,0.00732784429421088,2.87791685222829e-05,0.000287791685222829
2020-10-09,"Kyrgyzstan","KGZ","KG",275,4,48617,1077,6415851,191.785714285714,47206.1428571429,1917.85714285714,0.00735773677679592,2.98924825850404e-05,0.000298924825850404
2020-10-10,"Kyrgyzstan","KGZ","KG",307,5,48924,1082,6415851,202.428571428571,47408.5714285714,2024.28571428571,0.00738928809733447,3.15513205385492e-05,0.000315513205385492
2020-10-11,"Kyrgyzstan","KGZ","KG",306,3,49230,1085,6415851,212.785714285714,47621.3571428571,2127.85714285714,0.00742245372326401,3.31656259295477e-05,0.000331656259295477
2020-10-12,"Kyrgyzstan","KGZ","KG",298,5,49528,1090,6415851,226.642857142857,47848,2266.42857142857,0.00745777917847531,3.53254552112973e-05,0.000353254552112973
2020-10-13,"Kyrgyzstan","KGZ","KG",343,2,49871,1092,6415851,239.214285714286,48087.2142857143,2392.14285714286,0.00749506406643706,3.72848879617506e-05,0.000372848879617506
2020-10-14,"Kyrgyzstan","KGZ","KG",330,2,50201,1094,6415851,252.285714285714,48339.5,2522.85714285714,0.00753438631913366,3.9322252696597e-05,0.00039322252696597
2020-10-15,"Kyrgyzstan","KGZ","KG",388,5,50589,1099,6415851,267.714285714286,48607.2142857143,2677.14285714286,0.00757611333020581,4.17270110721533e-05,0.000417270110721533
2020-10-16,"Kyrgyzstan","KGZ","KG",431,4,51020,1103,6415851,283.142857142857,48890.3571428571,2831.42857142857,0.00762024509965352,4.41317694477096e-05,0.000441317694477096
2020-10-17,"Kyrgyzstan","KGZ","KG",470,5,51490,1108,6415851,307.571428571429,49197.9285714286,3075.71428571429,0.00766818440319586,4.79393035423405e-05,0.000479393035423405
2020-10-18,"Kyrgyzstan","KGZ","KG",554,3,52044,1111,6415851,329.714285714286,49527.6428571429,3297.14285714286,0.00771957498033275,5.13905771368889e-05,0.000513905771368889
2020-10-19,"Kyrgyzstan","KGZ","KG",482,0,52526,1111,6415851,349.357142857143,49877,3493.57142857143,0.00777402717114222,5.44521908094722e-05,0.000544521908094722
2020-10-20,"Kyrgyzstan","KGZ","KG",384,2,52910,1113,6415851,365.071428571429,50242.0714285714,3650.71428571429,0.00783092865288976,5.69014817475388e-05,0.000569014817475388
2020-10-21,"Kyrgyzstan","KGZ","KG",549,5,53459,1118,6415851,383,50625.0714285714,3830,0.00789062455293482,5.96959000450603e-05,0.000596959000450603
2020-10-22,"Kyrgyzstan","KGZ","KG",547,4,54006,1122,6415851,404.571428571429,51029.6428571429,4045.71428571429,0.00795368266144941,6.30581085145881e-05,0.000630581085145881
2020-10-23,"Kyrgyzstan","KGZ","KG",582,4,54588,1126,6415851,426.5,51456.1428571429,4265,0.00802015864413666,6.64759826872538e-05,0.000664759826872538
2020-10-24,"Kyrgyzstan","KGZ","KG",556,4,55144,1130,6415851,444.285714285714,51900.4285714286,4442.85714285714,0.00808940677884018,6.92481347035201e-05,0.000692481347035201
2020-10-25,"Kyrgyzstan","KGZ","KG",606,4,55750,1134,6415851,465.714285714286,52366.1428571429,4657.14285714286,0.00816199485573198,7.25880768917928e-05,0.000725880768917928
2020-10-26,"Kyrgyzstan","KGZ","KG",420,0,56170,1134,6415851,474.428571428571,52840.5714285714,4744.28571428571,0.00823594117578033,7.3946320048357e-05,0.00073946320048357
2020-10-27,"Kyrgyzstan","KGZ","KG",568,2,56738,1136,6415851,490.5,53331.0714285714,4905,0.00831239245246989,7.64512766895615e-05,0.000764512766895615
2020-10-28,"Kyrgyzstan","KGZ","KG",538,2,57276,1138,6415851,505.357142857143,53836.4285714286,5053.57142857143,0.00839115942240999,7.87669699400972e-05,0.000787669699400972
2020-10-29,"Kyrgyzstan","KGZ","KG",522,1,57798,1139,6415851,514.928571428571,54351.3571428571,5149.28571428571,0.00847141823319419,8.02588107841924e-05,0.000802588107841924
2020-10-30,"Kyrgyzstan","KGZ","KG",596,3,58394,1142,6415851,526.714285714286,54878.0714285714,5267.14285714286,0.00855351401218193,8.20957789877423e-05,0.000820957789877423
2020-10-31,"Kyrgyzstan","KGZ","KG",484,2,58878,1144,6415851,527.714285714286,55405.7857142857,5277.14285714286,0.00863576565513846,8.22516429565284e-05,0.000822516429565284
2020-11-01,"Kyrgyzstan","KGZ","KG",0,0,58878,1144,6415851,488.142857142857,55893.9285714286,4881.42857142857,0.00871184953818731,7.60838830488515e-05,0.000760838830488515
2020-11-02,"Kyrgyzstan","KGZ","KG",1001,11,59879,1155,6415851,525.214285714286,56419.1428571429,5252.14285714286,0.00879371152122187,8.18619830345633e-05,0.000818619830345633
2020-11-03,"Kyrgyzstan","KGZ","KG",895,8,60774,1163,6415851,561.714285714286,56980.8571428571,5617.14285714286,0.00888126253911713,8.75510178952544e-05,0.000875510178952544
2020-11-04,"Kyrgyzstan","KGZ","KG",535,4,61309,1167,6415851,560.714285714286,57541.5714285714,5607.14285714286,0.00896865769304359,8.73951539264683e-05,0.000873951539264683
2020-11-05,"Kyrgyzstan","KGZ","KG",0,0,61309,1167,6415851,521.642857142857,58063.2142857143,5216.42857142857,0.00904996301904678,8.13053260031845e-05,0.000813053260031845
2020-11-06,"Kyrgyzstan","KGZ","KG",439,3,61748,1170,6415851,511.428571428571,58574.6428571429,5114.28571428571,0.00912967630594022,7.97132868934412e-05,0.000797132868934412
2020-11-07,"Kyrgyzstan","KGZ","KG",556,2,62304,1172,6415851,511.428571428571,59086.0714285714,5114.28571428571,0.00920938959283366,7.97132868934412e-05,0.000797132868934412
2020-11-08,"Kyrgyzstan","KGZ","KG",515,5,62819,1177,6415851,504.928571428571,59591,5049.28571428571,0.00928808976392999,7.87001710963318e-05,0.000787001710963318
2020-11-09,"Kyrgyzstan","KGZ","KG",571,5,63390,1182,6415851,515.714285714286,60106.7142857143,5157.14285714286,0.00936847103926109,8.03812753310957e-05,0.000803812753310957
2020-11-10,"Kyrgyzstan","KGZ","KG",970,6,64360,1188,6415851,544.428571428571,60651.1428571429,5444.28571428571,0.00945332783712447,8.48567978633811e-05,0.000848567978633811
2020-11-11,"Kyrgyzstan","KGZ","KG",0,0,64360,1188,6415851,506,61157.1428571429,5060,0.00953219500533021,7.88671682057454e-05,0.000788671682057454
2020-11-12,"Kyrgyzstan","KGZ","KG",527,5,64887,1193,6415851,506.357142857143,61663.5,5063.57142857143,0.0096111178392391,7.89228339088833e-05,0.000789228339088833
2020-11-13,"Kyrgyzstan","KGZ","KG",567,2,65454,1195,6415851,504.285714285714,62167.7857142857,5042.85714285714,0.00968971781206978,7.85999728306836e-05,0.000785999728306836
2020-11-14,"Kyrgyzstan","KGZ","KG",499,1,65953,1196,6415851,505.357142857143,62673.1428571429,5053.57142857143,0.00976848478200988,7.87669699400972e-05,0.000787669699400972
2020-11-15,"Kyrgyzstan","KGZ","KG",1030,7,66983,1203,6415851,578.928571428571,63252.0714285714,5789.28571428571,0.00985871888679638,9.02341047865001e-05,0.000902341047865001
2020-11-16,"Kyrgyzstan","KGZ","KG",0,0,66983,1203,6415851,507.428571428571,63759.5,5074.28571428571,0.00993780871781468,7.90898310182969e-05,0.000790898310182969
2020-11-17,"Kyrgyzstan","KGZ","KG",486,4,67469,1207,6415851,478.214285714286,64237.7142857143,4782.14285714286,0.0100123450943163,7.45363765016185e-05,0.000745363765016185
2020-11-18,"Kyrgyzstan","KGZ","KG",425,5,67894,1212,6415851,470.357142857143,64708.0714285714,4703.57142857143,0.0100856568253489,7.33117310325852e-05,0.000733117310325852
2020-11-19,"Kyrgyzstan","KGZ","KG",422,5,68316,1217,6415851,500.5,65208.5714285714,5005,0.0101636667417263,7.80099163774221e-05,0.000780099163774221
2020-11-20,"Kyrgyzstan","KGZ","KG",386,6,68702,1223,6415851,496.714285714286,65705.2857142857,4967.14285714286,0.0102410866016505,7.74198599241606e-05,0.000774198599241606
2020-11-21,"Kyrgyzstan","KGZ","KG",447,4,69149,1227,6415851,488.928571428571,66194.2142857143,4889.28571428571,0.0103172929492462,7.62063475957549e-05,0.000762063475957549
2020-11-22,"Kyrgyzstan","KGZ","KG",432,4,69581,1231,6415851,483,66677.2142857143,4830,0.0103925752461699,7.52822969236661e-05,0.000752822969236661
2020-11-23,"Kyrgyzstan","KGZ","KG",304,6,69885,1237,6415851,463.928571428571,67141.1428571429,4639.28571428571,0.010464884994546,7.23097483761034e-05,0.000723097483761034
2020-11-24,"Kyrgyzstan","KGZ","KG",481,4,70366,1241,6415851,429,67570.1428571429,4290,0.0105317506371552,6.68656426092189e-05,0.00066865642609219
2020-11-25,"Kyrgyzstan","KGZ","KG",805,10,71171,1251,6415851,486.5,68056.6428571429,4865,0.0106075784579696,7.58278208144173e-05,0.000758278208144173
2020-11-26,"Kyrgyzstan","KGZ","KG",377,5,71548,1256,6415851,475.785714285714,68532.4285714286,4757.85714285714,0.0106817363076899,7.4157849720281e-05,0.00074157849720281
2020-11-27,"Kyrgyzstan","KGZ","KG",0,0,71548,1256,6415851,435.285714285714,68967.7142857143,4352.85714285714,0.0107495816666743,6.78453589844456e-05,0.000678453589844456
2020-11-28,"Kyrgyzstan","KGZ","KG",423,6,71971,1262,6415851,429.857142857143,69397.5714285714,4298.57142857143,0.0108165809069711,6.69992402967499e-05,0.000669992402967499
2020-11-29,"Kyrgyzstan","KGZ","KG",836,9,72807,1271,6415851,416,69813.5714285714,4160,0.0108814203179861,6.48394110150002e-05,0.000648394110150002
2020-11-30,"Kyrgyzstan","KGZ","KG",371,4,73178,1275,6415851,442.5,70256.0714285714,4425,0.0109503901241739,6.89698061878307e-05,0.000689698061878307
2020-12-01,"Kyrgyzstan","KGZ","KG",0,0,73178,1275,6415851,407.785714285714,70663.8571428571,4077.85714285714,0.0110139492240168,6.3559099842829e-05,0.00063559099842829
2020-12-02,"Kyrgyzstan","KGZ","KG",335,2,73513,1277,6415851,401.357142857143,71065.2142857143,4013.57142857143,0.0110765063412031,6.25571171863472e-05,0.000625571171863472
2020-12-03,"Kyrgyzstan","KGZ","KG",420,8,73933,1285,6415851,401.214285714286,71466.4285714286,4012.14285714286,0.0111390411921082,6.25348509050921e-05,0.000625348509050921
2020-12-04,"Kyrgyzstan","KGZ","KG",440,0,74373,1285,6415851,405.071428571429,71871.5,4050.71428571429,0.0112021772326072,6.31360404989811e-05,0.000631360404989811
2020-12-05,"Kyrgyzstan","KGZ","KG",401,5,74774,1290,6415851,401.785714285714,72273.2857142857,4017.85714285714,0.0112648011486373,6.26239160301126e-05,0.000626239160301126
2020-12-06,"Kyrgyzstan","KGZ","KG",621,7,75395,1297,6415851,415.285714285714,72688.5714285714,4152.85714285714,0.011329529228246,6.47280796087244e-05,0.000647280796087244
2020-12-07,"Kyrgyzstan","KGZ","KG",0,0,75395,1297,6415851,393.571428571429,73082.1428571429,3935.71428571429,0.011390872833104,6.13436048579415e-05,0.000613436048579415
2020-12-08,"Kyrgyzstan","KGZ","KG",295,4,75690,1301,6415851,380.285714285714,73462.4285714286,3802.85714285714,0.0114501456738052,5.92728407012124e-05,0.000592728407012124
2020-12-09,"Kyrgyzstan","KGZ","KG",322,5,76012,1306,6415851,345.785714285714,73808.2142857143,3457.85714285714,0.0115040412075833,5.38955337780934e-05,0.000538955337780934
2020-12-10,"Kyrgyzstan","KGZ","KG",379,0,76391,1306,6415851,345.928571428571,74154.1428571429,3459.28571428571,0.0115579590076426,5.39178000593485e-05,0.000539178000593485
2020-12-11,"Kyrgyzstan","KGZ","KG",668,1,77059,1307,6415851,393.642857142857,74547.7857142857,3936.42857142857,0.0116193137456412,6.1354737998569e-05,0.00061354737998569
2020-12-12,"Kyrgyzstan","KGZ","KG",0,0,77059,1307,6415851,363.428571428571,74911.2142857143,3634.28571428571,0.0116759591651543,5.66454195131046e-05,0.000566454195131046
2020-12-13,"Kyrgyzstan","KGZ","KG",297,5,77356,1312,6415851,324.928571428571,75236.1428571429,3249.28571428571,0.0117266038218691,5.06446567148413e-05,0.000506446567148413
2020-12-14,"Kyrgyzstan","KGZ","KG",318,0,77674,1312,6415851,321.142857142857,75557.2857142857,3211.42857142857,0.0117766584221307,5.00546002615798e-05,0.000500546002615798
2020-12-15,"Kyrgyzstan","KGZ","KG",477,5,78151,1317,6415851,355.214285714286,75912.5,3552.14285714286,0.0118320235304716,5.53651083409334e-05,0.000553651083409334
2020-12-16,"Kyrgyzstan","KGZ","KG",0,0,78151,1317,6415851,331.285714285714,76243.7857142857,3312.85714285714,0.0118836590367023,5.16355062306955e-05,0.000516355062306956
2020-12-17,"Kyrgyzstan","KGZ","KG",264,4,78415,1321,6415851,320.142857142857,76563.9285714286,3201.42857142857,0.0119335577729951,4.98987362927938e-05,0.000498987362927938
2020-12-18,"Kyrgyzstan","KGZ","KG",264,3,78679,1324,6415851,307.571428571429,76871.5,3075.71428571429,0.0119814970765375,4.79393035423405e-05,0.000479393035423405
2020-12-19,"Kyrgyzstan","KGZ","KG",232,4,78911,1328,6415851,295.5,77167,2955,0.0120275548793137,4.60578027762802e-05,0.000460578027762802
2020-12-20,"Kyrgyzstan","KGZ","KG",343,3,79254,1331,6415851,275.642857142857,77442.6428571429,2756.42857142857,0.0120705176689956,4.29627896818142e-05,0.000429627896818142
2020-12-21,"Kyrgyzstan","KGZ","KG",0,0,79254,1331,6415851,275.642857142857,77718.2857142857,2756.42857142857,0.0121134804586774,4.29627896818142e-05,0.000429627896818142
2020-12-22,"Kyrgyzstan","KGZ","KG",175,4,79429,1335,6415851,267.071428571429,77985.3571428571,2670.71428571429,0.0121551072714839,4.16268128065051e-05,0.000416268128065051
2020-12-23,"Kyrgyzstan","KGZ","KG",230,2,79659,1337,6415851,260.5,78245.8571428571,2605,0.0121957098353527,4.06025638687681e-05,0.000406025638687681
2020-12-24,"Kyrgyzstan","KGZ","KG",186,3,79845,1340,6415851,246.714285714286,78492.5714285714,2467.14285714286,0.0122341637030803,3.84538677276461e-05,0.000384538677276461
2020-12-25,"Kyrgyzstan","KGZ","KG",180,0,80025,1340,6415851,211.857142857143,78704.4285714286,2118.57142857143,0.0122671845981817,3.30208951013892e-05,0.000330208951013892
2020-12-26,"Kyrgyzstan","KGZ","KG",157,4,80182,1344,6415851,223.071428571429,78927.5,2230.71428571429,0.0123019533963616,3.47687981799185e-05,0.000347687981799185
2020-12-27,"Kyrgyzstan","KGZ","KG",191,4,80373,1348,6415851,215.5,79143,2155,0.012335542081635,3.35886852733955e-05,0.000335886852733955
2020-12-28,"Kyrgyzstan","KGZ","KG",162,1,80535,1349,6415851,204.357142857143,79347.3571428571,2043.57142857143,0.0123673939969705,3.18519153354937e-05,0.000318519153354937
2020-12-29,"Kyrgyzstan","KGZ","KG",119,4,80654,1353,6415851,178.785714285714,79526.1428571429,1787.85714285714,0.0123952602479613,2.78662509908217e-05,0.000278662509908217
2020-12-30,"Kyrgyzstan","KGZ","KG",189,1,80843,1354,6415851,192.285714285714,79718.4285714286,1922.85714285714,0.0124252306625307,2.99704145694335e-05,0.000299704145694335
2020-12-31,"Kyrgyzstan","KGZ","KG",191,1,81034,1355,6415851,187.071428571429,79905.5,1870.71428571429,0.0124543883578344,2.91576953036205e-05,0.000291576953036205
2021-01-01,"Kyrgyzstan","KGZ","KG",122,1,81156,1356,6415851,176.928571428571,80082.4285714286,1769.28571428571,0.0124819651471689,2.75767893345047e-05,0.000275767893345047
2021-01-02,"Kyrgyzstan","KGZ","KG",58,2,81214,1358,6415851,164.5,80246.9285714286,1645,0.0125076047700342,2.56396228653066e-05,0.000256396228653066
2021-01-03,"Kyrgyzstan","KGZ","KG",174,2,81388,1360,6415851,152.428571428571,80399.3571428571,1524.28571428571,0.0125313628921334,2.37581220992463e-05,0.000237581220992463
2021-01-04,"Kyrgyzstan","KGZ","KG",0,0,81388,1360,6415851,152.428571428571,80551.7857142857,1524.28571428571,0.0125551210142327,2.37581220992463e-05,0.000237581220992463
2021-01-05,"Kyrgyzstan","KGZ","KG",124,0,81512,1360,6415851,148.785714285714,80700.5714285714,1487.85714285714,0.0125783113461599,2.31903319272399e-05,0.000231903319272399
2021-01-06,"Kyrgyzstan","KGZ","KG",144,1,81656,1361,6415851,142.642857142857,80843.2142857143,1426.42857142857,0.0126005442279932,2.22328818332684e-05,0.000222328818332684
2021-01-07,"Kyrgyzstan","KGZ","KG",170,2,81826,1363,6415851,141.5,80984.7142857143,1415,0.0126225989795764,2.20547515832272e-05,0.000220547515832272
2021-01-08,"Kyrgyzstan","KGZ","KG",165,2,81991,1365,6415851,140.428571428571,81125.1428571429,1404.28571428571,0.0126444867340502,2.18877544738136e-05,0.000218877544738136
2021-01-09,"Kyrgyzstan","KGZ","KG",147,2,82138,1367,6415851,139.714285714286,81264.8571428571,1397.14285714286,0.0126662631571178,2.17764230675378e-05,0.000217764230675378
2021-01-10,"Kyrgyzstan","KGZ","KG",135,2,82273,1369,6415851,135.714285714286,81400.5714285714,1357.14285714286,0.0126874161243102,2.11529671923936e-05,0.000211529671923936
2021-01-11,"Kyrgyzstan","KGZ","KG",107,2,82380,1371,6415851,131.785714285714,81532.3571428571,1317.85714285714,0.012707956768768,2.05406444578769e-05,0.00020540644457877
2021-01-12,"Kyrgyzstan","KGZ","KG",207,4,82587,1375,6415851,138.071428571429,81670.4285714286,1380.71428571429,0.0127294771296011,2.15203608331036e-05,0.000215203608331036
2021-01-13,"Kyrgyzstan","KGZ","KG",0,0,82587,1375,6415851,124.571428571429,81795,1245.71428571429,0.0127488933268556,1.94161972544918e-05,0.000194161972544918
2021-01-14,"Kyrgyzstan","KGZ","KG",136,3,82723,1378,6415851,120.642857142857,81915.6428571429,1206.42857142857,0.0127676972013756,1.88038745199752e-05,0.000188038745199752
2021-01-15,"Kyrgyzstan","KGZ","KG",263,4,82986,1382,6415851,130.714285714286,82046.3571428571,1307.14285714286,0.0127880708487241,2.03736473484633e-05,0.000203736473484633
2021-01-16,"Kyrgyzstan","KGZ","KG",123,2,83109,1384,6415851,135.357142857143,82181.7142857143,1353.57142857143,0.0128091681502133,2.10973014892557e-05,0.000210973014892557
2021-01-17,"Kyrgyzstan","KGZ","KG",69,3,83178,1387,6415851,127.857142857143,82309.5714285714,1278.57142857143,0.0128290964719367,1.99283217233603e-05,0.000199283217233603
2021-01-18,"Kyrgyzstan","KGZ","KG",0,0,83178,1387,6415851,127.857142857143,82437.4285714286,1278.57142857143,0.01284902479366,1.99283217233603e-05,0.000199283217233603
2021-01-19,"Kyrgyzstan","KGZ","KG",252,5,83430,1392,6415851,137,82574.4285714286,1370,0.0128703781573837,2.135336372369e-05,0.0002135336372369
2021-01-20,"Kyrgyzstan","KGZ","KG",0,0,83430,1392,6415851,126.714285714286,82701.1428571429,1267.14285714286,0.012890128348857,1.97501914733191e-05,0.000197501914733191
2021-01-21,"Kyrgyzstan","KGZ","KG",155,2,83585,1394,6415851,125.642857142857,82826.7857142857,1256.42857142857,0.012909711543221,1.95831943639054e-05,0.000195831943639054
2021-01-22,"Kyrgyzstan","KGZ","KG",211,4,83796,1398,6415851,128.928571428571,82955.7142857143,1289.28571428571,0.0129298068620537,2.00953188327739e-05,0.000200953188327739
2021-01-23,"Kyrgyzstan","KGZ","KG",0,0,83796,1398,6415851,118.428571428571,83074.1428571429,1184.28571428571,0.0129482656092143,1.84587471605203e-05,0.000184587471605203
2021-01-24,"Kyrgyzstan","KGZ","KG",104,2,83900,1400,6415851,116.214285714286,83190.3571428571,1162.14285714286,0.0129663792290153,1.81136198010655e-05,0.000181136198010655
