"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2020-08-10","KG",40085,1474,6415851,166,6,166,40085,5493,4280,0.00624780718878914,2.58734188184857e-05,0.000856160780541817,0.000667097786404329,-2.9536222084958e-05,3.87495144620894e-06
"2020-08-11","KG",40455,1478,6415851,370,4,370,40455,5232,4156,0.00630547685723998,5.76696684508415e-05,0.000815480284688656,0.000647770654274858,-2.96401313974821e-05,7.10912879851965e-06
"2020-08-12","KG",40759,1484,6415851,304,6,304,40759,4954,4040,0.00635285950375094,4.73826465109617e-05,0.000772150101366132,0.000629690433895675,-3.43680051173258e-05,3.7580534696194e-06
"2020-08-13","KG",41069,1487,6415851,310,3,310,41069,4770,3940,0.00640117733407462,4.8317830323678e-05,0.000743471131109497,0.000614104037017069,-3.57967581645313e-05,-3.2298477976222e-06
"2020-08-14","KG",41373,1491,6415851,304,4,304,41373,4654,3832,0.00644855998058558,4.73826465109617e-05,0.000725390910730315,0.000597270728388175,-2.97959953662681e-05,-2.83152876628006e-06
"2020-08-15","KG",41645,1493,6415851,272,2,272,41645,4516,3535,0.00649095498009539,4.23949995098078e-05,0.000703881683037839,0.000550979129658716,-3.01596779601023e-05,1.08238867212537e-07
"2020-08-16","KG",41856,1495,6415851,211,2,211,41856,4315,3197,0.00652384227750925,3.28872974138583e-05,0.000672553025311841,0.000498297108209028,-2.81334463658835e-05,2.33795953179088e-07
"2020-08-17","KG",41991,1496,6415851,135,1,135,41991,3881,2829,0.00654488391329537,2.10416357861179e-05,0.000604908062858692,0.000440939167695759,-3.44719144298499e-05,-8.05297172061299e-07
"2020-08-18","KG",42146,1498,6415851,155,2,155,42146,3487,2575,0.00656904282845721,2.4158915161839e-05,0.000543497659156985,0.0004013497196241,-3.80567857119292e-05,-6.14796765767231e-07
"2020-08-19","KG",42325,1498,6415851,179,0,179,42325,3163,2406,0.00659694247886991,2.78996504127044e-05,0.000492997733270302,0.000375008708899256,-3.98492213529689e-05,-6.75410531406254e-07
"2020-08-20","KG",42507,1498,6415851,182,0,182,42507,2936,2422,0.00662530972118897,2.83672423190626e-05,0.000457616612355867,0.000377502532399833,-3.66280326647237e-05,-1.13867288307592e-06
"2020-08-21","KG",42703,1055,6415851,196,-443,196,42703,2784,2248,0.00665585905907104,3.05493378820674e-05,0.000433925289100386,0.000350382201831059,-3.34328213046095e-05,-5.45523890751201e-07
"2020-08-22","KG",42889,1055,6415851,186,0,186,42889,2804,2130,0.00668484975726525,2.89906981942068e-05,0.000437042568476107,0.000331990253514304,-2.77178091157873e-05,6.92728750160287e-08
"2020-08-23","KG",43023,1056,6415851,134,1,134,43023,2568,1954,0.00670573552908258,2.08857718173318e-05,0.000400258671842597,0.000304558195007958,-2.27301621146335e-05,1.95695871920273e-06
"2020-08-24","KG",43126,1057,6415851,103,1,103,43126,2367,1753,0.00672178951786754,1.6053988784964e-05,0.0003689300141166,0.00027322953728196,-2.135336372369e-05,2.78390366470654e-06
"2020-08-25","KG",43245,1057,6415851,119,0,119,43245,2176,1600,0.00674033733015309,1.85478122855409e-05,0.000339159996078463,0.000249382350057693,-2.09377264735938e-05,3.15191581322918e-06
"2020-08-26","KG",43358,1057,6415851,113,0,113,43358,1985,1502,0.00675794995862591,1.76126284728246e-05,0.000309389978040325,0.000234107681116659,-2.38991418805289e-05,2.12148179736579e-06
"2020-08-27","KG",43459,1057,6415851,101,0,101,43459,1814,1468,0.0067736922194733,1.57422608473919e-05,0.00028273723937791,0.000228808306177933,-2.02623159421876e-05,2.19508422707032e-06
"2020-08-28","KG",43587,1057,6415851,128,0,128,43587,1731,1441,0.00679364280747792,1.99505880046154e-05,0.000269800529968667,0.00022459997902071,-1.78983790822657e-05,1.63657167225361e-06
"2020-08-29","KG",43712,1057,6415851,125,0,125,43712,1721,1387,0.00681312580357617,1.94829960982573e-05,0.000268241890280806,0.000216183324706263,-1.47291450502825e-05,1.3335028440585e-06
"2020-08-30","KG",43820,1058,6415851,108,1,108,43820,1674,1313,0.00682995911220507,1.68333086288943e-05,0.000260916283747861,0.000204649391016094,-1.14300243776443e-05,1.65388989100762e-06
"2020-08-31","KG",43898,1058,6415851,78,0,78,43898,1573,1195,0.00684211650177038,1.21573895653125e-05,0.000245174022900469,0.000186257442699339,-1.05208178930589e-05,1.73615143008915e-06
"2020-09-01","KG",43958,1059,6415851,60,1,60,43958,1451,1069,0.00685146833989754,9.35183812716349e-06,0.00022615861870857,0.000166618582632296,-1.12481830807272e-05,2.10849313330029e-06
"2020-09-02","KG",44036,1059,6415851,78,0,78,44036,1333,1013,0.00686362572946286,1.21573895653125e-05,0.000207766670391816,0.000157890200380277,-1.18196842996094e-05,1.40710527376303e-06
"2020-09-03","KG",44135,1059,6415851,99,0,99,44135,1246,1009,0.00687905626237268,1.54305329098198e-05,0.000194206505107428,0.000157266744505133,-1.12222057525962e-05,1.11269555494492e-06
"2020-09-04","KG",44199,1060,6415851,64,1,64,44199,1176,954,0.00688903155637498,9.97529400230772e-06,0.000183296027292404,0.000148694226221899,-1.12481830807272e-05,5.80160328259215e-07
"2020-09-05","KG",44293,1060,6415851,94,0,94,44293,1167,935,0.00690368276944087,1.46512130658895e-05,0.00018189325157333,0.000145732810814964,-9.81943003352166e-06,2.684323906871e-07
"2020-09-06","KG",44403,1060,6415851,110,0,110,44403,1158,944,0.00692082780600734,1.71450365664664e-05,0.000180490475854255,0.000147135586534039,-6.52030936088343e-06,6.66751422029249e-07
"2020-09-07","KG",44458,1060,6415851,55,0,55,44458,1100,871,0.00692940032429057,8.5725182832332e-06,0.000171450365664664,0.000135757516812657,-5.14351096993992e-06,1.01744535179788e-06
"2020-09-08","KG",44487,1060,6415851,29,0,29,44487,1028,775,0.00693392037938537,4.52005509479569e-06,0.000160228159912068,0.000120794575809195,-6.18260409518031e-06,9.39513367404851e-07
"2020-09-09","KG",44613,1061,6415851,126,1,126,44613,1026,793,0.00695355923945241,1.96388600670433e-05,0.000159916431974496,0.000123600127247344,-5.61110287629809e-06,9.35183812716348e-07
"2020-09-10","KG",44684,1061,6415851,71,0,71,44684,972,786,0.00696462558123622,1.10663417838101e-05,0.000151499777660049,0.000122509079465842,-4.36419112600963e-06,1.14733199245293e-06
"2020-09-11","KG",44761,1063,6415851,77,2,77,44761,941,803,0.00697662710683275,1.20015255965265e-05,0.000146667994627681,0.000125158766935205,-3.42900731329328e-06,1.0650704533714e-06
"2020-09-12","KG",44828,1063,6415851,67,0,67,44828,930,792,0.00698706999274142,1.04428859086659e-05,0.000144953490971034,0.000123444263278558,-3.94855387591347e-06,4.28625914161659e-07
"2020-09-13","KG",44881,1063,6415851,53,0,53,44881,923,746,0.00699533078308708,8.26079034566108e-06,0.000143862443189532,0.000116274520714399,-3.24716601637621e-06,3.16057492260617e-07
"2020-09-14","KG",44928,1063,6415851,47,0,47,44928,892,729,0.00700265638962002,7.32560653294473e-06,0.000139030660157164,0.000113624833245036,-1.19495709402644e-06,8.3127450019231e-07
"2020-09-15","KG",44999,1063,6415851,71,0,71,44999,864,706,0.00701372273140383,1.10663417838101e-05,0.000134666469031154,0.000110039961962957,-2.26002754739784e-06,5.58512554816709e-07
"2020-09-16","KG",45072,1063,6415851,73,0,73,45072,873,669,0.00702510080112521,1.13780697213822e-05,0.000136069244750229,0.000104272995117873,-3.03934739132813e-06,2.20807289113582e-07
"2020-09-17","KG",45153,1063,6415851,81,0,81,45153,860,695,0.00703772578259688,1.26249814716707e-05,0.00013404301315601,0.00010832545830631,-2.80555143814905e-06,1.03909312524038e-07
"2020-09-18","KG",45244,1063,6415851,91,0,91,45244,841,757,0.00705190940375641,1.41836211595313e-05,0.000131081597749075,0.000117989024371046,-9.0920648458534e-07,5.06557898554689e-07
"2020-09-19","KG",45335,1063,6415851,91,0,91,45335,877,722,0.00706609302491595,1.41836211595313e-05,0.000136692700625373,0.000112533785463534,-6.23455875144231e-07,4.37285023538664e-07
"2020-09-20","KG",45335,1063,6415851,0,0,0,45335,848,651,0.00706609302491595,0,0.000132172645530577,0.000101467443679724,-2.02623159421876e-06,-1.38545750032052e-07
"2020-09-21","KG",45471,1063,6415851,136,0,136,45471,858,710,0.00708729052467085,2.11974997549039e-05,0.000133731285218438,0.000110663417838101,1.03909312524039e-07,3.93989476653647e-07
"2020-09-22","KG",45542,1063,6415851,71,0,71,45542,858,714,0.00709835686645466,1.10663417838101e-05,0.000133731285218438,0.000111286873713246,1.16897976589544e-06,7.01387859537262e-07
"2020-09-23","KG",45630,1063,6415851,88,0,88,45630,869,749,0.00711207289570783,1.37160292531731e-05,0.000135445788875085,0.000116742112620758,1.40277571907452e-06,7.01387859537262e-07
"2020-09-24","KG",45757,1063,6415851,127,0,127,45757,929,829,0.00713186761974366,1.97947240358294e-05,0.000144797627002248,0.000129211230123642,1.8703676254327e-06,4.63262351669673e-07
"2020-09-25","KG",45932,1063,6415851,175,0,175,45932,1051,933,0.00715914381428122,2.72761945375602e-05,0.000163813031194147,0.000145421082877392,5.48121623564304e-06,1.01744535179788e-06
"2020-09-26","KG",46090,1063,6415851,158,0,158,46090,1162,1018,0.00718377032134942,2.46265070681972e-05,0.0001811139317294,0.000158669520224207,9.53367942408056e-06,1.92665183638322e-06
"2020-09-27","KG",46251,1063,6415851,161,0,161,46251,1252,1098,0.00720886442032398,2.50940989745554e-05,0.000195141688920145,0.000171138637727092,1.00792033148318e-05,1.66254900038462e-06
"2020-09-28","KG",46355,1064,6415851,104,1,104,46355,1283,1111,0.00722507427307773,1.620985275375e-05,0.000199973471952513,0.000173164869321311,1.03129992680108e-05,1.52400325035257e-06
"2020-09-29","KG",46522,1064,6415851,167,0,167,46522,1369,1187,0.007251103555865,2.60292827872717e-05,0.000213377773268114,0.000185010530949051,1.13780697213822e-05,1.66254900038462e-06
"2020-09-30","KG",46669,1064,6415851,147,0,147,46669,1425,1334,0.00727401555927655,2.29120034115505e-05,0.000222106155520133,0.000207922534360602,1.31185507061599e-05,1.8746971801212e-06
"2020-10-01","KG",46841,1065,6415851,172,1,172,46841,1506,1370,0.00730082416190775,2.6808602631202e-05,0.000234731136991804,0.0002135336372369,1.13520923932512e-05,9.78479359601366e-07
"2020-10-02","KG",47056,1065,6415851,215,0,215,47056,1721,1514,0.00733433491519675,3.35107532890025e-05,0.000268241890280806,0.000235978048742092,1.28847547529808e-05,5.58512554816708e-07
"2020-10-03","KG",47184,1066,6415851,128,1,128,47184,1713,1554,0.00735428550320137,1.99505880046154e-05,0.000266994978530518,0.000242212607493534,1.18456616277404e-05,2.9440971881811e-07
"2020-10-04","KG",47428,1066,6415851,244,0,244,47428,1886,1671,0.00739231631158517,3.80308083837982e-05,0.000293959445130506,0.000260448691841503,1.45473037533654e-05,7.05717414225763e-07
"2020-10-05","KG",47635,1066,6415851,207,0,207,47635,2005,1703,0.00742458015312388,3.2263841538714e-05,0.000312507257416047,0.000265436338842657,1.3404301315601e-05,3.37705265703126e-07
"2020-10-06","KG",47799,1066,6415851,164,0,164,47799,2042,1709,0.00745014184400479,2.55616908809135e-05,0.000318274224261131,0.000266371522655373,9.74149804912864e-06,-5.6284210950521e-07
"2020-10-07","KG",48097,1069,6415851,298,3,298,48097,2165,1846,0.00749658930670304,4.64474626982453e-05,0.000337445492421816,0.000287724886379063,1.23652081903606e-05,1.68852632851562e-07
"2020-10-08","KG",48342,1073,6415851,245,4,245,48342,2252,1987,0.00753477597905562,3.81866723525842e-05,0.000351005657706203,0.000309701705977898,1.22872762059676e-05,-9.95797578355362e-08
"2020-10-09","KG",48617,1077,6415851,275,4,275,48617,2366,2095,0.00757763857047179,4.2862591416166e-05,0.000368774150147814,0.000326535014606792,1.40537345188762e-05,3.68012148522637e-07
"2020-10-10","KG",48924,1082,6415851,307,5,307,48924,2569,2255,0.00762548880888911,4.78502384173199e-05,0.000400414535811383,0.000351473249612561,1.51707596285097e-05,1.03909312524039e-07
"2020-10-11","KG",49230,1085,6415851,306,3,306,49230,2708,2389,0.00767318318333764,4.76943744485338e-05,0.000422079627472645,0.000372359021429893,1.78204470978726e-05,7.36024297045274e-07
"2020-10-12","KG",49528,1090,6415851,298,5,298,49528,2859,2472,0.00771963064603589,4.64474626982453e-05,0.00044561508675934,0.000385295730839136,1.98207013639604e-05,1.67986721913863e-06
"2020-10-13","KG",49871,1092,6415851,343,2,343,49871,3030,2687,0.00777309198732951,5.34613412936179e-05,0.000472267825421756,0.000418806484128138,2.18469329581792e-05,1.58028746130309e-06
"2020-10-14","KG",50201,1094,6415851,330,2,330,50201,3145,2773,0.00782452709702891,5.14351096993992e-05,0.000490192181832153,0.000432210785443739,2.04181799109736e-05,1.355150617501e-06
"2020-10-15","KG",50589,1099,6415851,388,5,388,50589,3405,2954,0.0078850023169179,6.04752198889906e-05,0.000530716813716528,0.000460422163794016,2.23145248645373e-05,1.37679839094351e-06
"2020-10-16","KG",51020,1103,6415851,431,4,431,51020,3592,3221,0.00795217968746469,6.71773705467911e-05,0.000559863375879521,0.000502037843459893,2.50940989745554e-05,1.65388989100762e-06
"2020-10-17","KG",51490,1108,6415851,470,5,470,51490,3855,3393,0.00802543575279414,7.32560653294473e-05,0.000600855599670254,0.000528846446091095,2.60812374435337e-05,1.37679839094351e-06
"2020-10-18","KG",52044,1111,6415851,554,3,554,52044,4245,3702,0.00811178439150161,8.63486387074762e-05,0.000661642547496817,0.000577008412445987,3.19521136011419e-05,2.02190203953025e-06
"2020-10-19","KG",52526,1111,6415851,482,0,482,52526,4429,3909,0.00818691082445649,7.512643295488e-05,0.000690321517753452,0.000609272253984701,3.17442949760938e-05,1.64956033631911e-06
"2020-10-20","KG",52910,1113,6415851,384,2,384,52910,4568,3986,0.00824676258847034,5.98517640138463e-05,0.000711986609414714,0.000621273779581228,3.15104990229148e-05,1.84871985199019e-06
"2020-10-21","KG",53459,1118,6415851,549,5,549,53459,4842,4229,0.00833233190733388,8.55693188635459e-05,0.000754693336862094,0.00065914872399624,3.31210933670374e-05,1.80109475041667e-06
"2020-10-22","KG",54006,1122,6415851,547,4,547,54006,5082,4478,0.00841758949825986,8.52575909259738e-05,0.000792100689370748,0.000697958852223968,3.26535014606792e-05,1.25990041435397e-06
"2020-10-23","KG",54588,1126,6415851,582,4,582,54588,5358,4717,0.00850830232809334,9.07128298334858e-05,0.0008351191447557,0.000735210340763836,3.43939824454568e-05,1.38545750032052e-06
"2020-10-24","KG",55144,1130,6415851,556,4,556,55144,5616,4943,0.00859496269473839,8.66603666450483e-05,0.000875332048702503,0.000770435597709486,3.2237864210583e-05,4.76251015735211e-08
"2020-10-25","KG",55750,1134,6415851,606,4,606,55750,5879,5161,0.00868941625982274,9.44535650843512e-05,0.000916324272493236,0.000804413942904846,3.25236148200241e-05,1.29886640655049e-07
"2020-10-26","KG",56170,1134,6415851,420,0,420,56170,5969,5150,0.00875487912671289,6.54628668901444e-05,0.000930352029683981,0.000802699439248199,3.02376099444953e-05,-2.12148179736579e-07
"2020-10-27","KG",56738,1136,6415851,568,2,568,56738,6149,5248,0.00884340986098337,8.8530734270481e-05,0.000958407544065472,0.000817974108189233,2.64708973654989e-05,-1.10836600025641e-06
"2020-10-28","KG",57276,1138,6415851,538,2,538,57276,6256,5232,0.00892726467619027,8.38548152068993e-05,0.00097508498872558,0.000815480284688656,1.95869054107813e-05,-2.17776600831631e-06
"2020-10-29","KG",57798,1139,6415851,522,1,522,57798,6308,5272,0.00900862566789659,8.13609917063224e-05,0.000983189915102455,0.000821714843440099,1.44174171127104e-05,-3.32942755545775e-06
"2020-10-30","KG",58394,1142,6415851,596,3,596,58394,6350,5484,0.00910152059329308,9.28949253964907e-05,0.000989736201791469,0.000854758004822743,1.40537345188762e-05,-3.03068828195113e-06
"2020-10-31","KG",58878,1144,6415851,484,2,484,58878,6352,5419,0.00917695875418553,7.54381608924521e-05,0.000990047929729041,0.000844626846851649,6.7021506578005e-06,-4.30357736037061e-06
"2020-11-01","KG",58878,1144,6415851,0,0,0,58878,5968,4872,0.00917695875418553,0,0.000930196165715195,0.000759369255925675,-7.22169722042068e-06,-6.24321786081933e-06
"2020-11-02","KG",59879,1155,6415851,1001,11,1001,59879,6420,5291,0.00933297858694038,0.000156019832754844,0.00100064667960649,0.000824676258847034,1.11702510963342e-06,-4.22564537597758e-06
"2020-11-03","KG",60774,1163,6415851,895,8,895,60774,6768,5630,0.0094724768390039,0.000139498252063522,0.00105488734074404,0.000877514144265507,1.03389765961419e-05,-1.54132146910657e-06
"2020-11-04","KG",61309,1167,6415851,535,4,535,61309,6721,5559,0.00955586406230444,8.33872233005411e-05,0.0010475617342111,0.000866447802481697,7.45549317359979e-06,-1.16032065651843e-06
"2020-11-05","KG",61309,1167,6415851,0,0,0,61309,6165,5139,0.00955586406230444,0,0.000960901367566049,0.000800984935591553,-8.96217820519835e-06,-3.83598545401243e-06
"2020-11-06","KG",61748,1170,6415851,439,3,439,61748,5998,5010,0.00962428834460152,6.84242822970795e-05,0.000934872084778777,0.000780878483618151,-1.0624727205583e-05,-2.88781297723058e-06
"2020-11-07","KG",62304,1172,6415851,556,2,556,62304,6134,5028,0.00971094871124657,8.66603666450483e-05,0.000956069584533681,0.0007836840350563,4.05246318843751e-06,1.8790267348097e-06
"2020-11-08","KG",62819,1177,6415851,515,5,515,62819,6081,5021,0.00979121865517139,8.026994392482e-05,0.00094780879418802,0.000782592987274798,-7.01387859537263e-06,-1.35515061750101e-06
"2020-11-09","KG",63390,1182,6415851,571,5,571,63390,6114,4996,0.00988021698134823,8.89983261768392e-05,0.00095295230515796,0.000778696388055147,-1.64696260350601e-05,-4.46810043853367e-06
"2020-11-10","KG",64360,1188,6415851,970,6,970,64360,6562,5482,0.0100314050310707,0.000151188049722476,0.00102277936317411,0.000854446276885171,-2.00025426608774e-06,-1.57595790661459e-06
"2020-11-11","KG",64360,1188,6415851,0,0,0,64360,5966,5482,0.0100314050310707,0,0.000929884437777623,0.000854446276885171,8.91022354893634e-06,2.97873362568912e-06
"2020-11-12","KG",64887,1193,6415851,527,5,527,64887,6009,5008,0.010113545342621,8.21403115502526e-05,0.000936586588435423,0.000780566755680579,-5.19546562620181e-08,1.76212875822016e-06
"2020-11-13","KG",65454,1195,6415851,567,2,567,65454,6576,4680,0.0102019202129226,8.8374870301695e-05,0.00102496145873712,0.000729443373918752,-9.04011018959137e-06,-2.18209556300481e-06
"2020-11-14","KG",65953,1196,6415851,499,1,499,65953,6074,4644,0.0102796963333469,7.7776120424243e-05,0.000946717746406517,0.000723832271042454,-9.79345270539065e-06,-4.63262351669669e-07
"2020-11-15","KG",66983,1203,6415851,1030,7,1030,66983,6209,5674,0.0104402362211965,0.00016053988784964,0.000967759382192635,0.000884372158892094,1.76126284728246e-05,5.68037575131412e-06
"2020-11-16","KG",66983,1203,6415851,0,0,0,66983,5674,5235,0.0104402362211965,0,0.000884372158892094,0.000815947876595014,-6.41640004835939e-06,-7.36024297045275e-07
"2020-11-17","KG",67469,1207,6415851,486,4,486,67469,6160,5165,0.0105159861100266,7.57498888300243e-05,0.000960122047722118,0.00080503739877999,-8.23481301753008e-06,-2.85750609441107e-06
"2020-11-18","KG",67894,1212,6415851,425,5,425,67894,6146,5075,0.0105822282967606,6.62421867340747e-05,0.000957939952159113,0.000791009641589245,1.74048098477765e-06,2.98739273506612e-07
"2020-11-19","KG",68316,1217,6415851,422,5,422,68316,6012,4926,0.0106480028915883,6.57745948277165e-05,0.000937054180341782,0.000767785910240122,6.39042272022838e-06,2.57175548496996e-06
"2020-11-20","KG",68702,1223,6415851,386,6,386,68702,5883,4342,0.0107081663835398,6.01634919514184e-05,0.00091694772836838,0.000676761352469064,-7.84515309556494e-06,3.24716601637618e-07
"2020-11-21","KG",69149,1227,6415851,447,4,447,69149,5759,4789,0.0107778375775871,6.9671194047368e-05,0.000897620596238909,0.000746432546516432,-2.29899353959436e-05,-6.76709397812802e-06
"2020-11-22","KG",69581,1231,6415851,432,4,432,69581,5221,4694,0.0108451708121027,6.73332345155771e-05,0.00081376578103201,0.000731625469481757,-1.40537345188763e-05,-1.27288907841948e-06
"2020-11-23","KG",69885,1237,6415851,304,6,304,69885,5525,4431,0.0108925534586137,4.73826465109617e-05,0.000861148427542971,0.000690633245691024,-1.90673588481611e-05,-1.80542430510517e-06
"2020-11-24","KG",70366,1241,6415851,481,4,481,70366,5479,4413,0.0109675240275998,7.4970568986094e-05,0.000853978684978813,0.000687827694252875,-1.71969912227284e-05,-3.15624536791768e-06
"2020-11-25","KG",71171,1251,6415851,805,10,805,71171,5717,4188,0.0110929945224725,0.000125470494872777,0.000891074309549894,0.000652758301276012,-1.91712681606851e-05,-4.26028181348559e-06
"2020-11-26","KG",71548,1256,6415851,377,5,377,71548,5595,4565,0.0111517552387049,5.87607162323439e-05,0.000872058905357995,0.000711519017508356,5.79294417321518e-06,2.27301621146335e-06
"2020-11-27","KG",71548,1256,6415851,0,0,0,71548,4565,4079,0.0111517552387049,0,0.000711519017508356,0.000635769128678331,-1.84439029730169e-05,7.57672070487784e-07
"2020-11-28","KG",71971,1262,6415851,423,6,423,71971,4988,4077,0.0112176856975014,6.59304587965026e-05,0.000777449476304858,0.000635457400740759,-1.6028011456833e-05,-3.29046156326118e-07
"2020-11-29","KG",72807,1271,6415851,836,9,836,72807,5338,4491,0.0113479879754065,0.000130302277905145,0.000832001865379978,0.000699985083818187,1.55863968786058e-06,3.43766642267028e-06
"2020-11-30","KG",73178,1275,6415851,371,4,371,73178,5284,4476,0.0114058135078262,5.78255324196276e-05,0.000823585211065531,0.000697647124286396,1.63657167225362e-06,3.13892714916367e-06
"2020-12-01","KG",73178,1275,6415851,0,0,0,73178,4862,4029,0.0114058135078262,0,0.000757810616237815,0.000627975930239028,-4.13039517283054e-06,2.50681216464243e-06
"2020-12-02","KG",73513,1277,6415851,335,2,335,73513,4811,3932,0.0114580279373695,5.22144295433295e-05,0.000749861553829726,0.000612857125266781,-1.64436487069291e-05,-3.70609881335739e-06
"2020-12-03","KG",73933,1285,6415851,420,8,420,73933,4784,4048,0.0115234908042596,6.54628668901444e-05,0.000745653226672502,0.000630937345645963,-8.05297172061308e-07,2.93976763349259e-06
"2020-12-04","KG",74373,1285,6415851,440,0,440,74373,4792,4007,0.0115920709505255,6.85801462658656e-05,0.000746900138422791,0.000624546922925735,-1.81841296917069e-06,2.36826641461038e-06
"2020-12-05","KG",74774,1290,6415851,401,5,401,74774,4889,3603,0.0116545724020087,6.25014514832093e-05,0.000762018943395038,0.000561577879536167,-2.30678673803366e-05,-4.10441784469953e-06
"2020-12-06","KG",75395,1297,6415851,621,7,621,75395,5029,3847,0.0117513639266249,9.67915246161421e-05,0.000783839899025087,0.000599608687919966,-1.63397393944051e-05,-2.99605184444312e-06
"2020-12-07","KG",75395,1297,6415851,0,0,0,75395,4224,3847,0.0117513639266249,0,0.00065836940415231,0.000599608687919966,-4.72787371984376e-06,-9.95797578355363e-08
"2020-12-08","KG",75690,1301,6415851,295,4,295,75690,4142,3719,0.0117973437974167,4.59798707918872e-05,0.000645588558711853,0.00057965809991535,-5.53317089190507e-06,1.81841296917068e-06
"2020-12-09","KG",76012,1306,6415851,322,5,322,76012,4464,3205,0.0118475319953659,5.01881979491107e-05,0.000695776756660964,0.000499544019959316,-2.18988876144412e-05,-3.51559840706331e-06
"2020-12-10","KG",76391,1306,6415851,379,0,379,76391,4420,3213,0.0119066044395358,5.9072444169916e-05,0.000688918742034377,0.000500790931709605,-2.06259985360217e-05,-3.13459759447517e-06
"2020-12-11","KG",77059,1307,6415851,668,1,668,77059,4252,3881,0.0120107215706849,0.000104117131149087,0.000662733595278319,0.000604908062858692,7.2216972204207e-06,5.04826076679289e-06
"2020-12-12","KG",77059,1307,6415851,0,0,0,77059,3881,3546,0.0120107215706849,0,0.000604908062858692,0.000552693633315362,-7.81917576743392e-06,1.42009393782853e-06
"2020-12-13","KG",77356,1312,6415851,297,5,297,77356,4178,3423,0.0120570131694143,4.62915987294593e-05,0.000651199661588151,0.000533522365154677,-1.10143871275481e-05,-1.04775223461739e-06
"2020-12-14","KG",77674,1312,6415851,318,0,318,77674,4161,3301,0.0121065779114883,4.95647420739665e-05,0.000648549974118788,0.000514506960962778,-1.0858523158762e-05,-8.87558711142829e-07
"2020-12-15","KG",78151,1317,6415851,477,5,477,78151,4218,3377,0.0121809250245992,7.43471131109497e-05,0.000657434220339593,0.000526352622590518,4.46810043853367e-06,4.39449800882914e-06
"2020-12-16","KG",78151,1317,6415851,0,0,0,78151,3778,2756,0.0121809250245992,0,0.000588854074073728,0.000429561097974376,-1.18716389558714e-05,1.45905993002504e-06
"2020-12-17","KG",78415,1321,6415851,264,4,264,78415,3641,3020,0.0122220731123588,4.11480877595194e-05,0.000567500710350038,0.000470709185733896,-2.23664795207993e-05,-4.93136279020334e-06
"2020-12-18","KG",78679,1324,6415851,264,3,264,78679,3284,2989,0.0122632212001183,4.11480877595194e-05,0.000511857273493415,0.000465877402701528,-1.44693717689724e-05,-1.10836600025641e-06
"2020-12-19","KG",78911,1328,6415851,232,4,232,78911,3516,2899,0.0122993816408766,3.61604407583655e-05,0.00054801771425178,0.000451849645510783,-1.36121199406491e-05,-4.3295546885016e-07
"2020-12-20","KG",79254,1331,6415851,343,3,343,79254,3564,2863,0.0123528429821703,5.34613412936179e-05,0.000555499184753511,0.000446238542634484,-1.13780697213822e-05,-8.65910937700333e-08
"2020-12-21","KG",79254,1331,6415851,0,0,0,79254,3242,2195,0.0123528429821703,0,0.000505310986804401,0.000342121411485398,-3.07052018508535e-05,-5.86221704823119e-06
"2020-12-22","KG",79429,1335,6415851,175,4,175,79429,3038,2370,0.0123801191767078,2.72761945375602e-05,0.000473514737172045,0.000369397606022958,-1.00272486585697e-05,3.07398382883613e-07
"2020-12-23","KG",79659,1337,6415851,230,2,230,79659,2600,2303,0.0124159678895286,3.58487128207934e-05,0.000405246318843751,0.000358954720114292,-1.8625744269934e-05,6.23455875144231e-07
"2020-12-24","KG",79845,1340,6415851,186,3,186,79845,2786,2171,0.0124449585877228,2.89906981942068e-05,0.000434237017037958,0.000338380676234532,-2.12494544111659e-05,-1.13001377369892e-06
"2020-12-25","KG",80025,1340,6415851,180,0,180,80025,2669,1874,0.0124730141021043,2.80555143814905e-05,0.000416000932689989,0.000292089077505073,-2.66267613342849e-05,-2.16910689893931e-06
"2020-12-26","KG",80182,1344,6415851,157,4,157,80182,2508,2031,0.0124974847452037,2.44706430994111e-05,0.000390906833715434,0.000316559720604484,-2.16131370050001e-05,-1.70584454726964e-06
"2020-12-27","KG",80373,1348,6415851,191,4,191,80373,2222,1958,0.0125272547632419,2.97700180381371e-05,0.000346329738642621,0.000305181650883102,-6.15662676704929e-06,4.09142918063403e-06
"2020-12-28","KG",80535,1349,6415851,162,1,162,80535,2384,1856,0.0125525047261852,2.52499629433414e-05,0.000371579701585963,0.000289283526066924,-1.3352346659339e-05,-5.54183000128206e-07
"2020-12-29","KG",80654,1353,6415851,119,4,119,80654,2239,1743,0.0125710525384707,1.85478122855409e-05,0.000348979426111984,0.000271670897594099,-1.45473037533654e-05,6.79740086094755e-07
"2020-12-30","KG",80843,1354,6415851,189,1,189,80843,2164,1589,0.0126005108285713,2.9458290100565e-05,0.00033728962845303,0.000247667846401046,-1.51188049722476e-05,1.02177490648638e-06
"2020-12-31","KG",81034,1355,6415851,191,1,191,81034,2123,1780,0.0126302808466094,2.97700180381371e-05,0.000330899205732801,0.000277437864439183,-2.44186884431492e-06,4.030815414995e-06
