"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","countrycode","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
2020-08-14,"Seychelles","SYC","SC",0,0,126,0,"SC",98462,0.857142857142857,120,8.57142857142857,0.00121874428713615,8.70531633668681e-06,8.70531633668681e-05,0.00121874428713615,8.70531633668681e-06,8.70531633668681e-05
2020-08-15,"Seychelles","SYC","SC",1,0,127,0,"SC",98462,0.928571428571429,120.928571428571,9.28571428571429,0.0012281750465009,9.43075936474405e-06,9.43075936474405e-05,0.0012281750465009,9.43075936474405e-06,9.43075936474405e-05
2020-08-16,"Seychelles","SYC","SC",0,0,127,0,"SC",98462,0.928571428571429,121.857142857143,9.28571428571429,0.00123760580586564,9.43075936474405e-06,9.43075936474405e-05,0.00123760580586564,9.43075936474405e-06,9.43075936474405e-05
2020-08-17,"Seychelles","SYC","SC",0,0,127,0,"SC",98462,0.928571428571429,122.785714285714,9.28571428571429,0.00124703656523039,9.43075936474405e-06,9.43075936474405e-05,0.00124703656523039,9.43075936474405e-06,9.43075936474405e-05
2020-08-18,"Seychelles","SYC","SC",0,0,127,0,"SC",98462,0.928571428571429,123.714285714286,9.28571428571429,0.00125646732459513,9.43075936474405e-06,9.43075936474405e-05,0.00125646732459513,9.43075936474405e-06,9.43075936474405e-05
2020-08-19,"Seychelles","SYC","SC",0,0,127,0,"SC",98462,0.928571428571429,124.642857142857,9.28571428571429,0.00126589808395987,9.43075936474405e-06,9.43075936474405e-05,0.00126589808395987,9.43075936474405e-06,9.43075936474405e-05
2020-08-20,"Seychelles","SYC","SC",0,0,127,0,"SC",98462,0.928571428571429,125.571428571429,9.28571428571429,0.00127532884332462,9.43075936474405e-06,9.43075936474405e-05,0.00127532884332462,9.43075936474405e-06,9.43075936474405e-05
2020-08-21,"Seychelles","SYC","SC",0,0,127,0,"SC",98462,0.928571428571429,126.5,9.28571428571429,0.00128475960268936,9.43075936474405e-06,9.43075936474405e-05,0.00128475960268936,9.43075936474405e-06,9.43075936474405e-05
2020-08-22,"Seychelles","SYC","SC",0,0,127,0,"SC",98462,0.0714285714285714,126.571428571429,0.714285714285714,0.00128548504571742,7.25443028057235e-07,7.25443028057235e-06,0.00128548504571742,7.25443028057235e-07,7.25443028057235e-06
2020-08-23,"Seychelles","SYC","SC",0,0,127,0,"SC",98462,0.0714285714285714,126.642857142857,0.714285714285714,0.00128621048874548,7.25443028057235e-07,7.25443028057235e-06,0.00128621048874548,7.25443028057235e-07,7.25443028057235e-06
2020-08-24,"Seychelles","SYC","SC",0,0,127,0,"SC",98462,0.0714285714285714,126.714285714286,0.714285714285714,0.00128693593177353,7.25443028057235e-07,7.25443028057235e-06,0.00128693593177353,7.25443028057235e-07,7.25443028057235e-06
2020-08-25,"Seychelles","SYC","SC",4,0,131,0,"SC",98462,0.357142857142857,127.071428571429,3.57142857142857,0.00129056314691382,3.62721514028617e-06,3.62721514028617e-05,0.00129056314691382,3.62721514028617e-06,3.62721514028617e-05
2020-08-26,"Seychelles","SYC","SC",0,0,131,0,"SC",98462,0.357142857142857,127.428571428571,3.57142857142857,0.00129419036205411,3.62721514028617e-06,3.62721514028617e-05,0.00129419036205411,3.62721514028617e-06,3.62721514028617e-05
2020-08-27,"Seychelles","SYC","SC",0,0,131,0,"SC",98462,0.357142857142857,127.785714285714,3.57142857142857,0.00129781757719439,3.62721514028617e-06,3.62721514028617e-05,0.00129781757719439,3.62721514028617e-06,3.62721514028617e-05
2020-08-28,"Seychelles","SYC","SC",0,0,131,0,"SC",98462,0.357142857142857,128.142857142857,3.57142857142857,0.00130144479233468,3.62721514028617e-06,3.62721514028617e-05,0.00130144479233468,3.62721514028617e-06,3.62721514028617e-05
2020-08-29,"Seychelles","SYC","SC",0,0,131,0,"SC",98462,0.285714285714286,128.428571428571,2.85714285714286,0.00130434656444691,2.90177211222894e-06,2.90177211222894e-05,0.00130434656444691,2.90177211222894e-06,2.90177211222894e-05
2020-08-30,"Seychelles","SYC","SC",0,0,131,0,"SC",98462,0.285714285714286,128.714285714286,2.85714285714286,0.00130724833655914,2.90177211222894e-06,2.90177211222894e-05,0.00130724833655914,2.90177211222894e-06,2.90177211222894e-05
2020-08-31,"Seychelles","SYC","SC",0,0,131,0,"SC",98462,0.285714285714286,129,2.85714285714286,0.00131015010867137,2.90177211222894e-06,2.90177211222894e-05,0.00131015010867137,2.90177211222894e-06,2.90177211222894e-05
2020-09-01,"Seychelles","SYC","SC",4,0,135,0,"SC",98462,0.571428571428571,129.571428571429,5.71428571428571,0.00131595365289582,5.80354422445788e-06,5.80354422445788e-05,0.00131595365289582,5.80354422445788e-06,5.80354422445788e-05
2020-09-02,"Seychelles","SYC","SC",0,0,135,0,"SC",98462,0.571428571428571,130.142857142857,5.71428571428571,0.00132175719712028,5.80354422445788e-06,5.80354422445788e-05,0.00132175719712028,5.80354422445788e-06,5.80354422445788e-05
2020-09-03,"Seychelles","SYC","SC",0,0,135,0,"SC",98462,0.571428571428571,130.714285714286,5.71428571428571,0.00132756074134474,5.80354422445788e-06,5.80354422445788e-05,0.00132756074134474,5.80354422445788e-06,5.80354422445788e-05
2020-09-04,"Seychelles","SYC","SC",0,0,135,0,"SC",98462,0.571428571428571,131.285714285714,5.71428571428571,0.0013333642855692,5.80354422445788e-06,5.80354422445788e-05,0.0013333642855692,5.80354422445788e-06,5.80354422445788e-05
2020-09-05,"Seychelles","SYC","SC",0,0,135,0,"SC",98462,0.571428571428571,131.857142857143,5.71428571428571,0.00133916782979366,5.80354422445788e-06,5.80354422445788e-05,0.00133916782979366,5.80354422445788e-06,5.80354422445788e-05
2020-09-06,"Seychelles","SYC","SC",0,0,135,0,"SC",98462,0.571428571428571,132.428571428571,5.71428571428571,0.00134497137401811,5.80354422445788e-06,5.80354422445788e-05,0.00134497137401811,5.80354422445788e-06,5.80354422445788e-05
2020-09-07,"Seychelles","SYC","SC",0,0,135,0,"SC",98462,0.571428571428571,133,5.71428571428571,0.00135077491824257,5.80354422445788e-06,5.80354422445788e-05,0.00135077491824257,5.80354422445788e-06,5.80354422445788e-05
2020-09-08,"Seychelles","SYC","SC",0,0,135,0,"SC",98462,0.285714285714286,133.285714285714,2.85714285714286,0.0013536766903548,2.90177211222894e-06,2.90177211222894e-05,0.0013536766903548,2.90177211222894e-06,2.90177211222894e-05
2020-09-09,"Seychelles","SYC","SC",0,0,135,0,"SC",98462,0.285714285714286,133.571428571429,2.85714285714286,0.00135657846246703,2.90177211222894e-06,2.90177211222894e-05,0.00135657846246703,2.90177211222894e-06,2.90177211222894e-05
2020-09-10,"Seychelles","SYC","SC",0,0,135,0,"SC",98462,0.285714285714286,133.857142857143,2.85714285714286,0.00135948023457926,2.90177211222894e-06,2.90177211222894e-05,0.00135948023457926,2.90177211222894e-06,2.90177211222894e-05
2020-09-11,"Seychelles","SYC","SC",0,0,135,0,"SC",98462,0.285714285714286,134.142857142857,2.85714285714286,0.00136238200669149,2.90177211222894e-06,2.90177211222894e-05,0.00136238200669149,2.90177211222894e-06,2.90177211222894e-05
2020-09-12,"Seychelles","SYC","SC",0,0,135,0,"SC",98462,0.285714285714286,134.428571428571,2.85714285714286,0.00136528377880372,2.90177211222894e-06,2.90177211222894e-05,0.00136528377880372,2.90177211222894e-06,2.90177211222894e-05
2020-09-13,"Seychelles","SYC","SC",0,0,135,0,"SC",98462,0.285714285714286,134.714285714286,2.85714285714286,0.00136818555091594,2.90177211222894e-06,2.90177211222894e-05,0.00136818555091594,2.90177211222894e-06,2.90177211222894e-05
2020-09-14,"Seychelles","SYC","SC",0,0,135,0,"SC",98462,0.285714285714286,135,2.85714285714286,0.00137108732302817,2.90177211222894e-06,2.90177211222894e-05,0.00137108732302817,2.90177211222894e-06,2.90177211222894e-05
2020-09-15,"Seychelles","SYC","SC",0,0,135,0,"SC",98462,0,135,0,0.00137108732302817,0,0,0.00137108732302817,0,0
2020-09-16,"Seychelles","SYC","SC",3,0,138,0,"SC",98462,0.214285714285714,135.214285714286,2.14285714285714,0.00137326365211235,2.1763290841717e-06,2.1763290841717e-05,0.00137326365211235,2.1763290841717e-06,2.1763290841717e-05
2020-09-17,"Seychelles","SYC","SC",0,0,138,0,"SC",98462,0.214285714285714,135.428571428571,2.14285714285714,0.00137543998119652,2.1763290841717e-06,2.1763290841717e-05,0.00137543998119652,2.1763290841717e-06,2.1763290841717e-05
2020-09-18,"Seychelles","SYC","SC",1,0,139,0,"SC",98462,0.285714285714286,135.714285714286,2.85714285714286,0.00137834175330875,2.90177211222894e-06,2.90177211222894e-05,0.00137834175330875,2.90177211222894e-06,2.90177211222894e-05
2020-09-19,"Seychelles","SYC","SC",0,0,139,0,"SC",98462,0.285714285714286,136,2.85714285714286,0.00138124352542097,2.90177211222894e-06,2.90177211222894e-05,0.00138124352542097,2.90177211222894e-06,2.90177211222894e-05
2020-09-20,"Seychelles","SYC","SC",0,0,139,0,"SC",98462,0.285714285714286,136.285714285714,2.85714285714286,0.0013841452975332,2.90177211222894e-06,2.90177211222894e-05,0.0013841452975332,2.90177211222894e-06,2.90177211222894e-05
2020-09-21,"Seychelles","SYC","SC",0,0,139,0,"SC",98462,0.285714285714286,136.571428571429,2.85714285714286,0.00138704706964543,2.90177211222894e-06,2.90177211222894e-05,0.00138704706964543,2.90177211222894e-06,2.90177211222894e-05
2020-09-22,"Seychelles","SYC","SC",0,0,139,0,"SC",98462,0.285714285714286,136.857142857143,2.85714285714286,0.00138994884175766,2.90177211222894e-06,2.90177211222894e-05,0.00138994884175766,2.90177211222894e-06,2.90177211222894e-05
2020-09-23,"Seychelles","SYC","SC",0,0,139,0,"SC",98462,0.285714285714286,137.142857142857,2.85714285714286,0.00139285061386989,2.90177211222894e-06,2.90177211222894e-05,0.00139285061386989,2.90177211222894e-06,2.90177211222894e-05
2020-09-24,"Seychelles","SYC","SC",0,0,139,0,"SC",98462,0.285714285714286,137.428571428571,2.85714285714286,0.00139575238598212,2.90177211222894e-06,2.90177211222894e-05,0.00139575238598212,2.90177211222894e-06,2.90177211222894e-05
2020-09-25,"Seychelles","SYC","SC",0,0,139,0,"SC",98462,0.285714285714286,137.714285714286,2.85714285714286,0.00139865415809435,2.90177211222894e-06,2.90177211222894e-05,0.00139865415809435,2.90177211222894e-06,2.90177211222894e-05
2020-09-26,"Seychelles","SYC","SC",2,0,141,0,"SC",98462,0.428571428571429,138.142857142857,4.28571428571429,0.00140300681626269,4.35265816834341e-06,4.35265816834341e-05,0.00140300681626269,4.35265816834341e-06,4.35265816834341e-05
2020-09-27,"Seychelles","SYC","SC",0,0,141,0,"SC",98462,0.428571428571429,138.571428571429,4.28571428571429,0.00140735947443104,4.35265816834341e-06,4.35265816834341e-05,0.00140735947443104,4.35265816834341e-06,4.35265816834341e-05
2020-09-28,"Seychelles","SYC","SC",0,0,141,0,"SC",98462,0.428571428571429,139,4.28571428571429,0.00141171213259938,4.35265816834341e-06,4.35265816834341e-05,0.00141171213259938,4.35265816834341e-06,4.35265816834341e-05
2020-09-29,"Seychelles","SYC","SC",0,0,141,0,"SC",98462,0.428571428571429,139.428571428571,4.28571428571429,0.00141606479076772,4.35265816834341e-06,4.35265816834341e-05,0.00141606479076772,4.35265816834341e-06,4.35265816834341e-05
2020-09-30,"Seychelles","SYC","SC",0,0,141,0,"SC",98462,0.214285714285714,139.642857142857,2.14285714285714,0.00141824111985189,2.1763290841717e-06,2.1763290841717e-05,0.00141824111985189,2.1763290841717e-06,2.1763290841717e-05
2020-10-01,"Seychelles","SYC","SC",1,0,142,0,"SC",98462,0.285714285714286,139.928571428571,2.85714285714286,0.00142114289196412,2.90177211222894e-06,2.90177211222894e-05,0.00142114289196412,2.90177211222894e-06,2.90177211222894e-05
2020-10-02,"Seychelles","SYC","SC",0,0,142,0,"SC",98462,0.214285714285714,140.142857142857,2.14285714285714,0.00142331922104829,2.1763290841717e-06,2.1763290841717e-05,0.00142331922104829,2.1763290841717e-06,2.1763290841717e-05
2020-10-03,"Seychelles","SYC","SC",0,0,142,0,"SC",98462,0.214285714285714,140.357142857143,2.14285714285714,0.00142549555013247,2.1763290841717e-06,2.1763290841717e-05,0.00142549555013247,2.1763290841717e-06,2.1763290841717e-05
2020-10-04,"Seychelles","SYC","SC",0,0,142,0,"SC",98462,0.214285714285714,140.571428571429,2.14285714285714,0.00142767187921664,2.1763290841717e-06,2.1763290841717e-05,0.00142767187921664,2.1763290841717e-06,2.1763290841717e-05
2020-10-05,"Seychelles","SYC","SC",0,0,142,0,"SC",98462,0.214285714285714,140.785714285714,2.14285714285714,0.00142984820830081,2.1763290841717e-06,2.1763290841717e-05,0.00142984820830081,2.1763290841717e-06,2.1763290841717e-05
2020-10-06,"Seychelles","SYC","SC",0,0,142,0,"SC",98462,0.214285714285714,141,2.14285714285714,0.00143202453738498,2.1763290841717e-06,2.1763290841717e-05,0.00143202453738498,2.1763290841717e-06,2.1763290841717e-05
2020-10-07,"Seychelles","SYC","SC",4,0,146,0,"SC",98462,0.5,141.5,5,0.00143710263858138,5.07810119640064e-06,5.07810119640064e-05,0.00143710263858138,5.07810119640064e-06,5.07810119640064e-05
2020-10-08,"Seychelles","SYC","SC",1,0,147,0,"SC",98462,0.571428571428571,142.071428571429,5.71428571428571,0.00144290618280584,5.80354422445788e-06,5.80354422445788e-05,0.00144290618280584,5.80354422445788e-06,5.80354422445788e-05
2020-10-09,"Seychelles","SYC","SC",0,0,147,0,"SC",98462,0.571428571428571,142.642857142857,5.71428571428571,0.0014487097270303,5.80354422445788e-06,5.80354422445788e-05,0.0014487097270303,5.80354422445788e-06,5.80354422445788e-05
2020-10-10,"Seychelles","SYC","SC",0,0,147,0,"SC",98462,0.428571428571429,143.071428571429,4.28571428571429,0.00145306238519864,4.35265816834341e-06,4.35265816834341e-05,0.00145306238519864,4.35265816834341e-06,4.35265816834341e-05
2020-10-11,"Seychelles","SYC","SC",0,0,147,0,"SC",98462,0.428571428571429,143.5,4.28571428571429,0.00145741504336698,4.35265816834341e-06,4.35265816834341e-05,0.00145741504336698,4.35265816834341e-06,4.35265816834341e-05
2020-10-12,"Seychelles","SYC","SC",0,0,147,0,"SC",98462,0.428571428571429,143.928571428571,4.28571428571429,0.00146176770153533,4.35265816834341e-06,4.35265816834341e-05,0.00146176770153533,4.35265816834341e-06,4.35265816834341e-05
2020-10-13,"Seychelles","SYC","SC",0,0,147,0,"SC",98462,0.428571428571429,144.357142857143,4.28571428571429,0.00146612035970367,4.35265816834341e-06,4.35265816834341e-05,0.00146612035970367,4.35265816834341e-06,4.35265816834341e-05
2020-10-14,"Seychelles","SYC","SC",0,0,147,0,"SC",98462,0.428571428571429,144.785714285714,4.28571428571429,0.00147047301787201,4.35265816834341e-06,4.35265816834341e-05,0.00147047301787201,4.35265816834341e-06,4.35265816834341e-05
2020-10-15,"Seychelles","SYC","SC",1,0,148,0,"SC",98462,0.428571428571429,145.214285714286,4.28571428571429,0.00147482567604036,4.35265816834341e-06,4.35265816834341e-05,0.00147482567604036,4.35265816834341e-06,4.35265816834341e-05
2020-10-16,"Seychelles","SYC","SC",0,0,148,0,"SC",98462,0.428571428571429,145.642857142857,4.28571428571429,0.0014791783342087,4.35265816834341e-06,4.35265816834341e-05,0.0014791783342087,4.35265816834341e-06,4.35265816834341e-05
2020-10-17,"Seychelles","SYC","SC",0,0,148,0,"SC",98462,0.428571428571429,146.071428571429,4.28571428571429,0.00148353099237704,4.35265816834341e-06,4.35265816834341e-05,0.00148353099237704,4.35265816834341e-06,4.35265816834341e-05
2020-10-18,"Seychelles","SYC","SC",0,0,148,0,"SC",98462,0.428571428571429,146.5,4.28571428571429,0.00148788365054539,4.35265816834341e-06,4.35265816834341e-05,0.00148788365054539,4.35265816834341e-06,4.35265816834341e-05
2020-10-19,"Seychelles","SYC","SC",0,0,148,0,"SC",98462,0.428571428571429,146.928571428571,4.28571428571429,0.00149223630871373,4.35265816834341e-06,4.35265816834341e-05,0.00149223630871373,4.35265816834341e-06,4.35265816834341e-05
2020-10-20,"Seychelles","SYC","SC",0,0,148,0,"SC",98462,0.428571428571429,147.357142857143,4.28571428571429,0.00149658896688207,4.35265816834341e-06,4.35265816834341e-05,0.00149658896688207,4.35265816834341e-06,4.35265816834341e-05
2020-10-21,"Seychelles","SYC","SC",0,0,148,0,"SC",98462,0.142857142857143,147.5,1.42857142857143,0.00149803985293819,1.45088605611447e-06,1.45088605611447e-05,0.00149803985293819,1.45088605611447e-06,1.45088605611447e-05
2020-10-22,"Seychelles","SYC","SC",1,0,149,0,"SC",98462,0.142857142857143,147.642857142857,1.42857142857143,0.0014994907389943,1.45088605611447e-06,1.45088605611447e-05,0.0014994907389943,1.45088605611447e-06,1.45088605611447e-05
2020-10-23,"Seychelles","SYC","SC",3,0,152,0,"SC",98462,0.357142857142857,148,3.57142857142857,0.00150311795413459,3.62721514028617e-06,3.62721514028617e-05,0.00150311795413459,3.62721514028617e-06,3.62721514028617e-05
2020-10-24,"Seychelles","SYC","SC",0,0,152,0,"SC",98462,0.357142857142857,148.357142857143,3.57142857142857,0.00150674516927488,3.62721514028617e-06,3.62721514028617e-05,0.00150674516927488,3.62721514028617e-06,3.62721514028617e-05
2020-10-25,"Seychelles","SYC","SC",0,0,152,0,"SC",98462,0.357142857142857,148.714285714286,3.57142857142857,0.00151037238441516,3.62721514028617e-06,3.62721514028617e-05,0.00151037238441516,3.62721514028617e-06,3.62721514028617e-05
2020-10-26,"Seychelles","SYC","SC",0,0,152,0,"SC",98462,0.357142857142857,149.071428571429,3.57142857142857,0.00151399959955545,3.62721514028617e-06,3.62721514028617e-05,0.00151399959955545,3.62721514028617e-06,3.62721514028617e-05
2020-10-27,"Seychelles","SYC","SC",0,0,152,0,"SC",98462,0.357142857142857,149.428571428571,3.57142857142857,0.00151762681469573,3.62721514028617e-06,3.62721514028617e-05,0.00151762681469573,3.62721514028617e-06,3.62721514028617e-05
2020-10-28,"Seychelles","SYC","SC",0,0,152,0,"SC",98462,0.357142857142857,149.785714285714,3.57142857142857,0.00152125402983602,3.62721514028617e-06,3.62721514028617e-05,0.00152125402983602,3.62721514028617e-06,3.62721514028617e-05
2020-10-29,"Seychelles","SYC","SC",0,0,152,0,"SC",98462,0.285714285714286,150.071428571429,2.85714285714286,0.00152415580194825,2.90177211222894e-06,2.90177211222894e-05,0.00152415580194825,2.90177211222894e-06,2.90177211222894e-05
2020-10-30,"Seychelles","SYC","SC",0,0,152,0,"SC",98462,0.285714285714286,150.357142857143,2.85714285714286,0.00152705757406048,2.90177211222894e-06,2.90177211222894e-05,0.00152705757406048,2.90177211222894e-06,2.90177211222894e-05
2020-10-31,"Seychelles","SYC","SC",0,0,152,0,"SC",98462,0.285714285714286,150.642857142857,2.85714285714286,0.00152995934617271,2.90177211222894e-06,2.90177211222894e-05,0.00152995934617271,2.90177211222894e-06,2.90177211222894e-05
2020-11-01,"Seychelles","SYC","SC",2,0,154,0,"SC",98462,0.428571428571429,151.071428571429,4.28571428571429,0.00153431200434105,4.35265816834341e-06,4.35265816834341e-05,0.00153431200434105,4.35265816834341e-06,4.35265816834341e-05
2020-11-02,"Seychelles","SYC","SC",0,0,154,0,"SC",98462,0.428571428571429,151.5,4.28571428571429,0.00153866466250939,4.35265816834341e-06,4.35265816834341e-05,0.00153866466250939,4.35265816834341e-06,4.35265816834341e-05
2020-11-03,"Seychelles","SYC","SC",0,0,154,0,"SC",98462,0.428571428571429,151.928571428571,4.28571428571429,0.00154301732067774,4.35265816834341e-06,4.35265816834341e-05,0.00154301732067774,4.35265816834341e-06,4.35265816834341e-05
2020-11-04,"Seychelles","SYC","SC",0,0,154,0,"SC",98462,0.428571428571429,152.357142857143,4.28571428571429,0.00154736997884608,4.35265816834341e-06,4.35265816834341e-05,0.00154736997884608,4.35265816834341e-06,4.35265816834341e-05
2020-11-05,"Seychelles","SYC","SC",0,0,154,0,"SC",98462,0.357142857142857,152.714285714286,3.57142857142857,0.00155099719398637,3.62721514028617e-06,3.62721514028617e-05,0.00155099719398637,3.62721514028617e-06,3.62721514028617e-05
2020-11-06,"Seychelles","SYC","SC",0,0,154,0,"SC",98462,0.142857142857143,152.857142857143,1.42857142857143,0.00155244808004248,1.45088605611447e-06,1.45088605611447e-05,0.00155244808004248,1.45088605611447e-06,1.45088605611447e-05
2020-11-07,"Seychelles","SYC","SC",0,0,154,0,"SC",98462,0.142857142857143,153,1.42857142857143,0.0015538989660986,1.45088605611447e-06,1.45088605611447e-05,0.0015538989660986,1.45088605611447e-06,1.45088605611447e-05
2020-11-08,"Seychelles","SYC","SC",0,0,154,0,"SC",98462,0.142857142857143,153.142857142857,1.42857142857143,0.00155534985215471,1.45088605611447e-06,1.45088605611447e-05,0.00155534985215471,1.45088605611447e-06,1.45088605611447e-05
2020-11-09,"Seychelles","SYC","SC",0,0,154,0,"SC",98462,0.142857142857143,153.285714285714,1.42857142857143,0.00155680073821083,1.45088605611447e-06,1.45088605611447e-05,0.00155680073821083,1.45088605611447e-06,1.45088605611447e-05
2020-11-10,"Seychelles","SYC","SC",0,0,154,0,"SC",98462,0.142857142857143,153.428571428571,1.42857142857143,0.00155825162426694,1.45088605611447e-06,1.45088605611447e-05,0.00155825162426694,1.45088605611447e-06,1.45088605611447e-05
2020-11-11,"Seychelles","SYC","SC",4,0,158,0,"SC",98462,0.428571428571429,153.857142857143,4.28571428571429,0.00156260428243528,4.35265816834341e-06,4.35265816834341e-05,0.00156260428243528,4.35265816834341e-06,4.35265816834341e-05
2020-11-12,"Seychelles","SYC","SC",0,0,158,0,"SC",98462,0.428571428571429,154.285714285714,4.28571428571429,0.00156695694060363,4.35265816834341e-06,4.35265816834341e-05,0.00156695694060363,4.35265816834341e-06,4.35265816834341e-05
2020-11-13,"Seychelles","SYC","SC",0,0,158,0,"SC",98462,0.428571428571429,154.714285714286,4.28571428571429,0.00157130959877197,4.35265816834341e-06,4.35265816834341e-05,0.00157130959877197,4.35265816834341e-06,4.35265816834341e-05
2020-11-14,"Seychelles","SYC","SC",0,0,158,0,"SC",98462,0.428571428571429,155.142857142857,4.28571428571429,0.00157566225694031,4.35265816834341e-06,4.35265816834341e-05,0.00157566225694031,4.35265816834341e-06,4.35265816834341e-05
2020-11-15,"Seychelles","SYC","SC",0,0,158,0,"SC",98462,0.285714285714286,155.428571428571,2.85714285714286,0.00157856402905254,2.90177211222894e-06,2.90177211222894e-05,0.00157856402905254,2.90177211222894e-06,2.90177211222894e-05
2020-11-16,"Seychelles","SYC","SC",0,0,158,0,"SC",98462,0.285714285714286,155.714285714286,2.85714285714286,0.00158146580116477,2.90177211222894e-06,2.90177211222894e-05,0.00158146580116477,2.90177211222894e-06,2.90177211222894e-05
2020-11-17,"Seychelles","SYC","SC",0,0,158,0,"SC",98462,0.285714285714286,156,2.85714285714286,0.001584367573277,2.90177211222894e-06,2.90177211222894e-05,0.001584367573277,2.90177211222894e-06,2.90177211222894e-05
2020-11-18,"Seychelles","SYC","SC",3,0,161,0,"SC",98462,0.5,156.5,5,0.0015894456744734,5.07810119640064e-06,5.07810119640064e-05,0.0015894456744734,5.07810119640064e-06,5.07810119640064e-05
2020-11-19,"Seychelles","SYC","SC",0,0,161,0,"SC",98462,0.5,157,5,0.0015945237756698,5.07810119640064e-06,5.07810119640064e-05,0.0015945237756698,5.07810119640064e-06,5.07810119640064e-05
2020-11-20,"Seychelles","SYC","SC",0,0,161,0,"SC",98462,0.5,157.5,5,0.0015996018768662,5.07810119640064e-06,5.07810119640064e-05,0.0015996018768662,5.07810119640064e-06,5.07810119640064e-05
2020-11-21,"Seychelles","SYC","SC",0,0,161,0,"SC",98462,0.5,158,5,0.0016046799780626,5.07810119640064e-06,5.07810119640064e-05,0.0016046799780626,5.07810119640064e-06,5.07810119640064e-05
2020-11-22,"Seychelles","SYC","SC",0,0,161,0,"SC",98462,0.5,158.5,5,0.001609758079259,5.07810119640064e-06,5.07810119640064e-05,0.001609758079259,5.07810119640064e-06,5.07810119640064e-05
2020-11-23,"Seychelles","SYC","SC",0,0,161,0,"SC",98462,0.5,159,5,0.0016148361804554,5.07810119640064e-06,5.07810119640064e-05,0.0016148361804554,5.07810119640064e-06,5.07810119640064e-05
2020-11-24,"Seychelles","SYC","SC",0,0,161,0,"SC",98462,0.5,159.5,5,0.0016199142816518,5.07810119640064e-06,5.07810119640064e-05,0.0016199142816518,5.07810119640064e-06,5.07810119640064e-05
2020-11-25,"Seychelles","SYC","SC",6,0,167,0,"SC",98462,0.642857142857143,160.142857142857,6.42857142857143,0.00162644326890432,6.52898725251511e-06,6.52898725251511e-05,0.00162644326890432,6.52898725251511e-06,6.52898725251511e-05
2020-11-26,"Seychelles","SYC","SC",0,0,167,0,"SC",98462,0.642857142857143,160.785714285714,6.42857142857143,0.00163297225615683,6.52898725251511e-06,6.52898725251511e-05,0.00163297225615683,6.52898725251511e-06,6.52898725251511e-05
2020-11-27,"Seychelles","SYC","SC",0,0,167,0,"SC",98462,0.642857142857143,161.428571428571,6.42857142857143,0.00163950124340935,6.52898725251511e-06,6.52898725251511e-05,0.00163950124340935,6.52898725251511e-06,6.52898725251511e-05
2020-11-28,"Seychelles","SYC","SC",0,0,167,0,"SC",98462,0.642857142857143,162.071428571429,6.42857142857143,0.00164603023066187,6.52898725251511e-06,6.52898725251511e-05,0.00164603023066187,6.52898725251511e-06,6.52898725251511e-05
2020-11-29,"Seychelles","SYC","SC",5,0,172,0,"SC",98462,1,163.071428571429,10,0.00165618643305467,1.01562023928013e-05,0.000101562023928013,0.00165618643305467,1.01562023928013e-05,0.000101562023928013
2020-11-30,"Seychelles","SYC","SC",0,0,172,0,"SC",98462,1,164.071428571429,10,0.00166634263544747,1.01562023928013e-05,0.000101562023928013,0.00166634263544747,1.01562023928013e-05,0.000101562023928013
2020-12-01,"Seychelles","SYC","SC",0,0,172,0,"SC",98462,1,165.071428571429,10,0.00167649883784027,1.01562023928013e-05,0.000101562023928013,0.00167649883784027,1.01562023928013e-05,0.000101562023928013
2020-12-02,"Seychelles","SYC","SC",0,0,172,0,"SC",98462,0.785714285714286,165.857142857143,7.85714285714286,0.0016844787111489,7.97987330862958e-06,7.97987330862958e-05,0.0016844787111489,7.97987330862958e-06,7.97987330862958e-05
2020-12-03,"Seychelles","SYC","SC",9,0,181,0,"SC",98462,1.42857142857143,167.285714285714,14.2857142857143,0.00169898757171004,1.45088605611447e-05,0.000145088605611447,0.00169898757171004,1.45088605611447e-05,0.000145088605611447
2020-12-04,"Seychelles","SYC","SC",0,0,181,0,"SC",98462,1.42857142857143,168.714285714286,14.2857142857143,0.00171349643227119,1.45088605611447e-05,0.000145088605611447,0.00171349643227119,1.45088605611447e-05,0.000145088605611447
2020-12-05,"Seychelles","SYC","SC",1,0,182,0,"SC",98462,1.5,170.214285714286,15,0.00172873073586039,1.52343035892019e-05,0.000152343035892019,0.00172873073586039,1.52343035892019e-05,0.000152343035892019
2020-12-06,"Seychelles","SYC","SC",0,0,182,0,"SC",98462,1.5,171.714285714286,15,0.00174396503944959,1.52343035892019e-05,0.000152343035892019,0.00174396503944959,1.52343035892019e-05,0.000152343035892019
2020-12-07,"Seychelles","SYC","SC",0,0,182,0,"SC",98462,1.5,173.214285714286,15,0.00175919934303879,1.52343035892019e-05,0.000152343035892019,0.00175919934303879,1.52343035892019e-05,0.000152343035892019
2020-12-08,"Seychelles","SYC","SC",0,0,182,0,"SC",98462,1.5,174.714285714286,15,0.001774433646628,1.52343035892019e-05,0.000152343035892019,0.001774433646628,1.52343035892019e-05,0.000152343035892019
