"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-11-07","SC",158,0,98462,0,0,0,158,5,5,0.0016046799780626,0,5.07810119640064e-05,5.07810119640064e-05
"2020-11-08","SC",158,0,98462,0,0,0,158,5,5,0.0016046799780626,0,5.07810119640064e-05,5.07810119640064e-05
"2020-11-09","SC",158,0,98462,0,0,0,158,5,5,0.0016046799780626,0,5.07810119640064e-05,5.07810119640064e-05
"2020-11-10","SC",158,0,98462,0,0,0,158,5,5,0.0016046799780626,0,5.07810119640064e-05,5.07810119640064e-05
"2020-11-11","SC",158,0,98462,0,0,0,158,5,5,0.0016046799780626,0,5.07810119640064e-05,5.07810119640064e-05
"2020-11-12","SC",160,0,98462,2,0,2,160,7,7,0.00162499238284821,2.03124047856026e-05,7.1093416749609e-05,7.1093416749609e-05
"2020-11-13","SC",160,0,98462,0,0,0,160,7,3,0.00162499238284821,0,7.1093416749609e-05,3.04686071784039e-05
"2020-11-14","SC",160,0,98462,0,0,0,160,7,3,0.00162499238284821,0,7.1093416749609e-05,3.04686071784039e-05
"2020-11-15","SC",160,0,98462,0,0,0,160,3,3,0.00162499238284821,0,3.04686071784039e-05,3.04686071784039e-05
"2020-11-16","SC",160,0,98462,0,0,0,160,3,2,0.00162499238284821,0,3.04686071784039e-05,2.03124047856026e-05
"2020-11-17","SC",160,0,98462,0,0,0,160,3,2,0.00162499238284821,0,3.04686071784039e-05,2.03124047856026e-05
"2020-11-18","SC",160,0,98462,0,0,0,160,2,2,0.00162499238284821,0,2.03124047856026e-05,2.03124047856026e-05
"2020-11-19","SC",163,0,98462,3,0,3,163,5,5,0.00165546099002661,3.04686071784039e-05,5.07810119640064e-05,5.07810119640064e-05
"2020-11-20","SC",163,0,98462,0,0,0,163,5,5,0.00165546099002661,0,5.07810119640064e-05,5.07810119640064e-05
"2020-11-21","SC",163,0,98462,0,0,0,163,5,5,0.00165546099002661,0,5.07810119640064e-05,5.07810119640064e-05
"2020-11-22","SC",163,0,98462,0,0,0,163,5,3,0.00165546099002661,0,5.07810119640064e-05,3.04686071784039e-05
"2020-11-23","SC",166,0,98462,3,0,3,166,8,6,0.00168592959720501,3.04686071784039e-05,8.12496191424103e-05,6.09372143568077e-05
"2020-11-24","SC",166,0,98462,0,0,0,166,6,6,0.00168592959720501,0,6.09372143568077e-05,6.09372143568077e-05
"2020-11-25","SC",166,0,98462,0,0,0,166,6,6,0.00168592959720501,0,6.09372143568077e-05,6.09372143568077e-05
"2020-11-26","SC",166,0,98462,0,0,0,166,6,6,0.00168592959720501,0,6.09372143568077e-05,6.09372143568077e-05
"2020-11-27","SC",173,0,98462,7,0,7,173,13,13,0.00175702301395462,7.1093416749609e-05,0.000132030631106417,0.000132030631106417
"2020-11-28","SC",173,0,98462,0,0,0,173,13,13,0.00175702301395462,0,0.000132030631106417,0.000132030631106417
"2020-11-29","SC",173,0,98462,0,0,0,173,13,10,0.00175702301395462,0,0.000132030631106417,0.000101562023928013
"2020-11-30","SC",183,0,98462,10,0,10,183,23,20,0.00185858503788264,0.000101562023928013,0.00023359265503443,0.000203124047856026
"2020-12-01","SC",183,0,98462,0,0,0,183,20,20,0.00185858503788264,0,0.000203124047856026,0.000203124047856026
"2020-12-02","SC",183,0,98462,0,0,0,183,20,20,0.00185858503788264,0,0.000203124047856026,0.000203124047856026
"2020-12-03","SC",183,0,98462,0,0,0,183,20,17,0.00185858503788264,0,0.000203124047856026,0.000172655440677622
"2020-12-04","SC",184,0,98462,1,0,1,184,21,18,0.00186874124027544,1.01562023928013e-05,0.000213280250248827,0.000182811643070423
"2020-12-05","SC",184,0,98462,0,0,0,184,18,18,0.00186874124027544,0,0.000182811643070423,0.000182811643070423
"2020-12-06","SC",184,0,98462,0,0,0,184,18,18,0.00186874124027544,0,0.000182811643070423,0.000182811643070423
"2020-12-07","SC",184,0,98462,0,0,0,184,18,11,0.00186874124027544,0,0.000182811643070423,0.000111718226320814
"2020-12-08","SC",184,0,98462,0,0,0,184,18,11,0.00186874124027544,0,0.000182811643070423,0.000111718226320814
"2020-12-09","SC",184,0,98462,0,0,0,184,11,11,0.00186874124027544,0,0.000111718226320814,0.000111718226320814
"2020-12-10","SC",184,0,98462,0,0,0,184,11,1,0.00186874124027544,0,0.000111718226320814,1.01562023928013e-05
"2020-12-11","SC",187,0,98462,3,0,3,187,14,4,0.00189920984745384,3.04686071784039e-05,0.000142186833499218,4.06248095712051e-05
"2020-12-12","SC",187,0,98462,0,0,0,187,4,4,0.00189920984745384,0,4.06248095712051e-05,4.06248095712051e-05
"2020-12-13","SC",187,0,98462,0,0,0,187,4,4,0.00189920984745384,0,4.06248095712051e-05,4.06248095712051e-05
"2020-12-14","SC",187,0,98462,0,0,0,187,4,3,0.00189920984745384,0,4.06248095712051e-05,3.04686071784039e-05
"2020-12-15","SC",202,0,98462,15,0,15,202,19,18,0.00205155288334586,0.000152343035892019,0.000192967845463224,0.000182811643070423
"2020-12-16","SC",202,0,98462,0,0,0,202,18,18,0.00205155288334586,0,0.000182811643070423,0.000182811643070423
"2020-12-17","SC",202,0,98462,0,0,0,202,18,18,0.00205155288334586,0,0.000182811643070423,0.000182811643070423
"2020-12-18","SC",202,0,98462,0,0,0,202,18,18,0.00205155288334586,0,0.000182811643070423,0.000182811643070423
"2020-12-19","SC",202,0,98462,0,0,0,202,18,18,0.00205155288334586,0,0.000182811643070423,0.000182811643070423
"2020-12-20","SC",202,0,98462,0,0,0,202,18,18,0.00205155288334586,0,0.000182811643070423,0.000182811643070423
"2020-12-21","SC",205,0,98462,3,0,3,205,21,18,0.00208202149052426,3.04686071784039e-05,0.000213280250248827,0.000182811643070423
"2020-12-22","SC",205,0,98462,0,0,0,205,21,18,0.00208202149052426,0,0.000213280250248827,0.000182811643070423
"2020-12-23","SC",205,0,98462,0,0,0,205,18,18,0.00208202149052426,0,0.000182811643070423,0.000182811643070423
"2020-12-24","SC",205,0,98462,0,0,0,205,18,18,0.00208202149052426,0,0.000182811643070423,0.000182811643070423
"2020-12-25","SC",205,0,98462,0,0,0,205,18,3,0.00208202149052426,0,0.000182811643070423,3.04686071784039e-05
"2020-12-26","SC",205,0,98462,0,0,0,205,18,3,0.00208202149052426,0,0.000182811643070423,3.04686071784039e-05
"2020-12-27","SC",205,0,98462,0,0,0,205,3,3,0.00208202149052426,0,3.04686071784039e-05,3.04686071784039e-05
"2020-12-28","SC",217,0,98462,12,0,12,217,15,15,0.00220389591923788,0.000121874428713615,0.000152343035892019,0.000152343035892019
"2020-12-29","SC",217,0,98462,0,0,0,217,15,15,0.00220389591923788,0,0.000152343035892019,0.000152343035892019
"2020-12-30","SC",256,0,98462,39,0,39,256,54,54,0.00259998781255713,0.00039609189331925,0.000548434929211269,0.000548434929211269
"2020-12-31","SC",256,0,98462,0,0,0,256,54,51,0.00259998781255713,0,0.000548434929211269,0.000517966322032865
"2021-01-01","SC",256,0,98462,0,0,0,256,54,51,0.00259998781255713,0,0.000548434929211269,0.000517966322032865
"2021-01-02","SC",285,0,98462,29,0,29,285,80,80,0.00289451768194837,0.000294529869391237,0.000812496191424103,0.000812496191424103
"2021-01-03","SC",297,0,98462,12,0,12,297,92,92,0.00301639211066198,0.000121874428713615,0.000934370620137718,0.000934370620137718
"2021-01-04","SC",322,1,98462,25,1,25,322,117,117,0.00327029717048201,0.000253905059820032,0.00118827567995775,0.00118827567995775
"2021-01-05","SC",354,1,98462,32,0,32,354,149,149,0.00359529564705165,0.000324998476569641,0.00151327415652739,0.00151327415652739
"2021-01-06","SC",373,1,98462,19,0,19,373,168,168,0.00378826349251488,0.000192967845463224,0.00170624200199062,0.00170624200199062
"2021-01-07","SC",373,1,98462,0,0,0,373,168,156,0.00378826349251488,0,0.00170624200199062,0.001584367573277
"2021-01-08","SC",451,1,98462,78,0,78,451,246,234,0.00458044727915338,0.0007921837866385,0.00249842578862912,0.0023765513599155
"2021-01-09","SC",508,1,98462,57,0,57,508,291,252,0.00515935081554305,0.000578903536389673,0.00295545489630517,0.00255936300298592
"2021-01-10","SC",531,1,98462,23,0,23,531,314,275,0.00539294347057748,0.00023359265503443,0.0031890475513396,0.00279295565802035
"2021-01-11","SC",583,1,98462,52,0,52,583,327,327,0.00592106599500315,0.000528122524425667,0.00332107818244602,0.00332107818244602
"2021-01-12","SC",601,1,98462,18,0,18,601,345,316,0.00610387763807357,0.000182811643070423,0.00350388982551644,0.00320935995612521
"2021-01-13","SC",612,1,98462,11,0,11,612,356,315,0.00621559586439439,0.000111718226320814,0.00361560805183726,0.0031992037537324
"2021-01-14","SC",627,1,98462,15,0,15,627,342,305,0.0063679389002864,0.000152343035892019,0.00347342121833804,0.00309764172980439
"2021-01-15","SC",656,1,98462,29,0,29,656,359,302,0.00666246876967764,0.000294529869391237,0.00364607665901566,0.00306717312262599
"2021-01-16","SC",696,2,98462,40,1,40,696,374,323,0.00706871686538969,0.000406248095712051,0.00379841969490768,0.00328045337287481
"2021-01-17","SC",705,2,98462,9,0,9,705,351,332,0.0071601226869249,9.14058215352116e-05,0.00356482703987325,0.00337185919441003
"2021-01-18","SC",746,2,98462,41,0,41,746,373,295,0.00757652698502976,0.000416404298104853,0.00378826349251488,0.00299607970587638
"2021-01-19","SC",746,2,98462,0,0,0,746,373,238,0.00757652698502976,0,0.00378826349251488,0.00241717616948671
"2021-01-20","SC",762,2,98462,16,0,16,762,311,231,0.00773902622331458,0.000162499238284821,0.0031585789441612,0.0023460827527371
"2021-01-21","SC",762,2,98462,0,0,0,762,254,179,0.00773902622331458,0,0.00257967540777153,0.00181796022831143
"2021-01-22","SC",972,3,98462,210,1,210,972,441,371,0.00987182872580285,0.00213280250248827,0.00447888525522537,0.00376795108772928
"2021-01-23","SC",1033,3,98462,61,0,61,1033,450,421,0.0104913570717637,0.000619528345960878,0.00457029107676058,0.00427576120736934
"2021-01-24","SC",1033,3,98462,0,0,0,1033,432,406,0.0104913570717637,0,0.00438747943369015,0.00412341817147732
"2021-01-25","SC",1069,3,98462,36,0,36,1069,457,413,0.0108569803579046,0.000365623286140846,0.00464138449351019,0.00419451158822693
"2021-01-26","SC",1116,3,98462,47,0,47,1116,489,420,0.0113343218703662,0.00047734151246166,0.00496638297007983,0.00426560500497654
"2021-01-27","SC",1129,3,98462,13,0,13,1129,473,424,0.0114663525014726,0.000132030631106417,0.00480388373179501,0.00430622981454774
"2021-01-28","SC",1149,3,98462,20,0,20,1149,453,403,0.0116694765493287,0.000203124047856026,0.00460075968393898,0.00409294956429892
"2021-01-29","SC",1162,3,98462,13,0,13,1162,457,416,0.0118015071804351,0.000132030631106417,0.00464138449351019,0.00422498019540533
"2021-01-30","SC",1186,4,98462,24,1,24,1186,440,424,0.0120452560378623,0.000243748857427231,0.00446872905283256,0.00430622981454774
"2021-01-31","SC",1205,4,98462,19,0,19,1205,459,443,0.0122382238833255,0.000192967845463224,0.00466169689829579,0.00449919766001097
"2021-02-01","SC",1223,5,98462,18,1,18,1223,461,251,0.012421035526396,0.000182811643070423,0.00468200930308139,0.00254920680059312
"2021-02-02","SC",1243,5,98462,20,0,20,1243,481,210,0.012624159574252,0.000203124047856026,0.00488513335093742,0.00213280250248827
"2021-02-03","SC",1279,5,98462,36,0,36,1279,307,246,0.0129897828603928,0.000365623286140846,0.00311795413458999,0.00249842578862912
"2021-02-04","SC",1289,5,98462,10,0,10,1289,256,220,0.0130913448843209,0.000101562023928013,0.00259998781255713,0.00223436452641628
"2021-02-05","SC",1289,5,98462,0,0,0,1289,256,173,0.0130913448843209,0,0.00259998781255713,0.00175702301395462
"2021-02-06","SC",1504,6,98462,215,1,215,1504,435,375,0.0152749283987731,0.00218358351445228,0.00441794804086856,0.00380857589730048
"2021-02-07","SC",1513,7,98462,9,1,9,1513,397,364,0.0153663342203083,9.14058215352116e-05,0.00403201234994211,0.00369685767097967
"2021-02-08","SC",1575,7,98462,62,0,62,1575,446,413,0.015996018768662,0.00062968454835368,0.00452966626718937,0.00419451158822693
"2021-02-09","SC",1695,7,98462,120,0,120,1695,546,509,0.0172147630557982,0.00121874428713615,0.0055452865064695,0.00516950701793585
"2021-02-10","SC",1695,7,98462,0,0,0,1695,533,490,0.0172147630557982,0,0.00541325587536308,0.00497653917247263
"2021-02-11","SC",1768,7,98462,73,0,73,1768,582,545,0.0179561658304727,0.000741402774674494,0.00591090979261035,0.0055351303040767
"2021-02-12","SC",1802,7,98462,34,0,34,1802,597,559,0.0183014767118279,0.000345310881355244,0.00606325282850237,0.00567731713757592
"2021-02-13","SC",1892,8,98462,90,1,90,1892,669,613,0.01921553492718,0.000914058215352116,0.00679449940078406,0.00622575206678719
"2021-02-14","SC",1892,8,98462,0,0,0,1892,649,603,0.01921553492718,0,0.00659137535292803,0.00612419004285917
"2021-02-15","SC",1910,8,98462,18,0,18,1910,631,621,0.0193983465702505,0.000182811643070423,0.00640856370985761,0.0063070016859296
"2021-02-16","SC",2058,10,98462,148,2,148,2058,769,554,0.020901464524385,0.00150311795413459,0.00781011964006419,0.00562653612561191
"2021-02-17","SC",2211,10,98462,153,0,153,2211,922,698,0.0224553634904836,0.0015538989660986,0.00936401860616278,0.0070890292701753
"2021-02-18","SC",2280,10,98462,69,0,69,2280,776,705,0.0231561414555869,0.000700777965103289,0.0078812130568138,0.0071601226869249
"2021-02-19","SC",2305,10,98462,25,0,25,2305,792,610,0.023410046515407,0.000253905059820032,0.00804371229509862,0.00619528345960878
"2021-02-20","SC",2328,10,98462,23,0,23,2328,753,633,0.0236436391704414,0.00023359265503443,0.00764762040177937,0.00642887611464321
"2021-02-21","SC",2401,10,98462,73,0,73,2401,706,633,0.0243850419451159,0.000741402774674494,0.00717027888931771,0.00642887611464321
"2021-02-22","SC",2464,11,98462,63,1,63,2464,769,662,0.0250248826958624,0.000639840750746481,0.00781011964006419,0.00672340598403445
"2021-02-23","SC",2514,11,98462,50,0,50,2514,746,622,0.0255326928155024,0.000507810119640064,0.00757652698502976,0.0063171578883224
"2021-02-24","SC",2562,11,98462,48,0,48,2562,760,670,0.0260201905303569,0.000487497714854462,0.00771871381852898,0.00680465560317686
"2021-02-25","SC",2562,11,98462,0,0,0,2562,670,652,0.0260201905303569,0,0.00680465560317686,0.00662184396010644
"2021-02-26","SC",2592,11,98462,30,0,30,2592,700,534,0.0263248766021409,0.000304686071784038,0.0071093416749609,0.00542341207775589
"2021-02-27","SC",2592,11,98462,0,0,0,2592,682,381,0.0263248766021409,0,0.00692653003189048,0.00386951311165729
"2021-02-28","SC",2618,11,98462,26,0,26,2618,560,338,0.0265889378643538,0.000264061262212833,0.00568747333996872,0.00343279640876683
"2021-03-01","SC",2688,11,98462,70,0,70,2688,477,383,0.0272998720318499,0.00071093416749609,0.00484450854136621,0.00388982551644289
"2021-03-02","SC",2849,11,98462,161,0,161,2849,569,521,0.0289350206170909,0.00163514858524101,0.00577887916150393,0.00529138144664947
"2021-03-03","SC",2890,13,98462,41,2,41,2890,585,489,0.0293514249151957,0.000416404298104853,0.00594137839978875,0.00496638297007983
"2021-03-04","SC",2928,13,98462,38,0,38,2928,600,464,0.0297373606061222,0.000385935690926449,0.00609372143568077,0.0047124779102598
"2021-03-05","SC",2950,15,98462,22,2,22,2950,549,436,0.0299607970587638,0.000223436452641628,0.0055757551136479,0.00442810424326136
"2021-03-06","SC",2979,15,98462,29,0,29,2979,515,417,0.030255326928155,0.000294529869391237,0.00523044423229266,0.00423513639779814
"2021-03-07","SC",2979,15,98462,0,0,0,2979,465,417,0.030255326928155,0,0.0047226341126526,0.00423513639779814
"2021-03-08","SC",3000,15,98462,21,0,21,3000,438,408,0.0304686071784039,0.000213280250248827,0.00444841664804696,0.00414373057626292
"2021-03-09","SC",3032,15,98462,32,0,32,3032,470,440,0.0307936056549735,0.000324998476569641,0.0047734151246166,0.00446872905283256
"2021-03-10","SC",3032,15,98462,0,0,0,3032,440,414,0.0307936056549735,0,0.00446872905283256,0.00420466779061973
"2021-03-11","SC",3132,16,98462,100,1,100,3132,540,444,0.0318092258942536,0.00101562023928013,0.00548434929211269,0.00450935386240377
"2021-03-12","SC",3173,16,98462,41,0,41,3173,555,324,0.0322256301923585,0.000416404298104853,0.00563669232800471,0.00329060957526762
"2021-03-13","SC",3173,16,98462,0,0,0,3173,485,283,0.0322256301923585,0,0.00492575816050862,0.00287420527716276
"2021-03-14","SC",3315,16,98462,142,0,142,3315,466,387,0.0336678109321363,0.00144218073977778,0.0047327903150454,0.0039304503260141
"2021-03-15","SC",3342,16,98462,27,0,27,3342,452,392,0.0339420283967419,0.000274217464605635,0.00459060348154618,0.0039812313379781
"2021-03-16","SC",3354,16,98462,12,0,12,3354,426,375,0.0340639028254555,0.000121874428713615,0.00432654221933335,0.00380857589730048
"2021-03-17","SC",3486,16,98462,132,0,132,3486,536,507,0.0354045215413053,0.00134061871584977,0.00544372448254149,0.00514919461315025
"2021-03-18","SC",3566,16,98462,80,0,80,3566,587,566,0.0362170177327294,0.000812496191424103,0.00596169080457435,0.00574841055432553
"2021-03-19","SC",3616,16,98462,50,0,50,3616,637,584,0.0367248278523694,0.000507810119640064,0.00646950092421442,0.00593122219739595
"2021-03-20","SC",3770,16,98462,154,0,154,3770,770,738,0.0382888830208608,0.0015640551684914,0.00782027584245699,0.00749527736588735
"2021-03-21","SC",3770,16,98462,0,0,0,3770,738,638,0.0382888830208608,0,0.00749527736588735,0.00647965712660722
"2021-03-22","SC",3798,16,98462,28,0,28,3798,766,625,0.0385732566878593,0.000284373666998436,0.00777965103288578,0.0063476264955008
"2021-03-23","SC",3798,16,98462,0,0,0,3798,666,625,0.0385732566878593,0,0.00676403079360566,0.0063476264955008
"2021-03-24","SC",3882,18,98462,84,2,84,3882,709,567,0.0394263776888546,0.000853121000995308,0.00720074749649611,0.00575856675671833
"2021-03-25","SC",3882,18,98462,0,0,0,3882,709,540,0.0394263776888546,0,0.00720074749649611,0.00548434929211269
"2021-03-26","SC",3996,20,98462,114,2,114,3996,681,642,0.0405841847616339,0.00115780707277935,0.00691637382949767,0.00652028193617842
"2021-03-27","SC",3996,20,98462,0,0,0,3996,654,510,0.0405841847616339,0,0.00664215636489204,0.00517966322032865
"2021-03-28","SC",4084,20,98462,88,0,88,4084,730,518,0.0414779305722004,0.000893745810566513,0.00741402774674494,0.00526091283947107
"2021-03-29","SC",4114,20,98462,30,0,30,4114,628,498,0.0417826166439845,0.000304686071784038,0.00637809510267921,0.00505778879161504
"2021-03-30","SC",4114,20,98462,0,0,0,4114,548,344,0.0417826166439845,0,0.0055655989112551,0.00349373362312364
"2021-03-31","SC",4135,22,98462,21,2,21,4135,519,365,0.0419958968942333,0.000213280250248827,0.00527106904186387,0.00370701387337247
"2021-04-01","SC",4135,22,98462,0,0,0,4135,365,337,0.0419958968942333,0,0.00370701387337247,0.00342264020637403
"2021-04-02","SC",4259,24,98462,124,2,124,4259,489,461,0.0432552659909407,0.00125936909670736,0.00496638297007983,0.00468200930308139
"2021-04-03","SC",4290,24,98462,31,0,31,4290,492,408,0.0435701082651175,0.00031484227417684,0.00499685157725823,0.00414373057626292
"2021-04-04","SC",4290,24,98462,0,0,0,4290,492,408,0.0435701082651175,0,0.00499685157725823,0.00414373057626292
"2021-04-05","SC",4320,24,98462,30,0,30,4320,438,324,0.0438747943369015,0.000304686071784038,0.00444841664804696,0.00329060957526762
"2021-04-06","SC",4320,24,98462,0,0,0,4320,438,324,0.0438747943369015,0,0.00444841664804696,0.00329060957526762
"2021-04-07","SC",4332,24,98462,12,0,12,4332,336,248,0.0439966687656152,0.000121874428713615,0.00341248400398123,0.00251873819341472
"2021-04-08","SC",4395,24,98462,63,0,63,4395,399,281,0.0446365095163616,0.000639840750746481,0.00405232475472771,0.00285389287237716
"2021-04-09","SC",4395,24,98462,0,0,0,4395,311,281,0.0446365095163616,0,0.0031585789441612,0.00285389287237716
"2021-04-10","SC",4395,24,98462,0,0,0,4395,281,260,0.0446365095163616,0,0.00285389287237716,0.00264061262212833
"2021-04-11","SC",4430,24,98462,35,0,35,4430,316,295,0.0449919766001097,0.000355467083748045,0.00320935995612521,0.00299607970587638
"2021-04-12","SC",4444,25,98462,14,1,14,4444,309,185,0.0451341634336089,0.000142186833499218,0.0031382665393756,0.00187889744266824
"2021-04-13","SC",4633,25,98462,189,0,189,4633,498,343,0.0470536856858483,0.00191952225223944,0.00505778879161504,0.00348357742073084
"2021-04-14","SC",4633,25,98462,0,0,0,4633,374,343,0.0470536856858483,0,0.00379841969490768,0.00348357742073084
"2021-04-15","SC",4765,25,98462,132,0,132,4765,475,445,0.0483943044016981,0.00134061871584977,0.00482419613658061,0.00451951006479657
"2021-04-16","SC",4834,25,98462,69,0,69,4834,544,514,0.0490950823668014,0.000700777965103289,0.0055249741016839,0.00522028802989986
"2021-04-17","SC",4875,25,98462,41,0,41,4875,555,543,0.0495114866649063,0.000416404298104853,0.00563669232800471,0.0055148178992911
"2021-04-18","SC",4922,25,98462,47,0,47,4922,602,527,0.0499888281773679,0.00047734151246166,0.00611403384046637,0.00535231866100628
"2021-04-19","SC",4976,25,98462,54,0,54,4976,644,581,0.0505372631065792,0.000548434929211269,0.00654059434096403,0.00590075359021755
"2021-04-20","SC",5012,25,98462,36,0,36,5012,617,617,0.05090288639272,0.000365623286140846,0.00626637687635839,0.00626637687635839
"2021-04-21","SC",5016,25,98462,4,0,4,5016,621,586,0.0509435112022912,4.06248095712051e-05,0.0063070016859296,0.00595153460218155
"2021-04-22","SC",5170,26,98462,154,1,154,5170,775,726,0.0525075663707826,0.0015640551684914,0.007871056854421,0.00737340293717373
"2021-04-23","SC",5206,26,98462,36,0,36,5206,776,573,0.0528731896569235,0.000365623286140846,0.0078812130568138,0.00581950397107514
"2021-04-24","SC",5206,26,98462,0,0,0,5206,762,573,0.0528731896569235,0,0.00773902622331458,0.00581950397107514
"2021-04-25","SC",5284,26,98462,78,0,78,5284,651,519,0.053665373443562,0.0007921837866385,0.00661168775771364,0.00527106904186387
"2021-04-26","SC",5354,26,98462,70,0,70,5354,721,520,0.0543763076110581,0.00071093416749609,0.00732262192520973,0.00528122524425667
"2021-04-27","SC",5354,26,98462,0,0,0,5354,589,479,0.0543763076110581,0,0.00598200320935996,0.00486482094615181
"2021-04-28","SC",5456,26,98462,102,0,102,5456,622,534,0.0554122402551238,0.00103593264406573,0.0063171578883224,0.00542341207775589
"2021-04-29","SC",5559,26,98462,103,0,103,5559,684,583,0.0564583291015823,0.00104608884645853,0.00694684243667608,0.00592106599500315
"2021-04-30","SC",5873,28,98462,314,2,314,5873,951,861,0.0596473766529219,0.0031890475513396,0.00965854847555402,0.00874449026020191
"2021-05-01","SC",5873,28,98462,0,0,0,5873,897,857,0.0596473766529219,0,0.00911011354634275,0.0087038654506307
"2021-05-02","SC",5873,28,98462,0,0,0,5873,861,703,0.0596473766529219,0,0.00874449026020191,0.0071398102821393
"2021-05-03","SC",6373,28,98462,500,0,500,6373,1357,1167,0.0647254778493226,0.00507810119640064,0.0137819666470313,0.0118522881923991
"2021-05-04","SC",6373,28,98462,0,0,0,6373,1203,1167,0.0647254778493226,0,0.0122179114785399,0.0118522881923991
"2021-05-05","SC",6373,28,98462,0,0,0,6373,1167,1089,0.0647254778493226,0,0.0118522881923991,0.0110601044057606
"2021-05-06","SC",6373,28,98462,0,0,0,6373,1167,1019,0.0647254778493226,0,0.0118522881923991,0.0103491702382645
"2021-05-07","SC",6373,28,98462,0,0,0,6373,1089,1019,0.0647254778493226,0,0.0110601044057606,0.0103491702382645
"2021-05-08","SC",6373,28,98462,0,0,0,6373,1019,917,0.0647254778493226,0,0.0103491702382645,0.00931323759419878
"2021-05-09","SC",6373,28,98462,0,0,0,6373,1019,814,0.0647254778493226,0,0.0103491702382645,0.00826714874774024
"2021-05-10","SC",8172,28,98462,1799,0,1799,8172,2716,2299,0.0829964859539721,0.0182710081046495,0.0275842456988483,0.0233491093010501
"2021-05-11","SC",8172,28,98462,0,0,0,8172,2613,2299,0.0829964859539721,0,0.0265381568523898,0.0233491093010501
"2021-05-12","SC",8172,28,98462,0,0,0,8172,2299,2299,0.0829964859539721,0,0.0233491093010501,0.0233491093010501
"2021-05-13","SC",9184,32,98462,1012,4,1012,9184,3311,2811,0.093274562775487,0.0102780768215149,0.0336271861225651,0.0285490849261644
"2021-05-14","SC",9184,32,98462,0,0,0,9184,3311,2811,0.093274562775487,0,0.0336271861225651,0.0285490849261644
"2021-05-15","SC",9184,32,98462,0,0,0,9184,2811,2811,0.093274562775487,0,0.0285490849261644,0.0285490849261644
"2021-05-16","SC",9184,32,98462,0,0,0,9184,2811,2811,0.093274562775487,0,0.0285490849261644,0.0285490849261644
"2021-05-17","SC",9764,35,98462,580,3,580,9764,3391,3391,0.0991651601633117,0.00589059738782474,0.0344396823139892,0.0344396823139892
"2021-05-18","SC",9764,35,98462,0,0,0,9764,3391,3391,0.0991651601633117,0,0.0344396823139892,0.0344396823139892
"2021-05-19","SC",9764,35,98462,0,0,0,9764,3391,3391,0.0991651601633117,0,0.0344396823139892,0.0344396823139892
"2021-05-20","SC",9764,35,98462,0,0,0,9764,3391,1592,0.0991651601633117,0,0.0344396823139892,0.0161686742093396
"2021-05-21","SC",9764,35,98462,0,0,0,9764,3391,1592,0.0991651601633117,0,0.0344396823139892,0.0161686742093396
"2021-05-22","SC",9764,35,98462,0,0,0,9764,1592,1592,0.0991651601633117,0,0.0161686742093396,0.0161686742093396
"2021-05-23","SC",9764,35,98462,0,0,0,9764,1592,580,0.0991651601633117,0,0.0161686742093396,0.00589059738782474
"2021-05-24","SC",10740,38,98462,976,3,976,10740,2568,1556,0.109077613698686,0.00991245353537405,0.0260811277447137,0.0158030509231988
"2021-05-25","SC",10740,38,98462,0,0,0,10740,1556,1556,0.109077613698686,0,0.0158030509231988,0.0158030509231988
"2021-05-26","SC",10740,38,98462,0,0,0,10740,1556,1556,0.109077613698686,0,0.0158030509231988,0.0158030509231988
"2021-05-27","SC",11145,40,98462,405,2,405,11145,1961,1381,0.11319087566777,0.00411326196908452,0.0199163128922833,0.0140257155044586
"2021-05-28","SC",11145,40,98462,0,0,0,11145,1961,1381,0.11319087566777,0,0.0199163128922833,0.0140257155044586
"2021-05-29","SC",11145,40,98462,0,0,0,11145,1381,1381,0.11319087566777,0,0.0140257155044586,0.0140257155044586
"2021-05-30","SC",11145,40,98462,0,0,0,11145,1381,1381,0.11319087566777,0,0.0140257155044586,0.0140257155044586
"2021-05-31","SC",11621,42,98462,476,2,476,11621,1857,1857,0.118025228006744,0.00483435233897341,0.018860067843432,0.018860067843432
"2021-06-01","SC",11621,42,98462,0,0,0,11621,1857,1857,0.118025228006744,0,0.018860067843432,0.018860067843432
"2021-06-02","SC",11621,42,98462,0,0,0,11621,1857,1857,0.118025228006744,0,0.018860067843432,0.018860067843432
"2021-06-03","SC",11621,42,98462,0,0,0,11621,1857,881,0.118025228006744,0,0.018860067843432,0.00894761430805793
"2021-06-04","SC",12158,42,98462,537,0,537,12158,2394,1418,0.123479108691678,0.00545388068493429,0.0243139485283663,0.0144014949929922
"2021-06-05","SC",12158,42,98462,0,0,0,12158,1418,1418,0.123479108691678,0,0.0144014949929922,0.0144014949929922
"2021-06-06","SC",12158,42,98462,0,0,0,12158,1418,1013,0.123479108691678,0,0.0144014949929922,0.0102882330239077
"2021-06-07","SC",12466,46,98462,308,4,308,12466,1726,1321,0.126607219028661,0.0031281103369828,0.017529605329975,0.0134163433608905
"2021-06-08","SC",12466,46,98462,0,0,0,12466,1321,1321,0.126607219028661,0,0.0134163433608905,0.0134163433608905
