"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2020-09-21","SC",143,0,98462,2,0,2,143,6,5,0.00145233694217058,2.03124047856026e-05,6.09372143568077e-05,5.07810119640064e-05,1.69270039880021e-06,-5.64233466266738e-07
"2020-09-22","SC",143,0,98462,0,0,0,143,6,4,0.00145233694217058,0,6.09372143568077e-05,4.06248095712051e-05,0,-8.46350199400107e-07
"2020-09-23","SC",143,0,98462,0,0,0,143,5,4,0.00145233694217058,0,5.07810119640064e-05,4.06248095712051e-05,0,-5.64233466266738e-07
"2020-09-24","SC",143,0,98462,0,0,0,143,4,3,0.00145233694217058,0,4.06248095712051e-05,3.04686071784039e-05,-1.69270039880021e-06,-5.64233466266738e-07
"2020-09-25","SC",143,0,98462,0,0,0,143,4,3,0.00145233694217058,0,4.06248095712051e-05,3.04686071784039e-05,-1.69270039880021e-06,-5.64233466266738e-07
"2020-09-26","SC",143,0,98462,0,0,0,143,3,3,0.00145233694217058,0,3.04686071784039e-05,3.04686071784039e-05,-1.69270039880021e-06,-2.82116733133369e-07
"2020-09-27","SC",143,0,98462,0,0,0,143,3,2,0.00145233694217058,0,3.04686071784039e-05,2.03124047856026e-05,-5.07810119640064e-06,-1.12846693253348e-06
"2020-09-28","SC",143,0,98462,0,0,0,143,3,2,0.00145233694217058,0,3.04686071784039e-05,2.03124047856026e-05,-3.38540079760043e-06,-5.64233466266738e-07
"2020-09-29","SC",143,0,98462,0,0,0,143,2,2,0.00145233694217058,0,2.03124047856026e-05,2.03124047856026e-05,-3.38540079760043e-06,-5.64233466266738e-07
"2020-09-30","SC",144,0,98462,1,0,1,144,3,3,0.00146249314456338,1.01562023928013e-05,3.04686071784039e-05,3.04686071784039e-05,0,2.82116733133369e-07
"2020-10-01","SC",144,0,98462,0,0,0,144,3,1,0.00146249314456338,0,3.04686071784039e-05,1.01562023928013e-05,-3.38540079760043e-06,-2.82116733133369e-07
"2020-10-02","SC",145,0,98462,1,0,1,145,4,2,0.00147264934695619,1.01562023928013e-05,4.06248095712051e-05,2.03124047856026e-05,-1.69270039880021e-06,-7.05860789378584e-23
"2020-10-03","SC",146,0,98462,1,0,1,146,3,3,0.00148280554934899,1.01562023928013e-05,3.04686071784039e-05,3.04686071784039e-05,1.69270039880021e-06,1.12846693253348e-06
"2020-10-04","SC",146,0,98462,0,0,0,146,3,3,0.00148280554934899,0,3.04686071784039e-05,3.04686071784039e-05,1.69270039880021e-06,8.46350199400107e-07
"2020-10-05","SC",146,0,98462,0,0,0,146,3,3,0.00148280554934899,0,3.04686071784039e-05,3.04686071784039e-05,1.69270039880021e-06,8.46350199400107e-07
"2020-10-06","SC",148,0,98462,2,0,2,148,5,5,0.00150311795413459,2.03124047856026e-05,5.07810119640064e-05,5.07810119640064e-05,3.38540079760043e-06,5.64233466266738e-07
"2020-10-07","SC",148,0,98462,0,0,0,148,5,5,0.00150311795413459,0,5.07810119640064e-05,5.07810119640064e-05,6.77080159520086e-06,1.69270039880021e-06
"2020-10-08","SC",148,0,98462,0,0,0,148,5,5,0.00150311795413459,0,5.07810119640064e-05,5.07810119640064e-05,5.07810119640064e-06,1.12846693253348e-06
"2020-10-09","SC",148,0,98462,0,0,0,148,5,5,0.00150311795413459,0,5.07810119640064e-05,5.07810119640064e-05,3.38540079760043e-06,2.82116733133369e-07
"2020-10-10","SC",148,0,98462,0,0,0,148,5,4,0.00150311795413459,0,5.07810119640064e-05,4.06248095712051e-05,1.69270039880021e-06,-7.05860789378584e-23
"2020-10-11","SC",148,0,98462,0,0,0,148,5,4,0.00150311795413459,0,5.07810119640064e-05,4.06248095712051e-05,1.69270039880021e-06,-7.05860789378584e-23
"2020-10-12","SC",148,0,98462,0,0,0,148,4,3,0.00150311795413459,0,4.06248095712051e-05,3.04686071784039e-05,-3.38540079760043e-06,-1.12846693253348e-06
"2020-10-13","SC",148,0,98462,0,0,0,148,4,2,0.00150311795413459,0,4.06248095712051e-05,2.03124047856026e-05,-5.07810119640064e-06,-1.97481713193358e-06
"2020-10-14","SC",148,0,98462,0,0,0,148,3,2,0.00150311795413459,0,3.04686071784039e-05,2.03124047856026e-05,-5.07810119640064e-06,-1.69270039880021e-06
"2020-10-15","SC",148,0,98462,0,0,0,148,2,2,0.00150311795413459,0,2.03124047856026e-05,2.03124047856026e-05,-5.07810119640064e-06,-1.41058366566684e-06
"2020-10-16","SC",149,0,98462,1,0,1,149,3,1,0.00151327415652739,1.01562023928013e-05,3.04686071784039e-05,1.01562023928013e-05,-5.07810119640064e-06,-1.12846693253348e-06
"2020-10-17","SC",149,0,98462,0,0,0,149,3,1,0.00151327415652739,0,3.04686071784039e-05,1.01562023928013e-05,-5.07810119640064e-06,-1.12846693253348e-06
"2020-10-18","SC",149,0,98462,0,0,0,149,1,1,0.00151327415652739,0,1.01562023928013e-05,1.01562023928013e-05,-3.38540079760043e-06,-7.05860789378584e-23
"2020-10-19","SC",149,0,98462,0,0,0,149,1,1,0.00151327415652739,0,1.01562023928013e-05,1.01562023928013e-05,-1.69270039880021e-06,5.64233466266738e-07
"2020-10-20","SC",149,0,98462,0,0,0,149,1,1,0.00151327415652739,0,1.01562023928013e-05,1.01562023928013e-05,-1.69270039880021e-06,5.64233466266738e-07
"2020-10-21","SC",151,0,98462,2,0,2,151,3,3,0.00153358656131299,2.03124047856026e-05,3.04686071784039e-05,3.04686071784039e-05,1.69270039880021e-06,1.12846693253348e-06
"2020-10-22","SC",151,0,98462,0,0,0,151,3,3,0.00153358656131299,0,3.04686071784039e-05,3.04686071784039e-05,3.38540079760043e-06,1.41058366566685e-06
"2020-10-23","SC",153,0,98462,2,0,2,153,5,5,0.0015538989660986,2.03124047856026e-05,5.07810119640064e-05,5.07810119640064e-05,6.77080159520086e-06,1.97481713193358e-06
"2020-10-24","SC",153,0,98462,0,0,0,153,5,5,0.0015538989660986,0,5.07810119640064e-05,5.07810119640064e-05,6.77080159520086e-06,1.69270039880021e-06
"2020-10-25","SC",153,0,98462,0,0,0,153,5,5,0.0015538989660986,0,5.07810119640064e-05,5.07810119640064e-05,6.77080159520086e-06,1.41058366566684e-06
"2020-10-26","SC",153,0,98462,0,0,0,153,5,4,0.0015538989660986,0,5.07810119640064e-05,4.06248095712051e-05,5.07810119640064e-06,1.12846693253348e-06
"2020-10-27","SC",153,0,98462,0,0,0,153,5,4,0.0015538989660986,0,5.07810119640064e-05,4.06248095712051e-05,1.69270039880021e-06,-7.05860789378584e-23
"2020-10-28","SC",153,0,98462,0,0,0,153,4,4,0.0015538989660986,0,4.06248095712051e-05,4.06248095712051e-05,1.69270039880021e-06,-2.82116733133369e-07
"2020-10-29","SC",153,0,98462,0,0,0,153,4,4,0.0015538989660986,0,4.06248095712051e-05,4.06248095712051e-05,-1.69270039880021e-06,-1.41058366566685e-06
"2020-10-30","SC",153,0,98462,0,0,0,153,4,4,0.0015538989660986,0,4.06248095712051e-05,4.06248095712051e-05,-1.69270039880021e-06,-1.41058366566685e-06
"2020-10-31","SC",153,0,98462,0,0,0,153,4,2,0.0015538989660986,0,4.06248095712051e-05,2.03124047856026e-05,-5.07810119640064e-06,-1.97481713193358e-06
"2020-11-01","SC",153,0,98462,0,0,0,153,4,2,0.0015538989660986,0,4.06248095712051e-05,2.03124047856026e-05,-3.38540079760043e-06,-1.41058366566684e-06
"2020-11-02","SC",153,0,98462,0,0,0,153,2,0,0.0015538989660986,0,2.03124047856026e-05,0,-6.77080159520086e-06,-1.41058366566684e-06
"2020-11-03","SC",157,0,98462,4,0,4,157,6,4,0.0015945237756698,4.06248095712051e-05,6.09372143568077e-05,4.06248095712051e-05,0,-2.82116733133369e-07
"2020-11-04","SC",157,0,98462,0,0,0,157,4,4,0.0015945237756698,0,4.06248095712051e-05,4.06248095712051e-05,0,2.82116733133369e-07
"2020-11-05","SC",157,0,98462,0,0,0,157,4,4,0.0015945237756698,0,4.06248095712051e-05,4.06248095712051e-05,0,2.82116733133369e-07
"2020-11-06","SC",158,0,98462,1,0,1,158,5,5,0.0016046799780626,1.01562023928013e-05,5.07810119640064e-05,5.07810119640064e-05,5.07810119640064e-06,1.69270039880021e-06
"2020-11-07","SC",158,0,98462,0,0,0,158,5,5,0.0016046799780626,0,5.07810119640064e-05,5.07810119640064e-05,5.07810119640064e-06,1.41058366566684e-06
"2020-11-08","SC",158,0,98462,0,0,0,158,5,5,0.0016046799780626,0,5.07810119640064e-05,5.07810119640064e-05,8.46350199400107e-06,2.53905059820032e-06
"2020-11-09","SC",158,0,98462,0,0,0,158,5,5,0.0016046799780626,0,5.07810119640064e-05,5.07810119640064e-05,1.69270039880021e-06,2.82116733133369e-07
"2020-11-10","SC",158,0,98462,0,0,0,158,5,5,0.0016046799780626,0,5.07810119640064e-05,5.07810119640064e-05,1.69270039880021e-06,2.82116733133369e-07
"2020-11-11","SC",158,0,98462,0,0,0,158,5,5,0.0016046799780626,0,5.07810119640064e-05,5.07810119640064e-05,1.69270039880021e-06,2.82116733133369e-07
"2020-11-12","SC",160,0,98462,2,0,2,160,7,7,0.00162499238284821,2.03124047856026e-05,7.1093416749609e-05,7.1093416749609e-05,3.38540079760043e-06,-2.82116733133369e-07
"2020-11-13","SC",160,0,98462,0,0,0,160,7,3,0.00162499238284821,0,7.1093416749609e-05,3.04686071784039e-05,-3.38540079760043e-06,-1.41058366566684e-06
"2020-11-14","SC",160,0,98462,0,0,0,160,7,3,0.00162499238284821,0,7.1093416749609e-05,3.04686071784039e-05,-3.38540079760043e-06,-1.97481713193358e-06
"2020-11-15","SC",160,0,98462,0,0,0,160,3,3,0.00162499238284821,0,3.04686071784039e-05,3.04686071784039e-05,-3.38540079760043e-06,-8.46350199400107e-07
"2020-11-16","SC",160,0,98462,0,0,0,160,3,2,0.00162499238284821,0,3.04686071784039e-05,2.03124047856026e-05,-5.07810119640064e-06,-1.12846693253348e-06
"2020-11-17","SC",160,0,98462,0,0,0,160,3,2,0.00162499238284821,0,3.04686071784039e-05,2.03124047856026e-05,-5.07810119640064e-06,-1.12846693253348e-06
"2020-11-18","SC",160,0,98462,0,0,0,160,2,2,0.00162499238284821,0,2.03124047856026e-05,2.03124047856026e-05,-8.46350199400107e-06,-1.97481713193358e-06
"2020-11-19","SC",163,0,98462,3,0,3,163,5,5,0.00165546099002661,3.04686071784039e-05,5.07810119640064e-05,5.07810119640064e-05,3.38540079760043e-06,1.12846693253348e-06
"2020-11-20","SC",163,0,98462,0,0,0,163,5,5,0.00165546099002661,0,5.07810119640064e-05,5.07810119640064e-05,3.38540079760043e-06,1.12846693253348e-06
"2020-11-21","SC",163,0,98462,0,0,0,163,5,5,0.00165546099002661,0,5.07810119640064e-05,5.07810119640064e-05,3.38540079760043e-06,1.12846693253348e-06
"2020-11-22","SC",163,0,98462,0,0,0,163,5,3,0.00165546099002661,0,5.07810119640064e-05,3.04686071784039e-05,1.69270039880021e-06,1.12846693253348e-06
"2020-11-23","SC",166,0,98462,3,0,3,166,8,6,0.00168592959720501,3.04686071784039e-05,8.12496191424103e-05,6.09372143568077e-05,6.77080159520086e-06,1.97481713193358e-06
"2020-11-24","SC",166,0,98462,0,0,0,166,6,6,0.00168592959720501,0,6.09372143568077e-05,6.09372143568077e-05,6.77080159520086e-06,2.53905059820032e-06
"2020-11-25","SC",166,0,98462,0,0,0,166,6,6,0.00168592959720501,0,6.09372143568077e-05,6.09372143568077e-05,1.69270039880021e-06,-2.82116733133369e-07
"2020-11-26","SC",166,0,98462,0,0,0,166,6,6,0.00168592959720501,0,6.09372143568077e-05,6.09372143568077e-05,1.69270039880021e-06,-2.82116733133369e-07
"2020-11-27","SC",173,0,98462,7,0,7,173,13,13,0.00175702301395462,7.1093416749609e-05,0.000132030631106417,0.000132030631106417,1.35416031904017e-05,1.69270039880021e-06
"2020-11-28","SC",173,0,98462,0,0,0,173,13,13,0.00175702301395462,0,0.000132030631106417,0.000132030631106417,1.69270039880021e-05,2.53905059820032e-06
"2020-11-29","SC",173,0,98462,0,0,0,173,13,10,0.00175702301395462,0,0.000132030631106417,0.000101562023928013,6.77080159520086e-06,-1.41172157875717e-22
"2020-11-30","SC",183,0,98462,10,0,10,183,23,20,0.00185858503788264,0.000101562023928013,0.00023359265503443,0.000203124047856026,2.3697805583203e-05,2.82116733133369e-06
"2020-12-01","SC",183,0,98462,0,0,0,183,20,20,0.00185858503788264,0,0.000203124047856026,0.000203124047856026,2.3697805583203e-05,3.6675175307338e-06
"2020-12-02","SC",183,0,98462,0,0,0,183,20,20,0.00185858503788264,0,0.000203124047856026,0.000203124047856026,2.3697805583203e-05,3.6675175307338e-06
"2020-12-03","SC",183,0,98462,0,0,0,183,20,17,0.00185858503788264,0,0.000203124047856026,0.000172655440677622,6.77080159520086e-06,-1.12846693253348e-06
"2020-12-04","SC",184,0,98462,1,0,1,184,21,18,0.00186874124027544,1.01562023928013e-05,0.000213280250248827,0.000182811643070423,8.46350199400107e-06,-1.41058366566684e-06
"2020-12-05","SC",184,0,98462,0,0,0,184,18,18,0.00186874124027544,0,0.000182811643070423,0.000182811643070423,1.35416031904017e-05,1.12846693253348e-06
"2020-12-06","SC",184,0,98462,0,0,0,184,18,18,0.00186874124027544,0,0.000182811643070423,0.000182811643070423,-3.38540079760043e-06,-4.5138677301339e-06
"2020-12-07","SC",184,0,98462,0,0,0,184,18,11,0.00186874124027544,0,0.000182811643070423,0.000111718226320814,-1.52343035892019e-05,-6.48868486206749e-06
"2020-12-08","SC",184,0,98462,0,0,0,184,18,11,0.00186874124027544,0,0.000182811643070423,0.000111718226320814,-1.52343035892019e-05,-6.48868486206749e-06
"2020-12-09","SC",184,0,98462,0,0,0,184,11,11,0.00186874124027544,0,0.000111718226320814,0.000111718226320814,-1.01562023928013e-05,-2.82116733133369e-06
"2020-12-10","SC",184,0,98462,0,0,0,184,11,1,0.00186874124027544,0,0.000111718226320814,1.01562023928013e-05,-2.87759067796036e-05,-6.20656812893412e-06
"2020-12-11","SC",187,0,98462,3,0,3,187,14,4,0.00189920984745384,3.04686071784039e-05,0.000142186833499218,4.06248095712051e-05,-2.3697805583203e-05,-6.20656812893412e-06
"2020-12-12","SC",187,0,98462,0,0,0,187,4,4,0.00189920984745384,0,4.06248095712051e-05,4.06248095712051e-05,-2.3697805583203e-05,-3.38540079760043e-06
"2020-12-13","SC",187,0,98462,0,0,0,187,4,4,0.00189920984745384,0,4.06248095712051e-05,4.06248095712051e-05,-1.18489027916015e-05,5.64233466266738e-07
"2020-12-14","SC",187,0,98462,0,0,0,187,4,3,0.00189920984745384,0,4.06248095712051e-05,3.04686071784039e-05,-1.35416031904017e-05,2.82116733133369e-07
"2020-12-15","SC",202,0,98462,15,0,15,202,19,18,0.00205155288334586,0.000152343035892019,0.000192967845463224,0.000182811643070423,1.18489027916015e-05,3.6675175307338e-06
"2020-12-16","SC",202,0,98462,0,0,0,202,18,18,0.00205155288334586,0,0.000182811643070423,0.000182811643070423,2.87759067796036e-05,9.59196892653455e-06
"2020-12-17","SC",202,0,98462,0,0,0,202,18,18,0.00205155288334586,0,0.000182811643070423,0.000182811643070423,2.3697805583203e-05,7.89926852773433e-06
"2020-12-18","SC",202,0,98462,0,0,0,202,18,18,0.00205155288334586,0,0.000182811643070423,0.000182811643070423,2.3697805583203e-05,7.89926852773433e-06
"2020-12-19","SC",202,0,98462,0,0,0,202,18,18,0.00205155288334586,0,0.000182811643070423,0.000182811643070423,2.3697805583203e-05,5.92445139580075e-06
"2020-12-20","SC",202,0,98462,0,0,0,202,18,18,0.00205155288334586,0,0.000182811643070423,0.000182811643070423,2.53905059820032e-05,6.48868486206749e-06
"2020-12-21","SC",205,0,98462,3,0,3,205,21,18,0.00208202149052426,3.04686071784039e-05,0.000213280250248827,0.000182811643070423,0,-1.97481713193358e-06
"2020-12-22","SC",205,0,98462,0,0,0,205,21,18,0.00208202149052426,0,0.000213280250248827,0.000182811643070423,0,-4.79598446326727e-06
"2020-12-23","SC",205,0,98462,0,0,0,205,18,18,0.00208202149052426,0,0.000182811643070423,0.000182811643070423,0,-3.94963426386717e-06
"2020-12-24","SC",205,0,98462,0,0,0,205,18,18,0.00208202149052426,0,0.000182811643070423,0.000182811643070423,0,-3.94963426386717e-06
"2020-12-25","SC",205,0,98462,0,0,0,205,18,3,0.00208202149052426,0,0.000182811643070423,3.04686071784039e-05,-2.53905059820032e-05,-8.1813852608677e-06
"2020-12-26","SC",205,0,98462,0,0,0,205,18,3,0.00208202149052426,0,0.000182811643070423,3.04686071784039e-05,-2.53905059820032e-05,-8.46350199400107e-06
"2020-12-27","SC",205,0,98462,0,0,0,205,3,3,0.00208202149052426,0,3.04686071784039e-05,3.04686071784039e-05,-2.53905059820032e-05,-4.23175099700054e-06
"2020-12-28","SC",217,0,98462,12,0,12,217,15,15,0.00220389591923788,0.000121874428713615,0.000152343035892019,0.000152343035892019,-5.07810119640065e-06,-8.46350199400108e-07
"2020-12-29","SC",217,0,98462,0,0,0,217,15,15,0.00220389591923788,0,0.000152343035892019,0.000152343035892019,-5.07810119640065e-06,-8.46350199400108e-07
"2020-12-30","SC",256,0,98462,39,0,39,256,54,54,0.00259998781255713,0.00039609189331925,0.000548434929211269,0.000548434929211269,6.09372143568077e-05,1.01562023928013e-05
"2020-12-31","SC",256,0,98462,0,0,0,256,54,51,0.00259998781255713,0,0.000548434929211269,0.000517966322032865,8.12496191424103e-05,1.77733541874022e-05
"2021-01-01","SC",256,0,98462,0,0,0,256,54,51,0.00259998781255713,0,0.000548434929211269,0.000517966322032865,8.12496191424103e-05,1.77733541874022e-05
"2021-01-02","SC",285,0,98462,29,0,29,285,80,80,0.00289451768194837,0.000294529869391237,0.000812496191424103,0.000812496191424103,0.000130337930707616,2.59547394482699e-05
"2021-01-03","SC",297,0,98462,12,0,12,297,92,92,0.00301639211066198,0.000121874428713615,0.000934370620137718,0.000934370620137718,0.000130337930707616,2.25693386506695e-05
"2021-01-04","SC",322,1,98462,25,1,25,322,117,117,0.00327029717048201,0.000253905059820032,0.00118827567995775,0.00118827567995775,0.000172655440677622,2.96222569790037e-05
"2021-01-05","SC",354,1,98462,32,0,32,354,149,149,0.00359529564705165,0.000324998476569641,0.00151327415652739,0.00151327415652739,0.00016080653788602,1.66448872548688e-05
"2021-01-06","SC",373,1,98462,19,0,19,373,168,168,0.00378826349251488,0.000192967845463224,0.00170624200199062,0.00170624200199062,0.000198045946659625,1.94660545862025e-05
"2021-01-07","SC",373,1,98462,0,0,0,373,168,156,0.00378826349251488,0,0.00170624200199062,0.001584367573277,0.000177733541874022,1.6080653788602e-05
"2021-01-08","SC",451,1,98462,78,0,78,451,246,234,0.00458044727915338,0.0007921837866385,0.00249842578862912,0.0023765513599155,0.000260675861415233,2.17229884512694e-05
"2021-01-09","SC",508,1,98462,57,0,57,508,291,252,0.00515935081554305,0.000578903536389673,0.00295545489630517,0.00255936300298592,0.000270832063808034,2.34156888500696e-05
"2021-01-10","SC",531,1,98462,23,0,23,531,314,275,0.00539294347057748,0.00023359265503443,0.0031890475513396,0.00279295565802035,0.000267446663010434,1.57985370554687e-05
"2021-01-11","SC",583,1,98462,52,0,52,583,327,327,0.00592106599500315,0.000528122524425667,0.00332107818244602,0.00332107818244602,0.000301300670986438,2.34156888500696e-05
"2021-01-12","SC",601,1,98462,18,0,18,601,345,316,0.00610387763807357,0.000182811643070423,0.00350388982551644,0.00320935995612521,0.000250519659022432,8.74561872713444e-06
"2021-01-13","SC",612,1,98462,11,0,11,612,356,315,0.00621559586439439,0.000111718226320814,0.00361560805183726,0.0031992037537324,0.000269139363409234,1.52343035892019e-05
"2021-01-14","SC",627,1,98462,15,0,15,627,342,305,0.0063679389002864,0.000152343035892019,0.00347342121833804,0.00309764172980439,0.000120181728314815,-2.34156888500696e-05
"2021-01-15","SC",656,1,98462,29,0,29,656,359,302,0.00666246876967764,0.000294529869391237,0.00364607665901566,0.00306717312262599,8.46350199400107e-05,-3.10328406446706e-05
"2021-01-16","SC",696,2,98462,40,1,40,696,374,323,0.00706871686538969,0.000406248095712051,0.00379841969490768,0.00328045337287481,8.12496191424103e-05,-3.10328406446706e-05
"2021-01-17","SC",705,2,98462,9,0,9,705,351,332,0.0071601226869249,9.14058215352116e-05,0.00356482703987325,0.00337185919441003,8.46350199400106e-06,-4.88061948320728e-05
"2021-01-18","SC",746,2,98462,41,0,41,746,373,295,0.00757652698502976,0.000416404298104853,0.00378826349251488,0.00299607970587638,-3.55467083748045e-05,-4.76777278995394e-05
"2021-01-19","SC",746,2,98462,0,0,0,746,373,238,0.00757652698502976,0,0.00378826349251488,0.00241717616948671,-0.000130337930707616,-6.65795490194751e-05
"2021-01-20","SC",762,2,98462,16,0,16,762,311,231,0.00773902622331458,0.000162499238284821,0.0031585789441612,0.0023460827527371,-0.000125259829511216,-4.09069263043385e-05
"2021-01-21","SC",762,2,98462,0,0,0,762,254,179,0.00773902622331458,0,0.00257967540777153,0.00181796022831143,-0.000208202149052426,-4.88061948320728e-05
"2021-01-22","SC",972,3,98462,210,1,210,972,441,371,0.00987182872580285,0.00213280250248827,0.00447888525522537,0.00376795108772928,8.12496191424103e-05,0
"2021-01-23","SC",1033,3,98462,61,0,61,1033,450,421,0.0104913570717637,0.000619528345960878,0.00457029107676058,0.00427576120736934,0.000150650335493219,2.3697805583203e-05
"2021-01-24","SC",1033,3,98462,0,0,0,1033,432,406,0.0104913570717637,0,0.00438747943369015,0.00412341817147732,0.000187889744266824,3.72394087736047e-05
"2021-01-25","SC",1069,3,98462,36,0,36,1069,457,413,0.0108569803579046,0.000365623286140846,0.00464138449351019,0.00419451158822693,0.000296222569790037,7.1093416749609e-05
"2021-01-26","SC",1116,3,98462,47,0,47,1116,489,420,0.0113343218703662,0.00047734151246166,0.00496638297007983,0.00426560500497654,0.000319920375373241,7.41967008140761e-05
"2021-01-27","SC",1129,3,98462,13,0,13,1129,473,424,0.0114663525014726,0.000132030631106417,0.00480388373179501,0.00430622981454774,0.000414711597706052,0.00010381895779308
"2021-01-28","SC",1149,3,98462,20,0,20,1149,453,403,0.0116694765493287,0.000203124047856026,0.00460075968393898,0.00409294956429892,5.41664127616069e-05,-4.5138677301339e-06
"2021-01-29","SC",1162,3,98462,13,0,13,1162,457,416,0.0118015071804351,0.000132030631106417,0.00464138449351019,0.00422498019540533,-8.46350199400113e-06,-2.65189729145367e-05
"2021-01-30","SC",1186,4,98462,24,1,24,1186,440,424,0.0120452560378623,0.000243748857427231,0.00446872905283256,0.00430622981454774,3.04686071784038e-05,-2.62368561814033e-05
"2021-01-31","SC",1205,4,98462,19,0,19,1205,459,443,0.0122382238833255,0.000192967845463224,0.00466169689829579,0.00449919766001097,5.07810119640064e-05,-4.09069263043385e-05
"2021-02-01","SC",1223,5,98462,18,1,18,1223,461,251,0.012421035526396,0.000182811643070423,0.00468200930308139,0.00254920680059312,-0.000286066367397236,-0.000100997790461746
"2021-02-02","SC",1243,5,98462,20,0,20,1243,481,210,0.012624159574252,0.000203124047856026,0.00488513335093742,0.00213280250248827,-0.000362237885343246,-0.000129491580508216
"2021-02-03","SC",1279,5,98462,36,0,36,1279,307,246,0.0129897828603928,0.000365623286140846,0.00311795413458999,0.00249842578862912,-0.000265753962611634,-5.33200625622068e-05
"2021-02-04","SC",1289,5,98462,10,0,10,1289,256,220,0.0130913448843209,0.000101562023928013,0.00259998781255713,0.00223436452641628,-0.000331769278164842,-5.38842960284735e-05
"2021-02-05","SC",1289,5,98462,0,0,0,1289,256,173,0.0130913448843209,0,0.00259998781255713,0.00175702301395462,-0.000424867800098854,-7.58894012128763e-05
"2021-02-06","SC",1504,6,98462,215,1,215,1504,435,375,0.0152749283987731,0.00218358351445228,0.00441794804086856,0.00380857589730048,-0.000115103627118415,-2.76474398470701e-05
"2021-02-07","SC",1513,7,98462,9,1,9,1513,397,364,0.0153663342203083,9.14058215352116e-05,0.00403201234994211,0.00369685767097967,0.000191275145064424,7.95569187436101e-05
"2021-02-08","SC",1575,7,98462,62,0,62,1575,446,413,0.015996018768662,0.00062968454835368,0.00452966626718937,0.00419451158822693,0.000343618180956443,0.000117642677716615
"2021-02-09","SC",1695,7,98462,120,0,120,1695,546,509,0.0172147630557982,0.00121874428713615,0.0055452865064695,0.00516950701793585,0.000445180204884456,0.000118489027916015
"2021-02-10","SC",1695,7,98462,0,0,0,1695,533,490,0.0172147630557982,0,0.00541325587536308,0.00497653917247263,0.000457029107676058,0.00013146639764015
"2021-02-11","SC",1768,7,98462,73,0,73,1768,582,545,0.0179561658304727,0.000741402774674494,0.00591090979261035,0.0055351303040767,0.00062968454835368,0.000175758724742089
"2021-02-12","SC",1802,7,98462,34,0,34,1802,597,559,0.0183014767118279,0.000345310881355244,0.00606325282850237,0.00567731713757592,0.000311456873379239,7.1093416749609e-05
"2021-02-13","SC",1892,8,98462,90,1,90,1892,669,613,0.01921553492718,0.000914058215352116,0.00679449940078406,0.00622575206678719,0.000421482399301253,3.83678757061382e-05
"2021-02-14","SC",1892,8,98462,0,0,0,1892,649,603,0.01921553492718,0,0.00659137535292803,0.00612419004285917,0.000321613075772041,-3.66751753073379e-06
"2021-02-15","SC",1910,8,98462,18,0,18,1910,631,621,0.0193983465702505,0.000182811643070423,0.00640856370985761,0.0063070016859296,0.000189582444665624,-4.25996267031387e-05
"2021-02-16","SC",2058,10,98462,148,2,148,2058,769,554,0.020901464524385,0.00150311795413459,0.00781011964006419,0.00562653612561191,0.000108332825523214,-5.8116047025474e-05
"2021-02-17","SC",2211,10,98462,153,0,153,2211,922,698,0.0224553634904836,0.0015538989660986,0.00936401860616278,0.0070890292701753,0.000258983161016433,-6.17835645562078e-05
"2021-02-18","SC",2280,10,98462,69,0,69,2280,776,705,0.0231561414555869,0.000700777965103289,0.0078812130568138,0.0071601226869249,0.000247134258224831,-1.07204358590681e-05
"2021-02-19","SC",2305,10,98462,25,0,25,2305,792,610,0.023410046515407,0.000253905059820032,0.00804371229509862,0.00619528345960878,-5.07810119640074e-06,-7.1093416749609e-05
"2021-02-20","SC",2328,10,98462,23,0,23,2328,753,633,0.0236436391704414,0.00023359265503443,0.00764762040177937,0.00642887611464321,5.07810119640064e-05,-4.51386773013391e-05
"2021-02-21","SC",2401,10,98462,73,0,73,2401,706,633,0.0243850419451159,0.000741402774674494,0.00717027888931771,0.00642887611464321,2.03124047856025e-05,-2.82116733133369e-05
"2021-02-22","SC",2464,11,98462,63,1,63,2464,769,662,0.0250248826958624,0.000639840750746481,0.00781011964006419,0.00672340598403445,0.000182811643070423,1.24131362578682e-05
"2021-02-23","SC",2514,11,98462,50,0,50,2514,746,622,0.0255326928155024,0.000507810119640064,0.00757652698502976,0.0063171578883224,-0.000128645230308816,-6.46047318875415e-05
"2021-02-24","SC",2562,11,98462,48,0,48,2562,760,670,0.0260201905303569,0.000487497714854462,0.00771871381852898,0.00680465560317686,-5.92445139580075e-05,-5.10631286971398e-05
"2021-02-25","SC",2562,11,98462,0,0,0,2562,670,652,0.0260201905303569,0,0.00680465560317686,0.00662184396010644,7.1093416749609e-05,1.26952529910016e-05
"2021-02-26","SC",2592,11,98462,30,0,30,2592,700,534,0.0263248766021409,0.000304686071784038,0.0071093416749609,0.00542341207775589,-0.000167577339481221,-3.63930585742046e-05
"2021-02-27","SC",2592,11,98462,0,0,0,2592,682,381,0.0263248766021409,0,0.00692653003189048,0.00386951311165729,-0.000426560500497654,-7.44788175472094e-05
"2021-02-28","SC",2618,11,98462,26,0,26,2618,560,338,0.0265889378643538,0.000264061262212833,0.00568747333996872,0.00343279640876683,-0.000548434929211269,-0.000121874428713615
