"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","countrycode","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
2020-08-03,"Thailand","THA","TH",3,0,3320,58,"TH",69625581,6.28571428571429,3290.42857142857,62.8571428571429,4.72589028941614e-05,9.02788055113578e-08,9.02788055113578e-07,4.72589028941614e-05,9.02788055113578e-08,9.02788055113578e-07
2020-08-04,"Thailand","THA","TH",1,0,3321,58,"TH",69625581,6,3295.14285714286,60,4.7326611998295e-05,8.61752234426597e-08,8.61752234426597e-07,4.7326611998295e-05,8.61752234426597e-08,8.61752234426597e-07
2020-08-05,"Thailand","THA","TH",7,0,3328,58,"TH",69625581,6.5,3301.64285714286,65,4.74199684903578e-05,9.33564920628813e-08,9.33564920628813e-07,4.74199684903578e-05,9.33564920628813e-08,9.33564920628813e-07
2020-08-06,"Thailand","THA","TH",2,0,3330,58,"TH",69625581,4.35714285714286,3306,43.5714285714286,4.74825481169055e-05,6.25796265476457e-08,6.25796265476457e-07,4.74825481169055e-05,6.25796265476457e-08,6.25796265476457e-07
2020-08-07,"Thailand","THA","TH",15,0,3345,58,"TH",69625581,4.71428571428571,3310.71428571429,47.1428571428571,4.7550257221039e-05,6.77091041335183e-08,6.77091041335183e-07,4.7550257221039e-05,6.77091041335183e-08,6.77091041335183e-07
2020-08-08,"Thailand","THA","TH",3,0,3348,58,"TH",69625581,4.71428571428571,3315.42857142857,47.1428571428571,4.76179663251725e-05,6.77091041335183e-08,6.77091041335183e-07,4.76179663251725e-05,6.77091041335183e-08,6.77091041335183e-07
2020-08-09,"Thailand","THA","TH",3,0,3351,58,"TH",69625581,4.28571428571429,3319.71428571429,42.8571428571429,4.7679520056203e-05,6.15537310304712e-08,6.15537310304712e-07,4.7679520056203e-05,6.15537310304712e-08,6.15537310304712e-07
2020-08-10,"Thailand","THA","TH",0,0,3351,58,"TH",69625581,4,3323.71428571429,40,4.77369702051648e-05,5.74501489617731e-08,5.74501489617731e-07,4.77369702051648e-05,5.74501489617731e-08,5.74501489617731e-07
2020-08-11,"Thailand","THA","TH",0,0,3351,58,"TH",69625581,3.85714285714286,3327.57142857143,38.5714285714286,4.77923685630922e-05,5.53983579274241e-08,5.53983579274241e-07,4.77923685630922e-05,5.53983579274241e-08,5.53983579274241e-07
2020-08-12,"Thailand","THA","TH",5,0,3356,58,"TH",69625581,4.14285714285714,3331.71428571429,41.4285714285714,4.78518705030883e-05,5.95019399961222e-08,5.95019399961222e-07,4.78518705030883e-05,5.95019399961222e-08,5.95019399961222e-07
2020-08-13,"Thailand","THA","TH",3,0,3359,58,"TH",69625581,3.92857142857143,3335.64285714286,39.2857142857143,4.79082947565329e-05,5.64242534445986e-08,5.64242534445986e-07,4.79082947565329e-05,5.64242534445986e-08,5.64242534445986e-07
2020-08-14,"Thailand","THA","TH",17,0,3376,58,"TH",69625581,4.71428571428571,3340.35714285714,47.1428571428571,4.79760038606664e-05,6.77091041335183e-08,6.77091041335183e-07,4.79760038606664e-05,6.77091041335183e-08,6.77091041335183e-07
2020-08-15,"Thailand","THA","TH",0,0,3376,58,"TH",69625581,4.57142857142857,3344.92857142857,45.7142857142857,4.80416611737656e-05,6.56573130991693e-08,6.56573130991693e-07,4.80416611737656e-05,6.56573130991693e-08,6.56573130991693e-07
2020-08-16,"Thailand","THA","TH",1,0,3377,58,"TH",69625581,4.28571428571429,3349.21428571429,42.8571428571429,4.81032149047961e-05,6.15537310304712e-08,6.15537310304712e-07,4.81032149047961e-05,6.15537310304712e-08,6.15537310304712e-07
2020-08-17,"Thailand","THA","TH",1,0,3378,58,"TH",69625581,4.14285714285714,3353.35714285714,41.4285714285714,4.81627168447922e-05,5.95019399961222e-08,5.95019399961222e-07,4.81627168447922e-05,5.95019399961222e-08,5.95019399961222e-07
2020-08-18,"Thailand","THA","TH",3,0,3381,58,"TH",69625581,4.28571428571429,3357.64285714286,42.8571428571429,4.82242705758227e-05,6.15537310304712e-08,6.15537310304712e-07,4.82242705758227e-05,6.15537310304712e-08,6.15537310304712e-07
2020-08-19,"Thailand","THA","TH",1,0,3382,58,"TH",69625581,3.85714285714286,3361.5,38.5714285714286,4.82796689337501e-05,5.53983579274241e-08,5.53983579274241e-07,4.82796689337501e-05,5.53983579274241e-08,5.53983579274241e-07
2020-08-20,"Thailand","THA","TH",7,0,3389,58,"TH",69625581,4.21428571428571,3365.71428571429,42.1428571428571,4.83401967692634e-05,6.05278355132967e-08,6.05278355132967e-07,4.83401967692634e-05,6.05278355132967e-08,6.05278355132967e-07
2020-08-21,"Thailand","THA","TH",1,0,3390,58,"TH",69625581,3.21428571428571,3368.92857142857,32.1428571428571,4.83863620675362e-05,4.61652982728534e-08,4.61652982728534e-07,4.83863620675362e-05,4.61652982728534e-08,4.61652982728534e-07
2020-08-22,"Thailand","THA","TH",0,0,3390,58,"TH",69625581,3,3371.92857142857,30,4.84294496792576e-05,4.30876117213298e-08,4.30876117213298e-07,4.84294496792576e-05,4.30876117213298e-08,4.30876117213298e-07
2020-08-23,"Thailand","THA","TH",5,0,3395,58,"TH",69625581,3.14285714285714,3375.07142857143,31.4285714285714,4.84745890820132e-05,4.51394027556789e-08,4.51394027556789e-07,4.84745890820132e-05,4.51394027556789e-08,4.51394027556789e-07
2020-08-24,"Thailand","THA","TH",2,0,3397,58,"TH",69625581,3.28571428571429,3378.35714285714,32.8571428571429,4.85217802758033e-05,4.71911937900279e-08,4.71911937900279e-07,4.85217802758033e-05,4.71911937900279e-08,4.71911937900279e-07
2020-08-25,"Thailand","THA","TH",5,0,3402,58,"TH",69625581,3.64285714285714,3382,36.4285714285714,4.85741009471792e-05,5.23206713759005e-08,5.23206713759005e-07,4.85741009471792e-05,5.23206713759005e-08,5.23206713759005e-07
2020-08-26,"Thailand","THA","TH",1,0,3403,58,"TH",69625581,3.35714285714286,3385.35714285714,33.5714285714286,4.86223180364864e-05,4.82170893072024e-08,4.82170893072024e-07,4.86223180364864e-05,4.82170893072024e-08,4.82170893072024e-07
2020-08-27,"Thailand","THA","TH",1,0,3404,58,"TH",69625581,3.21428571428571,3388.57142857143,32.1428571428571,4.86684833347592e-05,4.61652982728534e-08,4.61652982728534e-07,4.86684833347592e-05,4.61652982728534e-08,4.61652982728534e-07
2020-08-28,"Thailand","THA","TH",6,0,3410,58,"TH",69625581,2.42857142857143,3391,24.2857142857143,4.87033637823432e-05,3.48804475839337e-08,3.48804475839337e-07,4.87033637823432e-05,3.48804475839337e-08,3.48804475839337e-07
2020-08-29,"Thailand","THA","TH",1,0,3411,58,"TH",69625581,2.5,3393.5,25,4.87392701254443e-05,3.59063431011082e-08,3.59063431011082e-07,4.87392701254443e-05,3.59063431011082e-08,3.59063431011082e-07
2020-08-30,"Thailand","THA","TH",0,0,3411,58,"TH",69625581,2.42857142857143,3395.92857142857,24.2857142857143,4.87741505730282e-05,3.48804475839337e-08,3.48804475839337e-07,4.87741505730282e-05,3.48804475839337e-08,3.48804475839337e-07
2020-08-31,"Thailand","THA","TH",1,0,3412,58,"TH",69625581,2.42857142857143,3398.35714285714,24.2857142857143,4.88090310206121e-05,3.48804475839337e-08,3.48804475839337e-07,4.88090310206121e-05,3.48804475839337e-08,3.48804475839337e-07
2020-09-01,"Thailand","THA","TH",5,0,3417,58,"TH",69625581,2.57142857142857,3400.92857142857,25.7142857142857,4.88459632592304e-05,3.69322386182827e-08,3.69322386182827e-07,4.88459632592304e-05,3.69322386182827e-08,3.69322386182827e-07
2020-09-02,"Thailand","THA","TH",8,0,3425,58,"TH",69625581,3.07142857142857,3404,30.7142857142857,4.88900767664689e-05,4.41135072385044e-08,4.41135072385044e-07,4.88900767664689e-05,4.41135072385044e-08,4.41135072385044e-07
2020-09-03,"Thailand","THA","TH",2,0,3427,58,"TH",69625581,2.71428571428571,3406.71428571429,27.1428571428571,4.89290607961216e-05,3.89840296526318e-08,3.89840296526318e-07,4.89290607961216e-05,3.89840296526318e-08,3.89840296526318e-07
2020-09-04,"Thailand","THA","TH",4,0,3431,58,"TH",69625581,2.92857142857143,3409.64285714286,29.2857142857143,4.89711225123257e-05,4.20617162041553e-08,4.20617162041553e-07,4.89711225123257e-05,4.20617162041553e-08,4.20617162041553e-07
2020-09-05,"Thailand","THA","TH",7,0,3438,58,"TH",69625581,3.42857142857143,3413.07142857143,34.2857142857143,4.90203654971501e-05,4.9242984824377e-08,4.9242984824377e-07,4.90203654971501e-05,4.9242984824377e-08,4.9242984824377e-07
2020-09-06,"Thailand","THA","TH",6,0,3444,58,"TH",69625581,3.5,3416.57142857143,35,4.90706343774916e-05,5.02688803415515e-08,5.02688803415515e-07,4.90706343774916e-05,5.02688803415515e-08,5.02688803415515e-07
2020-09-07,"Thailand","THA","TH",1,0,3445,58,"TH",69625581,3.42857142857143,3420,34.2857142857143,4.9119877362316e-05,4.9242984824377e-08,4.9242984824377e-07,4.9119877362316e-05,4.9242984824377e-08,4.9242984824377e-07
2020-09-08,"Thailand","THA","TH",1,0,3446,58,"TH",69625581,3.14285714285714,3423.14285714286,31.4285714285714,4.91650167650717e-05,4.51394027556789e-08,4.51394027556789e-07,4.91650167650717e-05,4.51394027556789e-08,4.51394027556789e-07
2020-09-09,"Thailand","THA","TH",1,0,3447,58,"TH",69625581,3.14285714285714,3426.28571428571,31.4285714285714,4.92101561678274e-05,4.51394027556789e-08,4.51394027556789e-07,4.92101561678274e-05,4.51394027556789e-08,4.51394027556789e-07
2020-09-10,"Thailand","THA","TH",7,0,3454,58,"TH",69625581,3.57142857142857,3429.85714285714,35.7142857142857,4.92614509436861e-05,5.1294775858726e-08,5.1294775858726e-07,4.92614509436861e-05,5.1294775858726e-08,5.1294775858726e-07
2020-09-11,"Thailand","THA","TH",7,0,3461,58,"TH",69625581,3.64285714285714,3433.5,36.4285714285714,4.9313771615062e-05,5.23206713759005e-08,5.23206713759005e-07,4.9313771615062e-05,5.23206713759005e-08,5.23206713759005e-07
2020-09-12,"Thailand","THA","TH",5,0,3466,58,"TH",69625581,3.92857142857143,3437.42857142857,39.2857142857143,4.93701958685066e-05,5.64242534445986e-08,5.64242534445986e-07,4.93701958685066e-05,5.64242534445986e-08,5.64242534445986e-07
2020-09-13,"Thailand","THA","TH",7,0,3473,58,"TH",69625581,4.42857142857143,3441.85714285714,44.2857142857143,4.94338013905714e-05,6.36055220648202e-08,6.36055220648202e-07,4.94338013905714e-05,6.36055220648202e-08,6.36055220648202e-07
2020-09-14,"Thailand","THA","TH",2,0,3475,58,"TH",69625581,4.5,3446.35714285714,45,4.94984328081534e-05,6.46314175819948e-08,6.46314175819948e-07,4.94984328081534e-05,6.46314175819948e-08,6.46314175819948e-07
2020-09-15,"Thailand","THA","TH",5,0,3480,58,"TH",69625581,4.5,3450.85714285714,45,4.95630642257354e-05,6.46314175819948e-08,6.46314175819948e-07,4.95630642257354e-05,6.46314175819948e-08,6.46314175819948e-07
2020-09-16,"Thailand","THA","TH",10,0,3490,58,"TH",69625581,4.64285714285714,3455.5,46.4285714285714,4.96297474343518e-05,6.66832086163438e-08,6.66832086163438e-07,4.96297474343518e-05,6.66832086163438e-08,6.66832086163438e-07
2020-09-17,"Thailand","THA","TH",0,0,3490,58,"TH",69625581,4.5,3460,45,4.96943788519337e-05,6.46314175819948e-08,6.46314175819948e-07,4.96943788519337e-05,6.46314175819948e-08,6.46314175819948e-07
2020-09-18,"Thailand","THA","TH",7,0,3497,58,"TH",69625581,4.71428571428571,3464.71428571429,47.1428571428571,4.97620879560673e-05,6.77091041335183e-08,6.77091041335183e-07,4.97620879560673e-05,6.77091041335183e-08,6.77091041335183e-07
2020-09-19,"Thailand","THA","TH",3,1,3500,59,"TH",69625581,4.42857142857143,3469.14285714286,44.2857142857143,4.98256934781321e-05,6.36055220648202e-08,6.36055220648202e-07,4.98256934781321e-05,6.36055220648202e-08,6.36055220648202e-07
2020-09-20,"Thailand","THA","TH",6,0,3506,59,"TH",69625581,4.42857142857143,3473.57142857143,44.2857142857143,4.98892990001969e-05,6.36055220648202e-08,6.36055220648202e-07,4.98892990001969e-05,6.36055220648202e-08,6.36055220648202e-07
2020-09-21,"Thailand","THA","TH",0,0,3506,59,"TH",69625581,4.35714285714286,3477.92857142857,43.5714285714286,4.99518786267446e-05,6.25796265476457e-08,6.25796265476457e-07,4.99518786267446e-05,6.25796265476457e-08,6.25796265476457e-07
2020-09-22,"Thailand","THA","TH",5,0,3511,59,"TH",69625581,4.64285714285714,3482.57142857143,46.4285714285714,5.00185618353609e-05,6.66832086163438e-08,6.66832086163438e-07,5.00185618353609e-05,6.66832086163438e-08,6.66832086163438e-07
2020-09-23,"Thailand","THA","TH",3,0,3514,59,"TH",69625581,4.78571428571429,3487.35714285714,47.8571428571429,5.00872968350116e-05,6.87349996506928e-08,6.87349996506928e-07,5.00872968350116e-05,6.87349996506928e-08,6.87349996506928e-07
2020-09-24,"Thailand","THA","TH",2,0,3516,59,"TH",69625581,4.42857142857143,3491.78571428571,44.2857142857143,5.01509023570764e-05,6.36055220648202e-08,6.36055220648202e-07,5.01509023570764e-05,6.36055220648202e-08,6.36055220648202e-07
2020-09-25,"Thailand","THA","TH",3,0,3519,59,"TH",69625581,4.14285714285714,3495.92857142857,41.4285714285714,5.02104042970725e-05,5.95019399961222e-08,5.95019399961222e-07,5.02104042970725e-05,5.95019399961222e-08,5.95019399961222e-07
2020-09-26,"Thailand","THA","TH",3,0,3522,59,"TH",69625581,4,3499.92857142857,40,5.02678544460343e-05,5.74501489617731e-08,5.74501489617731e-07,5.02678544460343e-05,5.74501489617731e-08,5.74501489617731e-07
2020-09-27,"Thailand","THA","TH",1,0,3523,59,"TH",69625581,3.57142857142857,3503.5,35.7142857142857,5.0319149221893e-05,5.1294775858726e-08,5.1294775858726e-07,5.0319149221893e-05,5.1294775858726e-08,5.1294775858726e-07
2020-09-28,"Thailand","THA","TH",22,0,3545,59,"TH",69625581,5,3508.5,50,5.03909619080952e-05,7.18126862022164e-08,7.18126862022164e-07,5.03909619080952e-05,7.18126862022164e-08,7.18126862022164e-07
2020-09-29,"Thailand","THA","TH",14,0,3559,59,"TH",69625581,5.64285714285714,3514.14285714286,56.4285714285714,5.0472007653952e-05,8.10457458567871e-08,8.10457458567871e-07,5.0472007653952e-05,8.10457458567871e-08,8.10457458567871e-07
2020-09-30,"Thailand","THA","TH",5,0,3564,59,"TH",69625581,5.28571428571429,3519.42857142857,52.8571428571429,5.0547923922223e-05,7.59162682709145e-08,7.59162682709145e-07,5.0547923922223e-05,7.59162682709145e-08,7.59162682709145e-07
2020-10-01,"Thailand","THA","TH",5,0,3569,59,"TH",69625581,5.64285714285714,3525.07142857143,56.4285714285714,5.06289696680797e-05,8.10457458567871e-08,8.10457458567871e-07,5.06289696680797e-05,8.10457458567871e-08,8.10457458567871e-07
2020-10-02,"Thailand","THA","TH",6,0,3575,59,"TH",69625581,5.57142857142857,3530.64285714286,55.7142857142857,5.07089895184193e-05,8.00198503396125e-08,8.00198503396126e-07,5.07089895184193e-05,8.00198503396125e-08,8.00198503396126e-07
2020-10-03,"Thailand","THA","TH",8,0,3583,59,"TH",69625581,5.92857142857143,3536.57142857143,59.2857142857143,5.07941388463448e-05,8.51493279254852e-08,8.51493279254852e-07,5.07941388463448e-05,8.51493279254852e-08,8.51493279254852e-07
2020-10-04,"Thailand","THA","TH",2,0,3585,59,"TH",69625581,5.64285714285714,3542.21428571429,56.4285714285714,5.08751845922016e-05,8.10457458567871e-08,8.10457458567871e-07,5.08751845922016e-05,8.10457458567871e-08,8.10457458567871e-07
2020-10-05,"Thailand","THA","TH",5,0,3590,59,"TH",69625581,6,3548.21428571429,60,5.09613598156443e-05,8.61752234426597e-08,8.61752234426597e-07,5.09613598156443e-05,8.61752234426597e-08,8.61752234426597e-07
2020-10-06,"Thailand","THA","TH",10,0,3600,59,"TH",69625581,6.35714285714286,3554.57142857143,63.5714285714286,5.10526645166728e-05,9.13047010285323e-08,9.13047010285323e-07,5.10526645166728e-05,9.13047010285323e-08,9.13047010285323e-07
2020-10-07,"Thailand","THA","TH",15,0,3615,59,"TH",69625581,7.21428571428571,3561.78571428571,72.1428571428571,5.11562799639074e-05,1.03615447234627e-07,1.03615447234627e-06,5.11562799639074e-05,1.03615447234627e-07,1.03615447234627e-06
2020-10-08,"Thailand","THA","TH",7,0,3622,59,"TH",69625581,7.57142857142857,3569.35714285714,75.7142857142857,5.12650248887279e-05,1.08744924820499e-07,1.08744924820499e-06,5.12650248887279e-05,1.08744924820499e-07,1.08744924820499e-06
2020-10-09,"Thailand","THA","TH",6,0,3628,59,"TH",69625581,7.78571428571429,3577.14285714286,77.8571428571429,5.13768475001e-05,1.11822611372023e-07,1.11822611372023e-06,5.13768475001e-05,1.11822611372023e-07,1.11822611372023e-06
2020-10-10,"Thailand","THA","TH",6,0,3634,59,"TH",69625581,8,3585.14285714286,80,5.14917477980235e-05,1.14900297923546e-07,1.14900297923546e-06,5.14917477980235e-05,1.14900297923546e-07,1.14900297923546e-06
2020-10-11,"Thailand","THA","TH",2,0,3636,59,"TH",69625581,8.07142857142857,3593.21428571429,80.7142857142857,5.16076739914642e-05,1.15926193440721e-07,1.15926193440721e-06,5.16076739914642e-05,1.15926193440721e-07,1.15926193440721e-06
2020-10-12,"Thailand","THA","TH",5,0,3641,59,"TH",69625581,6.85714285714286,3600.07142857143,68.5714285714286,5.1706159961113e-05,9.84859696487539e-08,9.84859696487539e-07,5.1706159961113e-05,9.84859696487539e-08,9.84859696487539e-07
2020-10-13,"Thailand","THA","TH",2,0,3643,59,"TH",69625581,6,3606.07142857143,60,5.17923351845556e-05,8.61752234426597e-08,8.61752234426597e-07,5.17923351845556e-05,8.61752234426597e-08,8.61752234426597e-07
2020-10-14,"Thailand","THA","TH",9,0,3652,59,"TH",69625581,6.28571428571429,3612.35714285714,62.8571428571429,5.1882613990067e-05,9.02788055113578e-08,9.02788055113578e-07,5.1882613990067e-05,9.02788055113578e-08,9.02788055113578e-07
2020-10-15,"Thailand","THA","TH",13,0,3665,59,"TH",69625581,6.85714285714286,3619.21428571429,68.5714285714286,5.19810999597158e-05,9.84859696487539e-08,9.84859696487539e-07,5.19810999597158e-05,9.84859696487539e-08,9.84859696487539e-07
2020-10-16,"Thailand","THA","TH",4,0,3669,59,"TH",69625581,6.71428571428571,3625.92857142857,67.1428571428571,5.20775341383302e-05,9.64341786144049e-08,9.64341786144049e-07,5.20775341383302e-05,9.64341786144049e-08,9.64341786144049e-07
2020-10-17,"Thailand","THA","TH",10,0,3679,59,"TH",69625581,6.85714285714286,3632.78571428571,68.5714285714286,5.21760201079789e-05,9.84859696487539e-08,9.84859696487539e-07,5.21760201079789e-05,9.84859696487539e-08,9.84859696487539e-07
2020-10-18,"Thailand","THA","TH",7,0,3686,59,"TH",69625581,7.21428571428571,3640,72.1428571428571,5.22796355552135e-05,1.03615447234627e-07,1.03615447234627e-06,5.22796355552135e-05,1.03615447234627e-07,1.03615447234627e-06
2020-10-19,"Thailand","THA","TH",5,0,3691,59,"TH",69625581,7.21428571428571,3647.21428571429,72.1428571428571,5.23832510024482e-05,1.03615447234627e-07,1.03615447234627e-06,5.23832510024482e-05,1.03615447234627e-07,1.03615447234627e-06
2020-10-20,"Thailand","THA","TH",9,0,3700,59,"TH",69625581,7.14285714285714,3654.35714285714,71.4285714285714,5.24858405541656e-05,1.02589551717452e-07,1.02589551717452e-06,5.24858405541656e-05,1.02589551717452e-07,1.02589551717452e-06
2020-10-21,"Thailand","THA","TH",9,0,3709,59,"TH",69625581,6.71428571428571,3661.07142857143,67.1428571428571,5.258227473278e-05,9.64341786144049e-08,9.64341786144049e-07,5.258227473278e-05,9.64341786144049e-08,9.64341786144049e-07
2020-10-22,"Thailand","THA","TH",10,0,3719,59,"TH",69625581,6.92857142857143,3668,69.2857142857143,5.26817865979459e-05,9.95118651659284e-08,9.95118651659285e-07,5.26817865979459e-05,9.95118651659284e-08,9.95118651659285e-07
2020-10-23,"Thailand","THA","TH",8,0,3727,59,"TH",69625581,7.07142857142857,3675.07142857143,70.7142857142857,5.27833502541462e-05,1.01563656200277e-07,1.01563656200277e-06,5.27833502541462e-05,1.01563656200277e-07,1.01563656200277e-06
2020-10-24,"Thailand","THA","TH",4,0,3731,59,"TH",69625581,6.92857142857143,3682,69.2857142857143,5.28828621193122e-05,9.95118651659284e-08,9.95118651659285e-07,5.28828621193122e-05,9.95118651659284e-08,9.95118651659285e-07
2020-10-25,"Thailand","THA","TH",5,0,3736,59,"TH",69625581,7.14285714285714,3689.14285714286,71.4285714285714,5.29854516710296e-05,1.02589551717452e-07,1.02589551717452e-06,5.29854516710296e-05,1.02589551717452e-07,1.02589551717452e-06
2020-10-26,"Thailand","THA","TH",7,0,3743,59,"TH",69625581,7.28571428571429,3696.42857142857,72.8571428571429,5.30900930137814e-05,1.04641342751801e-07,1.04641342751801e-06,5.30900930137814e-05,1.04641342751801e-07,1.04641342751801e-06
2020-10-27,"Thailand","THA","TH",3,0,3746,59,"TH",69625581,7.35714285714286,3703.78571428571,73.5714285714286,5.31957602520504e-05,1.05667238268976e-07,1.05667238268976e-06,5.31957602520504e-05,1.05667238268976e-07,1.05667238268976e-06
2020-10-28,"Thailand","THA","TH",12,0,3758,59,"TH",69625581,7.57142857142857,3711.35714285714,75.7142857142857,5.33045051768709e-05,1.08744924820499e-07,1.08744924820499e-06,5.33045051768709e-05,1.08744924820499e-07,1.08744924820499e-06
2020-10-29,"Thailand","THA","TH",5,0,3763,59,"TH",69625581,7,3718.35714285714,70,5.3405042937554e-05,1.00537760683103e-07,1.00537760683103e-06,5.3405042937554e-05,1.00537760683103e-07,1.00537760683103e-06
2020-10-30,"Thailand","THA","TH",12,0,3775,59,"TH",69625581,7.57142857142857,3725.92857142857,75.7142857142857,5.35137878623745e-05,1.08744924820499e-07,1.08744924820499e-06,5.35137878623745e-05,1.08744924820499e-07,1.08744924820499e-06
2020-10-31,"Thailand","THA","TH",5,0,3780,59,"TH",69625581,7.21428571428571,3733.14285714286,72.1428571428571,5.36174033096091e-05,1.03615447234627e-07,1.03615447234627e-06,5.36174033096091e-05,1.03615447234627e-07,1.03615447234627e-06
2020-11-01,"Thailand","THA","TH",4,0,3784,59,"TH",69625581,7,3740.14285714286,70,5.37179410702922e-05,1.00537760683103e-07,1.00537760683103e-06,5.37179410702922e-05,1.00537760683103e-07,1.00537760683103e-06
2020-11-02,"Thailand","THA","TH",3,0,3787,59,"TH",69625581,6.85714285714286,3747,68.5714285714286,5.3816427039941e-05,9.84859696487539e-08,9.84859696487539e-07,5.3816427039941e-05,9.84859696487539e-08,9.84859696487539e-07
2020-11-03,"Thailand","THA","TH",10,0,3797,59,"TH",69625581,6.92857142857143,3753.92857142857,69.2857142857143,5.39159389051069e-05,9.95118651659284e-08,9.95118651659285e-07,5.39159389051069e-05,9.95118651659284e-08,9.95118651659285e-07
2020-11-04,"Thailand","THA","TH",7,0,3804,59,"TH",69625581,6.78571428571429,3760.71428571429,67.8571428571429,5.40133989792385e-05,9.74600741315794e-08,9.74600741315794e-07,5.40133989792385e-05,9.74600741315794e-08,9.74600741315794e-07
2020-11-05,"Thailand","THA","TH",6,0,3810,59,"TH",69625581,6.5,3767.21428571429,65,5.41067554713014e-05,9.33564920628813e-08,9.33564920628813e-07,5.41067554713014e-05,9.33564920628813e-08,9.33564920628813e-07
2020-11-06,"Thailand","THA","TH",8,1,3818,60,"TH",69625581,6.5,3773.71428571429,65,5.42001119633642e-05,9.33564920628813e-08,9.33564920628813e-07,5.42001119633642e-05,9.33564920628813e-08,9.33564920628813e-07
2020-11-07,"Thailand","THA","TH",12,0,3830,60,"TH",69625581,7.07142857142857,3780.78571428571,70.7142857142857,5.43016756195645e-05,1.01563656200277e-07,1.01563656200277e-06,5.43016756195645e-05,1.01563656200277e-07,1.01563656200277e-06
2020-11-08,"Thailand","THA","TH",7,0,3837,60,"TH",69625581,7.21428571428571,3788,72.1428571428571,5.44052910667991e-05,1.03615447234627e-07,1.03615447234627e-06,5.44052910667991e-05,1.03615447234627e-07,1.03615447234627e-06
2020-11-09,"Thailand","THA","TH",3,0,3840,60,"TH",69625581,6.92857142857143,3794.92857142857,69.2857142857143,5.45048029319651e-05,9.95118651659284e-08,9.95118651659285e-07,5.45048029319651e-05,9.95118651659284e-08,9.95118651659285e-07
2020-11-10,"Thailand","THA","TH",4,0,3844,60,"TH",69625581,7,3801.92857142857,70,5.46053406926482e-05,1.00537760683103e-07,1.00537760683103e-06,5.46053406926482e-05,1.00537760683103e-07,1.00537760683103e-06
2020-11-11,"Thailand","THA","TH",3,0,3847,60,"TH",69625581,6.35714285714286,3808.28571428571,63.5714285714286,5.46966453936767e-05,9.13047010285323e-08,9.13047010285323e-07,5.46966453936767e-05,9.13047010285323e-08,9.13047010285323e-07
2020-11-12,"Thailand","THA","TH",5,0,3852,60,"TH",69625581,6.35714285714286,3814.64285714286,63.5714285714286,5.47879500947052e-05,9.13047010285323e-08,9.13047010285323e-07,5.47879500947052e-05,9.13047010285323e-08,9.13047010285323e-07
2020-11-13,"Thailand","THA","TH",9,0,3861,60,"TH",69625581,6.14285714285714,3820.78571428571,61.4285714285714,5.48761771091822e-05,8.82270144770087e-08,8.82270144770087e-07,5.48761771091822e-05,8.82270144770087e-08,8.82270144770087e-07
2020-11-14,"Thailand","THA","TH",5,0,3866,60,"TH",69625581,6.14285714285714,3826.92857142857,61.4285714285714,5.49644041236593e-05,8.82270144770087e-08,8.82270144770087e-07,5.49644041236593e-05,8.82270144770087e-08,8.82270144770087e-07
2020-11-15,"Thailand","THA","TH",8,0,3874,60,"TH",69625581,6.42857142857143,3833.35714285714,64.2857142857143,5.5056734720205e-05,9.23305965457068e-08,9.23305965457068e-07,5.5056734720205e-05,9.23305965457068e-08,9.23305965457068e-07
2020-11-16,"Thailand","THA","TH",1,0,3875,60,"TH",69625581,6.28571428571429,3839.64285714286,62.8571428571429,5.51470135257163e-05,9.02788055113578e-08,9.02788055113578e-07,5.51470135257163e-05,9.02788055113578e-08,9.02788055113578e-07
2020-11-17,"Thailand","THA","TH",3,0,3878,60,"TH",69625581,5.78571428571429,3845.42857142857,57.8571428571429,5.52301110626075e-05,8.30975368911361e-08,8.30975368911361e-07,5.52301110626075e-05,8.30975368911361e-08,8.30975368911361e-07
2020-11-18,"Thailand","THA","TH",2,0,3880,60,"TH",69625581,5.42857142857143,3850.85714285714,54.2857142857143,5.53080791219127e-05,7.79680593052635e-08,7.79680593052635e-07,5.53080791219127e-05,7.79680593052635e-08,7.79680593052635e-07
2020-11-19,"Thailand","THA","TH",8,0,3888,60,"TH",69625581,5.57142857142857,3856.42857142857,55.7142857142857,5.53880989722523e-05,8.00198503396125e-08,8.00198503396126e-07,5.53880989722523e-05,8.00198503396125e-08,8.00198503396126e-07
2020-11-20,"Thailand","THA","TH",4,0,3892,60,"TH",69625581,5.28571428571429,3861.71428571429,52.8571428571429,5.54640152405232e-05,7.59162682709145e-08,7.59162682709145e-07,5.54640152405232e-05,7.59162682709145e-08,7.59162682709145e-07
2020-11-21,"Thailand","THA","TH",10,0,3902,60,"TH",69625581,5.14285714285714,3866.85714285714,51.4285714285714,5.55378797177598e-05,7.38644772365654e-08,7.38644772365654e-07,5.55378797177598e-05,7.38644772365654e-08,7.38644772365654e-07
2020-11-22,"Thailand","THA","TH",11,0,3913,60,"TH",69625581,5.42857142857143,3872.28571428571,54.2857142857143,5.56158477770651e-05,7.79680593052635e-08,7.79680593052635e-07,5.56158477770651e-05,7.79680593052635e-08,7.79680593052635e-07
