"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active"
2020-07-04,"Hong Kong","HKG","HK",11,0,1258,7,7496981,9.28571428571429,1201.5,92.8571428571429,0.000160264511808153,1.23859381339159e-06,1.23859381339159e-05
2020-07-05,"Hong Kong","HKG","HK",10,0,1268,7,7496981,9.78571428571429,1211.28571428571,97.8571428571429,0.000161569799134574,1.30528732642037e-06,1.30528732642037e-05
2020-07-06,"Hong Kong","HKG","HK",17,0,1285,7,7496981,8.85714285714286,1220.14285714286,88.5714285714286,0.000162751227079655,1.18142794508121e-06,1.18142794508121e-05
2020-07-07,"Hong Kong","HKG","HK",14,0,1299,7,7496981,8.71428571428571,1228.85714285714,87.1428571428571,0.000163913599735299,1.16237265564441e-06,1.16237265564441e-05
2020-07-08,"Hong Kong","HKG","HK",24,0,1323,7,7496981,10.2857142857143,1239.14285714286,102.857142857143,0.000165285580574748,1.37198083944914e-06,1.37198083944914e-05
2020-07-09,"Hong Kong","HKG","HK",42,0,1365,7,7496981,12.2857142857143,1251.42857142857,122.857142857143,0.000166924335466313,1.63875489156426e-06,1.63875489156426e-05
2020-07-10,"Hong Kong","HKG","HK",0,0,1365,7,7496981,12.0714285714286,1263.5,120.714285714286,0.000168534507423722,1.61017195740907e-06,1.61017195740907e-05
2020-07-11,"Hong Kong","HKG","HK",66,0,1431,7,7496981,16.7142857142857,1280.21428571429,167.142857142857,0.000170763976287827,2.22946886410486e-06,2.22946886410486e-05
2020-07-12,"Hong Kong","HKG","HK",38,0,1469,7,7496981,19.2857142857143,1299.5,192.857142857143,0.000173336440361794,2.57246407396715e-06,2.57246407396715e-05
2020-07-13,"Hong Kong","HKG","HK",0,0,1469,7,7496981,19,1318.5,190,0.000175870793856887,2.53435349509356e-06,2.53435349509356e-05
2020-07-14,"Hong Kong","HKG","HK",100,1,1569,8,7496981,26,1344.5,260,0.000179338856534384,3.46806267749645e-06,3.46806267749645e-05
2020-07-15,"Hong Kong","HKG","HK",19,2,1588,10,7496981,25.3571428571429,1369.85714285714,253.571428571429,0.000182721170409415,3.38231387503088e-06,3.38231387503088e-05
2020-07-16,"Hong Kong","HKG","HK",67,0,1655,10,7496981,29.5,1399.35714285714,295,0.000186656087678112,3.93491726869789e-06,3.93491726869789e-05
2020-07-17,"Hong Kong","HKG","HK",58,1,1713,11,7496981,33.2857142857143,1432.64285714286,332.857142857143,0.000191095970116885,4.43988243877293e-06,4.43988243877292e-05
2020-07-18,"Hong Kong","HKG","HK",0,1,1713,12,7496981,32.5,1465.14285714286,325,0.000195431048463756,4.33507834687056e-06,4.33507834687056e-05
2020-07-19,"Hong Kong","HKG","HK",64,0,1777,12,7496981,36.3571428571429,1501.5,363.571428571429,0.00020028061962542,4.84957116166399e-06,4.84957116166399e-05
2020-07-20,"Hong Kong","HKG","HK",108,0,1885,12,7496981,42.8571428571429,1544.35714285714,428.571428571429,0.000205997206456458,5.7165868310381e-06,5.7165868310381e-05
2020-07-21,"Hong Kong","HKG","HK",73,2,1958,14,7496981,47.0714285714286,1591.42857142857,470.714285714286,0.000212275924325881,6.27871786942351e-06,6.27871786942351e-05
2020-07-22,"Hong Kong","HKG","HK",173,0,2131,14,7496981,57.7142857142857,1649.14285714286,577.142857142857,0.000219974261258346,7.69833693246464e-06,7.69833693246464e-05
2020-07-23,"Hong Kong","HKG","HK",118,1,2249,15,7496981,63.1428571428571,1712.28571428571,631.428571428571,0.000228396699189409,8.4224379310628e-06,8.4224379310628e-05
2020-07-24,"Hong Kong","HKG","HK",123,1,2372,16,7496981,71.9285714285714,1784.21428571429,719.285714285714,0.000237991037420835,9.59433823142561e-06,9.59433823142561e-05
2020-07-25,"Hong Kong","HKG","HK",133,2,2505,18,7496981,76.7142857142857,1860.92857142857,767.142857142857,0.000248223727848393,1.02326904275582e-05,0.000102326904275582
2020-07-26,"Hong Kong","HKG","HK",128,0,2633,18,7496981,83.1428571428571,1944.07142857143,831.428571428571,0.000259313906300607,1.10901784522139e-05,0.000110901784522139
2020-07-27,"Hong Kong","HKG","HK",145,4,2778,22,7496981,93.5,2037.57142857143,935,0.000271785593236988,1.24716869363815e-05,0.000124716869363815
2020-07-28,"Hong Kong","HKG","HK",106,1,2884,23,7496981,93.9285714285714,2131.5,939.285714285714,0.00028431444604168,1.25288528046918e-05,0.000125288528046918
2020-07-29,"Hong Kong","HKG","HK",118,1,3002,24,7496981,101,2232.5,1010,0.000297786535673493,1.34720896318131e-05,0.000134720896318131
2020-07-30,"Hong Kong","HKG","HK",149,1,3151,25,7496981,106.857142857143,2339.35714285714,1068.57142857143,0.000312039892172215,1.42533564987217e-05,0.000142533564987217
2020-07-31,"Hong Kong","HKG","HK",121,2,3272,27,7496981,111.357142857143,2450.71428571429,1113.57142857143,0.000326893490288195,1.48535981159807e-05,0.000148535981159807
2020-08-01,"Hong Kong","HKG","HK",124,6,3396,33,7496981,120.214285714286,2570.92857142857,1202.14285714286,0.000342928516349257,1.60350260610619e-05,0.000160350260610619
2020-08-02,"Hong Kong","HKG","HK",115,2,3511,35,7496981,123.857142857143,2694.78571428571,1238.57142857143,0.000359449452290957,1.65209359417001e-05,0.000165209359417001
2020-08-03,"Hong Kong","HKG","HK",78,3,3589,38,7496981,121.714285714286,2816.5,1217.14285714286,0.000375684558891106,1.62351066001482e-05,0.000162351066001482
2020-08-04,"Hong Kong","HKG","HK",80,4,3669,42,7496981,122.214285714286,2938.71428571429,1222.14285714286,0.000391986359004283,1.6301800113177e-05,0.00016301800113177
2020-08-05,"Hong Kong","HKG","HK",85,1,3754,43,7496981,115.928571428571,3054.64285714286,1159.28571428571,0.000407449726382241,1.54633673779581e-05,0.000154633673779581
2020-08-06,"Hong Kong","HKG","HK",95,3,3849,46,7496981,114.285714285714,3168.92857142857,1142.85714285714,0.000422693957931676,1.52442315494349e-05,0.000152442315494349
2020-08-07,"Hong Kong","HKG","HK",89,1,3938,47,7496981,111.857142857143,3280.78571428571,1118.57142857143,0.000437614249560685,1.49202916290094e-05,0.000149202916290094
2020-08-08,"Hong Kong","HKG","HK",69,0,4007,47,7496981,107.285714285714,3388.07142857143,1072.85714285714,0.000451924771927717,1.4310522367032e-05,0.00014310522367032
2020-08-09,"Hong Kong","HKG","HK",72,5,4079,52,7496981,103.285714285714,3491.35714285714,1032.85714285714,0.000465701746190519,1.37769742628018e-05,0.000137769742628018
2020-08-10,"Hong Kong","HKG","HK",69,3,4148,55,7496981,97.8571428571429,3589.21428571429,978.571428571429,0.000478754619454723,1.30528732642037e-05,0.000130528732642037
2020-08-11,"Hong Kong","HKG","HK",33,4,4181,59,7496981,92.6428571428571,3681.85714285714,926.428571428571,0.000491111974654483,1.23573551997607e-05,0.000123573551997607
2020-08-12,"Hong Kong","HKG","HK",62,4,4243,63,7496981,88.6428571428571,3770.5,886.428571428571,0.000502935781750014,1.18238070955305e-05,0.000118238070955305
2020-08-13,"Hong Kong","HKG","HK",69,3,4312,66,7496981,82.9285714285714,3853.42857142857,829.285714285714,0.000513997377268073,1.10615955180587e-05,0.000110615955180587
2020-08-14,"Hong Kong","HKG","HK",48,1,4360,67,7496981,77.7142857142857,3931.14285714286,777.142857142857,0.000524363454721688,1.03660774536158e-05,0.000103660774536158
2020-08-15,"Hong Kong","HKG","HK",46,2,4406,69,7496981,72.1428571428571,4003.28571428571,721.428571428571,0.000533986375887269,9.6229211655808e-06,9.6229211655808e-05
2020-08-16,"Hong Kong","HKG","HK",74,0,4480,69,7496981,69.2142857142857,4072.5,692.142857142857,0.000543218663619396,9.23228773212653e-06,9.23228773212653e-05
2020-08-17,"Hong Kong","HKG","HK",44,0,4524,69,7496981,66.7857142857143,4139.28571428571,667.857142857143,0.000552127011431097,8.90834781170104e-06,8.90834781170104e-05
2020-08-18,"Hong Kong","HKG","HK",36,2,4560,71,7496981,63.6428571428571,4202.92857142857,636.428571428571,0.000560616142875188,8.48913144409158e-06,8.48913144409158e-05
2020-08-19,"Hong Kong","HKG","HK",26,1,4586,72,7496981,59.4285714285714,4262.35714285714,594.285714285714,0.000568543143280894,7.92700040570617e-06,7.92700040570617e-05
2020-08-20,"Hong Kong","HKG","HK",18,3,4604,75,7496981,53.9285714285714,4316.28571428571,539.285714285714,0.000575736515043284,7.19337176238961e-06,7.19337176238961e-05
2020-08-21,"Hong Kong","HKG","HK",27,0,4631,75,7496981,49.5,4365.78571428571,495,0.000582339172833133,6.60265778984901e-06,6.60265778984901e-05
2020-08-22,"Hong Kong","HKG","HK",26,2,4657,77,7496981,46.4285714285714,4412.21428571429,464.285714285714,0.000588532141900091,6.19296906695794e-06,6.19296906695794e-05
2020-08-23,"Hong Kong","HKG","HK",25,0,4682,77,7496981,43.0714285714286,4455.28571428571,430.714285714286,0.000594277311665284,5.74516976519329e-06,5.74516976519329e-05
2020-08-24,"Hong Kong","HKG","HK",9,0,4691,77,7496981,38.7857142857143,4494.07142857143,387.857142857143,0.000599450822747374,5.17351108208948e-06,5.17351108208948e-05
2020-08-25,"Hong Kong","HKG","HK",19,1,4710,78,7496981,37.7857142857143,4531.85714285714,377.857142857143,0.000604490946803406,5.04012405603193e-06,5.04012405603193e-05
2020-08-26,"Hong Kong","HKG","HK",24,1,4734,79,7496981,35.0714285714286,4566.92857142857,350.714285714286,0.000609169020360138,4.67807355673285e-06,4.67807355673285e-05
2020-08-27,"Hong Kong","HKG","HK",21,2,4755,81,7496981,31.6428571428571,4598.57142857143,316.428571428571,0.000613389766970388,4.2207466102498e-06,4.2207466102498e-05
2020-08-28,"Hong Kong","HKG","HK",13,3,4768,84,7496981,29.1428571428571,4627.71428571429,291.428571428571,0.000617277046015494,3.88727904510591e-06,3.88727904510591e-05
2020-08-29,"Hong Kong","HKG","HK",18,3,4786,87,7496981,27.1428571428571,4654.85714285714,271.428571428571,0.000620897551008485,3.6205049929908e-06,3.6205049929908e-05
2020-08-30,"Hong Kong","HKG","HK",15,1,4801,88,7496981,22.9285714285714,4677.78571428571,229.285714285714,0.00062395592496309,3.05837395460538e-06,3.05837395460538e-05
2020-08-31,"Hong Kong","HKG","HK",9,1,4810,89,7496981,20.4285714285714,4698.21428571429,204.285714285714,0.000626680831352552,2.7249063894615e-06,2.7249063894615e-05
2020-09-01,"Hong Kong","HKG","HK",12,1,4822,90,7496981,18.7142857142857,4716.92857142857,187.142857142857,0.000629177074268772,2.49624291621997e-06,2.49624291621997e-05
2020-09-02,"Hong Kong","HKG","HK",8,3,4830,93,7496981,17.4285714285714,4734.35714285714,174.285714285714,0.000631501819580061,2.32474531128883e-06,2.32474531128883e-05
2020-09-03,"Hong Kong","HKG","HK",8,1,4838,94,7496981,16.7142857142857,4751.07142857143,167.142857142857,0.000633731288444165,2.22946886410486e-06,2.22946886410486e-05
2020-09-04,"Hong Kong","HKG","HK",12,0,4850,94,7496981,15.6428571428571,4766.71428571429,156.428571428571,0.000635817842637494,2.08655419332891e-06,2.08655419332891e-05
2020-09-05,"Hong Kong","HKG","HK",7,0,4857,94,7496981,14.2857142857143,4781,142.857142857143,0.000637723371581174,1.90552894367937e-06,1.90552894367937e-05
2020-09-06,"Hong Kong","HKG","HK",21,2,4878,96,7496981,14,4795,140,0.00063959078994598,1.86741836480578e-06,1.86741836480578e-05
2020-09-07,"Hong Kong","HKG","HK",11,2,4889,98,7496981,14.1428571428571,4809.14285714286,141.428571428571,0.000641477263600222,1.88647365424257e-06,1.88647365424257e-05
2020-09-08,"Hong Kong","HKG","HK",6,1,4895,99,7496981,13.2142857142857,4822.35714285714,132.142857142857,0.000643239877873126,1.76261427290341e-06,1.76261427290341e-05
2020-09-09,"Hong Kong","HKG","HK",6,0,4901,99,7496981,11.9285714285714,4834.28571428571,119.285714285714,0.000644830994541098,1.59111666797227e-06,1.59111666797227e-05
2020-09-10,"Hong Kong","HKG","HK",12,0,4913,99,7496981,11.2857142857143,4845.57142857143,112.857142857143,0.000646336362406605,1.5053678655067e-06,1.5053678655067e-05
2020-09-11,"Hong Kong","HKG","HK",12,0,4925,99,7496981,11.2142857142857,4856.78571428571,112.142857142857,0.000647832202627393,1.4958402207883e-06,1.4958402207883e-05
2020-09-12,"Hong Kong","HKG","HK",13,1,4938,100,7496981,10.8571428571429,4867.64285714286,108.571428571429,0.000649280404624589,1.44820199719632e-06,1.44820199719632e-05
2020-09-13,"Hong Kong","HKG","HK",19,0,4957,100,7496981,11.1428571428571,4878.78571428571,111.428571428571,0.000650766717200659,1.48631257606991e-06,1.48631257606991e-05
2020-09-14,"Hong Kong","HKG","HK",14,1,4971,101,7496981,11.5,4890.28571428571,115,0.000652300668000321,1.53395079966189e-06,1.53395079966189e-05
2020-09-15,"Hong Kong","HKG","HK",4,1,4975,102,7496981,10.9285714285714,4901.21428571429,109.285714285714,0.000653758397642236,1.45772964191472e-06,1.45772964191472e-05
2020-09-16,"Hong Kong","HKG","HK",9,0,4984,102,7496981,11,4912.21428571429,110,0.000655225654928869,1.46725728663311e-06,1.46725728663311e-05
2020-09-17,"Hong Kong","HKG","HK",9,0,4993,102,7496981,11.0714285714286,4923.28571428571,110.714285714286,0.00065670243986022,1.47678493135151e-06,1.47678493135151e-05
2020-09-18,"Hong Kong","HKG","HK",3,1,4996,103,7496981,10.4285714285714,4933.71428571429,104.285714285714,0.000658093475989106,1.39103612888594e-06,1.39103612888594e-05
2020-09-19,"Hong Kong","HKG","HK",13,0,5009,103,7496981,10.8571428571429,4944.57142857143,108.571428571429,0.000659541677986303,1.44820199719632e-06,1.44820199719632e-05
2020-09-20,"Hong Kong","HKG","HK",23,0,5032,103,7496981,11,4955.57142857143,110,0.000661008935272936,1.46725728663311e-06,1.46725728663311e-05
2020-09-21,"Hong Kong","HKG","HK",6,0,5038,103,7496981,10.6428571428571,4966.21428571429,106.428571428571,0.000662428554335977,1.41961906304113e-06,1.41961906304113e-05
2020-09-22,"Hong Kong","HKG","HK",8,0,5046,103,7496981,10.7857142857143,4977,107.857142857143,0.000663867228688455,1.43867435247792e-06,1.43867435247792e-05
2020-09-23,"Hong Kong","HKG","HK",3,1,5049,104,7496981,10.5714285714286,4987.57142857143,105.714285714286,0.000665277320106777,1.41009141832273e-06,1.41009141832273e-05
2020-09-24,"Hong Kong","HKG","HK",7,0,5056,104,7496981,10.2142857142857,4997.78571428571,102.142857142857,0.000666639773301508,1.36245319473075e-06,1.36245319473075e-05
2020-09-25,"Hong Kong","HKG","HK",2,1,5058,105,7496981,9.5,5007.28571428571,95,0.000667906950049055,1.26717674754678e-06,1.26717674754678e-05
2020-09-26,"Hong Kong","HKG","HK",1,0,5059,105,7496981,8.64285714285714,5015.92857142857,86.4285714285714,0.000669059795059981,1.15284501092602e-06,1.15284501092602e-05
2020-09-27,"Hong Kong","HKG","HK",6,0,5065,105,7496981,7.71428571428571,5023.64285714286,77.1428571428571,0.000670088780689568,1.02898562958686e-06,1.02898562958686e-05
2020-09-28,"Hong Kong","HKG","HK",10,0,5075,105,7496981,7.42857142857143,5031.07142857143,74.2857142857143,0.000671079655740281,9.90875050713271e-07,9.90875050713271e-06
2020-09-29,"Hong Kong","HKG","HK",4,0,5079,105,7496981,7.42857142857143,5038.5,74.2857142857143,0.000672070530790994,9.90875050713271e-07,9.90875050713271e-06
2020-09-30,"Hong Kong","HKG","HK",8,0,5087,105,7496981,7.35714285714286,5045.85714285714,73.5714285714286,0.000673051878196989,9.81347405994874e-07,9.81347405994874e-06
2020-10-01,"Hong Kong","HKG","HK",10,0,5097,105,7496981,7.42857142857143,5053.28571428571,74.2857142857143,0.000674042753247703,9.90875050713271e-07,9.90875050713271e-06
2020-10-02,"Hong Kong","HKG","HK",7,0,5104,105,7496981,7.71428571428571,5061,77.1428571428571,0.000675071738877289,1.02898562958686e-06,1.02898562958686e-05
2020-10-03,"Hong Kong","HKG","HK",4,0,5108,105,7496981,7.07142857142857,5068.07142857143,70.7142857142857,0.000676014975704411,9.43236827121287e-07,9.43236827121287e-06
2020-10-04,"Hong Kong","HKG","HK",5,0,5113,105,7496981,5.78571428571429,5073.85714285714,57.8571428571429,0.000676786714926601,7.71739222190144e-07,7.71739222190144e-06
2020-10-05,"Hong Kong","HKG","HK",11,0,5124,105,7496981,6.14285714285714,5080,61.4285714285714,0.000677606092372383,8.19377445782128e-07,8.19377445782128e-06
2020-10-06,"Hong Kong","HKG","HK",8,0,5132,105,7496981,6.14285714285714,5086.14285714286,61.4285714285714,0.000678425469818165,8.19377445782128e-07,8.19377445782128e-06
2020-10-07,"Hong Kong","HKG","HK",11,0,5143,105,7496981,6.71428571428571,5092.85714285714,67.1428571428571,0.000679321068421694,8.95598603529303e-07,8.95598603529303e-06
2020-10-08,"Hong Kong","HKG","HK",18,0,5161,105,7496981,7.5,5100.35714285714,75,0.000680321471117126,1.00040269543167e-06,1.00040269543167e-05
2020-10-09,"Hong Kong","HKG","HK",8,0,5169,105,7496981,7.92857142857143,5108.28571428571,79.2857142857143,0.000681379039680868,1.05756856374205e-06,1.05756856374205e-05
2020-10-10,"Hong Kong","HKG","HK",6,0,5175,105,7496981,8.28571428571429,5116.57142857143,82.8571428571429,0.000682484246468202,1.10520678733403e-06,1.10520678733403e-05
2020-10-11,"Hong Kong","HKG","HK",7,0,5182,105,7496981,8.35714285714286,5124.92857142857,83.5714285714286,0.000683598980900255,1.11473443205243e-06,1.11473443205243e-05
2020-10-12,"Hong Kong","HKG","HK",11,0,5193,105,7496981,8.42857142857143,5133.35714285714,84.2857142857143,0.000684723242977025,1.12426207677083e-06,1.12426207677083e-05
2020-10-13,"Hong Kong","HKG","HK",8,0,5201,105,7496981,8.71428571428571,5142.07142857143,87.1428571428571,0.00068588561563267,1.16237265564441e-06,1.16237265564441e-05
2020-10-14,"Hong Kong","HKG","HK",0,0,5201,105,7496981,8.14285714285714,5150.21428571429,81.4285714285714,0.000686971767130567,1.08615149789724e-06,1.08615149789724e-05
2020-10-15,"Hong Kong","HKG","HK",12,0,5213,105,7496981,8.28571428571429,5158.5,82.8571428571429,0.000688076973917901,1.10520678733403e-06,1.10520678733403e-05
2020-10-16,"Hong Kong","HKG","HK",7,0,5220,105,7496981,8.28571428571429,5166.78571428571,82.8571428571429,0.000689182180705235,1.10520678733403e-06,1.10520678733403e-05
2020-10-17,"Hong Kong","HKG","HK",17,0,5237,105,7496981,9.21428571428571,5176,92.1428571428571,0.000690411246873908,1.22906616867319e-06,1.22906616867319e-05
2020-10-18,"Hong Kong","HKG","HK",4,0,5241,105,7496981,9.14285714285714,5185.14285714286,91.4285714285714,0.000691630785397863,1.21953852395479e-06,1.2195385239548e-05
2020-10-19,"Hong Kong","HKG","HK",15,0,5256,105,7496981,9.42857142857143,5194.57142857143,94.2857142857143,0.000692888434500692,1.25764910282838e-06,1.25764910282838e-05
2020-10-20,"Hong Kong","HKG","HK",5,0,5261,105,7496981,9.21428571428571,5203.78571428571,92.1428571428571,0.000694117500669365,1.22906616867319e-06,1.22906616867319e-05
2020-10-21,"Hong Kong","HKG","HK",8,0,5269,105,7496981,9,5212.78571428571,90,0.000695317983903883,1.200483234518e-06,1.200483234518e-05
2020-10-22,"Hong Kong","HKG","HK",11,0,5280,105,7496981,8.5,5221.28571428571,85,0.000696451773625372,1.13378972148922e-06,1.13378972148922e-05
2020-10-23,"Hong Kong","HKG","HK",4,0,5284,105,7496981,8.21428571428571,5229.5,82.1428571428571,0.000697547452767988,1.09567914261564e-06,1.09567914261564e-05
2020-10-24,"Hong Kong","HKG","HK",5,0,5289,105,7496981,8.14285714285714,5237.64285714286,81.4285714285714,0.000698633604265885,1.08615149789724e-06,1.08615149789724e-05
2020-10-25,"Hong Kong","HKG","HK",6,0,5295,105,7496981,8.07142857142857,5245.71428571429,80.7142857142857,0.000699710228119064,1.07662385317884e-06,1.07662385317884e-05
2020-10-26,"Hong Kong","HKG","HK",8,0,5303,105,7496981,7.85714285714286,5253.57142857143,78.5714285714286,0.000700758269038087,1.04804091902365e-06,1.04804091902365e-05
2020-10-27,"Hong Kong","HKG","HK",5,0,5308,105,7496981,7.64285714285714,5261.21428571429,76.4285714285714,0.000701777727022956,1.01945798486846e-06,1.01945798486846e-05
2020-10-28,"Hong Kong","HKG","HK",2,0,5310,105,7496981,7.78571428571429,5269,77.8571428571429,0.000702816240297261,1.03851327430526e-06,1.03851327430526e-05
2020-10-29,"Hong Kong","HKG","HK",3,0,5313,105,7496981,7.14285714285714,5276.14285714286,71.4285714285714,0.000703769004769101,9.52764471839684e-07,9.52764471839684e-06
2020-10-30,"Hong Kong","HKG","HK",7,0,5320,105,7496981,7.14285714285714,5283.28571428571,71.4285714285714,0.00070472176924094,9.52764471839684e-07,9.52764471839684e-06
2020-10-31,"Hong Kong","HKG","HK",3,0,5323,105,7496981,6.14285714285714,5289.42857142857,61.4285714285714,0.000705541146686723,8.19377445782128e-07,8.19377445782128e-06
2020-11-01,"Hong Kong","HKG","HK",7,0,5330,105,7496981,6.35714285714286,5295.78571428571,63.5714285714286,0.00070638910706666,8.47960379937318e-07,8.47960379937318e-06
2020-11-02,"Hong Kong","HKG","HK",6,0,5336,105,7496981,5.71428571428571,5301.5,57.1428571428571,0.000707151318644132,7.62211577471747e-07,7.62211577471747e-06
2020-11-03,"Hong Kong","HKG","HK",9,0,5345,105,7496981,6,5307.5,60,0.000707951640800477,8.00322156345334e-07,8.00322156345334e-06
2020-11-04,"Hong Kong","HKG","HK",3,1,5348,106,7496981,5.64285714285714,5313.14285714286,56.4285714285714,0.00070870432473323,7.5268393275335e-07,7.5268393275335e-06
2020-11-05,"Hong Kong","HKG","HK",7,1,5355,107,7496981,5.35714285714286,5318.5,53.5714285714286,0.00070941889808711,7.14573353879763e-07,7.14573353879763e-06
2020-11-06,"Hong Kong","HKG","HK",6,0,5361,107,7496981,5.5,5324,55,0.000710152526730427,7.33628643316556e-07,7.33628643316556e-06
2020-11-07,"Hong Kong","HKG","HK",3,0,5364,107,7496981,5.35714285714286,5329.35714285714,53.5714285714286,0.000710867100084306,7.14573353879763e-07,7.14573353879763e-06
2020-11-08,"Hong Kong","HKG","HK",10,0,5374,107,7496981,5.64285714285714,5335,56.4285714285714,0.00071161978401706,7.5268393275335e-07,7.5268393275335e-06
2020-11-09,"Hong Kong","HKG","HK",6,0,5380,107,7496981,5.5,5340.5,55,0.000712353412660376,7.33628643316556e-07,7.33628643316556e-06
2020-11-10,"Hong Kong","HKG","HK",9,1,5389,108,7496981,5.78571428571429,5346.28571428571,57.8571428571429,0.000713125151882566,7.71739222190144e-07,7.71739222190144e-06
2020-11-11,"Hong Kong","HKG","HK",18,0,5407,108,7496981,6.92857142857143,5353.21428571429,69.2857142857143,0.000714049333420251,9.24181537684493e-07,9.24181537684493e-06
2020-11-12,"Hong Kong","HKG","HK",23,0,5430,108,7496981,8.35714285714286,5361.57142857143,83.5714285714286,0.000715164067852303,1.11473443205243e-06,1.11473443205243e-05
2020-11-13,"Hong Kong","HKG","HK",6,0,5436,108,7496981,8.28571428571429,5369.85714285714,82.8571428571429,0.000716269274639637,1.10520678733403e-06,1.10520678733403e-05
2020-11-14,"Hong Kong","HKG","HK",8,0,5444,108,7496981,8.64285714285714,5378.5,86.4285714285714,0.000717422119650563,1.15284501092602e-06,1.15284501092602e-05
2020-11-15,"Hong Kong","HKG","HK",14,0,5458,108,7496981,9.14285714285714,5387.64285714286,91.4285714285714,0.000718641658174518,1.21953852395479e-06,1.2195385239548e-05
2020-11-16,"Hong Kong","HKG","HK",8,0,5466,108,7496981,9.28571428571429,5396.92857142857,92.8571428571429,0.00071988025198791,1.23859381339159e-06,1.23859381339159e-05
2020-11-17,"Hong Kong","HKG","HK",4,0,5470,108,7496981,8.92857142857143,5405.85714285714,89.2857142857143,0.000721071207577709,1.1909555897996e-06,1.1909555897996e-05
2020-11-18,"Hong Kong","HKG","HK",9,0,5479,108,7496981,9.35714285714286,5415.21428571429,93.5714285714286,0.000722319329035819,1.24812145810999e-06,1.24812145810999e-05
2020-11-19,"Hong Kong","HKG","HK",12,0,5491,108,7496981,9.71428571428571,5424.92857142857,97.1428571428571,0.000723615088717521,1.29575968170197e-06,1.29575968170197e-05
2020-11-20,"Hong Kong","HKG","HK",26,0,5517,108,7496981,11.1428571428571,5436.07142857143,111.428571428571,0.000725101401293591,1.48631257606991e-06,1.48631257606991e-05
2020-11-21,"Hong Kong","HKG","HK",43,0,5560,108,7496981,14,5450.07142857143,140,0.000726968819658397,1.86741836480578e-06,1.86741836480578e-05
2020-11-22,"Hong Kong","HKG","HK",68,0,5628,108,7496981,18.1428571428571,5468.21428571429,181.428571428571,0.00072938884141687,2.4200217584728e-06,2.4200217584728e-05
2020-11-23,"Hong Kong","HKG","HK",73,0,5701,108,7496981,22.9285714285714,5491.14285714286,229.285714285714,0.000732447215371475,3.05837395460538e-06,3.05837395460538e-05
2020-11-24,"Hong Kong","HKG","HK",80,0,5781,108,7496981,28,5519.14285714286,280,0.000736182052101087,3.73483672961156e-06,3.73483672961156e-05
2020-11-25,"Hong Kong","HKG","HK",85,0,5866,108,7496981,32.7857142857143,5551.92857142857,327.857142857143,0.000740555241026831,4.37318892574415e-06,4.37318892574415e-05
2020-11-26,"Hong Kong","HKG","HK",81,0,5947,108,7496981,36.9285714285714,5588.85714285714,369.285714285714,0.000745481033346242,4.92579231941116e-06,4.92579231941116e-05
2020-11-27,"Hong Kong","HKG","HK",92,0,6039,108,7496981,43.0714285714286,5631.92857142857,430.714285714286,0.000751226203111435,5.74516976519329e-06,5.74516976519329e-05
2020-11-28,"Hong Kong","HKG","HK",84,1,6123,109,7496981,48.5,5680.42857142857,485,0.000757695473875227,6.46927076379145e-06,6.46927076379145e-05
2020-11-29,"Hong Kong","HKG","HK",115,0,6238,109,7496981,55.7142857142857,5736.14285714286,557.142857142857,0.000765127036755576,7.43156288034953e-06,7.43156288034953e-05
2020-11-30,"Hong Kong","HKG","HK",76,0,6314,109,7496981,60.5714285714286,5796.71428571429,605.714285714286,0.000773206479476777,8.07944272120052e-06,8.07944272120052e-05
2020-12-01,"Hong Kong","HKG","HK",82,0,6396,109,7496981,66.1428571428571,5862.85714285714,661.428571428571,0.000782029078486012,8.82259900923547e-06,8.82259900923547e-05
2020-12-02,"Hong Kong","HKG","HK",103,1,6499,110,7496981,72.8571428571429,5935.71428571429,728.571428571429,0.000791747276098777,9.71819761276477e-06,9.71819761276477e-05
2020-12-03,"Hong Kong","HKG","HK",90,1,6589,111,7496981,78.4285714285714,6014.14285714286,784.285714285714,0.000802208629999577,1.04613539007997e-05,0.000104613539007997
2020-12-04,"Hong Kong","HKG","HK",112,1,6701,112,7496981,84.5714285714286,6098.71428571429,845.714285714286,0.000813489361346159,1.12807313465819e-05,0.000112807313465819
2020-12-05,"Hong Kong","HKG","HK",101,0,6802,112,7496981,88.7142857142857,6187.42857142857,887.142857142857,0.000825322696086408,1.18333347402489e-05,0.000118333347402489
2020-12-06,"Hong Kong","HKG","HK",95,0,6897,112,7496981,90.6428571428571,6278.07142857143,906.428571428571,0.000837413277234053,1.20905811476456e-05,0.000120905811476456
2020-12-07,"Hong Kong","HKG","HK",78,0,6975,112,7496981,91,6369.07142857143,910,0.000849551496605291,1.21382193712376e-05,0.000121382193712376
2020-12-08,"Hong Kong","HKG","HK",100,0,7075,112,7496981,92.4285714285714,6461.5,924.285714285714,0.000861880268870896,1.23287722656055e-05,0.000123287722656055
2020-12-09,"Hong Kong","HKG","HK",104,2,7179,114,7496981,93.7857142857143,6555.28571428571,937.857142857143,0.000874390066386151,1.2509797515255e-05,0.00012509797515255
2020-12-10,"Hong Kong","HKG","HK",112,0,7291,114,7496981,96,6651.28571428571,960,0.000887195220887677,1.28051545015253e-05,0.000128051545015253
